date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-07,0.0,Londrina,0.0,19644.0,24.0,0.0,2020.4,0.0,2.47,17
2021-02-08,113.0,Londrina,1.0,19757.0,25.0,11.62,2032.02,0.1,2.57,17
2021-02-09,397.0,Londrina,0.0,20154.0,25.0,40.83,2072.85,0.0,2.57,17
2021-02-10,1156.0,Londrina,4.0,21310.0,29.0,118.9,2191.75,0.41,2.98,17
2021-02-11,897.0,Londrina,296.0,22207.0,325.0,92.26,2284.01,30.44,33.43,17
2021-02-12,652.0,Londrina,1373.0,22859.0,1698.0,67.06,2351.06,141.21,174.64,17
2021-02-13,3761.0,Londrina,9.0,26620.0,1707.0,386.82,2737.89,0.93,175.57,17
2021-02-14,0.0,Londrina,0.0,26620.0,1707.0,0.0,2737.89,0.0,175.57,17
2021-02-15,266.0,Londrina,1256.0,26886.0,2963.0,27.36,2765.24,129.18,304.75,17
2021-02-16,7.0,Londrina,569.0,26893.0,3532.0,0.72,2765.96,58.52,363.27,17
2021-02-17,301.0,Londrina,689.0,27194.0,4221.0,30.96,2796.92,70.86,434.13,17
2021-02-18,497.0,Londrina,2439.0,27691.0,6660.0,51.12,2848.04,250.85,684.99,17
2021-02-19,890.0,Londrina,1643.0,28581.0,8303.0,91.54,2939.58,168.98,853.97,17
2021-02-20,958.0,Londrina,529.0,29539.0,8832.0,98.53,3038.11,54.41,908.38,17
2021-02-21,3.0,Londrina,7.0,29542.0,8839.0,0.31,3038.42,0.72,909.1,17
2021-02-22,302.0,Londrina,177.0,29844.0,9016.0,31.06,3069.48,18.2,927.3,17
2021-02-23,144.0,Londrina,878.0,29988.0,9894.0,14.81,3084.29,90.3,1017.6,17
2021-02-24,235.0,Londrina,893.0,30223.0,10787.0,24.17,3108.46,91.85,1109.45,17
2021-02-25,182.0,Londrina,262.0,30405.0,11049.0,18.72,3127.18,26.95,1136.4,17
2021-02-26,938.0,Londrina,53.0,31343.0,11102.0,96.47,3223.65,5.45,1141.85,17
2021-02-27,2156.0,Londrina,392.0,33499.0,11494.0,221.75,3445.4,40.32,1182.17,17
2021-02-28,961.0,Londrina,1.0,34460.0,11495.0,98.84,3544.24,0.1,1182.27,17
2021-03-01,1030.0,Londrina,318.0,35490.0,11813.0,105.94,3650.17,32.71,1214.98,17
2021-03-02,2602.0,Londrina,63.0,38092.0,11876.0,267.62,3917.79,6.48,1221.46,17
2021-03-03,2827.0,Londrina,49.0,40919.0,11925.0,290.76,4208.55,5.04,1226.49,17
2021-03-04,1498.0,Londrina,250.0,42417.0,12175.0,154.07,4362.62,25.71,1252.21,17
2021-03-05,1340.0,Londrina,312.0,43757.0,12487.0,137.82,4500.44,32.09,1284.3,17
2021-03-06,1353.0,Londrina,208.0,45110.0,12695.0,139.16,4639.6,21.39,1305.69,17
2021-03-07,708.0,Londrina,3.0,45818.0,12698.0,72.82,4712.41,0.31,1306.0,17
2021-03-08,980.0,Londrina,314.0,46798.0,13012.0,100.79,4813.21,32.3,1338.29,17
2021-03-09,1401.0,Londrina,863.0,48199.0,13875.0,144.09,4957.3,88.76,1427.05,17
2021-03-10,692.0,Londrina,1049.0,48891.0,14924.0,71.17,5028.47,107.89,1534.94,17
2021-03-11,504.0,Londrina,886.0,49395.0,15810.0,51.84,5080.31,91.13,1626.07,17
2021-03-12,994.0,Londrina,862.0,50389.0,16672.0,102.23,5182.54,88.66,1714.73,17
2021-03-13,1347.0,Londrina,884.0,51736.0,17556.0,138.54,5321.08,90.92,1805.65,17
2021-03-14,963.0,Londrina,84.0,52699.0,17640.0,99.05,5420.13,8.64,1814.29,17
2021-03-15,1253.0,Londrina,512.0,53952.0,18152.0,128.87,5549.0,52.66,1866.95,17
2021-03-16,1565.0,Londrina,485.0,55517.0,18637.0,160.96,5709.96,49.88,1916.83,17
2021-03-17,950.0,Londrina,368.0,56467.0,19005.0,97.71,5807.67,37.85,1954.68,17
2021-03-18,790.0,Londrina,345.0,57257.0,19350.0,81.25,5888.92,35.48,1990.16,17
2021-03-19,1278.0,Londrina,400.0,58535.0,19750.0,131.44,6020.37,41.14,2031.3,17
2021-03-20,1978.0,Londrina,275.0,60513.0,20025.0,203.44,6223.81,28.28,2059.59,17
2021-03-21,832.0,Londrina,134.0,61345.0,20159.0,85.57,6309.38,13.78,2073.37,17
2021-03-22,1334.0,Londrina,339.0,62679.0,20498.0,137.2,6446.58,34.87,2108.23,17
2021-03-23,3418.0,Londrina,389.0,66097.0,20887.0,351.54,6798.12,40.01,2148.24,17
2021-03-24,4029.0,Londrina,498.0,70126.0,21385.0,414.39,7212.51,51.22,2199.46,17
2021-03-25,3486.0,Londrina,182.0,73612.0,21567.0,358.54,7571.05,18.72,2218.18,17
2021-03-26,4386.0,Londrina,493.0,77998.0,22060.0,451.1,8022.15,50.71,2268.89,17
2021-03-27,5474.0,Londrina,138.0,83472.0,22198.0,563.0,8585.15,14.19,2283.08,17
2021-03-28,3740.0,Londrina,55.0,87212.0,22253.0,384.66,8969.82,5.66,2288.74,17
2021-03-29,3119.0,Londrina,791.0,90331.0,23044.0,320.79,9290.61,81.35,2370.09,17
2021-03-30,6021.0,Londrina,520.0,96352.0,23564.0,619.26,9909.87,53.48,2423.57,17
2021-03-31,5338.0,Londrina,369.0,101690.0,23933.0,549.02,10458.89,37.95,2461.53,17
2021-04-01,4474.0,Londrina,439.0,106164.0,24372.0,460.15,10919.04,45.15,2506.68,17
2021-04-02,4416.0,Londrina,450.0,110580.0,24822.0,454.19,11373.23,46.28,2552.96,17
2021-04-03,4551.0,Londrina,511.0,115131.0,25333.0,468.07,11841.31,52.56,2605.52,17
2021-04-04,781.0,Londrina,517.0,115912.0,25850.0,80.33,11921.63,53.17,2658.69,17
2021-04-05,1582.0,Londrina,1531.0,117494.0,27381.0,162.71,12084.34,157.46,2816.16,17
2021-04-06,2410.0,Londrina,1471.0,119904.0,28852.0,247.87,12332.21,151.29,2967.45,17
2021-04-07,2199.0,Londrina,1175.0,122103.0,30027.0,226.17,12558.38,120.85,3088.3,17
2021-04-08,3289.0,Londrina,868.0,125392.0,30895.0,338.28,12896.66,89.27,3177.57,17
2021-04-09,3239.0,Londrina,1554.0,128631.0,32449.0,333.13,13229.79,159.83,3337.4,17
2021-04-10,4305.0,Londrina,1352.0,132936.0,33801.0,442.77,13672.56,139.05,3476.46,17
2021-04-11,1769.0,Londrina,618.0,134705.0,34419.0,181.94,13854.51,63.56,3540.02,17
2021-04-12,1472.0,Londrina,2284.0,136177.0,36703.0,151.4,14005.9,234.91,3774.93,17
2021-04-13,1007.0,Londrina,1397.0,137184.0,38100.0,103.57,14109.47,143.68,3918.61,17
2021-04-14,518.0,Londrina,1827.0,137702.0,39927.0,53.28,14162.75,187.91,4106.52,17
2021-04-15,1153.0,Londrina,2186.0,138855.0,42113.0,118.59,14281.34,224.83,4331.35,17
2021-04-16,1358.0,Londrina,3885.0,140213.0,45998.0,139.67,14421.01,399.58,4730.93,17
2021-04-17,3327.0,Londrina,2474.0,143540.0,48472.0,342.18,14763.19,254.45,4985.38,17
2021-04-18,1224.0,Londrina,1229.0,144764.0,49701.0,125.89,14889.08,126.4,5111.78,17
2021-04-19,2548.0,Londrina,3814.0,147312.0,53515.0,262.06,15151.14,392.27,5504.06,17
2021-04-20,2338.0,Londrina,5410.0,149650.0,58925.0,240.46,15391.61,556.42,6060.48,17
2021-04-21,2019.0,Londrina,4589.0,151669.0,63514.0,207.66,15599.26,471.98,6532.46,17
2021-04-22,2193.0,Londrina,5182.0,153862.0,68696.0,225.55,15824.82,532.97,7065.43,17
2021-04-23,2082.0,Londrina,5026.0,155944.0,73722.0,214.14,16038.95,516.93,7582.36,17
2021-04-24,1533.0,Londrina,4136.0,157477.0,77858.0,157.67,16196.62,425.39,8007.75,17
2021-04-25,1482.0,Londrina,1363.0,158959.0,79221.0,152.42,16349.05,140.19,8147.94,17
2021-04-26,1121.0,Londrina,5300.0,160080.0,84521.0,115.3,16464.34,545.11,8693.05,17
2021-04-27,4072.0,Londrina,3152.0,164152.0,87673.0,418.81,16883.15,324.19,9017.23,17
2021-04-28,4058.0,Londrina,3176.0,168210.0,90849.0,417.37,17300.52,326.65,9343.88,17
2021-04-29,2985.0,Londrina,4036.0,171195.0,94885.0,307.01,17607.53,415.11,9758.99,17
2021-04-30,2189.0,Londrina,3188.0,173384.0,98073.0,225.14,17832.67,327.89,10086.88,17
2021-05-01,2518.0,Londrina,3569.0,175902.0,101642.0,258.98,18091.65,367.07,10453.95,17
2021-05-02,2762.0,Londrina,1586.0,178664.0,103228.0,284.07,18375.72,163.12,10617.07,17
2021-05-03,2631.0,Londrina,1209.0,181295.0,104437.0,270.6,18646.32,124.35,10741.42,17
2021-05-04,3845.0,Londrina,872.0,185140.0,105309.0,395.46,19041.78,89.69,10831.11,17
2021-05-05,2592.0,Londrina,682.0,187732.0,105991.0,266.59,19308.37,70.14,10901.25,17
2021-05-06,1133.0,Londrina,1030.0,188865.0,107021.0,116.53,19424.9,105.94,11007.19,17
2021-05-07,2086.0,Londrina,1666.0,190951.0,108687.0,214.55,19639.45,171.35,11178.54,17
2021-05-08,1967.0,Londrina,1654.0,192918.0,110341.0,202.31,19841.75,170.12,11348.65,17
2021-05-09,2.0,Londrina,0.0,192920.0,110341.0,0.21,19841.96,0.0,11348.65,17
2021-05-10,890.0,Londrina,1948.0,193810.0,112289.0,91.54,19933.5,200.35,11549.0,17
2021-05-11,1419.0,Londrina,857.0,195229.0,113146.0,145.95,20079.44,88.14,11637.15,17
2021-05-12,1410.0,Londrina,466.0,196639.0,113612.0,145.02,20224.46,47.93,11685.08,17
2021-05-13,1636.0,Londrina,1015.0,198275.0,114627.0,168.26,20392.73,104.39,11789.47,17
2021-05-14,2658.0,Londrina,1301.0,200933.0,115928.0,273.38,20666.1,133.81,11923.28,17
2021-05-15,731.0,Londrina,738.0,201664.0,116666.0,75.18,20741.29,75.9,11999.18,17
2021-05-16,0.0,Londrina,1.0,201664.0,116667.0,0.0,20741.29,0.1,11999.28,17
2021-05-17,678.0,Londrina,402.0,202342.0,117069.0,69.73,20811.02,41.35,12040.63,17
2021-05-18,842.0,Londrina,779.0,203184.0,117848.0,86.6,20897.62,80.12,12120.75,17
2021-05-19,2030.0,Londrina,880.0,205214.0,118728.0,208.79,21106.41,90.51,12211.26,17
2021-05-20,1689.0,Londrina,508.0,206903.0,119236.0,173.71,21280.12,52.25,12263.51,17
2021-05-21,3549.0,Londrina,382.0,210452.0,119618.0,365.02,21645.14,39.29,12302.8,17
2021-05-22,2972.0,Londrina,425.0,213424.0,120043.0,305.67,21950.81,43.71,12346.51,17
2021-05-23,3.0,Londrina,0.0,213427.0,120043.0,0.31,21951.12,0.0,12346.51,17
2021-05-24,1936.0,Londrina,644.0,215363.0,120687.0,199.12,22150.24,66.24,12412.74,17
2021-05-25,1585.0,Londrina,877.0,216948.0,121564.0,163.02,22313.26,90.2,12502.94,17
2021-05-26,1875.0,Londrina,1435.0,218823.0,122999.0,192.85,22506.1,147.59,12650.53,17
2021-05-27,1614.0,Londrina,1559.0,220437.0,124558.0,166.0,22672.1,160.34,12810.88,17
2021-05-28,1648.0,Londrina,1762.0,222085.0,126320.0,169.5,22841.6,181.22,12992.1,17
2021-05-29,505.0,Londrina,658.0,222590.0,126978.0,51.94,22893.54,67.68,13059.78,17
2021-05-30,13.0,Londrina,0.0,222603.0,126978.0,1.34,22894.88,0.0,13059.78,17
2021-05-31,1917.0,Londrina,758.0,224520.0,127736.0,197.16,23092.04,77.96,13137.74,17
2021-06-01,3289.0,Londrina,827.0,227809.0,128563.0,338.28,23430.32,85.06,13222.8,17
2021-06-02,2771.0,Londrina,1051.0,230580.0,129614.0,285.0,23715.32,108.1,13330.89,17
2021-06-03,3033.0,Londrina,156.0,233613.0,129770.0,311.95,24027.26,16.04,13346.94,17
2021-06-04,3618.0,Londrina,564.0,237231.0,130334.0,372.11,24399.38,58.01,13404.94,17
2021-06-05,3340.0,Londrina,188.0,240571.0,130522.0,343.52,24742.9,19.34,13424.28,17
2021-06-06,432.0,Londrina,0.0,241003.0,130522.0,44.43,24787.33,0.0,13424.28,17
2021-06-07,3352.0,Londrina,505.0,244355.0,131027.0,344.76,25132.09,51.94,13476.22,17
2021-06-08,6353.0,Londrina,205.0,250708.0,131232.0,653.41,25785.5,21.08,13497.3,17
2021-06-09,5774.0,Londrina,329.0,256482.0,131561.0,593.86,26379.36,33.84,13531.14,17
2021-06-10,6157.0,Londrina,208.0,262639.0,131769.0,633.25,27012.61,21.39,13552.54,17
2021-06-11,5352.0,Londrina,432.0,267991.0,132201.0,550.46,27563.07,44.43,13596.97,17
2021-06-12,5457.0,Londrina,207.0,273448.0,132408.0,561.26,28124.32,21.29,13618.26,17
2021-06-13,1864.0,Londrina,30.0,275312.0,132438.0,191.71,28316.04,3.09,13621.34,17
2021-06-14,5057.0,Londrina,115.0,280369.0,132553.0,520.12,28836.15,11.83,13633.17,17
2021-06-15,5120.0,Londrina,155.0,285489.0,132708.0,526.6,29362.75,15.94,13649.11,17
2021-06-16,7682.0,Londrina,256.0,293171.0,132964.0,790.1,30152.85,26.33,13675.44,17
2021-06-17,9906.0,Londrina,141.0,303077.0,133105.0,1018.84,31171.69,14.5,13689.94,17
2021-06-18,7951.0,Londrina,143.0,311028.0,133248.0,817.77,31989.45,14.71,13704.65,17
2021-06-19,6797.0,Londrina,71.0,317825.0,133319.0,699.08,32688.53,7.3,13711.95,17
2021-06-20,4205.0,Londrina,31.0,322030.0,133350.0,432.49,33121.02,3.19,13715.14,17
2021-06-21,5079.0,Londrina,157.0,327109.0,133507.0,522.38,33643.39,16.15,13731.29,17
2021-06-22,7062.0,Londrina,80.0,334171.0,133587.0,726.33,34369.73,8.23,13739.52,17
2021-06-23,4925.0,Londrina,706.0,339096.0,134293.0,506.54,34876.27,72.61,13812.13,17
2021-06-24,5678.0,Londrina,248.0,344774.0,134541.0,583.99,35460.25,25.51,13837.64,17
2021-06-25,4779.0,Londrina,140.0,349553.0,134681.0,491.52,35951.78,14.4,13852.04,17
2021-06-26,3825.0,Londrina,130.0,353378.0,134811.0,393.4,36345.18,13.37,13865.41,17
2021-06-27,2550.0,Londrina,6.0,355928.0,134817.0,262.27,36607.45,0.62,13866.02,17
2021-06-28,6109.0,Londrina,201.0,362037.0,135018.0,628.32,37235.76,20.67,13886.7,17
2021-06-29,5536.0,Londrina,397.0,367573.0,135415.0,569.38,37805.15,40.83,13927.53,17
2021-06-30,4393.0,Londrina,444.0,371966.0,135859.0,451.82,38256.97,45.67,13973.2,17
2021-07-01,3640.0,Londrina,561.0,375606.0,136420.0,374.38,38631.34,57.7,14030.89,17
2021-07-02,2911.0,Londrina,1458.0,378517.0,137878.0,299.4,38930.74,149.96,14180.85,17
2021-07-03,2079.0,Londrina,655.0,380596.0,138533.0,213.83,39144.57,67.37,14248.22,17
2021-07-04,0.0,Londrina,0.0,380596.0,138533.0,0.0,39144.57,0.0,14248.22,17
2021-07-05,4800.0,Londrina,1330.0,385396.0,139863.0,493.68,39638.25,136.79,14385.01,17
2021-07-06,7413.0,Londrina,868.0,392809.0,140731.0,762.43,40400.69,89.27,14474.28,17
2021-07-07,6647.0,Londrina,2077.0,399456.0,142808.0,683.65,41084.33,213.62,14687.9,17
2021-07-08,7225.0,Londrina,3789.0,406681.0,146597.0,743.1,41827.43,389.7,15077.61,17
2021-07-09,6824.0,Londrina,3561.0,413505.0,150158.0,701.85,42529.28,366.25,15443.86,17
2021-07-10,4319.0,Londrina,3220.0,417824.0,153378.0,444.21,42973.5,331.18,15775.04,17
2021-07-11,3607.0,Londrina,2249.0,421431.0,155627.0,370.98,43344.48,231.31,16006.35,17
2021-07-12,4008.0,Londrina,2604.0,425439.0,158231.0,412.23,43756.7,267.82,16274.17,17
2021-07-13,6101.0,Londrina,1806.0,431540.0,160037.0,627.49,44384.2,185.75,16459.92,17
2021-07-14,4783.0,Londrina,3827.0,436323.0,163864.0,491.93,44876.13,393.61,16853.53,17
2021-07-15,3050.0,Londrina,4231.0,439373.0,168095.0,313.69,45189.83,435.16,17288.69,17
2021-07-16,3012.0,Londrina,2307.0,442385.0,170402.0,309.79,45499.61,237.28,17525.97,17
2021-07-17,1745.0,Londrina,914.0,444130.0,171316.0,179.47,45679.09,94.01,17619.97,17
2021-07-18,51.0,Londrina,1.0,444181.0,171317.0,5.25,45684.33,0.1,17620.08,17
2021-07-19,4616.0,Londrina,2787.0,448797.0,174104.0,474.76,46159.09,286.64,17906.72,17
2021-07-20,5406.0,Londrina,2147.0,454203.0,176251.0,556.01,46715.1,220.82,18127.54,17
2021-07-21,4479.0,Londrina,1099.0,458682.0,177350.0,460.67,47175.77,113.03,18240.57,17
2021-07-22,1737.0,Londrina,1899.0,460419.0,179249.0,178.65,47354.42,195.31,18435.89,17
2021-07-23,3511.0,Londrina,2492.0,463930.0,181741.0,361.11,47715.53,256.3,18692.19,17
2021-07-24,866.0,Londrina,166.0,464796.0,181907.0,89.07,47804.6,17.07,18709.26,17
2021-01-18,1.0,Maringá,0.0,1.0,0.0,0.12,0.12,0.0,0.0,15
2021-01-19,302.0,Maringá,0.0,303.0,0.0,35.63,35.75,0.0,0.0,15
2021-01-20,982.0,Maringá,2.0,1285.0,2.0,115.86,151.61,0.24,0.24,15
2021-01-21,746.0,Maringá,0.0,2031.0,2.0,88.02,239.63,0.0,0.24,15
2021-01-22,484.0,Maringá,0.0,2515.0,2.0,57.11,296.73,0.0,0.24,15
2021-01-23,1.0,Maringá,0.0,2516.0,2.0,0.12,296.85,0.0,0.24,15
2021-01-24,0.0,Maringá,1.0,2516.0,3.0,0.0,296.85,0.12,0.35,15
2021-01-25,785.0,Maringá,0.0,3301.0,3.0,92.62,389.47,0.0,0.35,15
2021-01-26,875.0,Maringá,0.0,4176.0,3.0,103.24,492.71,0.0,0.35,15
2021-01-27,983.0,Maringá,1.0,5159.0,4.0,115.98,608.69,0.12,0.47,15
2021-01-28,711.0,Maringá,0.0,5870.0,4.0,83.89,692.58,0.0,0.47,15
2021-01-29,105.0,Maringá,0.0,5975.0,4.0,12.39,704.97,0.0,0.47,15
2021-01-30,1.0,Maringá,0.0,5976.0,4.0,0.12,705.08,0.0,0.47,15
2021-01-31,0.0,Maringá,0.0,5976.0,4.0,0.0,705.08,0.0,0.47,15
2021-02-01,141.0,Maringá,2.0,6117.0,6.0,16.64,721.72,0.24,0.71,15
2021-02-02,130.0,Maringá,0.0,6247.0,6.0,15.34,737.06,0.0,0.71,15
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,508.0,Maringá,2.0,8711.0,15.0,59.94,1027.78,0.24,1.77,15
2021-02-11,423.0,Maringá,4.0,9134.0,19.0,49.91,1077.68,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9418.0,146.0,33.51,1111.19,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9418.0,149.0,0.0,1111.19,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9419.0,182.0,0.12,1111.31,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9577.0,716.0,18.64,1129.95,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9658.0,1082.0,9.56,1139.51,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9871.0,1783.0,25.13,1164.64,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10007.0,2225.0,16.05,1180.68,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10101.0,2578.0,11.09,1191.78,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10101.0,2578.0,0.0,1191.78,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10103.0,2580.0,0.24,1192.01,0.24,304.4,15
2021-02-22,37.0,Maringá,260.0,10140.0,2840.0,4.37,1196.38,30.68,335.08,15
2021-02-23,35.0,Maringá,61.0,10175.0,2901.0,4.13,1200.51,7.2,342.28,15
2021-02-24,47.0,Maringá,69.0,10222.0,2970.0,5.55,1206.05,8.14,350.42,15
2021-02-25,35.0,Maringá,376.0,10257.0,3346.0,4.13,1210.18,44.36,394.78,15
2021-02-26,128.0,Maringá,103.0,10385.0,3449.0,15.1,1225.28,12.15,406.93,15
2021-02-27,588.0,Maringá,20.0,10973.0,3469.0,69.38,1294.66,2.36,409.29,15
2021-02-28,2.0,Maringá,0.0,10975.0,3469.0,0.24,1294.9,0.0,409.29,15
2021-03-01,2822.0,Maringá,206.0,13797.0,3675.0,332.96,1627.85,24.31,433.6,15
2021-03-02,1750.0,Maringá,199.0,15547.0,3874.0,206.48,1834.33,23.48,457.08,15
2021-03-03,2475.0,Maringá,152.0,18022.0,4026.0,292.02,2126.34,17.93,475.01,15
2021-03-04,739.0,Maringá,212.0,18761.0,4238.0,87.19,2213.53,25.01,500.02,15
2021-03-05,2046.0,Maringá,682.0,20807.0,4920.0,241.4,2454.93,80.47,580.49,15
2021-03-06,369.0,Maringá,95.0,21176.0,5015.0,43.54,2498.47,11.21,591.7,15
2021-03-07,20.0,Maringá,1.0,21196.0,5016.0,2.36,2500.83,0.12,591.82,15
2021-03-08,1060.0,Maringá,1661.0,22256.0,6677.0,125.07,2625.89,195.97,787.79,15
2021-03-09,525.0,Maringá,872.0,22781.0,7549.0,61.94,2687.84,102.88,890.68,15
2021-03-10,478.0,Maringá,301.0,23259.0,7850.0,56.4,2744.23,35.51,926.19,15
2021-03-11,285.0,Maringá,247.0,23544.0,8097.0,33.63,2777.86,29.14,955.33,15
2021-03-12,3077.0,Maringá,561.0,26621.0,8658.0,363.04,3140.9,66.19,1021.52,15
2021-03-13,864.0,Maringá,11.0,27485.0,8669.0,101.94,3242.84,1.3,1022.82,15
2021-03-14,3.0,Maringá,1.0,27488.0,8670.0,0.35,3243.2,0.12,1022.94,15
2021-03-15,1249.0,Maringá,904.0,28737.0,9574.0,147.36,3390.56,106.66,1129.6,15
2021-03-16,554.0,Maringá,225.0,29291.0,9799.0,65.36,3455.92,26.55,1156.14,15
2021-03-17,118.0,Maringá,115.0,29409.0,9914.0,13.92,3469.85,13.57,1169.71,15
2021-03-18,129.0,Maringá,92.0,29538.0,10006.0,15.22,3485.07,10.85,1180.57,15
2021-03-19,1618.0,Maringá,99.0,31156.0,10105.0,190.9,3675.97,11.68,1192.25,15
2021-03-20,1896.0,Maringá,11.0,33052.0,10116.0,223.7,3899.67,1.3,1193.55,15
2021-03-21,14.0,Maringá,1.0,33066.0,10117.0,1.65,3901.32,0.12,1193.66,15
2021-03-22,2706.0,Maringá,172.0,35772.0,10289.0,319.27,4220.59,20.29,1213.96,15
2021-03-23,2082.0,Maringá,27.0,37854.0,10316.0,245.65,4466.24,3.19,1217.14,15
2021-03-24,4671.0,Maringá,24.0,42525.0,10340.0,551.11,5017.35,2.83,1219.97,15
2021-03-25,5588.0,Maringá,77.0,48113.0,10417.0,659.31,5676.65,9.08,1229.06,15
2021-03-26,5199.0,Maringá,101.0,53312.0,10518.0,613.41,6290.06,11.92,1240.98,15
2021-03-27,7516.0,Maringá,32.0,60828.0,10550.0,886.78,7176.85,3.78,1244.75,15
2021-03-28,2889.0,Maringá,25.0,63717.0,10575.0,340.86,7517.71,2.95,1247.7,15
2021-03-29,6967.0,Maringá,1299.0,70684.0,11874.0,822.01,8339.71,153.26,1400.96,15
2021-03-30,4717.0,Maringá,1492.0,75401.0,13366.0,556.54,8896.25,176.03,1577.0,15
2021-03-31,2726.0,Maringá,682.0,78127.0,14048.0,321.63,9217.88,80.47,1657.47,15
2021-04-01,908.0,Maringá,704.0,79035.0,14752.0,107.13,9325.01,83.06,1740.53,15
2021-04-02,0.0,Maringá,1.0,79035.0,14753.0,0.0,9325.01,0.12,1740.65,15
2021-04-03,21.0,Maringá,18.0,79056.0,14771.0,2.48,9327.49,2.12,1742.77,15
2021-04-04,0.0,Maringá,0.0,79056.0,14771.0,0.0,9327.49,0.0,1742.77,15
2021-04-05,141.0,Maringá,1361.0,79197.0,16132.0,16.64,9344.13,160.58,1903.35,15
2021-04-06,723.0,Maringá,2445.0,79920.0,18577.0,85.3,9429.43,288.48,2191.82,15
2021-04-07,220.0,Maringá,1005.0,80140.0,19582.0,25.96,9455.39,118.58,2310.4,15
2021-04-08,72.0,Maringá,563.0,80212.0,20145.0,8.49,9463.88,66.43,2376.83,15
2021-04-09,144.0,Maringá,567.0,80356.0,20712.0,16.99,9480.87,66.9,2443.72,15
2021-04-10,5537.0,Maringá,195.0,85893.0,20907.0,653.29,10134.16,23.01,2466.73,15
2021-04-11,0.0,Maringá,0.0,85893.0,20907.0,0.0,10134.16,0.0,2466.73,15
2021-04-12,1377.0,Maringá,539.0,87270.0,21446.0,162.47,10296.63,63.59,2530.33,15
2021-04-13,505.0,Maringá,1763.0,87775.0,23209.0,59.58,10356.21,208.01,2738.33,15
2021-04-14,455.0,Maringá,2047.0,88230.0,25256.0,53.68,10409.89,241.52,2979.85,15
2021-04-15,203.0,Maringá,1151.0,88433.0,26407.0,23.95,10433.85,135.8,3115.65,15
2021-04-16,115.0,Maringá,2396.0,88548.0,28803.0,13.57,10447.41,282.69,3398.35,15
2021-04-17,288.0,Maringá,1108.0,88836.0,29911.0,33.98,10481.39,130.73,3529.08,15
2021-04-18,300.0,Maringá,0.0,89136.0,29911.0,35.4,10516.79,0.0,3529.08,15
2021-04-19,4996.0,Maringá,5820.0,94132.0,35731.0,589.46,11106.25,686.68,4215.75,15
2021-04-20,3253.0,Maringá,6141.0,97385.0,41872.0,383.81,11490.06,724.55,4940.31,15
2021-04-21,3374.0,Maringá,2662.0,100759.0,44534.0,398.08,11888.14,314.08,5254.38,15
2021-04-22,21531.0,Maringá,14238.0,122290.0,58772.0,2540.35,14428.49,1679.88,6934.27,15
2021-04-23,2346.0,Maringá,8614.0,124636.0,67386.0,276.79,14705.29,1016.33,7950.6,15
2021-04-24,716.0,Maringá,942.0,125352.0,68328.0,84.48,14789.77,111.14,8061.74,15
2021-04-25,1902.0,Maringá,1154.0,127254.0,69482.0,224.41,15014.18,136.16,8197.9,15
2021-04-26,5121.0,Maringá,5014.0,132375.0,74496.0,604.21,15618.38,591.58,8789.48,15
2021-04-27,2830.0,Maringá,2689.0,135205.0,77185.0,333.9,15952.28,317.26,9106.74,15
2021-04-28,1692.0,Maringá,1678.0,136897.0,78863.0,199.63,16151.91,197.98,9304.72,15
2021-04-29,1348.0,Maringá,1971.0,138245.0,80834.0,159.04,16310.96,232.55,9537.27,15
2021-04-30,586.0,Maringá,1012.0,138831.0,81846.0,69.14,16380.1,119.4,9656.67,15
2021-05-01,823.0,Maringá,378.0,139654.0,82224.0,97.1,16477.2,44.6,9701.27,15
2021-05-02,4861.0,Maringá,2.0,144515.0,82226.0,573.53,17050.73,0.24,9701.51,15
2021-05-03,5117.0,Maringá,1369.0,149632.0,83595.0,603.73,17654.46,161.52,9863.03,15
2021-05-04,2860.0,Maringá,709.0,152492.0,84304.0,337.44,17991.9,83.65,9946.68,15
