date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-18,6423.0,Metropolitana Curitiba,343.0,173548.0,67775.0,173.88,4698.24,9.29,1834.79,2
2021-03-19,6590.0,Metropolitana Curitiba,264.0,180138.0,68039.0,178.4,4876.65,7.15,1841.93,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181162.0,68042.0,27.72,4904.37,0.08,1842.01,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181206.0,68042.0,1.19,4905.56,0.0,1842.01,2
2021-03-22,6909.0,Metropolitana Curitiba,270.0,188115.0,68312.0,187.04,5092.6,7.31,1849.32,2
2021-03-23,8016.0,Metropolitana Curitiba,903.0,196131.0,69215.0,217.01,5309.6,24.45,1873.77,2
2021-03-24,14778.0,Metropolitana Curitiba,296.0,210909.0,69511.0,400.07,5709.67,8.01,1881.78,2
2021-03-25,17903.0,Metropolitana Curitiba,914.0,228812.0,70425.0,484.67,6194.34,24.74,1906.53,2
2021-03-26,16568.0,Metropolitana Curitiba,646.0,245380.0,71071.0,448.52,6642.86,17.49,1924.01,2
2021-03-27,20473.0,Metropolitana Curitiba,191.0,265853.0,71262.0,554.24,7197.1,5.17,1929.19,2
2021-03-28,16325.0,Metropolitana Curitiba,121.0,282178.0,71383.0,441.95,7639.05,3.28,1932.46,2
2021-03-29,20460.0,Metropolitana Curitiba,1078.0,302638.0,72461.0,553.89,8192.93,29.18,1961.64,2
2021-03-30,23100.0,Metropolitana Curitiba,1120.0,325738.0,73581.0,625.36,8818.29,30.32,1991.96,2
2021-03-31,9798.0,Metropolitana Curitiba,4219.0,335536.0,77800.0,265.25,9083.54,114.22,2106.18,2
2021-04-01,14763.0,Metropolitana Curitiba,3995.0,350299.0,81795.0,399.66,9483.2,108.15,2214.33,2
2021-04-02,938.0,Metropolitana Curitiba,28.0,351237.0,81823.0,25.39,9508.59,0.76,2215.09,2
2021-04-03,9976.0,Metropolitana Curitiba,370.0,361213.0,82193.0,270.07,9778.66,10.02,2225.11,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,361381.0,82195.0,4.55,9783.21,0.05,2225.16,2
2021-04-05,2521.0,Metropolitana Curitiba,5136.0,363902.0,87331.0,68.25,9851.45,139.04,2364.2,2
2021-04-06,2993.0,Metropolitana Curitiba,4614.0,366895.0,91945.0,81.03,9932.48,124.91,2489.11,2
2021-04-07,1874.0,Metropolitana Curitiba,5219.0,368769.0,97164.0,50.73,9983.21,141.29,2630.4,2
2021-04-08,1538.0,Metropolitana Curitiba,5478.0,370307.0,102642.0,41.64,10024.85,148.3,2778.7,2
2021-04-09,1596.0,Metropolitana Curitiba,5942.0,371903.0,108584.0,43.21,10068.06,160.86,2939.56,2
2021-04-10,5736.0,Metropolitana Curitiba,359.0,377639.0,108943.0,155.28,10223.34,9.72,2949.27,2
2021-04-11,816.0,Metropolitana Curitiba,609.0,378455.0,109552.0,22.09,10245.43,16.49,2965.76,2
2021-04-12,10158.0,Metropolitana Curitiba,6196.0,388613.0,115748.0,274.99,10520.42,167.74,3133.5,2
2021-04-13,3126.0,Metropolitana Curitiba,7161.0,391739.0,122909.0,84.63,10605.05,193.86,3327.36,2
2021-04-14,1249.0,Metropolitana Curitiba,9472.0,392988.0,132381.0,33.81,10638.86,256.42,3583.78,2
2021-04-15,1735.0,Metropolitana Curitiba,11145.0,394723.0,143526.0,46.97,10685.83,301.71,3885.5,2
2021-04-16,8238.0,Metropolitana Curitiba,13177.0,402961.0,156703.0,223.02,10908.85,356.72,4242.22,2
2021-04-17,21111.0,Metropolitana Curitiba,2819.0,424072.0,159522.0,571.51,11480.36,76.32,4318.54,2
2021-04-18,2373.0,Metropolitana Curitiba,650.0,426445.0,160172.0,64.24,11544.6,17.6,4336.13,2
2021-04-19,5315.0,Metropolitana Curitiba,21309.0,431760.0,181481.0,143.89,11688.49,576.87,4913.0,2
2021-04-20,4425.0,Metropolitana Curitiba,21679.0,436185.0,203160.0,119.79,11808.28,586.89,5499.89,2
2021-04-21,1347.0,Metropolitana Curitiba,1318.0,437532.0,204478.0,36.47,11844.75,35.68,5535.57,2
2021-04-22,3313.0,Metropolitana Curitiba,21269.0,440845.0,225747.0,89.69,11934.43,575.79,6111.36,2
2021-04-23,3232.0,Metropolitana Curitiba,17831.0,444077.0,243578.0,87.5,12021.93,482.72,6594.08,2
2021-04-24,11980.0,Metropolitana Curitiba,7368.0,456057.0,250946.0,324.32,12346.25,199.46,6793.54,2
2021-04-25,7800.0,Metropolitana Curitiba,7034.0,463857.0,257980.0,211.16,12557.41,190.42,6983.96,2
2021-04-26,13377.0,Metropolitana Curitiba,12092.0,477234.0,270072.0,362.14,12919.55,327.35,7311.31,2
2021-04-27,12064.0,Metropolitana Curitiba,6711.0,489298.0,276783.0,326.59,13246.14,181.68,7492.99,2
2021-04-28,4040.0,Metropolitana Curitiba,6743.0,493338.0,283526.0,109.37,13355.51,182.54,7675.54,2
2021-04-29,3830.0,Metropolitana Curitiba,3778.0,497168.0,287304.0,103.68,13459.2,102.28,7777.81,2
2021-04-30,2735.0,Metropolitana Curitiba,4471.0,499903.0,291775.0,74.04,13533.24,121.04,7898.85,2
2021-05-01,4033.0,Metropolitana Curitiba,724.0,503936.0,292499.0,109.18,13642.42,19.6,7918.45,2
2021-05-02,256.0,Metropolitana Curitiba,1.0,504192.0,292500.0,6.93,13649.35,0.03,7918.48,2
2021-05-03,22770.0,Metropolitana Curitiba,4037.0,526962.0,296537.0,616.42,14265.77,109.29,8027.77,2
2021-05-04,25074.0,Metropolitana Curitiba,3992.0,552036.0,300529.0,678.8,14944.57,108.07,8135.84,2
2021-05-05,25036.0,Metropolitana Curitiba,3373.0,577072.0,303902.0,677.77,15622.33,91.31,8227.15,2
2021-05-06,10262.0,Metropolitana Curitiba,2730.0,587334.0,306632.0,277.81,15900.14,73.91,8301.06,2
2021-05-07,9022.0,Metropolitana Curitiba,2615.0,596356.0,309247.0,244.24,16144.39,70.79,8371.85,2
2021-05-08,7598.0,Metropolitana Curitiba,581.0,603954.0,309828.0,205.69,16350.08,15.73,8387.58,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,603954.0,309829.0,0.0,16350.08,0.03,8387.61,2
2021-05-10,8088.0,Metropolitana Curitiba,1015.0,612042.0,310844.0,218.96,16569.03,27.48,8415.08,2
2021-05-11,7057.0,Metropolitana Curitiba,985.0,619099.0,311829.0,191.05,16760.08,26.67,8441.75,2
2021-05-12,6293.0,Metropolitana Curitiba,1076.0,625392.0,312905.0,170.36,16930.44,29.13,8470.88,2
2021-05-13,9658.0,Metropolitana Curitiba,4075.0,635050.0,316980.0,261.46,17191.9,110.32,8581.2,2
2021-05-14,10193.0,Metropolitana Curitiba,2357.0,645243.0,319337.0,275.94,17467.84,63.81,8645.0,2
2021-05-15,908.0,Metropolitana Curitiba,18.0,646151.0,319355.0,24.58,17492.42,0.49,8645.49,2
2021-05-16,15.0,Metropolitana Curitiba,1.0,646166.0,319356.0,0.41,17492.83,0.03,8645.52,2
2021-05-17,11019.0,Metropolitana Curitiba,1071.0,657185.0,320427.0,298.3,17791.13,28.99,8674.51,2
2021-05-18,10022.0,Metropolitana Curitiba,731.0,667207.0,321158.0,271.31,18062.44,19.79,8694.3,2
2021-05-19,15028.0,Metropolitana Curitiba,397.0,682235.0,321555.0,406.83,18469.28,10.75,8705.05,2
2021-05-20,20559.0,Metropolitana Curitiba,1119.0,702794.0,322674.0,556.57,19025.85,30.29,8735.34,2
2021-05-21,14886.0,Metropolitana Curitiba,2238.0,717680.0,324912.0,402.99,19428.84,60.59,8795.93,2
2021-05-22,3290.0,Metropolitana Curitiba,246.0,720970.0,325158.0,89.07,19517.9,6.66,8802.59,2
2021-05-23,1388.0,Metropolitana Curitiba,15.0,722358.0,325173.0,37.58,19555.48,0.41,8802.99,2
2021-05-24,10491.0,Metropolitana Curitiba,659.0,732849.0,325832.0,284.01,19839.49,17.84,8820.83,2
2021-05-25,12741.0,Metropolitana Curitiba,898.0,745590.0,326730.0,344.92,20184.41,24.31,8845.14,2
2021-05-26,7161.0,Metropolitana Curitiba,830.0,752751.0,327560.0,193.86,20378.27,22.47,8867.61,2
2021-05-27,9016.0,Metropolitana Curitiba,3381.0,761767.0,330941.0,244.08,20622.35,91.53,8959.14,2
2021-05-28,6920.0,Metropolitana Curitiba,3077.0,768687.0,334018.0,187.34,20809.68,83.3,9042.44,2
2021-05-29,879.0,Metropolitana Curitiba,10.0,769566.0,334028.0,23.8,20833.48,0.27,9042.71,2
2021-05-30,28.0,Metropolitana Curitiba,0.0,769594.0,334028.0,0.76,20834.24,0.0,9042.71,2
2021-05-31,15990.0,Metropolitana Curitiba,4778.0,785584.0,338806.0,432.88,21267.11,129.35,9172.06,2
2021-06-01,17672.0,Metropolitana Curitiba,5976.0,803256.0,344782.0,478.41,21745.53,161.78,9333.84,2
2021-06-02,19783.0,Metropolitana Curitiba,5689.0,823039.0,350471.0,535.56,22281.09,154.01,9487.85,2
2021-06-03,1729.0,Metropolitana Curitiba,96.0,824768.0,350567.0,46.81,22327.89,2.6,9490.45,2
2021-06-04,2672.0,Metropolitana Curitiba,403.0,827440.0,350970.0,72.34,22400.23,10.91,9501.36,2
2021-06-05,18051.0,Metropolitana Curitiba,872.0,845491.0,351842.0,488.67,22888.9,23.61,9524.97,2
2021-06-06,893.0,Metropolitana Curitiba,1.0,846384.0,351843.0,24.18,22913.07,0.03,9525.0,2
2021-06-07,18297.0,Metropolitana Curitiba,4010.0,864681.0,355853.0,495.33,23408.41,108.56,9633.55,2
2021-06-08,23981.0,Metropolitana Curitiba,1993.0,888662.0,357846.0,649.21,24057.61,53.95,9687.51,2
2021-06-09,23887.0,Metropolitana Curitiba,1540.0,912549.0,359386.0,646.66,24704.28,41.69,9729.2,2
2021-06-10,26062.0,Metropolitana Curitiba,771.0,938611.0,360157.0,705.54,25409.82,20.87,9750.07,2
2021-06-11,24945.0,Metropolitana Curitiba,914.0,963556.0,361071.0,675.3,26085.12,24.74,9774.81,2
2021-06-12,20346.0,Metropolitana Curitiba,450.0,983902.0,361521.0,550.8,26635.92,12.18,9787.0,2
2021-06-13,227.0,Metropolitana Curitiba,0.0,984129.0,361521.0,6.15,26642.07,0.0,9787.0,2
2021-06-14,17709.0,Metropolitana Curitiba,857.0,1001838.0,362378.0,479.41,27121.48,23.2,9810.2,2
2021-06-15,29162.0,Metropolitana Curitiba,808.0,1031000.0,363186.0,789.47,27910.95,21.87,9832.07,2
2021-06-16,32118.0,Metropolitana Curitiba,989.0,1063118.0,364175.0,869.49,28780.44,26.77,9858.85,2
2021-06-17,24914.0,Metropolitana Curitiba,660.0,1088032.0,364835.0,674.46,29454.9,17.87,9876.71,2
2021-06-18,21654.0,Metropolitana Curitiba,542.0,1109686.0,365377.0,586.21,30041.11,14.67,9891.39,2
2021-06-19,12867.0,Metropolitana Curitiba,1.0,1122553.0,365378.0,348.33,30389.45,0.03,9891.41,2
2021-06-20,12592.0,Metropolitana Curitiba,3.0,1135145.0,365381.0,340.89,30730.33,0.08,9891.49,2
2021-06-21,29219.0,Metropolitana Curitiba,1275.0,1164364.0,366656.0,791.01,31521.34,34.52,9926.01,2
2021-06-22,18487.0,Metropolitana Curitiba,1353.0,1182851.0,368009.0,500.47,32021.82,36.63,9962.64,2
2021-06-23,12680.0,Metropolitana Curitiba,1707.0,1195531.0,369716.0,343.27,32365.09,46.21,10008.85,2
2021-06-24,5033.0,Metropolitana Curitiba,634.0,1200564.0,370350.0,136.25,32501.34,17.16,10026.01,2
2021-06-25,17539.0,Metropolitana Curitiba,978.0,1218103.0,371328.0,474.81,32976.15,26.48,10052.49,2
2021-06-26,3106.0,Metropolitana Curitiba,31.0,1221209.0,371359.0,84.08,33060.23,0.84,10053.33,2
2021-06-27,775.0,Metropolitana Curitiba,5.0,1221984.0,371364.0,20.98,33081.21,0.14,10053.46,2
2021-06-28,1504.0,Metropolitana Curitiba,143.0,1223488.0,371507.0,40.72,33121.93,3.87,10057.34,2
2021-01-19,172.0,Paranaguá,0.0,172.0,0.0,57.37,57.37,0.0,0.0,1
2021-01-20,401.0,Paranaguá,0.0,573.0,0.0,133.75,191.11,0.0,0.0,1
2021-01-21,660.0,Paranaguá,0.0,1233.0,0.0,220.13,411.24,0.0,0.0,1
2021-01-22,443.0,Paranaguá,0.0,1676.0,0.0,147.75,558.99,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,1677.0,0.0,0.33,559.33,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,1677.0,0.0,0.0,559.33,0.0,0.0,1
2021-01-25,237.0,Paranaguá,0.0,1914.0,0.0,79.05,638.37,0.0,0.0,1
2021-01-26,218.0,Paranaguá,1.0,2132.0,1.0,72.71,711.08,0.33,0.33,1
2021-01-27,222.0,Paranaguá,0.0,2354.0,1.0,74.04,785.13,0.0,0.33,1
2021-01-28,202.0,Paranaguá,0.0,2556.0,1.0,67.37,852.5,0.0,0.33,1
2021-01-29,161.0,Paranaguá,0.0,2717.0,1.0,53.7,906.2,0.0,0.33,1
2021-01-30,0.0,Paranaguá,0.0,2717.0,1.0,0.0,906.2,0.0,0.33,1
2021-01-31,0.0,Paranaguá,0.0,2717.0,1.0,0.0,906.2,0.0,0.33,1
2021-02-01,210.0,Paranaguá,0.0,2927.0,1.0,70.04,976.24,0.0,0.33,1
2021-02-02,150.0,Paranaguá,0.0,3077.0,1.0,50.03,1026.27,0.0,0.33,1
2021-02-03,122.0,Paranaguá,0.0,3199.0,1.0,40.69,1066.96,0.0,0.33,1
2021-02-04,164.0,Paranaguá,0.0,3363.0,1.0,54.7,1121.66,0.0,0.33,1
2021-02-05,206.0,Paranaguá,0.0,3569.0,1.0,68.71,1190.37,0.0,0.33,1
2021-02-06,128.0,Paranaguá,0.0,3697.0,1.0,42.69,1233.06,0.0,0.33,1
2021-02-07,0.0,Paranaguá,0.0,3697.0,1.0,0.0,1233.06,0.0,0.33,1
2021-02-08,117.0,Paranaguá,45.0,3814.0,46.0,39.02,1272.08,15.01,15.34,1
2021-02-09,375.0,Paranaguá,35.0,4189.0,81.0,125.07,1397.15,11.67,27.02,1
2021-02-10,390.0,Paranaguá,253.0,4579.0,334.0,130.08,1527.23,84.38,111.4,1
2021-02-11,161.0,Paranaguá,98.0,4740.0,432.0,53.7,1580.93,32.69,144.08,1
2021-02-12,156.0,Paranaguá,93.0,4896.0,525.0,52.03,1632.96,31.02,175.1,1
2021-02-13,0.0,Paranaguá,1.0,4896.0,526.0,0.0,1632.96,0.33,175.44,1
2021-02-14,2.0,Paranaguá,0.0,4898.0,526.0,0.67,1633.63,0.0,175.44,1
2021-02-15,78.0,Paranaguá,75.0,4976.0,601.0,26.02,1659.64,25.01,200.45,1
2021-02-16,133.0,Paranaguá,49.0,5109.0,650.0,44.36,1704.0,16.34,216.79,1
2021-02-17,150.0,Paranaguá,157.0,5259.0,807.0,50.03,1754.03,52.36,269.16,1
2021-02-18,58.0,Paranaguá,137.0,5317.0,944.0,19.34,1773.37,45.69,314.85,1
2021-02-19,140.0,Paranaguá,299.0,5457.0,1243.0,46.69,1820.07,99.73,414.58,1
2021-02-20,1.0,Paranaguá,0.0,5458.0,1243.0,0.33,1820.4,0.0,414.58,1
2021-02-21,0.0,Paranaguá,0.0,5458.0,1243.0,0.0,1820.4,0.0,414.58,1
2021-02-22,70.0,Paranaguá,223.0,5528.0,1466.0,23.35,1843.75,74.38,488.95,1
2021-02-23,72.0,Paranaguá,121.0,5600.0,1587.0,24.01,1867.76,40.36,529.31,1
2021-02-24,53.0,Paranaguá,79.0,5653.0,1666.0,17.68,1885.44,26.35,555.66,1
2021-02-25,65.0,Paranaguá,57.0,5718.0,1723.0,21.68,1907.12,19.01,574.67,1
2021-02-26,90.0,Paranaguá,95.0,5808.0,1818.0,30.02,1937.14,31.69,606.36,1
2021-02-27,597.0,Paranaguá,5.0,6405.0,1823.0,199.12,2136.25,1.67,608.02,1
2021-02-28,252.0,Paranaguá,0.0,6657.0,1823.0,84.05,2220.3,0.0,608.02,1
2021-03-01,273.0,Paranaguá,75.0,6930.0,1898.0,91.05,2311.36,25.01,633.04,1
2021-03-02,124.0,Paranaguá,34.0,7054.0,1932.0,41.36,2352.71,11.34,644.38,1
2021-03-03,272.0,Paranaguá,25.0,7326.0,1957.0,90.72,2443.43,8.34,652.72,1
2021-03-04,217.0,Paranaguá,78.0,7543.0,2035.0,72.38,2515.81,26.02,678.73,1
2021-03-05,323.0,Paranaguá,46.0,7866.0,2081.0,107.73,2623.54,15.34,694.07,1
2021-03-06,0.0,Paranaguá,122.0,7866.0,2203.0,0.0,2623.54,40.69,734.76,1
2021-03-07,1.0,Paranaguá,0.0,7867.0,2203.0,0.33,2623.87,0.0,734.76,1
2021-03-08,336.0,Paranaguá,67.0,8203.0,2270.0,112.07,2735.94,22.35,757.11,1
2021-03-09,216.0,Paranaguá,181.0,8419.0,2451.0,72.04,2807.98,60.37,817.48,1
2021-03-10,281.0,Paranaguá,104.0,8700.0,2555.0,93.72,2901.7,34.69,852.17,1
2021-03-11,219.0,Paranaguá,114.0,8919.0,2669.0,73.04,2974.75,38.02,890.19,1
2021-03-12,663.0,Paranaguá,145.0,9582.0,2814.0,221.13,3195.87,48.36,938.55,1
2021-03-13,0.0,Paranaguá,0.0,9582.0,2814.0,0.0,3195.87,0.0,938.55,1
2021-03-14,0.0,Paranaguá,1.0,9582.0,2815.0,0.0,3195.87,0.33,938.88,1
2021-03-15,311.0,Paranaguá,106.0,9893.0,2921.0,103.73,3299.6,35.35,974.24,1
2021-03-16,206.0,Paranaguá,133.0,10099.0,3054.0,68.71,3368.31,44.36,1018.6,1
2021-03-17,417.0,Paranaguá,117.0,10516.0,3171.0,139.08,3507.39,39.02,1057.62,1
2021-03-18,188.0,Paranaguá,90.0,10704.0,3261.0,62.7,3570.09,30.02,1087.64,1
2021-03-19,802.0,Paranaguá,58.0,11506.0,3319.0,267.49,3837.58,19.34,1106.98,1
2021-03-20,135.0,Paranaguá,0.0,11641.0,3319.0,45.03,3882.61,0.0,1106.98,1
2021-03-21,0.0,Paranaguá,0.0,11641.0,3319.0,0.0,3882.61,0.0,1106.98,1
2021-03-22,532.0,Paranaguá,32.0,12173.0,3351.0,177.44,4060.05,10.67,1117.66,1
2021-03-23,1299.0,Paranaguá,49.0,13472.0,3400.0,433.25,4493.3,16.34,1134.0,1
2021-03-24,1889.0,Paranaguá,48.0,15361.0,3448.0,630.04,5123.34,16.01,1150.01,1
2021-03-25,1095.0,Paranaguá,18.0,16456.0,3466.0,365.21,5488.55,6.0,1156.01,1
2021-03-26,1093.0,Paranaguá,136.0,17549.0,3602.0,364.55,5853.1,45.36,1201.37,1
2021-03-27,3241.0,Paranaguá,155.0,20790.0,3757.0,1080.97,6934.07,51.7,1253.07,1
2021-03-28,997.0,Paranaguá,3.0,21787.0,3760.0,332.53,7266.6,1.0,1254.07,1
2021-03-29,783.0,Paranaguá,46.0,22570.0,3806.0,261.15,7527.75,15.34,1269.41,1
2021-03-30,1215.0,Paranaguá,192.0,23785.0,3998.0,405.24,7932.99,64.04,1333.45,1
2021-03-31,636.0,Paranaguá,101.0,24421.0,4099.0,212.12,8145.11,33.69,1367.14,1
2021-04-01,196.0,Paranaguá,486.0,24617.0,4585.0,65.37,8210.48,162.1,1529.23,1
2021-04-02,0.0,Paranaguá,1.0,24617.0,4586.0,0.0,8210.48,0.33,1529.56,1
2021-04-03,55.0,Paranaguá,344.0,24672.0,4930.0,18.34,8228.83,114.73,1644.3,1
2021-04-04,2.0,Paranaguá,0.0,24674.0,4930.0,0.67,8229.49,0.0,1644.3,1
2021-04-05,368.0,Paranaguá,140.0,25042.0,5070.0,122.74,8352.23,46.69,1690.99,1
2021-04-06,168.0,Paranaguá,325.0,25210.0,5395.0,56.03,8408.27,108.4,1799.39,1
2021-04-07,189.0,Paranaguá,644.0,25399.0,6039.0,63.04,8471.3,214.79,2014.18,1
2021-04-08,161.0,Paranaguá,376.0,25560.0,6415.0,53.7,8525.0,125.41,2139.59,1
2021-04-09,849.0,Paranaguá,367.0,26409.0,6782.0,283.17,8808.17,122.41,2261.99,1
2021-04-10,153.0,Paranaguá,0.0,26562.0,6782.0,51.03,8859.2,0.0,2261.99,1
2021-04-11,0.0,Paranaguá,0.0,26562.0,6782.0,0.0,8859.2,0.0,2261.99,1
2021-04-12,793.0,Paranaguá,472.0,27355.0,7254.0,264.49,9123.69,157.43,2419.42,1
2021-04-13,64.0,Paranaguá,772.0,27419.0,8026.0,21.35,9145.03,257.48,2676.9,1
2021-04-14,431.0,Paranaguá,491.0,27850.0,8517.0,143.75,9288.78,163.76,2840.67,1
2021-04-15,69.0,Paranaguá,1363.0,27919.0,9880.0,23.01,9311.8,454.6,3295.27,1
2021-04-16,723.0,Paranaguá,478.0,28642.0,10358.0,241.14,9552.94,159.43,3454.69,1
2021-04-17,876.0,Paranaguá,1132.0,29518.0,11490.0,292.17,9845.11,377.55,3832.25,1
2021-04-18,0.0,Paranaguá,0.0,29518.0,11490.0,0.0,9845.11,0.0,3832.25,1
2021-04-19,992.0,Paranaguá,1204.0,30510.0,12694.0,330.86,10175.97,401.57,4233.82,1
2021-04-20,1748.0,Paranaguá,421.0,32258.0,13115.0,583.01,10758.98,140.42,4374.23,1
2021-04-21,37.0,Paranaguá,9.0,32295.0,13124.0,12.34,10771.32,3.0,4377.23,1
2021-04-22,49.0,Paranaguá,1468.0,32344.0,14592.0,16.34,10787.66,489.62,4866.86,1
2021-04-23,1039.0,Paranaguá,926.0,33383.0,15518.0,346.54,11134.2,308.85,5175.7,1
2021-04-24,738.0,Paranaguá,735.0,34121.0,16253.0,246.14,11380.34,245.14,5420.85,1
2021-04-25,5.0,Paranaguá,236.0,34126.0,16489.0,1.67,11382.01,78.71,5499.56,1
2021-04-26,990.0,Paranaguá,1244.0,35116.0,17733.0,330.19,11712.2,414.91,5914.47,1
2021-04-27,1163.0,Paranaguá,547.0,36279.0,18280.0,387.89,12100.1,182.44,6096.91,1
2021-04-28,163.0,Paranaguá,344.0,36442.0,18624.0,54.37,12154.46,114.73,6211.64,1
2021-04-29,18.0,Paranaguá,78.0,36460.0,18702.0,6.0,12160.47,26.02,6237.66,1
2021-04-30,1114.0,Paranaguá,646.0,37574.0,19348.0,371.55,12532.02,215.46,6453.12,1
2021-05-01,270.0,Paranaguá,70.0,37844.0,19418.0,90.05,12622.07,23.35,6476.47,1
2021-05-02,0.0,Paranaguá,0.0,37844.0,19418.0,0.0,12622.07,0.0,6476.47,1
2021-05-03,1470.0,Paranaguá,167.0,39314.0,19585.0,490.29,13112.36,55.7,6532.17,1
2021-05-04,1337.0,Paranaguá,465.0,40651.0,20050.0,445.93,13558.29,155.09,6687.26,1
2021-05-05,1791.0,Paranaguá,219.0,42442.0,20269.0,597.35,14155.64,73.04,6760.3,1
2021-05-06,240.0,Paranaguá,239.0,42682.0,20508.0,80.05,14235.68,79.71,6840.01,1
2021-05-07,915.0,Paranaguá,146.0,43597.0,20654.0,305.18,14540.86,48.7,6888.71,1
2021-05-08,336.0,Paranaguá,0.0,43933.0,20654.0,112.07,14652.93,0.0,6888.71,1
2021-05-09,1.0,Paranaguá,1.0,43934.0,20655.0,0.33,14653.26,0.33,6889.04,1
2021-05-10,764.0,Paranaguá,119.0,44698.0,20774.0,254.82,14908.08,39.69,6928.73,1
2021-05-11,989.0,Paranaguá,28.0,45687.0,20802.0,329.86,15237.94,9.34,6938.07,1
2021-05-12,1218.0,Paranaguá,648.0,46905.0,21450.0,406.24,15644.18,216.13,7154.2,1
2021-05-13,1165.0,Paranaguá,490.0,48070.0,21940.0,388.56,16032.74,163.43,7317.63,1
2021-05-14,1217.0,Paranaguá,220.0,49287.0,22160.0,405.9,16438.64,73.38,7391.0,1
2021-05-15,8.0,Paranaguá,24.0,49295.0,22184.0,2.67,16441.31,8.0,7399.01,1
2021-05-16,0.0,Paranaguá,0.0,49295.0,22184.0,0.0,16441.31,0.0,7399.01,1
2021-05-17,1168.0,Paranaguá,310.0,50463.0,22494.0,389.56,16830.87,103.39,7502.4,1
2021-05-18,728.0,Paranaguá,165.0,51191.0,22659.0,242.81,17073.68,55.03,7557.43,1
2021-05-19,1095.0,Paranaguá,79.0,52286.0,22738.0,365.21,17438.9,26.35,7583.78,1
2021-05-20,896.0,Paranaguá,130.0,53182.0,22868.0,298.84,17737.74,43.36,7627.14,1
2021-05-21,921.0,Paranaguá,69.0,54103.0,22937.0,307.18,18044.92,23.01,7650.15,1
2021-05-22,30.0,Paranaguá,0.0,54133.0,22937.0,10.01,18054.93,0.0,7650.15,1
2021-05-23,2.0,Paranaguá,0.0,54135.0,22937.0,0.67,18055.59,0.0,7650.15,1
2021-05-24,1402.0,Paranaguá,109.0,55537.0,23046.0,467.61,18523.2,36.35,7686.51,1
2021-05-25,928.0,Paranaguá,58.0,56465.0,23104.0,309.51,18832.72,19.34,7705.85,1
2021-05-26,600.0,Paranaguá,149.0,57065.0,23253.0,200.12,19032.83,49.7,7755.55,1
2021-05-27,802.0,Paranaguá,459.0,57867.0,23712.0,267.49,19300.32,153.09,7908.64,1
2021-05-28,4045.0,Paranaguá,214.0,61912.0,23926.0,1349.12,20649.45,71.38,7980.01,1
2021-05-29,3835.0,Paranaguá,16.0,65747.0,23942.0,1279.08,21928.53,5.34,7985.35,1
2021-05-30,3164.0,Paranaguá,1.0,68911.0,23943.0,1055.29,22983.82,0.33,7985.68,1
2021-05-31,1215.0,Paranaguá,58.0,70126.0,24001.0,405.24,23389.05,19.34,8005.03,1
2021-06-01,1702.0,Paranaguá,73.0,71828.0,24074.0,567.67,23956.72,24.35,8029.38,1
2021-06-02,1626.0,Paranaguá,61.0,73454.0,24135.0,542.32,24499.04,20.35,8049.72,1
2021-06-03,282.0,Paranaguá,80.0,73736.0,24215.0,94.06,24593.09,26.68,8076.4,1
2021-06-04,5269.0,Paranaguá,63.0,79005.0,24278.0,1757.36,26350.46,21.01,8097.42,1
2021-06-05,4120.0,Paranaguá,26.0,83125.0,24304.0,1374.14,27724.6,8.67,8106.09,1
2021-06-06,428.0,Paranaguá,5.0,83553.0,24309.0,142.75,27867.35,1.67,8107.76,1
2021-06-07,2735.0,Paranaguá,65.0,86288.0,24374.0,912.2,28779.55,21.68,8129.44,1
2021-06-08,6030.0,Paranaguá,164.0,92318.0,24538.0,2011.18,30790.73,54.7,8184.13,1
2021-06-09,2051.0,Paranaguá,120.0,94369.0,24658.0,684.07,31474.8,40.02,8224.16,1
2021-06-10,1197.0,Paranaguá,60.0,95566.0,24718.0,399.23,31874.03,20.01,8244.17,1
2021-06-11,3366.0,Paranaguá,104.0,98932.0,24822.0,1122.66,32996.69,34.69,8278.86,1
2021-06-12,9658.0,Paranaguá,2.0,108590.0,24824.0,3221.22,36217.91,0.67,8279.52,1
2021-06-13,497.0,Paranaguá,7.0,109087.0,24831.0,165.76,36383.68,2.33,8281.86,1
2021-06-14,5658.0,Paranaguá,39.0,114745.0,24870.0,1887.11,38270.79,13.01,8294.87,1
2021-06-15,6209.0,Paranaguá,26.0,120954.0,24896.0,2070.88,40341.67,8.67,8303.54,1
2021-06-16,1127.0,Paranaguá,67.0,122081.0,24963.0,375.89,40717.55,22.35,8325.88,1
2021-06-17,910.0,Paranaguá,72.0,122991.0,25035.0,303.51,41021.07,24.01,8349.9,1
2021-06-18,4035.0,Paranaguá,179.0,127026.0,25214.0,1345.79,42366.86,59.7,8409.6,1
