date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-07-17,1.0,Maringá,1.0,172.0,155.0,0.12,20.29,0.12,18.29,15
2021-07-18,1.0,Maringá,1.0,173.0,156.0,0.12,20.41,0.12,18.41,15
2021-07-19,1.0,Maringá,1.0,174.0,157.0,0.12,20.53,0.12,18.52,15
2021-07-20,1.0,Maringá,1.0,175.0,158.0,0.12,20.65,0.12,18.64,15
2021-07-21,1.0,Maringá,1.0,176.0,159.0,0.12,20.77,0.12,18.76,15
2021-07-22,1.0,Maringá,1.0,177.0,160.0,0.12,20.88,0.12,18.88,15
2021-07-23,1.0,Maringá,1.0,178.0,161.0,0.12,21.0,0.12,19.0,15
2021-07-24,1.0,Maringá,1.0,179.0,162.0,0.12,21.12,0.12,19.11,15
2021-07-25,0.0,Maringá,1.0,179.0,163.0,0.0,21.12,0.12,19.23,15
2021-07-26,1.0,Maringá,1.0,180.0,164.0,0.12,21.24,0.12,19.35,15
2021-07-27,1.0,Maringá,1.0,181.0,165.0,0.12,21.36,0.12,19.47,15
2021-07-28,1.0,Maringá,1.0,182.0,166.0,0.12,21.47,0.12,19.59,15
2021-07-29,1.0,Maringá,1.0,183.0,167.0,0.12,21.59,0.12,19.7,15
2021-07-30,1.0,Maringá,1.0,184.0,168.0,0.12,21.71,0.12,19.82,15
2021-07-31,1.0,Maringá,1.0,185.0,169.0,0.12,21.83,0.12,19.94,15
2021-08-01,0.0,Maringá,0.0,185.0,169.0,0.0,21.83,0.0,19.94,15
2021-01-18,1.0,Metropolitana Curitiba,0.0,1.0,0.0,0.03,0.03,0.0,0.0,2
2021-01-19,1.0,Metropolitana Curitiba,1.0,2.0,1.0,0.03,0.05,0.03,0.03,2
2021-01-20,1.0,Metropolitana Curitiba,1.0,3.0,2.0,0.03,0.08,0.03,0.05,2
2021-01-21,1.0,Metropolitana Curitiba,1.0,4.0,3.0,0.03,0.11,0.03,0.08,2
2021-01-22,1.0,Metropolitana Curitiba,1.0,5.0,4.0,0.03,0.14,0.03,0.11,2
2021-01-23,1.0,Metropolitana Curitiba,0.0,6.0,4.0,0.03,0.16,0.0,0.11,2
2021-01-24,1.0,Metropolitana Curitiba,0.0,7.0,4.0,0.03,0.19,0.0,0.11,2
2021-01-25,1.0,Metropolitana Curitiba,1.0,8.0,5.0,0.03,0.22,0.03,0.14,2
2021-01-26,1.0,Metropolitana Curitiba,1.0,9.0,6.0,0.03,0.24,0.03,0.16,2
2021-01-27,1.0,Metropolitana Curitiba,1.0,10.0,7.0,0.03,0.27,0.03,0.19,2
2021-01-28,1.0,Metropolitana Curitiba,1.0,11.0,8.0,0.03,0.3,0.03,0.22,2
2021-01-29,1.0,Metropolitana Curitiba,1.0,12.0,9.0,0.03,0.32,0.03,0.24,2
2021-01-30,1.0,Metropolitana Curitiba,0.0,13.0,9.0,0.03,0.35,0.0,0.24,2
2021-01-31,1.0,Metropolitana Curitiba,0.0,14.0,9.0,0.03,0.38,0.0,0.24,2
2021-02-01,1.0,Metropolitana Curitiba,1.0,15.0,10.0,0.03,0.41,0.03,0.27,2
2021-02-02,1.0,Metropolitana Curitiba,0.0,16.0,10.0,0.03,0.43,0.0,0.27,2
2021-02-03,1.0,Metropolitana Curitiba,1.0,17.0,11.0,0.03,0.46,0.03,0.3,2
2021-02-04,1.0,Metropolitana Curitiba,1.0,18.0,12.0,0.03,0.49,0.03,0.32,2
2021-02-05,1.0,Metropolitana Curitiba,1.0,19.0,13.0,0.03,0.51,0.03,0.35,2
2021-02-06,1.0,Metropolitana Curitiba,1.0,20.0,14.0,0.03,0.54,0.03,0.38,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,21.0,14.0,0.03,0.57,0.0,0.38,2
2021-02-08,1.0,Metropolitana Curitiba,1.0,22.0,15.0,0.03,0.6,0.03,0.41,2
2021-02-09,1.0,Metropolitana Curitiba,1.0,23.0,16.0,0.03,0.62,0.03,0.43,2
2021-02-10,1.0,Metropolitana Curitiba,1.0,24.0,17.0,0.03,0.65,0.03,0.46,2
2021-02-11,1.0,Metropolitana Curitiba,1.0,25.0,18.0,0.03,0.68,0.03,0.49,2
2021-02-12,1.0,Metropolitana Curitiba,1.0,26.0,19.0,0.03,0.7,0.03,0.51,2
2021-02-13,1.0,Metropolitana Curitiba,1.0,27.0,20.0,0.03,0.73,0.03,0.54,2
2021-02-14,1.0,Metropolitana Curitiba,1.0,28.0,21.0,0.03,0.76,0.03,0.57,2
2021-02-15,1.0,Metropolitana Curitiba,1.0,29.0,22.0,0.03,0.79,0.03,0.6,2
2021-02-16,1.0,Metropolitana Curitiba,1.0,30.0,23.0,0.03,0.81,0.03,0.62,2
2021-02-17,1.0,Metropolitana Curitiba,1.0,31.0,24.0,0.03,0.84,0.03,0.65,2
2021-02-18,1.0,Metropolitana Curitiba,1.0,32.0,25.0,0.03,0.87,0.03,0.68,2
2021-02-19,1.0,Metropolitana Curitiba,1.0,33.0,26.0,0.03,0.89,0.03,0.7,2
2021-02-20,1.0,Metropolitana Curitiba,1.0,34.0,27.0,0.03,0.92,0.03,0.73,2
2021-02-21,1.0,Metropolitana Curitiba,1.0,35.0,28.0,0.03,0.95,0.03,0.76,2
2021-02-22,1.0,Metropolitana Curitiba,1.0,36.0,29.0,0.03,0.97,0.03,0.79,2
2021-02-23,1.0,Metropolitana Curitiba,1.0,37.0,30.0,0.03,1.0,0.03,0.81,2
2021-02-24,1.0,Metropolitana Curitiba,1.0,38.0,31.0,0.03,1.03,0.03,0.84,2
2021-02-25,1.0,Metropolitana Curitiba,1.0,39.0,32.0,0.03,1.06,0.03,0.87,2
2021-02-26,1.0,Metropolitana Curitiba,1.0,40.0,33.0,0.03,1.08,0.03,0.89,2
2021-02-27,1.0,Metropolitana Curitiba,1.0,41.0,34.0,0.03,1.11,0.03,0.92,2
2021-02-28,1.0,Metropolitana Curitiba,1.0,42.0,35.0,0.03,1.14,0.03,0.95,2
2021-03-01,1.0,Metropolitana Curitiba,1.0,43.0,36.0,0.03,1.16,0.03,0.97,2
2021-03-02,1.0,Metropolitana Curitiba,1.0,44.0,37.0,0.03,1.19,0.03,1.0,2
2021-03-03,1.0,Metropolitana Curitiba,1.0,45.0,38.0,0.03,1.22,0.03,1.03,2
2021-03-04,1.0,Metropolitana Curitiba,1.0,46.0,39.0,0.03,1.25,0.03,1.06,2
2021-03-05,1.0,Metropolitana Curitiba,1.0,47.0,40.0,0.03,1.27,0.03,1.08,2
2021-03-06,1.0,Metropolitana Curitiba,1.0,48.0,41.0,0.03,1.3,0.03,1.11,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,48.0,42.0,0.0,1.3,0.03,1.14,2
2021-03-08,1.0,Metropolitana Curitiba,1.0,49.0,43.0,0.03,1.33,0.03,1.16,2
2021-03-09,1.0,Metropolitana Curitiba,1.0,50.0,44.0,0.03,1.35,0.03,1.19,2
2021-03-10,1.0,Metropolitana Curitiba,1.0,51.0,45.0,0.03,1.38,0.03,1.22,2
2021-03-11,1.0,Metropolitana Curitiba,1.0,52.0,46.0,0.03,1.41,0.03,1.25,2
2021-03-12,1.0,Metropolitana Curitiba,1.0,53.0,47.0,0.03,1.43,0.03,1.27,2
2021-03-13,1.0,Metropolitana Curitiba,1.0,54.0,48.0,0.03,1.46,0.03,1.3,2
2021-03-14,1.0,Metropolitana Curitiba,1.0,55.0,49.0,0.03,1.49,0.03,1.33,2
2021-03-15,1.0,Metropolitana Curitiba,1.0,56.0,50.0,0.03,1.52,0.03,1.35,2
2021-03-16,1.0,Metropolitana Curitiba,1.0,57.0,51.0,0.03,1.54,0.03,1.38,2
2021-03-17,1.0,Metropolitana Curitiba,1.0,58.0,52.0,0.03,1.57,0.03,1.41,2
2021-03-18,1.0,Metropolitana Curitiba,1.0,59.0,53.0,0.03,1.6,0.03,1.43,2
2021-03-19,1.0,Metropolitana Curitiba,1.0,60.0,54.0,0.03,1.62,0.03,1.46,2
2021-03-20,1.0,Metropolitana Curitiba,1.0,61.0,55.0,0.03,1.65,0.03,1.49,2
2021-03-21,1.0,Metropolitana Curitiba,0.0,62.0,55.0,0.03,1.68,0.0,1.49,2
2021-03-22,1.0,Metropolitana Curitiba,1.0,63.0,56.0,0.03,1.71,0.03,1.52,2
2021-03-23,1.0,Metropolitana Curitiba,1.0,64.0,57.0,0.03,1.73,0.03,1.54,2
2021-03-24,1.0,Metropolitana Curitiba,1.0,65.0,58.0,0.03,1.76,0.03,1.57,2
2021-03-25,1.0,Metropolitana Curitiba,1.0,66.0,59.0,0.03,1.79,0.03,1.6,2
2021-03-26,1.0,Metropolitana Curitiba,1.0,67.0,60.0,0.03,1.81,0.03,1.62,2
2021-03-27,1.0,Metropolitana Curitiba,1.0,68.0,61.0,0.03,1.84,0.03,1.65,2
2021-03-28,1.0,Metropolitana Curitiba,1.0,69.0,62.0,0.03,1.87,0.03,1.68,2
2021-03-29,1.0,Metropolitana Curitiba,1.0,70.0,63.0,0.03,1.9,0.03,1.71,2
2021-03-30,1.0,Metropolitana Curitiba,1.0,71.0,64.0,0.03,1.92,0.03,1.73,2
2021-03-31,1.0,Metropolitana Curitiba,1.0,72.0,65.0,0.03,1.95,0.03,1.76,2
2021-04-01,1.0,Metropolitana Curitiba,1.0,73.0,66.0,0.03,1.98,0.03,1.79,2
2021-04-02,1.0,Metropolitana Curitiba,1.0,74.0,67.0,0.03,2.0,0.03,1.81,2
2021-04-03,1.0,Metropolitana Curitiba,1.0,75.0,68.0,0.03,2.03,0.03,1.84,2
2021-04-04,1.0,Metropolitana Curitiba,1.0,76.0,69.0,0.03,2.06,0.03,1.87,2
2021-04-05,1.0,Metropolitana Curitiba,1.0,77.0,70.0,0.03,2.08,0.03,1.9,2
2021-04-06,1.0,Metropolitana Curitiba,1.0,78.0,71.0,0.03,2.11,0.03,1.92,2
2021-04-07,1.0,Metropolitana Curitiba,1.0,79.0,72.0,0.03,2.14,0.03,1.95,2
2021-04-08,1.0,Metropolitana Curitiba,1.0,80.0,73.0,0.03,2.17,0.03,1.98,2
2021-04-09,1.0,Metropolitana Curitiba,1.0,81.0,74.0,0.03,2.19,0.03,2.0,2
2021-04-10,1.0,Metropolitana Curitiba,1.0,82.0,75.0,0.03,2.22,0.03,2.03,2
2021-04-11,1.0,Metropolitana Curitiba,1.0,83.0,76.0,0.03,2.25,0.03,2.06,2
2021-04-12,1.0,Metropolitana Curitiba,1.0,84.0,77.0,0.03,2.27,0.03,2.08,2
2021-04-13,1.0,Metropolitana Curitiba,1.0,85.0,78.0,0.03,2.3,0.03,2.11,2
2021-04-14,1.0,Metropolitana Curitiba,1.0,86.0,79.0,0.03,2.33,0.03,2.14,2
2021-04-15,1.0,Metropolitana Curitiba,1.0,87.0,80.0,0.03,2.36,0.03,2.17,2
2021-04-16,1.0,Metropolitana Curitiba,1.0,88.0,81.0,0.03,2.38,0.03,2.19,2
2021-04-17,1.0,Metropolitana Curitiba,1.0,89.0,82.0,0.03,2.41,0.03,2.22,2
2021-04-18,1.0,Metropolitana Curitiba,1.0,90.0,83.0,0.03,2.44,0.03,2.25,2
2021-04-19,1.0,Metropolitana Curitiba,1.0,91.0,84.0,0.03,2.46,0.03,2.27,2
2021-04-20,1.0,Metropolitana Curitiba,1.0,92.0,85.0,0.03,2.49,0.03,2.3,2
2021-04-21,1.0,Metropolitana Curitiba,1.0,93.0,86.0,0.03,2.52,0.03,2.33,2
2021-04-22,1.0,Metropolitana Curitiba,1.0,94.0,87.0,0.03,2.54,0.03,2.36,2
2021-04-23,1.0,Metropolitana Curitiba,1.0,95.0,88.0,0.03,2.57,0.03,2.38,2
2021-04-24,1.0,Metropolitana Curitiba,1.0,96.0,89.0,0.03,2.6,0.03,2.41,2
2021-04-25,1.0,Metropolitana Curitiba,1.0,97.0,90.0,0.03,2.63,0.03,2.44,2
2021-04-26,1.0,Metropolitana Curitiba,1.0,98.0,91.0,0.03,2.65,0.03,2.46,2
2021-04-27,1.0,Metropolitana Curitiba,1.0,99.0,92.0,0.03,2.68,0.03,2.49,2
2021-04-28,1.0,Metropolitana Curitiba,1.0,100.0,93.0,0.03,2.71,0.03,2.52,2
2021-04-29,1.0,Metropolitana Curitiba,1.0,101.0,94.0,0.03,2.73,0.03,2.54,2
2021-04-30,1.0,Metropolitana Curitiba,1.0,102.0,95.0,0.03,2.76,0.03,2.57,2
2021-05-01,1.0,Metropolitana Curitiba,1.0,103.0,96.0,0.03,2.79,0.03,2.6,2
2021-05-02,1.0,Metropolitana Curitiba,1.0,104.0,97.0,0.03,2.82,0.03,2.63,2
2021-05-03,1.0,Metropolitana Curitiba,1.0,105.0,98.0,0.03,2.84,0.03,2.65,2
2021-05-04,1.0,Metropolitana Curitiba,1.0,106.0,99.0,0.03,2.87,0.03,2.68,2
2021-05-05,1.0,Metropolitana Curitiba,1.0,107.0,100.0,0.03,2.9,0.03,2.71,2
2021-05-06,1.0,Metropolitana Curitiba,1.0,108.0,101.0,0.03,2.92,0.03,2.73,2
2021-05-07,1.0,Metropolitana Curitiba,1.0,109.0,102.0,0.03,2.95,0.03,2.76,2
2021-05-08,1.0,Metropolitana Curitiba,1.0,110.0,103.0,0.03,2.98,0.03,2.79,2
2021-05-09,1.0,Metropolitana Curitiba,1.0,111.0,104.0,0.03,3.0,0.03,2.82,2
2021-05-10,1.0,Metropolitana Curitiba,1.0,112.0,105.0,0.03,3.03,0.03,2.84,2
2021-05-11,1.0,Metropolitana Curitiba,1.0,113.0,106.0,0.03,3.06,0.03,2.87,2
2021-05-12,1.0,Metropolitana Curitiba,1.0,114.0,107.0,0.03,3.09,0.03,2.9,2
2021-05-13,1.0,Metropolitana Curitiba,1.0,115.0,108.0,0.03,3.11,0.03,2.92,2
2021-05-14,1.0,Metropolitana Curitiba,1.0,116.0,109.0,0.03,3.14,0.03,2.95,2
2021-05-15,1.0,Metropolitana Curitiba,1.0,117.0,110.0,0.03,3.17,0.03,2.98,2
2021-05-16,1.0,Metropolitana Curitiba,1.0,118.0,111.0,0.03,3.19,0.03,3.0,2
2021-05-17,1.0,Metropolitana Curitiba,1.0,119.0,112.0,0.03,3.22,0.03,3.03,2
2021-05-18,1.0,Metropolitana Curitiba,1.0,120.0,113.0,0.03,3.25,0.03,3.06,2
2021-05-19,1.0,Metropolitana Curitiba,1.0,121.0,114.0,0.03,3.28,0.03,3.09,2
2021-05-20,1.0,Metropolitana Curitiba,1.0,122.0,115.0,0.03,3.3,0.03,3.11,2
2021-05-21,1.0,Metropolitana Curitiba,1.0,123.0,116.0,0.03,3.33,0.03,3.14,2
2021-05-22,1.0,Metropolitana Curitiba,1.0,124.0,117.0,0.03,3.36,0.03,3.17,2
2021-05-23,1.0,Metropolitana Curitiba,1.0,125.0,118.0,0.03,3.38,0.03,3.19,2
2021-05-24,1.0,Metropolitana Curitiba,1.0,126.0,119.0,0.03,3.41,0.03,3.22,2
2021-05-25,1.0,Metropolitana Curitiba,1.0,127.0,120.0,0.03,3.44,0.03,3.25,2
2021-05-26,1.0,Metropolitana Curitiba,1.0,128.0,121.0,0.03,3.47,0.03,3.28,2
2021-05-27,1.0,Metropolitana Curitiba,1.0,129.0,122.0,0.03,3.49,0.03,3.3,2
2021-05-28,1.0,Metropolitana Curitiba,1.0,130.0,123.0,0.03,3.52,0.03,3.33,2
2021-05-29,1.0,Metropolitana Curitiba,1.0,131.0,124.0,0.03,3.55,0.03,3.36,2
2021-05-30,1.0,Metropolitana Curitiba,0.0,132.0,124.0,0.03,3.57,0.0,3.36,2
2021-05-31,1.0,Metropolitana Curitiba,1.0,133.0,125.0,0.03,3.6,0.03,3.38,2
2021-06-01,1.0,Metropolitana Curitiba,1.0,134.0,126.0,0.03,3.63,0.03,3.41,2
2021-06-02,1.0,Metropolitana Curitiba,1.0,135.0,127.0,0.03,3.65,0.03,3.44,2
2021-06-03,1.0,Metropolitana Curitiba,1.0,136.0,128.0,0.03,3.68,0.03,3.47,2
2021-06-04,1.0,Metropolitana Curitiba,1.0,137.0,129.0,0.03,3.71,0.03,3.49,2
2021-06-05,1.0,Metropolitana Curitiba,1.0,138.0,130.0,0.03,3.74,0.03,3.52,2
2021-06-06,1.0,Metropolitana Curitiba,1.0,139.0,131.0,0.03,3.76,0.03,3.55,2
2021-06-07,1.0,Metropolitana Curitiba,1.0,140.0,132.0,0.03,3.79,0.03,3.57,2
2021-06-08,1.0,Metropolitana Curitiba,1.0,141.0,133.0,0.03,3.82,0.03,3.6,2
2021-06-09,1.0,Metropolitana Curitiba,1.0,142.0,134.0,0.03,3.84,0.03,3.63,2
2021-06-10,1.0,Metropolitana Curitiba,1.0,143.0,135.0,0.03,3.87,0.03,3.65,2
2021-06-11,1.0,Metropolitana Curitiba,1.0,144.0,136.0,0.03,3.9,0.03,3.68,2
2021-06-12,1.0,Metropolitana Curitiba,1.0,145.0,137.0,0.03,3.93,0.03,3.71,2
2021-06-13,1.0,Metropolitana Curitiba,0.0,146.0,137.0,0.03,3.95,0.0,3.71,2
2021-06-14,1.0,Metropolitana Curitiba,1.0,147.0,138.0,0.03,3.98,0.03,3.74,2
2021-06-15,1.0,Metropolitana Curitiba,1.0,148.0,139.0,0.03,4.01,0.03,3.76,2
2021-06-16,1.0,Metropolitana Curitiba,1.0,149.0,140.0,0.03,4.03,0.03,3.79,2
2021-06-17,1.0,Metropolitana Curitiba,1.0,150.0,141.0,0.03,4.06,0.03,3.82,2
2021-06-18,1.0,Metropolitana Curitiba,1.0,151.0,142.0,0.03,4.09,0.03,3.84,2
2021-06-19,1.0,Metropolitana Curitiba,1.0,152.0,143.0,0.03,4.11,0.03,3.87,2
2021-06-20,1.0,Metropolitana Curitiba,1.0,153.0,144.0,0.03,4.14,0.03,3.9,2
2021-06-21,1.0,Metropolitana Curitiba,1.0,154.0,145.0,0.03,4.17,0.03,3.93,2
2021-06-22,1.0,Metropolitana Curitiba,1.0,155.0,146.0,0.03,4.2,0.03,3.95,2
2021-06-23,1.0,Metropolitana Curitiba,1.0,156.0,147.0,0.03,4.22,0.03,3.98,2
2021-06-24,1.0,Metropolitana Curitiba,1.0,157.0,148.0,0.03,4.25,0.03,4.01,2
2021-06-25,1.0,Metropolitana Curitiba,1.0,158.0,149.0,0.03,4.28,0.03,4.03,2
2021-06-26,1.0,Metropolitana Curitiba,1.0,159.0,150.0,0.03,4.3,0.03,4.06,2
2021-06-27,1.0,Metropolitana Curitiba,1.0,160.0,151.0,0.03,4.33,0.03,4.09,2
2021-06-28,1.0,Metropolitana Curitiba,1.0,161.0,152.0,0.03,4.36,0.03,4.11,2
2021-06-29,1.0,Metropolitana Curitiba,1.0,162.0,153.0,0.03,4.39,0.03,4.14,2
2021-06-30,1.0,Metropolitana Curitiba,1.0,163.0,154.0,0.03,4.41,0.03,4.17,2
2021-07-01,1.0,Metropolitana Curitiba,1.0,164.0,155.0,0.03,4.44,0.03,4.2,2
2021-07-02,1.0,Metropolitana Curitiba,1.0,165.0,156.0,0.03,4.47,0.03,4.22,2
2021-07-03,1.0,Metropolitana Curitiba,1.0,166.0,157.0,0.03,4.49,0.03,4.25,2
2021-07-04,1.0,Metropolitana Curitiba,1.0,167.0,158.0,0.03,4.52,0.03,4.28,2
2021-07-05,1.0,Metropolitana Curitiba,1.0,168.0,159.0,0.03,4.55,0.03,4.3,2
2021-07-06,1.0,Metropolitana Curitiba,1.0,169.0,160.0,0.03,4.58,0.03,4.33,2
2021-07-07,1.0,Metropolitana Curitiba,1.0,170.0,161.0,0.03,4.6,0.03,4.36,2
2021-07-08,1.0,Metropolitana Curitiba,1.0,171.0,162.0,0.03,4.63,0.03,4.39,2
2021-07-09,1.0,Metropolitana Curitiba,1.0,172.0,163.0,0.03,4.66,0.03,4.41,2
2021-07-10,1.0,Metropolitana Curitiba,1.0,173.0,164.0,0.03,4.68,0.03,4.44,2
2021-07-11,1.0,Metropolitana Curitiba,1.0,174.0,165.0,0.03,4.71,0.03,4.47,2
2021-07-12,1.0,Metropolitana Curitiba,1.0,175.0,166.0,0.03,4.74,0.03,4.49,2
2021-07-13,1.0,Metropolitana Curitiba,1.0,176.0,167.0,0.03,4.76,0.03,4.52,2
2021-07-14,1.0,Metropolitana Curitiba,1.0,177.0,168.0,0.03,4.79,0.03,4.55,2
2021-07-15,1.0,Metropolitana Curitiba,1.0,178.0,169.0,0.03,4.82,0.03,4.58,2
2021-07-16,1.0,Metropolitana Curitiba,1.0,179.0,170.0,0.03,4.85,0.03,4.6,2
2021-07-17,1.0,Metropolitana Curitiba,1.0,180.0,171.0,0.03,4.87,0.03,4.63,2
2021-07-18,1.0,Metropolitana Curitiba,1.0,181.0,172.0,0.03,4.9,0.03,4.66,2
2021-07-19,1.0,Metropolitana Curitiba,1.0,182.0,173.0,0.03,4.93,0.03,4.68,2
2021-07-20,1.0,Metropolitana Curitiba,1.0,183.0,174.0,0.03,4.95,0.03,4.71,2
2021-07-21,1.0,Metropolitana Curitiba,1.0,184.0,175.0,0.03,4.98,0.03,4.74,2
2021-07-22,1.0,Metropolitana Curitiba,1.0,185.0,176.0,0.03,5.01,0.03,4.76,2
2021-07-23,1.0,Metropolitana Curitiba,1.0,186.0,177.0,0.03,5.04,0.03,4.79,2
2021-07-24,1.0,Metropolitana Curitiba,1.0,187.0,178.0,0.03,5.06,0.03,4.82,2
2021-07-25,1.0,Metropolitana Curitiba,1.0,188.0,179.0,0.03,5.09,0.03,4.85,2
2021-07-26,1.0,Metropolitana Curitiba,1.0,189.0,180.0,0.03,5.12,0.03,4.87,2
2021-07-27,1.0,Metropolitana Curitiba,1.0,190.0,181.0,0.03,5.14,0.03,4.9,2
2021-07-28,1.0,Metropolitana Curitiba,1.0,191.0,182.0,0.03,5.17,0.03,4.93,2
2021-07-29,1.0,Metropolitana Curitiba,1.0,192.0,183.0,0.03,5.2,0.03,4.95,2
2021-07-30,1.0,Metropolitana Curitiba,1.0,193.0,184.0,0.03,5.22,0.03,4.98,2
2021-07-31,1.0,Metropolitana Curitiba,1.0,194.0,185.0,0.03,5.25,0.03,5.01,2
2021-08-01,1.0,Metropolitana Curitiba,1.0,195.0,186.0,0.03,5.28,0.03,5.04,2
2021-01-19,1.0,Paranaguá,0.0,1.0,0.0,0.33,0.33,0.0,0.0,1
2021-01-20,1.0,Paranaguá,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1
2021-01-21,1.0,Paranaguá,0.0,3.0,0.0,0.33,1.0,0.0,0.0,1
2021-01-22,1.0,Paranaguá,0.0,4.0,0.0,0.33,1.33,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,5.0,0.0,0.33,1.67,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,5.0,0.0,0.0,1.67,0.0,0.0,1
2021-01-25,1.0,Paranaguá,0.0,6.0,0.0,0.33,2.0,0.0,0.0,1
2021-01-26,1.0,Paranaguá,0.0,7.0,0.0,0.33,2.33,0.0,0.0,1
2021-01-27,1.0,Paranaguá,0.0,8.0,0.0,0.33,2.67,0.0,0.0,1
2021-01-28,1.0,Paranaguá,0.0,9.0,0.0,0.33,3.0,0.0,0.0,1
2021-01-29,1.0,Paranaguá,0.0,10.0,0.0,0.33,3.34,0.0,0.0,1
2021-01-30,0.0,Paranaguá,0.0,10.0,0.0,0.0,3.34,0.0,0.0,1
2021-01-31,0.0,Paranaguá,0.0,10.0,0.0,0.0,3.34,0.0,0.0,1
2021-02-01,1.0,Paranaguá,0.0,11.0,0.0,0.33,3.67,0.0,0.0,1
2021-02-02,1.0,Paranaguá,0.0,12.0,0.0,0.33,4.0,0.0,0.0,1
2021-02-03,1.0,Paranaguá,0.0,13.0,0.0,0.33,4.34,0.0,0.0,1
2021-02-04,1.0,Paranaguá,0.0,14.0,0.0,0.33,4.67,0.0,0.0,1
2021-02-05,1.0,Paranaguá,0.0,15.0,0.0,0.33,5.0,0.0,0.0,1
2021-02-06,1.0,Paranaguá,0.0,16.0,0.0,0.33,5.34,0.0,0.0,1
2021-02-07,0.0,Paranaguá,0.0,16.0,0.0,0.0,5.34,0.0,0.0,1
2021-02-08,1.0,Paranaguá,1.0,17.0,1.0,0.33,5.67,0.33,0.33,1
2021-02-09,1.0,Paranaguá,1.0,18.0,2.0,0.33,6.0,0.33,0.67,1
2021-02-10,1.0,Paranaguá,1.0,19.0,3.0,0.33,6.34,0.33,1.0,1
2021-02-11,1.0,Paranaguá,1.0,20.0,4.0,0.33,6.67,0.33,1.33,1
2021-02-12,1.0,Paranaguá,1.0,21.0,5.0,0.33,7.0,0.33,1.67,1
2021-02-13,0.0,Paranaguá,1.0,21.0,6.0,0.0,7.0,0.33,2.0,1
2021-02-14,1.0,Paranaguá,0.0,22.0,6.0,0.33,7.34,0.0,2.0,1
2021-02-15,1.0,Paranaguá,1.0,23.0,7.0,0.33,7.67,0.33,2.33,1
2021-02-16,1.0,Paranaguá,1.0,24.0,8.0,0.33,8.0,0.33,2.67,1
2021-02-17,1.0,Paranaguá,1.0,25.0,9.0,0.33,8.34,0.33,3.0,1
2021-02-18,1.0,Paranaguá,1.0,26.0,10.0,0.33,8.67,0.33,3.34,1
2021-02-19,1.0,Paranaguá,1.0,27.0,11.0,0.33,9.01,0.33,3.67,1
2021-02-20,1.0,Paranaguá,1.0,28.0,12.0,0.33,9.34,0.33,4.0,1
2021-02-21,0.0,Paranaguá,0.0,28.0,12.0,0.0,9.34,0.0,4.0,1
2021-02-22,1.0,Paranaguá,1.0,29.0,13.0,0.33,9.67,0.33,4.34,1
2021-02-23,1.0,Paranaguá,1.0,30.0,14.0,0.33,10.01,0.33,4.67,1
2021-02-24,1.0,Paranaguá,1.0,31.0,15.0,0.33,10.34,0.33,5.0,1
2021-02-25,1.0,Paranaguá,1.0,32.0,16.0,0.33,10.67,0.33,5.34,1
2021-02-26,1.0,Paranaguá,1.0,33.0,17.0,0.33,11.01,0.33,5.67,1
2021-02-27,1.0,Paranaguá,1.0,34.0,18.0,0.33,11.34,0.33,6.0,1
2021-02-28,1.0,Paranaguá,0.0,35.0,18.0,0.33,11.67,0.0,6.0,1
2021-03-01,1.0,Paranaguá,1.0,36.0,19.0,0.33,12.01,0.33,6.34,1
2021-03-02,1.0,Paranaguá,1.0,37.0,20.0,0.33,12.34,0.33,6.67,1
2021-03-03,1.0,Paranaguá,1.0,38.0,21.0,0.33,12.67,0.33,7.0,1
2021-03-04,1.0,Paranaguá,1.0,39.0,22.0,0.33,13.01,0.33,7.34,1
2021-03-05,1.0,Paranaguá,1.0,40.0,23.0,0.33,13.34,0.33,7.67,1
2021-03-06,0.0,Paranaguá,1.0,40.0,24.0,0.0,13.34,0.33,8.0,1
2021-03-07,1.0,Paranaguá,0.0,41.0,24.0,0.33,13.67,0.0,8.0,1
2021-03-08,1.0,Paranaguá,1.0,42.0,25.0,0.33,14.01,0.33,8.34,1
2021-03-09,1.0,Paranaguá,1.0,43.0,26.0,0.33,14.34,0.33,8.67,1
2021-03-10,1.0,Paranaguá,1.0,44.0,27.0,0.33,14.68,0.33,9.01,1
2021-03-11,1.0,Paranaguá,1.0,45.0,28.0,0.33,15.01,0.33,9.34,1
2021-03-12,1.0,Paranaguá,1.0,46.0,29.0,0.33,15.34,0.33,9.67,1
2021-03-13,0.0,Paranaguá,0.0,46.0,29.0,0.0,15.34,0.0,9.67,1
2021-03-14,0.0,Paranaguá,1.0,46.0,30.0,0.0,15.34,0.33,10.01,1
2021-03-15,1.0,Paranaguá,1.0,47.0,31.0,0.33,15.68,0.33,10.34,1
2021-03-16,1.0,Paranaguá,1.0,48.0,32.0,0.33,16.01,0.33,10.67,1
