codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
7,2021-04-13,667,636.0,34095,11127.0,Pato Branco,248.35885807054584,236.81594262798674,12695.34522625976,4143.161939656617
8,2021-04-13,471,1391.0,44600,12403.0,Franscisco Beltrão,130.97850117213244,386.81761174190285,12402.635142838868,3449.1005308661543
9,2021-04-13,614,315.0,45945,12190.0,Foz do Iguaçu,151.51290820884105,77.73056365763019,11337.557927777201,3008.0494317032126
10,2021-04-13,561,702.0,70116,22247.0,Cascavel,101.22096663316692,126.66153043936394,12650.996963371,4014.0157659323786
11,2021-04-13,399,757.0,42309,11628.0,Campo Mourão,121.79673071933333,231.07800790610358,12915.032280712465,3549.504723820571
12,2021-04-13,157,565.0,39236,9970.0,Umuarama,56.67808651891857,203.9689100840063,14164.467532842604,3599.2389974115804
13,2021-04-13,183,260.0,18326,5267.0,Cianorte,112.77291970937864,160.22382035212266,11293.314352973077,3245.764853056269
14,2021-04-13,434,807.0,36013,9682.0,Paranavaí,156.64477008590197,291.27264852378545,12998.267523280156,3494.5499169854907
15,2021-04-13,543,1750.0,90799,22774.0,Maringá,64.06633638484165,206.47530142444361,10713.000510878888,2687.0105797944448
16,2021-04-13,485,811.0,42354,9048.0,Apucarana,125.1890742203431,209.33678184061495,10932.49082376992,2335.486069166318
17,2021-04-13,1004,1385.0,136238,37323.0,Londrina,103.2621160711439,142.44823780730508,14012.17546743078,3838.6971694455215
18,2021-04-13,574,404.0,35000,9281.0,Cornélio Procópio,258.8570603939678,182.1920773504582,15783.96709719316,4185.457103687135
19,2021-04-13,584,672.0,35269,9935.0,Jacarezinho,201.6665112729508,232.05461571134063,12179.068811790585,3430.74792722049
20,2021-04-13,441,691.0,50886,13701.0,Toledo,109.7637466025507,171.9880927491214,12665.392312057586,3410.1430662166604
21,2021-04-13,210,105.0,18570,5043.0,Telêmaco Borba,110.67193675889328,55.33596837944664,9786.561264822134,2657.707509881423
22,2021-04-13,295,330.0,19865,6392.0,Ivaiporã,231.85079811689997,259.35851992737963,15612.596964719382,5023.695937502456
1,2021-04-14,437,752.0,32385,11010.0,Paranaguá,145.752174609104,250.81381076898447,10801.336784246758,3672.154330540584
2,2021-04-14,1286,9463.0,392332,131852.0,Metropolitana Curitiba,34.81423788628305,256.17973026275,10621.103871229552,3569.4610371556714
3,2021-04-14,855,288.0,62899,18870.0,Ponta Grossa,133.0482521661189,44.816253361219005,9787.838611692063,2936.3982671048702
4,2021-04-14,275,499.0,17942,5522.0,Irati,156.1843315878551,283.4035689539625,10190.033735815623,3136.1813782841305
5,2021-04-14,1271,344.0,48256,11991.0,Guarapuava,277.9478656403079,75.22743177046885,10552.834149755074,2622.244576627012
6,2021-04-14,32,144.0,19116,4643.0,União da Vitória,17.954630892064614,80.79583901429076,10725.647629147099,2605.1047259955003
7,2021-04-14,172,143.0,34267,11270.0,Pato Branco,64.04456310065049,53.24635188019199,12759.389789360412,4196.408291536809
8,2021-04-14,124,1050.0,44724,13453.0,Franscisco Beltrão,34.48266272896905,291.99028923723796,12437.117805567837,3741.090820103392
9,2021-04-14,43,985.0,45988,13175.0,Foz do Iguaçu,10.610838848501897,243.06223873893882,11348.168766625704,3251.111670442151
10,2021-04-14,342,1266.0,70458,23513.0,Cascavel,61.70689944481833,228.4237856641521,12712.703862815819,4242.439551596531
11,2021-04-14,319,259.0,42628,11887.0,Campo Mourão,97.37633358262488,79.06103573009356,13012.40861429509,3628.5657595506646
12,2021-04-14,67,469.0,39303,10439.0,Umuarama,24.187463673678625,169.31224571575038,14188.654996516283,3768.551243127331
13,2021-04-14,30,1287.0,18356,6554.0,Cianorte,18.487363886783385,793.1079107430072,11311.80171685986,4038.8727637992765
14,2021-04-14,156,560.0,36169,10242.0,Paranavaí,56.305493394932505,202.122283981809,13054.57301667509,3696.6722009672994
15,2021-04-14,486,2040.0,91285,24814.0,Maringá,57.34114085273119,240.6912085176371,10770.34165173162,2927.701788312082
16,2021-04-14,495,855.0,42849,9903.0,Apucarana,127.7702922455048,220.69414115132648,11060.261116015425,2556.1802103176447
17,2021-04-14,520,1788.0,136758,39111.0,Londrina,53.48237087350082,183.89707523426821,14065.65783830428,4022.59424467979
18,2021-04-14,301,904.0,35301,10185.0,Cornélio Procópio,135.74211703586118,407.67732159607476,15919.70921422902,4593.13442528321
19,2021-04-14,69,418.0,35338,10353.0,Jacarezinho,23.827036434646583,144.34349608235178,12202.895848225231,3575.0914233028416
20,2021-04-14,511,1040.0,51397,14741.0,Toledo,127.1865635235905,258.8532799697341,12792.578875581175,3668.9963461863945
21,2021-04-14,121,495.0,18691,5538.0,Telêmaco Borba,63.768115942028984,260.8695652173913,9850.329380764164,2918.577075098814
22,2021-04-14,104,72.0,19969,6464.0,Ivaiporã,81.73723052256813,56.58731343870101,15694.33419524195,5080.283250941157
1,2021-04-15,97,1480.0,32482,12490.0,Paranaguá,32.35231335716954,493.6229254495971,10833.689097603929,4165.7772559901805
2,2021-04-15,1789,11077.0,394121,142929.0,Metropolitana Curitiba,48.431315379906984,299.87349383076,10669.535186609459,3869.334530986431
3,2021-04-15,385,374.0,63284,19244.0,Ponta Grossa,59.910616472462905,58.19888457324968,9847.749228164525,2994.5971516781196
4,2021-04-15,137,363.0,18079,5885.0,Irati,77.80819428194964,206.16331769596874,10267.841930097573,3342.3446959800995
5,2021-04-15,811,338.0,49067,12329.0,Guarapuava,177.35304408677396,73.91532540237928,10730.187193841848,2696.159902029391
6,2021-04-15,41,236.0,19157,4879.0,União da Vitória,23.004370830457788,132.41540282897654,10748.651999977557,2737.5201288244766
7,2021-04-15,176,211.0,34443,11481.0,Pato Branco,65.53397154485167,78.56629543161195,12824.923760905262,4274.974586968421
8,2021-04-15,176,506.0,44900,13959.0,Franscisco Beltrão,48.94313419595608,140.7115108133737,12486.060939763795,3881.802330916766
9,2021-04-15,172,230.0,46160,13405.0,Foz do Iguaçu,42.44335539400759,56.75564965477759,11390.612122019711,3307.867320096929
10,2021-04-15,235,343.0,70693,23856.0,Cascavel,42.40093967699505,61.88732897535874,12755.104802492815,4304.32688057189
11,2021-04-15,226,603.0,42854,12490.0,Campo Mourão,68.98762191120133,184.06874341793983,13081.396236206292,3812.6345029686045
12,2021-04-15,118,1030.0,39421,11469.0,Umuarama,42.59881661931459,371.83712811774603,14231.253813135598,4140.388371245077
13,2021-04-15,46,562.0,18402,7116.0,Cianorte,28.347291293067855,346.32995014574203,11340.149008152928,4385.202713945018
14,2021-04-15,172,422.0,36341,10664.0,Paranavaí,62.080415794412765,152.31357828629177,13116.6534324695,3848.9857792535913
15,2021-04-15,223,1149.0,91508,25963.0,Maringá,26.310852695800527,135.56578362096326,10796.65250442742,3063.2675719330455
16,2021-04-15,188,1266.0,43037,11169.0,Apucarana,48.52689887304021,326.7822019854729,11108.788014888465,2882.9624123031176
17,2021-04-15,1087,2040.0,137845,41151.0,Londrina,111.79872526826037,209.81545496527247,14177.45656357254,4232.409699645063
18,2021-04-15,75,595.0,35376,10780.0,Cornélio Procópio,33.82278663684249,268.3274406522837,15953.532000865864,4861.461865935493
19,2021-04-15,503,781.0,35841,11134.0,Jacarezinho,173.6956424148874,269.69442689070985,12376.591490640118,3844.7858501935516
20,2021-04-15,126,618.0,51523,15359.0,Toledo,31.36107045787163,153.81858367432275,12823.939946039047,3822.814929860717
21,2021-04-15,72,109.0,18763,5647.0,Telêmaco Borba,37.944664031620555,57.44400527009223,9888.274044795784,2976.0210803689065
22,2021-04-15,366,503.0,20335,6967.0,Ivaiporã,287.65217664673014,395.3252591620362,15981.98637188868,5475.608510103193
1,2021-04-16,1442,622.0,33924,13112.0,Paranaguá,480.948823309675,207.45504029030366,11314.637920913603,4373.232296280485
2,2021-04-16,8266,13106.0,402387,156035.0,Metropolitana Curitiba,223.7748758693746,354.80202312412575,10893.310062478833,4224.136554110557
3,2021-04-16,177,691.0,63461,19935.0,Ponta Grossa,27.54332237824918,107.52788566875809,9875.292550542774,3102.125037346878
4,2021-04-16,57,830.0,18136,6715.0,Irati,32.3727523654827,471.3927098833445,10300.214682463054,3813.7374058634437
5,2021-04-16,521,1010.0,49588,13339.0,Guarapuava,113.93456962911127,220.87123862841148,10844.12176347096,2917.0311406578026
6,2021-04-16,53,463.0,19210,5342.0,União da Vitória,29.737357414982018,259.7810657195599,10778.389357392538,2997.3011945440367
7,2021-04-16,94,1303.0,34537,12784.0,Pato Branco,35.001098438727595,485.1748006985326,12859.92485934399,4760.149387666954
8,2021-04-16,55,984.0,44955,14943.0,Franscisco Beltrão,15.294729436236272,273.6366139137544,12501.35566920003,4155.43894483052
9,2021-04-16,102,781.0,46262,14186.0,Foz do Iguaçu,25.169896803423107,192.72244513209262,11415.782018823134,3500.5897652290214
10,2021-04-16,95,1201.0,70788,25057.0,Cascavel,17.140805401338426,216.69586617902578,12772.245607894152,4521.022746750915
11,2021-04-16,76,1611.0,42930,14101.0,Campo Mourão,23.199377279873016,491.76574734046613,13104.595613486164,4304.4002503090705
12,2021-04-16,78,914.0,39499,12383.0,Umuarama,28.15853979920795,329.96032533943674,14259.412352934805,4470.348696584513
13,2021-04-16,4,327.0,18406,7443.0,Cianorte,2.464981851571118,201.51226636593887,11342.613990004498,4586.714980310958
14,2021-04-16,221,1316.0,36562,11980.0,Paranavaí,79.76611564282105,474.9873673572511,13196.419548112322,4323.973146610842
15,2021-04-16,298,2203.0,91806,28166.0,Maringá,35.15979418541954,259.92290802174244,10831.81229861284,3323.190479954788
16,2021-04-16,153,1258.0,43190,12427.0,Apucarana,39.49263578497421,324.71722756534353,11148.28065067344,3207.679639868461
17,2021-04-16,1337,3824.0,139182,44975.0,Londrina,137.51140357282807,393.3011273466676,14314.967967145369,4625.71082699173
18,2021-04-16,123,826.0,35499,11606.0,Cornélio Procópio,55.469370084421676,372.5016234937586,16009.001370950285,5233.963489429252
19,2021-04-16,68,956.0,35909,12090.0,Jacarezinho,23.481717066028516,330.1253163988715,12400.073207706148,4174.911166592423
20,2021-04-16,111,647.0,51634,16006.0,Toledo,27.62760968907739,161.03660782732496,12851.567555728125,3983.851537688042
21,2021-04-16,166,789.0,18929,6436.0,Telêmaco Borba,87.48353096179183,415.8102766798419,9975.757575757576,3391.8313570487485
22,2021-04-16,82,1056.0,20417,8023.0,Ivaiporã,64.44666252740949,829.9472637676148,16046.43303441609,6305.555773870808
1,2021-04-17,1409,1131.0,35333,14243.0,Paranaguá,469.9423661881637,377.2213031645232,11784.580287101766,4750.453599445008
2,2021-04-17,20924,2804.0,423311,158839.0,Metropolitana Curitiba,566.4487663550441,75.90911588890955,11459.758828833877,4300.045669999467
3,2021-04-17,7,202.0,63468,20137.0,Ponta Grossa,1.0892839358629618,31.433622149188327,9876.381834478638,3133.558659496066
4,2021-04-17,231,19.0,18367,6734.0,Irati,131.19483853379828,10.790917455160898,10431.409520996853,3824.5283233186046
5,2021-04-17,1142,403.0,50730,13742.0,Guarapuava,249.73757872638208,88.129811056683,11093.85934219734,3005.1609517144857
6,2021-04-17,965,71.0,20175,5413.0,União da Vitória,541.4443378388236,39.83683729176836,11319.833695231362,3037.138031835805
7,2021-04-17,718,5.0,35255,12789.0,Pato Branco,267.3488157341108,1.861760555251468,13127.2736750781,4762.011148222205
8,2021-04-17,2008,543.0,46963,15486.0,Franscisco Beltrão,558.3966674174989,151.00069243411448,13059.752336617528,4306.439637264635
9,2021-04-17,3984,548.0,50246,14734.0,Foz do Iguaçu,983.1065574984084,135.2265043948614,12398.888576321542,3635.816269623883
10,2021-04-17,1895,982.0,72683,26039.0,Cascavel,341.9139603740665,177.1817989906772,13114.15956826822,4698.2045457415925
11,2021-04-17,2149,256.0,45079,14357.0,Campo Mourão,655.9929180848303,78.145270837467,13760.588531570995,4382.545521146538
12,2021-04-17,2893,332.0,42392,12715.0,Umuarama,1044.3930210142128,119.85429760688513,15303.805373949019,4590.202994191399
13,2021-04-17,964,118.0,19370,7561.0,Cianorte,594.0606262286394,72.71696462134797,11936.674616233138,4659.431944932306
14,2021-04-17,1981,352.0,38543,12332.0,Paranavaí,715.0075795856493,127.04829278856565,13911.42712769797,4451.021439399408
15,2021-04-17,300,1106.0,92106,29272.0,Maringá,35.39576595847605,130.49239050024835,10867.208064571316,3453.682870455036
16,2021-04-17,841,42.0,44031,12469.0,Apucarana,217.0804359161001,10.841115705679195,11365.36108658954,3218.5207555741404
17,2021-04-17,3126,2334.0,142308,47309.0,Londrina,321.5113295203146,240.05356465144408,14636.479296665682,4865.764391643173
18,2021-04-17,60,219.0,35559,11825.0,Cornélio Procópio,27.058229309473987,98.76253697958006,16036.05960025976,5332.726026408832
19,2021-04-17,571,3.0,36480,12093.0,Jacarezinho,197.17735948091592,1.0359581058541993,12597.250567187062,4175.947124698278
20,2021-04-17,1168,311.0,52802,16317.0,Toledo,290.7121451967783,77.40708660633393,13142.279700924902,4061.2586242943757
21,2021-04-17,344,285.0,19273,6721.0,Telêmaco Borba,181.2911725955204,150.19762845849803,10157.048748353096,3542.0289855072465
22,2021-04-17,468,266.0,20885,8289.0,Ivaiporã,367.81753735155655,209.05868575964539,16414.250571767647,6514.614459630453
1,2021-04-18,0,0.0,35333,14243.0,Paranaguá,0.0,0.0,11784.580287101766,4750.453599445008
2,2021-04-18,2295,639.0,425606,159478.0,Metropolitana Curitiba,62.12960804744915,17.298832044583882,11521.888436881327,4317.34450204405
3,2021-04-18,4236,39.0,67704,20176.0,Ponta Grossa,659.1723931879295,6.068867642665073,10535.554227666567,3139.6275271387312
4,2021-04-18,0,0.0,18367,6734.0,Irati,0.0,0.0,10431.409520996853,3824.5283233186046
5,2021-04-18,502,106.0,51232,13848.0,Guarapuava,109.77956613016096,23.180545836249124,11203.638908327503,3028.341497550735
6,2021-04-18,274,1.0,20449,5414.0,União da Vitória,153.73652701330326,0.5610822153770192,11473.570222244665,3037.699114051182
7,2021-04-18,681,517.0,35936,13306.0,Pato Branco,253.57178762524995,192.50604141300178,13380.845462703352,4954.517189635207
8,2021-04-18,1573,133.0,48536,15619.0,Franscisco Beltrão,437.42926187635743,36.985436636716805,13497.181598493886,4343.425073901351
9,2021-04-18,0,0.0,50246,14734.0,Foz do Iguaçu,0.0,0.0,12398.888576321542,3635.816269623883
10,2021-04-18,2408,4.0,75091,26043.0,Cascavel,434.474309541294,0.7217181221616179,13548.633877809514,4698.926263863754
11,2021-04-18,750,101.0,45829,14458.0,Campo Mourão,228.9412231566416,30.8307513850944,13989.529754727637,4413.376272531632
12,2021-04-18,492,1.0,42884,12716.0,Umuarama,177.61540488731168,0.36100692050266603,15481.420778836331,4590.564001111901
13,2021-04-18,559,1.0,19929,7562.0,Cianorte,344.4812137570637,0.6162454628927795,12281.1558299902,4660.048190395199
14,2021-04-18,868,301.0,39411,12633.0,Paranavaí,313.28954017180394,108.64072764022234,14224.716667869776,4559.662167039631
15,2021-04-18,226,0.0,92332,29272.0,Maringá,26.66481035538529,0.0,10893.872874926701,3453.682870455036
16,2021-04-18,1449,0.0,45480,12469.0,Apucarana,374.01849184593226,0.0,11739.379578435472,3218.5207555741404
17,2021-04-18,1220,1060.0,143528,48369.0,Londrina,125.47787012629038,109.02175601136706,14761.957166791974,4974.786147654541
18,2021-04-18,262,251.0,35821,12076.0,Cornélio Procópio,118.15426798470308,113.19359261129952,16154.213868244462,5445.919619020131
19,2021-04-18,2043,15.0,38523,12108.0,Jacarezinho,705.4874700867097,5.1797905292709965,13302.738037273773,4181.126915227548
20,2021-04-18,493,13.0,53295,16330.0,Toledo,122.7064106010374,3.235665999621676,13264.986111525941,4064.4942902939974
21,2021-04-18,667,187.0,19940,6908.0,Telêmaco Borba,351.5151515151515,98.55072463768116,10508.563899868248,3640.5797101449275
22,2021-04-18,410,0.0,21295,8289.0,Ivaiporã,322.2333126370474,0.0,16736.483884404694,6514.614459630453
1,2021-04-19,1054,1736.0,36387,15979.0,Paranaguá,351.53956988099685,579.0063503922302,12136.119856982763,5329.459949837238
2,2021-04-19,5283,21115.0,430889,180593.0,Metropolitana Curitiba,143.0199212700104,571.6194657611716,11664.908358151337,4888.963967805223
3,2021-04-19,392,3064.0,68096,23240.0,Ponta Grossa,60.999900408325864,476.79513992630217,10596.554128074893,3616.4226670650332
4,2021-04-19,359,1152.0,18726,7886.0,Irati,203.8915456001454,654.270363597124,10635.301066597,4478.7986869157285
5,2021-04-19,1833,1946.0,53065,15794.0,Guarapuava,400.8484954513646,425.5598320503849,11604.487403778867,3453.90132960112
6,2021-04-19,448,1416.0,20897,6830.0,União da Vitória,251.3648324889046,794.4924169738592,11724.93505473357,3832.191531025041
7,2021-04-19,1142,1918.0,37078,15224.0,Pato Branco,425.2261108194353,714.1713489944631,13806.071573522786,5668.68853862967
8,2021-04-19,1787,3641.0,50323,19260.0,Franscisco Beltrão,496.939663682804,1012.5110886788412,13994.12126217669,5355.936162580193
9,2021-04-19,1137,4519.0,51383,19253.0,Foz do Iguaçu,280.57032024992225,1115.1251338693041,12679.458896571465,4750.941403493187
10,2021-04-19,3118,3937.0,78209,29980.0,Cascavel,562.5792762249812,710.3510617375724,14111.213154034494,5409.277325601326
11,2021-04-19,1110,3398.0,46939,17856.0,Campo Mourão,338.83301027182955,1037.256368381691,14328.362764999465,5450.632640913323
12,2021-04-19,1061,4053.0,43945,16769.0,Umuarama,383.02834265332865,1463.1610487973055,15864.449121489659,6053.725049909207
13,2021-04-19,361,1339.0,20290,8901.0,Cianorte,222.4646121042934,825.1526748134316,12503.620442094496,5485.20086520863
14,2021-04-19,456,2879.0,39867,15512.0,Paranavaí,164.5852883851873,1039.1250992564787,14389.301956254963,5598.787266296109
15,2021-04-19,5049,5741.0,97381,35013.0,Maringá,595.7107410811519,677.3569745587033,11489.583616007852,4131.039845013739
16,2021-04-19,983,2779.0,46463,15248.0,Apucarana,253.7337318733964,717.3204891924402,11993.113310308869,3935.8412447665805
17,2021-04-19,2448,3548.0,145976,51917.0,Londrina,251.77854595832696,364.9143304984248,15013.7357127503,5339.700478152966
18,2021-04-19,1788,2060.0,37609,14136.0,Cornélio Procópio,806.3352334223248,928.9992062919403,16960.549101666787,6374.918825312072
19,2021-04-19,866,2172.0,39389,14280.0,Jacarezinho,299.0465732232455,750.0336686384403,13601.784610497018,4931.160583865989
20,2021-04-19,2033,2475.0,55328,18805.0,Toledo,506.00838286391286,616.0210268510499,13770.994494389854,4680.515317145047
21,2021-04-19,514,552.0,20454,7460.0,Telêmaco Borba,270.8827404479578,290.90909090909093,10779.446640316206,3931.4888010540185
22,2021-04-19,204,1421.0,21499,9710.0,Ivaiporã,160.33072140965285,1116.813505505474,16896.814605814347,7631.4279651359275
1,2021-04-20,1811,601.0,38198,16580.0,Paranaguá,604.0210256683921,200.45093121297828,12740.140882651156,5529.910881050216
2,2021-04-20,4473,21591.0,435362,202184.0,Metropolitana Curitiba,121.09182431208717,584.5056066895314,11786.000182463424,5473.469574494754
3,2021-04-20,1611,5610.0,69707,28850.0,Ponta Grossa,250.6909172393188,872.9832685987451,10847.245045314212,4489.405935663778
4,2021-04-20,1060,1458.0,19786,9344.0,Irati,602.0196053931869,828.06092892761,11237.320671990186,5306.859615843338
