codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
14,2021-03-31,658,155.0,33073,6285.0,Paranavaí,237.49368367862556,55.94456074496499,11937.12553237566,2268.4617050458382
15,2021-03-31,2645,692.0,80641,13862.0,Maringá,312.0726698672305,81.64623347755142,9514.499875524889,1635.5203590546498
16,2021-03-31,835,165.0,32474,4924.0,Apucarana,215.53170510100307,42.590097415168266,8382.247414910147,1270.9917555896277
17,2021-03-31,5330,366.0,100424,23708.0,Londrina,548.1943014533834,37.64336103788712,10328.680024231628,2438.3847089787646
18,2021-03-31,1400,54.0,30186,5618.0,Cornélio Procópio,631.3586838877264,24.352406378526588,13612.995165596363,2533.5522043437477
19,2021-03-31,1557,432.0,30910,5753.0,Jacarezinho,537.6622569383294,149.1779672430047,10673.821683984434,1986.6223276597361
20,2021-03-31,2693,314.0,42773,8837.0,Toledo,670.2806566908595,78.15377876009279,10646.087830909073,2199.506187588981
21,2021-03-31,573,140.0,14500,3014.0,Telêmaco Borba,301.97628458498025,73.78129117259552,7641.63372859025,1588.4057971014493
22,2021-03-31,781,74.0,18296,4313.0,Ivaiporã,613.8151638281317,58.1591832564427,14379.465092701023,3389.7372619599646
1,2021-04-01,234,495.0,28231,5180.0,Paranaguá,78.04578686162549,165.0968568226693,9415.857302951064,1727.6802390735897
2,2021-04-01,14545,3973.0,348666,81250.0,Metropolitana Curitiba,393.7582348802388,107.55596199238147,9438.989943125014,2199.5776269521757
3,2021-04-01,1632,304.0,52530,11515.0,Ponta Grossa,253.9587690469077,47.306045214620056,8174.297878697341,1791.8720744945722
4,2021-04-01,137,10.0,16287,2554.0,Irati,77.80819428194964,5.679430239558368,9250.088031168712,1450.5264831832071
5,2021-04-01,1025,250.0,40271,7089.0,Guarapuava,224.15150454863542,54.671098670398884,8806.639258222533,1550.2536738978306
6,2021-04-01,361,44.0,17212,2747.0,União da Vitória,202.55067975110393,24.687617476588844,9657.347091069254,1541.2928456406717
7,2021-04-01,1061,274.0,30952,7098.0,Pato Branco,395.0655898243615,102.02447842778045,11525.042541228688,2642.955284234984
8,2021-04-01,174,113.0,40673,7105.0,Franscisco Beltrão,48.386962216456574,31.4237168417218,11310.591461091599,1975.8009571719767
9,2021-04-01,246,100.0,41181,9141.0,Foz do Iguaçu,60.7038687611969,24.676369415120693,10161.975688840852,2255.6669282361827
10,2021-04-01,1550,90.0,61733,14627.0,Cascavel,279.66577233762695,16.238657748636403,11138.45620885079,2639.1427432144965
11,2021-04-01,1066,297.0,38655,7944.0,Campo Mourão,325.4017918466399,90.66072437003007,11799.630641493308,2424.9454356751476
12,2021-04-01,99,154.0,35513,5580.0,Umuarama,35.739685129763934,55.595065757410566,12820.43876781118,2014.4186164048765
13,2021-04-01,149,9.0,16442,3410.0,Cianorte,91.82057397102413,5.546209166035015,10132.30790088308,2101.397028464378
14,2021-04-01,108,184.0,33181,6469.0,Paranavaí,38.98072619649174,66.41160759402295,11976.10625857215,2334.8733126398615
15,2021-04-01,900,699.0,81541,14561.0,Maringá,106.18729787542814,82.4721346832492,9620.687173400318,1717.9924937378992
16,2021-04-01,478,195.0,32952,5119.0,Apucarana,123.3822216027299,50.33375149065341,8505.629636512878,1321.325507080281
17,2021-04-01,4433,436.0,104857,24144.0,Londrina,455.9372116965945,44.84291096316608,10784.617235928223,2483.2276199419307
18,2021-04-01,827,103.0,31013,5721.0,Cornélio Procópio,372.9525939822498,46.449960314597014,13985.947759578614,2580.0021646583446
19,2021-04-01,777,301.0,31687,6054.0,Jacarezinho,268.3131494162376,103.94112995403799,10942.13483340067,2090.563457613774
20,2021-04-01,2587,111.0,45360,8948.0,Toledo,643.8975339247136,27.62760968907739,11289.985364833787,2227.1337972780584
21,2021-04-01,653,188.0,15153,3202.0,Telêmaco Borba,344.13702239789194,99.07773386034256,7985.770750988142,1687.4835309617918
22,2021-04-01,407,13.0,18703,4326.0,Ivaiporã,319.87550791043486,10.217153815321016,14699.340600611456,3399.9544157752853
1,2021-04-02,0,1.0,28231,5181.0,Paranaguá,0.0,0.3335290036821602,9415.857302951064,1728.013768077272
2,2021-04-02,865,25.0,349531,81275.0,Metropolitana Curitiba,23.417041813090858,0.6767931159852849,9462.406984938105,2200.2544200681614
3,2021-04-02,0,0.0,52530,11515.0,Ponta Grossa,0.0,0.0,8174.297878697341,1791.8720744945722
4,2021-04-02,0,0.0,16287,2554.0,Irati,0.0,0.0,9250.088031168712,1450.5264831832071
5,2021-04-02,98,0.0,40369,7089.0,Guarapuava,21.43107067879636,0.0,8828.070328901329,1550.2536738978306
6,2021-04-02,0,0.0,17212,2747.0,União da Vitória,0.0,0.0,9657.347091069254,1541.2928456406717
7,2021-04-02,8,0.0,30960,7098.0,Pato Branco,2.9788168884023487,0.0,11528.02135811709,2642.955284234984
8,2021-04-02,1,1.0,40674,7106.0,Franscisco Beltrão,0.2780859897497504,0.2780859897497504,11310.869547081349,1976.0790431617265
9,2021-04-02,0,0.0,41181,9141.0,Foz do Iguaçu,0.0,0.0,10161.975688840852,2255.6669282361827
10,2021-04-02,1125,94.0,62858,14721.0,Cascavel,202.98322185795504,16.96037587079802,11341.439430708746,2656.1031190852946
11,2021-04-02,0,0.0,38655,7944.0,Campo Mourão,0.0,0.0,11799.630641493308,2424.9454356751476
12,2021-04-02,0,0.0,35513,5580.0,Umuarama,0.0,0.0,12820.43876781118,2014.4186164048765
13,2021-04-02,0,0.0,16442,3410.0,Cianorte,0.0,0.0,10132.30790088308,2101.397028464378
14,2021-04-02,0,0.0,33181,6469.0,Paranavaí,0.0,0.0,11976.10625857215,2334.8733126398615
15,2021-04-02,0,1.0,81541,14562.0,Maringá,0.0,0.1179858865282535,9620.687173400318,1718.1104796244274
16,2021-04-02,299,4.0,33251,5123.0,Apucarana,77.17841895233522,1.0324872100646854,8582.808055465213,1322.3579942903457
17,2021-04-02,4406,448.0,109263,24592.0,Londrina,453.1602424397012,46.07711952178532,11237.777478367923,2529.304739463716
18,2021-04-02,110,0.0,31123,5721.0,Cornélio Procópio,49.60675373403564,0.0,14035.554513312649,2580.0021646583446
19,2021-04-02,0,1.0,31687,6055.0,Jacarezinho,0.0,0.3453193686180664,10942.13483340067,2090.9087769823923
20,2021-04-02,380,0.0,45740,8948.0,Toledo,94.58100614278746,0.0,11384.566370976574,2227.1337972780584
21,2021-04-02,401,22.0,15554,3224.0,Telêmaco Borba,211.33069828722003,11.594202898550725,8197.101449275362,1699.0777338603425
22,2021-04-02,0,0.0,18703,4326.0,Ivaiporã,0.0,0.0,14699.340600611456,3399.9544157752853
1,2021-04-03,85,622.0,28316,5803.0,Paranaguá,28.349965312983617,207.45504029030366,9444.207268264048,1935.4688083675755
2,2021-04-03,9797,369.0,359328,81644.0,Metropolitana Curitiba,265.22168629231345,9.989466391942806,9727.628671230417,2210.243886460104
3,2021-04-03,149,2.0,52679,11517.0,Ponta Grossa,23.18618663479733,0.31122398167513193,8197.484065332139,1792.1832984762473
4,2021-04-03,0,0.0,16287,2554.0,Irati,0.0,0.0,9250.088031168712,1450.5264831832071
5,2021-04-03,226,412.0,40595,7501.0,Guarapuava,49.422673198040584,90.09797060881735,8877.49300209937,1640.351644506648
6,2021-04-03,0,0.0,17212,2747.0,União da Vitória,0.0,0.0,9657.347091069254,1541.2928456406717
7,2021-04-03,1,0.0,30961,7098.0,Pato Branco,0.3723521110502936,0.0,11528.39371022814,2642.955284234984
8,2021-04-03,10,0.0,40684,7106.0,Franscisco Beltrão,2.7808598974975043,0.0,11313.650406978846,1976.0790431617265
9,2021-04-03,0,0.0,41181,9141.0,Foz do Iguaçu,0.0,0.0,10161.975688840852,2255.6669282361827
10,2021-04-03,711,0.0,63569,14721.0,Cascavel,128.2853962142276,0.0,11469.724826922973,2656.1031190852946
11,2021-04-03,109,3.0,38764,7947.0,Campo Mourão,33.272791098765246,0.9157648926265664,11832.903432592073,2425.861200567774
12,2021-04-03,196,36.0,35709,5616.0,Umuarama,70.75735641852255,12.996249138095978,12891.196124229702,2027.4148655429724
13,2021-04-03,0,0.0,16442,3410.0,Cianorte,0.0,0.0,10132.30790088308,2101.397028464378
14,2021-04-03,1,0.0,33182,6469.0,Paranavaí,0.36093264996751606,0.0,11976.467191222118,2334.8733126398615
15,2021-04-03,21,18.0,81562,14580.0,Maringá,2.477703617093323,2.1237459575085627,9623.16487701741,1720.2342255819358
16,2021-04-03,97,5.0,33348,5128.0,Apucarana,25.03781484406862,1.2906090125808567,8607.845870309282,1323.6486033029266
17,2021-04-03,4549,510.0,113812,25102.0,Londrina,467.8678944299139,52.453863741318116,11705.645372797837,2581.758603205034
18,2021-04-03,3,48.0,31126,5769.0,Cornélio Procópio,1.3529114654736993,21.64658344757919,14036.907424778123,2601.648748105924
19,2021-04-03,141,0.0,31828,6055.0,Jacarezinho,48.690030975147366,0.0,10990.824864375818,2090.9087769823923
20,2021-04-03,478,49.0,46218,8997.0,Toledo,118.97294983224316,12.195971844727856,11503.539320808817,2239.3297691227863
21,2021-04-03,417,10.0,15971,3234.0,Telêmaco Borba,219.76284584980237,5.270092226613966,8416.864295125164,1704.3478260869565
22,2021-04-03,0,0.0,18703,4326.0,Ivaiporã,0.0,0.0,14699.340600611456,3399.9544157752853
1,2021-04-04,2,0.0,28318,5803.0,Paranaguá,0.6670580073643204,0.0,9444.874326271412,1935.4688083675755
2,2021-04-04,168,1.0,359496,81645.0,Metropolitana Curitiba,4.548049739421114,0.027071724639411397,9732.17672096984,2210.2709581847434
3,2021-04-04,117,1.0,52796,11518.0,Ponta Grossa,18.20660292799522,0.15561199083756597,8215.690668260133,1792.338910467085
4,2021-04-04,1,0.0,16288,2554.0,Irati,0.5679430239558367,0.0,9250.655974192669,1450.5264831832071
5,2021-04-04,1,1.0,40596,7502.0,Guarapuava,0.21868439468159553,0.21868439468159553,8877.711686494053,1640.5703289013295
6,2021-04-04,0,0.0,17212,2747.0,União da Vitória,0.0,0.0,9657.347091069254,1541.2928456406717
7,2021-04-04,0,0.0,30961,7098.0,Pato Branco,0.0,0.0,11528.39371022814,2642.955284234984
8,2021-04-04,0,0.0,40684,7106.0,Franscisco Beltrão,0.0,0.0,11313.650406978846,1976.0790431617265
9,2021-04-04,0,0.0,41181,9141.0,Foz do Iguaçu,0.0,0.0,10161.975688840852,2255.6669282361827
10,2021-04-04,4,1.0,63573,14722.0,Cascavel,0.7217181221616179,0.18042953054040448,11470.446545045135,2656.2835486158347
11,2021-04-04,10,0.0,38774,7947.0,Campo Mourão,3.0525496420885543,0.0,11835.955982234162,2425.861200567774
12,2021-04-04,1,0.0,35710,5616.0,Umuarama,0.36100692050266603,0.0,12891.557131150204,2027.4148655429724
13,2021-04-04,0,0.0,16442,3410.0,Cianorte,0.0,0.0,10132.30790088308,2101.397028464378
14,2021-04-04,0,0.0,33182,6469.0,Paranavaí,0.0,0.0,11976.467191222118,2334.8733126398615
15,2021-04-04,0,0.0,81562,14580.0,Maringá,0.0,0.0,9623.16487701741,1720.2342255819358
16,2021-04-04,43,0.0,33391,5128.0,Apucarana,11.099237508195367,0.0,8618.945107817477,1323.6486033029266
17,2021-04-04,778,516.0,114590,25618.0,Londrina,80.01785488381469,53.07096802062774,11785.663227681653,2634.8295712256618
18,2021-04-04,0,0.0,31126,5769.0,Cornélio Procópio,0.0,0.0,14036.907424778123,2601.648748105924
19,2021-04-04,0,3.0,31828,6058.0,Jacarezinho,0.0,1.0359581058541993,10990.824864375818,2091.9447350882465
20,2021-04-04,1,1.0,46219,8998.0,Toledo,0.24889738458628277,0.24889738458628277,11503.788218193404,2239.5786665073724
21,2021-04-04,1,0.0,15972,3234.0,Telêmaco Borba,0.5270092226613966,0.0,8417.391304347826,1704.3478260869565
22,2021-04-04,0,0.0,18703,4326.0,Ivaiporã,0.0,0.0,14699.340600611456,3399.9544157752853
1,2021-04-05,377,216.0,28695,6019.0,Paranaguá,125.74043438817439,72.0422647953466,9570.614760659588,2007.5110731629222
2,2021-04-05,2550,5113.0,362046,86758.0,Metropolitana Curitiba,69.03289783049905,138.41772808131046,9801.209618800338,2348.688686266054
3,2021-04-05,120,692.0,52916,12210.0,Ponta Grossa,18.673438900507918,107.68349765959566,8234.364107160642,1900.0224081266806
4,2021-04-05,70,478.0,16358,3032.0,Irati,39.75601167690857,271.47676545088996,9290.411985869578,1722.003248634097
5,2021-04-05,655,893.0,41251,8395.0,Guarapuava,143.23827851644506,195.2851644506648,9020.949965010497,1835.8554933519945
6,2021-04-05,145,209.0,17357,2956.0,União da Vitória,81.35692122966778,117.26618301379702,9738.704012298922,1658.5590286544686
7,2021-04-05,179,518.0,31140,7616.0,Pato Branco,66.65102787800255,192.8783935240521,11595.044738106142,2835.833677759036
8,2021-04-05,123,1138.0,40807,8244.0,Franscisco Beltrão,34.2045767392193,316.461856335216,11347.854983718065,2292.5408994969425
9,2021-04-05,232,625.0,41413,9766.0,Foz do Iguaçu,57.24917704308,154.22730884450434,10219.224865883933,2409.8942370806867
10,2021-04-05,454,3131.0,64027,17853.0,Cascavel,81.91500686534364,564.9248601220064,11552.361551910479,3221.208408737841
11,2021-04-05,93,777.0,38867,8724.0,Campo Mourão,28.388711671423557,237.18310719028068,11864.344693905585,2663.044307758055
12,2021-04-05,436,926.0,36146,6542.0,Umuarama,157.39901733916238,334.2924083854688,13048.956148489366,2361.7072739284413
13,2021-04-05,64,230.0,16506,3640.0,Cianorte,39.43970962513789,141.73645646533927,10171.747610508217,2243.1334849297173
14,2021-04-05,75,546.0,33257,7015.0,Paranavaí,27.069948747563704,197.06922688226376,12003.537139969681,2531.942539522125
15,2021-04-05,172,1326.0,81734,15906.0,Maringá,20.2935724828596,156.44928553646412,9643.458449500271,1876.6835111184
16,2021-04-05,1314,509.0,34705,5637.0,Apucarana,339.17204850624915,131.3839974807312,8958.117156323726,1455.0326007836577
17,2021-04-05,1588,1497.0,116178,27115.0,Londrina,163.32693259061406,153.9675176877514,11948.990160272266,2788.797088913413
18,2021-04-05,118,546.0,31244,6315.0,Cornélio Procópio,53.21451764196551,246.2298867162133,14090.121942420088,2847.8786348221374
19,2021-04-05,246,685.0,32074,6743.0,Jacarezinho,84.94856468004434,236.5437675033755,11075.773429055862,2328.488502591622
20,2021-04-05,248,715.0,46467,9713.0,Toledo,61.726551377398124,177.96162997919217,11565.514769570802,2417.5402964865643
21,2021-04-05,188,222.0,16160,3456.0,Telêmaco Borba,99.07773386034256,116.99604743083005,8516.469038208168,1821.3438735177865
22,2021-04-05,91,253.0,18794,4579.0,Ivaiporã,71.5200767072471,198.84153194432437,14770.860677318704,3598.79594771961
1,2021-04-06,175,590.0,28870,6609.0,Paranaguá,58.367575644378036,196.7821121724745,9628.982336303965,2204.2931853353966
2,2021-04-06,3000,4606.0,365046,91364.0,Metropolitana Curitiba,81.21517391823419,124.69236368912888,9882.424792718572,2473.381049955183
3,2021-04-06,262,1352.0,53178,13562.0,Ponta Grossa,40.77034159944229,210.3874116123892,8275.134448760084,2110.40981973907
4,2021-04-06,110,250.0,16468,3282.0,Irati,62.47373263514204,141.9857559889592,9352.88571850472,1863.9890046230562
5,2021-04-06,445,618.0,41696,9013.0,Guarapuava,97.31455563331001,135.14695591322604,9118.264520643806,1971.0024492652203
6,2021-04-06,159,301.0,17516,3257.0,União da Vitória,89.21207224494606,168.88574682848278,9827.916084543867,1827.4447754829516
7,2021-04-06,232,641.0,31372,8257.0,Pato Branco,86.38568976366811,238.6777031832382,11681.430427869811,3074.511380942274
8,2021-04-06,166,1053.0,40973,9297.0,Franscisco Beltrão,46.16227429845857,292.8245472064872,11394.017258016524,2585.36544670343
9,2021-04-06,396,742.0,41809,10508.0,Foz do Iguaçu,97.71842288387793,183.09866106019552,10316.94328876781,2592.9928981408825
10,2021-04-06,507,1824.0,64534,19677.0,Cascavel,91.47777198398508,329.1034637056978,11643.839323894463,3550.311872443539
11,2021-04-06,131,595.0,38998,9319.0,Campo Mourão,39.98840031136007,181.62670370426898,11904.333094216945,2844.671011462324
12,2021-04-06,144,528.0,36290,7070.0,Umuarama,51.98499655238391,190.61165402540766,13100.94114504175,2552.3189279538487
13,2021-04-06,197,631.0,16703,4271.0,Cianorte,121.40035618987756,388.85088708534386,10293.147966698096,2631.984372015061
14,2021-04-06,269,648.0,33526,7663.0,Paranavaí,97.09088284126182,233.8843571789504,12100.628022810943,2765.8268967010754
15,2021-04-06,755,2395.0,82489,18301.0,Maringá,89.07934432883138,282.5761982351671,9732.537793829102,2159.259709353567
16,2021-04-06,455,400.0,35160,6037.0,Apucarana,117.44542014485796,103.24872100646853,9075.562576468585,1558.2813217901264
17,2021-04-06,2410,1451.0,118588,28566.0,Londrina,247.87021885603266,149.23638487971095,12196.860379128299,2938.033473793124
18,2021-04-06,145,421.0,31389,6736.0,Cornélio Procópio,65.3907208312288,189.85857565480916,14155.512663251317,3037.7372104769465
19,2021-04-06,333,487.0,32407,7230.0,Jacarezinho,114.99134974981612,168.17053251699835,11190.764778805678,2496.65903510862
20,2021-04-06,402,849.0,46869,10562.0,Toledo,100.05674860368568,211.31387951375407,11665.571518174487,2628.8541760003186
21,2021-04-06,223,86.0,16383,3542.0,Telêmaco Borba,117.52305665349144,45.3227931488801,8633.99209486166,1866.6666666666667
22,2021-04-06,50,312.0,18844,4891.0,Ivaiporã,39.29674544354236,245.21169156770435,14810.157422762248,3844.0076392873143
1,2021-04-07,211,896.0,29081,7505.0,Paranaguá,70.3746197769358,298.84198729921553,9699.356956080901,2503.1351726346124
2,2021-04-07,1912,5174.0,366958,96538.0,Metropolitana Curitiba,51.76113751055459,140.06910328431456,9934.185930229127,2613.4501532394975
3,2021-04-07,1915,137.0,55093,13699.0,Ponta Grossa,297.99696245393886,21.31884274474654,8573.131411214023,2131.728662483816
4,2021-04-07,101,354.0,16569,3636.0,Irati,57.36224541953951,201.05183048036622,9410.24796392426,2065.0408351034225
5,2021-04-07,363,244.0,42059,9257.0,Guarapuava,79.38243526941918,53.35899230230931,9197.646955913226,2024.3614415675297
6,2021-04-07,86,211.0,17602,3468.0,União da Vitória,48.25307052242365,118.38834744455104,9876.169155066293,1945.8331229275025
7,2021-04-07,103,105.0,31475,8362.0,Pato Branco,38.35226743818024,39.09697166028083,11719.782695307991,3113.608352602555
8,2021-04-07,72,510.0,41045,9807.0,Franscisco Beltrão,20.02219126198203,141.82385477237273,11414.039449278505,2727.1893014758025
9,2021-04-07,104,188.0,41913,10696.0,Foz do Iguaçu,25.663424191725518,46.3915745004269,10342.606712959536,2639.384472641309
10,2021-04-07,231,485.0,64765,20162.0,Cascavel,41.67922155483344,87.50832231209617,11685.518545449297,3637.8201947556354
11,2021-04-07,102,414.0,39100,9733.0,Campo Mourão,31.136006349303255,126.37555518246616,11935.469100566248,2971.04656664479
12,2021-04-07,64,1043.0,36354,8113.0,Umuarama,23.104442912170626,376.53021808428065,13124.04558795392,2928.8491460381297
13,2021-04-07,44,232.0,16747,4503.0,Cianorte,27.114800367282296,142.96894739112483,10320.262767065378,2774.953319406186
14,2021-04-07,138,384.0,33664,8047.0,Paranavaí,49.80870569551722,138.59813758752617,12150.43672850646,2904.4250342886016
15,2021-04-07,234,896.0,82723,19197.0,Maringá,27.608697447611316,105.71535432931513,9760.146491276713,2264.975063682882
16,2021-04-07,551,149.0,35711,6186.0,Apucarana,142.2251131864104,38.46014857490953,9217.787689654995,1596.7414703650359
17,2021-04-07,2205,815.0,120793,29381.0,Londrina,226.78582264628713,83.82333127289071,12423.646201774587,3021.8568050660147
18,2021-04-07,107,276.0,31496,7012.0,Cornélio Procópio,48.25384226856195,124.46785482358034,14203.76650551988,3162.2050653005267
19,2021-04-07,313,363.0,32720,7593.0,Jacarezinho,108.08496237745479,125.35093080835811,11298.849741183134,2622.009965916978
