date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-07,0.0,Metropolitana Curitiba,1.0,126727.0,45681.0,0.0,3430.72,0.03,1236.66,2
2021-03-08,3700.0,Metropolitana Curitiba,2671.0,130427.0,48352.0,100.17,3530.88,72.31,1308.97,2
2021-03-09,3970.0,Metropolitana Curitiba,3955.0,134397.0,52307.0,107.47,3638.36,107.07,1416.04,2
2021-03-10,4766.0,Metropolitana Curitiba,2724.0,139163.0,55031.0,129.02,3767.38,73.74,1489.78,2
2021-03-11,4941.0,Metropolitana Curitiba,2004.0,144104.0,57035.0,133.76,3901.14,54.25,1544.04,2
2021-03-12,4410.0,Metropolitana Curitiba,3264.0,148514.0,60299.0,119.39,4020.53,88.36,1632.4,2
2021-03-13,706.0,Metropolitana Curitiba,159.0,149220.0,60458.0,19.11,4039.64,4.3,1636.7,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149223.0,60471.0,0.08,4039.72,0.35,1637.05,2
2021-03-15,5091.0,Metropolitana Curitiba,3506.0,154314.0,63977.0,137.82,4177.55,94.91,1731.97,2
2021-03-16,6506.0,Metropolitana Curitiba,2759.0,160820.0,66736.0,176.13,4353.67,74.69,1806.66,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167177.0,67447.0,172.09,4525.77,19.25,1825.91,2
2021-03-18,6426.0,Metropolitana Curitiba,344.0,173603.0,67791.0,173.96,4699.73,9.31,1835.22,2
2021-03-19,6592.0,Metropolitana Curitiba,263.0,180195.0,68054.0,178.46,4878.19,7.12,1842.34,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181219.0,68057.0,27.72,4905.91,0.08,1842.42,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181263.0,68057.0,1.19,4907.1,0.0,1842.42,2
2021-03-22,6909.0,Metropolitana Curitiba,270.0,188172.0,68327.0,187.04,5094.14,7.31,1849.73,2
2021-03-23,8018.0,Metropolitana Curitiba,903.0,196190.0,69230.0,217.06,5311.2,24.45,1874.18,2
2021-03-24,14783.0,Metropolitana Curitiba,297.0,210973.0,69527.0,400.2,5711.4,8.04,1882.22,2
2021-03-25,17905.0,Metropolitana Curitiba,912.0,228878.0,70439.0,484.72,6196.12,24.69,1906.91,2
2021-03-26,16572.0,Metropolitana Curitiba,647.0,245450.0,71086.0,448.63,6644.75,17.52,1924.42,2
2021-03-27,20477.0,Metropolitana Curitiba,191.0,265927.0,71277.0,554.35,7199.1,5.17,1929.59,2
2021-03-28,16326.0,Metropolitana Curitiba,121.0,282253.0,71398.0,441.97,7641.08,3.28,1932.87,2
2021-03-29,20462.0,Metropolitana Curitiba,1078.0,302715.0,72476.0,553.94,8195.02,29.18,1962.05,2
2021-03-30,23100.0,Metropolitana Curitiba,1119.0,325815.0,73595.0,625.36,8820.37,30.29,1992.34,2
2021-03-31,9799.0,Metropolitana Curitiba,4238.0,335614.0,77833.0,265.28,9085.65,114.73,2107.07,2
2021-04-01,14769.0,Metropolitana Curitiba,3996.0,350383.0,81829.0,399.82,9485.47,108.18,2215.25,2
2021-04-02,938.0,Metropolitana Curitiba,28.0,351321.0,81857.0,25.39,9510.87,0.76,2216.01,2
2021-04-03,9977.0,Metropolitana Curitiba,370.0,361298.0,82227.0,270.09,9780.96,10.02,2226.03,2
2021-04-04,169.0,Metropolitana Curitiba,2.0,361467.0,82229.0,4.58,9785.54,0.05,2226.08,2
2021-04-05,2520.0,Metropolitana Curitiba,5148.0,363987.0,87377.0,68.22,9853.76,139.37,2365.45,2
2021-04-06,2992.0,Metropolitana Curitiba,4616.0,366979.0,91993.0,81.0,9934.75,124.96,2490.41,2
2021-04-07,1876.0,Metropolitana Curitiba,5219.0,368855.0,97212.0,50.79,9985.54,141.29,2631.7,2
2021-04-08,1543.0,Metropolitana Curitiba,5477.0,370398.0,102689.0,41.77,10027.31,148.27,2779.97,2
2021-04-09,1598.0,Metropolitana Curitiba,5948.0,371996.0,108637.0,43.26,10070.57,161.02,2940.99,2
2021-04-10,5768.0,Metropolitana Curitiba,358.0,377764.0,108995.0,156.15,10226.72,9.69,2950.68,2
2021-04-11,825.0,Metropolitana Curitiba,609.0,378589.0,109604.0,22.33,10249.06,16.49,2967.17,2
2021-04-12,10186.0,Metropolitana Curitiba,6195.0,388775.0,115799.0,275.75,10524.81,167.71,3134.88,2
2021-04-13,3134.0,Metropolitana Curitiba,7164.0,391909.0,122963.0,84.84,10609.65,193.94,3328.82,2
2021-04-14,1249.0,Metropolitana Curitiba,9474.0,393158.0,132437.0,33.81,10643.47,256.48,3585.3,2
2021-04-15,1736.0,Metropolitana Curitiba,11143.0,394894.0,143580.0,47.0,10690.46,301.66,3886.96,2
2021-04-16,8262.0,Metropolitana Curitiba,13186.0,403156.0,156766.0,223.67,10914.13,356.97,4243.93,2
2021-04-17,21130.0,Metropolitana Curitiba,2817.0,424286.0,159583.0,572.03,11486.15,76.26,4320.19,2
2021-04-18,2377.0,Metropolitana Curitiba,650.0,426663.0,160233.0,64.35,11550.5,17.6,4337.78,2
2021-04-19,5329.0,Metropolitana Curitiba,21311.0,431992.0,181544.0,144.27,11694.77,576.93,4914.71,2
2021-04-20,4427.0,Metropolitana Curitiba,21682.0,436419.0,203226.0,119.85,11814.61,586.97,5501.68,2
2021-04-21,1345.0,Metropolitana Curitiba,1320.0,437764.0,204546.0,36.41,11851.03,35.73,5537.41,2
2021-04-22,3317.0,Metropolitana Curitiba,21271.0,441081.0,225817.0,89.8,11940.82,575.84,6113.26,2
2021-04-23,3233.0,Metropolitana Curitiba,17837.0,444314.0,243654.0,87.52,12028.35,482.88,6596.13,2
2021-04-24,11982.0,Metropolitana Curitiba,7369.0,456296.0,251023.0,324.37,12352.72,199.49,6795.63,2
2021-04-25,7801.0,Metropolitana Curitiba,7046.0,464097.0,258069.0,211.19,12563.91,190.75,6986.37,2
2021-04-26,13377.0,Metropolitana Curitiba,12092.0,477474.0,270161.0,362.14,12926.04,327.35,7313.72,2
2021-04-27,12063.0,Metropolitana Curitiba,6717.0,489537.0,276878.0,326.57,13252.61,181.84,7495.56,2
2021-04-28,4061.0,Metropolitana Curitiba,6747.0,493598.0,283625.0,109.94,13362.55,182.65,7678.22,2
2021-04-29,3829.0,Metropolitana Curitiba,3779.0,497427.0,287404.0,103.66,13466.21,102.3,7780.52,2
2021-04-30,2735.0,Metropolitana Curitiba,4473.0,500162.0,291877.0,74.04,13540.25,121.09,7901.61,2
2021-05-01,4037.0,Metropolitana Curitiba,724.0,504199.0,292601.0,109.29,13649.54,19.6,7921.21,2
2021-05-02,257.0,Metropolitana Curitiba,1.0,504456.0,292602.0,6.96,13656.49,0.03,7921.24,2
2021-05-03,22795.0,Metropolitana Curitiba,4040.0,527251.0,296642.0,617.1,14273.59,109.37,8030.61,2
2021-05-04,25091.0,Metropolitana Curitiba,3993.0,552342.0,300635.0,679.26,14952.85,108.1,8138.71,2
2021-05-05,25040.0,Metropolitana Curitiba,3378.0,577382.0,304013.0,677.88,15630.73,91.45,8230.16,2
2021-05-06,10277.0,Metropolitana Curitiba,2731.0,587659.0,306744.0,278.22,15908.94,73.93,8304.09,2
2021-05-07,9033.0,Metropolitana Curitiba,2617.0,596692.0,309361.0,244.54,16153.48,70.85,8374.94,2
2021-05-08,7599.0,Metropolitana Curitiba,583.0,604291.0,309944.0,205.72,16359.2,15.78,8390.72,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,604291.0,309945.0,0.0,16359.2,0.03,8390.75,2
2021-05-10,8097.0,Metropolitana Curitiba,1016.0,612388.0,310961.0,219.2,16578.4,27.5,8418.25,2
2021-05-11,7091.0,Metropolitana Curitiba,985.0,619479.0,311946.0,191.97,16770.36,26.67,8444.92,2
2021-05-12,6306.0,Metropolitana Curitiba,1076.0,625785.0,313022.0,170.71,16941.08,29.13,8474.05,2
2021-05-13,9754.0,Metropolitana Curitiba,4077.0,635539.0,317099.0,264.06,17205.14,110.37,8584.42,2
2021-05-14,10218.0,Metropolitana Curitiba,2362.0,645757.0,319461.0,276.62,17481.76,63.94,8648.36,2
2021-05-15,909.0,Metropolitana Curitiba,19.0,646666.0,319480.0,24.61,17506.36,0.51,8648.87,2
2021-05-16,15.0,Metropolitana Curitiba,1.0,646681.0,319481.0,0.41,17506.77,0.03,8648.9,2
2021-05-17,11035.0,Metropolitana Curitiba,1071.0,657716.0,320552.0,298.74,17805.51,28.99,8677.9,2
2021-05-18,10029.0,Metropolitana Curitiba,736.0,667745.0,321288.0,271.5,18077.01,19.92,8697.82,2
2021-05-19,15033.0,Metropolitana Curitiba,399.0,682778.0,321687.0,406.97,18483.98,10.8,8708.62,2
2021-05-20,20591.0,Metropolitana Curitiba,1119.0,703369.0,322806.0,557.43,19041.41,30.29,8738.92,2
2021-05-21,14906.0,Metropolitana Curitiba,2244.0,718275.0,325050.0,403.53,19444.94,60.75,8799.66,2
2021-05-22,3297.0,Metropolitana Curitiba,247.0,721572.0,325297.0,89.26,19534.2,6.69,8806.35,2
2021-05-23,1390.0,Metropolitana Curitiba,15.0,722962.0,325312.0,37.63,19571.83,0.41,8806.76,2
2021-05-24,10496.0,Metropolitana Curitiba,661.0,733458.0,325973.0,284.14,19855.97,17.89,8824.65,2
2021-05-25,12813.0,Metropolitana Curitiba,901.0,746271.0,326874.0,346.87,20202.84,24.39,8849.04,2
2021-05-26,7359.0,Metropolitana Curitiba,829.0,753630.0,327703.0,199.22,20402.06,22.44,8871.49,2
2021-05-27,9037.0,Metropolitana Curitiba,3382.0,762667.0,331085.0,244.65,20646.71,91.56,8963.04,2
2021-05-28,6939.0,Metropolitana Curitiba,3082.0,769606.0,334167.0,187.85,20834.56,83.44,9046.48,2
2021-05-29,893.0,Metropolitana Curitiba,12.0,770499.0,334179.0,24.18,20858.74,0.32,9046.8,2
2021-05-30,29.0,Metropolitana Curitiba,0.0,770528.0,334179.0,0.79,20859.52,0.0,9046.8,2
2021-05-31,16022.0,Metropolitana Curitiba,4797.0,786550.0,338976.0,433.74,21293.27,129.86,9176.66,2
2021-06-01,17697.0,Metropolitana Curitiba,5987.0,804247.0,344963.0,479.09,21772.35,162.08,9338.74,2
2021-06-02,19867.0,Metropolitana Curitiba,5722.0,824114.0,350685.0,537.83,22310.19,154.9,9493.65,2
2021-06-03,1741.0,Metropolitana Curitiba,96.0,825855.0,350781.0,47.13,22357.32,2.6,9496.25,2
2021-06-04,2675.0,Metropolitana Curitiba,403.0,828530.0,351184.0,72.42,22429.74,10.91,9507.16,2
2021-06-05,18121.0,Metropolitana Curitiba,870.0,846651.0,352054.0,490.57,22920.3,23.55,9530.71,2
2021-06-06,892.0,Metropolitana Curitiba,1.0,847543.0,352055.0,24.15,22944.45,0.03,9530.74,2
2021-06-07,18347.0,Metropolitana Curitiba,4011.0,865890.0,356066.0,496.68,23441.14,108.58,9639.32,2
2021-06-08,24137.0,Metropolitana Curitiba,1995.0,890027.0,358061.0,653.43,24094.57,54.01,9693.33,2
2021-06-09,23973.0,Metropolitana Curitiba,1541.0,914000.0,359602.0,648.99,24743.56,41.72,9735.05,2
2021-06-10,26115.0,Metropolitana Curitiba,776.0,940115.0,360378.0,706.98,25450.53,21.01,9756.05,2
2021-06-11,25026.0,Metropolitana Curitiba,915.0,965141.0,361293.0,677.5,26128.03,24.77,9780.82,2
2021-06-12,20537.0,Metropolitana Curitiba,454.0,985678.0,361747.0,555.97,26684.0,12.29,9793.12,2
2021-06-13,499.0,Metropolitana Curitiba,0.0,986177.0,361747.0,13.51,26697.51,0.0,9793.12,2
2021-06-14,18142.0,Metropolitana Curitiba,858.0,1004319.0,362605.0,491.14,27188.65,23.23,9816.34,2
2021-06-15,29435.0,Metropolitana Curitiba,817.0,1033754.0,363422.0,796.86,27985.5,22.12,9838.46,2
2021-06-16,32605.0,Metropolitana Curitiba,998.0,1066359.0,364420.0,882.67,28868.18,27.02,9865.48,2
2021-06-17,25019.0,Metropolitana Curitiba,671.0,1091378.0,365091.0,677.31,29545.48,18.17,9883.64,2
2021-06-18,21927.0,Metropolitana Curitiba,548.0,1113305.0,365639.0,593.6,30139.09,14.84,9898.48,2
2021-06-19,14848.0,Metropolitana Curitiba,1.0,1128153.0,365640.0,401.96,30541.05,0.03,9898.51,2
2021-06-20,12595.0,Metropolitana Curitiba,3.0,1140748.0,365643.0,340.97,30882.02,0.08,9898.59,2
2021-06-21,29347.0,Metropolitana Curitiba,1288.0,1170095.0,366931.0,794.47,31676.49,34.87,9933.45,2
2021-06-22,19352.0,Metropolitana Curitiba,1357.0,1189447.0,368288.0,523.89,32200.38,36.74,9970.19,2
2021-06-23,13447.0,Metropolitana Curitiba,1735.0,1202894.0,370023.0,364.03,32564.42,46.97,10017.16,2
2021-06-24,5564.0,Metropolitana Curitiba,636.0,1208458.0,370659.0,150.63,32715.04,17.22,10034.38,2
2021-06-25,18661.0,Metropolitana Curitiba,1032.0,1227119.0,371691.0,505.19,33220.23,27.94,10062.32,2
2021-06-26,24448.0,Metropolitana Curitiba,499.0,1251567.0,372190.0,661.85,33882.08,13.51,10075.83,2
2021-06-27,2395.0,Metropolitana Curitiba,26.0,1253962.0,372216.0,64.84,33946.91,0.7,10076.53,2
2021-06-28,17704.0,Metropolitana Curitiba,4457.0,1271666.0,376673.0,479.28,34426.19,120.66,10197.19,2
2021-06-29,15294.0,Metropolitana Curitiba,8759.0,1286960.0,385432.0,414.03,34840.23,237.12,10434.31,2
2021-06-30,6167.0,Metropolitana Curitiba,4351.0,1293127.0,389783.0,166.95,35007.18,117.79,10552.1,2
2021-07-01,27992.0,Metropolitana Curitiba,5622.0,1321119.0,395405.0,757.79,35764.97,152.2,10704.3,2
2021-07-02,26166.0,Metropolitana Curitiba,3097.0,1347285.0,398502.0,708.36,36473.33,83.84,10788.14,2
2021-07-03,43138.0,Metropolitana Curitiba,6032.0,1390423.0,404534.0,1167.82,37641.15,163.3,10951.43,2
2021-07-04,3620.0,Metropolitana Curitiba,181.0,1394043.0,404715.0,98.0,37739.15,4.9,10956.33,2
2021-07-05,12557.0,Metropolitana Curitiba,4041.0,1406600.0,408756.0,339.94,38079.09,109.4,11065.73,2
2021-07-06,37826.0,Metropolitana Curitiba,12644.0,1444426.0,421400.0,1024.02,39103.1,342.29,11408.02,2
2021-07-07,39518.0,Metropolitana Curitiba,24066.0,1483944.0,445466.0,1069.82,40172.92,651.51,12059.53,2
2021-07-08,17440.0,Metropolitana Curitiba,8372.0,1501384.0,453838.0,472.13,40645.05,226.64,12286.18,2
2021-07-09,16340.0,Metropolitana Curitiba,12679.0,1517724.0,466517.0,442.35,41087.41,343.24,12629.42,2
2021-07-10,35968.0,Metropolitana Curitiba,5326.0,1553692.0,471843.0,973.72,42061.12,144.18,12773.6,2
2021-07-11,2584.0,Metropolitana Curitiba,1458.0,1556276.0,473301.0,69.95,42131.08,39.47,12813.07,2
2021-07-12,12176.0,Metropolitana Curitiba,8373.0,1568452.0,481674.0,329.63,42460.7,226.67,13039.75,2
2021-07-13,1122.0,Metropolitana Curitiba,435.0,1569574.0,482109.0,30.37,42491.08,11.78,13051.52,2
2021-01-19,173.0,Paranaguá,0.0,173.0,0.0,57.7,57.7,0.0,0.0,1
2021-01-20,401.0,Paranaguá,0.0,574.0,0.0,133.75,191.45,0.0,0.0,1
2021-01-21,660.0,Paranaguá,0.0,1234.0,0.0,220.13,411.57,0.0,0.0,1
2021-01-22,445.0,Paranaguá,0.0,1679.0,0.0,148.42,560.0,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,1680.0,0.0,0.33,560.33,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,1680.0,0.0,0.0,560.33,0.0,0.0,1
2021-01-25,238.0,Paranaguá,0.0,1918.0,0.0,79.38,639.71,0.0,0.0,1
2021-01-26,217.0,Paranaguá,1.0,2135.0,1.0,72.38,712.08,0.33,0.33,1
2021-01-27,222.0,Paranaguá,0.0,2357.0,1.0,74.04,786.13,0.0,0.33,1
2021-01-28,203.0,Paranaguá,0.0,2560.0,1.0,67.71,853.83,0.0,0.33,1
2021-01-29,161.0,Paranaguá,0.0,2721.0,1.0,53.7,907.53,0.0,0.33,1
2021-01-30,0.0,Paranaguá,0.0,2721.0,1.0,0.0,907.53,0.0,0.33,1
2021-01-31,0.0,Paranaguá,0.0,2721.0,1.0,0.0,907.53,0.0,0.33,1
2021-02-01,211.0,Paranaguá,0.0,2932.0,1.0,70.37,977.91,0.0,0.33,1
2021-02-02,150.0,Paranaguá,0.0,3082.0,1.0,50.03,1027.94,0.0,0.33,1
2021-02-03,122.0,Paranaguá,0.0,3204.0,1.0,40.69,1068.63,0.0,0.33,1
2021-02-04,164.0,Paranaguá,0.0,3368.0,1.0,54.7,1123.33,0.0,0.33,1
2021-02-05,206.0,Paranaguá,0.0,3574.0,1.0,68.71,1192.03,0.0,0.33,1
2021-02-06,128.0,Paranaguá,0.0,3702.0,1.0,42.69,1234.72,0.0,0.33,1
2021-02-07,0.0,Paranaguá,0.0,3702.0,1.0,0.0,1234.72,0.0,0.33,1
2021-02-08,117.0,Paranaguá,45.0,3819.0,46.0,39.02,1273.75,15.01,15.34,1
2021-02-09,376.0,Paranaguá,35.0,4195.0,81.0,125.41,1399.15,11.67,27.02,1
2021-02-10,390.0,Paranaguá,253.0,4585.0,334.0,130.08,1529.23,84.38,111.4,1
2021-02-11,162.0,Paranaguá,98.0,4747.0,432.0,54.03,1583.26,32.69,144.08,1
2021-02-12,156.0,Paranaguá,93.0,4903.0,525.0,52.03,1635.29,31.02,175.1,1
2021-02-13,0.0,Paranaguá,1.0,4903.0,526.0,0.0,1635.29,0.33,175.44,1
2021-02-14,2.0,Paranaguá,0.0,4905.0,526.0,0.67,1635.96,0.0,175.44,1
2021-02-15,78.0,Paranaguá,75.0,4983.0,601.0,26.02,1661.98,25.01,200.45,1
2021-02-16,133.0,Paranaguá,49.0,5116.0,650.0,44.36,1706.33,16.34,216.79,1
2021-02-17,150.0,Paranaguá,157.0,5266.0,807.0,50.03,1756.36,52.36,269.16,1
2021-02-18,58.0,Paranaguá,137.0,5324.0,944.0,19.34,1775.71,45.69,314.85,1
2021-02-19,139.0,Paranaguá,300.0,5463.0,1244.0,46.36,1822.07,100.06,414.91,1
2021-02-20,1.0,Paranaguá,2.0,5464.0,1246.0,0.33,1822.4,0.67,415.58,1
2021-02-21,0.0,Paranaguá,0.0,5464.0,1246.0,0.0,1822.4,0.0,415.58,1
2021-02-22,70.0,Paranaguá,223.0,5534.0,1469.0,23.35,1845.75,74.38,489.95,1
2021-02-23,71.0,Paranaguá,121.0,5605.0,1590.0,23.68,1869.43,40.36,530.31,1
2021-02-24,53.0,Paranaguá,79.0,5658.0,1669.0,17.68,1887.11,26.35,556.66,1
2021-02-25,67.0,Paranaguá,57.0,5725.0,1726.0,22.35,1909.45,19.01,575.67,1
2021-02-26,92.0,Paranaguá,95.0,5817.0,1821.0,30.68,1940.14,31.69,607.36,1
2021-02-27,600.0,Paranaguá,5.0,6417.0,1826.0,200.12,2140.26,1.67,609.02,1
2021-02-28,257.0,Paranaguá,0.0,6674.0,1826.0,85.72,2225.97,0.0,609.02,1
2021-03-01,274.0,Paranaguá,76.0,6948.0,1902.0,91.39,2317.36,25.35,634.37,1
2021-03-02,132.0,Paranaguá,50.0,7080.0,1952.0,44.03,2361.39,16.68,651.05,1
2021-03-03,274.0,Paranaguá,37.0,7354.0,1989.0,91.39,2452.77,12.34,663.39,1
2021-03-04,217.0,Paranaguá,95.0,7571.0,2084.0,72.38,2525.15,31.69,695.07,1
2021-03-05,387.0,Paranaguá,66.0,7958.0,2150.0,129.08,2654.22,22.01,717.09,1
2021-03-06,0.0,Paranaguá,122.0,7958.0,2272.0,0.0,2654.22,40.69,757.78,1
2021-03-07,1.0,Paranaguá,0.0,7959.0,2272.0,0.33,2654.56,0.0,757.78,1
2021-03-08,368.0,Paranaguá,78.0,8327.0,2350.0,122.74,2777.3,26.02,783.79,1
2021-03-09,225.0,Paranaguá,233.0,8552.0,2583.0,75.04,2852.34,77.71,861.51,1
2021-03-10,289.0,Paranaguá,124.0,8841.0,2707.0,96.39,2948.73,41.36,902.86,1
2021-03-11,228.0,Paranaguá,159.0,9069.0,2866.0,76.04,3024.77,53.03,955.89,1
2021-03-12,743.0,Paranaguá,207.0,9812.0,3073.0,247.81,3272.59,69.04,1024.93,1
2021-03-13,0.0,Paranaguá,0.0,9812.0,3073.0,0.0,3272.59,0.0,1024.93,1
2021-03-14,0.0,Paranaguá,1.0,9812.0,3074.0,0.0,3272.59,0.33,1025.27,1
2021-03-15,350.0,Paranaguá,142.0,10162.0,3216.0,116.74,3389.32,47.36,1072.63,1
2021-03-16,220.0,Paranaguá,156.0,10382.0,3372.0,73.38,3462.7,52.03,1124.66,1
2021-03-17,479.0,Paranaguá,151.0,10861.0,3523.0,159.76,3622.46,50.36,1175.02,1
2021-03-18,206.0,Paranaguá,117.0,11067.0,3640.0,68.71,3691.17,39.02,1214.05,1
2021-03-19,1182.0,Paranaguá,97.0,12249.0,3737.0,394.23,4085.4,32.35,1246.4,1
2021-03-20,135.0,Paranaguá,0.0,12384.0,3737.0,45.03,4130.42,0.0,1246.4,1
2021-03-21,0.0,Paranaguá,0.0,12384.0,3737.0,0.0,4130.42,0.0,1246.4,1
2021-03-22,612.0,Paranaguá,57.0,12996.0,3794.0,204.12,4334.54,19.01,1265.41,1
2021-03-23,2076.0,Paranaguá,62.0,15072.0,3856.0,692.41,5026.95,20.68,1286.09,1
2021-03-24,2711.0,Paranaguá,54.0,17783.0,3910.0,904.2,5931.15,18.01,1304.1,1
2021-03-25,1137.0,Paranaguá,35.0,18920.0,3945.0,379.22,6310.37,11.67,1315.77,1
2021-03-26,1101.0,Paranaguá,221.0,20021.0,4166.0,367.22,6677.58,73.71,1389.48,1
2021-03-27,4217.0,Paranaguá,217.0,24238.0,4383.0,1406.49,8084.08,72.38,1461.86,1
2021-03-28,997.0,Paranaguá,3.0,25235.0,4386.0,332.53,8416.6,1.0,1462.86,1
2021-03-29,830.0,Paranaguá,57.0,26065.0,4443.0,276.83,8693.43,19.01,1481.87,1
2021-03-30,1260.0,Paranaguá,198.0,27325.0,4641.0,420.25,9113.68,66.04,1547.91,1
2021-03-31,654.0,Paranaguá,111.0,27979.0,4752.0,218.13,9331.81,37.02,1584.93,1
2021-04-01,229.0,Paranaguá,497.0,28208.0,5249.0,76.38,9408.19,165.76,1750.69,1
2021-04-02,0.0,Paranaguá,1.0,28208.0,5250.0,0.0,9408.19,0.33,1751.03,1
2021-04-03,86.0,Paranaguá,624.0,28294.0,5874.0,28.68,9436.87,208.12,1959.15,1
2021-04-04,2.0,Paranaguá,0.0,28296.0,5874.0,0.67,9437.54,0.0,1959.15,1
2021-04-05,373.0,Paranaguá,232.0,28669.0,6106.0,124.41,9561.94,77.38,2036.53,1
2021-04-06,170.0,Paranaguá,608.0,28839.0,6714.0,56.7,9618.64,202.79,2239.31,1
2021-04-07,204.0,Paranaguá,906.0,29043.0,7620.0,68.04,9686.68,302.18,2541.49,1
2021-04-08,168.0,Paranaguá,421.0,29211.0,8041.0,56.03,9742.72,140.42,2681.91,1
2021-04-09,1537.0,Paranaguá,478.0,30748.0,8519.0,512.63,10255.35,159.43,2841.33,1
2021-04-10,160.0,Paranaguá,0.0,30908.0,8519.0,53.36,10308.71,0.0,2841.33,1
2021-04-11,0.0,Paranaguá,0.0,30908.0,8519.0,0.0,10308.71,0.0,2841.33,1
2021-04-12,853.0,Paranaguá,564.0,31761.0,9083.0,284.5,10593.21,188.11,3029.44,1
2021-04-13,78.0,Paranaguá,1206.0,31839.0,10289.0,26.02,10619.23,402.24,3431.68,1
2021-04-14,439.0,Paranaguá,752.0,32278.0,11041.0,146.42,10765.65,250.81,3682.49,1
2021-04-15,98.0,Paranaguá,1522.0,32376.0,12563.0,32.69,10798.34,507.63,4190.12,1
2021-04-16,1431.0,Paranaguá,624.0,33807.0,13187.0,477.28,11275.62,208.12,4398.25,1
2021-04-17,1398.0,Paranaguá,1132.0,35205.0,14319.0,466.27,11741.89,377.55,4775.8,1
2021-04-18,0.0,Paranaguá,0.0,35205.0,14319.0,0.0,11741.89,0.0,4775.8,1
2021-04-19,994.0,Paranaguá,1760.0,36199.0,16079.0,331.53,12073.42,587.01,5362.81,1
2021-04-20,1812.0,Paranaguá,616.0,38011.0,16695.0,604.35,12677.77,205.45,5568.27,1
2021-04-21,37.0,Paranaguá,9.0,38048.0,16704.0,12.34,12690.11,3.0,5571.27,1
2021-04-22,69.0,Paranaguá,1644.0,38117.0,18348.0,23.01,12713.13,548.32,6119.59,1
2021-04-23,1997.0,Paranaguá,1158.0,40114.0,19506.0,666.06,13379.18,386.23,6505.82,1
2021-04-24,740.0,Paranaguá,735.0,40854.0,20241.0,246.81,13625.99,245.14,6750.96,1
2021-04-25,5.0,Paranaguá,236.0,40859.0,20477.0,1.67,13627.66,78.71,6829.67,1
2021-04-26,1001.0,Paranaguá,1554.0,41860.0,22031.0,333.86,13961.52,518.3,7347.98,1
2021-04-27,1182.0,Paranaguá,637.0,43042.0,22668.0,394.23,14355.76,212.46,7560.44,1
2021-04-28,163.0,Paranaguá,344.0,43205.0,23012.0,54.37,14410.12,114.73,7675.17,1
2021-04-29,18.0,Paranaguá,78.0,43223.0,23090.0,6.0,14416.12,26.02,7701.18,1
2021-04-30,1114.0,Paranaguá,646.0,44337.0,23736.0,371.55,14787.68,215.46,7916.64,1
2021-05-01,270.0,Paranaguá,70.0,44607.0,23806.0,90.05,14877.73,23.35,7939.99,1
2021-05-02,0.0,Paranaguá,0.0,44607.0,23806.0,0.0,14877.73,0.0,7939.99,1
2021-05-03,1471.0,Paranaguá,167.0,46078.0,23973.0,490.62,15368.35,55.7,7995.69,1
2021-05-04,1337.0,Paranaguá,465.0,47415.0,24438.0,445.93,15814.28,155.09,8150.78,1
2021-05-05,1791.0,Paranaguá,219.0,49206.0,24657.0,597.35,16411.63,73.04,8223.82,1
2021-05-06,240.0,Paranaguá,239.0,49446.0,24896.0,80.05,16491.68,79.71,8303.54,1
2021-05-07,916.0,Paranaguá,146.0,50362.0,25042.0,305.51,16797.19,48.7,8352.23,1
2021-05-08,336.0,Paranaguá,0.0,50698.0,25042.0,112.07,16909.25,0.0,8352.23,1
2021-05-09,1.0,Paranaguá,1.0,50699.0,25043.0,0.33,16909.59,0.33,8352.57,1
2021-05-10,764.0,Paranaguá,119.0,51463.0,25162.0,254.82,17164.4,39.69,8392.26,1
2021-05-11,989.0,Paranaguá,27.0,52452.0,25189.0,329.86,17494.26,9.01,8401.26,1
2021-05-12,1219.0,Paranaguá,649.0,53671.0,25838.0,406.57,17900.84,216.46,8617.72,1
2021-05-13,1167.0,Paranaguá,490.0,54838.0,26328.0,389.23,18290.06,163.43,8781.15,1
2021-05-14,1217.0,Paranaguá,222.0,56055.0,26550.0,405.9,18695.97,74.04,8855.2,1
2021-05-15,8.0,Paranaguá,24.0,56063.0,26574.0,2.67,18698.64,8.0,8863.2,1
2021-05-16,0.0,Paranaguá,0.0,56063.0,26574.0,0.0,18698.64,0.0,8863.2,1
2021-05-17,1168.0,Paranaguá,310.0,57231.0,26884.0,389.56,19088.2,103.39,8966.59,1
2021-05-18,730.0,Paranaguá,165.0,57961.0,27049.0,243.48,19331.67,55.03,9021.63,1
2021-05-19,1095.0,Paranaguá,79.0,59056.0,27128.0,365.21,19696.89,26.35,9047.97,1
2021-05-20,898.0,Paranaguá,139.0,59954.0,27267.0,299.51,19996.4,46.36,9094.34,1
