date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-03,256.0,Maringá,2.0,6503.0,8.0,30.2,767.26,0.24,0.94,15
2021-02-04,303.0,Maringá,1.0,6806.0,9.0,35.75,803.01,0.12,1.06,15
2021-02-05,374.0,Maringá,0.0,7180.0,9.0,44.13,847.14,0.0,1.06,15
2021-02-06,3.0,Maringá,1.0,7183.0,10.0,0.35,847.49,0.12,1.18,15
2021-02-07,1.0,Maringá,0.0,7184.0,10.0,0.12,847.61,0.0,1.18,15
2021-02-08,269.0,Maringá,3.0,7453.0,13.0,31.74,879.35,0.35,1.53,15
2021-02-09,750.0,Maringá,0.0,8203.0,13.0,88.49,967.84,0.0,1.53,15
2021-02-10,507.0,Maringá,2.0,8710.0,15.0,59.82,1027.66,0.24,1.77,15
2021-02-11,422.0,Maringá,4.0,9132.0,19.0,49.79,1077.45,0.47,2.24,15
2021-02-12,284.0,Maringá,127.0,9416.0,146.0,33.51,1110.96,14.98,17.23,15
2021-02-13,0.0,Maringá,3.0,9416.0,149.0,0.0,1110.96,0.35,17.58,15
2021-02-14,1.0,Maringá,33.0,9417.0,182.0,0.12,1111.07,3.89,21.47,15
2021-02-15,158.0,Maringá,534.0,9575.0,716.0,18.64,1129.71,63.0,84.48,15
2021-02-16,81.0,Maringá,366.0,9656.0,1082.0,9.56,1139.27,43.18,127.66,15
2021-02-17,213.0,Maringá,701.0,9869.0,1783.0,25.13,1164.4,82.71,210.37,15
2021-02-18,136.0,Maringá,442.0,10005.0,2225.0,16.05,1180.45,52.15,262.52,15
2021-02-19,94.0,Maringá,353.0,10099.0,2578.0,11.09,1191.54,41.65,304.17,15
2021-02-20,0.0,Maringá,0.0,10099.0,2578.0,0.0,1191.54,0.0,304.17,15
2021-02-21,2.0,Maringá,2.0,10101.0,2580.0,0.24,1191.78,0.24,304.4,15
2021-02-22,37.0,Maringá,260.0,10138.0,2840.0,4.37,1196.14,30.68,335.08,15
2021-02-23,35.0,Maringá,61.0,10173.0,2901.0,4.13,1200.27,7.2,342.28,15
2021-02-24,47.0,Maringá,69.0,10220.0,2970.0,5.55,1205.82,8.14,350.42,15
2021-02-25,35.0,Maringá,376.0,10255.0,3346.0,4.13,1209.95,44.36,394.78,15
2021-02-26,128.0,Maringá,103.0,10383.0,3449.0,15.1,1225.05,12.15,406.93,15
2021-02-27,588.0,Maringá,20.0,10971.0,3469.0,69.38,1294.42,2.36,409.29,15
2021-02-28,2.0,Maringá,0.0,10973.0,3469.0,0.24,1294.66,0.0,409.29,15
2021-03-01,2822.0,Maringá,206.0,13795.0,3675.0,332.96,1627.62,24.31,433.6,15
2021-03-02,1749.0,Maringá,199.0,15544.0,3874.0,206.36,1833.97,23.48,457.08,15
2021-03-03,2473.0,Maringá,152.0,18017.0,4026.0,291.78,2125.75,17.93,475.01,15
2021-03-04,739.0,Maringá,212.0,18756.0,4238.0,87.19,2212.94,25.01,500.02,15
2021-03-05,2046.0,Maringá,681.0,20802.0,4919.0,241.4,2454.34,80.35,580.37,15
2021-03-06,369.0,Maringá,95.0,21171.0,5014.0,43.54,2497.88,11.21,591.58,15
2021-03-07,20.0,Maringá,1.0,21191.0,5015.0,2.36,2500.24,0.12,591.7,15
2021-03-08,1060.0,Maringá,1661.0,22251.0,6676.0,125.07,2625.3,195.97,787.67,15
2021-03-09,525.0,Maringá,871.0,22776.0,7547.0,61.94,2687.25,102.77,890.44,15
2021-03-10,478.0,Maringá,301.0,23254.0,7848.0,56.4,2743.64,35.51,925.95,15
2021-03-11,285.0,Maringá,247.0,23539.0,8095.0,33.63,2777.27,29.14,955.1,15
2021-03-12,3077.0,Maringá,561.0,26616.0,8656.0,363.04,3140.31,66.19,1021.29,15
2021-03-13,864.0,Maringá,11.0,27480.0,8667.0,101.94,3242.25,1.3,1022.58,15
2021-03-14,3.0,Maringá,1.0,27483.0,8668.0,0.35,3242.61,0.12,1022.7,15
2021-03-15,1249.0,Maringá,904.0,28732.0,9572.0,147.36,3389.97,106.66,1129.36,15
2021-03-16,554.0,Maringá,225.0,29286.0,9797.0,65.36,3455.33,26.55,1155.91,15
2021-03-17,118.0,Maringá,115.0,29404.0,9912.0,13.92,3469.26,13.57,1169.48,15
2021-03-18,129.0,Maringá,92.0,29533.0,10004.0,15.22,3484.48,10.85,1180.33,15
2021-03-19,1618.0,Maringá,99.0,31151.0,10103.0,190.9,3675.38,11.68,1192.01,15
2021-03-20,1894.0,Maringá,11.0,33045.0,10114.0,223.47,3898.84,1.3,1193.31,15
2021-03-21,14.0,Maringá,1.0,33059.0,10115.0,1.65,3900.5,0.12,1193.43,15
2021-03-22,2705.0,Maringá,172.0,35764.0,10287.0,319.15,4219.65,20.29,1213.72,15
2021-03-23,2082.0,Maringá,27.0,37846.0,10314.0,245.65,4465.29,3.19,1216.91,15
2021-03-24,4670.0,Maringá,24.0,42516.0,10338.0,550.99,5016.29,2.83,1219.74,15
2021-03-25,5588.0,Maringá,77.0,48104.0,10415.0,659.31,5675.59,9.08,1228.82,15
2021-03-26,5198.0,Maringá,101.0,53302.0,10516.0,613.29,6288.88,11.92,1240.74,15
2021-03-27,7514.0,Maringá,32.0,60816.0,10548.0,886.55,7175.43,3.78,1244.52,15
2021-03-28,2886.0,Maringá,25.0,63702.0,10573.0,340.51,7515.94,2.95,1247.46,15
2021-03-29,6967.0,Maringá,1298.0,70669.0,11871.0,822.01,8337.94,153.15,1400.61,15
2021-03-30,4717.0,Maringá,1492.0,75386.0,13363.0,556.54,8894.48,176.03,1576.65,15
2021-03-31,2725.0,Maringá,682.0,78111.0,14045.0,321.51,9216.0,80.47,1657.11,15
2021-04-01,894.0,Maringá,704.0,79005.0,14749.0,105.48,9321.47,83.06,1740.17,15
2021-04-02,0.0,Maringá,1.0,79005.0,14750.0,0.0,9321.47,0.12,1740.29,15
2021-04-03,20.0,Maringá,18.0,79025.0,14768.0,2.36,9323.83,2.12,1742.42,15
2021-04-04,0.0,Maringá,0.0,79025.0,14768.0,0.0,9323.83,0.0,1742.42,15
2021-04-05,141.0,Maringá,1361.0,79166.0,16129.0,16.64,9340.47,160.58,1902.99,15
2021-04-06,716.0,Maringá,2445.0,79882.0,18574.0,84.48,9424.95,288.48,2191.47,15
2021-04-07,220.0,Maringá,1005.0,80102.0,19579.0,25.96,9450.91,118.58,2310.05,15
2021-04-08,72.0,Maringá,563.0,80174.0,20142.0,8.49,9459.4,66.43,2376.47,15
2021-04-09,144.0,Maringá,567.0,80318.0,20709.0,16.99,9476.39,66.9,2443.37,15
2021-04-10,5490.0,Maringá,195.0,85808.0,20904.0,647.74,10124.13,23.01,2466.38,15
2021-04-11,0.0,Maringá,0.0,85808.0,20904.0,0.0,10124.13,0.0,2466.38,15
2021-04-12,1374.0,Maringá,536.0,87182.0,21440.0,162.11,10286.25,63.24,2529.62,15
2021-04-13,503.0,Maringá,1765.0,87685.0,23205.0,59.35,10345.59,208.25,2737.86,15
2021-04-14,454.0,Maringá,2045.0,88139.0,25250.0,53.57,10399.16,241.28,2979.14,15
2021-04-15,203.0,Maringá,1150.0,88342.0,26400.0,23.95,10423.11,135.68,3114.83,15
2021-04-16,115.0,Maringá,2396.0,88457.0,28796.0,13.57,10436.68,282.69,3397.52,15
2021-04-17,288.0,Maringá,1108.0,88745.0,29904.0,33.98,10470.66,130.73,3528.25,15
2021-04-18,298.0,Maringá,0.0,89043.0,29904.0,35.16,10505.82,0.0,3528.25,15
2021-04-19,4913.0,Maringá,5819.0,93956.0,35723.0,579.66,11085.48,686.56,4214.81,15
2021-04-20,3163.0,Maringá,6144.0,97119.0,41867.0,373.19,11458.67,724.91,4939.72,15
2021-04-21,3319.0,Maringá,2659.0,100438.0,44526.0,391.6,11850.27,313.72,5253.44,15
2021-04-22,21472.0,Maringá,14228.0,121910.0,58754.0,2533.39,14383.66,1678.7,6932.14,15
2021-04-23,2346.0,Maringá,8613.0,124256.0,67367.0,276.79,14660.45,1016.21,7948.36,15
2021-04-24,715.0,Maringá,942.0,124971.0,68309.0,84.36,14744.81,111.14,8059.5,15
2021-04-25,1890.0,Maringá,1154.0,126861.0,69463.0,222.99,14967.81,136.16,8195.65,15
2021-04-26,5104.0,Maringá,5008.0,131965.0,74471.0,602.2,15570.01,590.87,8786.53,15
2021-04-27,2827.0,Maringá,2688.0,134792.0,77159.0,333.55,15903.55,317.15,9103.67,15
2021-04-28,1692.0,Maringá,1677.0,136484.0,78836.0,199.63,16103.19,197.86,9301.54,15
2021-04-29,1341.0,Maringá,1971.0,137825.0,80807.0,158.22,16261.4,232.55,9534.09,15
2021-04-30,586.0,Maringá,1009.0,138411.0,81816.0,69.14,16330.54,119.05,9653.13,15
2021-05-01,823.0,Maringá,377.0,139234.0,82193.0,97.1,16427.65,44.48,9697.61,15
2021-05-02,4858.0,Maringá,2.0,144092.0,82195.0,573.18,17000.82,0.24,9697.85,15
2021-05-03,5110.0,Maringá,1369.0,149202.0,83564.0,602.91,17603.73,161.52,9859.37,15
2021-05-04,2860.0,Maringá,709.0,152062.0,84273.0,337.44,17941.17,83.65,9943.02,15
2021-05-05,1834.0,Maringá,1072.0,153896.0,85345.0,216.39,18157.56,126.48,10069.51,15
2021-05-06,1451.0,Maringá,258.0,155347.0,85603.0,171.2,18328.75,30.44,10099.95,15
2021-05-07,1223.0,Maringá,606.0,156570.0,86209.0,144.3,18473.05,71.5,10171.45,15
2021-05-08,366.0,Maringá,10.0,156936.0,86219.0,43.18,18516.23,1.18,10172.63,15
2021-05-09,2.0,Maringá,0.0,156938.0,86219.0,0.24,18516.47,0.0,10172.63,15
2021-05-10,792.0,Maringá,105.0,157730.0,86324.0,93.44,18609.91,12.39,10185.01,15
2021-05-11,2353.0,Maringá,443.0,160083.0,86767.0,277.62,18887.53,52.27,10237.28,15
2021-05-12,1523.0,Maringá,216.0,161606.0,86983.0,179.69,19067.23,25.48,10262.77,15
2021-05-13,1187.0,Maringá,167.0,162793.0,87150.0,140.05,19207.28,19.7,10282.47,15
2021-05-14,1993.0,Maringá,712.0,164786.0,87862.0,235.15,19442.42,84.01,10366.48,15
2021-05-15,712.0,Maringá,509.0,165498.0,88371.0,84.01,19526.43,60.05,10426.53,15
2021-05-16,1.0,Maringá,0.0,165499.0,88371.0,0.12,19526.55,0.0,10426.53,15
2021-05-17,1939.0,Maringá,363.0,167438.0,88734.0,228.77,19755.32,42.83,10469.36,15
2021-05-18,2279.0,Maringá,309.0,169717.0,89043.0,268.89,20024.21,36.46,10505.82,15
2021-05-19,5782.0,Maringá,238.0,175499.0,89281.0,682.19,20706.41,28.08,10533.9,15
2021-05-20,6130.0,Maringá,180.0,181629.0,89461.0,723.25,21429.66,21.24,10555.14,15
2021-05-21,4043.0,Maringá,199.0,185672.0,89660.0,477.02,21906.68,23.48,10578.61,15
2021-05-22,643.0,Maringá,46.0,186315.0,89706.0,75.86,21982.54,5.43,10584.04,15
2021-05-23,0.0,Maringá,0.0,186315.0,89706.0,0.0,21982.54,0.0,10584.04,15
2021-05-24,3288.0,Maringá,299.0,189603.0,90005.0,387.94,22370.48,35.28,10619.32,15
2021-05-25,4214.0,Maringá,540.0,193817.0,90545.0,497.19,22867.67,63.71,10683.03,15
2021-05-26,3662.0,Maringá,513.0,197479.0,91058.0,432.06,23299.73,60.53,10743.56,15
2021-05-27,3114.0,Maringá,782.0,200593.0,91840.0,367.41,23667.14,92.26,10835.82,15
2021-05-28,3563.0,Maringá,329.0,204156.0,92169.0,420.38,24087.53,38.82,10874.64,15
2021-05-29,503.0,Maringá,59.0,204659.0,92228.0,59.35,24146.87,6.96,10881.6,15
2021-05-30,1.0,Maringá,0.0,204660.0,92228.0,0.12,24146.99,0.0,10881.6,15
2021-05-31,1940.0,Maringá,492.0,206600.0,92720.0,228.89,24375.88,58.05,10939.65,15
2021-06-01,2592.0,Maringá,1474.0,209192.0,94194.0,305.82,24681.7,173.91,11113.56,15
2021-06-02,4160.0,Maringá,1583.0,213352.0,95777.0,490.82,25172.52,186.77,11300.33,15
2021-06-03,886.0,Maringá,461.0,214238.0,96238.0,104.54,25277.06,54.39,11354.73,15
2021-06-04,1579.0,Maringá,513.0,215817.0,96751.0,186.3,25463.36,60.53,11415.25,15
2021-06-05,1466.0,Maringá,72.0,217283.0,96823.0,172.97,25636.33,8.49,11423.75,15
2021-06-06,5.0,Maringá,32.0,217288.0,96855.0,0.59,25636.92,3.78,11427.52,15
2021-06-07,4226.0,Maringá,251.0,221514.0,97106.0,498.61,26135.53,29.61,11457.14,15
2021-06-08,6736.0,Maringá,286.0,228250.0,97392.0,794.75,26930.28,33.74,11490.88,15
2021-06-09,7263.0,Maringá,87.0,235513.0,97479.0,856.93,27787.21,10.26,11501.15,15
2021-06-10,7287.0,Maringá,108.0,242800.0,97587.0,859.76,28646.97,12.74,11513.89,15
2021-06-11,8950.0,Maringá,172.0,251750.0,97759.0,1055.97,29702.95,20.29,11534.18,15
2021-06-12,3128.0,Maringá,34.0,254878.0,97793.0,369.06,30072.01,4.01,11538.19,15
2021-06-13,718.0,Maringá,4.0,255596.0,97797.0,84.71,30156.72,0.47,11538.67,15
2021-06-14,9148.0,Maringá,103.0,264744.0,97900.0,1079.33,31236.06,12.15,11550.82,15
2021-06-15,11748.0,Maringá,101.0,276492.0,98001.0,1386.1,32622.15,11.92,11562.73,15
2021-06-16,13040.0,Maringá,48.0,289532.0,98049.0,1538.54,34160.69,5.66,11568.4,15
2021-06-17,11534.0,Maringá,113.0,301066.0,98162.0,1360.85,35521.54,13.33,11581.73,15
2021-06-18,10154.0,Maringá,229.0,311220.0,98391.0,1198.03,36719.57,27.02,11608.75,15
2021-06-19,2657.0,Maringá,21.0,313877.0,98412.0,313.49,37033.06,2.48,11611.23,15
2021-06-20,68.0,Maringá,0.0,313945.0,98412.0,8.02,37041.08,0.0,11611.23,15
2021-06-21,4947.0,Maringá,150.0,318892.0,98562.0,583.68,37624.76,17.7,11628.92,15
2021-06-22,7815.0,Maringá,150.0,326707.0,98712.0,922.06,38546.82,17.7,11646.62,15
2021-06-23,6376.0,Maringá,180.0,333083.0,98892.0,752.28,39299.09,21.24,11667.86,15
2021-06-24,4910.0,Maringá,96.0,337993.0,98988.0,579.31,39878.4,11.33,11679.19,15
2021-06-25,1236.0,Maringá,58.0,339229.0,99046.0,145.83,40024.23,6.84,11686.03,15
2021-06-26,1523.0,Maringá,202.0,340752.0,99248.0,179.69,40203.93,23.83,11709.86,15
2021-06-27,1006.0,Maringá,332.0,341758.0,99580.0,118.69,40322.62,39.17,11749.03,15
2021-06-28,8404.0,Maringá,1586.0,350162.0,101166.0,991.55,41314.17,187.13,11936.16,15
2021-06-29,6371.0,Maringá,1923.0,356533.0,103089.0,751.69,42065.86,226.89,12163.05,15
2021-06-30,6019.0,Maringá,1295.0,362552.0,104384.0,710.16,42776.02,152.79,12315.84,15
2021-07-01,921.0,Maringá,637.0,363473.0,105021.0,108.67,42884.68,75.16,12391.0,15
2021-07-02,609.0,Maringá,277.0,364082.0,105298.0,71.85,42956.54,32.68,12423.68,15
2021-07-03,999.0,Maringá,385.0,365081.0,105683.0,117.87,43074.41,45.42,12469.1,15
2021-07-04,733.0,Maringá,7.0,365814.0,105690.0,86.48,43160.89,0.83,12469.93,15
2021-07-05,10458.0,Maringá,558.0,376272.0,106248.0,1233.9,44394.79,65.84,12535.76,15
2021-07-06,5354.0,Maringá,788.0,381626.0,107036.0,631.7,45026.48,92.97,12628.74,15
2021-07-07,7995.0,Maringá,4094.0,389621.0,111130.0,943.3,45969.78,483.03,13111.77,15
2021-07-08,7930.0,Maringá,4074.0,397551.0,115204.0,935.63,46905.41,480.67,13592.45,15
2021-07-09,2189.0,Maringá,1578.0,399740.0,116782.0,258.27,47163.68,186.18,13778.63,15
2021-07-10,2329.0,Maringá,1015.0,402069.0,117797.0,274.79,47438.47,119.76,13898.38,15
2021-07-11,1278.0,Maringá,572.0,403347.0,118369.0,150.79,47589.25,67.49,13965.87,15
2021-07-12,1817.0,Maringá,1073.0,405164.0,119442.0,214.38,47803.63,126.6,14092.47,15
2021-07-13,1522.0,Maringá,1107.0,406686.0,120549.0,179.57,47983.21,130.61,14223.08,15
2021-07-14,701.0,Maringá,238.0,407387.0,120787.0,82.71,48065.92,28.08,14251.16,15
2021-01-18,4.0,Metropolitana Curitiba,0.0,4.0,0.0,0.11,0.11,0.0,0.0,2
2021-01-19,116.0,Metropolitana Curitiba,2.0,120.0,2.0,3.14,3.25,0.05,0.05,2
2021-01-20,2797.0,Metropolitana Curitiba,1.0,2917.0,3.0,75.72,78.97,0.03,0.08,2
2021-01-21,3994.0,Metropolitana Curitiba,7.0,6911.0,10.0,108.12,187.09,0.19,0.27,2
2021-01-22,2390.0,Metropolitana Curitiba,3.0,9301.0,13.0,64.7,251.79,0.08,0.35,2
2021-01-23,6.0,Metropolitana Curitiba,0.0,9307.0,13.0,0.16,251.96,0.0,0.35,2
2021-01-24,99.0,Metropolitana Curitiba,0.0,9406.0,13.0,2.68,254.64,0.0,0.35,2
2021-01-25,3883.0,Metropolitana Curitiba,7.0,13289.0,20.0,105.12,359.76,0.19,0.54,2
2021-01-26,4823.0,Metropolitana Curitiba,7.0,18112.0,27.0,130.57,490.32,0.19,0.73,2
2021-01-27,5739.0,Metropolitana Curitiba,2.0,23851.0,29.0,155.36,645.69,0.05,0.79,2
2021-01-28,6603.0,Metropolitana Curitiba,3.0,30454.0,32.0,178.75,824.44,0.08,0.87,2
2021-01-29,7177.0,Metropolitana Curitiba,4.0,37631.0,36.0,194.29,1018.74,0.11,0.97,2
2021-01-30,3678.0,Metropolitana Curitiba,0.0,41309.0,36.0,99.57,1118.31,0.0,0.97,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41942.0,36.0,17.14,1135.44,0.0,0.97,2
2021-02-01,3525.0,Metropolitana Curitiba,1.0,45467.0,37.0,95.43,1230.87,0.03,1.0,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49923.0,37.0,120.63,1351.5,0.0,1.0,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55134.0,44.0,141.07,1492.57,0.19,1.19,2
2021-02-04,4480.0,Metropolitana Curitiba,2.0,59614.0,46.0,121.28,1613.85,0.05,1.25,2
2021-02-05,4587.0,Metropolitana Curitiba,4.0,64201.0,50.0,124.18,1738.03,0.11,1.35,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65600.0,51.0,37.87,1775.91,0.03,1.38,2
2021-02-07,1.0,Metropolitana Curitiba,0.0,65601.0,51.0,0.03,1775.93,0.0,1.38,2
2021-02-08,2344.0,Metropolitana Curitiba,6.0,67945.0,57.0,63.46,1839.39,0.16,1.54,2
2021-02-09,1874.0,Metropolitana Curitiba,7.0,69819.0,64.0,50.73,1890.12,0.19,1.73,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72179.0,282.0,63.89,1954.01,5.9,7.63,2
2021-02-11,2659.0,Metropolitana Curitiba,394.0,74838.0,676.0,71.98,2025.99,10.67,18.3,2
2021-02-12,4908.0,Metropolitana Curitiba,1033.0,79746.0,1709.0,132.87,2158.86,27.97,46.27,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,80018.0,2955.0,7.36,2166.23,33.73,80.0,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,80018.0,3002.0,0.0,2166.23,1.27,81.27,2
2021-02-15,2624.0,Metropolitana Curitiba,1384.0,82642.0,4386.0,71.04,2237.26,37.47,118.74,2
2021-02-16,2436.0,Metropolitana Curitiba,3001.0,85078.0,7387.0,65.95,2303.21,81.24,199.98,2
2021-02-17,2890.0,Metropolitana Curitiba,4423.0,87968.0,11810.0,78.24,2381.45,119.74,319.72,2
2021-02-18,3553.0,Metropolitana Curitiba,4813.0,91521.0,16623.0,96.19,2477.63,130.3,450.01,2
2021-02-19,2650.0,Metropolitana Curitiba,4079.0,94171.0,20702.0,71.74,2549.37,110.43,560.44,2
2021-02-20,29.0,Metropolitana Curitiba,5.0,94200.0,20707.0,0.79,2550.16,0.14,560.57,2
2021-02-21,8.0,Metropolitana Curitiba,4.0,94208.0,20711.0,0.22,2550.37,0.11,560.68,2
2021-02-22,309.0,Metropolitana Curitiba,3815.0,94517.0,24526.0,8.37,2558.74,103.28,663.96,2
2021-02-23,655.0,Metropolitana Curitiba,3941.0,95172.0,28467.0,17.73,2576.47,106.69,770.65,2
2021-02-24,254.0,Metropolitana Curitiba,3475.0,95426.0,31942.0,6.88,2583.35,94.07,864.73,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95956.0,34840.0,14.35,2597.69,78.45,943.18,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96995.0,38375.0,28.13,2625.82,95.7,1038.88,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97667.0,38394.0,18.19,2644.01,0.51,1039.39,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97674.0,38399.0,0.19,2644.2,0.14,1039.53,2
2021-03-01,3210.0,Metropolitana Curitiba,939.0,100884.0,39338.0,86.9,2731.1,25.42,1064.95,2
2021-03-02,5402.0,Metropolitana Curitiba,1238.0,106286.0,40576.0,146.24,2877.35,33.51,1098.46,2
2021-03-03,5956.0,Metropolitana Curitiba,971.0,112242.0,41547.0,161.24,3038.58,26.29,1124.75,2
2021-03-04,6614.0,Metropolitana Curitiba,1178.0,118856.0,42725.0,179.05,3217.64,31.89,1156.64,2
2021-03-05,4709.0,Metropolitana Curitiba,2360.0,123565.0,45085.0,127.48,3345.12,63.89,1220.53,2
2021-03-06,3164.0,Metropolitana Curitiba,597.0,126729.0,45682.0,85.65,3430.77,16.16,1236.69,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126729.0,45683.0,0.0,3430.77,0.03,1236.72,2
2021-03-08,3700.0,Metropolitana Curitiba,2671.0,130429.0,48354.0,100.17,3530.94,72.31,1309.03,2
2021-03-09,3971.0,Metropolitana Curitiba,3956.0,134400.0,52310.0,107.5,3638.44,107.1,1416.12,2
2021-03-10,4767.0,Metropolitana Curitiba,2724.0,139167.0,55034.0,129.05,3767.49,73.74,1489.87,2
2021-03-11,4942.0,Metropolitana Curitiba,2004.0,144109.0,57038.0,133.79,3901.28,54.25,1544.12,2
2021-03-12,4410.0,Metropolitana Curitiba,3264.0,148519.0,60302.0,119.39,4020.67,88.36,1632.48,2
2021-03-13,706.0,Metropolitana Curitiba,159.0,149225.0,60461.0,19.11,4039.78,4.3,1636.78,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149228.0,60474.0,0.08,4039.86,0.35,1637.14,2
2021-03-15,5092.0,Metropolitana Curitiba,3506.0,154320.0,63980.0,137.85,4177.71,94.91,1732.05,2
2021-03-16,6507.0,Metropolitana Curitiba,2759.0,160827.0,66739.0,176.16,4353.86,74.69,1806.74,2
2021-03-17,6357.0,Metropolitana Curitiba,711.0,167184.0,67450.0,172.09,4525.96,19.25,1825.99,2
2021-03-18,6427.0,Metropolitana Curitiba,344.0,173611.0,67794.0,173.99,4699.95,9.31,1835.3,2
2021-03-19,6593.0,Metropolitana Curitiba,263.0,180204.0,68057.0,178.48,4878.43,7.12,1842.42,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181228.0,68060.0,27.72,4906.15,0.08,1842.5,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181272.0,68060.0,1.19,4907.35,0.0,1842.5,2
2021-03-22,6909.0,Metropolitana Curitiba,270.0,188181.0,68330.0,187.04,5094.38,7.31,1849.81,2
2021-03-23,8018.0,Metropolitana Curitiba,903.0,196199.0,69233.0,217.06,5311.45,24.45,1874.26,2
2021-03-24,14784.0,Metropolitana Curitiba,297.0,210983.0,69530.0,400.23,5711.67,8.04,1882.3,2
2021-03-25,17906.0,Metropolitana Curitiba,912.0,228889.0,70442.0,484.75,6196.42,24.69,1906.99,2
2021-03-26,16573.0,Metropolitana Curitiba,647.0,245462.0,71089.0,448.66,6645.08,17.52,1924.5,2
2021-03-27,20478.0,Metropolitana Curitiba,191.0,265940.0,71280.0,554.37,7199.45,5.17,1929.67,2
2021-03-28,16329.0,Metropolitana Curitiba,121.0,282269.0,71401.0,442.05,7641.51,3.28,1932.95,2
2021-03-29,20464.0,Metropolitana Curitiba,1078.0,302733.0,72479.0,554.0,8195.5,29.18,1962.13,2
2021-03-30,23101.0,Metropolitana Curitiba,1119.0,325834.0,73598.0,625.38,8820.89,30.29,1992.42,2
2021-03-31,9799.0,Metropolitana Curitiba,4238.0,335633.0,77836.0,265.28,9086.16,114.73,2107.15,2
2021-04-01,14770.0,Metropolitana Curitiba,3997.0,350403.0,81833.0,399.85,9486.01,108.21,2215.36,2
2021-04-02,938.0,Metropolitana Curitiba,28.0,351341.0,81861.0,25.39,9511.41,0.76,2216.12,2
2021-04-03,9977.0,Metropolitana Curitiba,370.0,361318.0,82231.0,270.09,9781.5,10.02,2226.13,2
2021-04-04,169.0,Metropolitana Curitiba,2.0,361487.0,82233.0,4.58,9786.08,0.05,2226.19,2
2021-04-05,2520.0,Metropolitana Curitiba,5148.0,364007.0,87381.0,68.22,9854.3,139.37,2365.55,2
2021-04-06,2993.0,Metropolitana Curitiba,4616.0,367000.0,91997.0,81.03,9935.32,124.96,2490.52,2
2021-04-07,1876.0,Metropolitana Curitiba,5220.0,368876.0,97217.0,50.79,9986.11,141.31,2631.83,2
2021-04-08,1544.0,Metropolitana Curitiba,5477.0,370420.0,102694.0,41.8,10027.91,148.27,2780.1,2
2021-04-09,1600.0,Metropolitana Curitiba,5948.0,372020.0,108642.0,43.31,10071.22,161.02,2941.13,2
2021-04-10,5796.0,Metropolitana Curitiba,358.0,377816.0,109000.0,156.91,10228.13,9.69,2950.82,2
2021-04-11,826.0,Metropolitana Curitiba,609.0,378642.0,109609.0,22.36,10250.49,16.49,2967.3,2
2021-04-12,10191.0,Metropolitana Curitiba,6195.0,388833.0,115804.0,275.89,10526.38,167.71,3135.01,2
2021-04-13,3140.0,Metropolitana Curitiba,7165.0,391973.0,122969.0,85.01,10611.39,193.97,3328.98,2
2021-04-14,1250.0,Metropolitana Curitiba,9474.0,393223.0,132443.0,33.84,10645.22,256.48,3585.46,2
2021-04-15,1736.0,Metropolitana Curitiba,11144.0,394959.0,143587.0,47.0,10692.22,301.69,3887.15,2
2021-04-16,8263.0,Metropolitana Curitiba,13195.0,403222.0,156782.0,223.69,10915.91,357.21,4244.36,2
2021-04-17,21150.0,Metropolitana Curitiba,2817.0,424372.0,159599.0,572.57,11488.48,76.26,4320.62,2
2021-04-18,2386.0,Metropolitana Curitiba,650.0,426758.0,160249.0,64.59,11553.08,17.6,4338.22,2
2021-04-19,5334.0,Metropolitana Curitiba,21312.0,432092.0,181561.0,144.4,11697.48,576.95,4915.17,2
2021-04-20,4429.0,Metropolitana Curitiba,21683.0,436521.0,203244.0,119.9,11817.38,587.0,5502.17,2
2021-04-21,1345.0,Metropolitana Curitiba,1322.0,437866.0,204566.0,36.41,11853.79,35.79,5537.95,2
2021-04-22,3317.0,Metropolitana Curitiba,21272.0,441183.0,225838.0,89.8,11943.58,575.87,6113.82,2
2021-04-23,3233.0,Metropolitana Curitiba,17838.0,444416.0,243676.0,87.52,12031.11,482.91,6596.73,2
2021-04-24,11986.0,Metropolitana Curitiba,7369.0,456402.0,251045.0,324.48,12355.59,199.49,6796.22,2
2021-04-25,7801.0,Metropolitana Curitiba,7046.0,464203.0,258091.0,211.19,12566.78,190.75,6986.97,2
2021-04-26,13377.0,Metropolitana Curitiba,12093.0,477580.0,270184.0,362.14,12928.91,327.38,7314.35,2
