codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
13,2021-04-07,44,232.0,16758,4504.0,Cianorte,27.114800367282296,142.96894739112483,10327.041467157198,2775.5695648690785
14,2021-04-07,138,384.0,33679,8048.0,Paranavaí,49.80870569551722,138.59813758752617,12155.850718255973,2904.7859669385693
15,2021-04-07,234,897.0,83230,19220.0,Maringá,27.608697447611316,105.83334021584338,9819.965335746538,2267.688739073032
16,2021-04-07,560,149.0,37357,6285.0,Apucarana,144.54820940905594,38.46014857490953,9642.656176596613,1622.2955288141368
17,2021-04-07,2205,815.0,121037,29390.0,Londrina,226.78582264628713,83.82333127289071,12448.741775799845,3022.782461484979
18,2021-04-07,107,276.0,31557,7020.0,Cornélio Procópio,48.25384226856195,124.46785482358034,14231.275705317845,3165.8128292084566
19,2021-04-07,315,363.0,32743,7622.0,Jacarezinho,108.77560111469093,125.35093080835811,11306.79208666135,2632.024227606902
20,2021-04-07,86,362.0,47672,11054.0,Toledo,21.405175074420317,90.10085322023436,11865.436117997273,2751.3116892167695
21,2021-04-07,239,259.0,16668,3887.0,Telêmaco Borba,125.95520421607378,136.49538866930172,8784.189723320158,2048.4848484848485
22,2021-04-07,27,21.0,18907,4950.0,Ivaiporã,21.220242539512878,16.504633086287793,14859.67132202111,3890.3777989106943
1,2021-04-08,170,412.0,29309,7927.0,Paranaguá,56.699930625967234,137.41394951705,9775.401568920433,2643.884412188484
2,2021-04-08,1556,5460.0,369544,102258.0,Metropolitana Curitiba,42.12360353892413,147.81161653118622,10004.193410146645,2768.3004181769306
3,2021-04-08,420,174.0,57032,13948.0,Ponta Grossa,65.3570361517777,27.076486405736482,8874.863061448063,2170.4760482023703
4,2021-04-08,60,166.0,16659,3807.0,Irati,34.07658143735021,94.2785419766689,9461.362836080285,2162.1590921998704
5,2021-04-08,303,238.0,42541,9556.0,Guarapuava,66.26137158852345,52.04688593421973,9303.052834149756,2089.7480755773267
6,2021-04-08,44,72.0,17653,3541.0,União da Vitória,24.687617476588844,40.39791950714538,9904.78434805052,1986.792124650025
7,2021-04-08,104,117.0,31616,8485.0,Pato Branco,38.72461954923053,43.56519699288435,11772.284342966082,3159.4076622617413
8,2021-04-08,38,185.0,41088,10001.0,Franscisco Beltrão,10.567267610490516,51.44590810370383,11425.997146837744,2781.137983487254
9,2021-04-08,56,204.0,42478,11173.0,Foz do Iguaçu,13.818766872467588,50.339793606846214,10482.028200154968,2757.090754751435
10,2021-04-08,95,152.0,65181,20405.0,Cascavel,17.140805401338426,27.42528864214148,11760.577230154106,3681.6645706769536
11,2021-04-08,72,296.0,39529,10035.0,Campo Mourão,21.978357423037593,90.35546940582121,12066.423480211846,3063.2335658358643
12,2021-04-08,42,238.0,36595,8435.0,Umuarama,15.162290661111973,85.91964707963452,13211.048255795064,3045.093374439988
13,2021-04-08,91,150.0,16849,4654.0,Cianorte,56.07833712324293,92.43681943391692,10383.11980428044,2868.0063843029957
14,2021-04-08,68,143.0,33747,8191.0,Paranavaí,24.543420197791093,51.6133689453548,12180.394138453765,2956.399335883924
15,2021-04-08,71,533.0,83301,19753.0,Maringá,8.376997943505998,62.88647751955911,9828.342333690043,2330.575216592591
16,2021-04-08,460,329.0,37817,6614.0,Apucarana,118.73602915743881,84.92207302782037,9761.392205754051,1707.2176018419573
17,2021-04-08,3282,868.0,124319,30258.0,Londrina,337.5560407823648,89.27441907345907,12786.29781658221,3112.056880558438
18,2021-04-08,344,199.0,31901,7219.0,Cornélio Procópio,155.1338480409842,89.7431272097554,14386.409553358828,3255.555956418212
19,2021-04-08,96,259.0,32839,7881.0,Jacarezinho,33.15065938733438,89.4377164720792,11339.942746048682,2721.4619440789816
20,2021-04-08,29,370.0,47701,11424.0,Toledo,7.2180241530022,92.09203229692463,11872.654142150273,2843.403721513694
21,2021-04-08,306,78.0,16974,3965.0,Telêmaco Borba,161.26482213438734,41.10671936758893,8945.454545454546,2089.5915678524375
22,2021-04-08,106,169.0,19013,5119.0,Ivaiporã,83.30910034030981,132.8229995991732,14942.98042236142,4023.2007985098676
1,2021-04-09,1539,473.0,30848,8400.0,Paranaguá,513.3011366668445,157.75921874166178,10288.702705587279,2801.6436309301457
2,2021-04-09,1623,5911.0,371167,108169.0,Metropolitana Curitiba,43.93740908976469,160.02096434356076,10048.13081923641,2928.321382520491
3,2021-04-09,487,397.0,57519,14345.0,Ponta Grossa,75.78303953789464,61.777960362513696,8950.646100985958,2232.254008564884
4,2021-04-09,123,360.0,16782,4167.0,Irati,69.85699194656792,204.45948862410123,9531.219828026853,2366.6185808239716
5,2021-04-09,322,854.0,42863,10410.0,Guarapuava,70.41637508747375,186.75647305808258,9373.46920923723,2276.5045486354093
6,2021-04-09,36,423.0,17689,3964.0,União da Vitória,20.19895975357269,237.33777710447913,9924.983307804092,2224.129901754504
7,2021-04-09,120,575.0,31736,9060.0,Pato Branco,44.68225332603523,214.1024638539188,11816.966596292117,3373.51012611566
8,2021-04-09,701,564.0,41789,10565.0,Franscisco Beltrão,194.93827881457506,156.84049821885924,11620.93542565232,2937.978481706113
9,2021-04-09,298,296.0,42776,11469.0,Foz do Iguaçu,73.53558085705966,73.04205346875725,10555.563781012028,2830.132808220192
10,2021-04-09,2970,438.0,68151,20843.0,Cascavel,535.8757057050013,79.02813437669717,12296.452935859106,3760.6927050536506
11,2021-04-09,241,349.0,39770,10384.0,Campo Mourão,73.56644637433416,106.53398250889055,12139.98992658618,3169.767548344755
12,2021-04-09,1118,393.0,37713,8828.0,Umuarama,403.6057371219806,141.87571975754776,13614.653992917045,3186.969094197536
13,2021-04-09,163,203.0,17012,4857.0,Cianorte,100.44801045152305,125.09782896723424,10483.567814731963,2993.1042132702296
14,2021-04-09,205,205.0,33952,8396.0,Paranavaí,73.99119324334079,73.99119324334079,12254.385331697105,3030.390529127265
15,2021-04-09,166,533.0,83467,20286.0,Maringá,19.58565716369008,62.88647751955911,9847.927990853734,2393.4616941121503
16,2021-04-09,1008,718.0,38825,7332.0,Apucarana,260.1867769363007,185.33145420661103,10021.578982690351,1892.5490560485682
17,2021-04-09,3238,1485.0,127557,31743.0,Londrina,333.0306094007609,152.73330912913215,13119.32842598297,3264.7901896875705
18,2021-04-09,304,724.0,32205,7943.0,Cornélio Procópio,137.09502850133487,326.5026336676528,14523.504581860163,3582.0585900858646
19,2021-04-09,22,393.0,32861,8274.0,Jacarezinho,7.597026109597461,135.7105118669001,11347.539772158281,2857.1724559458817
20,2021-04-09,1334,586.0,49035,12010.0,Toledo,332.02911103810123,145.8538673675617,12204.683253188376,2989.257588881256
21,2021-04-09,163,273.0,17137,4238.0,Telêmaco Borba,85.90250329380764,143.87351778656125,9031.357048748354,2233.4650856389985
22,2021-04-09,43,532.0,19056,5651.0,Ivaiporã,33.795201081446436,418.11737151929077,14976.775623442867,4441.318170029158
1,2021-04-10,143,0.0,30991,8400.0,Paranaguá,47.694647526548906,0.0,10336.397353113827,2801.6436309301457
2,2021-04-10,5659,352.0,376826,108521.0,Metropolitana Curitiba,153.1988897344291,9.529247073072812,10201.32970897084,2937.850629593564
3,2021-04-10,3446,190.0,60965,14535.0,Ponta Grossa,536.2389204262523,29.566278259137537,9486.88502141221,2261.8202868240214
4,2021-04-10,97,31.0,16879,4198.0,Irati,55.09047332371617,17.606233742630938,9586.310301350568,2384.2248145666026
5,2021-04-10,1522,234.0,44385,10644.0,Guarapuava,332.8376487053884,51.17214835549335,9706.306857942618,2327.6766969909027
6,2021-04-10,1026,9.0,18715,3973.0,União da Vitória,575.6703529768217,5.049739938393173,10500.653660780914,2229.1796416928973
7,2021-04-10,1140,546.0,32876,9606.0,Pato Branco,424.4814065973347,203.3042526334603,12241.448002889452,3576.8143787491204
8,2021-04-10,1457,18.0,43246,10583.0,Franscisco Beltrão,405.17128706538637,5.0055478154955075,12026.106712717707,2942.9840295216086
9,2021-04-10,1420,45.0,44196,11514.0,Foz do Iguaçu,350.40444569471384,11.104366236804312,10905.968226706742,2841.2371744569964
10,2021-04-10,377,0.0,68528,20843.0,Cascavel,68.0219330137325,0.0,12364.47486887284,3760.6927050536506
11,2021-04-10,1074,42.0,40844,10426.0,Campo Mourão,327.8438315603108,12.820708496771928,12467.833758146491,3182.588256841527
12,2021-04-10,674,54.0,38387,8882.0,Umuarama,243.3186644187969,19.494373707143964,13857.97265733584,3206.46346790468
13,2021-04-10,970,0.0,17982,4857.0,Cianorte,597.7580990059961,0.0,11081.325913737961,2993.1042132702296
14,2021-04-10,527,187.0,34479,8583.0,Paranavaí,190.21150653288097,67.49440554392551,12444.596838229987,3097.8849346711904
15,2021-04-10,5314,190.0,88781,20476.0,Maringá,626.977001011139,22.417318440368163,10474.904991864872,2415.8790125525184
16,2021-04-10,1158,110.0,39983,7442.0,Apucarana,298.9050473137264,28.393398276778846,10320.484030004078,1920.942454325347
17,2021-04-10,4308,1332.0,131865,33075.0,Londrina,443.08087254431064,136.99715000673672,13562.40929852728,3401.7873396943073
18,2021-04-10,412,57.0,32617,8000.0,Cornélio Procópio,185.79984125838806,25.705317844000287,14709.30442311855,3607.763907929865
19,2021-04-10,510,47.0,33371,8321.0,Jacarezinho,176.11287799521386,16.230010325049122,11523.652650153494,2873.4024662709307
20,2021-04-10,1017,278.0,50052,12288.0,Toledo,253.12864012424959,69.19347291498661,12457.811893312624,3058.451061796243
21,2021-04-10,408,399.0,17545,4637.0,Telêmaco Borba,215.0197628458498,210.27667984189722,9246.376811594202,2443.741765480896
22,2021-04-10,0,0.0,19056,5651.0,Ivaiporã,0.0,0.0,14976.775623442867,4441.318170029158
1,2021-04-11,0,0.0,30991,8400.0,Paranaguá,0.0,0.0,10336.397353113827,2801.6436309301457
2,2021-04-11,816,566.0,377642,109087.0,Metropolitana Curitiba,22.0905273057597,15.32259614590685,10223.4202362766,2953.173225739471
3,2021-04-11,0,6.0,60965,14541.0,Ponta Grossa,0.0,0.9336719450253959,9486.88502141221,2262.753958769047
4,2021-04-11,0,0.0,16879,4198.0,Irati,0.0,0.0,9586.310301350568,2384.2248145666026
5,2021-04-11,122,0.0,44507,10644.0,Guarapuava,26.679496151154655,0.0,9732.986354093771,2327.6766969909027
6,2021-04-11,98,0.0,18813,3973.0,União da Vitória,54.98605710694788,0.0,10555.639717887861,2229.1796416928973
7,2021-04-11,144,199.0,33020,9805.0,Pato Branco,53.61870399124228,74.09807009900842,12295.066706880694,3650.912448848129
8,2021-04-11,231,2.0,43477,10585.0,Franscisco Beltrão,64.23786363219234,0.5561719794995008,12090.344576349898,2943.540201501108
9,2021-04-11,0,0.0,44196,11514.0,Foz do Iguaçu,0.0,0.0,10905.968226706742,2841.2371744569964
10,2021-04-11,0,0.0,68528,20843.0,Cascavel,0.0,0.0,12364.47486887284,3760.6927050536506
11,2021-04-11,30,0.0,40874,10426.0,Campo Mourão,9.157648926265663,0.0,12476.991407072757,3182.588256841527
12,2021-04-11,0,0.0,38387,8882.0,Umuarama,0.0,0.0,13857.97265733584,3206.46346790468
13,2021-04-11,0,0.0,17982,4857.0,Cianorte,0.0,0.0,11081.325913737961,2993.1042132702296
14,2021-04-11,266,15.0,34745,8598.0,Paranavaí,96.00808489135927,5.413989749512741,12540.604923121346,3103.2989244207033
15,2021-04-11,0,0.0,88781,20476.0,Maringá,0.0,0.0,10474.904991864872,2415.8790125525184
16,2021-04-11,485,75.0,40468,7517.0,Apucarana,125.1890742203431,19.359135188712848,10445.673104224421,1940.30158951406
17,2021-04-11,1728,617.0,133593,33692.0,Londrina,177.72603244117195,63.45889005567309,13740.135330968453,3465.24622974998
18,2021-04-11,1012,9.0,33629,8009.0,Cornélio Procópio,456.3821343531279,4.058734396421098,15165.68655747168,3611.8226423262863
19,2021-04-11,188,0.0,33559,8321.0,Jacarezinho,64.92004130019649,0.0,11588.572691453692,2873.4024662709307
20,2021-04-11,0,0.0,50052,12288.0,Toledo,0.0,0.0,12457.811893312624,3058.451061796243
21,2021-04-11,582,14.0,18127,4651.0,Telêmaco Borba,306.7193675889328,7.378129117259552,9553.096179183136,2451.1198945981555
22,2021-04-11,0,0.0,19056,5651.0,Ivaiporã,0.0,0.0,14976.775623442867,4441.318170029158
1,2021-04-12,833,561.0,31824,8961.0,Paranaguá,277.82966006723944,187.10977106569186,10614.227013181066,2988.7534019958375
2,2021-04-12,10133,6131.0,387775,115218.0,Metropolitana Curitiba,274.3177857711557,165.97674376423126,10497.738022047753,3119.1499695037023
3,2021-04-12,280,856.0,61245,15397.0,Ponta Grossa,43.571357434518475,133.20386415695648,9530.456378846728,2395.9578229260032
4,2021-04-12,250,481.0,17129,4679.0,Irati,141.9857559889592,273.1805945227575,9728.296057339528,2657.40540908936
5,2021-04-12,1246,495.0,45753,11139.0,Guarapuava,272.480755773268,108.24877536738978,10005.46710986704,2435.9254723582926
6,2021-04-12,103,326.0,18916,4299.0,União da Vitória,57.791468183832976,182.91280221290825,10613.431186071695,2412.0924439058053
7,2021-04-12,407,686.0,33427,10491.0,Pato Branco,151.5473091974695,255.43354818050142,12446.614016078163,3906.3459970286303
8,2021-04-12,647,426.0,44124,11011.0,Franscisco Beltrão,179.92163536808852,118.46463163339368,12270.266211717988,3062.004833134502
9,2021-04-12,1083,351.0,45279,11865.0,Foz do Iguaçu,267.2450807657571,86.61405664707362,11173.213307472499,2927.85123110407
10,2021-04-12,982,698.0,69510,21541.0,Cascavel,177.1817989906772,125.93981231720234,12541.656667863515,3886.632517370853
11,2021-04-12,593,332.0,41467,10758.0,Campo Mourão,181.0161937758513,101.34464811734001,12658.007600848608,3283.932904958867
12,2021-04-12,647,511.0,39034,9393.0,Umuarama,233.57147756522494,184.47453637686235,14091.544134901065,3390.938004281542
13,2021-04-12,160,150.0,18142,5007.0,Cianorte,98.59927406284471,92.43681943391692,11179.925187800805,3085.541032704147
14,2021-04-12,823,271.0,35568,8869.0,Paranavaí,297.0475709232657,97.81274814119685,12837.65249404461,3201.1116725619
15,2021-04-12,1369,536.0,90150,21012.0,Maringá,161.52267865717903,63.24043517914387,10636.427670522053,2479.119447731662
16,2021-04-12,1129,719.0,41597,8236.0,Apucarana,291.41951504075746,185.5895760091272,10737.092619265179,2125.8911655231873
17,2021-04-12,1470,2241.0,135063,35933.0,Londrina,151.1905484308581,230.48844832214488,13891.32587939931,3695.734678072125
18,2021-04-12,762,825.0,34391,8834.0,Cornélio Procópio,343.63951223031967,372.05065300526735,15509.326069702,3983.8732953315534
19,2021-04-12,848,940.0,34407,9261.0,Jacarezinho,292.8308245881203,324.60020650098244,11881.403516041812,3198.0026727719132
20,2021-04-12,391,722.0,50443,13010.0,Toledo,97.31887737323656,179.70391167129617,12555.130770685862,3238.1549734675386
21,2021-04-12,225,284.0,18352,4935.0,Telêmaco Borba,118.57707509881423,149.67061923583663,9671.67325428195,2600.790513833992
22,2021-04-12,511,410.0,19567,6061.0,Ivaiporã,401.61273843300296,322.2333126370474,15378.38836187587,4763.551482666206
1,2021-04-13,86,1205.0,31910,10166.0,Paranaguá,28.683494316665776,401.90244943700304,10642.910507497732,3390.655851432841
2,2021-04-13,3158,7122.0,390933,122340.0,Metropolitana Curitiba,85.49250641126119,192.80482288188796,10583.230528459015,3311.9547923855903
3,2021-04-13,567,3035.0,61812,18432.0,Ponta Grossa,88.23199880489992,472.28239219201276,9618.688377651628,2868.2402151180163
4,2021-04-13,533,344.0,17662,5023.0,Irati,302.71363176846097,195.37240024080785,10031.009689107988,2852.777809330168
5,2021-04-13,1133,493.0,46886,11632.0,Guarapuava,247.76941917424773,107.81140657802659,10253.236529041287,2543.736878936319
6,2021-04-13,162,195.0,19078,4494.0,União da Vitória,90.89531889107711,109.41103199851874,10704.326504962772,2521.503475904324
7,2021-04-13,666,636.0,34093,11127.0,Pato Branco,247.98650595949553,236.81594262798674,12694.60052203766,4143.161939656617
8,2021-04-13,471,1391.0,44595,12402.0,Franscisco Beltrão,130.97850117213244,386.81761174190285,12401.24471289012,3448.8224448764045
9,2021-04-13,614,315.0,45893,12180.0,Foz do Iguaçu,151.51290820884105,77.73056365763019,11324.72621568134,3005.5817947617
10,2021-04-13,560,702.0,70070,22243.0,Cascavel,101.04053710262652,126.66153043936394,12642.697204966142,4013.294047810217
11,2021-04-13,335,757.0,41802,11515.0,Campo Mourão,102.26041300996657,231.07800790610358,12760.268013858575,3515.0109128649706
12,2021-04-13,156,564.0,39190,9957.0,Umuarama,56.3170795984159,203.60790316350364,14147.861214499482,3594.545907445046
13,2021-04-13,183,260.0,18325,5267.0,Cianorte,112.77291970937864,160.22382035212266,11292.698107510183,3245.764853056269
14,2021-04-13,434,807.0,36002,9676.0,Paranavaí,156.64477008590197,291.27264852378545,12994.297264130513,3492.3843210856853
15,2021-04-13,543,1750.0,90693,22762.0,Maringá,64.06633638484165,206.47530142444361,10700.494006906894,2685.594749156106
16,2021-04-13,484,811.0,42081,9047.0,Apucarana,124.93095241782693,209.33678184061495,10862.023571683007,2335.227947363802
17,2021-04-13,1004,1385.0,136067,37318.0,Londrina,103.2621160711439,142.44823780730508,13994.587995470454,3838.1829158794303
18,2021-04-13,574,402.0,34965,9236.0,Cornélio Procópio,258.8570603939678,181.29013637347572,15768.183130095966,4165.163431705029
19,2021-04-13,584,672.0,34991,9933.0,Jacarezinho,201.6665112729508,232.05461571134063,12083.070027314761,3430.0572884832536
20,2021-04-13,441,691.0,50884,13701.0,Toledo,109.7637466025507,171.9880927491214,12664.894517288412,3410.1430662166604
21,2021-04-13,210,105.0,18562,5040.0,Telêmaco Borba,110.67193675889328,55.33596837944664,9782.345191040844,2656.1264822134385
22,2021-04-13,294,330.0,19861,6391.0,Ivaiporã,231.06486320802912,259.35851992737963,15609.453225083898,5022.910002593585
1,2021-04-14,437,752.0,32347,10918.0,Paranaguá,145.752174609104,250.81381076898447,10788.662682106837,3641.469662201825
2,2021-04-14,1283,9462.0,392216,131802.0,Metropolitana Curitiba,34.73302271236482,256.15265853811064,10617.96355117138,3568.107450923701
3,2021-04-14,849,288.0,62661,18720.0,Ponta Grossa,132.11458022109352,44.816253361219005,9750.802957872722,2913.0564684792353
4,2021-04-14,272,499.0,17934,5522.0,Irati,154.4805025159876,283.4035689539625,10185.490191623976,3136.1813782841305
5,2021-04-14,1269,344.0,48155,11976.0,Guarapuava,277.5104968509447,75.22743177046885,10530.747025892233,2618.964310706788
6,2021-04-14,32,144.0,19110,4638.0,União da Vitória,17.954630892064614,80.79583901429076,10722.281135854837,2602.299314918615
7,2021-04-14,172,143.0,34265,11270.0,Pato Branco,64.04456310065049,53.24635188019199,12758.64508513831,4196.408291536809
8,2021-04-14,124,1050.0,44719,13452.0,Franscisco Beltrão,34.48266272896905,291.99028923723796,12435.72737561909,3740.812734113643
9,2021-04-14,43,985.0,45936,13165.0,Foz do Iguaçu,10.610838848501897,243.06223873893882,11335.33705452984,3248.644033500639
10,2021-04-14,341,1266.0,70411,23509.0,Cascavel,61.52646991427793,228.4237856641521,12704.22367488042,4241.717833474369
11,2021-04-14,285,253.0,42087,11768.0,Campo Mourão,86.9976647995238,77.22950594484043,12847.2656786581,3592.2404188098108
12,2021-04-14,67,469.0,39257,10426.0,Umuarama,24.187463673678625,169.31224571575038,14172.04867817316,3763.858153160796
13,2021-04-14,30,1287.0,18355,6554.0,Cianorte,18.487363886783385,793.1079107430072,11311.185471396966,4038.8727637992765
14,2021-04-14,156,560.0,36158,10236.0,Paranavaí,56.305493394932505,202.122283981809,13050.602757525447,3694.5066050674945
15,2021-04-14,485,2040.0,91178,24802.0,Maringá,57.22315496620294,240.6912085176371,10757.717161873097,2926.2859576737433
