date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-20,2794.0,Metropolitana Curitiba,1.0,2911.0,3.0,75.64,78.81,0.03,0.08,2
2021-01-21,3988.0,Metropolitana Curitiba,7.0,6899.0,10.0,107.96,186.77,0.19,0.27,2
2021-01-22,2388.0,Metropolitana Curitiba,3.0,9287.0,13.0,64.65,251.42,0.08,0.35,2
2021-01-23,7.0,Metropolitana Curitiba,0.0,9294.0,13.0,0.19,251.6,0.0,0.35,2
2021-01-24,89.0,Metropolitana Curitiba,0.0,9383.0,13.0,2.41,254.01,0.0,0.35,2
2021-01-25,3881.0,Metropolitana Curitiba,8.0,13264.0,21.0,105.07,359.08,0.22,0.57,2
2021-01-26,4820.0,Metropolitana Curitiba,7.0,18084.0,28.0,130.49,489.57,0.19,0.76,2
2021-01-27,5738.0,Metropolitana Curitiba,2.0,23822.0,30.0,155.34,644.9,0.05,0.81,2
2021-01-28,6600.0,Metropolitana Curitiba,3.0,30422.0,33.0,178.67,823.58,0.08,0.89,2
2021-01-29,7177.0,Metropolitana Curitiba,5.0,37599.0,38.0,194.29,1017.87,0.14,1.03,2
2021-01-30,3677.0,Metropolitana Curitiba,0.0,41276.0,38.0,99.54,1117.41,0.0,1.03,2
2021-01-31,633.0,Metropolitana Curitiba,0.0,41909.0,38.0,17.14,1134.55,0.0,1.03,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45432.0,39.0,95.37,1229.92,0.03,1.06,2
2021-02-02,4457.0,Metropolitana Curitiba,0.0,49889.0,39.0,120.66,1350.58,0.0,1.06,2
2021-02-03,5211.0,Metropolitana Curitiba,7.0,55100.0,46.0,141.07,1491.65,0.19,1.25,2
2021-02-04,4476.0,Metropolitana Curitiba,2.0,59576.0,48.0,121.17,1612.83,0.05,1.3,2
2021-02-05,4586.0,Metropolitana Curitiba,4.0,64162.0,52.0,124.15,1736.98,0.11,1.41,2
2021-02-06,1399.0,Metropolitana Curitiba,1.0,65561.0,53.0,37.87,1774.85,0.03,1.43,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65561.0,53.0,0.0,1774.85,0.0,1.43,2
2021-02-08,2342.0,Metropolitana Curitiba,6.0,67903.0,59.0,63.4,1838.25,0.16,1.6,2
2021-02-09,1876.0,Metropolitana Curitiba,6.0,69779.0,65.0,50.79,1889.04,0.16,1.76,2
2021-02-10,2360.0,Metropolitana Curitiba,218.0,72139.0,283.0,63.89,1952.93,5.9,7.66,2
2021-02-11,2660.0,Metropolitana Curitiba,394.0,74799.0,677.0,72.01,2024.94,10.67,18.33,2
2021-02-12,4907.0,Metropolitana Curitiba,1033.0,79706.0,1710.0,132.84,2157.78,27.97,46.29,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79978.0,2956.0,7.36,2165.14,33.73,80.02,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79978.0,3003.0,0.0,2165.14,1.27,81.3,2
2021-02-15,2623.0,Metropolitana Curitiba,1380.0,82601.0,4383.0,71.01,2236.15,37.36,118.66,2
2021-02-16,2436.0,Metropolitana Curitiba,2999.0,85037.0,7382.0,65.95,2302.1,81.19,199.84,2
2021-02-17,2890.0,Metropolitana Curitiba,4422.0,87927.0,11804.0,78.24,2380.34,119.71,319.55,2
2021-02-18,3553.0,Metropolitana Curitiba,4808.0,91480.0,16612.0,96.19,2476.52,130.16,449.72,2
2021-02-19,2650.0,Metropolitana Curitiba,4076.0,94130.0,20688.0,71.74,2548.26,110.34,560.06,2
2021-02-20,29.0,Metropolitana Curitiba,4.0,94159.0,20692.0,0.79,2549.05,0.11,560.17,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,94168.0,20696.0,0.24,2549.29,0.11,560.28,2
2021-02-22,309.0,Metropolitana Curitiba,3814.0,94477.0,24510.0,8.37,2557.66,103.25,663.53,2
2021-02-23,655.0,Metropolitana Curitiba,3940.0,95132.0,28450.0,17.73,2575.39,106.66,770.19,2
2021-02-24,255.0,Metropolitana Curitiba,3473.0,95387.0,31923.0,6.9,2582.29,94.02,864.21,2
2021-02-25,530.0,Metropolitana Curitiba,2898.0,95917.0,34821.0,14.35,2596.64,78.45,942.66,2
2021-02-26,1039.0,Metropolitana Curitiba,3535.0,96956.0,38356.0,28.13,2624.77,95.7,1038.36,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97628.0,38375.0,18.19,2642.96,0.51,1038.88,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97635.0,38380.0,0.19,2643.15,0.14,1039.01,2
2021-03-01,3209.0,Metropolitana Curitiba,941.0,100844.0,39321.0,86.87,2730.02,25.47,1064.49,2
2021-03-02,5400.0,Metropolitana Curitiba,1240.0,106244.0,40561.0,146.19,2876.21,33.57,1098.06,2
2021-03-03,5951.0,Metropolitana Curitiba,969.0,112195.0,41530.0,161.1,3037.31,26.23,1124.29,2
2021-03-04,6612.0,Metropolitana Curitiba,1178.0,118807.0,42708.0,179.0,3216.31,31.89,1156.18,2
2021-03-05,4706.0,Metropolitana Curitiba,2357.0,123513.0,45065.0,127.4,3343.71,63.81,1219.99,2
2021-03-06,3162.0,Metropolitana Curitiba,597.0,126675.0,45662.0,85.6,3429.31,16.16,1236.15,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126675.0,45663.0,0.0,3429.31,0.03,1236.18,2
2021-03-08,3697.0,Metropolitana Curitiba,2671.0,130372.0,48334.0,100.08,3529.39,72.31,1308.48,2
2021-03-09,3965.0,Metropolitana Curitiba,3954.0,134337.0,52288.0,107.34,3636.73,107.04,1415.53,2
2021-03-10,4764.0,Metropolitana Curitiba,2720.0,139101.0,55008.0,128.97,3765.7,73.64,1489.16,2
2021-03-11,4938.0,Metropolitana Curitiba,2004.0,144039.0,57012.0,133.68,3899.38,54.25,1543.41,2
2021-03-12,4408.0,Metropolitana Curitiba,3264.0,148447.0,60276.0,119.33,4018.72,88.36,1631.78,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,149151.0,60440.0,19.06,4037.77,4.44,1636.22,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,149154.0,60453.0,0.08,4037.86,0.35,1636.57,2
2021-03-15,5091.0,Metropolitana Curitiba,3505.0,154245.0,63958.0,137.82,4175.68,94.89,1731.45,2
2021-03-16,6500.0,Metropolitana Curitiba,2761.0,160745.0,66719.0,175.97,4351.64,74.75,1806.2,2
2021-03-17,6353.0,Metropolitana Curitiba,711.0,167098.0,67430.0,171.99,4523.63,19.25,1825.45,2
2021-03-18,6421.0,Metropolitana Curitiba,343.0,173519.0,67773.0,173.83,4697.46,9.29,1834.73,2
2021-03-19,6587.0,Metropolitana Curitiba,264.0,180106.0,68037.0,178.32,4875.78,7.15,1841.88,2
2021-03-20,1024.0,Metropolitana Curitiba,3.0,181130.0,68040.0,27.72,4903.5,0.08,1841.96,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,181174.0,68040.0,1.19,4904.69,0.0,1841.96,2
2021-03-22,6909.0,Metropolitana Curitiba,270.0,188083.0,68310.0,187.04,5091.73,7.31,1849.27,2
2021-03-23,8013.0,Metropolitana Curitiba,903.0,196096.0,69213.0,216.93,5308.66,24.45,1873.72,2
2021-03-24,14776.0,Metropolitana Curitiba,296.0,210872.0,69509.0,400.01,5708.67,8.01,1881.73,2
2021-03-25,17903.0,Metropolitana Curitiba,906.0,228775.0,70415.0,484.67,6193.33,24.53,1906.26,2
2021-03-26,16555.0,Metropolitana Curitiba,644.0,245330.0,71059.0,448.17,6641.51,17.43,1923.69,2
2021-03-27,20472.0,Metropolitana Curitiba,191.0,265802.0,71250.0,554.21,7195.72,5.17,1928.86,2
2021-03-28,16320.0,Metropolitana Curitiba,121.0,282122.0,71371.0,441.81,7637.53,3.28,1932.14,2
2021-03-29,20459.0,Metropolitana Curitiba,1078.0,302581.0,72449.0,553.86,8191.39,29.18,1961.32,2
2021-03-30,23094.0,Metropolitana Curitiba,1120.0,325675.0,73569.0,625.19,8816.58,30.32,1991.64,2
2021-03-31,9795.0,Metropolitana Curitiba,4218.0,335470.0,77787.0,265.17,9081.75,114.19,2105.83,2
2021-04-01,14759.0,Metropolitana Curitiba,3993.0,350229.0,81780.0,399.55,9481.3,108.1,2213.93,2
2021-04-02,936.0,Metropolitana Curitiba,28.0,351165.0,81808.0,25.34,9506.64,0.76,2214.68,2
2021-04-03,9972.0,Metropolitana Curitiba,370.0,361137.0,82178.0,269.96,9776.6,10.02,2224.7,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,361305.0,82180.0,4.55,9781.15,0.05,2224.75,2
2021-04-05,2521.0,Metropolitana Curitiba,5135.0,363826.0,87315.0,68.25,9849.4,139.01,2363.77,2
2021-04-06,2994.0,Metropolitana Curitiba,4613.0,366820.0,91928.0,81.05,9930.45,124.88,2488.65,2
2021-04-07,1874.0,Metropolitana Curitiba,5214.0,368694.0,97142.0,50.73,9981.18,141.15,2629.8,2
2021-04-08,1538.0,Metropolitana Curitiba,5477.0,370232.0,102619.0,41.64,10022.82,148.27,2778.07,2
2021-04-09,1595.0,Metropolitana Curitiba,5941.0,371827.0,108560.0,43.18,10066.0,160.83,2938.91,2
2021-04-10,5726.0,Metropolitana Curitiba,359.0,377553.0,108919.0,155.01,10221.01,9.72,2948.63,2
2021-04-11,813.0,Metropolitana Curitiba,609.0,378366.0,109528.0,22.01,10243.02,16.49,2965.11,2
2021-04-12,10154.0,Metropolitana Curitiba,6194.0,388520.0,115722.0,274.89,10517.91,167.68,3132.79,2
2021-04-13,3126.0,Metropolitana Curitiba,7159.0,391646.0,122881.0,84.63,10602.53,193.81,3326.6,2
2021-04-14,1249.0,Metropolitana Curitiba,9472.0,392895.0,132353.0,33.81,10636.35,256.42,3583.02,2
2021-04-15,1735.0,Metropolitana Curitiba,11143.0,394630.0,143496.0,46.97,10683.31,301.66,3884.68,2
2021-04-16,8238.0,Metropolitana Curitiba,13175.0,402868.0,156671.0,223.02,10906.33,356.67,4241.35,2
2021-04-17,21102.0,Metropolitana Curitiba,2819.0,423970.0,159490.0,571.27,11477.6,76.32,4317.67,2
2021-04-18,2358.0,Metropolitana Curitiba,649.0,426328.0,160139.0,63.84,11541.43,17.57,4335.24,2
2021-04-19,5315.0,Metropolitana Curitiba,21281.0,431643.0,181420.0,143.89,11685.32,576.11,4911.35,2
2021-04-20,4424.0,Metropolitana Curitiba,21677.0,436067.0,203097.0,119.77,11805.09,586.83,5498.19,2
2021-04-21,1347.0,Metropolitana Curitiba,1313.0,437414.0,204410.0,36.47,11841.55,35.55,5533.73,2
2021-04-22,3313.0,Metropolitana Curitiba,21265.0,440727.0,225675.0,89.69,11931.24,575.68,6109.41,2
2021-04-23,3232.0,Metropolitana Curitiba,17805.0,443959.0,243480.0,87.5,12018.74,482.01,6591.42,2
2021-04-24,11975.0,Metropolitana Curitiba,7369.0,455934.0,250849.0,324.18,12342.92,199.49,6790.92,2
2021-04-25,7798.0,Metropolitana Curitiba,7030.0,463732.0,257879.0,211.11,12554.03,190.31,6981.23,2
2021-04-26,13374.0,Metropolitana Curitiba,12088.0,477106.0,269967.0,362.06,12916.08,327.24,7308.47,2
2021-04-27,12064.0,Metropolitana Curitiba,6711.0,489170.0,276678.0,326.59,13242.68,181.68,7490.15,2
2021-04-28,4040.0,Metropolitana Curitiba,6743.0,493210.0,283421.0,109.37,13352.05,182.54,7672.7,2
2021-04-29,3830.0,Metropolitana Curitiba,3775.0,497040.0,287196.0,103.68,13455.73,102.2,7774.89,2
2021-04-30,2735.0,Metropolitana Curitiba,4471.0,499775.0,291667.0,74.04,13529.77,121.04,7895.93,2
2021-05-01,4032.0,Metropolitana Curitiba,724.0,503807.0,292391.0,109.15,13638.92,19.6,7915.53,2
2021-05-02,256.0,Metropolitana Curitiba,1.0,504063.0,292392.0,6.93,13645.85,0.03,7915.56,2
2021-05-03,22756.0,Metropolitana Curitiba,4037.0,526819.0,296429.0,616.04,14261.9,109.29,8024.84,2
2021-05-04,25067.0,Metropolitana Curitiba,3992.0,551886.0,300421.0,678.61,14940.51,108.07,8132.91,2
2021-05-05,25032.0,Metropolitana Curitiba,3373.0,576918.0,303794.0,677.66,15618.17,91.31,8224.23,2
2021-05-06,10252.0,Metropolitana Curitiba,2730.0,587170.0,306524.0,277.54,15895.7,73.91,8298.13,2
2021-05-07,9021.0,Metropolitana Curitiba,2615.0,596191.0,309139.0,244.21,16139.92,70.79,8368.93,2
2021-05-08,7596.0,Metropolitana Curitiba,581.0,603787.0,309720.0,205.64,16345.56,15.73,8384.65,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,603787.0,309721.0,0.0,16345.56,0.03,8384.68,2
2021-05-10,8082.0,Metropolitana Curitiba,1015.0,611869.0,310736.0,218.79,16564.35,27.48,8412.16,2
2021-05-11,7056.0,Metropolitana Curitiba,985.0,618925.0,311721.0,191.02,16755.37,26.67,8438.83,2
2021-05-12,6292.0,Metropolitana Curitiba,1075.0,625217.0,312796.0,170.34,16925.7,29.1,8467.93,2
2021-05-13,9658.0,Metropolitana Curitiba,4064.0,634875.0,316860.0,261.46,17187.16,110.02,8577.95,2
2021-05-14,10191.0,Metropolitana Curitiba,2357.0,645066.0,319217.0,275.89,17463.05,63.81,8641.75,2
2021-05-15,908.0,Metropolitana Curitiba,18.0,645974.0,319235.0,24.58,17487.63,0.49,8642.24,2
2021-05-16,15.0,Metropolitana Curitiba,1.0,645989.0,319236.0,0.41,17488.04,0.03,8642.27,2
2021-05-17,11004.0,Metropolitana Curitiba,1071.0,656993.0,320307.0,297.9,17785.93,28.99,8671.26,2
2021-05-18,10022.0,Metropolitana Curitiba,730.0,667015.0,321037.0,271.31,18057.25,19.76,8691.03,2
2021-05-19,15027.0,Metropolitana Curitiba,397.0,682042.0,321434.0,406.81,18464.05,10.75,8701.77,2
2021-05-20,20559.0,Metropolitana Curitiba,1118.0,702601.0,322552.0,556.57,19020.62,30.27,8732.04,2
2021-05-21,14884.0,Metropolitana Curitiba,2238.0,717485.0,324790.0,402.94,19423.56,60.59,8792.63,2
2021-05-22,3290.0,Metropolitana Curitiba,246.0,720775.0,325036.0,89.07,19512.62,6.66,8799.29,2
2021-05-23,1388.0,Metropolitana Curitiba,15.0,722163.0,325051.0,37.58,19550.2,0.41,8799.69,2
2021-05-24,10490.0,Metropolitana Curitiba,651.0,732653.0,325702.0,283.98,19834.18,17.62,8817.31,2
2021-05-25,12637.0,Metropolitana Curitiba,898.0,745290.0,326600.0,342.11,20176.29,24.31,8841.63,2
2021-05-26,7149.0,Metropolitana Curitiba,828.0,752439.0,327428.0,193.54,20369.82,22.42,8864.04,2
2021-05-27,8978.0,Metropolitana Curitiba,3380.0,761417.0,330808.0,243.05,20612.87,91.5,8955.54,2
2021-05-28,6917.0,Metropolitana Curitiba,3074.0,768334.0,333882.0,187.26,20800.13,83.22,9038.76,2
2021-05-29,879.0,Metropolitana Curitiba,10.0,769213.0,333892.0,23.8,20823.92,0.27,9039.03,2
2021-05-30,28.0,Metropolitana Curitiba,0.0,769241.0,333892.0,0.76,20824.68,0.0,9039.03,2
2021-05-31,15982.0,Metropolitana Curitiba,4773.0,785223.0,338665.0,432.66,21257.34,129.21,9168.25,2
2021-06-01,17659.0,Metropolitana Curitiba,5943.0,802882.0,344608.0,478.06,21735.4,160.89,9329.13,2
2021-06-02,19762.0,Metropolitana Curitiba,5680.0,822644.0,350288.0,534.99,22270.39,153.77,9482.9,2
2021-06-03,1715.0,Metropolitana Curitiba,96.0,824359.0,350384.0,46.43,22316.82,2.6,9485.5,2
2021-06-04,2667.0,Metropolitana Curitiba,403.0,827026.0,350787.0,72.2,22389.02,10.91,9496.41,2
2021-06-05,18018.0,Metropolitana Curitiba,871.0,845044.0,351658.0,487.78,22876.8,23.58,9519.99,2
2021-06-06,893.0,Metropolitana Curitiba,1.0,845937.0,351659.0,24.18,22900.97,0.03,9520.02,2
2021-06-07,18279.0,Metropolitana Curitiba,3990.0,864216.0,355649.0,494.84,23395.82,108.02,9628.03,2
2021-06-08,23921.0,Metropolitana Curitiba,1983.0,888137.0,357632.0,647.58,24043.4,53.68,9681.72,2
2021-06-09,23777.0,Metropolitana Curitiba,1538.0,911914.0,359170.0,643.68,24687.08,41.64,9723.35,2
2021-06-10,26016.0,Metropolitana Curitiba,765.0,937930.0,359935.0,704.3,25391.38,20.71,9744.06,2
2021-06-11,24854.0,Metropolitana Curitiba,913.0,962784.0,360848.0,672.84,26064.22,24.72,9768.78,2
2021-06-12,20220.0,Metropolitana Curitiba,449.0,983004.0,361297.0,547.39,26611.61,12.16,9780.93,2
2021-06-13,227.0,Metropolitana Curitiba,0.0,983231.0,361297.0,6.15,26617.76,0.0,9780.93,2
2021-06-14,17647.0,Metropolitana Curitiba,856.0,1000878.0,362153.0,477.73,27095.49,23.17,9804.11,2
2021-06-15,28412.0,Metropolitana Curitiba,808.0,1029290.0,362961.0,769.16,27864.66,21.87,9825.98,2
2021-06-16,32093.0,Metropolitana Curitiba,983.0,1061383.0,363944.0,868.81,28733.47,26.61,9852.59,2
2021-06-17,24911.0,Metropolitana Curitiba,659.0,1086294.0,364603.0,674.38,29407.85,17.84,9870.43,2
2021-06-18,21550.0,Metropolitana Curitiba,542.0,1107844.0,365145.0,583.4,29991.25,14.67,9885.1,2
2021-06-19,12866.0,Metropolitana Curitiba,1.0,1120710.0,365146.0,348.3,30339.55,0.03,9885.13,2
2021-06-20,12591.0,Metropolitana Curitiba,3.0,1133301.0,365149.0,340.86,30680.41,0.08,9885.21,2
2021-06-21,29130.0,Metropolitana Curitiba,1275.0,1162431.0,366424.0,788.6,31469.01,34.52,9919.73,2
2021-06-22,17947.0,Metropolitana Curitiba,1339.0,1180378.0,367763.0,485.86,31954.87,36.25,9955.98,2
2021-06-23,9918.0,Metropolitana Curitiba,1418.0,1190296.0,369181.0,268.5,32223.37,38.39,9994.37,2
2021-06-24,1658.0,Metropolitana Curitiba,72.0,1191954.0,369253.0,44.88,32268.25,1.95,9996.32,2
2021-01-19,172.0,Paranaguá,0.0,172.0,0.0,57.37,57.37,0.0,0.0,1
2021-01-20,401.0,Paranaguá,0.0,573.0,0.0,133.75,191.11,0.0,0.0,1
2021-01-21,660.0,Paranaguá,0.0,1233.0,0.0,220.13,411.24,0.0,0.0,1
2021-01-22,443.0,Paranaguá,0.0,1676.0,0.0,147.75,558.99,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,1677.0,0.0,0.33,559.33,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,1677.0,0.0,0.0,559.33,0.0,0.0,1
2021-01-25,237.0,Paranaguá,0.0,1914.0,0.0,79.05,638.37,0.0,0.0,1
2021-01-26,218.0,Paranaguá,1.0,2132.0,1.0,72.71,711.08,0.33,0.33,1
2021-01-27,222.0,Paranaguá,0.0,2354.0,1.0,74.04,785.13,0.0,0.33,1
2021-01-28,202.0,Paranaguá,0.0,2556.0,1.0,67.37,852.5,0.0,0.33,1
2021-01-29,161.0,Paranaguá,0.0,2717.0,1.0,53.7,906.2,0.0,0.33,1
2021-01-30,0.0,Paranaguá,0.0,2717.0,1.0,0.0,906.2,0.0,0.33,1
2021-01-31,0.0,Paranaguá,0.0,2717.0,1.0,0.0,906.2,0.0,0.33,1
2021-02-01,210.0,Paranaguá,0.0,2927.0,1.0,70.04,976.24,0.0,0.33,1
2021-02-02,150.0,Paranaguá,0.0,3077.0,1.0,50.03,1026.27,0.0,0.33,1
2021-02-03,122.0,Paranaguá,0.0,3199.0,1.0,40.69,1066.96,0.0,0.33,1
2021-02-04,164.0,Paranaguá,0.0,3363.0,1.0,54.7,1121.66,0.0,0.33,1
2021-02-05,206.0,Paranaguá,0.0,3569.0,1.0,68.71,1190.37,0.0,0.33,1
2021-02-06,128.0,Paranaguá,0.0,3697.0,1.0,42.69,1233.06,0.0,0.33,1
2021-02-07,0.0,Paranaguá,0.0,3697.0,1.0,0.0,1233.06,0.0,0.33,1
2021-02-08,117.0,Paranaguá,45.0,3814.0,46.0,39.02,1272.08,15.01,15.34,1
2021-02-09,375.0,Paranaguá,35.0,4189.0,81.0,125.07,1397.15,11.67,27.02,1
2021-02-10,390.0,Paranaguá,253.0,4579.0,334.0,130.08,1527.23,84.38,111.4,1
2021-02-11,161.0,Paranaguá,98.0,4740.0,432.0,53.7,1580.93,32.69,144.08,1
2021-02-12,156.0,Paranaguá,93.0,4896.0,525.0,52.03,1632.96,31.02,175.1,1
2021-02-13,0.0,Paranaguá,1.0,4896.0,526.0,0.0,1632.96,0.33,175.44,1
2021-02-14,2.0,Paranaguá,0.0,4898.0,526.0,0.67,1633.63,0.0,175.44,1
2021-02-15,78.0,Paranaguá,75.0,4976.0,601.0,26.02,1659.64,25.01,200.45,1
2021-02-16,133.0,Paranaguá,49.0,5109.0,650.0,44.36,1704.0,16.34,216.79,1
2021-02-17,150.0,Paranaguá,157.0,5259.0,807.0,50.03,1754.03,52.36,269.16,1
2021-02-18,58.0,Paranaguá,137.0,5317.0,944.0,19.34,1773.37,45.69,314.85,1
2021-02-19,139.0,Paranaguá,299.0,5456.0,1243.0,46.36,1819.73,99.73,414.58,1
2021-02-20,1.0,Paranaguá,0.0,5457.0,1243.0,0.33,1820.07,0.0,414.58,1
2021-02-21,0.0,Paranaguá,0.0,5457.0,1243.0,0.0,1820.07,0.0,414.58,1
2021-02-22,70.0,Paranaguá,223.0,5527.0,1466.0,23.35,1843.41,74.38,488.95,1
2021-02-23,72.0,Paranaguá,121.0,5599.0,1587.0,24.01,1867.43,40.36,529.31,1
2021-02-24,53.0,Paranaguá,79.0,5652.0,1666.0,17.68,1885.11,26.35,555.66,1
2021-02-25,65.0,Paranaguá,57.0,5717.0,1723.0,21.68,1906.79,19.01,574.67,1
2021-02-26,90.0,Paranaguá,95.0,5807.0,1818.0,30.02,1936.8,31.69,606.36,1
2021-02-27,597.0,Paranaguá,5.0,6404.0,1823.0,199.12,2135.92,1.67,608.02,1
2021-02-28,252.0,Paranaguá,0.0,6656.0,1823.0,84.05,2219.97,0.0,608.02,1
2021-03-01,273.0,Paranaguá,75.0,6929.0,1898.0,91.05,2311.02,25.01,633.04,1
2021-03-02,124.0,Paranaguá,34.0,7053.0,1932.0,41.36,2352.38,11.34,644.38,1
2021-03-03,272.0,Paranaguá,25.0,7325.0,1957.0,90.72,2443.1,8.34,652.72,1
2021-03-04,217.0,Paranaguá,78.0,7542.0,2035.0,72.38,2515.48,26.02,678.73,1
2021-03-05,323.0,Paranaguá,46.0,7865.0,2081.0,107.73,2623.21,15.34,694.07,1
2021-03-06,0.0,Paranaguá,122.0,7865.0,2203.0,0.0,2623.21,40.69,734.76,1
2021-03-07,1.0,Paranaguá,0.0,7866.0,2203.0,0.33,2623.54,0.0,734.76,1
2021-03-08,336.0,Paranaguá,67.0,8202.0,2270.0,112.07,2735.6,22.35,757.11,1
2021-03-09,216.0,Paranaguá,181.0,8418.0,2451.0,72.04,2807.65,60.37,817.48,1
2021-03-10,281.0,Paranaguá,104.0,8699.0,2555.0,93.72,2901.37,34.69,852.17,1
2021-03-11,219.0,Paranaguá,114.0,8918.0,2669.0,73.04,2974.41,38.02,890.19,1
2021-03-12,663.0,Paranaguá,145.0,9581.0,2814.0,221.13,3195.54,48.36,938.55,1
2021-03-13,0.0,Paranaguá,0.0,9581.0,2814.0,0.0,3195.54,0.0,938.55,1
2021-03-14,0.0,Paranaguá,1.0,9581.0,2815.0,0.0,3195.54,0.33,938.88,1
2021-03-15,311.0,Paranaguá,106.0,9892.0,2921.0,103.73,3299.27,35.35,974.24,1
2021-03-16,206.0,Paranaguá,133.0,10098.0,3054.0,68.71,3367.98,44.36,1018.6,1
2021-03-17,417.0,Paranaguá,117.0,10515.0,3171.0,139.08,3507.06,39.02,1057.62,1
2021-03-18,188.0,Paranaguá,90.0,10703.0,3261.0,62.7,3569.76,30.02,1087.64,1
2021-03-19,802.0,Paranaguá,58.0,11505.0,3319.0,267.49,3837.25,19.34,1106.98,1
2021-03-20,135.0,Paranaguá,0.0,11640.0,3319.0,45.03,3882.28,0.0,1106.98,1
2021-03-21,0.0,Paranaguá,0.0,11640.0,3319.0,0.0,3882.28,0.0,1106.98,1
2021-03-22,532.0,Paranaguá,32.0,12172.0,3351.0,177.44,4059.72,10.67,1117.66,1
2021-03-23,1299.0,Paranaguá,49.0,13471.0,3400.0,433.25,4492.97,16.34,1134.0,1
2021-03-24,1889.0,Paranaguá,48.0,15360.0,3448.0,630.04,5123.01,16.01,1150.01,1
2021-03-25,1095.0,Paranaguá,18.0,16455.0,3466.0,365.21,5488.22,6.0,1156.01,1
2021-03-26,1093.0,Paranaguá,136.0,17548.0,3602.0,364.55,5852.77,45.36,1201.37,1
2021-03-27,3241.0,Paranaguá,155.0,20789.0,3757.0,1080.97,6933.73,51.7,1253.07,1
2021-03-28,997.0,Paranaguá,3.0,21786.0,3760.0,332.53,7266.26,1.0,1254.07,1
2021-03-29,783.0,Paranaguá,46.0,22569.0,3806.0,261.15,7527.42,15.34,1269.41,1
2021-03-30,1215.0,Paranaguá,192.0,23784.0,3998.0,405.24,7932.65,64.04,1333.45,1
2021-03-31,636.0,Paranaguá,101.0,24420.0,4099.0,212.12,8144.78,33.69,1367.14,1
2021-04-01,196.0,Paranaguá,486.0,24616.0,4585.0,65.37,8210.15,162.1,1529.23,1
2021-04-02,0.0,Paranaguá,1.0,24616.0,4586.0,0.0,8210.15,0.33,1529.56,1
2021-04-03,55.0,Paranaguá,344.0,24671.0,4930.0,18.34,8228.49,114.73,1644.3,1
2021-04-04,2.0,Paranaguá,0.0,24673.0,4930.0,0.67,8229.16,0.0,1644.3,1
2021-04-05,368.0,Paranaguá,140.0,25041.0,5070.0,122.74,8351.9,46.69,1690.99,1
2021-04-06,168.0,Paranaguá,325.0,25209.0,5395.0,56.03,8407.93,108.4,1799.39,1
2021-04-07,189.0,Paranaguá,644.0,25398.0,6039.0,63.04,8470.97,214.79,2014.18,1
2021-04-08,161.0,Paranaguá,375.0,25559.0,6414.0,53.7,8524.67,125.07,2139.26,1
2021-04-09,848.0,Paranaguá,367.0,26407.0,6781.0,282.83,8807.5,122.41,2261.66,1
2021-04-10,153.0,Paranaguá,0.0,26560.0,6781.0,51.03,8858.53,0.0,2261.66,1
2021-04-11,0.0,Paranaguá,0.0,26560.0,6781.0,0.0,8858.53,0.0,2261.66,1
2021-04-12,793.0,Paranaguá,472.0,27353.0,7253.0,264.49,9123.02,157.43,2419.09,1
2021-04-13,64.0,Paranaguá,772.0,27417.0,8025.0,21.35,9144.36,257.48,2676.57,1
2021-04-14,431.0,Paranaguá,491.0,27848.0,8516.0,143.75,9288.12,163.76,2840.33,1
2021-04-15,69.0,Paranaguá,1363.0,27917.0,9879.0,23.01,9311.13,454.6,3294.93,1
2021-04-16,723.0,Paranaguá,478.0,28640.0,10357.0,241.14,9552.27,159.43,3454.36,1
2021-04-17,876.0,Paranaguá,1132.0,29516.0,11489.0,292.17,9844.44,377.55,3831.91,1
2021-04-18,0.0,Paranaguá,0.0,29516.0,11489.0,0.0,9844.44,0.0,3831.91,1
2021-04-19,992.0,Paranaguá,1204.0,30508.0,12693.0,330.86,10175.3,401.57,4233.48,1
2021-04-20,1748.0,Paranaguá,421.0,32256.0,13114.0,583.01,10758.31,140.42,4373.9,1
2021-04-21,37.0,Paranaguá,9.0,32293.0,13123.0,12.34,10770.65,3.0,4376.9,1
2021-04-22,49.0,Paranaguá,1468.0,32342.0,14591.0,16.34,10787.0,489.62,4866.52,1
