codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
22,2021-04-03,0.0,0.0,18703.0,4326.0,Ivaiporã,0.0,0.0,14699.340600611456,3399.9544157752853
1,2021-04-04,2.0,0.0,28298.0,5801.0,Paranaguá,0.6670580073643204,0.0,9438.203746197769,1934.8017503602114
2,2021-04-04,168.0,1.0,359416.0,81639.0,Metropolitana Curitiba,4.548049739421114,0.027071724639411397,9730.010982998687,2210.108527836907
3,2021-04-04,117.0,1.0,52746.0,11517.0,Ponta Grossa,18.20660292799522,0.15561199083756597,8207.910068718254,1792.1832984762473
4,2021-04-04,1.0,0.0,16288.0,2554.0,Irati,0.5679430239558367,0.0,9250.655974192669,1450.5264831832071
5,2021-04-04,1.0,1.0,40583.0,7501.0,Guarapuava,0.21868439468159553,0.21868439468159553,8874.86878936319,1640.351644506648
6,2021-04-04,0.0,0.0,17212.0,2747.0,União da Vitória,0.0,0.0,9657.347091069254,1541.2928456406717
7,2021-04-04,0.0,0.0,30961.0,7098.0,Pato Branco,0.0,0.0,11528.39371022814,2642.955284234984
8,2021-04-04,0.0,0.0,40684.0,7106.0,Franscisco Beltrão,0.0,0.0,11313.650406978846,1976.0790431617265
9,2021-04-04,0.0,0.0,41180.0,9141.0,Foz do Iguaçu,0.0,0.0,10161.728925146701,2255.6669282361827
10,2021-04-04,4.0,1.0,63570.0,14722.0,Cascavel,0.7217181221616179,0.18042953054040448,11469.905256453514,2656.2835486158347
11,2021-04-04,10.0,0.0,38721.0,7947.0,Campo Mourão,3.0525496420885543,0.0,11819.777469131091,2425.861200567774
12,2021-04-04,1.0,0.0,35702.0,5611.0,Umuarama,0.36100692050266603,0.0,12888.669075786183,2025.6098309404592
13,2021-04-04,0.0,0.0,16444.0,3410.0,Cianorte,0.0,0.0,10133.540391808865,2101.397028464378
14,2021-04-04,0.0,0.0,33177.0,6469.0,Paranavaí,0.0,0.0,11974.662527972281,2334.8733126398615
15,2021-04-04,0.0,0.0,81539.0,14580.0,Maringá,0.0,0.0,9620.451201627262,1720.2342255819358
16,2021-04-04,43.0,0.0,33312.0,5128.0,Apucarana,11.099237508195367,0.0,8598.553485418699,1323.6486033029266
17,2021-04-04,778.0,516.0,114531.0,25614.0,Londrina,80.01785488381469,53.07096802062774,11779.595035601775,2634.4181683727884
18,2021-04-04,0.0,0.0,31119.0,5769.0,Cornélio Procópio,0.0,0.0,14033.750631358684,2601.648748105924
19,2021-04-04,0.0,3.0,31827.0,6058.0,Jacarezinho,0.0,1.0359581058541993,10990.4795450072,2091.9447350882465
20,2021-04-04,1.0,1.0,46215.0,8998.0,Toledo,0.24889738458628277,0.24889738458628277,11502.792628655057,2239.5786665073724
21,2021-04-04,1.0,0.0,15969.0,3233.0,Telêmaco Borba,0.5270092226613966,0.0,8415.810276679842,1703.8208168642952
22,2021-04-04,0.0,0.0,18703.0,4326.0,Ivaiporã,0.0,0.0,14699.340600611456,3399.9544157752853
1,2021-04-05,377.0,216.0,28675.0,6017.0,Paranaguá,125.74043438817439,72.0422647953466,9563.944180585944,2006.8440151555578
2,2021-04-05,2550.0,5113.0,361966.0,86752.0,Metropolitana Curitiba,69.03289783049905,138.41772808131046,9799.043880829186,2348.5262559182174
3,2021-04-05,120.0,692.0,52866.0,12209.0,Ponta Grossa,18.673438900507918,107.68349765959566,8226.583507618763,1899.866796135843
4,2021-04-05,70.0,478.0,16358.0,3032.0,Irati,39.75601167690857,271.47676545088996,9290.411985869578,1722.003248634097
5,2021-04-05,655.0,893.0,41238.0,8394.0,Guarapuava,143.23827851644506,195.2851644506648,9018.107067879637,1835.6368089573127
6,2021-04-05,145.0,209.0,17357.0,2956.0,União da Vitória,81.35692122966778,117.26618301379702,9738.704012298922,1658.5590286544686
7,2021-04-05,179.0,518.0,31140.0,7616.0,Pato Branco,66.65102787800255,192.8783935240521,11595.044738106142,2835.833677759036
8,2021-04-05,123.0,1138.0,40807.0,8244.0,Franscisco Beltrão,34.2045767392193,316.461856335216,11347.854983718065,2292.5408994969425
9,2021-04-05,232.0,625.0,41412.0,9766.0,Foz do Iguaçu,57.24917704308,154.22730884450434,10218.978102189782,2409.8942370806867
10,2021-04-05,454.0,3131.0,64024.0,17853.0,Cascavel,81.91500686534364,564.9248601220064,11551.820263318858,3221.208408737841
11,2021-04-05,93.0,777.0,38814.0,8724.0,Campo Mourão,28.388711671423557,237.18310719028068,11848.166180802515,2663.044307758055
12,2021-04-05,436.0,926.0,36138.0,6537.0,Umuarama,157.39901733916238,334.2924083854688,13046.068093125345,2359.902239325928
13,2021-04-05,64.0,230.0,16508.0,3640.0,Cianorte,39.43970962513789,141.73645646533927,10172.980101434003,2243.1334849297173
14,2021-04-05,75.0,546.0,33252.0,7015.0,Paranavaí,27.069948747563704,197.06922688226376,12001.732476719844,2531.942539522125
15,2021-04-05,172.0,1326.0,81711.0,15906.0,Maringá,20.2935724828596,156.44928553646412,9640.74477411012,1876.6835111184
16,2021-04-05,1314.0,509.0,34626.0,5637.0,Apucarana,339.17204850624915,131.3839974807312,8937.725533924948,1455.0326007836577
17,2021-04-05,1588.0,1497.0,116119.0,27111.0,Londrina,163.32693259061406,153.9675176877514,11942.921968192388,2788.38568606054
18,2021-04-05,118.0,546.0,31237.0,6315.0,Cornélio Procópio,53.21451764196551,246.2298867162133,14086.965149000649,2847.8786348221374
19,2021-04-05,246.0,685.0,32073.0,6743.0,Jacarezinho,84.94856468004434,236.5437675033755,11075.428109687244,2328.488502591622
20,2021-04-05,248.0,715.0,46463.0,9713.0,Toledo,61.726551377398124,177.96162997919217,11564.519180032456,2417.5402964865643
21,2021-04-05,188.0,222.0,16157.0,3455.0,Telêmaco Borba,99.07773386034256,116.99604743083005,8514.888010540184,1820.8168642951252
22,2021-04-05,91.0,253.0,18794.0,4579.0,Ivaiporã,71.5200767072471,198.84153194432437,14770.860677318704,3598.79594771961
1,2021-04-06,175.0,590.0,28850.0,6607.0,Paranaguá,58.367575644378036,196.7821121724745,9622.311756230321,2203.6261273280325
2,2021-04-06,3000.0,4606.0,364966.0,91358.0,Metropolitana Curitiba,81.21517391823419,124.69236368912888,9880.25905474742,2473.218619607346
3,2021-04-06,262.0,1352.0,53128.0,13561.0,Ponta Grossa,40.77034159944229,210.3874116123892,8267.353849218205,2110.254207748232
4,2021-04-06,110.0,250.0,16468.0,3282.0,Irati,62.47373263514204,141.9857559889592,9352.88571850472,1863.9890046230562
5,2021-04-06,445.0,618.0,41683.0,9012.0,Guarapuava,97.31455563331001,135.14695591322604,9115.421623512946,1970.7837648705388
6,2021-04-06,159.0,301.0,17516.0,3257.0,União da Vitória,89.21207224494606,168.88574682848278,9827.916084543867,1827.4447754829516
7,2021-04-06,232.0,641.0,31372.0,8257.0,Pato Branco,86.38568976366811,238.6777031832382,11681.430427869811,3074.511380942274
8,2021-04-06,166.0,1053.0,40973.0,9297.0,Franscisco Beltrão,46.16227429845857,292.8245472064872,11394.017258016524,2585.36544670343
9,2021-04-06,396.0,742.0,41808.0,10508.0,Foz do Iguaçu,97.71842288387793,183.09866106019552,10316.69652507366,2592.9928981408825
10,2021-04-06,507.0,1824.0,64531.0,19677.0,Cascavel,91.47777198398508,329.1034637056978,11643.298035302842,3550.311872443539
11,2021-04-06,131.0,595.0,38945.0,9319.0,Campo Mourão,39.98840031136007,181.62670370426898,11888.154581113875,2844.671011462324
12,2021-04-06,144.0,528.0,36282.0,7065.0,Umuarama,51.98499655238391,190.61165402540766,13098.053089677729,2550.5138933513354
13,2021-04-06,197.0,631.0,16705.0,4271.0,Cianorte,121.40035618987756,388.85088708534386,10294.38045762388,2631.984372015061
14,2021-04-06,269.0,648.0,33521.0,7663.0,Paranavaí,97.09088284126182,233.8843571789504,12098.823359561105,2765.8268967010754
15,2021-04-06,755.0,2395.0,82466.0,18301.0,Maringá,89.07934432883138,282.5761982351671,9729.824118438952,2159.259709353567
16,2021-04-06,455.0,400.0,35081.0,6037.0,Apucarana,117.44542014485796,103.24872100646853,9055.170954069807,1558.2813217901264
17,2021-04-06,2409.0,1451.0,118528.0,28562.0,Londrina,247.76736814281438,149.23638487971095,12190.689336335203,2937.622070940251
18,2021-04-06,144.0,421.0,31381.0,6736.0,Cornélio Procópio,64.93975034273757,189.85857565480916,14151.904899343386,3037.7372104769465
19,2021-04-06,333.0,487.0,32406.0,7230.0,Jacarezinho,114.99134974981612,168.17053251699835,11190.41945943706,2496.65903510862
20,2021-04-06,402.0,848.0,46865.0,10561.0,Toledo,100.05674860368568,211.0649821291678,11664.575928636143,2628.6052786157325
21,2021-04-06,223.0,86.0,16380.0,3541.0,Telêmaco Borba,117.52305665349144,45.3227931488801,8632.411067193676,1866.1396574440053
22,2021-04-06,50.0,312.0,18844.0,4891.0,Ivaiporã,39.29674544354236,245.21169156770435,14810.157422762248,3844.0076392873143
1,2021-04-07,211.0,895.0,29061.0,7502.0,Paranaguá,70.3746197769358,298.5084582955334,9692.686376007257,2502.1345856235657
2,2021-04-07,1912.0,5174.0,366878.0,96532.0,Metropolitana Curitiba,51.76113751055459,140.06910328431456,9932.020192257974,2613.287722891661
3,2021-04-07,1778.0,137.0,54906.0,13698.0,Ponta Grossa,276.6781197091923,21.31884274474654,8544.031968927398,2131.573050492979
4,2021-04-07,101.0,354.0,16569.0,3636.0,Irati,57.36224541953951,201.05183048036622,9410.24796392426,2065.0408351034225
5,2021-04-07,363.0,244.0,42046.0,9256.0,Guarapuava,79.38243526941918,53.35899230230931,9194.804058782365,2024.1427571728482
6,2021-04-07,86.0,211.0,17602.0,3468.0,União da Vitória,48.25307052242365,118.38834744455104,9876.169155066293,1945.8331229275025
7,2021-04-07,103.0,105.0,31475.0,8362.0,Pato Branco,38.35226743818024,39.09697166028083,11719.782695307991,3113.608352602555
8,2021-04-07,72.0,510.0,41045.0,9807.0,Franscisco Beltrão,20.02219126198203,141.82385477237273,11414.039449278505,2727.1893014758025
9,2021-04-07,104.0,188.0,41912.0,10696.0,Foz do Iguaçu,25.663424191725518,46.3915745004269,10342.359949265385,2639.384472641309
10,2021-04-07,231.0,485.0,64762.0,20162.0,Cascavel,41.67922155483344,87.50832231209617,11684.977256857675,3637.8201947556354
11,2021-04-07,102.0,414.0,39047.0,9733.0,Campo Mourão,31.136006349303255,126.37555518246616,11919.290587463178,2971.04656664479
12,2021-04-07,64.0,1043.0,36346.0,8108.0,Umuarama,23.104442912170626,376.53021808428065,13121.1575325899,2927.0441114356163
13,2021-04-07,44.0,232.0,16749.0,4503.0,Cianorte,27.114800367282296,142.96894739112483,10321.495257991162,2774.953319406186
14,2021-04-07,137.0,384.0,33658.0,8047.0,Paranavaí,49.4477730455497,138.59813758752617,12148.271132606656,2904.4250342886016
15,2021-04-07,234.0,896.0,82700.0,19197.0,Maringá,27.608697447611316,105.71535432931513,9757.432815886563,2264.975063682882
16,2021-04-07,551.0,149.0,35632.0,6186.0,Apucarana,142.2251131864104,38.46014857490953,9197.396067256217,1596.7414703650359
17,2021-04-07,2205.0,815.0,120733.0,29377.0,Londrina,226.78582264628713,83.82333127289071,12417.47515898149,3021.4454022131417
18,2021-04-07,107.0,276.0,31488.0,7012.0,Cornélio Procópio,48.25384226856195,124.46785482358034,14200.15874161195,3162.2050653005267
19,2021-04-07,313.0,363.0,32719.0,7593.0,Jacarezinho,108.08496237745479,125.35093080835811,11298.504421814516,2622.009965916978
20,2021-04-07,82.0,360.0,46947.0,10921.0,Toledo,20.409585536075188,89.6030584510618,11684.985514172216,2718.2083370667942
21,2021-04-07,244.0,255.0,16624.0,3796.0,Telêmaco Borba,128.59025032938075,134.38735177865613,8761.001317523056,2000.5270092226615
22,2021-04-07,27.0,21.0,18871.0,4912.0,Ivaiporã,21.220242539512878,16.504633086287793,14831.37766530176,3860.512272373602
1,2021-04-08,168.0,410.0,29229.0,7912.0,Paranaguá,56.032872618602916,136.7468915096857,9748.719248625861,2638.8814771332513
2,2021-04-08,1549.0,5454.0,368427.0,101986.0,Metropolitana Curitiba,41.934101466448254,147.64918618334974,9973.954293724422,2760.9369090750106
3,2021-04-08,299.0,163.0,55205.0,13861.0,Ponta Grossa,46.527985260432224,25.364754506523255,8590.55995418783,2156.937804999502
4,2021-04-08,60.0,166.0,16629.0,3802.0,Irati,34.07658143735021,94.2785419766689,9444.32454536161,2159.3193770800913
5,2021-04-08,294.0,229.0,42340.0,9485.0,Guarapuava,64.29321203638908,50.07872638208537,9259.097270818755,2074.2214835549335
6,2021-04-08,44.0,72.0,17646.0,3540.0,União da Vitória,24.687617476588844,40.39791950714538,9900.85677254288,1986.2310424346479
7,2021-04-08,104.0,117.0,31579.0,8479.0,Pato Branco,38.72461954923053,43.56519699288435,11758.507314857221,3157.1735495954395
8,2021-04-08,38.0,185.0,41083.0,9992.0,Franscisco Beltrão,10.567267610490516,51.44590810370383,11424.606716888997,2778.635209579506
9,2021-04-08,49.0,202.0,41961.0,10898.0,Foz do Iguaçu,12.091421013409139,49.846266218543796,10354.451370278794,2689.230738859853
10,2021-04-08,95.0,152.0,64857.0,20314.0,Cascavel,17.140805401338426,27.42528864214148,11702.118062259015,3665.2454833977768
11,2021-04-08,69.0,296.0,39116.0,10029.0,Campo Mourão,21.062592530411028,90.35546940582121,11940.35317999359,3061.402036050611
12,2021-04-08,42.0,207.0,36388.0,8315.0,Umuarama,15.162290661111973,74.72843254405187,13136.319823251011,3001.772543979668
13,2021-04-08,91.0,150.0,16840.0,4653.0,Cianorte,56.07833712324293,92.43681943391692,10377.573595114405,2867.3901388401027
14,2021-04-08,68.0,143.0,33726.0,8190.0,Paranavaí,24.543420197791093,51.6133689453548,12172.814552804446,2956.0384032339566
15,2021-04-08,71.0,533.0,82771.0,19730.0,Maringá,8.376997943505998,62.88647751955911,9765.80981383007,2327.8615412024415
16,2021-04-08,460.0,329.0,36092.0,6515.0,Apucarana,118.73602915743881,84.92207302782037,9316.132096413656,1681.6635433928561
17,2021-04-08,3281.0,868.0,124014.0,30245.0,Londrina,337.45319006914656,89.27441907345907,12754.928349050637,3110.7198212866006
18,2021-04-08,344.0,199.0,31832.0,7211.0,Cornélio Procópio,155.1338480409842,89.7431272097554,14355.292589652932,3251.9481925102823
19,2021-04-08,75.0,214.0,32794.0,7807.0,Jacarezinho,25.89895264635498,73.89834488426621,11324.40337446087,2695.9083108012446
20,2021-04-08,28.0,370.0,46975.0,11291.0,Toledo,6.969126768415918,92.09203229692463,11691.954640940632,2810.300369363719
21,2021-04-08,301.0,77.0,16925.0,3873.0,Telêmaco Borba,158.62977602108037,40.57971014492754,8919.631093544138,2041.106719367589
22,2021-04-08,106.0,169.0,18977.0,5081.0,Ivaiporã,83.30910034030981,132.8229995991732,14914.686765642069,3993.335271972775
1,2021-04-09,1534.0,471.0,30763.0,8383.0,Paranaguá,511.63349164843373,157.09216073429747,10260.352740274295,2795.973637867549
2,2021-04-09,1622.0,5902.0,370049.0,107888.0,Metropolitana Curitiba,43.91033736512529,159.77731882180606,10017.864631089547,2920.7142278968167
3,2021-04-09,457.0,386.0,55662.0,14247.0,Ponta Grossa,71.11467981276765,60.06622846330047,8661.674634000598,2217.0040334628025
4,2021-04-09,122.0,360.0,16751.0,4162.0,Irati,69.28904892261208,204.45948862410123,9513.613594284221,2363.7788657041924
5,2021-04-09,292.0,854.0,42632.0,10339.0,Guarapuava,63.855843247025895,186.75647305808258,9322.95311406578,2260.977956613016
6,2021-04-09,35.0,423.0,17681.0,3963.0,União da Vitória,19.63787753819567,237.33777710447913,9920.494650081077,2223.568819539127
7,2021-04-09,121.0,575.0,31700.0,9054.0,Pato Branco,45.05460543708553,214.1024638539188,11803.561920294307,3371.2760134493583
8,2021-04-09,701.0,564.0,41784.0,10556.0,Franscisco Beltrão,194.93827881457506,156.84049821885924,11619.54499570357,2935.4757077983654
9,2021-04-09,295.0,294.0,42256.0,11192.0,Foz do Iguaçu,72.79528977460605,72.54852608045483,10427.246660053399,2761.7792649403077
10,2021-04-09,2875.0,397.0,67732.0,20711.0,Cascavel,518.7349003036629,71.63052362454059,12220.852962562676,3736.8760070223175
11,2021-04-09,241.0,347.0,39357.0,10376.0,Campo Mourão,73.56644637433416,105.92347258047285,12013.919626367924,3167.325508631084
12,2021-04-09,1118.0,393.0,37506.0,8708.0,Umuarama,403.6057371219806,141.87571975754776,13539.925560372993,3143.648263737216
13,2021-04-09,163.0,203.0,17003.0,4856.0,Cianorte,100.44801045152305,125.09782896723424,10478.02160556593,2992.487967807337
14,2021-04-09,205.0,205.0,33931.0,8395.0,Paranavaí,73.99119324334079,73.99119324334079,12246.805746047787,3030.029596477297
15,2021-04-09,166.0,533.0,82937.0,20263.0,Maringá,19.58565716369008,62.88647751955911,9785.395470993759,2390.7480187220003
16,2021-04-09,880.0,718.0,36972.0,7233.0,Apucarana,227.14718621423077,185.33145420661103,9543.279282627886,1866.9949975994673
17,2021-04-09,3229.0,1466.0,127243.0,31711.0,Londrina,332.10495298179643,150.77914557798502,13087.033302032432,3261.498966864586
18,2021-04-09,303.0,724.0,32135.0,7935.0,Cornélio Procópio,136.64405801284363,326.5026336676528,14491.936647665776,3578.450826177935
19,2021-04-09,22.0,393.0,32816.0,8200.0,Jacarezinho,7.597026109597461,135.7105118669001,11332.000400570467,2831.6188226681447
20,2021-04-09,1194.0,439.0,48169.0,11730.0,Toledo,297.1834771960216,109.26595183337814,11989.138118136654,2919.566321197097
21,2021-04-09,160.0,267.0,17085.0,4140.0,Telêmaco Borba,84.32147562582345,140.71146245059288,9003.95256916996,2181.818181818182
22,2021-04-09,44.0,531.0,19021.0,5612.0,Ivaiporã,34.58113599031728,417.3314366104199,14949.267901632387,4410.666708583195
1,2021-04-10,142.0,0.0,30905.0,8383.0,Paranaguá,47.36111852286675,0.0,10307.71385879716,2795.973637867549
2,2021-04-10,5585.0,349.0,375634.0,108237.0,Metropolitana Curitiba,151.19558211111266,9.448031899154577,10169.06021320066,2930.1622597959713
3,2021-04-10,3417.0,180.0,59079.0,14427.0,Ponta Grossa,531.7261726919629,28.010158350761877,9193.40080669256,2245.0141918135646
4,2021-04-10,97.0,31.0,16848.0,4193.0,Irati,55.09047332371617,17.606233742630938,9568.704067607938,2381.3850994468235
5,2021-04-10,1509.0,233.0,44141.0,10572.0,Guarapuava,329.99475157452764,50.95346396081175,9652.947865640308,2311.931420573828
6,2021-04-10,1026.0,9.0,18707.0,3972.0,União da Vitória,575.6703529768217,5.049739938393173,10496.165003057899,2228.61855947752
7,2021-04-10,1136.0,546.0,32836.0,9600.0,Pato Branco,422.9919981531335,203.3042526334603,12226.55391844744,3574.5802660828185
8,2021-04-10,1457.0,18.0,43241.0,10574.0,Franscisco Beltrão,405.17128706538637,5.0055478154955075,12024.716282768957,2940.481255613861
9,2021-04-10,1388.0,45.0,43644.0,11237.0,Foz do Iguaçu,342.5080074818752,11.104366236804312,10769.754667535275,2772.883631177112
10,2021-04-10,377.0,0.0,68109.0,20711.0,Cascavel,68.0219330137325,0.0,12288.87489557641,3736.8760070223175
11,2021-04-10,1068.0,42.0,40425.0,10418.0,Campo Mourão,326.0123017750576,12.820708496771928,12339.931928142982,3180.146217127856
12,2021-04-10,674.0,54.0,38180.0,8762.0,Umuarama,243.3186644187969,19.494373707143964,13783.24422479179,3163.14263744436
13,2021-04-10,970.0,0.0,17973.0,4856.0,Cianorte,597.7580990059961,0.0,11075.779704571925,2992.487967807337
14,2021-04-10,523.0,187.0,34454.0,8582.0,Paranavaí,188.7677759330109,67.49440554392551,12435.573521980798,3097.5240020212227
15,2021-04-10,5305.0,190.0,88242.0,20453.0,Maringá,625.9151280323848,22.417318440368163,10411.310599026145,2413.165337162369
16,2021-04-10,358.0,62.0,37330.0,7295.0,Apucarana,92.40760530078934,16.003551756002622,9635.686887928676,1882.9985493554698
17,2021-04-10,4289.0,1304.0,131532.0,33015.0,Londrina,441.1267089931635,134.11733003662513,13528.160011025597,3395.6162969012107
18,2021-04-10,412.0,57.0,32547.0,7992.0,Cornélio Procópio,185.79984125838806,25.705317844000287,14677.736488924165,3604.1561440219352
19,2021-04-10,508.0,47.0,33324.0,8247.0,Jacarezinho,175.42223925797774,16.230010325049122,11507.422639828445,2847.848832993194
20,2021-04-10,1004.0,278.0,49173.0,12008.0,Toledo,249.8929741246279,69.19347291498661,12239.031092261283,2988.7597941120835
21,2021-04-10,404.0,385.0,17489.0,4525.0,Telêmaco Borba,212.91172595520422,202.8985507246377,9216.864295125164,2384.7167325428195
22,2021-04-10,0.0,0.0,19021.0,5612.0,Ivaiporã,0.0,0.0,14949.267901632387,4410.666708583195
1,2021-04-11,0.0,0.0,30905.0,8383.0,Paranaguá,0.0,0.0,10307.71385879716,2795.973637867549
2,2021-04-11,814.0,563.0,376448.0,108800.0,Metropolitana Curitiba,22.036383856480874,15.241380971988615,10191.096597057141,2945.40364076796
3,2021-04-11,0.0,0.0,59079.0,14427.0,Ponta Grossa,0.0,0.0,9193.40080669256,2245.0141918135646
4,2021-04-11,0.0,0.0,16848.0,4193.0,Irati,0.0,0.0,9568.704067607938,2381.3850994468235
