date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-19,6563.0,Metropolitana Curitiba,264.0,179537.0,67924.0,177.67,4860.38,7.15,1838.82,2
2021-03-20,1025.0,Metropolitana Curitiba,3.0,180562.0,67927.0,27.75,4888.12,0.08,1838.9,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,180606.0,67927.0,1.19,4889.32,0.0,1838.9,2
2021-03-22,6904.0,Metropolitana Curitiba,269.0,187510.0,68196.0,186.9,5076.22,7.28,1846.18,2
2021-03-23,7994.0,Metropolitana Curitiba,888.0,195504.0,69084.0,216.41,5292.63,24.04,1870.22,2
2021-03-24,14760.0,Metropolitana Curitiba,294.0,210264.0,69378.0,399.58,5692.21,7.96,1878.18,2
2021-03-25,17887.0,Metropolitana Curitiba,874.0,228151.0,70252.0,484.23,6176.44,23.66,1901.84,2
2021-03-26,16541.0,Metropolitana Curitiba,641.0,244692.0,70893.0,447.79,6624.23,17.35,1919.2,2
2021-03-27,20432.0,Metropolitana Curitiba,188.0,265124.0,71081.0,553.13,7177.36,5.09,1924.29,2
2021-03-28,16233.0,Metropolitana Curitiba,121.0,281357.0,71202.0,439.46,7616.82,3.28,1927.56,2
2021-03-29,20383.0,Metropolitana Curitiba,1076.0,301740.0,72278.0,551.8,8168.62,29.13,1956.69,2
2021-03-30,23007.0,Metropolitana Curitiba,1114.0,324747.0,73392.0,622.84,8791.46,30.16,1986.85,2
2021-03-31,9749.0,Metropolitana Curitiba,4206.0,334496.0,77598.0,263.92,9055.38,113.86,2100.71,2
2021-04-01,14715.0,Metropolitana Curitiba,3984.0,349211.0,81582.0,398.36,9453.74,107.85,2208.57,2
2021-04-02,917.0,Metropolitana Curitiba,27.0,350128.0,81609.0,24.82,9478.57,0.73,2209.3,2
2021-04-03,9910.0,Metropolitana Curitiba,370.0,360038.0,81979.0,268.28,9746.85,10.02,2219.31,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,360206.0,81981.0,4.55,9751.4,0.05,2219.37,2
2021-04-05,2521.0,Metropolitana Curitiba,5118.0,362727.0,87099.0,68.25,9819.65,138.55,2357.92,2
2021-04-06,2993.0,Metropolitana Curitiba,4612.0,365720.0,91711.0,81.03,9900.67,124.85,2482.77,2
2021-04-07,1870.0,Metropolitana Curitiba,5199.0,367590.0,96910.0,50.62,9951.3,140.75,2623.52,2
2021-04-08,1534.0,Metropolitana Curitiba,5463.0,369124.0,102373.0,41.53,9992.82,147.89,2771.41,2
2021-04-09,1582.0,Metropolitana Curitiba,5929.0,370706.0,108302.0,42.83,10035.65,160.51,2931.92,2
2021-04-10,5670.0,Metropolitana Curitiba,352.0,376376.0,108654.0,153.5,10189.15,9.53,2941.45,2
2021-04-11,811.0,Metropolitana Curitiba,606.0,377187.0,109260.0,21.96,10211.1,16.41,2957.86,2
2021-04-12,10137.0,Metropolitana Curitiba,6187.0,387324.0,115447.0,274.43,10485.53,167.49,3125.35,2
2021-04-13,3106.0,Metropolitana Curitiba,7132.0,390430.0,122579.0,84.08,10569.61,193.08,3318.42,2
2021-04-14,1243.0,Metropolitana Curitiba,9469.0,391673.0,132048.0,33.65,10603.26,256.34,3574.77,2
2021-04-15,1720.0,Metropolitana Curitiba,11136.0,393393.0,143184.0,46.56,10649.83,301.47,3876.24,2
2021-04-16,8232.0,Metropolitana Curitiba,13159.0,401625.0,156343.0,222.85,10872.68,356.24,4232.47,2
2021-04-17,21038.0,Metropolitana Curitiba,2807.0,422663.0,159150.0,569.53,11442.22,75.99,4308.46,2
2021-04-18,2306.0,Metropolitana Curitiba,642.0,424969.0,159792.0,62.43,11504.64,17.38,4325.85,2
2021-04-19,5310.0,Metropolitana Curitiba,21205.0,430279.0,180997.0,143.75,11648.39,574.06,4899.9,2
2021-04-20,4389.0,Metropolitana Curitiba,21614.0,434668.0,202611.0,118.82,11767.21,585.13,5485.03,2
2021-04-21,1336.0,Metropolitana Curitiba,1272.0,436004.0,203883.0,36.17,11803.38,34.44,5519.46,2
2021-04-22,3291.0,Metropolitana Curitiba,21182.0,439295.0,225065.0,89.09,11892.47,573.43,6092.9,2
2021-04-23,3225.0,Metropolitana Curitiba,17768.0,442520.0,242833.0,87.31,11979.78,481.01,6573.91,2
2021-04-24,11922.0,Metropolitana Curitiba,7368.0,454442.0,250201.0,322.75,12302.53,199.46,6773.37,2
2021-04-25,7791.0,Metropolitana Curitiba,6938.0,462233.0,257139.0,210.92,12513.44,187.82,6961.2,2
2021-04-26,13293.0,Metropolitana Curitiba,12024.0,475526.0,269163.0,359.86,12873.31,325.51,7286.71,2
2021-04-27,11989.0,Metropolitana Curitiba,6651.0,487515.0,275814.0,324.56,13197.87,180.05,7466.76,2
2021-04-28,3949.0,Metropolitana Curitiba,6725.0,491464.0,282539.0,106.91,13304.78,182.06,7648.82,2
2021-04-29,3829.0,Metropolitana Curitiba,3767.0,495293.0,286306.0,103.66,13408.44,101.98,7750.8,2
2021-04-30,2733.0,Metropolitana Curitiba,4464.0,498026.0,290770.0,73.99,13482.42,120.85,7871.65,2
2021-05-01,3741.0,Metropolitana Curitiba,675.0,501767.0,291445.0,101.28,13583.7,18.27,7889.92,2
2021-05-02,255.0,Metropolitana Curitiba,1.0,502022.0,291446.0,6.9,13590.6,0.03,7889.95,2
2021-05-03,22640.0,Metropolitana Curitiba,4034.0,524662.0,295480.0,612.9,14203.51,109.21,7999.15,2
2021-05-04,24818.0,Metropolitana Curitiba,3984.0,549480.0,299464.0,671.87,14875.37,107.85,8107.01,2
2021-05-05,24944.0,Metropolitana Curitiba,3364.0,574424.0,302828.0,675.28,15550.65,91.07,8198.08,2
2021-05-06,9977.0,Metropolitana Curitiba,2716.0,584401.0,305544.0,270.09,15820.74,73.53,8271.6,2
2021-05-07,7444.0,Metropolitana Curitiba,2255.0,591845.0,307799.0,201.52,16022.26,61.05,8332.65,2
2021-05-08,7514.0,Metropolitana Curitiba,568.0,599359.0,308367.0,203.42,16225.68,15.38,8348.03,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,599359.0,308368.0,0.0,16225.68,0.03,8348.05,2
2021-05-10,8050.0,Metropolitana Curitiba,1014.0,607409.0,309382.0,217.93,16443.61,27.45,8375.5,2
2021-05-11,7027.0,Metropolitana Curitiba,979.0,614436.0,310361.0,190.23,16633.84,26.5,8402.01,2
2021-05-12,6259.0,Metropolitana Curitiba,1075.0,620695.0,311436.0,169.44,16803.28,29.1,8431.11,2
2021-05-13,9620.0,Metropolitana Curitiba,3957.0,630315.0,315393.0,260.43,17063.71,107.12,8538.23,2
2021-05-14,10157.0,Metropolitana Curitiba,2353.0,640472.0,317746.0,274.97,17338.68,63.7,8601.93,2
2021-05-15,906.0,Metropolitana Curitiba,18.0,641378.0,317764.0,24.53,17363.21,0.49,8602.42,2
2021-05-16,7.0,Metropolitana Curitiba,0.0,641385.0,317764.0,0.19,17363.4,0.0,8602.42,2
2021-05-17,10918.0,Metropolitana Curitiba,1052.0,652303.0,318816.0,295.57,17658.97,28.48,8630.9,2
2021-05-18,9843.0,Metropolitana Curitiba,677.0,662146.0,319493.0,266.47,17925.43,18.33,8649.23,2
2021-05-19,14929.0,Metropolitana Curitiba,388.0,677075.0,319881.0,404.15,18329.59,10.5,8659.73,2
2021-05-20,8460.0,Metropolitana Curitiba,871.0,685535.0,320752.0,229.03,18558.61,23.58,8683.31,2
2021-05-21,7724.0,Metropolitana Curitiba,1539.0,693259.0,322291.0,209.1,18767.72,41.66,8724.97,2
2021-05-22,3289.0,Metropolitana Curitiba,247.0,696548.0,322538.0,89.04,18856.76,6.69,8731.66,2
2021-05-23,1390.0,Metropolitana Curitiba,15.0,697938.0,322553.0,37.63,18894.39,0.41,8732.07,2
2021-05-24,10467.0,Metropolitana Curitiba,650.0,708405.0,323203.0,283.36,19177.75,17.6,8749.66,2
2021-05-25,12515.0,Metropolitana Curitiba,896.0,720920.0,324099.0,338.8,19516.55,24.26,8773.92,2
2021-05-26,7043.0,Metropolitana Curitiba,823.0,727963.0,324922.0,190.67,19707.21,22.28,8796.2,2
2021-05-27,8680.0,Metropolitana Curitiba,3380.0,736643.0,328302.0,234.98,19942.2,91.5,8887.7,2
2021-05-28,6803.0,Metropolitana Curitiba,3063.0,743446.0,331365.0,184.17,20126.37,82.92,8970.62,2
2021-05-29,740.0,Metropolitana Curitiba,10.0,744186.0,331375.0,20.03,20146.4,0.27,8970.89,2
2021-05-30,26.0,Metropolitana Curitiba,0.0,744212.0,331375.0,0.7,20147.1,0.0,8970.89,2
2021-05-31,15823.0,Metropolitana Curitiba,4740.0,760035.0,336115.0,428.36,20575.46,128.32,9099.21,2
2021-06-01,17521.0,Metropolitana Curitiba,5930.0,777556.0,342045.0,474.32,21049.78,160.54,9259.75,2
2021-06-02,19441.0,Metropolitana Curitiba,5640.0,796997.0,347685.0,526.3,21576.08,152.68,9412.43,2
2021-06-03,1667.0,Metropolitana Curitiba,87.0,798664.0,347772.0,45.13,21621.21,2.36,9414.79,2
2021-06-04,2608.0,Metropolitana Curitiba,390.0,801272.0,348162.0,70.6,21691.81,10.56,9425.35,2
2021-06-05,17791.0,Metropolitana Curitiba,860.0,819063.0,349022.0,481.63,22173.45,23.28,9448.63,2
2021-06-06,891.0,Metropolitana Curitiba,1.0,819954.0,349023.0,24.12,22197.57,0.03,9448.65,2
2021-06-07,18119.0,Metropolitana Curitiba,3981.0,838073.0,353004.0,490.51,22688.08,107.77,9556.43,2
2021-06-08,23223.0,Metropolitana Curitiba,1969.0,861296.0,354973.0,628.69,23316.77,53.3,9609.73,2
2021-06-09,22656.0,Metropolitana Curitiba,1481.0,883952.0,356454.0,613.34,23930.11,40.09,9649.82,2
2021-06-10,23147.0,Metropolitana Curitiba,749.0,907099.0,357203.0,626.63,24556.73,20.28,9670.1,2
2021-06-11,23701.0,Metropolitana Curitiba,902.0,930800.0,358105.0,641.63,25198.36,24.42,9694.52,2
2021-06-12,18767.0,Metropolitana Curitiba,446.0,949567.0,358551.0,508.06,25706.42,12.07,9706.59,2
2021-06-13,1.0,Metropolitana Curitiba,0.0,949568.0,358551.0,0.03,25706.44,0.0,9706.59,2
2021-06-14,16810.0,Metropolitana Curitiba,745.0,966378.0,359296.0,455.08,26161.52,20.17,9726.76,2
2021-06-15,19085.0,Metropolitana Curitiba,660.0,985463.0,359956.0,516.66,26678.18,17.87,9744.63,2
2021-06-16,920.0,Metropolitana Curitiba,7.0,986383.0,359963.0,24.91,26703.09,0.19,9744.82,2
2021-01-19,172.0,Paranaguá,0.0,172.0,0.0,57.37,57.37,0.0,0.0,1
2021-01-20,402.0,Paranaguá,0.0,574.0,0.0,134.08,191.45,0.0,0.0,1
2021-01-21,660.0,Paranaguá,0.0,1234.0,0.0,220.13,411.57,0.0,0.0,1
2021-01-22,443.0,Paranaguá,0.0,1677.0,0.0,147.75,559.33,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,1678.0,0.0,0.33,559.66,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,1678.0,0.0,0.0,559.66,0.0,0.0,1
2021-01-25,236.0,Paranaguá,0.0,1914.0,0.0,78.71,638.37,0.0,0.0,1
2021-01-26,218.0,Paranaguá,1.0,2132.0,1.0,72.71,711.08,0.33,0.33,1
2021-01-27,222.0,Paranaguá,0.0,2354.0,1.0,74.04,785.13,0.0,0.33,1
2021-01-28,203.0,Paranaguá,0.0,2557.0,1.0,67.71,852.83,0.0,0.33,1
2021-01-29,161.0,Paranaguá,0.0,2718.0,1.0,53.7,906.53,0.0,0.33,1
2021-01-30,0.0,Paranaguá,0.0,2718.0,1.0,0.0,906.53,0.0,0.33,1
2021-01-31,0.0,Paranaguá,0.0,2718.0,1.0,0.0,906.53,0.0,0.33,1
2021-02-01,211.0,Paranaguá,0.0,2929.0,1.0,70.37,976.91,0.0,0.33,1
2021-02-02,150.0,Paranaguá,0.0,3079.0,1.0,50.03,1026.94,0.0,0.33,1
2021-02-03,122.0,Paranaguá,0.0,3201.0,1.0,40.69,1067.63,0.0,0.33,1
2021-02-04,164.0,Paranaguá,0.0,3365.0,1.0,54.7,1122.33,0.0,0.33,1
2021-02-05,206.0,Paranaguá,0.0,3571.0,1.0,68.71,1191.03,0.0,0.33,1
2021-02-06,128.0,Paranaguá,0.0,3699.0,1.0,42.69,1233.72,0.0,0.33,1
2021-02-07,0.0,Paranaguá,0.0,3699.0,1.0,0.0,1233.72,0.0,0.33,1
2021-02-08,117.0,Paranaguá,45.0,3816.0,46.0,39.02,1272.75,15.01,15.34,1
2021-02-09,375.0,Paranaguá,35.0,4191.0,81.0,125.07,1397.82,11.67,27.02,1
2021-02-10,390.0,Paranaguá,253.0,4581.0,334.0,130.08,1527.9,84.38,111.4,1
2021-02-11,161.0,Paranaguá,98.0,4742.0,432.0,53.7,1581.59,32.69,144.08,1
2021-02-12,155.0,Paranaguá,93.0,4897.0,525.0,51.7,1633.29,31.02,175.1,1
2021-02-13,0.0,Paranaguá,1.0,4897.0,526.0,0.0,1633.29,0.33,175.44,1
2021-02-14,2.0,Paranaguá,0.0,4899.0,526.0,0.67,1633.96,0.0,175.44,1
2021-02-15,78.0,Paranaguá,75.0,4977.0,601.0,26.02,1659.97,25.01,200.45,1
2021-02-16,133.0,Paranaguá,49.0,5110.0,650.0,44.36,1704.33,16.34,216.79,1
2021-02-17,150.0,Paranaguá,157.0,5260.0,807.0,50.03,1754.36,52.36,269.16,1
2021-02-18,58.0,Paranaguá,137.0,5318.0,944.0,19.34,1773.71,45.69,314.85,1
2021-02-19,139.0,Paranaguá,300.0,5457.0,1244.0,46.36,1820.07,100.06,414.91,1
2021-02-20,1.0,Paranaguá,0.0,5458.0,1244.0,0.33,1820.4,0.0,414.91,1
2021-02-21,0.0,Paranaguá,0.0,5458.0,1244.0,0.0,1820.4,0.0,414.91,1
2021-02-22,70.0,Paranaguá,223.0,5528.0,1467.0,23.35,1843.75,74.38,489.29,1
2021-02-23,72.0,Paranaguá,121.0,5600.0,1588.0,24.01,1867.76,40.36,529.64,1
2021-02-24,53.0,Paranaguá,79.0,5653.0,1667.0,17.68,1885.44,26.35,555.99,1
2021-02-25,67.0,Paranaguá,57.0,5720.0,1724.0,22.35,1907.79,19.01,575.0,1
2021-02-26,92.0,Paranaguá,95.0,5812.0,1819.0,30.68,1938.47,31.69,606.69,1
2021-02-27,600.0,Paranaguá,5.0,6412.0,1824.0,200.12,2138.59,1.67,608.36,1
2021-02-28,257.0,Paranaguá,0.0,6669.0,1824.0,85.72,2224.3,0.0,608.36,1
2021-03-01,273.0,Paranaguá,75.0,6942.0,1899.0,91.05,2315.36,25.01,633.37,1
2021-03-02,132.0,Paranaguá,50.0,7074.0,1949.0,44.03,2359.38,16.68,650.05,1
2021-03-03,274.0,Paranaguá,37.0,7348.0,1986.0,91.39,2450.77,12.34,662.39,1
2021-03-04,217.0,Paranaguá,95.0,7565.0,2081.0,72.38,2523.15,31.69,694.07,1
2021-03-05,387.0,Paranaguá,65.0,7952.0,2146.0,129.08,2652.22,21.68,715.75,1
2021-03-06,0.0,Paranaguá,122.0,7952.0,2268.0,0.0,2652.22,40.69,756.44,1
2021-03-07,1.0,Paranaguá,0.0,7953.0,2268.0,0.33,2652.56,0.0,756.44,1
2021-03-08,367.0,Paranaguá,78.0,8320.0,2346.0,122.41,2774.96,26.02,782.46,1
2021-03-09,226.0,Paranaguá,233.0,8546.0,2579.0,75.38,2850.34,77.71,860.17,1
2021-03-10,289.0,Paranaguá,124.0,8835.0,2703.0,96.39,2946.73,41.36,901.53,1
2021-03-11,228.0,Paranaguá,159.0,9063.0,2862.0,76.04,3022.77,53.03,954.56,1
2021-03-12,744.0,Paranaguá,208.0,9807.0,3070.0,248.15,3270.92,69.37,1023.93,1
2021-03-13,0.0,Paranaguá,0.0,9807.0,3070.0,0.0,3270.92,0.0,1023.93,1
2021-03-14,0.0,Paranaguá,1.0,9807.0,3071.0,0.0,3270.92,0.33,1024.27,1
2021-03-15,349.0,Paranaguá,142.0,10156.0,3213.0,116.4,3387.32,47.36,1071.63,1
2021-03-16,220.0,Paranaguá,156.0,10376.0,3369.0,73.38,3460.7,52.03,1123.66,1
2021-03-17,478.0,Paranaguá,150.0,10854.0,3519.0,159.43,3620.12,50.03,1173.69,1
2021-03-18,206.0,Paranaguá,117.0,11060.0,3636.0,68.71,3688.83,39.02,1212.71,1
2021-03-19,1183.0,Paranaguá,97.0,12243.0,3733.0,394.56,4083.4,32.35,1245.06,1
2021-03-20,135.0,Paranaguá,0.0,12378.0,3733.0,45.03,4128.42,0.0,1245.06,1
2021-03-21,0.0,Paranaguá,0.0,12378.0,3733.0,0.0,4128.42,0.0,1245.06,1
2021-03-22,612.0,Paranaguá,57.0,12990.0,3790.0,204.12,4332.54,19.01,1264.07,1
2021-03-23,2075.0,Paranaguá,63.0,15065.0,3853.0,692.07,5024.61,21.01,1285.09,1
2021-03-24,2709.0,Paranaguá,55.0,17774.0,3908.0,903.53,5928.14,18.34,1303.43,1
2021-03-25,1136.0,Paranaguá,35.0,18910.0,3943.0,378.89,6307.03,11.67,1315.1,1
2021-03-26,1102.0,Paranaguá,221.0,20012.0,4164.0,367.55,6674.58,73.71,1388.81,1
2021-03-27,4216.0,Paranaguá,219.0,24228.0,4383.0,1406.16,8080.74,73.04,1461.86,1
2021-03-28,997.0,Paranaguá,3.0,25225.0,4386.0,332.53,8413.27,1.0,1462.86,1
2021-03-29,826.0,Paranaguá,58.0,26051.0,4444.0,275.49,8688.76,19.34,1482.2,1
2021-03-30,1244.0,Paranaguá,198.0,27295.0,4642.0,414.91,9103.67,66.04,1548.24,1
2021-03-31,651.0,Paranaguá,111.0,27946.0,4753.0,217.13,9320.8,37.02,1585.26,1
2021-04-01,228.0,Paranaguá,497.0,28174.0,5250.0,76.04,9396.85,165.76,1751.03,1
2021-04-02,0.0,Paranaguá,1.0,28174.0,5251.0,0.0,9396.85,0.33,1751.36,1
2021-04-03,85.0,Paranaguá,624.0,28259.0,5875.0,28.35,9425.2,208.12,1959.48,1
2021-04-04,2.0,Paranaguá,0.0,28261.0,5875.0,0.67,9425.86,0.0,1959.48,1
2021-04-05,373.0,Paranaguá,232.0,28634.0,6107.0,124.41,9550.27,77.38,2036.86,1
2021-04-06,170.0,Paranaguá,601.0,28804.0,6708.0,56.7,9606.97,200.45,2237.31,1
2021-04-07,198.0,Paranaguá,904.0,29002.0,7612.0,66.04,9673.01,301.51,2538.82,1
2021-04-08,172.0,Paranaguá,419.0,29174.0,8031.0,57.37,9730.38,139.75,2678.57,1
2021-04-09,1537.0,Paranaguá,475.0,30711.0,8506.0,512.63,10243.01,158.43,2837.0,1
2021-04-10,153.0,Paranaguá,0.0,30864.0,8506.0,51.03,10294.04,0.0,2837.0,1
2021-04-11,0.0,Paranaguá,0.0,30864.0,8506.0,0.0,10294.04,0.0,2837.0,1
2021-04-12,853.0,Paranaguá,562.0,31717.0,9068.0,284.5,10578.54,187.44,3024.44,1
2021-04-13,78.0,Paranaguá,1207.0,31795.0,10275.0,26.02,10604.55,402.57,3427.01,1
2021-04-14,435.0,Paranaguá,752.0,32230.0,11027.0,145.09,10749.64,250.81,3677.82,1
2021-04-15,97.0,Paranaguá,1482.0,32327.0,12509.0,32.35,10781.99,494.29,4172.11,1
2021-04-16,1432.0,Paranaguá,623.0,33759.0,13132.0,477.61,11259.61,207.79,4379.9,1
2021-04-17,1398.0,Paranaguá,1131.0,35157.0,14263.0,466.27,11725.88,377.22,4757.12,1
2021-04-18,0.0,Paranaguá,0.0,35157.0,14263.0,0.0,11725.88,0.0,4757.12,1
2021-04-19,994.0,Paranaguá,1737.0,36151.0,16000.0,331.53,12057.41,579.34,5336.46,1
2021-04-20,1807.0,Paranaguá,614.0,37958.0,16614.0,602.69,12660.09,204.79,5541.25,1
2021-04-21,36.0,Paranaguá,9.0,37994.0,16623.0,12.01,12672.1,3.0,5544.25,1
2021-04-22,69.0,Paranaguá,1643.0,38063.0,18266.0,23.01,12695.11,547.99,6092.24,1
2021-04-23,1993.0,Paranaguá,1156.0,40056.0,19422.0,664.72,13359.84,385.56,6477.8,1
2021-04-24,738.0,Paranaguá,735.0,40794.0,20157.0,246.14,13605.98,245.14,6722.94,1
2021-04-25,5.0,Paranaguá,236.0,40799.0,20393.0,1.67,13607.65,78.71,6801.66,1
2021-04-26,1000.0,Paranaguá,1546.0,41799.0,21939.0,333.53,13941.18,515.64,7317.29,1
2021-04-27,1175.0,Paranaguá,636.0,42974.0,22575.0,391.9,14333.08,212.12,7529.42,1
2021-04-28,125.0,Paranaguá,344.0,43099.0,22919.0,41.69,14374.77,114.73,7644.15,1
2021-04-29,18.0,Paranaguá,78.0,43117.0,22997.0,6.0,14380.77,26.02,7670.17,1
2021-04-30,1114.0,Paranaguá,645.0,44231.0,23642.0,371.55,14752.32,215.13,7885.29,1
2021-05-01,270.0,Paranaguá,70.0,44501.0,23712.0,90.05,14842.37,23.35,7908.64,1
2021-05-02,0.0,Paranaguá,0.0,44501.0,23712.0,0.0,14842.37,0.0,7908.64,1
2021-05-03,1121.0,Paranaguá,167.0,45622.0,23879.0,373.89,15216.26,55.7,7964.34,1
2021-05-04,1336.0,Paranaguá,465.0,46958.0,24344.0,445.59,15661.85,155.09,8119.43,1
2021-05-05,1621.0,Paranaguá,219.0,48579.0,24563.0,540.65,16202.51,73.04,8192.47,1
2021-05-06,150.0,Paranaguá,135.0,48729.0,24698.0,50.03,16252.53,45.03,8237.5,1
2021-05-07,624.0,Paranaguá,71.0,49353.0,24769.0,208.12,16460.66,23.68,8261.18,1
2021-05-08,336.0,Paranaguá,0.0,49689.0,24769.0,112.07,16572.72,0.0,8261.18,1
2021-05-09,0.0,Paranaguá,1.0,49689.0,24770.0,0.0,16572.72,0.33,8261.51,1
2021-05-10,763.0,Paranaguá,119.0,50452.0,24889.0,254.48,16827.21,39.69,8301.2,1
2021-05-11,989.0,Paranaguá,28.0,51441.0,24917.0,329.86,17157.07,9.34,8310.54,1
2021-05-12,1217.0,Paranaguá,626.0,52658.0,25543.0,405.9,17562.97,208.79,8519.33,1
2021-05-13,1059.0,Paranaguá,417.0,53717.0,25960.0,353.21,17916.18,139.08,8658.41,1
2021-05-14,1171.0,Paranaguá,220.0,54888.0,26180.0,390.56,18306.74,73.38,8731.79,1
2021-05-15,0.0,Paranaguá,1.0,54888.0,26181.0,0.0,18306.74,0.33,8732.12,1
2021-05-16,0.0,Paranaguá,0.0,54888.0,26181.0,0.0,18306.74,0.0,8732.12,1
2021-05-17,1168.0,Paranaguá,300.0,56056.0,26481.0,389.56,18696.3,100.06,8832.18,1
2021-05-18,722.0,Paranaguá,165.0,56778.0,26646.0,240.81,18937.11,55.03,8887.21,1
2021-05-19,1052.0,Paranaguá,79.0,57830.0,26725.0,350.87,19287.98,26.35,8913.56,1
2021-05-20,683.0,Paranaguá,119.0,58513.0,26844.0,227.8,19515.78,39.69,8953.25,1
2021-05-21,837.0,Paranaguá,69.0,59350.0,26913.0,279.16,19794.95,23.01,8976.27,1
2021-05-22,29.0,Paranaguá,0.0,59379.0,26913.0,9.67,19804.62,0.0,8976.27,1
2021-05-23,2.0,Paranaguá,0.0,59381.0,26913.0,0.67,19805.29,0.0,8976.27,1
2021-05-24,1402.0,Paranaguá,109.0,60783.0,27022.0,467.61,20272.89,36.35,9012.62,1
2021-05-25,871.0,Paranaguá,50.0,61654.0,27072.0,290.5,20563.4,16.68,9029.3,1
2021-05-26,579.0,Paranaguá,138.0,62233.0,27210.0,193.11,20756.51,46.03,9075.32,1
2021-05-27,726.0,Paranaguá,417.0,62959.0,27627.0,242.14,20998.65,139.08,9214.41,1
2021-05-28,3890.0,Paranaguá,195.0,66849.0,27822.0,1297.43,22296.08,65.04,9279.44,1
2021-05-29,3825.0,Paranaguá,14.0,70674.0,27836.0,1275.75,23571.83,4.67,9284.11,1
2021-05-30,3161.0,Paranaguá,1.0,73835.0,27837.0,1054.29,24626.11,0.33,9284.45,1
2021-05-31,926.0,Paranaguá,55.0,74761.0,27892.0,308.85,24934.96,18.34,9302.79,1
2021-06-01,1324.0,Paranaguá,70.0,76085.0,27962.0,441.59,25376.55,23.35,9326.14,1
2021-06-02,1148.0,Paranaguá,54.0,77233.0,28016.0,382.89,25759.45,18.01,9344.15,1
2021-06-03,71.0,Paranaguá,80.0,77304.0,28096.0,23.68,25783.13,26.68,9370.83,1
2021-06-04,4740.0,Paranaguá,51.0,82044.0,28147.0,1580.93,27364.05,17.01,9387.84,1
2021-06-05,3771.0,Paranaguá,19.0,85815.0,28166.0,1257.74,28621.79,6.34,9394.18,1
2021-06-06,428.0,Paranaguá,5.0,86243.0,28171.0,142.75,28764.54,1.67,9395.85,1
2021-06-07,1778.0,Paranaguá,49.0,88021.0,28220.0,593.01,29357.56,16.34,9412.19,1
2021-06-08,5651.0,Paranaguá,135.0,93672.0,28355.0,1884.77,31242.33,45.03,9457.21,1
2021-06-09,1586.0,Paranaguá,41.0,95258.0,28396.0,528.98,31771.31,13.67,9470.89,1
2021-06-10,1029.0,Paranaguá,36.0,96287.0,28432.0,343.2,32114.51,12.01,9482.9,1
2021-06-11,3235.0,Paranaguá,94.0,99522.0,28526.0,1078.97,33193.47,31.35,9514.25,1
2021-06-12,8728.0,Paranaguá,2.0,108250.0,28528.0,2911.04,36104.51,0.67,9514.92,1
2021-06-13,494.0,Paranaguá,7.0,108744.0,28535.0,164.76,36269.28,2.33,9517.25,1
2021-06-14,5437.0,Paranaguá,29.0,114181.0,28564.0,1813.4,38082.68,9.67,9526.92,1
2021-06-15,2253.0,Paranaguá,13.0,116434.0,28577.0,751.44,38834.12,4.34,9531.26,1
2021-06-16,146.0,Paranaguá,0.0,116580.0,28577.0,48.7,38882.81,0.0,9531.26,1
2021-01-20,1074.0,Paranavaí,1.0,1074.0,1.0,387.64,387.64,0.36,0.36,14
2021-01-21,621.0,Paranavaí,1.0,1695.0,2.0,224.14,611.78,0.36,0.72,14
2021-01-22,226.0,Paranavaí,0.0,1921.0,2.0,81.57,693.35,0.0,0.72,14
2021-01-23,1.0,Paranavaí,0.0,1922.0,2.0,0.36,693.71,0.0,0.72,14
2021-01-24,81.0,Paranavaí,0.0,2003.0,2.0,29.24,722.95,0.0,0.72,14
2021-01-25,797.0,Paranavaí,0.0,2800.0,2.0,287.66,1010.61,0.0,0.72,14
2021-01-26,673.0,Paranavaí,1.0,3473.0,3.0,242.91,1253.52,0.36,1.08,14
2021-01-27,182.0,Paranavaí,0.0,3655.0,3.0,65.69,1319.21,0.0,1.08,14
2021-01-28,193.0,Paranavaí,0.0,3848.0,3.0,69.66,1388.87,0.0,1.08,14
2021-01-29,285.0,Paranavaí,0.0,4133.0,3.0,102.87,1491.73,0.0,1.08,14
2021-01-30,0.0,Paranavaí,0.0,4133.0,3.0,0.0,1491.73,0.0,1.08,14
2021-01-31,0.0,Paranavaí,0.0,4133.0,3.0,0.0,1491.73,0.0,1.08,14
2021-02-01,63.0,Paranavaí,2.0,4196.0,5.0,22.74,1514.47,0.72,1.8,14
2021-02-02,299.0,Paranavaí,0.0,4495.0,5.0,107.92,1622.39,0.0,1.8,14
2021-02-03,16.0,Paranavaí,0.0,4511.0,5.0,5.77,1628.17,0.0,1.8,14
2021-02-04,327.0,Paranavaí,0.0,4838.0,5.0,118.02,1746.19,0.0,1.8,14
2021-02-05,211.0,Paranavaí,0.0,5049.0,5.0,76.16,1822.35,0.0,1.8,14
2021-02-06,0.0,Paranavaí,1.0,5049.0,6.0,0.0,1822.35,0.36,2.17,14
