,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
1800,2021-03-23,7993.0,Metropolitana Curitiba,887.0,195329.0,69060.0,216.38,5287.89,24.01,1869.57
1801,2021-03-24,14739.0,Metropolitana Curitiba,294.0,210068.0,69354.0,399.01,5686.9,7.96,1877.53
1802,2021-03-25,17887.0,Metropolitana Curitiba,874.0,227955.0,70228.0,484.23,6171.13,23.66,1901.19
1803,2021-03-26,16539.0,Metropolitana Curitiba,641.0,244494.0,70869.0,447.74,6618.87,17.35,1918.55
1804,2021-03-27,20431.0,Metropolitana Curitiba,188.0,264925.0,71057.0,553.1,7171.98,5.09,1923.64
1805,2021-03-28,16226.0,Metropolitana Curitiba,121.0,281151.0,71178.0,439.27,7611.24,3.28,1926.91
1806,2021-03-29,20377.0,Metropolitana Curitiba,1076.0,301528.0,72254.0,551.64,8162.88,29.13,1956.04
1807,2021-03-30,22989.0,Metropolitana Curitiba,1113.0,324517.0,73367.0,622.35,8785.23,30.13,1986.17
1808,2021-03-31,9731.0,Metropolitana Curitiba,4200.0,334248.0,77567.0,263.43,9048.67,113.7,2099.87
1809,2021-04-01,14710.0,Metropolitana Curitiba,3984.0,348958.0,81551.0,398.23,9446.89,107.85,2207.73
1810,2021-04-02,913.0,Metropolitana Curitiba,27.0,349871.0,81578.0,24.72,9471.61,0.73,2208.46
1811,2021-04-03,9907.0,Metropolitana Curitiba,370.0,359778.0,81948.0,268.2,9739.81,10.02,2218.47
1812,2021-04-04,168.0,Metropolitana Curitiba,2.0,359946.0,81950.0,4.55,9744.36,0.05,2218.53
1813,2021-04-05,2521.0,Metropolitana Curitiba,5118.0,362467.0,87068.0,68.25,9812.61,138.55,2357.08
1814,2021-04-06,2992.0,Metropolitana Curitiba,4611.0,365459.0,91679.0,81.0,9893.61,124.83,2481.91
1815,2021-04-07,1868.0,Metropolitana Curitiba,5196.0,367327.0,96875.0,50.57,9944.18,140.66,2622.57
1816,2021-04-08,1532.0,Metropolitana Curitiba,5462.0,368859.0,102337.0,41.47,9985.65,147.87,2770.44
1817,2021-04-09,1581.0,Metropolitana Curitiba,5914.0,370440.0,108251.0,42.8,10028.45,160.1,2930.54
1818,2021-04-10,5664.0,Metropolitana Curitiba,352.0,376104.0,108603.0,153.33,10181.78,9.53,2940.07
1819,2021-04-11,812.0,Metropolitana Curitiba,605.0,376916.0,109208.0,21.98,10203.77,16.38,2956.45
1820,2021-04-12,10133.0,Metropolitana Curitiba,6185.0,387049.0,115393.0,274.32,10478.08,167.44,3123.89
1821,2021-04-13,3101.0,Metropolitana Curitiba,7125.0,390150.0,122518.0,83.95,10562.03,192.89,3316.77
1822,2021-04-14,1237.0,Metropolitana Curitiba,9464.0,391387.0,131982.0,33.49,10595.52,256.21,3572.98
1823,2021-04-15,1715.0,Metropolitana Curitiba,11116.0,393102.0,143098.0,46.43,10641.95,300.93,3873.91
1824,2021-04-16,8223.0,Metropolitana Curitiba,13126.0,401325.0,156224.0,222.61,10864.56,355.34,4229.25
1825,2021-04-17,20973.0,Metropolitana Curitiba,2805.0,422298.0,159029.0,567.78,11432.34,75.94,4305.19
1826,2021-04-18,2298.0,Metropolitana Curitiba,639.0,424596.0,159668.0,62.21,11494.55,17.3,4322.49
1827,2021-04-19,5203.0,Metropolitana Curitiba,21115.0,429799.0,180783.0,140.85,11635.4,571.62,4894.11
1828,2021-04-20,4379.0,Metropolitana Curitiba,21606.0,434178.0,202389.0,118.55,11753.95,584.91,5479.02
1829,2021-04-21,1334.0,Metropolitana Curitiba,1172.0,435512.0,203561.0,36.11,11790.06,31.73,5510.75
1830,2021-04-22,3263.0,Metropolitana Curitiba,21092.0,438775.0,224653.0,88.34,11878.4,571.0,6081.74
1831,2021-04-23,3224.0,Metropolitana Curitiba,17620.0,441999.0,242273.0,87.28,11965.68,477.0,6558.75
1832,2021-04-24,11820.0,Metropolitana Curitiba,7366.0,453819.0,249639.0,319.99,12285.66,199.41,6758.16
1833,2021-04-25,7786.0,Metropolitana Curitiba,6735.0,461605.0,256374.0,210.78,12496.44,182.33,6940.49
1834,2021-04-26,13291.0,Metropolitana Curitiba,11881.0,474896.0,268255.0,359.81,12856.25,321.64,7262.13
1835,2021-04-27,11983.0,Metropolitana Curitiba,6583.0,486879.0,274838.0,324.4,13180.65,178.21,7440.34
1836,2021-04-28,3943.0,Metropolitana Curitiba,6713.0,490822.0,281551.0,106.74,13287.4,181.73,7622.07
1837,2021-04-29,3804.0,Metropolitana Curitiba,3765.0,494626.0,285316.0,102.98,13390.38,101.93,7724.0
1838,2021-04-30,2732.0,Metropolitana Curitiba,4458.0,497358.0,289774.0,73.96,13464.34,120.69,7844.68
1839,2021-05-01,3719.0,Metropolitana Curitiba,675.0,501077.0,290449.0,100.68,13565.02,18.27,7862.96
1840,2021-05-02,145.0,Metropolitana Curitiba,0.0,501222.0,290449.0,3.93,13568.94,0.0,7862.96
1841,2021-05-03,22312.0,Metropolitana Curitiba,4027.0,523534.0,294476.0,604.02,14172.97,109.02,7971.97
1842,2021-05-04,24550.0,Metropolitana Curitiba,3977.0,548084.0,298453.0,664.61,14837.58,107.66,8079.64
1843,2021-05-05,24830.0,Metropolitana Curitiba,3353.0,572914.0,301806.0,672.19,15509.77,90.77,8170.41
1844,2021-05-06,9818.0,Metropolitana Curitiba,2714.0,582732.0,304520.0,265.79,15775.56,73.47,8243.88
1845,2021-05-07,7346.0,Metropolitana Curitiba,2246.0,590078.0,306766.0,198.87,15974.43,60.8,8304.68
1846,2021-05-08,7473.0,Metropolitana Curitiba,567.0,597551.0,307333.0,202.31,16176.74,15.35,8320.03
1847,2021-05-09,0.0,Metropolitana Curitiba,1.0,597551.0,307334.0,0.0,16176.74,0.03,8320.06
1848,2021-05-10,8016.0,Metropolitana Curitiba,1011.0,605567.0,308345.0,217.01,16393.74,27.37,8347.43
1849,2021-05-11,6991.0,Metropolitana Curitiba,965.0,612558.0,309310.0,189.26,16583.0,26.12,8373.56
1850,2021-05-12,6226.0,Metropolitana Curitiba,1071.0,618784.0,310381.0,168.55,16751.55,28.99,8402.55
1851,2021-05-13,9573.0,Metropolitana Curitiba,3698.0,628357.0,314079.0,259.16,17010.71,100.11,8502.66
1852,2021-05-14,9974.0,Metropolitana Curitiba,2301.0,638331.0,316380.0,270.01,17280.72,62.29,8564.95
1853,2021-05-15,903.0,Metropolitana Curitiba,17.0,639234.0,316397.0,24.45,17305.17,0.46,8565.41
1854,2021-05-16,7.0,Metropolitana Curitiba,0.0,639241.0,316397.0,0.19,17305.36,0.0,8565.41
1855,2021-05-17,10773.0,Metropolitana Curitiba,1041.0,650014.0,317438.0,291.64,17597.0,28.18,8593.59
1856,2021-05-18,9781.0,Metropolitana Curitiba,634.0,659795.0,318072.0,264.79,17861.79,17.16,8610.76
1857,2021-05-19,14873.0,Metropolitana Curitiba,366.0,674668.0,318438.0,402.64,18264.43,9.91,8620.67
1858,2021-05-20,8395.0,Metropolitana Curitiba,864.0,683063.0,319302.0,227.27,18491.69,23.39,8644.06
1859,2021-05-21,7644.0,Metropolitana Curitiba,1377.0,690707.0,320679.0,206.94,18698.63,37.28,8681.33
1860,2021-05-22,3287.0,Metropolitana Curitiba,246.0,693994.0,320925.0,88.98,18787.61,6.66,8687.99
1861,2021-05-23,1388.0,Metropolitana Curitiba,15.0,695382.0,320940.0,37.58,18825.19,0.41,8688.4
1862,2021-05-24,10310.0,Metropolitana Curitiba,574.0,705692.0,321514.0,279.11,19104.3,15.54,8703.94
1863,2021-05-25,11465.0,Metropolitana Curitiba,831.0,717157.0,322345.0,310.38,19414.68,22.5,8726.44
1864,2021-05-26,6118.0,Metropolitana Curitiba,766.0,723275.0,323111.0,165.62,19580.3,20.74,8747.17
1865,2021-05-27,5162.0,Metropolitana Curitiba,604.0,728437.0,323715.0,139.74,19720.05,16.35,8763.52
1866,2021-05-28,4249.0,Metropolitana Curitiba,277.0,732686.0,323992.0,115.03,19835.07,7.5,8771.02
1867,2021-05-29,102.0,Metropolitana Curitiba,0.0,732788.0,323992.0,2.76,19837.83,0.0,8771.02
1868,2021-05-30,1.0,Metropolitana Curitiba,0.0,732789.0,323992.0,0.03,19837.86,0.0,8771.02
1869,2021-05-31,773.0,Metropolitana Curitiba,30.0,733562.0,324022.0,20.93,19858.79,0.81,8771.83
1870,2021-01-19,172.0,Paranaguá,0.0,172.0,0.0,57.37,57.37,0.0,0.0
1871,2021-01-20,402.0,Paranaguá,0.0,574.0,0.0,134.08,191.45,0.0,0.0
1872,2021-01-21,660.0,Paranaguá,0.0,1234.0,0.0,220.13,411.57,0.0,0.0
1873,2021-01-22,443.0,Paranaguá,0.0,1677.0,0.0,147.75,559.33,0.0,0.0
1874,2021-01-23,1.0,Paranaguá,0.0,1678.0,0.0,0.33,559.66,0.0,0.0
1875,2021-01-24,0.0,Paranaguá,0.0,1678.0,0.0,0.0,559.66,0.0,0.0
1876,2021-01-25,236.0,Paranaguá,0.0,1914.0,0.0,78.71,638.37,0.0,0.0
1877,2021-01-26,217.0,Paranaguá,1.0,2131.0,1.0,72.38,710.75,0.33,0.33
1878,2021-01-27,222.0,Paranaguá,0.0,2353.0,1.0,74.04,784.79,0.0,0.33
1879,2021-01-28,203.0,Paranaguá,0.0,2556.0,1.0,67.71,852.5,0.0,0.33
1880,2021-01-29,161.0,Paranaguá,0.0,2717.0,1.0,53.7,906.2,0.0,0.33
1881,2021-01-30,0.0,Paranaguá,0.0,2717.0,1.0,0.0,906.2,0.0,0.33
1882,2021-01-31,0.0,Paranaguá,0.0,2717.0,1.0,0.0,906.2,0.0,0.33
1883,2021-02-01,211.0,Paranaguá,0.0,2928.0,1.0,70.37,976.57,0.0,0.33
1884,2021-02-02,150.0,Paranaguá,0.0,3078.0,1.0,50.03,1026.6,0.0,0.33
1885,2021-02-03,122.0,Paranaguá,0.0,3200.0,1.0,40.69,1067.29,0.0,0.33
1886,2021-02-04,164.0,Paranaguá,0.0,3364.0,1.0,54.7,1121.99,0.0,0.33
1887,2021-02-05,206.0,Paranaguá,0.0,3570.0,1.0,68.71,1190.7,0.0,0.33
1888,2021-02-06,128.0,Paranaguá,0.0,3698.0,1.0,42.69,1233.39,0.0,0.33
1889,2021-02-07,0.0,Paranaguá,0.0,3698.0,1.0,0.0,1233.39,0.0,0.33
1890,2021-02-08,117.0,Paranaguá,45.0,3815.0,46.0,39.02,1272.41,15.01,15.34
1891,2021-02-09,375.0,Paranaguá,35.0,4190.0,81.0,125.07,1397.49,11.67,27.02
1892,2021-02-10,390.0,Paranaguá,253.0,4580.0,334.0,130.08,1527.56,84.38,111.4
1893,2021-02-11,161.0,Paranaguá,98.0,4741.0,432.0,53.7,1581.26,32.69,144.08
1894,2021-02-12,155.0,Paranaguá,93.0,4896.0,525.0,51.7,1632.96,31.02,175.1
1895,2021-02-13,0.0,Paranaguá,1.0,4896.0,526.0,0.0,1632.96,0.33,175.44
1896,2021-02-14,1.0,Paranaguá,0.0,4897.0,526.0,0.33,1633.29,0.0,175.44
1897,2021-02-15,78.0,Paranaguá,74.0,4975.0,600.0,26.02,1659.31,24.68,200.12
1898,2021-02-16,133.0,Paranaguá,49.0,5108.0,649.0,44.36,1703.67,16.34,216.46
1899,2021-02-17,150.0,Paranaguá,157.0,5258.0,806.0,50.03,1753.7,52.36,268.82
1900,2021-02-18,58.0,Paranaguá,137.0,5316.0,943.0,19.34,1773.04,45.69,314.52
1901,2021-02-19,139.0,Paranaguá,300.0,5455.0,1243.0,46.36,1819.4,100.06,414.58
1902,2021-02-20,1.0,Paranaguá,0.0,5456.0,1243.0,0.33,1819.73,0.0,414.58
1903,2021-02-21,0.0,Paranaguá,0.0,5456.0,1243.0,0.0,1819.73,0.0,414.58
1904,2021-02-22,70.0,Paranaguá,223.0,5526.0,1466.0,23.35,1843.08,74.38,488.95
1905,2021-02-23,72.0,Paranaguá,121.0,5598.0,1587.0,24.01,1867.1,40.36,529.31
1906,2021-02-24,53.0,Paranaguá,79.0,5651.0,1666.0,17.68,1884.77,26.35,555.66
1907,2021-02-25,67.0,Paranaguá,57.0,5718.0,1723.0,22.35,1907.12,19.01,574.67
1908,2021-02-26,92.0,Paranaguá,95.0,5810.0,1818.0,30.68,1937.8,31.69,606.36
1909,2021-02-27,600.0,Paranaguá,5.0,6410.0,1823.0,200.12,2137.92,1.67,608.02
1910,2021-02-28,257.0,Paranaguá,0.0,6667.0,1823.0,85.72,2223.64,0.0,608.02
1911,2021-03-01,273.0,Paranaguá,75.0,6940.0,1898.0,91.05,2314.69,25.01,633.04
1912,2021-03-02,132.0,Paranaguá,50.0,7072.0,1948.0,44.03,2358.72,16.68,649.71
1913,2021-03-03,271.0,Paranaguá,37.0,7343.0,1985.0,90.39,2449.1,12.34,662.06
1914,2021-03-04,217.0,Paranaguá,95.0,7560.0,2080.0,72.38,2521.48,31.69,693.74
1915,2021-03-05,387.0,Paranaguá,65.0,7947.0,2145.0,129.08,2650.55,21.68,715.42
1916,2021-03-06,0.0,Paranaguá,122.0,7947.0,2267.0,0.0,2650.55,40.69,756.11
1917,2021-03-07,1.0,Paranaguá,0.0,7948.0,2267.0,0.33,2650.89,0.0,756.11
1918,2021-03-08,367.0,Paranaguá,78.0,8315.0,2345.0,122.41,2773.29,26.02,782.13
1919,2021-03-09,226.0,Paranaguá,233.0,8541.0,2578.0,75.38,2848.67,77.71,859.84
1920,2021-03-10,288.0,Paranaguá,124.0,8829.0,2702.0,96.06,2944.73,41.36,901.2
1921,2021-03-11,228.0,Paranaguá,159.0,9057.0,2861.0,76.04,3020.77,53.03,954.23
1922,2021-03-12,742.0,Paranaguá,208.0,9799.0,3069.0,247.48,3268.25,69.37,1023.6
1923,2021-03-13,0.0,Paranaguá,0.0,9799.0,3069.0,0.0,3268.25,0.0,1023.6
1924,2021-03-14,0.0,Paranaguá,1.0,9799.0,3070.0,0.0,3268.25,0.33,1023.93
1925,2021-03-15,339.0,Paranaguá,142.0,10138.0,3212.0,113.07,3381.32,47.36,1071.3
1926,2021-03-16,219.0,Paranaguá,156.0,10357.0,3368.0,73.04,3454.36,52.03,1123.33
1927,2021-03-17,478.0,Paranaguá,150.0,10835.0,3518.0,159.43,3613.79,50.03,1173.36
1928,2021-03-18,206.0,Paranaguá,117.0,11041.0,3635.0,68.71,3682.49,39.02,1212.38
1929,2021-03-19,1183.0,Paranaguá,97.0,12224.0,3732.0,394.56,4077.06,32.35,1244.73
1930,2021-03-20,135.0,Paranaguá,0.0,12359.0,3732.0,45.03,4122.08,0.0,1244.73
1931,2021-03-21,0.0,Paranaguá,0.0,12359.0,3732.0,0.0,4122.08,0.0,1244.73
1932,2021-03-22,612.0,Paranaguá,57.0,12971.0,3789.0,204.12,4326.2,19.01,1263.74
1933,2021-03-23,2074.0,Paranaguá,63.0,15045.0,3852.0,691.74,5017.94,21.01,1284.75
1934,2021-03-24,2709.0,Paranaguá,55.0,17754.0,3907.0,903.53,5921.47,18.34,1303.1
1935,2021-03-25,1135.0,Paranaguá,35.0,18889.0,3942.0,378.56,6300.03,11.67,1314.77
1936,2021-03-26,1101.0,Paranaguá,221.0,19990.0,4163.0,367.22,6667.24,73.71,1388.48
1937,2021-03-27,4215.0,Paranaguá,218.0,24205.0,4381.0,1405.82,8073.07,72.71,1461.19
1938,2021-03-28,996.0,Paranaguá,3.0,25201.0,4384.0,332.19,8405.26,1.0,1462.19
1939,2021-03-29,825.0,Paranaguá,57.0,26026.0,4441.0,275.16,8680.43,19.01,1481.2
1940,2021-03-30,1244.0,Paranaguá,198.0,27270.0,4639.0,414.91,9095.34,66.04,1547.24
1941,2021-03-31,649.0,Paranaguá,110.0,27919.0,4749.0,216.46,9311.8,36.69,1583.93
1942,2021-04-01,230.0,Paranaguá,495.0,28149.0,5244.0,76.71,9388.51,165.1,1749.03
1943,2021-04-02,0.0,Paranaguá,1.0,28149.0,5245.0,0.0,9388.51,0.33,1749.36
1944,2021-04-03,85.0,Paranaguá,623.0,28234.0,5868.0,28.35,9416.86,207.79,1957.15
1945,2021-04-04,2.0,Paranaguá,0.0,28236.0,5868.0,0.67,9417.52,0.0,1957.15
1946,2021-04-05,373.0,Paranaguá,232.0,28609.0,6100.0,124.41,9541.93,77.38,2034.53
1947,2021-04-06,170.0,Paranaguá,601.0,28779.0,6701.0,56.7,9598.63,200.45,2234.98
1948,2021-04-07,198.0,Paranaguá,904.0,28977.0,7605.0,66.04,9664.67,301.51,2536.49
1949,2021-04-08,171.0,Paranaguá,415.0,29148.0,8020.0,57.03,9721.7,138.41,2674.9
1950,2021-04-09,1536.0,Paranaguá,474.0,30684.0,8494.0,512.3,10234.0,158.09,2833.0
1951,2021-04-10,143.0,Paranaguá,0.0,30827.0,8494.0,47.69,10281.7,0.0,2833.0
1952,2021-04-11,0.0,Paranaguá,0.0,30827.0,8494.0,0.0,10281.7,0.0,2833.0
1953,2021-04-12,833.0,Paranaguá,562.0,31660.0,9056.0,277.83,10559.53,187.44,3020.44
1954,2021-04-13,78.0,Paranaguá,1206.0,31738.0,10262.0,26.02,10585.54,402.24,3422.67
1955,2021-04-14,434.0,Paranaguá,752.0,32172.0,11014.0,144.75,10730.3,250.81,3673.49
1956,2021-04-15,91.0,Paranaguá,1480.0,32263.0,12494.0,30.35,10760.65,493.62,4167.11
1957,2021-04-16,1431.0,Paranaguá,622.0,33694.0,13116.0,477.28,11237.93,207.46,4374.57
1958,2021-04-17,1398.0,Paranaguá,1131.0,35092.0,14247.0,466.27,11704.2,377.22,4751.79
1959,2021-04-18,0.0,Paranaguá,0.0,35092.0,14247.0,0.0,11704.2,0.0,4751.79
1960,2021-04-19,994.0,Paranaguá,1737.0,36086.0,15984.0,331.53,12035.73,579.34,5331.13
1961,2021-04-20,1805.0,Paranaguá,614.0,37891.0,16598.0,602.02,12637.75,204.79,5535.91
1962,2021-04-21,36.0,Paranaguá,9.0,37927.0,16607.0,12.01,12649.75,3.0,5538.92
1963,2021-04-22,69.0,Paranaguá,1643.0,37996.0,18250.0,23.01,12672.77,547.99,6086.9
1964,2021-04-23,1993.0,Paranaguá,1155.0,39989.0,19405.0,664.72,13337.49,385.23,6472.13
1965,2021-04-24,737.0,Paranaguá,734.0,40726.0,20139.0,245.81,13583.3,244.81,6716.94
1966,2021-04-25,5.0,Paranaguá,236.0,40731.0,20375.0,1.67,13584.97,78.71,6795.65
1967,2021-04-26,999.0,Paranaguá,1543.0,41730.0,21918.0,333.2,13918.17,514.64,7310.29
1968,2021-04-27,1175.0,Paranaguá,618.0,42905.0,22536.0,391.9,14310.06,206.12,7516.41
1969,2021-04-28,125.0,Paranaguá,344.0,43030.0,22880.0,41.69,14351.75,114.73,7631.14
1970,2021-04-29,18.0,Paranaguá,78.0,43048.0,22958.0,6.0,14357.76,26.02,7657.16
1971,2021-04-30,1114.0,Paranaguá,645.0,44162.0,23603.0,371.55,14729.31,215.13,7872.29
1972,2021-05-01,270.0,Paranaguá,70.0,44432.0,23673.0,90.05,14819.36,23.35,7895.63
1973,2021-05-02,0.0,Paranaguá,0.0,44432.0,23673.0,0.0,14819.36,0.0,7895.63
1974,2021-05-03,1121.0,Paranaguá,167.0,45553.0,23840.0,373.89,15193.25,55.7,7951.33
1975,2021-05-04,1335.0,Paranaguá,465.0,46888.0,24305.0,445.26,15638.51,155.09,8106.42
1976,2021-05-05,1621.0,Paranaguá,219.0,48509.0,24524.0,540.65,16179.16,73.04,8179.47
1977,2021-05-06,150.0,Paranaguá,135.0,48659.0,24659.0,50.03,16229.19,45.03,8224.49
1978,2021-05-07,623.0,Paranaguá,71.0,49282.0,24730.0,207.79,16436.98,23.68,8248.17
1979,2021-05-08,336.0,Paranaguá,0.0,49618.0,24730.0,112.07,16549.04,0.0,8248.17
1980,2021-05-09,0.0,Paranaguá,1.0,49618.0,24731.0,0.0,16549.04,0.33,8248.51
1981,2021-05-10,740.0,Paranaguá,119.0,50358.0,24850.0,246.81,16795.85,39.69,8288.2
1982,2021-05-11,971.0,Paranaguá,28.0,51329.0,24878.0,323.86,17119.71,9.34,8297.53
1983,2021-05-12,1166.0,Paranaguá,606.0,52495.0,25484.0,388.89,17508.61,202.12,8499.65
1984,2021-05-13,1056.0,Paranaguá,321.0,53551.0,25805.0,352.21,17860.81,107.06,8606.72
1985,2021-05-14,1169.0,Paranaguá,203.0,54720.0,26008.0,389.9,18250.71,67.71,8674.42
1986,2021-05-15,0.0,Paranaguá,0.0,54720.0,26008.0,0.0,18250.71,0.0,8674.42
1987,2021-05-16,0.0,Paranaguá,0.0,54720.0,26008.0,0.0,18250.71,0.0,8674.42
1988,2021-05-17,1158.0,Paranaguá,287.0,55878.0,26295.0,386.23,18636.93,95.72,8770.15
1989,2021-05-18,718.0,Paranaguá,165.0,56596.0,26460.0,239.47,18876.41,55.03,8825.18
1990,2021-05-19,996.0,Paranaguá,79.0,57592.0,26539.0,332.19,19208.6,26.35,8851.53
1991,2021-05-20,636.0,Paranaguá,117.0,58228.0,26656.0,212.12,19420.73,39.02,8890.55
1992,2021-05-21,630.0,Paranaguá,67.0,58858.0,26723.0,210.12,19630.85,22.35,8912.9
1993,2021-05-22,3.0,Paranaguá,0.0,58861.0,26723.0,1.0,19631.85,0.0,8912.9
1994,2021-05-23,2.0,Paranaguá,0.0,58863.0,26723.0,0.67,19632.52,0.0,8912.9
1995,2021-05-24,1007.0,Paranaguá,103.0,59870.0,26826.0,335.86,19968.38,34.35,8947.25
1996,2021-05-25,710.0,Paranaguá,46.0,60580.0,26872.0,236.81,20205.19,15.34,8962.59
1997,2021-05-26,435.0,Paranaguá,132.0,61015.0,27004.0,145.09,20350.27,44.03,9006.62
1998,2021-05-27,458.0,Paranaguá,363.0,61473.0,27367.0,152.76,20503.03,121.07,9127.69
1999,2021-05-28,3035.0,Paranaguá,190.0,64508.0,27557.0,1012.26,21515.29,63.37,9191.06
2000,2021-05-29,3645.0,Paranaguá,7.0,68153.0,27564.0,1215.71,22731.0,2.33,9193.39
2001,2021-05-30,2150.0,Paranaguá,0.0,70303.0,27564.0,717.09,23448.09,0.0,9193.39
2002,2021-05-31,31.0,Paranaguá,0.0,70334.0,27564.0,10.34,23458.43,0.0,9193.39
2003,2021-01-20,1072.0,Paranavaí,1.0,1072.0,1.0,386.92,386.92,0.36,0.36
2004,2021-01-21,621.0,Paranavaí,1.0,1693.0,2.0,224.14,611.06,0.36,0.72
2005,2021-01-22,226.0,Paranavaí,0.0,1919.0,2.0,81.57,692.63,0.0,0.72
2006,2021-01-23,1.0,Paranavaí,0.0,1920.0,2.0,0.36,692.99,0.0,0.72
2007,2021-01-24,81.0,Paranavaí,0.0,2001.0,2.0,29.24,722.23,0.0,0.72
2008,2021-01-25,797.0,Paranavaí,0.0,2798.0,2.0,287.66,1009.89,0.0,0.72
2009,2021-01-26,673.0,Paranavaí,1.0,3471.0,3.0,242.91,1252.8,0.36,1.08
2010,2021-01-27,182.0,Paranavaí,0.0,3653.0,3.0,65.69,1318.49,0.0,1.08
2011,2021-01-28,193.0,Paranavaí,0.0,3846.0,3.0,69.66,1388.15,0.0,1.08
2012,2021-01-29,285.0,Paranavaí,0.0,4131.0,3.0,102.87,1491.01,0.0,1.08
2013,2021-01-30,0.0,Paranavaí,0.0,4131.0,3.0,0.0,1491.01,0.0,1.08
2014,2021-01-31,0.0,Paranavaí,0.0,4131.0,3.0,0.0,1491.01,0.0,1.08
2015,2021-02-01,63.0,Paranavaí,1.0,4194.0,4.0,22.74,1513.75,0.36,1.44
2016,2021-02-02,298.0,Paranavaí,0.0,4492.0,4.0,107.56,1621.31,0.0,1.44
2017,2021-02-03,16.0,Paranavaí,0.0,4508.0,4.0,5.77,1627.08,0.0,1.44
2018,2021-02-04,326.0,Paranavaí,0.0,4834.0,4.0,117.66,1744.75,0.0,1.44
2019,2021-02-05,211.0,Paranavaí,0.0,5045.0,4.0,76.16,1820.91,0.0,1.44
2020,2021-02-06,0.0,Paranavaí,1.0,5045.0,5.0,0.0,1820.91,0.36,1.8
2021,2021-02-07,0.0,Paranavaí,0.0,5045.0,5.0,0.0,1820.91,0.0,1.8
2022,2021-02-08,137.0,Paranavaí,0.0,5182.0,5.0,49.45,1870.35,0.0,1.8
2023,2021-02-09,584.0,Paranavaí,0.0,5766.0,5.0,210.78,2081.14,0.0,1.8
2024,2021-02-10,420.0,Paranavaí,3.0,6186.0,8.0,151.59,2232.73,1.08,2.89
2025,2021-02-11,253.0,Paranavaí,63.0,6439.0,71.0,91.32,2324.05,22.74,25.63
2026,2021-02-12,206.0,Paranavaí,36.0,6645.0,107.0,74.35,2398.4,12.99,38.62
2027,2021-02-13,10.0,Paranavaí,0.0,6655.0,107.0,3.61,2402.01,0.0,38.62
2028,2021-02-14,0.0,Paranavaí,0.0,6655.0,107.0,0.0,2402.01,0.0,38.62
2029,2021-02-15,75.0,Paranavaí,337.0,6730.0,444.0,27.07,2429.08,121.63,160.25
2030,2021-02-16,0.0,Paranavaí,42.0,6730.0,486.0,0.0,2429.08,15.16,175.41
2031,2021-02-17,99.0,Paranavaí,977.0,6829.0,1463.0,35.73,2464.81,352.63,528.04
2032,2021-02-18,167.0,Paranavaí,375.0,6996.0,1838.0,60.28,2525.08,135.35,663.39
2033,2021-02-19,46.0,Paranavaí,313.0,7042.0,2151.0,16.6,2541.69,112.97,776.37
2034,2021-02-20,0.0,Paranavaí,0.0,7042.0,2151.0,0.0,2541.69,0.0,776.37
2035,2021-02-21,0.0,Paranavaí,0.0,7042.0,2151.0,0.0,2541.69,0.0,776.37
2036,2021-02-22,26.0,Paranavaí,215.0,7068.0,2366.0,9.38,2551.07,77.6,853.97
2037,2021-02-23,24.0,Paranavaí,258.0,7092.0,2624.0,8.66,2559.73,93.12,947.09
2038,2021-02-24,12.0,Paranavaí,98.0,7104.0,2722.0,4.33,2564.07,35.37,982.46
2039,2021-02-25,41.0,Paranavaí,19.0,7145.0,2741.0,14.8,2578.86,6.86,989.32
2040,2021-02-26,414.0,Paranavaí,14.0,7559.0,2755.0,149.43,2728.29,5.05,994.37
2041,2021-02-27,289.0,Paranavaí,4.0,7848.0,2759.0,104.31,2832.6,1.44,995.81
2042,2021-02-28,7.0,Paranavaí,2.0,7855.0,2761.0,2.53,2835.13,0.72,996.54
2043,2021-03-01,1551.0,Paranavaí,43.0,9406.0,2804.0,559.81,3394.93,15.52,1012.06
2044,2021-03-02,674.0,Paranavaí,17.0,10080.0,2821.0,243.27,3638.2,6.14,1018.19
2045,2021-03-03,408.0,Paranavaí,11.0,10488.0,2832.0,147.26,3785.46,3.97,1022.16
2046,2021-03-04,121.0,Paranavaí,41.0,10609.0,2873.0,43.67,3829.13,14.8,1036.96
2047,2021-03-05,397.0,Paranavaí,249.0,11006.0,3122.0,143.29,3972.42,89.87,1126.83
2048,2021-03-06,184.0,Paranavaí,182.0,11190.0,3304.0,66.41,4038.84,65.69,1192.52
2049,2021-03-07,1.0,Paranavaí,3.0,11191.0,3307.0,0.36,4039.2,1.08,1193.6
2050,2021-03-08,526.0,Paranavaí,522.0,11717.0,3829.0,189.85,4229.05,188.41,1382.01
2051,2021-03-09,263.0,Paranavaí,302.0,11980.0,4131.0,94.93,4323.97,109.0,1491.01
2052,2021-03-10,173.0,Paranavaí,177.0,12153.0,4308.0,62.44,4386.41,63.89,1554.9
2053,2021-03-11,264.0,Paranavaí,49.0,12417.0,4357.0,95.29,4481.7,17.69,1572.58
2054,2021-03-12,818.0,Paranavaí,87.0,13235.0,4444.0,295.24,4776.94,31.4,1603.98
2055,2021-03-13,407.0,Paranavaí,5.0,13642.0,4449.0,146.9,4923.84,1.8,1605.79
