date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-25,3865.0,Metropolitana Curitiba,7.0,13173.0,20.0,104.63,356.62,0.19,0.54,2
2021-01-26,4819.0,Metropolitana Curitiba,7.0,17992.0,27.0,130.46,487.07,0.19,0.73,2
2021-01-27,5725.0,Metropolitana Curitiba,2.0,23717.0,29.0,154.99,642.06,0.05,0.79,2
2021-01-28,6592.0,Metropolitana Curitiba,3.0,30309.0,32.0,178.46,820.52,0.08,0.87,2
2021-01-29,7157.0,Metropolitana Curitiba,5.0,37466.0,37.0,193.75,1014.27,0.14,1.0,2
2021-01-30,3675.0,Metropolitana Curitiba,0.0,41141.0,37.0,99.49,1113.76,0.0,1.0,2
2021-01-31,632.0,Metropolitana Curitiba,0.0,41773.0,37.0,17.11,1130.87,0.0,1.0,2
2021-02-01,3523.0,Metropolitana Curitiba,1.0,45296.0,38.0,95.37,1226.24,0.03,1.03,2
2021-02-02,4456.0,Metropolitana Curitiba,0.0,49752.0,38.0,120.63,1346.87,0.0,1.03,2
2021-02-03,5207.0,Metropolitana Curitiba,7.0,54959.0,45.0,140.96,1487.83,0.19,1.22,2
2021-02-04,4475.0,Metropolitana Curitiba,2.0,59434.0,47.0,121.15,1608.98,0.05,1.27,2
2021-02-05,4577.0,Metropolitana Curitiba,4.0,64011.0,51.0,123.91,1732.89,0.11,1.38,2
2021-02-06,1400.0,Metropolitana Curitiba,1.0,65411.0,52.0,37.9,1770.79,0.03,1.41,2
2021-02-07,0.0,Metropolitana Curitiba,0.0,65411.0,52.0,0.0,1770.79,0.0,1.41,2
2021-02-08,2335.0,Metropolitana Curitiba,6.0,67746.0,58.0,63.21,1834.0,0.16,1.57,2
2021-02-09,1875.0,Metropolitana Curitiba,6.0,69621.0,64.0,50.76,1884.76,0.16,1.73,2
2021-02-10,2361.0,Metropolitana Curitiba,218.0,71982.0,282.0,63.92,1948.68,5.9,7.63,2
2021-02-11,2656.0,Metropolitana Curitiba,393.0,74638.0,675.0,71.9,2020.58,10.64,18.27,2
2021-02-12,4893.0,Metropolitana Curitiba,1033.0,79531.0,1708.0,132.46,2153.04,27.97,46.24,2
2021-02-13,272.0,Metropolitana Curitiba,1246.0,79803.0,2954.0,7.36,2160.4,33.73,79.97,2
2021-02-14,0.0,Metropolitana Curitiba,47.0,79803.0,3001.0,0.0,2160.4,1.27,81.24,2
2021-02-15,2622.0,Metropolitana Curitiba,1380.0,82425.0,4381.0,70.98,2231.39,37.36,118.6,2
2021-02-16,2435.0,Metropolitana Curitiba,2998.0,84860.0,7379.0,65.92,2297.31,81.16,199.76,2
2021-02-17,2889.0,Metropolitana Curitiba,4412.0,87749.0,11791.0,78.21,2375.52,119.44,319.2,2
2021-02-18,3547.0,Metropolitana Curitiba,4800.0,91296.0,16591.0,96.02,2471.54,129.94,449.15,2
2021-02-19,2639.0,Metropolitana Curitiba,4073.0,93935.0,20664.0,71.44,2542.98,110.26,559.41,2
2021-02-20,28.0,Metropolitana Curitiba,4.0,93963.0,20668.0,0.76,2543.74,0.11,559.52,2
2021-02-21,9.0,Metropolitana Curitiba,4.0,93972.0,20672.0,0.24,2543.98,0.11,559.63,2
2021-02-22,307.0,Metropolitana Curitiba,3813.0,94279.0,24485.0,8.31,2552.3,103.22,662.85,2
2021-02-23,623.0,Metropolitana Curitiba,3931.0,94902.0,28416.0,16.87,2569.16,106.42,769.27,2
2021-02-24,252.0,Metropolitana Curitiba,3470.0,95154.0,31886.0,6.82,2575.98,93.94,863.21,2
2021-02-25,518.0,Metropolitana Curitiba,2896.0,95672.0,34782.0,14.02,2590.01,78.4,941.61,2
2021-02-26,1036.0,Metropolitana Curitiba,3530.0,96708.0,38312.0,28.05,2618.05,95.56,1037.17,2
2021-02-27,672.0,Metropolitana Curitiba,19.0,97380.0,38331.0,18.19,2636.24,0.51,1037.69,2
2021-02-28,7.0,Metropolitana Curitiba,5.0,97387.0,38336.0,0.19,2636.43,0.14,1037.82,2
2021-03-01,3199.0,Metropolitana Curitiba,941.0,100586.0,39277.0,86.6,2723.04,25.47,1063.3,2
2021-03-02,5375.0,Metropolitana Curitiba,1234.0,105961.0,40511.0,145.51,2868.55,33.41,1096.7,2
2021-03-03,5931.0,Metropolitana Curitiba,966.0,111892.0,41477.0,160.56,3029.11,26.15,1122.85,2
2021-03-04,6593.0,Metropolitana Curitiba,1177.0,118485.0,42654.0,178.48,3207.59,31.86,1154.72,2
2021-03-05,4699.0,Metropolitana Curitiba,2350.0,123184.0,45004.0,127.21,3334.8,63.62,1218.34,2
2021-03-06,3144.0,Metropolitana Curitiba,595.0,126328.0,45599.0,85.11,3419.92,16.11,1234.44,2
2021-03-07,0.0,Metropolitana Curitiba,1.0,126328.0,45600.0,0.0,3419.92,0.03,1234.47,2
2021-03-08,3694.0,Metropolitana Curitiba,2671.0,130022.0,48271.0,100.0,3519.92,72.31,1306.78,2
2021-03-09,3965.0,Metropolitana Curitiba,3950.0,133987.0,52221.0,107.34,3627.26,106.93,1413.71,2
2021-03-10,4747.0,Metropolitana Curitiba,2719.0,138734.0,54940.0,128.51,3755.77,73.61,1487.32,2
2021-03-11,4901.0,Metropolitana Curitiba,2003.0,143635.0,56943.0,132.68,3888.45,54.22,1541.55,2
2021-03-12,4405.0,Metropolitana Curitiba,3256.0,148040.0,60199.0,119.25,4007.7,88.15,1629.69,2
2021-03-13,704.0,Metropolitana Curitiba,164.0,148744.0,60363.0,19.06,4026.76,4.44,1634.13,2
2021-03-14,3.0,Metropolitana Curitiba,13.0,148747.0,60376.0,0.08,4026.84,0.35,1634.48,2
2021-03-15,5087.0,Metropolitana Curitiba,3504.0,153834.0,63880.0,137.71,4164.55,94.86,1729.34,2
2021-03-16,6478.0,Metropolitana Curitiba,2757.0,160312.0,66637.0,175.37,4339.92,74.64,1803.98,2
2021-03-17,6320.0,Metropolitana Curitiba,704.0,166632.0,67341.0,171.09,4511.02,19.06,1823.04,2
2021-03-18,6401.0,Metropolitana Curitiba,335.0,173033.0,67676.0,173.29,4684.3,9.07,1832.11,2
2021-03-19,6567.0,Metropolitana Curitiba,264.0,179600.0,67940.0,177.78,4862.08,7.15,1839.25,2
2021-03-20,1025.0,Metropolitana Curitiba,3.0,180625.0,67943.0,27.75,4889.83,0.08,1839.33,2
2021-03-21,44.0,Metropolitana Curitiba,0.0,180669.0,67943.0,1.19,4891.02,0.0,1839.33,2
2021-03-22,6905.0,Metropolitana Curitiba,269.0,187574.0,68212.0,186.93,5077.95,7.28,1846.62,2
2021-03-23,7994.0,Metropolitana Curitiba,888.0,195568.0,69100.0,216.41,5294.36,24.04,1870.66,2
2021-03-24,14761.0,Metropolitana Curitiba,294.0,210329.0,69394.0,399.61,5693.97,7.96,1878.62,2
2021-03-25,17887.0,Metropolitana Curitiba,874.0,228216.0,70268.0,484.23,6178.2,23.66,1902.28,2
2021-03-26,16541.0,Metropolitana Curitiba,641.0,244757.0,70909.0,447.79,6625.99,17.35,1919.63,2
2021-03-27,20433.0,Metropolitana Curitiba,188.0,265190.0,71097.0,553.16,7179.15,5.09,1924.72,2
2021-03-28,16234.0,Metropolitana Curitiba,121.0,281424.0,71218.0,439.48,7618.63,3.28,1927.99,2
2021-03-29,20399.0,Metropolitana Curitiba,1076.0,301823.0,72294.0,552.24,8170.87,29.13,1957.12,2
2021-03-30,23026.0,Metropolitana Curitiba,1114.0,324849.0,73408.0,623.35,8794.22,30.16,1987.28,2
2021-03-31,9754.0,Metropolitana Curitiba,4206.0,334603.0,77614.0,264.06,9058.28,113.86,2101.14,2
2021-04-01,14716.0,Metropolitana Curitiba,3984.0,349319.0,81598.0,398.39,9456.67,107.85,2209.0,2
2021-04-02,917.0,Metropolitana Curitiba,27.0,350236.0,81625.0,24.82,9481.49,0.73,2209.73,2
2021-04-03,9911.0,Metropolitana Curitiba,370.0,360147.0,81995.0,268.31,9749.8,10.02,2219.75,2
2021-04-04,168.0,Metropolitana Curitiba,2.0,360315.0,81997.0,4.55,9754.35,0.05,2219.8,2
2021-04-05,2521.0,Metropolitana Curitiba,5118.0,362836.0,87115.0,68.25,9822.6,138.55,2358.35,2
2021-04-06,2993.0,Metropolitana Curitiba,4612.0,365829.0,91727.0,81.03,9903.62,124.85,2483.21,2
2021-04-07,1870.0,Metropolitana Curitiba,5199.0,367699.0,96926.0,50.62,9954.25,140.75,2623.95,2
2021-04-08,1535.0,Metropolitana Curitiba,5464.0,369234.0,102390.0,41.56,9995.8,147.92,2771.87,2
2021-04-09,1591.0,Metropolitana Curitiba,5932.0,370825.0,108322.0,43.07,10038.87,160.59,2932.46,2
2021-04-10,5673.0,Metropolitana Curitiba,352.0,376498.0,108674.0,153.58,10192.45,9.53,2941.99,2
2021-04-11,811.0,Metropolitana Curitiba,606.0,377309.0,109280.0,21.96,10214.41,16.41,2958.4,2
2021-04-12,10145.0,Metropolitana Curitiba,6188.0,387454.0,115468.0,274.64,10489.05,167.52,3125.92,2
2021-04-13,3106.0,Metropolitana Curitiba,7132.0,390560.0,122600.0,84.08,10573.13,193.08,3318.99,2
2021-04-14,1244.0,Metropolitana Curitiba,9469.0,391804.0,132069.0,33.68,10606.81,256.34,3575.34,2
2021-04-15,1720.0,Metropolitana Curitiba,11136.0,393524.0,143205.0,46.56,10653.37,301.47,3876.81,2
2021-04-16,8232.0,Metropolitana Curitiba,13159.0,401756.0,156364.0,222.85,10876.23,356.24,4233.04,2
2021-04-17,21043.0,Metropolitana Curitiba,2808.0,422799.0,159172.0,569.67,11445.9,76.02,4309.06,2
2021-04-18,2308.0,Metropolitana Curitiba,642.0,425107.0,159814.0,62.48,11508.38,17.38,4326.44,2
2021-04-19,5312.0,Metropolitana Curitiba,21235.0,430419.0,181049.0,143.81,11652.18,574.87,4901.31,2
2021-04-20,4395.0,Metropolitana Curitiba,21619.0,434814.0,202668.0,118.98,11771.16,585.26,5486.57,2
2021-04-21,1343.0,Metropolitana Curitiba,1273.0,436157.0,203941.0,36.36,11807.52,34.46,5521.03,2
2021-04-22,3292.0,Metropolitana Curitiba,21185.0,439449.0,225126.0,89.12,11896.64,573.51,6094.55,2
2021-04-23,3226.0,Metropolitana Curitiba,17769.0,442675.0,242895.0,87.33,11983.98,481.04,6575.59,2
2021-04-24,11926.0,Metropolitana Curitiba,7368.0,454601.0,250263.0,322.86,12306.83,199.46,6775.05,2
2021-04-25,7791.0,Metropolitana Curitiba,6941.0,462392.0,257204.0,210.92,12517.75,187.9,6962.96,2
2021-04-26,13293.0,Metropolitana Curitiba,12024.0,475685.0,269228.0,359.86,12877.61,325.51,7288.47,2
2021-04-27,11989.0,Metropolitana Curitiba,6651.0,487674.0,275879.0,324.56,13202.18,180.05,7468.52,2
2021-04-28,3949.0,Metropolitana Curitiba,6725.0,491623.0,282604.0,106.91,13309.08,182.06,7650.58,2
2021-04-29,3829.0,Metropolitana Curitiba,3769.0,495452.0,286373.0,103.66,13412.74,102.03,7752.61,2
2021-04-30,2733.0,Metropolitana Curitiba,4465.0,498185.0,290838.0,73.99,13486.73,120.88,7873.49,2
2021-05-01,3741.0,Metropolitana Curitiba,675.0,501926.0,291513.0,101.28,13588.0,18.27,7891.76,2
2021-05-02,255.0,Metropolitana Curitiba,1.0,502181.0,291514.0,6.9,13594.91,0.03,7891.79,2
2021-05-03,22647.0,Metropolitana Curitiba,4034.0,524828.0,295548.0,613.09,14208.0,109.21,8000.99,2
2021-05-04,24845.0,Metropolitana Curitiba,3984.0,549673.0,299532.0,672.6,14880.6,107.85,8108.85,2
2021-05-05,24967.0,Metropolitana Curitiba,3364.0,574640.0,302896.0,675.9,15556.5,91.07,8199.92,2
2021-05-06,9978.0,Metropolitana Curitiba,2716.0,584618.0,305612.0,270.12,15826.62,73.53,8273.44,2
2021-05-07,7446.0,Metropolitana Curitiba,2255.0,592064.0,307867.0,201.58,16028.19,61.05,8334.49,2
2021-05-08,7522.0,Metropolitana Curitiba,568.0,599586.0,308435.0,203.63,16231.83,15.38,8349.87,2
2021-05-09,0.0,Metropolitana Curitiba,1.0,599586.0,308436.0,0.0,16231.83,0.03,8349.89,2
2021-05-10,8051.0,Metropolitana Curitiba,1014.0,607637.0,309450.0,217.95,16449.78,27.45,8377.35,2
2021-05-11,7027.0,Metropolitana Curitiba,979.0,614664.0,310429.0,190.23,16640.01,26.5,8403.85,2
2021-05-12,6259.0,Metropolitana Curitiba,1075.0,620923.0,311504.0,169.44,16809.46,29.1,8432.95,2
2021-05-13,9620.0,Metropolitana Curitiba,3958.0,630543.0,315462.0,260.43,17069.89,107.15,8540.1,2
2021-05-14,10164.0,Metropolitana Curitiba,2354.0,640707.0,317816.0,275.16,17345.04,63.73,8603.83,2
2021-05-15,906.0,Metropolitana Curitiba,18.0,641613.0,317834.0,24.53,17369.57,0.49,8604.31,2
2021-05-16,14.0,Metropolitana Curitiba,1.0,641627.0,317835.0,0.38,17369.95,0.03,8604.34,2
2021-05-17,10921.0,Metropolitana Curitiba,1052.0,652548.0,318887.0,295.65,17665.6,28.48,8632.82,2
2021-05-18,9848.0,Metropolitana Curitiba,678.0,662396.0,319565.0,266.6,17932.2,18.35,8651.18,2
2021-05-19,14963.0,Metropolitana Curitiba,388.0,677359.0,319953.0,405.07,18337.28,10.5,8661.68,2
2021-05-20,8471.0,Metropolitana Curitiba,872.0,685830.0,320825.0,229.32,18566.6,23.61,8685.29,2
2021-05-21,7745.0,Metropolitana Curitiba,1549.0,693575.0,322374.0,209.67,18776.27,41.93,8727.22,2
2021-05-22,3294.0,Metropolitana Curitiba,247.0,696869.0,322621.0,89.17,18865.45,6.69,8733.91,2
2021-05-23,1390.0,Metropolitana Curitiba,15.0,698259.0,322636.0,37.63,18903.08,0.41,8734.31,2
2021-05-24,10472.0,Metropolitana Curitiba,650.0,708731.0,323286.0,283.5,19186.57,17.6,8751.91,2
2021-05-25,12569.0,Metropolitana Curitiba,896.0,721300.0,324182.0,340.26,19526.83,24.26,8776.17,2
2021-05-26,7068.0,Metropolitana Curitiba,825.0,728368.0,325007.0,191.34,19718.18,22.33,8798.5,2
2021-05-27,8903.0,Metropolitana Curitiba,3380.0,737271.0,328387.0,241.02,19959.2,91.5,8890.0,2
2021-05-28,6851.0,Metropolitana Curitiba,3074.0,744122.0,331461.0,185.47,20144.67,83.22,8973.22,2
2021-05-29,873.0,Metropolitana Curitiba,10.0,744995.0,331471.0,23.63,20168.3,0.27,8973.49,2
2021-05-30,26.0,Metropolitana Curitiba,0.0,745021.0,331471.0,0.7,20169.0,0.0,8973.49,2
2021-05-31,15869.0,Metropolitana Curitiba,4768.0,760890.0,336239.0,429.6,20598.6,129.08,9102.57,2
2021-06-01,17583.0,Metropolitana Curitiba,5942.0,778473.0,342181.0,476.0,21074.61,160.86,9263.43,2
2021-06-02,19658.0,Metropolitana Curitiba,5660.0,798131.0,347841.0,532.18,21606.78,153.23,9416.66,2
2021-06-03,1669.0,Metropolitana Curitiba,90.0,799800.0,347931.0,45.18,21651.97,2.44,9419.09,2
2021-06-04,2618.0,Metropolitana Curitiba,390.0,802418.0,348321.0,70.87,21722.84,10.56,9429.65,2
2021-06-05,17980.0,Metropolitana Curitiba,871.0,820398.0,349192.0,486.75,22209.59,23.58,9453.23,2
2021-06-06,893.0,Metropolitana Curitiba,1.0,821291.0,349193.0,24.18,22233.76,0.03,9453.26,2
2021-06-07,18152.0,Metropolitana Curitiba,3981.0,839443.0,353174.0,491.41,22725.17,107.77,9561.03,2
2021-06-08,23806.0,Metropolitana Curitiba,1973.0,863249.0,355147.0,644.47,23369.64,53.41,9614.44,2
2021-06-09,23544.0,Metropolitana Curitiba,1531.0,886793.0,356678.0,637.38,24007.02,41.45,9655.89,2
2021-06-10,25501.0,Metropolitana Curitiba,753.0,912294.0,357431.0,690.36,24697.37,20.39,9676.27,2
2021-06-11,24493.0,Metropolitana Curitiba,905.0,936787.0,358336.0,663.07,25360.44,24.5,9700.77,2
2021-06-12,19919.0,Metropolitana Curitiba,447.0,956706.0,358783.0,539.24,25899.68,12.1,9712.87,2
2021-06-13,1.0,Metropolitana Curitiba,0.0,956707.0,358783.0,0.03,25899.71,0.0,9712.87,2
2021-06-14,17275.0,Metropolitana Curitiba,756.0,973982.0,359539.0,467.66,26367.37,20.47,9733.34,2
2021-06-15,28005.0,Metropolitana Curitiba,805.0,1001987.0,360344.0,758.14,27125.52,21.79,9755.13,2
2021-06-16,30400.0,Metropolitana Curitiba,894.0,1032387.0,361238.0,822.98,27948.5,24.2,9779.34,2
2021-06-17,22663.0,Metropolitana Curitiba,649.0,1055050.0,361887.0,613.53,28562.02,17.57,9796.91,2
2021-06-18,18639.0,Metropolitana Curitiba,508.0,1073689.0,362395.0,504.59,29066.61,13.75,9810.66,2
2021-06-19,2098.0,Metropolitana Curitiba,0.0,1075787.0,362395.0,56.8,29123.41,0.0,9810.66,2
2021-06-20,0.0,Metropolitana Curitiba,0.0,1075787.0,362395.0,0.0,29123.41,0.0,9810.66,2
2021-01-19,172.0,Paranaguá,0.0,172.0,0.0,57.37,57.37,0.0,0.0,1
2021-01-20,402.0,Paranaguá,0.0,574.0,0.0,134.08,191.45,0.0,0.0,1
2021-01-21,660.0,Paranaguá,0.0,1234.0,0.0,220.13,411.57,0.0,0.0,1
2021-01-22,443.0,Paranaguá,0.0,1677.0,0.0,147.75,559.33,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,1678.0,0.0,0.33,559.66,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,1678.0,0.0,0.0,559.66,0.0,0.0,1
2021-01-25,236.0,Paranaguá,0.0,1914.0,0.0,78.71,638.37,0.0,0.0,1
2021-01-26,218.0,Paranaguá,1.0,2132.0,1.0,72.71,711.08,0.33,0.33,1
2021-01-27,222.0,Paranaguá,0.0,2354.0,1.0,74.04,785.13,0.0,0.33,1
2021-01-28,203.0,Paranaguá,0.0,2557.0,1.0,67.71,852.83,0.0,0.33,1
2021-01-29,161.0,Paranaguá,0.0,2718.0,1.0,53.7,906.53,0.0,0.33,1
2021-01-30,0.0,Paranaguá,0.0,2718.0,1.0,0.0,906.53,0.0,0.33,1
2021-01-31,0.0,Paranaguá,0.0,2718.0,1.0,0.0,906.53,0.0,0.33,1
2021-02-01,211.0,Paranaguá,0.0,2929.0,1.0,70.37,976.91,0.0,0.33,1
2021-02-02,150.0,Paranaguá,0.0,3079.0,1.0,50.03,1026.94,0.0,0.33,1
2021-02-03,122.0,Paranaguá,0.0,3201.0,1.0,40.69,1067.63,0.0,0.33,1
2021-02-04,164.0,Paranaguá,0.0,3365.0,1.0,54.7,1122.33,0.0,0.33,1
2021-02-05,206.0,Paranaguá,0.0,3571.0,1.0,68.71,1191.03,0.0,0.33,1
2021-02-06,128.0,Paranaguá,0.0,3699.0,1.0,42.69,1233.72,0.0,0.33,1
2021-02-07,0.0,Paranaguá,0.0,3699.0,1.0,0.0,1233.72,0.0,0.33,1
2021-02-08,117.0,Paranaguá,45.0,3816.0,46.0,39.02,1272.75,15.01,15.34,1
2021-02-09,375.0,Paranaguá,35.0,4191.0,81.0,125.07,1397.82,11.67,27.02,1
2021-02-10,390.0,Paranaguá,253.0,4581.0,334.0,130.08,1527.9,84.38,111.4,1
2021-02-11,161.0,Paranaguá,98.0,4742.0,432.0,53.7,1581.59,32.69,144.08,1
2021-02-12,156.0,Paranaguá,93.0,4898.0,525.0,52.03,1633.63,31.02,175.1,1
2021-02-13,0.0,Paranaguá,1.0,4898.0,526.0,0.0,1633.63,0.33,175.44,1
2021-02-14,2.0,Paranaguá,0.0,4900.0,526.0,0.67,1634.29,0.0,175.44,1
2021-02-15,78.0,Paranaguá,75.0,4978.0,601.0,26.02,1660.31,25.01,200.45,1
2021-02-16,133.0,Paranaguá,49.0,5111.0,650.0,44.36,1704.67,16.34,216.79,1
2021-02-17,150.0,Paranaguá,157.0,5261.0,807.0,50.03,1754.7,52.36,269.16,1
2021-02-18,58.0,Paranaguá,137.0,5319.0,944.0,19.34,1774.04,45.69,314.85,1
2021-02-19,139.0,Paranaguá,300.0,5458.0,1244.0,46.36,1820.4,100.06,414.91,1
2021-02-20,1.0,Paranaguá,0.0,5459.0,1244.0,0.33,1820.73,0.0,414.91,1
2021-02-21,0.0,Paranaguá,0.0,5459.0,1244.0,0.0,1820.73,0.0,414.91,1
2021-02-22,70.0,Paranaguá,223.0,5529.0,1467.0,23.35,1844.08,74.38,489.29,1
2021-02-23,72.0,Paranaguá,121.0,5601.0,1588.0,24.01,1868.1,40.36,529.64,1
2021-02-24,53.0,Paranaguá,79.0,5654.0,1667.0,17.68,1885.77,26.35,555.99,1
2021-02-25,67.0,Paranaguá,57.0,5721.0,1724.0,22.35,1908.12,19.01,575.0,1
2021-02-26,92.0,Paranaguá,95.0,5813.0,1819.0,30.68,1938.8,31.69,606.69,1
2021-02-27,600.0,Paranaguá,5.0,6413.0,1824.0,200.12,2138.92,1.67,608.36,1
2021-02-28,257.0,Paranaguá,0.0,6670.0,1824.0,85.72,2224.64,0.0,608.36,1
2021-03-01,273.0,Paranaguá,75.0,6943.0,1899.0,91.05,2315.69,25.01,633.37,1
2021-03-02,132.0,Paranaguá,50.0,7075.0,1949.0,44.03,2359.72,16.68,650.05,1
2021-03-03,274.0,Paranaguá,37.0,7349.0,1986.0,91.39,2451.1,12.34,662.39,1
2021-03-04,217.0,Paranaguá,95.0,7566.0,2081.0,72.38,2523.48,31.69,694.07,1
2021-03-05,387.0,Paranaguá,65.0,7953.0,2146.0,129.08,2652.56,21.68,715.75,1
2021-03-06,0.0,Paranaguá,122.0,7953.0,2268.0,0.0,2652.56,40.69,756.44,1
2021-03-07,1.0,Paranaguá,0.0,7954.0,2268.0,0.33,2652.89,0.0,756.44,1
2021-03-08,367.0,Paranaguá,78.0,8321.0,2346.0,122.41,2775.29,26.02,782.46,1
2021-03-09,226.0,Paranaguá,234.0,8547.0,2580.0,75.38,2850.67,78.05,860.5,1
2021-03-10,289.0,Paranaguá,124.0,8836.0,2704.0,96.39,2947.06,41.36,901.86,1
2021-03-11,228.0,Paranaguá,159.0,9064.0,2863.0,76.04,3023.11,53.03,954.89,1
2021-03-12,744.0,Paranaguá,208.0,9808.0,3071.0,248.15,3271.25,69.37,1024.27,1
2021-03-13,0.0,Paranaguá,0.0,9808.0,3071.0,0.0,3271.25,0.0,1024.27,1
2021-03-14,0.0,Paranaguá,1.0,9808.0,3072.0,0.0,3271.25,0.33,1024.6,1
2021-03-15,350.0,Paranaguá,142.0,10158.0,3214.0,116.74,3387.99,47.36,1071.96,1
2021-03-16,220.0,Paranaguá,156.0,10378.0,3370.0,73.38,3461.36,52.03,1123.99,1
2021-03-17,478.0,Paranaguá,150.0,10856.0,3520.0,159.43,3620.79,50.03,1174.02,1
2021-03-18,206.0,Paranaguá,117.0,11062.0,3637.0,68.71,3689.5,39.02,1213.04,1
2021-03-19,1183.0,Paranaguá,97.0,12245.0,3734.0,394.56,4084.06,32.35,1245.4,1
2021-03-20,135.0,Paranaguá,0.0,12380.0,3734.0,45.03,4129.09,0.0,1245.4,1
2021-03-21,0.0,Paranaguá,0.0,12380.0,3734.0,0.0,4129.09,0.0,1245.4,1
2021-03-22,612.0,Paranaguá,57.0,12992.0,3791.0,204.12,4333.21,19.01,1264.41,1
2021-03-23,2075.0,Paranaguá,63.0,15067.0,3854.0,692.07,5025.28,21.01,1285.42,1
2021-03-24,2709.0,Paranaguá,55.0,17776.0,3909.0,903.53,5928.81,18.34,1303.76,1
2021-03-25,1136.0,Paranaguá,35.0,18912.0,3944.0,378.89,6307.7,11.67,1315.44,1
2021-03-26,1102.0,Paranaguá,221.0,20014.0,4165.0,367.55,6675.25,73.71,1389.15,1
2021-03-27,4216.0,Paranaguá,219.0,24230.0,4384.0,1406.16,8081.41,73.04,1462.19,1
2021-03-28,996.0,Paranaguá,3.0,25226.0,4387.0,332.19,8413.6,1.0,1463.19,1
2021-03-29,826.0,Paranaguá,58.0,26052.0,4445.0,275.49,8689.1,19.34,1482.54,1
2021-03-30,1244.0,Paranaguá,198.0,27296.0,4643.0,414.91,9104.01,66.04,1548.58,1
2021-03-31,651.0,Paranaguá,111.0,27947.0,4754.0,217.13,9321.14,37.02,1585.6,1
2021-04-01,228.0,Paranaguá,497.0,28175.0,5251.0,76.04,9397.18,165.76,1751.36,1
2021-04-02,0.0,Paranaguá,1.0,28175.0,5252.0,0.0,9397.18,0.33,1751.69,1
2021-04-03,85.0,Paranaguá,624.0,28260.0,5876.0,28.35,9425.53,208.12,1959.82,1
2021-04-04,2.0,Paranaguá,0.0,28262.0,5876.0,0.67,9426.2,0.0,1959.82,1
2021-04-05,373.0,Paranaguá,232.0,28635.0,6108.0,124.41,9550.6,77.38,2037.2,1
2021-04-06,170.0,Paranaguá,601.0,28805.0,6709.0,56.7,9607.3,200.45,2237.65,1
2021-04-07,198.0,Paranaguá,904.0,29003.0,7613.0,66.04,9673.34,301.51,2539.16,1
2021-04-08,172.0,Paranaguá,419.0,29175.0,8032.0,57.37,9730.71,139.75,2678.9,1
2021-04-09,1537.0,Paranaguá,475.0,30712.0,8507.0,512.63,10243.34,158.43,2837.33,1
2021-04-10,153.0,Paranaguá,0.0,30865.0,8507.0,51.03,10294.37,0.0,2837.33,1
2021-04-11,0.0,Paranaguá,0.0,30865.0,8507.0,0.0,10294.37,0.0,2837.33,1
2021-04-12,853.0,Paranaguá,562.0,31718.0,9069.0,284.5,10578.87,187.44,3024.77,1
2021-04-13,78.0,Paranaguá,1207.0,31796.0,10276.0,26.02,10604.89,402.57,3427.34,1
2021-04-14,435.0,Paranaguá,752.0,32231.0,11028.0,145.09,10749.97,250.81,3678.16,1
2021-04-15,97.0,Paranaguá,1482.0,32328.0,12510.0,32.35,10782.33,494.29,4172.45,1
2021-04-16,1432.0,Paranaguá,623.0,33760.0,13133.0,477.61,11259.94,207.79,4380.24,1
2021-04-17,1398.0,Paranaguá,1131.0,35158.0,14264.0,466.27,11726.21,377.22,4757.46,1
2021-04-18,0.0,Paranaguá,0.0,35158.0,14264.0,0.0,11726.21,0.0,4757.46,1
2021-04-19,994.0,Paranaguá,1737.0,36152.0,16001.0,331.53,12057.74,579.34,5336.8,1
2021-04-20,1807.0,Paranaguá,614.0,37959.0,16615.0,602.69,12660.43,204.79,5541.58,1
2021-04-21,37.0,Paranaguá,9.0,37996.0,16624.0,12.34,12672.77,3.0,5544.59,1
2021-04-22,69.0,Paranaguá,1643.0,38065.0,18267.0,23.01,12695.78,547.99,6092.57,1
2021-04-23,1995.0,Paranaguá,1156.0,40060.0,19423.0,665.39,13361.17,385.56,6478.13,1
2021-04-24,738.0,Paranaguá,735.0,40798.0,20158.0,246.14,13607.32,245.14,6723.28,1
2021-04-25,5.0,Paranaguá,236.0,40803.0,20394.0,1.67,13608.98,78.71,6801.99,1
2021-04-26,1000.0,Paranaguá,1546.0,41803.0,21940.0,333.53,13942.51,515.64,7317.63,1
2021-04-27,1175.0,Paranaguá,636.0,42978.0,22576.0,391.9,14334.41,212.12,7529.75,1
2021-04-28,125.0,Paranaguá,344.0,43103.0,22920.0,41.69,14376.1,114.73,7644.48,1
2021-04-29,18.0,Paranaguá,78.0,43121.0,22998.0,6.0,14382.1,26.02,7670.5,1
2021-04-30,1114.0,Paranaguá,645.0,44235.0,23643.0,371.55,14753.66,215.13,7885.63,1
2021-05-01,270.0,Paranaguá,70.0,44505.0,23713.0,90.05,14843.71,23.35,7908.97,1
2021-05-02,0.0,Paranaguá,0.0,44505.0,23713.0,0.0,14843.71,0.0,7908.97,1
