date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-20,12595.0,Metropolitana Curitiba,3.0,1146166.0,366068.0,340.97,31028.69,0.08,9910.09,2
2021-06-21,29542.0,Metropolitana Curitiba,1295.0,1175708.0,367363.0,799.75,31828.44,35.06,9945.15,2
2021-06-22,19436.0,Metropolitana Curitiba,1364.0,1195144.0,368727.0,526.17,32354.61,36.93,9982.08,2
2021-06-23,13488.0,Metropolitana Curitiba,1736.0,1208632.0,370463.0,365.14,32719.75,47.0,10029.07,2
2021-06-24,5585.0,Metropolitana Curitiba,660.0,1214217.0,371123.0,151.2,32870.95,17.87,10046.94,2
2021-06-25,18706.0,Metropolitana Curitiba,1104.0,1232923.0,372227.0,506.4,33377.35,29.89,10076.83,2
2021-06-26,24826.0,Metropolitana Curitiba,501.0,1257749.0,372728.0,672.08,34049.43,13.56,10090.39,2
2021-06-27,2458.0,Metropolitana Curitiba,26.0,1260207.0,372754.0,66.54,34115.98,0.7,10091.09,2
2021-06-28,17896.0,Metropolitana Curitiba,4526.0,1278103.0,377280.0,484.48,34600.45,122.53,10213.62,2
2021-06-29,15454.0,Metropolitana Curitiba,8784.0,1293557.0,386064.0,418.37,35018.82,237.8,10451.42,2
2021-06-30,6370.0,Metropolitana Curitiba,4400.0,1299927.0,390464.0,172.45,35191.27,119.12,10570.53,2
2021-07-01,28069.0,Metropolitana Curitiba,5695.0,1327996.0,396159.0,759.88,35951.14,154.17,10724.71,2
2021-07-02,26510.0,Metropolitana Curitiba,3126.0,1354506.0,399285.0,717.67,36668.81,84.63,10809.33,2
2021-07-03,43587.0,Metropolitana Curitiba,6059.0,1398093.0,405344.0,1179.98,37848.79,164.03,10973.36,2
2021-07-04,3714.0,Metropolitana Curitiba,183.0,1401807.0,405527.0,100.54,37949.33,4.95,10978.32,2
2021-07-05,12664.0,Metropolitana Curitiba,4057.0,1414471.0,409584.0,342.84,38292.17,109.83,11088.15,2
2021-07-06,38124.0,Metropolitana Curitiba,12712.0,1452595.0,422296.0,1032.08,39324.25,344.14,11432.28,2
2021-07-07,40481.0,Metropolitana Curitiba,24378.0,1493076.0,446674.0,1095.89,40420.14,659.95,12092.24,2
2021-07-08,17880.0,Metropolitana Curitiba,8635.0,1510956.0,455309.0,484.04,40904.18,233.76,12326.0,2
2021-07-09,17273.0,Metropolitana Curitiba,13373.0,1528229.0,468682.0,467.61,41371.79,362.03,12688.03,2
2021-07-10,37581.0,Metropolitana Curitiba,6602.0,1565810.0,475284.0,1017.38,42389.18,178.73,12866.76,2
2021-07-11,2585.0,Metropolitana Curitiba,1459.0,1568395.0,476743.0,69.98,42459.16,39.5,12906.26,2
2021-07-12,18214.0,Metropolitana Curitiba,17290.0,1586609.0,494033.0,493.08,42952.24,468.07,13374.33,2
2021-07-13,18099.0,Metropolitana Curitiba,6400.0,1604708.0,500433.0,489.97,43442.21,173.26,13547.58,2
2021-07-14,12230.0,Metropolitana Curitiba,5436.0,1616938.0,505869.0,331.09,43773.3,147.16,13694.75,2
2021-07-15,6724.0,Metropolitana Curitiba,11838.0,1623662.0,517707.0,182.03,43955.33,320.48,14015.22,2
2021-07-16,23771.0,Metropolitana Curitiba,12470.0,1647433.0,530177.0,643.52,44598.85,337.58,14352.81,2
2021-07-17,15857.0,Metropolitana Curitiba,503.0,1663290.0,530680.0,429.28,45028.13,13.62,14366.42,2
2021-07-18,268.0,Metropolitana Curitiba,70.0,1663558.0,530750.0,7.26,45035.38,1.9,14368.32,2
2021-07-19,22327.0,Metropolitana Curitiba,13513.0,1685885.0,544263.0,604.43,45639.81,365.82,14734.14,2
2021-07-20,11477.0,Metropolitana Curitiba,14736.0,1697362.0,558999.0,310.7,45950.52,398.93,15133.07,2
2021-07-21,7399.0,Metropolitana Curitiba,23266.0,1704761.0,582265.0,200.3,46150.82,629.85,15762.92,2
2021-07-22,15789.0,Metropolitana Curitiba,10453.0,1720550.0,592718.0,427.44,46578.26,282.98,16045.9,2
2021-07-23,4745.0,Metropolitana Curitiba,1344.0,1725295.0,594062.0,128.46,46706.71,36.38,16082.28,2
2021-01-19,173.0,Paranaguá,0.0,173.0,0.0,57.7,57.7,0.0,0.0,1
2021-01-20,401.0,Paranaguá,0.0,574.0,0.0,133.75,191.45,0.0,0.0,1
2021-01-21,660.0,Paranaguá,0.0,1234.0,0.0,220.13,411.57,0.0,0.0,1
2021-01-22,445.0,Paranaguá,0.0,1679.0,0.0,148.42,560.0,0.0,0.0,1
2021-01-23,1.0,Paranaguá,0.0,1680.0,0.0,0.33,560.33,0.0,0.0,1
2021-01-24,0.0,Paranaguá,0.0,1680.0,0.0,0.0,560.33,0.0,0.0,1
2021-01-25,238.0,Paranaguá,0.0,1918.0,0.0,79.38,639.71,0.0,0.0,1
2021-01-26,217.0,Paranaguá,1.0,2135.0,1.0,72.38,712.08,0.33,0.33,1
2021-01-27,222.0,Paranaguá,0.0,2357.0,1.0,74.04,786.13,0.0,0.33,1
2021-01-28,203.0,Paranaguá,0.0,2560.0,1.0,67.71,853.83,0.0,0.33,1
2021-01-29,161.0,Paranaguá,0.0,2721.0,1.0,53.7,907.53,0.0,0.33,1
2021-01-30,0.0,Paranaguá,0.0,2721.0,1.0,0.0,907.53,0.0,0.33,1
2021-01-31,0.0,Paranaguá,0.0,2721.0,1.0,0.0,907.53,0.0,0.33,1
2021-02-01,211.0,Paranaguá,0.0,2932.0,1.0,70.37,977.91,0.0,0.33,1
2021-02-02,150.0,Paranaguá,0.0,3082.0,1.0,50.03,1027.94,0.0,0.33,1
2021-02-03,122.0,Paranaguá,0.0,3204.0,1.0,40.69,1068.63,0.0,0.33,1
2021-02-04,164.0,Paranaguá,0.0,3368.0,1.0,54.7,1123.33,0.0,0.33,1
2021-02-05,206.0,Paranaguá,0.0,3574.0,1.0,68.71,1192.03,0.0,0.33,1
2021-02-06,128.0,Paranaguá,0.0,3702.0,1.0,42.69,1234.72,0.0,0.33,1
2021-02-07,0.0,Paranaguá,0.0,3702.0,1.0,0.0,1234.72,0.0,0.33,1
2021-02-08,117.0,Paranaguá,45.0,3819.0,46.0,39.02,1273.75,15.01,15.34,1
2021-02-09,376.0,Paranaguá,35.0,4195.0,81.0,125.41,1399.15,11.67,27.02,1
2021-02-10,390.0,Paranaguá,253.0,4585.0,334.0,130.08,1529.23,84.38,111.4,1
2021-02-11,162.0,Paranaguá,98.0,4747.0,432.0,54.03,1583.26,32.69,144.08,1
2021-02-12,156.0,Paranaguá,93.0,4903.0,525.0,52.03,1635.29,31.02,175.1,1
2021-02-13,0.0,Paranaguá,1.0,4903.0,526.0,0.0,1635.29,0.33,175.44,1
2021-02-14,2.0,Paranaguá,0.0,4905.0,526.0,0.67,1635.96,0.0,175.44,1
2021-02-15,78.0,Paranaguá,75.0,4983.0,601.0,26.02,1661.98,25.01,200.45,1
2021-02-16,133.0,Paranaguá,49.0,5116.0,650.0,44.36,1706.33,16.34,216.79,1
2021-02-17,150.0,Paranaguá,157.0,5266.0,807.0,50.03,1756.36,52.36,269.16,1
2021-02-18,58.0,Paranaguá,137.0,5324.0,944.0,19.34,1775.71,45.69,314.85,1
2021-02-19,139.0,Paranaguá,300.0,5463.0,1244.0,46.36,1822.07,100.06,414.91,1
2021-02-20,1.0,Paranaguá,2.0,5464.0,1246.0,0.33,1822.4,0.67,415.58,1
2021-02-21,0.0,Paranaguá,0.0,5464.0,1246.0,0.0,1822.4,0.0,415.58,1
2021-02-22,70.0,Paranaguá,223.0,5534.0,1469.0,23.35,1845.75,74.38,489.95,1
2021-02-23,71.0,Paranaguá,121.0,5605.0,1590.0,23.68,1869.43,40.36,530.31,1
2021-02-24,53.0,Paranaguá,79.0,5658.0,1669.0,17.68,1887.11,26.35,556.66,1
2021-02-25,67.0,Paranaguá,57.0,5725.0,1726.0,22.35,1909.45,19.01,575.67,1
2021-02-26,93.0,Paranaguá,95.0,5818.0,1821.0,31.02,1940.47,31.69,607.36,1
2021-02-27,600.0,Paranaguá,5.0,6418.0,1826.0,200.12,2140.59,1.67,609.02,1
2021-02-28,257.0,Paranaguá,0.0,6675.0,1826.0,85.72,2226.31,0.0,609.02,1
2021-03-01,274.0,Paranaguá,76.0,6949.0,1902.0,91.39,2317.69,25.35,634.37,1
2021-03-02,132.0,Paranaguá,50.0,7081.0,1952.0,44.03,2361.72,16.68,651.05,1
2021-03-03,274.0,Paranaguá,37.0,7355.0,1989.0,91.39,2453.11,12.34,663.39,1
2021-03-04,217.0,Paranaguá,95.0,7572.0,2084.0,72.38,2525.48,31.69,695.07,1
2021-03-05,387.0,Paranaguá,66.0,7959.0,2150.0,129.08,2654.56,22.01,717.09,1
2021-03-06,0.0,Paranaguá,122.0,7959.0,2272.0,0.0,2654.56,40.69,757.78,1
2021-03-07,1.0,Paranaguá,0.0,7960.0,2272.0,0.33,2654.89,0.0,757.78,1
2021-03-08,368.0,Paranaguá,78.0,8328.0,2350.0,122.74,2777.63,26.02,783.79,1
2021-03-09,225.0,Paranaguá,233.0,8553.0,2583.0,75.04,2852.67,77.71,861.51,1
2021-03-10,289.0,Paranaguá,124.0,8842.0,2707.0,96.39,2949.06,41.36,902.86,1
2021-03-11,228.0,Paranaguá,159.0,9070.0,2866.0,76.04,3025.11,53.03,955.89,1
2021-03-12,743.0,Paranaguá,207.0,9813.0,3073.0,247.81,3272.92,69.04,1024.93,1
2021-03-13,0.0,Paranaguá,0.0,9813.0,3073.0,0.0,3272.92,0.0,1024.93,1
2021-03-14,0.0,Paranaguá,1.0,9813.0,3074.0,0.0,3272.92,0.33,1025.27,1
2021-03-15,350.0,Paranaguá,142.0,10163.0,3216.0,116.74,3389.66,47.36,1072.63,1
2021-03-16,220.0,Paranaguá,156.0,10383.0,3372.0,73.38,3463.03,52.03,1124.66,1
2021-03-17,479.0,Paranaguá,151.0,10862.0,3523.0,159.76,3622.79,50.36,1175.02,1
2021-03-18,206.0,Paranaguá,117.0,11068.0,3640.0,68.71,3691.5,39.02,1214.05,1
2021-03-19,1182.0,Paranaguá,97.0,12250.0,3737.0,394.23,4085.73,32.35,1246.4,1
2021-03-20,135.0,Paranaguá,0.0,12385.0,3737.0,45.03,4130.76,0.0,1246.4,1
2021-03-21,0.0,Paranaguá,0.0,12385.0,3737.0,0.0,4130.76,0.0,1246.4,1
2021-03-22,612.0,Paranaguá,58.0,12997.0,3795.0,204.12,4334.88,19.34,1265.74,1
2021-03-23,2076.0,Paranaguá,62.0,15073.0,3857.0,692.41,5027.28,20.68,1286.42,1
2021-03-24,2712.0,Paranaguá,54.0,17785.0,3911.0,904.53,5931.81,18.01,1304.43,1
2021-03-25,1138.0,Paranaguá,35.0,18923.0,3946.0,379.56,6311.37,11.67,1316.11,1
2021-03-26,1100.0,Paranaguá,221.0,20023.0,4167.0,366.88,6678.25,73.71,1389.82,1
2021-03-27,4217.0,Paranaguá,217.0,24240.0,4384.0,1406.49,8084.74,72.38,1462.19,1
2021-03-28,996.0,Paranaguá,3.0,25236.0,4387.0,332.19,8416.94,1.0,1463.19,1
2021-03-29,832.0,Paranaguá,57.0,26068.0,4444.0,277.5,8694.43,19.01,1482.2,1
2021-03-30,1260.0,Paranaguá,198.0,27328.0,4642.0,420.25,9114.68,66.04,1548.24,1
2021-03-31,654.0,Paranaguá,111.0,27982.0,4753.0,218.13,9332.81,37.02,1585.26,1
2021-04-01,230.0,Paranaguá,496.0,28212.0,5249.0,76.71,9409.52,165.43,1750.69,1
2021-04-02,0.0,Paranaguá,1.0,28212.0,5250.0,0.0,9409.52,0.33,1751.03,1
2021-04-03,86.0,Paranaguá,624.0,28298.0,5874.0,28.68,9438.2,208.12,1959.15,1
2021-04-04,2.0,Paranaguá,0.0,28300.0,5874.0,0.67,9438.87,0.0,1959.15,1
2021-04-05,373.0,Paranaguá,232.0,28673.0,6106.0,124.41,9563.28,77.38,2036.53,1
2021-04-06,170.0,Paranaguá,609.0,28843.0,6715.0,56.7,9619.98,203.12,2239.65,1
2021-04-07,204.0,Paranaguá,906.0,29047.0,7621.0,68.04,9688.02,302.18,2541.82,1
2021-04-08,168.0,Paranaguá,420.0,29215.0,8041.0,56.03,9744.05,140.08,2681.91,1
2021-04-09,1538.0,Paranaguá,478.0,30753.0,8519.0,512.97,10257.02,159.43,2841.33,1
2021-04-10,167.0,Paranaguá,0.0,30920.0,8519.0,55.7,10312.72,0.0,2841.33,1
2021-04-11,0.0,Paranaguá,0.0,30920.0,8519.0,0.0,10312.72,0.0,2841.33,1
2021-04-12,853.0,Paranaguá,564.0,31773.0,9083.0,284.5,10597.22,188.11,3029.44,1
2021-04-13,79.0,Paranaguá,1207.0,31852.0,10290.0,26.35,10623.57,402.57,3432.01,1
2021-04-14,439.0,Paranaguá,752.0,32291.0,11042.0,146.42,10769.99,250.81,3682.83,1
2021-04-15,98.0,Paranaguá,1522.0,32389.0,12564.0,32.69,10802.67,507.63,4190.46,1
2021-04-16,1431.0,Paranaguá,624.0,33820.0,13188.0,477.28,11279.95,208.12,4398.58,1
2021-04-17,1399.0,Paranaguá,1132.0,35219.0,14320.0,466.61,11746.56,377.55,4776.14,1
2021-04-18,0.0,Paranaguá,0.0,35219.0,14320.0,0.0,11746.56,0.0,4776.14,1
2021-04-19,996.0,Paranaguá,1760.0,36215.0,16080.0,332.19,12078.75,587.01,5363.15,1
2021-04-20,1815.0,Paranaguá,616.0,38030.0,16696.0,605.36,12684.11,205.45,5568.6,1
2021-04-21,37.0,Paranaguá,9.0,38067.0,16705.0,12.34,12696.45,3.0,5571.6,1
2021-04-22,70.0,Paranaguá,1644.0,38137.0,18349.0,23.35,12719.8,548.32,6119.92,1
2021-04-23,1999.0,Paranaguá,1158.0,40136.0,19507.0,666.72,13386.52,386.23,6506.15,1
2021-04-24,749.0,Paranaguá,735.0,40885.0,20242.0,249.81,13636.33,245.14,6751.29,1
2021-04-25,5.0,Paranaguá,236.0,40890.0,20478.0,1.67,13638.0,78.71,6830.01,1
2021-04-26,1007.0,Paranaguá,1555.0,41897.0,22033.0,335.86,13973.86,518.64,7348.64,1
2021-04-27,1185.0,Paranaguá,637.0,43082.0,22670.0,395.23,14369.1,212.46,7561.1,1
2021-04-28,163.0,Paranaguá,344.0,43245.0,23014.0,54.37,14423.46,114.73,7675.84,1
2021-04-29,18.0,Paranaguá,78.0,43263.0,23092.0,6.0,14429.47,26.02,7701.85,1
2021-04-30,1114.0,Paranaguá,646.0,44377.0,23738.0,371.55,14801.02,215.46,7917.31,1
2021-05-01,270.0,Paranaguá,70.0,44647.0,23808.0,90.05,14891.07,23.35,7940.66,1
2021-05-02,0.0,Paranaguá,0.0,44647.0,23808.0,0.0,14891.07,0.0,7940.66,1
2021-05-03,1471.0,Paranaguá,167.0,46118.0,23975.0,490.62,15381.69,55.7,7996.36,1
2021-05-04,1340.0,Paranaguá,465.0,47458.0,24440.0,446.93,15828.62,155.09,8151.45,1
2021-05-05,1793.0,Paranaguá,219.0,49251.0,24659.0,598.02,16426.64,73.04,8224.49,1
2021-05-06,240.0,Paranaguá,239.0,49491.0,24898.0,80.05,16506.68,79.71,8304.21,1
2021-05-07,916.0,Paranaguá,146.0,50407.0,25044.0,305.51,16812.2,48.7,8352.9,1
2021-05-08,336.0,Paranaguá,0.0,50743.0,25044.0,112.07,16924.26,0.0,8352.9,1
2021-05-09,1.0,Paranaguá,1.0,50744.0,25045.0,0.33,16924.6,0.33,8353.23,1
2021-05-10,764.0,Paranaguá,119.0,51508.0,25164.0,254.82,17179.41,39.69,8392.92,1
2021-05-11,989.0,Paranaguá,27.0,52497.0,25191.0,329.86,17509.27,9.01,8401.93,1
2021-05-12,1219.0,Paranaguá,649.0,53716.0,25840.0,406.57,17915.84,216.46,8618.39,1
2021-05-13,1170.0,Paranaguá,490.0,54886.0,26330.0,390.23,18306.07,163.43,8781.82,1
2021-05-14,1217.0,Paranaguá,222.0,56103.0,26552.0,405.9,18711.98,74.04,8855.86,1
2021-05-15,8.0,Paranaguá,24.0,56111.0,26576.0,2.67,18714.65,8.0,8863.87,1
2021-05-16,0.0,Paranaguá,0.0,56111.0,26576.0,0.0,18714.65,0.0,8863.87,1
2021-05-17,1169.0,Paranaguá,309.0,57280.0,26885.0,389.9,19104.54,103.06,8966.93,1
2021-05-18,730.0,Paranaguá,165.0,58010.0,27050.0,243.48,19348.02,55.03,9021.96,1
2021-05-19,1122.0,Paranaguá,79.0,59132.0,27129.0,374.22,19722.24,26.35,9048.31,1
2021-05-20,899.0,Paranaguá,139.0,60031.0,27268.0,299.84,20022.08,46.36,9094.67,1
2021-05-21,923.0,Paranaguá,71.0,60954.0,27339.0,307.85,20329.93,23.68,9118.35,1
2021-05-22,30.0,Paranaguá,0.0,60984.0,27339.0,10.01,20339.93,0.0,9118.35,1
2021-05-23,2.0,Paranaguá,0.0,60986.0,27339.0,0.67,20340.6,0.0,9118.35,1
2021-05-24,1414.0,Paranaguá,109.0,62400.0,27448.0,471.61,20812.21,36.35,9154.7,1
2021-05-25,940.0,Paranaguá,59.0,63340.0,27507.0,313.52,21125.73,19.68,9174.38,1
2021-05-26,620.0,Paranaguá,150.0,63960.0,27657.0,206.79,21332.52,50.03,9224.41,1
2021-05-27,820.0,Paranaguá,458.0,64780.0,28115.0,273.49,21606.01,152.76,9377.17,1
2021-05-28,4111.0,Paranaguá,215.0,68891.0,28330.0,1371.14,22977.15,71.71,9448.88,1
2021-05-29,3837.0,Paranaguá,16.0,72728.0,28346.0,1279.75,24256.9,5.34,9454.21,1
2021-05-30,3164.0,Paranaguá,1.0,75892.0,28347.0,1055.29,25312.18,0.33,9454.55,1
2021-05-31,1237.0,Paranaguá,57.0,77129.0,28404.0,412.58,25724.76,19.01,9473.56,1
2021-06-01,1701.0,Paranaguá,73.0,78830.0,28477.0,567.33,26292.09,24.35,9497.91,1
2021-06-02,1648.0,Paranaguá,70.0,80478.0,28547.0,549.66,26841.75,23.35,9521.25,1
2021-06-03,282.0,Paranaguá,80.0,80760.0,28627.0,94.06,26935.8,26.68,9547.93,1
2021-06-04,5306.0,Paranaguá,66.0,86066.0,28693.0,1769.7,28705.51,22.01,9569.95,1
2021-06-05,4420.0,Paranaguá,26.0,90486.0,28719.0,1474.2,30179.71,8.67,9578.62,1
2021-06-06,483.0,Paranaguá,5.0,90969.0,28724.0,161.09,30340.8,1.67,9580.29,1
2021-06-07,2854.0,Paranaguá,67.0,93823.0,28791.0,951.89,31292.69,22.35,9602.63,1
2021-06-08,6034.0,Paranaguá,164.0,99857.0,28955.0,2012.51,33305.21,54.7,9657.33,1
2021-06-09,2055.0,Paranaguá,120.0,101912.0,29075.0,685.4,33990.61,40.02,9697.36,1
2021-06-10,1211.0,Paranaguá,84.0,103123.0,29159.0,403.9,34394.51,28.02,9725.37,1
2021-06-11,3379.0,Paranaguá,115.0,106502.0,29274.0,1126.99,35521.51,38.36,9763.73,1
2021-06-12,9673.0,Paranaguá,4.0,116175.0,29278.0,3226.23,38747.73,1.33,9765.06,1
2021-06-13,498.0,Paranaguá,7.0,116673.0,29285.0,166.1,38913.83,2.33,9767.4,1
2021-06-14,5679.0,Paranaguá,39.0,122352.0,29324.0,1894.11,40807.94,13.01,9780.4,1
2021-06-15,6340.0,Paranaguá,36.0,128692.0,29360.0,2114.57,42922.51,12.01,9792.41,1
2021-06-16,1281.0,Paranaguá,92.0,129973.0,29452.0,427.25,43349.77,30.68,9823.1,1
2021-06-17,1053.0,Paranaguá,77.0,131026.0,29529.0,351.21,43700.97,25.68,9848.78,1
2021-06-18,4041.0,Paranaguá,178.0,135067.0,29707.0,1347.79,45048.76,59.37,9908.15,1
2021-06-19,1604.0,Paranaguá,242.0,136671.0,29949.0,534.98,45583.74,80.71,9988.86,1
2021-06-20,0.0,Paranaguá,0.0,136671.0,29949.0,0.0,45583.74,0.0,9988.86,1
2021-06-21,1372.0,Paranaguá,88.0,138043.0,30037.0,457.6,46041.34,29.35,10018.21,1
2021-06-22,609.0,Paranaguá,96.0,138652.0,30133.0,203.12,46244.46,32.02,10050.23,1
2021-06-23,802.0,Paranaguá,107.0,139454.0,30240.0,267.49,46511.95,35.69,10085.92,1
2021-06-24,477.0,Paranaguá,149.0,139931.0,30389.0,159.09,46671.05,49.7,10135.61,1
2021-06-25,4018.0,Paranaguá,1155.0,143949.0,31544.0,1340.12,48011.17,385.23,10520.84,1
2021-06-26,736.0,Paranaguá,140.0,144685.0,31684.0,245.48,48256.64,46.69,10567.53,1
2021-06-27,449.0,Paranaguá,6.0,145134.0,31690.0,149.75,48406.4,2.0,10569.53,1
2021-06-28,897.0,Paranaguá,578.0,146031.0,32268.0,299.18,48705.57,192.78,10762.31,1
2021-06-29,1092.0,Paranaguá,381.0,147123.0,32649.0,364.21,49069.79,127.07,10889.39,1
2021-06-30,732.0,Paranaguá,543.0,147855.0,33192.0,244.14,49313.93,181.11,11070.49,1
2021-07-01,532.0,Paranaguá,727.0,148387.0,33919.0,177.44,49491.37,242.48,11312.97,1
2021-07-02,4413.0,Paranaguá,729.0,152800.0,34648.0,1471.86,50963.23,243.14,11556.11,1
2021-07-03,0.0,Paranaguá,0.0,152800.0,34648.0,0.0,50963.23,0.0,11556.11,1
2021-07-04,0.0,Paranaguá,0.0,152800.0,34648.0,0.0,50963.23,0.0,11556.11,1
2021-07-05,4627.0,Paranaguá,2404.0,157427.0,37052.0,1543.24,52506.47,801.8,12357.92,1
2021-07-06,2816.0,Paranaguá,2488.0,160243.0,39540.0,939.22,53445.69,829.82,13187.74,1
2021-07-07,861.0,Paranaguá,358.0,161104.0,39898.0,287.17,53732.86,119.4,13307.14,1
2021-07-08,247.0,Paranaguá,804.0,161351.0,40702.0,82.38,53815.24,268.16,13575.3,1
2021-07-09,1834.0,Paranaguá,1550.0,163185.0,42252.0,611.69,54426.93,516.97,14092.27,1
2021-07-10,87.0,Paranaguá,562.0,163272.0,42814.0,29.02,54455.95,187.44,14279.71,1
2021-07-11,9.0,Paranaguá,288.0,163281.0,43102.0,3.0,54458.95,96.06,14375.77,1
2021-07-12,1882.0,Paranaguá,1532.0,165163.0,44634.0,627.7,55086.65,510.97,14886.73,1
2021-07-13,589.0,Paranaguá,897.0,165752.0,45531.0,196.45,55283.1,299.18,15185.91,1
2021-07-14,551.0,Paranaguá,885.0,166303.0,46416.0,183.77,55466.87,295.17,15481.08,1
2021-07-15,144.0,Paranaguá,1183.0,166447.0,47599.0,48.03,55514.9,394.56,15875.65,1
2021-07-16,1405.0,Paranaguá,2681.0,167852.0,50280.0,468.61,55983.51,894.19,16769.84,1
2021-07-17,7.0,Paranaguá,495.0,167859.0,50775.0,2.33,55985.85,165.1,16934.94,1
2021-07-18,7.0,Paranaguá,78.0,167866.0,50853.0,2.33,55988.18,26.02,16960.95,1
2021-07-19,1245.0,Paranaguá,353.0,169111.0,51206.0,415.24,56403.42,117.74,17078.69,1
2021-07-20,404.0,Paranaguá,814.0,169515.0,52020.0,134.75,56538.17,271.49,17350.18,1
2021-07-21,1773.0,Paranaguá,219.0,171288.0,52239.0,591.35,57129.52,73.04,17423.22,1
2021-07-22,482.0,Paranaguá,1459.0,171770.0,53698.0,160.76,57290.28,486.62,17909.84,1
2021-07-23,48.0,Paranaguá,28.0,171818.0,53726.0,16.01,57306.29,9.34,17919.18,1
2021-01-19,1.0,Paranavaí,0.0,1.0,0.0,0.36,0.36,0.0,0.0,14
2021-01-20,1083.0,Paranavaí,0.0,1084.0,0.0,390.89,391.25,0.0,0.0,14
2021-01-21,620.0,Paranavaí,1.0,1704.0,1.0,223.78,615.03,0.36,0.36,14
2021-01-22,227.0,Paranavaí,0.0,1931.0,1.0,81.93,696.96,0.0,0.36,14
2021-01-23,2.0,Paranavaí,0.0,1933.0,1.0,0.72,697.68,0.0,0.36,14
2021-01-24,81.0,Paranavaí,0.0,2014.0,1.0,29.24,726.92,0.0,0.36,14
2021-01-25,798.0,Paranavaí,0.0,2812.0,1.0,288.02,1014.94,0.0,0.36,14
2021-01-26,671.0,Paranavaí,1.0,3483.0,2.0,242.19,1257.13,0.36,0.72,14
2021-01-27,182.0,Paranavaí,0.0,3665.0,2.0,65.69,1322.82,0.0,0.72,14
2021-01-28,191.0,Paranavaí,0.0,3856.0,2.0,68.94,1391.76,0.0,0.72,14
2021-01-29,304.0,Paranavaí,2.0,4160.0,4.0,109.72,1501.48,0.72,1.44,14
2021-01-30,0.0,Paranavaí,0.0,4160.0,4.0,0.0,1501.48,0.0,1.44,14
2021-01-31,0.0,Paranavaí,0.0,4160.0,4.0,0.0,1501.48,0.0,1.44,14
2021-02-01,89.0,Paranavaí,4.0,4249.0,8.0,32.12,1533.6,1.44,2.89,14
2021-02-02,300.0,Paranavaí,0.0,4549.0,8.0,108.28,1641.88,0.0,2.89,14
2021-02-03,16.0,Paranavaí,0.0,4565.0,8.0,5.77,1647.66,0.0,2.89,14
2021-02-04,328.0,Paranavaí,0.0,4893.0,8.0,118.39,1766.04,0.0,2.89,14
2021-02-05,213.0,Paranavaí,0.0,5106.0,8.0,76.88,1842.92,0.0,2.89,14
2021-02-06,0.0,Paranavaí,1.0,5106.0,9.0,0.0,1842.92,0.36,3.25,14
2021-02-07,0.0,Paranavaí,0.0,5106.0,9.0,0.0,1842.92,0.0,3.25,14
2021-02-08,138.0,Paranavaí,0.0,5244.0,9.0,49.81,1892.73,0.0,3.25,14
2021-02-09,589.0,Paranavaí,0.0,5833.0,9.0,212.59,2105.32,0.0,3.25,14
2021-02-10,426.0,Paranavaí,3.0,6259.0,12.0,153.76,2259.08,1.08,4.33,14
2021-02-11,254.0,Paranavaí,63.0,6513.0,75.0,91.68,2350.75,22.74,27.07,14
2021-02-12,211.0,Paranavaí,36.0,6724.0,111.0,76.16,2426.91,12.99,40.06,14
2021-02-13,10.0,Paranavaí,0.0,6734.0,111.0,3.61,2430.52,0.0,40.06,14
2021-02-14,1.0,Paranavaí,0.0,6735.0,111.0,0.36,2430.88,0.0,40.06,14
2021-02-15,76.0,Paranavaí,339.0,6811.0,450.0,27.43,2458.31,122.36,162.42,14
2021-02-16,0.0,Paranavaí,42.0,6811.0,492.0,0.0,2458.31,15.16,177.58,14
2021-02-17,101.0,Paranavaí,992.0,6912.0,1484.0,36.45,2494.77,358.05,535.62,14
2021-02-18,168.0,Paranavaí,375.0,7080.0,1859.0,60.64,2555.4,135.35,670.97,14
2021-02-19,46.0,Paranavaí,314.0,7126.0,2173.0,16.6,2572.01,113.33,784.31,14
2021-02-20,0.0,Paranavaí,0.0,7126.0,2173.0,0.0,2572.01,0.0,784.31,14
2021-02-21,0.0,Paranavaí,0.0,7126.0,2173.0,0.0,2572.01,0.0,784.31,14
2021-02-22,26.0,Paranavaí,215.0,7152.0,2388.0,9.38,2581.39,77.6,861.91,14
2021-02-23,28.0,Paranavaí,287.0,7180.0,2675.0,10.11,2591.5,103.59,965.49,14
2021-02-24,15.0,Paranavaí,102.0,7195.0,2777.0,5.41,2596.91,36.82,1002.31,14
2021-02-25,43.0,Paranavaí,20.0,7238.0,2797.0,15.52,2612.43,7.22,1009.53,14
2021-02-26,419.0,Paranavaí,14.0,7657.0,2811.0,151.23,2763.66,5.05,1014.58,14
2021-02-27,291.0,Paranavaí,4.0,7948.0,2815.0,105.03,2868.69,1.44,1016.03,14
2021-02-28,7.0,Paranavaí,2.0,7955.0,2817.0,2.53,2871.22,0.72,1016.75,14
2021-03-01,1595.0,Paranavaí,44.0,9550.0,2861.0,575.69,3446.91,15.88,1032.63,14
2021-03-02,678.0,Paranavaí,18.0,10228.0,2879.0,244.71,3691.62,6.5,1039.13,14
