date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-22,1187,Metropolitana Curitiba,43.0,32706,883.0,885.41,32.13,23.9,1.16,2.7,2
2020-07-23,1112,Metropolitana Curitiba,21.0,33818,904.0,915.51,30.1,24.47,0.57,2.67,2
2020-07-24,1058,Metropolitana Curitiba,22.0,34876,926.0,944.15,28.64,25.07,0.6,2.66,2
2020-07-25,773,Metropolitana Curitiba,14.0,35649,940.0,965.08,20.93,25.45,0.38,2.64,2
2020-07-26,440,Metropolitana Curitiba,27.0,36089,967.0,976.99,11.91,26.18,0.73,2.68,2
2020-07-27,1014,Metropolitana Curitiba,31.0,37103,998.0,1004.44,27.45,27.02,0.84,2.69,2
2020-07-28,727,Metropolitana Curitiba,40.0,37830,1038.0,1024.12,19.68,28.1,1.08,2.74,2
2020-07-29,910,Metropolitana Curitiba,25.0,38740,1063.0,1048.76,24.64,28.78,0.68,2.74,2
2020-07-30,2101,Metropolitana Curitiba,32.0,40841,1095.0,1105.64,56.88,29.64,0.87,2.68,2
2020-07-31,1218,Metropolitana Curitiba,36.0,42059,1131.0,1138.61,32.97,30.62,0.97,2.69,2
2020-08-01,676,Metropolitana Curitiba,32.0,42735,1163.0,1156.91,18.3,31.48,0.87,2.72,2
2020-08-02,701,Metropolitana Curitiba,35.0,43436,1198.0,1175.89,18.98,32.43,0.95,2.76,2
2020-08-03,1011,Metropolitana Curitiba,48.0,44447,1246.0,1203.26,27.37,33.73,1.3,2.8,2
2020-08-04,1116,Metropolitana Curitiba,31.0,45563,1277.0,1233.47,30.21,34.57,0.84,2.8,2
2020-08-05,1275,Metropolitana Curitiba,28.0,46838,1305.0,1267.99,34.52,35.33,0.76,2.79,2
2020-08-06,804,Metropolitana Curitiba,24.0,47642,1329.0,1289.75,21.77,35.98,0.65,2.79,2
2020-08-07,1015,Metropolitana Curitiba,31.0,48657,1360.0,1317.23,27.48,36.82,0.84,2.8,2
2020-08-08,854,Metropolitana Curitiba,39.0,49511,1399.0,1340.35,23.12,37.87,1.06,2.83,2
2020-08-09,577,Metropolitana Curitiba,34.0,50088,1433.0,1355.97,15.62,38.79,0.92,2.86,2
2020-08-10,780,Metropolitana Curitiba,33.0,50868,1466.0,1377.08,21.12,39.69,0.89,2.88,2
2020-08-11,1096,Metropolitana Curitiba,29.0,51964,1495.0,1406.76,29.67,40.47,0.79,2.88,2
2020-08-12,1069,Metropolitana Curitiba,31.0,53033,1526.0,1435.69,28.94,41.31,0.84,2.88,2
2020-08-13,943,Metropolitana Curitiba,15.0,53976,1541.0,1461.22,25.53,41.72,0.41,2.85,2
2020-08-14,1128,Metropolitana Curitiba,27.0,55104,1568.0,1491.76,30.54,42.45,0.73,2.85,2
2020-08-15,583,Metropolitana Curitiba,21.0,55687,1589.0,1507.54,15.78,43.02,0.57,2.85,2
2020-08-16,401,Metropolitana Curitiba,17.0,56088,1606.0,1518.4,10.86,43.48,0.46,2.86,2
2020-08-17,623,Metropolitana Curitiba,27.0,56711,1633.0,1535.26,16.87,44.21,0.73,2.88,2
2020-08-18,926,Metropolitana Curitiba,23.0,57637,1656.0,1560.33,25.07,44.83,0.62,2.87,2
2020-08-19,1013,Metropolitana Curitiba,21.0,58650,1677.0,1587.76,27.42,45.4,0.57,2.86,2
2020-08-20,820,Metropolitana Curitiba,26.0,59470,1703.0,1609.96,22.2,46.1,0.7,2.86,2
2020-08-21,879,Metropolitana Curitiba,21.0,60349,1724.0,1633.75,23.8,46.67,0.57,2.86,2
2020-08-22,626,Metropolitana Curitiba,20.0,60975,1744.0,1650.7,16.95,47.21,0.54,2.86,2
2020-08-23,325,Metropolitana Curitiba,17.0,61300,1761.0,1659.5,8.8,47.67,0.46,2.87,2
2020-08-24,595,Metropolitana Curitiba,18.0,61895,1779.0,1675.6,16.11,48.16,0.49,2.87,2
2020-08-25,910,Metropolitana Curitiba,24.0,62805,1803.0,1700.24,24.64,48.81,0.65,2.87,2
2020-08-26,881,Metropolitana Curitiba,22.0,63686,1825.0,1724.09,23.85,49.41,0.6,2.87,2
2020-08-27,961,Metropolitana Curitiba,16.0,64647,1841.0,1750.11,26.02,49.84,0.43,2.85,2
2020-08-28,1031,Metropolitana Curitiba,28.0,65678,1869.0,1778.02,27.91,50.6,0.76,2.85,2
2020-08-29,722,Metropolitana Curitiba,25.0,66400,1894.0,1797.56,19.55,51.27,0.68,2.85,2
2020-08-30,251,Metropolitana Curitiba,21.0,66651,1915.0,1804.36,6.8,51.84,0.57,2.87,2
2020-08-31,581,Metropolitana Curitiba,17.0,67232,1932.0,1820.09,15.73,52.3,0.46,2.87,2
2020-09-01,1062,Metropolitana Curitiba,29.0,68294,1961.0,1848.84,28.75,53.09,0.79,2.87,2
2020-09-02,1063,Metropolitana Curitiba,29.0,69357,1990.0,1877.61,28.78,53.87,0.79,2.87,2
2020-09-03,913,Metropolitana Curitiba,10.0,70270,2000.0,1902.33,24.72,54.14,0.27,2.85,2
2020-09-04,797,Metropolitana Curitiba,20.0,71067,2020.0,1923.91,21.58,54.68,0.54,2.84,2
2020-09-05,661,Metropolitana Curitiba,16.0,71728,2036.0,1941.8,17.89,55.12,0.43,2.84,2
2020-09-06,481,Metropolitana Curitiba,21.0,72209,2057.0,1954.82,13.02,55.69,0.57,2.85,2
2020-09-07,442,Metropolitana Curitiba,15.0,72651,2072.0,1966.79,11.97,56.09,0.41,2.85,2
2020-09-08,289,Metropolitana Curitiba,18.0,72940,2090.0,1974.61,7.82,56.58,0.49,2.87,2
2020-09-09,876,Metropolitana Curitiba,13.0,73816,2103.0,1998.33,23.71,56.93,0.35,2.85,2
2020-09-10,973,Metropolitana Curitiba,16.0,74789,2119.0,2024.67,26.34,57.36,0.43,2.83,2
2020-09-11,995,Metropolitana Curitiba,22.0,75784,2141.0,2051.6,26.94,57.96,0.6,2.83,2
2020-09-12,525,Metropolitana Curitiba,19.0,76309,2160.0,2065.82,14.21,58.47,0.51,2.83,2
2020-09-13,354,Metropolitana Curitiba,12.0,76663,2172.0,2075.4,9.58,58.8,0.32,2.83,2
2020-09-14,396,Metropolitana Curitiba,24.0,77059,2196.0,2086.12,10.72,59.45,0.65,2.85,2
2020-09-15,845,Metropolitana Curitiba,10.0,77904,2206.0,2109.0,22.88,59.72,0.27,2.83,2
2020-09-16,936,Metropolitana Curitiba,24.0,78840,2230.0,2134.33,25.34,60.37,0.65,2.83,2
2020-09-17,769,Metropolitana Curitiba,16.0,79609,2246.0,2155.15,20.82,60.8,0.43,2.82,2
2020-09-18,751,Metropolitana Curitiba,13.0,80360,2259.0,2175.48,20.33,61.16,0.35,2.81,2
2020-09-19,464,Metropolitana Curitiba,18.0,80824,2277.0,2188.05,12.56,61.64,0.49,2.82,2
2020-09-20,156,Metropolitana Curitiba,22.0,80980,2299.0,2192.27,4.22,62.24,0.6,2.84,2
2020-09-21,537,Metropolitana Curitiba,24.0,81517,2323.0,2206.81,14.54,62.89,0.65,2.85,2
2020-09-22,659,Metropolitana Curitiba,17.0,82176,2340.0,2224.65,17.84,63.35,0.46,2.85,2
2020-09-23,716,Metropolitana Curitiba,15.0,82892,2355.0,2244.03,19.38,63.75,0.41,2.84,2
2020-09-24,513,Metropolitana Curitiba,12.0,83405,2367.0,2257.92,13.89,64.08,0.32,2.84,2
2020-09-25,764,Metropolitana Curitiba,23.0,84169,2390.0,2278.6,20.68,64.7,0.62,2.84,2
2020-09-26,489,Metropolitana Curitiba,22.0,84658,2412.0,2291.84,13.24,65.3,0.6,2.85,2
2020-09-27,220,Metropolitana Curitiba,16.0,84878,2428.0,2297.79,5.96,65.73,0.43,2.86,2
2020-09-28,388,Metropolitana Curitiba,15.0,85266,2443.0,2308.3,10.5,66.14,0.41,2.87,2
2020-09-29,585,Metropolitana Curitiba,16.0,85851,2459.0,2324.13,15.84,66.57,0.43,2.86,2
2020-09-30,750,Metropolitana Curitiba,15.0,86601,2474.0,2344.44,20.3,66.98,0.41,2.86,2
2020-10-01,504,Metropolitana Curitiba,12.0,87105,2486.0,2358.08,13.64,67.3,0.32,2.85,2
2020-10-02,548,Metropolitana Curitiba,10.0,87653,2496.0,2372.92,14.84,67.57,0.27,2.85,2
2020-10-03,489,Metropolitana Curitiba,20.0,88142,2516.0,2386.16,13.24,68.11,0.54,2.85,2
2020-10-04,115,Metropolitana Curitiba,9.0,88257,2525.0,2389.27,3.11,68.36,0.24,2.86,2
2020-10-05,520,Metropolitana Curitiba,15.0,88777,2540.0,2403.35,14.08,68.76,0.41,2.86,2
2020-10-06,811,Metropolitana Curitiba,10.0,89588,2550.0,2425.3,21.96,69.03,0.27,2.85,2
2020-10-07,722,Metropolitana Curitiba,10.0,90310,2560.0,2444.85,19.55,69.3,0.27,2.83,2
2020-10-08,593,Metropolitana Curitiba,13.0,90903,2573.0,2460.9,16.05,69.66,0.35,2.83,2
2020-10-09,520,Metropolitana Curitiba,5.0,91423,2578.0,2474.98,14.08,69.79,0.14,2.82,2
2020-10-10,318,Metropolitana Curitiba,16.0,91741,2594.0,2483.59,8.61,70.22,0.43,2.83,2
2020-10-11,160,Metropolitana Curitiba,12.0,91901,2606.0,2487.92,4.33,70.55,0.32,2.84,2
2020-10-12,204,Metropolitana Curitiba,9.0,92105,2615.0,2493.44,5.52,70.79,0.24,2.84,2
2020-10-13,332,Metropolitana Curitiba,12.0,92437,2627.0,2502.43,8.99,71.12,0.32,2.84,2
2020-10-14,475,Metropolitana Curitiba,10.0,92912,2637.0,2515.29,12.86,71.39,0.27,2.84,2
2020-10-15,430,Metropolitana Curitiba,7.0,93342,2644.0,2526.93,11.64,71.58,0.19,2.83,2
2020-10-16,433,Metropolitana Curitiba,10.0,93775,2654.0,2538.65,11.72,71.85,0.27,2.83,2
2020-10-17,258,Metropolitana Curitiba,6.0,94033,2660.0,2545.64,6.98,72.01,0.16,2.83,2
2020-10-18,227,Metropolitana Curitiba,9.0,94260,2669.0,2551.78,6.15,72.25,0.24,2.83,2
2020-10-19,469,Metropolitana Curitiba,8.0,94729,2677.0,2564.48,12.7,72.47,0.22,2.83,2
2020-10-20,472,Metropolitana Curitiba,10.0,95201,2687.0,2577.26,12.78,72.74,0.27,2.82,2
2020-10-21,581,Metropolitana Curitiba,12.0,95782,2699.0,2592.98,15.73,73.07,0.32,2.82,2
2020-10-22,551,Metropolitana Curitiba,9.0,96333,2708.0,2607.9,14.92,73.31,0.24,2.81,2
2020-10-23,470,Metropolitana Curitiba,10.0,96803,2718.0,2620.62,12.72,73.58,0.27,2.81,2
2020-10-24,299,Metropolitana Curitiba,8.0,97102,2726.0,2628.72,8.09,73.8,0.22,2.81,2
2020-10-25,283,Metropolitana Curitiba,13.0,97385,2739.0,2636.38,7.66,74.15,0.35,2.81,2
2020-10-26,534,Metropolitana Curitiba,6.0,97919,2745.0,2650.84,14.46,74.31,0.16,2.8,2
2020-10-27,605,Metropolitana Curitiba,9.0,98524,2754.0,2667.21,16.38,74.56,0.24,2.8,2
2020-10-28,616,Metropolitana Curitiba,11.0,99140,2765.0,2683.89,16.68,74.85,0.3,2.79,2
2020-10-29,665,Metropolitana Curitiba,5.0,99805,2770.0,2701.89,18.0,74.99,0.14,2.78,2
2020-10-30,466,Metropolitana Curitiba,9.0,100271,2779.0,2714.51,12.62,75.23,0.24,2.77,2
2020-10-31,297,Metropolitana Curitiba,6.0,100568,2785.0,2722.55,8.04,75.39,0.16,2.77,2
2020-11-01,289,Metropolitana Curitiba,11.0,100857,2796.0,2730.37,7.82,75.69,0.3,2.77,2
2020-11-02,340,Metropolitana Curitiba,8.0,101197,2804.0,2739.58,9.2,75.91,0.22,2.77,2
2020-11-03,645,Metropolitana Curitiba,6.0,101842,2810.0,2757.04,17.46,76.07,0.16,2.76,2
2020-11-04,902,Metropolitana Curitiba,12.0,102744,2822.0,2781.46,24.42,76.4,0.32,2.75,2
2020-11-05,855,Metropolitana Curitiba,10.0,103599,2832.0,2804.6,23.15,76.67,0.27,2.73,2
2020-11-06,1160,Metropolitana Curitiba,16.0,104759,2848.0,2836.01,31.4,77.1,0.43,2.72,2
2020-11-07,803,Metropolitana Curitiba,6.0,105562,2854.0,2857.75,21.74,77.26,0.16,2.7,2
2020-11-08,522,Metropolitana Curitiba,12.0,106084,2866.0,2871.88,14.13,77.59,0.32,2.7,2
2020-11-09,1151,Metropolitana Curitiba,6.0,107235,2872.0,2903.04,31.16,77.75,0.16,2.68,2
2020-11-10,1246,Metropolitana Curitiba,14.0,108481,2886.0,2936.77,33.73,78.13,0.38,2.66,2
2020-11-11,1274,Metropolitana Curitiba,20.0,109755,2906.0,2971.26,34.49,78.67,0.54,2.65,2
2020-11-12,1497,Metropolitana Curitiba,16.0,111252,2922.0,3011.78,40.53,79.1,0.43,2.63,2
2020-11-13,1770,Metropolitana Curitiba,9.0,113022,2931.0,3059.7,47.92,79.35,0.24,2.59,2
2020-11-14,1185,Metropolitana Curitiba,11.0,114207,2942.0,3091.78,32.08,79.65,0.3,2.58,2
2020-11-15,1043,Metropolitana Curitiba,7.0,115250,2949.0,3120.02,28.24,79.83,0.19,2.56,2
2020-11-16,1750,Metropolitana Curitiba,26.0,117000,2975.0,3167.39,47.38,80.54,0.7,2.54,2
2020-11-17,1933,Metropolitana Curitiba,17.0,118933,2992.0,3219.72,52.33,81.0,0.46,2.52,2
2020-11-18,1906,Metropolitana Curitiba,17.0,120839,3009.0,3271.32,51.6,81.46,0.46,2.49,2
2020-11-19,1835,Metropolitana Curitiba,13.0,122674,3022.0,3321.0,49.68,81.81,0.35,2.46,2
2020-11-20,1782,Metropolitana Curitiba,14.0,124456,3036.0,3369.24,48.24,82.19,0.38,2.44,2
2020-11-21,1263,Metropolitana Curitiba,10.0,125719,3046.0,3403.43,34.19,82.46,0.27,2.42,2
2020-11-22,1148,Metropolitana Curitiba,16.0,126867,3062.0,3434.51,31.08,82.89,0.43,2.41,2
2020-11-23,2086,Metropolitana Curitiba,25.0,128953,3087.0,3490.98,56.47,83.57,0.68,2.39,2
2020-11-24,1936,Metropolitana Curitiba,27.0,130889,3114.0,3543.39,52.41,84.3,0.73,2.38,2
2020-11-25,2323,Metropolitana Curitiba,28.0,133212,3142.0,3606.28,62.89,85.06,0.76,2.36,2
2020-11-26,1634,Metropolitana Curitiba,22.0,134846,3164.0,3650.51,44.24,85.65,0.6,2.35,2
2020-11-27,1688,Metropolitana Curitiba,25.0,136534,3189.0,3696.21,45.7,86.33,0.68,2.34,2
2020-11-28,1127,Metropolitana Curitiba,32.0,137661,3221.0,3726.72,30.51,87.2,0.87,2.34,2
2020-11-29,1234,Metropolitana Curitiba,24.0,138895,3245.0,3760.13,33.41,87.85,0.65,2.34,2
2020-11-30,1447,Metropolitana Curitiba,19.0,140342,3264.0,3799.3,39.17,88.36,0.51,2.33,2
2020-12-01,1947,Metropolitana Curitiba,23.0,142289,3287.0,3852.01,52.71,88.98,0.62,2.31,2
2020-12-02,2451,Metropolitana Curitiba,43.0,144740,3330.0,3918.36,66.35,90.15,1.16,2.3,2
2020-12-03,2114,Metropolitana Curitiba,31.0,146854,3361.0,3975.59,57.23,90.99,0.84,2.29,2
2020-12-04,1688,Metropolitana Curitiba,27.0,148542,3388.0,4021.29,45.7,91.72,0.73,2.28,2
2020-12-05,1601,Metropolitana Curitiba,20.0,150143,3408.0,4064.63,43.34,92.26,0.54,2.27,2
2020-12-06,1991,Metropolitana Curitiba,20.0,152134,3428.0,4118.53,53.9,92.8,0.54,2.25,2
2020-12-07,1940,Metropolitana Curitiba,35.0,154074,3463.0,4171.05,52.52,93.75,0.95,2.25,2
2020-12-08,2293,Metropolitana Curitiba,41.0,156367,3504.0,4233.12,62.08,94.86,1.11,2.24,2
2020-12-09,2649,Metropolitana Curitiba,30.0,159016,3534.0,4304.84,71.71,95.67,0.81,2.22,2
2020-12-10,1957,Metropolitana Curitiba,45.0,160973,3579.0,4357.82,52.98,96.89,1.22,2.22,2
2020-12-11,1982,Metropolitana Curitiba,36.0,162955,3615.0,4411.47,53.66,97.86,0.97,2.22,2
2020-12-12,1428,Metropolitana Curitiba,33.0,164383,3648.0,4450.13,38.66,98.76,0.89,2.22,2
2020-12-13,1081,Metropolitana Curitiba,35.0,165464,3683.0,4479.4,29.26,99.71,0.95,2.23,2
2020-12-14,1444,Metropolitana Curitiba,35.0,166908,3718.0,4518.49,39.09,100.65,0.95,2.23,2
2020-12-15,1643,Metropolitana Curitiba,43.0,168551,3761.0,4562.97,44.48,101.82,1.16,2.23,2
2020-12-16,1569,Metropolitana Curitiba,35.0,170120,3796.0,4605.44,42.48,102.76,0.95,2.23,2
2020-12-17,1560,Metropolitana Curitiba,34.0,171680,3830.0,4647.67,42.23,103.68,0.92,2.23,2
2020-12-18,994,Metropolitana Curitiba,28.0,172674,3858.0,4674.58,26.91,104.44,0.76,2.23,2
2020-12-19,959,Metropolitana Curitiba,29.0,173633,3887.0,4700.54,25.96,105.23,0.79,2.24,2
2020-12-20,926,Metropolitana Curitiba,46.0,174559,3933.0,4725.61,25.07,106.47,1.25,2.25,2
2020-12-21,1048,Metropolitana Curitiba,40.0,175607,3973.0,4753.98,28.37,107.56,1.08,2.26,2
2020-12-22,845,Metropolitana Curitiba,34.0,176452,4007.0,4776.86,22.88,108.48,0.92,2.27,2
2020-12-23,1464,Metropolitana Curitiba,32.0,177916,4039.0,4816.49,39.63,109.34,0.87,2.27,2
2020-12-24,955,Metropolitana Curitiba,23.0,178871,4062.0,4842.35,25.85,109.97,0.62,2.27,2
2020-12-25,630,Metropolitana Curitiba,32.0,179501,4094.0,4859.4,17.06,110.83,0.87,2.28,2
2020-12-26,422,Metropolitana Curitiba,27.0,179923,4121.0,4870.83,11.42,111.56,0.73,2.29,2
2020-12-27,855,Metropolitana Curitiba,28.0,180778,4149.0,4893.97,23.15,112.32,0.76,2.3,2
2020-12-28,916,Metropolitana Curitiba,31.0,181694,4180.0,4918.77,24.8,113.16,0.84,2.3,2
2020-12-29,1167,Metropolitana Curitiba,34.0,182861,4214.0,4950.36,31.59,114.08,0.92,2.3,2
2020-12-30,1319,Metropolitana Curitiba,25.0,184180,4239.0,4986.07,35.71,114.76,0.68,2.3,2
2020-12-31,641,Metropolitana Curitiba,26.0,184821,4265.0,5003.42,17.35,115.46,0.7,2.31,2
2021-01-01,728,Metropolitana Curitiba,28.0,185549,4293.0,5023.13,19.71,116.22,0.76,2.31,2
2021-01-02,651,Metropolitana Curitiba,19.0,186200,4312.0,5040.76,17.62,116.73,0.51,2.32,2
2021-01-03,464,Metropolitana Curitiba,11.0,186664,4323.0,5053.32,12.56,117.03,0.3,2.32,2
2021-01-04,1035,Metropolitana Curitiba,21.0,187699,4344.0,5081.34,28.02,117.6,0.57,2.31,2
2021-01-05,1072,Metropolitana Curitiba,31.0,188771,4375.0,5110.36,29.02,118.44,0.84,2.32,2
2021-01-06,1492,Metropolitana Curitiba,18.0,190263,4393.0,5150.75,40.39,118.93,0.49,2.31,2
2021-01-07,1578,Metropolitana Curitiba,21.0,191841,4414.0,5193.47,42.72,119.49,0.57,2.3,2
2021-01-08,1222,Metropolitana Curitiba,20.0,193063,4434.0,5226.55,33.08,120.04,0.54,2.3,2
2021-01-09,886,Metropolitana Curitiba,14.0,193949,4448.0,5250.53,23.99,120.42,0.38,2.29,2
2021-01-10,396,Metropolitana Curitiba,16.0,194345,4464.0,5261.25,10.72,120.85,0.43,2.3,2
2021-01-11,1244,Metropolitana Curitiba,19.0,195589,4483.0,5294.93,33.68,121.36,0.51,2.29,2
2021-01-12,1556,Metropolitana Curitiba,22.0,197145,4505.0,5337.06,42.12,121.96,0.6,2.29,2
2021-01-13,1349,Metropolitana Curitiba,20.0,198494,4525.0,5373.57,36.52,122.5,0.54,2.28,2
2021-01-14,1315,Metropolitana Curitiba,19.0,199809,4544.0,5409.17,35.6,123.01,0.51,2.27,2
2021-01-15,1166,Metropolitana Curitiba,26.0,200975,4570.0,5440.74,31.57,123.72,0.7,2.27,2
2021-01-16,790,Metropolitana Curitiba,26.0,201765,4596.0,5462.13,21.39,124.42,0.7,2.28,2
2021-01-17,366,Metropolitana Curitiba,18.0,202131,4614.0,5472.03,9.91,124.91,0.49,2.28,2
2021-01-18,1153,Metropolitana Curitiba,15.0,203284,4629.0,5503.25,31.21,125.32,0.41,2.28,2
2021-01-19,611,Metropolitana Curitiba,23.0,203895,4652.0,5519.79,16.54,125.94,0.62,2.28,2
2021-01-20,754,Metropolitana Curitiba,15.0,204649,4667.0,5540.2,20.41,126.34,0.41,2.28,2
2021-01-21,955,Metropolitana Curitiba,22.0,205604,4689.0,5566.05,25.85,126.94,0.6,2.28,2
2021-01-22,754,Metropolitana Curitiba,22.0,206358,4711.0,5586.47,20.41,127.53,0.6,2.28,2
2021-01-23,680,Metropolitana Curitiba,13.0,207038,4724.0,5604.88,18.41,127.89,0.35,2.28,2
2021-01-24,481,Metropolitana Curitiba,21.0,207519,4745.0,5617.9,13.02,128.46,0.57,2.29,2
2021-01-25,711,Metropolitana Curitiba,21.0,208230,4766.0,5637.15,19.25,129.02,0.57,2.29,2
2021-01-26,489,Metropolitana Curitiba,22.0,208719,4788.0,5650.38,13.24,129.62,0.6,2.29,2
2021-01-27,967,Metropolitana Curitiba,19.0,209686,4807.0,5676.56,26.18,130.13,0.51,2.29,2
2021-01-28,1075,Metropolitana Curitiba,10.0,210761,4817.0,5705.66,29.1,130.4,0.27,2.29,2
2021-01-29,672,Metropolitana Curitiba,13.0,211433,4830.0,5723.86,18.19,130.76,0.35,2.28,2
2021-01-30,621,Metropolitana Curitiba,22.0,212054,4852.0,5740.67,16.81,131.35,0.6,2.29,2
2021-01-31,252,Metropolitana Curitiba,17.0,212306,4869.0,5747.49,6.82,131.81,0.46,2.29,2
2021-02-01,746,Metropolitana Curitiba,13.0,213052,4882.0,5767.69,20.2,132.16,0.35,2.29,2
2021-02-02,517,Metropolitana Curitiba,14.0,213569,4896.0,5781.68,14.0,132.54,0.38,2.29,2
2021-02-03,784,Metropolitana Curitiba,17.0,214353,4913.0,5802.91,21.22,133.0,0.46,2.29,2
2021-02-04,832,Metropolitana Curitiba,14.0,215185,4927.0,5825.43,22.52,133.38,0.38,2.29,2
2021-02-05,616,Metropolitana Curitiba,19.0,215801,4946.0,5842.11,16.68,133.9,0.51,2.29,2
2021-02-06,743,Metropolitana Curitiba,19.0,216544,4965.0,5862.22,20.11,134.41,0.51,2.29,2
2021-02-07,194,Metropolitana Curitiba,15.0,216738,4980.0,5867.47,5.25,134.82,0.41,2.3,2
2021-02-08,707,Metropolitana Curitiba,13.0,217445,4993.0,5886.61,19.14,135.17,0.35,2.3,2
2021-02-09,590,Metropolitana Curitiba,28.0,218035,5021.0,5902.58,15.97,135.93,0.76,2.3,2
2021-02-10,981,Metropolitana Curitiba,14.0,219016,5035.0,5929.14,26.56,136.31,0.38,2.3,2
2021-02-11,615,Metropolitana Curitiba,15.0,219631,5050.0,5945.79,16.65,136.71,0.41,2.3,2
2021-02-12,223,Metropolitana Curitiba,19.0,219854,5069.0,5951.83,6.04,137.23,0.51,2.31,2
2021-02-13,373,Metropolitana Curitiba,13.0,220227,5082.0,5961.92,10.1,137.58,0.35,2.31,2
2021-02-14,253,Metropolitana Curitiba,17.0,220480,5099.0,5968.77,6.85,138.04,0.46,2.31,2
2021-02-15,222,Metropolitana Curitiba,21.0,220702,5120.0,5974.78,6.01,138.61,0.57,2.32,2
2021-02-16,345,Metropolitana Curitiba,16.0,221047,5136.0,5984.12,9.34,139.04,0.43,2.32,2
2021-02-17,481,Metropolitana Curitiba,20.0,221528,5156.0,5997.15,13.02,139.58,0.54,2.33,2
2021-02-18,622,Metropolitana Curitiba,12.0,222150,5168.0,6013.98,16.84,139.91,0.32,2.33,2
2021-02-19,591,Metropolitana Curitiba,21.0,222741,5189.0,6029.98,16.0,140.48,0.57,2.33,2
2021-02-20,766,Metropolitana Curitiba,20.0,223507,5209.0,6050.72,20.74,141.02,0.54,2.33,2
2021-02-21,709,Metropolitana Curitiba,14.0,224216,5223.0,6069.91,19.19,141.4,0.38,2.33,2
2021-02-22,696,Metropolitana Curitiba,25.0,224912,5248.0,6088.76,18.84,142.07,0.68,2.33,2
2021-02-23,816,Metropolitana Curitiba,33.0,225728,5281.0,6110.85,22.09,142.97,0.89,2.34,2
2021-02-24,1263,Metropolitana Curitiba,26.0,226991,5307.0,6145.04,34.19,143.67,0.7,2.34,2
2021-02-25,750,Metropolitana Curitiba,24.0,227741,5331.0,6165.34,20.3,144.32,0.65,2.34,2
2021-02-26,1064,Metropolitana Curitiba,32.0,228805,5363.0,6194.15,28.8,145.19,0.87,2.34,2
2021-02-27,796,Metropolitana Curitiba,16.0,229601,5379.0,6215.7,21.55,145.62,0.43,2.34,2
2021-02-28,756,Metropolitana Curitiba,33.0,230357,5412.0,6236.16,20.47,146.51,0.89,2.35,2
2021-03-01,1000,Metropolitana Curitiba,27.0,231357,5439.0,6263.23,27.07,147.24,0.73,2.35,2
2021-03-02,933,Metropolitana Curitiba,29.0,232290,5468.0,6288.49,25.26,148.03,0.79,2.35,2
2021-03-03,1502,Metropolitana Curitiba,40.0,233792,5508.0,6329.15,40.66,149.11,1.08,2.36,2
2021-03-04,984,Metropolitana Curitiba,39.0,234776,5547.0,6355.79,26.64,150.17,1.06,2.36,2
2021-03-05,1515,Metropolitana Curitiba,45.0,236291,5592.0,6396.8,41.01,151.39,1.22,2.37,2
2021-03-06,1201,Metropolitana Curitiba,36.0,237492,5628.0,6429.32,32.51,152.36,0.97,2.37,2
2021-03-07,1056,Metropolitana Curitiba,47.0,238548,5675.0,6457.91,28.59,153.63,1.27,2.38,2
2021-03-08,1049,Metropolitana Curitiba,50.0,239597,5725.0,6486.3,28.4,154.99,1.35,2.39,2
2021-03-09,1105,Metropolitana Curitiba,49.0,240702,5774.0,6516.22,29.91,156.31,1.33,2.4,2
2021-03-10,1797,Metropolitana Curitiba,55.0,242499,5829.0,6564.87,48.65,157.8,1.49,2.4,2
2021-03-11,1624,Metropolitana Curitiba,65.0,244123,5894.0,6608.83,43.96,159.56,1.76,2.41,2
2021-03-12,1557,Metropolitana Curitiba,51.0,245680,5945.0,6650.98,42.15,160.94,1.38,2.42,2
2021-03-13,1361,Metropolitana Curitiba,65.0,247041,6010.0,6687.83,36.84,162.7,1.76,2.43,2
2021-03-14,1449,Metropolitana Curitiba,54.0,248490,6064.0,6727.05,39.23,164.16,1.46,2.44,2
2021-03-15,1426,Metropolitana Curitiba,86.0,249916,6150.0,6765.66,38.6,166.49,2.33,2.46,2
2021-03-16,1631,Metropolitana Curitiba,84.0,251547,6234.0,6809.81,44.15,168.77,2.27,2.48,2
2021-03-17,1927,Metropolitana Curitiba,88.0,253474,6322.0,6861.98,52.17,171.15,2.38,2.49,2
2021-03-18,1972,Metropolitana Curitiba,73.0,255446,6395.0,6915.36,53.39,173.12,1.98,2.5,2
2021-03-19,1668,Metropolitana Curitiba,69.0,257114,6464.0,6960.52,45.16,174.99,1.87,2.51,2
2021-03-20,1329,Metropolitana Curitiba,59.0,258443,6523.0,6996.5,35.98,176.59,1.6,2.52,2
2021-03-21,1426,Metropolitana Curitiba,66.0,259869,6589.0,7035.1,38.6,178.38,1.79,2.54,2
2021-03-22,1853,Metropolitana Curitiba,97.0,261722,6686.0,7085.27,50.16,181.0,2.63,2.55,2
2021-03-23,1348,Metropolitana Curitiba,77.0,263070,6763.0,7121.76,36.49,183.09,2.08,2.57,2
2021-03-24,1807,Metropolitana Curitiba,70.0,264877,6833.0,7170.68,48.92,184.98,1.9,2.58,2
2021-03-25,1602,Metropolitana Curitiba,71.0,266479,6904.0,7214.05,43.37,186.9,1.92,2.59,2
