date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2021-04-08,316.0,Maringá,10.0,73893.0,1690.0,8718.33,37.28,199.4,1.18,2.29,15
2021-04-09,242.0,Maringá,13.0,74135.0,1703.0,8746.88,28.55,200.93,1.53,2.3,15
2021-04-10,151.0,Maringá,9.0,74286.0,1712.0,8764.7,17.82,201.99,1.06,2.3,15
2021-04-11,161.0,Maringá,14.0,74447.0,1726.0,8783.7,19.0,203.64,1.65,2.32,15
2021-04-12,226.0,Maringá,8.0,74673.0,1734.0,8810.36,26.66,204.59,0.94,2.32,15
2021-04-13,198.0,Maringá,13.0,74871.0,1747.0,8833.72,23.36,206.12,1.53,2.33,15
2021-04-14,198.0,Maringá,8.0,75069.0,1755.0,8857.08,23.36,207.07,0.94,2.34,15
2021-04-15,285.0,Maringá,17.0,75354.0,1772.0,8890.71,33.63,209.07,2.01,2.35,15
2021-04-16,180.0,Maringá,12.0,75534.0,1784.0,8911.95,21.24,210.49,1.42,2.36,15
2021-04-17,161.0,Maringá,11.0,75695.0,1795.0,8930.94,19.0,211.78,1.3,2.37,15
2021-04-18,88.0,Maringá,10.0,75783.0,1805.0,8941.32,10.38,212.96,1.18,2.38,15
2021-04-19,193.0,Maringá,14.0,75976.0,1819.0,8964.1,22.77,214.62,1.65,2.39,15
2021-04-20,181.0,Maringá,8.0,76157.0,1827.0,8985.45,21.36,215.56,0.94,2.4,15
2021-04-21,74.0,Maringá,7.0,76231.0,1834.0,8994.18,8.73,216.39,0.83,2.41,15
2021-04-22,258.0,Maringá,10.0,76489.0,1844.0,9024.62,30.44,217.57,1.18,2.41,15
2021-04-23,204.0,Maringá,9.0,76693.0,1853.0,9048.69,24.07,218.63,1.06,2.42,15
2021-04-24,87.0,Maringá,8.0,76780.0,1861.0,9058.96,10.26,219.57,0.94,2.42,15
2021-04-25,150.0,Maringá,7.0,76930.0,1868.0,9076.65,17.7,220.4,0.83,2.43,15
2021-04-26,250.0,Maringá,8.0,77180.0,1876.0,9106.15,29.5,221.34,0.94,2.43,15
2021-04-27,218.0,Maringá,10.0,77398.0,1886.0,9131.87,25.72,222.52,1.18,2.44,15
2021-04-28,183.0,Maringá,14.0,77581.0,1900.0,9153.46,21.59,224.17,1.65,2.45,15
2021-04-29,227.0,Maringá,10.0,77808.0,1910.0,9180.25,26.78,225.35,1.18,2.45,15
2021-04-30,247.0,Maringá,9.0,78055.0,1919.0,9209.39,29.14,226.41,1.06,2.46,15
2021-05-01,140.0,Maringá,5.0,78195.0,1924.0,9225.91,16.52,227.0,0.59,2.46,15
2021-05-02,122.0,Maringá,7.0,78317.0,1931.0,9240.3,14.39,227.83,0.83,2.47,15
2021-05-03,267.0,Maringá,10.0,78584.0,1941.0,9271.8,31.5,229.01,1.18,2.47,15
2021-05-04,265.0,Maringá,3.0,78849.0,1944.0,9303.07,31.27,229.36,0.35,2.47,15
2021-05-05,326.0,Maringá,7.0,79175.0,1951.0,9341.53,38.46,230.19,0.83,2.46,15
2021-05-06,298.0,Maringá,8.0,79473.0,1959.0,9376.69,35.16,231.13,0.94,2.46,15
2021-05-07,293.0,Maringá,9.0,79766.0,1968.0,9411.26,34.57,232.2,1.06,2.47,15
2021-05-08,151.0,Maringá,12.0,79917.0,1980.0,9429.08,17.82,233.61,1.42,2.48,15
2021-05-09,190.0,Maringá,9.0,80107.0,1989.0,9451.5,22.42,234.67,1.06,2.48,15
2021-05-10,297.0,Maringá,4.0,80404.0,1993.0,9486.54,35.04,235.15,0.47,2.48,15
2021-05-11,432.0,Maringá,7.0,80836.0,2000.0,9537.51,50.97,235.97,0.83,2.47,15
2021-05-12,337.0,Maringá,4.0,81173.0,2004.0,9577.27,39.76,236.44,0.47,2.47,15
2021-05-13,274.0,Maringá,8.0,81447.0,2012.0,9609.6,32.33,237.39,0.94,2.47,15
2021-05-14,447.0,Maringá,9.0,81894.0,2021.0,9662.34,52.74,238.45,1.06,2.47,15
2021-05-15,279.0,Maringá,7.0,82173.0,2028.0,9695.25,32.92,239.28,0.83,2.47,15
2021-05-16,215.0,Maringá,14.0,82388.0,2042.0,9720.62,25.37,240.93,1.65,2.48,15
2021-05-17,606.0,Maringá,3.0,82994.0,2045.0,9792.12,71.5,241.28,0.35,2.46,15
2021-05-18,450.0,Maringá,9.0,83444.0,2054.0,9845.21,53.09,242.34,1.06,2.46,15
2021-05-19,651.0,Maringá,7.0,84095.0,2061.0,9922.02,76.81,243.17,0.83,2.45,15
2021-05-20,581.0,Maringá,11.0,84676.0,2072.0,9990.57,68.55,244.47,1.3,2.45,15
2021-05-21,574.0,Maringá,7.0,85250.0,2079.0,10058.3,67.72,245.29,0.83,2.44,15
2021-05-22,447.0,Maringá,10.0,85697.0,2089.0,10111.04,52.74,246.47,1.18,2.44,15
2021-05-23,274.0,Maringá,5.0,85971.0,2094.0,10143.36,32.33,247.06,0.59,2.44,15
2021-05-24,561.0,Maringá,6.0,86532.0,2100.0,10209.55,66.19,247.77,0.71,2.43,15
2021-05-25,612.0,Maringá,11.0,87144.0,2111.0,10281.76,72.21,249.07,1.3,2.42,15
2021-05-26,593.0,Maringá,12.0,87737.0,2123.0,10351.73,69.97,250.48,1.42,2.42,15
2021-05-27,754.0,Maringá,11.0,88491.0,2134.0,10440.69,88.96,251.78,1.3,2.41,15
2021-05-28,719.0,Maringá,15.0,89210.0,2149.0,10525.52,84.83,253.55,1.77,2.41,15
2021-05-29,506.0,Maringá,8.0,89716.0,2157.0,10585.22,59.7,254.5,0.94,2.4,15
2021-05-30,480.0,Maringá,16.0,90196.0,2173.0,10641.86,56.63,256.38,1.89,2.41,15
2021-05-31,836.0,Maringá,20.0,91032.0,2193.0,10740.49,98.64,258.74,2.36,2.41,15
2021-06-01,741.0,Maringá,8.0,91773.0,2201.0,10827.92,87.43,259.69,0.94,2.4,15
2021-06-02,646.0,Maringá,10.0,92419.0,2211.0,10904.14,76.22,260.87,1.18,2.39,15
2021-06-03,503.0,Maringá,18.0,92922.0,2229.0,10963.48,59.35,262.99,2.12,2.4,15
2021-06-04,780.0,Maringá,8.0,93702.0,2237.0,11055.51,92.03,263.93,0.94,2.39,15
2021-06-05,506.0,Maringá,9.0,94208.0,2246.0,11115.21,59.7,265.0,1.06,2.38,15
2021-06-06,494.0,Maringá,10.0,94702.0,2256.0,11173.5,58.29,266.18,1.18,2.38,15
2021-06-07,748.0,Maringá,16.0,95450.0,2272.0,11261.75,88.25,268.06,1.89,2.38,15
2021-06-08,561.0,Maringá,11.0,96011.0,2283.0,11327.94,66.19,269.36,1.3,2.38,15
2021-06-09,598.0,Maringá,16.0,96609.0,2299.0,11398.5,70.56,271.25,1.89,2.38,15
2021-06-10,600.0,Maringá,10.0,97209.0,2309.0,11469.29,70.79,272.43,1.18,2.38,15
2021-06-11,572.0,Maringá,18.0,97781.0,2327.0,11536.78,67.49,274.55,2.12,2.38,15
2021-06-12,492.0,Maringá,10.0,98273.0,2337.0,11594.83,58.05,275.73,1.18,2.38,15
2021-06-13,337.0,Maringá,17.0,98610.0,2354.0,11634.59,39.76,277.74,2.01,2.39,15
2021-06-14,629.0,Maringá,20.0,99239.0,2374.0,11708.8,74.21,280.1,2.36,2.39,15
2021-06-15,525.0,Maringá,23.0,99764.0,2397.0,11770.74,61.94,282.81,2.71,2.4,15
2021-06-16,501.0,Maringá,15.0,100265.0,2412.0,11829.85,59.11,284.58,1.77,2.41,15
2021-06-17,467.0,Maringá,19.0,100732.0,2431.0,11884.95,55.1,286.82,2.24,2.41,15
2021-06-18,466.0,Maringá,16.0,101198.0,2447.0,11939.94,54.98,288.71,1.89,2.42,15
2021-06-19,278.0,Maringá,11.0,101476.0,2458.0,11972.74,32.8,290.01,1.3,2.42,15
2021-06-20,211.0,Maringá,13.0,101687.0,2471.0,11997.63,24.9,291.54,1.53,2.43,15
2021-06-21,547.0,Maringá,13.0,102234.0,2484.0,12062.17,64.54,293.08,1.53,2.43,15
2021-06-22,480.0,Maringá,22.0,102714.0,2506.0,12118.8,56.63,295.67,2.6,2.44,15
2021-06-23,368.0,Maringá,11.0,103082.0,2517.0,12162.22,43.42,296.97,1.3,2.44,15
2021-06-24,396.0,Maringá,9.0,103478.0,2526.0,12208.94,46.72,298.03,1.06,2.44,15
2021-06-25,418.0,Maringá,15.0,103896.0,2541.0,12258.26,49.32,299.8,1.77,2.45,15
2021-06-26,285.0,Maringá,10.0,104181.0,2551.0,12291.89,33.63,300.98,1.18,2.45,15
2021-06-27,188.0,Maringá,10.0,104369.0,2561.0,12314.07,22.18,302.16,1.18,2.45,15
2021-06-28,372.0,Maringá,11.0,104741.0,2572.0,12357.96,43.89,303.46,1.3,2.46,15
2021-06-29,244.0,Maringá,10.0,104985.0,2582.0,12386.75,28.79,304.64,1.18,2.46,15
2021-06-30,240.0,Maringá,6.0,105225.0,2588.0,12415.06,28.32,305.35,0.71,2.46,15
2021-07-01,244.0,Maringá,8.0,105469.0,2596.0,12443.85,28.79,306.29,0.94,2.46,15
2021-07-02,227.0,Maringá,8.0,105696.0,2604.0,12470.64,26.78,307.24,0.94,2.46,15
2021-07-03,212.0,Maringá,8.0,105908.0,2612.0,12495.65,25.01,308.18,0.94,2.47,15
2021-07-04,161.0,Maringá,12.0,106069.0,2624.0,12514.64,19.0,309.59,1.42,2.47,15
2021-07-05,358.0,Maringá,16.0,106427.0,2640.0,12556.88,42.24,311.48,1.89,2.48,15
2021-07-06,266.0,Maringá,12.0,106693.0,2652.0,12588.27,31.38,312.9,1.42,2.49,15
2021-07-07,265.0,Maringá,10.0,106958.0,2662.0,12619.53,31.27,314.08,1.18,2.49,15
2021-07-08,293.0,Maringá,5.0,107251.0,2667.0,12654.1,34.57,314.67,0.59,2.49,15
2021-07-09,263.0,Maringá,8.0,107514.0,2675.0,12685.13,31.03,315.61,0.94,2.49,15
2021-07-10,196.0,Maringá,7.0,107710.0,2682.0,12708.26,23.13,316.44,0.83,2.49,15
2021-07-11,153.0,Maringá,5.0,107863.0,2687.0,12726.31,18.05,317.03,0.59,2.49,15
2021-07-12,265.0,Maringá,14.0,108128.0,2701.0,12757.58,31.27,318.68,1.65,2.5,15
2021-07-13,239.0,Maringá,4.0,108367.0,2705.0,12785.78,28.2,319.15,0.47,2.5,15
2021-07-14,225.0,Maringá,7.0,108592.0,2712.0,12812.32,26.55,319.98,0.83,2.5,15
2021-07-15,243.0,Maringá,12.0,108835.0,2724.0,12840.99,28.67,321.39,1.42,2.5,15
2021-07-16,152.0,Maringá,7.0,108987.0,2731.0,12858.93,17.93,322.22,0.83,2.51,15
2021-07-17,166.0,Maringá,6.0,109153.0,2737.0,12878.51,19.59,322.93,0.71,2.51,15
2021-07-18,97.0,Maringá,4.0,109250.0,2741.0,12889.96,11.44,323.4,0.47,2.51,15
2021-07-19,169.0,Maringá,5.0,109419.0,2746.0,12909.9,19.94,323.99,0.59,2.51,15
2021-07-20,132.0,Maringá,9.0,109551.0,2755.0,12925.47,15.57,325.05,1.06,2.51,15
2021-07-21,162.0,Maringá,6.0,109713.0,2761.0,12944.59,19.11,325.76,0.71,2.52,15
2021-07-22,152.0,Maringá,9.0,109865.0,2770.0,12962.52,17.93,326.82,1.06,2.52,15
2021-07-23,193.0,Maringá,4.0,110058.0,2774.0,12985.29,22.77,327.29,0.47,2.52,15
2021-07-24,129.0,Maringá,2.0,110187.0,2776.0,13000.51,15.22,327.53,0.24,2.52,15
2021-07-25,99.0,Maringá,1.0,110286.0,2777.0,13012.19,11.68,327.65,0.12,2.52,15
2021-07-26,193.0,Maringá,4.0,110479.0,2781.0,13034.96,22.77,328.12,0.47,2.52,15
2021-07-27,151.0,Maringá,5.0,110630.0,2786.0,13052.78,17.82,328.71,0.59,2.52,15
2021-07-28,145.0,Maringá,3.0,110775.0,2789.0,13069.89,17.11,329.06,0.35,2.52,15
2021-07-29,170.0,Maringá,4.0,110945.0,2793.0,13089.94,20.06,329.53,0.47,2.52,15
2021-07-30,159.0,Maringá,4.0,111104.0,2797.0,13108.7,18.76,330.01,0.47,2.52,15
2021-07-31,102.0,Maringá,5.0,111206.0,2802.0,13120.74,12.03,330.6,0.59,2.52,15
2021-08-01,89.0,Maringá,4.0,111295.0,2806.0,13131.24,10.5,331.07,0.47,2.52,15
2021-08-02,240.0,Maringá,1.0,111535.0,2807.0,13159.56,28.32,331.19,0.12,2.52,15
2021-08-03,202.0,Maringá,3.0,111737.0,2810.0,13183.39,23.83,331.54,0.35,2.51,15
2021-08-04,214.0,Maringá,3.0,111951.0,2813.0,13208.64,25.25,331.89,0.35,2.51,15
2021-08-05,211.0,Maringá,6.0,112162.0,2819.0,13233.53,24.9,332.6,0.71,2.51,15
2021-08-06,170.0,Maringá,2.0,112332.0,2821.0,13253.59,20.06,332.84,0.24,2.51,15
2021-08-07,122.0,Maringá,0.0,112454.0,2821.0,13267.98,14.39,332.84,0.0,2.51,15
2021-08-08,87.0,Maringá,3.0,112541.0,2824.0,13278.25,10.26,333.19,0.35,2.51,15
2021-08-09,183.0,Maringá,5.0,112724.0,2829.0,13299.84,21.59,333.78,0.59,2.51,15
2021-08-10,167.0,Maringá,5.0,112891.0,2834.0,13319.54,19.7,334.37,0.59,2.51,15
2021-08-11,185.0,Maringá,4.0,113076.0,2838.0,13341.37,21.83,334.84,0.47,2.51,15
2021-08-12,164.0,Maringá,4.0,113240.0,2842.0,13360.72,19.35,335.32,0.47,2.51,15
2021-08-13,145.0,Maringá,4.0,113385.0,2846.0,13377.83,17.11,335.79,0.47,2.51,15
2021-08-14,110.0,Maringá,3.0,113495.0,2849.0,13390.81,12.98,336.14,0.35,2.51,15
2021-08-15,86.0,Maringá,1.0,113581.0,2850.0,13400.95,10.15,336.26,0.12,2.51,15
2021-08-16,139.0,Maringá,3.0,113720.0,2853.0,13417.36,16.4,336.61,0.35,2.51,15
2021-08-17,119.0,Maringá,2.0,113839.0,2855.0,13431.4,14.04,336.85,0.24,2.51,15
2021-08-18,108.0,Maringá,1.0,113947.0,2856.0,13444.14,12.74,336.97,0.12,2.51,15
2021-08-19,92.0,Maringá,2.0,114039.0,2858.0,13454.99,10.85,337.2,0.24,2.51,15
2021-08-20,74.0,Maringá,4.0,114113.0,2862.0,13463.72,8.73,337.68,0.47,2.51,15
2021-08-21,54.0,Maringá,2.0,114167.0,2864.0,13470.09,6.37,337.91,0.24,2.51,15
2021-08-22,28.0,Maringá,4.0,114195.0,2868.0,13473.4,3.3,338.38,0.47,2.51,15
2021-08-23,110.0,Maringá,4.0,114305.0,2872.0,13486.38,12.98,338.86,0.47,2.51,15
2021-08-24,74.0,Maringá,3.0,114379.0,2875.0,13495.11,8.73,339.21,0.35,2.51,15
2021-08-25,62.0,Maringá,0.0,114441.0,2875.0,13502.42,7.32,339.21,0.0,2.51,15
2021-08-26,49.0,Maringá,2.0,114490.0,2877.0,13508.2,5.78,339.45,0.24,2.51,15
2021-08-27,28.0,Maringá,1.0,114518.0,2878.0,13511.51,3.3,339.56,0.12,2.51,15
2021-08-28,0.0,Maringá,0.0,114518.0,2878.0,13511.51,0.0,339.56,0.0,2.51,15
2020-03-11,2.0,Metropolitana Curitiba,0.0,2.0,0.0,0.05,0.05,0.0,0.0,0.0,2
2020-03-12,4.0,Metropolitana Curitiba,0.0,6.0,0.0,0.16,0.11,0.0,0.0,0.0,2
2020-03-13,4.0,Metropolitana Curitiba,0.0,10.0,0.0,0.27,0.11,0.0,0.0,0.0,2
2020-03-14,1.0,Metropolitana Curitiba,0.0,11.0,0.0,0.3,0.03,0.0,0.0,0.0,2
2020-03-15,0.0,Metropolitana Curitiba,0.0,11.0,0.0,0.3,0.0,0.0,0.0,0.0,2
2020-03-16,8.0,Metropolitana Curitiba,0.0,19.0,0.0,0.51,0.22,0.0,0.0,0.0,2
2020-03-17,3.0,Metropolitana Curitiba,0.0,22.0,0.0,0.6,0.08,0.0,0.0,0.0,2
2020-03-18,17.0,Metropolitana Curitiba,0.0,39.0,0.0,1.06,0.46,0.0,0.0,0.0,2
2020-03-19,19.0,Metropolitana Curitiba,0.0,58.0,0.0,1.57,0.51,0.0,0.0,0.0,2
2020-03-20,13.0,Metropolitana Curitiba,0.0,71.0,0.0,1.92,0.35,0.0,0.0,0.0,2
2020-03-21,7.0,Metropolitana Curitiba,0.0,78.0,0.0,2.11,0.19,0.0,0.0,0.0,2
2020-03-22,14.0,Metropolitana Curitiba,0.0,92.0,0.0,2.49,0.38,0.0,0.0,0.0,2
2020-03-23,17.0,Metropolitana Curitiba,0.0,109.0,0.0,2.95,0.46,0.0,0.0,0.0,2
2020-03-24,12.0,Metropolitana Curitiba,0.0,121.0,0.0,3.28,0.32,0.0,0.0,0.0,2
2020-03-25,25.0,Metropolitana Curitiba,0.0,146.0,0.0,3.95,0.68,0.0,0.0,0.0,2
2020-03-26,15.0,Metropolitana Curitiba,0.0,161.0,0.0,4.36,0.41,0.0,0.0,0.0,2
2020-03-27,23.0,Metropolitana Curitiba,0.0,184.0,0.0,4.98,0.62,0.0,0.0,0.0,2
2020-03-28,16.0,Metropolitana Curitiba,0.0,200.0,0.0,5.41,0.43,0.0,0.0,0.0,2
2020-03-29,15.0,Metropolitana Curitiba,0.0,215.0,0.0,5.82,0.41,0.0,0.0,0.0,2
2020-03-30,19.0,Metropolitana Curitiba,0.0,234.0,0.0,6.33,0.51,0.0,0.0,0.0,2
2020-03-31,41.0,Metropolitana Curitiba,0.0,275.0,0.0,7.44,1.11,0.0,0.0,0.0,2
2020-04-01,24.0,Metropolitana Curitiba,0.0,299.0,0.0,8.09,0.65,0.0,0.0,0.0,2
2020-04-02,50.0,Metropolitana Curitiba,1.0,349.0,1.0,9.45,1.35,0.03,0.03,0.29,2
2020-04-03,64.0,Metropolitana Curitiba,0.0,413.0,1.0,11.18,1.73,0.03,0.0,0.24,2
2020-04-04,33.0,Metropolitana Curitiba,0.0,446.0,1.0,12.07,0.89,0.03,0.0,0.22,2
2020-04-05,9.0,Metropolitana Curitiba,0.0,455.0,1.0,12.32,0.24,0.03,0.0,0.22,2
2020-04-06,38.0,Metropolitana Curitiba,5.0,493.0,6.0,13.35,1.03,0.16,0.14,1.22,2
2020-04-07,44.0,Metropolitana Curitiba,5.0,537.0,11.0,14.54,1.19,0.3,0.14,2.05,2
2020-04-08,59.0,Metropolitana Curitiba,1.0,596.0,12.0,16.13,1.6,0.32,0.03,2.01,2
2020-04-09,43.0,Metropolitana Curitiba,0.0,639.0,12.0,17.3,1.16,0.32,0.0,1.88,2
2020-04-10,38.0,Metropolitana Curitiba,0.0,677.0,12.0,18.33,1.03,0.32,0.0,1.77,2
2020-04-11,43.0,Metropolitana Curitiba,0.0,720.0,12.0,19.49,1.16,0.32,0.0,1.67,2
2020-04-12,6.0,Metropolitana Curitiba,0.0,726.0,12.0,19.65,0.16,0.32,0.0,1.65,2
2020-04-13,30.0,Metropolitana Curitiba,2.0,756.0,14.0,20.47,0.81,0.38,0.05,1.85,2
2020-04-14,27.0,Metropolitana Curitiba,3.0,783.0,17.0,21.2,0.73,0.46,0.08,2.17,2
2020-04-15,39.0,Metropolitana Curitiba,0.0,822.0,17.0,22.25,1.06,0.46,0.0,2.07,2
2020-04-16,12.0,Metropolitana Curitiba,0.0,834.0,17.0,22.58,0.32,0.46,0.0,2.04,2
2020-04-17,46.0,Metropolitana Curitiba,0.0,880.0,17.0,23.82,1.25,0.46,0.0,1.93,2
2020-04-18,30.0,Metropolitana Curitiba,1.0,910.0,18.0,24.64,0.81,0.49,0.03,1.98,2
2020-04-19,15.0,Metropolitana Curitiba,1.0,925.0,19.0,25.04,0.41,0.51,0.03,2.05,2
2020-04-20,30.0,Metropolitana Curitiba,4.0,955.0,23.0,25.85,0.81,0.62,0.11,2.41,2
2020-04-21,19.0,Metropolitana Curitiba,1.0,974.0,24.0,26.37,0.51,0.65,0.03,2.46,2
2020-04-22,31.0,Metropolitana Curitiba,0.0,1005.0,24.0,27.21,0.84,0.65,0.0,2.39,2
2020-04-23,32.0,Metropolitana Curitiba,0.0,1037.0,24.0,28.07,0.87,0.65,0.0,2.31,2
2020-04-24,45.0,Metropolitana Curitiba,1.0,1082.0,25.0,29.29,1.22,0.68,0.03,2.31,2
2020-04-25,15.0,Metropolitana Curitiba,3.0,1097.0,28.0,29.7,0.41,0.76,0.08,2.55,2
2020-04-26,27.0,Metropolitana Curitiba,0.0,1124.0,28.0,30.43,0.73,0.76,0.0,2.49,2
2020-04-27,36.0,Metropolitana Curitiba,3.0,1160.0,31.0,31.4,0.97,0.84,0.08,2.67,2
2020-04-28,45.0,Metropolitana Curitiba,5.0,1205.0,36.0,32.62,1.22,0.97,0.14,2.99,2
2020-04-29,54.0,Metropolitana Curitiba,5.0,1259.0,41.0,34.08,1.46,1.11,0.14,3.26,2
2020-04-30,57.0,Metropolitana Curitiba,0.0,1316.0,41.0,35.63,1.54,1.11,0.0,3.12,2
2020-05-01,44.0,Metropolitana Curitiba,0.0,1360.0,41.0,36.82,1.19,1.11,0.0,3.01,2
2020-05-02,15.0,Metropolitana Curitiba,1.0,1375.0,42.0,37.22,0.41,1.14,0.03,3.05,2
2020-05-03,16.0,Metropolitana Curitiba,3.0,1391.0,45.0,37.66,0.43,1.22,0.08,3.24,2
2020-05-04,36.0,Metropolitana Curitiba,1.0,1427.0,46.0,38.63,0.97,1.25,0.03,3.22,2
2020-05-05,35.0,Metropolitana Curitiba,0.0,1462.0,46.0,39.58,0.95,1.25,0.0,3.15,2
2020-05-06,44.0,Metropolitana Curitiba,2.0,1506.0,48.0,40.77,1.19,1.3,0.05,3.19,2
2020-05-07,59.0,Metropolitana Curitiba,0.0,1565.0,48.0,42.37,1.6,1.3,0.0,3.07,2
2020-05-08,42.0,Metropolitana Curitiba,1.0,1607.0,49.0,43.5,1.14,1.33,0.03,3.05,2
2020-05-09,38.0,Metropolitana Curitiba,1.0,1645.0,50.0,44.53,1.03,1.35,0.03,3.04,2
2020-05-10,13.0,Metropolitana Curitiba,1.0,1658.0,51.0,44.88,0.35,1.38,0.03,3.08,2
2020-05-11,45.0,Metropolitana Curitiba,2.0,1703.0,53.0,46.1,1.22,1.43,0.05,3.11,2
2020-05-12,59.0,Metropolitana Curitiba,3.0,1762.0,56.0,47.7,1.6,1.52,0.08,3.18,2
2020-05-13,78.0,Metropolitana Curitiba,0.0,1840.0,56.0,49.81,2.11,1.52,0.0,3.04,2
2020-05-14,86.0,Metropolitana Curitiba,1.0,1926.0,57.0,52.14,2.33,1.54,0.03,2.96,2
2020-05-15,88.0,Metropolitana Curitiba,2.0,2014.0,59.0,54.52,2.38,1.6,0.05,2.93,2
2020-05-16,34.0,Metropolitana Curitiba,0.0,2048.0,59.0,55.44,0.92,1.6,0.0,2.88,2
2020-05-17,33.0,Metropolitana Curitiba,2.0,2081.0,61.0,56.34,0.89,1.65,0.05,2.93,2
2020-05-18,66.0,Metropolitana Curitiba,1.0,2147.0,62.0,58.12,1.79,1.68,0.03,2.89,2
2020-05-19,93.0,Metropolitana Curitiba,1.0,2240.0,63.0,60.64,2.52,1.71,0.03,2.81,2
2020-05-20,137.0,Metropolitana Curitiba,1.0,2377.0,64.0,64.35,3.71,1.73,0.03,2.69,2
2020-05-21,69.0,Metropolitana Curitiba,3.0,2446.0,67.0,66.22,1.87,1.81,0.08,2.74,2
2020-05-22,81.0,Metropolitana Curitiba,2.0,2527.0,69.0,68.41,2.19,1.87,0.05,2.73,2
2020-05-23,86.0,Metropolitana Curitiba,0.0,2613.0,69.0,70.74,2.33,1.87,0.0,2.64,2
2020-05-24,58.0,Metropolitana Curitiba,3.0,2671.0,72.0,72.31,1.57,1.95,0.08,2.7,2
2020-05-25,88.0,Metropolitana Curitiba,2.0,2759.0,74.0,74.69,2.38,2.0,0.05,2.68,2
2020-05-26,85.0,Metropolitana Curitiba,3.0,2844.0,77.0,76.99,2.3,2.08,0.08,2.71,2
2020-05-27,189.0,Metropolitana Curitiba,4.0,3033.0,81.0,82.11,5.12,2.19,0.11,2.67,2
2020-05-28,110.0,Metropolitana Curitiba,3.0,3143.0,84.0,85.09,2.98,2.27,0.08,2.67,2
2020-05-29,158.0,Metropolitana Curitiba,1.0,3301.0,85.0,89.36,4.28,2.3,0.03,2.57,2
2020-05-30,158.0,Metropolitana Curitiba,2.0,3459.0,87.0,93.64,4.28,2.36,0.05,2.52,2
2020-05-31,78.0,Metropolitana Curitiba,4.0,3537.0,91.0,95.75,2.11,2.46,0.11,2.57,2
2020-06-01,125.0,Metropolitana Curitiba,5.0,3662.0,96.0,99.14,3.38,2.6,0.14,2.62,2
2020-06-02,196.0,Metropolitana Curitiba,1.0,3858.0,97.0,104.44,5.31,2.63,0.03,2.51,2
2020-06-03,173.0,Metropolitana Curitiba,3.0,4031.0,100.0,109.13,4.68,2.71,0.08,2.48,2
2020-06-04,255.0,Metropolitana Curitiba,3.0,4286.0,103.0,116.03,6.9,2.79,0.08,2.4,2
2020-06-05,189.0,Metropolitana Curitiba,7.0,4475.0,110.0,121.15,5.12,2.98,0.19,2.46,2
2020-06-06,140.0,Metropolitana Curitiba,5.0,4615.0,115.0,124.94,3.79,3.11,0.14,2.49,2
2020-06-07,94.0,Metropolitana Curitiba,3.0,4709.0,118.0,127.48,2.54,3.19,0.08,2.51,2
2020-06-08,154.0,Metropolitana Curitiba,8.0,4863.0,126.0,131.65,4.17,3.41,0.22,2.59,2
2020-06-09,209.0,Metropolitana Curitiba,7.0,5072.0,133.0,137.31,5.66,3.6,0.19,2.62,2
2020-06-10,359.0,Metropolitana Curitiba,8.0,5431.0,141.0,147.03,9.72,3.82,0.22,2.6,2
2020-06-11,65.0,Metropolitana Curitiba,9.0,5496.0,150.0,148.79,1.76,4.06,0.24,2.73,2
2020-06-12,323.0,Metropolitana Curitiba,5.0,5819.0,155.0,157.53,8.74,4.2,0.14,2.66,2
2020-06-13,201.0,Metropolitana Curitiba,9.0,6020.0,164.0,162.97,5.44,4.44,0.24,2.72,2
2020-06-14,98.0,Metropolitana Curitiba,2.0,6118.0,166.0,165.62,2.65,4.49,0.05,2.71,2
2020-06-15,316.0,Metropolitana Curitiba,7.0,6434.0,173.0,174.18,8.55,4.68,0.19,2.69,2
2020-06-16,334.0,Metropolitana Curitiba,8.0,6768.0,181.0,183.22,9.04,4.9,0.22,2.67,2
2020-06-17,475.0,Metropolitana Curitiba,8.0,7243.0,189.0,196.08,12.86,5.12,0.22,2.61,2
2020-06-18,458.0,Metropolitana Curitiba,8.0,7701.0,197.0,208.48,12.4,5.33,0.22,2.56,2
2020-06-19,401.0,Metropolitana Curitiba,6.0,8102.0,203.0,219.34,10.86,5.5,0.16,2.51,2
2020-06-20,346.0,Metropolitana Curitiba,13.0,8448.0,216.0,228.7,9.37,5.85,0.35,2.56,2
2020-06-21,404.0,Metropolitana Curitiba,7.0,8852.0,223.0,239.64,10.94,6.04,0.19,2.52,2
2020-06-22,384.0,Metropolitana Curitiba,17.0,9236.0,240.0,250.03,10.4,6.5,0.46,2.6,2
2020-06-23,497.0,Metropolitana Curitiba,10.0,9733.0,250.0,263.49,13.45,6.77,0.27,2.57,2
2020-06-24,484.0,Metropolitana Curitiba,13.0,10217.0,263.0,276.59,13.1,7.12,0.35,2.57,2
2020-06-25,496.0,Metropolitana Curitiba,7.0,10713.0,270.0,290.02,13.43,7.31,0.19,2.52,2
2020-06-26,729.0,Metropolitana Curitiba,11.0,11442.0,281.0,309.75,19.74,7.61,0.3,2.46,2
2020-06-27,443.0,Metropolitana Curitiba,24.0,11885.0,305.0,321.75,11.99,8.26,0.65,2.57,2
2020-06-28,420.0,Metropolitana Curitiba,14.0,12305.0,319.0,333.12,11.37,8.64,0.38,2.59,2
