date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-14,15.0,873.0,Irati,0.0,26.0,4,495.8142599134455,8.519145359337552,14.766518622851756,0.0,2.9782359679266897
2020-09-14,9.0,1338.0,Ivaiporã,0.0,36.0,22,1051.5809080691938,7.073414179837626,28.293656719350505,0.0,2.690582959641256
2020-09-14,10.0,2530.0,Jacarezinho,0.0,60.0,19,873.658002603708,3.453193686180664,20.719162117083986,0.0,2.3715415019762847
2020-09-14,159.0,19029.0,Londrina,6.0,403.0,17,1957.1462218304753,16.35326340170506,41.44883742696314,0.6171042793096249,2.117820169215408
2020-09-14,173.0,14906.0,Maringá,4.0,257.0,15,1758.6976245901465,20.411558369387855,30.322372837761147,0.471943546113014,1.7241379310344827
2020-09-14,396.0,76914.0,Metropolitana Curitiba,24.0,2200.0,2,2082.194628915688,10.720402957206913,59.55779420670507,0.6497213913458735,2.8603375198273397
2020-09-14,24.0,7493.0,Paranaguá,0.0,151.0,1,2499.1328245904265,8.004696088371844,50.36287955600619,0.0,2.0152141999199253
2020-09-14,9.0,2215.0,Paranavaí,0.0,41.0,14,799.4658196780481,3.2483938497076443,14.798238648668159,0.0,1.8510158013544018
2020-09-14,17.0,2656.0,Pato Branco,0.0,40.0,7,988.9672069495798,6.329985887854991,14.894084442011744,0.0,1.5060240963855422
2020-09-14,149.0,7652.0,Ponta Grossa,1.0,128.0,3,1190.742953889055,23.18618663479733,19.918334827208444,0.15561199083756597,1.67276529012023
2020-09-14,26.0,4610.0,Telêmaco Borba,1.0,87.0,21,2429.512516469038,13.70223978919631,45.8498023715415,0.5270092226613966,1.8872017353579176
2020-09-14,62.0,8771.0,Toledo,1.0,106.0,20,2183.078960206286,15.431637844349531,26.383122766145974,0.24889738458628277,1.2085281039790219
2020-09-14,7.0,2524.0,Umuarama,0.0,36.0,12,911.181467348729,2.5270484435186624,12.996249138095978,0.0,1.4263074484944533
2020-09-14,7.0,994.0,União da Vitória,0.0,22.0,6,557.7157220847571,3.9275755076391343,12.343808738294422,0.0,2.2132796780684103
2020-09-15,51.0,5932.0,Apucarana,3.0,176.0,16,1531.1785325259284,13.164211928324738,45.429437242846156,0.774365407548514,2.9669588671611598
2020-09-15,24.0,3639.0,Campo Mourão,0.0,109.0,11,1110.822814756025,7.326119141012531,33.272791098765246,0.0,2.9953283869194833
2020-09-15,165.0,11669.0,Cascavel,0.0,180.0,10,2105.43219187598,29.77087253916674,32.477315497272805,0.0,1.5425486331305167
2020-09-15,5.0,2492.0,Cianorte,0.0,30.0,13,1535.6836935288063,3.0812273144638973,18.487363886783385,0.0,1.203852327447833
2020-09-15,13.0,2739.0,Cornélio Procópio,1.0,90.0,18,1235.2081679774876,5.8626163503860305,40.58734396421098,0.4509704884912331,3.285870755750274
2020-09-15,167.0,10915.0,Foz do Iguaçu,1.0,131.0,9,2693.4257216604237,41.209536923251555,32.32604393380811,0.2467636941512069,1.2001832340815393
2020-09-15,54.0,6219.0,Franscisco Beltrão,0.0,84.0,8,1729.416770253698,15.016643446486523,23.359223138979036,0.0,1.3506994693680656
2020-09-15,22.0,2190.0,Guarapuava,1.0,27.0,5,478.9188243526942,4.811056682995101,5.904478656403079,0.21868439468159553,1.2328767123287672
2020-09-15,11.0,884.0,Irati,0.0,26.0,4,502.0616331769597,6.247373263514204,14.766518622851756,0.0,2.9411764705882355
2020-09-15,5.0,1343.0,Ivaiporã,0.0,36.0,22,1055.510582613548,3.9296745443542367,28.293656719350505,0.0,2.680565897244974
2020-09-15,12.0,2542.0,Jacarezinho,0.0,60.0,19,877.8018350271249,4.143832423416797,20.719162117083986,0.0,2.3603461841070024
2020-09-15,263.0,19292.0,Londrina,4.0,407.0,17,1984.1959594068805,27.049737576405224,41.86024027983622,0.41140285287308326,2.1096827700601284
2020-09-15,109.0,15015.0,Maringá,2.0,259.0,15,1771.5580862217262,12.86046163157963,30.558344610817652,0.235971773056507,1.724941724941725
2020-09-15,844.0,77758.0,Metropolitana Curitiba,10.0,2210.0,2,2105.0431645113513,22.84853559566322,59.82851145309918,0.27071724639411393,2.8421512898994314
2020-09-15,17.0,7510.0,Paranaguá,1.0,152.0,1,2504.802817653023,5.669993062596723,50.69640855968835,0.3335290036821602,2.0239680426098534
2020-09-15,9.0,2224.0,Paranavaí,0.0,41.0,14,802.7142135277558,3.2483938497076443,14.798238648668159,0.0,1.8435251798561152
2020-09-15,9.0,2665.0,Pato Branco,0.0,40.0,7,992.3183759490324,3.3511689994526423,14.894084442011744,0.0,1.5009380863039399
2020-09-15,82.0,7734.0,Ponta Grossa,5.0,133.0,3,1203.5031371377354,12.760183248680411,20.696394781396275,0.7780599541878299,1.7196793379881046
2020-09-15,43.0,4653.0,Telêmaco Borba,1.0,88.0,21,2452.1739130434785,22.66139657444005,46.3768115942029,0.5270092226613966,1.8912529550827424
2020-09-15,98.0,8869.0,Toledo,0.0,106.0,20,2207.4709038957417,24.39194368945571,26.383122766145974,0.0,1.1951742022775962
2020-09-15,22.0,2546.0,Umuarama,1.0,37.0,12,919.1236195997877,7.942152251058653,13.357256058598644,0.36100692050266603,1.453260015710919
2020-09-15,3.0,997.0,União da Vitória,0.0,22.0,6,559.3989687308881,1.6832466461310576,12.343808738294422,0.0,2.206619859578736
2020-09-16,16.0,5948.0,Apucarana,3.0,179.0,16,1535.3084813661872,4.129948840258741,46.20380265039467,0.774365407548514,3.0094149293880297
2020-09-16,18.0,3657.0,Campo Mourão,0.0,109.0,11,1116.3174041117843,5.494589355759398,33.272791098765246,0.0,2.980585179108559
2020-09-16,157.0,11826.0,Cascavel,4.0,184.0,10,2133.7596281708234,28.327436294843505,33.199033619434424,0.7217181221616179,1.5558937933367156
2020-09-16,6.0,2498.0,Cianorte,0.0,30.0,13,1539.381166306163,3.6974727773566767,18.487363886783385,0.0,1.200960768614892
2020-09-16,20.0,2759.0,Cornélio Procópio,0.0,90.0,18,1244.2275777473121,9.019409769824662,40.58734396421098,0.0,3.2620514679231607
2020-09-16,152.0,11067.0,Foz do Iguaçu,3.0,134.0,9,2730.933803171407,37.50808151098345,33.066335016261725,0.7402910824536207,1.2108069034065239
2020-09-16,31.0,6250.0,Franscisco Beltrão,0.0,84.0,8,1738.03743593594,8.620665682242263,23.359223138979036,0.0,1.344
2020-09-16,10.0,2200.0,Guarapuava,0.0,27.0,5,481.10566829951017,2.186843946815955,5.904478656403079,0.0,1.2272727272727273
2020-09-16,14.0,898.0,Irati,0.0,26.0,4,510.0128355123414,7.951202335381715,14.766518622851756,0.0,2.89532293986637
2020-09-16,33.0,1376.0,Ivaiporã,0.0,36.0,22,1081.446434606286,25.935851992737962,28.293656719350505,0.0,2.616279069767442
2020-09-16,34.0,2576.0,Jacarezinho,0.0,60.0,19,889.5426935601391,11.740858533014258,20.719162117083986,0.0,2.329192546583851
2020-09-16,216.0,19508.0,Londrina,6.0,413.0,17,2006.411713462027,22.215754055146494,42.47734455914585,0.6171042793096249,2.117080172237031
2020-09-16,228.0,15243.0,Maringá,2.0,261.0,15,1798.458868350168,26.900782128441797,30.79431638387416,0.235971773056507,1.7122613658728596
2020-09-16,936.0,78694.0,Metropolitana Curitiba,24.0,2234.0,2,2130.3822987738404,25.339134262489065,60.47823284444506,0.6497213913458735,2.8388441304292575
2020-09-16,95.0,7605.0,Paranaguá,5.0,157.0,1,2536.4880730028285,31.685255349805217,52.36405357809915,1.667645018410801,2.064431295200526
2020-09-16,18.0,2242.0,Paranavaí,0.0,41.0,14,809.211001227171,6.496787699415289,14.798238648668159,0.0,1.8287243532560213
2020-09-16,21.0,2686.0,Pato Branco,1.0,41.0,7,1000.1377702810886,7.819394332056166,15.266436553062038,0.3723521110502936,1.526433358153388
2020-09-16,86.0,7820.0,Ponta Grossa,4.0,137.0,3,1216.885768349766,13.382631212030674,21.31884274474654,0.6224479633502639,1.751918158567775
2020-09-16,22.0,4675.0,Telêmaco Borba,0.0,88.0,21,2463.768115942029,11.594202898550725,46.3768115942029,0.0,1.8823529411764706
2020-09-16,71.0,8940.0,Toledo,0.0,106.0,20,2225.142618201368,17.671714305626075,26.383122766145974,0.0,1.1856823266219239
2020-09-16,27.0,2573.0,Umuarama,0.0,37.0,12,928.8708064533597,9.747186853571982,13.357256058598644,0.0,1.4380101049358724
2020-09-16,5.0,1002.0,União da Vitória,1.0,23.0,6,562.2043798077732,2.805411076885096,12.904890953671442,0.5610822153770192,2.2954091816367264
2020-09-17,132.0,6080.0,Apucarana,3.0,182.0,16,1569.3805592983217,34.07207793213462,46.97816805794318,0.774365407548514,2.9934210526315788
2020-09-17,39.0,3696.0,Campo Mourão,1.0,110.0,11,1128.2223477159298,11.904943604145362,33.578046062974096,0.30525496420885545,2.9761904761904763
2020-09-17,140.0,11966.0,Cascavel,1.0,185.0,10,2159.01976244648,25.26013427565663,33.37946314997483,0.18042953054040448,1.5460471335450443
2020-09-17,4.0,2502.0,Cianorte,1.0,31.0,13,1541.8461481577342,2.464981851571118,19.103609349676162,0.6162454628927795,1.2390087929656275
2020-09-17,58.0,2817.0,Cornélio Procópio,1.0,91.0,18,1270.3838660798037,26.15628833249152,41.03831445270222,0.4509704884912331,3.230386936457224
2020-09-17,277.0,11344.0,Foz do Iguaçu,2.0,136.0,9,2799.2873464512913,68.35354327988432,33.55986240456414,0.4935273883024138,1.1988716502115655
2020-09-17,80.0,6330.0,Franscisco Beltrão,0.0,84.0,8,1760.2843151159202,22.246879179980034,23.359223138979036,0.0,1.3270142180094786
2020-09-17,16.0,2216.0,Guarapuava,0.0,27.0,5,484.6046186144157,3.4989503149055285,5.904478656403079,0.0,1.2184115523465704
2020-09-17,16.0,914.0,Irati,0.0,26.0,4,519.0999238956348,9.087088383293388,14.766518622851756,0.0,2.8446389496717726
2020-09-17,26.0,1402.0,Ivaiporã,0.0,36.0,22,1101.880742236928,20.43430763064203,28.293656719350505,0.0,2.5677603423680457
2020-09-17,37.0,2613.0,Jacarezinho,0.0,60.0,19,902.3195101990076,12.776816638868457,20.719162117083986,0.0,2.296211251435132
2020-09-17,246.0,19754.0,Londrina,5.0,418.0,17,2031.7129889137216,25.301275451694618,42.991598125237196,0.5142535660913541,2.1160271337450642
2020-09-17,265.0,15508.0,Maringá,0.0,261.0,15,1829.725128280155,31.266259929987175,30.79431638387416,0.0,1.6830023213825123
2020-09-17,769.0,79463.0,Metropolitana Curitiba,16.0,2250.0,2,2151.200455021548,20.818156247707364,60.91138043867564,0.43314759423058236,2.8315064872959743
2020-09-17,115.0,7720.0,Paranaguá,4.0,161.0,1,2574.843908426277,38.355835423448426,53.698169592827796,1.3341160147286408,2.0854922279792745
2020-09-17,30.0,2272.0,Paranavaí,1.0,42.0,14,820.0389807261965,10.827979499025481,15.159171298635675,0.36093264996751606,1.8485915492957747
2020-09-17,26.0,2712.0,Pato Branco,1.0,42.0,7,1009.8189251683963,9.681154887307633,15.638788664112331,0.3723521110502936,1.5486725663716814
2020-09-17,163.0,7983.0,Ponta Grossa,0.0,137.0,3,1242.2505228562893,25.364754506523255,21.31884274474654,0.0,1.7161468119754477
2020-09-17,31.0,4706.0,Telêmaco Borba,1.0,89.0,21,2480.1054018445325,16.337285902503293,46.9038208168643,0.5270092226613966,1.8912027199320016
2020-09-17,157.0,9097.0,Toledo,2.0,108.0,20,2264.2195075814143,39.076889380046396,26.880917535318538,0.49779476917256554,1.1872045729361327
2020-09-17,36.0,2609.0,Umuarama,2.0,39.0,12,941.8670555914557,12.996249138095978,14.079269899603975,0.7220138410053321,1.4948256036795706
2020-09-17,11.0,1013.0,União da Vitória,0.0,23.0,6,568.3762841769204,6.171904369147211,12.904890953671442,0.0,2.270483711747285
2020-09-18,72.0,6152.0,Apucarana,1.0,183.0,16,1587.965329079486,18.584769781164336,47.23628986045935,0.25812180251617134,2.9746423927178154
2020-09-18,20.0,3716.0,Campo Mourão,0.0,110.0,11,1134.3274470001068,6.105099284177109,33.578046062974096,0.0,2.960172228202368
2020-09-18,108.0,12074.0,Cascavel,0.0,185.0,10,2178.506151744844,19.486389298363683,33.37946314997483,0.0,1.5322179890674177
2020-09-18,14.0,2516.0,Cianorte,0.0,31.0,13,1550.4735846382332,8.627436480498913,19.103609349676162,0.0,1.232114467408585
2020-09-18,35.0,2852.0,Cornélio Procópio,2.0,93.0,18,1286.167833176997,15.783967097193159,41.94025542968468,0.9019409769824662,3.260869565217391
2020-09-18,96.0,11440.0,Foz do Iguaçu,0.0,136.0,9,2822.9766610898073,23.689314638515864,33.55986240456414,0.0,1.1888111888111887
2020-09-18,57.0,6387.0,Franscisco Beltrão,0.0,84.0,8,1776.135216531656,15.850901415735773,23.359223138979036,0.0,1.3151714419915452
2020-09-18,21.0,2237.0,Guarapuava,0.0,27.0,5,489.19699090272917,4.592372288313506,5.904478656403079,0.0,1.206973625391149
2020-09-18,7.0,921.0,Irati,0.0,26.0,4,523.0755250633257,3.9756011676908574,14.766518622851756,0.0,2.823018458197611
2020-09-18,11.0,1413.0,Ivaiporã,0.0,36.0,22,1110.5260262345073,8.64528399757932,28.293656719350505,0.0,2.5477707006369426
2020-09-18,9.0,2622.0,Jacarezinho,1.0,61.0,19,905.4273845165701,3.107874317562598,21.06448148570205,0.3453193686180664,2.3264683447749808
2020-09-18,392.0,20146.0,Londrina,5.0,423.0,17,2072.030468495284,40.31747958156216,43.50585169132855,0.5142535660913541,2.0996723915417452
2020-09-18,138.0,15646.0,Maringá,1.0,262.0,15,1846.0071806210542,16.282052340898982,30.912302270402414,0.1179858865282535,1.6745494055988752
2020-09-18,748.0,80211.0,Metropolitana Curitiba,13.0,2263.0,2,2171.4501050518274,20.249650030279724,61.26331285898799,0.35193242031234817,2.821308798045156
2020-09-18,96.0,7816.0,Paranaguá,2.0,163.0,1,2606.862692779764,32.018784353487376,54.365227600192114,0.6670580073643204,2.08546571136131
2020-09-18,13.0,2285.0,Paranavaí,0.0,42.0,14,824.7311051757742,4.692124449577709,15.159171298635675,0.0,1.838074398249453
2020-09-18,32.0,2744.0,Pato Branco,1.0,43.0,7,1021.7341927220057,11.915267553609395,16.011140775162623,0.3723521110502936,1.5670553935860059
2020-09-18,106.0,8089.0,Ponta Grossa,0.0,137.0,3,1258.7453938850713,16.494871028781994,21.31884274474654,0.0,1.6936580541476078
2020-09-18,25.0,4731.0,Telêmaco Borba,0.0,89.0,21,2493.280632411067,13.175230566534914,46.9038208168643,0.0,1.8812090467131684
2020-09-18,60.0,9157.0,Toledo,0.0,108.0,20,2279.153350656591,14.933843075176966,26.880917535318538,0.0,1.1794255760620291
2020-09-18,26.0,2635.0,Umuarama,1.0,40.0,12,951.253235524525,9.386179933069316,14.440276820106641,0.36100692050266603,1.5180265654648957
2020-09-18,4.0,1017.0,União da Vitória,0.0,23.0,6,570.6206130384285,2.2443288615080768,12.904890953671442,0.0,2.2615535889872174
2020-09-19,75.0,6227.0,Apucarana,3.0,186.0,16,1607.3244642681989,19.359135188712848,48.010655268007866,0.774365407548514,2.9869921310422356
2020-09-19,28.0,3744.0,Campo Mourão,0.0,110.0,11,1142.8745859979547,8.547138997847952,33.578046062974096,0.0,2.9380341880341883
2020-09-19,70.0,12144.0,Cascavel,0.0,185.0,10,2191.136218882672,12.630067137828314,33.37946314997483,0.0,1.5233860342555994
2020-09-19,5.0,2521.0,Cianorte,0.0,31.0,13,1553.554811952697,3.0812273144638973,19.103609349676162,0.0,1.2296707655692185
2020-09-19,44.0,2896.0,Cornélio Procópio,1.0,94.0,18,1306.0105346706112,19.842701493614257,42.39122591817591,0.4509704884912331,3.24585635359116
2020-09-19,9.0,11449.0,Foz do Iguaçu,3.0,139.0,9,2825.1975343371682,2.220873247360862,34.30015348701776,0.7402910824536207,1.2140798322997641
2020-09-19,10.0,6397.0,Franscisco Beltrão,3.0,87.0,8,1778.9160764291535,2.7808598974975043,24.193481108228287,0.8342579692492512,1.3600125058621229
2020-09-19,25.0,2262.0,Guarapuava,0.0,27.0,5,494.66410076976905,5.467109867039888,5.904478656403079,0.0,1.193633952254642
2020-09-19,7.0,928.0,Irati,0.0,26.0,4,527.0511262310165,3.9756011676908574,14.766518622851756,0.0,2.8017241379310347
2020-09-19,29.0,1442.0,Ivaiporã,0.0,36.0,22,1133.318138591762,22.792112357254574,28.293656719350505,0.0,2.496532593619972
2020-09-19,101.0,2723.0,Jacarezinho,0.0,61.0,19,940.3046407469949,34.877256230424706,21.06448148570205,0.0,2.2401762761659936
2020-09-19,345.0,20491.0,Londrina,8.0,431.0,17,2107.5139645555873,35.48349606030343,44.32865739707472,0.8228057057461665,2.103362451808111
2020-09-19,129.0,15775.0,Maringá,5.0,267.0,15,1861.2273599831988,15.2201793621447,31.50223170304368,0.5899294326412674,1.6925515055467513
2020-09-19,463.0,80674.0,Metropolitana Curitiba,18.0,2281.0,2,2183.984313559875,12.534208508047476,61.750603902497396,0.4872910435094051,2.8274289114212756
2020-09-19,11.0,7827.0,Paranaguá,0.0,163.0,1,2610.531511820268,3.668819040503762,54.365227600192114,0.0,2.0825348153826497
2020-09-19,16.0,2301.0,Paranavaí,0.0,42.0,14,830.5060275752545,5.774922399480257,15.159171298635675,0.0,1.8252933507170794
2020-09-19,22.0,2766.0,Pato Branco,0.0,43.0,7,1029.9259391651121,8.191746443106458,16.011140775162623,0.0,1.554591467823572
2020-09-19,95.0,8184.0,Ponta Grossa,2.0,139.0,3,1273.52853301464,14.783139129568768,21.63006672642167,0.31122398167513193,1.698435972629521
2020-09-19,7.0,4738.0,Telêmaco Borba,1.0,90.0,21,2496.969696969697,3.689064558629776,47.430830039525695,0.5270092226613966,1.8995356690586744
2020-09-19,113.0,9270.0,Toledo,2.0,110.0,20,2307.2787551148413,28.125404458249953,27.378712304491103,0.49779476917256554,1.186623516720604
2020-09-19,4.0,2639.0,Umuarama,0.0,40.0,12,952.6972632065357,1.4440276820106641,14.440276820106641,0.0,1.515725653656688
2020-09-19,0.0,1017.0,União da Vitória,0.0,23.0,6,570.6206130384285,0.0,12.904890953671442,0.0,2.2615535889872174
2020-09-20,10.0,6237.0,Apucarana,2.0,188.0,16,1609.9056822933605,2.5812180251617134,48.52689887304021,0.5162436050323427,3.0142696809363474
2020-09-20,21.0,3765.0,Campo Mourão,0.0,110.0,11,1149.2849402463407,6.410354248385964,33.578046062974096,0.0,2.9216467463479416
2020-09-20,40.0,12184.0,Cascavel,0.0,185.0,10,2198.353400104288,7.21718122161618,33.37946314997483,0.0,1.5183847669074195
2020-09-20,1.0,2522.0,Cianorte,0.0,31.0,13,1554.1710574155898,0.6162454628927795,19.103609349676162,0.0,1.2291831879460746
2020-09-20,23.0,2919.0,Cornélio Procópio,1.0,95.0,18,1316.3828559059095,10.372321235298362,42.84219640666715,0.4509704884912331,3.2545392257622474
2020-09-20,14.0,11463.0,Foz do Iguaçu,1.0,140.0,9,2828.652226055285,3.454691718116897,34.54691718116897,0.2467636941512069,1.2213207711768297
2020-09-20,39.0,6436.0,Franscisco Beltrão,1.0,88.0,8,1789.7614300293938,10.845353600240266,24.47156709797804,0.2780859897497504,1.3673088875077688
2020-09-20,11.0,2273.0,Guarapuava,0.0,27.0,5,497.06962911126664,2.4055283414975506,5.904478656403079,0.0,1.1878574571051475
2020-09-20,10.0,938.0,Irati,1.0,27.0,4,532.7305564705749,5.679430239558368,15.334461646807592,0.5679430239558367,2.878464818763326
2020-09-20,11.0,1453.0,Ivaiporã,0.0,36.0,22,1141.9634225893412,8.64528399757932,28.293656719350505,0.0,2.477632484514797
2020-09-20,11.0,2734.0,Jacarezinho,0.0,61.0,19,944.1031538017936,3.7985130547987307,21.06448148570205,0.0,2.2311631309436724
2020-09-20,190.0,20681.0,Londrina,4.0,435.0,17,2127.0556000670585,19.541635511471455,44.7400602499478,0.41140285287308326,2.103379913930661
2020-09-20,61.0,15836.0,Maringá,0.0,267.0,15,1868.4244990614222,7.197139078223463,31.50223170304368,0.0,1.6860318262187421
2020-09-20,156.0,80830.0,Metropolitana Curitiba,22.0,2303.0,2,2188.207502603623,4.223189043748178,62.34618184456444,0.5955779420670507,2.849189657305456
2020-09-20,82.0,7909.0,Paranaguá,0.0,163.0,1,2637.880890122205,27.349378301937136,54.365227600192114,0.0,2.06094322923252
2020-09-20,8.0,2309.0,Paranavaí,0.0,42.0,14,833.3934887749946,2.8874611997401285,15.159171298635675,0.0,1.8189692507579038
2020-09-20,15.0,2781.0,Pato Branco,0.0,43.0,7,1035.5112208308665,5.585281665754404,16.011140775162623,0.0,1.5462064005753327
2020-09-20,48.0,8232.0,Ponta Grossa,1.0,140.0,3,1280.9979085748432,7.469375560203167,21.785678717259238,0.15561199083756597,1.7006802721088434
2020-09-20,12.0,4750.0,Telêmaco Borba,1.0,91.0,21,2503.2938076416335,6.324110671936759,47.957839262187086,0.5270092226613966,1.9157894736842105
2020-09-20,59.0,9329.0,Toledo,0.0,110.0,20,2321.963700805432,14.684945690590684,27.378712304491103,0.0,1.1791188766212886
2020-09-20,12.0,2651.0,Umuarama,0.0,40.0,12,957.0293462525676,4.332083046031992,14.440276820106641,0.0,1.5088645794039985
2020-09-20,3.0,1020.0,União da Vitória,0.0,23.0,6,572.3038596845596,1.6832466461310576,12.904890953671442,0.0,2.2549019607843137
2020-09-21,21.0,6258.0,Apucarana,0.0,188.0,16,1615.3262401462002,5.420557852839598,48.52689887304021,0.0,3.004154682007031
2020-09-21,17.0,3782.0,Campo Mourão,0.0,110.0,11,1154.4742746378913,5.189334391550543,33.578046062974096,0.0,2.908514013749339
