date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-18,57.0,6387.0,Franscisco Beltrão,0.0,84.0,1776.135216531656,15.850901415735773,23.359223138979036,0.0,1.3151714419915452
2020-09-18,21.0,2236.0,Guarapuava,0.0,27.0,488.9783065080476,4.592372288313506,5.904478656403079,0.0,1.2075134168157424
2020-09-18,7.0,921.0,Irati,0.0,26.0,523.0755250633257,3.9756011676908574,14.766518622851756,0.0,2.823018458197611
2020-09-18,11.0,1413.0,Ivaiporã,0.0,36.0,1110.5260262345073,8.64528399757932,28.293656719350505,0.0,2.5477707006369426
2020-09-18,9.0,2622.0,Jacarezinho,1.0,61.0,905.4273845165701,3.107874317562598,21.06448148570205,0.3453193686180664,2.3264683447749808
2020-09-18,392.0,20126.0,Londrina,5.0,423.0,2069.9734542309184,40.31747958156216,43.50585169132855,0.5142535660913541,2.1017589188114876
2020-09-18,138.0,15644.0,Maringá,1.0,262.0,1845.7712088479975,16.282052340898982,30.912302270402414,0.1179858865282535,1.6747634875990796
2020-09-18,748.0,80203.0,Metropolitana Curitiba,13.0,2263.0,2171.233531254712,20.249650030279724,61.26331285898799,0.35193242031234817,2.821590214829869
2020-09-18,96.0,7816.0,Paranaguá,2.0,163.0,2606.862692779764,32.018784353487376,54.365227600192114,0.6670580073643204,2.08546571136131
2020-09-18,13.0,2285.0,Paranavaí,0.0,42.0,824.7311051757742,4.692124449577709,15.159171298635675,0.0,1.838074398249453
2020-09-18,32.0,2744.0,Pato Branco,1.0,43.0,1021.7341927220057,11.915267553609395,16.011140775162623,0.3723521110502936,1.5670553935860059
2020-09-18,106.0,8068.0,Ponta Grossa,0.0,137.0,1255.4775420774822,16.494871028781994,21.31884274474654,0.0,1.6980664352999504
2020-09-18,25.0,4731.0,Telêmaco Borba,0.0,89.0,2493.280632411067,13.175230566534914,46.9038208168643,0.0,1.8812090467131684
2020-09-18,60.0,9157.0,Toledo,0.0,108.0,2279.153350656591,14.933843075176966,26.880917535318538,0.0,1.1794255760620291
2020-09-18,26.0,2631.0,Umuarama,1.0,40.0,949.8092078425143,9.386179933069316,14.440276820106641,0.36100692050266603,1.5203344735841886
2020-09-18,4.0,1017.0,União da Vitória,0.0,23.0,570.6206130384285,2.2443288615080768,12.904890953671442,0.0,2.2615535889872174
2020-09-19,75.0,6220.0,Apucarana,3.0,186.0,1605.5176116505856,19.359135188712848,48.010655268007866,0.774365407548514,2.990353697749196
2020-09-19,28.0,3743.0,Campo Mourão,0.0,110.0,1142.569331033746,8.547138997847952,33.578046062974096,0.0,2.9388191290408763
2020-09-19,70.0,12144.0,Cascavel,0.0,185.0,2191.136218882672,12.630067137828314,33.37946314997483,0.0,1.5233860342555994
2020-09-19,5.0,2521.0,Cianorte,0.0,31.0,1553.554811952697,3.0812273144638973,19.103609349676162,0.0,1.2296707655692185
2020-09-19,44.0,2896.0,Cornélio Procópio,1.0,94.0,1306.0105346706112,19.842701493614257,42.39122591817591,0.4509704884912331,3.24585635359116
2020-09-19,9.0,11449.0,Foz do Iguaçu,3.0,138.0,2825.1975343371682,2.220873247360862,34.053389792866554,0.7402910824536207,1.205345445017032
2020-09-19,10.0,6397.0,Franscisco Beltrão,3.0,87.0,1778.9160764291535,2.7808598974975043,24.193481108228287,0.8342579692492512,1.3600125058621229
2020-09-19,25.0,2261.0,Guarapuava,0.0,27.0,494.44541637508746,5.467109867039888,5.904478656403079,0.0,1.1941618752764263
2020-09-19,7.0,928.0,Irati,0.0,26.0,527.0511262310165,3.9756011676908574,14.766518622851756,0.0,2.8017241379310347
2020-09-19,29.0,1442.0,Ivaiporã,0.0,36.0,1133.318138591762,22.792112357254574,28.293656719350505,0.0,2.496532593619972
2020-09-19,101.0,2723.0,Jacarezinho,0.0,61.0,940.3046407469949,34.877256230424706,21.06448148570205,0.0,2.2401762761659936
2020-09-19,345.0,20471.0,Londrina,8.0,431.0,2105.456950291222,35.48349606030343,44.32865739707472,0.8228057057461665,2.105417419764545
2020-09-19,129.0,15773.0,Maringá,5.0,267.0,1860.9913882101423,15.2201793621447,31.50223170304368,0.5899294326412674,1.6927661193178216
2020-09-19,462.0,80665.0,Metropolitana Curitiba,18.0,2281.0,2183.74066803812,12.507136783408065,61.750603902497396,0.4872910435094051,2.8277443748837787
2020-09-19,11.0,7827.0,Paranaguá,0.0,163.0,2610.531511820268,3.668819040503762,54.365227600192114,0.0,2.0825348153826497
2020-09-19,16.0,2301.0,Paranavaí,0.0,42.0,830.5060275752545,5.774922399480257,15.159171298635675,0.0,1.8252933507170794
2020-09-19,22.0,2766.0,Pato Branco,0.0,43.0,1029.9259391651121,8.191746443106458,16.011140775162623,0.0,1.554591467823572
2020-09-19,95.0,8163.0,Ponta Grossa,2.0,139.0,1270.260681207051,14.783139129568768,21.63006672642167,0.31122398167513193,1.7028053411735882
2020-09-19,7.0,4738.0,Telêmaco Borba,1.0,90.0,2496.969696969697,3.689064558629776,47.430830039525695,0.5270092226613966,1.8995356690586744
2020-09-19,113.0,9270.0,Toledo,2.0,110.0,2307.2787551148413,28.125404458249953,27.378712304491103,0.49779476917256554,1.186623516720604
2020-09-19,4.0,2635.0,Umuarama,0.0,40.0,951.253235524525,1.4440276820106641,14.440276820106641,0.0,1.5180265654648957
2020-09-19,0.0,1017.0,União da Vitória,0.0,23.0,570.6206130384285,0.0,12.904890953671442,0.0,2.2615535889872174
2020-09-20,10.0,6230.0,Apucarana,2.0,188.0,1608.0988296757473,2.5812180251617134,48.52689887304021,0.5162436050323427,3.0176565008025684
2020-09-20,21.0,3764.0,Campo Mourão,0.0,110.0,1148.9796852821319,6.410354248385964,33.578046062974096,0.0,2.922422954303932
2020-09-20,40.0,12184.0,Cascavel,0.0,185.0,2198.353400104288,7.21718122161618,33.37946314997483,0.0,1.5183847669074195
2020-09-20,1.0,2522.0,Cianorte,0.0,31.0,1554.1710574155898,0.6162454628927795,19.103609349676162,0.0,1.2291831879460746
2020-09-20,23.0,2919.0,Cornélio Procópio,1.0,95.0,1316.3828559059095,10.372321235298362,42.84219640666715,0.4509704884912331,3.2545392257622474
2020-09-20,14.0,11463.0,Foz do Iguaçu,1.0,139.0,2828.652226055285,3.454691718116897,34.30015348701776,0.2467636941512069,1.2125970513827096
2020-09-20,39.0,6436.0,Franscisco Beltrão,1.0,88.0,1789.7614300293938,10.845353600240266,24.47156709797804,0.2780859897497504,1.3673088875077688
2020-09-20,11.0,2272.0,Guarapuava,0.0,27.0,496.85094471658505,2.4055283414975506,5.904478656403079,0.0,1.1883802816901408
2020-09-20,10.0,938.0,Irati,1.0,27.0,532.7305564705749,5.679430239558368,15.334461646807592,0.5679430239558367,2.878464818763326
2020-09-20,11.0,1453.0,Ivaiporã,0.0,36.0,1141.9634225893412,8.64528399757932,28.293656719350505,0.0,2.477632484514797
2020-09-20,11.0,2734.0,Jacarezinho,0.0,61.0,944.1031538017936,3.7985130547987307,21.06448148570205,0.0,2.2311631309436724
2020-09-20,190.0,20661.0,Londrina,4.0,435.0,2124.9985858026935,19.541635511471455,44.7400602499478,0.41140285287308326,2.105416001161609
2020-09-20,61.0,15834.0,Maringá,0.0,267.0,1868.1885272883658,7.197139078223463,31.50223170304368,0.0,1.6862447896930655
2020-09-20,156.0,80821.0,Metropolitana Curitiba,22.0,2303.0,2187.9638570818684,4.223189043748178,62.34618184456444,0.5955779420670507,2.8495069350787543
2020-09-20,82.0,7909.0,Paranaguá,0.0,163.0,2637.880890122205,27.349378301937136,54.365227600192114,0.0,2.06094322923252
2020-09-20,8.0,2309.0,Paranavaí,0.0,42.0,833.3934887749946,2.8874611997401285,15.159171298635675,0.0,1.8189692507579038
2020-09-20,15.0,2781.0,Pato Branco,0.0,43.0,1035.5112208308665,5.585281665754404,16.011140775162623,0.0,1.5462064005753327
2020-09-20,48.0,8211.0,Ponta Grossa,1.0,140.0,1277.7300567672542,7.469375560203167,21.785678717259238,0.15561199083756597,1.7050298380221653
2020-09-20,12.0,4750.0,Telêmaco Borba,1.0,91.0,2503.2938076416335,6.324110671936759,47.957839262187086,0.5270092226613966,1.9157894736842105
2020-09-20,59.0,9329.0,Toledo,0.0,110.0,2321.963700805432,14.684945690590684,27.378712304491103,0.0,1.1791188766212886
2020-09-20,12.0,2647.0,Umuarama,0.0,40.0,955.585318570557,4.332083046031992,14.440276820106641,0.0,1.511144692104269
2020-09-20,3.0,1020.0,União da Vitória,0.0,23.0,572.3038596845596,1.6832466461310576,12.904890953671442,0.0,2.2549019607843137
2020-09-21,21.0,6251.0,Apucarana,0.0,188.0,1613.519387528587,5.420557852839598,48.52689887304021,0.0,3.007518796992481
2020-09-21,17.0,3781.0,Campo Mourão,0.0,110.0,1154.1690196736824,5.189334391550543,33.578046062974096,0.0,2.909283258397249
2020-09-21,91.0,12275.0,Cascavel,2.0,187.0,2214.772487383465,16.419087279176807,33.74032221105564,0.36085906108080895,1.5234215885947047
2020-09-21,3.0,2525.0,Cianorte,0.0,31.0,1556.0197938042681,1.8487363886783383,19.103609349676162,0.0,1.2277227722772277
2020-09-21,20.0,2939.0,Cornélio Procópio,1.0,96.0,1325.4022656757343,9.019409769824662,43.29316689515838,0.4509704884912331,3.2664171486900306
2020-09-21,89.0,11552.0,Foz do Iguaçu,3.0,142.0,2850.614194834742,21.961968779457415,35.04044456947138,0.7402910824536207,1.229224376731302
2020-09-21,62.0,6498.0,Franscisco Beltrão,0.0,88.0,1807.0027613938782,17.241331364484527,24.47156709797804,0.0,1.3542628501077254
2020-09-21,10.0,2282.0,Guarapuava,0.0,27.0,499.037788663401,2.186843946815955,5.904478656403079,0.0,1.1831726555652935
2020-09-21,5.0,943.0,Irati,0.0,27.0,535.5702715903541,2.839715119779184,15.334461646807592,0.0,2.863202545068929
2020-09-21,15.0,1468.0,Ivaiporã,0.0,36.0,1153.752446222404,11.78902363306271,28.293656719350505,0.0,2.4523160762942777
2020-09-21,8.0,2742.0,Jacarezinho,1.0,62.0,946.8657087507381,2.762554948944531,21.409800854320117,0.3453193686180664,2.261123267687819
2020-09-21,99.0,20760.0,Londrina,8.0,443.0,2135.180806411302,10.18222060860881,45.56286595569397,0.8228057057461665,2.1339113680154145
2020-09-21,345.0,16179.0,Maringá,0.0,267.0,1908.8936581406133,40.70513085224746,31.50223170304368,0.0,1.6502874096050435
2020-09-21,536.0,81357.0,Metropolitana Curitiba,24.0,2327.0,2202.474301488593,14.510444406724508,62.99590323591032,0.6497213913458735,2.860233292771366
2020-09-21,13.0,7922.0,Paranaguá,3.0,166.0,2642.216767170073,4.335877047868083,55.36581461123859,1.0005870110464805,2.0954304468568545
2020-09-21,26.0,2335.0,Paranavaí,0.0,42.0,842.77773767415,9.384248899155418,15.159171298635675,0.0,1.7987152034261242
2020-09-21,15.0,2796.0,Pato Branco,1.0,44.0,1041.0965024966208,5.585281665754404,16.383492886212917,0.3723521110502936,1.5736766809728182
2020-09-21,138.0,8349.0,Ponta Grossa,1.0,141.0,1299.2045115028384,21.474454735584104,21.941290708096805,0.15561199083756597,1.6888250089831118
2020-09-21,30.0,4780.0,Telêmaco Borba,1.0,92.0,2519.1040843214755,15.810276679841897,48.484848484848484,0.5270092226613966,1.9246861924686192
2020-09-21,105.0,9434.0,Toledo,3.0,113.0,2348.0979261869916,26.13422538155969,28.125404458249953,0.7466921537588483,1.1977952088191648
2020-09-21,26.0,2673.0,Umuarama,1.0,41.0,964.9714985036263,9.386179933069316,14.801283740609307,0.36100692050266603,1.5338570894126449
2020-09-21,3.0,1023.0,União da Vitória,0.0,23.0,573.9871063306906,1.6832466461310576,12.904890953671442,0.0,2.2482893450635384
2020-09-22,57.0,6308.0,Apucarana,3.0,191.0,1628.2323302720088,14.712942743421765,49.301264280588725,0.774365407548514,3.0279010779961952
2020-09-22,24.0,3805.0,Campo Mourão,1.0,111.0,1161.4951388146949,7.326119141012531,33.88330102718295,0.30525496420885545,2.917214191852825
2020-09-22,104.0,12379.0,Cascavel,0.0,187.0,2233.537158559667,18.764671176202068,33.74032221105564,0.0,1.5106228289845707
2020-09-22,11.0,2536.0,Cianorte,0.0,31.0,1562.7984938960888,6.778700091820574,19.103609349676162,0.0,1.222397476340694
2020-09-22,35.0,2974.0,Cornélio Procópio,0.0,96.0,1341.1862327729273,15.783967097193159,43.29316689515838,0.0,3.2279757901815738
2020-09-22,113.0,11665.0,Foz do Iguaçu,2.0,144.0,2878.4984922738286,27.88429743908638,35.533971957773794,0.4935273883024138,1.2344620660094299
2020-09-22,62.0,6560.0,Franscisco Beltrão,2.0,90.0,1824.2440927583627,17.241331364484527,25.027739077477538,0.5561719794995008,1.3719512195121952
2020-09-22,9.0,2291.0,Guarapuava,1.0,28.0,501.00594821553534,1.9681595521343598,6.123163051084674,0.21868439468159553,1.2221737232649499
2020-09-22,6.0,949.0,Irati,1.0,28.0,538.9779297340891,3.4076581437350204,15.90240467076343,0.5679430239558367,2.9504741833508956
2020-09-22,35.0,1503.0,Ivaiporã,0.0,36.0,1181.2601680328835,27.507721810479655,28.293656719350505,0.0,2.395209580838323
2020-09-22,39.0,2781.0,Jacarezinho,1.0,63.0,960.3331641268427,13.46745537610459,21.755120222938185,0.3453193686180664,2.26537216828479
2020-09-22,310.0,21070.0,Londrina,4.0,447.0,2167.064527508966,31.88372109766395,45.974268808567054,0.41140285287308326,2.121499762695776
2020-09-22,148.0,16327.0,Maringá,3.0,270.0,1926.3555693467947,17.461911206181515,31.85618936262844,0.3539576595847605,1.6537024560543885
2020-09-22,658.0,82015.0,Metropolitana Curitiba,17.0,2344.0,2220.2874963013255,17.8131948127327,63.456122554780315,0.46021931886999373,2.858013777967445
2020-09-22,116.0,8038.0,Paranaguá,1.0,167.0,2680.9061315972035,38.689364427130585,55.69934361492076,0.3335290036821602,2.0776312515551134
2020-09-22,12.0,2347.0,Paranavaí,0.0,42.0,847.1089294737602,4.331191799610193,15.159171298635675,0.0,1.7895185342991053
2020-09-22,30.0,2826.0,Pato Branco,1.0,45.0,1052.2670658281297,11.170563331508808,16.75584499726321,0.3723521110502936,1.5923566878980893
2020-09-22,143.0,8492.0,Ponta Grossa,3.0,144.0,1321.4570261926103,22.252514689771935,22.408126680609502,0.4668359725126979,1.6957136128120585
2020-09-22,40.0,4820.0,Telêmaco Borba,0.0,92.0,2540.1844532279315,21.080368906455863,48.484848484848484,0.0,1.9087136929460582
2020-09-22,103.0,9537.0,Toledo,1.0,114.0,2373.734356799379,25.636430612387127,28.374301842836235,0.24889738458628277,1.1953444479396036
2020-09-22,26.0,2699.0,Umuarama,0.0,41.0,974.3576784366957,9.386179933069316,14.801283740609307,0.0,1.5190811411633938
2020-09-22,1.0,1024.0,União da Vitória,0.0,23.0,574.5481885460676,0.5610822153770192,12.904890953671442,0.0,2.24609375
2020-09-23,85.0,6393.0,Apucarana,1.0,192.0,1650.1726834858832,21.940353213874562,49.5593860831049,0.25812180251617134,3.003284842796809
2020-09-23,10.0,3815.0,Campo Mourão,0.0,111.0,1164.5476884567836,3.0525496420885543,33.88330102718295,0.0,2.90956749672346
2020-09-23,62.0,12441.0,Cascavel,1.0,188.0,2244.7237894531722,11.186630893505079,33.92075174159604,0.18042953054040448,1.5111325456153042
2020-09-23,3.0,2539.0,Cianorte,0.0,31.0,1564.647230284767,1.8487363886783383,19.103609349676162,0.0,1.2209531311539976
2020-09-23,35.0,3009.0,Cornélio Procópio,1.0,97.0,1356.9701998701205,15.783967097193159,43.744137383649615,0.4509704884912331,3.22366234629445
2020-09-23,226.0,11891.0,Foz do Iguaçu,3.0,147.0,2934.2670871520013,55.76859487817276,36.27426304022742,0.7402910824536207,1.236229080817425
2020-09-23,41.0,6601.0,Franscisco Beltrão,0.0,90.0,1835.6456183381024,11.401525579739767,25.027739077477538,0.0,1.3634297833661566
2020-09-23,30.0,2321.0,Guarapuava,0.0,28.0,507.5664800559832,6.560531840447866,6.123163051084674,0.0,1.2063765618267988
2020-09-23,13.0,962.0,Irati,0.0,28.0,546.361189045515,7.383259311425878,15.90240467076343,0.0,2.9106029106029108
2020-09-23,19.0,1522.0,Ivaiporã,1.0,37.0,1196.1929313014296,14.932763268546099,29.07959162822135,0.7859349088708473,2.431011826544021
2020-09-23,32.0,2813.0,Jacarezinho,0.0,63.0,971.3833839226209,11.050219795778125,21.755120222938185,0.0,2.239601848560256
2020-09-23,249.0,21319.0,Londrina,2.0,449.0,2192.6743551003156,25.609827591349433,46.179970235003594,0.20570142643654163,2.1061025376424785
2020-09-23,111.0,16438.0,Maringá,1.0,271.0,1939.4520027514309,13.096433404636137,31.974175249156694,0.1179858865282535,1.648619053412824
2020-09-23,714.0,82729.0,Metropolitana Curitiba,15.0,2359.0,2239.6167076938655,19.329211392539737,63.862198424371485,0.4060758695911709,2.8514789251652988
2020-09-23,33.0,8071.0,Paranaguá,0.0,167.0,2691.912588718715,11.006457121511287,55.69934361492076,0.0,2.0691364143228843
2020-09-23,19.0,2366.0,Paranavaí,0.0,42.0,853.966649823143,6.857720349382805,15.159171298635675,0.0,1.7751479289940828
2020-09-23,31.0,2857.0,Pato Branco,3.0,48.0,1063.809981270689,11.542915442559101,17.87290133041409,1.1170563331508807,1.68008400420021
2020-09-23,92.0,8584.0,Ponta Grossa,3.0,147.0,1335.7733293496663,14.31630315705607,22.8749626531222,0.4668359725126979,1.7124883504193849
2020-09-23,14.0,4834.0,Telêmaco Borba,0.0,92.0,2547.562582345191,7.378129117259552,48.484848484848484,0.0,1.9031857674803476
2020-09-23,115.0,9652.0,Toledo,1.0,115.0,2402.3575560268014,28.623199227422518,28.623199227422518,0.24889738458628277,1.191462909241608
2020-09-23,11.0,2710.0,Umuarama,0.0,41.0,978.328754562225,3.9710761255293265,14.801283740609307,0.0,1.5129151291512914
2020-09-23,2.0,1026.0,União da Vitória,0.0,23.0,575.6703529768217,1.1221644307540384,12.904890953671442,0.0,2.2417153996101367
2020-09-24,109.0,6502.0,Apucarana,1.0,193.0,1678.307959960146,28.135276474262675,49.81750788562107,0.25812180251617134,2.96831744078745
2020-09-24,34.0,3849.0,Campo Mourão,1.0,112.0,1174.9263572398845,10.378668783101086,34.18855599139181,0.30525496420885545,2.9098467134320605
2020-09-24,116.0,12557.0,Cascavel,4.0,192.0,2265.6536149958592,20.92982554268692,34.64246986375766,0.7217181221616179,1.52902763398901
2020-09-24,4.0,2543.0,Cianorte,0.0,31.0,1567.1122121363383,2.464981851571118,19.103609349676162,0.0,1.2190326386158081
2020-09-24,20.0,3029.0,Cornélio Procópio,2.0,99.0,1365.9896096399452,9.019409769824662,44.64607836063208,0.9019409769824662,3.268405414328161
2020-09-24,109.0,12000.0,Foz do Iguaçu,2.0,149.0,2961.164329814483,26.897242662481556,36.76779042852983,0.4935273883024138,1.2416666666666667
2020-09-24,84.0,6685.0,Franscisco Beltrão,0.0,90.0,1859.0048414770815,23.359223138979036,25.027739077477538,0.0,1.3462976813762153
2020-09-24,15.0,2336.0,Guarapuava,0.0,28.0,510.84674597620716,3.280265920223933,6.123163051084674,0.0,1.1986301369863013
2020-09-24,3.0,965.0,Irati,0.0,28.0,548.0650181173825,1.7038290718675102,15.90240467076343,0.0,2.901554404145078
2020-09-24,4.0,1526.0,Ivaiporã,0.0,37.0,1199.336670936913,3.143739635483389,29.07959162822135,0.0,2.4246395806028835
2020-09-24,6.0,2819.0,Jacarezinho,1.0,64.0,973.4553001343293,2.0719162117083987,22.10043959155625,0.3453193686180664,2.270308620078042
2020-09-24,334.0,21653.0,Londrina,5.0,454.0,2227.026493315218,34.35213821490245,46.69422380109495,0.5142535660913541,2.09670715374313
2020-09-24,266.0,16704.0,Maringá,2.0,273.0,1970.8362485679463,31.384245816515428,32.2101470222132,0.235971773056507,1.6343390804597702
2020-09-24,513.0,83242.0,Metropolitana Curitiba,12.0,2371.0,2253.5045024338833,13.887794740018046,64.18705912004442,0.32486069567293674,2.848321760649672
2020-09-24,142.0,8213.0,Paranaguá,4.0,171.0,2739.2737072415816,47.36111852286675,57.03345962964939,1.3341160147286408,2.082065018872519
2020-09-24,19.0,2385.0,Paranavaí,0.0,42.0,860.8243701725258,6.857720349382805,15.159171298635675,0.0,1.7610062893081762
2020-09-24,30.0,2887.0,Pato Branco,0.0,48.0,1074.9805446021976,11.170563331508808,17.87290133041409,0.0,1.662625562868029
2020-09-24,79.0,8663.0,Ponta Grossa,3.0,150.0,1348.0666766258341,12.293347276167712,23.341798625634897,0.4668359725126979,1.7315017892185156
2020-09-24,42.0,4876.0,Telêmaco Borba,1.0,93.0,2569.6969696969695,22.134387351778656,49.01185770750988,0.5270092226613966,1.9073010664479082
2020-09-24,83.0,9735.0,Toledo,1.0,116.0,2423.0160389474627,20.65848292066147,28.8720966120088,0.24889738458628277,1.1915767847971237
2020-09-24,27.0,2737.0,Umuarama,2.0,43.0,988.0759414157969,9.747186853571982,15.52329758161464,0.7220138410053321,1.5710632078918525
2020-09-24,21.0,1047.0,União da Vitória,0.0,23.0,587.4530794997391,11.782726522917404,12.904890953671442,0.0,2.1967526265520534
