,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
3961,2020-06-30,21,Ivaiporã,0.0,209,5.0,164.26,16.5,3.93,0.0,2.39
3962,2020-07-01,36,Ivaiporã,1.0,245,6.0,192.55,28.29,4.72,0.79,2.45
3963,2020-07-02,36,Ivaiporã,0.0,281,6.0,220.85,28.29,4.72,0.0,2.14
3964,2020-07-03,37,Ivaiporã,0.0,318,6.0,249.93,29.08,4.72,0.0,1.89
3965,2020-07-04,14,Ivaiporã,0.0,332,6.0,260.93,11.0,4.72,0.0,1.81
3966,2020-07-05,9,Ivaiporã,4.0,341,10.0,268.0,7.07,7.86,3.14,2.93
3967,2020-07-06,26,Ivaiporã,1.0,367,11.0,288.44,20.43,8.65,0.79,3.0
3968,2020-07-07,9,Ivaiporã,1.0,376,12.0,295.51,7.07,9.43,0.79,3.19
3969,2020-07-08,25,Ivaiporã,0.0,401,12.0,315.16,19.65,9.43,0.0,2.99
3970,2020-07-09,5,Ivaiporã,1.0,406,13.0,319.09,3.93,10.22,0.79,3.2
3971,2020-07-10,21,Ivaiporã,0.0,427,13.0,335.59,16.5,10.22,0.0,3.04
3972,2020-07-11,16,Ivaiporã,0.0,443,13.0,348.17,12.57,10.22,0.0,2.93
3973,2020-07-12,0,Ivaiporã,0.0,443,13.0,348.17,0.0,10.22,0.0,2.93
3974,2020-07-13,18,Ivaiporã,0.0,461,13.0,362.32,14.15,10.22,0.0,2.82
3975,2020-07-14,9,Ivaiporã,0.0,470,13.0,369.39,7.07,10.22,0.0,2.77
3976,2020-07-15,16,Ivaiporã,0.0,486,13.0,381.96,12.57,10.22,0.0,2.67
3977,2020-07-16,35,Ivaiporã,1.0,521,14.0,409.47,27.51,11.0,0.79,2.69
3978,2020-07-17,20,Ivaiporã,1.0,541,15.0,425.19,15.72,11.79,0.79,2.77
3979,2020-07-18,13,Ivaiporã,0.0,554,15.0,435.41,10.22,11.79,0.0,2.71
3980,2020-07-19,15,Ivaiporã,0.0,569,15.0,447.2,11.79,11.79,0.0,2.64
3981,2020-07-20,3,Ivaiporã,1.0,572,16.0,449.55,2.36,12.57,0.79,2.8
3982,2020-07-21,14,Ivaiporã,0.0,586,16.0,460.56,11.0,12.57,0.0,2.73
3983,2020-07-22,16,Ivaiporã,1.0,602,17.0,473.13,12.57,13.36,0.79,2.82
3984,2020-07-23,19,Ivaiporã,0.0,621,17.0,488.07,14.93,13.36,0.0,2.74
3985,2020-07-24,5,Ivaiporã,1.0,626,18.0,492.0,3.93,14.15,0.79,2.88
3986,2020-07-25,11,Ivaiporã,1.0,637,19.0,500.64,8.65,14.93,0.79,2.98
3987,2020-07-26,0,Ivaiporã,0.0,637,19.0,500.64,0.0,14.93,0.0,2.98
3988,2020-07-27,26,Ivaiporã,2.0,663,21.0,521.07,20.43,16.5,1.57,3.17
3989,2020-07-28,13,Ivaiporã,0.0,676,21.0,531.29,10.22,16.5,0.0,3.11
3990,2020-07-29,13,Ivaiporã,0.0,689,21.0,541.51,10.22,16.5,0.0,3.05
3991,2020-07-30,5,Ivaiporã,0.0,694,21.0,545.44,3.93,16.5,0.0,3.03
3992,2020-07-31,11,Ivaiporã,1.0,705,22.0,554.08,8.65,17.29,0.79,3.12
3993,2020-08-01,12,Ivaiporã,2.0,717,24.0,563.52,9.43,18.86,1.57,3.35
3994,2020-08-02,22,Ivaiporã,1.0,739,25.0,580.81,17.29,19.65,0.79,3.38
3995,2020-08-03,36,Ivaiporã,0.0,775,25.0,609.1,28.29,19.65,0.0,3.23
3996,2020-08-04,4,Ivaiporã,0.0,779,25.0,612.24,3.14,19.65,0.0,3.21
3997,2020-08-05,24,Ivaiporã,1.0,803,26.0,631.11,18.86,20.43,0.79,3.24
3998,2020-08-06,5,Ivaiporã,1.0,808,27.0,635.04,3.93,21.22,0.79,3.34
3999,2020-08-07,57,Ivaiporã,0.0,865,27.0,679.83,44.8,21.22,0.0,3.12
4000,2020-08-08,6,Ivaiporã,1.0,871,28.0,684.55,4.72,22.01,0.79,3.21
4001,2020-08-09,10,Ivaiporã,1.0,881,29.0,692.41,7.86,22.79,0.79,3.29
4002,2020-08-10,8,Ivaiporã,1.0,889,30.0,698.7,6.29,23.58,0.79,3.37
4003,2020-08-11,7,Ivaiporã,0.0,896,30.0,704.2,5.5,23.58,0.0,3.35
4004,2020-08-12,20,Ivaiporã,0.0,916,30.0,719.92,15.72,23.58,0.0,3.28
4005,2020-08-13,3,Ivaiporã,0.0,919,30.0,722.27,2.36,23.58,0.0,3.26
4006,2020-08-14,11,Ivaiporã,0.0,930,30.0,730.92,8.65,23.58,0.0,3.23
4007,2020-08-15,24,Ivaiporã,0.0,954,30.0,749.78,18.86,23.58,0.0,3.14
4008,2020-08-16,17,Ivaiporã,0.0,971,30.0,763.14,13.36,23.58,0.0,3.09
4009,2020-08-17,8,Ivaiporã,0.0,979,30.0,769.43,6.29,23.58,0.0,3.06
4010,2020-08-18,4,Ivaiporã,0.0,983,30.0,772.57,3.14,23.58,0.0,3.05
4011,2020-08-19,32,Ivaiporã,0.0,1015,30.0,797.72,25.15,23.58,0.0,2.96
4012,2020-08-20,18,Ivaiporã,0.0,1033,30.0,811.87,14.15,23.58,0.0,2.9
4013,2020-08-21,22,Ivaiporã,0.0,1055,30.0,829.16,17.29,23.58,0.0,2.84
4014,2020-08-22,7,Ivaiporã,0.0,1062,30.0,834.66,5.5,23.58,0.0,2.82
4015,2020-08-23,12,Ivaiporã,0.0,1074,30.0,844.09,9.43,23.58,0.0,2.79
4016,2020-08-24,17,Ivaiporã,0.0,1091,30.0,857.45,13.36,23.58,0.0,2.75
4017,2020-08-25,5,Ivaiporã,0.0,1096,30.0,861.38,3.93,23.58,0.0,2.74
4018,2020-08-26,11,Ivaiporã,0.0,1107,30.0,870.03,8.65,23.58,0.0,2.71
4019,2020-08-27,7,Ivaiporã,0.0,1114,30.0,875.53,5.5,23.58,0.0,2.69
4020,2020-08-28,14,Ivaiporã,0.0,1128,30.0,886.53,11.0,23.58,0.0,2.66
4021,2020-08-29,11,Ivaiporã,0.0,1139,30.0,895.18,8.65,23.58,0.0,2.63
4022,2020-08-30,8,Ivaiporã,0.0,1147,30.0,901.47,6.29,23.58,0.0,2.62
4023,2020-08-31,11,Ivaiporã,0.0,1158,30.0,910.11,8.65,23.58,0.0,2.59
4024,2020-09-01,2,Ivaiporã,1.0,1160,31.0,911.68,1.57,24.36,0.79,2.67
4025,2020-09-02,28,Ivaiporã,0.0,1188,31.0,933.69,22.01,24.36,0.0,2.61
4026,2020-09-03,3,Ivaiporã,0.0,1191,31.0,936.05,2.36,24.36,0.0,2.6
4027,2020-09-04,29,Ivaiporã,0.0,1220,31.0,958.84,22.79,24.36,0.0,2.54
4028,2020-09-05,4,Ivaiporã,0.0,1224,31.0,961.98,3.14,24.36,0.0,2.53
4029,2020-09-06,19,Ivaiporã,0.0,1243,31.0,976.92,14.93,24.36,0.0,2.49
4030,2020-09-07,7,Ivaiporã,0.0,1250,31.0,982.42,5.5,24.36,0.0,2.48
4031,2020-09-08,7,Ivaiporã,0.0,1257,31.0,987.92,5.5,24.36,0.0,2.47
4032,2020-09-09,21,Ivaiporã,1.0,1278,32.0,1004.42,16.5,25.15,0.79,2.5
4033,2020-09-10,4,Ivaiporã,0.0,1282,32.0,1007.57,3.14,25.15,0.0,2.5
4034,2020-09-11,25,Ivaiporã,3.0,1307,35.0,1027.22,19.65,27.51,2.36,2.68
4035,2020-09-12,5,Ivaiporã,1.0,1312,36.0,1031.15,3.93,28.29,0.79,2.74
4036,2020-09-13,17,Ivaiporã,0.0,1329,36.0,1044.51,13.36,28.29,0.0,2.71
4037,2020-09-14,9,Ivaiporã,0.0,1338,36.0,1051.58,7.07,28.29,0.0,2.69
4038,2020-09-15,5,Ivaiporã,0.0,1343,36.0,1055.51,3.93,28.29,0.0,2.68
4039,2020-09-16,33,Ivaiporã,0.0,1376,36.0,1081.45,25.94,28.29,0.0,2.62
4040,2020-09-17,26,Ivaiporã,0.0,1402,36.0,1101.88,20.43,28.29,0.0,2.57
4041,2020-09-18,11,Ivaiporã,0.0,1413,36.0,1110.53,8.65,28.29,0.0,2.55
4042,2020-09-19,29,Ivaiporã,0.0,1442,36.0,1133.32,22.79,28.29,0.0,2.5
4043,2020-09-20,11,Ivaiporã,0.0,1453,36.0,1141.96,8.65,28.29,0.0,2.48
4044,2020-09-21,15,Ivaiporã,0.0,1468,36.0,1153.75,11.79,28.29,0.0,2.45
4045,2020-09-22,35,Ivaiporã,0.0,1503,36.0,1181.26,27.51,28.29,0.0,2.4
4046,2020-09-23,19,Ivaiporã,1.0,1522,37.0,1196.19,14.93,29.08,0.79,2.43
4047,2020-09-24,4,Ivaiporã,0.0,1526,37.0,1199.34,3.14,29.08,0.0,2.42
4048,2020-09-25,11,Ivaiporã,0.0,1537,37.0,1207.98,8.65,29.08,0.0,2.41
4049,2020-09-26,19,Ivaiporã,0.0,1556,37.0,1222.91,14.93,29.08,0.0,2.38
4050,2020-09-27,17,Ivaiporã,0.0,1573,37.0,1236.28,13.36,29.08,0.0,2.35
4051,2020-09-28,16,Ivaiporã,0.0,1589,37.0,1248.85,12.57,29.08,0.0,2.33
4052,2020-09-29,1,Ivaiporã,1.0,1590,38.0,1249.64,0.79,29.87,0.79,2.39
4053,2020-09-30,6,Ivaiporã,1.0,1596,39.0,1254.35,4.72,30.65,0.79,2.44
4054,2020-10-01,29,Ivaiporã,0.0,1625,39.0,1277.14,22.79,30.65,0.0,2.4
4055,2020-10-02,22,Ivaiporã,0.0,1647,39.0,1294.43,17.29,30.65,0.0,2.37
4056,2020-10-03,1,Ivaiporã,0.0,1648,39.0,1295.22,0.79,30.65,0.0,2.37
4057,2020-10-04,1,Ivaiporã,1.0,1649,40.0,1296.01,0.79,31.44,0.79,2.43
4058,2020-10-05,19,Ivaiporã,0.0,1668,40.0,1310.94,14.93,31.44,0.0,2.4
4059,2020-10-06,23,Ivaiporã,0.0,1691,40.0,1329.02,18.08,31.44,0.0,2.37
4060,2020-10-07,5,Ivaiporã,0.0,1696,40.0,1332.95,3.93,31.44,0.0,2.36
4061,2020-10-08,21,Ivaiporã,0.0,1717,40.0,1349.45,16.5,31.44,0.0,2.33
4062,2020-10-09,3,Ivaiporã,0.0,1720,40.0,1351.81,2.36,31.44,0.0,2.33
4063,2020-10-10,36,Ivaiporã,1.0,1756,41.0,1380.1,28.29,32.22,0.79,2.33
4064,2020-10-11,7,Ivaiporã,0.0,1763,41.0,1385.6,5.5,32.22,0.0,2.33
4065,2020-10-12,18,Ivaiporã,0.0,1781,41.0,1399.75,14.15,32.22,0.0,2.3
4066,2020-10-13,8,Ivaiporã,0.0,1789,41.0,1406.04,6.29,32.22,0.0,2.29
4067,2020-10-14,12,Ivaiporã,0.0,1801,41.0,1415.47,9.43,32.22,0.0,2.28
4068,2020-10-15,7,Ivaiporã,0.0,1808,41.0,1420.97,5.5,32.22,0.0,2.27
4069,2020-10-16,17,Ivaiporã,0.0,1825,41.0,1434.33,13.36,32.22,0.0,2.25
4070,2020-10-17,10,Ivaiporã,0.0,1835,41.0,1442.19,7.86,32.22,0.0,2.23
4071,2020-10-18,0,Ivaiporã,0.0,1835,41.0,1442.19,0.0,32.22,0.0,2.23
4072,2020-10-19,8,Ivaiporã,1.0,1843,42.0,1448.48,6.29,33.01,0.79,2.28
4073,2020-10-20,1,Ivaiporã,0.0,1844,42.0,1449.26,0.79,33.01,0.0,2.28
4074,2020-10-21,18,Ivaiporã,0.0,1862,42.0,1463.41,14.15,33.01,0.0,2.26
4075,2020-10-22,16,Ivaiporã,0.0,1878,42.0,1475.99,12.57,33.01,0.0,2.24
4076,2020-10-23,20,Ivaiporã,1.0,1898,43.0,1491.7,15.72,33.8,0.79,2.27
4077,2020-10-24,5,Ivaiporã,0.0,1903,43.0,1495.63,3.93,33.8,0.0,2.26
4078,2020-10-25,11,Ivaiporã,0.0,1914,43.0,1504.28,8.65,33.8,0.0,2.25
4079,2020-10-26,9,Ivaiporã,1.0,1923,44.0,1511.35,7.07,34.58,0.79,2.29
4080,2020-10-27,2,Ivaiporã,0.0,1925,44.0,1512.92,1.57,34.58,0.0,2.29
4081,2020-10-28,3,Ivaiporã,1.0,1928,45.0,1515.28,2.36,35.37,0.79,2.33
4082,2020-10-29,12,Ivaiporã,0.0,1940,45.0,1524.71,9.43,35.37,0.0,2.32
4083,2020-10-30,7,Ivaiporã,0.0,1947,45.0,1530.22,5.5,35.37,0.0,2.31
4084,2020-10-31,7,Ivaiporã,0.0,1954,45.0,1535.72,5.5,35.37,0.0,2.3
4085,2020-11-01,10,Ivaiporã,0.0,1964,45.0,1543.58,7.86,35.37,0.0,2.29
4086,2020-11-02,0,Ivaiporã,0.0,1964,45.0,1543.58,0.0,35.37,0.0,2.29
4087,2020-11-03,0,Ivaiporã,0.0,1964,45.0,1543.58,0.0,35.37,0.0,2.29
4088,2020-11-04,4,Ivaiporã,0.0,1968,45.0,1546.72,3.14,35.37,0.0,2.29
4089,2020-11-05,9,Ivaiporã,0.0,1977,45.0,1553.79,7.07,35.37,0.0,2.28
4090,2020-11-06,3,Ivaiporã,0.0,1980,45.0,1556.15,2.36,35.37,0.0,2.27
4091,2020-11-07,8,Ivaiporã,0.0,1988,45.0,1562.44,6.29,35.37,0.0,2.26
4092,2020-11-08,5,Ivaiporã,0.0,1993,45.0,1566.37,3.93,35.37,0.0,2.26
4093,2020-11-09,5,Ivaiporã,0.0,1998,45.0,1570.3,3.93,35.37,0.0,2.25
4094,2020-11-10,6,Ivaiporã,1.0,2004,46.0,1575.01,4.72,36.15,0.79,2.3
4095,2020-11-11,10,Ivaiporã,0.0,2014,46.0,1582.87,7.86,36.15,0.0,2.28
4096,2020-11-12,12,Ivaiporã,0.0,2026,46.0,1592.3,9.43,36.15,0.0,2.27
4097,2020-11-13,6,Ivaiporã,0.0,2032,46.0,1597.02,4.72,36.15,0.0,2.26
4098,2020-11-14,5,Ivaiporã,0.0,2037,46.0,1600.95,3.93,36.15,0.0,2.26
4099,2020-11-15,12,Ivaiporã,1.0,2049,47.0,1610.38,9.43,36.94,0.79,2.29
4100,2020-11-16,7,Ivaiporã,0.0,2056,47.0,1615.88,5.5,36.94,0.0,2.29
4101,2020-11-17,8,Ivaiporã,0.0,2064,47.0,1622.17,6.29,36.94,0.0,2.28
4102,2020-11-18,19,Ivaiporã,0.0,2083,47.0,1637.1,14.93,36.94,0.0,2.26
4103,2020-11-19,22,Ivaiporã,0.0,2105,47.0,1654.39,17.29,36.94,0.0,2.23
4104,2020-11-20,6,Ivaiporã,0.0,2111,47.0,1659.11,4.72,36.94,0.0,2.23
4105,2020-11-21,12,Ivaiporã,0.0,2123,47.0,1668.54,9.43,36.94,0.0,2.21
4106,2020-11-22,15,Ivaiporã,0.0,2138,47.0,1680.33,11.79,36.94,0.0,2.2
4107,2020-11-23,12,Ivaiporã,1.0,2150,48.0,1689.76,9.43,37.72,0.79,2.23
4108,2020-11-24,28,Ivaiporã,0.0,2178,48.0,1711.77,22.01,37.72,0.0,2.2
4109,2020-11-25,51,Ivaiporã,0.0,2229,48.0,1751.85,40.08,37.72,0.0,2.15
4110,2020-11-26,4,Ivaiporã,0.0,2233,48.0,1754.99,3.14,37.72,0.0,2.15
4111,2020-11-27,31,Ivaiporã,0.0,2264,48.0,1779.36,24.36,37.72,0.0,2.12
4112,2020-11-28,4,Ivaiporã,0.0,2268,48.0,1782.5,3.14,37.72,0.0,2.12
4113,2020-11-29,1,Ivaiporã,0.0,2269,48.0,1783.29,0.79,37.72,0.0,2.12
4114,2020-11-30,24,Ivaiporã,0.0,2293,48.0,1802.15,18.86,37.72,0.0,2.09
4115,2020-12-01,29,Ivaiporã,0.0,2322,48.0,1824.94,22.79,37.72,0.0,2.07
4116,2020-12-02,9,Ivaiporã,0.0,2331,48.0,1832.01,7.07,37.72,0.0,2.06
4117,2020-12-03,9,Ivaiporã,0.0,2340,48.0,1839.09,7.07,37.72,0.0,2.05
4118,2020-12-04,15,Ivaiporã,1.0,2355,49.0,1850.88,11.79,38.51,0.79,2.08
4119,2020-12-05,23,Ivaiporã,0.0,2378,49.0,1868.95,18.08,38.51,0.0,2.06
4120,2020-12-06,26,Ivaiporã,0.0,2404,49.0,1889.39,20.43,38.51,0.0,2.04
4121,2020-12-07,27,Ivaiporã,2.0,2431,51.0,1910.61,21.22,40.08,1.57,2.1
4122,2020-12-08,21,Ivaiporã,0.0,2452,51.0,1927.11,16.5,40.08,0.0,2.08
4123,2020-12-09,20,Ivaiporã,0.0,2472,51.0,1942.83,15.72,40.08,0.0,2.06
4124,2020-12-10,14,Ivaiporã,0.0,2486,51.0,1953.83,11.0,40.08,0.0,2.05
4125,2020-12-11,28,Ivaiporã,0.0,2514,51.0,1975.84,22.01,40.08,0.0,2.03
4126,2020-12-12,2,Ivaiporã,0.0,2516,51.0,1977.41,1.57,40.08,0.0,2.03
4127,2020-12-13,4,Ivaiporã,0.0,2520,51.0,1980.56,3.14,40.08,0.0,2.02
4128,2020-12-14,27,Ivaiporã,2.0,2547,53.0,2001.78,21.22,41.65,1.57,2.08
4129,2020-12-15,14,Ivaiporã,0.0,2561,53.0,2012.78,11.0,41.65,0.0,2.07
4130,2020-12-16,27,Ivaiporã,0.0,2588,53.0,2034.0,21.22,41.65,0.0,2.05
4131,2020-12-17,20,Ivaiporã,0.0,2608,53.0,2049.72,15.72,41.65,0.0,2.03
4132,2020-12-18,19,Ivaiporã,0.0,2627,53.0,2064.65,14.93,41.65,0.0,2.02
4133,2020-12-19,3,Ivaiporã,1.0,2630,54.0,2067.01,2.36,42.44,0.79,2.05
4134,2020-12-20,14,Ivaiporã,0.0,2644,54.0,2078.01,11.0,42.44,0.0,2.04
4135,2020-12-21,17,Ivaiporã,1.0,2661,55.0,2091.37,13.36,43.23,0.79,2.07
4136,2020-12-22,1,Ivaiporã,1.0,2662,56.0,2092.16,0.79,44.01,0.79,2.1
4137,2020-12-23,10,Ivaiporã,0.0,2672,56.0,2100.02,7.86,44.01,0.0,2.1
4138,2020-12-24,5,Ivaiporã,0.0,2677,56.0,2103.95,3.93,44.01,0.0,2.09
4139,2020-12-25,0,Ivaiporã,0.0,2677,56.0,2103.95,0.0,44.01,0.0,2.09
4140,2020-12-26,5,Ivaiporã,1.0,2682,57.0,2107.88,3.93,44.8,0.79,2.13
4141,2020-12-27,5,Ivaiporã,1.0,2687,58.0,2111.81,3.93,45.58,0.79,2.16
4142,2020-12-28,11,Ivaiporã,0.0,2698,58.0,2120.45,8.65,45.58,0.0,2.15
4143,2020-12-29,7,Ivaiporã,0.0,2705,58.0,2125.95,5.5,45.58,0.0,2.14
4144,2020-12-30,28,Ivaiporã,0.0,2733,58.0,2147.96,22.01,45.58,0.0,2.12
4145,2020-12-31,31,Ivaiporã,0.0,2764,58.0,2172.32,24.36,45.58,0.0,2.1
4146,2021-01-01,25,Ivaiporã,0.0,2789,58.0,2191.97,19.65,45.58,0.0,2.08
4147,2021-01-02,30,Ivaiporã,0.0,2819,58.0,2215.55,23.58,45.58,0.0,2.06
4148,2021-01-03,5,Ivaiporã,0.0,2824,58.0,2219.48,3.93,45.58,0.0,2.05
4149,2021-01-04,43,Ivaiporã,0.0,2867,58.0,2253.28,33.8,45.58,0.0,2.02
4150,2021-01-05,64,Ivaiporã,0.0,2931,58.0,2303.58,50.3,45.58,0.0,1.98
4151,2021-01-06,19,Ivaiporã,0.0,2950,58.0,2318.51,14.93,45.58,0.0,1.97
4152,2021-01-07,35,Ivaiporã,1.0,2985,59.0,2346.02,27.51,46.37,0.79,1.98
4153,2021-01-08,54,Ivaiporã,0.0,3039,59.0,2388.46,42.44,46.37,0.0,1.94
4154,2021-01-09,46,Ivaiporã,0.0,3085,59.0,2424.61,36.15,46.37,0.0,1.91
4155,2021-01-10,41,Ivaiporã,0.0,3126,59.0,2456.83,32.22,46.37,0.0,1.89
4156,2021-01-11,38,Ivaiporã,0.0,3164,59.0,2486.7,29.87,46.37,0.0,1.86
4157,2021-01-12,49,Ivaiporã,0.0,3213,59.0,2525.21,38.51,46.37,0.0,1.84
4158,2021-01-13,66,Ivaiporã,1.0,3279,60.0,2577.08,51.87,47.16,0.79,1.83
4159,2021-01-14,61,Ivaiporã,0.0,3340,60.0,2625.02,47.94,47.16,0.0,1.8
4160,2021-01-15,36,Ivaiporã,1.0,3376,61.0,2653.32,28.29,47.94,0.79,1.81
4161,2021-01-16,26,Ivaiporã,1.0,3402,62.0,2673.75,20.43,48.73,0.79,1.82
4162,2021-01-17,27,Ivaiporã,0.0,3429,62.0,2694.97,21.22,48.73,0.0,1.81
4163,2021-01-18,46,Ivaiporã,0.0,3475,62.0,2731.12,36.15,48.73,0.0,1.78
4164,2021-01-19,51,Ivaiporã,0.0,3526,62.0,2771.21,40.08,48.73,0.0,1.76
4165,2021-01-20,17,Ivaiporã,0.0,3543,62.0,2784.57,13.36,48.73,0.0,1.75
4166,2021-01-21,31,Ivaiporã,0.0,3574,62.0,2808.93,24.36,48.73,0.0,1.73
4167,2021-01-22,70,Ivaiporã,0.0,3644,62.0,2863.95,55.02,48.73,0.0,1.7
4168,2021-01-23,38,Ivaiporã,0.0,3682,62.0,2893.81,29.87,48.73,0.0,1.68
4169,2021-01-24,16,Ivaiporã,0.0,3698,62.0,2906.39,12.57,48.73,0.0,1.68
4170,2021-01-25,46,Ivaiporã,1.0,3744,63.0,2942.54,36.15,49.51,0.79,1.68
4171,2021-01-26,38,Ivaiporã,0.0,3782,63.0,2972.41,29.87,49.51,0.0,1.67
4172,2021-01-27,20,Ivaiporã,0.0,3802,63.0,2988.12,15.72,49.51,0.0,1.66
4173,2021-01-28,39,Ivaiporã,1.0,3841,64.0,3018.78,30.65,50.3,0.79,1.67
4174,2021-01-29,36,Ivaiporã,2.0,3877,66.0,3047.07,28.29,51.87,1.57,1.7
4175,2021-01-30,28,Ivaiporã,2.0,3905,68.0,3069.08,22.01,53.44,1.57,1.74
4176,2021-01-31,24,Ivaiporã,0.0,3929,68.0,3087.94,18.86,53.44,0.0,1.73
4177,2021-02-01,32,Ivaiporã,0.0,3961,68.0,3113.09,25.15,53.44,0.0,1.72
4178,2021-02-02,83,Ivaiporã,0.0,4044,68.0,3178.32,65.23,53.44,0.0,1.68
4179,2021-02-03,27,Ivaiporã,0.0,4071,68.0,3199.54,21.22,53.44,0.0,1.67
4180,2021-02-04,13,Ivaiporã,0.0,4084,68.0,3209.76,10.22,53.44,0.0,1.67
4181,2021-02-05,45,Ivaiporã,1.0,4129,69.0,3245.13,35.37,54.23,0.79,1.67
4182,2021-02-06,15,Ivaiporã,0.0,4144,69.0,3256.91,11.79,54.23,0.0,1.67
4183,2021-02-07,37,Ivaiporã,0.0,4181,69.0,3285.99,29.08,54.23,0.0,1.65
4184,2021-02-08,33,Ivaiporã,1.0,4214,70.0,3311.93,25.94,55.02,0.79,1.66
4185,2021-02-09,43,Ivaiporã,0.0,4257,70.0,3345.72,33.8,55.02,0.0,1.64
4186,2021-02-10,17,Ivaiporã,0.0,4274,70.0,3359.09,13.36,55.02,0.0,1.64
4187,2021-02-11,38,Ivaiporã,2.0,4312,72.0,3388.95,29.87,56.59,1.57,1.67
4188,2021-02-12,31,Ivaiporã,1.0,4343,73.0,3413.32,24.36,57.37,0.79,1.68
4189,2021-02-13,42,Ivaiporã,0.0,4385,73.0,3446.32,33.01,57.37,0.0,1.66
4190,2021-02-14,10,Ivaiporã,0.0,4395,73.0,3454.18,7.86,57.37,0.0,1.66
4191,2021-02-15,38,Ivaiporã,2.0,4433,75.0,3484.05,29.87,58.95,1.57,1.69
4192,2021-02-16,6,Ivaiporã,0.0,4439,75.0,3488.77,4.72,58.95,0.0,1.69
4193,2021-02-17,27,Ivaiporã,1.0,4466,76.0,3509.99,21.22,59.73,0.79,1.7
4194,2021-02-18,34,Ivaiporã,4.0,4500,80.0,3536.71,26.72,62.87,3.14,1.78
4195,2021-02-19,80,Ivaiporã,2.0,4580,82.0,3599.58,62.87,64.45,1.57,1.79
4196,2021-02-20,52,Ivaiporã,0.0,4632,82.0,3640.45,40.87,64.45,0.0,1.77
4197,2021-02-21,44,Ivaiporã,0.0,4676,82.0,3675.03,34.58,64.45,0.0,1.75
4198,2021-02-22,51,Ivaiporã,0.0,4727,82.0,3715.11,40.08,64.45,0.0,1.73
4199,2021-02-23,65,Ivaiporã,0.0,4792,82.0,3766.2,51.09,64.45,0.0,1.71
4200,2021-02-24,67,Ivaiporã,0.0,4859,82.0,3818.86,52.66,64.45,0.0,1.69
4201,2021-02-25,50,Ivaiporã,0.0,4909,82.0,3858.15,39.3,64.45,0.0,1.67
4202,2021-02-26,71,Ivaiporã,1.0,4980,83.0,3913.96,55.8,65.23,0.79,1.67
4203,2021-02-27,52,Ivaiporã,1.0,5032,84.0,3954.82,40.87,66.02,0.79,1.67
4204,2021-02-28,44,Ivaiporã,1.0,5076,85.0,3989.41,34.58,66.8,0.79,1.67
4205,2021-03-01,41,Ivaiporã,3.0,5117,88.0,4021.63,32.22,69.16,2.36,1.72
4206,2021-03-02,43,Ivaiporã,2.0,5160,90.0,4055.42,33.8,70.73,1.57,1.74
4207,2021-03-03,105,Ivaiporã,0.0,5265,90.0,4137.95,82.52,70.73,0.0,1.71
4208,2021-03-04,108,Ivaiporã,2.0,5373,92.0,4222.83,84.88,72.31,1.57,1.71
4209,2021-03-05,80,Ivaiporã,2.0,5453,94.0,4285.7,62.87,73.88,1.57,1.72
4210,2021-03-06,46,Ivaiporã,0.0,5499,94.0,4321.86,36.15,73.88,0.0,1.71
4211,2021-03-07,19,Ivaiporã,0.0,5518,94.0,4336.79,14.93,73.88,0.0,1.7
4212,2021-03-08,82,Ivaiporã,0.0,5600,94.0,4401.24,64.45,73.88,0.0,1.68
4213,2021-03-09,33,Ivaiporã,1.0,5633,95.0,4427.17,25.94,74.66,0.79,1.69
4214,2021-03-10,69,Ivaiporã,0.0,5702,95.0,4481.4,54.23,74.66,0.0,1.67
4215,2021-03-11,68,Ivaiporã,4.0,5770,99.0,4534.84,53.44,77.81,3.14,1.72
4216,2021-03-12,58,Ivaiporã,0.0,5828,99.0,4580.43,45.58,77.81,0.0,1.7
4217,2021-03-13,16,Ivaiporã,2.0,5844,101.0,4593.0,12.57,79.38,1.57,1.73
4218,2021-03-14,37,Ivaiporã,0.0,5881,101.0,4622.08,29.08,79.38,0.0,1.72
4219,2021-03-15,60,Ivaiporã,2.0,5941,103.0,4669.24,47.16,80.95,1.57,1.73
4220,2021-03-16,60,Ivaiporã,3.0,6001,106.0,4716.4,47.16,83.31,2.36,1.77
4221,2021-03-17,77,Ivaiporã,0.0,6078,106.0,4776.91,60.52,83.31,0.0,1.74
4222,2021-03-18,73,Ivaiporã,3.0,6151,109.0,4834.29,57.37,85.67,2.36,1.77
4223,2021-03-19,71,Ivaiporã,6.0,6222,115.0,4890.09,55.8,90.38,4.72,1.85
4224,2021-03-20,44,Ivaiporã,0.0,6266,115.0,4924.67,34.58,90.38,0.0,1.84
4225,2021-03-21,3,Ivaiporã,0.0,6269,115.0,4927.03,2.36,90.38,0.0,1.83
4226,2021-03-22,84,Ivaiporã,2.0,6353,117.0,4993.04,66.02,91.95,1.57,1.84
4227,2021-03-23,95,Ivaiporã,3.0,6448,120.0,5067.71,74.66,94.31,2.36,1.86
4228,2021-03-24,73,Ivaiporã,4.0,6521,124.0,5125.08,57.37,97.46,3.14,1.9
4229,2021-03-25,44,Ivaiporã,2.0,6565,126.0,5159.66,34.58,99.03,1.57,1.92
4230,2021-03-26,50,Ivaiporã,4.0,6615,130.0,5198.96,39.3,102.17,3.14,1.97
