date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-20,16.0,3541.0,Cornélio Procópio,1.0,115.0,18,1596.8864997474566,7.21552781585973,51.86160617649181,0.4509704884912331,3.247670149675233
2020-10-20,195.0,14546.0,Foz do Iguaçu,2.0,198.0,9,3589.424695123456,48.11892035948535,48.85921144193897,0.4935273883024138,1.361198955039186
2020-10-20,16.0,7507.0,Franscisco Beltrão,1.0,108.0,8,2087.5915250513763,4.4493758359960065,30.033286892973045,0.2780859897497504,1.4386572532303183
2020-10-20,11.0,2817.0,Guarapuava,0.0,36.0,5,616.0339398180546,2.4055283414975506,7.872638208537439,0.0,1.2779552715654952
2020-10-20,3.0,1089.0,Irati,0.0,32.0,4,618.4899530879062,1.7038290718675102,18.174176766586775,0.0,2.938475665748393
2020-10-20,1.0,1844.0,Ivaiporã,0.0,42.0,22,1449.2639719578424,0.7859349088708473,33.009266172575586,0.0,2.27765726681128
2020-10-20,27.0,3144.0,Jacarezinho,0.0,82.0,19,1085.6840949352008,9.323622952687794,28.316188226681447,0.0,2.608142493638677
2020-10-20,132.0,25426.0,Londrina,2.0,547.0,17,2615.0822342877536,13.576294144811747,56.259340130394136,0.20570142643654163,2.1513411468575474
2020-10-20,74.0,19823.0,Maringá,2.0,328.0,15,2338.834228649569,8.730955603090758,38.69937078126714,0.235971773056507,1.6546435958230339
2020-10-20,471.0,95026.0,Metropolitana Curitiba,10.0,2691.0,2,2572.517705584707,12.750782305162767,72.85001100465607,0.27071724639411393,2.8318565445246566
2020-10-20,35.0,9448.0,Paranaguá,1.0,196.0,1,3151.1820267890494,11.673515128875607,65.3716847217034,0.3335290036821602,2.0745131244707875
2020-10-20,7.0,2669.0,Paranavaí,0.0,47.0,14,963.3292427633004,2.526528549772612,16.963834548473255,0.0,1.7609591607343575
2020-10-20,40.0,3522.0,Pato Branco,0.0,53.0,7,1311.424135119134,14.894084442011744,19.73466188566556,0.0,1.5048268029528677
2020-10-20,37.0,11347.0,Ponta Grossa,1.0,211.0,3,1765.7292600338612,5.757643660989941,32.83413006672642,0.15561199083756597,1.8595223407067947
2020-10-20,22.0,5406.0,Telêmaco Borba,1.0,105.0,21,2849.01185770751,11.594202898550725,55.33596837944664,0.5270092226613966,1.9422863485016648
2020-10-20,22.0,11038.0,Toledo,0.0,146.0,20,2747.329331063389,5.475742460898221,36.33901814959729,0.0,1.322703388294981
2020-10-20,18.0,3079.0,Umuarama,0.0,52.0,12,1111.5403082277087,6.498124569047989,18.772359866138633,0.0,1.6888600194868464
2020-10-20,12.0,1211.0,União da Vitória,0.0,23.0,6,679.4705628215703,6.73298658452423,12.904890953671442,0.0,1.8992568125516103
2020-10-21,31.0,7378.0,Apucarana,0.0,225.0,16,1904.4226589643122,8.001775878001311,58.07740556613855,0.0,3.0496069395500136
2020-10-21,7.0,4259.0,Campo Mourão,4.0,125.0,11,1300.0808925655153,2.136784749461988,38.15687052610693,1.2210198568354218,2.934961258511388
2020-10-21,48.0,14347.0,Cascavel,0.0,222.0,10,2588.6224746631833,8.660617465939415,40.055355779969794,0.0,1.547361817801631
2020-10-21,9.0,2675.0,Cianorte,0.0,32.0,13,1648.4566132381851,5.546209166035015,19.719854812568943,0.0,1.1962616822429906
2020-10-21,5.0,3546.0,Cornélio Procópio,1.0,116.0,18,1599.1413521899126,2.2548524424561656,52.31257666498304,0.4509704884912331,3.2712915961646925
2020-10-21,172.0,14718.0,Foz do Iguaçu,2.0,200.0,9,3631.8680505174634,42.44335539400759,49.352738830241385,0.4935273883024138,1.3588802826470987
2020-10-21,20.0,7527.0,Franscisco Beltrão,0.0,108.0,8,2093.1532448463713,5.561719794995009,30.033286892973045,0.0,1.434834595456357
2020-10-21,51.0,2868.0,Guarapuava,0.0,36.0,5,627.186843946816,11.15290412876137,7.872638208537439,0.0,1.2552301255230125
2020-10-21,3.0,1092.0,Irati,0.0,32.0,4,620.1937821597737,1.7038290718675102,18.174176766586775,0.0,2.93040293040293
2020-10-21,18.0,1862.0,Ivaiporã,0.0,42.0,22,1463.4108003175177,14.146828359675252,33.009266172575586,0.0,2.255639097744361
2020-10-21,5.0,3149.0,Jacarezinho,0.0,82.0,19,1087.4106917782913,1.726596843090332,28.316188226681447,0.0,2.604001270244522
2020-10-21,122.0,25548.0,Londrina,3.0,550.0,17,2627.630021300383,12.547787012629039,56.567892270048944,0.30855213965481243,2.152810396117113
2020-10-21,98.0,19921.0,Maringá,2.0,330.0,15,2350.396845529338,11.562616879768843,38.935342554323654,0.235971773056507,1.6565433462175594
2020-10-21,581.0,95607.0,Metropolitana Curitiba,12.0,2703.0,2,2588.2463776002055,15.72867201549802,73.174871700329,0.32486069567293674,2.827198845272836
2020-10-21,79.0,9527.0,Paranaguá,1.0,197.0,1,3177.53081807994,26.348791290890656,65.70521372538556,0.3335290036821602,2.0678072845596724
2020-10-21,6.0,2675.0,Paranavaí,0.0,47.0,14,965.4948386631055,2.1655958998050964,16.963834548473255,0.0,1.7570093457943925
2020-10-21,18.0,3540.0,Pato Branco,0.0,53.0,7,1318.1264731180393,6.702337998905285,19.73466188566556,0.0,1.497175141242938
2020-10-21,110.0,11457.0,Ponta Grossa,3.0,214.0,3,1782.8465790259934,17.117318992132258,33.30096603923912,0.4668359725126979,1.8678537138867068
2020-10-21,18.0,5424.0,Telêmaco Borba,0.0,105.0,21,2858.498023715415,9.486166007905139,55.33596837944664,0.0,1.9358407079646018
2020-10-21,51.0,11089.0,Toledo,0.0,146.0,20,2760.0230976772896,12.69376661390042,36.33901814959729,0.0,1.3166200739471547
2020-10-21,10.0,3089.0,Umuarama,0.0,52.0,12,1115.1503774327355,3.6100692050266603,18.772359866138633,0.0,1.683392683716413
2020-10-21,14.0,1225.0,União da Vitória,0.0,23.0,6,687.3257138368485,7.855151015278269,12.904890953671442,0.0,1.8775510204081634
2020-10-22,30.0,7408.0,Apucarana,0.0,225.0,16,1912.1663130397972,7.74365407548514,58.07740556613855,0.0,3.037257019438445
2020-10-22,17.0,4276.0,Campo Mourão,0.0,125.0,11,1305.270226957066,5.189334391550543,38.15687052610693,0.0,2.9232927970065483
2020-10-22,58.0,14405.0,Cascavel,0.0,222.0,10,2599.0873874345266,10.46491277134346,40.055355779969794,0.0,1.5411315515446025
2020-10-22,5.0,2680.0,Cianorte,0.0,32.0,13,1651.537840552649,3.0812273144638973,19.719854812568943,0.0,1.1940298507462686
2020-10-22,18.0,3564.0,Cornélio Procópio,0.0,116.0,18,1607.258820982755,8.117468792842196,52.31257666498304,0.0,3.254769921436588
2020-10-22,161.0,14879.0,Foz do Iguaçu,4.0,204.0,9,3671.597005275808,39.728954758344315,50.339793606846214,0.9870547766048277,1.371059883056657
2020-10-22,76.0,7603.0,Franscisco Beltrão,0.0,108.0,8,2114.2877800673523,21.134535220981032,30.033286892973045,0.0,1.4204919110877285
2020-10-22,17.0,2885.0,Guarapuava,0.0,36.0,5,630.9044786564031,3.717634709587124,7.872638208537439,0.0,1.2478336221837087
2020-10-22,3.0,1095.0,Irati,0.0,32.0,4,621.8976112316412,1.7038290718675102,18.174176766586775,0.0,2.922374429223744
2020-10-22,16.0,1878.0,Ivaiporã,0.0,42.0,22,1475.9857588594512,12.574958541933556,33.009266172575586,0.0,2.236421725239617
2020-10-22,26.0,3175.0,Jacarezinho,0.0,82.0,19,1096.388995362361,8.978303584069726,28.316188226681447,0.0,2.5826771653543306
2020-10-22,138.0,25686.0,Londrina,7.0,557.0,17,2641.823419724504,14.193398424121373,57.28784726257684,0.7199549925278956,2.1684964572140464
2020-10-22,124.0,20045.0,Maringá,1.0,331.0,15,2365.0270954588414,14.630249929503433,39.05332844085191,0.1179858865282535,1.6512846096283362
2020-10-22,550.0,96157.0,Metropolitana Curitiba,9.0,2712.0,2,2603.1358261518817,14.889448551676267,73.41851722208371,0.24364552175470255,2.8203874912902855
2020-10-22,32.0,9559.0,Paranaguá,0.0,197.0,1,3188.2037461977693,10.672928117829127,65.70521372538556,0.0,2.060885029814834
2020-10-22,6.0,2681.0,Paranavaí,0.0,47.0,14,967.6604345629106,2.1655958998050964,16.963834548473255,0.0,1.7530772099962701
2020-10-22,28.0,3568.0,Pato Branco,1.0,54.0,7,1328.5523322274476,10.42585910940822,20.107013996715853,0.3723521110502936,1.5134529147982063
2020-10-22,77.0,11534.0,Ponta Grossa,4.0,218.0,3,1794.828702320486,11.982123294492581,33.92341400258938,0.6224479633502639,1.890064158141148
2020-10-22,23.0,5447.0,Telêmaco Borba,0.0,105.0,21,2870.619235836627,12.121212121212121,55.33596837944664,0.0,1.9276666054709015
2020-10-22,51.0,11140.0,Toledo,1.0,147.0,20,2772.71686429119,12.69376661390042,36.587915534183566,0.24889738458628277,1.319569120287253
2020-10-22,11.0,3100.0,Umuarama,0.0,52.0,12,1119.1214535582646,3.9710761255293265,18.772359866138633,0.0,1.6774193548387097
2020-10-22,18.0,1243.0,União da Vitória,0.0,23.0,6,697.4251937136348,10.099479876786345,12.904890953671442,0.0,1.8503620273531778
2020-10-23,29.0,7437.0,Apucarana,0.0,225.0,16,1919.6518453127662,7.485532272968968,58.07740556613855,0.0,3.0254134731746674
2020-10-23,32.0,4308.0,Campo Mourão,2.0,127.0,11,1315.0383858117493,9.768158854683374,38.76738045452464,0.6105099284177109,2.948003714020427
2020-10-23,64.0,14469.0,Cascavel,2.0,224.0,10,2610.6348773891127,11.547489954585886,40.4162148410506,0.36085906108080895,1.548137397194001
2020-10-23,5.0,2685.0,Cianorte,0.0,32.0,13,1654.6190678671128,3.0812273144638973,19.719854812568943,0.0,1.191806331471136
2020-10-23,17.0,3581.0,Cornélio Procópio,0.0,116.0,18,1614.9253192871058,7.666498304350963,52.31257666498304,0.0,3.2393186260821
2020-10-23,138.0,15017.0,Foz do Iguaçu,0.0,204.0,9,3705.6503950686742,34.053389792866554,50.339793606846214,0.0,1.3584604115335952
2020-10-23,33.0,7636.0,Franscisco Beltrão,0.0,108.0,8,2123.4646177290942,9.176837661741764,30.033286892973045,0.0,1.4143530644316396
2020-10-23,29.0,2914.0,Guarapuava,0.0,36.0,5,637.2463261021694,6.34184744576627,7.872638208537439,0.0,1.2354152367879203
2020-10-23,7.0,1102.0,Irati,0.0,32.0,4,625.8732123993321,3.9756011676908574,18.174176766586775,0.0,2.9038112522686026
2020-10-23,20.0,1898.0,Ivaiporã,1.0,43.0,22,1491.7044570368682,15.718698177416947,33.795201081446436,0.7859349088708473,2.2655426765015805
2020-10-23,21.0,3196.0,Jacarezinho,1.0,83.0,19,1103.6407021033403,7.251706740979395,28.66150759529951,0.3453193686180664,2.596996245306633
2020-10-23,124.0,25810.0,Londrina,5.0,562.0,17,2654.5769081635694,12.753488439065581,57.802100828668195,0.5142535660913541,2.1774506005424255
2020-10-23,109.0,20154.0,Maringá,1.0,332.0,15,2377.887557090421,12.86046163157963,39.17131432738016,0.1179858865282535,1.6473156693460356
2020-10-23,470.0,96627.0,Metropolitana Curitiba,10.0,2722.0,2,2615.859536732405,12.723710580523356,73.68923446847782,0.27071724639411393,2.8170180177383135
2020-10-23,96.0,9655.0,Paranaguá,1.0,198.0,1,3220.2225305512566,32.018784353487376,66.03874272906772,0.3335290036821602,2.0507509062661833
2020-10-23,7.0,2688.0,Paranavaí,1.0,48.0,14,970.1869631126832,2.526528549772612,17.32476719844077,0.36093264996751606,1.7857142857142858
2020-10-23,31.0,3599.0,Pato Branco,0.0,54.0,7,1340.0952476700068,11.542915442559101,20.107013996715853,0.0,1.5004167824395664
2020-10-23,83.0,11617.0,Ponta Grossa,1.0,219.0,3,1807.744497560004,12.915795239517976,34.07902599342695,0.15561199083756597,1.885168287854007
2020-10-23,25.0,5472.0,Telêmaco Borba,0.0,105.0,21,2883.794466403162,13.175230566534914,55.33596837944664,0.0,1.918859649122807
2020-10-23,53.0,11193.0,Toledo,0.0,147.0,20,2785.908425674263,13.191561383072987,36.587915534183566,0.0,1.3133208255159474
2020-10-23,14.0,3114.0,Umuarama,0.0,52.0,12,1124.175550445302,5.054096887037325,18.772359866138633,0.0,1.6698779704560052
2020-10-23,4.0,1247.0,União da Vitória,0.0,23.0,6,699.669522575143,2.2443288615080768,12.904890953671442,0.0,1.8444266238973537
2020-10-24,13.0,7450.0,Apucarana,0.0,225.0,16,1923.0074287454763,3.3555834327102274,58.07740556613855,0.0,3.0201342281879193
2020-10-24,14.0,4322.0,Campo Mourão,0.0,127.0,11,1319.3119553106733,4.273569498923976,38.76738045452464,0.0,2.938454419250347
2020-10-24,24.0,14493.0,Cascavel,1.0,225.0,10,2614.9651861220823,4.330308732969708,40.59664437159101,0.18042953054040448,1.552473607948665
2020-10-24,5.0,2690.0,Cianorte,0.0,32.0,13,1657.7002951815766,3.0812273144638973,19.719854812568943,0.0,1.1895910780669146
2020-10-24,22.0,3603.0,Cornélio Procópio,0.0,116.0,18,1624.846670033913,9.921350746807128,52.31257666498304,0.0,3.219539272828199
2020-10-24,116.0,15133.0,Foz do Iguaçu,1.0,205.0,9,3734.2749835902146,28.62458852154,50.58655730099742,0.2467636941512069,1.3546553888852177
2020-10-24,22.0,7658.0,Franscisco Beltrão,0.0,108.0,8,2129.582509503589,6.11789177449451,30.033286892973045,0.0,1.4102898929224341
2020-10-24,29.0,2943.0,Guarapuava,0.0,36.0,5,643.5881735479356,6.34184744576627,7.872638208537439,0.0,1.2232415902140672
2020-10-24,4.0,1106.0,Irati,2.0,34.0,4,628.1449844951554,2.271772095823347,19.31006281449845,1.1358860479116735,3.0741410488245933
2020-10-24,5.0,1903.0,Ivaiporã,0.0,43.0,22,1495.6341315812224,3.9296745443542367,33.795201081446436,0.0,2.2595901208617972
2020-10-24,9.0,3205.0,Jacarezinho,1.0,84.0,19,1106.748576420903,3.107874317562598,29.00682696391758,0.3453193686180664,2.6209048361934477
2020-10-24,68.0,25878.0,Londrina,1.0,563.0,17,2661.570756662412,6.993848498842415,57.90495154188647,0.10285071321827081,2.175593167941881
2020-10-24,81.0,20235.0,Maringá,2.0,334.0,15,2387.4444138992094,9.556856808788533,39.407286100436664,0.235971773056507,1.650605386706202
2020-10-24,298.0,96925.0,Metropolitana Curitiba,8.0,2730.0,2,2623.9269106749493,8.067373942544595,73.90580826559311,0.21657379711529118,2.8166107815321126
2020-10-24,59.0,9714.0,Paranaguá,1.0,199.0,1,3239.9007417685043,19.67821121724745,66.37227173274988,0.3335290036821602,2.048589664401894
2020-10-24,1.0,2689.0,Paranavaí,0.0,48.0,14,970.5478957626507,0.36093264996751606,17.32476719844077,0.0,1.7850502045370027
2020-10-24,32.0,3631.0,Pato Branco,0.0,54.0,7,1352.010515223616,11.915267553609395,20.107013996715853,0.0,1.487193610575599
2020-10-24,81.0,11698.0,Ponta Grossa,0.0,219.0,3,1820.3490688178467,12.604571257842844,34.07902599342695,0.0,1.8721148914344332
2020-10-24,6.0,5478.0,Telêmaco Borba,0.0,105.0,21,2886.9565217391305,3.1620553359683794,55.33596837944664,0.0,1.9167579408543265
2020-10-24,6.0,11199.0,Toledo,0.0,147.0,20,2787.401809981781,1.4933843075176967,36.587915534183566,0.0,1.312617197964104
2020-10-24,12.0,3126.0,Umuarama,0.0,52.0,12,1128.507633491334,4.332083046031992,18.772359866138633,0.0,1.6634676903390915
2020-10-24,15.0,1262.0,União da Vitória,0.0,23.0,6,708.0857558057983,8.416233230655289,12.904890953671442,0.0,1.8225039619651346
2020-10-25,8.0,7458.0,Apucarana,0.0,225.0,16,1925.0724031656057,2.0649744201293707,58.07740556613855,0.0,3.0168946098149636
2020-10-25,17.0,4339.0,Campo Mourão,1.0,128.0,11,1324.5012897022239,5.189334391550543,39.0726354187335,0.30525496420885545,2.9499884766075133
2020-10-25,4.0,14497.0,Cascavel,0.0,225.0,10,2615.686904244244,0.7217181221616179,40.59664437159101,0.0,1.5520452507415328
2020-10-25,6.0,2696.0,Cianorte,0.0,32.0,13,1661.3977679589334,3.6974727773566767,19.719854812568943,0.0,1.1869436201780414
2020-10-25,5.0,3608.0,Cornélio Procópio,1.0,117.0,18,1627.1015224763692,2.2548524424561656,52.76354715347428,0.4509704884912331,3.2427937915742793
2020-10-25,50.0,15183.0,Foz do Iguaçu,2.0,207.0,9,3746.613168297775,12.338184707560346,51.08008468929983,0.4935273883024138,1.3633669235328987
2020-10-25,24.0,7682.0,Franscisco Beltrão,0.0,108.0,8,2136.2565732575827,6.67406375399401,30.033286892973045,0.0,1.405883884405103
2020-10-25,14.0,2957.0,Guarapuava,0.0,36.0,5,646.649755073478,3.061581525542337,7.872638208537439,0.0,1.217450118363206
2020-10-25,6.0,1112.0,Irati,0.0,34.0,4,631.5526426388905,3.4076581437350204,19.31006281449845,0.0,3.0575539568345325
2020-10-25,11.0,1914.0,Ivaiporã,0.0,43.0,22,1504.2794155788017,8.64528399757932,33.795201081446436,0.0,2.246603970741902
2020-10-25,15.0,3220.0,Jacarezinho,0.0,84.0,19,1111.9283669501738,5.1797905292709965,29.00682696391758,0.0,2.608695652173913
2020-10-25,69.0,25947.0,Londrina,3.0,566.0,17,2668.6674558744726,7.096699212060686,58.21350368154128,0.30855213965481243,2.1813697151886537
2020-10-25,100.0,20335.0,Maringá,1.0,335.0,15,2399.243002552035,11.79858865282535,39.52527198696492,0.1179858865282535,1.64740595033194
2020-10-25,282.0,97207.0,Metropolitana Curitiba,13.0,2743.0,2,2631.5611370232637,7.634226348314014,74.25774068590546,0.35193242031234817,2.821813243902188
2020-10-25,39.0,9753.0,Paranaguá,0.0,199.0,1,3252.9083729121085,13.007631143604248,66.37227173274988,0.0,2.0403978263098534
2020-10-25,1.0,2690.0,Paranavaí,0.0,48.0,14,970.9088284126182,0.36093264996751606,17.32476719844077,0.0,1.7843866171003717
2020-10-25,11.0,3642.0,Pato Branco,0.0,54.0,7,1356.1063884451694,4.095873221553229,20.107013996715853,0.0,1.4827018121911038
2020-10-25,53.0,11751.0,Ponta Grossa,2.0,221.0,3,1828.5965043322378,8.247435514390997,34.39024997510208,0.31122398167513193,1.8806910050208492
2020-10-25,3.0,5481.0,Telêmaco Borba,0.0,105.0,21,2888.5375494071145,1.5810276679841897,55.33596837944664,0.0,1.9157088122605364
2020-10-25,61.0,11260.0,Toledo,1.0,148.0,20,2802.584550441544,15.182740459763249,36.83681291876985,0.24889738458628277,1.3143872113676731
2020-10-25,5.0,3131.0,Umuarama,0.0,52.0,12,1130.3126680938474,1.8050346025133301,18.772359866138633,0.0,1.660811242414564
2020-10-25,1.0,1263.0,União da Vitória,0.0,23.0,6,708.6468380211752,0.5610822153770192,12.904890953671442,0.0,1.8210609659540775
2020-10-26,48.0,7506.0,Apucarana,0.0,225.0,16,1937.462249686382,12.389846520776224,58.07740556613855,0.0,2.997601918465228
2020-10-26,25.0,4364.0,Campo Mourão,1.0,129.0,11,1332.1326638074452,7.631374105221386,39.377890382942354,0.30525496420885545,2.9560036663611364
2020-10-26,47.0,14544.0,Cascavel,0.0,225.0,10,2624.167092179643,8.48018793539901,40.59664437159101,0.0,1.547029702970297
2020-10-26,2.0,2698.0,Cianorte,0.0,32.0,13,1662.630258884719,1.232490925785559,19.719854812568943,0.0,1.1860637509266123
2020-10-26,11.0,3619.0,Cornélio Procópio,0.0,117.0,18,1632.0621978497727,4.960675373403564,52.76354715347428,0.0,3.232937275490467
2020-10-26,206.0,15389.0,Foz do Iguaçu,2.0,209.0,9,3797.446489292923,50.833320995148625,51.57361207760225,0.4935273883024138,1.3581129378127235
2020-10-26,29.0,7711.0,Franscisco Beltrão,0.0,108.0,8,2144.3210669603254,8.064493702742762,30.033286892973045,0.0,1.4005965503825704
2020-10-26,61.0,3018.0,Guarapuava,0.0,36.0,5,659.9895031490553,13.339748075577328,7.872638208537439,0.0,1.1928429423459244
2020-10-26,9.0,1121.0,Irati,0.0,34.0,4,636.664129854493,5.111487215602531,19.31006281449845,0.0,3.033006244424621
2020-10-26,9.0,1923.0,Ivaiporã,1.0,44.0,22,1511.3528297586395,7.073414179837626,34.58113599031728,0.7859349088708473,2.2880915236609463
2020-10-26,5.0,3225.0,Jacarezinho,1.0,85.0,19,1113.6549637932642,1.726596843090332,29.352146332535646,0.3453193686180664,2.635658914728682
2020-10-26,111.0,26058.0,Londrina,3.0,569.0,17,2680.083885041701,11.41642916722806,58.52205582119609,0.30855213965481243,2.183590452068463
2020-10-26,153.0,20488.0,Maringá,0.0,335.0,15,2417.2948431908576,18.051840638822785,39.52527198696492,0.0,1.635103475204998
2020-10-26,530.0,97737.0,Metropolitana Curitiba,6.0,2749.0,2,2645.9091510821518,14.34801405888804,74.42017103374192,0.16243034783646837,2.8126502757399963
2020-10-26,45.0,9798.0,Paranaguá,1.0,200.0,1,3267.9171780778056,15.00880516569721,66.70580073643204,0.3335290036821602,2.0412329046744233
2020-10-26,5.0,2695.0,Paranavaí,0.0,48.0,14,972.7134916624558,1.8046632498375803,17.32476719844077,0.0,1.7810760667903525
2020-10-26,45.0,3687.0,Pato Branco,0.0,54.0,7,1372.8622334424324,16.75584499726321,20.107013996715853,0.0,1.4646053702196908
2020-10-26,113.0,11864.0,Ponta Grossa,0.0,221.0,3,1846.1806592968828,17.584154964644956,34.39024997510208,0.0,1.8627781523937963
2020-10-26,29.0,5510.0,Telêmaco Borba,0.0,105.0,21,2903.820816864295,15.2832674571805,55.33596837944664,0.0,1.9056261343012704
2020-10-26,34.0,11294.0,Toledo,1.0,149.0,20,2811.0470615174777,8.462511075933614,37.08571030335613,0.24889738458628277,1.3192845758809988
2020-10-26,17.0,3148.0,Umuarama,0.0,52.0,12,1136.4497857423926,6.137117648545322,18.772359866138633,0.0,1.6518424396442186
2020-10-26,10.0,1273.0,União da Vitória,0.0,23.0,6,714.2576601749454,5.610822153770192,12.904890953671442,0.0,1.8067556952081696
2020-10-27,13.0,7519.0,Apucarana,0.0,225.0,16,1940.8178331190923,3.3555834327102274,58.07740556613855,0.0,2.9924192046814735
