date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-07-30,132,Paranaguá,1.0,4113,88.0,1371.8,44.03,29.35,0.33,2.14,1
2020-07-31,74,Paranaguá,1.0,4187,89.0,1396.49,24.68,29.68,0.33,2.13,1
2020-08-01,84,Paranaguá,3.0,4271,92.0,1424.5,28.02,30.68,1.0,2.15,1
2020-08-02,56,Paranaguá,2.0,4327,94.0,1443.18,18.68,31.35,0.67,2.17,1
2020-08-03,157,Paranaguá,3.0,4484,97.0,1495.54,52.36,32.35,1.0,2.16,1
2020-08-04,111,Paranaguá,2.0,4595,99.0,1532.57,37.02,33.02,0.67,2.15,1
2020-08-05,50,Paranaguá,1.0,4645,100.0,1549.24,16.68,33.35,0.33,2.15,1
2020-08-06,184,Paranaguá,1.0,4829,101.0,1610.61,61.37,33.69,0.33,2.09,1
2020-08-07,121,Paranaguá,3.0,4950,104.0,1650.97,40.36,34.69,1.0,2.1,1
2020-08-08,80,Paranaguá,3.0,5030,107.0,1677.65,26.68,35.69,1.0,2.13,1
2020-08-09,119,Paranaguá,0.0,5149,107.0,1717.34,39.69,35.69,0.0,2.08,1
2020-08-10,108,Paranaguá,2.0,5257,109.0,1753.36,36.02,36.35,0.67,2.07,1
2020-08-11,36,Paranaguá,1.0,5293,110.0,1765.37,12.01,36.69,0.33,2.08,1
2020-08-12,138,Paranaguá,1.0,5431,111.0,1811.4,46.03,37.02,0.33,2.04,1
2020-08-13,116,Paranaguá,1.0,5547,112.0,1850.09,38.69,37.36,0.33,2.02,1
2020-08-14,22,Paranaguá,1.0,5569,113.0,1857.42,7.34,37.69,0.33,2.03,1
2020-08-15,118,Paranaguá,3.0,5687,116.0,1896.78,39.36,38.69,1.0,2.04,1
2020-08-16,34,Paranaguá,1.0,5721,117.0,1908.12,11.34,39.02,0.33,2.05,1
2020-08-17,57,Paranaguá,2.0,5778,119.0,1927.13,19.01,39.69,0.67,2.06,1
2020-08-18,17,Paranaguá,1.0,5795,120.0,1932.8,5.67,40.02,0.33,2.07,1
2020-08-19,101,Paranaguá,1.0,5896,121.0,1966.49,33.69,40.36,0.33,2.05,1
2020-08-20,111,Paranaguá,4.0,6007,125.0,2003.51,37.02,41.69,1.33,2.08,1
2020-08-21,60,Paranaguá,3.0,6067,128.0,2023.52,20.01,42.69,1.0,2.11,1
2020-08-22,107,Paranaguá,1.0,6174,129.0,2059.21,35.69,43.03,0.33,2.09,1
2020-08-23,78,Paranaguá,0.0,6252,129.0,2085.22,26.02,43.03,0.0,2.06,1
2020-08-24,14,Paranaguá,1.0,6266,130.0,2089.89,4.67,43.36,0.33,2.07,1
2020-08-25,15,Paranaguá,1.0,6281,131.0,2094.9,5.0,43.69,0.33,2.09,1
2020-08-26,85,Paranaguá,0.0,6366,131.0,2123.25,28.35,43.69,0.0,2.06,1
2020-08-27,101,Paranaguá,2.0,6467,133.0,2156.93,33.69,44.36,0.67,2.06,1
2020-08-28,80,Paranaguá,0.0,6547,133.0,2183.61,26.68,44.36,0.0,2.03,1
2020-08-29,54,Paranaguá,2.0,6601,135.0,2201.62,18.01,45.03,0.67,2.05,1
2020-08-30,83,Paranaguá,1.0,6684,136.0,2229.31,27.68,45.36,0.33,2.03,1
2020-08-31,37,Paranaguá,3.0,6721,139.0,2241.65,12.34,46.36,1.0,2.07,1
2020-09-01,13,Paranaguá,0.0,6734,139.0,2245.98,4.34,46.36,0.0,2.06,1
2020-09-02,111,Paranaguá,6.0,6845,145.0,2283.01,37.02,48.36,2.0,2.12,1
2020-09-03,82,Paranaguá,0.0,6927,145.0,2310.36,27.35,48.36,0.0,2.09,1
2020-09-04,49,Paranaguá,0.0,6976,145.0,2326.7,16.34,48.36,0.0,2.08,1
2020-09-05,68,Paranaguá,0.0,7044,145.0,2349.38,22.68,48.36,0.0,2.06,1
2020-09-06,32,Paranaguá,1.0,7076,146.0,2360.05,10.67,48.7,0.33,2.06,1
2020-09-07,11,Paranaguá,1.0,7087,147.0,2363.72,3.67,49.03,0.33,2.07,1
2020-09-08,7,Paranaguá,0.0,7094,147.0,2366.05,2.33,49.03,0.0,2.07,1
2020-09-09,93,Paranaguá,2.0,7187,149.0,2397.07,31.02,49.7,0.67,2.07,1
2020-09-10,70,Paranaguá,0.0,7257,149.0,2420.42,23.35,49.7,0.0,2.05,1
2020-09-11,100,Paranaguá,2.0,7357,151.0,2453.77,33.35,50.36,0.67,2.05,1
2020-09-12,64,Paranaguá,1.0,7421,152.0,2475.12,21.35,50.7,0.33,2.05,1
2020-09-13,51,Paranaguá,0.0,7472,152.0,2492.13,17.01,50.7,0.0,2.03,1
2020-09-14,24,Paranaguá,0.0,7496,152.0,2500.13,8.0,50.7,0.0,2.03,1
2020-09-15,17,Paranaguá,1.0,7513,153.0,2505.8,5.67,51.03,0.33,2.04,1
2020-09-16,95,Paranaguá,5.0,7608,158.0,2537.49,31.69,52.7,1.67,2.08,1
2020-09-17,115,Paranaguá,4.0,7723,162.0,2575.84,38.36,54.03,1.33,2.1,1
2020-09-18,96,Paranaguá,2.0,7819,164.0,2607.86,32.02,54.7,0.67,2.1,1
2020-09-19,11,Paranaguá,0.0,7830,164.0,2611.53,3.67,54.7,0.0,2.09,1
2020-09-20,82,Paranaguá,0.0,7912,164.0,2638.88,27.35,54.7,0.0,2.07,1
2020-09-21,13,Paranaguá,3.0,7925,167.0,2643.22,4.34,55.7,1.0,2.11,1
2020-09-22,116,Paranaguá,1.0,8041,168.0,2681.91,38.69,56.03,0.33,2.09,1
2020-09-23,33,Paranaguá,0.0,8074,168.0,2692.91,11.01,56.03,0.0,2.08,1
2020-09-24,142,Paranaguá,4.0,8216,172.0,2740.27,47.36,57.37,1.33,2.09,1
2020-09-25,25,Paranaguá,0.0,8241,172.0,2748.61,8.34,57.37,0.0,2.09,1
2020-09-26,46,Paranaguá,3.0,8287,175.0,2763.95,15.34,58.37,1.0,2.11,1
2020-09-27,15,Paranaguá,2.0,8302,177.0,2768.96,5.0,59.03,0.67,2.13,1
2020-09-28,15,Paranaguá,1.0,8317,178.0,2773.96,5.0,59.37,0.33,2.14,1
2020-09-29,7,Paranaguá,1.0,8324,179.0,2776.3,2.33,59.7,0.33,2.15,1
2020-09-30,113,Paranaguá,1.0,8437,180.0,2813.98,37.69,60.04,0.33,2.13,1
2020-10-01,71,Paranaguá,0.0,8508,180.0,2837.66,23.68,60.04,0.0,2.12,1
2020-10-02,113,Paranaguá,1.0,8621,181.0,2875.35,37.69,60.37,0.33,2.1,1
2020-10-03,15,Paranaguá,0.0,8636,181.0,2880.36,5.0,60.37,0.0,2.1,1
2020-10-04,58,Paranaguá,0.0,8694,181.0,2899.7,19.34,60.37,0.0,2.08,1
2020-10-05,18,Paranaguá,2.0,8712,183.0,2905.7,6.0,61.04,0.67,2.1,1
2020-10-06,46,Paranaguá,0.0,8758,183.0,2921.05,15.34,61.04,0.0,2.09,1
2020-10-07,93,Paranaguá,1.0,8851,184.0,2952.07,31.02,61.37,0.33,2.08,1
2020-10-08,61,Paranaguá,2.0,8912,186.0,2972.41,20.35,62.04,0.67,2.09,1
2020-10-09,45,Paranaguá,1.0,8957,187.0,2987.42,15.01,62.37,0.33,2.09,1
2020-10-10,41,Paranaguá,0.0,8998,187.0,3001.09,13.67,62.37,0.0,2.08,1
2020-10-11,35,Paranaguá,4.0,9033,191.0,3012.77,11.67,63.7,1.33,2.11,1
2020-10-12,17,Paranaguá,1.0,9050,192.0,3018.44,5.67,64.04,0.33,2.12,1
2020-10-13,83,Paranaguá,2.0,9133,194.0,3046.12,27.68,64.7,0.67,2.12,1
2020-10-14,74,Paranaguá,1.0,9207,195.0,3070.8,24.68,65.04,0.33,2.12,1
2020-10-15,40,Paranaguá,0.0,9247,195.0,3084.14,13.34,65.04,0.0,2.11,1
2020-10-16,78,Paranaguá,0.0,9325,195.0,3110.16,26.02,65.04,0.0,2.09,1
2020-10-17,14,Paranaguá,1.0,9339,196.0,3114.83,4.67,65.37,0.33,2.1,1
2020-10-18,45,Paranaguá,0.0,9384,196.0,3129.84,15.01,65.37,0.0,2.09,1
2020-10-19,33,Paranaguá,0.0,9417,196.0,3140.84,11.01,65.37,0.0,2.08,1
2020-10-20,35,Paranaguá,1.0,9452,197.0,3152.52,11.67,65.71,0.33,2.08,1
2020-10-21,79,Paranaguá,1.0,9531,198.0,3178.86,26.35,66.04,0.33,2.08,1
2020-10-22,32,Paranaguá,0.0,9563,198.0,3189.54,10.67,66.04,0.0,2.07,1
2020-10-23,96,Paranaguá,1.0,9659,199.0,3221.56,32.02,66.37,0.33,2.06,1
2020-10-24,59,Paranaguá,1.0,9718,200.0,3241.23,19.68,66.71,0.33,2.06,1
2020-10-25,39,Paranaguá,0.0,9757,200.0,3254.24,13.01,66.71,0.0,2.05,1
2020-10-26,45,Paranaguá,1.0,9802,201.0,3269.25,15.01,67.04,0.33,2.05,1
2020-10-27,52,Paranaguá,1.0,9854,202.0,3286.59,17.34,67.37,0.33,2.05,1
2020-10-28,48,Paranaguá,1.0,9902,203.0,3302.6,16.01,67.71,0.33,2.05,1
2020-10-29,77,Paranaguá,2.0,9979,205.0,3328.29,25.68,68.37,0.67,2.05,1
2020-10-30,48,Paranaguá,0.0,10027,205.0,3344.3,16.01,68.37,0.0,2.04,1
2020-10-31,34,Paranaguá,1.0,10061,206.0,3355.64,11.34,68.71,0.33,2.05,1
2020-11-01,48,Paranaguá,1.0,10109,207.0,3371.64,16.01,69.04,0.33,2.05,1
2020-11-02,40,Paranaguá,2.0,10149,209.0,3384.99,13.34,69.71,0.67,2.06,1
2020-11-03,37,Paranaguá,0.0,10186,209.0,3397.33,12.34,69.71,0.0,2.05,1
2020-11-04,23,Paranaguá,3.0,10209,212.0,3405.0,7.67,70.71,1.0,2.08,1
2020-11-05,10,Paranaguá,1.0,10219,213.0,3408.33,3.34,71.04,0.33,2.08,1
2020-11-06,100,Paranaguá,2.0,10319,215.0,3441.69,33.35,71.71,0.67,2.08,1
2020-11-07,46,Paranaguá,1.0,10365,216.0,3457.03,15.34,72.04,0.33,2.08,1
2020-11-08,15,Paranaguá,1.0,10380,217.0,3462.03,5.0,72.38,0.33,2.09,1
2020-11-09,40,Paranaguá,1.0,10420,218.0,3475.37,13.34,72.71,0.33,2.09,1
2020-11-10,96,Paranaguá,0.0,10516,218.0,3507.39,32.02,72.71,0.0,2.07,1
2020-11-11,95,Paranaguá,1.0,10611,219.0,3539.08,31.69,73.04,0.33,2.06,1
2020-11-12,77,Paranaguá,0.0,10688,219.0,3564.76,25.68,73.04,0.0,2.05,1
2020-11-13,79,Paranaguá,2.0,10767,221.0,3591.11,26.35,73.71,0.67,2.05,1
2020-11-14,87,Paranaguá,1.0,10854,222.0,3620.12,29.02,74.04,0.33,2.05,1
2020-11-15,95,Paranaguá,0.0,10949,222.0,3651.81,31.69,74.04,0.0,2.03,1
2020-11-16,40,Paranaguá,1.0,10989,223.0,3665.15,13.34,74.38,0.33,2.03,1
2020-11-17,165,Paranaguá,3.0,11154,226.0,3720.18,55.03,75.38,1.0,2.03,1
2020-11-18,97,Paranaguá,1.0,11251,227.0,3752.53,32.35,75.71,0.33,2.02,1
2020-11-19,49,Paranaguá,1.0,11300,228.0,3768.88,16.34,76.04,0.33,2.02,1
2020-11-20,78,Paranaguá,0.0,11378,228.0,3794.89,26.02,76.04,0.0,2.0,1
2020-11-21,123,Paranaguá,0.0,11501,228.0,3835.92,41.02,76.04,0.0,1.98,1
2020-11-22,75,Paranaguá,1.0,11576,229.0,3860.93,25.01,76.38,0.33,1.98,1
2020-11-23,104,Paranaguá,1.0,11680,230.0,3895.62,34.69,76.71,0.33,1.97,1
2020-11-24,89,Paranaguá,3.0,11769,233.0,3925.3,29.68,77.71,1.0,1.98,1
2020-11-25,25,Paranaguá,0.0,11794,233.0,3933.64,8.34,77.71,0.0,1.98,1
2020-11-26,190,Paranaguá,2.0,11984,235.0,3997.01,63.37,78.38,0.67,1.96,1
2020-11-27,203,Paranaguá,0.0,12187,235.0,4064.72,67.71,78.38,0.0,1.93,1
2020-11-28,34,Paranaguá,0.0,12221,235.0,4076.06,11.34,78.38,0.0,1.92,1
2020-11-29,83,Paranaguá,1.0,12304,236.0,4103.74,27.68,78.71,0.33,1.92,1
2020-11-30,189,Paranaguá,3.0,12493,239.0,4166.78,63.04,79.71,1.0,1.91,1
2020-12-01,162,Paranaguá,2.0,12655,241.0,4220.81,54.03,80.38,0.67,1.9,1
2020-12-02,57,Paranaguá,1.0,12712,242.0,4239.82,19.01,80.71,0.33,1.9,1
2020-12-03,239,Paranaguá,0.0,12951,242.0,4319.53,79.71,80.71,0.0,1.87,1
2020-12-04,101,Paranaguá,1.0,13052,243.0,4353.22,33.69,81.05,0.33,1.86,1
2020-12-05,44,Paranaguá,2.0,13096,245.0,4367.9,14.68,81.71,0.67,1.87,1
2020-12-06,192,Paranaguá,0.0,13288,245.0,4431.93,64.04,81.71,0.0,1.84,1
2020-12-07,300,Paranaguá,2.0,13588,247.0,4531.99,100.06,82.38,0.67,1.82,1
2020-12-08,93,Paranaguá,2.0,13681,249.0,4563.01,31.02,83.05,0.67,1.82,1
2020-12-09,300,Paranaguá,5.0,13981,254.0,4663.07,100.06,84.72,1.67,1.82,1
2020-12-10,272,Paranaguá,3.0,14253,257.0,4753.79,90.72,85.72,1.0,1.8,1
2020-12-11,193,Paranaguá,2.0,14446,259.0,4818.16,64.37,86.38,0.67,1.79,1
2020-12-12,138,Paranaguá,2.0,14584,261.0,4864.19,46.03,87.05,0.67,1.79,1
2020-12-13,93,Paranaguá,1.0,14677,262.0,4895.21,31.02,87.38,0.33,1.79,1
2020-12-14,191,Paranaguá,3.0,14868,265.0,4958.91,63.7,88.39,1.0,1.78,1
2020-12-15,153,Paranaguá,3.0,15021,268.0,5009.94,51.03,89.39,1.0,1.78,1
2020-12-16,220,Paranaguá,2.0,15241,270.0,5083.32,73.38,90.05,0.67,1.77,1
2020-12-17,290,Paranaguá,2.0,15531,272.0,5180.04,96.72,90.72,0.67,1.75,1
2020-12-18,185,Paranaguá,2.0,15716,274.0,5241.74,61.7,91.39,0.67,1.74,1
2020-12-19,77,Paranaguá,3.0,15793,277.0,5267.42,25.68,92.39,1.0,1.75,1
2020-12-20,91,Paranaguá,2.0,15884,279.0,5297.77,30.35,93.05,0.67,1.76,1
2020-12-21,253,Paranaguá,3.0,16137,282.0,5382.16,84.38,94.06,1.0,1.75,1
2020-12-22,157,Paranaguá,1.0,16294,283.0,5434.52,52.36,94.39,0.33,1.74,1
2020-12-23,192,Paranaguá,0.0,16486,283.0,5498.56,64.04,94.39,0.0,1.72,1
2020-12-24,161,Paranaguá,1.0,16647,284.0,5552.26,53.7,94.72,0.33,1.71,1
2020-12-25,3,Paranaguá,2.0,16650,286.0,5553.26,1.0,95.39,0.67,1.72,1
2020-12-26,84,Paranaguá,0.0,16734,286.0,5581.27,28.02,95.39,0.0,1.71,1
2020-12-27,48,Paranaguá,3.0,16782,289.0,5597.28,16.01,96.39,1.0,1.72,1
2020-12-28,80,Paranaguá,5.0,16862,294.0,5623.97,26.68,98.06,1.67,1.74,1
2020-12-29,104,Paranaguá,3.0,16966,297.0,5658.65,34.69,99.06,1.0,1.75,1
2020-12-30,121,Paranaguá,0.0,17087,297.0,5699.01,40.36,99.06,0.0,1.74,1
2020-12-31,228,Paranaguá,0.0,17315,297.0,5775.05,76.04,99.06,0.0,1.72,1
2021-01-01,32,Paranaguá,3.0,17347,300.0,5785.73,10.67,100.06,1.0,1.73,1
2021-01-02,39,Paranaguá,2.0,17386,302.0,5798.74,13.01,100.73,0.67,1.74,1
2021-01-03,66,Paranaguá,2.0,17452,304.0,5820.75,22.01,101.39,0.67,1.74,1
2021-01-04,78,Paranaguá,3.0,17530,307.0,5846.76,26.02,102.39,1.0,1.75,1
2021-01-05,277,Paranaguá,1.0,17807,308.0,5939.15,92.39,102.73,0.33,1.73,1
2021-01-06,383,Paranaguá,0.0,18190,308.0,6066.89,127.74,102.73,0.0,1.69,1
2021-01-07,205,Paranaguá,0.0,18395,308.0,6135.27,68.37,102.73,0.0,1.67,1
2021-01-08,213,Paranaguá,1.0,18608,309.0,6206.31,71.04,103.06,0.33,1.66,1
2021-01-09,31,Paranaguá,0.0,18639,309.0,6216.65,10.34,103.06,0.0,1.66,1
2021-01-10,122,Paranaguá,2.0,18761,311.0,6257.34,40.69,103.73,0.67,1.66,1
2021-01-11,254,Paranaguá,2.0,19015,313.0,6342.05,84.72,104.39,0.67,1.65,1
2021-01-12,143,Paranaguá,2.0,19158,315.0,6389.75,47.69,105.06,0.67,1.64,1
2021-01-13,197,Paranaguá,4.0,19355,319.0,6455.45,65.71,106.4,1.33,1.65,1
2021-01-14,220,Paranaguá,0.0,19575,319.0,6528.83,73.38,106.4,0.0,1.63,1
2021-01-15,147,Paranaguá,1.0,19722,320.0,6577.86,49.03,106.73,0.33,1.62,1
2021-01-16,81,Paranaguá,1.0,19803,321.0,6604.87,27.02,107.06,0.33,1.62,1
2021-01-17,33,Paranaguá,1.0,19836,322.0,6615.88,11.01,107.4,0.33,1.62,1
2021-01-18,95,Paranaguá,6.0,19931,328.0,6647.57,31.69,109.4,2.0,1.65,1
2021-01-19,82,Paranaguá,2.0,20013,330.0,6674.92,27.35,110.06,0.67,1.65,1
2021-01-20,222,Paranaguá,0.0,20235,330.0,6748.96,74.04,110.06,0.0,1.63,1
2021-01-21,102,Paranaguá,2.0,20337,332.0,6782.98,34.02,110.73,0.67,1.63,1
2021-01-22,247,Paranaguá,2.0,20584,334.0,6865.36,82.38,111.4,0.67,1.62,1
2021-01-23,34,Paranaguá,1.0,20618,335.0,6876.7,11.34,111.73,0.33,1.62,1
2021-01-24,51,Paranaguá,1.0,20669,336.0,6893.71,17.01,112.07,0.33,1.63,1
2021-01-25,95,Paranaguá,3.0,20764,339.0,6925.4,31.69,113.07,1.0,1.63,1
2021-01-26,32,Paranaguá,0.0,20796,339.0,6936.07,10.67,113.07,0.0,1.63,1
2021-01-27,161,Paranaguá,1.0,20957,340.0,6989.77,53.7,113.4,0.33,1.62,1
2021-01-28,74,Paranaguá,0.0,21031,340.0,7014.45,24.68,113.4,0.0,1.62,1
2021-01-29,132,Paranaguá,0.0,21163,340.0,7058.47,44.03,113.4,0.0,1.61,1
2021-01-30,78,Paranaguá,0.0,21241,340.0,7084.49,26.02,113.4,0.0,1.6,1
2021-01-31,49,Paranaguá,1.0,21290,341.0,7100.83,16.34,113.73,0.33,1.6,1
2021-02-01,40,Paranaguá,2.0,21330,343.0,7114.17,13.34,114.4,0.67,1.61,1
2021-02-02,35,Paranaguá,3.0,21365,346.0,7125.85,11.67,115.4,1.0,1.62,1
2021-02-03,268,Paranaguá,0.0,21633,346.0,7215.23,89.39,115.4,0.0,1.6,1
2021-02-04,122,Paranaguá,2.0,21755,348.0,7255.92,40.69,116.07,0.67,1.6,1
2021-02-05,119,Paranaguá,2.0,21874,350.0,7295.61,39.69,116.74,0.67,1.6,1
2021-02-06,57,Paranaguá,0.0,21931,350.0,7314.62,19.01,116.74,0.0,1.6,1
2021-02-07,41,Paranaguá,1.0,21972,351.0,7328.3,13.67,117.07,0.33,1.6,1
2021-02-08,186,Paranaguá,0.0,22158,351.0,7390.34,62.04,117.07,0.0,1.58,1
2021-02-09,55,Paranaguá,1.0,22213,352.0,7408.68,18.34,117.4,0.33,1.58,1
2021-02-10,212,Paranaguá,2.0,22425,354.0,7479.39,70.71,118.07,0.67,1.58,1
2021-02-11,115,Paranaguá,2.0,22540,356.0,7517.74,38.36,118.74,0.67,1.58,1
2021-02-12,89,Paranaguá,2.0,22629,358.0,7547.43,29.68,119.4,0.67,1.58,1
2021-02-13,139,Paranaguá,2.0,22768,360.0,7593.79,46.36,120.07,0.67,1.58,1
2021-02-14,52,Paranaguá,2.0,22820,362.0,7611.13,17.34,120.74,0.67,1.59,1
2021-02-15,63,Paranaguá,3.0,22883,365.0,7632.14,21.01,121.74,1.0,1.6,1
2021-02-16,150,Paranaguá,5.0,23033,370.0,7682.17,50.03,123.41,1.67,1.61,1
2021-02-17,75,Paranaguá,3.0,23108,373.0,7707.19,25.01,124.41,1.0,1.61,1
2021-02-18,189,Paranaguá,5.0,23297,378.0,7770.23,63.04,126.07,1.67,1.62,1
2021-02-19,186,Paranaguá,3.0,23483,381.0,7832.26,62.04,127.07,1.0,1.62,1
2021-02-20,77,Paranaguá,2.0,23560,383.0,7857.94,25.68,127.74,0.67,1.63,1
2021-02-21,99,Paranaguá,0.0,23659,383.0,7890.96,33.02,127.74,0.0,1.62,1
2021-02-22,190,Paranaguá,1.0,23849,384.0,7954.33,63.37,128.08,0.33,1.61,1
2021-02-23,127,Paranaguá,4.0,23976,388.0,7996.69,42.36,129.41,1.33,1.62,1
2021-02-24,273,Paranaguá,5.0,24249,393.0,8087.74,91.05,131.08,1.67,1.62,1
2021-02-25,169,Paranaguá,3.0,24418,396.0,8144.11,56.37,132.08,1.0,1.62,1
2021-02-26,105,Paranaguá,6.0,24523,402.0,8179.13,35.02,134.08,2.0,1.64,1
2021-02-27,106,Paranaguá,3.0,24629,405.0,8214.49,35.35,135.08,1.0,1.64,1
2021-02-28,121,Paranaguá,3.0,24750,408.0,8254.84,40.36,136.08,1.0,1.65,1
2021-03-01,166,Paranaguá,6.0,24916,414.0,8310.21,55.37,138.08,2.0,1.66,1
2021-03-02,61,Paranaguá,4.0,24977,418.0,8330.55,20.35,139.42,1.33,1.67,1
2021-03-03,159,Paranaguá,4.0,25136,422.0,8383.59,53.03,140.75,1.33,1.68,1
2021-03-04,194,Paranaguá,6.0,25330,428.0,8448.29,64.7,142.75,2.0,1.69,1
2021-03-05,234,Paranaguá,7.0,25564,435.0,8526.34,78.05,145.09,2.33,1.7,1
2021-03-06,88,Paranaguá,2.0,25652,437.0,8555.69,29.35,145.75,0.67,1.7,1
2021-03-07,147,Paranaguá,9.0,25799,446.0,8604.71,49.03,148.75,3.0,1.73,1
2021-03-08,243,Paranaguá,6.0,26042,452.0,8685.76,81.05,150.76,2.0,1.74,1
2021-03-09,73,Paranaguá,8.0,26115,460.0,8710.11,24.35,153.42,2.67,1.76,1
2021-03-10,110,Paranaguá,6.0,26225,466.0,8746.8,36.69,155.42,2.0,1.78,1
2021-03-11,256,Paranaguá,2.0,26481,468.0,8832.18,85.38,156.09,0.67,1.77,1
2021-03-12,244,Paranaguá,5.0,26725,473.0,8913.56,81.38,157.76,1.67,1.77,1
2021-03-13,156,Paranaguá,2.0,26881,475.0,8965.59,52.03,158.43,0.67,1.77,1
2021-03-14,69,Paranaguá,7.0,26950,482.0,8988.61,23.01,160.76,2.33,1.79,1
2021-03-15,183,Paranaguá,8.0,27133,490.0,9049.64,61.04,163.43,2.67,1.81,1
2021-03-16,118,Paranaguá,4.0,27251,494.0,9089.0,39.36,164.76,1.33,1.81,1
2021-03-17,125,Paranaguá,9.0,27376,503.0,9130.69,41.69,167.77,3.0,1.84,1
2021-03-18,303,Paranaguá,12.0,27679,515.0,9231.75,101.06,171.77,4.0,1.86,1
2021-03-19,246,Paranaguá,5.0,27925,520.0,9313.8,82.05,173.44,1.67,1.86,1
2021-03-20,123,Paranaguá,6.0,28048,526.0,9354.82,41.02,175.44,2.0,1.88,1
2021-03-21,108,Paranaguá,6.0,28156,532.0,9390.84,36.02,177.44,2.0,1.89,1
2021-03-22,214,Paranaguá,10.0,28370,542.0,9462.22,71.38,180.77,3.34,1.91,1
2021-03-23,66,Paranaguá,4.0,28436,546.0,9484.23,22.01,182.11,1.33,1.92,1
2021-03-24,228,Paranaguá,5.0,28664,551.0,9560.28,76.04,183.77,1.67,1.92,1
2021-03-25,206,Paranaguá,13.0,28870,564.0,9628.98,68.71,188.11,4.34,1.95,1
2021-03-26,131,Paranaguá,13.0,29001,577.0,9672.67,43.69,192.45,4.34,1.99,1
2021-03-27,93,Paranaguá,3.0,29094,580.0,9703.69,31.02,193.45,1.0,1.99,1
2021-03-28,93,Paranaguá,3.0,29187,583.0,9734.71,31.02,194.45,1.0,2.0,1
2021-03-29,59,Paranaguá,13.0,29246,596.0,9754.39,19.68,198.78,4.34,2.04,1
2021-03-30,57,Paranaguá,13.0,29303,609.0,9773.4,19.01,203.12,4.34,2.08,1
2021-03-31,241,Paranaguá,5.0,29544,614.0,9853.78,80.38,204.79,1.67,2.08,1
2021-04-01,112,Paranaguá,9.0,29656,623.0,9891.14,37.36,207.79,3.0,2.1,1
2021-04-02,89,Paranaguá,2.0,29745,625.0,9920.82,29.68,208.46,0.67,2.1,1
2021-04-03,82,Paranaguá,2.0,29827,627.0,9948.17,27.35,209.12,0.67,2.1,1
2021-04-04,13,Paranaguá,4.0,29840,631.0,9952.51,4.34,210.46,1.33,2.11,1
2021-04-05,97,Paranaguá,5.0,29937,636.0,9984.86,32.35,212.12,1.67,2.12,1
2021-04-06,67,Paranaguá,14.0,30004,650.0,10007.2,22.35,216.79,4.67,2.17,1
2021-04-07,195,Paranaguá,12.0,30199,662.0,10072.24,65.04,220.8,4.0,2.19,1
2021-04-08,147,Paranaguá,5.0,30346,667.0,10121.27,49.03,222.46,1.67,2.2,1
2021-04-09,163,Paranaguá,6.0,30509,673.0,10175.64,54.37,224.47,2.0,2.21,1
2021-04-10,56,Paranaguá,2.0,30565,675.0,10194.31,18.68,225.13,0.67,2.21,1
2021-04-11,70,Paranaguá,5.0,30635,680.0,10217.66,23.35,226.8,1.67,2.22,1
2021-04-12,126,Paranaguá,4.0,30761,684.0,10259.69,42.02,228.13,1.33,2.22,1
2021-04-13,110,Paranaguá,4.0,30871,688.0,10296.37,36.69,229.47,1.33,2.23,1
2021-04-14,105,Paranaguá,4.0,30976,692.0,10331.39,35.02,230.8,1.33,2.23,1
2021-04-15,141,Paranaguá,8.0,31117,700.0,10378.42,47.03,233.47,2.67,2.25,1
2021-04-16,100,Paranaguá,1.0,31217,701.0,10411.77,33.35,233.8,0.33,2.25,1
2021-04-17,32,Paranaguá,2.0,31249,703.0,10422.45,10.67,234.47,0.67,2.25,1
2021-04-18,43,Paranaguá,2.0,31292,705.0,10436.79,14.34,235.14,0.67,2.25,1
2021-04-19,77,Paranaguá,1.0,31369,706.0,10462.47,25.68,235.47,0.33,2.25,1
2021-04-20,46,Paranaguá,3.0,31415,709.0,10477.81,15.34,236.47,1.0,2.26,1
2021-04-21,47,Paranaguá,2.0,31462,711.0,10493.49,15.68,237.14,0.67,2.26,1
2021-04-22,131,Paranaguá,3.0,31593,714.0,10537.18,43.69,238.14,1.0,2.26,1
2021-04-23,49,Paranaguá,2.0,31642,716.0,10553.52,16.34,238.81,0.67,2.26,1
2021-04-24,84,Paranaguá,2.0,31726,718.0,10581.54,28.02,239.47,0.67,2.26,1
2021-04-25,79,Paranaguá,2.0,31805,720.0,10607.89,26.35,240.14,0.67,2.26,1
2021-04-26,75,Paranaguá,6.0,31880,726.0,10632.9,25.01,242.14,2.0,2.28,1
2021-04-27,168,Paranaguá,3.0,32048,729.0,10688.94,56.03,243.14,1.0,2.27,1
2021-04-28,112,Paranaguá,2.0,32160,731.0,10726.29,37.36,243.81,0.67,2.27,1
2021-04-29,156,Paranaguá,3.0,32316,734.0,10778.32,52.03,244.81,1.0,2.27,1
2021-04-30,109,Paranaguá,5.0,32425,739.0,10814.68,36.35,246.48,1.67,2.28,1
2021-05-01,78,Paranaguá,6.0,32503,745.0,10840.69,26.02,248.48,2.0,2.29,1
2021-05-02,53,Paranaguá,4.0,32556,749.0,10858.37,17.68,249.81,1.33,2.3,1
2021-05-03,57,Paranaguá,6.0,32613,755.0,10877.38,19.01,251.81,2.0,2.32,1
