date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-20,54.0,4108.0,Irati,0.0,54.0,2333.1099424105773,30.668923293615183,30.668923293615183,0.0,1.314508276533593
2020-12-20,14.0,2644.0,Ivaiporã,0.0,54.0,2078.01189905452,11.003088724191862,42.440485079025756,0.0,2.042360060514372
2020-12-20,27.0,6209.0,Jacarezinho,2.0,130.0,2144.0879597495746,9.323622952687794,44.89151792034863,0.6906387372361328,2.0937349009502335
2020-12-20,227.0,38177.0,Londrina,2.0,696.0,3926.5316785339246,23.347111900547475,71.58409639991649,0.20570142643654163,1.823087199098934
2020-12-20,212.0,38156.0,Maringá,6.0,530.0,4501.86948637204,25.01300794398974,62.53251985997435,0.707915319169521,1.3890344899884683
2020-12-20,926.0,174144.0,Metropolitana Curitiba,45.0,3933.0,4714.378415605658,25.06841701609495,106.47309300680502,1.2182276087735129,2.2584757442116867
2020-12-20,91.0,15783.0,Paranaguá,2.0,278.0,5264.088265115534,30.351139335076578,92.72106302364054,0.6670580073643204,1.7613888360894634
2020-12-20,22.0,5824.0,Paranavaí,1.0,80.0,2102.0717534108135,7.940518299285353,28.874611997401285,0.36093264996751606,1.3736263736263736
2020-12-20,15.0,9437.0,Pato Branco,2.0,105.0,3513.8868719816205,5.585281665754404,39.09697166028083,0.7447042221005872,1.112641729363145
2020-12-20,96.0,19522.0,Ponta Grossa,2.0,322.0,3037.857285130963,14.938751120406334,50.10706104969625,0.31122398167513193,1.6494211658641533
2020-12-20,36.0,8308.0,Telêmaco Borba,4.0,133.0,4378.392621870883,18.972332015810277,70.09222661396575,2.1080368906455864,1.60086663456909
2020-12-20,46.0,18315.0,Toledo,2.0,205.0,4558.555598697769,11.449279690969007,51.02396384018797,0.49779476917256554,1.1193011193011193
2020-12-20,11.0,9555.0,Umuarama,2.0,110.0,3449.4211254029738,3.9710761255293265,39.710761255293264,0.7220138410053321,1.1512297226582942
2020-12-20,12.0,2571.0,União da Vitória,0.0,40.0,1442.5423757343162,6.73298658452423,22.443288615080768,0.0,1.5558148580318942
2020-12-21,113.0,10884.0,Apucarana,7.0,318.0,2809.3976985860086,29.16776368432736,82.08273320014248,1.8068526176131994,2.921719955898567
2020-12-21,142.0,8113.0,Campo Mourão,0.0,161.0,2476.5335246264444,43.346204917657474,49.146049237625725,0.0,1.9844693701466782
2020-12-21,327.0,23533.0,Cascavel,2.0,316.0,4246.048142207339,59.00045648671227,57.01573165076782,0.36085906108080895,1.3427952237283813
2020-12-21,36.0,5216.0,Cianorte,4.0,62.0,3214.3363344487375,22.18483666414006,38.207218699352325,2.464981851571118,1.1886503067484662
2020-12-21,46.0,5531.0,Cornélio Procópio,0.0,150.0,2494.3177718450106,20.744642470596723,67.64557327368497,0.0,2.7119869824624843
2020-12-21,211.0,26523.0,Foz do Iguaçu,2.0,360.0,6544.913459972461,52.06713946590466,88.8349298944345,0.4935273883024138,1.3573125212080082
2020-12-21,172.0,15111.0,Franscisco Beltrão,7.0,178.0,4202.157391108479,47.83079023695707,49.49930617545557,1.946601928248253,1.1779498378664548
2020-12-21,108.0,9095.0,Guarapuava,4.0,112.0,1988.9345696291114,23.617914625612315,24.492652204338697,0.8747375787263821,1.2314458493677845
2020-12-21,37.0,4145.0,Irati,0.0,54.0,2354.123834296943,21.01389188636596,30.668923293615183,0.0,1.3027744270205066
2020-12-21,17.0,2661.0,Ivaiporã,1.0,55.0,2091.372792505325,13.360893450804404,43.226419987896605,0.7859349088708473,2.0668921458098457
2020-12-21,75.0,6284.0,Jacarezinho,3.0,133.0,2169.9869123959293,25.89895264635498,45.92747602620283,1.0359581058541993,2.1164863144493955
2020-12-21,524.0,38701.0,Londrina,3.0,699.0,3980.4254522602987,53.89377372637391,71.8926485395713,0.30855213965481243,1.8061548797188702
2020-12-21,290.0,38446.0,Maringá,11.0,541.0,4536.085393465234,34.215907093193515,63.830364611785136,1.2978447518107883,1.4071684960724133
2020-12-21,1045.0,175189.0,Metropolitana Curitiba,40.0,3973.0,4742.668367853843,28.289952248184907,107.55596199238147,1.0828689855764557,2.267836450918722
2020-12-21,253.0,16036.0,Paranaguá,3.0,281.0,5348.471103047121,84.38283793158654,93.72165003468702,1.0005870110464805,1.7523073085557495
2020-12-21,82.0,5906.0,Paranavaí,0.0,80.0,2131.66823070815,29.596477297336317,28.874611997401285,0.0,1.3545546901456147
2020-12-21,195.0,9632.0,Pato Branco,0.0,105.0,3586.495533636428,72.60866165480725,39.09697166028083,0.0,1.0901162790697674
2020-12-21,390.0,19912.0,Ponta Grossa,3.0,325.0,3098.5459615576137,60.68867642665073,50.573897022208946,0.4668359725126979,1.6321815990357573
2020-12-21,114.0,8422.0,Telêmaco Borba,0.0,133.0,4438.471673254282,60.07905138339921,70.09222661396575,0.0,1.5791973402992163
2020-12-21,160.0,18475.0,Toledo,1.0,206.0,4598.3791802315745,39.823581533805246,51.27286122477425,0.24889738458628277,1.115020297699594
2020-12-21,99.0,9654.0,Umuarama,8.0,118.0,3485.1608105327377,35.739685129763934,42.59881661931459,2.8880553640213282,1.2222912782266417
2020-12-21,46.0,2617.0,União da Vitória,1.0,41.0,1468.3521576416592,25.809781907342884,23.004370830457788,0.5610822153770192,1.5666794038975926
2020-12-22,80.0,10964.0,Apucarana,1.0,319.0,2830.0474427873023,20.649744201293707,82.34085500265866,0.25812180251617134,2.90952207223641
2020-12-22,97.0,8210.0,Campo Mourão,0.0,161.0,2506.143256154703,29.60973152825898,49.146049237625725,0.0,1.9610231425091351
2020-12-22,226.0,23759.0,Cascavel,3.0,319.0,4286.825216109471,40.77707390213141,57.55702024238903,0.5412885916212135,1.3426491013931563
2020-12-22,43.0,5259.0,Cianorte,0.0,62.0,3240.834889353127,26.498554904389515,38.207218699352325,0.0,1.1789313557710592
2020-12-22,45.0,5576.0,Cornélio Procópio,1.0,151.0,2514.611443827116,20.29367198210549,68.0965437621762,0.4509704884912331,2.7080344332855093
2020-12-22,180.0,26703.0,Foz do Iguaçu,1.0,361.0,6589.330924919678,44.41746494721725,89.0816935885857,0.2467636941512069,1.3519080253155076
2020-12-22,97.0,15208.0,Franscisco Beltrão,1.0,179.0,4229.131732114204,26.97434100572579,49.77739216520533,0.2780859897497504,1.1770120988953183
2020-12-22,170.0,9265.0,Guarapuava,1.0,113.0,2026.1109167249824,37.176347095871236,24.711336599020292,0.21868439468159553,1.2196438208310847
2020-12-22,59.0,4204.0,Irati,3.0,57.0,2387.632472710338,33.508638413394365,32.3727523654827,1.7038290718675102,1.3558515699333968
2020-12-22,1.0,2662.0,Ivaiporã,1.0,56.0,2092.1587274141957,0.7859349088708473,44.01235489676745,0.7859349088708473,2.103681442524418
2020-12-22,56.0,6340.0,Jacarezinho,1.0,134.0,2189.324797038541,19.33788464261172,46.2727953948209,0.3453193686180664,2.1135646687697163
2020-12-22,396.0,39097.0,Londrina,5.0,704.0,4021.1543346947337,40.72888243443524,72.40690210566265,0.5142535660913541,1.800649666214799
2020-12-22,368.0,38814.0,Maringá,5.0,546.0,4579.504199707631,43.41880624239728,64.4202940444264,0.5899294326412674,1.4067089194620497
2020-12-22,841.0,176030.0,Metropolitana Curitiba,34.0,4007.0,4765.435688275588,22.767320421744984,108.47640063012146,0.9204386377399875,2.2763165369539284
2020-12-22,156.0,16192.0,Paranaguá,1.0,282.0,5400.501627621538,52.030524574416994,94.05517903836918,0.3335290036821602,1.741600790513834
2020-12-22,80.0,5986.0,Paranavaí,2.0,82.0,2160.5428427055513,28.874611997401285,29.596477297336317,0.7218652999350321,1.36986301369863
2020-12-22,56.0,9688.0,Pato Branco,2.0,107.0,3607.3472518552444,20.85171821881644,39.841675882381416,0.7447042221005872,1.1044591246903386
2020-12-22,265.0,20177.0,Ponta Grossa,3.0,328.0,3139.7831391295686,41.23717757195499,51.040732994721644,0.4668359725126979,1.6256133220994202
2020-12-22,98.0,8520.0,Telêmaco Borba,2.0,135.0,4490.118577075099,51.64690382081687,71.14624505928853,1.0540184453227932,1.5845070422535212
2020-12-22,189.0,18664.0,Toledo,2.0,208.0,4645.420785918382,47.04160568680744,51.77065599394682,0.49779476917256554,1.1144449207029576
2020-12-22,74.0,9728.0,Umuarama,2.0,120.0,3511.8753226499352,26.714512117197287,43.320830460319925,0.7220138410053321,1.2335526315789473
2020-12-22,32.0,2649.0,União da Vitória,0.0,41.0,1486.3067885337239,17.954630892064614,23.004370830457788,0.0,1.5477538693846735
2020-12-23,125.0,11089.0,Apucarana,2.0,321.0,2862.312668101824,32.265225314521416,82.857098607691,0.5162436050323427,2.894760573541347
2020-12-23,101.0,8311.0,Campo Mourão,1.0,162.0,2536.9740075397976,30.8307513850944,49.45130420183458,0.30525496420885545,1.9492239201058839
2020-12-23,321.0,24080.0,Cascavel,2.0,321.0,4344.74309541294,57.91787930346984,57.91787930346984,0.36085906108080895,1.3330564784053156
2020-12-23,39.0,5298.0,Cianorte,1.0,63.0,3264.8684624059456,24.033573052818397,38.8234641622451,0.6162454628927795,1.189127972819932
2020-12-23,87.0,5663.0,Cornélio Procópio,0.0,151.0,2553.845876325853,39.234432498737284,68.0965437621762,0.0,2.6664312202013067
2020-12-23,205.0,26908.0,Foz do Iguaçu,2.0,363.0,6639.917482220676,50.58655730099742,89.57522097688812,0.4935273883024138,1.3490411773450275
2020-12-23,218.0,15426.0,Franscisco Beltrão,0.0,179.0,4289.75447787965,60.62274576544559,49.77739216520533,0.0,1.1603785816154544
2020-12-23,124.0,9389.0,Guarapuava,1.0,114.0,2053.2277816655005,27.116864940517846,24.930020993701888,0.21868439468159553,1.2141868143572265
2020-12-23,47.0,4251.0,Irati,0.0,57.0,2414.325794836262,26.69332212592433,32.3727523654827,0.0,1.340860973888497
2020-12-23,10.0,2672.0,Ivaiporã,0.0,56.0,2100.018076502904,7.859349088708473,44.01235489676745,0.0,2.095808383233533
2020-12-23,80.0,6420.0,Jacarezinho,1.0,135.0,2216.9503465279863,27.625549489445312,46.61811476343897,0.3453193686180664,2.102803738317757
2020-12-23,555.0,39652.0,Londrina,4.0,708.0,4078.2364805308744,57.0821458361403,72.81830495853573,0.41140285287308326,1.7855341470795925
2020-12-23,283.0,39097.0,Maringá,6.0,552.0,4612.894205595127,33.39000588749574,65.12820936359593,0.707915319169521,1.4118730337366039
2020-12-23,1459.0,177489.0,Metropolitana Curitiba,32.0,4039.0,4804.9333345244895,39.497646248901226,109.34269581858263,0.8662951884611647,2.275633982951056
2020-12-23,191.0,16383.0,Paranaguá,0.0,282.0,5464.205667324831,63.7040397032926,94.05517903836918,0.0,1.7212964658487457
2020-12-23,69.0,6055.0,Paranavaí,2.0,84.0,2185.44719555331,24.90435284775861,30.31834259727135,0.7218652999350321,1.3872832369942196
2020-12-23,107.0,9795.0,Pato Branco,1.0,108.0,3647.188927737626,39.841675882381416,40.214027993431706,0.3723521110502936,1.1026033690658499
2020-12-23,332.0,20509.0,Ponta Grossa,2.0,330.0,3191.4463200876407,51.663180958071905,51.35195697639677,0.31122398167513193,1.6090496855039251
2020-12-23,99.0,8619.0,Telêmaco Borba,2.0,137.0,4542.292490118577,52.17391304347826,72.20026350461133,1.0540184453227932,1.5895115442626755
2020-12-23,200.0,18864.0,Toledo,2.0,210.0,4695.200262835639,49.77947691725655,52.26845076311938,0.49779476917256554,1.11323155216285
2020-12-23,184.0,9912.0,Umuarama,5.0,125.0,3578.300596022426,66.42527337249055,45.125865062833256,1.8050346025133301,1.261097659402744
2020-12-23,19.0,2668.0,União da Vitória,0.0,41.0,1496.9673506258873,10.660562092163365,23.004370830457788,0.0,1.5367316341829085
2020-12-24,68.0,11157.0,Apucarana,0.0,321.0,2879.8649506729234,17.55228257109965,82.857098607691,0.0,2.877117504705566
2020-12-24,64.0,8375.0,Campo Mourão,1.0,163.0,2556.5103252491645,19.53631770936675,49.75655916604344,0.30525496420885545,1.9462686567164178
2020-12-24,106.0,24186.0,Cascavel,4.0,325.0,4363.868625650223,19.125530237282877,58.63959742563146,0.7217181221616179,1.343752584139585
2020-12-24,57.0,5355.0,Cianorte,0.0,63.0,3299.994453790834,35.12599138488843,38.8234641622451,0.0,1.1764705882352942
2020-12-24,15.0,5678.0,Cornélio Procópio,1.0,152.0,2560.6104336532217,6.764557327368497,68.54751425066743,0.4509704884912331,2.676998943289891
2020-12-24,93.0,27001.0,Foz do Iguaçu,1.0,364.0,6662.866505776738,22.949023556062244,89.82198467103932,0.2467636941512069,1.348098218584497
2020-12-24,75.0,15501.0,Franscisco Beltrão,2.0,181.0,4310.610927110882,20.85644923123128,50.33356414470482,0.5561719794995008,1.1676666021546998
2020-12-24,72.0,9461.0,Guarapuava,3.0,117.0,2068.9730580825753,15.745276417074878,25.586074177746674,0.6560531840447865,1.2366557446358737
2020-12-24,63.0,4314.0,Irati,0.0,57.0,2450.10620534548,35.78041050921772,32.3727523654827,0.0,1.321279554937413
2020-12-24,5.0,2677.0,Ivaiporã,0.0,56.0,2103.9477510472584,3.9296745443542367,44.01235489676745,0.0,2.091893911094509
2020-12-24,11.0,6431.0,Jacarezinho,1.0,136.0,2220.748859582785,3.7985130547987307,46.96343413205703,0.3453193686180664,2.1147566474887265
2020-12-24,334.0,39986.0,Londrina,5.0,713.0,4112.588618745776,34.35213821490245,73.33255852462709,0.5142535660913541,1.7831240934327015
2020-12-24,189.0,39286.0,Maringá,10.0,562.0,4635.193538148967,22.29933255383991,66.30806822887847,1.1798588652825348,1.430535050654177
2020-12-24,954.0,178443.0,Metropolitana Curitiba,23.0,4062.0,4830.759759830487,25.826425305998473,109.96534548528909,0.6226496667064622,2.276357156066643
2020-12-24,161.0,16544.0,Paranaguá,1.0,283.0,5517.903836917659,53.698169592827796,94.38870804205133,0.3335290036821602,1.7105899419729207
2020-12-24,49.0,6104.0,Paranavaí,1.0,85.0,2203.132895401718,17.685699848408287,30.679275247238866,0.36093264996751606,1.3925294888597641
2020-12-24,36.0,9831.0,Pato Branco,1.0,109.0,3660.5936037354363,13.40467599781057,40.586380104482004,0.3723521110502936,1.1087376665649475
2020-12-24,178.0,20687.0,Ponta Grossa,4.0,334.0,3219.1452544567273,27.698934369086743,51.97440493974704,0.6224479633502639,1.6145405327016966
2020-12-24,33.0,8652.0,Telêmaco Borba,0.0,137.0,4559.683794466403,17.391304347826086,72.20026350461133,0.0,1.583448913546001
2020-12-24,169.0,19033.0,Toledo,2.0,212.0,4737.26392083072,42.06365799508179,52.76624553229195,0.49779476917256554,1.1138548836231807
2020-12-24,62.0,9974.0,Umuarama,4.0,129.0,3600.683025093591,22.382429071165294,46.56989274484392,1.4440276820106641,1.2933627431321435
2020-12-24,33.0,2701.0,União da Vitória,0.0,41.0,1515.483063733329,18.515713107441634,23.004370830457788,0.0,1.5179563124768605
2020-12-25,49.0,11206.0,Apucarana,9.0,330.0,2892.512918996216,12.647968323292396,85.18019483033653,2.323096222645542,2.9448509726932
2020-12-25,6.0,8381.0,Campo Mourão,0.0,163.0,2558.3418550344177,1.8315297852531327,49.75655916604344,0.0,1.9448753132084478
2020-12-25,72.0,24258.0,Cascavel,3.0,328.0,4376.859551849132,12.990926198909124,59.180886017252675,0.5412885916212135,1.3521312556682332
2020-12-25,57.0,5412.0,Cianorte,0.0,63.0,3335.1204451757226,35.12599138488843,38.8234641622451,0.0,1.164079822616408
2020-12-25,9.0,5687.0,Cornélio Procópio,1.0,153.0,2564.669168049643,4.058734396421098,68.99848473915867,0.4509704884912331,2.6903464040794796
2020-12-25,47.0,27048.0,Foz do Iguaçu,2.0,366.0,6674.464399401845,11.597893625106725,90.31551205934173,0.4935273883024138,1.3531499556344277
2020-12-25,25.0,15526.0,Franscisco Beltrão,0.0,181.0,4317.563076854625,6.95214974374376,50.33356414470482,0.0,1.1657864227747006
2020-12-25,109.0,9570.0,Guarapuava,2.0,119.0,2092.809657102869,23.83659902029391,26.023442967109865,0.43736878936319107,1.2434691745036572
2020-12-25,9.0,4323.0,Irati,0.0,57.0,2455.2176925610825,5.111487215602531,32.3727523654827,0.0,1.31852879944483
2020-12-25,0.0,2677.0,Ivaiporã,0.0,56.0,2103.9477510472584,0.0,44.01235489676745,0.0,2.091893911094509
2020-12-25,38.0,6469.0,Jacarezinho,0.0,136.0,2233.870995590272,13.122136007486525,46.96343413205703,0.0,2.1023342093059205
2020-12-25,150.0,40136.0,Londrina,1.0,714.0,4128.016225728517,15.427606982740622,73.43540923784536,0.10285071321827081,1.7789515646800877
2020-12-25,78.0,39364.0,Maringá,7.0,569.0,4644.39643729817,9.202899149203772,67.13396943457623,0.8259012056977745,1.445483182603394
2020-12-25,629.0,179072.0,Metropolitana Curitiba,31.0,4093.0,4847.787874628678,17.02811479818977,110.80456894911084,0.8392234638217533,2.2856728020014296
2020-12-25,3.0,16547.0,Paranaguá,2.0,285.0,5518.904423928705,1.0005870110464805,95.05576604941565,0.6670580073643204,1.7223665921315041
2020-12-25,27.0,6131.0,Paranavaí,1.0,86.0,2212.8780769508408,9.745181549122934,31.040207897206383,0.36093264996751606,1.4027075517860055
2020-12-25,9.0,9840.0,Pato Branco,0.0,109.0,3663.944772734889,3.3511689994526423,40.586380104482004,0.0,1.1077235772357723
2020-12-25,50.0,20737.0,Ponta Grossa,3.0,337.0,3226.925853998606,7.780599541878299,52.44124091225974,0.4668359725126979,1.6251145295848002
2020-12-25,18.0,8670.0,Telêmaco Borba,4.0,141.0,4569.169960474308,9.486166007905139,74.30830039525692,2.1080368906455864,1.6262975778546713
2020-12-25,95.0,19128.0,Toledo,0.0,212.0,4760.909172366417,23.645251535696865,52.76624553229195,0.0,1.108322877457131
2020-12-25,19.0,9993.0,Umuarama,0.0,129.0,3607.5421565831416,6.859131489550655,46.56989274484392,0.0,1.2909036325427798
2020-12-25,4.0,2705.0,União da Vitória,0.0,41.0,1517.7273925948368,2.2443288615080768,23.004370830457788,0.0,1.5157116451016637
2020-12-26,119.0,11325.0,Apucarana,1.0,331.0,2923.2294134956405,30.71649449942439,85.4383166328527,0.25812180251617134,2.922737306843267
2020-12-26,159.0,8540.0,Campo Mourão,3.0,166.0,2606.8773943436254,48.53553930920802,50.67232405867001,0.9157648926265664,1.9437939110070257
2020-12-26,177.0,24435.0,Cascavel,2.0,330.0,4408.7955787547835,31.936026905651595,59.54174507833348,0.36085906108080895,1.350521792510743
2020-12-26,35.0,5447.0,Cianorte,1.0,64.0,3356.68903637697,21.56859120124728,39.43970962513789,0.6162454628927795,1.1749586928584541
2020-12-26,46.0,5733.0,Cornélio Procópio,0.0,153.0,2585.4138105202396,20.744642470596723,68.99848473915867,0.0,2.6687598116169546
2020-12-26,129.0,27177.0,Foz do Iguaçu,3.0,369.0,6706.2969159473505,31.832516545505694,91.05580314179535,0.7402910824536207,1.3577657578099127
2020-12-26,105.0,15631.0,Franscisco Beltrão,0.0,181.0,4346.762105778349,29.199028923723795,50.33356414470482,0.0,1.1579553451474633
2020-12-26,60.0,9630.0,Guarapuava,1.0,120.0,2105.930720783765,13.121063680895732,26.242127361791464,0.21868439468159553,1.2461059190031152
2020-12-26,65.0,4388.0,Irati,2.0,59.0,2492.1339891182115,36.916296557129385,33.508638413394365,1.1358860479116735,1.3445761166818597
2020-12-26,5.0,2682.0,Ivaiporã,1.0,57.0,2107.8774255916123,3.9296745443542367,44.7982898056383,0.7859349088708473,2.1252796420581657
2020-12-26,49.0,6518.0,Jacarezinho,2.0,138.0,2250.791644652557,16.920649062285253,47.65407286929317,0.6906387372361328,2.117213869285057
2020-12-26,294.0,40430.0,Londrina,2.0,716.0,4158.254335414689,30.23810968617162,73.6411106642819,0.20570142643654163,1.7709621568142468
2020-12-26,88.0,39452.0,Maringá,4.0,573.0,4654.779195312657,10.382758014486306,67.60591298068925,0.471943546113014,1.4523978505525703
2020-12-26,417.0,179489.0,Metropolitana Curitiba,26.0,4119.0,4859.076783803312,11.288909174634552,111.50843378973553,0.7038648406246963,2.2948481522544557
2020-12-26,84.0,16631.0,Paranaguá,0.0,285.0,5546.920860238006,28.016436309301458,95.05576604941565,0.0,1.7136672479105286
2020-12-26,29.0,6160.0,Paranavaí,2.0,88.0,2223.345123799899,10.467046849057965,31.76207319714141,0.7218652999350321,1.4285714285714286
2020-12-26,75.0,9915.0,Pato Branco,2.0,111.0,3691.871181063661,27.92640832877202,41.33108432658259,0.7447042221005872,1.119515885022693
