date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-11-17,167.0,4445.0,Umuarama,1604.6757616343505,60.28815572394523,21.299408309657295,1.327334083239595
2020-11-17,10.0,1578.0,União da Vitória,885.3877358649363,5.610822153770192,13.46597316904846,1.520912547528517
2020-11-18,90.0,8391.0,Apucarana,2165.9000449131936,23.23096222645542,62.465476208913465,2.884042426409248
2020-11-18,51.0,5198.0,Campo Mourão,1586.7153039576306,15.568003174651627,41.209420168195486,2.597152751058099
2020-11-18,139.0,16197.0,Cascavel,2922.4171061629313,25.079704745116224,43.12265779915667,1.4755818978823239
2020-11-18,58.0,3020.0,Cianorte,1861.061297936194,35.74223684778121,19.719854812568943,1.0596026490066226
2020-11-18,40.0,4026.0,Cornélio Procópio,1815.6071866657046,18.038819539649324,58.175193015369075,3.204172876304024
2020-11-18,210.0,19506.0,Foz do Iguaçu,4813.3726181134425,51.820375771753454,62.924742008557764,1.307290064595509
2020-11-18,89.0,9229.0,Franscisco Beltrão,2566.4555994004468,24.749653087727786,32.81414679047055,1.2785783941922202
2020-11-18,123.0,4707.0,Guarapuava,1029.34744576627,26.89818054583625,11.808957312806157,1.147227533460803
2020-11-18,110.0,2247.0,Irati,1276.1679748287652,62.47373263514204,21.01389188636596,1.6466399643969738
2020-11-18,19.0,2083.0,Ivaiporã,1637.102415177975,14.932763268546099,36.93894071692982,2.256361017762842
2020-11-18,134.0,4142.0,Jacarezinho,1430.312824816031,46.2727953948209,32.460020650098244,2.26943505552873
2020-11-18,196.0,28753.0,Londrina,2957.266557164941,20.15873979078108,63.56174076889136,2.149340938336869
2020-11-18,368.0,24613.0,Maringá,2903.9866251199032,43.41880624239728,44.48067922115157,1.5317108844919352
2020-11-18,1896.0,120569.0,Metropolitana Curitiba,3264.0107680491924,51.32798991632401,81.45881943998889,2.4956663819057967
2020-11-18,91.0,11238.0,Paranaguá,3748.1989433801164,30.351139335076578,75.3775548321682,2.01103399181349
2020-11-18,73.0,3250.0,Paranavaí,1173.0311123944273,26.34808344762867,19.49036309824587,1.6615384615384616
2020-11-18,127.0,5032.0,Pato Branco,1873.6758228050774,47.28871810338729,23.458182996168496,1.251987281399046
2020-11-18,114.0,14031.0,Ponta Grossa,2183.3918434418883,17.739766955482523,40.459117617767156,1.8530396978119879
2020-11-18,25.0,6118.0,Telêmaco Borba,3224.242424242424,13.175230566534914,57.971014492753625,1.7979731938542007
2020-11-18,113.0,12536.0,Toledo,3120.1776131736406,28.125404458249953,39.823581533805246,1.2763241863433312
2020-11-18,222.0,4667.0,Umuarama,1684.8192979859423,80.14353635159186,21.299408309657295,1.264195414613242
2020-11-18,28.0,1606.0,União da Vitória,901.0980378954928,15.710302030556537,13.46597316904846,1.4943960149439601
2020-11-19,45.0,8436.0,Apucarana,2177.5155260264214,11.61548111322771,62.9817198139458,2.892366050260787
2020-11-19,92.0,5290.0,Campo Mourão,1614.7987606648453,28.0834567072147,41.209420168195486,2.551984877126654
2020-11-19,120.0,16317.0,Cascavel,2944.06864982778,21.65154366484854,43.48351686023748,1.4769871912729056
2020-11-19,38.0,3058.0,Cianorte,1884.4786255261195,23.41732758992562,20.33610027546172,1.079136690647482
2020-11-19,29.0,4055.0,Cornélio Procópio,1828.6853308319503,13.07814416624576,58.175193015369075,3.181257706535142
2020-11-19,213.0,19719.0,Foz do Iguaçu,4865.933284967649,52.56066685420707,63.91179678516259,1.3134540291089811
2020-11-19,195.0,9424.0,Franscisco Beltrão,2620.6823674016478,54.22676800120133,33.0922327802203,1.2627334465195246
2020-11-19,115.0,4822.0,Guarapuava,1054.4961511546537,25.148705388383483,12.027641707487753,1.140605557859809
2020-11-19,29.0,2276.0,Irati,1292.6383225234845,16.470347694719266,21.01389188636596,1.625659050966608
2020-11-19,22.0,2105.0,Ivaiporã,1654.3929831731336,17.29056799515864,36.93894071692982,2.2327790973871733
2020-11-19,108.0,4250.0,Jacarezinho,1467.6073166267822,37.294491810751175,32.460020650098244,2.211764705882353
2020-11-19,199.0,28952.0,Londrina,2977.7338490953766,20.46729193043589,63.56174076889136,2.134567560099475
2020-11-19,366.0,24979.0,Maringá,2947.169459589244,43.182834469340776,44.834636880736326,1.5212778734136674
2020-11-19,1833.0,122402.0,Metropolitana Curitiba,3313.633239313234,49.62247126404109,81.81075186030124,2.4689139066355126
2020-11-19,49.0,11287.0,Paranaguá,3764.5418645605423,16.34292118042585,75.71108383585036,2.0111632851953574
2020-11-19,68.0,3318.0,Paranavaí,1197.5745325922182,24.543420197791093,19.851295748213385,1.6576250753465944
2020-11-19,144.0,5176.0,Pato Branco,1927.2945267963196,53.61870399124228,23.83053510721879,1.2364760432766615
2020-11-19,157.0,14188.0,Ponta Grossa,2207.8229260033863,24.43108256149786,40.61472960860472,1.8395827459825205
2020-11-19,42.0,6160.0,Telêmaco Borba,3246.376811594203,22.134387351778656,57.971014492753625,1.7857142857142858
2020-11-19,171.0,12707.0,Toledo,3162.7390659378952,42.561452764254355,39.823581533805246,1.2591485008263161
2020-11-19,211.0,4878.0,Umuarama,1760.991758212005,76.17246022606254,21.660415230159963,1.2300123001230012
2020-11-19,23.0,1629.0,União da Vitória,914.0029288491643,12.904890953671442,13.46597316904846,1.4732965009208103
2020-11-20,81.0,8517.0,Apucarana,2198.4233920302313,20.90786600380988,62.9817198139458,2.8648585182576025
2020-11-20,20.0,5310.0,Campo Mourão,1620.9038599490225,6.105099284177109,41.209420168195486,2.542372881355932
2020-11-20,109.0,16426.0,Cascavel,2963.735468656684,19.666818828904088,43.66394639077789,1.4732740776817241
2020-11-20,26.0,3084.0,Cianorte,1900.5010075613318,16.022382035212267,20.33610027546172,1.0700389105058365
2020-11-20,34.0,4089.0,Cornélio Procópio,1844.0183274406522,15.332996608701926,58.175193015369075,3.1548055759354368
2020-11-20,222.0,19941.0,Foz do Iguaçu,4920.714825069217,54.781540101567934,64.405324173465,1.308861140364074
2020-11-20,159.0,9583.0,Franscisco Beltrão,2664.8980397718583,44.215672370210314,33.0922327802203,1.241782322863404
2020-11-20,114.0,4936.0,Guarapuava,1079.4261721483556,24.930020993701888,12.027641707487753,1.114262560777958
2020-11-20,91.0,2367.0,Irati,1344.3211377034656,51.68281517998114,21.01389188636596,1.5631601182931982
2020-11-20,6.0,2111.0,Ivaiporã,1659.1085926263586,4.715609453225084,36.93894071692982,2.226432970156324
2020-11-20,21.0,4271.0,Jacarezinho,1474.8590233677617,7.251706740979395,32.460020650098244,2.200889721376727
2020-11-20,284.0,29236.0,Londrina,3006.9434516493657,29.209602553988912,63.7674421953279,2.1206731427007797
2020-11-20,285.0,25264.0,Maringá,2980.795437249796,33.625977660552245,45.306580426849344,1.519949335022166
2020-11-20,1780.0,124182.0,Metropolitana Curitiba,3361.820909171386,48.18766985815228,82.189756005253,2.444798763105764
2020-11-20,77.0,11364.0,Paranaguá,3790.2235978440685,25.681733283526334,75.71108383585036,1.997536078845477
2020-11-20,103.0,3421.0,Paranavaí,1234.7505955388724,37.176062946654156,20.212228398180898,1.636948260742473
2020-11-20,145.0,5321.0,Pato Branco,1981.2855828986123,53.991056102292575,24.202887218269083,1.2215748919376057
2020-11-20,187.0,14375.0,Ponta Grossa,2236.922368290011,29.09944228662484,40.77034159944229,1.8226086956521739
2020-11-20,62.0,6222.0,Telêmaco Borba,3279.0513833992095,32.674571805006586,57.971014492753625,1.7679202828672453
2020-11-20,159.0,12866.0,Toledo,3202.313750087114,39.57468414921896,40.072478918391525,1.251360174102285
2020-11-20,200.0,5078.0,Umuarama,1833.1931423125382,72.2013841005332,21.660415230159963,1.1815675462780622
2020-11-20,16.0,1645.0,União da Vitória,922.9802442951966,8.977315446032307,14.02705538442548,1.5197568389057752
2020-11-21,11.0,8528.0,Apucarana,2201.2627318579093,2.8393398276778847,62.9817198139458,2.8611632270168856
2020-11-21,66.0,5376.0,Campo Mourão,1641.0506875868068,20.146827637784458,41.209420168195486,2.5111607142857144
2020-11-21,75.0,16501.0,Cascavel,2977.2676834472145,13.532214790530336,43.66394639077789,1.4665777831646567
2020-11-21,48.0,3132.0,Cianorte,1930.0807897801853,29.579782218853413,20.33610027546172,1.053639846743295
2020-11-21,42.0,4131.0,Cornélio Procópio,1862.959087957284,18.94076051663179,59.07713399235154,3.171145001210361
2020-11-21,156.0,20097.0,Foz do Iguaçu,4959.209961356805,38.49513628758828,65.63914264422104,1.3235806339254614
2020-11-21,101.0,9684.0,Franscisco Beltrão,2692.984724736583,28.086684964724792,33.37031876997005,1.2391573729863692
2020-11-21,183.0,5119.0,Guarapuava,1119.4454163750875,40.01924422673198,12.027641707487753,1.0744285993358078
2020-11-21,18.0,2385.0,Irati,1354.5441121346707,10.222974431205062,21.01389188636596,1.551362683438155
2020-11-21,12.0,2123.0,Ivaiporã,1668.539811532809,9.431218906450168,36.93894071692982,2.2138483278379653
2020-11-21,26.0,4297.0,Jacarezinho,1483.8373269518313,8.978303584069726,32.460020650098244,2.1875727251570862
2020-11-21,120.0,29356.0,Londrina,3019.285537235558,12.342085586192498,63.97314362176444,2.1188172775582506
2020-11-21,400.0,25664.0,Maringá,3027.9897918610977,47.1943546113014,45.54255219990585,1.5040523690773067
2020-11-21,1262.0,125444.0,Metropolitana Curitiba,3395.985425666323,34.16451649493718,82.46047325164712,2.428175121966774
2020-11-21,122.0,11486.0,Paranaguá,3830.914136293292,40.690538449223546,75.71108383585036,1.9763189970398747
2020-11-21,21.0,3442.0,Paranavaí,1242.3301811881902,7.5795856493178375,20.93409369811593,1.68506682161534
2020-11-21,55.0,5376.0,Pato Branco,2001.7649490063784,20.479366107766147,24.202887218269083,1.209077380952381
2020-11-21,73.0,14448.0,Ponta Grossa,2248.282043621153,11.359675331142316,41.08156558111742,1.8272425249169435
2020-11-21,2.0,6224.0,Telêmaco Borba,3280.1054018445325,1.0540184453227932,57.971014492753625,1.7673521850899743
2020-11-21,64.0,12930.0,Toledo,3218.243182700636,15.929432613522097,40.072478918391525,1.2451662799690641
2020-11-21,132.0,5210.0,Umuarama,1880.8460558188901,47.652913506351915,21.660415230159963,1.1516314779270633
2020-11-21,3.0,1648.0,União da Vitória,924.6634909413276,1.6832466461310576,14.588137599802499,1.5776699029126213
2020-11-22,37.0,8565.0,Apucarana,2210.8132385510075,9.55050669309834,63.23984161646197,2.860478692352598
2020-11-22,17.0,5393.0,Campo Mourão,1646.2400219783574,5.189334391550543,41.209420168195486,2.5032449471537177
2020-11-22,29.0,16530.0,Cascavel,2982.5001398328864,5.23245638567173,43.66394639077789,1.4640048396854204
2020-11-22,18.0,3150.0,Cianorte,1941.1732081122552,11.09241833207003,20.952345738354502,1.0793650793650793
2020-11-22,7.0,4138.0,Cornélio Procópio,1866.1158813767227,3.156793419438632,59.07713399235154,3.165780570323828
2020-11-22,116.0,20213.0,Foz do Iguaçu,4987.834549878346,28.62458852154,65.88590633837225,1.3209320734180974
2020-11-22,127.0,9811.0,Franscisco Beltrão,2728.3016454348012,35.316920698218304,33.6484047597198,1.2333095505045357
2020-11-22,29.0,5148.0,Guarapuava,1125.7872638208537,6.34184744576627,12.68369489153254,1.1266511266511265
2020-11-22,83.0,2468.0,Irati,1401.6833831230051,47.13927098833445,21.01389188636596,1.4991896272285252
2020-11-22,15.0,2138.0,Ivaiporã,1680.3288351658716,11.78902363306271,36.93894071692982,2.198316183348924
2020-11-22,90.0,4387.0,Jacarezinho,1514.9160701274575,31.078743175625977,33.49597875595244,2.2110781855482107
2020-11-22,132.0,29488.0,Londrina,3032.8618313803695,13.576294144811747,64.28169576141926,2.11950623982637
2020-11-22,187.0,25851.0,Maringá,3050.053152641881,22.063360780783402,45.6605380864341,1.4970407334339098
2020-11-22,1146.0,126590.0,Metropolitana Curitiba,3427.0096221030885,31.02419643676546,82.89362084587769,2.4188324512204757
2020-11-22,75.0,11561.0,Paranaguá,3855.928811569454,25.014675276162016,76.04461283953252,1.9721477380849408
2020-11-22,13.0,3455.0,Paranavaí,1247.0223056377679,4.692124449577709,20.93409369811593,1.678726483357453
2020-11-22,27.0,5403.0,Pato Branco,2011.8184560047364,10.053506998357927,24.202887218269083,1.2030353507310754
2020-11-22,107.0,14555.0,Ponta Grossa,2264.9325266407727,16.65048301961956,41.548401553630114,1.8344211611130197
2020-11-22,0.0,6224.0,Telêmaco Borba,3280.1054018445325,0.0,58.49802371541502,1.7834190231362468
2020-11-22,26.0,12956.0,Toledo,3224.7145146998796,6.471331999243352,40.32137630297781,1.2503859215807347
2020-11-22,121.0,5331.0,Umuarama,1924.5278931997127,43.68183738082259,21.660415230159963,1.1254924029262803
2020-11-22,2.0,1650.0,União da Vitória,925.7856553720817,1.1221644307540384,14.588137599802499,1.5757575757575757
2020-11-23,85.0,8650.0,Apucarana,2232.753591764882,21.940353213874562,64.01420702401049,2.867052023121387
2020-11-23,36.0,5429.0,Campo Mourão,1657.2292006898763,10.989178711518797,41.8199300966132,2.523484988027261
2020-11-23,210.0,16740.0,Cascavel,3020.390341246371,37.890201413484945,44.0248054518587,1.4575866188769415
2020-11-23,89.0,3239.0,Cianorte,1996.0190543097126,54.84584619745737,20.952345738354502,1.0497066995986415
2020-11-23,40.0,4178.0,Cornélio Procópio,1884.1547009163721,18.038819539649324,59.07713399235154,3.135471517472475
2020-11-23,262.0,20475.0,Foz do Iguaçu,5052.486637745962,64.65208786761622,66.13267003252345,1.308913308913309
2020-11-23,117.0,9928.0,Franscisco Beltrão,2760.837706235522,32.5360608007208,33.6484047597198,1.2187751813053989
2020-11-23,185.0,5333.0,Guarapuava,1166.2438768369489,40.45661301609517,12.68369489153254,1.0875679729983123
2020-11-23,104.0,2572.0,Irati,1460.7494576144122,59.06607449140702,21.581834910321795,1.4774494556765163
2020-11-23,12.0,2150.0,Ivaiporã,1689.7600540723217,9.431218906450168,37.72487562580067,2.2325581395348837
2020-11-23,47.0,4434.0,Jacarezinho,1531.1460804525066,16.230010325049122,33.84129812457051,2.2101939557961208
2020-11-23,179.0,29667.0,Londrina,3051.27210904644,18.410277666070474,64.38454647463753,2.110088650689318
2020-11-23,432.0,26283.0,Maringá,3101.0230556220863,50.96990298020551,45.89650985949061,1.4800441349922002
2020-11-23,2080.0,128670.0,Metropolitana Curitiba,3483.3188093530644,56.3091872499757,83.57041396186298,2.399160643506645
2020-11-23,103.0,11664.0,Paranaguá,3890.2822989487167,34.3534873792625,76.37814184321469,1.9633058984910836
2020-11-23,104.0,3559.0,Paranavaí,1284.5593012343897,37.53699559662167,20.93409369811593,1.6296712559707782
2020-11-23,156.0,5559.0,Pato Branco,2069.9053853285823,58.0869293238458,24.575239329319377,1.1872638963842417
2020-11-23,161.0,14716.0,Ponta Grossa,2289.986057165621,25.053530524848124,41.85962553530525,1.827942375645556
2020-11-23,79.0,6303.0,Telêmaco Borba,3321.7391304347825,41.63372859025033,58.49802371541502,1.761066158971918
2020-11-23,139.0,13095.0,Toledo,3259.3112511573727,34.59673645749331,40.32137630297781,1.2371134020618557
2020-11-23,259.0,5590.0,Umuarama,2018.028685609903,93.5007924101905,22.021422150662627,1.0912343470483006
2020-11-23,41.0,1691.0,União da Vitória,948.7900262025395,23.004370830457788,14.588137599802499,1.537551744529864
2020-11-24,34.0,8684.0,Apucarana,2241.529733050432,8.776141285549825,64.27232882652666,2.867342238599724
2020-11-24,75.0,5504.0,Campo Mourão,1680.1233230055404,22.89412231566416,41.8199300966132,2.489098837209302
2020-11-24,167.0,16907.0,Cascavel,3050.522072846619,30.131731600247548,44.2052349823991,1.4491039214526527
2020-11-24,48.0,3287.0,Cianorte,2025.5988365285662,29.579782218853413,21.56859120124728,1.064800730149072
2020-11-24,56.0,4234.0,Cornélio Procópio,1909.4090482718811,25.254347355509054,59.07713399235154,3.094000944733113
2020-11-24,268.0,20743.0,Foz do Iguaçu,5118.619307778486,66.13267003252345,67.11972480912829,1.311285734946729
2020-11-24,211.0,10139.0,Franscisco Beltrão,2819.5138500727194,58.67614383719734,33.6484047597198,1.1934115790511886
2020-11-24,201.0,5534.0,Guarapuava,1210.1994401679497,43.9555633310007,13.339748075577328,1.1022768341163716
2020-11-24,39.0,2611.0,Irati,1482.8992355486898,22.149777934277633,22.149777934277633,1.493680582152432
2020-11-24,28.0,2178.0,Ivaiporã,1711.7662315207056,22.006177448383724,37.72487562580067,2.203856749311295
2020-11-24,90.0,4524.0,Jacarezinho,1562.2248236281325,31.078743175625977,34.877256230424706,2.2325375773651635
2020-11-24,216.0,29883.0,Londrina,3073.4878631015868,22.215754055146494,64.4873971878558,2.098182913362112
2020-11-24,580.0,26863.0,Maringá,3169.4548698084736,68.43181418638703,46.368453405603624,1.462978818449168
2020-11-24,1933.0,130603.0,Metropolitana Curitiba,3535.6484530810467,52.32964372798223,84.30135052712708,2.3843250155050035
2020-11-24,89.0,11753.0,Paranaguá,3919.966380276429,29.684081327712256,77.37872885426117,1.9739640942738024
2020-11-24,85.0,3644.0,Paranavaí,1315.2385764816286,30.679275247238866,20.93409369811593,1.5916575192096598
2020-11-24,135.0,5694.0,Pato Branco,2120.1729203203718,50.26753499178964,24.575239329319377,1.1591148577449948
2020-11-24,201.0,14917.0,Ponta Grossa,2321.2640673239716,31.27801015835076,42.01523752614281,1.8100154186498625
2020-11-24,76.0,6379.0,Telêmaco Borba,3361.7918313570485,40.05270092226614,59.025032938076414,1.7557610910801067
2020-11-24,176.0,13271.0,Toledo,3303.1171908445585,43.80593968718577,40.32137630297781,1.2207068043101499
2020-11-24,275.0,5865.0,Umuarama,2117.3055887481364,99.27690313823317,22.382429071165294,1.0571184995737426
2020-11-24,16.0,1707.0,União da Vitória,957.7673416485718,8.977315446032307,14.588137599802499,1.5231400117164617
2020-11-25,49.0,8733.0,Apucarana,2254.177701373724,12.647968323292396,64.53045062904283,2.862704683384862
2020-11-25,46.0,5550.0,Campo Mourão,1694.1650513591478,14.04172835360735,41.8199300966132,2.4684684684684686
2020-11-25,207.0,17114.0,Cascavel,3087.8709856684823,37.34891282186373,44.56609404347991,1.4432628257566904
2020-11-25,93.0,3380.0,Cianorte,2082.9096645775944,57.31082804902849,22.18483666414006,1.0650887573964498
2020-11-25,40.0,4274.0,Cornélio Procópio,1927.4478678115304,18.038819539649324,59.07713399235154,3.065044454843238
2020-11-25,256.0,20999.0,Foz do Iguaçu,5181.790813481194,63.17150570270897,68.35354327988432,1.3191104338301824
2020-11-25,286.0,10425.0,Franscisco Beltrão,2899.0464431411483,79.53259306842862,33.92649074946955,1.170263788968825
2020-11-25,159.0,5693.0,Guarapuava,1244.9702589223234,34.770818754373686,13.558432470258923,1.0890567363428771
