sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,45-49,60.0,2.0,Pérola,4118907
f,5-9,5.0,0.0,Pérola,4118907
f,50-54,68.0,0.0,Pérola,4118907
f,55-59,48.0,0.0,Pérola,4118907
f,60-64,41.0,3.0,Pérola,4118907
f,65-69,27.0,2.0,Pérola,4118907
f,70-74,22.0,1.0,Pérola,4118907
f,75-79,10.0,2.0,Pérola,4118907
f,80+,12.0,3.0,Pérola,4118907
m,0-4,5.0,0.0,Pérola,4118907
m,10-14,11.0,0.0,Pérola,4118907
m,15-19,17.0,0.0,Pérola,4118907
m,20-24,44.0,0.0,Pérola,4118907
m,25-29,54.0,0.0,Pérola,4118907
m,30-34,57.0,1.0,Pérola,4118907
m,35-39,48.0,1.0,Pérola,4118907
m,40-44,48.0,0.0,Pérola,4118907
m,45-49,33.0,1.0,Pérola,4118907
m,5-9,8.0,0.0,Pérola,4118907
m,50-54,51.0,1.0,Pérola,4118907
m,55-59,43.0,0.0,Pérola,4118907
m,60-64,37.0,2.0,Pérola,4118907
m,65-69,19.0,0.0,Pérola,4118907
m,70-74,12.0,1.0,Pérola,4118907
m,75-79,6.0,1.0,Pérola,4118907
m,80+,11.0,3.0,Pérola,4118907
f,0-4,3.0,0.0,Pérola d'Oeste,4119004
f,10-14,2.0,0.0,Pérola d'Oeste,4119004
f,15-19,11.0,0.0,Pérola d'Oeste,4119004
f,20-24,10.0,0.0,Pérola d'Oeste,4119004
f,25-29,24.0,0.0,Pérola d'Oeste,4119004
f,30-34,10.0,0.0,Pérola d'Oeste,4119004
f,35-39,17.0,0.0,Pérola d'Oeste,4119004
f,40-44,15.0,0.0,Pérola d'Oeste,4119004
f,45-49,22.0,0.0,Pérola d'Oeste,4119004
f,5-9,10.0,0.0,Pérola d'Oeste,4119004
f,50-54,17.0,0.0,Pérola d'Oeste,4119004
f,55-59,19.0,1.0,Pérola d'Oeste,4119004
f,60-64,17.0,1.0,Pérola d'Oeste,4119004
f,65-69,8.0,0.0,Pérola d'Oeste,4119004
f,70-74,9.0,0.0,Pérola d'Oeste,4119004
f,75-79,4.0,0.0,Pérola d'Oeste,4119004
f,80+,3.0,0.0,Pérola d'Oeste,4119004
m,0-4,1.0,0.0,Pérola d'Oeste,4119004
m,10-14,5.0,0.0,Pérola d'Oeste,4119004
m,15-19,10.0,0.0,Pérola d'Oeste,4119004
m,20-24,21.0,0.0,Pérola d'Oeste,4119004
m,25-29,15.0,0.0,Pérola d'Oeste,4119004
m,30-34,20.0,0.0,Pérola d'Oeste,4119004
m,35-39,6.0,0.0,Pérola d'Oeste,4119004
m,40-44,18.0,0.0,Pérola d'Oeste,4119004
m,45-49,13.0,0.0,Pérola d'Oeste,4119004
m,5-9,6.0,0.0,Pérola d'Oeste,4119004
m,50-54,10.0,0.0,Pérola d'Oeste,4119004
m,55-59,14.0,0.0,Pérola d'Oeste,4119004
m,60-64,12.0,2.0,Pérola d'Oeste,4119004
m,65-69,10.0,2.0,Pérola d'Oeste,4119004
m,70-74,8.0,1.0,Pérola d'Oeste,4119004
m,75-79,5.0,0.0,Pérola d'Oeste,4119004
m,80+,1.0,0.0,Pérola d'Oeste,4119004
f,0-4,7.0,0.0,Piên,4119103
f,10-14,13.0,0.0,Piên,4119103
f,15-19,42.0,0.0,Piên,4119103
f,20-24,56.0,0.0,Piên,4119103
f,25-29,83.0,0.0,Piên,4119103
f,30-34,72.0,0.0,Piên,4119103
f,35-39,72.0,0.0,Piên,4119103
f,40-44,54.0,0.0,Piên,4119103
f,45-49,50.0,1.0,Piên,4119103
f,5-9,9.0,0.0,Piên,4119103
f,50-54,42.0,0.0,Piên,4119103
f,55-59,38.0,1.0,Piên,4119103
f,60-64,29.0,0.0,Piên,4119103
f,65-69,20.0,0.0,Piên,4119103
f,70-74,13.0,4.0,Piên,4119103
f,75-79,9.0,1.0,Piên,4119103
f,80+,10.0,1.0,Piên,4119103
m,0-4,6.0,0.0,Piên,4119103
m,10-14,11.0,0.0,Piên,4119103
m,15-19,26.0,0.0,Piên,4119103
m,20-24,61.0,0.0,Piên,4119103
m,25-29,66.0,0.0,Piên,4119103
m,30-34,64.0,0.0,Piên,4119103
m,35-39,66.0,0.0,Piên,4119103
m,40-44,64.0,1.0,Piên,4119103
m,45-49,50.0,0.0,Piên,4119103
m,5-9,15.0,0.0,Piên,4119103
m,50-54,45.0,0.0,Piên,4119103
m,55-59,42.0,1.0,Piên,4119103
m,60-64,31.0,1.0,Piên,4119103
m,65-69,16.0,1.0,Piên,4119103
m,70-74,10.0,0.0,Piên,4119103
m,75-79,8.0,1.0,Piên,4119103
m,80+,4.0,2.0,Piên,4119103
f,0-4,85.0,0.0,Pinhais,4119152
f,10-14,196.0,0.0,Pinhais,4119152
f,15-19,442.0,0.0,Pinhais,4119152
f,20-24,693.0,0.0,Pinhais,4119152
f,25-29,826.0,1.0,Pinhais,4119152
f,30-34,829.0,0.0,Pinhais,4119152
f,35-39,874.0,5.0,Pinhais,4119152
f,40-44,823.0,4.0,Pinhais,4119152
f,45-49,730.0,6.0,Pinhais,4119152
f,5-9,118.0,0.0,Pinhais,4119152
f,50-54,697.0,11.0,Pinhais,4119152
f,55-59,504.0,13.0,Pinhais,4119152
f,60-64,370.0,21.0,Pinhais,4119152
f,65-69,243.0,30.0,Pinhais,4119152
f,70-74,173.0,22.0,Pinhais,4119152
f,75-79,121.0,25.0,Pinhais,4119152
f,80+,122.0,42.0,Pinhais,4119152
m,0-4,98.0,0.0,Pinhais,4119152
m,10-14,170.0,0.0,Pinhais,4119152
m,15-19,372.0,0.0,Pinhais,4119152
m,20-24,627.0,1.0,Pinhais,4119152
m,25-29,664.0,4.0,Pinhais,4119152
m,30-34,681.0,1.0,Pinhais,4119152
m,35-39,770.0,9.0,Pinhais,4119152
m,40-44,696.0,8.0,Pinhais,4119152
m,45-49,628.0,13.0,Pinhais,4119152
m,5-9,96.0,0.0,Pinhais,4119152
m,50-54,579.0,15.0,Pinhais,4119152
m,55-59,429.0,28.0,Pinhais,4119152
m,60-64,305.0,23.0,Pinhais,4119152
m,65-69,207.0,31.0,Pinhais,4119152
m,70-74,182.0,35.0,Pinhais,4119152
m,75-79,91.0,28.0,Pinhais,4119152
m,80+,86.0,36.0,Pinhais,4119152
f,0-4,5.0,0.0,Pinhal de São Bento,4119251
f,10-14,2.0,0.0,Pinhal de São Bento,4119251
f,15-19,6.0,0.0,Pinhal de São Bento,4119251
f,20-24,6.0,0.0,Pinhal de São Bento,4119251
f,25-29,4.0,0.0,Pinhal de São Bento,4119251
f,30-34,5.0,0.0,Pinhal de São Bento,4119251
f,35-39,4.0,0.0,Pinhal de São Bento,4119251
f,40-44,4.0,0.0,Pinhal de São Bento,4119251
f,45-49,4.0,0.0,Pinhal de São Bento,4119251
f,5-9,1.0,0.0,Pinhal de São Bento,4119251
f,50-54,5.0,0.0,Pinhal de São Bento,4119251
f,55-59,6.0,0.0,Pinhal de São Bento,4119251
f,60-64,5.0,0.0,Pinhal de São Bento,4119251
f,65-69,1.0,0.0,Pinhal de São Bento,4119251
f,75-79,3.0,0.0,Pinhal de São Bento,4119251
f,80+,1.0,0.0,Pinhal de São Bento,4119251
m,0-4,4.0,0.0,Pinhal de São Bento,4119251
m,10-14,3.0,0.0,Pinhal de São Bento,4119251
m,20-24,4.0,0.0,Pinhal de São Bento,4119251
m,25-29,8.0,0.0,Pinhal de São Bento,4119251
m,30-34,7.0,0.0,Pinhal de São Bento,4119251
m,35-39,3.0,0.0,Pinhal de São Bento,4119251
m,40-44,5.0,0.0,Pinhal de São Bento,4119251
m,45-49,2.0,0.0,Pinhal de São Bento,4119251
m,5-9,3.0,0.0,Pinhal de São Bento,4119251
m,50-54,3.0,0.0,Pinhal de São Bento,4119251
m,55-59,6.0,0.0,Pinhal de São Bento,4119251
m,60-64,4.0,1.0,Pinhal de São Bento,4119251
m,65-69,3.0,0.0,Pinhal de São Bento,4119251
m,75-79,1.0,0.0,Pinhal de São Bento,4119251
m,80+,1.0,0.0,Pinhal de São Bento,4119251
f,0-4,5.0,0.0,Pinhalão,4119202
f,10-14,7.0,0.0,Pinhalão,4119202
f,15-19,18.0,0.0,Pinhalão,4119202
f,20-24,21.0,0.0,Pinhalão,4119202
f,25-29,25.0,0.0,Pinhalão,4119202
f,30-34,23.0,0.0,Pinhalão,4119202
f,35-39,24.0,0.0,Pinhalão,4119202
f,40-44,18.0,0.0,Pinhalão,4119202
f,45-49,14.0,0.0,Pinhalão,4119202
f,5-9,6.0,0.0,Pinhalão,4119202
f,50-54,14.0,0.0,Pinhalão,4119202
f,55-59,17.0,0.0,Pinhalão,4119202
f,60-64,9.0,0.0,Pinhalão,4119202
f,65-69,11.0,1.0,Pinhalão,4119202
f,70-74,7.0,0.0,Pinhalão,4119202
f,75-79,4.0,1.0,Pinhalão,4119202
f,80+,2.0,1.0,Pinhalão,4119202
m,0-4,6.0,0.0,Pinhalão,4119202
m,10-14,6.0,0.0,Pinhalão,4119202
m,15-19,10.0,0.0,Pinhalão,4119202
m,20-24,20.0,0.0,Pinhalão,4119202
m,25-29,15.0,0.0,Pinhalão,4119202
m,30-34,23.0,0.0,Pinhalão,4119202
m,35-39,22.0,0.0,Pinhalão,4119202
m,40-44,11.0,0.0,Pinhalão,4119202
m,45-49,13.0,1.0,Pinhalão,4119202
m,5-9,2.0,0.0,Pinhalão,4119202
m,50-54,17.0,1.0,Pinhalão,4119202
m,55-59,5.0,0.0,Pinhalão,4119202
m,60-64,13.0,1.0,Pinhalão,4119202
m,65-69,6.0,1.0,Pinhalão,4119202
m,70-74,6.0,0.0,Pinhalão,4119202
m,75-79,4.0,0.0,Pinhalão,4119202
m,80+,10.0,2.0,Pinhalão,4119202
f,0-4,11.0,0.0,Pinhão,4119301
f,10-14,16.0,0.0,Pinhão,4119301
f,15-19,54.0,0.0,Pinhão,4119301
f,20-24,87.0,0.0,Pinhão,4119301
f,25-29,79.0,0.0,Pinhão,4119301
f,30-34,87.0,0.0,Pinhão,4119301
f,35-39,79.0,2.0,Pinhão,4119301
f,40-44,61.0,2.0,Pinhão,4119301
f,45-49,78.0,3.0,Pinhão,4119301
f,5-9,14.0,0.0,Pinhão,4119301
f,50-54,48.0,0.0,Pinhão,4119301
f,55-59,48.0,3.0,Pinhão,4119301
f,60-64,37.0,2.0,Pinhão,4119301
f,65-69,36.0,3.0,Pinhão,4119301
f,70-74,23.0,2.0,Pinhão,4119301
f,75-79,13.0,1.0,Pinhão,4119301
f,80+,12.0,3.0,Pinhão,4119301
m,0-4,11.0,0.0,Pinhão,4119301
m,10-14,12.0,0.0,Pinhão,4119301
m,15-19,35.0,0.0,Pinhão,4119301
m,20-24,91.0,0.0,Pinhão,4119301
m,25-29,96.0,0.0,Pinhão,4119301
m,30-34,71.0,0.0,Pinhão,4119301
m,35-39,98.0,2.0,Pinhão,4119301
m,40-44,75.0,0.0,Pinhão,4119301
m,45-49,76.0,1.0,Pinhão,4119301
m,5-9,10.0,0.0,Pinhão,4119301
m,50-54,54.0,3.0,Pinhão,4119301
m,55-59,39.0,2.0,Pinhão,4119301
m,60-64,31.0,3.0,Pinhão,4119301
m,65-69,25.0,3.0,Pinhão,4119301
m,70-74,31.0,6.0,Pinhão,4119301
m,75-79,8.0,1.0,Pinhão,4119301
m,80+,16.0,3.0,Pinhão,4119301
f,0-4,2.0,0.0,Piraí do Sul,4119400
f,10-14,33.0,0.0,Piraí do Sul,4119400
f,15-19,79.0,0.0,Piraí do Sul,4119400
f,20-24,114.0,0.0,Piraí do Sul,4119400
f,25-29,127.0,0.0,Piraí do Sul,4119400
f,30-34,137.0,0.0,Piraí do Sul,4119400
f,35-39,140.0,0.0,Piraí do Sul,4119400
f,40-44,148.0,2.0,Piraí do Sul,4119400
f,45-49,117.0,3.0,Piraí do Sul,4119400
f,5-9,6.0,0.0,Piraí do Sul,4119400
f,50-54,103.0,1.0,Piraí do Sul,4119400
f,55-59,73.0,2.0,Piraí do Sul,4119400
f,60-64,54.0,1.0,Piraí do Sul,4119400
f,65-69,37.0,6.0,Piraí do Sul,4119400
f,70-74,33.0,1.0,Piraí do Sul,4119400
f,75-79,18.0,4.0,Piraí do Sul,4119400
f,80+,26.0,5.0,Piraí do Sul,4119400
m,0-4,7.0,0.0,Piraí do Sul,4119400
m,10-14,24.0,0.0,Piraí do Sul,4119400
m,15-19,68.0,0.0,Piraí do Sul,4119400
m,20-24,117.0,0.0,Piraí do Sul,4119400
m,25-29,128.0,0.0,Piraí do Sul,4119400
m,30-34,126.0,1.0,Piraí do Sul,4119400
m,35-39,168.0,2.0,Piraí do Sul,4119400
m,40-44,150.0,1.0,Piraí do Sul,4119400
m,45-49,125.0,3.0,Piraí do Sul,4119400
m,5-9,13.0,0.0,Piraí do Sul,4119400
m,50-54,94.0,4.0,Piraí do Sul,4119400
m,55-59,76.0,1.0,Piraí do Sul,4119400
m,60-64,49.0,6.0,Piraí do Sul,4119400
m,65-69,33.0,4.0,Piraí do Sul,4119400
m,70-74,34.0,5.0,Piraí do Sul,4119400
m,75-79,20.0,3.0,Piraí do Sul,4119400
m,80+,11.0,3.0,Piraí do Sul,4119400
f,0-4,85.0,0.0,Piraquara,4119509
f,10-14,162.0,0.0,Piraquara,4119509
f,15-19,381.0,1.0,Piraquara,4119509
f,20-24,571.0,0.0,Piraquara,4119509
f,25-29,641.0,0.0,Piraquara,4119509
f,30-34,650.0,1.0,Piraquara,4119509
f,35-39,661.0,1.0,Piraquara,4119509
f,40-44,628.0,5.0,Piraquara,4119509
f,45-49,556.0,7.0,Piraquara,4119509
f,5-9,66.0,0.0,Piraquara,4119509
f,50-54,438.0,7.0,Piraquara,4119509
f,55-59,319.0,10.0,Piraquara,4119509
f,60-64,259.0,9.0,Piraquara,4119509
f,65-69,165.0,17.0,Piraquara,4119509
f,70-74,86.0,14.0,Piraquara,4119509
f,75-79,62.0,15.0,Piraquara,4119509
f,80+,71.0,24.0,Piraquara,4119509
m,0-4,90.0,0.0,Piraquara,4119509
m,10-14,148.0,1.0,Piraquara,4119509
m,15-19,370.0,0.0,Piraquara,4119509
m,20-24,589.0,1.0,Piraquara,4119509
m,25-29,622.0,1.0,Piraquara,4119509
m,30-34,680.0,1.0,Piraquara,4119509
m,35-39,643.0,9.0,Piraquara,4119509
m,40-44,576.0,4.0,Piraquara,4119509
m,45-49,499.0,6.0,Piraquara,4119509
m,5-9,83.0,0.0,Piraquara,4119509
m,50-54,384.0,14.0,Piraquara,4119509
m,55-59,311.0,6.0,Piraquara,4119509
m,60-64,205.0,18.0,Piraquara,4119509
m,65-69,159.0,25.0,Piraquara,4119509
m,70-74,76.0,13.0,Piraquara,4119509
m,75-79,56.0,8.0,Piraquara,4119509
m,80+,54.0,25.0,Piraquara,4119509
f,0-4,16.0,0.0,Pitanga,4119608
f,10-14,24.0,0.0,Pitanga,4119608
f,15-19,79.0,0.0,Pitanga,4119608
f,20-24,154.0,0.0,Pitanga,4119608
f,25-29,134.0,0.0,Pitanga,4119608
f,30-34,127.0,0.0,Pitanga,4119608
f,35-39,118.0,0.0,Pitanga,4119608
f,40-44,124.0,0.0,Pitanga,4119608
f,45-49,109.0,1.0,Pitanga,4119608
f,5-9,19.0,0.0,Pitanga,4119608
f,50-54,85.0,1.0,Pitanga,4119608
f,55-59,86.0,1.0,Pitanga,4119608
f,60-64,64.0,2.0,Pitanga,4119608
f,65-69,37.0,0.0,Pitanga,4119608
f,70-74,21.0,0.0,Pitanga,4119608
f,75-79,10.0,1.0,Pitanga,4119608
f,80+,15.0,3.0,Pitanga,4119608
m,0-4,8.0,0.0,Pitanga,4119608
m,10-14,34.0,0.0,Pitanga,4119608
m,15-19,64.0,0.0,Pitanga,4119608
m,20-24,112.0,0.0,Pitanga,4119608
m,25-29,138.0,1.0,Pitanga,4119608
m,30-34,114.0,0.0,Pitanga,4119608
m,35-39,122.0,1.0,Pitanga,4119608
m,40-44,108.0,0.0,Pitanga,4119608
m,45-49,97.0,2.0,Pitanga,4119608
m,5-9,21.0,0.0,Pitanga,4119608
m,50-54,89.0,2.0,Pitanga,4119608
m,55-59,85.0,6.0,Pitanga,4119608
m,60-64,61.0,4.0,Pitanga,4119608
m,65-69,47.0,3.0,Pitanga,4119608
m,70-74,28.0,1.0,Pitanga,4119608
m,75-79,15.0,0.0,Pitanga,4119608
m,80+,15.0,1.0,Pitanga,4119608
f,0-4,5.0,0.0,Pitangueiras,4119657
f,10-14,6.0,0.0,Pitangueiras,4119657
f,15-19,9.0,0.0,Pitangueiras,4119657
f,20-24,10.0,0.0,Pitangueiras,4119657
f,25-29,16.0,0.0,Pitangueiras,4119657
f,30-34,16.0,0.0,Pitangueiras,4119657
f,35-39,22.0,0.0,Pitangueiras,4119657
f,40-44,9.0,0.0,Pitangueiras,4119657
f,45-49,14.0,0.0,Pitangueiras,4119657
f,5-9,2.0,0.0,Pitangueiras,4119657
f,50-54,18.0,0.0,Pitangueiras,4119657
f,55-59,13.0,1.0,Pitangueiras,4119657
f,60-64,5.0,0.0,Pitangueiras,4119657
f,65-69,4.0,1.0,Pitangueiras,4119657
f,70-74,3.0,0.0,Pitangueiras,4119657
f,75-79,3.0,0.0,Pitangueiras,4119657
f,80+,1.0,1.0,Pitangueiras,4119657
m,0-4,6.0,0.0,Pitangueiras,4119657
m,10-14,5.0,0.0,Pitangueiras,4119657
m,15-19,12.0,0.0,Pitangueiras,4119657
m,20-24,17.0,0.0,Pitangueiras,4119657
m,25-29,11.0,0.0,Pitangueiras,4119657
m,30-34,11.0,0.0,Pitangueiras,4119657
m,35-39,10.0,0.0,Pitangueiras,4119657
m,40-44,15.0,0.0,Pitangueiras,4119657
m,45-49,14.0,0.0,Pitangueiras,4119657
m,5-9,8.0,0.0,Pitangueiras,4119657
m,50-54,16.0,0.0,Pitangueiras,4119657
m,55-59,10.0,0.0,Pitangueiras,4119657
m,60-64,7.0,0.0,Pitangueiras,4119657
m,65-69,12.0,1.0,Pitangueiras,4119657
m,70-74,2.0,0.0,Pitangueiras,4119657
m,75-79,5.0,2.0,Pitangueiras,4119657
m,80+,1.0,1.0,Pitangueiras,4119657
f,0-4,1.0,0.0,Planaltina do Paraná,4119707
f,10-14,6.0,0.0,Planaltina do Paraná,4119707
f,15-19,7.0,0.0,Planaltina do Paraná,4119707
f,20-24,8.0,0.0,Planaltina do Paraná,4119707
f,25-29,11.0,0.0,Planaltina do Paraná,4119707
f,30-34,15.0,0.0,Planaltina do Paraná,4119707
f,35-39,14.0,0.0,Planaltina do Paraná,4119707
f,40-44,9.0,0.0,Planaltina do Paraná,4119707
f,45-49,19.0,0.0,Planaltina do Paraná,4119707
f,5-9,4.0,0.0,Planaltina do Paraná,4119707
f,50-54,12.0,0.0,Planaltina do Paraná,4119707
f,55-59,10.0,0.0,Planaltina do Paraná,4119707
f,60-64,12.0,0.0,Planaltina do Paraná,4119707
f,65-69,6.0,0.0,Planaltina do Paraná,4119707
f,70-74,4.0,0.0,Planaltina do Paraná,4119707
f,75-79,6.0,1.0,Planaltina do Paraná,4119707
f,80+,1.0,0.0,Planaltina do Paraná,4119707
m,0-4,5.0,0.0,Planaltina do Paraná,4119707
m,10-14,3.0,0.0,Planaltina do Paraná,4119707
m,15-19,12.0,0.0,Planaltina do Paraná,4119707
m,20-24,12.0,0.0,Planaltina do Paraná,4119707
m,25-29,18.0,0.0,Planaltina do Paraná,4119707
m,30-34,17.0,0.0,Planaltina do Paraná,4119707
m,35-39,12.0,0.0,Planaltina do Paraná,4119707
m,40-44,14.0,0.0,Planaltina do Paraná,4119707
m,45-49,12.0,1.0,Planaltina do Paraná,4119707
m,50-54,8.0,0.0,Planaltina do Paraná,4119707
m,55-59,8.0,0.0,Planaltina do Paraná,4119707
m,60-64,5.0,0.0,Planaltina do Paraná,4119707
m,65-69,4.0,0.0,Planaltina do Paraná,4119707
m,70-74,7.0,0.0,Planaltina do Paraná,4119707
m,75-79,2.0,0.0,Planaltina do Paraná,4119707
m,80+,8.0,3.0,Planaltina do Paraná,4119707
f,0-4,13.0,0.0,Planalto,4119806
f,10-14,22.0,0.0,Planalto,4119806
f,15-19,48.0,0.0,Planalto,4119806
f,20-24,42.0,0.0,Planalto,4119806
f,25-29,60.0,0.0,Planalto,4119806
f,30-34,56.0,0.0,Planalto,4119806
f,35-39,68.0,1.0,Planalto,4119806
f,40-44,55.0,2.0,Planalto,4119806
f,45-49,52.0,0.0,Planalto,4119806
f,5-9,15.0,0.0,Planalto,4119806
f,50-54,45.0,0.0,Planalto,4119806
f,55-59,47.0,1.0,Planalto,4119806
f,60-64,33.0,0.0,Planalto,4119806
f,65-69,25.0,1.0,Planalto,4119806
f,70-74,14.0,1.0,Planalto,4119806
f,75-79,9.0,0.0,Planalto,4119806
f,80+,11.0,1.0,Planalto,4119806
m,0-4,19.0,0.0,Planalto,4119806
m,10-14,15.0,0.0,Planalto,4119806
m,15-19,34.0,0.0,Planalto,4119806
m,20-24,55.0,0.0,Planalto,4119806
m,25-29,46.0,0.0,Planalto,4119806
m,30-34,46.0,0.0,Planalto,4119806
m,35-39,42.0,0.0,Planalto,4119806
m,40-44,45.0,1.0,Planalto,4119806
m,45-49,33.0,0.0,Planalto,4119806
m,5-9,21.0,0.0,Planalto,4119806
m,50-54,29.0,0.0,Planalto,4119806
m,55-59,40.0,3.0,Planalto,4119806
m,60-64,25.0,1.0,Planalto,4119806
m,65-69,18.0,0.0,Planalto,4119806
m,70-74,17.0,3.0,Planalto,4119806
m,75-79,5.0,0.0,Planalto,4119806
m,80+,7.0,1.0,Planalto,4119806
f,0-4,167.0,1.0,Ponta Grossa,4119905
f,10-14,350.0,0.0,Ponta Grossa,4119905
f,15-19,887.0,1.0,Ponta Grossa,4119905
f,20-24,1900.0,1.0,Ponta Grossa,4119905
f,25-29,2233.0,1.0,Ponta Grossa,4119905
f,30-34,2170.0,6.0,Ponta Grossa,4119905
f,35-39,2108.0,13.0,Ponta Grossa,4119905
f,40-44,1981.0,17.0,Ponta Grossa,4119905
f,45-49,1641.0,16.0,Ponta Grossa,4119905
f,5-9,192.0,0.0,Ponta Grossa,4119905
f,50-54,1389.0,23.0,Ponta Grossa,4119905
f,55-59,1240.0,37.0,Ponta Grossa,4119905
f,60-64,882.0,46.0,Ponta Grossa,4119905
f,65-69,653.0,48.0,Ponta Grossa,4119905
f,70-74,377.0,56.0,Ponta Grossa,4119905
f,75-79,247.0,45.0,Ponta Grossa,4119905
f,80+,338.0,85.0,Ponta Grossa,4119905
m,0-4,195.0,0.0,Ponta Grossa,4119905
m,10-14,317.0,0.0,Ponta Grossa,4119905
m,15-19,815.0,1.0,Ponta Grossa,4119905
m,20-24,1832.0,2.0,Ponta Grossa,4119905
m,25-29,2130.0,6.0,Ponta Grossa,4119905
m,30-34,2172.0,12.0,Ponta Grossa,4119905
m,35-39,2087.0,12.0,Ponta Grossa,4119905
m,40-44,1913.0,21.0,Ponta Grossa,4119905
m,45-49,1570.0,37.0,Ponta Grossa,4119905
m,5-9,201.0,0.0,Ponta Grossa,4119905
m,50-54,1302.0,32.0,Ponta Grossa,4119905
m,55-59,1037.0,53.0,Ponta Grossa,4119905
m,60-64,754.0,74.0,Ponta Grossa,4119905
m,65-69,588.0,90.0,Ponta Grossa,4119905
m,70-74,357.0,64.0,Ponta Grossa,4119905
m,75-79,229.0,67.0,Ponta Grossa,4119905
m,80+,200.0,75.0,Ponta Grossa,4119905
f,0-4,11.0,0.0,Pontal do Paraná,4119954
f,10-14,40.0,0.0,Pontal do Paraná,4119954
f,15-19,75.0,0.0,Pontal do Paraná,4119954
f,20-24,130.0,0.0,Pontal do Paraná,4119954
f,25-29,129.0,0.0,Pontal do Paraná,4119954
f,30-34,129.0,0.0,Pontal do Paraná,4119954
f,35-39,157.0,0.0,Pontal do Paraná,4119954
f,40-44,162.0,2.0,Pontal do Paraná,4119954
f,45-49,107.0,0.0,Pontal do Paraná,4119954
f,5-9,21.0,0.0,Pontal do Paraná,4119954
f,50-54,131.0,2.0,Pontal do Paraná,4119954
f,55-59,132.0,7.0,Pontal do Paraná,4119954
f,60-64,95.0,6.0,Pontal do Paraná,4119954
f,65-69,78.0,7.0,Pontal do Paraná,4119954
f,70-74,28.0,2.0,Pontal do Paraná,4119954
f,75-79,22.0,2.0,Pontal do Paraná,4119954
f,80+,22.0,7.0,Pontal do Paraná,4119954
m,0-4,16.0,0.0,Pontal do Paraná,4119954
m,10-14,41.0,0.0,Pontal do Paraná,4119954
m,15-19,59.0,0.0,Pontal do Paraná,4119954
m,20-24,74.0,0.0,Pontal do Paraná,4119954
m,25-29,96.0,0.0,Pontal do Paraná,4119954
m,30-34,95.0,0.0,Pontal do Paraná,4119954
m,35-39,146.0,4.0,Pontal do Paraná,4119954
m,40-44,110.0,2.0,Pontal do Paraná,4119954
m,45-49,123.0,4.0,Pontal do Paraná,4119954
m,5-9,27.0,0.0,Pontal do Paraná,4119954
m,50-54,102.0,4.0,Pontal do Paraná,4119954
m,55-59,122.0,5.0,Pontal do Paraná,4119954
m,60-64,80.0,5.0,Pontal do Paraná,4119954
m,65-69,80.0,9.0,Pontal do Paraná,4119954
m,70-74,41.0,5.0,Pontal do Paraná,4119954
m,75-79,24.0,9.0,Pontal do Paraná,4119954
m,80+,19.0,5.0,Pontal do Paraná,4119954
f,0-4,7.0,0.0,Porecatu,4120002
f,10-14,14.0,0.0,Porecatu,4120002
f,15-19,50.0,0.0,Porecatu,4120002
f,20-24,48.0,0.0,Porecatu,4120002
f,25-29,57.0,0.0,Porecatu,4120002
f,30-34,55.0,0.0,Porecatu,4120002
f,35-39,71.0,0.0,Porecatu,4120002
f,40-44,75.0,0.0,Porecatu,4120002
f,45-49,60.0,1.0,Porecatu,4120002
f,5-9,18.0,0.0,Porecatu,4120002
f,50-54,66.0,0.0,Porecatu,4120002
f,55-59,48.0,1.0,Porecatu,4120002
f,60-64,42.0,1.0,Porecatu,4120002
f,65-69,31.0,3.0,Porecatu,4120002
f,70-74,21.0,2.0,Porecatu,4120002
f,75-79,16.0,1.0,Porecatu,4120002
f,80+,17.0,6.0,Porecatu,4120002
m,0-4,14.0,0.0,Porecatu,4120002
m,10-14,12.0,0.0,Porecatu,4120002
m,15-19,30.0,0.0,Porecatu,4120002
m,20-24,66.0,0.0,Porecatu,4120002
m,25-29,42.0,0.0,Porecatu,4120002
m,30-34,75.0,1.0,Porecatu,4120002
m,35-39,60.0,0.0,Porecatu,4120002
m,40-44,52.0,1.0,Porecatu,4120002
m,45-49,82.0,0.0,Porecatu,4120002
m,5-9,11.0,0.0,Porecatu,4120002
m,50-54,59.0,2.0,Porecatu,4120002
m,55-59,43.0,3.0,Porecatu,4120002
m,60-64,42.0,5.0,Porecatu,4120002
m,65-69,16.0,1.0,Porecatu,4120002
m,70-74,19.0,1.0,Porecatu,4120002
m,75-79,13.0,3.0,Porecatu,4120002
m,80+,13.0,3.0,Porecatu,4120002
f,0-4,1.0,0.0,Porto Amazonas,4120101
f,10-14,9.0,0.0,Porto Amazonas,4120101
f,15-19,9.0,0.0,Porto Amazonas,4120101
f,20-24,16.0,0.0,Porto Amazonas,4120101
f,25-29,22.0,0.0,Porto Amazonas,4120101
f,30-34,22.0,0.0,Porto Amazonas,4120101
f,35-39,28.0,0.0,Porto Amazonas,4120101
f,40-44,21.0,1.0,Porto Amazonas,4120101
f,45-49,16.0,1.0,Porto Amazonas,4120101
f,5-9,2.0,0.0,Porto Amazonas,4120101
f,50-54,21.0,1.0,Porto Amazonas,4120101
f,55-59,14.0,0.0,Porto Amazonas,4120101
f,60-64,14.0,2.0,Porto Amazonas,4120101
f,65-69,9.0,1.0,Porto Amazonas,4120101
f,70-74,6.0,1.0,Porto Amazonas,4120101
