sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
m,55-59,3.38,7.69,Marmeleiro,4115408
m,60-64,2.56,12.82,Marmeleiro,4115408
m,65-69,1.54,2.56,Marmeleiro,4115408
m,70-74,1.59,10.26,Marmeleiro,4115408
m,75-79,0.61,5.13,Marmeleiro,4115408
m,80+,0.87,15.38,Marmeleiro,4115408
f,0-4,2.13,0.0,Marquinho,4115457
f,5-9,0.53,0.0,Marquinho,4115457
f,10-14,1.06,0.0,Marquinho,4115457
f,15-19,4.79,0.0,Marquinho,4115457
f,20-24,4.79,0.0,Marquinho,4115457
f,25-29,5.85,0.0,Marquinho,4115457
f,30-34,3.19,0.0,Marquinho,4115457
f,35-39,4.26,0.0,Marquinho,4115457
f,40-44,4.26,0.0,Marquinho,4115457
f,45-49,4.79,0.0,Marquinho,4115457
f,50-54,4.26,0.0,Marquinho,4115457
f,55-59,2.13,25.0,Marquinho,4115457
f,60-64,1.6,25.0,Marquinho,4115457
f,65-69,3.19,0.0,Marquinho,4115457
f,70-74,1.6,0.0,Marquinho,4115457
f,75-79,1.6,0.0,Marquinho,4115457
f,80+,1.6,25.0,Marquinho,4115457
m,0-4,1.6,0.0,Marquinho,4115457
m,5-9,2.66,0.0,Marquinho,4115457
m,10-14,3.72,0.0,Marquinho,4115457
m,15-19,3.19,0.0,Marquinho,4115457
m,20-24,1.6,0.0,Marquinho,4115457
m,25-29,2.66,0.0,Marquinho,4115457
m,30-34,2.66,0.0,Marquinho,4115457
m,35-39,4.26,0.0,Marquinho,4115457
m,40-44,2.66,0.0,Marquinho,4115457
m,45-49,4.79,0.0,Marquinho,4115457
m,50-54,5.32,0.0,Marquinho,4115457
m,55-59,4.79,0.0,Marquinho,4115457
m,60-64,3.72,0.0,Marquinho,4115457
m,65-69,2.13,0.0,Marquinho,4115457
m,70-74,1.6,0.0,Marquinho,4115457
m,80+,1.06,25.0,Marquinho,4115457
f,0-4,1.21,0.0,Marumbi,4115507
f,5-9,2.22,0.0,Marumbi,4115507
f,10-14,2.62,0.0,Marumbi,4115507
f,15-19,3.02,0.0,Marumbi,4115507
f,20-24,3.43,0.0,Marumbi,4115507
f,25-29,5.65,0.0,Marumbi,4115507
f,30-34,4.64,0.0,Marumbi,4115507
f,35-39,4.23,0.0,Marumbi,4115507
f,40-44,3.83,20.0,Marumbi,4115507
f,45-49,3.83,0.0,Marumbi,4115507
f,50-54,3.02,0.0,Marumbi,4115507
f,55-59,4.03,0.0,Marumbi,4115507
f,60-64,3.43,0.0,Marumbi,4115507
f,65-69,2.02,20.0,Marumbi,4115507
f,70-74,1.01,0.0,Marumbi,4115507
f,75-79,1.41,20.0,Marumbi,4115507
f,80+,0.81,0.0,Marumbi,4115507
m,0-4,3.23,0.0,Marumbi,4115507
m,5-9,1.81,0.0,Marumbi,4115507
m,10-14,2.82,0.0,Marumbi,4115507
m,15-19,2.42,0.0,Marumbi,4115507
m,20-24,3.23,0.0,Marumbi,4115507
m,25-29,4.84,0.0,Marumbi,4115507
m,30-34,5.04,0.0,Marumbi,4115507
m,35-39,4.84,0.0,Marumbi,4115507
m,40-44,3.83,0.0,Marumbi,4115507
m,45-49,3.43,0.0,Marumbi,4115507
m,50-54,3.43,0.0,Marumbi,4115507
m,55-59,3.43,0.0,Marumbi,4115507
m,60-64,2.42,0.0,Marumbi,4115507
m,65-69,2.02,0.0,Marumbi,4115507
m,70-74,1.01,0.0,Marumbi,4115507
m,75-79,0.6,20.0,Marumbi,4115507
m,80+,1.21,20.0,Marumbi,4115507
f,0-4,1.84,0.0,Matelândia,4115606
f,5-9,0.92,0.0,Matelândia,4115606
f,10-14,1.46,0.0,Matelândia,4115606
f,15-19,3.29,0.0,Matelândia,4115606
f,20-24,5.29,0.0,Matelândia,4115606
f,25-29,6.51,0.0,Matelândia,4115606
f,30-34,6.32,2.08,Matelândia,4115606
f,35-39,5.44,0.0,Matelândia,4115606
f,40-44,5.21,0.0,Matelândia,4115606
f,45-49,4.63,0.0,Matelândia,4115606
f,50-54,3.83,4.17,Matelândia,4115606
f,55-59,3.52,12.5,Matelândia,4115606
f,60-64,2.26,4.17,Matelândia,4115606
f,65-69,1.76,8.33,Matelândia,4115606
f,70-74,1.07,4.17,Matelândia,4115606
f,75-79,0.61,4.17,Matelândia,4115606
f,80+,0.92,14.58,Matelândia,4115606
m,0-4,1.46,0.0,Matelândia,4115606
m,5-9,1.11,0.0,Matelândia,4115606
m,10-14,0.88,0.0,Matelândia,4115606
m,15-19,2.68,0.0,Matelândia,4115606
m,20-24,4.86,0.0,Matelândia,4115606
m,25-29,5.36,0.0,Matelândia,4115606
m,30-34,4.94,0.0,Matelândia,4115606
m,35-39,4.33,0.0,Matelândia,4115606
m,40-44,3.41,0.0,Matelândia,4115606
m,45-49,3.94,4.17,Matelândia,4115606
m,50-54,3.1,2.08,Matelândia,4115606
m,55-59,2.8,4.17,Matelândia,4115606
m,60-64,1.76,2.08,Matelândia,4115606
m,65-69,1.72,6.25,Matelândia,4115606
m,70-74,1.26,8.33,Matelândia,4115606
m,75-79,0.65,8.33,Matelândia,4115606
m,80+,0.84,10.42,Matelândia,4115606
f,0-4,0.29,0.0,Matinhos,4115705
f,5-9,0.43,0.0,Matinhos,4115705
f,10-14,1.46,0.0,Matinhos,4115705
f,15-19,2.46,0.0,Matinhos,4115705
f,20-24,3.46,0.0,Matinhos,4115705
f,25-29,5.2,0.0,Matinhos,4115705
f,30-34,5.42,0.0,Matinhos,4115705
f,35-39,6.2,1.03,Matinhos,4115705
f,40-44,6.02,3.09,Matinhos,4115705
f,45-49,4.63,1.03,Matinhos,4115705
f,50-54,5.49,2.06,Matinhos,4115705
f,55-59,4.1,5.15,Matinhos,4115705
f,60-64,3.67,2.06,Matinhos,4115705
f,65-69,2.5,11.34,Matinhos,4115705
f,70-74,1.64,8.25,Matinhos,4115705
f,75-79,1.11,5.15,Matinhos,4115705
f,80+,0.46,0.0,Matinhos,4115705
m,0-4,0.46,0.0,Matinhos,4115705
m,5-9,0.57,0.0,Matinhos,4115705
m,10-14,0.78,0.0,Matinhos,4115705
m,15-19,1.89,0.0,Matinhos,4115705
m,20-24,3.74,0.0,Matinhos,4115705
m,25-29,3.64,0.0,Matinhos,4115705
m,30-34,4.56,2.06,Matinhos,4115705
m,35-39,4.35,3.09,Matinhos,4115705
m,40-44,4.53,2.06,Matinhos,4115705
m,45-49,4.6,6.19,Matinhos,4115705
m,50-54,3.71,1.03,Matinhos,4115705
m,55-59,3.67,5.15,Matinhos,4115705
m,60-64,2.6,8.25,Matinhos,4115705
m,65-69,2.67,12.37,Matinhos,4115705
m,70-74,2.07,9.28,Matinhos,4115705
m,75-79,0.89,5.15,Matinhos,4115705
m,80+,0.71,6.19,Matinhos,4115705
f,0-4,0.98,0.0,Mato Rico,4115739
f,5-9,0.98,0.0,Mato Rico,4115739
f,10-14,1.96,0.0,Mato Rico,4115739
f,15-19,4.9,0.0,Mato Rico,4115739
f,20-24,0.98,0.0,Mato Rico,4115739
f,25-29,4.9,0.0,Mato Rico,4115739
f,30-34,4.9,0.0,Mato Rico,4115739
f,35-39,3.92,0.0,Mato Rico,4115739
f,40-44,2.94,0.0,Mato Rico,4115739
f,45-49,6.86,0.0,Mato Rico,4115739
f,50-54,7.84,0.0,Mato Rico,4115739
f,55-59,1.96,0.0,Mato Rico,4115739
f,65-69,1.96,0.0,Mato Rico,4115739
f,80+,0.98,33.33,Mato Rico,4115739
m,10-14,1.96,0.0,Mato Rico,4115739
m,15-19,2.94,0.0,Mato Rico,4115739
m,20-24,4.9,0.0,Mato Rico,4115739
m,25-29,3.92,0.0,Mato Rico,4115739
m,30-34,3.92,0.0,Mato Rico,4115739
m,35-39,6.86,0.0,Mato Rico,4115739
m,40-44,6.86,0.0,Mato Rico,4115739
m,45-49,5.88,33.33,Mato Rico,4115739
m,50-54,4.9,0.0,Mato Rico,4115739
m,55-59,6.86,33.33,Mato Rico,4115739
m,60-64,2.94,0.0,Mato Rico,4115739
m,65-69,0.98,0.0,Mato Rico,4115739
m,70-74,0.98,0.0,Mato Rico,4115739
f,0-4,3.16,0.0,Mauá da Serra,4115754
f,5-9,3.16,0.0,Mauá da Serra,4115754
f,10-14,3.42,0.0,Mauá da Serra,4115754
f,15-19,5.0,0.0,Mauá da Serra,4115754
f,20-24,3.16,0.0,Mauá da Serra,4115754
f,25-29,3.68,0.0,Mauá da Serra,4115754
f,30-34,5.66,0.0,Mauá da Serra,4115754
f,35-39,5.0,0.0,Mauá da Serra,4115754
f,40-44,4.21,0.0,Mauá da Serra,4115754
f,45-49,3.03,0.0,Mauá da Serra,4115754
f,50-54,3.68,22.22,Mauá da Serra,4115754
f,55-59,2.63,5.56,Mauá da Serra,4115754
f,60-64,1.58,16.67,Mauá da Serra,4115754
f,65-69,1.58,0.0,Mauá da Serra,4115754
f,70-74,1.18,11.11,Mauá da Serra,4115754
f,75-79,0.53,5.56,Mauá da Serra,4115754
f,80+,0.39,0.0,Mauá da Serra,4115754
m,0-4,3.03,0.0,Mauá da Serra,4115754
m,5-9,2.89,0.0,Mauá da Serra,4115754
m,10-14,4.47,0.0,Mauá da Serra,4115754
m,15-19,2.89,0.0,Mauá da Serra,4115754
m,20-24,5.26,0.0,Mauá da Serra,4115754
m,25-29,3.55,0.0,Mauá da Serra,4115754
m,30-34,3.55,0.0,Mauá da Serra,4115754
m,35-39,6.58,5.56,Mauá da Serra,4115754
m,40-44,3.16,0.0,Mauá da Serra,4115754
m,45-49,3.68,5.56,Mauá da Serra,4115754
m,50-54,2.63,0.0,Mauá da Serra,4115754
m,55-59,1.45,0.0,Mauá da Serra,4115754
m,60-64,2.5,11.11,Mauá da Serra,4115754
m,65-69,1.45,0.0,Mauá da Serra,4115754
m,70-74,0.79,11.11,Mauá da Serra,4115754
m,75-79,0.26,5.56,Mauá da Serra,4115754
m,80+,0.79,0.0,Mauá da Serra,4115754
f,0-4,0.93,0.0,Medianeira,4115804
f,5-9,0.55,0.0,Medianeira,4115804
f,10-14,0.76,0.0,Medianeira,4115804
f,15-19,2.18,0.0,Medianeira,4115804
f,20-24,5.97,0.0,Medianeira,4115804
f,25-29,6.83,1.15,Medianeira,4115804
f,30-34,6.86,3.45,Medianeira,4115804
f,35-39,5.45,2.3,Medianeira,4115804
f,40-44,5.02,1.15,Medianeira,4115804
f,45-49,4.73,1.15,Medianeira,4115804
f,50-54,4.44,1.15,Medianeira,4115804
f,55-59,3.54,1.15,Medianeira,4115804
f,60-64,2.16,3.45,Medianeira,4115804
f,65-69,1.8,5.75,Medianeira,4115804
f,70-74,0.76,5.75,Medianeira,4115804
f,75-79,0.75,6.9,Medianeira,4115804
f,80+,0.73,11.49,Medianeira,4115804
m,0-4,0.62,0.0,Medianeira,4115804
m,5-9,0.65,0.0,Medianeira,4115804
m,10-14,0.96,0.0,Medianeira,4115804
m,15-19,2.44,0.0,Medianeira,4115804
m,20-24,4.73,0.0,Medianeira,4115804
m,25-29,5.53,0.0,Medianeira,4115804
m,30-34,5.79,0.0,Medianeira,4115804
m,35-39,5.59,1.15,Medianeira,4115804
m,40-44,3.77,3.45,Medianeira,4115804
m,45-49,3.71,1.15,Medianeira,4115804
m,50-54,3.85,8.05,Medianeira,4115804
m,55-59,3.24,10.34,Medianeira,4115804
m,60-64,2.19,5.75,Medianeira,4115804
m,65-69,1.54,5.75,Medianeira,4115804
m,70-74,0.89,4.6,Medianeira,4115804
m,75-79,0.5,9.2,Medianeira,4115804
m,80+,0.52,5.75,Medianeira,4115804
f,0-4,0.3,0.0,Mercedes,4115853
f,5-9,1.21,0.0,Mercedes,4115853
f,10-14,2.42,0.0,Mercedes,4115853
f,15-19,2.42,0.0,Mercedes,4115853
f,20-24,3.93,0.0,Mercedes,4115853
f,25-29,6.04,0.0,Mercedes,4115853
f,30-34,5.74,0.0,Mercedes,4115853
f,35-39,6.34,0.0,Mercedes,4115853
f,40-44,6.34,0.0,Mercedes,4115853
f,45-49,3.32,0.0,Mercedes,4115853
f,50-54,2.72,0.0,Mercedes,4115853
f,55-59,2.72,0.0,Mercedes,4115853
f,60-64,2.42,0.0,Mercedes,4115853
f,65-69,1.51,0.0,Mercedes,4115853
f,70-74,0.6,0.0,Mercedes,4115853
f,75-79,1.81,0.0,Mercedes,4115853
f,80+,1.21,0.0,Mercedes,4115853
m,0-4,1.81,0.0,Mercedes,4115853
m,5-9,0.3,0.0,Mercedes,4115853
m,10-14,1.21,0.0,Mercedes,4115853
m,15-19,3.32,0.0,Mercedes,4115853
m,20-24,5.44,0.0,Mercedes,4115853
m,25-29,3.63,0.0,Mercedes,4115853
m,30-34,5.74,0.0,Mercedes,4115853
m,35-39,4.83,0.0,Mercedes,4115853
m,40-44,4.23,0.0,Mercedes,4115853
m,45-49,4.83,0.0,Mercedes,4115853
m,50-54,4.83,0.0,Mercedes,4115853
m,55-59,1.81,0.0,Mercedes,4115853
m,60-64,1.21,0.0,Mercedes,4115853
m,65-69,0.91,25.0,Mercedes,4115853
m,70-74,1.51,50.0,Mercedes,4115853
m,75-79,1.51,0.0,Mercedes,4115853
m,80+,1.81,25.0,Mercedes,4115853
f,0-4,0.82,0.0,Mirador,4115903
f,5-9,3.28,0.0,Mirador,4115903
f,10-14,1.64,0.0,Mirador,4115903
f,15-19,2.46,0.0,Mirador,4115903
f,20-24,5.74,0.0,Mirador,4115903
f,25-29,3.28,0.0,Mirador,4115903
f,30-34,4.1,0.0,Mirador,4115903
f,35-39,3.28,0.0,Mirador,4115903
f,40-44,1.64,0.0,Mirador,4115903
f,45-49,6.56,0.0,Mirador,4115903
f,50-54,6.56,0.0,Mirador,4115903
f,55-59,0.82,0.0,Mirador,4115903
f,60-64,1.64,0.0,Mirador,4115903
f,65-69,1.64,0.0,Mirador,4115903
f,75-79,3.28,0.0,Mirador,4115903
f,80+,0.82,0.0,Mirador,4115903
m,5-9,2.46,0.0,Mirador,4115903
m,10-14,1.64,0.0,Mirador,4115903
m,15-19,4.92,0.0,Mirador,4115903
m,20-24,2.46,0.0,Mirador,4115903
m,25-29,9.02,0.0,Mirador,4115903
m,30-34,9.84,0.0,Mirador,4115903
m,35-39,4.92,0.0,Mirador,4115903
m,40-44,4.1,0.0,Mirador,4115903
m,45-49,3.28,100.0,Mirador,4115903
m,50-54,4.1,0.0,Mirador,4115903
m,55-59,1.64,0.0,Mirador,4115903
m,65-69,1.64,0.0,Mirador,4115903
m,70-74,1.64,0.0,Mirador,4115903
m,80+,0.82,0.0,Mirador,4115903
f,0-4,0.51,0.0,Miraselva,4116000
f,5-9,1.02,0.0,Miraselva,4116000
f,10-14,0.51,0.0,Miraselva,4116000
f,15-19,2.03,0.0,Miraselva,4116000
f,20-24,4.06,0.0,Miraselva,4116000
f,25-29,5.58,0.0,Miraselva,4116000
f,30-34,5.58,0.0,Miraselva,4116000
f,35-39,5.58,0.0,Miraselva,4116000
f,40-44,4.06,0.0,Miraselva,4116000
f,45-49,6.09,0.0,Miraselva,4116000
f,50-54,3.05,0.0,Miraselva,4116000
f,55-59,4.57,0.0,Miraselva,4116000
f,60-64,2.03,20.0,Miraselva,4116000
f,65-69,2.54,20.0,Miraselva,4116000
f,70-74,1.52,20.0,Miraselva,4116000
f,75-79,1.02,0.0,Miraselva,4116000
f,80+,1.52,40.0,Miraselva,4116000
m,0-4,1.52,0.0,Miraselva,4116000
m,5-9,2.54,0.0,Miraselva,4116000
m,15-19,1.02,0.0,Miraselva,4116000
m,20-24,6.6,0.0,Miraselva,4116000
m,25-29,4.57,0.0,Miraselva,4116000
m,30-34,3.55,0.0,Miraselva,4116000
m,35-39,4.57,0.0,Miraselva,4116000
m,40-44,5.08,0.0,Miraselva,4116000
m,45-49,4.57,0.0,Miraselva,4116000
m,50-54,4.06,0.0,Miraselva,4116000
m,55-59,3.55,0.0,Miraselva,4116000
m,60-64,3.05,0.0,Miraselva,4116000
m,70-74,2.03,0.0,Miraselva,4116000
m,75-79,1.02,0.0,Miraselva,4116000
m,80+,1.02,0.0,Miraselva,4116000
f,0-4,0.58,0.0,Missal,4116059
f,5-9,0.96,0.0,Missal,4116059
f,10-14,1.06,0.0,Missal,4116059
f,15-19,2.22,0.0,Missal,4116059
f,20-24,5.39,0.0,Missal,4116059
f,25-29,4.72,0.0,Missal,4116059
f,30-34,4.34,0.0,Missal,4116059
f,35-39,5.01,0.0,Missal,4116059
f,40-44,5.11,0.0,Missal,4116059
f,45-49,4.82,13.33,Missal,4116059
f,50-54,3.85,6.67,Missal,4116059
f,55-59,2.5,0.0,Missal,4116059
f,60-64,3.37,0.0,Missal,4116059
f,65-69,2.89,6.67,Missal,4116059
f,70-74,0.96,0.0,Missal,4116059
f,75-79,0.96,6.67,Missal,4116059
f,80+,1.16,6.67,Missal,4116059
m,0-4,0.58,0.0,Missal,4116059
m,5-9,0.48,0.0,Missal,4116059
m,10-14,1.64,0.0,Missal,4116059
m,15-19,3.08,0.0,Missal,4116059
m,20-24,5.49,0.0,Missal,4116059
m,25-29,5.59,0.0,Missal,4116059
m,30-34,4.53,0.0,Missal,4116059
m,35-39,4.72,0.0,Missal,4116059
m,40-44,4.14,0.0,Missal,4116059
m,45-49,4.14,6.67,Missal,4116059
m,50-54,4.53,0.0,Missal,4116059
m,55-59,3.18,6.67,Missal,4116059
m,60-64,2.12,6.67,Missal,4116059
m,65-69,2.41,13.33,Missal,4116059
m,70-74,1.35,13.33,Missal,4116059
m,75-79,1.45,6.67,Missal,4116059
m,80+,0.67,6.67,Missal,4116059
f,0-4,1.83,0.0,Moreira Sales,4116109
f,5-9,1.47,0.0,Moreira Sales,4116109
f,10-14,0.92,0.0,Moreira Sales,4116109
f,15-19,2.01,0.0,Moreira Sales,4116109
f,20-24,4.21,0.0,Moreira Sales,4116109
f,25-29,5.86,0.0,Moreira Sales,4116109
f,30-34,4.58,0.0,Moreira Sales,4116109
f,35-39,2.93,0.0,Moreira Sales,4116109
f,40-44,4.76,0.0,Moreira Sales,4116109
f,45-49,3.11,6.67,Moreira Sales,4116109
f,50-54,4.95,0.0,Moreira Sales,4116109
f,55-59,4.03,0.0,Moreira Sales,4116109
f,60-64,2.93,0.0,Moreira Sales,4116109
f,65-69,1.1,0.0,Moreira Sales,4116109
f,70-74,1.65,0.0,Moreira Sales,4116109
f,75-79,1.47,0.0,Moreira Sales,4116109
f,80+,2.38,13.33,Moreira Sales,4116109
m,0-4,1.47,0.0,Moreira Sales,4116109
m,5-9,2.01,0.0,Moreira Sales,4116109
m,10-14,2.01,0.0,Moreira Sales,4116109
m,15-19,2.01,0.0,Moreira Sales,4116109
m,20-24,4.58,0.0,Moreira Sales,4116109
m,25-29,4.21,0.0,Moreira Sales,4116109
m,30-34,5.49,0.0,Moreira Sales,4116109
m,35-39,3.3,0.0,Moreira Sales,4116109
m,40-44,3.11,6.67,Moreira Sales,4116109
m,45-49,3.3,6.67,Moreira Sales,4116109
m,50-54,4.03,6.67,Moreira Sales,4116109
m,55-59,4.58,6.67,Moreira Sales,4116109
m,60-64,2.75,6.67,Moreira Sales,4116109
m,65-69,2.2,6.67,Moreira Sales,4116109
m,70-74,2.01,0.0,Moreira Sales,4116109
m,75-79,2.2,20.0,Moreira Sales,4116109
m,80+,0.55,20.0,Moreira Sales,4116109
f,0-4,1.06,0.0,Morretes,4116208
f,5-9,1.16,0.0,Morretes,4116208
f,10-14,1.76,0.0,Morretes,4116208
f,15-19,3.93,0.0,Morretes,4116208
f,20-24,4.38,0.0,Morretes,4116208
f,25-29,4.83,0.0,Morretes,4116208
f,30-34,5.54,2.04,Morretes,4116208
f,35-39,5.64,0.0,Morretes,4116208
f,40-44,4.88,4.08,Morretes,4116208
f,45-49,4.98,2.04,Morretes,4116208
f,50-54,4.33,0.0,Morretes,4116208
f,55-59,4.03,2.04,Morretes,4116208
f,60-64,2.87,10.2,Morretes,4116208
f,65-69,2.06,12.24,Morretes,4116208
f,70-74,1.26,6.12,Morretes,4116208
f,75-79,0.96,6.12,Morretes,4116208
f,80+,0.75,6.12,Morretes,4116208
m,0-4,0.75,0.0,Morretes,4116208
m,5-9,1.26,0.0,Morretes,4116208
m,10-14,0.86,0.0,Morretes,4116208
m,15-19,2.77,0.0,Morretes,4116208
m,20-24,3.82,0.0,Morretes,4116208
m,25-29,5.23,0.0,Morretes,4116208
m,30-34,4.58,0.0,Morretes,4116208
m,35-39,4.68,0.0,Morretes,4116208
m,40-44,3.57,0.0,Morretes,4116208
m,45-49,3.02,2.04,Morretes,4116208
m,50-54,3.77,2.04,Morretes,4116208
m,55-59,3.42,8.16,Morretes,4116208
m,60-64,2.82,10.2,Morretes,4116208
m,65-69,1.91,4.08,Morretes,4116208
m,70-74,1.21,4.08,Morretes,4116208
m,75-79,0.96,8.16,Morretes,4116208
m,80+,0.96,10.2,Morretes,4116208
f,0-4,1.78,0.0,Munhoz de Melo,4116307
f,5-9,1.19,0.0,Munhoz de Melo,4116307
f,10-14,1.78,0.0,Munhoz de Melo,4116307
f,15-19,5.34,0.0,Munhoz de Melo,4116307
f,20-24,5.04,0.0,Munhoz de Melo,4116307
f,25-29,5.34,0.0,Munhoz de Melo,4116307
f,30-34,6.23,0.0,Munhoz de Melo,4116307
f,35-39,5.04,0.0,Munhoz de Melo,4116307
f,40-44,4.15,0.0,Munhoz de Melo,4116307
f,45-49,3.26,0.0,Munhoz de Melo,4116307
f,50-54,4.45,0.0,Munhoz de Melo,4116307
f,55-59,4.75,12.5,Munhoz de Melo,4116307
f,60-64,0.89,12.5,Munhoz de Melo,4116307
f,65-69,1.48,0.0,Munhoz de Melo,4116307
f,70-74,0.59,0.0,Munhoz de Melo,4116307
f,75-79,1.78,37.5,Munhoz de Melo,4116307
f,80+,0.59,0.0,Munhoz de Melo,4116307
m,0-4,1.78,0.0,Munhoz de Melo,4116307
m,5-9,0.89,0.0,Munhoz de Melo,4116307
m,10-14,1.19,0.0,Munhoz de Melo,4116307
m,15-19,2.67,0.0,Munhoz de Melo,4116307
m,20-24,6.23,0.0,Munhoz de Melo,4116307
m,25-29,4.45,0.0,Munhoz de Melo,4116307
m,30-34,4.15,0.0,Munhoz de Melo,4116307
m,35-39,6.82,0.0,Munhoz de Melo,4116307
m,40-44,2.67,0.0,Munhoz de Melo,4116307
m,45-49,3.56,0.0,Munhoz de Melo,4116307
m,50-54,4.75,12.5,Munhoz de Melo,4116307
m,55-59,2.37,0.0,Munhoz de Melo,4116307
m,60-64,1.19,0.0,Munhoz de Melo,4116307
m,65-69,1.48,12.5,Munhoz de Melo,4116307
m,70-74,0.89,12.5,Munhoz de Melo,4116307
m,75-79,0.3,0.0,Munhoz de Melo,4116307
m,80+,0.89,0.0,Munhoz de Melo,4116307
f,0-4,1.63,0.0,Nossa Senhora das Graças,4116406
f,5-9,1.63,0.0,Nossa Senhora das Graças,4116406
f,10-14,2.8,0.0,Nossa Senhora das Graças,4116406
f,15-19,3.03,0.0,Nossa Senhora das Graças,4116406
f,20-24,4.9,0.0,Nossa Senhora das Graças,4116406
f,25-29,5.36,0.0,Nossa Senhora das Graças,4116406
f,30-34,5.83,0.0,Nossa Senhora das Graças,4116406
f,35-39,5.59,0.0,Nossa Senhora das Graças,4116406
f,40-44,3.73,0.0,Nossa Senhora das Graças,4116406
f,45-49,6.06,0.0,Nossa Senhora das Graças,4116406
f,50-54,4.43,0.0,Nossa Senhora das Graças,4116406
f,55-59,3.26,0.0,Nossa Senhora das Graças,4116406
f,60-64,1.63,0.0,Nossa Senhora das Graças,4116406
f,65-69,0.47,0.0,Nossa Senhora das Graças,4116406
f,75-79,0.7,12.5,Nossa Senhora das Graças,4116406
f,80+,0.7,12.5,Nossa Senhora das Graças,4116406
m,0-4,1.4,0.0,Nossa Senhora das Graças,4116406
m,5-9,2.8,0.0,Nossa Senhora das Graças,4116406
m,10-14,1.17,0.0,Nossa Senhora das Graças,4116406
m,15-19,2.8,0.0,Nossa Senhora das Graças,4116406
m,20-24,4.43,0.0,Nossa Senhora das Graças,4116406
m,25-29,4.2,12.5,Nossa Senhora das Graças,4116406
m,30-34,4.9,0.0,Nossa Senhora das Graças,4116406
m,35-39,4.66,0.0,Nossa Senhora das Graças,4116406
m,40-44,4.2,0.0,Nossa Senhora das Graças,4116406
m,45-49,4.9,12.5,Nossa Senhora das Graças,4116406
m,50-54,3.96,0.0,Nossa Senhora das Graças,4116406
m,55-59,3.96,12.5,Nossa Senhora das Graças,4116406
m,60-64,1.17,12.5,Nossa Senhora das Graças,4116406
m,65-69,0.93,25.0,Nossa Senhora das Graças,4116406
m,70-74,1.4,0.0,Nossa Senhora das Graças,4116406
m,75-79,0.47,0.0,Nossa Senhora das Graças,4116406
m,80+,0.93,0.0,Nossa Senhora das Graças,4116406
f,0-4,0.85,0.0,Nova Aliança do Ivaí,4116505
f,15-19,1.71,0.0,Nova Aliança do Ivaí,4116505
f,20-24,5.13,0.0,Nova Aliança do Ivaí,4116505
f,25-29,3.42,0.0,Nova Aliança do Ivaí,4116505
f,30-34,5.98,0.0,Nova Aliança do Ivaí,4116505
f,35-39,5.98,0.0,Nova Aliança do Ivaí,4116505
f,40-44,4.27,100.0,Nova Aliança do Ivaí,4116505
f,45-49,3.42,0.0,Nova Aliança do Ivaí,4116505
f,50-54,6.84,0.0,Nova Aliança do Ivaí,4116505
f,55-59,4.27,0.0,Nova Aliança do Ivaí,4116505
f,60-64,1.71,0.0,Nova Aliança do Ivaí,4116505
f,65-69,0.85,0.0,Nova Aliança do Ivaí,4116505
f,70-74,0.85,0.0,Nova Aliança do Ivaí,4116505
f,75-79,0.85,0.0,Nova Aliança do Ivaí,4116505
f,80+,1.71,0.0,Nova Aliança do Ivaí,4116505
m,10-14,0.85,0.0,Nova Aliança do Ivaí,4116505
m,15-19,2.56,0.0,Nova Aliança do Ivaí,4116505
m,20-24,2.56,0.0,Nova Aliança do Ivaí,4116505
m,25-29,7.69,0.0,Nova Aliança do Ivaí,4116505
m,30-34,7.69,0.0,Nova Aliança do Ivaí,4116505
m,35-39,6.84,0.0,Nova Aliança do Ivaí,4116505
m,40-44,5.98,0.0,Nova Aliança do Ivaí,4116505
m,45-49,2.56,0.0,Nova Aliança do Ivaí,4116505
m,50-54,4.27,0.0,Nova Aliança do Ivaí,4116505
m,55-59,6.84,0.0,Nova Aliança do Ivaí,4116505
m,60-64,1.71,0.0,Nova Aliança do Ivaí,4116505
m,70-74,1.71,0.0,Nova Aliança do Ivaí,4116505
m,80+,0.85,0.0,Nova Aliança do Ivaí,4116505
f,0-4,1.94,0.0,Nova América da Colina,4116604
f,5-9,4.72,0.0,Nova América da Colina,4116604
f,10-14,3.33,0.0,Nova América da Colina,4116604
f,15-19,2.78,0.0,Nova América da Colina,4116604
f,20-24,3.33,0.0,Nova América da Colina,4116604
f,25-29,4.17,12.5,Nova América da Colina,4116604
f,30-34,4.72,0.0,Nova América da Colina,4116604
f,35-39,4.72,0.0,Nova América da Colina,4116604
f,40-44,3.33,0.0,Nova América da Colina,4116604
f,45-49,4.44,0.0,Nova América da Colina,4116604
f,50-54,3.33,12.5,Nova América da Colina,4116604
f,55-59,2.5,12.5,Nova América da Colina,4116604
f,60-64,1.39,0.0,Nova América da Colina,4116604
f,65-69,1.67,0.0,Nova América da Colina,4116604
f,70-74,1.67,12.5,Nova América da Colina,4116604
f,75-79,0.56,0.0,Nova América da Colina,4116604
f,80+,1.11,0.0,Nova América da Colina,4116604
m,0-4,3.33,0.0,Nova América da Colina,4116604
m,5-9,4.17,0.0,Nova América da Colina,4116604
m,10-14,2.5,0.0,Nova América da Colina,4116604
m,15-19,3.33,0.0,Nova América da Colina,4116604
m,20-24,4.17,0.0,Nova América da Colina,4116604
m,25-29,3.06,0.0,Nova América da Colina,4116604
