sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
m,30-34,18.0,0.0,Ivaté,4111555,474.0,3.0
m,35-39,23.0,0.0,Ivaté,4111555,474.0,3.0
m,40-44,22.0,0.0,Ivaté,4111555,474.0,3.0
m,45-49,16.0,0.0,Ivaté,4111555,474.0,3.0
m,5-9,11.0,0.0,Ivaté,4111555,474.0,3.0
m,50-54,15.0,1.0,Ivaté,4111555,474.0,3.0
m,55-59,14.0,0.0,Ivaté,4111555,474.0,3.0
m,60-64,10.0,0.0,Ivaté,4111555,474.0,3.0
m,65-69,10.0,0.0,Ivaté,4111555,474.0,3.0
m,70-74,6.0,0.0,Ivaté,4111555,474.0,3.0
m,75-79,3.0,0.0,Ivaté,4111555,474.0,3.0
m,80+,4.0,0.0,Ivaté,4111555,474.0,3.0
f,0-4,2.0,0.0,Ivatuba,4111605,254.0,8.0
f,10-14,5.0,0.0,Ivatuba,4111605,254.0,8.0
f,15-19,8.0,0.0,Ivatuba,4111605,254.0,8.0
f,20-24,12.0,0.0,Ivatuba,4111605,254.0,8.0
f,25-29,10.0,0.0,Ivatuba,4111605,254.0,8.0
f,30-34,13.0,0.0,Ivatuba,4111605,254.0,8.0
f,35-39,13.0,0.0,Ivatuba,4111605,254.0,8.0
f,40-44,18.0,0.0,Ivatuba,4111605,254.0,8.0
f,45-49,11.0,0.0,Ivatuba,4111605,254.0,8.0
f,5-9,1.0,0.0,Ivatuba,4111605,254.0,8.0
f,50-54,13.0,0.0,Ivatuba,4111605,254.0,8.0
f,55-59,13.0,1.0,Ivatuba,4111605,254.0,8.0
f,60-64,5.0,0.0,Ivatuba,4111605,254.0,8.0
f,65-69,4.0,1.0,Ivatuba,4111605,254.0,8.0
f,70-74,2.0,0.0,Ivatuba,4111605,254.0,8.0
f,75-79,1.0,0.0,Ivatuba,4111605,254.0,8.0
f,80+,6.0,0.0,Ivatuba,4111605,254.0,8.0
m,0-4,4.0,0.0,Ivatuba,4111605,254.0,8.0
m,10-14,2.0,0.0,Ivatuba,4111605,254.0,8.0
m,15-19,5.0,0.0,Ivatuba,4111605,254.0,8.0
m,20-24,15.0,0.0,Ivatuba,4111605,254.0,8.0
m,25-29,7.0,0.0,Ivatuba,4111605,254.0,8.0
m,30-34,15.0,0.0,Ivatuba,4111605,254.0,8.0
m,35-39,10.0,1.0,Ivatuba,4111605,254.0,8.0
m,40-44,11.0,0.0,Ivatuba,4111605,254.0,8.0
m,45-49,10.0,0.0,Ivatuba,4111605,254.0,8.0
m,5-9,3.0,0.0,Ivatuba,4111605,254.0,8.0
m,50-54,16.0,0.0,Ivatuba,4111605,254.0,8.0
m,55-59,5.0,0.0,Ivatuba,4111605,254.0,8.0
m,60-64,2.0,0.0,Ivatuba,4111605,254.0,8.0
m,65-69,6.0,2.0,Ivatuba,4111605,254.0,8.0
m,70-74,3.0,2.0,Ivatuba,4111605,254.0,8.0
m,75-79,2.0,1.0,Ivatuba,4111605,254.0,8.0
m,80+,1.0,0.0,Ivatuba,4111605,254.0,8.0
f,0-4,1.0,0.0,Jaboti,4111704,509.0,9.0
f,10-14,9.0,0.0,Jaboti,4111704,509.0,9.0
f,15-19,13.0,0.0,Jaboti,4111704,509.0,9.0
f,20-24,20.0,0.0,Jaboti,4111704,509.0,9.0
f,25-29,21.0,0.0,Jaboti,4111704,509.0,9.0
f,30-34,30.0,0.0,Jaboti,4111704,509.0,9.0
f,35-39,27.0,0.0,Jaboti,4111704,509.0,9.0
f,40-44,32.0,0.0,Jaboti,4111704,509.0,9.0
f,45-49,18.0,1.0,Jaboti,4111704,509.0,9.0
f,5-9,5.0,0.0,Jaboti,4111704,509.0,9.0
f,50-54,20.0,0.0,Jaboti,4111704,509.0,9.0
f,55-59,22.0,0.0,Jaboti,4111704,509.0,9.0
f,60-64,14.0,2.0,Jaboti,4111704,509.0,9.0
f,65-69,11.0,0.0,Jaboti,4111704,509.0,9.0
f,70-74,1.0,0.0,Jaboti,4111704,509.0,9.0
f,80+,10.0,3.0,Jaboti,4111704,509.0,9.0
m,0-4,3.0,0.0,Jaboti,4111704,509.0,9.0
m,10-14,15.0,0.0,Jaboti,4111704,509.0,9.0
m,15-19,21.0,0.0,Jaboti,4111704,509.0,9.0
m,20-24,22.0,0.0,Jaboti,4111704,509.0,9.0
m,25-29,18.0,0.0,Jaboti,4111704,509.0,9.0
m,30-34,19.0,0.0,Jaboti,4111704,509.0,9.0
m,35-39,24.0,0.0,Jaboti,4111704,509.0,9.0
m,40-44,30.0,0.0,Jaboti,4111704,509.0,9.0
m,45-49,24.0,0.0,Jaboti,4111704,509.0,9.0
m,5-9,6.0,0.0,Jaboti,4111704,509.0,9.0
m,50-54,19.0,0.0,Jaboti,4111704,509.0,9.0
m,55-59,19.0,2.0,Jaboti,4111704,509.0,9.0
m,60-64,11.0,0.0,Jaboti,4111704,509.0,9.0
m,65-69,10.0,0.0,Jaboti,4111704,509.0,9.0
m,70-74,5.0,1.0,Jaboti,4111704,509.0,9.0
m,75-79,3.0,0.0,Jaboti,4111704,509.0,9.0
m,80+,6.0,0.0,Jaboti,4111704,509.0,9.0
f,0-4,82.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,10-14,89.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,15-19,179.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,20-24,317.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,25-29,309.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,30-34,325.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,35-39,295.0,2.0,Jacarezinho,4111803,5664.0,88.0
f,40-44,296.0,2.0,Jacarezinho,4111803,5664.0,88.0
f,45-49,258.0,4.0,Jacarezinho,4111803,5664.0,88.0
f,5-9,59.0,0.0,Jacarezinho,4111803,5664.0,88.0
f,50-54,212.0,3.0,Jacarezinho,4111803,5664.0,88.0
f,55-59,196.0,3.0,Jacarezinho,4111803,5664.0,88.0
f,60-64,148.0,6.0,Jacarezinho,4111803,5664.0,88.0
f,65-69,91.0,2.0,Jacarezinho,4111803,5664.0,88.0
f,70-74,60.0,7.0,Jacarezinho,4111803,5664.0,88.0
f,75-79,41.0,6.0,Jacarezinho,4111803,5664.0,88.0
f,80+,36.0,6.0,Jacarezinho,4111803,5664.0,88.0
m,0-4,77.0,1.0,Jacarezinho,4111803,5664.0,88.0
m,10-14,79.0,0.0,Jacarezinho,4111803,5664.0,88.0
m,15-19,158.0,0.0,Jacarezinho,4111803,5664.0,88.0
m,20-24,285.0,0.0,Jacarezinho,4111803,5664.0,88.0
m,25-29,332.0,0.0,Jacarezinho,4111803,5664.0,88.0
m,30-34,292.0,1.0,Jacarezinho,4111803,5664.0,88.0
m,35-39,287.0,2.0,Jacarezinho,4111803,5664.0,88.0
m,40-44,231.0,2.0,Jacarezinho,4111803,5664.0,88.0
m,45-49,203.0,2.0,Jacarezinho,4111803,5664.0,88.0
m,5-9,71.0,0.0,Jacarezinho,4111803,5664.0,88.0
m,50-54,187.0,4.0,Jacarezinho,4111803,5664.0,88.0
m,55-59,163.0,2.0,Jacarezinho,4111803,5664.0,88.0
m,60-64,110.0,4.0,Jacarezinho,4111803,5664.0,88.0
m,65-69,91.0,14.0,Jacarezinho,4111803,5664.0,88.0
m,70-74,60.0,8.0,Jacarezinho,4111803,5664.0,88.0
m,75-79,21.0,2.0,Jacarezinho,4111803,5664.0,88.0
m,80+,24.0,5.0,Jacarezinho,4111803,5664.0,88.0
f,0-4,15.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,10-14,15.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,15-19,55.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,20-24,114.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,25-29,107.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,30-34,95.0,1.0,Jaguapitã,4111902,1830.0,43.0
f,35-39,105.0,2.0,Jaguapitã,4111902,1830.0,43.0
f,40-44,98.0,1.0,Jaguapitã,4111902,1830.0,43.0
f,45-49,76.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,5-9,15.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,50-54,67.0,1.0,Jaguapitã,4111902,1830.0,43.0
f,55-59,39.0,0.0,Jaguapitã,4111902,1830.0,43.0
f,60-64,30.0,2.0,Jaguapitã,4111902,1830.0,43.0
f,65-69,24.0,1.0,Jaguapitã,4111902,1830.0,43.0
f,70-74,21.0,3.0,Jaguapitã,4111902,1830.0,43.0
f,75-79,8.0,3.0,Jaguapitã,4111902,1830.0,43.0
f,80+,16.0,3.0,Jaguapitã,4111902,1830.0,43.0
m,0-4,17.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,10-14,17.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,15-19,46.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,20-24,126.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,25-29,131.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,30-34,122.0,1.0,Jaguapitã,4111902,1830.0,43.0
m,35-39,111.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,40-44,78.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,45-49,69.0,1.0,Jaguapitã,4111902,1830.0,43.0
m,5-9,14.0,0.0,Jaguapitã,4111902,1830.0,43.0
m,50-54,67.0,2.0,Jaguapitã,4111902,1830.0,43.0
m,55-59,49.0,4.0,Jaguapitã,4111902,1830.0,43.0
m,60-64,31.0,3.0,Jaguapitã,4111902,1830.0,43.0
m,65-69,20.0,5.0,Jaguapitã,4111902,1830.0,43.0
m,70-74,15.0,4.0,Jaguapitã,4111902,1830.0,43.0
m,75-79,7.0,2.0,Jaguapitã,4111902,1830.0,43.0
m,80+,10.0,4.0,Jaguapitã,4111902,1830.0,43.0
f,0-4,44.0,0.0,Jaguariaíva,4112009,4336.0,117.0
f,10-14,65.0,0.0,Jaguariaíva,4112009,4336.0,117.0
f,15-19,118.0,0.0,Jaguariaíva,4112009,4336.0,117.0
f,20-24,176.0,1.0,Jaguariaíva,4112009,4336.0,117.0
f,25-29,237.0,0.0,Jaguariaíva,4112009,4336.0,117.0
f,30-34,242.0,2.0,Jaguariaíva,4112009,4336.0,117.0
f,35-39,258.0,0.0,Jaguariaíva,4112009,4336.0,117.0
f,40-44,232.0,1.0,Jaguariaíva,4112009,4336.0,117.0
f,45-49,216.0,2.0,Jaguariaíva,4112009,4336.0,117.0
f,5-9,48.0,0.0,Jaguariaíva,4112009,4336.0,117.0
f,50-54,167.0,12.0,Jaguariaíva,4112009,4336.0,117.0
f,55-59,140.0,9.0,Jaguariaíva,4112009,4336.0,117.0
f,60-64,95.0,3.0,Jaguariaíva,4112009,4336.0,117.0
f,65-69,74.0,7.0,Jaguariaíva,4112009,4336.0,117.0
f,70-74,43.0,7.0,Jaguariaíva,4112009,4336.0,117.0
f,75-79,36.0,5.0,Jaguariaíva,4112009,4336.0,117.0
f,80+,25.0,6.0,Jaguariaíva,4112009,4336.0,117.0
m,0-4,46.0,0.0,Jaguariaíva,4112009,4336.0,117.0
m,10-14,57.0,0.0,Jaguariaíva,4112009,4336.0,117.0
m,15-19,102.0,0.0,Jaguariaíva,4112009,4336.0,117.0
m,20-24,208.0,0.0,Jaguariaíva,4112009,4336.0,117.0
m,25-29,203.0,2.0,Jaguariaíva,4112009,4336.0,117.0
m,30-34,243.0,1.0,Jaguariaíva,4112009,4336.0,117.0
m,35-39,256.0,2.0,Jaguariaíva,4112009,4336.0,117.0
m,40-44,223.0,2.0,Jaguariaíva,4112009,4336.0,117.0
m,45-49,183.0,5.0,Jaguariaíva,4112009,4336.0,117.0
m,5-9,38.0,0.0,Jaguariaíva,4112009,4336.0,117.0
m,50-54,186.0,3.0,Jaguariaíva,4112009,4336.0,117.0
m,55-59,146.0,13.0,Jaguariaíva,4112009,4336.0,117.0
m,60-64,72.0,7.0,Jaguariaíva,4112009,4336.0,117.0
m,65-69,70.0,6.0,Jaguariaíva,4112009,4336.0,117.0
m,70-74,39.0,5.0,Jaguariaíva,4112009,4336.0,117.0
m,75-79,26.0,9.0,Jaguariaíva,4112009,4336.0,117.0
m,80+,22.0,7.0,Jaguariaíva,4112009,4336.0,117.0
f,0-4,25.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,10-14,46.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,15-19,96.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,20-24,166.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,25-29,134.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,30-34,132.0,1.0,Jandaia do Sul,4112108,2750.0,68.0
f,35-39,134.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,40-44,123.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,45-49,97.0,1.0,Jandaia do Sul,4112108,2750.0,68.0
f,5-9,27.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
f,50-54,120.0,2.0,Jandaia do Sul,4112108,2750.0,68.0
f,55-59,111.0,1.0,Jandaia do Sul,4112108,2750.0,68.0
f,60-64,70.0,5.0,Jandaia do Sul,4112108,2750.0,68.0
f,65-69,58.0,6.0,Jandaia do Sul,4112108,2750.0,68.0
f,70-74,38.0,6.0,Jandaia do Sul,4112108,2750.0,68.0
f,75-79,23.0,4.0,Jandaia do Sul,4112108,2750.0,68.0
f,80+,35.0,5.0,Jandaia do Sul,4112108,2750.0,68.0
m,0-4,34.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,10-14,36.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,15-19,87.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,20-24,136.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,25-29,128.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,30-34,131.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,35-39,115.0,1.0,Jandaia do Sul,4112108,2750.0,68.0
m,40-44,107.0,1.0,Jandaia do Sul,4112108,2750.0,68.0
m,45-49,78.0,1.0,Jandaia do Sul,4112108,2750.0,68.0
m,5-9,28.0,0.0,Jandaia do Sul,4112108,2750.0,68.0
m,50-54,109.0,2.0,Jandaia do Sul,4112108,2750.0,68.0
m,55-59,110.0,2.0,Jandaia do Sul,4112108,2750.0,68.0
m,60-64,67.0,6.0,Jandaia do Sul,4112108,2750.0,68.0
m,65-69,58.0,4.0,Jandaia do Sul,4112108,2750.0,68.0
m,70-74,34.0,5.0,Jandaia do Sul,4112108,2750.0,68.0
m,75-79,24.0,3.0,Jandaia do Sul,4112108,2750.0,68.0
m,80+,33.0,12.0,Jandaia do Sul,4112108,2750.0,68.0
f,0-4,3.0,0.0,Janiópolis,4112207,457.0,13.0
f,10-14,8.0,0.0,Janiópolis,4112207,457.0,13.0
f,15-19,18.0,0.0,Janiópolis,4112207,457.0,13.0
f,20-24,24.0,0.0,Janiópolis,4112207,457.0,13.0
f,25-29,19.0,0.0,Janiópolis,4112207,457.0,13.0
f,30-34,19.0,0.0,Janiópolis,4112207,457.0,13.0
f,35-39,28.0,0.0,Janiópolis,4112207,457.0,13.0
f,40-44,16.0,0.0,Janiópolis,4112207,457.0,13.0
f,45-49,27.0,0.0,Janiópolis,4112207,457.0,13.0
f,5-9,2.0,0.0,Janiópolis,4112207,457.0,13.0
f,50-54,21.0,0.0,Janiópolis,4112207,457.0,13.0
f,55-59,21.0,1.0,Janiópolis,4112207,457.0,13.0
f,60-64,10.0,0.0,Janiópolis,4112207,457.0,13.0
f,65-69,6.0,2.0,Janiópolis,4112207,457.0,13.0
f,70-74,15.0,1.0,Janiópolis,4112207,457.0,13.0
f,75-79,2.0,0.0,Janiópolis,4112207,457.0,13.0
f,80+,2.0,0.0,Janiópolis,4112207,457.0,13.0
m,0-4,4.0,0.0,Janiópolis,4112207,457.0,13.0
m,10-14,8.0,0.0,Janiópolis,4112207,457.0,13.0
m,15-19,15.0,0.0,Janiópolis,4112207,457.0,13.0
m,20-24,21.0,0.0,Janiópolis,4112207,457.0,13.0
m,25-29,16.0,0.0,Janiópolis,4112207,457.0,13.0
m,30-34,20.0,0.0,Janiópolis,4112207,457.0,13.0
m,35-39,19.0,0.0,Janiópolis,4112207,457.0,13.0
m,40-44,18.0,0.0,Janiópolis,4112207,457.0,13.0
m,45-49,17.0,1.0,Janiópolis,4112207,457.0,13.0
m,5-9,2.0,0.0,Janiópolis,4112207,457.0,13.0
m,50-54,22.0,0.0,Janiópolis,4112207,457.0,13.0
m,55-59,21.0,1.0,Janiópolis,4112207,457.0,13.0
m,60-64,10.0,0.0,Janiópolis,4112207,457.0,13.0
m,65-69,6.0,0.0,Janiópolis,4112207,457.0,13.0
m,70-74,7.0,3.0,Janiópolis,4112207,457.0,13.0
m,75-79,5.0,1.0,Janiópolis,4112207,457.0,13.0
m,80+,5.0,3.0,Janiópolis,4112207,457.0,13.0
f,0-4,6.0,0.0,Japira,4112306,544.0,9.0
f,10-14,6.0,0.0,Japira,4112306,544.0,9.0
f,15-19,15.0,0.0,Japira,4112306,544.0,9.0
f,20-24,30.0,0.0,Japira,4112306,544.0,9.0
f,25-29,32.0,0.0,Japira,4112306,544.0,9.0
f,30-34,20.0,0.0,Japira,4112306,544.0,9.0
f,35-39,23.0,0.0,Japira,4112306,544.0,9.0
f,40-44,20.0,0.0,Japira,4112306,544.0,9.0
f,45-49,22.0,0.0,Japira,4112306,544.0,9.0
f,5-9,9.0,0.0,Japira,4112306,544.0,9.0
f,50-54,20.0,0.0,Japira,4112306,544.0,9.0
f,55-59,22.0,1.0,Japira,4112306,544.0,9.0
f,60-64,23.0,0.0,Japira,4112306,544.0,9.0
f,65-69,11.0,0.0,Japira,4112306,544.0,9.0
f,70-74,14.0,2.0,Japira,4112306,544.0,9.0
f,75-79,9.0,0.0,Japira,4112306,544.0,9.0
f,80+,3.0,0.0,Japira,4112306,544.0,9.0
m,0-4,11.0,0.0,Japira,4112306,544.0,9.0
m,10-14,7.0,0.0,Japira,4112306,544.0,9.0
m,15-19,17.0,0.0,Japira,4112306,544.0,9.0
m,20-24,25.0,0.0,Japira,4112306,544.0,9.0
m,25-29,31.0,0.0,Japira,4112306,544.0,9.0
m,30-34,23.0,0.0,Japira,4112306,544.0,9.0
m,35-39,26.0,0.0,Japira,4112306,544.0,9.0
m,40-44,20.0,0.0,Japira,4112306,544.0,9.0
m,45-49,15.0,0.0,Japira,4112306,544.0,9.0
m,5-9,8.0,0.0,Japira,4112306,544.0,9.0
m,50-54,16.0,0.0,Japira,4112306,544.0,9.0
m,55-59,19.0,0.0,Japira,4112306,544.0,9.0
m,60-64,15.0,3.0,Japira,4112306,544.0,9.0
m,65-69,8.0,0.0,Japira,4112306,544.0,9.0
m,70-74,6.0,1.0,Japira,4112306,544.0,9.0
m,75-79,6.0,0.0,Japira,4112306,544.0,9.0
m,80+,6.0,2.0,Japira,4112306,544.0,9.0
f,0-4,14.0,0.0,Japurá,4112405,961.0,12.0
f,10-14,19.0,0.0,Japurá,4112405,961.0,12.0
f,15-19,35.0,1.0,Japurá,4112405,961.0,12.0
f,20-24,34.0,0.0,Japurá,4112405,961.0,12.0
f,25-29,48.0,0.0,Japurá,4112405,961.0,12.0
f,30-34,45.0,0.0,Japurá,4112405,961.0,12.0
f,35-39,44.0,0.0,Japurá,4112405,961.0,12.0
f,40-44,35.0,0.0,Japurá,4112405,961.0,12.0
f,45-49,35.0,1.0,Japurá,4112405,961.0,12.0
f,5-9,16.0,0.0,Japurá,4112405,961.0,12.0
f,50-54,56.0,1.0,Japurá,4112405,961.0,12.0
f,55-59,49.0,0.0,Japurá,4112405,961.0,12.0
f,60-64,28.0,1.0,Japurá,4112405,961.0,12.0
f,65-69,15.0,1.0,Japurá,4112405,961.0,12.0
f,70-74,9.0,0.0,Japurá,4112405,961.0,12.0
f,75-79,12.0,0.0,Japurá,4112405,961.0,12.0
f,80+,10.0,1.0,Japurá,4112405,961.0,12.0
m,0-4,20.0,0.0,Japurá,4112405,961.0,12.0
m,10-14,19.0,0.0,Japurá,4112405,961.0,12.0
m,15-19,21.0,0.0,Japurá,4112405,961.0,12.0
m,20-24,34.0,0.0,Japurá,4112405,961.0,12.0
m,25-29,47.0,0.0,Japurá,4112405,961.0,12.0
m,30-34,51.0,0.0,Japurá,4112405,961.0,12.0
m,35-39,39.0,0.0,Japurá,4112405,961.0,12.0
m,40-44,38.0,0.0,Japurá,4112405,961.0,12.0
m,45-49,41.0,2.0,Japurá,4112405,961.0,12.0
m,5-9,16.0,0.0,Japurá,4112405,961.0,12.0
m,50-54,32.0,1.0,Japurá,4112405,961.0,12.0
m,55-59,41.0,0.0,Japurá,4112405,961.0,12.0
m,60-64,25.0,0.0,Japurá,4112405,961.0,12.0
m,65-69,8.0,0.0,Japurá,4112405,961.0,12.0
m,70-74,10.0,2.0,Japurá,4112405,961.0,12.0
m,75-79,7.0,0.0,Japurá,4112405,961.0,12.0
m,80+,8.0,1.0,Japurá,4112405,961.0,12.0
f,0-4,6.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,10-14,14.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,15-19,33.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,20-24,37.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,25-29,63.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,30-34,45.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,35-39,34.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,40-44,34.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,45-49,38.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,5-9,4.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,50-54,35.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,55-59,39.0,2.0,Jardim Alegre,4112504,868.0,22.0
f,60-64,25.0,1.0,Jardim Alegre,4112504,868.0,22.0
f,65-69,25.0,2.0,Jardim Alegre,4112504,868.0,22.0
f,70-74,16.0,0.0,Jardim Alegre,4112504,868.0,22.0
f,75-79,15.0,1.0,Jardim Alegre,4112504,868.0,22.0
f,80+,7.0,2.0,Jardim Alegre,4112504,868.0,22.0
m,0-4,4.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,10-14,7.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,15-19,27.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,20-24,29.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,25-29,47.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,30-34,39.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,35-39,32.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,40-44,36.0,1.0,Jardim Alegre,4112504,868.0,22.0
m,45-49,36.0,1.0,Jardim Alegre,4112504,868.0,22.0
m,5-9,9.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,50-54,36.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,55-59,26.0,1.0,Jardim Alegre,4112504,868.0,22.0
m,60-64,20.0,1.0,Jardim Alegre,4112504,868.0,22.0
m,65-69,21.0,6.0,Jardim Alegre,4112504,868.0,22.0
m,70-74,11.0,0.0,Jardim Alegre,4112504,868.0,22.0
m,75-79,10.0,1.0,Jardim Alegre,4112504,868.0,22.0
m,80+,8.0,3.0,Jardim Alegre,4112504,868.0,22.0
f,10-14,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,20-24,4.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,25-29,4.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,30-34,4.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,35-39,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,40-44,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,45-49,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,50-54,3.0,0.0,Jardim Olinda,4112603,54.0,2.0
f,55-59,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,10-14,1.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,15-19,3.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,20-24,3.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,25-29,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,30-34,4.0,1.0,Jardim Olinda,4112603,54.0,2.0
m,35-39,3.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,40-44,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,45-49,1.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,5-9,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,50-54,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,55-59,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,60-64,2.0,0.0,Jardim Olinda,4112603,54.0,2.0
m,70-74,2.0,1.0,Jardim Olinda,4112603,54.0,2.0
f,0-4,18.0,0.0,Jataizinho,4112702,1697.0,33.0
f,10-14,25.0,0.0,Jataizinho,4112702,1697.0,33.0
f,15-19,50.0,0.0,Jataizinho,4112702,1697.0,33.0
f,20-24,100.0,0.0,Jataizinho,4112702,1697.0,33.0
f,25-29,78.0,0.0,Jataizinho,4112702,1697.0,33.0
f,30-34,84.0,0.0,Jataizinho,4112702,1697.0,33.0
f,35-39,91.0,0.0,Jataizinho,4112702,1697.0,33.0
f,40-44,92.0,0.0,Jataizinho,4112702,1697.0,33.0
f,45-49,75.0,0.0,Jataizinho,4112702,1697.0,33.0
f,5-9,16.0,0.0,Jataizinho,4112702,1697.0,33.0
f,50-54,64.0,1.0,Jataizinho,4112702,1697.0,33.0
f,55-59,65.0,2.0,Jataizinho,4112702,1697.0,33.0
f,60-64,47.0,1.0,Jataizinho,4112702,1697.0,33.0
f,65-69,33.0,0.0,Jataizinho,4112702,1697.0,33.0
f,70-74,27.0,2.0,Jataizinho,4112702,1697.0,33.0
f,75-79,18.0,2.0,Jataizinho,4112702,1697.0,33.0
f,80+,31.0,2.0,Jataizinho,4112702,1697.0,33.0
m,0-4,8.0,0.0,Jataizinho,4112702,1697.0,33.0
m,10-14,27.0,0.0,Jataizinho,4112702,1697.0,33.0
m,15-19,39.0,0.0,Jataizinho,4112702,1697.0,33.0
m,20-24,77.0,0.0,Jataizinho,4112702,1697.0,33.0
m,25-29,78.0,0.0,Jataizinho,4112702,1697.0,33.0
m,30-34,80.0,1.0,Jataizinho,4112702,1697.0,33.0
m,35-39,67.0,0.0,Jataizinho,4112702,1697.0,33.0
m,40-44,75.0,1.0,Jataizinho,4112702,1697.0,33.0
m,45-49,62.0,1.0,Jataizinho,4112702,1697.0,33.0
m,5-9,16.0,0.0,Jataizinho,4112702,1697.0,33.0
m,50-54,84.0,2.0,Jataizinho,4112702,1697.0,33.0
m,55-59,39.0,3.0,Jataizinho,4112702,1697.0,33.0
m,60-64,43.0,1.0,Jataizinho,4112702,1697.0,33.0
m,65-69,34.0,2.0,Jataizinho,4112702,1697.0,33.0
m,70-74,21.0,3.0,Jataizinho,4112702,1697.0,33.0
m,75-79,13.0,3.0,Jataizinho,4112702,1697.0,33.0
m,80+,20.0,6.0,Jataizinho,4112702,1697.0,33.0
f,0-4,4.0,0.0,Jesuítas,4112751,831.0,19.0
f,10-14,10.0,0.0,Jesuítas,4112751,831.0,19.0
f,15-19,17.0,0.0,Jesuítas,4112751,831.0,19.0
f,20-24,30.0,0.0,Jesuítas,4112751,831.0,19.0
f,25-29,44.0,0.0,Jesuítas,4112751,831.0,19.0
f,30-34,42.0,0.0,Jesuítas,4112751,831.0,19.0
f,35-39,53.0,0.0,Jesuítas,4112751,831.0,19.0
