date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2021-08-19,73.0,65-69,8.0,47012.0,4487.0,Paraná,9.54
2021-08-20,58.0,65-69,7.0,47070.0,4494.0,Paraná,9.55
2021-08-21,51.0,65-69,2.0,47121.0,4496.0,Paraná,9.54
2021-08-22,29.0,65-69,5.0,47150.0,4501.0,Paraná,9.55
2021-08-23,104.0,65-69,4.0,47254.0,4505.0,Paraná,9.53
2021-08-24,50.0,65-69,3.0,47304.0,4508.0,Paraná,9.53
2021-08-25,66.0,65-69,8.0,47370.0,4516.0,Paraná,9.53
2021-08-26,64.0,65-69,5.0,47434.0,4521.0,Paraná,9.53
2021-08-27,56.0,65-69,5.0,47490.0,4526.0,Paraná,9.53
2021-08-28,39.0,65-69,3.0,47529.0,4529.0,Paraná,9.53
2021-08-29,33.0,65-69,4.0,47562.0,4533.0,Paraná,9.53
2021-08-30,93.0,65-69,5.0,47655.0,4538.0,Paraná,9.52
2021-08-31,71.0,65-69,6.0,47726.0,4544.0,Paraná,9.52
2021-09-01,59.0,65-69,2.0,47785.0,4546.0,Paraná,9.51
2021-09-02,90.0,65-69,1.0,47875.0,4547.0,Paraná,9.5
2021-09-03,75.0,65-69,7.0,47950.0,4554.0,Paraná,9.5
2021-09-04,40.0,65-69,5.0,47990.0,4559.0,Paraná,9.5
2021-09-05,25.0,65-69,6.0,48015.0,4565.0,Paraná,9.51
2021-09-06,71.0,65-69,3.0,48086.0,4568.0,Paraná,9.5
2021-09-07,24.0,65-69,4.0,48110.0,4572.0,Paraná,9.5
2021-09-08,94.0,65-69,2.0,48204.0,4574.0,Paraná,9.49
2021-09-09,62.0,65-69,3.0,48266.0,4577.0,Paraná,9.48
2021-09-10,69.0,65-69,3.0,48335.0,4580.0,Paraná,9.48
2021-09-11,31.0,65-69,2.0,48366.0,4582.0,Paraná,9.47
2021-09-12,30.0,65-69,5.0,48396.0,4587.0,Paraná,9.48
2021-09-13,89.0,65-69,3.0,48485.0,4590.0,Paraná,9.47
2021-09-14,46.0,65-69,3.0,48531.0,4593.0,Paraná,9.46
2021-09-15,42.0,65-69,3.0,48573.0,4596.0,Paraná,9.46
2021-09-16,35.0,65-69,6.0,48608.0,4602.0,Paraná,9.47
2021-09-17,34.0,65-69,1.0,48642.0,4603.0,Paraná,9.46
2021-09-18,6.0,65-69,1.0,48648.0,4604.0,Paraná,9.46
2021-09-19,6.0,65-69,2.0,48654.0,4606.0,Paraná,9.47
2021-09-20,15.0,65-69,0.0,48669.0,4606.0,Paraná,9.46
2021-09-21,0.0,65-69,0.0,48669.0,4606.0,Paraná,9.46
2020-03-18,2.0,70-74,0.0,2.0,0.0,Paraná,0.0
2020-03-19,0.0,70-74,0.0,2.0,0.0,Paraná,0.0
2020-03-20,1.0,70-74,0.0,3.0,0.0,Paraná,0.0
2020-03-21,0.0,70-74,0.0,3.0,0.0,Paraná,0.0
2020-03-22,0.0,70-74,0.0,3.0,0.0,Paraná,0.0
2020-03-23,1.0,70-74,0.0,4.0,0.0,Paraná,0.0
2020-03-24,0.0,70-74,0.0,4.0,0.0,Paraná,0.0
2020-03-25,0.0,70-74,0.0,4.0,0.0,Paraná,0.0
2020-03-26,1.0,70-74,0.0,5.0,0.0,Paraná,0.0
2020-03-27,3.0,70-74,0.0,8.0,0.0,Paraná,0.0
2020-03-28,0.0,70-74,0.0,8.0,0.0,Paraná,0.0
2020-03-29,1.0,70-74,0.0,9.0,0.0,Paraná,0.0
2020-03-30,2.0,70-74,0.0,11.0,0.0,Paraná,0.0
2020-03-31,0.0,70-74,1.0,11.0,1.0,Paraná,9.09
2020-04-01,1.0,70-74,0.0,12.0,1.0,Paraná,8.33
2020-04-02,3.0,70-74,0.0,15.0,1.0,Paraná,6.67
2020-04-03,3.0,70-74,0.0,18.0,1.0,Paraná,5.56
2020-04-04,4.0,70-74,0.0,22.0,1.0,Paraná,4.55
2020-04-05,0.0,70-74,0.0,22.0,1.0,Paraná,4.55
2020-04-06,0.0,70-74,0.0,22.0,1.0,Paraná,4.55
2020-04-07,5.0,70-74,2.0,27.0,3.0,Paraná,11.11
2020-04-08,8.0,70-74,0.0,35.0,3.0,Paraná,8.57
2020-04-09,3.0,70-74,0.0,38.0,3.0,Paraná,7.89
2020-04-10,2.0,70-74,1.0,40.0,4.0,Paraná,10.0
2020-04-11,4.0,70-74,0.0,44.0,4.0,Paraná,9.09
2020-04-12,0.0,70-74,0.0,44.0,4.0,Paraná,9.09
2020-04-13,2.0,70-74,1.0,46.0,5.0,Paraná,10.87
2020-04-14,0.0,70-74,1.0,46.0,6.0,Paraná,13.04
2020-04-15,2.0,70-74,0.0,48.0,6.0,Paraná,12.5
2020-04-16,0.0,70-74,0.0,48.0,6.0,Paraná,12.5
2020-04-17,3.0,70-74,0.0,51.0,6.0,Paraná,11.76
2020-04-18,0.0,70-74,0.0,51.0,6.0,Paraná,11.76
2020-04-19,1.0,70-74,0.0,52.0,6.0,Paraná,11.54
2020-04-20,3.0,70-74,2.0,55.0,8.0,Paraná,14.55
2020-04-21,2.0,70-74,0.0,57.0,8.0,Paraná,14.04
2020-04-22,3.0,70-74,0.0,60.0,8.0,Paraná,13.33
2020-04-23,3.0,70-74,0.0,63.0,8.0,Paraná,12.7
2020-04-24,1.0,70-74,2.0,64.0,10.0,Paraná,15.62
2020-04-25,1.0,70-74,0.0,65.0,10.0,Paraná,15.38
2020-04-26,0.0,70-74,0.0,65.0,10.0,Paraná,15.38
2020-04-27,3.0,70-74,1.0,68.0,11.0,Paraná,16.18
2020-04-28,3.0,70-74,1.0,71.0,12.0,Paraná,16.9
2020-04-29,1.0,70-74,0.0,72.0,12.0,Paraná,16.67
2020-04-30,1.0,70-74,0.0,73.0,12.0,Paraná,16.44
2020-05-01,3.0,70-74,1.0,76.0,13.0,Paraná,17.11
2020-05-02,2.0,70-74,0.0,78.0,13.0,Paraná,16.67
2020-05-03,1.0,70-74,2.0,79.0,15.0,Paraná,18.99
2020-05-04,3.0,70-74,0.0,82.0,15.0,Paraná,18.29
2020-05-05,2.0,70-74,0.0,84.0,15.0,Paraná,17.86
2020-05-06,0.0,70-74,0.0,84.0,15.0,Paraná,17.86
2020-05-07,3.0,70-74,0.0,87.0,15.0,Paraná,17.24
2020-05-08,2.0,70-74,0.0,89.0,15.0,Paraná,16.85
2020-05-09,4.0,70-74,1.0,93.0,16.0,Paraná,17.2
2020-05-10,0.0,70-74,0.0,93.0,16.0,Paraná,17.2
2020-05-11,2.0,70-74,0.0,95.0,16.0,Paraná,16.84
2020-05-12,1.0,70-74,0.0,96.0,16.0,Paraná,16.67
2020-05-13,2.0,70-74,0.0,98.0,16.0,Paraná,16.33
2020-05-14,3.0,70-74,1.0,101.0,17.0,Paraná,16.83
2020-05-15,1.0,70-74,1.0,102.0,18.0,Paraná,17.65
2020-05-16,3.0,70-74,0.0,105.0,18.0,Paraná,17.14
2020-05-17,1.0,70-74,0.0,106.0,18.0,Paraná,16.98
2020-05-18,2.0,70-74,1.0,108.0,19.0,Paraná,17.59
2020-05-19,4.0,70-74,1.0,112.0,20.0,Paraná,17.86
2020-05-20,8.0,70-74,0.0,120.0,20.0,Paraná,16.67
2020-05-21,5.0,70-74,1.0,125.0,21.0,Paraná,16.8
2020-05-22,3.0,70-74,0.0,128.0,21.0,Paraná,16.41
2020-05-23,4.0,70-74,0.0,132.0,21.0,Paraná,15.91
2020-05-24,4.0,70-74,2.0,136.0,23.0,Paraná,16.91
2020-05-25,5.0,70-74,1.0,141.0,24.0,Paraná,17.02
2020-05-26,5.0,70-74,0.0,146.0,24.0,Paraná,16.44
2020-05-27,10.0,70-74,0.0,156.0,24.0,Paraná,15.38
2020-05-28,4.0,70-74,0.0,160.0,24.0,Paraná,15.0
2020-05-29,12.0,70-74,0.0,172.0,24.0,Paraná,13.95
2020-05-30,8.0,70-74,1.0,180.0,25.0,Paraná,13.89
2020-05-31,1.0,70-74,1.0,181.0,26.0,Paraná,14.36
2020-06-01,11.0,70-74,1.0,192.0,27.0,Paraná,14.06
2020-06-02,9.0,70-74,2.0,201.0,29.0,Paraná,14.43
2020-06-03,5.0,70-74,2.0,206.0,31.0,Paraná,15.05
2020-06-04,23.0,70-74,2.0,229.0,33.0,Paraná,14.41
2020-06-05,14.0,70-74,1.0,243.0,34.0,Paraná,13.99
2020-06-06,7.0,70-74,1.0,250.0,35.0,Paraná,14.0
2020-06-07,4.0,70-74,2.0,254.0,37.0,Paraná,14.57
2020-06-08,14.0,70-74,0.0,268.0,37.0,Paraná,13.81
2020-06-09,10.0,70-74,0.0,278.0,37.0,Paraná,13.31
2020-06-10,17.0,70-74,2.0,295.0,39.0,Paraná,13.22
2020-06-11,3.0,70-74,2.0,298.0,41.0,Paraná,13.76
2020-06-12,21.0,70-74,2.0,319.0,43.0,Paraná,13.48
2020-06-13,15.0,70-74,2.0,334.0,45.0,Paraná,13.47
2020-06-14,4.0,70-74,1.0,338.0,46.0,Paraná,13.61
2020-06-15,26.0,70-74,1.0,364.0,47.0,Paraná,12.91
2020-06-16,27.0,70-74,2.0,391.0,49.0,Paraná,12.53
2020-06-17,27.0,70-74,2.0,418.0,51.0,Paraná,12.2
2020-06-18,20.0,70-74,6.0,438.0,57.0,Paraná,13.01
2020-06-19,22.0,70-74,0.0,460.0,57.0,Paraná,12.39
2020-06-20,12.0,70-74,4.0,472.0,61.0,Paraná,12.92
2020-06-21,12.0,70-74,2.0,484.0,63.0,Paraná,13.02
2020-06-22,38.0,70-74,6.0,522.0,69.0,Paraná,13.22
2020-06-23,28.0,70-74,3.0,550.0,72.0,Paraná,13.09
2020-06-24,34.0,70-74,3.0,584.0,75.0,Paraná,12.84
2020-06-25,33.0,70-74,2.0,617.0,77.0,Paraná,12.48
2020-06-26,44.0,70-74,5.0,661.0,82.0,Paraná,12.41
2020-06-27,15.0,70-74,10.0,676.0,92.0,Paraná,13.61
2020-06-28,12.0,70-74,6.0,688.0,98.0,Paraná,14.24
2020-06-29,29.0,70-74,7.0,717.0,105.0,Paraná,14.64
2020-06-30,34.0,70-74,5.0,751.0,110.0,Paraná,14.65
2020-07-01,48.0,70-74,5.0,799.0,115.0,Paraná,14.39
2020-07-02,38.0,70-74,1.0,837.0,116.0,Paraná,13.86
2020-07-03,40.0,70-74,2.0,877.0,118.0,Paraná,13.45
2020-07-04,23.0,70-74,5.0,900.0,123.0,Paraná,13.67
2020-07-05,17.0,70-74,7.0,917.0,130.0,Paraná,14.18
2020-07-06,32.0,70-74,10.0,949.0,140.0,Paraná,14.75
2020-07-07,46.0,70-74,4.0,995.0,144.0,Paraná,14.47
2020-07-08,43.0,70-74,8.0,1038.0,152.0,Paraná,14.64
2020-07-09,64.0,70-74,1.0,1102.0,153.0,Paraná,13.88
2020-07-10,29.0,70-74,8.0,1131.0,161.0,Paraná,14.24
2020-07-11,35.0,70-74,5.0,1166.0,166.0,Paraná,14.24
2020-07-12,30.0,70-74,4.0,1196.0,170.0,Paraná,14.21
2020-07-13,47.0,70-74,7.0,1243.0,177.0,Paraná,14.24
2020-07-14,55.0,70-74,7.0,1298.0,184.0,Paraná,14.18
2020-07-15,55.0,70-74,8.0,1353.0,192.0,Paraná,14.19
2020-07-16,56.0,70-74,7.0,1409.0,199.0,Paraná,14.12
2020-07-17,60.0,70-74,3.0,1469.0,202.0,Paraná,13.75
2020-07-18,24.0,70-74,5.0,1493.0,207.0,Paraná,13.86
2020-07-19,32.0,70-74,6.0,1525.0,213.0,Paraná,13.97
2020-07-20,49.0,70-74,6.0,1574.0,219.0,Paraná,13.91
2020-07-21,61.0,70-74,10.0,1635.0,229.0,Paraná,14.01
2020-07-22,57.0,70-74,6.0,1692.0,235.0,Paraná,13.89
2020-07-23,61.0,70-74,7.0,1753.0,242.0,Paraná,13.8
2020-07-24,60.0,70-74,4.0,1813.0,246.0,Paraná,13.57
2020-07-25,42.0,70-74,6.0,1855.0,252.0,Paraná,13.58
2020-07-26,19.0,70-74,5.0,1874.0,257.0,Paraná,13.71
2020-07-27,48.0,70-74,8.0,1922.0,265.0,Paraná,13.79
2020-07-28,29.0,70-74,6.0,1951.0,271.0,Paraná,13.89
2020-07-29,45.0,70-74,7.0,1996.0,278.0,Paraná,13.93
2020-07-30,67.0,70-74,11.0,2063.0,289.0,Paraná,14.01
2020-07-31,58.0,70-74,11.0,2121.0,300.0,Paraná,14.14
2020-08-01,42.0,70-74,10.0,2163.0,310.0,Paraná,14.33
2020-08-02,26.0,70-74,6.0,2189.0,316.0,Paraná,14.44
2020-08-03,52.0,70-74,8.0,2241.0,324.0,Paraná,14.46
2020-08-04,63.0,70-74,12.0,2304.0,336.0,Paraná,14.58
2020-08-05,65.0,70-74,14.0,2369.0,350.0,Paraná,14.77
2020-08-06,49.0,70-74,10.0,2418.0,360.0,Paraná,14.89
2020-08-07,68.0,70-74,7.0,2486.0,367.0,Paraná,14.76
2020-08-08,44.0,70-74,7.0,2530.0,374.0,Paraná,14.78
2020-08-09,34.0,70-74,7.0,2564.0,381.0,Paraná,14.86
2020-08-10,56.0,70-74,11.0,2620.0,392.0,Paraná,14.96
2020-08-11,46.0,70-74,8.0,2666.0,400.0,Paraná,15.0
2020-08-12,63.0,70-74,5.0,2729.0,405.0,Paraná,14.84
2020-08-13,54.0,70-74,4.0,2783.0,409.0,Paraná,14.7
2020-08-14,46.0,70-74,4.0,2829.0,413.0,Paraná,14.6
2020-08-15,32.0,70-74,5.0,2861.0,418.0,Paraná,14.61
2020-08-16,23.0,70-74,6.0,2884.0,424.0,Paraná,14.7
2020-08-17,43.0,70-74,6.0,2927.0,430.0,Paraná,14.69
2020-08-18,51.0,70-74,5.0,2978.0,435.0,Paraná,14.61
2020-08-19,37.0,70-74,6.0,3015.0,441.0,Paraná,14.63
2020-08-20,52.0,70-74,6.0,3067.0,447.0,Paraná,14.57
2020-08-21,36.0,70-74,3.0,3103.0,450.0,Paraná,14.5
2020-08-22,36.0,70-74,3.0,3139.0,453.0,Paraná,14.43
2020-08-23,22.0,70-74,6.0,3161.0,459.0,Paraná,14.52
2020-08-24,49.0,70-74,6.0,3210.0,465.0,Paraná,14.49
2020-08-25,40.0,70-74,4.0,3250.0,469.0,Paraná,14.43
2020-08-26,41.0,70-74,4.0,3291.0,473.0,Paraná,14.37
2020-08-27,59.0,70-74,4.0,3350.0,477.0,Paraná,14.24
2020-08-28,53.0,70-74,6.0,3403.0,483.0,Paraná,14.19
2020-08-29,30.0,70-74,5.0,3433.0,488.0,Paraná,14.21
2020-08-30,32.0,70-74,6.0,3465.0,494.0,Paraná,14.26
2020-08-31,50.0,70-74,7.0,3515.0,501.0,Paraná,14.25
2020-09-01,45.0,70-74,7.0,3560.0,508.0,Paraná,14.27
2020-09-02,62.0,70-74,6.0,3622.0,514.0,Paraná,14.19
2020-09-03,63.0,70-74,4.0,3685.0,518.0,Paraná,14.06
2020-09-04,62.0,70-74,4.0,3747.0,522.0,Paraná,13.93
2020-09-05,30.0,70-74,8.0,3777.0,530.0,Paraná,14.03
2020-09-06,28.0,70-74,8.0,3805.0,538.0,Paraná,14.14
2020-09-07,23.0,70-74,6.0,3828.0,544.0,Paraná,14.21
2020-09-08,33.0,70-74,6.0,3861.0,550.0,Paraná,14.25
2020-09-09,55.0,70-74,8.0,3916.0,558.0,Paraná,14.25
2020-09-10,58.0,70-74,9.0,3974.0,567.0,Paraná,14.27
2020-09-11,54.0,70-74,5.0,4028.0,572.0,Paraná,14.2
2020-09-12,30.0,70-74,5.0,4058.0,577.0,Paraná,14.22
2020-09-13,24.0,70-74,2.0,4082.0,579.0,Paraná,14.18
2020-09-14,39.0,70-74,5.0,4121.0,584.0,Paraná,14.17
2020-09-15,52.0,70-74,7.0,4173.0,591.0,Paraná,14.16
2020-09-16,38.0,70-74,9.0,4211.0,600.0,Paraná,14.25
2020-09-17,51.0,70-74,9.0,4262.0,609.0,Paraná,14.29
2020-09-18,51.0,70-74,4.0,4313.0,613.0,Paraná,14.21
2020-09-19,29.0,70-74,7.0,4342.0,620.0,Paraná,14.28
2020-09-20,16.0,70-74,6.0,4358.0,626.0,Paraná,14.36
2020-09-21,44.0,70-74,5.0,4402.0,631.0,Paraná,14.33
2020-09-22,51.0,70-74,9.0,4453.0,640.0,Paraná,14.37
2020-09-23,43.0,70-74,4.0,4496.0,644.0,Paraná,14.32
2020-09-24,50.0,70-74,3.0,4546.0,647.0,Paraná,14.23
2020-09-25,35.0,70-74,10.0,4581.0,657.0,Paraná,14.34
2020-09-26,38.0,70-74,5.0,4619.0,662.0,Paraná,14.33
2020-09-27,14.0,70-74,8.0,4633.0,670.0,Paraná,14.46
2020-09-28,38.0,70-74,3.0,4671.0,673.0,Paraná,14.41
2020-09-29,24.0,70-74,11.0,4695.0,684.0,Paraná,14.57
2020-09-30,53.0,70-74,7.0,4748.0,691.0,Paraná,14.55
2020-10-01,43.0,70-74,6.0,4791.0,697.0,Paraná,14.55
2020-10-02,33.0,70-74,4.0,4824.0,701.0,Paraná,14.53
2020-10-03,16.0,70-74,5.0,4840.0,706.0,Paraná,14.59
2020-10-04,16.0,70-74,8.0,4856.0,714.0,Paraná,14.7
2020-10-05,32.0,70-74,7.0,4888.0,721.0,Paraná,14.75
2020-10-06,44.0,70-74,4.0,4932.0,725.0,Paraná,14.7
2020-10-07,27.0,70-74,6.0,4959.0,731.0,Paraná,14.74
2020-10-08,39.0,70-74,2.0,4998.0,733.0,Paraná,14.67
2020-10-09,24.0,70-74,1.0,5022.0,734.0,Paraná,14.62
2020-10-10,26.0,70-74,1.0,5048.0,735.0,Paraná,14.56
2020-10-11,11.0,70-74,4.0,5059.0,739.0,Paraná,14.61
2020-10-12,16.0,70-74,5.0,5075.0,744.0,Paraná,14.66
2020-10-13,23.0,70-74,6.0,5098.0,750.0,Paraná,14.71
2020-10-14,20.0,70-74,0.0,5118.0,750.0,Paraná,14.65
2020-10-15,28.0,70-74,1.0,5146.0,751.0,Paraná,14.59
2020-10-16,26.0,70-74,8.0,5172.0,759.0,Paraná,14.68
2020-10-17,11.0,70-74,2.0,5183.0,761.0,Paraná,14.68
2020-10-18,6.0,70-74,3.0,5189.0,764.0,Paraná,14.72
2020-10-19,24.0,70-74,4.0,5213.0,768.0,Paraná,14.73
2020-10-20,37.0,70-74,3.0,5250.0,771.0,Paraná,14.69
2020-10-21,21.0,70-74,2.0,5271.0,773.0,Paraná,14.67
2020-10-22,25.0,70-74,2.0,5296.0,775.0,Paraná,14.63
2020-10-23,32.0,70-74,4.0,5328.0,779.0,Paraná,14.62
2020-10-24,21.0,70-74,1.0,5349.0,780.0,Paraná,14.58
2020-10-25,34.0,70-74,1.0,5383.0,781.0,Paraná,14.51
2020-10-26,31.0,70-74,4.0,5414.0,785.0,Paraná,14.5
2020-10-27,27.0,70-74,6.0,5441.0,791.0,Paraná,14.54
2020-10-28,29.0,70-74,6.0,5470.0,797.0,Paraná,14.57
2020-10-29,35.0,70-74,1.0,5505.0,798.0,Paraná,14.5
2020-10-30,28.0,70-74,3.0,5533.0,801.0,Paraná,14.48
2020-10-31,20.0,70-74,3.0,5553.0,804.0,Paraná,14.48
2020-11-01,11.0,70-74,3.0,5564.0,807.0,Paraná,14.5
2020-11-02,11.0,70-74,2.0,5575.0,809.0,Paraná,14.51
2020-11-03,25.0,70-74,1.0,5600.0,810.0,Paraná,14.46
2020-11-04,31.0,70-74,7.0,5631.0,817.0,Paraná,14.51
2020-11-05,33.0,70-74,2.0,5664.0,819.0,Paraná,14.46
2020-11-06,50.0,70-74,4.0,5714.0,823.0,Paraná,14.4
2020-11-07,43.0,70-74,2.0,5757.0,825.0,Paraná,14.33
2020-11-08,22.0,70-74,1.0,5779.0,826.0,Paraná,14.29
2020-11-09,54.0,70-74,4.0,5833.0,830.0,Paraná,14.23
2020-11-10,49.0,70-74,4.0,5882.0,834.0,Paraná,14.18
2020-11-11,58.0,70-74,4.0,5940.0,838.0,Paraná,14.11
2020-11-12,65.0,70-74,5.0,6005.0,843.0,Paraná,14.04
2020-11-13,68.0,70-74,5.0,6073.0,848.0,Paraná,13.96
2020-11-14,54.0,70-74,7.0,6127.0,855.0,Paraná,13.95
2020-11-15,49.0,70-74,2.0,6176.0,857.0,Paraná,13.88
2020-11-16,81.0,70-74,11.0,6257.0,868.0,Paraná,13.87
2020-11-17,79.0,70-74,5.0,6336.0,873.0,Paraná,13.78
2020-11-18,75.0,70-74,4.0,6411.0,877.0,Paraná,13.68
2020-11-19,77.0,70-74,3.0,6488.0,880.0,Paraná,13.56
2020-11-20,94.0,70-74,7.0,6582.0,887.0,Paraná,13.48
2020-11-21,72.0,70-74,5.0,6654.0,892.0,Paraná,13.41
2020-11-22,52.0,70-74,5.0,6706.0,897.0,Paraná,13.38
2020-11-23,119.0,70-74,3.0,6825.0,900.0,Paraná,13.19
2020-11-24,99.0,70-74,6.0,6924.0,906.0,Paraná,13.08
2020-11-25,103.0,70-74,6.0,7027.0,912.0,Paraná,12.98
2020-11-26,104.0,70-74,4.0,7131.0,916.0,Paraná,12.85
2020-11-27,123.0,70-74,3.0,7254.0,919.0,Paraná,12.67
2020-11-28,74.0,70-74,15.0,7328.0,934.0,Paraná,12.75
2020-11-29,74.0,70-74,8.0,7402.0,942.0,Paraná,12.73
2020-11-30,127.0,70-74,10.0,7529.0,952.0,Paraná,12.64
2020-12-01,110.0,70-74,10.0,7639.0,962.0,Paraná,12.59
2020-12-02,126.0,70-74,6.0,7765.0,968.0,Paraná,12.47
2020-12-03,121.0,70-74,7.0,7886.0,975.0,Paraná,12.36
2020-12-04,112.0,70-74,10.0,7998.0,985.0,Paraná,12.32
2020-12-05,87.0,70-74,4.0,8085.0,989.0,Paraná,12.23
2020-12-06,84.0,70-74,8.0,8169.0,997.0,Paraná,12.2
2020-12-07,136.0,70-74,6.0,8305.0,1003.0,Paraná,12.08
2020-12-08,132.0,70-74,14.0,8437.0,1017.0,Paraná,12.05
2020-12-09,155.0,70-74,10.0,8592.0,1027.0,Paraná,11.95
2020-12-10,106.0,70-74,8.0,8698.0,1035.0,Paraná,11.9
2020-12-11,165.0,70-74,13.0,8863.0,1048.0,Paraná,11.82
2020-12-12,86.0,70-74,9.0,8949.0,1057.0,Paraná,11.81
2020-12-13,67.0,70-74,5.0,9016.0,1062.0,Paraná,11.78
2020-12-14,116.0,70-74,12.0,9132.0,1074.0,Paraná,11.76
2020-12-15,124.0,70-74,12.0,9256.0,1086.0,Paraná,11.73
2020-12-16,106.0,70-74,5.0,9362.0,1091.0,Paraná,11.65
2020-12-17,121.0,70-74,8.0,9483.0,1099.0,Paraná,11.59
2020-12-18,99.0,70-74,7.0,9582.0,1106.0,Paraná,11.54
2020-12-19,67.0,70-74,12.0,9649.0,1118.0,Paraná,11.59
2020-12-20,67.0,70-74,21.0,9716.0,1139.0,Paraná,11.72
2020-12-21,120.0,70-74,17.0,9836.0,1156.0,Paraná,11.75
2020-12-22,89.0,70-74,6.0,9925.0,1162.0,Paraná,11.71
2020-12-23,125.0,70-74,12.0,10050.0,1174.0,Paraná,11.68
2020-12-24,85.0,70-74,14.0,10135.0,1188.0,Paraná,11.72
2020-12-25,44.0,70-74,8.0,10179.0,1196.0,Paraná,11.75
2020-12-26,63.0,70-74,9.0,10242.0,1205.0,Paraná,11.77
2020-12-27,63.0,70-74,12.0,10305.0,1217.0,Paraná,11.81
2020-12-28,102.0,70-74,15.0,10407.0,1232.0,Paraná,11.84
2020-12-29,104.0,70-74,11.0,10511.0,1243.0,Paraná,11.83
2020-12-30,94.0,70-74,13.0,10605.0,1256.0,Paraná,11.84
2020-12-31,91.0,70-74,5.0,10696.0,1261.0,Paraná,11.79
2021-01-01,61.0,70-74,8.0,10757.0,1269.0,Paraná,11.8
2021-01-02,85.0,70-74,3.0,10842.0,1272.0,Paraná,11.73
2021-01-03,51.0,70-74,11.0,10893.0,1283.0,Paraná,11.78
2021-01-04,102.0,70-74,5.0,10995.0,1288.0,Paraná,11.71
2021-01-05,125.0,70-74,10.0,11120.0,1298.0,Paraná,11.67
2021-01-06,145.0,70-74,9.0,11265.0,1307.0,Paraná,11.6
2021-01-07,138.0,70-74,10.0,11403.0,1317.0,Paraná,11.55
2021-01-08,134.0,70-74,7.0,11537.0,1324.0,Paraná,11.48
2021-01-09,90.0,70-74,4.0,11627.0,1328.0,Paraná,11.42
2021-01-10,74.0,70-74,13.0,11701.0,1341.0,Paraná,11.46
2021-01-11,128.0,70-74,5.0,11829.0,1346.0,Paraná,11.38
2021-01-12,133.0,70-74,11.0,11962.0,1357.0,Paraná,11.34
2021-01-13,125.0,70-74,7.0,12087.0,1364.0,Paraná,11.28
2021-01-14,132.0,70-74,8.0,12219.0,1372.0,Paraná,11.23
2021-01-15,121.0,70-74,9.0,12340.0,1381.0,Paraná,11.19
2021-01-16,76.0,70-74,10.0,12416.0,1391.0,Paraná,11.2
2021-01-17,58.0,70-74,6.0,12474.0,1397.0,Paraná,11.2
2021-01-18,108.0,70-74,15.0,12582.0,1412.0,Paraná,11.22
2021-01-19,109.0,70-74,9.0,12691.0,1421.0,Paraná,11.2
2021-01-20,112.0,70-74,13.0,12803.0,1434.0,Paraná,11.2
2021-01-21,111.0,70-74,9.0,12914.0,1443.0,Paraná,11.17
2021-01-22,110.0,70-74,8.0,13024.0,1451.0,Paraná,11.14
2021-01-23,73.0,70-74,11.0,13097.0,1462.0,Paraná,11.16
2021-01-24,59.0,70-74,6.0,13156.0,1468.0,Paraná,11.16
2021-01-25,97.0,70-74,7.0,13253.0,1475.0,Paraná,11.13
2021-01-26,86.0,70-74,16.0,13339.0,1491.0,Paraná,11.18
2021-01-27,106.0,70-74,6.0,13445.0,1497.0,Paraná,11.13
2021-01-28,106.0,70-74,11.0,13551.0,1508.0,Paraná,11.13
2021-01-29,93.0,70-74,8.0,13644.0,1516.0,Paraná,11.11
2021-01-30,67.0,70-74,6.0,13711.0,1522.0,Paraná,11.1
2021-01-31,56.0,70-74,14.0,13767.0,1536.0,Paraná,11.16
2021-02-01,104.0,70-74,7.0,13871.0,1543.0,Paraná,11.12
2021-02-02,68.0,70-74,8.0,13939.0,1551.0,Paraná,11.13
2021-02-03,88.0,70-74,3.0,14027.0,1554.0,Paraná,11.08
2021-02-04,72.0,70-74,5.0,14099.0,1559.0,Paraná,11.06
2021-02-05,108.0,70-74,6.0,14207.0,1565.0,Paraná,11.02
2021-02-06,76.0,70-74,6.0,14283.0,1571.0,Paraná,11.0
2021-02-07,35.0,70-74,5.0,14318.0,1576.0,Paraná,11.01
2021-02-08,101.0,70-74,9.0,14419.0,1585.0,Paraná,10.99
2021-02-09,75.0,70-74,9.0,14494.0,1594.0,Paraná,11.0
2021-02-10,108.0,70-74,9.0,14602.0,1603.0,Paraná,10.98
2021-02-11,89.0,70-74,10.0,14691.0,1613.0,Paraná,10.98
2021-02-12,56.0,70-74,15.0,14747.0,1628.0,Paraná,11.04
2021-02-13,62.0,70-74,8.0,14809.0,1636.0,Paraná,11.05
2021-02-14,52.0,70-74,7.0,14861.0,1643.0,Paraná,11.06
2021-02-15,80.0,70-74,10.0,14941.0,1653.0,Paraná,11.06
2021-02-16,84.0,70-74,14.0,15025.0,1667.0,Paraná,11.09
2021-02-17,104.0,70-74,13.0,15129.0,1680.0,Paraná,11.1
2021-02-18,130.0,70-74,13.0,15259.0,1693.0,Paraná,11.1
2021-02-19,123.0,70-74,9.0,15382.0,1702.0,Paraná,11.06
2021-02-20,127.0,70-74,6.0,15509.0,1708.0,Paraná,11.01
2021-02-21,83.0,70-74,11.0,15592.0,1719.0,Paraná,11.02
2021-02-22,179.0,70-74,17.0,15771.0,1736.0,Paraná,11.01
2021-02-23,157.0,70-74,15.0,15928.0,1751.0,Paraná,10.99
