date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-06,143,DSCJ,0.0,8733,240.0,3482.35,57.02,95.7,0.0,2.75
2020-12-07,59,DSCJ,3.0,8792,243.0,3505.88,23.53,96.9,1.2,2.76
2020-12-08,115,DSCJ,4.0,8907,247.0,3551.73,45.86,98.49,1.6,2.77
2020-12-09,185,DSCJ,2.0,9092,249.0,3625.5,73.77,99.29,0.8,2.74
2020-12-10,152,DSCJ,3.0,9244,252.0,3686.11,60.61,100.49,1.2,2.73
2020-12-11,185,DSCJ,4.0,9429,256.0,3759.88,73.77,102.08,1.6,2.72
2020-12-12,142,DSCJ,4.0,9571,260.0,3816.51,56.62,103.68,1.6,2.72
2020-12-13,49,DSCJ,1.0,9620,261.0,3836.05,19.54,104.08,0.4,2.71
2020-12-14,115,DSCJ,2.0,9735,263.0,3881.9,45.86,104.87,0.8,2.7
2020-12-15,125,DSCJ,2.0,9860,265.0,3931.75,49.84,105.67,0.8,2.69
2020-12-16,167,DSCJ,4.0,10027,269.0,3998.34,66.59,107.27,1.6,2.68
2020-12-17,116,DSCJ,2.0,10143,271.0,4044.6,46.26,108.06,0.8,2.67
2020-12-18,135,DSCJ,2.0,10278,273.0,4098.43,53.83,108.86,0.8,2.66
2020-12-19,61,DSCJ,2.0,10339,275.0,4122.75,24.32,109.66,0.8,2.66
2020-12-20,89,DSCJ,6.0,10428,281.0,4158.24,35.49,112.05,2.39,2.69
2020-12-21,83,DSCJ,2.0,10511,283.0,4191.34,33.1,112.85,0.8,2.69
2020-12-22,33,DSCJ,2.0,10544,285.0,4204.5,13.16,113.65,0.8,2.7
2020-12-23,53,DSCJ,0.0,10597,285.0,4225.63,21.13,113.65,0.0,2.69
2020-12-24,1,DSCJ,4.0,10598,289.0,4226.03,0.4,115.24,1.6,2.73
2020-12-25,3,DSCJ,1.0,10601,290.0,4227.23,1.2,115.64,0.4,2.74
2020-12-26,194,DSCJ,2.0,10795,292.0,4304.59,77.36,116.44,0.8,2.7
2020-12-27,0,DSCJ,2.0,10795,294.0,4304.59,0.0,117.23,0.8,2.72
2020-12-28,63,DSCJ,1.0,10858,295.0,4329.71,25.12,117.63,0.4,2.72
2020-12-29,103,DSCJ,2.0,10961,297.0,4370.78,41.07,118.43,0.8,2.71
2020-12-30,64,DSCJ,1.0,11025,298.0,4396.3,25.52,118.83,0.4,2.7
2020-12-31,2,DSCJ,0.0,11027,298.0,4397.1,0.8,118.83,0.0,2.7
2021-01-01,2,DSCJ,1.0,11029,299.0,4397.9,0.8,119.23,0.4,2.71
2021-01-02,146,DSCJ,0.0,11175,299.0,4456.11,58.22,119.23,0.0,2.68
2021-01-03,2,DSCJ,1.0,11177,300.0,4456.91,0.8,119.63,0.4,2.68
2021-01-04,96,DSCJ,2.0,11273,302.0,4495.19,38.28,120.42,0.8,2.68
2021-01-05,84,DSCJ,4.0,11357,306.0,4528.69,33.5,122.02,1.6,2.69
2021-01-06,52,DSCJ,2.0,11409,308.0,4549.42,20.74,122.82,0.8,2.7
2021-01-07,103,DSCJ,0.0,11512,308.0,4590.5,41.07,122.82,0.0,2.68
2021-01-08,125,DSCJ,1.0,11637,309.0,4640.34,49.84,123.22,0.4,2.66
2021-01-09,57,DSCJ,0.0,11694,309.0,4663.07,22.73,123.22,0.0,2.64
2021-01-10,5,DSCJ,1.0,11699,310.0,4665.06,1.99,123.61,0.4,2.65
2021-01-11,128,DSCJ,0.0,11827,310.0,4716.1,51.04,123.61,0.0,2.62
2021-01-12,88,DSCJ,0.0,11915,310.0,4751.2,35.09,123.61,0.0,2.6
2021-01-13,120,DSCJ,4.0,12035,314.0,4799.05,47.85,125.21,1.6,2.61
2021-01-14,56,DSCJ,2.0,12091,316.0,4821.38,22.33,126.01,0.8,2.61
2021-01-15,98,DSCJ,1.0,12189,317.0,4860.45,39.08,126.41,0.4,2.6
2021-01-16,47,DSCJ,1.0,12236,318.0,4879.2,18.74,126.8,0.4,2.6
2021-01-17,9,DSCJ,1.0,12245,319.0,4882.79,3.59,127.2,0.4,2.61
2021-01-18,60,DSCJ,0.0,12305,319.0,4906.71,23.93,127.2,0.0,2.59
2021-01-19,81,DSCJ,0.0,12386,319.0,4939.01,32.3,127.2,0.0,2.58
2021-01-20,84,DSCJ,0.0,12470,319.0,4972.51,33.5,127.2,0.0,2.56
2021-01-21,60,DSCJ,2.0,12530,321.0,4996.43,23.93,128.0,0.8,2.56
2021-01-22,56,DSCJ,1.0,12586,322.0,5018.76,22.33,128.4,0.4,2.56
2021-01-23,53,DSCJ,1.0,12639,323.0,5039.9,21.13,128.8,0.4,2.56
2021-01-24,10,DSCJ,0.0,12649,323.0,5043.88,3.99,128.8,0.0,2.55
2021-01-25,92,DSCJ,2.0,12741,325.0,5080.57,36.69,129.6,0.8,2.55
2021-01-26,4,DSCJ,0.0,12745,325.0,5082.16,1.6,129.6,0.0,2.55
2021-01-27,41,DSCJ,1.0,12786,326.0,5098.51,16.35,129.99,0.4,2.55
2021-01-28,52,DSCJ,2.0,12838,328.0,5119.25,20.74,130.79,0.8,2.55
2021-01-29,68,DSCJ,1.0,12906,329.0,5146.36,27.12,131.19,0.4,2.55
2021-01-30,2,DSCJ,3.0,12908,332.0,5147.16,0.8,132.39,1.2,2.57
2021-01-31,1,DSCJ,0.0,12909,332.0,5147.56,0.4,132.39,0.0,2.57
2021-02-01,86,DSCJ,0.0,12995,332.0,5181.85,34.29,132.39,0.0,2.55
2021-02-02,39,DSCJ,1.0,13034,333.0,5197.4,15.55,132.79,0.4,2.55
2021-02-03,35,DSCJ,3.0,13069,336.0,5211.36,13.96,133.98,1.2,2.57
2021-02-04,51,DSCJ,1.0,13120,337.0,5231.7,20.34,134.38,0.4,2.57
2021-02-05,48,DSCJ,2.0,13168,339.0,5250.84,19.14,135.18,0.8,2.57
2021-02-06,38,DSCJ,2.0,13206,341.0,5265.99,15.15,135.98,0.8,2.58
2021-02-07,2,DSCJ,1.0,13208,342.0,5266.79,0.8,136.38,0.4,2.59
2021-02-08,34,DSCJ,2.0,13242,344.0,5280.35,13.56,137.17,0.8,2.6
2021-02-09,32,DSCJ,1.0,13274,345.0,5293.11,12.76,137.57,0.4,2.6
2021-02-10,49,DSCJ,1.0,13323,346.0,5312.65,19.54,137.97,0.4,2.6
2021-02-11,38,DSCJ,1.0,13361,347.0,5327.8,15.15,138.37,0.4,2.6
2021-02-12,39,DSCJ,0.0,13400,347.0,5343.35,15.55,138.37,0.0,2.59
2021-02-13,18,DSCJ,1.0,13418,348.0,5350.53,7.18,138.77,0.4,2.59
2021-02-14,2,DSCJ,3.0,13420,351.0,5351.33,0.8,139.96,1.2,2.62
2021-02-15,55,DSCJ,2.0,13475,353.0,5373.26,21.93,140.76,0.8,2.62
2021-02-16,9,DSCJ,2.0,13484,355.0,5376.85,3.59,141.56,0.8,2.63
2021-02-17,32,DSCJ,0.0,13516,355.0,5389.61,12.76,141.56,0.0,2.63
2021-02-18,84,DSCJ,1.0,13600,356.0,5423.1,33.5,141.96,0.4,2.62
2021-02-19,60,DSCJ,0.0,13660,356.0,5447.03,23.93,141.96,0.0,2.61
2021-02-20,4,DSCJ,1.0,13664,357.0,5448.62,1.6,142.36,0.4,2.61
2021-02-21,3,DSCJ,1.0,13667,358.0,5449.82,1.2,142.76,0.4,2.62
2021-02-22,168,DSCJ,5.0,13835,363.0,5516.81,66.99,144.75,1.99,2.62
2021-02-23,32,DSCJ,1.0,13867,364.0,5529.57,12.76,145.15,0.4,2.62
2021-02-24,106,DSCJ,1.0,13973,365.0,5571.84,42.27,145.55,0.4,2.61
2021-02-25,81,DSCJ,2.0,14054,367.0,5604.14,32.3,146.34,0.8,2.61
2021-02-26,36,DSCJ,3.0,14090,370.0,5618.49,14.36,147.54,1.2,2.63
2021-02-27,79,DSCJ,0.0,14169,370.0,5649.99,31.5,147.54,0.0,2.61
2021-02-28,2,DSCJ,5.0,14171,375.0,5650.79,0.8,149.53,1.99,2.65
2021-03-01,192,DSCJ,3.0,14363,378.0,5727.35,76.56,150.73,1.2,2.63
2021-03-02,37,DSCJ,2.0,14400,380.0,5742.11,14.75,151.53,0.8,2.64
2021-03-03,137,DSCJ,2.0,14537,382.0,5796.74,54.63,152.33,0.8,2.63
2021-03-04,109,DSCJ,3.0,14646,385.0,5840.2,43.46,153.52,1.2,2.63
2021-03-05,119,DSCJ,0.0,14765,385.0,5887.65,47.45,153.52,0.0,2.61
2021-03-06,50,DSCJ,2.0,14815,387.0,5907.59,19.94,154.32,0.8,2.61
2021-03-07,11,DSCJ,0.0,14826,387.0,5911.98,4.39,154.32,0.0,2.61
2021-03-08,298,DSCJ,4.0,15124,391.0,6030.81,118.83,155.91,1.6,2.59
2021-03-09,18,DSCJ,1.0,15142,392.0,6037.99,7.18,156.31,0.4,2.59
2021-03-10,102,DSCJ,6.0,15244,398.0,6078.66,40.67,158.71,2.39,2.61
2021-03-11,222,DSCJ,2.0,15466,400.0,6167.18,88.52,159.5,0.8,2.59
2021-03-12,92,DSCJ,8.0,15558,408.0,6203.87,36.69,162.69,3.19,2.62
2021-03-13,146,DSCJ,2.0,15704,410.0,6262.09,58.22,163.49,0.8,2.61
2021-03-14,12,DSCJ,8.0,15716,418.0,6266.87,4.79,166.68,3.19,2.66
2021-03-15,230,DSCJ,5.0,15946,423.0,6358.59,91.71,168.67,1.99,2.65
2021-03-16,106,DSCJ,4.0,16052,427.0,6400.85,42.27,170.27,1.6,2.66
2021-03-17,124,DSCJ,9.0,16176,436.0,6450.3,49.45,173.86,3.59,2.7
2021-03-18,142,DSCJ,3.0,16318,439.0,6506.92,56.62,175.05,1.2,2.69
2021-03-19,195,DSCJ,5.0,16513,444.0,6584.68,77.76,177.05,1.99,2.69
2021-03-20,37,DSCJ,3.0,16550,447.0,6599.44,14.75,178.24,1.2,2.7
2021-03-21,6,DSCJ,8.0,16556,455.0,6601.83,2.39,181.43,3.19,2.75
2021-03-22,298,DSCJ,8.0,16854,463.0,6720.66,118.83,184.62,3.19,2.75
2021-03-23,135,DSCJ,6.0,16989,469.0,6774.49,53.83,187.02,2.39,2.76
2021-03-24,125,DSCJ,4.0,17114,473.0,6824.34,49.84,188.61,1.6,2.76
2021-03-25,158,DSCJ,9.0,17272,482.0,6887.34,63.0,192.2,3.59,2.79
2021-03-26,88,DSCJ,5.0,17360,487.0,6922.43,35.09,194.19,1.99,2.81
2021-03-27,137,DSCJ,8.0,17497,495.0,6977.06,54.63,197.38,3.19,2.83
2021-03-28,9,DSCJ,5.0,17506,500.0,6980.65,3.59,199.38,1.99,2.86
2021-03-29,152,DSCJ,7.0,17658,507.0,7041.26,60.61,202.17,2.79,2.87
2021-03-30,131,DSCJ,4.0,17789,511.0,7093.5,52.24,203.77,1.6,2.87
2021-03-31,142,DSCJ,3.0,17931,514.0,7150.12,56.62,204.96,1.2,2.87
2021-04-01,89,DSCJ,5.0,18020,519.0,7185.61,35.49,206.96,1.99,2.88
2021-04-02,73,DSCJ,5.0,18093,524.0,7214.72,29.11,208.95,1.99,2.9
2021-04-03,49,DSCJ,8.0,18142,532.0,7234.26,19.54,212.14,3.19,2.93
2021-04-04,9,DSCJ,5.0,18151,537.0,7237.85,3.59,214.13,1.99,2.96
2021-04-05,195,DSCJ,5.0,18346,542.0,7315.6,77.76,216.13,1.99,2.95
2021-04-06,114,DSCJ,3.0,18460,545.0,7361.06,45.46,217.32,1.2,2.95
2021-04-07,105,DSCJ,4.0,18565,549.0,7402.93,41.87,218.92,1.6,2.96
2021-04-08,84,DSCJ,3.0,18649,552.0,7436.43,33.5,220.11,1.2,2.96
2021-04-09,121,DSCJ,6.0,18770,558.0,7484.68,48.25,222.51,2.39,2.97
2021-04-10,9,DSCJ,5.0,18779,563.0,7488.27,3.59,224.5,1.99,3.0
2021-04-11,6,DSCJ,6.0,18785,569.0,7490.66,2.39,226.89,2.39,3.03
2021-04-12,162,DSCJ,6.0,18947,575.0,7555.26,64.6,229.29,2.39,3.03
2021-04-13,78,DSCJ,4.0,19025,579.0,7586.36,31.1,230.88,1.6,3.04
2021-04-14,71,DSCJ,7.0,19096,586.0,7614.67,28.31,233.67,2.79,3.07
2021-04-15,86,DSCJ,5.0,19182,591.0,7648.97,34.29,235.67,1.99,3.08
2021-04-16,40,DSCJ,4.0,19222,595.0,7664.92,15.95,237.26,1.6,3.1
2021-04-17,98,DSCJ,3.0,19320,598.0,7703.99,39.08,238.46,1.2,3.1
2021-04-18,46,DSCJ,1.0,19366,599.0,7722.34,18.34,238.86,0.4,3.09
2021-04-19,107,DSCJ,2.0,19473,601.0,7765.0,42.67,239.65,0.8,3.09
2021-04-20,75,DSCJ,2.0,19548,603.0,7794.91,29.91,240.45,0.8,3.08
2021-04-21,12,DSCJ,1.0,19560,604.0,7799.7,4.79,240.85,0.4,3.09
2021-04-22,77,DSCJ,2.0,19637,606.0,7830.4,30.7,241.65,0.8,3.09
2021-04-23,58,DSCJ,2.0,19695,608.0,7853.53,23.13,242.44,0.8,3.09
2021-04-24,63,DSCJ,1.0,19758,609.0,7878.65,25.12,242.84,0.4,3.08
2021-04-25,62,DSCJ,2.0,19820,611.0,7903.37,24.72,243.64,0.8,3.08
2021-04-26,26,DSCJ,5.0,19846,616.0,7913.74,10.37,245.63,1.99,3.1
2021-04-27,83,DSCJ,5.0,19929,621.0,7946.84,33.1,247.63,1.99,3.12
2021-04-28,71,DSCJ,2.0,20000,623.0,7975.15,28.31,248.43,0.8,3.12
2021-04-29,106,DSCJ,2.0,20106,625.0,8017.42,42.27,249.22,0.8,3.11
2021-04-30,114,DSCJ,3.0,20220,628.0,8062.88,45.46,250.42,1.2,3.11
2021-05-01,56,DSCJ,0.0,20276,628.0,8085.21,22.33,250.42,0.0,3.1
2021-05-02,42,DSCJ,1.0,20318,629.0,8101.95,16.75,250.82,0.4,3.1
2021-05-03,36,DSCJ,4.0,20354,633.0,8116.31,14.36,252.41,1.6,3.11
2021-05-04,67,DSCJ,2.0,20421,635.0,8143.03,26.72,253.21,0.8,3.11
2021-05-05,43,DSCJ,2.0,20464,637.0,8160.17,17.15,254.01,0.8,3.11
2021-05-06,90,DSCJ,3.0,20554,640.0,8196.06,35.89,255.2,1.2,3.11
2021-05-07,135,DSCJ,4.0,20689,644.0,8249.89,53.83,256.8,1.6,3.11
2021-05-08,55,DSCJ,3.0,20744,647.0,8271.82,21.93,258.0,1.2,3.12
2021-05-09,63,DSCJ,2.0,20807,649.0,8296.95,25.12,258.79,0.8,3.12
2021-05-10,46,DSCJ,3.0,20853,652.0,8315.29,18.34,259.99,1.2,3.13
2021-05-11,68,DSCJ,3.0,20921,655.0,8342.41,27.12,261.19,1.2,3.13
2021-05-12,72,DSCJ,1.0,20993,656.0,8371.12,28.71,261.58,0.4,3.12
2021-05-13,121,DSCJ,2.0,21114,658.0,8419.37,48.25,262.38,0.8,3.12
2021-05-14,62,DSCJ,1.0,21176,659.0,8444.09,24.72,262.78,0.4,3.11
2021-05-15,179,DSCJ,5.0,21355,664.0,8515.47,71.38,264.77,1.99,3.11
2021-05-16,76,DSCJ,6.0,21431,670.0,8545.77,30.31,267.17,2.39,3.13
2021-05-17,48,DSCJ,6.0,21479,676.0,8564.91,19.14,269.56,2.39,3.15
2021-05-18,98,DSCJ,5.0,21577,681.0,8603.99,39.08,271.55,1.99,3.16
2021-05-19,68,DSCJ,4.0,21645,685.0,8631.11,27.12,273.15,1.6,3.16
2021-05-20,127,DSCJ,2.0,21772,687.0,8681.75,50.64,273.95,0.8,3.16
2021-05-21,228,DSCJ,5.0,22000,692.0,8772.66,90.92,275.94,1.99,3.15
2021-05-22,78,DSCJ,5.0,22078,697.0,8803.77,31.1,277.93,1.99,3.16
2021-05-23,77,DSCJ,3.0,22155,700.0,8834.47,30.7,279.13,1.2,3.16
2021-05-24,49,DSCJ,4.0,22204,704.0,8854.01,19.54,280.73,1.6,3.17
2021-05-25,50,DSCJ,0.0,22254,704.0,8873.95,19.94,280.73,0.0,3.16
2021-05-26,134,DSCJ,11.0,22388,715.0,8927.38,53.43,285.11,4.39,3.19
2021-05-27,139,DSCJ,4.0,22527,719.0,8982.81,55.43,286.71,1.6,3.19
2021-05-28,86,DSCJ,2.0,22613,721.0,9017.1,34.29,287.5,0.8,3.19
2021-05-29,139,DSCJ,4.0,22752,725.0,9072.53,55.43,289.1,1.6,3.19
2021-05-30,86,DSCJ,2.0,22838,727.0,9106.82,34.29,289.9,0.8,3.18
2021-05-31,78,DSCJ,1.0,22916,728.0,9137.93,31.1,290.3,0.4,3.18
2021-06-01,64,DSCJ,3.0,22980,731.0,9163.45,25.52,291.49,1.2,3.18
2021-06-02,121,DSCJ,5.0,23101,736.0,9211.7,48.25,293.49,1.99,3.19
2021-06-03,147,DSCJ,4.0,23248,740.0,9270.31,58.62,295.08,1.6,3.18
2021-06-04,74,DSCJ,5.0,23322,745.0,9299.82,29.51,297.07,1.99,3.19
2021-06-05,49,DSCJ,7.0,23371,752.0,9319.36,19.54,299.87,2.79,3.22
2021-06-06,17,DSCJ,6.0,23388,758.0,9326.14,6.78,302.26,2.39,3.24
2021-06-07,259,DSCJ,5.0,23647,763.0,9429.42,103.28,304.25,1.99,3.23
2021-06-08,145,DSCJ,5.0,23792,768.0,9487.24,57.82,306.25,1.99,3.23
2021-06-09,123,DSCJ,2.0,23915,770.0,9536.28,49.05,307.04,0.8,3.22
2021-06-10,166,DSCJ,4.0,24081,774.0,9602.48,66.19,308.64,1.6,3.21
2021-06-11,225,DSCJ,2.0,24306,776.0,9692.2,89.72,309.44,0.8,3.19
2021-06-12,59,DSCJ,1.0,24365,777.0,9715.73,23.53,309.83,0.4,3.19
2021-06-13,72,DSCJ,3.0,24437,780.0,9744.44,28.71,311.03,1.2,3.19
2021-06-14,70,DSCJ,2.0,24507,782.0,9772.35,27.91,311.83,0.8,3.19
2021-06-15,102,DSCJ,2.0,24609,784.0,9813.02,40.67,312.63,0.8,3.19
2021-06-16,86,DSCJ,1.0,24695,785.0,9847.32,34.29,313.02,0.4,3.18
2021-06-17,166,DSCJ,6.0,24861,791.0,9913.51,66.19,315.42,2.39,3.18
2021-06-18,93,DSCJ,3.0,24954,794.0,9950.59,37.08,316.61,1.2,3.18
2021-06-19,128,DSCJ,1.0,25082,795.0,10001.63,51.04,317.01,0.4,3.17
2021-06-20,36,DSCJ,3.0,25118,798.0,10015.99,14.36,318.21,1.2,3.18
2021-06-21,75,DSCJ,3.0,25193,801.0,10045.9,29.91,319.4,1.2,3.18
2021-06-22,130,DSCJ,0.0,25323,801.0,10097.74,51.84,319.4,0.0,3.16
2021-06-23,65,DSCJ,0.0,25388,801.0,10123.65,25.92,319.4,0.0,3.16
2021-06-24,140,DSCJ,2.0,25528,803.0,10179.48,55.83,320.2,0.8,3.15
2021-06-25,157,DSCJ,3.0,25685,806.0,10242.09,62.6,321.4,1.2,3.14
2021-06-26,61,DSCJ,4.0,25746,810.0,10266.41,24.32,322.99,1.6,3.15
2021-06-27,62,DSCJ,1.0,25808,811.0,10291.13,24.72,323.39,0.4,3.14
2021-06-28,58,DSCJ,0.0,25866,811.0,10314.26,23.13,323.39,0.0,3.14
2021-06-29,149,DSCJ,3.0,26015,814.0,10373.68,59.41,324.59,1.2,3.13
2021-06-30,71,DSCJ,3.0,26086,817.0,10401.99,28.31,325.78,1.2,3.13
2021-07-01,109,DSCJ,2.0,26195,819.0,10445.45,43.46,326.58,0.8,3.13
2021-07-02,174,DSCJ,3.0,26369,822.0,10514.84,69.38,327.78,1.2,3.12
2021-07-03,31,DSCJ,3.0,26400,825.0,10527.2,12.36,328.97,1.2,3.12
2021-07-04,26,DSCJ,3.0,26426,828.0,10537.56,10.37,330.17,1.2,3.13
2021-07-05,109,DSCJ,2.0,26535,830.0,10581.03,43.46,330.97,0.8,3.13
2021-07-06,63,DSCJ,4.0,26598,834.0,10606.15,25.12,332.56,1.6,3.14
2021-07-07,84,DSCJ,7.0,26682,841.0,10639.65,33.5,335.36,2.79,3.15
2021-07-08,50,DSCJ,1.0,26732,842.0,10659.58,19.94,335.75,0.4,3.15
2021-07-09,131,DSCJ,2.0,26863,844.0,10711.82,52.24,336.55,0.8,3.14
2021-07-10,41,DSCJ,1.0,26904,845.0,10728.17,16.35,336.95,0.4,3.14
2021-07-11,28,DSCJ,3.0,26932,848.0,10739.34,11.17,338.15,1.2,3.15
2021-07-12,113,DSCJ,2.0,27045,850.0,10784.4,45.06,338.94,0.8,3.14
2021-07-13,50,DSCJ,0.0,27095,850.0,10804.33,19.94,338.94,0.0,3.14
2021-07-14,69,DSCJ,4.0,27164,854.0,10831.85,27.51,340.54,1.6,3.14
2021-07-15,47,DSCJ,1.0,27211,855.0,10850.59,18.74,340.94,0.4,3.14
2021-07-16,119,DSCJ,3.0,27330,858.0,10898.04,47.45,342.13,1.2,3.14
2021-07-17,15,DSCJ,4.0,27345,862.0,10904.02,5.98,343.73,1.6,3.15
2021-07-18,17,DSCJ,3.0,27362,865.0,10910.8,6.78,344.93,1.2,3.16
2021-07-19,40,DSCJ,0.0,27402,865.0,10926.75,15.95,344.93,0.0,3.16
2021-07-20,102,DSCJ,0.0,27504,865.0,10967.43,40.67,344.93,0.0,3.14
2021-07-21,47,DSCJ,4.0,27551,869.0,10986.17,18.74,346.52,1.6,3.15
2021-07-22,48,DSCJ,0.0,27599,869.0,11005.31,19.14,346.52,0.0,3.15
2021-07-23,78,DSCJ,4.0,27677,873.0,11036.41,31.1,348.12,1.6,3.15
2021-07-24,45,DSCJ,2.0,27722,875.0,11054.35,17.94,348.91,0.8,3.16
2021-07-25,44,DSCJ,1.0,27766,876.0,11071.9,17.55,349.31,0.4,3.15
2021-07-26,44,DSCJ,6.0,27810,882.0,11089.45,17.55,351.7,2.39,3.17
2021-07-27,73,DSCJ,2.0,27883,884.0,11118.55,29.11,352.5,0.8,3.17
2021-07-28,26,DSCJ,1.0,27909,885.0,11128.92,10.37,352.9,0.4,3.17
2021-07-29,106,DSCJ,2.0,28015,887.0,11171.19,42.27,353.7,0.8,3.17
2021-07-30,96,DSCJ,1.0,28111,888.0,11209.47,38.28,354.1,0.4,3.16
2021-07-31,45,DSCJ,2.0,28156,890.0,11227.42,17.94,354.89,0.8,3.16
2021-08-01,15,DSCJ,2.0,28171,892.0,11233.4,5.98,355.69,0.8,3.17
2021-08-02,44,DSCJ,3.0,28215,895.0,11250.94,17.55,356.89,1.2,3.17
2021-08-03,92,DSCJ,1.0,28307,896.0,11287.63,36.69,357.29,0.4,3.17
2021-08-04,74,DSCJ,1.0,28381,897.0,11317.14,29.51,357.69,0.4,3.16
2021-08-05,83,DSCJ,2.0,28464,899.0,11350.23,33.1,358.48,0.8,3.16
2021-08-06,140,DSCJ,2.0,28604,901.0,11406.06,55.83,359.28,0.8,3.15
2021-08-07,37,DSCJ,3.0,28641,904.0,11420.81,14.75,360.48,1.2,3.16
2021-08-08,44,DSCJ,1.0,28685,905.0,11438.36,17.55,360.88,0.4,3.15
2021-08-09,71,DSCJ,0.0,28756,905.0,11466.67,28.31,360.88,0.0,3.15
2021-08-10,149,DSCJ,1.0,28905,906.0,11526.08,59.41,361.27,0.4,3.13
2021-08-11,54,DSCJ,1.0,28959,907.0,11547.62,21.53,361.67,0.4,3.13
2021-08-12,74,DSCJ,1.0,29033,908.0,11577.13,29.51,362.07,0.4,3.13
2021-08-13,64,DSCJ,1.0,29097,909.0,11602.65,25.52,362.47,0.4,3.12
2021-08-14,66,DSCJ,0.0,29163,909.0,11628.96,26.32,362.47,0.0,3.12
2021-08-15,41,DSCJ,1.0,29204,910.0,11645.31,16.35,362.87,0.4,3.12
2021-08-16,211,DSCJ,2.0,29415,912.0,11729.45,84.14,363.67,0.8,3.1
2021-08-17,53,DSCJ,1.0,29468,913.0,11750.59,21.13,364.07,0.4,3.1
2021-08-18,37,DSCJ,0.0,29505,913.0,11765.34,14.75,364.07,0.0,3.09
2021-08-19,259,DSCJ,1.0,29764,914.0,11868.62,103.28,364.46,0.4,3.07
2021-08-20,96,DSCJ,2.0,29860,916.0,11906.9,38.28,365.26,0.8,3.07
2021-08-21,66,DSCJ,0.0,29926,916.0,11933.22,26.32,365.26,0.0,3.06
2021-08-22,47,DSCJ,2.0,29973,918.0,11951.96,18.74,366.06,0.8,3.06
2021-08-23,91,DSCJ,2.0,30064,920.0,11988.24,36.29,366.86,0.8,3.06
2021-08-24,89,DSCJ,1.0,30153,921.0,12023.73,35.49,367.26,0.4,3.05
2021-08-25,112,DSCJ,1.0,30265,922.0,12068.39,44.66,367.65,0.4,3.05
2021-08-26,82,DSCJ,4.0,30347,926.0,12101.09,32.7,369.25,1.6,3.05
2021-08-27,107,DSCJ,0.0,30454,926.0,12143.76,42.67,369.25,0.0,3.04
2021-08-28,53,DSCJ,2.0,30507,928.0,12164.89,21.13,370.05,0.8,3.04
2021-08-29,38,DSCJ,2.0,30545,930.0,12180.05,15.15,370.84,0.8,3.04
2021-08-30,65,DSCJ,2.0,30610,932.0,12205.97,25.92,371.64,0.8,3.04
2021-08-31,100,DSCJ,3.0,30710,935.0,12245.84,39.88,372.84,1.2,3.04
2021-09-01,64,DSCJ,1.0,30774,936.0,12271.36,25.52,373.24,0.4,3.04
2021-09-02,76,DSCJ,1.0,30850,937.0,12301.67,30.31,373.64,0.4,3.04
2021-09-03,97,DSCJ,2.0,30947,939.0,12340.35,38.68,374.43,0.8,3.03
2021-09-04,62,DSCJ,1.0,31009,940.0,12365.07,24.72,374.83,0.4,3.03
2021-09-05,24,DSCJ,3.0,31033,943.0,12374.64,9.57,376.03,1.2,3.04
2021-09-06,11,DSCJ,2.0,31044,945.0,12379.03,4.39,376.83,0.8,3.04
2021-09-07,36,DSCJ,4.0,31080,949.0,12393.38,14.36,378.42,1.6,3.05
2021-09-08,4,DSCJ,2.0,31084,951.0,12394.98,1.6,379.22,0.8,3.06
2021-09-09,94,DSCJ,0.0,31178,951.0,12432.46,37.48,379.22,0.0,3.05
2021-09-10,73,DSCJ,1.0,31251,952.0,12461.57,29.11,379.62,0.4,3.05
2021-09-11,62,DSCJ,0.0,31313,952.0,12486.29,24.72,379.62,0.0,3.04
2021-09-12,52,DSCJ,2.0,31365,954.0,12507.03,20.74,380.41,0.8,3.04
2021-09-13,56,DSCJ,2.0,31421,956.0,12529.36,22.33,381.21,0.8,3.04
2021-09-14,79,DSCJ,0.0,31500,956.0,12560.86,31.5,381.21,0.0,3.03
2021-09-15,20,DSCJ,2.0,31520,958.0,12568.84,7.98,382.01,0.8,3.04
2021-09-16,67,DSCJ,2.0,31587,960.0,12595.55,26.72,382.81,0.8,3.04
2021-09-17,35,DSCJ,0.0,31622,960.0,12609.51,13.96,382.81,0.0,3.04
2021-09-18,20,DSCJ,2.0,31642,962.0,12617.48,7.98,383.6,0.8,3.04
2021-09-19,13,DSCJ,1.0,31655,963.0,12622.67,5.18,384.0,0.4,3.04
2021-09-20,50,DSCJ,3.0,31705,966.0,12642.61,19.94,385.2,1.2,3.05
2021-09-21,40,DSCJ,0.0,31745,966.0,12658.56,15.95,385.2,0.0,3.04
2021-09-22,30,DSCJ,1.0,31775,967.0,12670.52,11.96,385.6,0.4,3.04
2021-09-23,34,DSCJ,0.0,31809,967.0,12684.08,13.56,385.6,0.0,3.04
2021-09-24,33,DSCJ,3.0,31842,970.0,12697.24,13.16,386.79,1.2,3.05
2021-09-25,1,DSCJ,3.0,31843,973.0,12697.63,0.4,387.99,1.2,3.06
2021-09-26,13,DSCJ,0.0,31856,973.0,12702.82,5.18,387.99,0.0,3.05
2021-09-27,27,DSCJ,1.0,31883,974.0,12713.58,10.77,388.39,0.4,3.05
