date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-08-26,55,DSCJ,2.0,3040,126.0,1212.22,21.93,50.24,0.8,4.14
2020-08-27,43,DSCJ,4.0,3083,130.0,1229.37,17.15,51.84,1.6,4.22
2020-08-28,51,DSCJ,2.0,3134,132.0,1249.71,20.34,52.64,0.8,4.21
2020-08-29,4,DSCJ,0.0,3138,132.0,1251.3,1.6,52.64,0.0,4.21
2020-08-30,1,DSCJ,2.0,3139,134.0,1251.7,0.4,53.43,0.8,4.27
2020-08-31,80,DSCJ,3.0,3219,137.0,1283.6,31.9,54.63,1.2,4.26
2020-09-01,27,DSCJ,1.0,3246,138.0,1294.37,10.77,55.03,0.4,4.25
2020-09-02,74,DSCJ,3.0,3320,141.0,1323.87,29.51,56.22,1.2,4.25
2020-09-03,84,DSCJ,1.0,3404,142.0,1357.37,33.5,56.62,0.4,4.17
2020-09-04,17,DSCJ,0.0,3421,142.0,1364.15,6.78,56.62,0.0,4.15
2020-09-05,3,DSCJ,0.0,3424,142.0,1365.35,1.2,56.62,0.0,4.15
2020-09-06,72,DSCJ,0.0,3496,142.0,1394.06,28.71,56.62,0.0,4.06
2020-09-07,5,DSCJ,0.0,3501,142.0,1396.05,1.99,56.62,0.0,4.06
2020-09-08,18,DSCJ,0.0,3519,142.0,1403.23,7.18,56.62,0.0,4.04
2020-09-09,23,DSCJ,0.0,3542,142.0,1412.4,9.17,56.62,0.0,4.01
2020-09-10,86,DSCJ,1.0,3628,143.0,1446.69,34.29,57.02,0.4,3.94
2020-09-11,66,DSCJ,1.0,3694,144.0,1473.01,26.32,57.42,0.4,3.9
2020-09-12,73,DSCJ,0.0,3767,144.0,1502.12,29.11,57.42,0.0,3.82
2020-09-13,10,DSCJ,1.0,3777,145.0,1506.11,3.99,57.82,0.4,3.84
2020-09-14,34,DSCJ,2.0,3811,147.0,1519.66,13.56,58.62,0.8,3.86
2020-09-15,59,DSCJ,1.0,3870,148.0,1543.19,23.53,59.02,0.4,3.82
2020-09-16,19,DSCJ,2.0,3889,150.0,1550.77,7.58,59.81,0.8,3.86
2020-09-17,50,DSCJ,1.0,3939,151.0,1570.71,19.94,60.21,0.4,3.83
2020-09-18,23,DSCJ,2.0,3962,153.0,1579.88,9.17,61.01,0.8,3.86
2020-09-19,41,DSCJ,2.0,4003,155.0,1596.23,16.35,61.81,0.8,3.87
2020-09-20,21,DSCJ,2.0,4024,157.0,1604.6,8.37,62.6,0.8,3.9
2020-09-21,41,DSCJ,2.0,4065,159.0,1620.95,16.35,63.4,0.8,3.91
2020-09-22,11,DSCJ,0.0,4076,159.0,1625.34,4.39,63.4,0.0,3.9
2020-09-23,44,DSCJ,1.0,4120,160.0,1642.88,17.55,63.8,0.4,3.88
2020-09-24,42,DSCJ,2.0,4162,162.0,1659.63,16.75,64.6,0.8,3.89
2020-09-25,37,DSCJ,1.0,4199,163.0,1674.38,14.75,65.0,0.4,3.88
2020-09-26,45,DSCJ,1.0,4244,164.0,1692.33,17.94,65.4,0.4,3.86
2020-09-27,0,DSCJ,3.0,4244,167.0,1692.33,0.0,66.59,1.2,3.93
2020-09-28,26,DSCJ,1.0,4270,168.0,1702.69,10.37,66.99,0.4,3.93
2020-09-29,43,DSCJ,1.0,4313,169.0,1719.84,17.15,67.39,0.4,3.92
2020-09-30,31,DSCJ,0.0,4344,169.0,1732.2,12.36,67.39,0.0,3.89
2020-10-01,44,DSCJ,0.0,4388,169.0,1749.75,17.55,67.39,0.0,3.85
2020-10-02,30,DSCJ,1.0,4418,170.0,1761.71,11.96,67.79,0.4,3.85
2020-10-03,13,DSCJ,0.0,4431,170.0,1766.89,5.18,67.79,0.0,3.84
2020-10-04,1,DSCJ,2.0,4432,172.0,1767.29,0.4,68.59,0.8,3.88
2020-10-05,42,DSCJ,2.0,4474,174.0,1784.04,16.75,69.38,0.8,3.89
2020-10-06,22,DSCJ,2.0,4496,176.0,1792.81,8.77,70.18,0.8,3.91
2020-10-07,32,DSCJ,0.0,4528,176.0,1805.57,12.76,70.18,0.0,3.89
2020-10-08,23,DSCJ,1.0,4551,177.0,1814.75,9.17,70.58,0.4,3.89
2020-10-09,29,DSCJ,0.0,4580,177.0,1826.31,11.56,70.58,0.0,3.86
2020-10-10,20,DSCJ,2.0,4600,179.0,1834.28,7.98,71.38,0.8,3.89
2020-10-11,2,DSCJ,3.0,4602,182.0,1835.08,0.8,72.57,1.2,3.95
2020-10-12,8,DSCJ,1.0,4610,183.0,1838.27,3.19,72.97,0.4,3.97
2020-10-13,33,DSCJ,0.0,4643,183.0,1851.43,13.16,72.97,0.0,3.94
2020-10-14,17,DSCJ,0.0,4660,183.0,1858.21,6.78,72.97,0.0,3.93
2020-10-15,45,DSCJ,0.0,4705,183.0,1876.15,17.94,72.97,0.0,3.89
2020-10-16,38,DSCJ,0.0,4743,183.0,1891.31,15.15,72.97,0.0,3.86
2020-10-17,38,DSCJ,1.0,4781,184.0,1906.46,15.15,73.37,0.4,3.85
2020-10-18,0,DSCJ,1.0,4781,185.0,1906.46,0.0,73.77,0.4,3.87
2020-10-19,22,DSCJ,0.0,4803,185.0,1915.23,8.77,73.77,0.0,3.85
2020-10-20,32,DSCJ,0.0,4835,185.0,1927.99,12.76,73.77,0.0,3.83
2020-10-21,15,DSCJ,0.0,4850,185.0,1933.97,5.98,73.77,0.0,3.81
2020-10-22,42,DSCJ,0.0,4892,185.0,1950.72,16.75,73.77,0.0,3.78
2020-10-23,20,DSCJ,1.0,4912,186.0,1958.7,7.98,74.17,0.4,3.79
2020-10-24,45,DSCJ,0.0,4957,186.0,1976.64,17.94,74.17,0.0,3.75
2020-10-25,1,DSCJ,0.0,4958,186.0,1977.04,0.4,74.17,0.0,3.75
2020-10-26,3,DSCJ,0.0,4961,186.0,1978.24,1.2,74.17,0.0,3.75
2020-10-27,25,DSCJ,1.0,4986,187.0,1988.2,9.97,74.57,0.4,3.75
2020-10-28,30,DSCJ,1.0,5016,188.0,2000.17,11.96,74.97,0.4,3.75
2020-10-29,30,DSCJ,1.0,5046,189.0,2012.13,11.96,75.37,0.4,3.75
2020-10-30,34,DSCJ,0.0,5080,189.0,2025.69,13.56,75.37,0.0,3.72
2020-10-31,34,DSCJ,0.0,5114,189.0,2039.25,13.56,75.37,0.0,3.7
2020-11-01,2,DSCJ,1.0,5116,190.0,2040.04,0.8,75.76,0.4,3.71
2020-11-02,46,DSCJ,1.0,5162,191.0,2058.39,18.34,76.16,0.4,3.7
2020-11-03,24,DSCJ,1.0,5186,192.0,2067.96,9.57,76.56,0.4,3.7
2020-11-04,31,DSCJ,1.0,5217,193.0,2080.32,12.36,76.96,0.4,3.7
2020-11-05,25,DSCJ,1.0,5242,194.0,2090.29,9.97,77.36,0.4,3.7
2020-11-06,35,DSCJ,0.0,5277,194.0,2104.24,13.96,77.36,0.0,3.68
2020-11-07,83,DSCJ,1.0,5360,195.0,2137.34,33.1,77.76,0.4,3.64
2020-11-08,2,DSCJ,0.0,5362,195.0,2138.14,0.8,77.76,0.0,3.64
2020-11-09,40,DSCJ,1.0,5402,196.0,2154.09,15.95,78.16,0.4,3.63
2020-11-10,30,DSCJ,1.0,5432,197.0,2166.05,11.96,78.56,0.4,3.63
2020-11-11,95,DSCJ,2.0,5527,199.0,2203.93,37.88,79.35,0.8,3.6
2020-11-12,72,DSCJ,2.0,5599,201.0,2232.64,28.71,80.15,0.8,3.59
2020-11-13,94,DSCJ,0.0,5693,201.0,2270.13,37.48,80.15,0.0,3.53
2020-11-14,4,DSCJ,1.0,5697,202.0,2271.72,1.6,80.55,0.4,3.55
2020-11-15,5,DSCJ,0.0,5702,202.0,2273.72,1.99,80.55,0.0,3.54
2020-11-16,196,DSCJ,1.0,5898,203.0,2351.87,78.16,80.95,0.4,3.44
2020-11-17,62,DSCJ,2.0,5960,205.0,2376.59,24.72,81.75,0.8,3.44
2020-11-18,147,DSCJ,1.0,6107,206.0,2435.21,58.62,82.14,0.4,3.37
2020-11-19,128,DSCJ,2.0,6235,208.0,2486.25,51.04,82.94,0.8,3.34
2020-11-20,66,DSCJ,0.0,6301,208.0,2512.57,26.32,82.94,0.0,3.3
2020-11-21,45,DSCJ,4.0,6346,212.0,2530.51,17.94,84.54,1.6,3.34
2020-11-22,90,DSCJ,2.0,6436,214.0,2566.4,35.89,85.33,0.8,3.33
2020-11-23,173,DSCJ,1.0,6609,215.0,2635.39,68.99,85.73,0.4,3.25
2020-11-24,73,DSCJ,2.0,6682,217.0,2664.5,29.11,86.53,0.8,3.25
2020-11-25,136,DSCJ,2.0,6818,219.0,2718.73,54.23,87.33,0.8,3.21
2020-11-26,165,DSCJ,3.0,6983,222.0,2784.52,65.79,88.52,1.2,3.18
2020-11-27,186,DSCJ,4.0,7169,226.0,2858.69,74.17,90.12,1.6,3.15
2020-11-28,217,DSCJ,3.0,7386,229.0,2945.22,86.53,91.32,1.2,3.1
2020-11-29,77,DSCJ,2.0,7463,231.0,2975.93,30.7,92.11,0.8,3.1
2020-11-30,141,DSCJ,2.0,7604,233.0,3032.15,56.22,92.91,0.8,3.06
2020-12-01,75,DSCJ,6.0,7679,239.0,3062.06,29.91,95.3,2.39,3.11
2020-12-02,84,DSCJ,0.0,7763,239.0,3095.55,33.5,95.3,0.0,3.08
2020-12-03,201,DSCJ,0.0,7964,239.0,3175.7,80.15,95.3,0.0,3.0
2020-12-04,193,DSCJ,1.0,8157,240.0,3252.66,76.96,95.7,0.4,2.94
2020-12-05,164,DSCJ,2.0,8321,242.0,3318.06,65.4,96.5,0.8,2.91
2020-12-06,137,DSCJ,0.0,8458,242.0,3372.69,54.63,96.5,0.0,2.86
2020-12-07,56,DSCJ,3.0,8514,245.0,3395.02,22.33,97.7,1.2,2.88
2020-12-08,110,DSCJ,4.0,8624,249.0,3438.88,43.86,99.29,1.6,2.89
2020-12-09,178,DSCJ,2.0,8802,251.0,3509.86,70.98,100.09,0.8,2.85
2020-12-10,146,DSCJ,3.0,8948,254.0,3568.08,58.22,101.28,1.2,2.84
2020-12-11,175,DSCJ,4.0,9123,258.0,3637.86,69.78,102.88,1.6,2.83
2020-12-12,140,DSCJ,4.0,9263,262.0,3693.69,55.83,104.47,1.6,2.83
2020-12-13,42,DSCJ,1.0,9305,263.0,3710.44,16.75,104.87,0.4,2.83
2020-12-14,113,DSCJ,2.0,9418,265.0,3755.5,45.06,105.67,0.8,2.81
2020-12-15,115,DSCJ,2.0,9533,267.0,3801.35,45.86,106.47,0.8,2.8
2020-12-16,162,DSCJ,4.0,9695,271.0,3865.95,64.6,108.06,1.6,2.8
2020-12-17,113,DSCJ,2.0,9808,273.0,3911.01,45.06,108.86,0.8,2.78
2020-12-18,127,DSCJ,2.0,9935,275.0,3961.66,50.64,109.66,0.8,2.77
2020-12-19,59,DSCJ,2.0,9994,277.0,3985.18,23.53,110.46,0.8,2.77
2020-12-20,87,DSCJ,6.0,10081,283.0,4019.87,34.69,112.85,2.39,2.81
2020-12-21,82,DSCJ,2.0,10163,285.0,4052.57,32.7,113.65,0.8,2.8
2020-12-22,29,DSCJ,2.0,10192,287.0,4064.14,11.56,114.44,0.8,2.82
2020-12-23,52,DSCJ,0.0,10244,287.0,4084.87,20.74,114.44,0.0,2.8
2020-12-24,2,DSCJ,4.0,10246,291.0,4085.67,0.8,116.04,1.6,2.84
2020-12-25,3,DSCJ,1.0,10249,292.0,4086.87,1.2,116.44,0.4,2.85
2020-12-26,183,DSCJ,2.0,10432,294.0,4159.84,72.97,117.23,0.8,2.82
2020-12-27,0,DSCJ,2.0,10432,296.0,4159.84,0.0,118.03,0.8,2.84
2020-12-28,59,DSCJ,1.0,10491,297.0,4183.36,23.53,118.43,0.4,2.83
2020-12-29,98,DSCJ,2.0,10589,299.0,4222.44,39.08,119.23,0.8,2.82
2020-12-30,59,DSCJ,1.0,10648,300.0,4245.97,23.53,119.63,0.4,2.82
2020-12-31,2,DSCJ,0.0,10650,300.0,4246.77,0.8,119.63,0.0,2.82
2021-01-01,2,DSCJ,1.0,10652,301.0,4247.56,0.8,120.03,0.4,2.83
2021-01-02,139,DSCJ,0.0,10791,301.0,4302.99,55.43,120.03,0.0,2.79
2021-01-03,2,DSCJ,1.0,10793,302.0,4303.79,0.8,120.42,0.4,2.8
2021-01-04,93,DSCJ,2.0,10886,304.0,4340.87,37.08,121.22,0.8,2.79
2021-01-05,78,DSCJ,4.0,10964,308.0,4371.98,31.1,122.82,1.6,2.81
2021-01-06,50,DSCJ,2.0,11014,310.0,4391.91,19.94,123.61,0.8,2.81
2021-01-07,100,DSCJ,0.0,11114,310.0,4431.79,39.88,123.61,0.0,2.79
2021-01-08,123,DSCJ,1.0,11237,311.0,4480.84,49.05,124.01,0.4,2.77
2021-01-09,55,DSCJ,0.0,11292,311.0,4502.77,21.93,124.01,0.0,2.75
2021-01-10,5,DSCJ,1.0,11297,312.0,4504.76,1.99,124.41,0.4,2.76
2021-01-11,124,DSCJ,0.0,11421,312.0,4554.21,49.45,124.41,0.0,2.73
2021-01-12,89,DSCJ,0.0,11510,312.0,4589.7,35.49,124.41,0.0,2.71
2021-01-13,113,DSCJ,4.0,11623,316.0,4634.76,45.06,126.01,1.6,2.72
2021-01-14,54,DSCJ,2.0,11677,318.0,4656.29,21.53,126.8,0.8,2.72
2021-01-15,95,DSCJ,1.0,11772,319.0,4694.17,37.88,127.2,0.4,2.71
2021-01-16,46,DSCJ,1.0,11818,320.0,4712.52,18.34,127.6,0.4,2.71
2021-01-17,9,DSCJ,1.0,11827,321.0,4716.1,3.59,128.0,0.4,2.71
2021-01-18,59,DSCJ,0.0,11886,321.0,4739.63,23.53,128.0,0.0,2.7
2021-01-19,77,DSCJ,0.0,11963,321.0,4770.34,30.7,128.0,0.0,2.68
2021-01-20,82,DSCJ,0.0,12045,321.0,4803.03,32.7,128.0,0.0,2.67
2021-01-21,57,DSCJ,2.0,12102,323.0,4825.76,22.73,128.8,0.8,2.67
2021-01-22,53,DSCJ,1.0,12155,324.0,4846.9,21.13,129.2,0.4,2.67
2021-01-23,52,DSCJ,0.0,12207,324.0,4867.63,20.74,129.2,0.0,2.65
2021-01-24,10,DSCJ,0.0,12217,324.0,4871.62,3.99,129.2,0.0,2.65
2021-01-25,93,DSCJ,2.0,12310,326.0,4908.7,37.08,129.99,0.8,2.65
2021-01-26,4,DSCJ,0.0,12314,326.0,4910.3,1.6,129.99,0.0,2.65
2021-01-27,37,DSCJ,1.0,12351,327.0,4925.05,14.75,130.39,0.4,2.65
2021-01-28,49,DSCJ,2.0,12400,329.0,4944.59,19.54,131.19,0.8,2.65
2021-01-29,65,DSCJ,1.0,12465,330.0,4970.51,25.92,131.59,0.4,2.65
2021-01-30,2,DSCJ,3.0,12467,333.0,4971.31,0.8,132.79,1.2,2.67
2021-01-31,1,DSCJ,0.0,12468,333.0,4971.71,0.4,132.79,0.0,2.67
2021-02-01,82,DSCJ,0.0,12550,333.0,5004.41,32.7,132.79,0.0,2.65
2021-02-02,39,DSCJ,1.0,12589,334.0,5019.96,15.55,133.18,0.4,2.65
2021-02-03,33,DSCJ,3.0,12622,337.0,5033.12,13.16,134.38,1.2,2.67
2021-02-04,50,DSCJ,1.0,12672,338.0,5053.05,19.94,134.78,0.4,2.67
2021-02-05,44,DSCJ,2.0,12716,340.0,5070.6,17.55,135.58,0.8,2.67
2021-02-06,34,DSCJ,2.0,12750,342.0,5084.16,13.56,136.38,0.8,2.68
2021-02-07,2,DSCJ,1.0,12752,343.0,5084.96,0.8,136.77,0.4,2.69
2021-02-08,33,DSCJ,2.0,12785,345.0,5098.11,13.16,137.57,0.8,2.7
2021-02-09,31,DSCJ,1.0,12816,346.0,5110.48,12.36,137.97,0.4,2.7
2021-02-10,47,DSCJ,1.0,12863,347.0,5129.22,18.74,138.37,0.4,2.7
2021-02-11,37,DSCJ,1.0,12900,348.0,5143.97,14.75,138.77,0.4,2.7
2021-02-12,38,DSCJ,0.0,12938,348.0,5159.12,15.15,138.77,0.0,2.69
2021-02-13,18,DSCJ,1.0,12956,349.0,5166.3,7.18,139.17,0.4,2.69
2021-02-14,2,DSCJ,3.0,12958,352.0,5167.1,0.8,140.36,1.2,2.72
2021-02-15,55,DSCJ,2.0,13013,354.0,5189.03,21.93,141.16,0.8,2.72
2021-02-16,8,DSCJ,2.0,13021,356.0,5192.22,3.19,141.96,0.8,2.73
2021-02-17,29,DSCJ,0.0,13050,356.0,5203.79,11.56,141.96,0.0,2.73
2021-02-18,81,DSCJ,1.0,13131,357.0,5236.08,32.3,142.36,0.4,2.72
2021-02-19,57,DSCJ,0.0,13188,357.0,5258.81,22.73,142.36,0.0,2.71
2021-02-20,4,DSCJ,1.0,13192,358.0,5260.41,1.6,142.76,0.4,2.71
2021-02-21,3,DSCJ,1.0,13195,359.0,5261.6,1.2,143.15,0.4,2.72
2021-02-22,164,DSCJ,5.0,13359,364.0,5327.0,65.4,145.15,1.99,2.72
2021-02-23,31,DSCJ,1.0,13390,365.0,5339.36,12.36,145.55,0.4,2.73
2021-02-24,106,DSCJ,1.0,13496,366.0,5381.63,42.27,145.95,0.4,2.71
2021-02-25,79,DSCJ,2.0,13575,368.0,5413.13,31.5,146.74,0.8,2.71
2021-02-26,36,DSCJ,3.0,13611,371.0,5427.49,14.36,147.94,1.2,2.73
2021-02-27,78,DSCJ,0.0,13689,371.0,5458.59,31.1,147.94,0.0,2.71
2021-02-28,2,DSCJ,5.0,13691,376.0,5459.39,0.8,149.93,1.99,2.75
2021-03-01,185,DSCJ,3.0,13876,379.0,5533.16,73.77,151.13,1.2,2.73
2021-03-02,37,DSCJ,2.0,13913,381.0,5547.91,14.75,151.93,0.8,2.74
2021-03-03,133,DSCJ,2.0,14046,383.0,5600.95,53.03,152.72,0.8,2.73
2021-03-04,104,DSCJ,3.0,14150,386.0,5642.42,41.47,153.92,1.2,2.73
2021-03-05,116,DSCJ,0.0,14266,386.0,5688.67,46.26,153.92,0.0,2.71
2021-03-06,48,DSCJ,2.0,14314,388.0,5707.81,19.14,154.72,0.8,2.71
2021-03-07,10,DSCJ,0.0,14324,388.0,5711.8,3.99,154.72,0.0,2.71
2021-03-08,289,DSCJ,4.0,14613,392.0,5827.04,115.24,156.31,1.6,2.68
2021-03-09,15,DSCJ,1.0,14628,393.0,5833.02,5.98,156.71,0.4,2.69
2021-03-10,97,DSCJ,6.0,14725,399.0,5871.7,38.68,159.1,2.39,2.71
2021-03-11,221,DSCJ,2.0,14946,401.0,5959.83,88.13,159.9,0.8,2.68
2021-03-12,91,DSCJ,7.0,15037,408.0,5996.12,36.29,162.69,2.79,2.71
2021-03-13,144,DSCJ,2.0,15181,410.0,6053.54,57.42,163.49,0.8,2.7
2021-03-14,12,DSCJ,8.0,15193,418.0,6058.32,4.79,166.68,3.19,2.75
2021-03-15,224,DSCJ,5.0,15417,423.0,6147.64,89.32,168.67,1.99,2.74
2021-03-16,100,DSCJ,4.0,15517,427.0,6187.52,39.88,170.27,1.6,2.75
2021-03-17,117,DSCJ,9.0,15634,436.0,6234.17,46.65,173.86,3.59,2.79
2021-03-18,133,DSCJ,3.0,15767,439.0,6287.21,53.03,175.05,1.2,2.78
2021-03-19,188,DSCJ,5.0,15955,444.0,6362.18,74.97,177.05,1.99,2.78
2021-03-20,35,DSCJ,3.0,15990,447.0,6376.13,13.96,178.24,1.2,2.8
2021-03-21,5,DSCJ,8.0,15995,455.0,6378.13,1.99,181.43,3.19,2.84
2021-03-22,292,DSCJ,8.0,16287,463.0,6494.56,116.44,184.62,3.19,2.84
2021-03-23,130,DSCJ,6.0,16417,469.0,6546.4,51.84,187.02,2.39,2.86
2021-03-24,121,DSCJ,2.0,16538,471.0,6594.65,48.25,187.81,0.8,2.85
2021-03-25,155,DSCJ,8.0,16693,479.0,6656.46,61.81,191.0,3.19,2.87
2021-03-26,83,DSCJ,4.0,16776,483.0,6689.56,33.1,192.6,1.6,2.88
2021-03-27,130,DSCJ,8.0,16906,491.0,6741.39,51.84,195.79,3.19,2.9
2021-03-28,9,DSCJ,3.0,16915,494.0,6744.98,3.59,196.99,1.2,2.92
2021-03-29,148,DSCJ,7.0,17063,501.0,6804.0,59.02,199.78,2.79,2.94
2021-03-30,123,DSCJ,3.0,17186,504.0,6853.05,49.05,200.97,1.2,2.93
2021-03-31,136,DSCJ,2.0,17322,506.0,6907.28,54.23,201.77,0.8,2.92
2021-04-01,89,DSCJ,5.0,17411,511.0,6942.77,35.49,203.77,1.99,2.93
2021-04-02,73,DSCJ,6.0,17484,517.0,6971.88,29.11,206.16,2.39,2.96
2021-04-03,48,DSCJ,8.0,17532,525.0,6991.02,19.14,209.35,3.19,2.99
2021-04-04,9,DSCJ,5.0,17541,530.0,6994.6,3.59,211.34,1.99,3.02
2021-04-05,191,DSCJ,5.0,17732,535.0,7070.77,76.16,213.34,1.99,3.02
2021-04-06,111,DSCJ,3.0,17843,538.0,7115.03,44.26,214.53,1.2,3.02
2021-04-07,103,DSCJ,4.0,17946,542.0,7156.1,41.07,216.13,1.6,3.02
2021-04-08,83,DSCJ,2.0,18029,544.0,7189.2,33.1,216.92,0.8,3.02
2021-04-09,120,DSCJ,6.0,18149,550.0,7237.05,47.85,219.32,2.39,3.03
2021-04-10,8,DSCJ,5.0,18157,555.0,7240.24,3.19,221.31,1.99,3.06
2021-04-11,5,DSCJ,4.0,18162,559.0,7242.23,1.99,222.91,1.6,3.08
2021-04-12,161,DSCJ,6.0,18323,565.0,7306.43,64.2,225.3,2.39,3.08
2021-04-13,78,DSCJ,4.0,18401,569.0,7337.54,31.1,226.89,1.6,3.09
2021-04-14,70,DSCJ,5.0,18471,574.0,7365.45,27.91,228.89,1.99,3.11
2021-04-15,85,DSCJ,5.0,18556,579.0,7399.34,33.89,230.88,1.99,3.12
2021-04-16,39,DSCJ,4.0,18595,583.0,7414.9,15.55,232.48,1.6,3.14
2021-04-17,100,DSCJ,3.0,18695,586.0,7454.77,39.88,233.67,1.2,3.13
2021-04-18,46,DSCJ,1.0,18741,587.0,7473.11,18.34,234.07,0.4,3.13
2021-04-19,104,DSCJ,2.0,18845,589.0,7514.58,41.47,234.87,0.8,3.13
2021-04-20,73,DSCJ,2.0,18918,591.0,7543.69,29.11,235.67,0.8,3.12
2021-04-21,9,DSCJ,1.0,18927,592.0,7547.28,3.59,236.06,0.4,3.13
2021-04-22,76,DSCJ,2.0,19003,594.0,7577.59,30.31,236.86,0.8,3.13
2021-04-23,58,DSCJ,1.0,19061,595.0,7600.72,23.13,237.26,0.4,3.12
2021-04-24,62,DSCJ,1.0,19123,596.0,7625.44,24.72,237.66,0.4,3.12
2021-04-25,55,DSCJ,2.0,19178,598.0,7647.37,21.93,238.46,0.8,3.12
2021-04-26,26,DSCJ,4.0,19204,602.0,7657.74,10.37,240.05,1.6,3.13
2021-04-27,83,DSCJ,4.0,19287,606.0,7690.84,33.1,241.65,1.6,3.14
2021-04-28,64,DSCJ,2.0,19351,608.0,7716.36,25.52,242.44,0.8,3.14
2021-04-29,97,DSCJ,2.0,19448,610.0,7755.04,38.68,243.24,0.8,3.14
2021-04-30,106,DSCJ,3.0,19554,613.0,7797.3,42.27,244.44,1.2,3.13
2021-05-01,55,DSCJ,0.0,19609,613.0,7819.24,21.93,244.44,0.0,3.13
2021-05-02,40,DSCJ,1.0,19649,614.0,7835.19,15.95,244.84,0.4,3.12
2021-05-03,34,DSCJ,3.0,19683,617.0,7848.74,13.56,246.03,1.2,3.13
2021-05-04,64,DSCJ,2.0,19747,619.0,7874.26,25.52,246.83,0.8,3.13
2021-05-05,30,DSCJ,2.0,19777,621.0,7886.23,11.96,247.63,0.8,3.14
2021-05-06,67,DSCJ,3.0,19844,624.0,7912.94,26.72,248.82,1.2,3.14
2021-05-07,113,DSCJ,4.0,19957,628.0,7958.0,45.06,250.42,1.6,3.15
2021-05-08,41,DSCJ,2.0,19998,630.0,7974.35,16.35,251.22,0.8,3.15
2021-05-09,56,DSCJ,2.0,20054,632.0,7996.68,22.33,252.01,0.8,3.15
2021-05-10,41,DSCJ,3.0,20095,635.0,8013.03,16.35,253.21,1.2,3.16
2021-05-11,51,DSCJ,2.0,20146,637.0,8033.37,20.34,254.01,0.8,3.16
2021-05-12,61,DSCJ,1.0,20207,638.0,8057.69,24.32,254.41,0.4,3.16
2021-05-13,112,DSCJ,2.0,20319,640.0,8102.35,44.66,255.2,0.8,3.15
2021-05-14,54,DSCJ,1.0,20373,641.0,8123.89,21.53,255.6,0.4,3.15
2021-05-15,173,DSCJ,4.0,20546,645.0,8192.87,68.99,257.2,1.6,3.14
2021-05-16,73,DSCJ,6.0,20619,651.0,8221.98,29.11,259.59,2.39,3.16
2021-05-17,41,DSCJ,5.0,20660,656.0,8238.33,16.35,261.58,1.99,3.18
2021-05-18,90,DSCJ,5.0,20750,661.0,8274.22,35.89,263.58,1.99,3.19
2021-05-19,54,DSCJ,4.0,20804,665.0,8295.75,21.53,265.17,1.6,3.2
2021-05-20,112,DSCJ,1.0,20916,666.0,8340.41,44.66,265.57,0.4,3.18
2021-05-21,222,DSCJ,4.0,21138,670.0,8428.94,88.52,267.17,1.6,3.17
2021-05-22,65,DSCJ,5.0,21203,675.0,8454.85,25.92,269.16,1.99,3.18
2021-05-23,72,DSCJ,3.0,21275,678.0,8483.57,28.71,270.36,1.2,3.19
2021-05-24,47,DSCJ,3.0,21322,681.0,8502.31,18.74,271.55,1.2,3.19
2021-05-25,36,DSCJ,0.0,21358,681.0,8516.66,14.36,271.55,0.0,3.19
2021-05-26,114,DSCJ,9.0,21472,690.0,8562.12,45.46,275.14,3.59,3.21
2021-05-27,123,DSCJ,3.0,21595,693.0,8611.17,49.05,276.34,1.2,3.21
2021-05-28,67,DSCJ,2.0,21662,695.0,8637.88,26.72,277.14,0.8,3.21
2021-05-29,124,DSCJ,2.0,21786,697.0,8687.33,49.45,277.93,0.8,3.2
2021-05-30,72,DSCJ,1.0,21858,698.0,8716.04,28.71,278.33,0.4,3.19
2021-05-31,62,DSCJ,1.0,21920,699.0,8740.76,24.72,278.73,0.4,3.19
2021-06-01,41,DSCJ,2.0,21961,701.0,8757.11,16.35,279.53,0.8,3.19
2021-06-02,78,DSCJ,4.0,22039,705.0,8788.22,31.1,281.12,1.6,3.2
2021-06-03,105,DSCJ,2.0,22144,707.0,8830.09,41.87,281.92,0.8,3.19
2021-06-04,50,DSCJ,3.0,22194,710.0,8850.02,19.94,283.12,1.2,3.2
2021-06-05,17,DSCJ,7.0,22211,717.0,8856.8,6.78,285.91,2.79,3.23
2021-06-06,12,DSCJ,5.0,22223,722.0,8861.59,4.79,287.9,1.99,3.25
2021-06-07,223,DSCJ,5.0,22446,727.0,8950.51,88.92,289.9,1.99,3.24
2021-06-08,109,DSCJ,5.0,22555,732.0,8993.97,43.46,291.89,1.99,3.25
2021-06-09,81,DSCJ,2.0,22636,734.0,9026.27,32.3,292.69,0.8,3.24
2021-06-10,128,DSCJ,2.0,22764,736.0,9077.32,51.04,293.49,0.8,3.23
2021-06-11,81,DSCJ,1.0,22845,737.0,9109.61,32.3,293.88,0.4,3.23
2021-06-12,0,DSCJ,1.0,22845,738.0,9109.61,0.0,294.28,0.4,3.23
2021-06-13,0,DSCJ,2.0,22845,740.0,9109.61,0.0,295.08,0.8,3.24
2021-06-14,2,DSCJ,2.0,22847,742.0,9110.41,0.8,295.88,0.8,3.25
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
