date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-24,61,DSCJ,2.0,1775,62.0,707.79,24.32,24.72,0.8,3.49
2020-07-25,5,DSCJ,1.0,1780,63.0,709.79,1.99,25.12,0.4,3.54
2020-07-26,49,DSCJ,0.0,1829,63.0,729.33,19.54,25.12,0.0,3.44
2020-07-27,77,DSCJ,3.0,1906,66.0,760.03,30.7,26.32,1.2,3.46
2020-07-28,29,DSCJ,2.0,1935,68.0,771.6,11.56,27.12,0.8,3.51
2020-07-29,38,DSCJ,0.0,1973,68.0,786.75,15.15,27.12,0.0,3.45
2020-07-30,31,DSCJ,5.0,2004,73.0,799.11,12.36,29.11,1.99,3.64
2020-07-31,124,DSCJ,2.0,2128,75.0,848.56,49.45,29.91,0.8,3.52
2020-08-01,5,DSCJ,4.0,2133,79.0,850.55,1.99,31.5,1.6,3.7
2020-08-02,3,DSCJ,0.0,2136,79.0,851.75,1.2,31.5,0.0,3.7
2020-08-03,108,DSCJ,4.0,2244,83.0,894.81,43.07,33.1,1.6,3.7
2020-08-04,43,DSCJ,0.0,2287,83.0,911.96,17.15,33.1,0.0,3.63
2020-08-05,38,DSCJ,2.0,2325,85.0,927.11,15.15,33.89,0.8,3.66
2020-08-06,62,DSCJ,0.0,2387,85.0,951.83,24.72,33.89,0.0,3.56
2020-08-07,26,DSCJ,2.0,2413,87.0,962.2,10.37,34.69,0.8,3.61
2020-08-08,8,DSCJ,3.0,2421,90.0,965.39,3.19,35.89,1.2,3.72
2020-08-09,1,DSCJ,2.0,2422,92.0,965.79,0.4,36.69,0.8,3.8
2020-08-10,108,DSCJ,2.0,2530,94.0,1008.86,43.07,37.48,0.8,3.72
2020-08-11,37,DSCJ,3.0,2567,97.0,1023.61,14.75,38.68,1.2,3.78
2020-08-12,65,DSCJ,1.0,2632,98.0,1049.53,25.92,39.08,0.4,3.72
2020-08-13,50,DSCJ,4.0,2682,102.0,1069.47,19.94,40.67,1.6,3.8
2020-08-14,53,DSCJ,2.0,2735,104.0,1090.6,21.13,41.47,0.8,3.8
2020-08-15,3,DSCJ,1.0,2738,105.0,1091.8,1.2,41.87,0.4,3.83
2020-08-16,3,DSCJ,1.0,2741,106.0,1092.99,1.2,42.27,0.4,3.87
2020-08-17,97,DSCJ,2.0,2838,108.0,1131.67,38.68,43.07,0.8,3.81
2020-08-18,29,DSCJ,3.0,2867,111.0,1143.24,11.56,44.26,1.2,3.87
2020-08-19,38,DSCJ,2.0,2905,113.0,1158.39,15.15,45.06,0.8,3.89
2020-08-20,33,DSCJ,1.0,2938,114.0,1171.55,13.16,45.46,0.4,3.88
2020-08-21,26,DSCJ,3.0,2964,117.0,1181.92,10.37,46.65,1.2,3.95
2020-08-22,53,DSCJ,1.0,3017,118.0,1203.05,21.13,47.05,0.4,3.91
2020-08-23,0,DSCJ,0.0,3017,118.0,1203.05,0.0,47.05,0.0,3.91
2020-08-24,30,DSCJ,1.0,3047,119.0,1215.01,11.96,47.45,0.4,3.91
2020-08-25,16,DSCJ,3.0,3063,122.0,1221.39,6.38,48.65,1.2,3.98
2020-08-26,57,DSCJ,2.0,3120,124.0,1244.12,22.73,49.45,0.8,3.97
2020-08-27,43,DSCJ,4.0,3163,128.0,1261.27,17.15,51.04,1.6,4.05
2020-08-28,51,DSCJ,2.0,3214,130.0,1281.61,20.34,51.84,0.8,4.04
2020-08-29,4,DSCJ,0.0,3218,130.0,1283.2,1.6,51.84,0.0,4.04
2020-08-30,1,DSCJ,2.0,3219,132.0,1283.6,0.4,52.64,0.8,4.1
2020-08-31,83,DSCJ,3.0,3302,135.0,1316.7,33.1,53.83,1.2,4.09
2020-09-01,28,DSCJ,1.0,3330,136.0,1327.86,11.17,54.23,0.4,4.08
2020-09-02,75,DSCJ,3.0,3405,139.0,1357.77,29.91,55.43,1.2,4.08
2020-09-03,84,DSCJ,1.0,3489,140.0,1391.26,33.5,55.83,0.4,4.01
2020-09-04,19,DSCJ,0.0,3508,140.0,1398.84,7.58,55.83,0.0,3.99
2020-09-05,3,DSCJ,0.0,3511,140.0,1400.04,1.2,55.83,0.0,3.99
2020-09-06,71,DSCJ,0.0,3582,140.0,1428.35,28.31,55.83,0.0,3.91
2020-09-07,5,DSCJ,0.0,3587,140.0,1430.34,1.99,55.83,0.0,3.9
2020-09-08,18,DSCJ,0.0,3605,140.0,1437.52,7.18,55.83,0.0,3.88
2020-09-09,26,DSCJ,0.0,3631,140.0,1447.89,10.37,55.83,0.0,3.86
2020-09-10,89,DSCJ,1.0,3720,141.0,1483.38,35.49,56.22,0.4,3.79
2020-09-11,65,DSCJ,1.0,3785,142.0,1509.3,25.92,56.62,0.4,3.75
2020-09-12,76,DSCJ,0.0,3861,142.0,1539.6,30.31,56.62,0.0,3.68
2020-09-13,10,DSCJ,1.0,3871,143.0,1543.59,3.99,57.02,0.4,3.69
2020-09-14,37,DSCJ,2.0,3908,145.0,1558.34,14.75,57.82,0.8,3.71
2020-09-15,62,DSCJ,1.0,3970,146.0,1583.07,24.72,58.22,0.4,3.68
2020-09-16,19,DSCJ,2.0,3989,148.0,1590.64,7.58,59.02,0.8,3.71
2020-09-17,55,DSCJ,1.0,4044,149.0,1612.58,21.93,59.41,0.4,3.68
2020-09-18,23,DSCJ,2.0,4067,151.0,1621.75,9.17,60.21,0.8,3.71
2020-09-19,43,DSCJ,2.0,4110,153.0,1638.89,17.15,61.01,0.8,3.72
2020-09-20,25,DSCJ,2.0,4135,155.0,1648.86,9.97,61.81,0.8,3.75
2020-09-21,42,DSCJ,2.0,4177,157.0,1665.61,16.75,62.6,0.8,3.76
2020-09-22,11,DSCJ,0.0,4188,157.0,1670.0,4.39,62.6,0.0,3.75
2020-09-23,45,DSCJ,1.0,4233,158.0,1687.94,17.94,63.0,0.4,3.73
2020-09-24,42,DSCJ,2.0,4275,160.0,1704.69,16.75,63.8,0.8,3.74
2020-09-25,38,DSCJ,1.0,4313,161.0,1719.84,15.15,64.2,0.4,3.73
2020-09-26,46,DSCJ,1.0,4359,162.0,1738.18,18.34,64.6,0.4,3.72
2020-09-27,0,DSCJ,3.0,4359,165.0,1738.18,0.0,65.79,1.2,3.79
2020-09-28,30,DSCJ,1.0,4389,166.0,1750.15,11.96,66.19,0.4,3.78
2020-09-29,43,DSCJ,1.0,4432,167.0,1767.29,17.15,66.59,0.4,3.77
2020-09-30,32,DSCJ,0.0,4464,167.0,1780.05,12.76,66.59,0.0,3.74
2020-10-01,44,DSCJ,0.0,4508,167.0,1797.6,17.55,66.59,0.0,3.7
2020-10-02,33,DSCJ,1.0,4541,168.0,1810.76,13.16,66.99,0.4,3.7
2020-10-03,13,DSCJ,0.0,4554,168.0,1815.94,5.18,66.99,0.0,3.69
2020-10-04,1,DSCJ,2.0,4555,170.0,1816.34,0.4,67.79,0.8,3.73
2020-10-05,43,DSCJ,2.0,4598,172.0,1833.49,17.15,68.59,0.8,3.74
2020-10-06,24,DSCJ,2.0,4622,174.0,1843.06,9.57,69.38,0.8,3.76
2020-10-07,35,DSCJ,0.0,4657,174.0,1857.01,13.96,69.38,0.0,3.74
2020-10-08,24,DSCJ,1.0,4681,175.0,1866.58,9.57,69.78,0.4,3.74
2020-10-09,31,DSCJ,0.0,4712,175.0,1878.95,12.36,69.78,0.0,3.71
2020-10-10,22,DSCJ,2.0,4734,177.0,1887.72,8.77,70.58,0.8,3.74
2020-10-11,2,DSCJ,3.0,4736,180.0,1888.52,0.8,71.78,1.2,3.8
2020-10-12,9,DSCJ,1.0,4745,181.0,1892.1,3.59,72.18,0.4,3.81
2020-10-13,33,DSCJ,0.0,4778,181.0,1905.26,13.16,72.18,0.0,3.79
2020-10-14,19,DSCJ,0.0,4797,181.0,1912.84,7.58,72.18,0.0,3.77
2020-10-15,47,DSCJ,0.0,4844,181.0,1931.58,18.74,72.18,0.0,3.74
2020-10-16,41,DSCJ,0.0,4885,181.0,1947.93,16.35,72.18,0.0,3.71
2020-10-17,43,DSCJ,1.0,4928,182.0,1965.08,17.15,72.57,0.4,3.69
2020-10-18,0,DSCJ,1.0,4928,183.0,1965.08,0.0,72.97,0.4,3.71
2020-10-19,22,DSCJ,0.0,4950,183.0,1973.85,8.77,72.97,0.0,3.7
2020-10-20,33,DSCJ,0.0,4983,183.0,1987.01,13.16,72.97,0.0,3.67
2020-10-21,17,DSCJ,0.0,5000,183.0,1993.79,6.78,72.97,0.0,3.66
2020-10-22,43,DSCJ,0.0,5043,183.0,2010.93,17.15,72.97,0.0,3.63
2020-10-23,21,DSCJ,1.0,5064,184.0,2019.31,8.37,73.37,0.4,3.63
2020-10-24,46,DSCJ,0.0,5110,184.0,2037.65,18.34,73.37,0.0,3.6
2020-10-25,1,DSCJ,0.0,5111,184.0,2038.05,0.4,73.37,0.0,3.6
2020-10-26,3,DSCJ,0.0,5114,184.0,2039.25,1.2,73.37,0.0,3.6
2020-10-27,25,DSCJ,1.0,5139,185.0,2049.21,9.97,73.77,0.4,3.6
2020-10-28,31,DSCJ,1.0,5170,186.0,2061.58,12.36,74.17,0.4,3.6
2020-10-29,31,DSCJ,1.0,5201,187.0,2073.94,12.36,74.57,0.4,3.6
2020-10-30,35,DSCJ,0.0,5236,187.0,2087.89,13.96,74.57,0.0,3.57
2020-10-31,34,DSCJ,0.0,5270,187.0,2101.45,13.56,74.57,0.0,3.55
2020-11-01,2,DSCJ,1.0,5272,188.0,2102.25,0.8,74.97,0.4,3.57
2020-11-02,48,DSCJ,1.0,5320,189.0,2121.39,19.14,75.37,0.4,3.55
2020-11-03,24,DSCJ,1.0,5344,190.0,2130.96,9.57,75.76,0.4,3.56
2020-11-04,31,DSCJ,1.0,5375,191.0,2143.32,12.36,76.16,0.4,3.55
2020-11-05,26,DSCJ,1.0,5401,192.0,2153.69,10.37,76.56,0.4,3.55
2020-11-06,36,DSCJ,0.0,5437,192.0,2168.04,14.36,76.56,0.0,3.53
2020-11-07,87,DSCJ,1.0,5524,193.0,2202.74,34.69,76.96,0.4,3.49
2020-11-08,2,DSCJ,0.0,5526,193.0,2203.53,0.8,76.96,0.0,3.49
2020-11-09,42,DSCJ,1.0,5568,194.0,2220.28,16.75,77.36,0.4,3.48
2020-11-10,31,DSCJ,1.0,5599,195.0,2232.64,12.36,77.76,0.4,3.48
2020-11-11,95,DSCJ,2.0,5694,197.0,2270.53,37.88,78.56,0.8,3.46
2020-11-12,74,DSCJ,2.0,5768,199.0,2300.03,29.51,79.35,0.8,3.45
2020-11-13,97,DSCJ,0.0,5865,199.0,2338.71,38.68,79.35,0.0,3.39
2020-11-14,5,DSCJ,1.0,5870,200.0,2340.71,1.99,79.75,0.4,3.41
2020-11-15,5,DSCJ,0.0,5875,200.0,2342.7,1.99,79.75,0.0,3.4
2020-11-16,203,DSCJ,1.0,6078,201.0,2423.65,80.95,80.15,0.4,3.31
2020-11-17,62,DSCJ,2.0,6140,203.0,2448.37,24.72,80.95,0.8,3.31
2020-11-18,155,DSCJ,1.0,6295,204.0,2510.18,61.81,81.35,0.4,3.24
2020-11-19,135,DSCJ,2.0,6430,206.0,2564.01,53.83,82.14,0.8,3.2
2020-11-20,69,DSCJ,0.0,6499,206.0,2591.52,27.51,82.14,0.0,3.17
2020-11-21,46,DSCJ,4.0,6545,210.0,2609.87,18.34,83.74,1.6,3.21
2020-11-22,98,DSCJ,2.0,6643,212.0,2648.95,39.08,84.54,0.8,3.19
2020-11-23,177,DSCJ,1.0,6820,213.0,2719.53,70.58,84.94,0.4,3.12
2020-11-24,75,DSCJ,2.0,6895,215.0,2749.43,29.91,85.73,0.8,3.12
2020-11-25,138,DSCJ,2.0,7033,217.0,2804.46,55.03,86.53,0.8,3.09
2020-11-26,172,DSCJ,3.0,7205,220.0,2873.05,68.59,87.73,1.2,3.05
2020-11-27,192,DSCJ,4.0,7397,224.0,2949.61,76.56,89.32,1.6,3.03
2020-11-28,224,DSCJ,3.0,7621,227.0,3038.93,89.32,90.52,1.2,2.98
2020-11-29,81,DSCJ,2.0,7702,229.0,3071.23,32.3,91.32,0.8,2.97
2020-11-30,146,DSCJ,2.0,7848,231.0,3129.45,58.22,92.11,0.8,2.94
2020-12-01,77,DSCJ,6.0,7925,237.0,3160.15,30.7,94.51,2.39,2.99
2020-12-02,89,DSCJ,0.0,8014,237.0,3195.64,35.49,94.51,0.0,2.96
2020-12-03,204,DSCJ,0.0,8218,237.0,3276.99,81.35,94.51,0.0,2.88
2020-12-04,199,DSCJ,1.0,8417,238.0,3356.34,79.35,94.9,0.4,2.83
2020-12-05,173,DSCJ,2.0,8590,240.0,3425.33,68.99,95.7,0.8,2.79
2020-12-06,143,DSCJ,0.0,8733,240.0,3482.35,57.02,95.7,0.0,2.75
2020-12-07,59,DSCJ,3.0,8792,243.0,3505.88,23.53,96.9,1.2,2.76
2020-12-08,115,DSCJ,4.0,8907,247.0,3551.73,45.86,98.49,1.6,2.77
2020-12-09,185,DSCJ,2.0,9092,249.0,3625.5,73.77,99.29,0.8,2.74
2020-12-10,152,DSCJ,3.0,9244,252.0,3686.11,60.61,100.49,1.2,2.73
2020-12-11,185,DSCJ,4.0,9429,256.0,3759.88,73.77,102.08,1.6,2.72
2020-12-12,142,DSCJ,4.0,9571,260.0,3816.51,56.62,103.68,1.6,2.72
2020-12-13,49,DSCJ,1.0,9620,261.0,3836.05,19.54,104.08,0.4,2.71
2020-12-14,115,DSCJ,2.0,9735,263.0,3881.9,45.86,104.87,0.8,2.7
2020-12-15,125,DSCJ,2.0,9860,265.0,3931.75,49.84,105.67,0.8,2.69
2020-12-16,167,DSCJ,4.0,10027,269.0,3998.34,66.59,107.27,1.6,2.68
2020-12-17,116,DSCJ,2.0,10143,271.0,4044.6,46.26,108.06,0.8,2.67
2020-12-18,135,DSCJ,2.0,10278,273.0,4098.43,53.83,108.86,0.8,2.66
2020-12-19,61,DSCJ,2.0,10339,275.0,4122.75,24.32,109.66,0.8,2.66
2020-12-20,89,DSCJ,6.0,10428,281.0,4158.24,35.49,112.05,2.39,2.69
2020-12-21,83,DSCJ,2.0,10511,283.0,4191.34,33.1,112.85,0.8,2.69
2020-12-22,33,DSCJ,2.0,10544,285.0,4204.5,13.16,113.65,0.8,2.7
2020-12-23,53,DSCJ,0.0,10597,285.0,4225.63,21.13,113.65,0.0,2.69
2020-12-24,1,DSCJ,4.0,10598,289.0,4226.03,0.4,115.24,1.6,2.73
2020-12-25,3,DSCJ,1.0,10601,290.0,4227.23,1.2,115.64,0.4,2.74
2020-12-26,194,DSCJ,2.0,10795,292.0,4304.59,77.36,116.44,0.8,2.7
2020-12-27,0,DSCJ,2.0,10795,294.0,4304.59,0.0,117.23,0.8,2.72
2020-12-28,63,DSCJ,1.0,10858,295.0,4329.71,25.12,117.63,0.4,2.72
2020-12-29,103,DSCJ,2.0,10961,297.0,4370.78,41.07,118.43,0.8,2.71
2020-12-30,64,DSCJ,1.0,11025,298.0,4396.3,25.52,118.83,0.4,2.7
2020-12-31,2,DSCJ,0.0,11027,298.0,4397.1,0.8,118.83,0.0,2.7
2021-01-01,2,DSCJ,1.0,11029,299.0,4397.9,0.8,119.23,0.4,2.71
2021-01-02,146,DSCJ,0.0,11175,299.0,4456.11,58.22,119.23,0.0,2.68
2021-01-03,2,DSCJ,1.0,11177,300.0,4456.91,0.8,119.63,0.4,2.68
2021-01-04,96,DSCJ,2.0,11273,302.0,4495.19,38.28,120.42,0.8,2.68
2021-01-05,84,DSCJ,4.0,11357,306.0,4528.69,33.5,122.02,1.6,2.69
2021-01-06,52,DSCJ,2.0,11409,308.0,4549.42,20.74,122.82,0.8,2.7
2021-01-07,103,DSCJ,0.0,11512,308.0,4590.5,41.07,122.82,0.0,2.68
2021-01-08,125,DSCJ,1.0,11637,309.0,4640.34,49.84,123.22,0.4,2.66
2021-01-09,57,DSCJ,0.0,11694,309.0,4663.07,22.73,123.22,0.0,2.64
2021-01-10,6,DSCJ,1.0,11700,310.0,4665.46,2.39,123.61,0.4,2.65
2021-01-11,128,DSCJ,0.0,11828,310.0,4716.5,51.04,123.61,0.0,2.62
2021-01-12,88,DSCJ,0.0,11916,310.0,4751.59,35.09,123.61,0.0,2.6
2021-01-13,120,DSCJ,4.0,12036,314.0,4799.44,47.85,125.21,1.6,2.61
2021-01-14,56,DSCJ,2.0,12092,316.0,4821.78,22.33,126.01,0.8,2.61
2021-01-15,98,DSCJ,1.0,12190,317.0,4860.85,39.08,126.41,0.4,2.6
2021-01-16,47,DSCJ,1.0,12237,318.0,4879.6,18.74,126.8,0.4,2.6
2021-01-17,9,DSCJ,1.0,12246,319.0,4883.18,3.59,127.2,0.4,2.6
2021-01-18,60,DSCJ,0.0,12306,319.0,4907.11,23.93,127.2,0.0,2.59
2021-01-19,81,DSCJ,0.0,12387,319.0,4939.41,32.3,127.2,0.0,2.58
2021-01-20,84,DSCJ,0.0,12471,319.0,4972.9,33.5,127.2,0.0,2.56
2021-01-21,60,DSCJ,2.0,12531,321.0,4996.83,23.93,128.0,0.8,2.56
2021-01-22,56,DSCJ,1.0,12587,322.0,5019.16,22.33,128.4,0.4,2.56
2021-01-23,52,DSCJ,1.0,12639,323.0,5039.9,20.74,128.8,0.4,2.56
2021-01-24,10,DSCJ,0.0,12649,323.0,5043.88,3.99,128.8,0.0,2.55
2021-01-25,92,DSCJ,2.0,12741,325.0,5080.57,36.69,129.6,0.8,2.55
2021-01-26,4,DSCJ,0.0,12745,325.0,5082.16,1.6,129.6,0.0,2.55
2021-01-27,41,DSCJ,1.0,12786,326.0,5098.51,16.35,129.99,0.4,2.55
2021-01-28,52,DSCJ,2.0,12838,328.0,5119.25,20.74,130.79,0.8,2.55
2021-01-29,68,DSCJ,1.0,12906,329.0,5146.36,27.12,131.19,0.4,2.55
2021-01-30,2,DSCJ,3.0,12908,332.0,5147.16,0.8,132.39,1.2,2.57
2021-01-31,1,DSCJ,0.0,12909,332.0,5147.56,0.4,132.39,0.0,2.57
2021-02-01,86,DSCJ,0.0,12995,332.0,5181.85,34.29,132.39,0.0,2.55
2021-02-02,39,DSCJ,1.0,13034,333.0,5197.4,15.55,132.79,0.4,2.55
2021-02-03,35,DSCJ,3.0,13069,336.0,5211.36,13.96,133.98,1.2,2.57
2021-02-04,51,DSCJ,1.0,13120,337.0,5231.7,20.34,134.38,0.4,2.57
2021-02-05,48,DSCJ,2.0,13168,339.0,5250.84,19.14,135.18,0.8,2.57
2021-02-06,38,DSCJ,2.0,13206,341.0,5265.99,15.15,135.98,0.8,2.58
2021-02-07,2,DSCJ,1.0,13208,342.0,5266.79,0.8,136.38,0.4,2.59
2021-02-08,34,DSCJ,2.0,13242,344.0,5280.35,13.56,137.17,0.8,2.6
2021-02-09,32,DSCJ,1.0,13274,345.0,5293.11,12.76,137.57,0.4,2.6
2021-02-10,49,DSCJ,1.0,13323,346.0,5312.65,19.54,137.97,0.4,2.6
2021-02-11,38,DSCJ,1.0,13361,347.0,5327.8,15.15,138.37,0.4,2.6
2021-02-12,39,DSCJ,0.0,13400,347.0,5343.35,15.55,138.37,0.0,2.59
2021-02-13,18,DSCJ,1.0,13418,348.0,5350.53,7.18,138.77,0.4,2.59
2021-02-14,2,DSCJ,3.0,13420,351.0,5351.33,0.8,139.96,1.2,2.62
2021-02-15,55,DSCJ,2.0,13475,353.0,5373.26,21.93,140.76,0.8,2.62
2021-02-16,9,DSCJ,2.0,13484,355.0,5376.85,3.59,141.56,0.8,2.63
2021-02-17,32,DSCJ,0.0,13516,355.0,5389.61,12.76,141.56,0.0,2.63
2021-02-18,84,DSCJ,1.0,13600,356.0,5423.1,33.5,141.96,0.4,2.62
2021-02-19,60,DSCJ,0.0,13660,356.0,5447.03,23.93,141.96,0.0,2.61
2021-02-20,4,DSCJ,1.0,13664,357.0,5448.62,1.6,142.36,0.4,2.61
2021-02-21,3,DSCJ,1.0,13667,358.0,5449.82,1.2,142.76,0.4,2.62
2021-02-22,168,DSCJ,5.0,13835,363.0,5516.81,66.99,144.75,1.99,2.62
2021-02-23,32,DSCJ,1.0,13867,364.0,5529.57,12.76,145.15,0.4,2.62
2021-02-24,106,DSCJ,1.0,13973,365.0,5571.84,42.27,145.55,0.4,2.61
2021-02-25,81,DSCJ,2.0,14054,367.0,5604.14,32.3,146.34,0.8,2.61
2021-02-26,36,DSCJ,3.0,14090,370.0,5618.49,14.36,147.54,1.2,2.63
2021-02-27,79,DSCJ,0.0,14169,370.0,5649.99,31.5,147.54,0.0,2.61
2021-02-28,2,DSCJ,5.0,14171,375.0,5650.79,0.8,149.53,1.99,2.65
2021-03-01,192,DSCJ,3.0,14363,378.0,5727.35,76.56,150.73,1.2,2.63
2021-03-02,37,DSCJ,2.0,14400,380.0,5742.11,14.75,151.53,0.8,2.64
2021-03-03,137,DSCJ,2.0,14537,382.0,5796.74,54.63,152.33,0.8,2.63
2021-03-04,109,DSCJ,3.0,14646,385.0,5840.2,43.46,153.52,1.2,2.63
2021-03-05,119,DSCJ,0.0,14765,385.0,5887.65,47.45,153.52,0.0,2.61
2021-03-06,50,DSCJ,2.0,14815,387.0,5907.59,19.94,154.32,0.8,2.61
2021-03-07,11,DSCJ,0.0,14826,387.0,5911.98,4.39,154.32,0.0,2.61
2021-03-08,298,DSCJ,4.0,15124,391.0,6030.81,118.83,155.91,1.6,2.59
2021-03-09,18,DSCJ,1.0,15142,392.0,6037.99,7.18,156.31,0.4,2.59
2021-03-10,102,DSCJ,6.0,15244,398.0,6078.66,40.67,158.71,2.39,2.61
2021-03-11,222,DSCJ,2.0,15466,400.0,6167.18,88.52,159.5,0.8,2.59
2021-03-12,92,DSCJ,8.0,15558,408.0,6203.87,36.69,162.69,3.19,2.62
2021-03-13,146,DSCJ,2.0,15704,410.0,6262.09,58.22,163.49,0.8,2.61
2021-03-14,12,DSCJ,8.0,15716,418.0,6266.87,4.79,166.68,3.19,2.66
2021-03-15,230,DSCJ,5.0,15946,423.0,6358.59,91.71,168.67,1.99,2.65
2021-03-16,105,DSCJ,4.0,16051,427.0,6400.46,41.87,170.27,1.6,2.66
2021-03-17,124,DSCJ,9.0,16175,436.0,6449.9,49.45,173.86,3.59,2.7
2021-03-18,142,DSCJ,3.0,16317,439.0,6506.53,56.62,175.05,1.2,2.69
2021-03-19,194,DSCJ,5.0,16511,444.0,6583.88,77.36,177.05,1.99,2.69
2021-03-20,37,DSCJ,3.0,16548,447.0,6598.64,14.75,178.24,1.2,2.7
2021-03-21,6,DSCJ,8.0,16554,455.0,6601.03,2.39,181.43,3.19,2.75
2021-03-22,298,DSCJ,8.0,16852,463.0,6719.86,118.83,184.62,3.19,2.75
2021-03-23,135,DSCJ,6.0,16987,469.0,6773.69,53.83,187.02,2.39,2.76
2021-03-24,125,DSCJ,4.0,17112,473.0,6823.54,49.84,188.61,1.6,2.76
2021-03-25,158,DSCJ,9.0,17270,482.0,6886.54,63.0,192.2,3.59,2.79
2021-03-26,88,DSCJ,5.0,17358,487.0,6921.63,35.09,194.19,1.99,2.81
2021-03-27,137,DSCJ,8.0,17495,495.0,6976.26,54.63,197.38,3.19,2.83
2021-03-28,9,DSCJ,5.0,17504,500.0,6979.85,3.59,199.38,1.99,2.86
2021-03-29,152,DSCJ,7.0,17656,507.0,7040.46,60.61,202.17,2.79,2.87
2021-03-30,131,DSCJ,4.0,17787,511.0,7092.7,52.24,203.77,1.6,2.87
2021-03-31,142,DSCJ,3.0,17929,514.0,7149.32,56.62,204.96,1.2,2.87
2021-04-01,89,DSCJ,5.0,18018,519.0,7184.81,35.49,206.96,1.99,2.88
2021-04-02,73,DSCJ,5.0,18091,524.0,7213.92,29.11,208.95,1.99,2.9
2021-04-03,49,DSCJ,8.0,18140,532.0,7233.46,19.54,212.14,3.19,2.93
2021-04-04,9,DSCJ,5.0,18149,537.0,7237.05,3.59,214.13,1.99,2.96
2021-04-05,195,DSCJ,5.0,18344,542.0,7314.81,77.76,216.13,1.99,2.95
2021-04-06,114,DSCJ,3.0,18458,545.0,7360.27,45.46,217.32,1.2,2.95
2021-04-07,105,DSCJ,4.0,18563,549.0,7402.13,41.87,218.92,1.6,2.96
2021-04-08,84,DSCJ,3.0,18647,552.0,7435.63,33.5,220.11,1.2,2.96
2021-04-09,121,DSCJ,6.0,18768,558.0,7483.88,48.25,222.51,2.39,2.97
2021-04-10,9,DSCJ,5.0,18777,563.0,7487.47,3.59,224.5,1.99,3.0
2021-04-11,6,DSCJ,6.0,18783,569.0,7489.86,2.39,226.89,2.39,3.03
2021-04-12,162,DSCJ,6.0,18945,575.0,7554.46,64.6,229.29,2.39,3.04
2021-04-13,78,DSCJ,4.0,19023,579.0,7585.56,31.1,230.88,1.6,3.04
2021-04-14,71,DSCJ,7.0,19094,586.0,7613.88,28.31,233.67,2.79,3.07
2021-04-15,86,DSCJ,5.0,19180,591.0,7648.17,34.29,235.67,1.99,3.08
2021-04-16,40,DSCJ,4.0,19220,595.0,7664.12,15.95,237.26,1.6,3.1
2021-04-17,98,DSCJ,3.0,19318,598.0,7703.2,39.08,238.46,1.2,3.1
2021-04-18,46,DSCJ,1.0,19364,599.0,7721.54,18.34,238.86,0.4,3.09
2021-04-19,107,DSCJ,2.0,19471,601.0,7764.21,42.67,239.65,0.8,3.09
2021-04-20,75,DSCJ,2.0,19546,603.0,7794.11,29.91,240.45,0.8,3.09
2021-04-21,12,DSCJ,1.0,19558,604.0,7798.9,4.79,240.85,0.4,3.09
2021-04-22,77,DSCJ,2.0,19635,606.0,7829.6,30.7,241.65,0.8,3.09
2021-04-23,58,DSCJ,2.0,19693,608.0,7852.73,23.13,242.44,0.8,3.09
2021-04-24,63,DSCJ,1.0,19756,609.0,7877.85,25.12,242.84,0.4,3.08
2021-04-25,62,DSCJ,2.0,19818,611.0,7902.58,24.72,243.64,0.8,3.08
2021-04-26,26,DSCJ,5.0,19844,616.0,7912.94,10.37,245.63,1.99,3.1
2021-04-27,83,DSCJ,5.0,19927,621.0,7946.04,33.1,247.63,1.99,3.12
2021-04-28,71,DSCJ,2.0,19998,623.0,7974.35,28.31,248.43,0.8,3.12
2021-04-29,106,DSCJ,2.0,20104,625.0,8016.62,42.27,249.22,0.8,3.11
2021-04-30,114,DSCJ,3.0,20218,628.0,8062.08,45.46,250.42,1.2,3.11
2021-05-01,56,DSCJ,0.0,20274,628.0,8084.41,22.33,250.42,0.0,3.1
2021-05-02,42,DSCJ,1.0,20316,629.0,8101.16,16.75,250.82,0.4,3.1
2021-05-03,36,DSCJ,4.0,20352,633.0,8115.51,14.36,252.41,1.6,3.11
2021-05-04,67,DSCJ,2.0,20419,635.0,8142.23,26.72,253.21,0.8,3.11
2021-05-05,43,DSCJ,2.0,20462,637.0,8159.38,17.15,254.01,0.8,3.11
2021-05-06,90,DSCJ,3.0,20552,640.0,8195.26,35.89,255.2,1.2,3.11
2021-05-07,135,DSCJ,4.0,20687,644.0,8249.1,53.83,256.8,1.6,3.11
2021-05-08,55,DSCJ,3.0,20742,647.0,8271.03,21.93,258.0,1.2,3.12
2021-05-09,63,DSCJ,2.0,20805,649.0,8296.15,25.12,258.79,0.8,3.12
2021-05-10,46,DSCJ,3.0,20851,652.0,8314.49,18.34,259.99,1.2,3.13
2021-05-11,68,DSCJ,3.0,20919,655.0,8341.61,27.12,261.19,1.2,3.13
2021-05-12,72,DSCJ,1.0,20991,656.0,8370.32,28.71,261.58,0.4,3.13
2021-05-13,121,DSCJ,2.0,21112,658.0,8418.57,48.25,262.38,0.8,3.12
2021-05-14,62,DSCJ,1.0,21174,659.0,8443.29,24.72,262.78,0.4,3.11
2021-05-15,179,DSCJ,5.0,21353,664.0,8514.67,71.38,264.77,1.99,3.11
