date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-12,74,5775,DSTQ,0.0,106.0,4482.96,57.44,82.28,0.0,1.84
2020-12-12,80,9234,DSPR,0.0,177.0,4097.26,35.5,78.54,0.0,1.92
2020-12-12,129,10720,DSCIC,5.0,206.0,5143.56,61.9,98.84,2.4,1.92
2020-12-12,61,7696,DSSF,5.0,157.0,5542.19,43.93,113.06,3.6,2.04
2020-12-12,113,8717,DSPN,2.0,176.0,5693.85,73.81,114.96,1.31,2.02
2020-12-12,1322,95186,Curitiba,25.0,2006.0,4838.42,67.2,101.97,1.27,2.11
2020-12-13,57,8132,DSBN,1.0,169.0,4699.27,32.94,97.66,0.58,2.08
2020-12-13,44,8761,DSPN,2.0,178.0,5722.59,28.74,116.27,1.31,2.03
2020-12-13,33,5808,DSTQ,1.0,107.0,4508.58,25.62,83.06,0.78,1.84
2020-12-13,42,9309,DSCJ,1.0,263.0,3712.03,16.75,104.87,0.4,2.83
2020-12-13,87,10027,DSBQ,2.0,249.0,4790.16,41.56,118.95,0.96,2.48
2020-12-13,617,95803,Curitiba,17.0,2023.0,4869.79,31.36,102.83,0.86,2.11
2020-12-13,130,12414,DSBV,2.0,278.0,4608.31,48.26,103.2,0.74,2.24
2020-12-13,72,9306,DSPR,3.0,180.0,4129.21,31.95,79.87,1.33,1.93
2020-12-13,46,10766,DSCIC,4.0,210.0,5165.63,22.07,100.76,1.92,1.95
2020-12-13,43,7739,DSSF,1.0,158.0,5573.16,30.97,113.78,0.72,2.04
2020-12-13,34,8219,DSMZ,0.0,230.0,3910.18,16.18,109.42,0.0,2.8
2020-12-14,828,96631,Curitiba,19.0,2042.0,4911.87,42.09,103.8,0.97,2.11
2020-12-14,72,9378,DSPR,0.0,180.0,4161.16,31.95,79.87,0.0,1.92
2020-12-14,58,5866,DSTQ,0.0,107.0,4553.61,45.02,83.06,0.0,1.82
2020-12-14,65,8197,DSBN,3.0,172.0,4736.84,37.56,99.39,1.73,2.1
2020-12-14,85,8846,DSPN,2.0,180.0,5778.11,55.52,117.57,1.31,2.03
2020-12-14,86,8305,DSMZ,3.0,233.0,3951.09,40.91,110.85,1.43,2.81
2020-12-14,113,9422,DSCJ,2.0,265.0,3757.09,45.06,105.67,0.8,2.81
2020-12-14,85,12499,DSBV,2.0,280.0,4639.86,31.55,103.94,0.74,2.24
2020-12-14,68,7807,DSSF,3.0,161.0,5622.13,48.97,115.94,2.16,2.06
2020-12-14,99,10865,DSCIC,3.0,213.0,5213.13,47.5,102.2,1.44,1.96
2020-12-14,91,10118,DSBQ,1.0,250.0,4833.63,43.47,119.43,0.48,2.47
2020-12-15,92,8938,DSPN,1.0,181.0,5838.21,60.09,118.23,0.65,2.03
2020-12-15,91,8288,DSBN,2.0,174.0,4789.42,52.59,100.55,1.16,2.1
2020-12-15,113,8418,DSMZ,1.0,234.0,4004.85,53.76,111.33,0.48,2.78
2020-12-15,1060,97691,Curitiba,21.0,2063.0,4965.75,53.88,104.86,1.07,2.11
2020-12-15,120,12619,DSBV,1.0,281.0,4684.41,44.55,104.31,0.37,2.23
2020-12-15,81,10946,DSCIC,2.0,215.0,5252.0,38.86,103.16,0.96,1.96
2020-12-15,38,5904,DSTQ,1.0,108.0,4583.1,29.5,83.84,0.78,1.83
2020-12-15,87,7894,DSSF,3.0,164.0,5684.78,62.65,118.1,2.16,2.08
2020-12-15,116,9538,DSCJ,2.0,267.0,3803.35,46.26,106.47,0.8,2.8
2020-12-15,105,10223,DSBQ,4.0,254.0,4883.79,50.16,121.34,1.91,2.48
2020-12-15,122,9500,DSPR,4.0,184.0,4215.29,54.13,81.64,1.77,1.94
2020-12-16,133,9633,DSPR,1.0,185.0,4274.3,59.01,82.09,0.44,1.92
2020-12-16,128,8416,DSBN,2.0,176.0,4863.39,73.97,101.71,1.16,2.09
2020-12-16,163,9101,DSPN,2.0,183.0,5944.67,106.47,119.53,1.31,2.01
2020-12-16,150,10373,DSBQ,2.0,256.0,4955.45,71.66,122.3,0.96,2.47
2020-12-16,1375,99066,Curitiba,20.0,2083.0,5035.65,69.89,105.88,1.02,2.1
2020-12-16,84,8502,DSMZ,0.0,234.0,4044.82,39.96,111.33,0.0,2.75
2020-12-16,131,11077,DSCIC,3.0,218.0,5314.85,62.86,104.6,1.44,1.97
2020-12-16,162,9700,DSCJ,4.0,271.0,3867.95,64.6,108.06,1.6,2.79
2020-12-16,74,7968,DSSF,2.0,166.0,5738.07,53.29,119.54,1.44,2.08
2020-12-16,181,12800,DSBV,2.0,283.0,4751.6,67.19,105.05,0.74,2.21
2020-12-16,89,5993,DSTQ,2.0,110.0,4652.19,69.09,85.39,1.55,1.84
2020-12-17,143,11220,DSCIC,0.0,218.0,5383.46,68.61,104.6,0.0,1.94
2020-12-17,48,8016,DSSF,2.0,168.0,5772.64,34.57,120.98,1.44,2.1
2020-12-17,124,10497,DSBQ,3.0,259.0,5014.69,59.24,123.73,1.43,2.47
2020-12-17,93,8509,DSBN,2.0,178.0,4917.13,53.74,102.86,1.16,2.09
2020-12-17,76,6069,DSTQ,0.0,110.0,4711.19,59.0,85.39,0.0,1.81
2020-12-17,67,9700,DSPR,2.0,187.0,4304.03,29.73,82.97,0.89,1.93
2020-12-17,65,8567,DSMZ,2.0,236.0,4075.74,30.92,112.28,0.95,2.75
2020-12-17,1037,100103,Curitiba,21.0,2104.0,5088.36,52.71,106.95,1.07,2.1
2020-12-17,177,12977,DSBV,5.0,288.0,4817.3,65.71,106.91,1.86,2.22
2020-12-17,77,9178,DSPN,3.0,186.0,5994.97,50.3,121.49,1.96,2.03
2020-12-17,113,9813,DSCJ,2.0,273.0,3913.01,45.06,108.86,0.8,2.78
2020-12-18,140,8707,DSMZ,3.0,239.0,4142.34,66.6,113.7,1.43,2.74
2020-12-18,36,6105,DSTQ,0.0,110.0,4739.13,27.95,85.39,0.0,1.8
2020-12-18,61,9761,DSPR,3.0,190.0,4331.1,27.07,84.31,1.33,1.95
2020-12-18,76,9254,DSPN,0.0,186.0,6044.61,49.64,121.49,0.0,2.01
2020-12-18,100,11320,DSCIC,3.0,221.0,5431.44,47.98,106.04,1.44,1.95
2020-12-18,53,8562,DSBN,1.0,179.0,4947.76,30.63,103.44,0.58,2.09
2020-12-18,110,13087,DSBV,1.0,289.0,4858.14,40.83,107.28,0.37,2.21
2020-12-18,93,8109,DSSF,1.0,169.0,5839.61,66.97,121.7,0.72,2.08
2020-12-18,949,101052,Curitiba,17.0,2121.0,5136.6,48.24,107.81,0.86,2.1
2020-12-18,127,9940,DSCJ,2.0,275.0,3963.65,50.64,109.66,0.8,2.77
2020-12-18,121,10618,DSBQ,3.0,262.0,5072.49,57.8,125.16,1.43,2.47
2020-12-19,641,101693,Curitiba,14.0,2135.0,5169.18,32.58,108.52,0.71,2.1
2020-12-19,47,8754,DSMZ,2.0,241.0,4164.7,22.36,114.66,0.95,2.75
2020-12-19,66,9320,DSPN,3.0,189.0,6087.72,43.11,123.45,1.96,2.03
2020-12-19,36,6141,DSTQ,1.0,111.0,4767.08,27.95,86.17,0.78,1.81
2020-12-19,59,9999,DSCJ,2.0,277.0,3987.18,23.53,110.46,0.8,2.77
2020-12-19,155,13242,DSBV,1.0,290.0,4915.68,57.54,107.65,0.37,2.19
2020-12-19,55,8164,DSSF,0.0,169.0,5879.22,39.61,121.7,0.0,2.07
2020-12-19,66,8628,DSBN,0.0,179.0,4985.9,38.14,103.44,0.0,2.07
2020-12-19,42,9803,DSPR,1.0,191.0,4349.74,18.64,84.75,0.44,1.95
2020-12-19,42,11362,DSCIC,1.0,222.0,5451.6,20.15,106.52,0.48,1.95
2020-12-19,33,10651,DSBQ,3.0,265.0,5088.26,15.76,126.6,1.43,2.49
2020-12-20,39,9359,DSPN,3.0,192.0,6113.2,25.47,125.41,1.96,2.05
2020-12-20,650,102343,Curitiba,35.0,2170.0,5202.22,33.04,110.3,1.78,2.12
2020-12-20,93,8721,DSBN,4.0,183.0,5039.64,53.74,105.75,2.31,2.1
2020-12-20,33,8787,DSMZ,5.0,246.0,4180.4,15.7,117.03,2.38,2.8
2020-12-20,13,6154,DSTQ,0.0,111.0,4777.17,10.09,86.17,0.0,1.8
2020-12-20,76,10727,DSBQ,1.0,266.0,5124.57,36.31,127.08,0.48,2.48
2020-12-20,24,8188,DSSF,4.0,173.0,5896.5,17.28,124.58,2.88,2.11
2020-12-20,88,13330,DSBV,8.0,298.0,4948.34,32.67,110.62,2.97,2.24
2020-12-20,87,10086,DSCJ,6.0,283.0,4021.87,34.69,112.85,2.39,2.81
2020-12-20,60,9863,DSPR,3.0,194.0,4376.36,26.62,86.08,1.33,1.97
2020-12-20,131,11493,DSCIC,1.0,223.0,5514.45,62.86,107.0,0.48,1.94
2020-12-21,94,8815,DSBN,2.0,185.0,5093.96,54.32,106.91,1.16,2.1
2020-12-21,181,9540,DSPN,4.0,196.0,6231.42,118.23,128.03,2.61,2.05
2020-12-21,163,13493,DSBV,1.0,299.0,5008.85,60.51,110.99,0.37,2.22
2020-12-21,154,8941,DSMZ,3.0,249.0,4253.67,73.27,118.46,1.43,2.78
2020-12-21,80,6234,DSTQ,0.0,111.0,4839.27,62.1,86.17,0.0,1.78
2020-12-21,179,10042,DSPR,1.0,195.0,4455.78,79.42,86.52,0.44,1.94
2020-12-21,158,11651,DSCIC,0.0,223.0,5590.26,75.81,107.0,0.0,1.91
2020-12-21,1356,103699,Curitiba,18.0,2188.0,5271.15,68.93,111.22,0.91,2.11
2020-12-21,82,10168,DSCJ,2.0,285.0,4054.57,32.7,113.65,0.8,2.8
2020-12-21,113,8301,DSSF,1.0,174.0,5977.88,81.38,125.3,0.72,2.1
2020-12-21,148,10875,DSBQ,4.0,270.0,5195.27,70.7,128.99,1.91,2.48
2020-12-22,438,104137,Curitiba,20.0,2208.0,5293.41,22.26,112.24,1.02,2.12
2020-12-22,31,10906,DSBQ,4.0,274.0,5210.08,14.81,130.9,1.91,2.51
2020-12-22,33,10075,DSPR,2.0,197.0,4470.43,14.64,87.41,0.89,1.96
2020-12-22,45,9585,DSPN,1.0,197.0,6260.82,29.39,128.68,0.65,2.06
2020-12-22,60,13553,DSBV,4.0,303.0,5031.13,22.27,112.48,1.48,2.24
2020-12-22,34,11685,DSCIC,2.0,225.0,5606.58,16.31,107.96,0.96,1.93
2020-12-22,30,8845,DSBN,2.0,187.0,5111.3,17.34,108.06,1.16,2.11
2020-12-22,35,8976,DSMZ,1.0,250.0,4270.32,16.65,118.94,0.48,2.79
2020-12-22,35,8336,DSSF,0.0,174.0,6003.08,25.2,125.3,0.0,2.09
2020-12-22,48,6282,DSTQ,2.0,113.0,4876.53,37.26,87.72,1.55,1.8
2020-12-22,29,10197,DSCJ,2.0,287.0,4066.13,11.56,114.44,0.8,2.81
2020-12-23,126,13679,DSBV,3.0,306.0,5077.9,46.77,113.59,1.11,2.24
2020-12-23,103,9079,DSMZ,1.0,251.0,4319.32,49.0,119.41,0.48,2.76
2020-12-23,52,10249,DSCJ,0.0,287.0,4086.87,20.74,114.44,0.0,2.8
2020-12-23,60,11745,DSCIC,3.0,228.0,5635.36,28.79,109.4,1.44,1.94
2020-12-23,38,9623,DSPN,4.0,201.0,6285.64,24.82,131.29,2.61,2.09
2020-12-23,74,10149,DSPR,3.0,200.0,4503.26,32.83,88.74,1.33,1.97
2020-12-23,40,10946,DSBQ,0.0,274.0,5229.19,19.11,130.9,0.0,2.5
2020-12-23,39,8884,DSBN,1.0,188.0,5133.84,22.54,108.64,0.58,2.12
2020-12-23,675,104812,Curitiba,18.0,2226.0,5327.72,34.31,113.15,0.91,2.12
2020-12-23,23,6305,DSTQ,0.0,113.0,4894.39,17.85,87.72,0.0,1.79
2020-12-23,74,8410,DSSF,3.0,177.0,6056.37,53.29,127.46,2.16,2.1
2020-12-24,3,6308,DSTQ,2.0,115.0,4896.72,2.33,89.27,1.55,1.82
2020-12-24,7,11752,DSCIC,0.0,228.0,5638.72,3.36,109.4,0.0,1.94
2020-12-24,4,9083,DSMZ,3.0,254.0,4321.23,1.9,120.84,1.43,2.8
2020-12-24,2,10251,DSCJ,4.0,291.0,4087.66,0.8,116.04,1.6,2.84
2020-12-24,1,8885,DSBN,0.0,188.0,5134.41,0.58,108.64,0.0,2.12
2020-12-24,3,8413,DSSF,2.0,179.0,6058.53,2.16,128.9,1.44,2.13
2020-12-24,6,9629,DSPN,0.0,201.0,6289.56,3.92,131.29,0.0,2.09
2020-12-24,6,13685,DSBV,3.0,309.0,5080.13,2.23,114.71,1.11,2.26
2020-12-24,9,10955,DSBQ,2.0,276.0,5233.49,4.3,131.85,0.96,2.52
2020-12-24,44,104856,Curitiba,16.0,2242.0,5329.96,2.24,113.96,0.81,2.14
2020-12-24,3,10152,DSPR,0.0,200.0,4504.59,1.33,88.74,0.0,1.97
2020-12-25,0,6308,DSTQ,2.0,117.0,4896.72,0.0,90.82,1.55,1.85
2020-12-25,3,8416,DSSF,2.0,181.0,6060.69,2.16,130.35,1.44,2.15
2020-12-25,2,9085,DSMZ,1.0,255.0,4322.18,0.95,121.32,0.48,2.81
2020-12-25,2,8887,DSBN,1.0,189.0,5135.57,1.16,109.22,0.58,2.13
2020-12-25,3,10958,DSBQ,4.0,280.0,5234.92,1.43,133.76,1.91,2.56
2020-12-25,3,9632,DSPN,1.0,202.0,6291.52,1.96,131.94,0.65,2.1
2020-12-25,28,104884,Curitiba,19.0,2261.0,5331.38,1.42,114.93,0.97,2.16
2020-12-25,3,13688,DSBV,3.0,312.0,5081.24,1.11,115.82,1.11,2.28
2020-12-25,6,11758,DSCIC,3.0,231.0,5641.6,2.88,110.84,1.44,1.96
2020-12-25,3,10254,DSCJ,1.0,292.0,4088.86,1.2,116.44,0.4,2.85
2020-12-25,3,10155,DSPR,1.0,201.0,4505.92,1.33,89.19,0.44,1.98
2020-12-26,132,8548,DSSF,2.0,183.0,6155.75,95.06,131.79,1.44,2.14
2020-12-26,183,10437,DSCJ,2.0,294.0,4161.83,72.97,117.23,0.8,2.82
2020-12-26,186,9818,DSPN,7.0,209.0,6413.01,121.49,136.52,4.57,2.13
2020-12-26,1979,106863,Curitiba,23.0,2284.0,5431.98,100.6,116.1,1.17,2.14
2020-12-26,252,11210,DSBQ,3.0,283.0,5355.31,120.39,135.2,1.43,2.52
2020-12-26,238,11996,DSCIC,1.0,232.0,5755.8,114.19,111.32,0.48,1.93
2020-12-26,111,9196,DSMZ,4.0,259.0,4374.99,52.81,123.22,1.9,2.82
2020-12-26,136,10291,DSPR,0.0,201.0,4566.27,60.35,89.19,0.0,1.95
2020-12-26,226,9113,DSBN,2.0,191.0,5266.17,130.6,110.37,1.16,2.1
2020-12-26,120,6428,DSTQ,0.0,117.0,4989.87,93.15,90.82,0.0,1.82
2020-12-26,245,13933,DSBV,2.0,314.0,5172.19,90.95,116.56,0.74,2.25
2020-12-27,0,10437,DSCJ,2.0,296.0,4161.83,0.0,118.03,0.8,2.84
2020-12-27,2,8550,DSSF,0.0,183.0,6157.19,1.44,131.79,0.0,2.14
2020-12-27,1,9114,DSBN,1.0,192.0,5266.75,0.58,110.95,0.58,2.11
2020-12-27,2,11212,DSBQ,2.0,285.0,5356.26,0.96,136.15,0.96,2.54
2020-12-27,0,10291,DSPR,0.0,201.0,4566.27,0.0,89.19,0.0,1.95
2020-12-27,2,6430,DSTQ,3.0,120.0,4991.42,1.55,93.15,2.33,1.87
2020-12-27,5,12001,DSCIC,2.0,234.0,5758.2,2.4,112.28,0.96,1.95
2020-12-27,3,9821,DSPN,3.0,212.0,6414.97,1.96,138.48,1.96,2.16
2020-12-27,22,106885,Curitiba,17.0,2301.0,5433.1,1.12,116.96,0.86,2.15
2020-12-27,3,13936,DSBV,4.0,318.0,5173.3,1.11,118.05,1.48,2.28
2020-12-27,4,9200,DSMZ,0.0,259.0,4376.89,1.9,123.22,0.0,2.82
2020-12-28,46,11258,DSBQ,3.0,288.0,5378.24,21.98,137.59,1.43,2.56
2020-12-28,55,9876,DSPN,2.0,214.0,6450.9,35.93,139.78,1.31,2.17
2020-12-28,675,107560,Curitiba,15.0,2316.0,5467.41,34.31,117.73,0.76,2.15
2020-12-28,55,8605,DSSF,0.0,183.0,6196.8,39.61,131.79,0.0,2.13
2020-12-28,86,9200,DSBN,0.0,192.0,5316.44,49.7,110.95,0.0,2.09
2020-12-28,107,14043,DSBV,3.0,321.0,5213.02,39.72,119.16,1.11,2.29
2020-12-28,59,10496,DSCJ,1.0,297.0,4185.36,23.53,118.43,0.4,2.83
2020-12-28,63,10354,DSPR,3.0,204.0,4594.22,27.95,90.52,1.33,1.97
2020-12-28,91,12092,DSCIC,1.0,235.0,5801.86,43.66,112.76,0.48,1.94
2020-12-28,36,6466,DSTQ,0.0,120.0,5019.37,27.95,93.15,0.0,1.86
2020-12-28,61,9261,DSMZ,2.0,261.0,4405.91,29.02,124.17,0.95,2.82
2020-12-29,69,9330,DSMZ,4.0,265.0,4438.74,32.83,126.07,1.9,2.84
2020-12-29,846,108406,Curitiba,19.0,2335.0,5510.41,43.0,118.69,0.97,2.15
2020-12-29,44,6510,DSTQ,0.0,120.0,5053.52,34.16,93.15,0.0,1.84
2020-12-29,72,11330,DSBQ,4.0,292.0,5412.64,34.4,139.5,1.91,2.58
2020-12-29,89,10443,DSPR,0.0,204.0,4633.71,39.49,90.52,0.0,1.95
2020-12-29,132,14175,DSBV,3.0,324.0,5262.02,49.0,120.27,1.11,2.29
2020-12-29,80,12172,DSCIC,2.0,237.0,5840.24,38.38,113.71,0.96,1.95
2020-12-29,52,8657,DSSF,0.0,183.0,6234.25,37.45,131.79,0.0,2.11
2020-12-29,100,10596,DSCJ,2.0,299.0,4225.23,39.88,119.23,0.8,2.82
2020-12-29,61,9261,DSBN,0.0,192.0,5351.69,35.25,110.95,0.0,2.07
2020-12-29,107,9983,DSPN,4.0,218.0,6520.79,69.89,142.4,2.61,2.18
2020-12-30,96,11426,DSBQ,1.0,293.0,5458.5,45.86,139.97,0.48,2.56
2020-12-30,61,9391,DSMZ,1.0,266.0,4467.76,29.02,126.55,0.48,2.83
2020-12-30,117,10100,DSPN,1.0,219.0,6597.21,76.42,143.05,0.65,2.17
2020-12-30,94,10537,DSPR,2.0,206.0,4675.42,41.71,91.41,0.89,1.96
2020-12-30,44,6554,DSTQ,0.0,120.0,5087.68,34.16,93.15,0.0,1.83
2020-12-30,842,109248,Curitiba,11.0,2346.0,5553.21,42.8,119.25,0.56,2.15
2020-12-30,71,12243,DSCIC,0.0,237.0,5874.31,34.07,113.71,0.0,1.94
2020-12-30,76,8733,DSSF,1.0,184.0,6288.98,54.73,132.51,0.72,2.11
2020-12-30,101,9362,DSBN,2.0,194.0,5410.06,58.37,112.11,1.16,2.07
2020-12-30,59,10655,DSCJ,1.0,300.0,4248.76,23.53,119.63,0.4,2.82
2020-12-30,79,14254,DSBV,2.0,326.0,5291.35,29.33,121.02,0.74,2.29
2020-12-31,5,10542,DSPR,0.0,206.0,4677.64,2.22,91.41,0.0,1.95
2020-12-31,26,109274,Curitiba,7.0,2353.0,5554.53,1.32,119.61,0.36,2.15
2020-12-31,2,10102,DSPN,1.0,220.0,6598.52,1.31,143.7,0.65,2.18
2020-12-31,2,8735,DSSF,1.0,185.0,6290.42,1.44,133.23,0.72,2.12
2020-12-31,2,9364,DSBN,1.0,195.0,5411.22,1.16,112.69,0.58,2.08
2020-12-31,7,11433,DSBQ,0.0,293.0,5461.84,3.34,139.97,0.0,2.56
2020-12-31,2,14256,DSBV,3.0,329.0,5292.09,0.74,122.13,1.11,2.31
2020-12-31,0,6554,DSTQ,1.0,121.0,5087.68,0.0,93.93,0.78,1.85
2020-12-31,2,10657,DSCJ,0.0,300.0,4249.56,0.8,119.63,0.0,2.82
2020-12-31,3,9394,DSMZ,0.0,266.0,4469.18,1.43,126.55,0.0,2.83
2020-12-31,1,12244,DSCIC,0.0,237.0,5874.79,0.48,113.71,0.0,1.94
2021-01-01,1,11434,DSBQ,1.0,294.0,5462.32,0.48,140.45,0.48,2.57
2021-01-01,2,10659,DSCJ,1.0,301.0,4250.36,0.8,120.03,0.4,2.82
2021-01-01,3,9397,DSMZ,2.0,268.0,4470.61,1.43,127.5,0.95,2.85
2021-01-01,22,109296,Curitiba,19.0,2372.0,5555.65,1.12,120.57,0.97,2.17
2021-01-01,0,6554,DSTQ,1.0,122.0,5087.68,0.0,94.71,0.78,1.86
2021-01-01,4,10546,DSPR,2.0,208.0,4679.42,1.77,92.29,0.89,1.97
2021-01-01,3,10105,DSPN,3.0,223.0,6600.48,1.96,145.66,1.96,2.21
2021-01-01,2,9366,DSBN,2.0,197.0,5412.37,1.16,113.84,1.16,2.1
2021-01-01,4,14260,DSBV,6.0,335.0,5293.58,1.48,124.36,2.23,2.35
2021-01-01,1,8736,DSSF,0.0,185.0,6291.14,0.72,133.23,0.0,2.12
2021-01-01,2,12246,DSCIC,1.0,238.0,5875.75,0.96,114.19,0.48,1.94
2021-01-02,190,10736,DSPR,2.0,210.0,4763.72,84.31,93.18,0.89,1.96
2021-01-02,146,8882,DSSF,1.0,186.0,6396.28,105.14,133.95,0.72,2.09
2021-01-02,139,10798,DSCJ,0.0,301.0,4305.78,55.43,120.03,0.0,2.79
2021-01-02,1662,110958,Curitiba,9.0,2381.0,5640.13,84.48,121.03,0.46,2.15
2021-01-02,188,10293,DSPN,2.0,225.0,6723.28,122.8,146.97,1.31,2.19
2021-01-02,124,9490,DSBN,0.0,197.0,5484.03,71.66,113.84,0.0,2.08
2021-01-02,139,9536,DSMZ,2.0,270.0,4536.74,66.13,128.45,0.95,2.83
2021-01-02,223,12469,DSCIC,0.0,238.0,5982.75,107.0,114.19,0.0,1.91
2021-01-02,167,14427,DSBV,1.0,336.0,5355.57,61.99,124.73,0.37,2.33
2021-01-02,175,11609,DSBQ,1.0,295.0,5545.92,83.6,140.93,0.48,2.54
2021-01-02,90,6644,DSTQ,0.0,122.0,5157.54,69.86,94.71,0.0,1.84
2021-01-03,4,8886,DSSF,0.0,186.0,6399.16,2.88,133.95,0.0,2.09
2021-01-03,2,6646,DSTQ,1.0,123.0,5159.1,1.55,95.48,0.78,1.85
2021-01-03,2,10800,DSCJ,1.0,302.0,4306.58,0.8,120.42,0.4,2.8
2021-01-03,4,10297,DSPN,0.0,225.0,6725.89,2.61,146.97,0.0,2.19
2021-01-03,2,11611,DSBQ,1.0,296.0,5546.88,0.96,141.41,0.48,2.55
2021-01-03,33,110991,Curitiba,8.0,2389.0,5641.81,1.68,121.44,0.41,2.15
2021-01-03,4,12473,DSCIC,1.0,239.0,5984.67,1.92,114.67,0.48,1.92
2021-01-03,4,9540,DSMZ,1.0,271.0,4538.64,1.9,128.93,0.48,2.84
2021-01-03,1,9491,DSBN,1.0,198.0,5484.61,0.58,114.42,0.58,2.09
2021-01-03,8,10744,DSPR,0.0,210.0,4767.27,3.55,93.18,0.0,1.95
2021-01-03,2,14429,DSBV,2.0,338.0,5356.31,0.74,125.47,0.74,2.34
2021-01-04,89,9629,DSMZ,0.0,271.0,4580.98,42.34,128.93,0.0,2.81
2021-01-04,975,111966,Curitiba,13.0,2402.0,5691.37,49.56,122.1,0.66,2.15
2021-01-04,73,10370,DSPN,2.0,227.0,6773.57,47.68,148.27,1.31,2.19
2021-01-04,74,9565,DSBN,0.0,198.0,5527.37,42.76,114.42,0.0,2.07
2021-01-04,93,10893,DSCJ,2.0,304.0,4343.67,37.08,121.22,0.8,2.79
2021-01-04,91,6737,DSTQ,1.0,124.0,5229.74,70.64,96.26,0.78,1.84
2021-01-04,96,11707,DSBQ,0.0,296.0,5592.74,45.86,141.41,0.0,2.53
2021-01-04,86,10830,DSPR,1.0,211.0,4805.43,38.16,93.62,0.44,1.95
2021-01-04,124,12597,DSCIC,3.0,242.0,6044.16,59.5,116.11,1.44,1.92
2021-01-04,135,14564,DSBV,2.0,340.0,5406.43,50.11,126.21,0.74,2.33
2021-01-04,94,8980,DSSF,2.0,188.0,6466.85,67.69,135.39,1.44,2.09
2021-01-05,55,9620,DSBN,3.0,201.0,5559.15,31.78,116.15,1.73,2.09
2021-01-05,120,14684,DSBV,4.0,344.0,5450.98,44.55,127.7,1.48,2.34
2021-01-05,110,11817,DSBQ,2.0,298.0,5645.29,52.55,142.36,0.96,2.52
2021-01-05,50,6787,DSTQ,1.0,125.0,5268.55,38.81,97.03,0.78,1.84
2021-01-05,982,112948,Curitiba,23.0,2425.0,5741.29,49.92,123.27,1.17,2.15
2021-01-05,122,12719,DSCIC,2.0,244.0,6102.7,58.54,117.07,0.96,1.92
2021-01-05,79,10972,DSCJ,4.0,308.0,4375.17,31.5,122.82,1.6,2.81
2021-01-05,127,10497,DSPN,2.0,229.0,6856.53,82.96,149.58,1.31,2.18
2021-01-05,126,10956,DSPR,2.0,213.0,4861.34,55.91,94.51,0.89,1.94
2021-01-05,83,9063,DSSF,1.0,189.0,6526.62,59.77,136.11,0.72,2.09
2021-01-05,71,9700,DSMZ,2.0,273.0,4614.76,33.78,129.88,0.95,2.81
2021-01-06,30,10527,DSPN,1.0,230.0,6876.12,19.6,150.23,0.65,2.18
2021-01-06,55,11011,DSPR,1.0,214.0,4885.74,24.4,94.95,0.44,1.94
2021-01-06,30,6817,DSTQ,0.0,125.0,5291.84,23.29,97.03,0.0,1.83
2021-01-06,50,11022,DSCJ,2.0,310.0,4395.1,19.94,123.61,0.8,2.81
2021-01-06,38,11855,DSBQ,0.0,298.0,5663.44,18.15,142.36,0.0,2.51
2021-01-06,25,9725,DSMZ,2.0,275.0,4626.66,11.89,130.83,0.95,2.83
2021-01-06,54,14738,DSBV,0.0,344.0,5471.02,20.05,127.7,0.0,2.33
2021-01-06,26,9646,DSBN,0.0,201.0,5574.18,15.02,116.15,0.0,2.08
2021-01-06,402,113350,Curitiba,9.0,2434.0,5761.72,20.43,123.72,0.46,2.15
2021-01-06,36,12755,DSCIC,3.0,247.0,6119.97,17.27,118.51,1.44,1.94
2021-01-06,10,9073,DSSF,0.0,189.0,6533.82,7.2,136.11,0.0,2.08
2021-01-07,63,9788,DSMZ,0.0,275.0,4656.63,29.97,130.83,0.0,2.81
2021-01-07,76,11087,DSPR,2.0,216.0,4919.47,33.72,95.84,0.89,1.95
2021-01-07,100,9746,DSBN,1.0,202.0,5631.96,57.79,116.73,0.58,2.07
2021-01-07,100,11122,DSCJ,0.0,310.0,4434.98,39.88,123.61,0.0,2.79
2021-01-07,101,11956,DSBQ,3.0,301.0,5711.69,48.25,143.8,1.43,2.52
2021-01-07,50,6867,DSTQ,0.0,125.0,5330.65,38.81,97.03,0.0,1.82
2021-01-07,89,12844,DSCIC,2.0,249.0,6162.67,42.7,119.47,0.96,1.94
2021-01-07,143,14881,DSBV,0.0,344.0,5524.11,53.08,127.7,0.0,2.31
2021-01-07,61,9134,DSSF,1.0,190.0,6577.75,43.93,136.83,0.72,2.08
2021-01-07,73,10600,DSPN,0.0,230.0,6923.81,47.68,150.23,0.0,2.17
2021-01-07,893,114243,Curitiba,9.0,2443.0,5807.11,45.39,124.18,0.46,2.14
2021-01-08,124,11246,DSCJ,1.0,311.0,4484.43,49.45,124.01,0.4,2.77
2021-01-08,78,9866,DSMZ,0.0,275.0,4693.74,37.11,130.83,0.0,2.79
2021-01-08,93,12937,DSCIC,1.0,250.0,6207.3,44.62,119.95,0.48,1.93
2021-01-08,78,11165,DSPR,0.0,216.0,4954.08,34.61,95.84,0.0,1.93
2021-01-08,96,12052,DSBQ,1.0,302.0,5757.55,45.86,144.27,0.48,2.51
2021-01-08,69,9203,DSSF,2.0,192.0,6627.44,49.69,138.27,1.44,2.09
