date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-19,189.0,DSCJ,5.0,15961.0,445.0,6364.57,75.37,177.45,1.99,2.79
2021-03-20,35.0,DSCJ,3.0,15996.0,448.0,6378.52,13.96,178.64,1.2,2.8
2021-03-21,5.0,DSCJ,8.0,16001.0,456.0,6380.52,1.99,181.83,3.19,2.85
2021-03-22,293.0,DSCJ,8.0,16294.0,464.0,6497.35,116.84,185.02,3.19,2.85
2021-03-23,130.0,DSCJ,6.0,16424.0,470.0,6549.19,51.84,187.42,2.39,2.86
2021-03-24,121.0,DSCJ,2.0,16545.0,472.0,6597.44,48.25,188.21,0.8,2.85
2021-03-25,156.0,DSCJ,8.0,16701.0,480.0,6659.65,62.21,191.4,3.19,2.87
2021-03-26,83.0,DSCJ,4.0,16784.0,484.0,6692.75,33.1,193.0,1.6,2.88
2021-03-27,131.0,DSCJ,8.0,16915.0,492.0,6744.98,52.24,196.19,3.19,2.91
2021-03-28,9.0,DSCJ,3.0,16924.0,495.0,6748.57,3.59,197.38,1.2,2.92
2021-03-29,149.0,DSCJ,7.0,17073.0,502.0,6807.99,59.41,200.18,2.79,2.94
2021-03-30,123.0,DSCJ,3.0,17196.0,505.0,6857.03,49.05,201.37,1.2,2.94
2021-03-31,136.0,DSCJ,2.0,17332.0,507.0,6911.26,54.23,202.17,0.8,2.93
2021-04-01,89.0,DSCJ,5.0,17421.0,512.0,6946.75,35.49,204.16,1.99,2.94
2021-04-02,73.0,DSCJ,6.0,17494.0,518.0,6975.86,29.11,206.56,2.39,2.96
2021-04-03,48.0,DSCJ,8.0,17542.0,526.0,6995.0,19.14,209.75,3.19,3.0
2021-04-04,9.0,DSCJ,5.0,17551.0,531.0,6998.59,3.59,211.74,1.99,3.03
2021-04-05,191.0,DSCJ,5.0,17742.0,536.0,7074.76,76.16,213.73,1.99,3.02
2021-04-06,111.0,DSCJ,3.0,17853.0,539.0,7119.02,44.26,214.93,1.2,3.02
2021-04-07,103.0,DSCJ,4.0,17956.0,543.0,7160.09,41.07,216.53,1.6,3.02
2021-04-08,83.0,DSCJ,2.0,18039.0,545.0,7193.19,33.1,217.32,0.8,3.02
2021-04-09,120.0,DSCJ,6.0,18159.0,551.0,7241.04,47.85,219.72,2.39,3.03
2021-04-10,9.0,DSCJ,5.0,18168.0,556.0,7244.63,3.59,221.71,1.99,3.06
2021-04-11,5.0,DSCJ,4.0,18173.0,560.0,7246.62,1.99,223.3,1.6,3.08
2021-04-12,161.0,DSCJ,6.0,18334.0,566.0,7310.82,64.2,225.7,2.39,3.09
2021-04-13,77.0,DSCJ,4.0,18411.0,570.0,7341.52,30.7,227.29,1.6,3.1
2021-04-14,70.0,DSCJ,5.0,18481.0,575.0,7369.44,27.91,229.29,1.99,3.11
2021-04-15,85.0,DSCJ,5.0,18566.0,580.0,7403.33,33.89,231.28,1.99,3.12
2021-04-16,39.0,DSCJ,4.0,18605.0,584.0,7418.88,15.55,232.87,1.6,3.14
2021-04-17,100.0,DSCJ,3.0,18705.0,587.0,7458.76,39.88,234.07,1.2,3.14
2021-04-18,46.0,DSCJ,1.0,18751.0,588.0,7477.1,18.34,234.47,0.4,3.14
2021-04-19,104.0,DSCJ,2.0,18855.0,590.0,7518.57,41.47,235.27,0.8,3.13
2021-04-20,73.0,DSCJ,2.0,18928.0,592.0,7547.68,29.11,236.06,0.8,3.13
2021-04-21,11.0,DSCJ,1.0,18939.0,593.0,7552.07,4.39,236.46,0.4,3.13
2021-04-22,77.0,DSCJ,2.0,19016.0,595.0,7582.77,30.7,237.26,0.8,3.13
2021-04-23,58.0,DSCJ,1.0,19074.0,596.0,7605.9,23.13,237.66,0.4,3.12
2021-04-24,62.0,DSCJ,1.0,19136.0,597.0,7630.62,24.72,238.06,0.4,3.12
2021-04-25,56.0,DSCJ,2.0,19192.0,599.0,7652.95,22.33,238.86,0.8,3.12
2021-04-26,26.0,DSCJ,4.0,19218.0,603.0,7663.32,10.37,240.45,1.6,3.14
2021-04-27,82.0,DSCJ,4.0,19300.0,607.0,7696.02,32.7,242.05,1.6,3.15
2021-04-28,69.0,DSCJ,2.0,19369.0,609.0,7723.53,27.51,242.84,0.8,3.14
2021-04-29,103.0,DSCJ,2.0,19472.0,611.0,7764.61,41.07,243.64,0.8,3.14
2021-04-30,110.0,DSCJ,3.0,19582.0,614.0,7808.47,43.86,244.84,1.2,3.14
2021-05-01,55.0,DSCJ,0.0,19637.0,614.0,7830.4,21.93,244.84,0.0,3.13
2021-05-02,40.0,DSCJ,1.0,19677.0,615.0,7846.35,15.95,245.24,0.4,3.13
2021-05-03,35.0,DSCJ,3.0,19712.0,618.0,7860.31,13.96,246.43,1.2,3.14
2021-05-04,65.0,DSCJ,2.0,19777.0,620.0,7886.23,25.92,247.23,0.8,3.13
2021-05-05,37.0,DSCJ,2.0,19814.0,622.0,7900.98,14.75,248.03,0.8,3.14
2021-05-06,70.0,DSCJ,3.0,19884.0,625.0,7928.89,27.91,249.22,1.2,3.14
2021-05-07,115.0,DSCJ,4.0,19999.0,629.0,7974.75,45.86,250.82,1.6,3.15
2021-05-08,43.0,DSCJ,2.0,20042.0,631.0,7991.9,17.15,251.62,0.8,3.15
2021-05-09,56.0,DSCJ,2.0,20098.0,633.0,8014.23,22.33,252.41,0.8,3.15
2021-05-10,42.0,DSCJ,3.0,20140.0,636.0,8030.98,16.75,253.61,1.2,3.16
2021-05-11,55.0,DSCJ,3.0,20195.0,639.0,8052.91,21.93,254.81,1.2,3.16
2021-05-12,67.0,DSCJ,1.0,20262.0,640.0,8079.62,26.72,255.2,0.4,3.16
2021-05-13,116.0,DSCJ,2.0,20378.0,642.0,8125.88,46.26,256.0,0.8,3.15
2021-05-14,54.0,DSCJ,1.0,20432.0,643.0,8147.41,21.53,256.4,0.4,3.15
2021-05-15,175.0,DSCJ,4.0,20607.0,647.0,8217.2,69.78,258.0,1.6,3.14
2021-05-16,74.0,DSCJ,6.0,20681.0,653.0,8246.7,29.51,260.39,2.39,3.16
2021-05-17,46.0,DSCJ,5.0,20727.0,658.0,8265.05,18.34,262.38,1.99,3.17
2021-05-18,94.0,DSCJ,5.0,20821.0,663.0,8302.53,37.48,264.38,1.99,3.18
2021-05-19,61.0,DSCJ,4.0,20882.0,667.0,8326.85,24.32,265.97,1.6,3.19
2021-05-20,122.0,DSCJ,1.0,21004.0,668.0,8375.5,48.65,266.37,0.4,3.18
2021-05-21,226.0,DSCJ,4.0,21230.0,672.0,8465.62,90.12,267.97,1.6,3.17
2021-05-22,71.0,DSCJ,5.0,21301.0,677.0,8493.93,28.31,269.96,1.99,3.18
2021-05-23,73.0,DSCJ,3.0,21374.0,680.0,8523.04,29.11,271.16,1.2,3.18
2021-05-24,47.0,DSCJ,4.0,21421.0,684.0,8541.78,18.74,272.75,1.6,3.19
2021-05-25,42.0,DSCJ,0.0,21463.0,684.0,8558.53,16.75,272.75,0.0,3.19
2021-05-26,125.0,DSCJ,10.0,21588.0,694.0,8608.38,49.84,276.74,3.99,3.21
2021-05-27,134.0,DSCJ,4.0,21722.0,698.0,8661.81,53.43,278.33,1.6,3.21
2021-05-28,80.0,DSCJ,2.0,21802.0,700.0,8693.71,31.9,279.13,0.8,3.21
2021-05-29,133.0,DSCJ,2.0,21935.0,702.0,8746.75,53.03,279.93,0.8,3.2
2021-05-30,77.0,DSCJ,1.0,22012.0,703.0,8777.45,30.7,280.33,0.4,3.19
2021-05-31,66.0,DSCJ,1.0,22078.0,704.0,8803.77,26.32,280.73,0.4,3.19
2021-06-01,55.0,DSCJ,2.0,22133.0,706.0,8825.7,21.93,281.52,0.8,3.19
2021-06-02,91.0,DSCJ,5.0,22224.0,711.0,8861.99,36.29,283.52,1.99,3.2
2021-06-03,119.0,DSCJ,3.0,22343.0,714.0,8909.44,47.45,284.71,1.2,3.2
2021-06-04,51.0,DSCJ,3.0,22394.0,717.0,8929.77,20.34,285.91,1.2,3.2
2021-06-05,34.0,DSCJ,6.0,22428.0,723.0,8943.33,13.56,288.3,2.39,3.22
2021-06-06,14.0,DSCJ,5.0,22442.0,728.0,8948.92,5.58,290.3,1.99,3.24
2021-06-07,235.0,DSCJ,5.0,22677.0,733.0,9042.62,93.71,292.29,1.99,3.23
2021-06-08,122.0,DSCJ,5.0,22799.0,738.0,9091.27,48.65,294.28,1.99,3.24
2021-06-09,111.0,DSCJ,2.0,22910.0,740.0,9135.53,44.26,295.08,0.8,3.23
2021-06-10,137.0,DSCJ,2.0,23047.0,742.0,9190.16,54.63,295.88,0.8,3.22
2021-06-11,121.0,DSCJ,2.0,23168.0,744.0,9238.41,48.25,296.68,0.8,3.21
2021-06-12,40.0,DSCJ,1.0,23208.0,745.0,9254.36,15.95,297.07,0.4,3.21
2021-06-13,50.0,DSCJ,2.0,23258.0,747.0,9274.3,19.94,297.87,0.8,3.21
2021-06-14,59.0,DSCJ,2.0,23317.0,749.0,9297.83,23.53,298.67,0.8,3.21
2021-06-15,66.0,DSCJ,2.0,23383.0,751.0,9324.15,26.32,299.47,0.8,3.21
2021-06-16,64.0,DSCJ,0.0,23447.0,751.0,9349.67,25.52,299.47,0.0,3.2
2021-06-17,133.0,DSCJ,4.0,23580.0,755.0,9402.7,53.03,301.06,1.6,3.2
2021-06-18,43.0,DSCJ,2.0,23623.0,757.0,9419.85,17.15,301.86,0.8,3.2
2021-06-19,66.0,DSCJ,0.0,23689.0,757.0,9446.17,26.32,301.86,0.0,3.2
2021-06-20,0.0,DSCJ,2.0,23689.0,759.0,9446.17,0.0,302.66,0.8,3.2
2021-06-21,1.0,DSCJ,3.0,23690.0,762.0,9446.56,0.4,303.85,1.2,3.22
2021-06-22,0.0,DSCJ,0.0,23690.0,762.0,9446.56,0.0,303.85,0.0,3.22
2020-03-11,1.0,DSMZ,0.0,1.0,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2.0,DSMZ,0.0,3.0,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1.0,DSMZ,0.0,4.0,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1.0,DSMZ,0.0,5.0,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1.0,DSMZ,0.0,6.0,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0.0,DSMZ,0.0,6.0,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1.0,DSMZ,0.0,7.0,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3.0,DSMZ,0.0,10.0,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2.0,DSMZ,0.0,12.0,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5.0,DSMZ,0.0,17.0,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1.0,DSMZ,0.0,18.0,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0.0,DSMZ,0.0,18.0,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2.0,DSMZ,0.0,20.0,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2.0,DSMZ,0.0,22.0,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0.0,DSMZ,0.0,22.0,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3.0,DSMZ,0.0,25.0,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3.0,DSMZ,0.0,28.0,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2.0,DSMZ,0.0,30.0,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2.0,DSMZ,0.0,32.0,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2.0,DSMZ,0.0,34.0,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3.0,DSMZ,0.0,37.0,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4.0,DSMZ,0.0,41.0,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5.0,DSMZ,0.0,46.0,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1.0,DSMZ,0.0,47.0,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7.0,DSMZ,0.0,54.0,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1.0,DSMZ,0.0,55.0,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2.0,DSMZ,1.0,57.0,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7.0,DSMZ,0.0,64.0,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7.0,DSMZ,0.0,71.0,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4.0,DSMZ,0.0,75.0,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3.0,DSMZ,0.0,78.0,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3.0,DSMZ,0.0,81.0,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0.0,DSMZ,0.0,81.0,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1.0,DSMZ,1.0,82.0,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3.0,DSMZ,1.0,85.0,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3.0,DSMZ,0.0,88.0,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2.0,DSMZ,0.0,90.0,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7.0,DSMZ,0.0,97.0,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5.0,DSMZ,0.0,102.0,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2.0,DSMZ,0.0,104.0,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4.0,DSMZ,1.0,108.0,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1.0,DSMZ,0.0,109.0,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7.0,DSMZ,0.0,116.0,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6.0,DSMZ,0.0,122.0,4.0,72.49,3.56,2.38,0.0,3.28
2020-04-24,3.0,DSMZ,0.0,125.0,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2.0,DSMZ,0.0,127.0,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0.0,DSMZ,0.0,127.0,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3.0,DSMZ,0.0,130.0,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5.0,DSMZ,0.0,135.0,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2.0,DSMZ,2.0,137.0,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5.0,DSMZ,0.0,142.0,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0.0,DSMZ,0.0,142.0,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2.0,DSMZ,0.0,144.0,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0.0,DSMZ,0.0,144.0,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5.0,DSMZ,0.0,149.0,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6.0,DSMZ,0.0,155.0,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4.0,DSMZ,1.0,159.0,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5.0,DSMZ,0.0,164.0,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6.0,DSMZ,0.0,170.0,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4.0,DSMZ,0.0,174.0,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0.0,DSMZ,0.0,174.0,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4.0,DSMZ,0.0,178.0,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7.0,DSMZ,0.0,185.0,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2.0,DSMZ,0.0,187.0,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2.0,DSMZ,0.0,189.0,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5.0,DSMZ,0.0,194.0,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3.0,DSMZ,0.0,197.0,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1.0,DSMZ,0.0,198.0,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4.0,DSMZ,0.0,202.0,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4.0,DSMZ,0.0,206.0,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4.0,DSMZ,0.0,210.0,7.0,124.77,2.38,4.16,0.0,3.33
2020-05-21,6.0,DSMZ,0.0,216.0,7.0,128.34,3.56,4.16,0.0,3.24
2020-05-22,5.0,DSMZ,0.0,221.0,7.0,131.31,2.97,4.16,0.0,3.17
2020-05-23,4.0,DSMZ,0.0,225.0,7.0,133.69,2.38,4.16,0.0,3.11
2020-05-24,0.0,DSMZ,0.0,225.0,7.0,133.69,0.0,4.16,0.0,3.11
2020-05-25,4.0,DSMZ,0.0,229.0,7.0,136.06,2.38,4.16,0.0,3.06
2020-05-26,3.0,DSMZ,0.0,232.0,7.0,137.85,1.78,4.16,0.0,3.02
2020-05-27,2.0,DSMZ,1.0,234.0,8.0,139.03,1.19,4.75,0.59,3.42
2020-05-28,6.0,DSMZ,0.0,240.0,8.0,142.6,3.56,4.75,0.0,3.33
2020-05-29,6.0,DSMZ,0.0,246.0,8.0,146.16,3.56,4.75,0.0,3.25
2020-05-30,1.0,DSMZ,0.0,247.0,8.0,146.76,0.59,4.75,0.0,3.24
2020-05-31,0.0,DSMZ,0.0,247.0,8.0,146.76,0.0,4.75,0.0,3.24
2020-06-01,12.0,DSMZ,0.0,259.0,8.0,153.89,7.13,4.75,0.0,3.09
2020-06-02,12.0,DSMZ,1.0,271.0,9.0,161.02,7.13,5.35,0.59,3.32
2020-06-03,7.0,DSMZ,0.0,278.0,9.0,165.18,4.16,5.35,0.0,3.24
2020-06-04,10.0,DSMZ,1.0,288.0,10.0,171.12,5.94,5.94,0.59,3.47
2020-06-05,10.0,DSMZ,1.0,298.0,11.0,177.06,5.94,6.54,0.59,3.69
2020-06-06,7.0,DSMZ,0.0,305.0,11.0,181.22,4.16,6.54,0.0,3.61
2020-06-07,4.0,DSMZ,0.0,309.0,11.0,183.6,2.38,6.54,0.0,3.56
2020-06-08,9.0,DSMZ,0.0,318.0,11.0,188.94,5.35,6.54,0.0,3.46
2020-06-09,8.0,DSMZ,2.0,326.0,13.0,193.7,4.75,7.72,1.19,3.99
2020-06-10,7.0,DSMZ,0.0,333.0,13.0,197.86,4.16,7.72,0.0,3.9
2020-06-11,8.0,DSMZ,0.0,341.0,13.0,202.61,4.75,7.72,0.0,3.81
2020-06-12,26.0,DSMZ,0.0,367.0,13.0,218.06,15.45,7.72,0.0,3.54
2020-06-13,5.0,DSMZ,3.0,372.0,16.0,221.03,2.97,9.51,1.78,4.3
2020-06-14,5.0,DSMZ,0.0,377.0,16.0,224.0,2.97,9.51,0.0,4.24
2020-06-15,15.0,DSMZ,0.0,392.0,16.0,232.91,8.91,9.51,0.0,4.08
2020-06-16,58.0,DSMZ,0.0,450.0,16.0,267.37,34.46,9.51,0.0,3.56
2020-06-17,16.0,DSMZ,1.0,466.0,17.0,276.88,9.51,10.1,0.59,3.65
2020-06-18,24.0,DSMZ,0.0,490.0,17.0,291.14,14.26,10.1,0.0,3.47
2020-06-19,24.0,DSMZ,0.0,514.0,17.0,305.4,14.26,10.1,0.0,3.31
2020-06-20,3.0,DSMZ,0.0,517.0,17.0,307.18,1.78,10.1,0.0,3.29
2020-06-21,3.0,DSMZ,0.0,520.0,17.0,308.97,1.78,10.1,0.0,3.27
2020-06-22,42.0,DSMZ,0.0,562.0,17.0,333.92,24.95,10.1,0.0,3.02
2020-06-23,21.0,DSMZ,0.0,583.0,17.0,346.4,12.48,10.1,0.0,2.92
2020-06-24,61.0,DSMZ,0.0,644.0,17.0,382.64,36.24,10.1,0.0,2.64
2020-06-25,24.0,DSMZ,1.0,668.0,18.0,396.9,14.26,10.69,0.59,2.69
2020-06-26,32.0,DSMZ,0.0,700.0,18.0,415.92,19.01,10.69,0.0,2.57
2020-06-27,5.0,DSMZ,0.0,705.0,18.0,418.89,2.97,10.69,0.0,2.55
2020-06-28,5.0,DSMZ,0.0,710.0,18.0,421.86,2.97,10.69,0.0,2.54
2020-06-29,51.0,DSMZ,0.0,761.0,18.0,452.16,30.3,10.69,0.0,2.37
2020-06-30,35.0,DSMZ,1.0,796.0,19.0,472.96,20.8,11.29,0.59,2.39
2020-07-01,35.0,DSMZ,1.0,831.0,20.0,493.75,20.8,11.88,0.59,2.41
2020-07-02,44.0,DSMZ,1.0,875.0,21.0,519.9,26.14,12.48,0.59,2.4
2020-07-03,43.0,DSMZ,2.0,918.0,23.0,545.44,25.55,13.67,1.19,2.51
2020-07-04,3.0,DSMZ,2.0,921.0,25.0,547.23,1.78,14.85,1.19,2.71
2020-07-05,8.0,DSMZ,1.0,929.0,26.0,551.98,4.75,15.45,0.59,2.8
2020-07-06,105.0,DSMZ,3.0,1034.0,29.0,614.37,62.39,17.23,1.78,2.8
2020-07-07,46.0,DSMZ,1.0,1080.0,30.0,641.7,27.33,17.82,0.59,2.78
2020-07-08,31.0,DSMZ,0.0,1111.0,30.0,660.12,18.42,17.82,0.0,2.7
2020-07-09,52.0,DSMZ,0.0,1163.0,30.0,691.02,30.9,17.82,0.0,2.58
2020-07-10,71.0,DSMZ,1.0,1234.0,31.0,733.2,42.19,18.42,0.59,2.51
2020-07-11,7.0,DSMZ,5.0,1241.0,36.0,737.36,4.16,21.39,2.97,2.9
2020-07-12,3.0,DSMZ,1.0,1244.0,37.0,739.14,1.78,21.98,0.59,2.97
2020-07-13,69.0,DSMZ,2.0,1313.0,39.0,780.14,41.0,23.17,1.19,2.97
2020-07-14,41.0,DSMZ,4.0,1354.0,43.0,804.5,24.36,25.55,2.38,3.18
2020-07-15,56.0,DSMZ,1.0,1410.0,44.0,837.77,33.27,26.14,0.59,3.12
2020-07-16,83.0,DSMZ,0.0,1493.0,44.0,887.09,49.32,26.14,0.0,2.95
2020-07-17,49.0,DSMZ,2.0,1542.0,46.0,916.2,29.11,27.33,1.19,2.98
2020-07-18,3.0,DSMZ,1.0,1545.0,47.0,917.99,1.78,27.93,0.59,3.04
2020-07-19,6.0,DSMZ,3.0,1551.0,50.0,921.55,3.56,29.71,1.78,3.22
2020-07-20,81.0,DSMZ,2.0,1632.0,52.0,969.68,48.13,30.9,1.19,3.19
2020-07-21,44.0,DSMZ,0.0,1676.0,52.0,995.82,26.14,30.9,0.0,3.1
2020-07-22,63.0,DSMZ,1.0,1739.0,53.0,1033.26,37.43,31.49,0.59,3.05
2020-07-23,64.0,DSMZ,0.0,1803.0,53.0,1071.28,38.03,31.49,0.0,2.94
2020-07-24,52.0,DSMZ,2.0,1855.0,55.0,1102.18,30.9,32.68,1.19,2.96
2020-07-25,5.0,DSMZ,1.0,1860.0,56.0,1105.15,2.97,33.27,0.59,3.01
2020-07-26,34.0,DSMZ,1.0,1894.0,57.0,1125.35,20.2,33.87,0.59,3.01
2020-07-27,72.0,DSMZ,1.0,1966.0,58.0,1168.13,42.78,34.46,0.59,2.95
2020-07-28,56.0,DSMZ,4.0,2022.0,62.0,1201.4,33.27,36.84,2.38,3.07
2020-07-29,29.0,DSMZ,3.0,2051.0,65.0,1218.64,17.23,38.62,1.78,3.17
2020-07-30,41.0,DSMZ,0.0,2092.0,65.0,1243.0,24.36,38.62,0.0,3.11
2020-07-31,158.0,DSMZ,4.0,2250.0,69.0,1336.87,93.88,41.0,2.38,3.07
2020-08-01,4.0,DSMZ,2.0,2254.0,71.0,1339.25,2.38,42.19,1.19,3.15
2020-08-02,4.0,DSMZ,0.0,2258.0,71.0,1341.63,2.38,42.19,0.0,3.14
2020-08-03,80.0,DSMZ,2.0,2338.0,73.0,1389.16,47.53,43.37,1.19,3.12
2020-08-04,41.0,DSMZ,3.0,2379.0,76.0,1413.52,24.36,45.16,1.78,3.19
2020-08-05,19.0,DSMZ,2.0,2398.0,78.0,1424.81,11.29,46.34,1.19,3.25
2020-08-06,31.0,DSMZ,2.0,2429.0,80.0,1443.23,18.42,47.53,1.19,3.29
2020-08-07,24.0,DSMZ,0.0,2453.0,80.0,1457.49,14.26,47.53,0.0,3.26
2020-08-08,5.0,DSMZ,5.0,2458.0,85.0,1460.46,2.97,50.5,2.97,3.46
2020-08-09,2.0,DSMZ,1.0,2460.0,86.0,1461.65,1.19,51.1,0.59,3.5
2020-08-10,59.0,DSMZ,3.0,2519.0,89.0,1496.71,35.06,52.88,1.78,3.53
2020-08-11,40.0,DSMZ,2.0,2559.0,91.0,1520.47,23.77,54.07,1.19,3.56
2020-08-12,45.0,DSMZ,4.0,2604.0,95.0,1547.21,26.74,56.45,2.38,3.65
2020-08-13,32.0,DSMZ,1.0,2636.0,96.0,1566.22,19.01,57.04,0.59,3.64
2020-08-14,42.0,DSMZ,1.0,2678.0,97.0,1591.18,24.95,57.63,0.59,3.62
2020-08-15,2.0,DSMZ,2.0,2680.0,99.0,1592.37,1.19,58.82,1.19,3.69
2020-08-16,1.0,DSMZ,2.0,2681.0,101.0,1592.96,0.59,60.01,1.19,3.77
2020-08-17,56.0,DSMZ,0.0,2737.0,101.0,1626.23,33.27,60.01,0.0,3.69
2020-08-18,17.0,DSMZ,2.0,2754.0,103.0,1636.33,10.1,61.2,1.19,3.74
2020-08-19,35.0,DSMZ,0.0,2789.0,103.0,1657.13,20.8,61.2,0.0,3.69
2020-08-20,38.0,DSMZ,2.0,2827.0,105.0,1679.71,22.58,62.39,1.19,3.71
2020-08-21,26.0,DSMZ,3.0,2853.0,108.0,1695.16,15.45,64.17,1.78,3.79
2020-08-22,52.0,DSMZ,2.0,2905.0,110.0,1726.05,30.9,65.36,1.19,3.79
2020-08-23,1.0,DSMZ,2.0,2906.0,112.0,1726.65,0.59,66.55,1.19,3.85
2020-08-24,20.0,DSMZ,2.0,2926.0,114.0,1738.53,11.88,67.73,1.19,3.9
2020-08-25,9.0,DSMZ,2.0,2935.0,116.0,1743.88,5.35,68.92,1.19,3.95
2020-08-26,43.0,DSMZ,0.0,2978.0,116.0,1769.43,25.55,68.92,0.0,3.9
2020-08-27,63.0,DSMZ,2.0,3041.0,118.0,1806.86,37.43,70.11,1.19,3.88
2020-08-28,85.0,DSMZ,4.0,3126.0,122.0,1857.36,50.5,72.49,2.38,3.9
2020-08-29,4.0,DSMZ,1.0,3130.0,123.0,1859.74,2.38,73.08,0.59,3.93
2020-08-30,2.0,DSMZ,2.0,3132.0,125.0,1860.93,1.19,74.27,1.19,3.99
2020-08-31,70.0,DSMZ,0.0,3202.0,125.0,1902.52,41.59,74.27,0.0,3.9
2020-09-01,24.0,DSMZ,3.0,3226.0,128.0,1916.78,14.26,76.05,1.78,3.97
2020-09-02,29.0,DSMZ,0.0,3255.0,128.0,1934.01,17.23,76.05,0.0,3.93
2020-09-03,43.0,DSMZ,1.0,3298.0,129.0,1959.56,25.55,76.65,0.59,3.91
2020-09-04,16.0,DSMZ,2.0,3314.0,131.0,1969.07,9.51,77.84,1.19,3.95
2020-09-05,3.0,DSMZ,0.0,3317.0,131.0,1970.85,1.78,77.84,0.0,3.95
2020-09-06,33.0,DSMZ,1.0,3350.0,132.0,1990.46,19.61,78.43,0.59,3.94
2020-09-07,8.0,DSMZ,2.0,3358.0,134.0,1995.21,4.75,79.62,1.19,3.99
2020-09-08,24.0,DSMZ,1.0,3382.0,135.0,2009.47,14.26,80.21,0.59,3.99
