date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-15,82,DSMZ,0.0,11784,308.0,5606.22,39.01,146.53,0.0,2.61
2021-02-16,14,DSMZ,0.0,11798,308.0,5612.88,6.66,146.53,0.0,2.61
2021-02-17,23,DSMZ,2.0,11821,310.0,5623.83,10.94,147.48,0.95,2.62
2021-02-18,82,DSMZ,0.0,11903,310.0,5662.84,39.01,147.48,0.0,2.6
2021-02-19,54,DSMZ,0.0,11957,310.0,5688.53,25.69,147.48,0.0,2.59
2021-02-20,5,DSMZ,2.0,11962,312.0,5690.91,2.38,148.43,0.95,2.61
2021-02-21,3,DSMZ,0.0,11965,312.0,5692.33,1.43,148.43,0.0,2.61
2021-02-22,123,DSMZ,1.0,12088,313.0,5750.85,58.52,148.91,0.48,2.59
2021-02-23,58,DSMZ,1.0,12146,314.0,5778.44,27.59,149.39,0.48,2.59
2021-02-24,63,DSMZ,1.0,12209,315.0,5808.42,29.97,149.86,0.48,2.58
2021-02-25,86,DSMZ,1.0,12295,316.0,5849.33,40.91,150.34,0.48,2.57
2021-02-26,47,DSMZ,1.0,12342,317.0,5871.69,22.36,150.81,0.48,2.57
2021-02-27,88,DSMZ,1.0,12430,318.0,5913.56,41.87,151.29,0.48,2.56
2021-02-28,6,DSMZ,1.0,12436,319.0,5916.41,2.85,151.76,0.48,2.57
2021-03-01,136,DSMZ,0.0,12572,319.0,5981.11,64.7,151.76,0.0,2.54
2021-03-02,39,DSMZ,0.0,12611,319.0,5999.67,18.55,151.76,0.0,2.53
2021-03-03,101,DSMZ,1.0,12712,320.0,6047.72,48.05,152.24,0.48,2.52
2021-03-04,76,DSMZ,2.0,12788,322.0,6083.87,36.16,153.19,0.95,2.52
2021-03-05,50,DSMZ,2.0,12838,324.0,6107.66,23.79,154.14,0.95,2.52
2021-03-06,47,DSMZ,0.0,12885,324.0,6130.02,22.36,154.14,0.0,2.51
2021-03-07,10,DSMZ,1.0,12895,325.0,6134.78,4.76,154.62,0.48,2.52
2021-03-08,233,DSMZ,3.0,13128,328.0,6245.63,110.85,156.05,1.43,2.5
2021-03-09,21,DSMZ,3.0,13149,331.0,6255.62,9.99,157.47,1.43,2.52
2021-03-10,122,DSMZ,0.0,13271,331.0,6313.66,58.04,157.47,0.0,2.49
2021-03-11,77,DSMZ,6.0,13348,337.0,6350.29,36.63,160.33,2.85,2.52
2021-03-12,64,DSMZ,5.0,13412,342.0,6380.74,30.45,162.71,2.38,2.55
2021-03-13,112,DSMZ,5.0,13524,347.0,6434.03,53.28,165.08,2.38,2.57
2021-03-14,1,DSMZ,3.0,13525,350.0,6434.5,0.48,166.51,1.43,2.59
2021-03-15,80,DSMZ,7.0,13605,357.0,6472.56,38.06,169.84,3.33,2.62
2021-03-16,66,DSMZ,2.0,13671,359.0,6503.96,31.4,170.79,0.95,2.63
2021-03-17,83,DSMZ,1.0,13754,360.0,6543.45,39.49,171.27,0.48,2.62
2021-03-18,86,DSMZ,4.0,13840,364.0,6584.36,40.91,173.17,1.9,2.63
2021-03-19,60,DSMZ,3.0,13900,367.0,6612.91,28.54,174.6,1.43,2.64
2021-03-20,38,DSMZ,2.0,13938,369.0,6630.99,18.08,175.55,0.95,2.65
2021-03-21,5,DSMZ,4.0,13943,373.0,6633.36,2.38,177.45,1.9,2.68
2021-03-22,150,DSMZ,4.0,14093,377.0,6704.73,71.36,179.36,1.9,2.68
2021-03-23,74,DSMZ,4.0,14167,381.0,6739.93,35.21,181.26,1.9,2.69
2021-03-24,35,DSMZ,1.0,14202,382.0,6756.58,16.65,181.74,0.48,2.69
2021-03-25,56,DSMZ,3.0,14258,385.0,6783.23,26.64,183.16,1.43,2.7
2021-03-26,28,DSMZ,3.0,14286,388.0,6796.55,13.32,184.59,1.43,2.72
2021-03-27,73,DSMZ,1.0,14359,389.0,6831.28,34.73,185.07,0.48,2.71
2021-03-28,2,DSMZ,5.0,14361,394.0,6832.23,0.95,187.44,2.38,2.74
2021-03-29,88,DSMZ,2.0,14449,396.0,6874.09,41.87,188.4,0.95,2.74
2021-03-30,119,DSMZ,1.0,14568,397.0,6930.71,56.61,188.87,0.48,2.73
2021-03-31,42,DSMZ,4.0,14610,401.0,6950.69,19.98,190.78,1.9,2.74
2021-04-01,41,DSMZ,1.0,14651,402.0,6970.19,19.51,191.25,0.48,2.74
2021-04-02,23,DSMZ,3.0,14674,405.0,6981.14,10.94,192.68,1.43,2.76
2021-04-03,15,DSMZ,3.0,14689,408.0,6988.27,7.14,194.11,1.43,2.78
2021-04-04,1,DSMZ,5.0,14690,413.0,6988.75,0.48,196.48,2.38,2.81
2021-04-05,112,DSMZ,3.0,14802,416.0,7042.03,53.28,197.91,1.43,2.81
2021-04-06,44,DSMZ,2.0,14846,418.0,7062.97,20.93,198.86,0.95,2.82
2021-04-07,59,DSMZ,2.0,14905,420.0,7091.03,28.07,199.81,0.95,2.82
2021-04-08,48,DSMZ,5.0,14953,425.0,7113.87,22.84,202.19,2.38,2.84
2021-04-09,55,DSMZ,3.0,15008,428.0,7140.04,26.17,203.62,1.43,2.85
2021-04-10,3,DSMZ,4.0,15011,432.0,7141.46,1.43,205.52,1.9,2.88
2021-04-11,2,DSMZ,1.0,15013,433.0,7142.42,0.95,206.0,0.48,2.88
2021-04-12,85,DSMZ,1.0,15098,434.0,7182.85,40.44,206.47,0.48,2.87
2021-04-13,33,DSMZ,5.0,15131,439.0,7198.55,15.7,208.85,2.38,2.9
2021-04-14,44,DSMZ,1.0,15175,440.0,7219.49,20.93,209.33,0.48,2.9
2021-04-15,41,DSMZ,1.0,15216,441.0,7238.99,19.51,209.81,0.48,2.9
2021-04-16,25,DSMZ,3.0,15241,444.0,7250.89,11.89,211.23,1.43,2.91
2021-04-17,69,DSMZ,0.0,15310,444.0,7283.71,32.83,211.23,0.0,2.9
2021-04-18,48,DSMZ,1.0,15358,445.0,7306.55,22.84,211.71,0.48,2.9
2021-04-19,40,DSMZ,3.0,15398,448.0,7325.58,19.03,213.14,1.43,2.91
2021-04-20,27,DSMZ,0.0,15425,448.0,7338.42,12.85,213.14,0.0,2.9
2021-04-21,9,DSMZ,0.0,15434,448.0,7342.71,4.28,213.14,0.0,2.9
2021-04-22,32,DSMZ,1.0,15466,449.0,7357.93,15.22,213.61,0.48,2.9
2021-04-23,46,DSMZ,2.0,15512,451.0,7379.81,21.88,214.56,0.95,2.91
2021-04-24,21,DSMZ,0.0,15533,451.0,7389.8,9.99,214.56,0.0,2.9
2021-04-25,19,DSMZ,3.0,15552,454.0,7398.84,9.04,215.99,1.43,2.92
2021-04-26,47,DSMZ,3.0,15599,457.0,7421.2,22.36,217.42,1.43,2.93
2021-04-27,47,DSMZ,1.0,15646,458.0,7443.56,22.36,217.89,0.48,2.93
2021-04-28,24,DSMZ,3.0,15670,461.0,7454.98,11.42,219.32,1.43,2.94
2021-04-29,45,DSMZ,0.0,15715,461.0,7476.39,21.41,219.32,0.0,2.93
2021-04-30,66,DSMZ,3.0,15781,464.0,7507.79,31.4,220.75,1.43,2.94
2021-05-01,19,DSMZ,2.0,15800,466.0,7516.83,9.04,221.7,0.95,2.95
2021-05-02,12,DSMZ,1.0,15812,467.0,7522.54,5.71,222.17,0.48,2.95
2021-05-03,29,DSMZ,1.0,15841,468.0,7536.34,13.8,222.65,0.48,2.95
2021-05-04,25,DSMZ,3.0,15866,471.0,7548.23,11.89,224.08,1.43,2.97
2021-05-05,24,DSMZ,2.0,15890,473.0,7559.65,11.42,225.03,0.95,2.98
2021-05-06,43,DSMZ,1.0,15933,474.0,7580.1,20.46,225.5,0.48,2.97
2021-05-07,64,DSMZ,3.0,15997,477.0,7610.55,30.45,226.93,1.43,2.98
2021-05-08,13,DSMZ,1.0,16010,478.0,7616.74,6.18,227.41,0.48,2.99
2021-05-09,22,DSMZ,1.0,16032,479.0,7627.2,10.47,227.88,0.48,2.99
2021-05-10,53,DSMZ,0.0,16085,479.0,7652.42,25.21,227.88,0.0,2.98
2021-05-11,36,DSMZ,1.0,16121,480.0,7669.54,17.13,228.36,0.48,2.98
2021-05-12,36,DSMZ,0.0,16157,480.0,7686.67,17.13,228.36,0.0,2.97
2021-05-13,49,DSMZ,3.0,16206,483.0,7709.98,23.31,229.79,1.43,2.98
2021-05-14,30,DSMZ,1.0,16236,484.0,7724.26,14.27,230.26,0.48,2.98
2021-05-15,73,DSMZ,0.0,16309,484.0,7758.99,34.73,230.26,0.0,2.97
2021-05-16,34,DSMZ,3.0,16343,487.0,7775.16,16.18,231.69,1.43,2.98
2021-05-17,64,DSMZ,3.0,16407,490.0,7805.61,30.45,233.12,1.43,2.99
2021-05-18,54,DSMZ,0.0,16461,490.0,7831.3,25.69,233.12,0.0,2.98
2021-05-19,37,DSMZ,0.0,16498,490.0,7848.9,17.6,233.12,0.0,2.97
2021-05-20,28,DSMZ,2.0,16526,492.0,7862.22,13.32,234.07,0.95,2.98
2021-05-21,140,DSMZ,0.0,16666,492.0,7928.83,66.6,234.07,0.0,2.95
2021-05-22,30,DSMZ,2.0,16696,494.0,7943.1,14.27,235.02,0.95,2.96
2021-05-23,29,DSMZ,1.0,16725,495.0,7956.9,13.8,235.5,0.48,2.96
2021-05-24,51,DSMZ,2.0,16776,497.0,7981.16,24.26,236.45,0.95,2.96
2021-05-25,1,DSMZ,0.0,16777,497.0,7981.64,0.48,236.45,0.0,2.96
2020-03-16,1,DSPN,0.0,1,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-17,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-18,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-19,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-20,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-21,1,DSPN,0.0,2,0.0,1.31,0.65,0.0,0.0,0.0
2020-03-22,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-23,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-24,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-25,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-26,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-27,1,DSPN,0.0,3,0.0,1.96,0.65,0.0,0.0,0.0
2020-03-28,1,DSPN,0.0,4,0.0,2.61,0.65,0.0,0.0,0.0
2020-03-29,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-30,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-31,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-04-01,2,DSPN,0.0,6,0.0,3.92,1.31,0.0,0.0,0.0
2020-04-02,1,DSPN,0.0,7,0.0,4.57,0.65,0.0,0.0,0.0
2020-04-03,1,DSPN,0.0,8,0.0,5.23,0.65,0.0,0.0,0.0
2020-04-04,4,DSPN,0.0,12,0.0,7.84,2.61,0.0,0.0,0.0
2020-04-05,0,DSPN,0.0,12,0.0,7.84,0.0,0.0,0.0,0.0
2020-04-06,4,DSPN,0.0,16,0.0,10.45,2.61,0.0,0.0,0.0
2020-04-07,1,DSPN,0.0,17,0.0,11.1,0.65,0.0,0.0,0.0
2020-04-08,2,DSPN,0.0,19,0.0,12.41,1.31,0.0,0.0,0.0
2020-04-09,1,DSPN,0.0,20,0.0,13.06,0.65,0.0,0.0,0.0
2020-04-10,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-11,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-13,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-14,2,DSPN,0.0,22,0.0,14.37,1.31,0.0,0.0,0.0
2020-04-15,1,DSPN,0.0,23,0.0,15.02,0.65,0.0,0.0,0.0
2020-04-16,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-17,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-18,1,DSPN,0.0,24,0.0,15.68,0.65,0.0,0.0,0.0
2020-04-19,0,DSPN,1.0,24,1.0,15.68,0.0,0.65,0.65,4.17
2020-04-20,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-21,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-22,2,DSPN,0.0,26,1.0,16.98,1.31,0.65,0.0,3.85
2020-04-23,3,DSPN,0.0,29,1.0,18.94,1.96,0.65,0.0,3.45
2020-04-24,3,DSPN,0.0,32,1.0,20.9,1.96,0.65,0.0,3.12
2020-04-25,1,DSPN,0.0,33,1.0,21.56,0.65,0.65,0.0,3.03
2020-04-26,0,DSPN,0.0,33,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-27,0,DSPN,0.0,33,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-28,3,DSPN,1.0,36,2.0,23.51,1.96,1.31,0.65,5.56
2020-04-29,3,DSPN,0.0,39,2.0,25.47,1.96,1.31,0.0,5.13
2020-04-30,0,DSPN,0.0,39,2.0,25.47,0.0,1.31,0.0,5.13
2020-05-01,1,DSPN,0.0,40,2.0,26.13,0.65,1.31,0.0,5.0
2020-05-02,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-03,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-04,1,DSPN,0.0,41,2.0,26.78,0.65,1.31,0.0,4.88
2020-05-05,0,DSPN,0.0,41,2.0,26.78,0.0,1.31,0.0,4.88
2020-05-06,1,DSPN,0.0,42,2.0,27.43,0.65,1.31,0.0,4.76
2020-05-07,1,DSPN,0.0,43,2.0,28.09,0.65,1.31,0.0,4.65
2020-05-08,2,DSPN,0.0,45,2.0,29.39,1.31,1.31,0.0,4.44
2020-05-09,1,DSPN,1.0,46,3.0,30.05,0.65,1.96,0.65,6.52
2020-05-10,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-11,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-12,2,DSPN,0.0,48,3.0,31.35,1.31,1.96,0.0,6.25
2020-05-13,2,DSPN,0.0,50,3.0,32.66,1.31,1.96,0.0,6.0
2020-05-14,0,DSPN,1.0,50,4.0,32.66,0.0,2.61,0.65,8.0
2020-05-15,0,DSPN,0.0,50,4.0,32.66,0.0,2.61,0.0,8.0
2020-05-16,1,DSPN,0.0,51,4.0,33.31,0.65,2.61,0.0,7.84
2020-05-17,1,DSPN,0.0,52,4.0,33.97,0.65,2.61,0.0,7.69
2020-05-18,1,DSPN,1.0,53,5.0,34.62,0.65,3.27,0.65,9.43
2020-05-19,3,DSPN,0.0,56,5.0,36.58,1.96,3.27,0.0,8.93
2020-05-20,2,DSPN,0.0,58,5.0,37.88,1.31,3.27,0.0,8.62
2020-05-21,3,DSPN,0.0,61,5.0,39.84,1.96,3.27,0.0,8.2
2020-05-22,4,DSPN,0.0,65,5.0,42.46,2.61,3.27,0.0,7.69
2020-05-23,1,DSPN,0.0,66,5.0,43.11,0.65,3.27,0.0,7.58
2020-05-24,0,DSPN,2.0,66,7.0,43.11,0.0,4.57,1.31,10.61
2020-05-25,3,DSPN,1.0,69,8.0,45.07,1.96,5.23,0.65,11.59
2020-05-26,1,DSPN,1.0,70,9.0,45.72,0.65,5.88,0.65,12.86
2020-05-27,0,DSPN,1.0,70,10.0,45.72,0.0,6.53,0.65,14.29
2020-05-28,2,DSPN,0.0,72,10.0,47.03,1.31,6.53,0.0,13.89
2020-05-29,1,DSPN,0.0,73,10.0,47.68,0.65,6.53,0.0,13.7
2020-05-30,0,DSPN,0.0,73,10.0,47.68,0.0,6.53,0.0,13.7
2020-05-31,0,DSPN,0.0,73,10.0,47.68,0.0,6.53,0.0,13.7
2020-06-01,3,DSPN,0.0,76,10.0,49.64,1.96,6.53,0.0,13.16
2020-06-02,4,DSPN,0.0,80,10.0,52.26,2.61,6.53,0.0,12.5
2020-06-03,4,DSPN,0.0,84,10.0,54.87,2.61,6.53,0.0,11.9
2020-06-04,3,DSPN,0.0,87,10.0,56.83,1.96,6.53,0.0,11.49
2020-06-05,1,DSPN,1.0,88,11.0,57.48,0.65,7.19,0.65,12.5
2020-06-06,3,DSPN,0.0,91,11.0,59.44,1.96,7.19,0.0,12.09
2020-06-07,2,DSPN,0.0,93,11.0,60.75,1.31,7.19,0.0,11.83
2020-06-08,1,DSPN,1.0,94,12.0,61.4,0.65,7.84,0.65,12.77
2020-06-09,3,DSPN,1.0,97,13.0,63.36,1.96,8.49,0.65,13.4
2020-06-10,6,DSPN,0.0,103,13.0,67.28,3.92,8.49,0.0,12.62
2020-06-11,0,DSPN,1.0,103,14.0,67.28,0.0,9.14,0.65,13.59
2020-06-12,14,DSPN,0.0,117,14.0,76.42,9.14,9.14,0.0,11.97
2020-06-13,2,DSPN,0.0,119,14.0,77.73,1.31,9.14,0.0,11.76
2020-06-14,1,DSPN,0.0,120,14.0,78.38,0.65,9.14,0.0,11.67
2020-06-15,5,DSPN,0.0,125,14.0,81.65,3.27,9.14,0.0,11.2
2020-06-16,31,DSPN,0.0,156,14.0,101.9,20.25,9.14,0.0,8.97
2020-06-17,2,DSPN,0.0,158,14.0,103.2,1.31,9.14,0.0,8.86
2020-06-18,7,DSPN,0.0,165,14.0,107.78,4.57,9.14,0.0,8.48
2020-06-19,15,DSPN,0.0,180,14.0,117.57,9.8,9.14,0.0,7.78
2020-06-20,2,DSPN,0.0,182,14.0,118.88,1.31,9.14,0.0,7.69
2020-06-21,2,DSPN,2.0,184,16.0,120.19,1.31,10.45,1.31,8.7
2020-06-22,40,DSPN,0.0,224,16.0,146.31,26.13,10.45,0.0,7.14
2020-06-23,42,DSPN,1.0,266,17.0,173.75,27.43,11.1,0.65,6.39
2020-06-24,30,DSPN,1.0,296,18.0,193.34,19.6,11.76,0.65,6.08
2020-06-25,21,DSPN,0.0,317,18.0,207.06,13.72,11.76,0.0,5.68
2020-06-26,31,DSPN,0.0,348,18.0,227.31,20.25,11.76,0.0,5.17
2020-06-27,4,DSPN,0.0,352,18.0,229.92,2.61,11.76,0.0,5.11
2020-06-28,11,DSPN,1.0,363,19.0,237.11,7.19,12.41,0.65,5.23
2020-06-29,66,DSPN,0.0,429,19.0,280.22,43.11,12.41,0.0,4.43
2020-06-30,51,DSPN,0.0,480,19.0,313.53,33.31,12.41,0.0,3.96
2020-07-01,52,DSPN,1.0,532,20.0,347.5,33.97,13.06,0.65,3.76
2020-07-02,49,DSPN,0.0,581,20.0,379.5,32.01,13.06,0.0,3.44
2020-07-03,35,DSPN,1.0,616,21.0,402.36,22.86,13.72,0.65,3.41
2020-07-04,6,DSPN,1.0,622,22.0,406.28,3.92,14.37,0.65,3.54
2020-07-05,7,DSPN,2.0,629,24.0,410.86,4.57,15.68,1.31,3.82
2020-07-06,87,DSPN,0.0,716,24.0,467.68,56.83,15.68,0.0,3.35
2020-07-07,52,DSPN,0.0,768,24.0,501.65,33.97,15.68,0.0,3.12
2020-07-08,57,DSPN,2.0,825,26.0,538.88,37.23,16.98,1.31,3.15
2020-07-09,52,DSPN,0.0,877,26.0,572.85,33.97,16.98,0.0,2.96
2020-07-10,63,DSPN,2.0,940,28.0,614.0,41.15,18.29,1.31,2.98
2020-07-11,3,DSPN,2.0,943,30.0,615.96,1.96,19.6,1.31,3.18
2020-07-12,5,DSPN,0.0,948,30.0,619.22,3.27,19.6,0.0,3.16
2020-07-13,80,DSPN,1.0,1028,31.0,671.48,52.26,20.25,0.65,3.02
2020-07-14,40,DSPN,1.0,1068,32.0,697.61,26.13,20.9,0.65,3.0
2020-07-15,96,DSPN,2.0,1164,34.0,760.31,62.71,22.21,1.31,2.92
2020-07-16,77,DSPN,2.0,1241,36.0,810.61,50.3,23.51,1.31,2.9
2020-07-17,59,DSPN,1.0,1300,37.0,849.15,38.54,24.17,0.65,2.85
2020-07-18,1,DSPN,1.0,1301,38.0,849.8,0.65,24.82,0.65,2.92
2020-07-19,3,DSPN,3.0,1304,41.0,851.76,1.96,26.78,1.96,3.14
2020-07-20,91,DSPN,2.0,1395,43.0,911.2,59.44,28.09,1.31,3.08
2020-07-21,32,DSPN,2.0,1427,45.0,932.1,20.9,29.39,1.31,3.15
2020-07-22,62,DSPN,1.0,1489,46.0,972.6,40.5,30.05,0.65,3.09
2020-07-23,75,DSPN,1.0,1564,47.0,1021.59,48.99,30.7,0.65,3.01
2020-07-24,53,DSPN,0.0,1617,47.0,1056.21,34.62,30.7,0.0,2.91
2020-07-25,5,DSPN,2.0,1622,49.0,1059.47,3.27,32.01,1.31,3.02
2020-07-26,44,DSPN,1.0,1666,50.0,1088.21,28.74,32.66,0.65,3.0
2020-07-27,64,DSPN,3.0,1730,53.0,1130.02,41.8,34.62,1.96,3.06
2020-07-28,44,DSPN,2.0,1774,55.0,1158.76,28.74,35.93,1.31,3.1
2020-07-29,32,DSPN,0.0,1806,55.0,1179.66,20.9,35.93,0.0,3.05
2020-07-30,25,DSPN,0.0,1831,55.0,1195.99,16.33,35.93,0.0,3.0
2020-07-31,128,DSPN,2.0,1959,57.0,1279.6,83.61,37.23,1.31,2.91
2020-08-01,1,DSPN,1.0,1960,58.0,1280.25,0.65,37.88,0.65,2.96
2020-08-02,1,DSPN,3.0,1961,61.0,1280.9,0.65,39.84,1.96,3.11
2020-08-03,114,DSPN,4.0,2075,65.0,1355.37,74.46,42.46,2.61,3.13
2020-08-04,38,DSPN,0.0,2113,65.0,1380.19,24.82,42.46,0.0,3.08
2020-08-05,57,DSPN,1.0,2170,66.0,1417.42,37.23,43.11,0.65,3.04
2020-08-06,57,DSPN,1.0,2227,67.0,1454.65,37.23,43.76,0.65,3.01
2020-08-07,47,DSPN,0.0,2274,67.0,1485.35,30.7,43.76,0.0,2.95
2020-08-08,1,DSPN,0.0,2275,67.0,1486.01,0.65,43.76,0.0,2.95
2020-08-09,1,DSPN,2.0,2276,69.0,1486.66,0.65,45.07,1.31,3.03
2020-08-10,94,DSPN,1.0,2370,70.0,1548.06,61.4,45.72,0.65,2.95
2020-08-11,52,DSPN,0.0,2422,70.0,1582.02,33.97,45.72,0.0,2.89
2020-08-12,64,DSPN,0.0,2486,70.0,1623.83,41.8,45.72,0.0,2.82
2020-08-13,39,DSPN,0.0,2525,70.0,1649.3,25.47,45.72,0.0,2.77
2020-08-14,44,DSPN,0.0,2569,70.0,1678.04,28.74,45.72,0.0,2.72
2020-08-15,3,DSPN,2.0,2572,72.0,1680.0,1.96,47.03,1.31,2.8
2020-08-16,1,DSPN,1.0,2573,73.0,1680.66,0.65,47.68,0.65,2.84
2020-08-17,90,DSPN,1.0,2663,74.0,1739.44,58.79,48.34,0.65,2.78
2020-08-18,14,DSPN,2.0,2677,76.0,1748.59,9.14,49.64,1.31,2.84
2020-08-19,48,DSPN,3.0,2725,79.0,1779.94,31.35,51.6,1.96,2.9
2020-08-20,26,DSPN,0.0,2751,79.0,1796.92,16.98,51.6,0.0,2.87
2020-08-21,26,DSPN,2.0,2777,81.0,1813.91,16.98,52.91,1.31,2.92
2020-08-22,50,DSPN,2.0,2827,83.0,1846.57,32.66,54.21,1.31,2.94
2020-08-23,0,DSPN,0.0,2827,83.0,1846.57,0.0,54.21,0.0,2.94
2020-08-24,18,DSPN,3.0,2845,86.0,1858.32,11.76,56.17,1.96,3.02
2020-08-25,37,DSPN,2.0,2882,88.0,1882.49,24.17,57.48,1.31,3.05
2020-08-26,41,DSPN,1.0,2923,89.0,1909.27,26.78,58.13,0.65,3.04
2020-08-27,51,DSPN,1.0,2974,90.0,1942.58,33.31,58.79,0.65,3.03
2020-08-28,50,DSPN,1.0,3024,91.0,1975.24,32.66,59.44,0.65,3.01
2020-08-29,0,DSPN,2.0,3024,93.0,1975.24,0.0,60.75,1.31,3.08
2020-08-30,4,DSPN,0.0,3028,93.0,1977.86,2.61,60.75,0.0,3.07
2020-08-31,116,DSPN,2.0,3144,95.0,2053.63,75.77,62.05,1.31,3.02
2020-09-01,16,DSPN,1.0,3160,96.0,2064.08,10.45,62.71,0.65,3.04
2020-09-02,83,DSPN,1.0,3243,97.0,2118.29,54.21,63.36,0.65,2.99
2020-09-03,92,DSPN,2.0,3335,99.0,2178.39,60.09,64.67,1.31,2.97
2020-09-04,24,DSPN,0.0,3359,99.0,2194.06,15.68,64.67,0.0,2.95
2020-09-05,4,DSPN,2.0,3363,101.0,2196.68,2.61,65.97,1.31,3.0
2020-09-06,67,DSPN,1.0,3430,102.0,2240.44,43.76,66.63,0.65,2.97
2020-09-07,26,DSPN,1.0,3456,103.0,2257.42,16.98,67.28,0.65,2.98
2020-09-08,37,DSPN,0.0,3493,103.0,2281.59,24.17,67.28,0.0,2.95
2020-09-09,42,DSPN,0.0,3535,103.0,2309.02,27.43,67.28,0.0,2.91
2020-09-10,29,DSPN,1.0,3564,104.0,2327.97,18.94,67.93,0.65,2.92
2020-09-11,44,DSPN,0.0,3608,104.0,2356.71,28.74,67.93,0.0,2.88
2020-09-12,66,DSPN,0.0,3674,104.0,2399.82,43.11,67.93,0.0,2.83
2020-09-13,14,DSPN,0.0,3688,104.0,2408.96,9.14,67.93,0.0,2.82
2020-09-14,39,DSPN,1.0,3727,105.0,2434.44,25.47,68.58,0.65,2.82
2020-09-15,56,DSPN,2.0,3783,107.0,2471.01,36.58,69.89,1.31,2.83
2020-09-16,23,DSPN,4.0,3806,111.0,2486.04,15.02,72.5,2.61,2.92
2020-09-17,47,DSPN,0.0,3853,111.0,2516.74,30.7,72.5,0.0,2.88
2020-09-18,23,DSPN,0.0,3876,111.0,2531.76,15.02,72.5,0.0,2.86
2020-09-19,27,DSPN,0.0,3903,111.0,2549.4,17.64,72.5,0.0,2.84
2020-09-20,21,DSPN,1.0,3924,112.0,2563.11,13.72,73.16,0.65,2.85
2020-09-21,61,DSPN,2.0,3985,114.0,2602.96,39.84,74.46,1.31,2.86
2020-09-22,10,DSPN,1.0,3995,115.0,2609.49,6.53,75.12,0.65,2.88
2020-09-23,38,DSPN,0.0,4033,115.0,2634.31,24.82,75.12,0.0,2.85
2020-09-24,42,DSPN,1.0,4075,116.0,2661.75,27.43,75.77,0.65,2.85
2020-09-25,26,DSPN,2.0,4101,118.0,2678.73,16.98,77.08,1.31,2.88
2020-09-26,51,DSPN,1.0,4152,119.0,2712.04,33.31,77.73,0.65,2.87
2020-09-27,2,DSPN,2.0,4154,121.0,2713.35,1.31,79.04,1.31,2.91
2020-09-28,25,DSPN,0.0,4179,121.0,2729.68,16.33,79.04,0.0,2.9
2020-09-29,29,DSPN,0.0,4208,121.0,2748.62,18.94,79.04,0.0,2.88
2020-09-30,32,DSPN,0.0,4240,121.0,2769.52,20.9,79.04,0.0,2.85
2020-10-01,27,DSPN,1.0,4267,122.0,2787.16,17.64,79.69,0.65,2.86
2020-10-02,27,DSPN,1.0,4294,123.0,2804.79,17.64,80.34,0.65,2.86
2020-10-03,21,DSPN,0.0,4315,123.0,2818.51,13.72,80.34,0.0,2.85
2020-10-04,2,DSPN,0.0,4317,123.0,2819.82,1.31,80.34,0.0,2.85
2020-10-05,44,DSPN,0.0,4361,123.0,2848.56,28.74,80.34,0.0,2.82
2020-10-06,29,DSPN,0.0,4390,123.0,2867.5,18.94,80.34,0.0,2.8
2020-10-07,39,DSPN,1.0,4429,124.0,2892.97,25.47,81.0,0.65,2.8
