date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-07,2,DSCJ,0.0,127,5.0,50.64,0.8,1.99,0.0,3.94
2020-06-08,7,DSCJ,0.0,134,5.0,53.43,2.79,1.99,0.0,3.73
2020-06-09,5,DSCJ,0.0,139,5.0,55.43,1.99,1.99,0.0,3.6
2020-06-10,4,DSCJ,0.0,143,5.0,57.02,1.6,1.99,0.0,3.5
2020-06-11,12,DSCJ,2.0,155,7.0,61.81,4.79,2.79,0.8,4.52
2020-06-12,23,DSCJ,0.0,178,7.0,70.98,9.17,2.79,0.0,3.93
2020-06-13,3,DSCJ,0.0,181,7.0,72.18,1.2,2.79,0.0,3.87
2020-06-14,4,DSCJ,1.0,185,8.0,73.77,1.6,3.19,0.4,4.32
2020-06-15,5,DSCJ,0.0,190,8.0,75.76,1.99,3.19,0.0,4.21
2020-06-16,40,DSCJ,0.0,230,8.0,91.71,15.95,3.19,0.0,3.48
2020-06-17,6,DSCJ,0.0,236,8.0,94.11,2.39,3.19,0.0,3.39
2020-06-18,12,DSCJ,1.0,248,9.0,98.89,4.79,3.59,0.4,3.63
2020-06-19,4,DSCJ,0.0,252,9.0,100.49,1.6,3.59,0.0,3.57
2020-06-20,1,DSCJ,0.0,253,9.0,100.89,0.4,3.59,0.0,3.56
2020-06-21,0,DSCJ,0.0,253,9.0,100.89,0.0,3.59,0.0,3.56
2020-06-22,35,DSCJ,3.0,288,12.0,114.84,13.96,4.79,1.2,4.17
2020-06-23,20,DSCJ,2.0,308,14.0,122.82,7.98,5.58,0.8,4.55
2020-06-24,35,DSCJ,0.0,343,14.0,136.77,13.96,5.58,0.0,4.08
2020-06-25,22,DSCJ,0.0,365,14.0,145.55,8.77,5.58,0.0,3.84
2020-06-26,17,DSCJ,0.0,382,14.0,152.33,6.78,5.58,0.0,3.66
2020-06-27,3,DSCJ,0.0,385,14.0,153.52,1.2,5.58,0.0,3.64
2020-06-28,9,DSCJ,0.0,394,14.0,157.11,3.59,5.58,0.0,3.55
2020-06-29,58,DSCJ,0.0,452,14.0,180.24,23.13,5.58,0.0,3.1
2020-06-30,25,DSCJ,0.0,477,14.0,190.21,9.97,5.58,0.0,2.94
2020-07-01,41,DSCJ,2.0,518,16.0,206.56,16.35,6.38,0.8,3.09
2020-07-02,56,DSCJ,0.0,574,16.0,228.89,22.33,6.38,0.0,2.79
2020-07-03,58,DSCJ,1.0,632,17.0,252.01,23.13,6.78,0.4,2.69
2020-07-04,4,DSCJ,2.0,636,19.0,253.61,1.6,7.58,0.8,2.99
2020-07-05,2,DSCJ,3.0,638,22.0,254.41,0.8,8.77,1.2,3.45
2020-07-06,103,DSCJ,2.0,741,24.0,295.48,41.07,9.57,0.8,3.24
2020-07-07,57,DSCJ,4.0,798,28.0,318.21,22.73,11.17,1.6,3.51
2020-07-08,72,DSCJ,3.0,870,31.0,346.92,28.71,12.36,1.2,3.56
2020-07-09,47,DSCJ,0.0,917,31.0,365.66,18.74,12.36,0.0,3.38
2020-07-10,68,DSCJ,1.0,985,32.0,392.78,27.12,12.76,0.4,3.25
2020-07-11,4,DSCJ,2.0,989,34.0,394.37,1.6,13.56,0.8,3.44
2020-07-12,2,DSCJ,2.0,991,36.0,395.17,0.8,14.36,0.8,3.63
2020-07-13,89,DSCJ,2.0,1080,38.0,430.66,35.49,15.15,0.8,3.52
2020-07-14,29,DSCJ,2.0,1109,40.0,442.22,11.56,15.95,0.8,3.61
2020-07-15,86,DSCJ,0.0,1195,40.0,476.52,34.29,15.95,0.0,3.35
2020-07-16,74,DSCJ,2.0,1269,42.0,506.02,29.51,16.75,0.8,3.31
2020-07-17,66,DSCJ,2.0,1335,44.0,532.34,26.32,17.55,0.8,3.3
2020-07-18,8,DSCJ,3.0,1343,47.0,535.53,3.19,18.74,1.2,3.5
2020-07-19,4,DSCJ,5.0,1347,52.0,537.13,1.6,20.74,1.99,3.86
2020-07-20,111,DSCJ,5.0,1458,57.0,581.39,44.26,22.73,1.99,3.91
2020-07-21,36,DSCJ,2.0,1494,59.0,595.74,14.36,23.53,0.8,3.95
2020-07-22,86,DSCJ,1.0,1580,60.0,630.04,34.29,23.93,0.4,3.8
2020-07-23,86,DSCJ,0.0,1666,60.0,664.33,34.29,23.93,0.0,3.6
2020-07-24,59,DSCJ,2.0,1725,62.0,687.86,23.53,24.72,0.8,3.59
2020-07-25,3,DSCJ,1.0,1728,63.0,689.05,1.2,25.12,0.4,3.65
2020-07-26,47,DSCJ,0.0,1775,63.0,707.79,18.74,25.12,0.0,3.55
2020-07-27,77,DSCJ,3.0,1852,66.0,738.5,30.7,26.32,1.2,3.56
2020-07-28,27,DSCJ,2.0,1879,68.0,749.27,10.77,27.12,0.8,3.62
2020-07-29,38,DSCJ,0.0,1917,68.0,764.42,15.15,27.12,0.0,3.55
2020-07-30,33,DSCJ,5.0,1950,73.0,777.58,13.16,29.11,1.99,3.74
2020-07-31,116,DSCJ,2.0,2066,75.0,823.83,46.26,29.91,0.8,3.63
2020-08-01,5,DSCJ,4.0,2071,79.0,825.83,1.99,31.5,1.6,3.81
2020-08-02,3,DSCJ,0.0,2074,79.0,827.02,1.2,31.5,0.0,3.81
2020-08-03,103,DSCJ,4.0,2177,83.0,868.1,41.07,33.1,1.6,3.81
2020-08-04,45,DSCJ,0.0,2222,83.0,886.04,17.94,33.1,0.0,3.74
2020-08-05,36,DSCJ,2.0,2258,85.0,900.39,14.36,33.89,0.8,3.76
2020-08-06,63,DSCJ,0.0,2321,85.0,925.52,25.12,33.89,0.0,3.66
2020-08-07,25,DSCJ,2.0,2346,87.0,935.49,9.97,34.69,0.8,3.71
2020-08-08,7,DSCJ,3.0,2353,90.0,938.28,2.79,35.89,1.2,3.82
2020-08-09,1,DSCJ,2.0,2354,92.0,938.68,0.4,36.69,0.8,3.91
2020-08-10,108,DSCJ,2.0,2462,94.0,981.74,43.07,37.48,0.8,3.82
2020-08-11,35,DSCJ,3.0,2497,97.0,995.7,13.96,38.68,1.2,3.88
2020-08-12,63,DSCJ,1.0,2560,98.0,1020.82,25.12,39.08,0.4,3.83
2020-08-13,50,DSCJ,4.0,2610,102.0,1040.76,19.94,40.67,1.6,3.91
2020-08-14,52,DSCJ,2.0,2662,104.0,1061.49,20.74,41.47,0.8,3.91
2020-08-15,3,DSCJ,1.0,2665,105.0,1062.69,1.2,41.87,0.4,3.94
2020-08-16,3,DSCJ,1.0,2668,106.0,1063.88,1.2,42.27,0.4,3.97
2020-08-17,93,DSCJ,2.0,2761,108.0,1100.97,37.08,43.07,0.8,3.91
2020-08-18,26,DSCJ,3.0,2787,111.0,1111.34,10.37,44.26,1.2,3.98
2020-08-19,41,DSCJ,2.0,2828,113.0,1127.69,16.35,45.06,0.8,4.0
2020-08-20,34,DSCJ,1.0,2862,114.0,1141.24,13.56,45.46,0.4,3.98
2020-08-21,26,DSCJ,3.0,2888,117.0,1151.61,10.37,46.65,1.2,4.05
2020-08-22,52,DSCJ,1.0,2940,118.0,1172.35,20.74,47.05,0.4,4.01
2020-08-23,0,DSCJ,0.0,2940,118.0,1172.35,0.0,47.05,0.0,4.01
2020-08-24,29,DSCJ,1.0,2969,119.0,1183.91,11.56,47.45,0.4,4.01
2020-08-25,16,DSCJ,3.0,2985,122.0,1190.29,6.38,48.65,1.2,4.09
2020-08-26,55,DSCJ,2.0,3040,124.0,1212.22,21.93,49.45,0.8,4.08
2020-08-27,43,DSCJ,4.0,3083,128.0,1229.37,17.15,51.04,1.6,4.15
2020-08-28,51,DSCJ,2.0,3134,130.0,1249.71,20.34,51.84,0.8,4.15
2020-08-29,4,DSCJ,0.0,3138,130.0,1251.3,1.6,51.84,0.0,4.14
2020-08-30,1,DSCJ,2.0,3139,132.0,1251.7,0.4,52.64,0.8,4.21
2020-08-31,80,DSCJ,3.0,3219,135.0,1283.6,31.9,53.83,1.2,4.19
2020-09-01,27,DSCJ,1.0,3246,136.0,1294.37,10.77,54.23,0.4,4.19
2020-09-02,74,DSCJ,3.0,3320,139.0,1323.87,29.51,55.43,1.2,4.19
2020-09-03,84,DSCJ,1.0,3404,140.0,1357.37,33.5,55.83,0.4,4.11
2020-09-04,17,DSCJ,0.0,3421,140.0,1364.15,6.78,55.83,0.0,4.09
2020-09-05,3,DSCJ,0.0,3424,140.0,1365.35,1.2,55.83,0.0,4.09
2020-09-06,71,DSCJ,0.0,3495,140.0,1393.66,28.31,55.83,0.0,4.01
2020-09-07,5,DSCJ,0.0,3500,140.0,1395.65,1.99,55.83,0.0,4.0
2020-09-08,18,DSCJ,0.0,3518,140.0,1402.83,7.18,55.83,0.0,3.98
2020-09-09,23,DSCJ,0.0,3541,140.0,1412.0,9.17,55.83,0.0,3.95
2020-09-10,85,DSCJ,1.0,3626,141.0,1445.89,33.89,56.22,0.4,3.89
2020-09-11,65,DSCJ,1.0,3691,142.0,1471.81,25.92,56.62,0.4,3.85
2020-09-12,74,DSCJ,0.0,3765,142.0,1501.32,29.51,56.62,0.0,3.77
2020-09-13,10,DSCJ,1.0,3775,143.0,1505.31,3.99,57.02,0.4,3.79
2020-09-14,34,DSCJ,2.0,3809,145.0,1518.87,13.56,57.82,0.8,3.81
2020-09-15,59,DSCJ,1.0,3868,146.0,1542.39,23.53,58.22,0.4,3.77
2020-09-16,19,DSCJ,2.0,3887,148.0,1549.97,7.58,59.02,0.8,3.81
2020-09-17,50,DSCJ,1.0,3937,149.0,1569.91,19.94,59.41,0.4,3.78
2020-09-18,23,DSCJ,2.0,3960,151.0,1579.08,9.17,60.21,0.8,3.81
2020-09-19,41,DSCJ,2.0,4001,153.0,1595.43,16.35,61.01,0.8,3.82
2020-09-20,21,DSCJ,2.0,4022,155.0,1603.8,8.37,61.81,0.8,3.85
2020-09-21,42,DSCJ,2.0,4064,157.0,1620.55,16.75,62.6,0.8,3.86
2020-09-22,11,DSCJ,0.0,4075,157.0,1624.94,4.39,62.6,0.0,3.85
2020-09-23,44,DSCJ,1.0,4119,158.0,1642.48,17.55,63.0,0.4,3.84
2020-09-24,42,DSCJ,2.0,4161,160.0,1659.23,16.75,63.8,0.8,3.85
2020-09-25,37,DSCJ,1.0,4198,161.0,1673.98,14.75,64.2,0.4,3.84
2020-09-26,45,DSCJ,1.0,4243,162.0,1691.93,17.94,64.6,0.4,3.82
2020-09-27,0,DSCJ,3.0,4243,165.0,1691.93,0.0,65.79,1.2,3.89
2020-09-28,26,DSCJ,1.0,4269,166.0,1702.3,10.37,66.19,0.4,3.89
2020-09-29,43,DSCJ,1.0,4312,167.0,1719.44,17.15,66.59,0.4,3.87
2020-09-30,31,DSCJ,0.0,4343,167.0,1731.8,12.36,66.59,0.0,3.85
2020-10-01,44,DSCJ,0.0,4387,167.0,1749.35,17.55,66.59,0.0,3.81
2020-10-02,31,DSCJ,1.0,4418,168.0,1761.71,12.36,66.99,0.4,3.8
2020-10-03,13,DSCJ,0.0,4431,168.0,1766.89,5.18,66.99,0.0,3.79
2020-10-04,1,DSCJ,2.0,4432,170.0,1767.29,0.4,67.79,0.8,3.84
2020-10-05,42,DSCJ,2.0,4474,172.0,1784.04,16.75,68.59,0.8,3.84
2020-10-06,22,DSCJ,2.0,4496,174.0,1792.81,8.77,69.38,0.8,3.87
2020-10-07,32,DSCJ,0.0,4528,174.0,1805.57,12.76,69.38,0.0,3.84
2020-10-08,23,DSCJ,1.0,4551,175.0,1814.75,9.17,69.78,0.4,3.85
2020-10-09,29,DSCJ,0.0,4580,175.0,1826.31,11.56,69.78,0.0,3.82
2020-10-10,20,DSCJ,2.0,4600,177.0,1834.28,7.98,70.58,0.8,3.85
2020-10-11,2,DSCJ,3.0,4602,180.0,1835.08,0.8,71.78,1.2,3.91
2020-10-12,8,DSCJ,1.0,4610,181.0,1838.27,3.19,72.18,0.4,3.93
2020-10-13,33,DSCJ,0.0,4643,181.0,1851.43,13.16,72.18,0.0,3.9
2020-10-14,17,DSCJ,0.0,4660,181.0,1858.21,6.78,72.18,0.0,3.88
2020-10-15,45,DSCJ,0.0,4705,181.0,1876.15,17.94,72.18,0.0,3.85
2020-10-16,38,DSCJ,0.0,4743,181.0,1891.31,15.15,72.18,0.0,3.82
2020-10-17,38,DSCJ,1.0,4781,182.0,1906.46,15.15,72.57,0.4,3.81
2020-10-18,0,DSCJ,1.0,4781,183.0,1906.46,0.0,72.97,0.4,3.83
2020-10-19,22,DSCJ,0.0,4803,183.0,1915.23,8.77,72.97,0.0,3.81
2020-10-20,32,DSCJ,0.0,4835,183.0,1927.99,12.76,72.97,0.0,3.78
2020-10-21,15,DSCJ,0.0,4850,183.0,1933.97,5.98,72.97,0.0,3.77
2020-10-22,42,DSCJ,0.0,4892,183.0,1950.72,16.75,72.97,0.0,3.74
2020-10-23,20,DSCJ,1.0,4912,184.0,1958.7,7.98,73.37,0.4,3.75
2020-10-24,45,DSCJ,0.0,4957,184.0,1976.64,17.94,73.37,0.0,3.71
2020-10-25,1,DSCJ,0.0,4958,184.0,1977.04,0.4,73.37,0.0,3.71
2020-10-26,3,DSCJ,0.0,4961,184.0,1978.24,1.2,73.37,0.0,3.71
2020-10-27,25,DSCJ,1.0,4986,185.0,1988.2,9.97,73.77,0.4,3.71
2020-10-28,30,DSCJ,1.0,5016,186.0,2000.17,11.96,74.17,0.4,3.71
2020-10-29,30,DSCJ,1.0,5046,187.0,2012.13,11.96,74.57,0.4,3.71
2020-10-30,34,DSCJ,0.0,5080,187.0,2025.69,13.56,74.57,0.0,3.68
2020-10-31,34,DSCJ,0.0,5114,187.0,2039.25,13.56,74.57,0.0,3.66
2020-11-01,2,DSCJ,1.0,5116,188.0,2040.04,0.8,74.97,0.4,3.67
2020-11-02,46,DSCJ,1.0,5162,189.0,2058.39,18.34,75.37,0.4,3.66
2020-11-03,24,DSCJ,1.0,5186,190.0,2067.96,9.57,75.76,0.4,3.66
2020-11-04,31,DSCJ,1.0,5217,191.0,2080.32,12.36,76.16,0.4,3.66
2020-11-05,25,DSCJ,1.0,5242,192.0,2090.29,9.97,76.56,0.4,3.66
2020-11-06,35,DSCJ,0.0,5277,192.0,2104.24,13.96,76.56,0.0,3.64
2020-11-07,83,DSCJ,1.0,5360,193.0,2137.34,33.1,76.96,0.4,3.6
2020-11-08,2,DSCJ,0.0,5362,193.0,2138.14,0.8,76.96,0.0,3.6
2020-11-09,40,DSCJ,1.0,5402,194.0,2154.09,15.95,77.36,0.4,3.59
2020-11-10,30,DSCJ,1.0,5432,195.0,2166.05,11.96,77.76,0.4,3.59
2020-11-11,95,DSCJ,2.0,5527,197.0,2203.93,37.88,78.56,0.8,3.56
2020-11-12,73,DSCJ,2.0,5600,199.0,2233.04,29.11,79.35,0.8,3.55
2020-11-13,94,DSCJ,0.0,5694,199.0,2270.53,37.48,79.35,0.0,3.49
2020-11-14,4,DSCJ,1.0,5698,200.0,2272.12,1.6,79.75,0.4,3.51
2020-11-15,5,DSCJ,0.0,5703,200.0,2274.11,1.99,79.75,0.0,3.51
2020-11-16,196,DSCJ,1.0,5899,201.0,2352.27,78.16,80.15,0.4,3.41
2020-11-17,62,DSCJ,2.0,5961,203.0,2376.99,24.72,80.95,0.8,3.41
2020-11-18,148,DSCJ,1.0,6109,204.0,2436.01,59.02,81.35,0.4,3.34
2020-11-19,129,DSCJ,2.0,6238,206.0,2487.45,51.44,82.14,0.8,3.3
2020-11-20,67,DSCJ,0.0,6305,206.0,2514.17,26.72,82.14,0.0,3.27
2020-11-21,45,DSCJ,4.0,6350,210.0,2532.11,17.94,83.74,1.6,3.31
2020-11-22,91,DSCJ,2.0,6441,212.0,2568.4,36.29,84.54,0.8,3.29
2020-11-23,174,DSCJ,1.0,6615,213.0,2637.78,69.38,84.94,0.4,3.22
2020-11-24,73,DSCJ,2.0,6688,215.0,2666.89,29.11,85.73,0.8,3.21
2020-11-25,136,DSCJ,2.0,6824,217.0,2721.12,54.23,86.53,0.8,3.18
2020-11-26,166,DSCJ,3.0,6990,220.0,2787.31,66.19,87.73,1.2,3.15
2020-11-27,187,DSCJ,4.0,7177,224.0,2861.88,74.57,89.32,1.6,3.12
2020-11-28,220,DSCJ,3.0,7397,227.0,2949.61,87.73,90.52,1.2,3.07
2020-11-29,77,DSCJ,2.0,7474,229.0,2980.31,30.7,91.32,0.8,3.06
2020-11-30,141,DSCJ,2.0,7615,231.0,3036.54,56.22,92.11,0.8,3.03
2020-12-01,75,DSCJ,6.0,7690,237.0,3066.44,29.91,94.51,2.39,3.08
2020-12-02,85,DSCJ,0.0,7775,237.0,3100.34,33.89,94.51,0.0,3.05
2020-12-03,202,DSCJ,0.0,7977,237.0,3180.89,80.55,94.51,0.0,2.97
2020-12-04,193,DSCJ,1.0,8170,238.0,3257.85,76.96,94.9,0.4,2.91
2020-12-05,164,DSCJ,2.0,8334,240.0,3323.24,65.4,95.7,0.8,2.88
2020-12-06,138,DSCJ,0.0,8472,240.0,3378.27,55.03,95.7,0.0,2.83
2020-12-07,56,DSCJ,3.0,8528,243.0,3400.6,22.33,96.9,1.2,2.85
2020-12-08,110,DSCJ,4.0,8638,247.0,3444.47,43.86,98.49,1.6,2.86
2020-12-09,180,DSCJ,2.0,8818,249.0,3516.24,71.78,99.29,0.8,2.82
2020-12-10,145,DSCJ,3.0,8963,252.0,3574.06,57.82,100.49,1.2,2.81
2020-12-11,178,DSCJ,4.0,9141,256.0,3645.04,70.98,102.08,1.6,2.8
2020-12-12,140,DSCJ,4.0,9281,260.0,3700.87,55.83,103.68,1.6,2.8
2020-12-13,43,DSCJ,1.0,9324,261.0,3718.01,17.15,104.08,0.4,2.8
2020-12-14,114,DSCJ,2.0,9438,263.0,3763.47,45.46,104.87,0.8,2.79
2020-12-15,116,DSCJ,2.0,9554,265.0,3809.73,46.26,105.67,0.8,2.77
2020-12-16,162,DSCJ,4.0,9716,269.0,3874.33,64.6,107.27,1.6,2.77
2020-12-17,113,DSCJ,2.0,9829,271.0,3919.39,45.06,108.06,0.8,2.76
2020-12-18,127,DSCJ,2.0,9956,273.0,3970.03,50.64,108.86,0.8,2.74
2020-12-19,59,DSCJ,2.0,10015,275.0,3993.56,23.53,109.66,0.8,2.75
2020-12-20,87,DSCJ,6.0,10102,281.0,4028.25,34.69,112.05,2.39,2.78
2020-12-21,82,DSCJ,2.0,10184,283.0,4060.95,32.7,112.85,0.8,2.78
2020-12-22,29,DSCJ,2.0,10213,285.0,4072.51,11.56,113.65,0.8,2.79
2020-12-23,52,DSCJ,0.0,10265,285.0,4093.25,20.74,113.65,0.0,2.78
2020-12-24,1,DSCJ,4.0,10266,289.0,4093.64,0.4,115.24,1.6,2.82
2020-12-25,3,DSCJ,1.0,10269,290.0,4094.84,1.2,115.64,0.4,2.82
2020-12-26,184,DSCJ,2.0,10453,292.0,4168.21,73.37,116.44,0.8,2.79
2020-12-27,0,DSCJ,2.0,10453,294.0,4168.21,0.0,117.23,0.8,2.81
2020-12-28,59,DSCJ,1.0,10512,295.0,4191.74,23.53,117.63,0.4,2.81
2020-12-29,99,DSCJ,2.0,10611,297.0,4231.22,39.48,118.43,0.8,2.8
2020-12-30,59,DSCJ,1.0,10670,298.0,4254.74,23.53,118.83,0.4,2.79
2020-12-31,2,DSCJ,0.0,10672,298.0,4255.54,0.8,118.83,0.0,2.79
2021-01-01,2,DSCJ,1.0,10674,299.0,4256.34,0.8,119.23,0.4,2.8
2021-01-02,140,DSCJ,0.0,10814,299.0,4312.16,55.83,119.23,0.0,2.76
2021-01-03,2,DSCJ,1.0,10816,300.0,4312.96,0.8,119.63,0.4,2.77
2021-01-04,93,DSCJ,2.0,10909,302.0,4350.05,37.08,120.42,0.8,2.77
2021-01-05,78,DSCJ,4.0,10987,306.0,4381.15,31.1,122.02,1.6,2.79
2021-01-06,50,DSCJ,2.0,11037,308.0,4401.09,19.94,122.82,0.8,2.79
2021-01-07,100,DSCJ,0.0,11137,308.0,4440.96,39.88,122.82,0.0,2.77
2021-01-08,123,DSCJ,1.0,11260,309.0,4490.01,49.05,123.22,0.4,2.74
2021-01-09,55,DSCJ,0.0,11315,309.0,4511.94,21.93,123.22,0.0,2.73
2021-01-10,5,DSCJ,1.0,11320,310.0,4513.93,1.99,123.61,0.4,2.74
2021-01-11,124,DSCJ,0.0,11444,310.0,4563.38,49.45,123.61,0.0,2.71
2021-01-12,89,DSCJ,0.0,11533,310.0,4598.87,35.49,123.61,0.0,2.69
2021-01-13,114,DSCJ,4.0,11647,314.0,4644.33,45.46,125.21,1.6,2.7
2021-01-14,55,DSCJ,2.0,11702,316.0,4666.26,21.93,126.01,0.8,2.7
2021-01-15,95,DSCJ,1.0,11797,317.0,4704.14,37.88,126.41,0.4,2.69
2021-01-16,46,DSCJ,1.0,11843,318.0,4722.48,18.34,126.8,0.4,2.69
2021-01-17,9,DSCJ,1.0,11852,319.0,4726.07,3.59,127.2,0.4,2.69
2021-01-18,59,DSCJ,0.0,11911,319.0,4749.6,23.53,127.2,0.0,2.68
2021-01-19,77,DSCJ,0.0,11988,319.0,4780.3,30.7,127.2,0.0,2.66
2021-01-20,82,DSCJ,0.0,12070,319.0,4813.0,32.7,127.2,0.0,2.64
2021-01-21,57,DSCJ,2.0,12127,321.0,4835.73,22.73,128.0,0.8,2.65
2021-01-22,53,DSCJ,1.0,12180,322.0,4856.87,21.13,128.4,0.4,2.64
2021-01-23,52,DSCJ,0.0,12232,322.0,4877.6,20.74,128.4,0.0,2.63
2021-01-24,10,DSCJ,0.0,12242,322.0,4881.59,3.99,128.4,0.0,2.63
2021-01-25,93,DSCJ,2.0,12335,324.0,4918.67,37.08,129.2,0.8,2.63
2021-01-26,4,DSCJ,0.0,12339,324.0,4920.27,1.6,129.2,0.0,2.63
2021-01-27,37,DSCJ,1.0,12376,325.0,4935.02,14.75,129.6,0.4,2.63
2021-01-28,50,DSCJ,2.0,12426,327.0,4954.96,19.94,130.39,0.8,2.63
2021-01-29,65,DSCJ,1.0,12491,328.0,4980.88,25.92,130.79,0.4,2.63
2021-01-30,2,DSCJ,3.0,12493,331.0,4981.68,0.8,131.99,1.2,2.65
2021-01-31,1,DSCJ,0.0,12494,331.0,4982.08,0.4,131.99,0.0,2.65
2021-02-01,82,DSCJ,0.0,12576,331.0,5014.77,32.7,131.99,0.0,2.63
2021-02-02,39,DSCJ,1.0,12615,332.0,5030.33,15.55,132.39,0.4,2.63
2021-02-03,34,DSCJ,3.0,12649,335.0,5043.88,13.56,133.58,1.2,2.65
2021-02-04,50,DSCJ,1.0,12699,336.0,5063.82,19.94,133.98,0.4,2.65
2021-02-05,45,DSCJ,2.0,12744,338.0,5081.77,17.94,134.78,0.8,2.65
2021-02-06,34,DSCJ,2.0,12778,340.0,5095.32,13.56,135.58,0.8,2.66
2021-02-07,2,DSCJ,1.0,12780,341.0,5096.12,0.8,135.98,0.4,2.67
2021-02-08,33,DSCJ,2.0,12813,343.0,5109.28,13.16,136.77,0.8,2.68
2021-02-09,31,DSCJ,1.0,12844,344.0,5121.64,12.36,137.17,0.4,2.68
2021-02-10,47,DSCJ,1.0,12891,345.0,5140.38,18.74,137.57,0.4,2.68
2021-02-11,37,DSCJ,1.0,12928,346.0,5155.14,14.75,137.97,0.4,2.68
2021-02-12,38,DSCJ,0.0,12966,346.0,5170.29,15.15,137.97,0.0,2.67
2021-02-13,18,DSCJ,1.0,12984,347.0,5177.47,7.18,138.37,0.4,2.67
2021-02-14,2,DSCJ,3.0,12986,350.0,5178.26,0.8,139.57,1.2,2.7
2021-02-15,55,DSCJ,2.0,13041,352.0,5200.2,21.93,140.36,0.8,2.7
2021-02-16,8,DSCJ,2.0,13049,354.0,5203.39,3.19,141.16,0.8,2.71
2021-02-17,29,DSCJ,0.0,13078,354.0,5214.95,11.56,141.16,0.0,2.71
2021-02-18,82,DSCJ,1.0,13160,355.0,5247.65,32.7,141.56,0.4,2.7
2021-02-19,57,DSCJ,0.0,13217,355.0,5270.38,22.73,141.56,0.0,2.69
2021-02-20,4,DSCJ,1.0,13221,356.0,5271.97,1.6,141.96,0.4,2.69
2021-02-21,3,DSCJ,1.0,13224,357.0,5273.17,1.2,142.36,0.4,2.7
2021-02-22,166,DSCJ,5.0,13390,362.0,5339.36,66.19,144.35,1.99,2.7
2021-02-23,31,DSCJ,1.0,13421,363.0,5351.72,12.36,144.75,0.4,2.7
2021-02-24,106,DSCJ,1.0,13527,364.0,5393.99,42.27,145.15,0.4,2.69
2021-02-25,79,DSCJ,2.0,13606,366.0,5425.49,31.5,145.95,0.8,2.69
2021-02-26,36,DSCJ,3.0,13642,369.0,5439.85,14.36,147.14,1.2,2.7
2021-02-27,78,DSCJ,0.0,13720,369.0,5470.95,31.1,147.14,0.0,2.69
2021-02-28,2,DSCJ,5.0,13722,374.0,5471.75,0.8,149.14,1.99,2.73
2021-03-01,185,DSCJ,3.0,13907,377.0,5545.52,73.77,150.33,1.2,2.71
2021-03-02,37,DSCJ,2.0,13944,379.0,5560.27,14.75,151.13,0.8,2.72
2021-03-03,133,DSCJ,2.0,14077,381.0,5613.31,53.03,151.93,0.8,2.71
2021-03-04,105,DSCJ,3.0,14182,384.0,5655.18,41.87,153.12,1.2,2.71
2021-03-05,117,DSCJ,0.0,14299,384.0,5701.83,46.65,153.12,0.0,2.69
2021-03-06,48,DSCJ,2.0,14347,386.0,5720.97,19.14,153.92,0.8,2.69
2021-03-07,11,DSCJ,0.0,14358,386.0,5725.36,4.39,153.92,0.0,2.69
2021-03-08,289,DSCJ,4.0,14647,390.0,5840.6,115.24,155.52,1.6,2.66
2021-03-09,15,DSCJ,1.0,14662,391.0,5846.58,5.98,155.91,0.4,2.67
2021-03-10,98,DSCJ,6.0,14760,397.0,5885.66,39.08,158.31,2.39,2.69
2021-03-11,221,DSCJ,2.0,14981,399.0,5973.79,88.13,159.1,0.8,2.66
2021-03-12,91,DSCJ,8.0,15072,407.0,6010.07,36.29,162.29,3.19,2.7
2021-03-13,144,DSCJ,2.0,15216,409.0,6067.49,57.42,163.09,0.8,2.69
2021-03-14,12,DSCJ,8.0,15228,417.0,6072.28,4.79,166.28,3.19,2.74
2021-03-15,224,DSCJ,5.0,15452,422.0,6161.6,89.32,168.28,1.99,2.73
2021-03-16,101,DSCJ,4.0,15553,426.0,6201.87,40.27,169.87,1.6,2.74
2021-03-17,118,DSCJ,9.0,15671,435.0,6248.93,47.05,173.46,3.59,2.78
2021-03-18,134,DSCJ,3.0,15805,438.0,6302.36,53.43,174.66,1.2,2.77
2021-03-19,189,DSCJ,5.0,15994,443.0,6377.73,75.37,176.65,1.99,2.77
2021-03-20,35,DSCJ,3.0,16029,446.0,6391.68,13.96,177.85,1.2,2.78
2021-03-21,5,DSCJ,8.0,16034,454.0,6393.68,1.99,181.04,3.19,2.83
2021-03-22,294,DSCJ,8.0,16328,462.0,6510.91,117.23,184.23,3.19,2.83
2021-03-23,130,DSCJ,6.0,16458,468.0,6562.75,51.84,186.62,2.39,2.84
2021-03-24,122,DSCJ,3.0,16580,471.0,6611.4,48.65,187.81,1.2,2.84
2021-03-25,156,DSCJ,9.0,16736,480.0,6673.61,62.21,191.4,3.59,2.87
2021-03-26,83,DSCJ,4.0,16819,484.0,6706.7,33.1,193.0,1.6,2.88
2021-03-27,132,DSCJ,8.0,16951,492.0,6759.34,52.64,196.19,3.19,2.9
2021-03-28,9,DSCJ,5.0,16960,497.0,6762.93,3.59,198.18,1.99,2.93
2021-03-29,150,DSCJ,7.0,17110,504.0,6822.74,59.81,200.97,2.79,2.95
2021-03-30,124,DSCJ,4.0,17234,508.0,6872.19,49.45,202.57,1.6,2.95
2021-03-31,136,DSCJ,3.0,17370,511.0,6926.42,54.23,203.77,1.2,2.94
