date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-08-10,149,DSCJ,1.0,28966,906.0,11550.41,59.41,361.27,0.4,3.13
2021-08-11,54,DSCJ,1.0,29020,907.0,11571.94,21.53,361.67,0.4,3.13
2021-08-12,74,DSCJ,1.0,29094,908.0,11601.45,29.51,362.07,0.4,3.12
2021-08-13,63,DSCJ,1.0,29157,909.0,11626.57,25.12,362.47,0.4,3.12
2021-08-14,66,DSCJ,0.0,29223,909.0,11652.89,26.32,362.47,0.0,3.11
2021-08-15,42,DSCJ,1.0,29265,910.0,11669.64,16.75,362.87,0.4,3.11
2021-08-16,211,DSCJ,2.0,29476,912.0,11753.78,84.14,363.67,0.8,3.09
2021-08-17,53,DSCJ,1.0,29529,913.0,11774.91,21.13,364.07,0.4,3.09
2021-08-18,38,DSCJ,0.0,29567,913.0,11790.06,15.15,364.07,0.0,3.09
2021-08-19,260,DSCJ,1.0,29827,914.0,11893.74,103.68,364.46,0.4,3.06
2021-08-20,95,DSCJ,2.0,29922,916.0,11931.62,37.88,365.26,0.8,3.06
2021-08-21,66,DSCJ,1.0,29988,917.0,11957.94,26.32,365.66,0.4,3.06
2021-08-22,47,DSCJ,2.0,30035,919.0,11976.68,18.74,366.46,0.8,3.06
2021-08-23,91,DSCJ,2.0,30126,921.0,12012.97,36.29,367.26,0.8,3.06
2021-08-24,89,DSCJ,1.0,30215,922.0,12048.46,35.49,367.65,0.4,3.05
2021-08-25,112,DSCJ,1.0,30327,923.0,12093.12,44.66,368.05,0.4,3.04
2021-08-26,82,DSCJ,4.0,30409,927.0,12125.82,32.7,369.65,1.6,3.05
2021-08-27,107,DSCJ,0.0,30516,927.0,12168.48,42.67,369.65,0.0,3.04
2021-08-28,53,DSCJ,2.0,30569,929.0,12189.62,21.13,370.45,0.8,3.04
2021-08-29,38,DSCJ,2.0,30607,931.0,12204.77,15.15,371.24,0.8,3.04
2021-08-30,66,DSCJ,2.0,30673,933.0,12231.09,26.32,372.04,0.8,3.04
2021-08-31,100,DSCJ,3.0,30773,936.0,12270.96,39.88,373.24,1.2,3.04
2021-09-01,65,DSCJ,1.0,30838,937.0,12296.88,25.92,373.64,0.4,3.04
2021-09-02,76,DSCJ,1.0,30914,938.0,12327.19,30.31,374.03,0.4,3.03
2021-09-03,98,DSCJ,2.0,31012,940.0,12366.27,39.08,374.83,0.8,3.03
2021-09-04,62,DSCJ,1.0,31074,941.0,12390.99,24.72,375.23,0.4,3.03
2021-09-05,24,DSCJ,3.0,31098,944.0,12400.56,9.57,376.43,1.2,3.04
2021-09-06,11,DSCJ,2.0,31109,946.0,12404.95,4.39,377.22,0.8,3.04
2021-09-07,36,DSCJ,4.0,31145,950.0,12419.3,14.36,378.82,1.6,3.05
2021-09-08,4,DSCJ,2.0,31149,952.0,12420.9,1.6,379.62,0.8,3.06
2021-09-09,94,DSCJ,0.0,31243,952.0,12458.38,37.48,379.62,0.0,3.05
2021-09-10,73,DSCJ,2.0,31316,954.0,12487.49,29.11,380.41,0.8,3.05
2021-09-11,62,DSCJ,0.0,31378,954.0,12512.21,24.72,380.41,0.0,3.04
2021-09-12,52,DSCJ,2.0,31430,956.0,12532.95,20.74,381.21,0.8,3.04
2021-09-13,56,DSCJ,2.0,31486,958.0,12555.28,22.33,382.01,0.8,3.04
2021-09-14,79,DSCJ,0.0,31565,958.0,12586.78,31.5,382.01,0.0,3.04
2021-09-15,20,DSCJ,2.0,31585,960.0,12594.75,7.98,382.81,0.8,3.04
2021-09-16,67,DSCJ,2.0,31652,962.0,12621.47,26.72,383.6,0.8,3.04
2021-09-17,35,DSCJ,0.0,31687,962.0,12635.43,13.96,383.6,0.0,3.04
2021-09-18,23,DSCJ,2.0,31710,964.0,12644.6,9.17,384.4,0.8,3.04
2021-09-19,15,DSCJ,1.0,31725,965.0,12650.58,5.98,384.8,0.4,3.04
2021-09-20,55,DSCJ,3.0,31780,968.0,12672.51,21.93,386.0,1.2,3.05
2021-09-21,40,DSCJ,0.0,31820,968.0,12688.46,15.95,386.0,0.0,3.04
2021-09-22,31,DSCJ,1.0,31851,969.0,12700.82,12.36,386.4,0.4,3.04
2021-09-23,35,DSCJ,0.0,31886,969.0,12714.78,13.96,386.4,0.0,3.04
2021-09-24,38,DSCJ,4.0,31924,973.0,12729.93,15.15,387.99,1.6,3.05
2021-09-25,1,DSCJ,3.0,31925,976.0,12730.33,0.4,389.19,1.2,3.06
2021-09-26,15,DSCJ,0.0,31940,976.0,12736.31,5.98,389.19,0.0,3.06
2021-09-27,29,DSCJ,1.0,31969,977.0,12747.88,11.56,389.59,0.4,3.06
2021-09-28,35,DSCJ,0.0,32004,977.0,12761.83,13.96,389.59,0.0,3.05
2021-09-29,21,DSCJ,1.0,32025,978.0,12770.21,8.37,389.98,0.4,3.05
2021-09-30,38,DSCJ,0.0,32063,978.0,12785.36,15.15,389.98,0.0,3.05
2021-10-01,17,DSCJ,0.0,32080,978.0,12792.14,6.78,389.98,0.0,3.05
2021-10-02,25,DSCJ,0.0,32105,978.0,12802.11,9.97,389.98,0.0,3.05
2021-10-03,4,DSCJ,0.0,32109,978.0,12803.7,1.6,389.98,0.0,3.05
2021-10-04,36,DSCJ,0.0,32145,978.0,12818.06,14.36,389.98,0.0,3.04
2021-10-05,34,DSCJ,1.0,32179,979.0,12831.62,13.56,390.38,0.4,3.04
2021-10-06,8,DSCJ,2.0,32187,981.0,12834.81,3.19,391.18,0.8,3.05
2021-10-07,18,DSCJ,1.0,32205,982.0,12841.98,7.18,391.58,0.4,3.05
2021-10-08,19,DSCJ,3.0,32224,985.0,12849.56,7.58,392.78,1.2,3.06
2021-10-09,15,DSCJ,0.0,32239,985.0,12855.54,5.98,392.78,0.0,3.06
2021-10-10,4,DSCJ,2.0,32243,987.0,12857.14,1.6,393.57,0.8,3.06
2021-10-11,23,DSCJ,1.0,32266,988.0,12866.31,9.17,393.97,0.4,3.06
2021-10-12,8,DSCJ,1.0,32274,989.0,12869.5,3.19,394.37,0.4,3.06
2021-10-13,14,DSCJ,0.0,32288,989.0,12875.08,5.58,394.37,0.0,3.06
2021-10-14,17,DSCJ,0.0,32305,989.0,12881.86,6.78,394.37,0.0,3.06
2021-10-15,6,DSCJ,0.0,32311,989.0,12884.25,2.39,394.37,0.0,3.06
2021-10-16,16,DSCJ,1.0,32327,990.0,12890.63,6.38,394.77,0.4,3.06
2021-10-17,3,DSCJ,0.0,32330,990.0,12891.83,1.2,394.77,0.0,3.06
2021-10-18,29,DSCJ,2.0,32359,992.0,12903.39,11.56,395.57,0.8,3.07
2021-10-19,8,DSCJ,0.0,32367,992.0,12906.58,3.19,395.57,0.0,3.06
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,6,DSMZ,0.0,18,0.0,10.69,3.56,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,19,0.0,11.29,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,19,0.0,11.29,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,21,0.0,12.48,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,23,0.0,13.67,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,23,0.0,13.67,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,26,0.0,15.45,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,29,0.0,17.23,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,31,0.0,18.42,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,33,0.0,19.61,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,35,0.0,20.8,1.19,0.0,0.0,0.0
2020-03-31,5,DSMZ,0.0,40,0.0,23.77,2.97,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,44,0.0,26.14,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,49,0.0,29.11,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,50,0.0,29.71,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,57,0.0,33.87,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,58,0.0,34.46,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,1.0,60,1.0,35.65,1.19,0.59,0.59,1.67
2020-04-07,8,DSMZ,0.0,68,1.0,40.4,4.75,0.59,0.0,1.47
2020-04-08,7,DSMZ,0.0,75,1.0,44.56,4.16,0.59,0.0,1.33
2020-04-09,4,DSMZ,0.0,79,1.0,46.94,2.38,0.59,0.0,1.27
2020-04-10,3,DSMZ,0.0,82,1.0,48.72,1.78,0.59,0.0,1.22
2020-04-11,3,DSMZ,0.0,85,1.0,50.5,1.78,0.59,0.0,1.18
2020-04-12,0,DSMZ,0.0,85,1.0,50.5,0.0,0.59,0.0,1.18
2020-04-13,2,DSMZ,1.0,87,2.0,51.69,1.19,1.19,0.59,2.3
2020-04-14,3,DSMZ,1.0,90,3.0,53.47,1.78,1.78,0.59,3.33
2020-04-15,3,DSMZ,0.0,93,3.0,55.26,1.78,1.78,0.0,3.23
2020-04-16,2,DSMZ,0.0,95,3.0,56.45,1.19,1.78,0.0,3.16
2020-04-17,7,DSMZ,0.0,102,3.0,60.6,4.16,1.78,0.0,2.94
2020-04-18,5,DSMZ,0.0,107,3.0,63.58,2.97,1.78,0.0,2.8
2020-04-19,2,DSMZ,0.0,109,3.0,64.76,1.19,1.78,0.0,2.75
2020-04-20,4,DSMZ,1.0,113,4.0,67.14,2.38,2.38,0.59,3.54
2020-04-21,1,DSMZ,0.0,114,4.0,67.73,0.59,2.38,0.0,3.51
2020-04-22,8,DSMZ,0.0,122,4.0,72.49,4.75,2.38,0.0,3.28
2020-04-23,6,DSMZ,0.0,128,4.0,76.05,3.56,2.38,0.0,3.12
2020-04-24,4,DSMZ,0.0,132,4.0,78.43,2.38,2.38,0.0,3.03
2020-04-25,2,DSMZ,0.0,134,4.0,79.62,1.19,2.38,0.0,2.99
2020-04-26,0,DSMZ,0.0,134,4.0,79.62,0.0,2.38,0.0,2.99
2020-04-27,3,DSMZ,0.0,137,4.0,81.4,1.78,2.38,0.0,2.92
2020-04-28,5,DSMZ,0.0,142,4.0,84.37,2.97,2.38,0.0,2.82
2020-04-29,2,DSMZ,2.0,144,6.0,85.56,1.19,3.56,1.19,4.17
2020-04-30,6,DSMZ,0.0,150,6.0,89.12,3.56,3.56,0.0,4.0
2020-05-01,0,DSMZ,0.0,150,6.0,89.12,0.0,3.56,0.0,4.0
2020-05-02,2,DSMZ,0.0,152,6.0,90.31,1.19,3.56,0.0,3.95
2020-05-03,0,DSMZ,0.0,152,6.0,90.31,0.0,3.56,0.0,3.95
2020-05-04,5,DSMZ,0.0,157,6.0,93.28,2.97,3.56,0.0,3.82
2020-05-05,6,DSMZ,0.0,163,6.0,96.85,3.56,3.56,0.0,3.68
2020-05-06,4,DSMZ,1.0,167,7.0,99.23,2.38,4.16,0.59,4.19
2020-05-07,5,DSMZ,0.0,172,7.0,102.2,2.97,4.16,0.0,4.07
2020-05-08,7,DSMZ,0.0,179,7.0,106.36,4.16,4.16,0.0,3.91
2020-05-09,4,DSMZ,0.0,183,7.0,108.73,2.38,4.16,0.0,3.83
2020-05-10,0,DSMZ,0.0,183,7.0,108.73,0.0,4.16,0.0,3.83
2020-05-11,6,DSMZ,0.0,189,7.0,112.3,3.56,4.16,0.0,3.7
2020-05-12,7,DSMZ,0.0,196,7.0,116.46,4.16,4.16,0.0,3.57
2020-05-13,2,DSMZ,0.0,198,7.0,117.64,1.19,4.16,0.0,3.54
2020-05-14,2,DSMZ,0.0,200,7.0,118.83,1.19,4.16,0.0,3.5
2020-05-15,5,DSMZ,0.0,205,7.0,121.8,2.97,4.16,0.0,3.41
2020-05-16,3,DSMZ,0.0,208,7.0,123.59,1.78,4.16,0.0,3.37
2020-05-17,1,DSMZ,0.0,209,7.0,124.18,0.59,4.16,0.0,3.35
2020-05-18,4,DSMZ,0.0,213,7.0,126.56,2.38,4.16,0.0,3.29
2020-05-19,5,DSMZ,0.0,218,7.0,129.53,2.97,4.16,0.0,3.21
2020-05-20,4,DSMZ,0.0,222,7.0,131.9,2.38,4.16,0.0,3.15
2020-05-21,6,DSMZ,0.0,228,7.0,135.47,3.56,4.16,0.0,3.07
2020-05-22,5,DSMZ,0.0,233,7.0,138.44,2.97,4.16,0.0,3.0
2020-05-23,4,DSMZ,0.0,237,7.0,140.82,2.38,4.16,0.0,2.95
2020-05-24,0,DSMZ,0.0,237,7.0,140.82,0.0,4.16,0.0,2.95
2020-05-25,4,DSMZ,0.0,241,7.0,143.19,2.38,4.16,0.0,2.9
2020-05-26,3,DSMZ,0.0,244,7.0,144.98,1.78,4.16,0.0,2.87
2020-05-27,3,DSMZ,1.0,247,8.0,146.76,1.78,4.75,0.59,3.24
2020-05-28,6,DSMZ,0.0,253,8.0,150.32,3.56,4.75,0.0,3.16
2020-05-29,6,DSMZ,0.0,259,8.0,153.89,3.56,4.75,0.0,3.09
2020-05-30,1,DSMZ,0.0,260,8.0,154.48,0.59,4.75,0.0,3.08
2020-05-31,0,DSMZ,0.0,260,8.0,154.48,0.0,4.75,0.0,3.08
2020-06-01,12,DSMZ,0.0,272,8.0,161.61,7.13,4.75,0.0,2.94
2020-06-02,13,DSMZ,1.0,285,9.0,169.34,7.72,5.35,0.59,3.16
2020-06-03,7,DSMZ,0.0,292,9.0,173.5,4.16,5.35,0.0,3.08
2020-06-04,11,DSMZ,1.0,303,10.0,180.03,6.54,5.94,0.59,3.3
2020-06-05,10,DSMZ,1.0,313,11.0,185.97,5.94,6.54,0.59,3.51
2020-06-06,7,DSMZ,0.0,320,11.0,190.13,4.16,6.54,0.0,3.44
2020-06-07,4,DSMZ,0.0,324,11.0,192.51,2.38,6.54,0.0,3.4
2020-06-08,8,DSMZ,0.0,332,11.0,197.26,4.75,6.54,0.0,3.31
2020-06-09,8,DSMZ,2.0,340,13.0,202.02,4.75,7.72,1.19,3.82
2020-06-10,8,DSMZ,0.0,348,13.0,206.77,4.75,7.72,0.0,3.74
2020-06-11,8,DSMZ,0.0,356,13.0,211.52,4.75,7.72,0.0,3.65
2020-06-12,28,DSMZ,0.0,384,13.0,228.16,16.64,7.72,0.0,3.39
2020-06-13,5,DSMZ,3.0,389,16.0,231.13,2.97,9.51,1.78,4.11
2020-06-14,5,DSMZ,0.0,394,16.0,234.1,2.97,9.51,0.0,4.06
2020-06-15,15,DSMZ,0.0,409,16.0,243.01,8.91,9.51,0.0,3.91
2020-06-16,61,DSMZ,0.0,470,16.0,279.26,36.24,9.51,0.0,3.4
2020-06-17,16,DSMZ,1.0,486,17.0,288.76,9.51,10.1,0.59,3.5
2020-06-18,24,DSMZ,0.0,510,17.0,303.02,14.26,10.1,0.0,3.33
2020-06-19,25,DSMZ,0.0,535,17.0,317.88,14.85,10.1,0.0,3.18
2020-06-20,3,DSMZ,0.0,538,17.0,319.66,1.78,10.1,0.0,3.16
2020-06-21,3,DSMZ,0.0,541,17.0,321.44,1.78,10.1,0.0,3.14
2020-06-22,43,DSMZ,0.0,584,17.0,346.99,25.55,10.1,0.0,2.91
2020-06-23,24,DSMZ,0.0,608,17.0,361.25,14.26,10.1,0.0,2.8
2020-06-24,62,DSMZ,0.0,670,17.0,398.09,36.84,10.1,0.0,2.54
2020-06-25,25,DSMZ,1.0,695,18.0,412.95,14.85,10.69,0.59,2.59
2020-06-26,34,DSMZ,0.0,729,18.0,433.15,20.2,10.69,0.0,2.47
2020-06-27,5,DSMZ,0.0,734,18.0,436.12,2.97,10.69,0.0,2.45
2020-06-28,6,DSMZ,0.0,740,18.0,439.68,3.56,10.69,0.0,2.43
2020-06-29,57,DSMZ,0.0,797,18.0,473.55,33.87,10.69,0.0,2.26
2020-06-30,37,DSMZ,1.0,834,19.0,495.53,21.98,11.29,0.59,2.28
2020-07-01,41,DSMZ,1.0,875,20.0,519.9,24.36,11.88,0.59,2.29
2020-07-02,45,DSMZ,1.0,920,21.0,546.63,26.74,12.48,0.59,2.28
2020-07-03,45,DSMZ,2.0,965,23.0,573.37,26.74,13.67,1.19,2.38
2020-07-04,3,DSMZ,2.0,968,25.0,575.15,1.78,14.85,1.19,2.58
2020-07-05,8,DSMZ,1.0,976,26.0,579.91,4.75,15.45,0.59,2.66
2020-07-06,112,DSMZ,3.0,1088,29.0,646.45,66.55,17.23,1.78,2.67
2020-07-07,47,DSMZ,1.0,1135,30.0,674.38,27.93,17.82,0.59,2.64
2020-07-08,35,DSMZ,0.0,1170,30.0,695.17,20.8,17.82,0.0,2.56
2020-07-09,57,DSMZ,0.0,1227,30.0,729.04,33.87,17.82,0.0,2.44
2020-07-10,72,DSMZ,1.0,1299,31.0,771.82,42.78,18.42,0.59,2.39
2020-07-11,7,DSMZ,5.0,1306,36.0,775.98,4.16,21.39,2.97,2.76
2020-07-12,3,DSMZ,1.0,1309,37.0,777.76,1.78,21.98,0.59,2.83
2020-07-13,74,DSMZ,2.0,1383,39.0,821.73,43.97,23.17,1.19,2.82
2020-07-14,41,DSMZ,4.0,1424,43.0,846.09,24.36,25.55,2.38,3.02
2020-07-15,58,DSMZ,1.0,1482,44.0,880.55,34.46,26.14,0.59,2.97
2020-07-16,86,DSMZ,0.0,1568,44.0,931.65,51.1,26.14,0.0,2.81
2020-07-17,54,DSMZ,2.0,1622,46.0,963.74,32.08,27.33,1.19,2.84
2020-07-18,3,DSMZ,1.0,1625,47.0,965.52,1.78,27.93,0.59,2.89
2020-07-19,6,DSMZ,3.0,1631,50.0,969.09,3.56,29.71,1.78,3.07
2020-07-20,83,DSMZ,2.0,1714,52.0,1018.4,49.32,30.9,1.19,3.03
2020-07-21,47,DSMZ,0.0,1761,52.0,1046.33,27.93,30.9,0.0,2.95
2020-07-22,67,DSMZ,1.0,1828,53.0,1086.14,39.81,31.49,0.59,2.9
2020-07-23,70,DSMZ,0.0,1898,53.0,1127.73,41.59,31.49,0.0,2.79
2020-07-24,57,DSMZ,2.0,1955,55.0,1161.6,33.87,32.68,1.19,2.81
2020-07-25,5,DSMZ,1.0,1960,56.0,1164.57,2.97,33.27,0.59,2.86
2020-07-26,38,DSMZ,1.0,1998,57.0,1187.14,22.58,33.87,0.59,2.85
2020-07-27,73,DSMZ,1.0,2071,58.0,1230.52,43.37,34.46,0.59,2.8
2020-07-28,60,DSMZ,4.0,2131,62.0,1266.17,35.65,36.84,2.38,2.91
2020-07-29,31,DSMZ,3.0,2162,65.0,1284.59,18.42,38.62,1.78,3.01
2020-07-30,37,DSMZ,0.0,2199,65.0,1306.57,21.98,38.62,0.0,2.96
2020-07-31,163,DSMZ,4.0,2362,69.0,1403.42,96.85,41.0,2.38,2.92
2020-08-01,4,DSMZ,2.0,2366,71.0,1405.8,2.38,42.19,1.19,3.0
2020-08-02,5,DSMZ,0.0,2371,71.0,1408.77,2.97,42.19,0.0,2.99
2020-08-03,83,DSMZ,2.0,2454,73.0,1458.08,49.32,43.37,1.19,2.97
2020-08-04,46,DSMZ,3.0,2500,76.0,1485.42,27.33,45.16,1.78,3.04
2020-08-05,23,DSMZ,2.0,2523,78.0,1499.08,13.67,46.34,1.19,3.09
2020-08-06,32,DSMZ,2.0,2555,80.0,1518.1,19.01,47.53,1.19,3.13
2020-08-07,24,DSMZ,0.0,2579,80.0,1532.36,14.26,47.53,0.0,3.1
2020-08-08,4,DSMZ,5.0,2583,85.0,1534.73,2.38,50.5,2.97,3.29
2020-08-09,2,DSMZ,1.0,2585,86.0,1535.92,1.19,51.1,0.59,3.33
2020-08-10,67,DSMZ,3.0,2652,89.0,1575.73,39.81,52.88,1.78,3.36
2020-08-11,42,DSMZ,2.0,2694,91.0,1600.68,24.95,54.07,1.19,3.38
2020-08-12,48,DSMZ,4.0,2742,95.0,1629.2,28.52,56.45,2.38,3.46
2020-08-13,32,DSMZ,1.0,2774,96.0,1648.22,19.01,57.04,0.59,3.46
2020-08-14,44,DSMZ,1.0,2818,97.0,1674.36,26.14,57.63,0.59,3.44
2020-08-15,3,DSMZ,2.0,2821,99.0,1676.14,1.78,58.82,1.19,3.51
2020-08-16,1,DSMZ,2.0,2822,101.0,1676.74,0.59,60.01,1.19,3.58
2020-08-17,56,DSMZ,0.0,2878,101.0,1710.01,33.27,60.01,0.0,3.51
2020-08-18,16,DSMZ,2.0,2894,103.0,1719.52,9.51,61.2,1.19,3.56
2020-08-19,38,DSMZ,0.0,2932,103.0,1742.1,22.58,61.2,0.0,3.51
2020-08-20,37,DSMZ,2.0,2969,105.0,1764.08,21.98,62.39,1.19,3.54
2020-08-21,29,DSMZ,3.0,2998,108.0,1781.31,17.23,64.17,1.78,3.6
2020-08-22,57,DSMZ,2.0,3055,110.0,1815.18,33.87,65.36,1.19,3.6
2020-08-23,1,DSMZ,2.0,3056,112.0,1815.77,0.59,66.55,1.19,3.66
2020-08-24,23,DSMZ,2.0,3079,114.0,1829.44,13.67,67.73,1.19,3.7
2020-08-25,10,DSMZ,2.0,3089,116.0,1835.38,5.94,68.92,1.19,3.76
2020-08-26,45,DSMZ,0.0,3134,116.0,1862.12,26.74,68.92,0.0,3.7
2020-08-27,65,DSMZ,2.0,3199,118.0,1900.74,38.62,70.11,1.19,3.69
2020-08-28,86,DSMZ,4.0,3285,122.0,1951.84,51.1,72.49,2.38,3.71
2020-08-29,4,DSMZ,1.0,3289,123.0,1954.21,2.38,73.08,0.59,3.74
2020-08-30,2,DSMZ,2.0,3291,125.0,1955.4,1.19,74.27,1.19,3.8
2020-08-31,79,DSMZ,0.0,3370,125.0,2002.34,46.94,74.27,0.0,3.71
2020-09-01,25,DSMZ,3.0,3395,128.0,2017.2,14.85,76.05,1.78,3.77
2020-09-02,31,DSMZ,0.0,3426,128.0,2035.61,18.42,76.05,0.0,3.74
2020-09-03,45,DSMZ,1.0,3471,129.0,2062.35,26.74,76.65,0.59,3.72
2020-09-04,16,DSMZ,2.0,3487,131.0,2071.86,9.51,77.84,1.19,3.76
2020-09-05,3,DSMZ,0.0,3490,131.0,2073.64,1.78,77.84,0.0,3.75
2020-09-06,32,DSMZ,1.0,3522,132.0,2092.65,19.01,78.43,0.59,3.75
2020-09-07,8,DSMZ,2.0,3530,134.0,2097.41,4.75,79.62,1.19,3.8
2020-09-08,26,DSMZ,1.0,3556,135.0,2112.86,15.45,80.21,0.59,3.8
2020-09-09,31,DSMZ,0.0,3587,135.0,2131.28,18.42,80.21,0.0,3.76
2020-09-10,57,DSMZ,1.0,3644,136.0,2165.14,33.87,80.81,0.59,3.73
2020-09-11,37,DSMZ,0.0,3681,136.0,2187.13,21.98,80.81,0.0,3.69
2020-09-12,20,DSMZ,2.0,3701,138.0,2199.01,11.88,81.99,1.19,3.73
2020-09-13,13,DSMZ,1.0,3714,139.0,2206.73,7.72,82.59,0.59,3.74
2020-09-14,48,DSMZ,2.0,3762,141.0,2235.25,28.52,83.78,1.19,3.75
2020-09-15,45,DSMZ,0.0,3807,141.0,2261.99,26.74,83.78,0.0,3.7
2020-09-16,46,DSMZ,2.0,3853,143.0,2289.32,27.33,84.97,1.19,3.71
2020-09-17,44,DSMZ,1.0,3897,144.0,2315.47,26.14,85.56,0.59,3.7
2020-09-18,53,DSMZ,0.0,3950,144.0,2346.96,31.49,85.56,0.0,3.65
2020-09-19,29,DSMZ,1.0,3979,145.0,2364.19,17.23,86.15,0.59,3.64
2020-09-20,7,DSMZ,2.0,3986,147.0,2368.35,4.16,87.34,1.19,3.69
2020-09-21,61,DSMZ,2.0,4047,149.0,2404.59,36.24,88.53,1.19,3.68
2020-09-22,19,DSMZ,2.0,4066,151.0,2415.88,11.29,89.72,1.19,3.71
2020-09-23,40,DSMZ,1.0,4106,152.0,2439.65,23.77,90.31,0.59,3.7
2020-09-24,38,DSMZ,0.0,4144,152.0,2462.23,22.58,90.31,0.0,3.67
2020-09-25,24,DSMZ,1.0,4168,153.0,2476.49,14.26,90.91,0.59,3.67
2020-09-26,16,DSMZ,3.0,4184,156.0,2485.99,9.51,92.69,1.78,3.73
2020-09-27,2,DSMZ,0.0,4186,156.0,2487.18,1.19,92.69,0.0,3.73
2020-09-28,40,DSMZ,0.0,4226,156.0,2510.95,23.77,92.69,0.0,3.69
2020-09-29,11,DSMZ,2.0,4237,158.0,2517.48,6.54,93.88,1.19,3.73
2020-09-30,27,DSMZ,0.0,4264,158.0,2533.53,16.04,93.88,0.0,3.71
2020-10-01,28,DSMZ,1.0,4292,159.0,2550.16,16.64,94.47,0.59,3.7
2020-10-02,28,DSMZ,0.0,4320,159.0,2566.8,16.64,94.47,0.0,3.68
2020-10-03,7,DSMZ,2.0,4327,161.0,2570.96,4.16,95.66,1.19,3.72
2020-10-04,1,DSMZ,0.0,4328,161.0,2571.55,0.59,95.66,0.0,3.72
2020-10-05,42,DSMZ,1.0,4370,162.0,2596.51,24.95,96.25,0.59,3.71
2020-10-06,30,DSMZ,0.0,4400,162.0,2614.33,17.82,96.25,0.0,3.68
2020-10-07,38,DSMZ,0.0,4438,162.0,2636.91,22.58,96.25,0.0,3.65
2020-10-08,26,DSMZ,1.0,4464,163.0,2652.36,15.45,96.85,0.59,3.65
2020-10-09,29,DSMZ,2.0,4493,165.0,2669.59,17.23,98.04,1.19,3.67
2020-10-10,24,DSMZ,3.0,4517,168.0,2683.85,14.26,99.82,1.78,3.72
2020-10-11,1,DSMZ,0.0,4518,168.0,2684.44,0.59,99.82,0.0,3.72
2020-10-12,14,DSMZ,1.0,4532,169.0,2692.76,8.32,100.41,0.59,3.73
2020-10-13,45,DSMZ,1.0,4577,170.0,2719.5,26.74,101.01,0.59,3.71
2020-10-14,21,DSMZ,2.0,4598,172.0,2731.98,12.48,102.2,1.19,3.74
2020-10-15,39,DSMZ,1.0,4637,173.0,2755.15,23.17,102.79,0.59,3.73
2020-10-16,37,DSMZ,1.0,4674,174.0,2777.13,21.98,103.38,0.59,3.72
2020-10-17,26,DSMZ,0.0,4700,174.0,2792.58,15.45,103.38,0.0,3.7
2020-10-18,0,DSMZ,0.0,4700,174.0,2792.58,0.0,103.38,0.0,3.7
2020-10-19,38,DSMZ,1.0,4738,175.0,2815.16,22.58,103.98,0.59,3.69
2020-10-20,34,DSMZ,0.0,4772,175.0,2835.36,20.2,103.98,0.0,3.67
2020-10-21,29,DSMZ,0.0,4801,175.0,2852.59,17.23,103.98,0.0,3.65
2020-10-22,34,DSMZ,1.0,4835,176.0,2872.79,20.2,104.57,0.59,3.64
2020-10-23,33,DSMZ,0.0,4868,176.0,2892.4,19.61,104.57,0.0,3.62
2020-10-24,23,DSMZ,0.0,4891,176.0,2906.07,13.67,104.57,0.0,3.6
2020-10-25,1,DSMZ,1.0,4892,177.0,2906.66,0.59,105.17,0.59,3.62
2020-10-26,39,DSMZ,1.0,4931,178.0,2929.83,23.17,105.76,0.59,3.61
