date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-02,139,DSMZ,2.0,9532,270.0,5663.59,82.59,160.42,1.19,2.83
2021-01-03,4,DSMZ,1.0,9536,271.0,5665.97,2.38,161.02,0.59,2.84
2021-01-04,89,DSMZ,0.0,9625,271.0,5718.85,52.88,161.02,0.0,2.82
2021-01-05,71,DSMZ,2.0,9696,273.0,5761.04,42.19,162.21,1.19,2.82
2021-01-06,25,DSMZ,2.0,9721,275.0,5775.89,14.85,163.4,1.19,2.83
2021-01-07,63,DSMZ,0.0,9784,275.0,5813.32,37.43,163.4,0.0,2.81
2021-01-08,78,DSMZ,0.0,9862,275.0,5859.67,46.34,163.4,0.0,2.79
2021-01-09,43,DSMZ,2.0,9905,277.0,5885.22,25.55,164.58,1.19,2.8
2021-01-10,4,DSMZ,2.0,9909,279.0,5887.6,2.38,165.77,1.19,2.82
2021-01-11,134,DSMZ,1.0,10043,280.0,5967.21,79.62,166.37,0.59,2.79
2021-01-12,104,DSMZ,1.0,10147,281.0,6029.01,61.79,166.96,0.59,2.77
2021-01-13,135,DSMZ,2.0,10282,283.0,6109.22,80.21,168.15,1.19,2.75
2021-01-14,39,DSMZ,0.0,10321,283.0,6132.39,23.17,168.15,0.0,2.74
2021-01-15,95,DSMZ,1.0,10416,284.0,6188.84,56.45,168.74,0.59,2.73
2021-01-16,42,DSMZ,0.0,10458,284.0,6213.79,24.95,168.74,0.0,2.72
2021-01-17,0,DSMZ,2.0,10458,286.0,6213.79,0.0,169.93,1.19,2.73
2021-01-18,85,DSMZ,1.0,10543,287.0,6264.3,50.5,170.53,0.59,2.72
2021-01-19,51,DSMZ,4.0,10594,291.0,6294.6,30.3,172.9,2.38,2.75
2021-01-20,114,DSMZ,0.0,10708,291.0,6362.33,67.73,172.9,0.0,2.72
2021-01-21,76,DSMZ,1.0,10784,292.0,6407.49,45.16,173.5,0.59,2.71
2021-01-22,68,DSMZ,1.0,10852,293.0,6447.89,40.4,174.09,0.59,2.7
2021-01-23,70,DSMZ,1.0,10922,294.0,6489.49,41.59,174.68,0.59,2.69
2021-01-24,2,DSMZ,2.0,10924,296.0,6490.67,1.19,175.87,1.19,2.71
2021-01-25,94,DSMZ,1.0,11018,297.0,6546.53,55.85,176.47,0.59,2.7
2021-01-26,17,DSMZ,1.0,11035,298.0,6556.63,10.1,177.06,0.59,2.7
2021-01-27,68,DSMZ,0.0,11103,298.0,6597.03,40.4,177.06,0.0,2.68
2021-01-28,27,DSMZ,0.0,11130,298.0,6613.07,16.04,177.06,0.0,2.68
2021-01-29,92,DSMZ,0.0,11222,298.0,6667.74,54.66,177.06,0.0,2.66
2021-01-30,2,DSMZ,0.0,11224,298.0,6668.92,1.19,177.06,0.0,2.66
2021-01-31,1,DSMZ,0.0,11225,298.0,6669.52,0.59,177.06,0.0,2.65
2021-02-01,111,DSMZ,1.0,11336,299.0,6735.47,65.95,177.66,0.59,2.64
2021-02-02,27,DSMZ,1.0,11363,300.0,6751.51,16.04,178.25,0.59,2.64
2021-02-03,34,DSMZ,0.0,11397,300.0,6771.72,20.2,178.25,0.0,2.63
2021-02-04,40,DSMZ,1.0,11437,301.0,6795.48,23.77,178.84,0.59,2.63
2021-02-05,37,DSMZ,1.0,11474,302.0,6817.47,21.98,179.44,0.59,2.63
2021-02-06,22,DSMZ,1.0,11496,303.0,6830.54,13.07,180.03,0.59,2.64
2021-02-07,0,DSMZ,1.0,11496,304.0,6830.54,0.0,180.63,0.59,2.64
2021-02-08,53,DSMZ,2.0,11549,306.0,6862.03,31.49,181.81,1.19,2.65
2021-02-09,33,DSMZ,1.0,11582,307.0,6881.64,19.61,182.41,0.59,2.65
2021-02-10,45,DSMZ,0.0,11627,307.0,6908.37,26.74,182.41,0.0,2.64
2021-02-11,21,DSMZ,0.0,11648,307.0,6920.85,12.48,182.41,0.0,2.64
2021-02-12,18,DSMZ,0.0,11666,307.0,6931.55,10.69,182.41,0.0,2.63
2021-02-13,27,DSMZ,0.0,11693,307.0,6947.59,16.04,182.41,0.0,2.63
2021-02-14,3,DSMZ,1.0,11696,308.0,6949.37,1.78,183.0,0.59,2.63
2021-02-15,82,DSMZ,0.0,11778,308.0,6998.09,48.72,183.0,0.0,2.62
2021-02-16,14,DSMZ,0.0,11792,308.0,7006.41,8.32,183.0,0.0,2.61
2021-02-17,23,DSMZ,2.0,11815,310.0,7020.08,13.67,184.19,1.19,2.62
2021-02-18,82,DSMZ,0.0,11897,310.0,7068.8,48.72,184.19,0.0,2.61
2021-02-19,54,DSMZ,0.0,11951,310.0,7100.88,32.08,184.19,0.0,2.59
2021-02-20,5,DSMZ,2.0,11956,312.0,7103.85,2.97,185.38,1.19,2.61
2021-02-21,3,DSMZ,0.0,11959,312.0,7105.64,1.78,185.38,0.0,2.61
2021-02-22,123,DSMZ,1.0,12082,313.0,7178.72,73.08,185.97,0.59,2.59
2021-02-23,58,DSMZ,1.0,12140,314.0,7213.18,34.46,186.57,0.59,2.59
2021-02-24,63,DSMZ,1.0,12203,315.0,7250.61,37.43,187.16,0.59,2.58
2021-02-25,86,DSMZ,1.0,12289,316.0,7301.71,51.1,187.76,0.59,2.57
2021-02-26,46,DSMZ,1.0,12335,317.0,7329.04,27.33,188.35,0.59,2.57
2021-02-27,88,DSMZ,1.0,12423,318.0,7381.33,52.29,188.94,0.59,2.56
2021-02-28,6,DSMZ,1.0,12429,319.0,7384.9,3.56,189.54,0.59,2.57
2021-03-01,136,DSMZ,0.0,12565,319.0,7465.7,80.81,189.54,0.0,2.54
2021-03-02,39,DSMZ,0.0,12604,319.0,7488.87,23.17,189.54,0.0,2.53
2021-03-03,102,DSMZ,1.0,12706,320.0,7549.48,60.6,190.13,0.59,2.52
2021-03-04,76,DSMZ,2.0,12782,322.0,7594.64,45.16,191.32,1.19,2.52
2021-03-05,50,DSMZ,2.0,12832,324.0,7624.34,29.71,192.51,1.19,2.52
2021-03-06,47,DSMZ,0.0,12879,324.0,7652.27,27.93,192.51,0.0,2.52
2021-03-07,9,DSMZ,1.0,12888,325.0,7657.62,5.35,193.1,0.59,2.52
2021-03-08,233,DSMZ,3.0,13121,328.0,7796.06,138.44,194.89,1.78,2.5
2021-03-09,21,DSMZ,3.0,13142,331.0,7808.54,12.48,196.67,1.78,2.52
2021-03-10,122,DSMZ,0.0,13264,331.0,7881.02,72.49,196.67,0.0,2.5
2021-03-11,77,DSMZ,6.0,13341,337.0,7926.77,45.75,200.23,3.56,2.53
2021-03-12,64,DSMZ,5.0,13405,342.0,7964.8,38.03,203.2,2.97,2.55
2021-03-13,112,DSMZ,5.0,13517,347.0,8031.35,66.55,206.18,2.97,2.57
2021-03-14,1,DSMZ,3.0,13518,350.0,8031.94,0.59,207.96,1.78,2.59
2021-03-15,80,DSMZ,7.0,13598,357.0,8079.48,47.53,212.12,4.16,2.63
2021-03-16,67,DSMZ,2.0,13665,359.0,8119.28,39.81,213.31,1.19,2.63
2021-03-17,83,DSMZ,1.0,13748,360.0,8168.6,49.32,213.9,0.59,2.62
2021-03-18,86,DSMZ,4.0,13834,364.0,8219.7,51.1,216.28,2.38,2.63
2021-03-19,60,DSMZ,3.0,13894,367.0,8255.35,35.65,218.06,1.78,2.64
2021-03-20,38,DSMZ,2.0,13932,369.0,8277.93,22.58,219.25,1.19,2.65
2021-03-21,5,DSMZ,4.0,13937,373.0,8280.9,2.97,221.62,2.38,2.68
2021-03-22,150,DSMZ,4.0,14087,377.0,8370.02,89.12,224.0,2.38,2.68
2021-03-23,73,DSMZ,4.0,14160,381.0,8413.4,43.37,226.38,2.38,2.69
2021-03-24,35,DSMZ,1.0,14195,382.0,8434.19,20.8,226.97,0.59,2.69
2021-03-25,56,DSMZ,3.0,14251,385.0,8467.47,33.27,228.75,1.78,2.7
2021-03-26,28,DSMZ,3.0,14279,388.0,8484.1,16.64,230.54,1.78,2.72
2021-03-27,73,DSMZ,1.0,14352,389.0,8527.48,43.37,231.13,0.59,2.71
2021-03-28,2,DSMZ,5.0,14354,394.0,8528.67,1.19,234.1,2.97,2.74
2021-03-29,88,DSMZ,2.0,14442,396.0,8580.95,52.29,235.29,1.19,2.74
2021-03-30,118,DSMZ,1.0,14560,397.0,8651.06,70.11,235.88,0.59,2.73
2021-03-31,43,DSMZ,4.0,14603,401.0,8676.61,25.55,238.26,2.38,2.75
2021-04-01,41,DSMZ,1.0,14644,402.0,8700.97,24.36,238.85,0.59,2.75
2021-04-02,23,DSMZ,3.0,14667,405.0,8714.64,13.67,240.64,1.78,2.76
2021-04-03,15,DSMZ,3.0,14682,408.0,8723.55,8.91,242.42,1.78,2.78
2021-04-04,1,DSMZ,5.0,14683,413.0,8724.15,0.59,245.39,2.97,2.81
2021-04-05,111,DSMZ,3.0,14794,416.0,8790.1,65.95,247.17,1.78,2.81
2021-04-06,44,DSMZ,2.0,14838,418.0,8816.24,26.14,248.36,1.19,2.82
2021-04-07,59,DSMZ,2.0,14897,420.0,8851.3,35.06,249.55,1.19,2.82
2021-04-08,48,DSMZ,5.0,14945,425.0,8879.82,28.52,252.52,2.97,2.84
2021-04-09,56,DSMZ,3.0,15001,428.0,8913.09,33.27,254.3,1.78,2.85
2021-04-10,4,DSMZ,4.0,15005,432.0,8915.47,2.38,256.68,2.38,2.88
2021-04-11,2,DSMZ,1.0,15007,433.0,8916.66,1.19,257.27,0.59,2.89
2021-04-12,85,DSMZ,1.0,15092,434.0,8967.16,50.5,257.87,0.59,2.88
2021-04-13,33,DSMZ,5.0,15125,439.0,8986.77,19.61,260.84,2.97,2.9
2021-04-14,44,DSMZ,1.0,15169,440.0,9012.91,26.14,261.43,0.59,2.9
2021-04-15,41,DSMZ,1.0,15210,441.0,9037.27,24.36,262.03,0.59,2.9
2021-04-16,25,DSMZ,3.0,15235,444.0,9052.13,14.85,263.81,1.78,2.91
2021-04-17,69,DSMZ,0.0,15304,444.0,9093.12,41.0,263.81,0.0,2.9
2021-04-18,48,DSMZ,1.0,15352,445.0,9121.64,28.52,264.4,0.59,2.9
2021-04-19,40,DSMZ,3.0,15392,448.0,9145.41,23.77,266.19,1.78,2.91
2021-04-20,27,DSMZ,0.0,15419,448.0,9161.45,16.04,266.19,0.0,2.91
2021-04-21,9,DSMZ,0.0,15428,448.0,9166.8,5.35,266.19,0.0,2.9
2021-04-22,32,DSMZ,1.0,15460,449.0,9185.81,19.01,266.78,0.59,2.9
2021-04-23,46,DSMZ,2.0,15506,451.0,9213.15,27.33,267.97,1.19,2.91
2021-04-24,22,DSMZ,0.0,15528,451.0,9226.22,13.07,267.97,0.0,2.9
2021-04-25,19,DSMZ,3.0,15547,454.0,9237.51,11.29,269.75,1.78,2.92
2021-04-26,47,DSMZ,3.0,15594,457.0,9265.43,27.93,271.53,1.78,2.93
2021-04-27,47,DSMZ,1.0,15641,458.0,9293.36,27.93,272.13,0.59,2.93
2021-04-28,24,DSMZ,3.0,15665,461.0,9307.62,14.26,273.91,1.78,2.94
2021-04-29,45,DSMZ,0.0,15710,461.0,9334.36,26.74,273.91,0.0,2.93
2021-04-30,65,DSMZ,3.0,15775,464.0,9372.98,38.62,275.69,1.78,2.94
2021-05-01,19,DSMZ,2.0,15794,466.0,9384.27,11.29,276.88,1.19,2.95
2021-05-02,12,DSMZ,1.0,15806,467.0,9391.4,7.13,277.48,0.59,2.95
2021-05-03,29,DSMZ,1.0,15835,468.0,9408.63,17.23,278.07,0.59,2.96
2021-05-04,25,DSMZ,3.0,15860,471.0,9423.48,14.85,279.85,1.78,2.97
2021-05-05,24,DSMZ,2.0,15884,473.0,9437.74,14.26,281.04,1.19,2.98
2021-05-06,43,DSMZ,1.0,15927,474.0,9463.29,25.55,281.63,0.59,2.98
2021-05-07,66,DSMZ,3.0,15993,477.0,9502.5,39.21,283.42,1.78,2.98
2021-05-08,12,DSMZ,1.0,16005,478.0,9509.63,7.13,284.01,0.59,2.99
2021-05-09,21,DSMZ,1.0,16026,479.0,9522.11,12.48,284.61,0.59,2.99
2021-05-10,53,DSMZ,0.0,16079,479.0,9553.6,31.49,284.61,0.0,2.98
2021-05-11,35,DSMZ,1.0,16114,480.0,9574.4,20.8,285.2,0.59,2.98
2021-05-12,37,DSMZ,0.0,16151,480.0,9596.38,21.98,285.2,0.0,2.97
2021-05-13,47,DSMZ,3.0,16198,483.0,9624.31,27.93,286.98,1.78,2.98
2021-05-14,30,DSMZ,1.0,16228,484.0,9642.13,17.82,287.58,0.59,2.98
2021-05-15,71,DSMZ,0.0,16299,484.0,9684.32,42.19,287.58,0.0,2.97
2021-05-16,34,DSMZ,3.0,16333,487.0,9704.52,20.2,289.36,1.78,2.98
2021-05-17,66,DSMZ,3.0,16399,490.0,9743.74,39.21,291.14,1.78,2.99
2021-05-18,52,DSMZ,0.0,16451,490.0,9774.63,30.9,291.14,0.0,2.98
2021-05-19,38,DSMZ,0.0,16489,490.0,9797.21,22.58,291.14,0.0,2.97
2021-05-20,28,DSMZ,2.0,16517,492.0,9813.85,16.64,292.33,1.19,2.98
2021-05-21,142,DSMZ,0.0,16659,492.0,9898.22,84.37,292.33,0.0,2.95
2021-05-22,33,DSMZ,3.0,16692,495.0,9917.83,19.61,294.11,1.78,2.97
2021-05-23,37,DSMZ,1.0,16729,496.0,9939.81,21.98,294.71,0.59,2.96
2021-05-24,55,DSMZ,3.0,16784,499.0,9972.49,32.68,296.49,1.78,2.97
2021-05-25,38,DSMZ,1.0,16822,500.0,9995.07,22.58,297.08,0.59,2.97
2021-05-26,55,DSMZ,2.0,16877,502.0,10027.75,32.68,298.27,1.19,2.97
2021-05-27,61,DSMZ,1.0,16938,503.0,10063.99,36.24,298.87,0.59,2.97
2021-05-28,24,DSMZ,1.0,16962,504.0,10078.25,14.26,299.46,0.59,2.97
2021-05-29,107,DSMZ,2.0,17069,506.0,10141.83,63.58,300.65,1.19,2.96
2021-05-30,21,DSMZ,1.0,17090,507.0,10154.31,12.48,301.24,0.59,2.97
2021-05-31,89,DSMZ,1.0,17179,508.0,10207.19,52.88,301.84,0.59,2.96
2021-06-01,0,DSMZ,1.0,17179,509.0,10207.19,0.0,302.43,0.59,2.96
2020-03-16,1,DSPN,0.0,1,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-17,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-18,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-19,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-20,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-21,1,DSPN,0.0,2,0.0,1.31,0.65,0.0,0.0,0.0
2020-03-22,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-23,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-24,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-25,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-26,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-27,1,DSPN,0.0,3,0.0,1.96,0.65,0.0,0.0,0.0
2020-03-28,1,DSPN,0.0,4,0.0,2.61,0.65,0.0,0.0,0.0
2020-03-29,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-30,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-31,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-04-01,2,DSPN,0.0,6,0.0,3.92,1.31,0.0,0.0,0.0
2020-04-02,1,DSPN,0.0,7,0.0,4.57,0.65,0.0,0.0,0.0
2020-04-03,1,DSPN,0.0,8,0.0,5.23,0.65,0.0,0.0,0.0
2020-04-04,4,DSPN,0.0,12,0.0,7.84,2.61,0.0,0.0,0.0
2020-04-05,0,DSPN,0.0,12,0.0,7.84,0.0,0.0,0.0,0.0
2020-04-06,4,DSPN,0.0,16,0.0,10.45,2.61,0.0,0.0,0.0
2020-04-07,1,DSPN,0.0,17,0.0,11.1,0.65,0.0,0.0,0.0
2020-04-08,2,DSPN,0.0,19,0.0,12.41,1.31,0.0,0.0,0.0
2020-04-09,1,DSPN,0.0,20,0.0,13.06,0.65,0.0,0.0,0.0
2020-04-10,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-11,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-13,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-14,2,DSPN,0.0,22,0.0,14.37,1.31,0.0,0.0,0.0
2020-04-15,1,DSPN,0.0,23,0.0,15.02,0.65,0.0,0.0,0.0
2020-04-16,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-17,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-18,1,DSPN,0.0,24,0.0,15.68,0.65,0.0,0.0,0.0
2020-04-19,0,DSPN,1.0,24,1.0,15.68,0.0,0.65,0.65,4.17
2020-04-20,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-21,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-22,2,DSPN,0.0,26,1.0,16.98,1.31,0.65,0.0,3.85
2020-04-23,3,DSPN,0.0,29,1.0,18.94,1.96,0.65,0.0,3.45
2020-04-24,3,DSPN,0.0,32,1.0,20.9,1.96,0.65,0.0,3.12
2020-04-25,1,DSPN,0.0,33,1.0,21.56,0.65,0.65,0.0,3.03
2020-04-26,0,DSPN,0.0,33,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-27,0,DSPN,0.0,33,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-28,3,DSPN,1.0,36,2.0,23.51,1.96,1.31,0.65,5.56
2020-04-29,3,DSPN,0.0,39,2.0,25.47,1.96,1.31,0.0,5.13
2020-04-30,0,DSPN,0.0,39,2.0,25.47,0.0,1.31,0.0,5.13
2020-05-01,1,DSPN,0.0,40,2.0,26.13,0.65,1.31,0.0,5.0
2020-05-02,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-03,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-04,1,DSPN,0.0,41,2.0,26.78,0.65,1.31,0.0,4.88
2020-05-05,0,DSPN,0.0,41,2.0,26.78,0.0,1.31,0.0,4.88
2020-05-06,1,DSPN,0.0,42,2.0,27.43,0.65,1.31,0.0,4.76
2020-05-07,1,DSPN,0.0,43,2.0,28.09,0.65,1.31,0.0,4.65
2020-05-08,2,DSPN,0.0,45,2.0,29.39,1.31,1.31,0.0,4.44
2020-05-09,1,DSPN,1.0,46,3.0,30.05,0.65,1.96,0.65,6.52
2020-05-10,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-11,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-12,2,DSPN,0.0,48,3.0,31.35,1.31,1.96,0.0,6.25
2020-05-13,2,DSPN,0.0,50,3.0,32.66,1.31,1.96,0.0,6.0
2020-05-14,0,DSPN,1.0,50,4.0,32.66,0.0,2.61,0.65,8.0
2020-05-15,0,DSPN,0.0,50,4.0,32.66,0.0,2.61,0.0,8.0
2020-05-16,1,DSPN,0.0,51,4.0,33.31,0.65,2.61,0.0,7.84
2020-05-17,1,DSPN,0.0,52,4.0,33.97,0.65,2.61,0.0,7.69
2020-05-18,1,DSPN,1.0,53,5.0,34.62,0.65,3.27,0.65,9.43
2020-05-19,3,DSPN,0.0,56,5.0,36.58,1.96,3.27,0.0,8.93
2020-05-20,2,DSPN,0.0,58,5.0,37.88,1.31,3.27,0.0,8.62
2020-05-21,3,DSPN,0.0,61,5.0,39.84,1.96,3.27,0.0,8.2
2020-05-22,4,DSPN,0.0,65,5.0,42.46,2.61,3.27,0.0,7.69
2020-05-23,1,DSPN,0.0,66,5.0,43.11,0.65,3.27,0.0,7.58
2020-05-24,0,DSPN,2.0,66,7.0,43.11,0.0,4.57,1.31,10.61
2020-05-25,3,DSPN,1.0,69,8.0,45.07,1.96,5.23,0.65,11.59
2020-05-26,1,DSPN,1.0,70,9.0,45.72,0.65,5.88,0.65,12.86
2020-05-27,0,DSPN,1.0,70,10.0,45.72,0.0,6.53,0.65,14.29
2020-05-28,2,DSPN,0.0,72,10.0,47.03,1.31,6.53,0.0,13.89
2020-05-29,1,DSPN,0.0,73,10.0,47.68,0.65,6.53,0.0,13.7
2020-05-30,0,DSPN,0.0,73,10.0,47.68,0.0,6.53,0.0,13.7
2020-05-31,0,DSPN,0.0,73,10.0,47.68,0.0,6.53,0.0,13.7
2020-06-01,3,DSPN,0.0,76,10.0,49.64,1.96,6.53,0.0,13.16
2020-06-02,4,DSPN,0.0,80,10.0,52.26,2.61,6.53,0.0,12.5
2020-06-03,4,DSPN,0.0,84,10.0,54.87,2.61,6.53,0.0,11.9
2020-06-04,3,DSPN,0.0,87,10.0,56.83,1.96,6.53,0.0,11.49
2020-06-05,1,DSPN,1.0,88,11.0,57.48,0.65,7.19,0.65,12.5
2020-06-06,3,DSPN,0.0,91,11.0,59.44,1.96,7.19,0.0,12.09
2020-06-07,2,DSPN,0.0,93,11.0,60.75,1.31,7.19,0.0,11.83
2020-06-08,1,DSPN,1.0,94,12.0,61.4,0.65,7.84,0.65,12.77
2020-06-09,3,DSPN,1.0,97,13.0,63.36,1.96,8.49,0.65,13.4
2020-06-10,6,DSPN,0.0,103,13.0,67.28,3.92,8.49,0.0,12.62
2020-06-11,0,DSPN,1.0,103,14.0,67.28,0.0,9.14,0.65,13.59
2020-06-12,14,DSPN,0.0,117,14.0,76.42,9.14,9.14,0.0,11.97
2020-06-13,2,DSPN,0.0,119,14.0,77.73,1.31,9.14,0.0,11.76
2020-06-14,1,DSPN,0.0,120,14.0,78.38,0.65,9.14,0.0,11.67
2020-06-15,5,DSPN,0.0,125,14.0,81.65,3.27,9.14,0.0,11.2
2020-06-16,31,DSPN,0.0,156,14.0,101.9,20.25,9.14,0.0,8.97
2020-06-17,2,DSPN,0.0,158,14.0,103.2,1.31,9.14,0.0,8.86
2020-06-18,7,DSPN,0.0,165,14.0,107.78,4.57,9.14,0.0,8.48
2020-06-19,15,DSPN,0.0,180,14.0,117.57,9.8,9.14,0.0,7.78
2020-06-20,2,DSPN,0.0,182,14.0,118.88,1.31,9.14,0.0,7.69
2020-06-21,2,DSPN,2.0,184,16.0,120.19,1.31,10.45,1.31,8.7
2020-06-22,40,DSPN,0.0,224,16.0,146.31,26.13,10.45,0.0,7.14
2020-06-23,42,DSPN,1.0,266,17.0,173.75,27.43,11.1,0.65,6.39
2020-06-24,30,DSPN,1.0,296,18.0,193.34,19.6,11.76,0.65,6.08
2020-06-25,21,DSPN,0.0,317,18.0,207.06,13.72,11.76,0.0,5.68
2020-06-26,31,DSPN,0.0,348,18.0,227.31,20.25,11.76,0.0,5.17
2020-06-27,4,DSPN,0.0,352,18.0,229.92,2.61,11.76,0.0,5.11
2020-06-28,11,DSPN,1.0,363,19.0,237.11,7.19,12.41,0.65,5.23
2020-06-29,66,DSPN,0.0,429,19.0,280.22,43.11,12.41,0.0,4.43
2020-06-30,51,DSPN,0.0,480,19.0,313.53,33.31,12.41,0.0,3.96
2020-07-01,52,DSPN,1.0,532,20.0,347.5,33.97,13.06,0.65,3.76
2020-07-02,49,DSPN,0.0,581,20.0,379.5,32.01,13.06,0.0,3.44
2020-07-03,35,DSPN,1.0,616,21.0,402.36,22.86,13.72,0.65,3.41
2020-07-04,6,DSPN,1.0,622,22.0,406.28,3.92,14.37,0.65,3.54
2020-07-05,7,DSPN,2.0,629,24.0,410.86,4.57,15.68,1.31,3.82
2020-07-06,87,DSPN,0.0,716,24.0,467.68,56.83,15.68,0.0,3.35
2020-07-07,52,DSPN,0.0,768,24.0,501.65,33.97,15.68,0.0,3.12
2020-07-08,57,DSPN,2.0,825,26.0,538.88,37.23,16.98,1.31,3.15
2020-07-09,52,DSPN,0.0,877,26.0,572.85,33.97,16.98,0.0,2.96
2020-07-10,63,DSPN,2.0,940,28.0,614.0,41.15,18.29,1.31,2.98
2020-07-11,3,DSPN,2.0,943,30.0,615.96,1.96,19.6,1.31,3.18
2020-07-12,5,DSPN,0.0,948,30.0,619.22,3.27,19.6,0.0,3.16
2020-07-13,80,DSPN,1.0,1028,31.0,671.48,52.26,20.25,0.65,3.02
2020-07-14,40,DSPN,1.0,1068,32.0,697.61,26.13,20.9,0.65,3.0
2020-07-15,96,DSPN,2.0,1164,34.0,760.31,62.71,22.21,1.31,2.92
2020-07-16,76,DSPN,2.0,1240,36.0,809.95,49.64,23.51,1.31,2.9
2020-07-17,59,DSPN,1.0,1299,37.0,848.49,38.54,24.17,0.65,2.85
2020-07-18,1,DSPN,1.0,1300,38.0,849.15,0.65,24.82,0.65,2.92
2020-07-19,3,DSPN,3.0,1303,41.0,851.11,1.96,26.78,1.96,3.15
2020-07-20,91,DSPN,2.0,1394,43.0,910.55,59.44,28.09,1.31,3.08
2020-07-21,32,DSPN,2.0,1426,45.0,931.45,20.9,29.39,1.31,3.16
2020-07-22,62,DSPN,1.0,1488,46.0,971.95,40.5,30.05,0.65,3.09
2020-07-23,75,DSPN,1.0,1563,47.0,1020.93,48.99,30.7,0.65,3.01
2020-07-24,53,DSPN,0.0,1616,47.0,1055.55,34.62,30.7,0.0,2.91
2020-07-25,5,DSPN,2.0,1621,49.0,1058.82,3.27,32.01,1.31,3.02
2020-07-26,44,DSPN,1.0,1665,50.0,1087.56,28.74,32.66,0.65,3.0
2020-07-27,64,DSPN,3.0,1729,53.0,1129.36,41.8,34.62,1.96,3.07
2020-07-28,44,DSPN,2.0,1773,55.0,1158.1,28.74,35.93,1.31,3.1
2020-07-29,32,DSPN,0.0,1805,55.0,1179.01,20.9,35.93,0.0,3.05
2020-07-30,25,DSPN,0.0,1830,55.0,1195.34,16.33,35.93,0.0,3.01
2020-07-31,128,DSPN,2.0,1958,57.0,1278.94,83.61,37.23,1.31,2.91
2020-08-01,1,DSPN,1.0,1959,58.0,1279.6,0.65,37.88,0.65,2.96
2020-08-02,1,DSPN,3.0,1960,61.0,1280.25,0.65,39.84,1.96,3.11
2020-08-03,114,DSPN,4.0,2074,65.0,1354.71,74.46,42.46,2.61,3.13
2020-08-04,38,DSPN,0.0,2112,65.0,1379.54,24.82,42.46,0.0,3.08
2020-08-05,57,DSPN,1.0,2169,66.0,1416.77,37.23,43.11,0.65,3.04
2020-08-06,57,DSPN,1.0,2226,67.0,1454.0,37.23,43.76,0.65,3.01
2020-08-07,47,DSPN,0.0,2273,67.0,1484.7,30.7,43.76,0.0,2.95
2020-08-08,1,DSPN,0.0,2274,67.0,1485.35,0.65,43.76,0.0,2.95
2020-08-09,1,DSPN,2.0,2275,69.0,1486.01,0.65,45.07,1.31,3.03
2020-08-10,94,DSPN,1.0,2369,70.0,1547.41,61.4,45.72,0.65,2.95
2020-08-11,52,DSPN,0.0,2421,70.0,1581.37,33.97,45.72,0.0,2.89
2020-08-12,64,DSPN,0.0,2485,70.0,1623.18,41.8,45.72,0.0,2.82
2020-08-13,39,DSPN,0.0,2524,70.0,1648.65,25.47,45.72,0.0,2.77
2020-08-14,44,DSPN,0.0,2568,70.0,1677.39,28.74,45.72,0.0,2.73
2020-08-15,3,DSPN,2.0,2571,72.0,1679.35,1.96,47.03,1.31,2.8
