date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-14,20,DSCJ,0.0,4881,185.0,1946.34,7.98,73.77,0.0,3.79
2020-10-15,49,DSCJ,0.0,4930,185.0,1965.87,19.54,73.77,0.0,3.75
2020-10-16,41,DSCJ,0.0,4971,185.0,1982.22,16.35,73.77,0.0,3.72
2020-10-17,44,DSCJ,1.0,5015,186.0,1999.77,17.55,74.17,0.4,3.71
2020-10-18,0,DSCJ,1.0,5015,187.0,1999.77,0.0,74.57,0.4,3.73
2020-10-19,22,DSCJ,0.0,5037,187.0,2008.54,8.77,74.57,0.0,3.71
2020-10-20,33,DSCJ,0.0,5070,187.0,2021.7,13.16,74.57,0.0,3.69
2020-10-21,17,DSCJ,0.0,5087,187.0,2028.48,6.78,74.57,0.0,3.68
2020-10-22,44,DSCJ,0.0,5131,187.0,2046.02,17.55,74.57,0.0,3.64
2020-10-23,21,DSCJ,1.0,5152,188.0,2054.4,8.37,74.97,0.4,3.65
2020-10-24,48,DSCJ,0.0,5200,188.0,2073.54,19.14,74.97,0.0,3.62
2020-10-25,1,DSCJ,0.0,5201,188.0,2073.94,0.4,74.97,0.0,3.61
2020-10-26,3,DSCJ,0.0,5204,188.0,2075.13,1.2,74.97,0.0,3.61
2020-10-27,26,DSCJ,1.0,5230,189.0,2085.5,10.37,75.37,0.4,3.61
2020-10-28,34,DSCJ,1.0,5264,190.0,2099.06,13.56,75.76,0.4,3.61
2020-10-29,32,DSCJ,1.0,5296,191.0,2111.82,12.76,76.16,0.4,3.61
2020-10-30,35,DSCJ,0.0,5331,191.0,2125.78,13.96,76.16,0.0,3.58
2020-10-31,34,DSCJ,0.0,5365,191.0,2139.33,13.56,76.16,0.0,3.56
2020-11-01,2,DSCJ,1.0,5367,192.0,2140.13,0.8,76.56,0.4,3.58
2020-11-02,50,DSCJ,1.0,5417,193.0,2160.07,19.94,76.96,0.4,3.56
2020-11-03,24,DSCJ,1.0,5441,194.0,2169.64,9.57,77.36,0.4,3.57
2020-11-04,31,DSCJ,1.0,5472,195.0,2182.0,12.36,77.76,0.4,3.56
2020-11-05,28,DSCJ,1.0,5500,196.0,2193.17,11.17,78.16,0.4,3.56
2020-11-06,37,DSCJ,0.0,5537,196.0,2207.92,14.75,78.16,0.0,3.54
2020-11-07,90,DSCJ,1.0,5627,197.0,2243.81,35.89,78.56,0.4,3.5
2020-11-08,2,DSCJ,0.0,5629,197.0,2244.61,0.8,78.56,0.0,3.5
2020-11-09,42,DSCJ,1.0,5671,198.0,2261.35,16.75,78.95,0.4,3.49
2020-11-10,32,DSCJ,1.0,5703,199.0,2274.11,12.76,79.35,0.4,3.49
2020-11-11,96,DSCJ,2.0,5799,201.0,2312.39,38.28,80.15,0.8,3.47
2020-11-12,75,DSCJ,2.0,5874,203.0,2342.3,29.91,80.95,0.8,3.46
2020-11-13,100,DSCJ,0.0,5974,203.0,2382.18,39.88,80.95,0.0,3.4
2020-11-14,6,DSCJ,1.0,5980,204.0,2384.57,2.39,81.35,0.4,3.41
2020-11-15,4,DSCJ,0.0,5984,204.0,2386.16,1.6,81.35,0.0,3.41
2020-11-16,206,DSCJ,1.0,6190,205.0,2468.31,82.14,81.75,0.4,3.31
2020-11-17,63,DSCJ,2.0,6253,207.0,2493.43,25.12,82.54,0.8,3.31
2020-11-18,160,DSCJ,1.0,6413,208.0,2557.23,63.8,82.94,0.4,3.24
2020-11-19,136,DSCJ,2.0,6549,210.0,2611.46,54.23,83.74,0.8,3.21
2020-11-20,71,DSCJ,0.0,6620,210.0,2639.77,28.31,83.74,0.0,3.17
2020-11-21,46,DSCJ,4.0,6666,214.0,2658.12,18.34,85.33,1.6,3.21
2020-11-22,99,DSCJ,2.0,6765,216.0,2697.59,39.48,86.13,0.8,3.19
2020-11-23,179,DSCJ,1.0,6944,217.0,2768.97,71.38,86.53,0.4,3.12
2020-11-24,78,DSCJ,1.0,7022,218.0,2800.07,31.1,86.93,0.4,3.1
2020-11-25,138,DSCJ,2.0,7160,220.0,2855.1,55.03,87.73,0.8,3.07
2020-11-26,175,DSCJ,2.0,7335,222.0,2924.89,69.78,88.52,0.8,3.03
2020-11-27,194,DSCJ,4.0,7529,226.0,3002.25,77.36,90.12,1.6,3.0
2020-11-28,227,DSCJ,3.0,7756,229.0,3092.76,90.52,91.32,1.2,2.95
2020-11-29,81,DSCJ,3.0,7837,232.0,3125.06,32.3,92.51,1.2,2.96
2020-11-30,149,DSCJ,2.0,7986,234.0,3184.48,59.41,93.31,0.8,2.93
2020-12-01,77,DSCJ,6.0,8063,240.0,3215.18,30.7,95.7,2.39,2.98
2020-12-02,90,DSCJ,0.0,8153,240.0,3251.07,35.89,95.7,0.0,2.94
2020-12-03,211,DSCJ,0.0,8364,240.0,3335.21,84.14,95.7,0.0,2.87
2020-12-04,199,DSCJ,1.0,8563,241.0,3414.56,79.35,96.1,0.4,2.81
2020-12-05,174,DSCJ,2.0,8737,243.0,3483.94,69.38,96.9,0.8,2.78
2020-12-06,146,DSCJ,0.0,8883,243.0,3542.16,58.22,96.9,0.0,2.74
2020-12-07,60,DSCJ,3.0,8943,246.0,3566.09,23.93,98.09,1.2,2.75
2020-12-08,117,DSCJ,4.0,9060,250.0,3612.74,46.65,99.69,1.6,2.76
2020-12-09,186,DSCJ,2.0,9246,252.0,3686.91,74.17,100.49,0.8,2.73
2020-12-10,153,DSCJ,3.0,9399,255.0,3747.92,61.01,101.68,1.2,2.71
2020-12-11,189,DSCJ,4.0,9588,259.0,3823.29,75.37,103.28,1.6,2.7
2020-12-12,142,DSCJ,4.0,9730,263.0,3879.91,56.62,104.87,1.6,2.7
2020-12-13,48,DSCJ,1.0,9778,264.0,3899.05,19.14,105.27,0.4,2.7
2020-12-14,115,DSCJ,2.0,9893,266.0,3944.91,45.86,106.07,0.8,2.69
2020-12-15,125,DSCJ,2.0,10018,268.0,3994.75,49.84,106.87,0.8,2.68
2020-12-16,169,DSCJ,4.0,10187,272.0,4062.14,67.39,108.46,1.6,2.67
2020-12-17,117,DSCJ,2.0,10304,274.0,4108.8,46.65,109.26,0.8,2.66
2020-12-18,136,DSCJ,2.0,10440,276.0,4163.03,54.23,110.06,0.8,2.64
2020-12-19,60,DSCJ,2.0,10500,278.0,4186.95,23.93,110.85,0.8,2.65
2020-12-20,89,DSCJ,6.0,10589,284.0,4222.44,35.49,113.25,2.39,2.68
2020-12-21,82,DSCJ,2.0,10671,286.0,4255.14,32.7,114.04,0.8,2.68
2020-12-22,33,DSCJ,2.0,10704,288.0,4268.3,13.16,114.84,0.8,2.69
2020-12-23,53,DSCJ,0.0,10757,288.0,4289.43,21.13,114.84,0.0,2.68
2020-12-24,1,DSCJ,4.0,10758,292.0,4289.83,0.4,116.44,1.6,2.71
2020-12-25,3,DSCJ,1.0,10761,293.0,4291.03,1.2,116.84,0.4,2.72
2020-12-26,193,DSCJ,2.0,10954,295.0,4367.99,76.96,117.63,0.8,2.69
2020-12-27,0,DSCJ,2.0,10954,297.0,4367.99,0.0,118.43,0.8,2.71
2020-12-28,65,DSCJ,1.0,11019,298.0,4393.91,25.92,118.83,0.4,2.7
2020-12-29,105,DSCJ,2.0,11124,300.0,4435.78,41.87,119.63,0.8,2.7
2020-12-30,66,DSCJ,1.0,11190,301.0,4462.1,26.32,120.03,0.4,2.69
2020-12-31,2,DSCJ,0.0,11192,301.0,4462.89,0.8,120.03,0.0,2.69
2021-01-01,2,DSCJ,1.0,11194,302.0,4463.69,0.8,120.42,0.4,2.7
2021-01-02,147,DSCJ,0.0,11341,302.0,4522.31,58.62,120.42,0.0,2.66
2021-01-03,2,DSCJ,1.0,11343,303.0,4523.11,0.8,120.82,0.4,2.67
2021-01-04,96,DSCJ,2.0,11439,305.0,4561.39,38.28,121.62,0.8,2.67
2021-01-05,85,DSCJ,4.0,11524,309.0,4595.28,33.89,123.22,1.6,2.68
2021-01-06,54,DSCJ,2.0,11578,311.0,4616.81,21.53,124.01,0.8,2.69
2021-01-07,104,DSCJ,0.0,11682,311.0,4658.28,41.47,124.01,0.0,2.66
2021-01-08,127,DSCJ,1.0,11809,312.0,4708.93,50.64,124.41,0.4,2.64
2021-01-09,57,DSCJ,0.0,11866,312.0,4731.66,22.73,124.41,0.0,2.63
2021-01-10,6,DSCJ,1.0,11872,313.0,4734.05,2.39,124.81,0.4,2.64
2021-01-11,128,DSCJ,0.0,12000,313.0,4785.09,51.04,124.81,0.0,2.61
2021-01-12,91,DSCJ,0.0,12091,313.0,4821.38,36.29,124.81,0.0,2.59
2021-01-13,120,DSCJ,4.0,12211,317.0,4869.23,47.85,126.41,1.6,2.6
2021-01-14,59,DSCJ,2.0,12270,319.0,4892.75,23.53,127.2,0.8,2.6
2021-01-15,99,DSCJ,1.0,12369,320.0,4932.23,39.48,127.6,0.4,2.59
2021-01-16,48,DSCJ,1.0,12417,321.0,4951.37,19.14,128.0,0.4,2.59
2021-01-17,9,DSCJ,1.0,12426,322.0,4954.96,3.59,128.4,0.4,2.59
2021-01-18,61,DSCJ,0.0,12487,322.0,4979.28,24.32,128.4,0.0,2.58
2021-01-19,83,DSCJ,0.0,12570,322.0,5012.38,33.1,128.4,0.0,2.56
2021-01-20,88,DSCJ,0.0,12658,322.0,5047.47,35.09,128.4,0.0,2.54
2021-01-21,60,DSCJ,2.0,12718,324.0,5071.4,23.93,129.2,0.8,2.55
2021-01-22,56,DSCJ,1.0,12774,325.0,5093.73,22.33,129.6,0.4,2.54
2021-01-23,54,DSCJ,2.0,12828,327.0,5115.26,21.53,130.39,0.8,2.55
2021-01-24,10,DSCJ,0.0,12838,327.0,5119.25,3.99,130.39,0.0,2.55
2021-01-25,92,DSCJ,2.0,12930,329.0,5155.93,36.69,131.19,0.8,2.54
2021-01-26,4,DSCJ,0.0,12934,329.0,5157.53,1.6,131.19,0.0,2.54
2021-01-27,42,DSCJ,1.0,12976,330.0,5174.28,16.75,131.59,0.4,2.54
2021-01-28,52,DSCJ,2.0,13028,332.0,5195.01,20.74,132.39,0.8,2.55
2021-01-29,68,DSCJ,1.0,13096,333.0,5222.13,27.12,132.79,0.4,2.54
2021-01-30,2,DSCJ,3.0,13098,336.0,5222.93,0.8,133.98,1.2,2.57
2021-01-31,1,DSCJ,0.0,13099,336.0,5223.32,0.4,133.98,0.0,2.57
2021-02-01,86,DSCJ,0.0,13185,336.0,5257.62,34.29,133.98,0.0,2.55
2021-02-02,40,DSCJ,1.0,13225,337.0,5273.57,15.95,134.38,0.4,2.55
2021-02-03,37,DSCJ,3.0,13262,340.0,5288.32,14.75,135.58,1.2,2.56
2021-02-04,51,DSCJ,1.0,13313,341.0,5308.66,20.34,135.98,0.4,2.56
2021-02-05,49,DSCJ,2.0,13362,343.0,5328.2,19.54,136.77,0.8,2.57
2021-02-06,38,DSCJ,2.0,13400,345.0,5343.35,15.15,137.57,0.8,2.57
2021-02-07,2,DSCJ,1.0,13402,346.0,5344.15,0.8,137.97,0.4,2.58
2021-02-08,34,DSCJ,2.0,13436,348.0,5357.71,13.56,138.77,0.8,2.59
2021-02-09,34,DSCJ,1.0,13470,349.0,5371.26,13.56,139.17,0.4,2.59
2021-02-10,50,DSCJ,1.0,13520,350.0,5391.2,19.94,139.57,0.4,2.59
2021-02-11,39,DSCJ,1.0,13559,351.0,5406.75,15.55,139.96,0.4,2.59
2021-02-12,41,DSCJ,0.0,13600,351.0,5423.1,16.35,139.96,0.0,2.58
2021-02-13,18,DSCJ,1.0,13618,352.0,5430.28,7.18,140.36,0.4,2.58
2021-02-14,2,DSCJ,3.0,13620,355.0,5431.08,0.8,141.56,1.2,2.61
2021-02-15,55,DSCJ,2.0,13675,357.0,5453.01,21.93,142.36,0.8,2.61
2021-02-16,9,DSCJ,2.0,13684,359.0,5456.6,3.59,143.15,0.8,2.62
2021-02-17,33,DSCJ,0.0,13717,359.0,5469.76,13.16,143.15,0.0,2.62
2021-02-18,86,DSCJ,1.0,13803,360.0,5504.05,34.29,143.55,0.4,2.61
2021-02-19,62,DSCJ,0.0,13865,360.0,5528.77,24.72,143.55,0.0,2.6
2021-02-20,4,DSCJ,1.0,13869,361.0,5530.37,1.6,143.95,0.4,2.6
2021-02-21,3,DSCJ,1.0,13872,362.0,5531.56,1.2,144.35,0.4,2.61
2021-02-22,171,DSCJ,5.0,14043,367.0,5599.75,68.19,146.34,1.99,2.61
2021-02-23,33,DSCJ,1.0,14076,368.0,5612.91,13.16,146.74,0.4,2.61
2021-02-24,109,DSCJ,1.0,14185,369.0,5656.37,43.46,147.14,0.4,2.6
2021-02-25,83,DSCJ,2.0,14268,371.0,5689.47,33.1,147.94,0.8,2.6
2021-02-26,39,DSCJ,3.0,14307,374.0,5705.02,15.55,149.14,1.2,2.61
2021-02-27,81,DSCJ,0.0,14388,374.0,5737.32,32.3,149.14,0.0,2.6
2021-02-28,2,DSCJ,5.0,14390,379.0,5738.12,0.8,151.13,1.99,2.63
2021-03-01,194,DSCJ,3.0,14584,382.0,5815.48,77.36,152.33,1.2,2.62
2021-03-02,39,DSCJ,2.0,14623,384.0,5831.03,15.55,153.12,0.8,2.63
2021-03-03,138,DSCJ,2.0,14761,386.0,5886.06,55.03,153.92,0.8,2.61
2021-03-04,111,DSCJ,3.0,14872,389.0,5930.32,44.26,155.12,1.2,2.62
2021-03-05,120,DSCJ,0.0,14992,389.0,5978.17,47.85,155.12,0.0,2.59
2021-03-06,50,DSCJ,2.0,15042,391.0,5998.11,19.94,155.91,0.8,2.6
2021-03-07,11,DSCJ,0.0,15053,391.0,6002.5,4.39,155.91,0.0,2.6
2021-03-08,303,DSCJ,4.0,15356,395.0,6123.32,120.82,157.51,1.6,2.57
2021-03-09,18,DSCJ,1.0,15374,396.0,6130.5,7.18,157.91,0.4,2.58
2021-03-10,103,DSCJ,6.0,15477,402.0,6171.57,41.07,160.3,2.39,2.6
2021-03-11,226,DSCJ,2.0,15703,404.0,6261.69,90.12,161.1,0.8,2.57
2021-03-12,95,DSCJ,9.0,15798,413.0,6299.57,37.88,164.69,3.59,2.61
2021-03-13,149,DSCJ,2.0,15947,415.0,6358.99,59.41,165.48,0.8,2.6
2021-03-14,13,DSCJ,8.0,15960,423.0,6364.17,5.18,168.67,3.19,2.65
2021-03-15,230,DSCJ,5.0,16190,428.0,6455.88,91.71,170.67,1.99,2.64
2021-03-16,106,DSCJ,5.0,16296,433.0,6498.15,42.27,172.66,1.99,2.66
2021-03-17,133,DSCJ,9.0,16429,442.0,6551.19,53.03,176.25,3.59,2.69
2021-03-18,145,DSCJ,3.0,16574,445.0,6609.01,57.82,177.45,1.2,2.68
2021-03-19,195,DSCJ,5.0,16769,450.0,6686.76,77.76,179.44,1.99,2.68
2021-03-20,40,DSCJ,3.0,16809,453.0,6702.71,15.95,180.64,1.2,2.69
2021-03-21,6,DSCJ,8.0,16815,461.0,6705.11,2.39,183.83,3.19,2.74
2021-03-22,303,DSCJ,8.0,17118,469.0,6825.93,120.82,187.02,3.19,2.74
2021-03-23,136,DSCJ,6.0,17254,475.0,6880.16,54.23,189.41,2.39,2.75
2021-03-24,127,DSCJ,4.0,17381,479.0,6930.8,50.64,191.0,1.6,2.76
2021-03-25,159,DSCJ,9.0,17540,488.0,6994.21,63.4,194.59,3.59,2.78
2021-03-26,89,DSCJ,5.0,17629,493.0,7029.7,35.49,196.59,1.99,2.8
2021-03-27,138,DSCJ,9.0,17767,502.0,7084.72,55.03,200.18,3.59,2.83
2021-03-28,9,DSCJ,5.0,17776,507.0,7088.31,3.59,202.17,1.99,2.85
2021-03-29,152,DSCJ,7.0,17928,514.0,7148.92,60.61,204.96,2.79,2.87
2021-03-30,131,DSCJ,4.0,18059,518.0,7201.16,52.24,206.56,1.6,2.87
2021-03-31,143,DSCJ,3.0,18202,521.0,7258.18,57.02,207.75,1.2,2.86
2021-04-01,90,DSCJ,5.0,18292,526.0,7294.07,35.89,209.75,1.99,2.88
2021-04-02,75,DSCJ,6.0,18367,532.0,7323.98,29.91,212.14,2.39,2.9
2021-04-03,50,DSCJ,7.0,18417,539.0,7343.92,19.94,214.93,2.79,2.93
2021-04-04,9,DSCJ,5.0,18426,544.0,7347.51,3.59,216.92,1.99,2.95
2021-04-05,195,DSCJ,5.0,18621,549.0,7425.26,77.76,218.92,1.99,2.95
2021-04-06,114,DSCJ,3.0,18735,552.0,7470.72,45.46,220.11,1.2,2.95
2021-04-07,107,DSCJ,4.0,18842,556.0,7513.39,42.67,221.71,1.6,2.95
2021-04-08,83,DSCJ,3.0,18925,559.0,7546.49,33.1,222.91,1.2,2.95
2021-04-09,121,DSCJ,7.0,19046,566.0,7594.73,48.25,225.7,2.79,2.97
2021-04-10,9,DSCJ,6.0,19055,572.0,7598.32,3.59,228.09,2.39,3.0
2021-04-11,8,DSCJ,6.0,19063,578.0,7601.51,3.19,230.48,2.39,3.03
2021-04-12,163,DSCJ,6.0,19226,584.0,7666.51,65.0,232.87,2.39,3.04
2021-04-13,78,DSCJ,4.0,19304,588.0,7697.61,31.1,234.47,1.6,3.05
2021-04-14,72,DSCJ,6.0,19376,594.0,7726.32,28.71,236.86,2.39,3.07
2021-04-15,86,DSCJ,5.0,19462,599.0,7760.62,34.29,238.86,1.99,3.08
2021-04-16,40,DSCJ,4.0,19502,603.0,7776.57,15.95,240.45,1.6,3.09
2021-04-17,100,DSCJ,3.0,19602,606.0,7816.44,39.88,241.65,1.2,3.09
2021-04-18,46,DSCJ,1.0,19648,607.0,7834.79,18.34,242.05,0.4,3.09
2021-04-19,108,DSCJ,2.0,19756,609.0,7877.85,43.07,242.84,0.8,3.08
2021-04-20,77,DSCJ,2.0,19833,611.0,7908.56,30.7,243.64,0.8,3.08
2021-04-21,13,DSCJ,1.0,19846,612.0,7913.74,5.18,244.04,0.4,3.08
2021-04-22,77,DSCJ,2.0,19923,614.0,7944.45,30.7,244.84,0.8,3.08
2021-04-23,58,DSCJ,2.0,19981,616.0,7967.57,23.13,245.63,0.8,3.08
2021-04-24,63,DSCJ,1.0,20044,617.0,7992.69,25.12,246.03,0.4,3.08
2021-04-25,61,DSCJ,2.0,20105,619.0,8017.02,24.32,246.83,0.8,3.08
2021-04-26,27,DSCJ,4.0,20132,623.0,8027.79,10.77,248.43,1.6,3.09
2021-04-27,86,DSCJ,5.0,20218,628.0,8062.08,34.29,250.42,1.99,3.11
2021-04-28,71,DSCJ,2.0,20289,630.0,8090.39,28.31,251.22,0.8,3.11
2021-04-29,106,DSCJ,2.0,20395,632.0,8132.66,42.27,252.01,0.8,3.1
2021-04-30,116,DSCJ,3.0,20511,635.0,8178.91,46.26,253.21,1.2,3.1
2021-05-01,58,DSCJ,0.0,20569,635.0,8202.04,23.13,253.21,0.0,3.09
2021-05-02,42,DSCJ,1.0,20611,636.0,8218.79,16.75,253.61,0.4,3.09
2021-05-03,40,DSCJ,4.0,20651,640.0,8234.74,15.95,255.2,1.6,3.1
2021-05-04,67,DSCJ,2.0,20718,642.0,8261.46,26.72,256.0,0.8,3.1
2021-05-05,44,DSCJ,2.0,20762,644.0,8279.0,17.55,256.8,0.8,3.1
2021-05-06,90,DSCJ,3.0,20852,647.0,8314.89,35.89,258.0,1.2,3.1
2021-05-07,136,DSCJ,4.0,20988,651.0,8369.12,54.23,259.59,1.6,3.1
2021-05-08,56,DSCJ,3.0,21044,654.0,8391.45,22.33,260.79,1.2,3.11
2021-05-09,66,DSCJ,2.0,21110,656.0,8417.77,26.32,261.58,0.8,3.11
2021-05-10,48,DSCJ,4.0,21158,660.0,8436.91,19.14,263.18,1.6,3.12
2021-05-11,71,DSCJ,3.0,21229,663.0,8465.22,28.31,264.38,1.2,3.12
2021-05-12,75,DSCJ,1.0,21304,664.0,8495.13,29.91,264.77,0.4,3.12
2021-05-13,121,DSCJ,2.0,21425,666.0,8543.38,48.25,265.57,0.8,3.11
2021-05-14,63,DSCJ,1.0,21488,667.0,8568.5,25.12,265.97,0.4,3.1
2021-05-15,181,DSCJ,5.0,21669,672.0,8640.68,72.18,267.97,1.99,3.1
2021-05-16,77,DSCJ,6.0,21746,678.0,8671.38,30.7,270.36,2.39,3.12
2021-05-17,48,DSCJ,6.0,21794,684.0,8690.52,19.14,272.75,2.39,3.14
2021-05-18,98,DSCJ,5.0,21892,689.0,8729.6,39.08,274.74,1.99,3.15
2021-05-19,71,DSCJ,4.0,21963,693.0,8757.91,28.31,276.34,1.6,3.16
2021-05-20,130,DSCJ,2.0,22093,695.0,8809.75,51.84,277.14,0.8,3.15
2021-05-21,231,DSCJ,5.0,22324,700.0,8901.86,92.11,279.13,1.99,3.14
2021-05-22,79,DSCJ,5.0,22403,705.0,8933.36,31.5,281.12,1.99,3.15
2021-05-23,78,DSCJ,3.0,22481,708.0,8964.47,31.1,282.32,1.2,3.15
2021-05-24,50,DSCJ,4.0,22531,712.0,8984.4,19.94,283.92,1.6,3.16
2021-05-25,56,DSCJ,0.0,22587,712.0,9006.74,22.33,283.92,0.0,3.15
2021-05-26,135,DSCJ,11.0,22722,723.0,9060.57,53.83,288.3,4.39,3.18
2021-05-27,141,DSCJ,5.0,22863,728.0,9116.79,56.22,290.3,1.99,3.18
2021-05-28,89,DSCJ,2.0,22952,730.0,9152.28,35.49,291.09,0.8,3.18
2021-05-29,139,DSCJ,4.0,23091,734.0,9207.71,55.43,292.69,1.6,3.18
2021-05-30,86,DSCJ,2.0,23177,736.0,9242.0,34.29,293.49,0.8,3.18
2021-05-31,81,DSCJ,1.0,23258,737.0,9274.3,32.3,293.88,0.4,3.17
2021-06-01,68,DSCJ,3.0,23326,740.0,9301.42,27.12,295.08,1.2,3.17
2021-06-02,121,DSCJ,5.0,23447,745.0,9349.67,48.25,297.07,1.99,3.18
2021-06-03,153,DSCJ,4.0,23600,749.0,9410.68,61.01,298.67,1.6,3.17
2021-06-04,75,DSCJ,5.0,23675,754.0,9440.58,29.91,300.66,1.99,3.18
2021-06-05,57,DSCJ,7.0,23732,761.0,9463.31,22.73,303.45,2.79,3.21
2021-06-06,18,DSCJ,6.0,23750,767.0,9470.49,7.18,305.85,2.39,3.23
2021-06-07,261,DSCJ,5.0,24011,772.0,9574.57,104.08,307.84,1.99,3.22
2021-06-08,149,DSCJ,5.0,24160,777.0,9633.98,59.41,309.83,1.99,3.22
2021-06-09,125,DSCJ,2.0,24285,779.0,9683.83,49.84,310.63,0.8,3.21
2021-06-10,166,DSCJ,4.0,24451,783.0,9750.02,66.19,312.23,1.6,3.2
2021-06-11,228,DSCJ,2.0,24679,785.0,9840.94,90.92,313.02,0.8,3.18
2021-06-12,61,DSCJ,1.0,24740,786.0,9865.26,24.32,313.42,0.4,3.18
2021-06-13,73,DSCJ,3.0,24813,789.0,9894.37,29.11,314.62,1.2,3.18
2021-06-14,71,DSCJ,2.0,24884,791.0,9922.68,28.31,315.42,0.8,3.18
2021-06-15,103,DSCJ,2.0,24987,793.0,9963.75,41.07,316.21,0.8,3.17
2021-06-16,89,DSCJ,1.0,25076,794.0,9999.24,35.49,316.61,0.4,3.17
2021-06-17,168,DSCJ,6.0,25244,800.0,10066.23,66.99,319.01,2.39,3.17
2021-06-18,98,DSCJ,3.0,25342,803.0,10105.31,39.08,320.2,1.2,3.17
2021-06-19,129,DSCJ,1.0,25471,804.0,10156.75,51.44,320.6,0.4,3.16
2021-06-20,36,DSCJ,3.0,25507,807.0,10171.11,14.36,321.8,1.2,3.16
2021-06-21,79,DSCJ,3.0,25586,810.0,10202.61,31.5,322.99,1.2,3.17
2021-06-22,131,DSCJ,0.0,25717,810.0,10254.85,52.24,322.99,0.0,3.15
2021-06-23,67,DSCJ,0.0,25784,810.0,10281.56,26.72,322.99,0.0,3.14
2021-06-24,140,DSCJ,2.0,25924,812.0,10337.39,55.83,323.79,0.8,3.13
2021-06-25,159,DSCJ,3.0,26083,815.0,10400.79,63.4,324.99,1.2,3.12
2021-06-26,62,DSCJ,4.0,26145,819.0,10425.51,24.72,326.58,1.6,3.13
2021-06-27,62,DSCJ,1.0,26207,820.0,10450.24,24.72,326.98,0.4,3.13
2021-06-28,59,DSCJ,0.0,26266,820.0,10473.76,23.53,326.98,0.0,3.12
2021-06-29,154,DSCJ,3.0,26420,823.0,10535.17,61.41,328.18,1.2,3.12
2021-06-30,72,DSCJ,3.0,26492,826.0,10563.88,28.71,329.37,1.2,3.12
2021-07-01,110,DSCJ,2.0,26602,828.0,10607.75,43.86,330.17,0.8,3.11
2021-07-02,176,DSCJ,3.0,26778,831.0,10677.93,70.18,331.37,1.2,3.1
2021-07-03,32,DSCJ,3.0,26810,834.0,10690.69,12.76,332.56,1.2,3.11
2021-07-04,26,DSCJ,3.0,26836,837.0,10701.06,10.37,333.76,1.2,3.12
2021-07-05,110,DSCJ,2.0,26946,839.0,10744.92,43.86,334.56,0.8,3.11
2021-07-06,63,DSCJ,4.0,27009,843.0,10770.04,25.12,336.15,1.6,3.12
2021-07-07,85,DSCJ,7.0,27094,850.0,10803.93,33.89,338.94,2.79,3.14
2021-07-08,52,DSCJ,1.0,27146,851.0,10824.67,20.74,339.34,0.4,3.13
2021-07-09,132,DSCJ,3.0,27278,854.0,10877.31,52.64,340.54,1.2,3.13
2021-07-10,41,DSCJ,1.0,27319,855.0,10893.66,16.35,340.94,0.4,3.13
2021-07-11,28,DSCJ,3.0,27347,858.0,10904.82,11.17,342.13,1.2,3.14
2021-07-12,112,DSCJ,2.0,27459,860.0,10949.48,44.66,342.93,0.8,3.13
2021-07-13,52,DSCJ,0.0,27511,860.0,10970.22,20.74,342.93,0.0,3.13
2021-07-14,69,DSCJ,4.0,27580,864.0,10997.73,27.51,344.53,1.6,3.13
2021-07-15,47,DSCJ,1.0,27627,865.0,11016.47,18.74,344.93,0.4,3.13
2021-07-16,119,DSCJ,3.0,27746,868.0,11063.92,47.45,346.12,1.2,3.13
2021-07-17,16,DSCJ,4.0,27762,872.0,11070.3,6.38,347.72,1.6,3.14
2021-07-18,18,DSCJ,3.0,27780,875.0,11077.48,7.18,348.91,1.2,3.15
2021-07-19,42,DSCJ,0.0,27822,875.0,11094.23,16.75,348.91,0.0,3.14
2021-07-20,104,DSCJ,0.0,27926,875.0,11135.7,41.47,348.91,0.0,3.13
2021-07-21,48,DSCJ,4.0,27974,879.0,11154.84,19.14,350.51,1.6,3.14
2021-07-22,51,DSCJ,0.0,28025,879.0,11175.18,20.34,350.51,0.0,3.14
2021-07-23,79,DSCJ,4.0,28104,883.0,11206.68,31.5,352.1,1.6,3.14
2021-07-24,46,DSCJ,2.0,28150,885.0,11225.02,18.34,352.9,0.8,3.14
2021-07-25,46,DSCJ,1.0,28196,886.0,11243.37,18.34,353.3,0.4,3.14
2021-07-26,46,DSCJ,6.0,28242,892.0,11261.71,18.34,355.69,2.39,3.16
2021-07-27,73,DSCJ,2.0,28315,894.0,11290.82,29.11,356.49,0.8,3.16
2021-07-28,28,DSCJ,1.0,28343,895.0,11301.98,11.17,356.89,0.4,3.16
2021-07-29,107,DSCJ,2.0,28450,897.0,11344.65,42.67,357.69,0.8,3.15
2021-07-30,99,DSCJ,1.0,28549,898.0,11384.13,39.48,358.08,0.4,3.15
2021-07-31,45,DSCJ,2.0,28594,900.0,11402.07,17.94,358.88,0.8,3.15
2021-08-01,15,DSCJ,2.0,28609,902.0,11408.05,5.98,359.68,0.8,3.15
2021-08-02,46,DSCJ,4.0,28655,906.0,11426.4,18.34,361.27,1.6,3.16
2021-08-03,97,DSCJ,1.0,28752,907.0,11465.07,38.68,361.67,0.4,3.15
2021-08-04,75,DSCJ,1.0,28827,908.0,11494.98,29.91,362.07,0.4,3.15
2021-08-05,83,DSCJ,2.0,28910,910.0,11528.08,33.1,362.87,0.8,3.15
