date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-01,55.0,DSCJ,0.0,19608.0,612.0,7818.84,21.93,244.04,0.0,3.12
2021-05-02,40.0,DSCJ,1.0,19648.0,613.0,7834.79,15.95,244.44,0.4,3.12
2021-05-03,34.0,DSCJ,3.0,19682.0,616.0,7848.34,13.56,245.63,1.2,3.13
2021-05-04,64.0,DSCJ,2.0,19746.0,618.0,7873.87,25.52,246.43,0.8,3.13
2021-05-05,30.0,DSCJ,2.0,19776.0,620.0,7885.83,11.96,247.23,0.8,3.14
2021-05-06,67.0,DSCJ,2.0,19843.0,622.0,7912.54,26.72,248.03,0.8,3.13
2021-05-07,113.0,DSCJ,4.0,19956.0,626.0,7957.6,45.06,249.62,1.6,3.14
2021-05-08,41.0,DSCJ,2.0,19997.0,628.0,7973.95,16.35,250.42,0.8,3.14
2021-05-09,56.0,DSCJ,2.0,20053.0,630.0,7996.28,22.33,251.22,0.8,3.14
2021-05-10,41.0,DSCJ,3.0,20094.0,633.0,8012.63,16.35,252.41,1.2,3.15
2021-05-11,51.0,DSCJ,2.0,20145.0,635.0,8032.97,20.34,253.21,0.8,3.15
2021-05-12,61.0,DSCJ,1.0,20206.0,636.0,8057.29,24.32,253.61,0.4,3.15
2021-05-13,112.0,DSCJ,2.0,20318.0,638.0,8101.95,44.66,254.41,0.8,3.14
2021-05-14,54.0,DSCJ,1.0,20372.0,639.0,8123.49,21.53,254.81,0.4,3.14
2021-05-15,172.0,DSCJ,4.0,20544.0,643.0,8192.07,68.59,256.4,1.6,3.13
2021-05-16,73.0,DSCJ,6.0,20617.0,649.0,8221.18,29.11,258.79,2.39,3.15
2021-05-17,41.0,DSCJ,5.0,20658.0,654.0,8237.53,16.35,260.79,1.99,3.17
2021-05-18,88.0,DSCJ,5.0,20746.0,659.0,8272.62,35.09,262.78,1.99,3.18
2021-05-19,53.0,DSCJ,4.0,20799.0,663.0,8293.76,21.13,264.38,1.6,3.19
2021-05-20,112.0,DSCJ,1.0,20911.0,664.0,8338.42,44.66,264.77,0.4,3.18
2021-05-21,223.0,DSCJ,4.0,21134.0,668.0,8427.34,88.92,266.37,1.6,3.16
2021-05-22,65.0,DSCJ,5.0,21199.0,673.0,8453.26,25.92,268.36,1.99,3.17
2021-05-23,72.0,DSCJ,3.0,21271.0,676.0,8481.97,28.71,269.56,1.2,3.18
2021-05-24,47.0,DSCJ,3.0,21318.0,679.0,8500.71,18.74,270.76,1.2,3.19
2021-05-25,37.0,DSCJ,0.0,21355.0,679.0,8515.47,14.75,270.76,0.0,3.18
2021-05-26,115.0,DSCJ,9.0,21470.0,688.0,8561.32,45.86,274.35,3.59,3.2
2021-05-27,122.0,DSCJ,3.0,21592.0,691.0,8609.97,48.65,275.54,1.2,3.2
2021-05-28,67.0,DSCJ,2.0,21659.0,693.0,8636.69,26.72,276.34,0.8,3.2
2021-05-29,125.0,DSCJ,2.0,21784.0,695.0,8686.53,49.84,277.14,0.8,3.19
2021-05-30,72.0,DSCJ,1.0,21856.0,696.0,8715.24,28.71,277.54,0.4,3.18
2021-05-31,60.0,DSCJ,1.0,21916.0,697.0,8739.17,23.93,277.93,0.4,3.18
2021-06-01,34.0,DSCJ,2.0,21950.0,699.0,8752.73,13.56,278.73,0.8,3.18
2021-06-02,74.0,DSCJ,4.0,22024.0,703.0,8782.23,29.51,280.33,1.6,3.19
2021-06-03,101.0,DSCJ,2.0,22125.0,705.0,8822.51,40.27,281.12,0.8,3.19
2021-06-04,49.0,DSCJ,3.0,22174.0,708.0,8842.05,19.54,282.32,1.2,3.19
2021-06-05,16.0,DSCJ,7.0,22190.0,715.0,8848.43,6.38,285.11,2.79,3.22
2021-06-06,5.0,DSCJ,4.0,22195.0,719.0,8850.42,1.99,286.71,1.6,3.24
2021-06-07,187.0,DSCJ,3.0,22382.0,722.0,8924.99,74.57,287.9,1.2,3.23
2021-06-08,0.0,DSCJ,0.0,22382.0,722.0,8924.99,0.0,287.9,0.0,3.23
2020-03-11,1.0,DSMZ,0.0,1.0,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2.0,DSMZ,0.0,3.0,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1.0,DSMZ,0.0,4.0,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1.0,DSMZ,0.0,5.0,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1.0,DSMZ,0.0,6.0,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0.0,DSMZ,0.0,6.0,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1.0,DSMZ,0.0,7.0,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3.0,DSMZ,0.0,10.0,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2.0,DSMZ,0.0,12.0,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5.0,DSMZ,0.0,17.0,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1.0,DSMZ,0.0,18.0,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0.0,DSMZ,0.0,18.0,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2.0,DSMZ,0.0,20.0,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2.0,DSMZ,0.0,22.0,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0.0,DSMZ,0.0,22.0,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3.0,DSMZ,0.0,25.0,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3.0,DSMZ,0.0,28.0,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2.0,DSMZ,0.0,30.0,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2.0,DSMZ,0.0,32.0,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2.0,DSMZ,0.0,34.0,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3.0,DSMZ,0.0,37.0,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4.0,DSMZ,0.0,41.0,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5.0,DSMZ,0.0,46.0,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1.0,DSMZ,0.0,47.0,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7.0,DSMZ,0.0,54.0,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1.0,DSMZ,0.0,55.0,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2.0,DSMZ,1.0,57.0,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7.0,DSMZ,0.0,64.0,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7.0,DSMZ,0.0,71.0,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4.0,DSMZ,0.0,75.0,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3.0,DSMZ,0.0,78.0,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3.0,DSMZ,0.0,81.0,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0.0,DSMZ,0.0,81.0,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1.0,DSMZ,1.0,82.0,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3.0,DSMZ,1.0,85.0,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3.0,DSMZ,0.0,88.0,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2.0,DSMZ,0.0,90.0,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7.0,DSMZ,0.0,97.0,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5.0,DSMZ,0.0,102.0,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2.0,DSMZ,0.0,104.0,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4.0,DSMZ,1.0,108.0,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1.0,DSMZ,0.0,109.0,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7.0,DSMZ,0.0,116.0,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6.0,DSMZ,0.0,122.0,4.0,72.49,3.56,2.38,0.0,3.28
2020-04-24,3.0,DSMZ,0.0,125.0,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2.0,DSMZ,0.0,127.0,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0.0,DSMZ,0.0,127.0,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3.0,DSMZ,0.0,130.0,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5.0,DSMZ,0.0,135.0,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2.0,DSMZ,2.0,137.0,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5.0,DSMZ,0.0,142.0,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0.0,DSMZ,0.0,142.0,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2.0,DSMZ,0.0,144.0,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0.0,DSMZ,0.0,144.0,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5.0,DSMZ,0.0,149.0,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6.0,DSMZ,0.0,155.0,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4.0,DSMZ,1.0,159.0,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5.0,DSMZ,0.0,164.0,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6.0,DSMZ,0.0,170.0,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4.0,DSMZ,0.0,174.0,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0.0,DSMZ,0.0,174.0,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4.0,DSMZ,0.0,178.0,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7.0,DSMZ,0.0,185.0,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2.0,DSMZ,0.0,187.0,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2.0,DSMZ,0.0,189.0,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5.0,DSMZ,0.0,194.0,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3.0,DSMZ,0.0,197.0,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1.0,DSMZ,0.0,198.0,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4.0,DSMZ,0.0,202.0,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4.0,DSMZ,0.0,206.0,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4.0,DSMZ,0.0,210.0,7.0,124.77,2.38,4.16,0.0,3.33
2020-05-21,6.0,DSMZ,0.0,216.0,7.0,128.34,3.56,4.16,0.0,3.24
2020-05-22,5.0,DSMZ,0.0,221.0,7.0,131.31,2.97,4.16,0.0,3.17
2020-05-23,4.0,DSMZ,0.0,225.0,7.0,133.69,2.38,4.16,0.0,3.11
2020-05-24,0.0,DSMZ,0.0,225.0,7.0,133.69,0.0,4.16,0.0,3.11
2020-05-25,4.0,DSMZ,0.0,229.0,7.0,136.06,2.38,4.16,0.0,3.06
2020-05-26,3.0,DSMZ,0.0,232.0,7.0,137.85,1.78,4.16,0.0,3.02
2020-05-27,2.0,DSMZ,1.0,234.0,8.0,139.03,1.19,4.75,0.59,3.42
2020-05-28,6.0,DSMZ,0.0,240.0,8.0,142.6,3.56,4.75,0.0,3.33
2020-05-29,6.0,DSMZ,0.0,246.0,8.0,146.16,3.56,4.75,0.0,3.25
2020-05-30,1.0,DSMZ,0.0,247.0,8.0,146.76,0.59,4.75,0.0,3.24
2020-05-31,0.0,DSMZ,0.0,247.0,8.0,146.76,0.0,4.75,0.0,3.24
2020-06-01,12.0,DSMZ,0.0,259.0,8.0,153.89,7.13,4.75,0.0,3.09
2020-06-02,12.0,DSMZ,1.0,271.0,9.0,161.02,7.13,5.35,0.59,3.32
2020-06-03,7.0,DSMZ,0.0,278.0,9.0,165.18,4.16,5.35,0.0,3.24
2020-06-04,10.0,DSMZ,1.0,288.0,10.0,171.12,5.94,5.94,0.59,3.47
2020-06-05,10.0,DSMZ,1.0,298.0,11.0,177.06,5.94,6.54,0.59,3.69
2020-06-06,7.0,DSMZ,0.0,305.0,11.0,181.22,4.16,6.54,0.0,3.61
2020-06-07,4.0,DSMZ,0.0,309.0,11.0,183.6,2.38,6.54,0.0,3.56
2020-06-08,9.0,DSMZ,0.0,318.0,11.0,188.94,5.35,6.54,0.0,3.46
2020-06-09,8.0,DSMZ,2.0,326.0,13.0,193.7,4.75,7.72,1.19,3.99
2020-06-10,7.0,DSMZ,0.0,333.0,13.0,197.86,4.16,7.72,0.0,3.9
2020-06-11,8.0,DSMZ,0.0,341.0,13.0,202.61,4.75,7.72,0.0,3.81
2020-06-12,26.0,DSMZ,0.0,367.0,13.0,218.06,15.45,7.72,0.0,3.54
2020-06-13,5.0,DSMZ,3.0,372.0,16.0,221.03,2.97,9.51,1.78,4.3
2020-06-14,5.0,DSMZ,0.0,377.0,16.0,224.0,2.97,9.51,0.0,4.24
2020-06-15,15.0,DSMZ,0.0,392.0,16.0,232.91,8.91,9.51,0.0,4.08
2020-06-16,58.0,DSMZ,0.0,450.0,16.0,267.37,34.46,9.51,0.0,3.56
2020-06-17,16.0,DSMZ,1.0,466.0,17.0,276.88,9.51,10.1,0.59,3.65
2020-06-18,24.0,DSMZ,0.0,490.0,17.0,291.14,14.26,10.1,0.0,3.47
2020-06-19,24.0,DSMZ,0.0,514.0,17.0,305.4,14.26,10.1,0.0,3.31
2020-06-20,3.0,DSMZ,0.0,517.0,17.0,307.18,1.78,10.1,0.0,3.29
2020-06-21,3.0,DSMZ,0.0,520.0,17.0,308.97,1.78,10.1,0.0,3.27
2020-06-22,42.0,DSMZ,0.0,562.0,17.0,333.92,24.95,10.1,0.0,3.02
2020-06-23,21.0,DSMZ,0.0,583.0,17.0,346.4,12.48,10.1,0.0,2.92
2020-06-24,61.0,DSMZ,0.0,644.0,17.0,382.64,36.24,10.1,0.0,2.64
2020-06-25,24.0,DSMZ,1.0,668.0,18.0,396.9,14.26,10.69,0.59,2.69
2020-06-26,32.0,DSMZ,0.0,700.0,18.0,415.92,19.01,10.69,0.0,2.57
2020-06-27,5.0,DSMZ,0.0,705.0,18.0,418.89,2.97,10.69,0.0,2.55
2020-06-28,5.0,DSMZ,0.0,710.0,18.0,421.86,2.97,10.69,0.0,2.54
2020-06-29,51.0,DSMZ,0.0,761.0,18.0,452.16,30.3,10.69,0.0,2.37
2020-06-30,35.0,DSMZ,1.0,796.0,19.0,472.96,20.8,11.29,0.59,2.39
2020-07-01,35.0,DSMZ,1.0,831.0,20.0,493.75,20.8,11.88,0.59,2.41
2020-07-02,44.0,DSMZ,1.0,875.0,21.0,519.9,26.14,12.48,0.59,2.4
2020-07-03,43.0,DSMZ,2.0,918.0,23.0,545.44,25.55,13.67,1.19,2.51
2020-07-04,3.0,DSMZ,2.0,921.0,25.0,547.23,1.78,14.85,1.19,2.71
2020-07-05,8.0,DSMZ,1.0,929.0,26.0,551.98,4.75,15.45,0.59,2.8
2020-07-06,105.0,DSMZ,3.0,1034.0,29.0,614.37,62.39,17.23,1.78,2.8
2020-07-07,46.0,DSMZ,1.0,1080.0,30.0,641.7,27.33,17.82,0.59,2.78
2020-07-08,31.0,DSMZ,0.0,1111.0,30.0,660.12,18.42,17.82,0.0,2.7
2020-07-09,52.0,DSMZ,0.0,1163.0,30.0,691.02,30.9,17.82,0.0,2.58
2020-07-10,71.0,DSMZ,1.0,1234.0,31.0,733.2,42.19,18.42,0.59,2.51
2020-07-11,7.0,DSMZ,5.0,1241.0,36.0,737.36,4.16,21.39,2.97,2.9
2020-07-12,3.0,DSMZ,1.0,1244.0,37.0,739.14,1.78,21.98,0.59,2.97
2020-07-13,69.0,DSMZ,2.0,1313.0,39.0,780.14,41.0,23.17,1.19,2.97
2020-07-14,41.0,DSMZ,4.0,1354.0,43.0,804.5,24.36,25.55,2.38,3.18
2020-07-15,56.0,DSMZ,1.0,1410.0,44.0,837.77,33.27,26.14,0.59,3.12
2020-07-16,83.0,DSMZ,0.0,1493.0,44.0,887.09,49.32,26.14,0.0,2.95
2020-07-17,49.0,DSMZ,2.0,1542.0,46.0,916.2,29.11,27.33,1.19,2.98
2020-07-18,3.0,DSMZ,1.0,1545.0,47.0,917.99,1.78,27.93,0.59,3.04
2020-07-19,6.0,DSMZ,3.0,1551.0,50.0,921.55,3.56,29.71,1.78,3.22
2020-07-20,81.0,DSMZ,2.0,1632.0,52.0,969.68,48.13,30.9,1.19,3.19
2020-07-21,44.0,DSMZ,0.0,1676.0,52.0,995.82,26.14,30.9,0.0,3.1
2020-07-22,63.0,DSMZ,1.0,1739.0,53.0,1033.26,37.43,31.49,0.59,3.05
2020-07-23,64.0,DSMZ,0.0,1803.0,53.0,1071.28,38.03,31.49,0.0,2.94
2020-07-24,52.0,DSMZ,2.0,1855.0,55.0,1102.18,30.9,32.68,1.19,2.96
2020-07-25,5.0,DSMZ,1.0,1860.0,56.0,1105.15,2.97,33.27,0.59,3.01
2020-07-26,34.0,DSMZ,1.0,1894.0,57.0,1125.35,20.2,33.87,0.59,3.01
2020-07-27,72.0,DSMZ,1.0,1966.0,58.0,1168.13,42.78,34.46,0.59,2.95
2020-07-28,56.0,DSMZ,4.0,2022.0,62.0,1201.4,33.27,36.84,2.38,3.07
2020-07-29,29.0,DSMZ,3.0,2051.0,65.0,1218.64,17.23,38.62,1.78,3.17
2020-07-30,41.0,DSMZ,0.0,2092.0,65.0,1243.0,24.36,38.62,0.0,3.11
2020-07-31,158.0,DSMZ,4.0,2250.0,69.0,1336.87,93.88,41.0,2.38,3.07
2020-08-01,4.0,DSMZ,2.0,2254.0,71.0,1339.25,2.38,42.19,1.19,3.15
2020-08-02,4.0,DSMZ,0.0,2258.0,71.0,1341.63,2.38,42.19,0.0,3.14
2020-08-03,80.0,DSMZ,2.0,2338.0,73.0,1389.16,47.53,43.37,1.19,3.12
2020-08-04,41.0,DSMZ,3.0,2379.0,76.0,1413.52,24.36,45.16,1.78,3.19
2020-08-05,19.0,DSMZ,2.0,2398.0,78.0,1424.81,11.29,46.34,1.19,3.25
2020-08-06,31.0,DSMZ,2.0,2429.0,80.0,1443.23,18.42,47.53,1.19,3.29
2020-08-07,24.0,DSMZ,0.0,2453.0,80.0,1457.49,14.26,47.53,0.0,3.26
2020-08-08,5.0,DSMZ,5.0,2458.0,85.0,1460.46,2.97,50.5,2.97,3.46
2020-08-09,2.0,DSMZ,1.0,2460.0,86.0,1461.65,1.19,51.1,0.59,3.5
2020-08-10,59.0,DSMZ,3.0,2519.0,89.0,1496.71,35.06,52.88,1.78,3.53
2020-08-11,40.0,DSMZ,2.0,2559.0,91.0,1520.47,23.77,54.07,1.19,3.56
2020-08-12,45.0,DSMZ,4.0,2604.0,95.0,1547.21,26.74,56.45,2.38,3.65
2020-08-13,32.0,DSMZ,1.0,2636.0,96.0,1566.22,19.01,57.04,0.59,3.64
2020-08-14,42.0,DSMZ,1.0,2678.0,97.0,1591.18,24.95,57.63,0.59,3.62
2020-08-15,2.0,DSMZ,2.0,2680.0,99.0,1592.37,1.19,58.82,1.19,3.69
2020-08-16,1.0,DSMZ,2.0,2681.0,101.0,1592.96,0.59,60.01,1.19,3.77
2020-08-17,56.0,DSMZ,0.0,2737.0,101.0,1626.23,33.27,60.01,0.0,3.69
2020-08-18,17.0,DSMZ,2.0,2754.0,103.0,1636.33,10.1,61.2,1.19,3.74
2020-08-19,35.0,DSMZ,0.0,2789.0,103.0,1657.13,20.8,61.2,0.0,3.69
2020-08-20,38.0,DSMZ,2.0,2827.0,105.0,1679.71,22.58,62.39,1.19,3.71
2020-08-21,26.0,DSMZ,3.0,2853.0,108.0,1695.16,15.45,64.17,1.78,3.79
2020-08-22,52.0,DSMZ,2.0,2905.0,110.0,1726.05,30.9,65.36,1.19,3.79
2020-08-23,1.0,DSMZ,2.0,2906.0,112.0,1726.65,0.59,66.55,1.19,3.85
2020-08-24,20.0,DSMZ,2.0,2926.0,114.0,1738.53,11.88,67.73,1.19,3.9
2020-08-25,9.0,DSMZ,2.0,2935.0,116.0,1743.88,5.35,68.92,1.19,3.95
2020-08-26,43.0,DSMZ,0.0,2978.0,116.0,1769.43,25.55,68.92,0.0,3.9
2020-08-27,63.0,DSMZ,2.0,3041.0,118.0,1806.86,37.43,70.11,1.19,3.88
2020-08-28,85.0,DSMZ,4.0,3126.0,122.0,1857.36,50.5,72.49,2.38,3.9
2020-08-29,4.0,DSMZ,1.0,3130.0,123.0,1859.74,2.38,73.08,0.59,3.93
2020-08-30,2.0,DSMZ,2.0,3132.0,125.0,1860.93,1.19,74.27,1.19,3.99
2020-08-31,70.0,DSMZ,0.0,3202.0,125.0,1902.52,41.59,74.27,0.0,3.9
2020-09-01,24.0,DSMZ,3.0,3226.0,128.0,1916.78,14.26,76.05,1.78,3.97
2020-09-02,29.0,DSMZ,0.0,3255.0,128.0,1934.01,17.23,76.05,0.0,3.93
2020-09-03,43.0,DSMZ,1.0,3298.0,129.0,1959.56,25.55,76.65,0.59,3.91
2020-09-04,16.0,DSMZ,2.0,3314.0,131.0,1969.07,9.51,77.84,1.19,3.95
2020-09-05,3.0,DSMZ,0.0,3317.0,131.0,1970.85,1.78,77.84,0.0,3.95
2020-09-06,33.0,DSMZ,1.0,3350.0,132.0,1990.46,19.61,78.43,0.59,3.94
2020-09-07,8.0,DSMZ,2.0,3358.0,134.0,1995.21,4.75,79.62,1.19,3.99
2020-09-08,24.0,DSMZ,1.0,3382.0,135.0,2009.47,14.26,80.21,0.59,3.99
2020-09-09,26.0,DSMZ,0.0,3408.0,135.0,2024.92,15.45,80.21,0.0,3.96
2020-09-10,53.0,DSMZ,1.0,3461.0,136.0,2056.41,31.49,80.81,0.59,3.93
2020-09-11,38.0,DSMZ,0.0,3499.0,136.0,2078.99,22.58,80.81,0.0,3.89
2020-09-12,19.0,DSMZ,2.0,3518.0,138.0,2090.28,11.29,81.99,1.19,3.92
2020-09-13,14.0,DSMZ,1.0,3532.0,139.0,2098.6,8.32,82.59,0.59,3.94
2020-09-14,45.0,DSMZ,2.0,3577.0,141.0,2125.33,26.74,83.78,1.19,3.94
2020-09-15,42.0,DSMZ,0.0,3619.0,141.0,2150.29,24.95,83.78,0.0,3.9
2020-09-16,41.0,DSMZ,2.0,3660.0,143.0,2174.65,24.36,84.97,1.19,3.91
2020-09-17,41.0,DSMZ,1.0,3701.0,144.0,2199.01,24.36,85.56,0.59,3.89
2020-09-18,50.0,DSMZ,0.0,3751.0,144.0,2228.72,29.71,85.56,0.0,3.84
2020-09-19,28.0,DSMZ,1.0,3779.0,145.0,2245.36,16.64,86.15,0.59,3.84
2020-09-20,6.0,DSMZ,2.0,3785.0,147.0,2248.92,3.56,87.34,1.19,3.88
2020-09-21,56.0,DSMZ,2.0,3841.0,149.0,2282.19,33.27,88.53,1.19,3.88
2020-09-22,15.0,DSMZ,2.0,3856.0,151.0,2291.11,8.91,89.72,1.19,3.92
2020-09-23,38.0,DSMZ,1.0,3894.0,152.0,2313.68,22.58,90.31,0.59,3.9
2020-09-24,37.0,DSMZ,0.0,3931.0,152.0,2335.67,21.98,90.31,0.0,3.87
2020-09-25,22.0,DSMZ,1.0,3953.0,153.0,2348.74,13.07,90.91,0.59,3.87
2020-09-26,16.0,DSMZ,3.0,3969.0,156.0,2358.25,9.51,92.69,1.78,3.93
2020-09-27,2.0,DSMZ,0.0,3971.0,156.0,2359.44,1.19,92.69,0.0,3.93
2020-09-28,37.0,DSMZ,0.0,4008.0,156.0,2381.42,21.98,92.69,0.0,3.89
2020-09-29,10.0,DSMZ,2.0,4018.0,158.0,2387.36,5.94,93.88,1.19,3.93
2020-09-30,24.0,DSMZ,0.0,4042.0,158.0,2401.62,14.26,93.88,0.0,3.91
2020-10-01,25.0,DSMZ,1.0,4067.0,159.0,2416.48,14.85,94.47,0.59,3.91
2020-10-02,25.0,DSMZ,0.0,4092.0,159.0,2431.33,14.85,94.47,0.0,3.89
2020-10-03,7.0,DSMZ,2.0,4099.0,161.0,2435.49,4.16,95.66,1.19,3.93
2020-10-04,1.0,DSMZ,0.0,4100.0,161.0,2436.08,0.59,95.66,0.0,3.93
2020-10-05,37.0,DSMZ,1.0,4137.0,162.0,2458.07,21.98,96.25,0.59,3.92
2020-10-06,27.0,DSMZ,0.0,4164.0,162.0,2474.11,16.04,96.25,0.0,3.89
2020-10-07,37.0,DSMZ,0.0,4201.0,162.0,2496.09,21.98,96.25,0.0,3.86
2020-10-08,23.0,DSMZ,1.0,4224.0,163.0,2509.76,13.67,96.85,0.59,3.86
2020-10-09,27.0,DSMZ,2.0,4251.0,165.0,2525.8,16.04,98.04,1.19,3.88
2020-10-10,22.0,DSMZ,3.0,4273.0,168.0,2538.87,13.07,99.82,1.78,3.93
2020-10-11,1.0,DSMZ,0.0,4274.0,168.0,2539.47,0.59,99.82,0.0,3.93
2020-10-12,14.0,DSMZ,1.0,4288.0,169.0,2547.79,8.32,100.41,0.59,3.94
2020-10-13,44.0,DSMZ,1.0,4332.0,170.0,2573.93,26.14,101.01,0.59,3.92
2020-10-14,20.0,DSMZ,2.0,4352.0,172.0,2585.81,11.88,102.2,1.19,3.95
2020-10-15,37.0,DSMZ,1.0,4389.0,173.0,2607.8,21.98,102.79,0.59,3.94
2020-10-16,28.0,DSMZ,1.0,4417.0,174.0,2624.43,16.64,103.38,0.59,3.94
2020-10-17,24.0,DSMZ,0.0,4441.0,174.0,2638.69,14.26,103.38,0.0,3.92
2020-10-18,0.0,DSMZ,0.0,4441.0,174.0,2638.69,0.0,103.38,0.0,3.92
2020-10-19,37.0,DSMZ,1.0,4478.0,175.0,2660.68,21.98,103.98,0.59,3.91
2020-10-20,33.0,DSMZ,0.0,4511.0,175.0,2680.28,19.61,103.98,0.0,3.88
2020-10-21,28.0,DSMZ,0.0,4539.0,175.0,2696.92,16.64,103.98,0.0,3.86
2020-10-22,34.0,DSMZ,1.0,4573.0,176.0,2717.12,20.2,104.57,0.59,3.85
2020-10-23,32.0,DSMZ,0.0,4605.0,176.0,2736.14,19.01,104.57,0.0,3.82
2020-10-24,21.0,DSMZ,0.0,4626.0,176.0,2748.61,12.48,104.57,0.0,3.8
2020-10-25,1.0,DSMZ,1.0,4627.0,177.0,2749.21,0.59,105.17,0.59,3.83
2020-10-26,37.0,DSMZ,1.0,4664.0,178.0,2771.19,21.98,105.76,0.59,3.82
2020-10-27,27.0,DSMZ,1.0,4691.0,179.0,2787.23,16.04,106.36,0.59,3.82
2020-10-28,34.0,DSMZ,0.0,4725.0,179.0,2807.44,20.2,106.36,0.0,3.79
2020-10-29,33.0,DSMZ,0.0,4758.0,179.0,2827.04,19.61,106.36,0.0,3.76
2020-10-30,35.0,DSMZ,0.0,4793.0,179.0,2847.84,20.8,106.36,0.0,3.73
2020-10-31,38.0,DSMZ,0.0,4831.0,179.0,2870.42,22.58,106.36,0.0,3.71
2020-11-01,3.0,DSMZ,0.0,4834.0,179.0,2872.2,1.78,106.36,0.0,3.7
2020-11-02,88.0,DSMZ,0.0,4922.0,179.0,2924.49,52.29,106.36,0.0,3.64
2020-11-03,17.0,DSMZ,0.0,4939.0,179.0,2934.59,10.1,106.36,0.0,3.62
2020-11-04,28.0,DSMZ,1.0,4967.0,180.0,2951.22,16.64,106.95,0.59,3.62
