date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-04,1,DSMZ,6.0,14852,412.0,8824.56,0.59,244.8,3.56,2.77
2021-04-05,105,DSMZ,3.0,14957,415.0,8886.95,62.39,246.58,1.78,2.77
2021-04-06,40,DSMZ,2.0,14997,417.0,8910.71,23.77,247.77,1.19,2.78
2021-04-07,59,DSMZ,3.0,15056,420.0,8945.77,35.06,249.55,1.78,2.79
2021-04-08,49,DSMZ,5.0,15105,425.0,8974.88,29.11,252.52,2.97,2.81
2021-04-09,54,DSMZ,3.0,15159,428.0,9006.97,32.08,254.3,1.78,2.82
2021-04-10,4,DSMZ,5.0,15163,433.0,9009.35,2.38,257.27,2.97,2.86
2021-04-11,2,DSMZ,2.0,15165,435.0,9010.53,1.19,258.46,1.19,2.87
2021-04-12,85,DSMZ,1.0,15250,436.0,9061.04,50.5,259.06,0.59,2.86
2021-04-13,29,DSMZ,5.0,15279,441.0,9078.27,17.23,262.03,2.97,2.89
2021-04-14,41,DSMZ,3.0,15320,444.0,9102.63,24.36,263.81,1.78,2.9
2021-04-15,37,DSMZ,2.0,15357,446.0,9124.61,21.98,265.0,1.19,2.9
2021-04-16,21,DSMZ,3.0,15378,449.0,9137.09,12.48,266.78,1.78,2.92
2021-04-17,72,DSMZ,0.0,15450,449.0,9179.87,42.78,266.78,0.0,2.91
2021-04-18,46,DSMZ,1.0,15496,450.0,9207.2,27.33,267.37,0.59,2.9
2021-04-19,39,DSMZ,2.0,15535,452.0,9230.38,23.17,268.56,1.19,2.91
2021-04-20,30,DSMZ,0.0,15565,452.0,9248.2,17.82,268.56,0.0,2.9
2021-04-21,10,DSMZ,0.0,15575,452.0,9254.14,5.94,268.56,0.0,2.9
2021-04-22,31,DSMZ,1.0,15606,453.0,9272.56,18.42,269.16,0.59,2.9
2021-04-23,49,DSMZ,2.0,15655,455.0,9301.68,29.11,270.35,1.19,2.91
2021-04-24,24,DSMZ,0.0,15679,455.0,9315.94,14.26,270.35,0.0,2.9
2021-04-25,19,DSMZ,3.0,15698,458.0,9327.23,11.29,272.13,1.78,2.92
2021-04-26,44,DSMZ,3.0,15742,461.0,9353.37,26.14,273.91,1.78,2.93
2021-04-27,48,DSMZ,1.0,15790,462.0,9381.89,28.52,274.5,0.59,2.93
2021-04-28,23,DSMZ,3.0,15813,465.0,9395.55,13.67,276.29,1.78,2.94
2021-04-29,45,DSMZ,0.0,15858,465.0,9422.29,26.74,276.29,0.0,2.93
2021-04-30,63,DSMZ,3.0,15921,468.0,9459.72,37.43,278.07,1.78,2.94
2021-05-01,21,DSMZ,2.0,15942,470.0,9472.2,12.48,279.26,1.19,2.95
2021-05-02,11,DSMZ,1.0,15953,471.0,9478.74,6.54,279.85,0.59,2.95
2021-05-03,28,DSMZ,1.0,15981,472.0,9495.37,16.64,280.45,0.59,2.95
2021-05-04,28,DSMZ,4.0,16009,476.0,9512.01,16.64,282.82,2.38,2.97
2021-05-05,27,DSMZ,2.0,16036,478.0,9528.05,16.04,284.01,1.19,2.98
2021-05-06,59,DSMZ,1.0,16095,479.0,9563.11,35.06,284.61,0.59,2.98
2021-05-07,83,DSMZ,3.0,16178,482.0,9612.43,49.32,286.39,1.78,2.98
2021-05-08,19,DSMZ,1.0,16197,483.0,9623.71,11.29,286.98,0.59,2.98
2021-05-09,32,DSMZ,1.0,16229,484.0,9642.73,19.01,287.58,0.59,2.98
2021-05-10,56,DSMZ,0.0,16285,484.0,9676.0,33.27,287.58,0.0,2.97
2021-05-11,46,DSMZ,1.0,16331,485.0,9703.33,27.33,288.17,0.59,2.97
2021-05-12,40,DSMZ,0.0,16371,485.0,9727.1,23.77,288.17,0.0,2.96
2021-05-13,51,DSMZ,2.0,16422,487.0,9757.4,30.3,289.36,1.19,2.97
2021-05-14,46,DSMZ,2.0,16468,489.0,9784.73,27.33,290.55,1.19,2.97
2021-05-15,72,DSMZ,0.0,16540,489.0,9827.51,42.78,290.55,0.0,2.96
2021-05-16,42,DSMZ,3.0,16582,492.0,9852.47,24.95,292.33,1.78,2.97
2021-05-17,64,DSMZ,2.0,16646,494.0,9890.5,38.03,293.52,1.19,2.97
2021-05-18,60,DSMZ,0.0,16706,494.0,9926.15,35.65,293.52,0.0,2.96
2021-05-19,63,DSMZ,0.0,16769,494.0,9963.58,37.43,293.52,0.0,2.95
2021-05-20,53,DSMZ,2.0,16822,496.0,9995.07,31.49,294.71,1.19,2.95
2021-05-21,150,DSMZ,1.0,16972,497.0,10084.19,89.12,295.3,0.59,2.93
2021-05-22,42,DSMZ,2.0,17014,499.0,10109.15,24.95,296.49,1.19,2.93
2021-05-23,37,DSMZ,1.0,17051,500.0,10131.13,21.98,297.08,0.59,2.93
2021-05-24,56,DSMZ,4.0,17107,504.0,10164.41,33.27,299.46,2.38,2.95
2021-05-25,46,DSMZ,1.0,17153,505.0,10191.74,27.33,300.05,0.59,2.94
2021-05-26,76,DSMZ,1.0,17229,506.0,10236.89,45.16,300.65,0.59,2.94
2021-05-27,73,DSMZ,0.0,17302,506.0,10280.27,43.37,300.65,0.0,2.92
2021-05-28,43,DSMZ,0.0,17345,506.0,10305.82,25.55,300.65,0.0,2.92
2021-05-29,122,DSMZ,2.0,17467,508.0,10378.31,72.49,301.84,1.19,2.91
2021-05-30,31,DSMZ,2.0,17498,510.0,10396.72,18.42,303.02,1.19,2.91
2021-05-31,121,DSMZ,1.0,17619,511.0,10468.62,71.89,303.62,0.59,2.9
2021-06-01,61,DSMZ,3.0,17680,514.0,10504.86,36.24,305.4,1.78,2.91
2021-06-02,121,DSMZ,2.0,17801,516.0,10576.76,71.89,306.59,1.19,2.9
2021-06-03,44,DSMZ,6.0,17845,522.0,10602.9,26.14,310.15,3.56,2.93
2021-06-04,25,DSMZ,3.0,17870,525.0,10617.75,14.85,311.94,1.78,2.94
2021-06-05,45,DSMZ,3.0,17915,528.0,10644.49,26.74,313.72,1.78,2.95
2021-06-06,15,DSMZ,2.0,17930,530.0,10653.4,8.91,314.91,1.19,2.96
2021-06-07,239,DSMZ,2.0,18169,532.0,10795.41,142.01,316.1,1.19,2.93
2021-06-08,97,DSMZ,1.0,18266,533.0,10853.04,57.63,316.69,0.59,2.92
2021-06-09,98,DSMZ,2.0,18364,535.0,10911.27,58.23,317.88,1.19,2.91
2021-06-10,76,DSMZ,3.0,18440,538.0,10956.43,45.16,319.66,1.78,2.92
2021-06-11,127,DSMZ,1.0,18567,539.0,11031.89,75.46,320.26,0.59,2.9
2021-06-12,22,DSMZ,2.0,18589,541.0,11044.96,13.07,321.44,1.19,2.91
2021-06-13,16,DSMZ,4.0,18605,545.0,11054.47,9.51,323.82,2.38,2.93
2021-06-14,75,DSMZ,1.0,18680,546.0,11099.03,44.56,324.41,0.59,2.92
2021-06-15,43,DSMZ,4.0,18723,550.0,11124.58,25.55,326.79,2.38,2.94
2021-06-16,75,DSMZ,3.0,18798,553.0,11169.14,44.56,328.57,1.78,2.94
2021-06-17,50,DSMZ,5.0,18848,558.0,11198.85,29.71,331.54,2.97,2.96
2021-06-18,40,DSMZ,2.0,18888,560.0,11222.62,23.77,332.73,1.19,2.96
2021-06-19,105,DSMZ,5.0,18993,565.0,11285.0,62.39,335.7,2.97,2.97
2021-06-20,9,DSMZ,2.0,19002,567.0,11290.35,5.35,336.89,1.19,2.98
2021-06-21,81,DSMZ,2.0,19083,569.0,11338.48,48.13,338.08,1.19,2.98
2021-06-22,48,DSMZ,1.0,19131,570.0,11367.0,28.52,338.67,0.59,2.98
2021-06-23,41,DSMZ,3.0,19172,573.0,11391.36,24.36,340.46,1.78,2.99
2021-06-24,54,DSMZ,2.0,19226,575.0,11423.44,32.08,341.65,1.19,2.99
2021-06-25,89,DSMZ,2.0,19315,577.0,11476.33,52.88,342.83,1.19,2.99
2021-06-26,27,DSMZ,3.0,19342,580.0,11492.37,16.04,344.62,1.78,3.0
2021-06-27,21,DSMZ,2.0,19363,582.0,11504.85,12.48,345.8,1.19,3.01
2021-06-28,55,DSMZ,1.0,19418,583.0,11537.52,32.68,346.4,0.59,3.0
2021-06-29,71,DSMZ,0.0,19489,583.0,11579.71,42.19,346.4,0.0,2.99
2021-06-30,51,DSMZ,1.0,19540,584.0,11610.01,30.3,346.99,0.59,2.99
2021-07-01,66,DSMZ,2.0,19606,586.0,11649.23,39.21,348.18,1.19,2.99
2021-07-02,89,DSMZ,0.0,19695,586.0,11702.11,52.88,348.18,0.0,2.98
2021-07-03,11,DSMZ,1.0,19706,587.0,11708.64,6.54,348.78,0.59,2.98
2021-07-04,11,DSMZ,2.0,19717,589.0,11715.18,6.54,349.96,1.19,2.99
2021-07-05,85,DSMZ,2.0,19802,591.0,11765.68,50.5,351.15,1.19,2.98
2021-07-06,21,DSMZ,3.0,19823,594.0,11778.16,12.48,352.93,1.78,3.0
2021-07-07,57,DSMZ,2.0,19880,596.0,11812.03,33.87,354.12,1.19,3.0
2021-07-08,34,DSMZ,3.0,19914,599.0,11832.23,20.2,355.91,1.78,3.01
2021-07-09,78,DSMZ,0.0,19992,599.0,11878.58,46.34,355.91,0.0,3.0
2021-07-10,10,DSMZ,0.0,20002,599.0,11884.52,5.94,355.91,0.0,2.99
2021-07-11,6,DSMZ,3.0,20008,602.0,11888.08,3.56,357.69,1.78,3.01
2021-07-12,102,DSMZ,0.0,20110,602.0,11948.69,60.6,357.69,0.0,2.99
2021-07-13,31,DSMZ,2.0,20141,604.0,11967.11,18.42,358.88,1.19,3.0
2021-07-14,43,DSMZ,1.0,20184,605.0,11992.66,25.55,359.47,0.59,3.0
2021-07-15,39,DSMZ,2.0,20223,607.0,12015.83,23.17,360.66,1.19,3.0
2021-07-16,90,DSMZ,1.0,20313,608.0,12069.3,53.47,361.25,0.59,2.99
2021-07-17,9,DSMZ,2.0,20322,610.0,12074.65,5.35,362.44,1.19,3.0
2021-07-18,2,DSMZ,0.0,20324,610.0,12075.84,1.19,362.44,0.0,3.0
2021-07-19,41,DSMZ,1.0,20365,611.0,12100.2,24.36,363.04,0.59,3.0
2021-07-20,57,DSMZ,1.0,20422,612.0,12134.07,33.87,363.63,0.59,3.0
2021-07-21,30,DSMZ,2.0,20452,614.0,12151.89,17.82,364.82,1.19,3.0
2021-07-22,35,DSMZ,0.0,20487,614.0,12172.69,20.8,364.82,0.0,3.0
2021-07-23,67,DSMZ,1.0,20554,615.0,12212.5,39.81,365.41,0.59,2.99
2021-07-24,20,DSMZ,3.0,20574,618.0,12224.38,11.88,367.19,1.78,3.0
2021-07-25,16,DSMZ,1.0,20590,619.0,12233.89,9.51,367.79,0.59,3.01
2021-07-26,42,DSMZ,4.0,20632,623.0,12258.84,24.95,370.17,2.38,3.02
2021-07-27,49,DSMZ,0.0,20681,623.0,12287.96,29.11,370.17,0.0,3.01
2021-07-28,18,DSMZ,2.0,20699,625.0,12298.65,10.69,371.35,1.19,3.02
2021-07-29,71,DSMZ,2.0,20770,627.0,12340.84,42.19,372.54,1.19,3.02
2021-07-30,83,DSMZ,0.0,20853,627.0,12390.15,49.32,372.54,0.0,3.01
2021-07-31,18,DSMZ,1.0,20871,628.0,12400.85,10.69,373.14,0.59,3.01
2021-08-01,9,DSMZ,2.0,20880,630.0,12406.2,5.35,374.32,1.19,3.02
2021-08-02,73,DSMZ,1.0,20953,631.0,12449.57,43.37,374.92,0.59,3.01
2021-08-03,54,DSMZ,0.0,21007,631.0,12481.66,32.08,374.92,0.0,3.0
2021-08-04,61,DSMZ,0.0,21068,631.0,12517.9,36.24,374.92,0.0,3.0
2021-08-05,65,DSMZ,0.0,21133,631.0,12556.52,38.62,374.92,0.0,2.99
2021-08-06,79,DSMZ,0.0,21212,631.0,12603.46,46.94,374.92,0.0,2.97
2021-08-07,20,DSMZ,3.0,21232,634.0,12615.34,11.88,376.7,1.78,2.99
2021-08-08,13,DSMZ,0.0,21245,634.0,12623.07,7.72,376.7,0.0,2.98
2021-08-09,96,DSMZ,1.0,21341,635.0,12680.11,57.04,377.3,0.59,2.98
2021-08-10,97,DSMZ,3.0,21438,638.0,12737.74,57.63,379.08,1.78,2.98
2021-08-11,21,DSMZ,1.0,21459,639.0,12750.22,12.48,379.67,0.59,2.98
2021-08-12,48,DSMZ,1.0,21507,640.0,12778.74,28.52,380.27,0.59,2.98
2021-08-13,20,DSMZ,1.0,21527,641.0,12790.62,11.88,380.86,0.59,2.98
2021-08-14,26,DSMZ,1.0,21553,642.0,12806.07,15.45,381.45,0.59,2.98
2021-08-15,22,DSMZ,0.0,21575,642.0,12819.14,13.07,381.45,0.0,2.98
2021-08-16,100,DSMZ,3.0,21675,645.0,12878.56,59.42,383.24,1.78,2.98
2021-08-17,21,DSMZ,2.0,21696,647.0,12891.04,12.48,384.43,1.19,2.98
2021-08-18,35,DSMZ,1.0,21731,648.0,12911.83,20.8,385.02,0.59,2.98
2021-08-19,209,DSMZ,3.0,21940,651.0,13036.01,124.18,386.8,1.78,2.97
2021-08-20,64,DSMZ,3.0,22004,654.0,13074.04,38.03,388.58,1.78,2.97
2021-08-21,28,DSMZ,4.0,22032,658.0,13090.68,16.64,390.96,2.38,2.99
2021-08-22,22,DSMZ,0.0,22054,658.0,13103.75,13.07,390.96,0.0,2.98
2021-08-23,107,DSMZ,1.0,22161,659.0,13167.32,63.58,391.56,0.59,2.97
2021-08-24,69,DSMZ,1.0,22230,660.0,13208.32,41.0,392.15,0.59,2.97
2021-08-25,80,DSMZ,2.0,22310,662.0,13255.85,47.53,393.34,1.19,2.97
2021-08-26,56,DSMZ,3.0,22366,665.0,13289.13,33.27,395.12,1.78,2.97
2021-08-27,105,DSMZ,1.0,22471,666.0,13351.51,62.39,395.71,0.59,2.96
2021-08-28,18,DSMZ,2.0,22489,668.0,13362.21,10.69,396.9,1.19,2.97
2021-08-29,13,DSMZ,6.0,22502,674.0,13369.93,7.72,400.47,3.56,3.0
2021-08-30,59,DSMZ,2.0,22561,676.0,13404.99,35.06,401.66,1.19,3.0
2021-08-31,27,DSMZ,2.0,22588,678.0,13421.03,16.04,402.84,1.19,3.0
2021-09-01,38,DSMZ,5.0,22626,683.0,13443.61,22.58,405.82,2.97,3.02
2021-09-02,56,DSMZ,3.0,22682,686.0,13476.88,33.27,407.6,1.78,3.02
2021-09-03,87,DSMZ,0.0,22769,686.0,13528.58,51.69,407.6,0.0,3.01
2021-09-04,18,DSMZ,2.0,22787,688.0,13539.27,10.69,408.79,1.19,3.02
2021-09-05,9,DSMZ,0.0,22796,688.0,13544.62,5.35,408.79,0.0,3.02
2021-09-06,3,DSMZ,1.0,22799,689.0,13546.4,1.78,409.38,0.59,3.02
2021-09-07,14,DSMZ,0.0,22813,689.0,13554.72,8.32,409.38,0.0,3.02
2021-09-08,71,DSMZ,0.0,22884,689.0,13596.91,42.19,409.38,0.0,3.01
2020-03-16,1,DSPN,0.0,1,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-17,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-18,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-19,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-20,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-21,1,DSPN,0.0,2,0.0,1.31,0.65,0.0,0.0,0.0
2020-03-22,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-23,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-24,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-25,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-26,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-27,1,DSPN,0.0,3,0.0,1.96,0.65,0.0,0.0,0.0
2020-03-28,1,DSPN,0.0,4,0.0,2.61,0.65,0.0,0.0,0.0
2020-03-29,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-30,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-31,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-04-01,2,DSPN,0.0,6,0.0,3.92,1.31,0.0,0.0,0.0
2020-04-02,1,DSPN,0.0,7,0.0,4.57,0.65,0.0,0.0,0.0
2020-04-03,1,DSPN,0.0,8,0.0,5.23,0.65,0.0,0.0,0.0
2020-04-04,4,DSPN,0.0,12,0.0,7.84,2.61,0.0,0.0,0.0
2020-04-05,0,DSPN,0.0,12,0.0,7.84,0.0,0.0,0.0,0.0
2020-04-06,4,DSPN,0.0,16,0.0,10.45,2.61,0.0,0.0,0.0
2020-04-07,1,DSPN,0.0,17,0.0,11.1,0.65,0.0,0.0,0.0
2020-04-08,2,DSPN,0.0,19,0.0,12.41,1.31,0.0,0.0,0.0
2020-04-09,1,DSPN,0.0,20,0.0,13.06,0.65,0.0,0.0,0.0
2020-04-10,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-11,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-13,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-14,2,DSPN,0.0,22,0.0,14.37,1.31,0.0,0.0,0.0
2020-04-15,1,DSPN,0.0,23,0.0,15.02,0.65,0.0,0.0,0.0
2020-04-16,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-17,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-18,1,DSPN,0.0,24,0.0,15.68,0.65,0.0,0.0,0.0
2020-04-19,0,DSPN,1.0,24,1.0,15.68,0.0,0.65,0.65,4.17
2020-04-20,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-21,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-22,2,DSPN,0.0,26,1.0,16.98,1.31,0.65,0.0,3.85
2020-04-23,3,DSPN,0.0,29,1.0,18.94,1.96,0.65,0.0,3.45
2020-04-24,3,DSPN,0.0,32,1.0,20.9,1.96,0.65,0.0,3.12
2020-04-25,1,DSPN,0.0,33,1.0,21.56,0.65,0.65,0.0,3.03
2020-04-26,1,DSPN,0.0,34,1.0,22.21,0.65,0.65,0.0,2.94
2020-04-27,0,DSPN,0.0,34,1.0,22.21,0.0,0.65,0.0,2.94
2020-04-28,3,DSPN,1.0,37,2.0,24.17,1.96,1.31,0.65,5.41
2020-04-29,3,DSPN,0.0,40,2.0,26.13,1.96,1.31,0.0,5.0
2020-04-30,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-01,1,DSPN,0.0,41,2.0,26.78,0.65,1.31,0.0,4.88
2020-05-02,0,DSPN,1.0,41,3.0,26.78,0.0,1.96,0.65,7.32
2020-05-03,0,DSPN,0.0,41,3.0,26.78,0.0,1.96,0.0,7.32
2020-05-04,1,DSPN,0.0,42,3.0,27.43,0.65,1.96,0.0,7.14
2020-05-05,0,DSPN,0.0,42,3.0,27.43,0.0,1.96,0.0,7.14
2020-05-06,1,DSPN,0.0,43,3.0,28.09,0.65,1.96,0.0,6.98
2020-05-07,0,DSPN,0.0,43,3.0,28.09,0.0,1.96,0.0,6.98
2020-05-08,2,DSPN,0.0,45,3.0,29.39,1.31,1.96,0.0,6.67
2020-05-09,1,DSPN,0.0,46,3.0,30.05,0.65,1.96,0.0,6.52
2020-05-10,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-11,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-12,2,DSPN,0.0,48,3.0,31.35,1.31,1.96,0.0,6.25
2020-05-13,2,DSPN,0.0,50,3.0,32.66,1.31,1.96,0.0,6.0
2020-05-14,0,DSPN,1.0,50,4.0,32.66,0.0,2.61,0.65,8.0
2020-05-15,0,DSPN,0.0,50,4.0,32.66,0.0,2.61,0.0,8.0
2020-05-16,1,DSPN,0.0,51,4.0,33.31,0.65,2.61,0.0,7.84
2020-05-17,1,DSPN,0.0,52,4.0,33.97,0.65,2.61,0.0,7.69
2020-05-18,1,DSPN,1.0,53,5.0,34.62,0.65,3.27,0.65,9.43
2020-05-19,3,DSPN,0.0,56,5.0,36.58,1.96,3.27,0.0,8.93
2020-05-20,2,DSPN,0.0,58,5.0,37.88,1.31,3.27,0.0,8.62
2020-05-21,2,DSPN,0.0,60,5.0,39.19,1.31,3.27,0.0,8.33
2020-05-22,4,DSPN,0.0,64,5.0,41.8,2.61,3.27,0.0,7.81
2020-05-23,1,DSPN,0.0,65,5.0,42.46,0.65,3.27,0.0,7.69
2020-05-24,0,DSPN,2.0,65,7.0,42.46,0.0,4.57,1.31,10.77
2020-05-25,3,DSPN,1.0,68,8.0,44.42,1.96,5.23,0.65,11.76
2020-05-26,1,DSPN,1.0,69,9.0,45.07,0.65,5.88,0.65,13.04
2020-05-27,0,DSPN,0.0,69,9.0,45.07,0.0,5.88,0.0,13.04
2020-05-28,2,DSPN,0.0,71,9.0,46.38,1.31,5.88,0.0,12.68
2020-05-29,1,DSPN,0.0,72,9.0,47.03,0.65,5.88,0.0,12.5
2020-05-30,0,DSPN,0.0,72,9.0,47.03,0.0,5.88,0.0,12.5
2020-05-31,0,DSPN,0.0,72,9.0,47.03,0.0,5.88,0.0,12.5
2020-06-01,3,DSPN,0.0,75,9.0,48.99,1.96,5.88,0.0,12.0
2020-06-02,4,DSPN,0.0,79,9.0,51.6,2.61,5.88,0.0,11.39
2020-06-03,4,DSPN,0.0,83,9.0,54.21,2.61,5.88,0.0,10.84
2020-06-04,3,DSPN,0.0,86,9.0,56.17,1.96,5.88,0.0,10.47
2020-06-05,1,DSPN,1.0,87,10.0,56.83,0.65,6.53,0.65,11.49
2020-06-06,2,DSPN,0.0,89,10.0,58.13,1.31,6.53,0.0,11.24
2020-06-07,2,DSPN,0.0,91,10.0,59.44,1.31,6.53,0.0,10.99
2020-06-08,0,DSPN,0.0,91,10.0,59.44,0.0,6.53,0.0,10.99
2020-06-09,3,DSPN,1.0,94,11.0,61.4,1.96,7.19,0.65,11.7
2020-06-10,6,DSPN,0.0,100,11.0,65.32,3.92,7.19,0.0,11.0
2020-06-11,0,DSPN,0.0,100,11.0,65.32,0.0,7.19,0.0,11.0
2020-06-12,13,DSPN,0.0,113,11.0,73.81,8.49,7.19,0.0,9.73
2020-06-13,2,DSPN,0.0,115,11.0,75.12,1.31,7.19,0.0,9.57
2020-06-14,1,DSPN,0.0,116,11.0,75.77,0.65,7.19,0.0,9.48
2020-06-15,6,DSPN,0.0,122,11.0,79.69,3.92,7.19,0.0,9.02
2020-06-16,31,DSPN,0.0,153,11.0,99.94,20.25,7.19,0.0,7.19
2020-06-17,2,DSPN,0.0,155,11.0,101.24,1.31,7.19,0.0,7.1
2020-06-18,7,DSPN,0.0,162,11.0,105.82,4.57,7.19,0.0,6.79
2020-06-19,15,DSPN,0.0,177,11.0,115.61,9.8,7.19,0.0,6.21
2020-06-20,2,DSPN,0.0,179,11.0,116.92,1.31,7.19,0.0,6.15
2020-06-21,2,DSPN,2.0,181,13.0,118.23,1.31,8.49,1.31,7.18
2020-06-22,41,DSPN,0.0,222,13.0,145.01,26.78,8.49,0.0,5.86
2020-06-23,43,DSPN,2.0,265,15.0,173.1,28.09,9.8,1.31,5.66
2020-06-24,29,DSPN,1.0,294,16.0,192.04,18.94,10.45,0.65,5.44
2020-06-25,22,DSPN,0.0,316,16.0,206.41,14.37,10.45,0.0,5.06
2020-06-26,31,DSPN,0.0,347,16.0,226.66,20.25,10.45,0.0,4.61
2020-06-27,4,DSPN,0.0,351,16.0,229.27,2.61,10.45,0.0,4.56
2020-06-28,11,DSPN,1.0,362,17.0,236.45,7.19,11.1,0.65,4.7
2020-06-29,66,DSPN,0.0,428,17.0,279.56,43.11,11.1,0.0,3.97
2020-06-30,51,DSPN,0.0,479,17.0,312.88,33.31,11.1,0.0,3.55
2020-07-01,52,DSPN,1.0,531,18.0,346.84,33.97,11.76,0.65,3.39
2020-07-02,49,DSPN,0.0,580,18.0,378.85,32.01,11.76,0.0,3.1
2020-07-03,36,DSPN,1.0,616,19.0,402.36,23.51,12.41,0.65,3.08
2020-07-04,6,DSPN,1.0,622,20.0,406.28,3.92,13.06,0.65,3.22
2020-07-05,7,DSPN,2.0,629,22.0,410.86,4.57,14.37,1.31,3.5
2020-07-06,87,DSPN,0.0,716,22.0,467.68,56.83,14.37,0.0,3.07
2020-07-07,51,DSPN,0.0,767,22.0,501.0,33.31,14.37,0.0,2.87
2020-07-08,57,DSPN,2.0,824,24.0,538.23,37.23,15.68,1.31,2.91
2020-07-09,51,DSPN,0.0,875,24.0,571.54,33.31,15.68,0.0,2.74
2020-07-10,64,DSPN,2.0,939,26.0,613.34,41.8,16.98,1.31,2.77
2020-07-11,3,DSPN,2.0,942,28.0,615.3,1.96,18.29,1.31,2.97
2020-07-12,5,DSPN,0.0,947,28.0,618.57,3.27,18.29,0.0,2.96
2020-07-13,80,DSPN,1.0,1027,29.0,670.83,52.26,18.94,0.65,2.82
2020-07-14,41,DSPN,0.0,1068,29.0,697.61,26.78,18.94,0.0,2.72
2020-07-15,97,DSPN,0.0,1165,29.0,760.97,63.36,18.94,0.0,2.49
2020-07-16,76,DSPN,3.0,1241,32.0,810.61,49.64,20.9,1.96,2.58
2020-07-17,59,DSPN,1.0,1300,33.0,849.15,38.54,21.56,0.65,2.54
2020-07-18,1,DSPN,1.0,1301,34.0,849.8,0.65,22.21,0.65,2.61
2020-07-19,3,DSPN,3.0,1304,37.0,851.76,1.96,24.17,1.96,2.84
2020-07-20,90,DSPN,2.0,1394,39.0,910.55,58.79,25.47,1.31,2.8
2020-07-21,31,DSPN,2.0,1425,41.0,930.79,20.25,26.78,1.31,2.88
2020-07-22,61,DSPN,1.0,1486,42.0,970.64,39.84,27.43,0.65,2.83
2020-07-23,75,DSPN,1.0,1561,43.0,1019.63,48.99,28.09,0.65,2.75
2020-07-24,53,DSPN,0.0,1614,43.0,1054.25,34.62,28.09,0.0,2.66
2020-07-25,5,DSPN,2.0,1619,45.0,1057.51,3.27,29.39,1.31,2.78
2020-07-26,44,DSPN,1.0,1663,46.0,1086.25,28.74,30.05,0.65,2.77
2020-07-27,64,DSPN,2.0,1727,48.0,1128.06,41.8,31.35,1.31,2.78
2020-07-28,44,DSPN,2.0,1771,50.0,1156.8,28.74,32.66,1.31,2.82
2020-07-29,32,DSPN,0.0,1803,50.0,1177.7,20.9,32.66,0.0,2.77
2020-07-30,21,DSPN,0.0,1824,50.0,1191.42,13.72,32.66,0.0,2.74
2020-07-31,128,DSPN,2.0,1952,52.0,1275.03,83.61,33.97,1.31,2.66
2020-08-01,1,DSPN,1.0,1953,53.0,1275.68,0.65,34.62,0.65,2.71
2020-08-02,1,DSPN,3.0,1954,56.0,1276.33,0.65,36.58,1.96,2.87
2020-08-03,113,DSPN,4.0,2067,60.0,1350.14,73.81,39.19,2.61,2.9
2020-08-04,36,DSPN,0.0,2103,60.0,1373.66,23.51,39.19,0.0,2.85
2020-08-05,58,DSPN,1.0,2161,61.0,1411.54,37.88,39.84,0.65,2.82
2020-08-06,57,DSPN,1.0,2218,62.0,1448.77,37.23,40.5,0.65,2.8
2020-08-07,47,DSPN,0.0,2265,62.0,1479.47,30.7,40.5,0.0,2.74
2020-08-08,1,DSPN,0.0,2266,62.0,1480.13,0.65,40.5,0.0,2.74
