date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados
2021-01-11,134,10047,DSMZ,1.0,280.0
2021-01-11,76,9965,DSBN,0.0,205.0
2021-01-12,93,9454,DSSF,0.0,193.0
2021-01-12,78,10043,DSBN,1.0,206.0
2021-01-12,1049,118058,Curitiba,12.0,2489.0
2021-01-12,117,13275,DSCIC,1.0,252.0
2021-01-12,90,11519,DSCJ,0.0,312.0
2021-01-12,33,7067,DSTQ,0.0,126.0
2021-01-12,138,11015,DSPN,1.0,236.0
2021-01-12,103,12338,DSBQ,1.0,309.0
2021-01-12,165,11481,DSPR,1.0,217.0
2021-01-12,104,10151,DSMZ,1.0,281.0
2021-01-12,93,15352,DSBV,6.0,356.0
2021-01-13,53,7120,DSTQ,0.0,126.0
2021-01-13,1162,119220,Curitiba,12.0,2501.0
2021-01-13,125,11606,DSPR,1.0,218.0
2021-01-13,93,13368,DSCIC,2.0,254.0
2021-01-13,136,10287,DSMZ,2.0,283.0
2021-01-13,97,12435,DSBQ,1.0,310.0
2021-01-13,131,9585,DSSF,0.0,193.0
2021-01-13,104,11119,DSPN,1.0,237.0
2021-01-13,78,10121,DSBN,0.0,206.0
2021-01-13,113,11632,DSCJ,4.0,316.0
2021-01-13,185,15537,DSBV,1.0,357.0
2021-01-14,76,10197,DSBN,2.0,208.0
2021-01-14,63,12498,DSBQ,0.0,310.0
2021-01-14,49,11655,DSPR,1.0,219.0
2021-01-14,61,7181,DSTQ,2.0,128.0
2021-01-14,88,11207,DSPN,1.0,238.0
2021-01-14,90,15627,DSBV,0.0,357.0
2021-01-14,54,11686,DSCJ,2.0,318.0
2021-01-14,673,119893,Curitiba,9.0,2510.0
2021-01-14,40,9625,DSSF,1.0,194.0
2021-01-14,39,10326,DSMZ,0.0,283.0
2021-01-14,79,13447,DSCIC,0.0,254.0
2021-01-15,826,120719,Curitiba,15.0,2525.0
2021-01-15,69,9694,DSSF,1.0,195.0
2021-01-15,38,7219,DSTQ,1.0,129.0
2021-01-15,67,10264,DSBN,2.0,210.0
2021-01-15,96,10422,DSMZ,1.0,284.0
2021-01-15,92,11299,DSPN,1.0,239.0
2021-01-15,96,11782,DSCJ,1.0,319.0
2021-01-15,77,12575,DSBQ,0.0,310.0
2021-01-15,125,15752,DSBV,2.0,359.0
2021-01-15,68,11723,DSPR,3.0,222.0
2021-01-15,68,13515,DSCIC,3.0,257.0
2021-01-16,42,10464,DSMZ,0.0,284.0
2021-01-16,68,10332,DSBN,3.0,213.0
2021-01-16,44,7263,DSTQ,0.0,129.0
2021-01-16,48,12623,DSBQ,1.0,311.0
2021-01-16,46,11828,DSCJ,1.0,320.0
2021-01-16,62,11361,DSPN,3.0,242.0
2021-01-16,64,15816,DSBV,2.0,361.0
2021-01-16,43,11766,DSPR,1.0,223.0
2021-01-16,544,121263,Curitiba,14.0,2539.0
2021-01-16,47,9741,DSSF,1.0,196.0
2021-01-16,63,13578,DSCIC,2.0,259.0
2021-01-17,6,15822,DSBV,3.0,364.0
2021-01-17,2,11363,DSPN,0.0,242.0
2021-01-17,3,7266,DSTQ,0.0,129.0
2021-01-17,7,13585,DSCIC,1.0,260.0
2021-01-17,4,9745,DSSF,2.0,198.0
2021-01-17,0,10464,DSMZ,2.0,286.0
2021-01-17,4,10336,DSBN,2.0,215.0
2021-01-17,3,12626,DSBQ,3.0,314.0
2021-01-17,5,11771,DSPR,1.0,224.0
2021-01-17,43,121306,Curitiba,15.0,2554.0
2021-01-17,9,11837,DSCJ,1.0,321.0
2021-01-18,59,11896,DSCJ,0.0,321.0
2021-01-18,68,10404,DSBN,0.0,215.0
2021-01-18,91,11454,DSPN,1.0,243.0
2021-01-18,97,15919,DSBV,2.0,366.0
2021-01-18,85,12711,DSBQ,2.0,316.0
2021-01-18,85,10549,DSMZ,1.0,287.0
2021-01-18,68,11839,DSPR,0.0,224.0
2021-01-18,780,122086,Curitiba,8.0,2562.0
2021-01-18,73,9818,DSSF,1.0,199.0
2021-01-18,42,7308,DSTQ,0.0,129.0
2021-01-18,93,13678,DSCIC,1.0,261.0
2021-01-19,732,122818,Curitiba,15.0,2577.0
2021-01-19,77,10481,DSBN,1.0,216.0
2021-01-19,78,11532,DSPN,1.0,244.0
2021-01-19,52,10601,DSMZ,4.0,291.0
2021-01-19,78,12789,DSBQ,4.0,320.0
2021-01-19,84,16003,DSBV,3.0,369.0
2021-01-19,47,9865,DSSF,0.0,199.0
2021-01-19,67,11906,DSPR,0.0,224.0
2021-01-19,61,7369,DSTQ,0.0,129.0
2021-01-19,77,11973,DSCJ,0.0,321.0
2021-01-19,76,13754,DSCIC,2.0,263.0
2021-01-20,82,12055,DSCJ,0.0,321.0
2021-01-20,74,12863,DSBQ,2.0,322.0
2021-01-20,894,123712,Curitiba,7.0,2584.0
2021-01-20,77,13831,DSCIC,1.0,264.0
2021-01-20,31,7400,DSTQ,0.0,129.0
2021-01-20,118,12024,DSPR,0.0,224.0
2021-01-20,64,11596,DSPN,2.0,246.0
2021-01-20,126,16129,DSBV,1.0,370.0
2021-01-20,120,9985,DSSF,0.0,199.0
2021-01-20,115,10716,DSMZ,0.0,291.0
2021-01-20,49,10530,DSBN,1.0,217.0
2021-01-21,44,12068,DSPR,0.0,224.0
2021-01-21,34,7434,DSTQ,0.0,129.0
2021-01-21,662,124374,Curitiba,10.0,2594.0
2021-01-21,114,16243,DSBV,1.0,371.0
2021-01-21,72,10057,DSSF,2.0,201.0
2021-01-21,76,10792,DSMZ,1.0,292.0
2021-01-21,67,13898,DSCIC,4.0,268.0
2021-01-21,57,12112,DSCJ,2.0,323.0
2021-01-21,70,11666,DSPN,0.0,246.0
2021-01-21,60,10590,DSBN,0.0,217.0
2021-01-21,66,12929,DSBQ,0.0,322.0
2021-01-22,56,16299,DSBV,1.0,372.0
2021-01-22,37,12966,DSBQ,2.0,324.0
2021-01-22,452,124826,Curitiba,11.0,2605.0
2021-01-22,40,10097,DSSF,0.0,201.0
2021-01-22,68,10860,DSMZ,1.0,293.0
2021-01-22,28,7462,DSTQ,1.0,130.0
2021-01-22,53,12165,DSCJ,1.0,324.0
2021-01-22,48,13946,DSCIC,0.0,268.0
2021-01-22,33,12101,DSPR,1.0,225.0
2021-01-22,50,11716,DSPN,2.0,248.0
2021-01-22,32,10622,DSBN,2.0,219.0
2021-01-23,22,7484,DSTQ,1.0,131.0
2021-01-23,45,13991,DSCIC,1.0,269.0
2021-01-23,70,10930,DSMZ,1.0,294.0
2021-01-23,536,125362,Curitiba,11.0,2616.0
2021-01-23,66,10163,DSSF,1.0,202.0
2021-01-23,46,12147,DSPR,0.0,225.0
2021-01-23,52,12217,DSCJ,0.0,324.0
2021-01-23,42,11758,DSPN,2.0,250.0
2021-01-23,30,10652,DSBN,1.0,220.0
2021-01-23,41,13007,DSBQ,1.0,325.0
2021-01-23,76,16375,DSBV,3.0,375.0
2021-01-24,1,12148,DSPR,2.0,227.0
2021-01-24,23,125385,Curitiba,12.0,2628.0
2021-01-24,2,10932,DSMZ,2.0,296.0
2021-01-24,1,13992,DSCIC,0.0,269.0
2021-01-24,10,12227,DSCJ,0.0,324.0
2021-01-24,1,11759,DSPN,2.0,252.0
2021-01-24,2,7486,DSTQ,1.0,132.0
2021-01-24,2,13009,DSBQ,1.0,326.0
2021-01-24,2,10165,DSSF,0.0,202.0
2021-01-24,2,16377,DSBV,3.0,378.0
2021-01-24,0,10652,DSBN,1.0,221.0
2021-01-25,117,14109,DSCIC,0.0,269.0
2021-01-25,82,13091,DSBQ,2.0,328.0
2021-01-25,94,11026,DSMZ,1.0,297.0
2021-01-25,89,11848,DSPN,0.0,252.0
2021-01-25,92,12240,DSPR,1.0,228.0
2021-01-25,62,10227,DSSF,1.0,203.0
2021-01-25,131,16508,DSBV,3.0,381.0
2021-01-25,46,7532,DSTQ,0.0,132.0
2021-01-25,94,12321,DSCJ,2.0,326.0
2021-01-25,909,126294,Curitiba,10.0,2638.0
2021-01-25,62,10714,DSBN,0.0,221.0
2021-01-26,9,10236,DSSF,3.0,206.0
2021-01-26,3,13094,DSBQ,2.0,330.0
2021-01-26,4,14113,DSCIC,3.0,272.0
2021-01-26,1,7533,DSTQ,0.0,132.0
2021-01-26,9,11857,DSPN,1.0,253.0
2021-01-26,1,10715,DSBN,0.0,221.0
2021-01-26,4,12325,DSCJ,0.0,326.0
2021-01-26,4,12244,DSPR,1.0,229.0
2021-01-26,17,11043,DSMZ,1.0,298.0
2021-01-26,9,16517,DSBV,0.0,381.0
2021-01-26,61,126355,Curitiba,11.0,2649.0
2021-01-27,425,126780,Curitiba,8.0,2657.0
2021-01-27,68,11111,DSMZ,0.0,298.0
2021-01-27,31,13125,DSBQ,3.0,333.0
2021-01-27,4,7537,DSTQ,0.0,132.0
2021-01-27,58,16575,DSBV,0.0,381.0
2021-01-27,91,10327,DSSF,0.0,206.0
2021-01-27,14,10729,DSBN,1.0,222.0
2021-01-27,33,11890,DSPN,2.0,255.0
2021-01-27,60,12304,DSPR,1.0,230.0
2021-01-27,25,14138,DSCIC,0.0,272.0
2021-01-27,37,12362,DSCJ,1.0,327.0
2021-01-28,56,14194,DSCIC,0.0,272.0
2021-01-28,435,127215,Curitiba,6.0,2663.0
2021-01-28,28,12332,DSPR,0.0,230.0
2021-01-28,25,10352,DSSF,0.0,206.0
2021-01-28,47,10776,DSBN,1.0,223.0
2021-01-28,52,11942,DSPN,1.0,256.0
2021-01-28,59,13184,DSBQ,0.0,333.0
2021-01-28,66,16641,DSBV,2.0,383.0
2021-01-28,26,7563,DSTQ,0.0,132.0
2021-01-28,27,11138,DSMZ,0.0,298.0
2021-01-28,48,12410,DSCJ,2.0,329.0
2021-01-29,72,13256,DSBQ,2.0,335.0
2021-01-29,96,10448,DSSF,1.0,207.0
2021-01-29,795,128010,Curitiba,11.0,2674.0
2021-01-29,36,7599,DSTQ,1.0,133.0
2021-01-29,67,12009,DSPN,0.0,256.0
2021-01-29,114,12446,DSPR,2.0,232.0
2021-01-29,92,11230,DSMZ,0.0,298.0
2021-01-29,69,14263,DSCIC,1.0,273.0
2021-01-29,80,10856,DSBN,2.0,225.0
2021-01-29,100,16741,DSBV,1.0,384.0
2021-01-29,66,12476,DSCJ,1.0,330.0
2021-01-30,2,12478,DSCJ,3.0,333.0
2021-01-30,1,7600,DSTQ,1.0,134.0
2021-01-30,2,11232,DSMZ,0.0,298.0
2021-01-30,4,13260,DSBQ,2.0,337.0
2021-01-30,1,10449,DSSF,3.0,210.0
2021-01-30,1,12010,DSPN,0.0,256.0
2021-01-30,2,16743,DSBV,3.0,387.0
2021-01-30,18,128028,Curitiba,16.0,2690.0
2021-01-30,2,14265,DSCIC,0.0,273.0
2021-01-30,2,12448,DSPR,2.0,234.0
2021-01-30,1,10857,DSBN,2.0,227.0
2021-01-31,0,16743,DSBV,4.0,391.0
2021-01-31,17,128045,Curitiba,9.0,2699.0
2021-01-31,3,10452,DSSF,1.0,211.0
2021-01-31,1,14266,DSCIC,0.0,273.0
2021-01-31,2,12450,DSPR,2.0,236.0
2021-01-31,4,13264,DSBQ,1.0,338.0
2021-01-31,1,11233,DSMZ,0.0,298.0
2021-01-31,3,10860,DSBN,1.0,228.0
2021-01-31,1,12479,DSCJ,0.0,333.0
2021-01-31,0,7600,DSTQ,0.0,134.0
2021-01-31,2,12012,DSPN,0.0,256.0
2021-02-01,45,7645,DSTQ,0.0,134.0
2021-02-01,98,10550,DSSF,1.0,212.0
2021-02-01,81,12560,DSCJ,0.0,333.0
2021-02-01,115,13379,DSBQ,1.0,339.0
2021-02-01,81,10941,DSBN,1.0,229.0
2021-02-01,94,14360,DSCIC,2.0,275.0
2021-02-01,102,12114,DSPN,1.0,257.0
2021-02-01,152,16895,DSBV,1.0,392.0
2021-02-01,111,11344,DSMZ,1.0,299.0
2021-02-01,89,12539,DSPR,0.0,236.0
2021-02-01,972,129017,Curitiba,8.0,2707.0
2021-02-02,36,10586,DSSF,2.0,214.0
2021-02-02,41,12580,DSPR,3.0,239.0
2021-02-02,50,10991,DSBN,1.0,230.0
2021-02-02,36,12150,DSPN,0.0,257.0
2021-02-02,45,7690,DSTQ,0.0,134.0
2021-02-02,27,11371,DSMZ,1.0,300.0
2021-02-02,54,16949,DSBV,2.0,394.0
2021-02-02,452,129469,Curitiba,11.0,2718.0
2021-02-02,58,14418,DSCIC,1.0,276.0
2021-02-02,46,13425,DSBQ,0.0,339.0
2021-02-02,39,12599,DSCJ,1.0,334.0
2021-02-03,313,129782,Curitiba,13.0,2731.0
2021-02-03,23,13448,DSBQ,2.0,341.0
2021-02-03,14,7704,DSTQ,0.0,134.0
2021-02-03,15,11006,DSBN,1.0,231.0
2021-02-03,31,12611,DSPR,1.0,240.0
2021-02-03,43,10629,DSSF,2.0,216.0
2021-02-03,32,12182,DSPN,3.0,260.0
2021-02-03,34,11405,DSMZ,0.0,300.0
2021-02-03,49,16998,DSBV,1.0,395.0
2021-02-03,34,12633,DSCJ,3.0,337.0
2021-02-03,19,14437,DSCIC,0.0,276.0
2021-02-04,51,12684,DSCJ,1.0,338.0
2021-02-04,54,13502,DSBQ,1.0,342.0
2021-02-04,51,10680,DSSF,0.0,216.0
2021-02-04,70,14507,DSCIC,0.0,276.0
2021-02-04,59,17057,DSBV,3.0,398.0
2021-02-04,24,11030,DSBN,1.0,232.0
2021-02-04,40,11445,DSMZ,1.0,301.0
2021-02-04,43,12225,DSPN,0.0,260.0
2021-02-04,57,12668,DSPR,1.0,241.0
2021-02-04,498,130280,Curitiba,8.0,2739.0
2021-02-04,23,7727,DSTQ,0.0,134.0
2021-02-05,49,13551,DSBQ,0.0,342.0
2021-02-05,37,11482,DSMZ,1.0,302.0
2021-02-05,36,7763,DSTQ,0.0,134.0
2021-02-05,54,17111,DSBV,1.0,399.0
2021-02-05,48,14555,DSCIC,1.0,277.0
2021-02-05,59,12284,DSPN,0.0,260.0
2021-02-05,463,130743,Curitiba,12.0,2751.0
2021-02-05,28,12696,DSPR,3.0,244.0
2021-02-05,44,12728,DSCJ,2.0,340.0
2021-02-05,45,10725,DSSF,4.0,220.0
2021-02-05,29,11059,DSBN,0.0,232.0
2021-02-06,45,17156,DSBV,1.0,400.0
2021-02-06,22,11504,DSMZ,1.0,303.0
2021-02-06,23,14578,DSCIC,1.0,278.0
2021-02-06,38,12322,DSPN,1.0,261.0
2021-02-06,19,12715,DSPR,1.0,245.0
2021-02-06,31,11090,DSBN,1.0,233.0
2021-02-06,34,12762,DSCJ,2.0,342.0
2021-02-06,29,10754,DSSF,1.0,221.0
2021-02-06,31,7794,DSTQ,0.0,134.0
2021-02-06,27,13578,DSBQ,0.0,342.0
2021-02-06,321,131064,Curitiba,9.0,2760.0
2021-02-07,1,7795,DSTQ,0.0,134.0
2021-02-07,0,11504,DSMZ,1.0,304.0
2021-02-07,4,13582,DSBQ,0.0,342.0
2021-02-07,2,14580,DSCIC,1.0,279.0
2021-02-07,2,10756,DSSF,0.0,221.0
2021-02-07,18,131082,Curitiba,5.0,2765.0
2021-02-07,2,12717,DSPR,0.0,245.0
2021-02-07,2,12764,DSCJ,1.0,343.0
2021-02-07,0,17156,DSBV,0.0,400.0
2021-02-07,1,11091,DSBN,1.0,234.0
2021-02-07,4,12326,DSPN,1.0,262.0
2021-02-08,64,12781,DSPR,0.0,245.0
2021-02-08,516,131598,Curitiba,10.0,2775.0
2021-02-08,53,11557,DSMZ,2.0,306.0
2021-02-08,45,11136,DSBN,0.0,234.0
2021-02-08,33,12797,DSCJ,2.0,345.0
2021-02-08,71,13653,DSBQ,2.0,344.0
2021-02-08,57,17213,DSBV,0.0,400.0
2021-02-08,52,12378,DSPN,2.0,264.0
2021-02-08,46,10802,DSSF,1.0,222.0
2021-02-08,26,7821,DSTQ,0.0,134.0
2021-02-08,62,14642,DSCIC,1.0,280.0
2021-02-09,22,11158,DSBN,0.0,234.0
2021-02-09,441,132039,Curitiba,14.0,2789.0
2021-02-09,49,14691,DSCIC,1.0,281.0
2021-02-09,46,7867,DSTQ,0.0,134.0
2021-02-09,63,13716,DSBQ,3.0,347.0
2021-02-09,33,12814,DSPR,2.0,247.0
2021-02-09,33,11590,DSMZ,1.0,307.0
2021-02-09,31,12828,DSCJ,1.0,346.0
2021-02-09,42,10844,DSSF,1.0,223.0
2021-02-09,56,17269,DSBV,2.0,402.0
2021-02-09,53,12431,DSPN,3.0,267.0
2021-02-10,48,11206,DSBN,0.0,234.0
2021-02-10,54,12868,DSPR,1.0,248.0
2021-02-10,48,12876,DSCJ,1.0,347.0
2021-02-10,43,10887,DSSF,1.0,224.0
2021-02-10,519,132558,Curitiba,11.0,2800.0
2021-02-10,64,17333,DSBV,3.0,405.0
2021-02-10,25,7892,DSTQ,1.0,135.0
2021-02-10,59,14750,DSCIC,1.0,282.0
2021-02-10,61,13777,DSBQ,2.0,349.0
2021-02-10,45,11635,DSMZ,0.0,307.0
2021-02-10,48,12479,DSPN,1.0,268.0
2021-02-11,36,12515,DSPN,1.0,269.0
2021-02-11,44,11250,DSBN,0.0,234.0
2021-02-11,63,17396,DSBV,2.0,407.0
2021-02-11,37,10924,DSSF,1.0,225.0
2021-02-11,42,13819,DSBQ,1.0,350.0
2021-02-11,37,12913,DSCJ,1.0,348.0
2021-02-11,30,7922,DSTQ,1.0,136.0
2021-02-11,408,132966,Curitiba,9.0,2809.0
2021-02-11,21,11656,DSMZ,0.0,307.0
2021-02-11,24,12892,DSPR,0.0,248.0
2021-02-11,58,14808,DSCIC,2.0,284.0
2021-02-12,20,7942,DSTQ,0.0,136.0
2021-02-12,30,12545,DSPN,3.0,272.0
2021-02-12,30,17426,DSBV,5.0,412.0
2021-02-12,41,13860,DSBQ,2.0,352.0
2021-02-12,292,133258,Curitiba,12.0,2821.0
2021-02-12,19,10943,DSSF,0.0,225.0
2021-02-12,38,11288,DSBN,1.0,235.0
2021-02-12,25,12917,DSPR,1.0,249.0
2021-02-12,38,12951,DSCJ,0.0,348.0
2021-02-12,18,11674,DSMZ,0.0,307.0
2021-02-12,13,14821,DSCIC,0.0,284.0
2021-02-13,161,133419,Curitiba,12.0,2833.0
2021-02-13,8,11296,DSBN,1.0,236.0
2021-02-13,2,7944,DSTQ,0.0,136.0
2021-02-13,18,12969,DSCJ,1.0,349.0
2021-02-13,13,13873,DSBQ,3.0,355.0
2021-02-13,33,10976,DSSF,0.0,225.0
2021-02-13,29,17455,DSBV,4.0,416.0
2021-02-13,27,11701,DSMZ,0.0,307.0
2021-02-13,7,14828,DSCIC,1.0,285.0
2021-02-13,9,12926,DSPR,2.0,251.0
2021-02-13,11,12556,DSPN,0.0,272.0
2021-02-14,3,17458,DSBV,2.0,418.0
2021-02-14,3,11704,DSMZ,1.0,308.0
2021-02-14,2,13875,DSBQ,2.0,357.0
2021-02-14,17,133436,Curitiba,12.0,2845.0
2021-02-14,1,12557,DSPN,1.0,273.0
2021-02-14,1,12927,DSPR,1.0,252.0
2021-02-14,2,14830,DSCIC,1.0,286.0
2021-02-14,1,10977,DSSF,1.0,226.0
2021-02-14,0,7944,DSTQ,0.0,136.0
2021-02-14,2,11298,DSBN,0.0,236.0
2021-02-14,2,12971,DSCJ,3.0,352.0
2021-02-15,66,12993,DSPR,2.0,254.0
2021-02-15,685,134121,Curitiba,9.0,2854.0
2021-02-15,82,11786,DSMZ,0.0,308.0
2021-02-15,66,13941,DSBQ,0.0,357.0
2021-02-15,76,14906,DSCIC,3.0,289.0
2021-02-15,29,7973,DSTQ,0.0,136.0
2021-02-15,80,12637,DSPN,0.0,273.0
2021-02-15,64,11041,DSSF,1.0,227.0
2021-02-15,89,17547,DSBV,1.0,419.0
2021-02-15,56,13027,DSCJ,2.0,354.0
2021-02-15,52,11350,DSBN,0.0,236.0
2021-02-16,8,13035,DSCJ,2.0,356.0
2021-02-16,5,12642,DSPN,1.0,274.0
2021-02-16,16,14922,DSCIC,0.0,289.0
2021-02-16,11,11052,DSSF,1.0,228.0
2021-02-16,146,134267,Curitiba,11.0,2865.0
2021-02-16,6,11356,DSBN,0.0,236.0
2021-02-16,20,13013,DSPR,1.0,255.0
2021-02-16,7,13948,DSBQ,4.0,361.0
2021-02-16,4,7977,DSTQ,0.0,136.0
2021-02-16,14,11800,DSMZ,0.0,308.0
2021-02-16,21,17568,DSBV,2.0,421.0
2021-02-17,29,13064,DSCJ,0.0,356.0
2021-02-17,28,13976,DSBQ,2.0,363.0
2021-02-17,32,14954,DSCIC,1.0,290.0
2021-02-17,54,17622,DSBV,0.0,421.0
2021-02-17,11,11367,DSBN,3.0,239.0
2021-02-17,33,12675,DSPN,1.0,275.0
2021-02-17,22,11074,DSSF,0.0,228.0
2021-02-17,321,134588,Curitiba,10.0,2875.0
2021-02-17,33,13046,DSPR,1.0,256.0
2021-02-17,12,7989,DSTQ,0.0,136.0
2021-02-17,24,11824,DSMZ,2.0,310.0
2021-02-18,95,11169,DSSF,0.0,228.0
2021-02-18,104,15058,DSCIC,2.0,292.0
2021-02-18,59,13105,DSPR,0.0,256.0
2021-02-18,80,8069,DSTQ,0.0,136.0
2021-02-18,128,17750,DSBV,2.0,423.0
2021-02-18,917,135505,Curitiba,8.0,2883.0
2021-02-18,78,12753,DSPN,3.0,278.0
2021-02-18,94,14070,DSBQ,0.0,363.0
2021-02-18,82,11906,DSMZ,0.0,310.0
2021-02-18,92,11459,DSBN,0.0,239.0
2021-02-18,81,13145,DSCJ,1.0,357.0
2021-02-19,52,14122,DSBQ,2.0,365.0
2021-02-19,67,11526,DSBN,1.0,240.0
2021-02-19,50,8119,DSTQ,1.0,137.0
2021-02-19,33,11202,DSSF,1.0,229.0
2021-02-19,67,12820,DSPN,2.0,280.0
2021-02-19,57,13202,DSCJ,0.0,357.0
2021-02-19,100,17850,DSBV,2.0,425.0
2021-02-19,64,15122,DSCIC,1.0,293.0
2021-02-19,65,13170,DSPR,0.0,256.0
2021-02-19,644,136149,Curitiba,10.0,2893.0
2021-02-19,55,11961,DSMZ,0.0,310.0
2021-02-20,4,12824,DSPN,3.0,283.0
2021-02-20,52,136201,Curitiba,11.0,2904.0
2021-02-20,5,11966,DSMZ,2.0,312.0
2021-02-20,7,8126,DSTQ,1.0,138.0
2021-02-20,4,13206,DSCJ,1.0,358.0
2021-02-20,5,11531,DSBN,0.0,240.0
2021-02-20,3,15125,DSCIC,0.0,293.0
2021-02-20,8,11210,DSSF,1.0,230.0
2021-02-20,3,13173,DSPR,1.0,257.0
2021-02-20,9,17859,DSBV,2.0,427.0
2021-02-20,4,14126,DSBQ,0.0,365.0
2021-02-21,6,15131,DSCIC,2.0,295.0
2021-02-21,1,8127,DSTQ,0.0,138.0
2021-02-21,3,13209,DSCJ,1.0,359.0
2021-02-21,34,136235,Curitiba,6.0,2910.0
2021-02-21,4,11214,DSSF,0.0,230.0
2021-02-21,2,11533,DSBN,0.0,240.0
2021-02-21,1,12825,DSPN,0.0,283.0
2021-02-21,8,17867,DSBV,1.0,428.0
2021-02-21,3,14129,DSBQ,1.0,366.0
2021-02-21,3,11969,DSMZ,0.0,312.0
2021-02-21,3,13176,DSPR,1.0,258.0
2021-02-22,212,13037,DSPN,2.0,285.0
2021-02-22,220,18087,DSBV,2.0,430.0
2021-02-22,127,8254,DSTQ,2.0,140.0
2021-02-22,123,12092,DSMZ,1.0,313.0
2021-02-22,164,13373,DSCJ,5.0,364.0
2021-02-22,171,14300,DSBQ,3.0,369.0
2021-02-22,1688,137923,Curitiba,18.0,2928.0
2021-02-22,128,11342,DSSF,0.0,230.0
2021-02-22,202,15333,DSCIC,1.0,296.0
2021-02-22,138,13314,DSPR,1.0,259.0
2021-02-22,142,11675,DSBN,1.0,241.0
2021-02-23,31,13404,DSCJ,1.0,365.0
2021-02-23,56,11398,DSSF,0.0,230.0
2021-02-23,56,8310,DSTQ,2.0,142.0
2021-02-23,75,13389,DSPR,1.0,260.0
2021-02-23,51,13088,DSPN,1.0,286.0
2021-02-23,98,15431,DSCIC,1.0,297.0
2021-02-23,105,18192,DSBV,5.0,435.0
2021-02-23,58,12150,DSMZ,1.0,314.0
2021-02-23,38,14338,DSBQ,4.0,373.0
2021-02-23,47,11722,DSBN,1.0,242.0
2021-02-23,648,138571,Curitiba,17.0,2945.0
2021-02-24,64,12214,DSMZ,1.0,315.0
2021-02-24,60,13449,DSPR,1.0,261.0
2021-02-24,71,11793,DSBN,1.0,243.0
2021-02-24,102,13190,DSPN,0.0,286.0
2021-02-24,94,14432,DSBQ,1.0,374.0
2021-02-24,83,15514,DSCIC,3.0,300.0
2021-02-24,101,18293,DSBV,1.0,436.0
2021-02-24,75,11473,DSSF,1.0,231.0
2021-02-24,867,139438,Curitiba,11.0,2956.0
2021-02-24,67,8377,DSTQ,1.0,143.0
2021-02-24,106,13510,DSCJ,1.0,366.0
2021-02-25,79,13589,DSCJ,2.0,368.0
2021-02-25,103,11576,DSSF,1.0,232.0
2021-02-25,177,18470,DSBV,4.0,440.0
2021-02-25,87,14519,DSBQ,2.0,376.0
2021-02-25,1024,140462,Curitiba,14.0,2970.0
2021-02-25,106,11899,DSBN,0.0,243.0
2021-02-25,55,8432,DSTQ,1.0,144.0
2021-02-25,86,12300,DSMZ,1.0,316.0
2021-02-25,114,13304,DSPN,1.0,287.0
2021-02-25,68,13517,DSPR,1.0,262.0
2021-02-25,106,15620,DSCIC,1.0,301.0
2021-02-26,48,12348,DSMZ,1.0,317.0
2021-02-26,360,140822,Curitiba,18.0,2988.0
2021-02-26,31,14550,DSBQ,2.0,378.0
2021-02-26,36,13625,DSCJ,3.0,371.0
2021-02-26,23,15643,DSCIC,1.0,302.0
2021-02-26,44,13348,DSPN,4.0,291.0
2021-02-26,39,18509,DSBV,1.0,441.0
2021-02-26,32,11931,DSBN,2.0,245.0
2021-02-26,17,8449,DSTQ,0.0,144.0
2021-02-26,16,11592,DSSF,4.0,236.0
2021-02-26,41,13558,DSPR,0.0,262.0
2021-02-27,122,14672,DSBQ,1.0,379.0
2021-02-27,145,18654,DSBV,0.0,441.0
2021-02-27,78,13703,DSCJ,0.0,371.0
2021-02-27,80,11672,DSSF,0.0,236.0
2021-02-27,70,13628,DSPR,1.0,263.0
2021-02-27,80,13428,DSPN,2.0,293.0
2021-02-27,77,8526,DSTQ,1.0,145.0
2021-02-27,101,12032,DSBN,0.0,245.0
2021-02-27,997,141819,Curitiba,6.0,2994.0
2021-02-27,88,12436,DSMZ,1.0,318.0
2021-02-27,103,15746,DSCIC,0.0,302.0
2021-02-28,1,8527,DSTQ,4.0,149.0
2021-02-28,8,14680,DSBQ,1.0,380.0
2021-02-28,2,13705,DSCJ,5.0,376.0
2021-02-28,46,141865,Curitiba,19.0,3013.0
2021-02-28,9,18663,DSBV,1.0,442.0
2021-02-28,5,11677,DSSF,0.0,236.0
2021-02-28,6,12442,DSMZ,1.0,319.0
2021-02-28,4,12036,DSBN,0.0,245.0
2021-02-28,4,13632,DSPR,1.0,264.0
2021-02-28,5,13433,DSPN,5.0,298.0
2021-02-28,2,15748,DSCIC,1.0,303.0
2021-03-01,118,12154,DSBN,1.0,246.0
2021-03-01,167,11844,DSSF,1.0,237.0
2021-03-01,184,15932,DSCIC,1.0,304.0
2021-03-01,107,8634,DSTQ,0.0,149.0
2021-03-01,272,18935,DSBV,2.0,444.0
2021-03-01,130,14810,DSBQ,4.0,384.0
2021-03-01,171,13604,DSPN,3.0,301.0
2021-03-01,1625,143490,Curitiba,15.0,3028.0
2021-03-01,121,13753,DSPR,0.0,264.0
2021-03-01,185,13890,DSCJ,3.0,379.0
2021-03-01,136,12578,DSMZ,0.0,319.0
2021-03-02,26,13630,DSPN,1.0,302.0
2021-03-02,43,13796,DSPR,1.0,265.0
2021-03-02,41,15973,DSCIC,2.0,306.0
