date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-09-21,61,DSMZ,2.0,4036,149.0,2398.06,36.24,88.53,1.19,3.69
2020-09-22,19,DSMZ,2.0,4055,151.0,2409.35,11.29,89.72,1.19,3.72
2020-09-23,39,DSMZ,1.0,4094,152.0,2432.52,23.17,90.31,0.59,3.71
2020-09-24,38,DSMZ,0.0,4132,152.0,2455.1,22.58,90.31,0.0,3.68
2020-09-25,24,DSMZ,1.0,4156,153.0,2469.36,14.26,90.91,0.59,3.68
2020-09-26,16,DSMZ,3.0,4172,156.0,2478.86,9.51,92.69,1.78,3.74
2020-09-27,2,DSMZ,0.0,4174,156.0,2480.05,1.19,92.69,0.0,3.74
2020-09-28,40,DSMZ,0.0,4214,156.0,2503.82,23.77,92.69,0.0,3.7
2020-09-29,11,DSMZ,2.0,4225,158.0,2510.35,6.54,93.88,1.19,3.74
2020-09-30,27,DSMZ,0.0,4252,158.0,2526.4,16.04,93.88,0.0,3.72
2020-10-01,28,DSMZ,1.0,4280,159.0,2543.03,16.64,94.47,0.59,3.71
2020-10-02,28,DSMZ,0.0,4308,159.0,2559.67,16.64,94.47,0.0,3.69
2020-10-03,7,DSMZ,2.0,4315,161.0,2563.83,4.16,95.66,1.19,3.73
2020-10-04,1,DSMZ,0.0,4316,161.0,2564.42,0.59,95.66,0.0,3.73
2020-10-05,42,DSMZ,1.0,4358,162.0,2589.38,24.95,96.25,0.59,3.72
2020-10-06,30,DSMZ,0.0,4388,162.0,2607.2,17.82,96.25,0.0,3.69
2020-10-07,38,DSMZ,0.0,4426,162.0,2629.78,22.58,96.25,0.0,3.66
2020-10-08,26,DSMZ,1.0,4452,163.0,2645.23,15.45,96.85,0.59,3.66
2020-10-09,29,DSMZ,2.0,4481,165.0,2662.46,17.23,98.04,1.19,3.68
2020-10-10,24,DSMZ,3.0,4505,168.0,2676.72,14.26,99.82,1.78,3.73
2020-10-11,1,DSMZ,0.0,4506,168.0,2677.31,0.59,99.82,0.0,3.73
2020-10-12,14,DSMZ,1.0,4520,169.0,2685.63,8.32,100.41,0.59,3.74
2020-10-13,45,DSMZ,1.0,4565,170.0,2712.37,26.74,101.01,0.59,3.72
2020-10-14,21,DSMZ,2.0,4586,172.0,2724.85,12.48,102.2,1.19,3.75
2020-10-15,39,DSMZ,1.0,4625,173.0,2748.02,23.17,102.79,0.59,3.74
2020-10-16,36,DSMZ,1.0,4661,174.0,2769.41,21.39,103.38,0.59,3.73
2020-10-17,26,DSMZ,0.0,4687,174.0,2784.86,15.45,103.38,0.0,3.71
2020-10-18,0,DSMZ,0.0,4687,174.0,2784.86,0.0,103.38,0.0,3.71
2020-10-19,38,DSMZ,1.0,4725,175.0,2807.44,22.58,103.98,0.59,3.7
2020-10-20,34,DSMZ,0.0,4759,175.0,2827.64,20.2,103.98,0.0,3.68
2020-10-21,29,DSMZ,0.0,4788,175.0,2844.87,17.23,103.98,0.0,3.65
2020-10-22,34,DSMZ,1.0,4822,176.0,2865.07,20.2,104.57,0.59,3.65
2020-10-23,33,DSMZ,0.0,4855,176.0,2884.68,19.61,104.57,0.0,3.63
2020-10-24,23,DSMZ,0.0,4878,176.0,2898.34,13.67,104.57,0.0,3.61
2020-10-25,1,DSMZ,1.0,4879,177.0,2898.94,0.59,105.17,0.59,3.63
2020-10-26,39,DSMZ,1.0,4918,178.0,2922.11,23.17,105.76,0.59,3.62
2020-10-27,29,DSMZ,1.0,4947,179.0,2939.34,17.23,106.36,0.59,3.62
2020-10-28,36,DSMZ,0.0,4983,179.0,2960.73,21.39,106.36,0.0,3.59
2020-10-29,34,DSMZ,0.0,5017,179.0,2980.93,20.2,106.36,0.0,3.57
2020-10-30,38,DSMZ,0.0,5055,179.0,3003.51,22.58,106.36,0.0,3.54
2020-10-31,40,DSMZ,0.0,5095,179.0,3027.28,23.77,106.36,0.0,3.51
2020-11-01,4,DSMZ,0.0,5099,179.0,3029.65,2.38,106.36,0.0,3.51
2020-11-02,93,DSMZ,0.0,5192,179.0,3084.91,55.26,106.36,0.0,3.45
2020-11-03,18,DSMZ,0.0,5210,179.0,3095.61,10.69,106.36,0.0,3.44
2020-11-04,32,DSMZ,1.0,5242,180.0,3114.62,19.01,106.95,0.59,3.43
2020-11-05,37,DSMZ,0.0,5279,180.0,3136.6,21.98,106.95,0.0,3.41
2020-11-06,37,DSMZ,3.0,5316,183.0,3158.59,21.98,108.73,1.78,3.44
2020-11-07,62,DSMZ,0.0,5378,183.0,3195.43,36.84,108.73,0.0,3.4
2020-11-08,2,DSMZ,2.0,5380,185.0,3196.62,1.19,109.92,1.19,3.44
2020-11-09,70,DSMZ,2.0,5450,187.0,3238.21,41.59,111.11,1.19,3.43
2020-11-10,69,DSMZ,0.0,5519,187.0,3279.2,41.0,111.11,0.0,3.39
2020-11-11,66,DSMZ,0.0,5585,187.0,3318.42,39.21,111.11,0.0,3.35
2020-11-12,62,DSMZ,0.0,5647,187.0,3355.26,36.84,111.11,0.0,3.31
2020-11-13,70,DSMZ,0.0,5717,187.0,3396.85,41.59,111.11,0.0,3.27
2020-11-14,4,DSMZ,1.0,5721,188.0,3399.23,2.38,111.7,0.59,3.29
2020-11-15,5,DSMZ,1.0,5726,189.0,3402.2,2.97,112.3,0.59,3.3
2020-11-16,165,DSMZ,2.0,5891,191.0,3500.23,98.04,113.49,1.19,3.24
2020-11-17,60,DSMZ,2.0,5951,193.0,3535.88,35.65,114.67,1.19,3.24
2020-11-18,112,DSMZ,1.0,6063,194.0,3602.43,66.55,115.27,0.59,3.2
2020-11-19,88,DSMZ,0.0,6151,194.0,3654.72,52.29,115.27,0.0,3.15
2020-11-20,67,DSMZ,2.0,6218,196.0,3694.53,39.81,116.46,1.19,3.15
2020-11-21,32,DSMZ,2.0,6250,198.0,3713.54,19.01,117.64,1.19,3.17
2020-11-22,76,DSMZ,0.0,6326,198.0,3758.7,45.16,117.64,0.0,3.13
2020-11-23,79,DSMZ,2.0,6405,200.0,3805.64,46.94,118.83,1.19,3.12
2020-11-24,90,DSMZ,1.0,6495,201.0,3859.11,53.47,119.43,0.59,3.09
2020-11-25,110,DSMZ,1.0,6605,202.0,3924.47,65.36,120.02,0.59,3.06
2020-11-26,148,DSMZ,2.0,6753,204.0,4012.41,87.94,121.21,1.19,3.02
2020-11-27,159,DSMZ,0.0,6912,204.0,4106.88,94.47,121.21,0.0,2.95
2020-11-28,101,DSMZ,3.0,7013,207.0,4166.89,60.01,122.99,1.78,2.95
2020-11-29,40,DSMZ,2.0,7053,209.0,4190.66,23.77,124.18,1.19,2.96
2020-11-30,158,DSMZ,1.0,7211,210.0,4284.53,93.88,124.77,0.59,2.91
2020-12-01,164,DSMZ,0.0,7375,210.0,4381.98,97.44,124.77,0.0,2.85
2020-12-02,70,DSMZ,3.0,7445,213.0,4423.57,41.59,126.56,1.78,2.86
2020-12-03,135,DSMZ,4.0,7580,217.0,4503.78,80.21,128.93,2.38,2.86
2020-12-04,180,DSMZ,0.0,7760,217.0,4610.73,106.95,128.93,0.0,2.8
2020-12-05,153,DSMZ,0.0,7913,217.0,4701.64,90.91,128.93,0.0,2.74
2020-12-06,74,DSMZ,0.0,7987,217.0,4745.61,43.97,128.93,0.0,2.72
2020-12-07,57,DSMZ,2.0,8044,219.0,4779.48,33.87,130.12,1.19,2.72
2020-12-08,152,DSMZ,4.0,8196,223.0,4869.79,90.31,132.5,2.38,2.72
2020-12-09,99,DSMZ,2.0,8295,225.0,4928.61,58.82,133.69,1.19,2.71
2020-12-10,217,DSMZ,3.0,8512,228.0,5057.55,128.93,135.47,1.78,2.68
2020-12-11,130,DSMZ,1.0,8642,229.0,5134.79,77.24,136.06,0.59,2.65
2020-12-12,90,DSMZ,1.0,8732,230.0,5188.26,53.47,136.66,0.59,2.63
2020-12-13,39,DSMZ,0.0,8771,230.0,5211.43,23.17,136.66,0.0,2.62
2020-12-14,88,DSMZ,3.0,8859,233.0,5263.72,52.29,138.44,1.78,2.63
2020-12-15,119,DSMZ,1.0,8978,234.0,5334.43,70.71,139.03,0.59,2.61
2020-12-16,102,DSMZ,0.0,9080,234.0,5395.03,60.6,139.03,0.0,2.58
2020-12-17,68,DSMZ,2.0,9148,236.0,5435.43,40.4,140.22,1.19,2.58
2020-12-18,145,DSMZ,3.0,9293,239.0,5521.59,86.15,142.01,1.78,2.57
2020-12-19,51,DSMZ,2.0,9344,241.0,5551.89,30.3,143.19,1.19,2.58
2020-12-20,34,DSMZ,5.0,9378,246.0,5572.09,20.2,146.16,2.97,2.62
2020-12-21,166,DSMZ,3.0,9544,249.0,5670.72,98.63,147.95,1.78,2.61
2020-12-22,34,DSMZ,1.0,9578,250.0,5690.93,20.2,148.54,0.59,2.61
2020-12-23,107,DSMZ,1.0,9685,251.0,5754.5,63.58,149.14,0.59,2.59
2020-12-24,5,DSMZ,3.0,9690,254.0,5757.47,2.97,150.92,1.78,2.62
2020-12-25,2,DSMZ,1.0,9692,255.0,5758.66,1.19,151.51,0.59,2.63
2020-12-26,128,DSMZ,4.0,9820,259.0,5834.71,76.05,153.89,2.38,2.64
2020-12-27,4,DSMZ,0.0,9824,259.0,5837.09,2.38,153.89,0.0,2.64
2020-12-28,66,DSMZ,2.0,9890,261.0,5876.31,39.21,155.08,1.19,2.64
2020-12-29,77,DSMZ,4.0,9967,265.0,5922.06,45.75,157.45,2.38,2.66
2020-12-30,63,DSMZ,1.0,10030,266.0,5959.49,37.43,158.05,0.59,2.65
2020-12-31,3,DSMZ,0.0,10033,266.0,5961.27,1.78,158.05,0.0,2.65
2021-01-01,3,DSMZ,2.0,10036,268.0,5963.05,1.78,159.24,1.19,2.67
2021-01-02,147,DSMZ,2.0,10183,270.0,6050.4,87.34,160.42,1.19,2.65
2021-01-03,4,DSMZ,1.0,10187,271.0,6052.77,2.38,161.02,0.59,2.66
2021-01-04,95,DSMZ,0.0,10282,271.0,6109.22,56.45,161.02,0.0,2.64
2021-01-05,76,DSMZ,2.0,10358,273.0,6154.38,45.16,162.21,1.19,2.64
2021-01-06,28,DSMZ,2.0,10386,275.0,6171.01,16.64,163.4,1.19,2.65
2021-01-07,64,DSMZ,0.0,10450,275.0,6209.04,38.03,163.4,0.0,2.63
2021-01-08,86,DSMZ,0.0,10536,275.0,6260.14,51.1,163.4,0.0,2.61
2021-01-09,46,DSMZ,2.0,10582,277.0,6287.47,27.33,164.58,1.19,2.62
2021-01-10,4,DSMZ,2.0,10586,279.0,6289.85,2.38,165.77,1.19,2.64
2021-01-11,146,DSMZ,1.0,10732,280.0,6376.59,86.75,166.37,0.59,2.61
2021-01-12,113,DSMZ,1.0,10845,281.0,6443.74,67.14,166.96,0.59,2.59
2021-01-13,143,DSMZ,2.0,10988,283.0,6528.7,84.97,168.15,1.19,2.58
2021-01-14,40,DSMZ,0.0,11028,283.0,6552.47,23.77,168.15,0.0,2.57
2021-01-15,98,DSMZ,1.0,11126,284.0,6610.7,58.23,168.74,0.59,2.55
2021-01-16,44,DSMZ,0.0,11170,284.0,6636.84,26.14,168.74,0.0,2.54
2021-01-17,0,DSMZ,2.0,11170,286.0,6636.84,0.0,169.93,1.19,2.56
2021-01-18,92,DSMZ,1.0,11262,287.0,6691.5,54.66,170.53,0.59,2.55
2021-01-19,55,DSMZ,4.0,11317,291.0,6724.18,32.68,172.9,2.38,2.57
2021-01-20,125,DSMZ,0.0,11442,291.0,6798.45,74.27,172.9,0.0,2.54
2021-01-21,82,DSMZ,1.0,11524,292.0,6847.17,48.72,173.5,0.59,2.53
2021-01-22,65,DSMZ,1.0,11589,293.0,6885.8,38.62,174.09,0.59,2.53
2021-01-23,78,DSMZ,1.0,11667,294.0,6932.14,46.34,174.68,0.59,2.52
2021-01-24,2,DSMZ,2.0,11669,296.0,6933.33,1.19,175.87,1.19,2.54
2021-01-25,97,DSMZ,1.0,11766,297.0,6990.96,57.63,176.47,0.59,2.52
2021-01-26,17,DSMZ,1.0,11783,298.0,7001.06,10.1,177.06,0.59,2.53
2021-01-27,68,DSMZ,0.0,11851,298.0,7041.47,40.4,177.06,0.0,2.51
2021-01-28,29,DSMZ,0.0,11880,298.0,7058.7,17.23,177.06,0.0,2.51
2021-01-29,98,DSMZ,0.0,11978,298.0,7116.93,58.23,177.06,0.0,2.49
2021-01-30,3,DSMZ,0.0,11981,298.0,7118.71,1.78,177.06,0.0,2.49
2021-01-31,1,DSMZ,0.0,11982,298.0,7119.3,0.59,177.06,0.0,2.49
2021-02-01,109,DSMZ,1.0,12091,299.0,7184.07,64.76,177.66,0.59,2.47
2021-02-02,31,DSMZ,1.0,12122,300.0,7202.49,18.42,178.25,0.59,2.47
2021-02-03,39,DSMZ,0.0,12161,300.0,7225.66,23.17,178.25,0.0,2.47
2021-02-04,44,DSMZ,1.0,12205,301.0,7251.8,26.14,178.84,0.59,2.47
2021-02-05,39,DSMZ,1.0,12244,302.0,7274.97,23.17,179.44,0.59,2.47
2021-02-06,24,DSMZ,1.0,12268,303.0,7289.23,14.26,180.03,0.59,2.47
2021-02-07,0,DSMZ,1.0,12268,304.0,7289.23,0.0,180.63,0.59,2.48
2021-02-08,54,DSMZ,2.0,12322,306.0,7321.32,32.08,181.81,1.19,2.48
2021-02-09,36,DSMZ,1.0,12358,307.0,7342.71,21.39,182.41,0.59,2.48
2021-02-10,48,DSMZ,0.0,12406,307.0,7371.23,28.52,182.41,0.0,2.47
2021-02-11,21,DSMZ,0.0,12427,307.0,7383.71,12.48,182.41,0.0,2.47
2021-02-12,19,DSMZ,0.0,12446,307.0,7395.0,11.29,182.41,0.0,2.47
2021-02-13,30,DSMZ,0.0,12476,307.0,7412.82,17.82,182.41,0.0,2.46
2021-02-14,3,DSMZ,1.0,12479,308.0,7414.6,1.78,183.0,0.59,2.47
2021-02-15,86,DSMZ,0.0,12565,308.0,7465.7,51.1,183.0,0.0,2.45
2021-02-16,19,DSMZ,0.0,12584,308.0,7476.99,11.29,183.0,0.0,2.45
2021-02-17,28,DSMZ,2.0,12612,310.0,7493.63,16.64,184.19,1.19,2.46
2021-02-18,86,DSMZ,0.0,12698,310.0,7544.73,51.1,184.19,0.0,2.44
2021-02-19,58,DSMZ,0.0,12756,310.0,7579.19,34.46,184.19,0.0,2.43
2021-02-20,5,DSMZ,2.0,12761,312.0,7582.16,2.97,185.38,1.19,2.44
2021-02-21,3,DSMZ,0.0,12764,312.0,7583.94,1.78,185.38,0.0,2.44
2021-02-22,130,DSMZ,1.0,12894,313.0,7661.18,77.24,185.97,0.59,2.43
2021-02-23,66,DSMZ,1.0,12960,314.0,7700.4,39.21,186.57,0.59,2.42
2021-02-24,77,DSMZ,1.0,13037,315.0,7746.15,45.75,187.16,0.59,2.42
2021-02-25,86,DSMZ,1.0,13123,316.0,7797.25,51.1,187.76,0.59,2.41
2021-02-26,46,DSMZ,1.0,13169,317.0,7824.58,27.33,188.35,0.59,2.41
2021-02-27,93,DSMZ,1.0,13262,318.0,7879.84,55.26,188.94,0.59,2.4
2021-02-28,6,DSMZ,1.0,13268,319.0,7883.4,3.56,189.54,0.59,2.4
2021-03-01,150,DSMZ,0.0,13418,319.0,7972.53,89.12,189.54,0.0,2.38
2021-03-02,44,DSMZ,0.0,13462,319.0,7998.67,26.14,189.54,0.0,2.37
2021-03-03,110,DSMZ,1.0,13572,320.0,8064.03,65.36,190.13,0.59,2.36
2021-03-04,82,DSMZ,2.0,13654,322.0,8112.75,48.72,191.32,1.19,2.36
2021-03-05,61,DSMZ,4.0,13715,326.0,8148.99,36.24,193.7,2.38,2.38
2021-03-06,58,DSMZ,0.0,13773,326.0,8183.45,34.46,193.7,0.0,2.37
2021-03-07,9,DSMZ,1.0,13782,327.0,8188.8,5.35,194.29,0.59,2.37
2021-03-08,250,DSMZ,3.0,14032,330.0,8337.34,148.54,196.07,1.78,2.35
2021-03-09,21,DSMZ,3.0,14053,333.0,8349.82,12.48,197.86,1.78,2.37
2021-03-10,133,DSMZ,0.0,14186,333.0,8428.85,79.02,197.86,0.0,2.35
2021-03-11,80,DSMZ,6.0,14266,339.0,8476.38,47.53,201.42,3.56,2.38
2021-03-12,69,DSMZ,4.0,14335,343.0,8517.38,41.0,203.8,2.38,2.39
2021-03-13,121,DSMZ,6.0,14456,349.0,8589.27,71.89,207.36,3.56,2.41
2021-03-14,3,DSMZ,4.0,14459,353.0,8591.05,1.78,209.74,2.38,2.44
2021-03-15,88,DSMZ,7.0,14547,360.0,8643.34,52.29,213.9,4.16,2.47
2021-03-16,82,DSMZ,2.0,14629,362.0,8692.06,48.72,215.09,1.19,2.47
2021-03-17,90,DSMZ,1.0,14719,363.0,8745.54,53.47,215.68,0.59,2.47
2021-03-18,91,DSMZ,4.0,14810,367.0,8799.61,54.07,218.06,2.38,2.48
2021-03-19,67,DSMZ,3.0,14877,370.0,8839.41,39.81,219.84,1.78,2.49
2021-03-20,40,DSMZ,2.0,14917,372.0,8863.18,23.77,221.03,1.19,2.49
2021-03-21,7,DSMZ,4.0,14924,376.0,8867.34,4.16,223.41,2.38,2.52
2021-03-22,159,DSMZ,6.0,15083,382.0,8961.81,94.47,226.97,3.56,2.53
2021-03-23,81,DSMZ,4.0,15164,386.0,9009.94,48.13,229.35,2.38,2.55
2021-03-24,39,DSMZ,1.0,15203,387.0,9033.11,23.17,229.94,0.59,2.55
2021-03-25,57,DSMZ,3.0,15260,390.0,9066.98,33.87,231.72,1.78,2.56
2021-03-26,32,DSMZ,3.0,15292,393.0,9085.99,19.01,233.51,1.78,2.57
2021-03-27,77,DSMZ,2.0,15369,395.0,9131.74,45.75,234.7,1.19,2.57
2021-03-28,2,DSMZ,5.0,15371,400.0,9132.93,1.19,237.67,2.97,2.6
2021-03-29,90,DSMZ,2.0,15461,402.0,9186.41,53.47,238.85,1.19,2.6
2021-03-30,120,DSMZ,2.0,15581,404.0,9257.71,71.3,240.04,1.19,2.59
2021-03-31,47,DSMZ,4.0,15628,408.0,9285.63,27.93,242.42,2.38,2.61
2021-04-01,41,DSMZ,1.0,15669,409.0,9309.99,24.36,243.01,0.59,2.61
2021-04-02,26,DSMZ,3.0,15695,412.0,9325.44,15.45,244.8,1.78,2.63
2021-04-03,15,DSMZ,3.0,15710,415.0,9334.36,8.91,246.58,1.78,2.64
2021-04-04,1,DSMZ,6.0,15711,421.0,9334.95,0.59,250.14,3.56,2.68
2021-04-05,114,DSMZ,3.0,15825,424.0,9402.68,67.73,251.93,1.78,2.68
2021-04-06,41,DSMZ,2.0,15866,426.0,9427.05,24.36,253.11,1.19,2.68
2021-04-07,66,DSMZ,3.0,15932,429.0,9466.26,39.21,254.9,1.78,2.69
2021-04-08,49,DSMZ,6.0,15981,435.0,9495.37,29.11,258.46,3.56,2.72
2021-04-09,58,DSMZ,3.0,16039,438.0,9529.84,34.46,260.24,1.78,2.73
2021-04-10,5,DSMZ,5.0,16044,443.0,9532.81,2.97,263.22,2.97,2.76
2021-04-11,3,DSMZ,3.0,16047,446.0,9534.59,1.78,265.0,1.78,2.78
2021-04-12,91,DSMZ,1.0,16138,447.0,9588.66,54.07,265.59,0.59,2.77
2021-04-13,31,DSMZ,5.0,16169,452.0,9607.08,18.42,268.56,2.97,2.8
2021-04-14,44,DSMZ,2.0,16213,454.0,9633.22,26.14,269.75,1.19,2.8
2021-04-15,40,DSMZ,1.0,16253,455.0,9656.99,23.77,270.35,0.59,2.8
2021-04-16,21,DSMZ,3.0,16274,458.0,9669.47,12.48,272.13,1.78,2.81
2021-04-17,77,DSMZ,0.0,16351,458.0,9715.22,45.75,272.13,0.0,2.8
2021-04-18,48,DSMZ,1.0,16399,459.0,9743.74,28.52,272.72,0.59,2.8
2021-04-19,40,DSMZ,3.0,16439,462.0,9767.5,23.77,274.5,1.78,2.81
2021-04-20,31,DSMZ,0.0,16470,462.0,9785.92,18.42,274.5,0.0,2.81
2021-04-21,10,DSMZ,0.0,16480,462.0,9791.86,5.94,274.5,0.0,2.8
2021-04-22,33,DSMZ,1.0,16513,463.0,9811.47,19.61,275.1,0.59,2.8
2021-04-23,53,DSMZ,3.0,16566,466.0,9842.96,31.49,276.88,1.78,2.81
2021-04-24,24,DSMZ,0.0,16590,466.0,9857.22,14.26,276.88,0.0,2.81
2021-04-25,19,DSMZ,3.0,16609,469.0,9868.51,11.29,278.66,1.78,2.82
2021-04-26,47,DSMZ,3.0,16656,472.0,9896.44,27.93,280.45,1.78,2.83
2021-04-27,51,DSMZ,1.0,16707,473.0,9926.74,30.3,281.04,0.59,2.83
2021-04-28,24,DSMZ,3.0,16731,476.0,9941.0,14.26,282.82,1.78,2.85
2021-04-29,49,DSMZ,0.0,16780,476.0,9970.11,29.11,282.82,0.0,2.84
2021-04-30,64,DSMZ,3.0,16844,479.0,10008.14,38.03,284.61,1.78,2.84
2021-05-01,22,DSMZ,2.0,16866,481.0,10021.21,13.07,285.79,1.19,2.85
2021-05-02,11,DSMZ,1.0,16877,482.0,10027.75,6.54,286.39,0.59,2.86
2021-05-03,28,DSMZ,1.0,16905,483.0,10044.38,16.64,286.98,0.59,2.86
2021-05-04,29,DSMZ,4.0,16934,487.0,10061.62,17.23,289.36,2.38,2.88
2021-05-05,28,DSMZ,2.0,16962,489.0,10078.25,16.64,290.55,1.19,2.88
2021-05-06,62,DSMZ,1.0,17024,490.0,10115.09,36.84,291.14,0.59,2.88
2021-05-07,89,DSMZ,3.0,17113,493.0,10167.97,52.88,292.92,1.78,2.88
2021-05-08,20,DSMZ,1.0,17133,494.0,10179.85,11.88,293.52,0.59,2.88
2021-05-09,32,DSMZ,1.0,17165,495.0,10198.87,19.01,294.11,0.59,2.88
2021-05-10,58,DSMZ,0.0,17223,495.0,10233.33,34.46,294.11,0.0,2.87
2021-05-11,51,DSMZ,1.0,17274,496.0,10263.63,30.3,294.71,0.59,2.87
2021-05-12,41,DSMZ,0.0,17315,496.0,10287.99,24.36,294.71,0.0,2.86
2021-05-13,55,DSMZ,2.0,17370,498.0,10320.67,32.68,295.89,1.19,2.87
2021-05-14,47,DSMZ,2.0,17417,500.0,10348.6,27.93,297.08,1.19,2.87
2021-05-15,78,DSMZ,0.0,17495,500.0,10394.94,46.34,297.08,0.0,2.86
2021-05-16,44,DSMZ,3.0,17539,503.0,10421.09,26.14,298.87,1.78,2.87
2021-05-17,66,DSMZ,3.0,17605,506.0,10460.3,39.21,300.65,1.78,2.87
2021-05-18,63,DSMZ,0.0,17668,506.0,10497.73,37.43,300.65,0.0,2.86
2021-05-19,64,DSMZ,0.0,17732,506.0,10535.76,38.03,300.65,0.0,2.85
2021-05-20,56,DSMZ,2.0,17788,508.0,10569.03,33.27,301.84,1.19,2.86
2021-05-21,157,DSMZ,1.0,17945,509.0,10662.32,93.28,302.43,0.59,2.84
2021-05-22,44,DSMZ,2.0,17989,511.0,10688.46,26.14,303.62,1.19,2.84
2021-05-23,38,DSMZ,1.0,18027,512.0,10711.04,22.58,304.21,0.59,2.84
2021-05-24,58,DSMZ,5.0,18085,517.0,10745.5,34.46,307.18,2.97,2.86
2021-05-25,49,DSMZ,1.0,18134,518.0,10774.61,29.11,307.78,0.59,2.86
2021-05-26,81,DSMZ,2.0,18215,520.0,10822.74,48.13,308.97,1.19,2.85
2021-05-27,79,DSMZ,0.0,18294,520.0,10869.68,46.94,308.97,0.0,2.84
2021-05-28,44,DSMZ,1.0,18338,521.0,10895.82,26.14,309.56,0.59,2.84
2021-05-29,124,DSMZ,2.0,18462,523.0,10969.5,73.68,310.75,1.19,2.83
2021-05-30,30,DSMZ,2.0,18492,525.0,10987.33,17.82,311.94,1.19,2.84
2021-05-31,133,DSMZ,1.0,18625,526.0,11066.35,79.02,312.53,0.59,2.82
2021-06-01,69,DSMZ,2.0,18694,528.0,11107.35,41.0,313.72,1.19,2.82
2021-06-02,125,DSMZ,2.0,18819,530.0,11181.62,74.27,314.91,1.19,2.82
2021-06-03,47,DSMZ,6.0,18866,536.0,11209.54,27.93,318.47,3.56,2.84
2021-06-04,26,DSMZ,3.0,18892,539.0,11224.99,15.45,320.26,1.78,2.85
2021-06-05,49,DSMZ,4.0,18941,543.0,11254.11,29.11,322.63,2.38,2.87
2021-06-06,14,DSMZ,2.0,18955,545.0,11262.43,8.32,323.82,1.19,2.88
2021-06-07,249,DSMZ,2.0,19204,547.0,11410.37,147.95,325.01,1.19,2.85
2021-06-08,100,DSMZ,1.0,19304,548.0,11469.79,59.42,325.6,0.59,2.84
2021-06-09,100,DSMZ,1.0,19404,549.0,11529.21,59.42,326.2,0.59,2.83
2021-06-10,80,DSMZ,3.0,19484,552.0,11576.74,47.53,327.98,1.78,2.83
2021-06-11,136,DSMZ,1.0,19620,553.0,11657.55,80.81,328.57,0.59,2.82
2021-06-12,23,DSMZ,2.0,19643,555.0,11671.21,13.67,329.76,1.19,2.83
2021-06-13,16,DSMZ,4.0,19659,559.0,11680.72,9.51,332.14,2.38,2.84
2021-06-14,80,DSMZ,1.0,19739,560.0,11728.25,47.53,332.73,0.59,2.84
2021-06-15,48,DSMZ,4.0,19787,564.0,11756.77,28.52,335.11,2.38,2.85
2021-06-16,78,DSMZ,3.0,19865,567.0,11803.12,46.34,336.89,1.78,2.85
2021-06-17,52,DSMZ,7.0,19917,574.0,11834.01,30.9,341.05,4.16,2.88
2021-06-18,42,DSMZ,2.0,19959,576.0,11858.97,24.95,342.24,1.19,2.89
2021-06-19,110,DSMZ,5.0,20069,581.0,11924.33,65.36,345.21,2.97,2.9
2021-06-20,11,DSMZ,2.0,20080,583.0,11930.86,6.54,346.4,1.19,2.9
2021-06-21,82,DSMZ,2.0,20162,585.0,11979.58,48.72,347.59,1.19,2.9
2021-06-22,52,DSMZ,1.0,20214,586.0,12010.48,30.9,348.18,0.59,2.9
2021-06-23,44,DSMZ,3.0,20258,589.0,12036.62,26.14,349.96,1.78,2.91
2021-06-24,56,DSMZ,2.0,20314,591.0,12069.9,33.27,351.15,1.19,2.91
2021-06-25,91,DSMZ,2.0,20405,593.0,12123.97,54.07,352.34,1.19,2.91
2021-06-26,28,DSMZ,4.0,20433,597.0,12140.6,16.64,354.72,2.38,2.92
2021-06-27,21,DSMZ,1.0,20454,598.0,12153.08,12.48,355.31,0.59,2.92
2021-06-28,57,DSMZ,1.0,20511,599.0,12186.95,33.87,355.91,0.59,2.92
2021-06-29,73,DSMZ,0.0,20584,599.0,12230.32,43.37,355.91,0.0,2.91
2021-06-30,55,DSMZ,1.0,20639,600.0,12263.0,32.68,356.5,0.59,2.91
2021-07-01,72,DSMZ,2.0,20711,602.0,12305.78,42.78,357.69,1.19,2.91
2021-07-02,100,DSMZ,0.0,20811,602.0,12365.2,59.42,357.69,0.0,2.89
2021-07-03,13,DSMZ,0.0,20824,602.0,12372.92,7.72,357.69,0.0,2.89
2021-07-04,12,DSMZ,3.0,20836,605.0,12380.05,7.13,359.47,1.78,2.9
2021-07-05,91,DSMZ,2.0,20927,607.0,12434.12,54.07,360.66,1.19,2.9
2021-07-06,24,DSMZ,3.0,20951,610.0,12448.38,14.26,362.44,1.78,2.91
2021-07-07,58,DSMZ,2.0,21009,612.0,12482.84,34.46,363.63,1.19,2.91
2021-07-08,36,DSMZ,3.0,21045,615.0,12504.23,21.39,365.41,1.78,2.92
2021-07-09,83,DSMZ,0.0,21128,615.0,12553.55,49.32,365.41,0.0,2.91
2021-07-10,10,DSMZ,0.0,21138,615.0,12559.49,5.94,365.41,0.0,2.91
2021-07-11,6,DSMZ,3.0,21144,618.0,12563.06,3.56,367.19,1.78,2.92
2021-07-12,109,DSMZ,1.0,21253,619.0,12627.82,64.76,367.79,0.59,2.91
2021-07-13,33,DSMZ,1.0,21286,620.0,12647.43,19.61,368.38,0.59,2.91
