date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-24,6,DSMZ,4.0,9865,257.0,5861.45,3.56,152.7,2.38,2.61
2020-12-25,2,DSMZ,1.0,9867,258.0,5862.64,1.19,153.29,0.59,2.61
2020-12-26,132,DSMZ,3.0,9999,261.0,5941.07,78.43,155.08,1.78,2.61
2020-12-27,4,DSMZ,0.0,10003,261.0,5943.45,2.38,155.08,0.0,2.61
2020-12-28,67,DSMZ,2.0,10070,263.0,5983.26,39.81,156.27,1.19,2.61
2020-12-29,81,DSMZ,4.0,10151,267.0,6031.38,48.13,158.64,2.38,2.63
2020-12-30,68,DSMZ,2.0,10219,269.0,6071.79,40.4,159.83,1.19,2.63
2020-12-31,4,DSMZ,0.0,10223,269.0,6074.16,2.38,159.83,0.0,2.63
2021-01-01,3,DSMZ,2.0,10226,271.0,6075.95,1.78,161.02,1.19,2.65
2021-01-02,150,DSMZ,2.0,10376,273.0,6165.07,89.12,162.21,1.19,2.63
2021-01-03,4,DSMZ,1.0,10380,274.0,6167.45,2.38,162.8,0.59,2.64
2021-01-04,96,DSMZ,0.0,10476,274.0,6224.49,57.04,162.8,0.0,2.62
2021-01-05,78,DSMZ,2.0,10554,276.0,6270.83,46.34,163.99,1.19,2.62
2021-01-06,30,DSMZ,2.0,10584,278.0,6288.66,17.82,165.18,1.19,2.63
2021-01-07,66,DSMZ,0.0,10650,278.0,6327.87,39.21,165.18,0.0,2.61
2021-01-08,87,DSMZ,0.0,10737,278.0,6379.57,51.69,165.18,0.0,2.59
2021-01-09,47,DSMZ,2.0,10784,280.0,6407.49,27.93,166.37,1.19,2.6
2021-01-10,5,DSMZ,2.0,10789,282.0,6410.46,2.97,167.55,1.19,2.61
2021-01-11,148,DSMZ,1.0,10937,283.0,6498.4,87.94,168.15,0.59,2.59
2021-01-12,113,DSMZ,2.0,11050,285.0,6565.54,67.14,169.34,1.19,2.58
2021-01-13,147,DSMZ,2.0,11197,287.0,6652.88,87.34,170.53,1.19,2.56
2021-01-14,44,DSMZ,0.0,11241,287.0,6679.03,26.14,170.53,0.0,2.55
2021-01-15,101,DSMZ,2.0,11342,289.0,6739.04,60.01,171.71,1.19,2.55
2021-01-16,45,DSMZ,0.0,11387,289.0,6765.77,26.74,171.71,0.0,2.54
2021-01-17,0,DSMZ,4.0,11387,293.0,6765.77,0.0,174.09,2.38,2.57
2021-01-18,92,DSMZ,2.0,11479,295.0,6820.44,54.66,175.28,1.19,2.57
2021-01-19,59,DSMZ,3.0,11538,298.0,6855.49,35.06,177.06,1.78,2.58
2021-01-20,127,DSMZ,0.0,11665,298.0,6930.95,75.46,177.06,0.0,2.55
2021-01-21,84,DSMZ,1.0,11749,299.0,6980.86,49.91,177.66,0.59,2.54
2021-01-22,68,DSMZ,1.0,11817,300.0,7021.27,40.4,178.25,0.59,2.54
2021-01-23,78,DSMZ,2.0,11895,302.0,7067.61,46.34,179.44,1.19,2.54
2021-01-24,2,DSMZ,2.0,11897,304.0,7068.8,1.19,180.63,1.19,2.56
2021-01-25,97,DSMZ,2.0,11994,306.0,7126.43,57.63,181.81,1.19,2.55
2021-01-26,17,DSMZ,1.0,12011,307.0,7136.53,10.1,182.41,0.59,2.56
2021-01-27,69,DSMZ,0.0,12080,307.0,7177.53,41.0,182.41,0.0,2.54
2021-01-28,31,DSMZ,0.0,12111,307.0,7195.95,18.42,182.41,0.0,2.53
2021-01-29,99,DSMZ,0.0,12210,307.0,7254.77,58.82,182.41,0.0,2.51
2021-01-30,3,DSMZ,0.0,12213,307.0,7256.56,1.78,182.41,0.0,2.51
2021-01-31,1,DSMZ,0.0,12214,307.0,7257.15,0.59,182.41,0.0,2.51
2021-02-01,109,DSMZ,1.0,12323,308.0,7321.91,64.76,183.0,0.59,2.5
2021-02-02,32,DSMZ,1.0,12355,309.0,7340.93,19.01,183.6,0.59,2.5
2021-02-03,39,DSMZ,0.0,12394,309.0,7364.1,23.17,183.6,0.0,2.49
2021-02-04,44,DSMZ,1.0,12438,310.0,7390.24,26.14,184.19,0.59,2.49
2021-02-05,40,DSMZ,1.0,12478,311.0,7414.01,23.77,184.79,0.59,2.49
2021-02-06,24,DSMZ,1.0,12502,312.0,7428.27,14.26,185.38,0.59,2.5
2021-02-07,0,DSMZ,1.0,12502,313.0,7428.27,0.0,185.97,0.59,2.5
2021-02-08,54,DSMZ,2.0,12556,315.0,7460.35,32.08,187.16,1.19,2.51
2021-02-09,36,DSMZ,1.0,12592,316.0,7481.74,21.39,187.76,0.59,2.51
2021-02-10,50,DSMZ,0.0,12642,316.0,7511.45,29.71,187.76,0.0,2.5
2021-02-11,21,DSMZ,1.0,12663,317.0,7523.93,12.48,188.35,0.59,2.5
2021-02-12,21,DSMZ,0.0,12684,317.0,7536.41,12.48,188.35,0.0,2.5
2021-02-13,30,DSMZ,0.0,12714,317.0,7554.23,17.82,188.35,0.0,2.49
2021-02-14,3,DSMZ,1.0,12717,318.0,7556.02,1.78,188.94,0.59,2.5
2021-02-15,86,DSMZ,0.0,12803,318.0,7607.11,51.1,188.94,0.0,2.48
2021-02-16,19,DSMZ,0.0,12822,318.0,7618.4,11.29,188.94,0.0,2.48
2021-02-17,28,DSMZ,2.0,12850,320.0,7635.04,16.64,190.13,1.19,2.49
2021-02-18,87,DSMZ,0.0,12937,320.0,7686.73,51.69,190.13,0.0,2.47
2021-02-19,59,DSMZ,0.0,12996,320.0,7721.79,35.06,190.13,0.0,2.46
2021-02-20,5,DSMZ,2.0,13001,322.0,7724.76,2.97,191.32,1.19,2.48
2021-02-21,3,DSMZ,0.0,13004,322.0,7726.54,1.78,191.32,0.0,2.48
2021-02-22,132,DSMZ,1.0,13136,323.0,7804.97,78.43,191.92,0.59,2.46
2021-02-23,68,DSMZ,1.0,13204,324.0,7845.37,40.4,192.51,0.59,2.45
2021-02-24,78,DSMZ,1.0,13282,325.0,7891.72,46.34,193.1,0.59,2.45
2021-02-25,91,DSMZ,1.0,13373,326.0,7945.79,54.07,193.7,0.59,2.44
2021-02-26,50,DSMZ,1.0,13423,327.0,7975.5,29.71,194.29,0.59,2.44
2021-02-27,97,DSMZ,1.0,13520,328.0,8033.13,57.63,194.89,0.59,2.43
2021-02-28,6,DSMZ,1.0,13526,329.0,8036.7,3.56,195.48,0.59,2.43
2021-03-01,153,DSMZ,1.0,13679,330.0,8127.6,90.91,196.07,0.59,2.41
2021-03-02,45,DSMZ,0.0,13724,330.0,8154.34,26.74,196.07,0.0,2.4
2021-03-03,114,DSMZ,1.0,13838,331.0,8222.08,67.73,196.67,0.59,2.39
2021-03-04,88,DSMZ,2.0,13926,333.0,8274.36,52.29,197.86,1.19,2.39
2021-03-05,64,DSMZ,4.0,13990,337.0,8312.39,38.03,200.23,2.38,2.41
2021-03-06,58,DSMZ,0.0,14048,337.0,8346.85,34.46,200.23,0.0,2.4
2021-03-07,9,DSMZ,1.0,14057,338.0,8352.2,5.35,200.83,0.59,2.4
2021-03-08,250,DSMZ,3.0,14307,341.0,8500.74,148.54,202.61,1.78,2.38
2021-03-09,21,DSMZ,3.0,14328,344.0,8513.22,12.48,204.39,1.78,2.4
2021-03-10,134,DSMZ,1.0,14462,345.0,8592.84,79.62,204.99,0.59,2.39
2021-03-11,80,DSMZ,6.0,14542,351.0,8640.37,47.53,208.55,3.56,2.41
2021-03-12,69,DSMZ,4.0,14611,355.0,8681.37,41.0,210.93,2.38,2.43
2021-03-13,122,DSMZ,5.0,14733,360.0,8753.85,72.49,213.9,2.97,2.44
2021-03-14,3,DSMZ,4.0,14736,364.0,8755.64,1.78,216.28,2.38,2.47
2021-03-15,89,DSMZ,8.0,14825,372.0,8808.52,52.88,221.03,4.75,2.51
2021-03-16,85,DSMZ,2.0,14910,374.0,8859.02,50.5,222.22,1.19,2.51
2021-03-17,91,DSMZ,1.0,15001,375.0,8913.09,54.07,222.81,0.59,2.5
2021-03-18,92,DSMZ,4.0,15093,379.0,8967.75,54.66,225.19,2.38,2.51
2021-03-19,67,DSMZ,3.0,15160,382.0,9007.56,39.81,226.97,1.78,2.52
2021-03-20,40,DSMZ,3.0,15200,385.0,9031.33,23.77,228.75,1.78,2.53
2021-03-21,7,DSMZ,4.0,15207,389.0,9035.49,4.16,231.13,2.38,2.56
2021-03-22,163,DSMZ,6.0,15370,395.0,9132.34,96.85,234.7,3.56,2.57
2021-03-23,84,DSMZ,4.0,15454,399.0,9182.25,49.91,237.07,2.38,2.58
2021-03-24,42,DSMZ,1.0,15496,400.0,9207.2,24.95,237.67,0.59,2.58
2021-03-25,57,DSMZ,3.0,15553,403.0,9241.07,33.87,239.45,1.78,2.59
2021-03-26,33,DSMZ,3.0,15586,406.0,9260.68,19.61,241.23,1.78,2.6
2021-03-27,78,DSMZ,2.0,15664,408.0,9307.02,46.34,242.42,1.19,2.6
2021-03-28,2,DSMZ,5.0,15666,413.0,9308.21,1.19,245.39,2.97,2.64
2021-03-29,92,DSMZ,2.0,15758,415.0,9362.88,54.66,246.58,1.19,2.63
2021-03-30,120,DSMZ,2.0,15878,417.0,9434.18,71.3,247.77,1.19,2.63
2021-03-31,50,DSMZ,4.0,15928,421.0,9463.88,29.71,250.14,2.38,2.64
2021-04-01,41,DSMZ,1.0,15969,422.0,9488.24,24.36,250.74,0.59,2.64
2021-04-02,28,DSMZ,3.0,15997,425.0,9504.88,16.64,252.52,1.78,2.66
2021-04-03,16,DSMZ,3.0,16013,428.0,9514.39,9.51,254.3,1.78,2.67
2021-04-04,1,DSMZ,6.0,16014,434.0,9514.98,0.59,257.87,3.56,2.71
2021-04-05,117,DSMZ,3.0,16131,437.0,9584.5,69.52,259.65,1.78,2.71
2021-04-06,41,DSMZ,2.0,16172,439.0,9608.86,24.36,260.84,1.19,2.71
2021-04-07,66,DSMZ,3.0,16238,442.0,9648.08,39.21,262.62,1.78,2.72
2021-04-08,50,DSMZ,5.0,16288,447.0,9677.78,29.71,265.59,2.97,2.74
2021-04-09,58,DSMZ,3.0,16346,450.0,9712.25,34.46,267.37,1.78,2.75
2021-04-10,5,DSMZ,5.0,16351,455.0,9715.22,2.97,270.35,2.97,2.78
2021-04-11,3,DSMZ,2.0,16354,457.0,9717.0,1.78,271.53,1.19,2.79
2021-04-12,91,DSMZ,1.0,16445,458.0,9771.07,54.07,272.13,0.59,2.79
2021-04-13,32,DSMZ,5.0,16477,463.0,9790.08,19.01,275.1,2.97,2.81
2021-04-14,44,DSMZ,3.0,16521,466.0,9816.22,26.14,276.88,1.78,2.82
2021-04-15,40,DSMZ,2.0,16561,468.0,9839.99,23.77,278.07,1.19,2.83
2021-04-16,22,DSMZ,3.0,16583,471.0,9853.06,13.07,279.85,1.78,2.84
2021-04-17,77,DSMZ,0.0,16660,471.0,9898.81,45.75,279.85,0.0,2.83
2021-04-18,48,DSMZ,1.0,16708,472.0,9927.33,28.52,280.45,0.59,2.82
2021-04-19,40,DSMZ,2.0,16748,474.0,9951.1,23.77,281.63,1.19,2.83
2021-04-20,32,DSMZ,0.0,16780,474.0,9970.11,19.01,281.63,0.0,2.82
2021-04-21,10,DSMZ,0.0,16790,474.0,9976.06,5.94,281.63,0.0,2.82
2021-04-22,33,DSMZ,1.0,16823,475.0,9995.66,19.61,282.23,0.59,2.82
2021-04-23,55,DSMZ,2.0,16878,477.0,10028.34,32.68,283.42,1.19,2.83
2021-04-24,24,DSMZ,0.0,16902,477.0,10042.6,14.26,283.42,0.0,2.82
2021-04-25,18,DSMZ,3.0,16920,480.0,10053.3,10.69,285.2,1.78,2.84
2021-04-26,48,DSMZ,3.0,16968,483.0,10081.82,28.52,286.98,1.78,2.85
2021-04-27,51,DSMZ,1.0,17019,484.0,10112.12,30.3,287.58,0.59,2.84
2021-04-28,24,DSMZ,3.0,17043,487.0,10126.38,14.26,289.36,1.78,2.86
2021-04-29,48,DSMZ,0.0,17091,487.0,10154.9,28.52,289.36,0.0,2.85
2021-04-30,65,DSMZ,4.0,17156,491.0,10193.52,38.62,291.74,2.38,2.86
2021-05-01,22,DSMZ,2.0,17178,493.0,10206.59,13.07,292.92,1.19,2.87
2021-05-02,11,DSMZ,1.0,17189,494.0,10213.13,6.54,293.52,0.59,2.87
2021-05-03,29,DSMZ,1.0,17218,495.0,10230.36,17.23,294.11,0.59,2.87
2021-05-04,30,DSMZ,4.0,17248,499.0,10248.18,17.82,296.49,2.38,2.89
2021-05-05,30,DSMZ,2.0,17278,501.0,10266.01,17.82,297.68,1.19,2.9
2021-05-06,63,DSMZ,1.0,17341,502.0,10303.44,37.43,298.27,0.59,2.89
2021-05-07,89,DSMZ,3.0,17430,505.0,10356.32,52.88,300.05,1.78,2.9
2021-05-08,21,DSMZ,1.0,17451,506.0,10368.8,12.48,300.65,0.59,2.9
2021-05-09,32,DSMZ,1.0,17483,507.0,10387.81,19.01,301.24,0.59,2.9
2021-05-10,59,DSMZ,0.0,17542,507.0,10422.87,35.06,301.24,0.0,2.89
2021-05-11,53,DSMZ,1.0,17595,508.0,10454.36,31.49,301.84,0.59,2.89
2021-05-12,41,DSMZ,0.0,17636,508.0,10478.72,24.36,301.84,0.0,2.88
2021-05-13,54,DSMZ,2.0,17690,510.0,10510.8,32.08,303.02,1.19,2.88
2021-05-14,47,DSMZ,2.0,17737,512.0,10538.73,27.93,304.21,1.19,2.89
2021-05-15,77,DSMZ,0.0,17814,512.0,10584.48,45.75,304.21,0.0,2.87
2021-05-16,44,DSMZ,3.0,17858,515.0,10610.62,26.14,306.0,1.78,2.88
2021-05-17,67,DSMZ,2.0,17925,517.0,10650.43,39.81,307.18,1.19,2.88
2021-05-18,64,DSMZ,0.0,17989,517.0,10688.46,38.03,307.18,0.0,2.87
2021-05-19,64,DSMZ,0.0,18053,517.0,10726.49,38.03,307.18,0.0,2.86
2021-05-20,59,DSMZ,2.0,18112,519.0,10761.54,35.06,308.37,1.19,2.87
2021-05-21,158,DSMZ,1.0,18270,520.0,10855.42,93.88,308.97,0.59,2.85
2021-05-22,44,DSMZ,3.0,18314,523.0,10881.56,26.14,310.75,1.78,2.86
2021-05-23,39,DSMZ,1.0,18353,524.0,10904.74,23.17,311.34,0.59,2.86
2021-05-24,59,DSMZ,4.0,18412,528.0,10939.79,35.06,313.72,2.38,2.87
2021-05-25,50,DSMZ,1.0,18462,529.0,10969.5,29.71,314.31,0.59,2.87
2021-05-26,80,DSMZ,1.0,18542,530.0,11017.03,47.53,314.91,0.59,2.86
2021-05-27,79,DSMZ,0.0,18621,530.0,11063.97,46.94,314.91,0.0,2.85
2021-05-28,43,DSMZ,0.0,18664,530.0,11089.52,25.55,314.91,0.0,2.84
2021-05-29,126,DSMZ,2.0,18790,532.0,11164.39,74.86,316.1,1.19,2.83
2021-05-30,31,DSMZ,2.0,18821,534.0,11182.81,18.42,317.28,1.19,2.84
2021-05-31,134,DSMZ,1.0,18955,535.0,11262.43,79.62,317.88,0.59,2.82
2021-06-01,70,DSMZ,3.0,19025,538.0,11304.02,41.59,319.66,1.78,2.83
2021-06-02,129,DSMZ,2.0,19154,540.0,11380.66,76.65,320.85,1.19,2.82
2021-06-03,51,DSMZ,6.0,19205,546.0,11410.97,30.3,324.41,3.56,2.84
2021-06-04,27,DSMZ,4.0,19232,550.0,11427.01,16.04,326.79,2.38,2.86
2021-06-05,53,DSMZ,3.0,19285,553.0,11458.5,31.49,328.57,1.78,2.87
2021-06-06,14,DSMZ,3.0,19299,556.0,11466.82,8.32,330.36,1.78,2.88
2021-06-07,249,DSMZ,2.0,19548,558.0,11614.77,147.95,331.54,1.19,2.85
2021-06-08,102,DSMZ,1.0,19650,559.0,11675.37,60.6,332.14,0.59,2.84
2021-06-09,101,DSMZ,2.0,19751,561.0,11735.38,60.01,333.33,1.19,2.84
2021-06-10,81,DSMZ,3.0,19832,564.0,11783.51,48.13,335.11,1.78,2.84
2021-06-11,139,DSMZ,1.0,19971,565.0,11866.1,82.59,335.7,0.59,2.83
2021-06-12,23,DSMZ,2.0,19994,567.0,11879.76,13.67,336.89,1.19,2.84
2021-06-13,17,DSMZ,5.0,20011,572.0,11889.87,10.1,339.86,2.97,2.86
2021-06-14,79,DSMZ,1.0,20090,573.0,11936.8,46.94,340.46,0.59,2.85
2021-06-15,50,DSMZ,4.0,20140,577.0,11966.51,29.71,342.83,2.38,2.86
2021-06-16,80,DSMZ,3.0,20220,580.0,12014.05,47.53,344.62,1.78,2.87
2021-06-17,52,DSMZ,5.0,20272,585.0,12044.94,30.9,347.59,2.97,2.89
2021-06-18,43,DSMZ,2.0,20315,587.0,12070.49,25.55,348.78,1.19,2.89
2021-06-19,110,DSMZ,5.0,20425,592.0,12135.85,65.36,351.75,2.97,2.9
2021-06-20,11,DSMZ,2.0,20436,594.0,12142.39,6.54,352.93,1.19,2.91
2021-06-21,82,DSMZ,2.0,20518,596.0,12191.11,48.72,354.12,1.19,2.9
2021-06-22,53,DSMZ,1.0,20571,597.0,12222.6,31.49,354.72,0.59,2.9
2021-06-23,47,DSMZ,3.0,20618,600.0,12250.52,27.93,356.5,1.78,2.91
2021-06-24,58,DSMZ,2.0,20676,602.0,12284.99,34.46,357.69,1.19,2.91
2021-06-25,92,DSMZ,2.0,20768,604.0,12339.65,54.66,358.88,1.19,2.91
2021-06-26,28,DSMZ,4.0,20796,608.0,12356.29,16.64,361.25,2.38,2.92
2021-06-27,21,DSMZ,2.0,20817,610.0,12368.76,12.48,362.44,1.19,2.93
2021-06-28,57,DSMZ,1.0,20874,611.0,12402.63,33.87,363.04,0.59,2.93
2021-06-29,78,DSMZ,0.0,20952,611.0,12448.98,46.34,363.04,0.0,2.92
2021-06-30,55,DSMZ,1.0,21007,612.0,12481.66,32.68,363.63,0.59,2.91
2021-07-01,73,DSMZ,2.0,21080,614.0,12525.03,43.37,364.82,1.19,2.91
2021-07-02,100,DSMZ,0.0,21180,614.0,12584.45,59.42,364.82,0.0,2.9
2021-07-03,14,DSMZ,1.0,21194,615.0,12592.76,8.32,365.41,0.59,2.9
2021-07-04,11,DSMZ,2.0,21205,617.0,12599.3,6.54,366.6,1.19,2.91
2021-07-05,92,DSMZ,2.0,21297,619.0,12653.96,54.66,367.79,1.19,2.91
2021-07-06,26,DSMZ,3.0,21323,622.0,12669.41,15.45,369.57,1.78,2.92
2021-07-07,59,DSMZ,2.0,21382,624.0,12704.47,35.06,370.76,1.19,2.92
2021-07-08,37,DSMZ,4.0,21419,628.0,12726.45,21.98,373.14,2.38,2.93
2021-07-09,82,DSMZ,0.0,21501,628.0,12775.17,48.72,373.14,0.0,2.92
2021-07-10,10,DSMZ,0.0,21511,628.0,12781.12,5.94,373.14,0.0,2.92
2021-07-11,6,DSMZ,3.0,21517,631.0,12784.68,3.56,374.92,1.78,2.93
2021-07-12,112,DSMZ,0.0,21629,631.0,12851.23,66.55,374.92,0.0,2.92
2021-07-13,33,DSMZ,2.0,21662,633.0,12870.83,19.61,376.11,1.19,2.92
2021-07-14,44,DSMZ,1.0,21706,634.0,12896.98,26.14,376.7,0.59,2.92
2021-07-15,40,DSMZ,2.0,21746,636.0,12920.74,23.77,377.89,1.19,2.92
2021-07-16,96,DSMZ,1.0,21842,637.0,12977.78,57.04,378.48,0.59,2.92
2021-07-17,12,DSMZ,3.0,21854,640.0,12984.91,7.13,380.27,1.78,2.93
2021-07-18,2,DSMZ,0.0,21856,640.0,12986.1,1.19,380.27,0.0,2.93
2021-07-19,42,DSMZ,1.0,21898,641.0,13011.06,24.95,380.86,0.59,2.93
2021-07-20,60,DSMZ,1.0,21958,642.0,13046.71,35.65,381.45,0.59,2.92
2021-07-21,32,DSMZ,2.0,21990,644.0,13065.72,19.01,382.64,1.19,2.93
2021-07-22,39,DSMZ,0.0,22029,644.0,13088.89,23.17,382.64,0.0,2.92
2021-07-23,69,DSMZ,1.0,22098,645.0,13129.89,41.0,383.24,0.59,2.92
2021-07-24,20,DSMZ,3.0,22118,648.0,13141.77,11.88,385.02,1.78,2.93
2021-07-25,18,DSMZ,2.0,22136,650.0,13152.47,10.69,386.21,1.19,2.94
2021-07-26,43,DSMZ,4.0,22179,654.0,13178.02,25.55,388.58,2.38,2.95
2021-07-27,51,DSMZ,0.0,22230,654.0,13208.32,30.3,388.58,0.0,2.94
2021-07-28,19,DSMZ,2.0,22249,656.0,13219.61,11.29,389.77,1.19,2.95
2021-07-29,72,DSMZ,2.0,22321,658.0,13262.39,42.78,390.96,1.19,2.95
2021-07-30,87,DSMZ,0.0,22408,658.0,13314.08,51.69,390.96,0.0,2.94
2021-07-31,20,DSMZ,1.0,22428,659.0,13325.97,11.88,391.56,0.59,2.94
2021-08-01,11,DSMZ,3.0,22439,662.0,13332.5,6.54,393.34,1.78,2.95
2021-08-02,77,DSMZ,1.0,22516,663.0,13378.25,45.75,393.93,0.59,2.94
2021-08-03,56,DSMZ,0.0,22572,663.0,13411.53,33.27,393.93,0.0,2.94
2021-08-04,64,DSMZ,0.0,22636,663.0,13449.55,38.03,393.93,0.0,2.93
2021-08-05,70,DSMZ,0.0,22706,663.0,13491.14,41.59,393.93,0.0,2.92
2021-08-06,87,DSMZ,0.0,22793,663.0,13542.84,51.69,393.93,0.0,2.91
2021-08-07,21,DSMZ,3.0,22814,666.0,13555.31,12.48,395.71,1.78,2.92
2021-08-08,17,DSMZ,0.0,22831,666.0,13565.41,10.1,395.71,0.0,2.92
2021-08-09,106,DSMZ,1.0,22937,667.0,13628.4,62.98,396.31,0.59,2.91
2021-08-10,105,DSMZ,3.0,23042,670.0,13690.78,62.39,398.09,1.78,2.91
2021-08-11,20,DSMZ,1.0,23062,671.0,13702.67,11.88,398.69,0.59,2.91
2021-08-12,52,DSMZ,1.0,23114,672.0,13733.56,30.9,399.28,0.59,2.91
2021-08-13,22,DSMZ,1.0,23136,673.0,13746.64,13.07,399.87,0.59,2.91
2021-08-14,28,DSMZ,1.0,23164,674.0,13763.27,16.64,400.47,0.59,2.91
2021-08-15,21,DSMZ,0.0,23185,674.0,13775.75,12.48,400.47,0.0,2.91
2021-08-16,109,DSMZ,3.0,23294,677.0,13840.51,64.76,402.25,1.78,2.91
2021-08-17,26,DSMZ,2.0,23320,679.0,13855.96,15.45,403.44,1.19,2.91
2021-08-18,42,DSMZ,1.0,23362,680.0,13880.92,24.95,404.03,0.59,2.91
2021-08-19,219,DSMZ,3.0,23581,683.0,14011.04,130.12,405.82,1.78,2.9
2021-08-20,74,DSMZ,3.0,23655,686.0,14055.01,43.97,407.6,1.78,2.9
2021-08-21,31,DSMZ,4.0,23686,690.0,14073.43,18.42,409.97,2.38,2.91
2021-08-22,23,DSMZ,1.0,23709,691.0,14087.09,13.67,410.57,0.59,2.91
2021-08-23,111,DSMZ,1.0,23820,692.0,14153.05,65.95,411.16,0.59,2.91
2021-08-24,75,DSMZ,1.0,23895,693.0,14197.61,44.56,411.76,0.59,2.9
2021-08-25,100,DSMZ,2.0,23995,695.0,14257.02,59.42,412.95,1.19,2.9
2021-08-26,74,DSMZ,3.0,24069,698.0,14300.99,43.97,414.73,1.78,2.9
2021-08-27,126,DSMZ,2.0,24195,700.0,14375.86,74.86,415.92,1.19,2.89
2021-08-28,24,DSMZ,3.0,24219,703.0,14390.12,14.26,417.7,1.78,2.9
2021-08-29,27,DSMZ,6.0,24246,709.0,14406.16,16.04,421.26,3.56,2.92
2021-08-30,85,DSMZ,4.0,24331,713.0,14456.66,50.5,423.64,2.38,2.93
2021-08-31,48,DSMZ,2.0,24379,715.0,14485.18,28.52,424.83,1.19,2.93
2021-09-01,54,DSMZ,5.0,24433,720.0,14517.27,32.08,427.8,2.97,2.95
2021-09-02,73,DSMZ,5.0,24506,725.0,14560.64,43.37,430.77,2.97,2.96
2021-09-03,102,DSMZ,1.0,24608,726.0,14621.25,60.6,431.36,0.59,2.95
2021-09-04,28,DSMZ,3.0,24636,729.0,14637.89,16.64,433.15,1.78,2.96
2021-09-05,13,DSMZ,2.0,24649,731.0,14645.61,7.72,434.34,1.19,2.97
2021-09-06,6,DSMZ,2.0,24655,733.0,14649.17,3.56,435.52,1.19,2.97
2021-09-07,18,DSMZ,0.0,24673,733.0,14659.87,10.69,435.52,0.0,2.97
2021-09-08,12,DSMZ,0.0,24685,733.0,14667.0,7.13,435.52,0.0,2.97
2021-09-09,110,DSMZ,5.0,24795,738.0,14732.36,65.36,438.49,2.97,2.98
2021-09-10,60,DSMZ,3.0,24855,741.0,14768.01,35.65,440.28,1.78,2.98
2021-09-11,28,DSMZ,1.0,24883,742.0,14784.64,16.64,440.87,0.59,2.98
2021-09-12,18,DSMZ,0.0,24901,742.0,14795.34,10.69,440.87,0.0,2.98
2021-09-13,48,DSMZ,4.0,24949,746.0,14823.86,28.52,443.25,2.38,2.99
2021-09-14,71,DSMZ,2.0,25020,748.0,14866.05,42.19,444.44,1.19,2.99
2021-09-15,36,DSMZ,2.0,25056,750.0,14887.44,21.39,445.62,1.19,2.99
2021-09-16,70,DSMZ,1.0,25126,751.0,14929.03,41.59,446.22,0.59,2.99
2021-09-17,35,DSMZ,2.0,25161,753.0,14949.82,20.8,447.41,1.19,2.99
2021-09-18,14,DSMZ,1.0,25175,754.0,14958.14,8.32,448.0,0.59,3.0
2021-09-19,6,DSMZ,0.0,25181,754.0,14961.71,3.56,448.0,0.0,2.99
2021-09-20,50,DSMZ,0.0,25231,754.0,14991.41,29.71,448.0,0.0,2.99
2021-09-21,31,DSMZ,2.0,25262,756.0,15009.83,18.42,449.19,1.19,2.99
2021-09-22,23,DSMZ,1.0,25285,757.0,15023.5,13.67,449.78,0.59,2.99
2021-09-23,27,DSMZ,0.0,25312,757.0,15039.54,16.04,449.78,0.0,2.99
2021-09-24,40,DSMZ,2.0,25352,759.0,15063.31,23.77,450.97,1.19,2.99
2021-09-25,8,DSMZ,1.0,25360,760.0,15068.06,4.75,451.57,0.59,3.0
2021-09-26,6,DSMZ,0.0,25366,760.0,15071.63,3.56,451.57,0.0,3.0
2021-09-27,30,DSMZ,2.0,25396,762.0,15089.45,17.82,452.75,1.19,3.0
2021-09-28,37,DSMZ,2.0,25433,764.0,15111.44,21.98,453.94,1.19,3.0
2021-09-29,29,DSMZ,1.0,25462,765.0,15128.67,17.23,454.54,0.59,3.0
2021-09-30,28,DSMZ,0.0,25490,765.0,15145.3,16.64,454.54,0.0,3.0
2021-10-01,20,DSMZ,1.0,25510,766.0,15157.19,11.88,455.13,0.59,3.0
2021-10-02,10,DSMZ,1.0,25520,767.0,15163.13,5.94,455.73,0.59,3.01
2021-10-03,5,DSMZ,2.0,25525,769.0,15166.1,2.97,456.91,1.19,3.01
2021-10-04,31,DSMZ,0.0,25556,769.0,15184.52,18.42,456.91,0.0,3.01
2021-10-05,16,DSMZ,1.0,25572,770.0,15194.03,9.51,457.51,0.59,3.01
2021-10-06,11,DSMZ,3.0,25583,773.0,15200.56,6.54,459.29,1.78,3.02
2021-10-07,16,DSMZ,1.0,25599,774.0,15210.07,9.51,459.88,0.59,3.02
2021-10-08,18,DSMZ,1.0,25617,775.0,15220.76,10.69,460.48,0.59,3.03
2021-10-09,6,DSMZ,0.0,25623,775.0,15224.33,3.56,460.48,0.0,3.02
2021-10-10,2,DSMZ,0.0,25625,775.0,15225.52,1.19,460.48,0.0,3.02
2021-10-11,20,DSMZ,1.0,25645,776.0,15237.4,11.88,461.07,0.59,3.03
2021-10-12,5,DSMZ,1.0,25650,777.0,15240.37,2.97,461.67,0.59,3.03
2021-10-13,27,DSMZ,0.0,25677,777.0,15256.41,16.04,461.67,0.0,3.03
2021-10-14,21,DSMZ,0.0,25698,777.0,15268.89,12.48,461.67,0.0,3.02
2021-10-15,12,DSMZ,0.0,25710,777.0,15276.02,7.13,461.67,0.0,3.02
