date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-04-24,3.0,DSMZ,0.0,125.0,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2.0,DSMZ,0.0,127.0,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0.0,DSMZ,0.0,127.0,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3.0,DSMZ,0.0,130.0,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5.0,DSMZ,0.0,135.0,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2.0,DSMZ,2.0,137.0,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5.0,DSMZ,0.0,142.0,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0.0,DSMZ,0.0,142.0,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2.0,DSMZ,0.0,144.0,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0.0,DSMZ,0.0,144.0,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5.0,DSMZ,0.0,149.0,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6.0,DSMZ,0.0,155.0,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4.0,DSMZ,1.0,159.0,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5.0,DSMZ,0.0,164.0,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6.0,DSMZ,0.0,170.0,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4.0,DSMZ,0.0,174.0,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0.0,DSMZ,0.0,174.0,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4.0,DSMZ,0.0,178.0,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7.0,DSMZ,0.0,185.0,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2.0,DSMZ,0.0,187.0,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2.0,DSMZ,0.0,189.0,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5.0,DSMZ,0.0,194.0,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3.0,DSMZ,0.0,197.0,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1.0,DSMZ,0.0,198.0,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4.0,DSMZ,0.0,202.0,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4.0,DSMZ,0.0,206.0,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4.0,DSMZ,0.0,210.0,7.0,124.77,2.38,4.16,0.0,3.33
2020-05-21,6.0,DSMZ,0.0,216.0,7.0,128.34,3.56,4.16,0.0,3.24
2020-05-22,5.0,DSMZ,0.0,221.0,7.0,131.31,2.97,4.16,0.0,3.17
2020-05-23,4.0,DSMZ,0.0,225.0,7.0,133.69,2.38,4.16,0.0,3.11
2020-05-24,0.0,DSMZ,0.0,225.0,7.0,133.69,0.0,4.16,0.0,3.11
2020-05-25,4.0,DSMZ,0.0,229.0,7.0,136.06,2.38,4.16,0.0,3.06
2020-05-26,3.0,DSMZ,0.0,232.0,7.0,137.85,1.78,4.16,0.0,3.02
2020-05-27,2.0,DSMZ,1.0,234.0,8.0,139.03,1.19,4.75,0.59,3.42
2020-05-28,6.0,DSMZ,0.0,240.0,8.0,142.6,3.56,4.75,0.0,3.33
2020-05-29,6.0,DSMZ,0.0,246.0,8.0,146.16,3.56,4.75,0.0,3.25
2020-05-30,1.0,DSMZ,0.0,247.0,8.0,146.76,0.59,4.75,0.0,3.24
2020-05-31,0.0,DSMZ,0.0,247.0,8.0,146.76,0.0,4.75,0.0,3.24
2020-06-01,12.0,DSMZ,0.0,259.0,8.0,153.89,7.13,4.75,0.0,3.09
2020-06-02,12.0,DSMZ,1.0,271.0,9.0,161.02,7.13,5.35,0.59,3.32
2020-06-03,7.0,DSMZ,0.0,278.0,9.0,165.18,4.16,5.35,0.0,3.24
2020-06-04,10.0,DSMZ,1.0,288.0,10.0,171.12,5.94,5.94,0.59,3.47
2020-06-05,10.0,DSMZ,1.0,298.0,11.0,177.06,5.94,6.54,0.59,3.69
2020-06-06,7.0,DSMZ,0.0,305.0,11.0,181.22,4.16,6.54,0.0,3.61
2020-06-07,4.0,DSMZ,0.0,309.0,11.0,183.6,2.38,6.54,0.0,3.56
2020-06-08,9.0,DSMZ,0.0,318.0,11.0,188.94,5.35,6.54,0.0,3.46
2020-06-09,8.0,DSMZ,2.0,326.0,13.0,193.7,4.75,7.72,1.19,3.99
2020-06-10,7.0,DSMZ,0.0,333.0,13.0,197.86,4.16,7.72,0.0,3.9
2020-06-11,8.0,DSMZ,0.0,341.0,13.0,202.61,4.75,7.72,0.0,3.81
2020-06-12,26.0,DSMZ,0.0,367.0,13.0,218.06,15.45,7.72,0.0,3.54
2020-06-13,5.0,DSMZ,3.0,372.0,16.0,221.03,2.97,9.51,1.78,4.3
2020-06-14,5.0,DSMZ,0.0,377.0,16.0,224.0,2.97,9.51,0.0,4.24
2020-06-15,15.0,DSMZ,0.0,392.0,16.0,232.91,8.91,9.51,0.0,4.08
2020-06-16,58.0,DSMZ,0.0,450.0,16.0,267.37,34.46,9.51,0.0,3.56
2020-06-17,16.0,DSMZ,1.0,466.0,17.0,276.88,9.51,10.1,0.59,3.65
2020-06-18,24.0,DSMZ,0.0,490.0,17.0,291.14,14.26,10.1,0.0,3.47
2020-06-19,24.0,DSMZ,0.0,514.0,17.0,305.4,14.26,10.1,0.0,3.31
2020-06-20,3.0,DSMZ,0.0,517.0,17.0,307.18,1.78,10.1,0.0,3.29
2020-06-21,3.0,DSMZ,0.0,520.0,17.0,308.97,1.78,10.1,0.0,3.27
2020-06-22,42.0,DSMZ,0.0,562.0,17.0,333.92,24.95,10.1,0.0,3.02
2020-06-23,21.0,DSMZ,0.0,583.0,17.0,346.4,12.48,10.1,0.0,2.92
2020-06-24,61.0,DSMZ,0.0,644.0,17.0,382.64,36.24,10.1,0.0,2.64
2020-06-25,24.0,DSMZ,1.0,668.0,18.0,396.9,14.26,10.69,0.59,2.69
2020-06-26,32.0,DSMZ,0.0,700.0,18.0,415.92,19.01,10.69,0.0,2.57
2020-06-27,5.0,DSMZ,0.0,705.0,18.0,418.89,2.97,10.69,0.0,2.55
2020-06-28,5.0,DSMZ,0.0,710.0,18.0,421.86,2.97,10.69,0.0,2.54
2020-06-29,51.0,DSMZ,0.0,761.0,18.0,452.16,30.3,10.69,0.0,2.37
2020-06-30,35.0,DSMZ,1.0,796.0,19.0,472.96,20.8,11.29,0.59,2.39
2020-07-01,35.0,DSMZ,1.0,831.0,20.0,493.75,20.8,11.88,0.59,2.41
2020-07-02,44.0,DSMZ,1.0,875.0,21.0,519.9,26.14,12.48,0.59,2.4
2020-07-03,43.0,DSMZ,2.0,918.0,23.0,545.44,25.55,13.67,1.19,2.51
2020-07-04,3.0,DSMZ,2.0,921.0,25.0,547.23,1.78,14.85,1.19,2.71
2020-07-05,8.0,DSMZ,1.0,929.0,26.0,551.98,4.75,15.45,0.59,2.8
2020-07-06,105.0,DSMZ,3.0,1034.0,29.0,614.37,62.39,17.23,1.78,2.8
2020-07-07,46.0,DSMZ,1.0,1080.0,30.0,641.7,27.33,17.82,0.59,2.78
2020-07-08,31.0,DSMZ,0.0,1111.0,30.0,660.12,18.42,17.82,0.0,2.7
2020-07-09,52.0,DSMZ,0.0,1163.0,30.0,691.02,30.9,17.82,0.0,2.58
2020-07-10,71.0,DSMZ,1.0,1234.0,31.0,733.2,42.19,18.42,0.59,2.51
2020-07-11,7.0,DSMZ,5.0,1241.0,36.0,737.36,4.16,21.39,2.97,2.9
2020-07-12,3.0,DSMZ,1.0,1244.0,37.0,739.14,1.78,21.98,0.59,2.97
2020-07-13,69.0,DSMZ,2.0,1313.0,39.0,780.14,41.0,23.17,1.19,2.97
2020-07-14,41.0,DSMZ,4.0,1354.0,43.0,804.5,24.36,25.55,2.38,3.18
2020-07-15,56.0,DSMZ,1.0,1410.0,44.0,837.77,33.27,26.14,0.59,3.12
2020-07-16,83.0,DSMZ,0.0,1493.0,44.0,887.09,49.32,26.14,0.0,2.95
2020-07-17,49.0,DSMZ,2.0,1542.0,46.0,916.2,29.11,27.33,1.19,2.98
2020-07-18,3.0,DSMZ,1.0,1545.0,47.0,917.99,1.78,27.93,0.59,3.04
2020-07-19,6.0,DSMZ,3.0,1551.0,50.0,921.55,3.56,29.71,1.78,3.22
2020-07-20,81.0,DSMZ,2.0,1632.0,52.0,969.68,48.13,30.9,1.19,3.19
2020-07-21,44.0,DSMZ,0.0,1676.0,52.0,995.82,26.14,30.9,0.0,3.1
2020-07-22,63.0,DSMZ,1.0,1739.0,53.0,1033.26,37.43,31.49,0.59,3.05
2020-07-23,64.0,DSMZ,0.0,1803.0,53.0,1071.28,38.03,31.49,0.0,2.94
2020-07-24,52.0,DSMZ,2.0,1855.0,55.0,1102.18,30.9,32.68,1.19,2.96
2020-07-25,5.0,DSMZ,1.0,1860.0,56.0,1105.15,2.97,33.27,0.59,3.01
2020-07-26,34.0,DSMZ,1.0,1894.0,57.0,1125.35,20.2,33.87,0.59,3.01
2020-07-27,72.0,DSMZ,1.0,1966.0,58.0,1168.13,42.78,34.46,0.59,2.95
2020-07-28,56.0,DSMZ,4.0,2022.0,62.0,1201.4,33.27,36.84,2.38,3.07
2020-07-29,29.0,DSMZ,3.0,2051.0,65.0,1218.64,17.23,38.62,1.78,3.17
2020-07-30,41.0,DSMZ,0.0,2092.0,65.0,1243.0,24.36,38.62,0.0,3.11
2020-07-31,158.0,DSMZ,4.0,2250.0,69.0,1336.87,93.88,41.0,2.38,3.07
2020-08-01,4.0,DSMZ,2.0,2254.0,71.0,1339.25,2.38,42.19,1.19,3.15
2020-08-02,4.0,DSMZ,0.0,2258.0,71.0,1341.63,2.38,42.19,0.0,3.14
2020-08-03,80.0,DSMZ,2.0,2338.0,73.0,1389.16,47.53,43.37,1.19,3.12
2020-08-04,41.0,DSMZ,3.0,2379.0,76.0,1413.52,24.36,45.16,1.78,3.19
2020-08-05,19.0,DSMZ,2.0,2398.0,78.0,1424.81,11.29,46.34,1.19,3.25
2020-08-06,31.0,DSMZ,2.0,2429.0,80.0,1443.23,18.42,47.53,1.19,3.29
2020-08-07,24.0,DSMZ,0.0,2453.0,80.0,1457.49,14.26,47.53,0.0,3.26
2020-08-08,5.0,DSMZ,5.0,2458.0,85.0,1460.46,2.97,50.5,2.97,3.46
2020-08-09,2.0,DSMZ,1.0,2460.0,86.0,1461.65,1.19,51.1,0.59,3.5
2020-08-10,59.0,DSMZ,3.0,2519.0,89.0,1496.71,35.06,52.88,1.78,3.53
2020-08-11,40.0,DSMZ,2.0,2559.0,91.0,1520.47,23.77,54.07,1.19,3.56
2020-08-12,45.0,DSMZ,4.0,2604.0,95.0,1547.21,26.74,56.45,2.38,3.65
2020-08-13,32.0,DSMZ,1.0,2636.0,96.0,1566.22,19.01,57.04,0.59,3.64
2020-08-14,42.0,DSMZ,1.0,2678.0,97.0,1591.18,24.95,57.63,0.59,3.62
2020-08-15,2.0,DSMZ,2.0,2680.0,99.0,1592.37,1.19,58.82,1.19,3.69
2020-08-16,1.0,DSMZ,2.0,2681.0,101.0,1592.96,0.59,60.01,1.19,3.77
2020-08-17,56.0,DSMZ,0.0,2737.0,101.0,1626.23,33.27,60.01,0.0,3.69
2020-08-18,17.0,DSMZ,2.0,2754.0,103.0,1636.33,10.1,61.2,1.19,3.74
2020-08-19,35.0,DSMZ,0.0,2789.0,103.0,1657.13,20.8,61.2,0.0,3.69
2020-08-20,38.0,DSMZ,2.0,2827.0,105.0,1679.71,22.58,62.39,1.19,3.71
2020-08-21,26.0,DSMZ,3.0,2853.0,108.0,1695.16,15.45,64.17,1.78,3.79
2020-08-22,52.0,DSMZ,2.0,2905.0,110.0,1726.05,30.9,65.36,1.19,3.79
2020-08-23,1.0,DSMZ,2.0,2906.0,112.0,1726.65,0.59,66.55,1.19,3.85
2020-08-24,20.0,DSMZ,2.0,2926.0,114.0,1738.53,11.88,67.73,1.19,3.9
2020-08-25,9.0,DSMZ,2.0,2935.0,116.0,1743.88,5.35,68.92,1.19,3.95
2020-08-26,43.0,DSMZ,0.0,2978.0,116.0,1769.43,25.55,68.92,0.0,3.9
2020-08-27,63.0,DSMZ,2.0,3041.0,118.0,1806.86,37.43,70.11,1.19,3.88
2020-08-28,85.0,DSMZ,4.0,3126.0,122.0,1857.36,50.5,72.49,2.38,3.9
2020-08-29,4.0,DSMZ,1.0,3130.0,123.0,1859.74,2.38,73.08,0.59,3.93
2020-08-30,2.0,DSMZ,2.0,3132.0,125.0,1860.93,1.19,74.27,1.19,3.99
2020-08-31,71.0,DSMZ,0.0,3203.0,125.0,1903.12,42.19,74.27,0.0,3.9
2020-09-01,24.0,DSMZ,3.0,3227.0,128.0,1917.38,14.26,76.05,1.78,3.97
2020-09-02,29.0,DSMZ,0.0,3256.0,128.0,1934.61,17.23,76.05,0.0,3.93
2020-09-03,43.0,DSMZ,1.0,3299.0,129.0,1960.16,25.55,76.65,0.59,3.91
2020-09-04,16.0,DSMZ,2.0,3315.0,131.0,1969.66,9.51,77.84,1.19,3.95
2020-09-05,3.0,DSMZ,0.0,3318.0,131.0,1971.44,1.78,77.84,0.0,3.95
2020-09-06,33.0,DSMZ,1.0,3351.0,132.0,1991.05,19.61,78.43,0.59,3.94
2020-09-07,8.0,DSMZ,2.0,3359.0,134.0,1995.81,4.75,79.62,1.19,3.99
2020-09-08,24.0,DSMZ,1.0,3383.0,135.0,2010.07,14.26,80.21,0.59,3.99
2020-09-09,26.0,DSMZ,0.0,3409.0,135.0,2025.51,15.45,80.21,0.0,3.96
2020-09-10,53.0,DSMZ,1.0,3462.0,136.0,2057.0,31.49,80.81,0.59,3.93
2020-09-11,38.0,DSMZ,0.0,3500.0,136.0,2079.58,22.58,80.81,0.0,3.89
2020-09-12,19.0,DSMZ,2.0,3519.0,138.0,2090.87,11.29,81.99,1.19,3.92
2020-09-13,14.0,DSMZ,1.0,3533.0,139.0,2099.19,8.32,82.59,0.59,3.93
2020-09-14,45.0,DSMZ,2.0,3578.0,141.0,2125.93,26.74,83.78,1.19,3.94
2020-09-15,42.0,DSMZ,0.0,3620.0,141.0,2150.88,24.95,83.78,0.0,3.9
2020-09-16,41.0,DSMZ,2.0,3661.0,143.0,2175.24,24.36,84.97,1.19,3.91
2020-09-17,41.0,DSMZ,1.0,3702.0,144.0,2199.6,24.36,85.56,0.59,3.89
2020-09-18,50.0,DSMZ,0.0,3752.0,144.0,2229.31,29.71,85.56,0.0,3.84
2020-09-19,28.0,DSMZ,1.0,3780.0,145.0,2245.95,16.64,86.15,0.59,3.84
2020-09-20,6.0,DSMZ,2.0,3786.0,147.0,2249.51,3.56,87.34,1.19,3.88
2020-09-21,56.0,DSMZ,2.0,3842.0,149.0,2282.79,33.27,88.53,1.19,3.88
2020-09-22,15.0,DSMZ,2.0,3857.0,151.0,2291.7,8.91,89.72,1.19,3.91
2020-09-23,38.0,DSMZ,1.0,3895.0,152.0,2314.28,22.58,90.31,0.59,3.9
2020-09-24,37.0,DSMZ,0.0,3932.0,152.0,2336.26,21.98,90.31,0.0,3.87
2020-09-25,22.0,DSMZ,1.0,3954.0,153.0,2349.33,13.07,90.91,0.59,3.87
2020-09-26,16.0,DSMZ,3.0,3970.0,156.0,2358.84,9.51,92.69,1.78,3.93
2020-09-27,2.0,DSMZ,0.0,3972.0,156.0,2360.03,1.19,92.69,0.0,3.93
2020-09-28,37.0,DSMZ,0.0,4009.0,156.0,2382.01,21.98,92.69,0.0,3.89
2020-09-29,10.0,DSMZ,2.0,4019.0,158.0,2387.96,5.94,93.88,1.19,3.93
2020-09-30,24.0,DSMZ,0.0,4043.0,158.0,2402.22,14.26,93.88,0.0,3.91
2020-10-01,25.0,DSMZ,1.0,4068.0,159.0,2417.07,14.85,94.47,0.59,3.91
2020-10-02,25.0,DSMZ,0.0,4093.0,159.0,2431.92,14.85,94.47,0.0,3.88
2020-10-03,7.0,DSMZ,2.0,4100.0,161.0,2436.08,4.16,95.66,1.19,3.93
2020-10-04,1.0,DSMZ,0.0,4101.0,161.0,2436.68,0.59,95.66,0.0,3.93
2020-10-05,37.0,DSMZ,1.0,4138.0,162.0,2458.66,21.98,96.25,0.59,3.91
2020-10-06,27.0,DSMZ,0.0,4165.0,162.0,2474.7,16.04,96.25,0.0,3.89
2020-10-07,37.0,DSMZ,0.0,4202.0,162.0,2496.69,21.98,96.25,0.0,3.86
2020-10-08,23.0,DSMZ,1.0,4225.0,163.0,2510.35,13.67,96.85,0.59,3.86
2020-10-09,27.0,DSMZ,2.0,4252.0,165.0,2526.4,16.04,98.04,1.19,3.88
2020-10-10,22.0,DSMZ,3.0,4274.0,168.0,2539.47,13.07,99.82,1.78,3.93
2020-10-11,1.0,DSMZ,0.0,4275.0,168.0,2540.06,0.59,99.82,0.0,3.93
2020-10-12,14.0,DSMZ,1.0,4289.0,169.0,2548.38,8.32,100.41,0.59,3.94
2020-10-13,44.0,DSMZ,1.0,4333.0,170.0,2574.52,26.14,101.01,0.59,3.92
2020-10-14,20.0,DSMZ,2.0,4353.0,172.0,2586.41,11.88,102.2,1.19,3.95
2020-10-15,37.0,DSMZ,1.0,4390.0,173.0,2608.39,21.98,102.79,0.59,3.94
2020-10-16,28.0,DSMZ,1.0,4418.0,174.0,2625.03,16.64,103.38,0.59,3.94
2020-10-17,24.0,DSMZ,0.0,4442.0,174.0,2639.29,14.26,103.38,0.0,3.92
2020-10-18,0.0,DSMZ,0.0,4442.0,174.0,2639.29,0.0,103.38,0.0,3.92
2020-10-19,37.0,DSMZ,1.0,4479.0,175.0,2661.27,21.98,103.98,0.59,3.91
2020-10-20,33.0,DSMZ,0.0,4512.0,175.0,2680.88,19.61,103.98,0.0,3.88
2020-10-21,28.0,DSMZ,0.0,4540.0,175.0,2697.52,16.64,103.98,0.0,3.85
2020-10-22,34.0,DSMZ,1.0,4574.0,176.0,2717.72,20.2,104.57,0.59,3.85
2020-10-23,32.0,DSMZ,0.0,4606.0,176.0,2736.73,19.01,104.57,0.0,3.82
2020-10-24,21.0,DSMZ,0.0,4627.0,176.0,2749.21,12.48,104.57,0.0,3.8
2020-10-25,1.0,DSMZ,1.0,4628.0,177.0,2749.8,0.59,105.17,0.59,3.82
2020-10-26,37.0,DSMZ,1.0,4665.0,178.0,2771.79,21.98,105.76,0.59,3.82
2020-10-27,27.0,DSMZ,1.0,4692.0,179.0,2787.83,16.04,106.36,0.59,3.82
2020-10-28,34.0,DSMZ,0.0,4726.0,179.0,2808.03,20.2,106.36,0.0,3.79
2020-10-29,33.0,DSMZ,0.0,4759.0,179.0,2827.64,19.61,106.36,0.0,3.76
2020-10-30,35.0,DSMZ,0.0,4794.0,179.0,2848.43,20.8,106.36,0.0,3.73
2020-10-31,38.0,DSMZ,0.0,4832.0,179.0,2871.01,22.58,106.36,0.0,3.7
2020-11-01,3.0,DSMZ,0.0,4835.0,179.0,2872.79,1.78,106.36,0.0,3.7
2020-11-02,88.0,DSMZ,0.0,4923.0,179.0,2925.08,52.29,106.36,0.0,3.64
2020-11-03,17.0,DSMZ,0.0,4940.0,179.0,2935.18,10.1,106.36,0.0,3.62
2020-11-04,28.0,DSMZ,1.0,4968.0,180.0,2951.82,16.64,106.95,0.59,3.62
2020-11-05,32.0,DSMZ,0.0,5000.0,180.0,2970.83,19.01,106.95,0.0,3.6
2020-11-06,35.0,DSMZ,3.0,5035.0,183.0,2991.63,20.8,108.73,1.78,3.63
2020-11-07,59.0,DSMZ,0.0,5094.0,183.0,3026.68,35.06,108.73,0.0,3.59
2020-11-08,2.0,DSMZ,2.0,5096.0,185.0,3027.87,1.19,109.92,1.19,3.63
2020-11-09,66.0,DSMZ,2.0,5162.0,187.0,3067.09,39.21,111.11,1.19,3.62
2020-11-10,67.0,DSMZ,0.0,5229.0,187.0,3106.9,39.81,111.11,0.0,3.58
2020-11-11,58.0,DSMZ,0.0,5287.0,187.0,3141.36,34.46,111.11,0.0,3.54
2020-11-12,58.0,DSMZ,0.0,5345.0,187.0,3175.82,34.46,111.11,0.0,3.5
2020-11-13,61.0,DSMZ,0.0,5406.0,187.0,3212.06,36.24,111.11,0.0,3.46
2020-11-14,4.0,DSMZ,1.0,5410.0,188.0,3214.44,2.38,111.7,0.59,3.48
2020-11-15,4.0,DSMZ,1.0,5414.0,189.0,3216.82,2.38,112.3,0.59,3.49
2020-11-16,157.0,DSMZ,2.0,5571.0,191.0,3310.1,93.28,113.49,1.19,3.43
2020-11-17,54.0,DSMZ,2.0,5625.0,193.0,3342.19,32.08,114.67,1.19,3.43
2020-11-18,102.0,DSMZ,1.0,5727.0,194.0,3402.79,60.6,115.27,0.59,3.39
2020-11-19,81.0,DSMZ,0.0,5808.0,194.0,3450.92,48.13,115.27,0.0,3.34
2020-11-20,58.0,DSMZ,2.0,5866.0,196.0,3485.38,34.46,116.46,1.19,3.34
2020-11-21,29.0,DSMZ,2.0,5895.0,198.0,3502.61,17.23,117.64,1.19,3.36
2020-11-22,70.0,DSMZ,0.0,5965.0,198.0,3544.2,41.59,117.64,0.0,3.32
2020-11-23,72.0,DSMZ,2.0,6037.0,200.0,3586.98,42.78,118.83,1.19,3.31
2020-11-24,78.0,DSMZ,1.0,6115.0,201.0,3633.33,46.34,119.43,0.59,3.29
2020-11-25,103.0,DSMZ,1.0,6218.0,202.0,3694.53,61.2,120.02,0.59,3.25
2020-11-26,137.0,DSMZ,2.0,6355.0,204.0,3775.93,81.4,121.21,1.19,3.21
2020-11-27,148.0,DSMZ,0.0,6503.0,204.0,3863.86,87.94,121.21,0.0,3.14
2020-11-28,98.0,DSMZ,3.0,6601.0,207.0,3922.09,58.23,122.99,1.78,3.14
2020-11-29,35.0,DSMZ,2.0,6636.0,209.0,3942.89,20.8,124.18,1.19,3.15
2020-11-30,148.0,DSMZ,1.0,6784.0,210.0,4030.83,87.94,124.77,0.59,3.1
2020-12-01,150.0,DSMZ,0.0,6934.0,210.0,4119.95,89.12,124.77,0.0,3.03
2020-12-02,63.0,DSMZ,3.0,6997.0,213.0,4157.38,37.43,126.56,1.78,3.04
2020-12-03,127.0,DSMZ,4.0,7124.0,217.0,4232.84,75.46,128.93,2.38,3.05
2020-12-04,166.0,DSMZ,0.0,7290.0,217.0,4331.47,98.63,128.93,0.0,2.98
2020-12-05,137.0,DSMZ,0.0,7427.0,217.0,4412.87,81.4,128.93,0.0,2.92
2020-12-06,68.0,DSMZ,0.0,7495.0,217.0,4453.28,40.4,128.93,0.0,2.9
2020-12-07,57.0,DSMZ,2.0,7552.0,219.0,4487.15,33.87,130.12,1.19,2.9
2020-12-08,138.0,DSMZ,4.0,7690.0,223.0,4569.14,81.99,132.5,2.38,2.9
2020-12-09,90.0,DSMZ,2.0,7780.0,225.0,4622.62,53.47,133.69,1.19,2.89
2020-12-10,207.0,DSMZ,3.0,7987.0,228.0,4745.61,122.99,135.47,1.78,2.85
2020-12-11,114.0,DSMZ,1.0,8101.0,229.0,4813.34,67.73,136.06,0.59,2.83
2020-12-12,78.0,DSMZ,1.0,8179.0,230.0,4859.69,46.34,136.66,0.59,2.81
2020-12-13,34.0,DSMZ,0.0,8213.0,230.0,4879.89,20.2,136.66,0.0,2.8
2020-12-14,87.0,DSMZ,3.0,8300.0,233.0,4931.58,51.69,138.44,1.78,2.81
2020-12-15,112.0,DSMZ,1.0,8412.0,234.0,4998.13,66.55,139.03,0.59,2.78
2020-12-16,85.0,DSMZ,0.0,8497.0,234.0,5048.63,50.5,139.03,0.0,2.75
2020-12-17,65.0,DSMZ,2.0,8562.0,236.0,5087.25,38.62,140.22,1.19,2.76
2020-12-18,139.0,DSMZ,3.0,8701.0,239.0,5169.84,82.59,142.01,1.78,2.75
2020-12-19,48.0,DSMZ,2.0,8749.0,241.0,5198.36,28.52,143.19,1.19,2.75
2020-12-20,33.0,DSMZ,5.0,8782.0,246.0,5217.97,19.61,146.16,2.97,2.8
2020-12-21,154.0,DSMZ,3.0,8936.0,249.0,5309.47,91.5,147.95,1.78,2.79
2020-12-22,35.0,DSMZ,1.0,8971.0,250.0,5330.27,20.8,148.54,0.59,2.79
2020-12-23,103.0,DSMZ,1.0,9074.0,251.0,5391.47,61.2,149.14,0.59,2.77
2020-12-24,4.0,DSMZ,3.0,9078.0,254.0,5393.84,2.38,150.92,1.78,2.8
2020-12-25,2.0,DSMZ,1.0,9080.0,255.0,5395.03,1.19,151.51,0.59,2.81
2020-12-26,111.0,DSMZ,4.0,9191.0,259.0,5460.98,65.95,153.89,2.38,2.82
2020-12-27,4.0,DSMZ,0.0,9195.0,259.0,5463.36,2.38,153.89,0.0,2.82
2020-12-28,62.0,DSMZ,2.0,9257.0,261.0,5500.2,36.84,155.08,1.19,2.82
2020-12-29,69.0,DSMZ,4.0,9326.0,265.0,5541.2,41.0,157.45,2.38,2.84
2020-12-30,61.0,DSMZ,1.0,9387.0,266.0,5577.44,36.24,158.05,0.59,2.83
2020-12-31,3.0,DSMZ,0.0,9390.0,266.0,5579.22,1.78,158.05,0.0,2.83
2021-01-01,3.0,DSMZ,2.0,9393.0,268.0,5581.01,1.78,159.24,1.19,2.85
2021-01-02,138.0,DSMZ,2.0,9531.0,270.0,5663.0,81.99,160.42,1.19,2.83
2021-01-03,4.0,DSMZ,1.0,9535.0,271.0,5665.38,2.38,161.02,0.59,2.84
2021-01-04,89.0,DSMZ,0.0,9624.0,271.0,5718.26,52.88,161.02,0.0,2.82
2021-01-05,70.0,DSMZ,2.0,9694.0,273.0,5759.85,41.59,162.21,1.19,2.82
2021-01-06,25.0,DSMZ,2.0,9719.0,275.0,5774.7,14.85,163.4,1.19,2.83
2021-01-07,63.0,DSMZ,0.0,9782.0,275.0,5812.14,37.43,163.4,0.0,2.81
2021-01-08,78.0,DSMZ,0.0,9860.0,275.0,5858.48,46.34,163.4,0.0,2.79
2021-01-09,43.0,DSMZ,2.0,9903.0,277.0,5884.03,25.55,164.58,1.19,2.8
2021-01-10,4.0,DSMZ,2.0,9907.0,279.0,5886.41,2.38,165.77,1.19,2.82
2021-01-11,135.0,DSMZ,1.0,10042.0,280.0,5966.62,80.21,166.37,0.59,2.79
2021-01-12,103.0,DSMZ,1.0,10145.0,281.0,6027.82,61.2,166.96,0.59,2.77
2021-01-13,136.0,DSMZ,2.0,10281.0,283.0,6108.63,80.81,168.15,1.19,2.75
2021-01-14,39.0,DSMZ,0.0,10320.0,283.0,6131.8,23.17,168.15,0.0,2.74
2021-01-15,96.0,DSMZ,1.0,10416.0,284.0,6188.84,57.04,168.74,0.59,2.73
2021-01-16,42.0,DSMZ,0.0,10458.0,284.0,6213.79,24.95,168.74,0.0,2.72
2021-01-17,0.0,DSMZ,2.0,10458.0,286.0,6213.79,0.0,169.93,1.19,2.73
2021-01-18,84.0,DSMZ,1.0,10542.0,287.0,6263.7,49.91,170.53,0.59,2.72
2021-01-19,51.0,DSMZ,4.0,10593.0,291.0,6294.01,30.3,172.9,2.38,2.75
2021-01-20,114.0,DSMZ,0.0,10707.0,291.0,6361.74,67.73,172.9,0.0,2.72
2021-01-21,76.0,DSMZ,1.0,10783.0,292.0,6406.9,45.16,173.5,0.59,2.71
2021-01-22,67.0,DSMZ,1.0,10850.0,293.0,6446.71,39.81,174.09,0.59,2.7
2021-01-23,70.0,DSMZ,1.0,10920.0,294.0,6488.3,41.59,174.68,0.59,2.69
2021-01-24,2.0,DSMZ,2.0,10922.0,296.0,6489.49,1.19,175.87,1.19,2.71
