date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-12,140,DSCJ,4.0,9281,260.0,3700.87,55.83,103.68,1.6,2.8
2020-12-13,43,DSCJ,1.0,9324,261.0,3718.01,17.15,104.08,0.4,2.8
2020-12-14,114,DSCJ,2.0,9438,263.0,3763.47,45.46,104.87,0.8,2.79
2020-12-15,116,DSCJ,2.0,9554,265.0,3809.73,46.26,105.67,0.8,2.77
2020-12-16,162,DSCJ,4.0,9716,269.0,3874.33,64.6,107.27,1.6,2.77
2020-12-17,113,DSCJ,2.0,9829,271.0,3919.39,45.06,108.06,0.8,2.76
2020-12-18,127,DSCJ,2.0,9956,273.0,3970.03,50.64,108.86,0.8,2.74
2020-12-19,59,DSCJ,2.0,10015,275.0,3993.56,23.53,109.66,0.8,2.75
2020-12-20,87,DSCJ,6.0,10102,281.0,4028.25,34.69,112.05,2.39,2.78
2020-12-21,82,DSCJ,2.0,10184,283.0,4060.95,32.7,112.85,0.8,2.78
2020-12-22,29,DSCJ,2.0,10213,285.0,4072.51,11.56,113.65,0.8,2.79
2020-12-23,52,DSCJ,0.0,10265,285.0,4093.25,20.74,113.65,0.0,2.78
2020-12-24,1,DSCJ,4.0,10266,289.0,4093.64,0.4,115.24,1.6,2.82
2020-12-25,3,DSCJ,1.0,10269,290.0,4094.84,1.2,115.64,0.4,2.82
2020-12-26,184,DSCJ,2.0,10453,292.0,4168.21,73.37,116.44,0.8,2.79
2020-12-27,0,DSCJ,2.0,10453,294.0,4168.21,0.0,117.23,0.8,2.81
2020-12-28,59,DSCJ,1.0,10512,295.0,4191.74,23.53,117.63,0.4,2.81
2020-12-29,99,DSCJ,2.0,10611,297.0,4231.22,39.48,118.43,0.8,2.8
2020-12-30,59,DSCJ,1.0,10670,298.0,4254.74,23.53,118.83,0.4,2.79
2020-12-31,2,DSCJ,0.0,10672,298.0,4255.54,0.8,118.83,0.0,2.79
2021-01-01,2,DSCJ,1.0,10674,299.0,4256.34,0.8,119.23,0.4,2.8
2021-01-02,140,DSCJ,0.0,10814,299.0,4312.16,55.83,119.23,0.0,2.76
2021-01-03,2,DSCJ,1.0,10816,300.0,4312.96,0.8,119.63,0.4,2.77
2021-01-04,93,DSCJ,2.0,10909,302.0,4350.05,37.08,120.42,0.8,2.77
2021-01-05,78,DSCJ,4.0,10987,306.0,4381.15,31.1,122.02,1.6,2.79
2021-01-06,50,DSCJ,2.0,11037,308.0,4401.09,19.94,122.82,0.8,2.79
2021-01-07,100,DSCJ,0.0,11137,308.0,4440.96,39.88,122.82,0.0,2.77
2021-01-08,123,DSCJ,1.0,11260,309.0,4490.01,49.05,123.22,0.4,2.74
2021-01-09,55,DSCJ,0.0,11315,309.0,4511.94,21.93,123.22,0.0,2.73
2021-01-10,5,DSCJ,1.0,11320,310.0,4513.93,1.99,123.61,0.4,2.74
2021-01-11,124,DSCJ,0.0,11444,310.0,4563.38,49.45,123.61,0.0,2.71
2021-01-12,89,DSCJ,0.0,11533,310.0,4598.87,35.49,123.61,0.0,2.69
2021-01-13,114,DSCJ,4.0,11647,314.0,4644.33,45.46,125.21,1.6,2.7
2021-01-14,55,DSCJ,2.0,11702,316.0,4666.26,21.93,126.01,0.8,2.7
2021-01-15,95,DSCJ,1.0,11797,317.0,4704.14,37.88,126.41,0.4,2.69
2021-01-16,46,DSCJ,1.0,11843,318.0,4722.48,18.34,126.8,0.4,2.69
2021-01-17,9,DSCJ,1.0,11852,319.0,4726.07,3.59,127.2,0.4,2.69
2021-01-18,59,DSCJ,0.0,11911,319.0,4749.6,23.53,127.2,0.0,2.68
2021-01-19,77,DSCJ,0.0,11988,319.0,4780.3,30.7,127.2,0.0,2.66
2021-01-20,82,DSCJ,0.0,12070,319.0,4813.0,32.7,127.2,0.0,2.64
2021-01-21,57,DSCJ,2.0,12127,321.0,4835.73,22.73,128.0,0.8,2.65
2021-01-22,53,DSCJ,1.0,12180,322.0,4856.87,21.13,128.4,0.4,2.64
2021-01-23,52,DSCJ,0.0,12232,322.0,4877.6,20.74,128.4,0.0,2.63
2021-01-24,10,DSCJ,0.0,12242,322.0,4881.59,3.99,128.4,0.0,2.63
2021-01-25,93,DSCJ,2.0,12335,324.0,4918.67,37.08,129.2,0.8,2.63
2021-01-26,4,DSCJ,0.0,12339,324.0,4920.27,1.6,129.2,0.0,2.63
2021-01-27,37,DSCJ,1.0,12376,325.0,4935.02,14.75,129.6,0.4,2.63
2021-01-28,50,DSCJ,2.0,12426,327.0,4954.96,19.94,130.39,0.8,2.63
2021-01-29,65,DSCJ,1.0,12491,328.0,4980.88,25.92,130.79,0.4,2.63
2021-01-30,2,DSCJ,3.0,12493,331.0,4981.68,0.8,131.99,1.2,2.65
2021-01-31,1,DSCJ,0.0,12494,331.0,4982.08,0.4,131.99,0.0,2.65
2021-02-01,82,DSCJ,0.0,12576,331.0,5014.77,32.7,131.99,0.0,2.63
2021-02-02,39,DSCJ,1.0,12615,332.0,5030.33,15.55,132.39,0.4,2.63
2021-02-03,34,DSCJ,3.0,12649,335.0,5043.88,13.56,133.58,1.2,2.65
2021-02-04,50,DSCJ,1.0,12699,336.0,5063.82,19.94,133.98,0.4,2.65
2021-02-05,45,DSCJ,2.0,12744,338.0,5081.77,17.94,134.78,0.8,2.65
2021-02-06,34,DSCJ,2.0,12778,340.0,5095.32,13.56,135.58,0.8,2.66
2021-02-07,2,DSCJ,1.0,12780,341.0,5096.12,0.8,135.98,0.4,2.67
2021-02-08,33,DSCJ,2.0,12813,343.0,5109.28,13.16,136.77,0.8,2.68
2021-02-09,31,DSCJ,1.0,12844,344.0,5121.64,12.36,137.17,0.4,2.68
2021-02-10,47,DSCJ,1.0,12891,345.0,5140.38,18.74,137.57,0.4,2.68
2021-02-11,37,DSCJ,1.0,12928,346.0,5155.14,14.75,137.97,0.4,2.68
2021-02-12,38,DSCJ,0.0,12966,346.0,5170.29,15.15,137.97,0.0,2.67
2021-02-13,18,DSCJ,1.0,12984,347.0,5177.47,7.18,138.37,0.4,2.67
2021-02-14,2,DSCJ,3.0,12986,350.0,5178.26,0.8,139.57,1.2,2.7
2021-02-15,55,DSCJ,2.0,13041,352.0,5200.2,21.93,140.36,0.8,2.7
2021-02-16,8,DSCJ,2.0,13049,354.0,5203.39,3.19,141.16,0.8,2.71
2021-02-17,29,DSCJ,0.0,13078,354.0,5214.95,11.56,141.16,0.0,2.71
2021-02-18,82,DSCJ,1.0,13160,355.0,5247.65,32.7,141.56,0.4,2.7
2021-02-19,57,DSCJ,0.0,13217,355.0,5270.38,22.73,141.56,0.0,2.69
2021-02-20,4,DSCJ,1.0,13221,356.0,5271.97,1.6,141.96,0.4,2.69
2021-02-21,3,DSCJ,1.0,13224,357.0,5273.17,1.2,142.36,0.4,2.7
2021-02-22,166,DSCJ,5.0,13390,362.0,5339.36,66.19,144.35,1.99,2.7
2021-02-23,31,DSCJ,1.0,13421,363.0,5351.72,12.36,144.75,0.4,2.7
2021-02-24,106,DSCJ,1.0,13527,364.0,5393.99,42.27,145.15,0.4,2.69
2021-02-25,79,DSCJ,2.0,13606,366.0,5425.49,31.5,145.95,0.8,2.69
2021-02-26,36,DSCJ,3.0,13642,369.0,5439.85,14.36,147.14,1.2,2.7
2021-02-27,78,DSCJ,0.0,13720,369.0,5470.95,31.1,147.14,0.0,2.69
2021-02-28,2,DSCJ,5.0,13722,374.0,5471.75,0.8,149.14,1.99,2.73
2021-03-01,185,DSCJ,3.0,13907,377.0,5545.52,73.77,150.33,1.2,2.71
2021-03-02,37,DSCJ,2.0,13944,379.0,5560.27,14.75,151.13,0.8,2.72
2021-03-03,133,DSCJ,2.0,14077,381.0,5613.31,53.03,151.93,0.8,2.71
2021-03-04,105,DSCJ,3.0,14182,384.0,5655.18,41.87,153.12,1.2,2.71
2021-03-05,117,DSCJ,0.0,14299,384.0,5701.83,46.65,153.12,0.0,2.69
2021-03-06,48,DSCJ,2.0,14347,386.0,5720.97,19.14,153.92,0.8,2.69
2021-03-07,11,DSCJ,0.0,14358,386.0,5725.36,4.39,153.92,0.0,2.69
2021-03-08,289,DSCJ,4.0,14647,390.0,5840.6,115.24,155.52,1.6,2.66
2021-03-09,15,DSCJ,1.0,14662,391.0,5846.58,5.98,155.91,0.4,2.67
2021-03-10,97,DSCJ,6.0,14759,397.0,5885.26,38.68,158.31,2.39,2.69
2021-03-11,221,DSCJ,2.0,14980,399.0,5973.39,88.13,159.1,0.8,2.66
2021-03-12,91,DSCJ,8.0,15071,407.0,6009.67,36.29,162.29,3.19,2.7
2021-03-13,144,DSCJ,2.0,15215,409.0,6067.09,57.42,163.09,0.8,2.69
2021-03-14,12,DSCJ,8.0,15227,417.0,6071.88,4.79,166.28,3.19,2.74
2021-03-15,224,DSCJ,5.0,15451,422.0,6161.2,89.32,168.28,1.99,2.73
2021-03-16,100,DSCJ,4.0,15551,426.0,6201.08,39.88,169.87,1.6,2.74
2021-03-17,118,DSCJ,9.0,15669,435.0,6248.13,47.05,173.46,3.59,2.78
2021-03-18,134,DSCJ,3.0,15803,438.0,6301.56,53.43,174.66,1.2,2.77
2021-03-19,190,DSCJ,5.0,15993,443.0,6377.33,75.76,176.65,1.99,2.77
2021-03-20,35,DSCJ,3.0,16028,446.0,6391.28,13.96,177.85,1.2,2.78
2021-03-21,5,DSCJ,8.0,16033,454.0,6393.28,1.99,181.04,3.19,2.83
2021-03-22,294,DSCJ,8.0,16327,462.0,6510.51,117.23,184.23,3.19,2.83
2021-03-23,130,DSCJ,6.0,16457,468.0,6562.35,51.84,186.62,2.39,2.84
2021-03-24,122,DSCJ,3.0,16579,471.0,6611.0,48.65,187.81,1.2,2.84
2021-03-25,156,DSCJ,8.0,16735,479.0,6673.21,62.21,191.0,3.19,2.86
2021-03-26,83,DSCJ,4.0,16818,483.0,6706.3,33.1,192.6,1.6,2.87
2021-03-27,131,DSCJ,8.0,16949,491.0,6758.54,52.24,195.79,3.19,2.9
2021-03-28,9,DSCJ,5.0,16958,496.0,6762.13,3.59,197.78,1.99,2.92
2021-03-29,150,DSCJ,7.0,17108,503.0,6821.94,59.81,200.58,2.79,2.94
2021-03-30,124,DSCJ,4.0,17232,507.0,6871.39,49.45,202.17,1.6,2.94
2021-03-31,136,DSCJ,3.0,17368,510.0,6925.62,54.23,203.37,1.2,2.94
2021-04-01,89,DSCJ,5.0,17457,515.0,6961.11,35.49,205.36,1.99,2.95
2021-04-02,73,DSCJ,6.0,17530,521.0,6990.22,29.11,207.75,2.39,2.97
2021-04-03,48,DSCJ,8.0,17578,529.0,7009.36,19.14,210.94,3.19,3.01
2021-04-04,9,DSCJ,5.0,17587,534.0,7012.95,3.59,212.94,1.99,3.04
2021-04-05,190,DSCJ,5.0,17777,539.0,7088.71,75.76,214.93,1.99,3.03
2021-04-06,112,DSCJ,3.0,17889,542.0,7133.37,44.66,216.13,1.2,3.03
2021-04-07,103,DSCJ,4.0,17992,546.0,7174.44,41.07,217.72,1.6,3.03
2021-04-08,83,DSCJ,2.0,18075,548.0,7207.54,33.1,218.52,0.8,3.03
2021-04-09,120,DSCJ,6.0,18195,554.0,7255.39,47.85,220.91,2.39,3.04
2021-04-10,9,DSCJ,5.0,18204,559.0,7258.98,3.59,222.91,1.99,3.07
2021-04-11,6,DSCJ,5.0,18210,564.0,7261.37,2.39,224.9,1.99,3.1
2021-04-12,161,DSCJ,6.0,18371,570.0,7325.57,64.2,227.29,2.39,3.1
2021-04-13,77,DSCJ,4.0,18448,574.0,7356.28,30.7,228.89,1.6,3.11
2021-04-14,70,DSCJ,6.0,18518,580.0,7384.19,27.91,231.28,2.39,3.13
2021-04-15,85,DSCJ,5.0,18603,585.0,7418.09,33.89,233.27,1.99,3.14
2021-04-16,39,DSCJ,4.0,18642,589.0,7433.64,15.55,234.87,1.6,3.16
2021-04-17,98,DSCJ,3.0,18740,592.0,7472.72,39.08,236.06,1.2,3.16
2021-04-18,46,DSCJ,1.0,18786,593.0,7491.06,18.34,236.46,0.4,3.16
2021-04-19,105,DSCJ,2.0,18891,595.0,7532.93,41.87,237.26,0.8,3.15
2021-04-20,74,DSCJ,2.0,18965,597.0,7562.44,29.51,238.06,0.8,3.15
2021-04-21,12,DSCJ,1.0,18977,598.0,7567.22,4.79,238.46,0.4,3.15
2021-04-22,77,DSCJ,2.0,19054,600.0,7597.92,30.7,239.25,0.8,3.15
2021-04-23,58,DSCJ,1.0,19112,601.0,7621.05,23.13,239.65,0.4,3.14
2021-04-24,62,DSCJ,1.0,19174,602.0,7645.78,24.72,240.05,0.4,3.14
2021-04-25,58,DSCJ,2.0,19232,604.0,7668.9,23.13,240.85,0.8,3.14
2021-04-26,26,DSCJ,4.0,19258,608.0,7679.27,10.37,242.44,1.6,3.16
2021-04-27,82,DSCJ,5.0,19340,613.0,7711.97,32.7,244.44,1.99,3.17
2021-04-28,72,DSCJ,2.0,19412,615.0,7740.68,28.71,245.24,0.8,3.17
2021-04-29,102,DSCJ,2.0,19514,617.0,7781.35,40.67,246.03,0.8,3.16
2021-04-30,112,DSCJ,3.0,19626,620.0,7826.01,44.66,247.23,1.2,3.16
2021-05-01,56,DSCJ,0.0,19682,620.0,7848.34,22.33,247.23,0.0,3.15
2021-05-02,41,DSCJ,1.0,19723,621.0,7864.69,16.35,247.63,0.4,3.15
2021-05-03,35,DSCJ,3.0,19758,624.0,7878.65,13.96,248.82,1.2,3.16
2021-05-04,66,DSCJ,2.0,19824,626.0,7904.97,26.32,249.62,0.8,3.16
2021-05-05,40,DSCJ,2.0,19864,628.0,7920.92,15.95,250.42,0.8,3.16
2021-05-06,87,DSCJ,3.0,19951,631.0,7955.61,34.69,251.62,1.2,3.16
2021-05-07,133,DSCJ,4.0,20084,635.0,8008.65,53.03,253.21,1.6,3.16
2021-05-08,53,DSCJ,3.0,20137,638.0,8029.78,21.13,254.41,1.2,3.17
2021-05-09,63,DSCJ,2.0,20200,640.0,8054.9,25.12,255.2,0.8,3.17
2021-05-10,44,DSCJ,3.0,20244,643.0,8072.45,17.55,256.4,1.2,3.18
2021-05-11,67,DSCJ,3.0,20311,646.0,8099.16,26.72,257.6,1.2,3.18
2021-05-12,70,DSCJ,1.0,20381,647.0,8127.08,27.91,258.0,0.4,3.17
2021-05-13,118,DSCJ,2.0,20499,649.0,8174.13,47.05,258.79,0.8,3.17
2021-05-14,56,DSCJ,1.0,20555,650.0,8196.46,22.33,259.19,0.4,3.16
2021-05-15,177,DSCJ,5.0,20732,655.0,8267.04,70.58,261.19,1.99,3.16
2021-05-16,75,DSCJ,6.0,20807,661.0,8296.95,29.91,263.58,2.39,3.18
2021-05-17,46,DSCJ,6.0,20853,667.0,8315.29,18.34,265.97,2.39,3.2
2021-05-18,96,DSCJ,5.0,20949,672.0,8353.57,38.28,267.97,1.99,3.21
2021-05-19,65,DSCJ,4.0,21014,676.0,8379.49,25.92,269.56,1.6,3.22
2021-05-20,125,DSCJ,1.0,21139,677.0,8429.33,49.84,269.96,0.4,3.2
2021-05-21,224,DSCJ,4.0,21363,681.0,8518.66,89.32,271.55,1.6,3.19
2021-05-22,76,DSCJ,5.0,21439,686.0,8548.96,30.31,273.55,1.99,3.2
2021-05-23,76,DSCJ,3.0,21515,689.0,8579.27,30.31,274.74,1.2,3.2
2021-05-24,47,DSCJ,4.0,21562,693.0,8598.01,18.74,276.34,1.6,3.21
2021-05-25,45,DSCJ,0.0,21607,693.0,8615.95,17.94,276.34,0.0,3.21
2021-05-26,128,DSCJ,11.0,21735,704.0,8666.99,51.04,280.73,4.39,3.24
2021-05-27,138,DSCJ,4.0,21873,708.0,8722.02,55.03,282.32,1.6,3.24
2021-05-28,83,DSCJ,2.0,21956,710.0,8755.12,33.1,283.12,0.8,3.23
2021-05-29,136,DSCJ,4.0,22092,714.0,8809.35,54.23,284.71,1.6,3.23
2021-05-30,84,DSCJ,2.0,22176,716.0,8842.85,33.5,285.51,0.8,3.23
2021-05-31,72,DSCJ,1.0,22248,717.0,8871.56,28.71,285.91,0.4,3.22
2021-06-01,62,DSCJ,2.0,22310,719.0,8896.28,24.72,286.71,0.8,3.22
2021-06-02,116,DSCJ,5.0,22426,724.0,8942.54,46.26,288.7,1.99,3.23
2021-06-03,144,DSCJ,4.0,22570,728.0,8999.96,57.42,290.3,1.6,3.23
2021-06-04,72,DSCJ,3.0,22642,731.0,9028.67,28.71,291.49,1.2,3.23
2021-06-05,44,DSCJ,6.0,22686,737.0,9046.21,17.55,293.88,2.39,3.25
2021-06-06,14,DSCJ,6.0,22700,743.0,9051.79,5.58,296.28,2.39,3.27
2021-06-07,250,DSCJ,5.0,22950,748.0,9151.48,99.69,298.27,1.99,3.26
2021-06-08,142,DSCJ,5.0,23092,753.0,9208.11,56.62,300.26,1.99,3.26
2021-06-09,115,DSCJ,2.0,23207,755.0,9253.96,45.86,301.06,0.8,3.25
2021-06-10,162,DSCJ,3.0,23369,758.0,9318.56,64.6,302.26,1.2,3.24
2021-06-11,214,DSCJ,2.0,23583,760.0,9403.9,85.33,303.06,0.8,3.22
2021-06-12,57,DSCJ,1.0,23640,761.0,9426.63,22.73,303.45,0.4,3.22
2021-06-13,71,DSCJ,3.0,23711,764.0,9454.94,28.31,304.65,1.2,3.22
2021-06-14,65,DSCJ,2.0,23776,766.0,9480.86,25.92,305.45,0.8,3.22
2021-06-15,100,DSCJ,2.0,23876,768.0,9520.73,39.88,306.25,0.8,3.22
2021-06-16,78,DSCJ,0.0,23954,768.0,9551.84,31.1,306.25,0.0,3.21
2021-06-17,163,DSCJ,4.0,24117,772.0,9616.83,65.0,307.84,1.6,3.2
2021-06-18,85,DSCJ,2.0,24202,774.0,9650.73,33.89,308.64,0.8,3.2
2021-06-19,125,DSCJ,0.0,24327,774.0,9700.57,49.84,308.64,0.0,3.18
2021-06-20,34,DSCJ,3.0,24361,777.0,9714.13,13.56,309.83,1.2,3.19
2021-06-21,71,DSCJ,3.0,24432,780.0,9742.44,28.31,311.03,1.2,3.19
2021-06-22,126,DSCJ,0.0,24558,780.0,9792.69,50.24,311.03,0.0,3.18
2021-06-23,59,DSCJ,0.0,24617,780.0,9816.21,23.53,311.03,0.0,3.17
2021-06-24,137,DSCJ,2.0,24754,782.0,9870.84,54.63,311.83,0.8,3.16
2021-06-25,151,DSCJ,3.0,24905,785.0,9931.05,60.21,313.02,1.2,3.15
2021-06-26,61,DSCJ,4.0,24966,789.0,9955.38,24.32,314.62,1.6,3.16
2021-06-27,56,DSCJ,1.0,25022,790.0,9977.71,22.33,315.02,0.4,3.16
2021-06-28,56,DSCJ,0.0,25078,790.0,10000.04,22.33,315.02,0.0,3.15
2021-06-29,149,DSCJ,2.0,25227,792.0,10059.45,59.41,315.82,0.8,3.14
2021-06-30,65,DSCJ,3.0,25292,795.0,10085.37,25.92,317.01,1.2,3.14
2021-07-01,107,DSCJ,2.0,25399,797.0,10128.04,42.67,317.81,0.8,3.14
2021-07-02,170,DSCJ,3.0,25569,800.0,10195.83,67.79,319.01,1.2,3.13
2021-07-03,30,DSCJ,3.0,25599,803.0,10207.79,11.96,320.2,1.2,3.14
2021-07-04,25,DSCJ,2.0,25624,805.0,10217.76,9.97,321.0,0.8,3.14
2021-07-05,105,DSCJ,2.0,25729,807.0,10259.63,41.87,321.8,0.8,3.14
2021-07-06,63,DSCJ,3.0,25792,810.0,10284.75,25.12,322.99,1.2,3.14
2021-07-07,84,DSCJ,7.0,25876,817.0,10318.25,33.5,325.78,2.79,3.16
2021-07-08,49,DSCJ,1.0,25925,818.0,10337.79,19.54,326.18,0.4,3.16
2021-07-09,126,DSCJ,2.0,26051,820.0,10388.03,50.24,326.98,0.8,3.15
2021-07-10,41,DSCJ,0.0,26092,820.0,10404.38,16.35,326.98,0.0,3.14
2021-07-11,30,DSCJ,2.0,26122,822.0,10416.34,11.96,327.78,0.8,3.15
2021-07-12,109,DSCJ,2.0,26231,824.0,10459.81,43.46,328.58,0.8,3.14
2021-07-13,48,DSCJ,0.0,26279,824.0,10478.95,19.14,328.58,0.0,3.14
2021-07-14,70,DSCJ,4.0,26349,828.0,10506.86,27.91,330.17,1.6,3.14
2021-07-15,46,DSCJ,1.0,26395,829.0,10525.2,18.34,330.57,0.4,3.14
2021-07-16,117,DSCJ,3.0,26512,832.0,10571.86,46.65,331.77,1.2,3.14
2021-07-17,16,DSCJ,3.0,26528,835.0,10578.24,6.38,332.96,1.2,3.15
2021-07-18,15,DSCJ,3.0,26543,838.0,10584.22,5.98,334.16,1.2,3.16
2021-07-19,40,DSCJ,0.0,26583,838.0,10600.17,15.95,334.16,0.0,3.15
2021-07-20,100,DSCJ,0.0,26683,838.0,10640.05,39.88,334.16,0.0,3.14
2021-07-21,46,DSCJ,3.0,26729,841.0,10658.39,18.34,335.36,1.2,3.15
2021-07-22,46,DSCJ,0.0,26775,841.0,10676.73,18.34,335.36,0.0,3.14
2021-07-23,69,DSCJ,3.0,26844,844.0,10704.25,27.51,336.55,1.2,3.14
2021-07-24,34,DSCJ,2.0,26878,846.0,10717.8,13.56,337.35,0.8,3.15
2021-07-25,31,DSCJ,0.0,26909,846.0,10730.16,12.36,337.35,0.0,3.14
2021-07-26,30,DSCJ,6.0,26939,852.0,10742.13,11.96,339.74,2.39,3.16
2021-07-27,26,DSCJ,0.0,26965,852.0,10752.5,10.37,339.74,0.0,3.16
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5,DSMZ,0.0,17,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,18,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,18,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,20,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,22,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,25,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,28,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,30,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,32,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,34,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3,DSMZ,0.0,37,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,41,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,46,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,47,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,54,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,55,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,1.0,57,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7,DSMZ,0.0,64,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7,DSMZ,0.0,71,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4,DSMZ,0.0,75,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3,DSMZ,0.0,78,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3,DSMZ,0.0,81,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0,DSMZ,0.0,81,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1,DSMZ,1.0,82,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3,DSMZ,1.0,85,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3,DSMZ,0.0,88,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2,DSMZ,0.0,90,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7,DSMZ,0.0,97,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5,DSMZ,0.0,102,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2,DSMZ,0.0,104,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4,DSMZ,1.0,108,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1,DSMZ,0.0,109,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7,DSMZ,0.0,116,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6,DSMZ,0.0,122,4.0,72.49,3.56,2.38,0.0,3.28
2020-04-24,3,DSMZ,0.0,125,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2,DSMZ,0.0,127,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0,DSMZ,0.0,127,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3,DSMZ,0.0,130,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5,DSMZ,0.0,135,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2,DSMZ,2.0,137,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5,DSMZ,0.0,142,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0,DSMZ,0.0,142,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2,DSMZ,0.0,144,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0,DSMZ,0.0,144,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5,DSMZ,0.0,149,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6,DSMZ,0.0,155,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4,DSMZ,1.0,159,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5,DSMZ,0.0,164,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6,DSMZ,0.0,170,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4,DSMZ,0.0,174,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0,DSMZ,0.0,174,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4,DSMZ,0.0,178,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7,DSMZ,0.0,185,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2,DSMZ,0.0,187,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2,DSMZ,0.0,189,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5,DSMZ,0.0,194,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3,DSMZ,0.0,197,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1,DSMZ,0.0,198,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4,DSMZ,0.0,202,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4,DSMZ,0.0,206,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4,DSMZ,0.0,210,7.0,124.77,2.38,4.16,0.0,3.33
