date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-02,14,DSMZ,1.0,291,9.0,172.9,8.32,5.35,0.59,3.09
2020-06-03,7,DSMZ,0.0,298,9.0,177.06,4.16,5.35,0.0,3.02
2020-06-04,11,DSMZ,1.0,309,10.0,183.6,6.54,5.94,0.59,3.24
2020-06-05,10,DSMZ,1.0,319,11.0,189.54,5.94,6.54,0.59,3.45
2020-06-06,7,DSMZ,0.0,326,11.0,193.7,4.16,6.54,0.0,3.37
2020-06-07,4,DSMZ,0.0,330,11.0,196.07,2.38,6.54,0.0,3.33
2020-06-08,8,DSMZ,0.0,338,11.0,200.83,4.75,6.54,0.0,3.25
2020-06-09,9,DSMZ,2.0,347,13.0,206.18,5.35,7.72,1.19,3.75
2020-06-10,8,DSMZ,0.0,355,13.0,210.93,4.75,7.72,0.0,3.66
2020-06-11,8,DSMZ,0.0,363,13.0,215.68,4.75,7.72,0.0,3.58
2020-06-12,28,DSMZ,0.0,391,13.0,232.32,16.64,7.72,0.0,3.32
2020-06-13,6,DSMZ,3.0,397,16.0,235.88,3.56,9.51,1.78,4.03
2020-06-14,5,DSMZ,0.0,402,16.0,238.85,2.97,9.51,0.0,3.98
2020-06-15,15,DSMZ,0.0,417,16.0,247.77,8.91,9.51,0.0,3.84
2020-06-16,62,DSMZ,0.0,479,16.0,284.61,36.84,9.51,0.0,3.34
2020-06-17,17,DSMZ,1.0,496,17.0,294.71,10.1,10.1,0.59,3.43
2020-06-18,26,DSMZ,0.0,522,17.0,310.15,15.45,10.1,0.0,3.26
2020-06-19,25,DSMZ,0.0,547,17.0,325.01,14.85,10.1,0.0,3.11
2020-06-20,3,DSMZ,0.0,550,17.0,326.79,1.78,10.1,0.0,3.09
2020-06-21,3,DSMZ,0.0,553,17.0,328.57,1.78,10.1,0.0,3.07
2020-06-22,43,DSMZ,0.0,596,17.0,354.12,25.55,10.1,0.0,2.85
2020-06-23,25,DSMZ,0.0,621,17.0,368.98,14.85,10.1,0.0,2.74
2020-06-24,64,DSMZ,1.0,685,18.0,407.0,38.03,10.69,0.59,2.63
2020-06-25,25,DSMZ,1.0,710,19.0,421.86,14.85,11.29,0.59,2.68
2020-06-26,34,DSMZ,0.0,744,19.0,442.06,20.2,11.29,0.0,2.55
2020-06-27,5,DSMZ,0.0,749,19.0,445.03,2.97,11.29,0.0,2.54
2020-06-28,6,DSMZ,0.0,755,19.0,448.6,3.56,11.29,0.0,2.52
2020-06-29,57,DSMZ,0.0,812,19.0,482.46,33.87,11.29,0.0,2.34
2020-06-30,37,DSMZ,1.0,849,20.0,504.45,21.98,11.88,0.59,2.36
2020-07-01,46,DSMZ,1.0,895,21.0,531.78,27.33,12.48,0.59,2.35
2020-07-02,45,DSMZ,1.0,940,22.0,558.52,26.74,13.07,0.59,2.34
2020-07-03,45,DSMZ,1.0,985,23.0,585.25,26.74,13.67,0.59,2.34
2020-07-04,3,DSMZ,2.0,988,25.0,587.04,1.78,14.85,1.19,2.53
2020-07-05,8,DSMZ,1.0,996,26.0,591.79,4.75,15.45,0.59,2.61
2020-07-06,115,DSMZ,3.0,1111,29.0,660.12,68.33,17.23,1.78,2.61
2020-07-07,48,DSMZ,1.0,1159,30.0,688.64,28.52,17.82,0.59,2.59
2020-07-08,35,DSMZ,0.0,1194,30.0,709.43,20.8,17.82,0.0,2.51
2020-07-09,58,DSMZ,0.0,1252,30.0,743.9,34.46,17.82,0.0,2.4
2020-07-10,72,DSMZ,1.0,1324,31.0,786.68,42.78,18.42,0.59,2.34
2020-07-11,8,DSMZ,4.0,1332,35.0,791.43,4.75,20.8,2.38,2.63
2020-07-12,4,DSMZ,1.0,1336,36.0,793.81,2.38,21.39,0.59,2.69
2020-07-13,74,DSMZ,2.0,1410,38.0,837.77,43.97,22.58,1.19,2.7
2020-07-14,42,DSMZ,5.0,1452,43.0,862.73,24.95,25.55,2.97,2.96
2020-07-15,61,DSMZ,1.0,1513,44.0,898.97,36.24,26.14,0.59,2.91
2020-07-16,88,DSMZ,0.0,1601,44.0,951.26,52.29,26.14,0.0,2.75
2020-07-17,55,DSMZ,2.0,1656,46.0,983.94,32.68,27.33,1.19,2.78
2020-07-18,3,DSMZ,2.0,1659,48.0,985.72,1.78,28.52,1.19,2.89
2020-07-19,6,DSMZ,3.0,1665,51.0,989.29,3.56,30.3,1.78,3.06
2020-07-20,86,DSMZ,2.0,1751,53.0,1040.39,51.1,31.49,1.19,3.03
2020-07-21,47,DSMZ,0.0,1798,53.0,1068.31,27.93,31.49,0.0,2.95
2020-07-22,68,DSMZ,1.0,1866,54.0,1108.71,40.4,32.08,0.59,2.89
2020-07-23,72,DSMZ,0.0,1938,54.0,1151.49,42.78,32.08,0.0,2.79
2020-07-24,58,DSMZ,2.0,1996,56.0,1185.96,34.46,33.27,1.19,2.81
2020-07-25,6,DSMZ,1.0,2002,57.0,1189.52,3.56,33.87,0.59,2.85
2020-07-26,38,DSMZ,1.0,2040,58.0,1212.1,22.58,34.46,0.59,2.84
2020-07-27,73,DSMZ,1.0,2113,59.0,1255.47,43.37,35.06,0.59,2.79
2020-07-28,62,DSMZ,3.0,2175,62.0,1292.31,36.84,36.84,1.78,2.85
2020-07-29,31,DSMZ,3.0,2206,65.0,1310.73,18.42,38.62,1.78,2.95
2020-07-30,38,DSMZ,1.0,2244,66.0,1333.31,22.58,39.21,0.59,2.94
2020-07-31,164,DSMZ,4.0,2408,70.0,1430.75,97.44,41.59,2.38,2.91
2020-08-01,4,DSMZ,3.0,2412,73.0,1433.13,2.38,43.37,1.78,3.03
2020-08-02,5,DSMZ,0.0,2417,73.0,1436.1,2.97,43.37,0.0,3.02
2020-08-03,88,DSMZ,2.0,2505,75.0,1488.39,52.29,44.56,1.19,2.99
2020-08-04,46,DSMZ,3.0,2551,78.0,1515.72,27.33,46.34,1.78,3.06
2020-08-05,24,DSMZ,2.0,2575,80.0,1529.98,14.26,47.53,1.19,3.11
2020-08-06,33,DSMZ,2.0,2608,82.0,1549.59,19.61,48.72,1.19,3.14
2020-08-07,26,DSMZ,0.0,2634,82.0,1565.03,15.45,48.72,0.0,3.11
2020-08-08,4,DSMZ,5.0,2638,87.0,1567.41,2.38,51.69,2.97,3.3
2020-08-09,3,DSMZ,1.0,2641,88.0,1569.19,1.78,52.29,0.59,3.33
2020-08-10,68,DSMZ,3.0,2709,91.0,1609.6,40.4,54.07,1.78,3.36
2020-08-11,44,DSMZ,2.0,2753,93.0,1635.74,26.14,55.26,1.19,3.38
2020-08-12,49,DSMZ,4.0,2802,97.0,1664.85,29.11,57.63,2.38,3.46
2020-08-13,34,DSMZ,0.0,2836,97.0,1685.06,20.2,57.63,0.0,3.42
2020-08-14,45,DSMZ,1.0,2881,98.0,1711.79,26.74,58.23,0.59,3.4
2020-08-15,3,DSMZ,2.0,2884,100.0,1713.58,1.78,59.42,1.19,3.47
2020-08-16,1,DSMZ,2.0,2885,102.0,1714.17,0.59,60.6,1.19,3.54
2020-08-17,57,DSMZ,0.0,2942,102.0,1748.04,33.87,60.6,0.0,3.47
2020-08-18,16,DSMZ,2.0,2958,104.0,1757.54,9.51,61.79,1.19,3.52
2020-08-19,38,DSMZ,0.0,2996,104.0,1780.12,22.58,61.79,0.0,3.47
2020-08-20,37,DSMZ,1.0,3033,105.0,1802.11,21.98,62.39,0.59,3.46
2020-08-21,29,DSMZ,3.0,3062,108.0,1819.34,17.23,64.17,1.78,3.53
2020-08-22,58,DSMZ,2.0,3120,110.0,1853.8,34.46,65.36,1.19,3.53
2020-08-23,1,DSMZ,2.0,3121,112.0,1854.39,0.59,66.55,1.19,3.59
2020-08-24,23,DSMZ,3.0,3144,115.0,1868.06,13.67,68.33,1.78,3.66
2020-08-25,11,DSMZ,1.0,3155,116.0,1874.6,6.54,68.92,0.59,3.68
2020-08-26,45,DSMZ,0.0,3200,116.0,1901.33,26.74,68.92,0.0,3.62
2020-08-27,67,DSMZ,2.0,3267,118.0,1941.14,39.81,70.11,1.19,3.61
2020-08-28,86,DSMZ,4.0,3353,122.0,1992.24,51.1,72.49,2.38,3.64
2020-08-29,4,DSMZ,1.0,3357,123.0,1994.62,2.38,73.08,0.59,3.66
2020-08-30,2,DSMZ,2.0,3359,125.0,1995.81,1.19,74.27,1.19,3.72
2020-08-31,80,DSMZ,1.0,3439,126.0,2043.34,47.53,74.86,0.59,3.66
2020-09-01,25,DSMZ,3.0,3464,129.0,2058.19,14.85,76.65,1.78,3.72
2020-09-02,31,DSMZ,0.0,3495,129.0,2076.61,18.42,76.65,0.0,3.69
2020-09-03,45,DSMZ,1.0,3540,130.0,2103.35,26.74,77.24,0.59,3.67
2020-09-04,17,DSMZ,2.0,3557,132.0,2113.45,10.1,78.43,1.19,3.71
2020-09-05,3,DSMZ,0.0,3560,132.0,2115.23,1.78,78.43,0.0,3.71
2020-09-06,31,DSMZ,1.0,3591,133.0,2133.65,18.42,79.02,0.59,3.7
2020-09-07,8,DSMZ,2.0,3599,135.0,2138.41,4.75,80.21,1.19,3.75
2020-09-08,27,DSMZ,1.0,3626,136.0,2154.45,16.04,80.81,0.59,3.75
2020-09-09,32,DSMZ,1.0,3658,137.0,2173.46,19.01,81.4,0.59,3.75
2020-09-10,58,DSMZ,1.0,3716,138.0,2207.92,34.46,81.99,0.59,3.71
2020-09-11,37,DSMZ,0.0,3753,138.0,2229.91,21.98,81.99,0.0,3.68
2020-09-12,20,DSMZ,2.0,3773,140.0,2241.79,11.88,83.18,1.19,3.71
2020-09-13,13,DSMZ,0.0,3786,140.0,2249.51,7.72,83.18,0.0,3.7
2020-09-14,46,DSMZ,2.0,3832,142.0,2276.85,27.33,84.37,1.19,3.71
2020-09-15,46,DSMZ,0.0,3878,142.0,2304.18,27.33,84.37,0.0,3.66
2020-09-16,46,DSMZ,1.0,3924,143.0,2331.51,27.33,84.97,0.59,3.64
2020-09-17,42,DSMZ,1.0,3966,144.0,2356.46,24.95,85.56,0.59,3.63
2020-09-18,53,DSMZ,0.0,4019,144.0,2387.96,31.49,85.56,0.0,3.58
2020-09-19,29,DSMZ,2.0,4048,146.0,2405.19,17.23,86.75,1.19,3.61
2020-09-20,7,DSMZ,2.0,4055,148.0,2409.35,4.16,87.94,1.19,3.65
2020-09-21,61,DSMZ,2.0,4116,150.0,2445.59,36.24,89.12,1.19,3.64
2020-09-22,20,DSMZ,2.0,4136,152.0,2457.47,11.88,90.31,1.19,3.68
2020-09-23,41,DSMZ,1.0,4177,153.0,2481.83,24.36,90.91,0.59,3.66
2020-09-24,38,DSMZ,0.0,4215,153.0,2504.41,22.58,90.91,0.0,3.63
2020-09-25,27,DSMZ,1.0,4242,154.0,2520.45,16.04,91.5,0.59,3.63
2020-09-26,16,DSMZ,2.0,4258,156.0,2529.96,9.51,92.69,1.19,3.66
2020-09-27,2,DSMZ,0.0,4260,156.0,2531.15,1.19,92.69,0.0,3.66
2020-09-28,42,DSMZ,0.0,4302,156.0,2556.1,24.95,92.69,0.0,3.63
2020-09-29,12,DSMZ,2.0,4314,158.0,2563.23,7.13,93.88,1.19,3.66
2020-09-30,27,DSMZ,0.0,4341,158.0,2579.28,16.04,93.88,0.0,3.64
2020-10-01,28,DSMZ,1.0,4369,159.0,2595.91,16.64,94.47,0.59,3.64
2020-10-02,28,DSMZ,0.0,4397,159.0,2612.55,16.64,94.47,0.0,3.62
2020-10-03,7,DSMZ,2.0,4404,161.0,2616.71,4.16,95.66,1.19,3.66
2020-10-04,1,DSMZ,0.0,4405,161.0,2617.3,0.59,95.66,0.0,3.65
2020-10-05,42,DSMZ,1.0,4447,162.0,2642.26,24.95,96.25,0.59,3.64
2020-10-06,30,DSMZ,1.0,4477,163.0,2660.08,17.82,96.85,0.59,3.64
2020-10-07,39,DSMZ,0.0,4516,163.0,2683.26,23.17,96.85,0.0,3.61
2020-10-08,28,DSMZ,1.0,4544,164.0,2699.89,16.64,97.44,0.59,3.61
2020-10-09,29,DSMZ,2.0,4573,166.0,2717.12,17.23,98.63,1.19,3.63
2020-10-10,24,DSMZ,3.0,4597,169.0,2731.38,14.26,100.41,1.78,3.68
2020-10-11,0,DSMZ,1.0,4597,170.0,2731.38,0.0,101.01,0.59,3.7
2020-10-12,14,DSMZ,1.0,4611,171.0,2739.7,8.32,101.6,0.59,3.71
2020-10-13,45,DSMZ,1.0,4656,172.0,2766.44,26.74,102.2,0.59,3.69
2020-10-14,21,DSMZ,2.0,4677,174.0,2778.92,12.48,103.38,1.19,3.72
2020-10-15,40,DSMZ,1.0,4717,175.0,2802.68,23.77,103.98,0.59,3.71
2020-10-16,37,DSMZ,1.0,4754,176.0,2824.67,21.98,104.57,0.59,3.7
2020-10-17,26,DSMZ,0.0,4780,176.0,2840.12,15.45,104.57,0.0,3.68
2020-10-18,0,DSMZ,0.0,4780,176.0,2840.12,0.0,104.57,0.0,3.68
2020-10-19,38,DSMZ,1.0,4818,177.0,2862.69,22.58,105.17,0.59,3.67
2020-10-20,35,DSMZ,0.0,4853,177.0,2883.49,20.8,105.17,0.0,3.65
2020-10-21,28,DSMZ,0.0,4881,177.0,2900.13,16.64,105.17,0.0,3.63
2020-10-22,34,DSMZ,1.0,4915,178.0,2920.33,20.2,105.76,0.59,3.62
2020-10-23,34,DSMZ,0.0,4949,178.0,2940.53,20.2,105.76,0.0,3.6
2020-10-24,24,DSMZ,0.0,4973,178.0,2954.79,14.26,105.76,0.0,3.58
2020-10-25,1,DSMZ,1.0,4974,179.0,2955.38,0.59,106.36,0.59,3.6
2020-10-26,39,DSMZ,2.0,5013,181.0,2978.56,23.17,107.54,1.19,3.61
2020-10-27,30,DSMZ,1.0,5043,182.0,2996.38,17.82,108.14,0.59,3.61
2020-10-28,36,DSMZ,0.0,5079,182.0,3017.77,21.39,108.14,0.0,3.58
2020-10-29,33,DSMZ,0.0,5112,182.0,3037.38,19.61,108.14,0.0,3.56
2020-10-30,38,DSMZ,0.0,5150,182.0,3059.96,22.58,108.14,0.0,3.53
2020-10-31,41,DSMZ,0.0,5191,182.0,3084.32,24.36,108.14,0.0,3.51
2020-11-01,4,DSMZ,0.0,5195,182.0,3086.69,2.38,108.14,0.0,3.5
2020-11-02,93,DSMZ,0.0,5288,182.0,3141.95,55.26,108.14,0.0,3.44
2020-11-03,18,DSMZ,0.0,5306,182.0,3152.65,10.69,108.14,0.0,3.43
2020-11-04,33,DSMZ,1.0,5339,183.0,3172.25,19.61,108.73,0.59,3.43
2020-11-05,37,DSMZ,1.0,5376,184.0,3194.24,21.98,109.33,0.59,3.42
2020-11-06,37,DSMZ,2.0,5413,186.0,3216.22,21.98,110.51,1.19,3.44
2020-11-07,62,DSMZ,0.0,5475,186.0,3253.06,36.84,110.51,0.0,3.4
2020-11-08,2,DSMZ,2.0,5477,188.0,3254.25,1.19,111.7,1.19,3.43
2020-11-09,72,DSMZ,2.0,5549,190.0,3297.03,42.78,112.89,1.19,3.42
2020-11-10,70,DSMZ,0.0,5619,190.0,3338.62,41.59,112.89,0.0,3.38
2020-11-11,68,DSMZ,0.0,5687,190.0,3379.02,40.4,112.89,0.0,3.34
2020-11-12,63,DSMZ,0.0,5750,190.0,3416.46,37.43,112.89,0.0,3.3
2020-11-13,72,DSMZ,0.0,5822,190.0,3459.24,42.78,112.89,0.0,3.26
2020-11-14,4,DSMZ,1.0,5826,191.0,3461.61,2.38,113.49,0.59,3.28
2020-11-15,6,DSMZ,1.0,5832,192.0,3465.18,3.56,114.08,0.59,3.29
2020-11-16,167,DSMZ,2.0,5999,194.0,3564.4,99.23,115.27,1.19,3.23
2020-11-17,62,DSMZ,2.0,6061,196.0,3601.24,36.84,116.46,1.19,3.23
2020-11-18,113,DSMZ,1.0,6174,197.0,3668.38,67.14,117.05,0.59,3.19
2020-11-19,89,DSMZ,0.0,6263,197.0,3721.26,52.88,117.05,0.0,3.15
2020-11-20,69,DSMZ,2.0,6332,199.0,3762.26,41.0,118.24,1.19,3.14
2020-11-21,33,DSMZ,2.0,6365,201.0,3781.87,19.61,119.43,1.19,3.16
2020-11-22,75,DSMZ,0.0,6440,201.0,3826.43,44.56,119.43,0.0,3.12
2020-11-23,81,DSMZ,2.0,6521,203.0,3874.56,48.13,120.62,1.19,3.11
2020-11-24,91,DSMZ,1.0,6612,204.0,3928.63,54.07,121.21,0.59,3.09
2020-11-25,114,DSMZ,1.0,6726,205.0,3996.36,67.73,121.8,0.59,3.05
2020-11-26,150,DSMZ,3.0,6876,208.0,4085.49,89.12,123.59,1.78,3.03
2020-11-27,161,DSMZ,0.0,7037,208.0,4181.15,95.66,123.59,0.0,2.96
2020-11-28,103,DSMZ,4.0,7140,212.0,4242.35,61.2,125.96,2.38,2.97
2020-11-29,40,DSMZ,2.0,7180,214.0,4266.12,23.77,127.15,1.19,2.98
2020-11-30,158,DSMZ,0.0,7338,214.0,4359.99,93.88,127.15,0.0,2.92
2020-12-01,164,DSMZ,0.0,7502,214.0,4457.44,97.44,127.15,0.0,2.85
2020-12-02,71,DSMZ,2.0,7573,216.0,4499.62,42.19,128.34,1.19,2.85
2020-12-03,139,DSMZ,4.0,7712,220.0,4582.21,82.59,130.72,2.38,2.85
2020-12-04,185,DSMZ,0.0,7897,220.0,4692.13,109.92,130.72,0.0,2.79
2020-12-05,159,DSMZ,0.0,8056,220.0,4786.61,94.47,130.72,0.0,2.73
2020-12-06,76,DSMZ,0.0,8132,220.0,4831.76,45.16,130.72,0.0,2.71
2020-12-07,58,DSMZ,1.0,8190,221.0,4866.22,34.46,131.31,0.59,2.7
2020-12-08,154,DSMZ,3.0,8344,224.0,4957.73,91.5,133.09,1.78,2.68
2020-12-09,102,DSMZ,3.0,8446,227.0,5018.33,60.6,134.88,1.78,2.69
2020-12-10,217,DSMZ,3.0,8663,230.0,5147.26,128.93,136.66,1.78,2.65
2020-12-11,132,DSMZ,1.0,8795,231.0,5225.69,78.43,137.25,0.59,2.63
2020-12-12,91,DSMZ,1.0,8886,232.0,5279.76,54.07,137.85,0.59,2.61
2020-12-13,39,DSMZ,0.0,8925,232.0,5302.94,23.17,137.85,0.0,2.6
2020-12-14,87,DSMZ,4.0,9012,236.0,5354.63,51.69,140.22,2.38,2.62
2020-12-15,120,DSMZ,1.0,9132,237.0,5425.93,71.3,140.82,0.59,2.6
2020-12-16,107,DSMZ,0.0,9239,237.0,5489.5,63.58,140.82,0.0,2.57
2020-12-17,71,DSMZ,2.0,9310,239.0,5531.69,42.19,142.01,1.19,2.57
2020-12-18,146,DSMZ,3.0,9456,242.0,5618.44,86.75,143.79,1.78,2.56
2020-12-19,52,DSMZ,2.0,9508,244.0,5649.33,30.9,144.98,1.19,2.57
2020-12-20,34,DSMZ,4.0,9542,248.0,5669.54,20.2,147.35,2.38,2.6
2020-12-21,166,DSMZ,3.0,9708,251.0,5768.17,98.63,149.14,1.78,2.59
2020-12-22,38,DSMZ,1.0,9746,252.0,5790.75,22.58,149.73,0.59,2.59
2020-12-23,110,DSMZ,1.0,9856,253.0,5856.1,65.36,150.32,0.59,2.57
2020-12-24,6,DSMZ,4.0,9862,257.0,5859.67,3.56,152.7,2.38,2.61
2020-12-25,2,DSMZ,1.0,9864,258.0,5860.86,1.19,153.29,0.59,2.62
2020-12-26,132,DSMZ,3.0,9996,261.0,5939.29,78.43,155.08,1.78,2.61
2020-12-27,4,DSMZ,0.0,10000,261.0,5941.66,2.38,155.08,0.0,2.61
2020-12-28,67,DSMZ,2.0,10067,263.0,5981.47,39.81,156.27,1.19,2.61
2020-12-29,81,DSMZ,4.0,10148,267.0,6029.6,48.13,158.64,2.38,2.63
2020-12-30,68,DSMZ,2.0,10216,269.0,6070.0,40.4,159.83,1.19,2.63
2020-12-31,3,DSMZ,0.0,10219,269.0,6071.79,1.78,159.83,0.0,2.63
2021-01-01,3,DSMZ,2.0,10222,271.0,6073.57,1.78,161.02,1.19,2.65
2021-01-02,150,DSMZ,2.0,10372,273.0,6162.69,89.12,162.21,1.19,2.63
2021-01-03,4,DSMZ,1.0,10376,274.0,6165.07,2.38,162.8,0.59,2.64
2021-01-04,95,DSMZ,0.0,10471,274.0,6221.52,56.45,162.8,0.0,2.62
2021-01-05,78,DSMZ,2.0,10549,276.0,6267.86,46.34,163.99,1.19,2.62
2021-01-06,30,DSMZ,2.0,10579,278.0,6285.69,17.82,165.18,1.19,2.63
2021-01-07,66,DSMZ,0.0,10645,278.0,6324.9,39.21,165.18,0.0,2.61
2021-01-08,87,DSMZ,0.0,10732,278.0,6376.59,51.69,165.18,0.0,2.59
2021-01-09,46,DSMZ,2.0,10778,280.0,6403.93,27.33,166.37,1.19,2.6
2021-01-10,5,DSMZ,2.0,10783,282.0,6406.9,2.97,167.55,1.19,2.62
2021-01-11,148,DSMZ,1.0,10931,283.0,6494.83,87.94,168.15,0.59,2.59
2021-01-12,113,DSMZ,2.0,11044,285.0,6561.97,67.14,169.34,1.19,2.58
2021-01-13,147,DSMZ,2.0,11191,287.0,6649.32,87.34,170.53,1.19,2.56
2021-01-14,44,DSMZ,0.0,11235,287.0,6675.46,26.14,170.53,0.0,2.55
2021-01-15,101,DSMZ,2.0,11336,289.0,6735.47,60.01,171.71,1.19,2.55
2021-01-16,45,DSMZ,0.0,11381,289.0,6762.21,26.74,171.71,0.0,2.54
2021-01-17,0,DSMZ,4.0,11381,293.0,6762.21,0.0,174.09,2.38,2.57
2021-01-18,92,DSMZ,2.0,11473,295.0,6816.87,54.66,175.28,1.19,2.57
2021-01-19,59,DSMZ,3.0,11532,298.0,6851.93,35.06,177.06,1.78,2.58
2021-01-20,127,DSMZ,0.0,11659,298.0,6927.39,75.46,177.06,0.0,2.56
2021-01-21,84,DSMZ,1.0,11743,299.0,6977.3,49.91,177.66,0.59,2.55
2021-01-22,67,DSMZ,1.0,11810,300.0,7017.11,39.81,178.25,0.59,2.54
2021-01-23,78,DSMZ,2.0,11888,302.0,7063.45,46.34,179.44,1.19,2.54
2021-01-24,2,DSMZ,2.0,11890,304.0,7064.64,1.19,180.63,1.19,2.56
2021-01-25,97,DSMZ,2.0,11987,306.0,7122.27,57.63,181.81,1.19,2.55
2021-01-26,17,DSMZ,1.0,12004,307.0,7132.37,10.1,182.41,0.59,2.56
2021-01-27,69,DSMZ,0.0,12073,307.0,7173.37,41.0,182.41,0.0,2.54
2021-01-28,31,DSMZ,0.0,12104,307.0,7191.79,18.42,182.41,0.0,2.54
2021-01-29,99,DSMZ,0.0,12203,307.0,7250.61,58.82,182.41,0.0,2.52
2021-01-30,3,DSMZ,0.0,12206,307.0,7252.4,1.78,182.41,0.0,2.52
2021-01-31,1,DSMZ,0.0,12207,307.0,7252.99,0.59,182.41,0.0,2.51
2021-02-01,109,DSMZ,1.0,12316,308.0,7317.75,64.76,183.0,0.59,2.5
2021-02-02,32,DSMZ,1.0,12348,309.0,7336.77,19.01,183.6,0.59,2.5
2021-02-03,39,DSMZ,0.0,12387,309.0,7359.94,23.17,183.6,0.0,2.49
2021-02-04,44,DSMZ,1.0,12431,310.0,7386.08,26.14,184.19,0.59,2.49
2021-02-05,40,DSMZ,1.0,12471,311.0,7409.85,23.77,184.79,0.59,2.49
2021-02-06,24,DSMZ,1.0,12495,312.0,7424.11,14.26,185.38,0.59,2.5
2021-02-07,0,DSMZ,1.0,12495,313.0,7424.11,0.0,185.97,0.59,2.51
2021-02-08,54,DSMZ,2.0,12549,315.0,7456.2,32.08,187.16,1.19,2.51
2021-02-09,36,DSMZ,1.0,12585,316.0,7477.59,21.39,187.76,0.59,2.51
2021-02-10,50,DSMZ,0.0,12635,316.0,7507.29,29.71,187.76,0.0,2.5
2021-02-11,21,DSMZ,1.0,12656,317.0,7519.77,12.48,188.35,0.59,2.5
2021-02-12,21,DSMZ,0.0,12677,317.0,7532.25,12.48,188.35,0.0,2.5
2021-02-13,30,DSMZ,0.0,12707,317.0,7550.07,17.82,188.35,0.0,2.49
2021-02-14,3,DSMZ,1.0,12710,318.0,7551.86,1.78,188.94,0.59,2.5
2021-02-15,86,DSMZ,0.0,12796,318.0,7602.95,51.1,188.94,0.0,2.49
2021-02-16,19,DSMZ,0.0,12815,318.0,7614.24,11.29,188.94,0.0,2.48
2021-02-17,28,DSMZ,2.0,12843,320.0,7630.88,16.64,190.13,1.19,2.49
2021-02-18,87,DSMZ,0.0,12930,320.0,7682.57,51.69,190.13,0.0,2.47
2021-02-19,59,DSMZ,0.0,12989,320.0,7717.63,35.06,190.13,0.0,2.46
2021-02-20,5,DSMZ,2.0,12994,322.0,7720.6,2.97,191.32,1.19,2.48
2021-02-21,3,DSMZ,0.0,12997,322.0,7722.38,1.78,191.32,0.0,2.48
2021-02-22,132,DSMZ,1.0,13129,323.0,7800.81,78.43,191.92,0.59,2.46
2021-02-23,68,DSMZ,1.0,13197,324.0,7841.21,40.4,192.51,0.59,2.46
2021-02-24,78,DSMZ,1.0,13275,325.0,7887.56,46.34,193.1,0.59,2.45
2021-02-25,91,DSMZ,1.0,13366,326.0,7941.63,54.07,193.7,0.59,2.44
2021-02-26,50,DSMZ,1.0,13416,327.0,7971.34,29.71,194.29,0.59,2.44
2021-02-27,97,DSMZ,1.0,13513,328.0,8028.97,57.63,194.89,0.59,2.43
2021-02-28,6,DSMZ,1.0,13519,329.0,8032.54,3.56,195.48,0.59,2.43
2021-03-01,153,DSMZ,1.0,13672,330.0,8123.44,90.91,196.07,0.59,2.41
2021-03-02,45,DSMZ,0.0,13717,330.0,8150.18,26.74,196.07,0.0,2.41
2021-03-03,114,DSMZ,1.0,13831,331.0,8217.92,67.73,196.67,0.59,2.39
2021-03-04,88,DSMZ,2.0,13919,333.0,8270.2,52.29,197.86,1.19,2.39
2021-03-05,64,DSMZ,4.0,13983,337.0,8308.23,38.03,200.23,2.38,2.41
2021-03-06,58,DSMZ,0.0,14041,337.0,8342.69,34.46,200.23,0.0,2.4
2021-03-07,9,DSMZ,1.0,14050,338.0,8348.04,5.35,200.83,0.59,2.41
2021-03-08,250,DSMZ,3.0,14300,341.0,8496.58,148.54,202.61,1.78,2.38
2021-03-09,21,DSMZ,3.0,14321,344.0,8509.06,12.48,204.39,1.78,2.4
2021-03-10,134,DSMZ,1.0,14455,345.0,8588.68,79.62,204.99,0.59,2.39
2021-03-11,80,DSMZ,6.0,14535,351.0,8636.21,47.53,208.55,3.56,2.41
2021-03-12,69,DSMZ,4.0,14604,355.0,8677.21,41.0,210.93,2.38,2.43
2021-03-13,122,DSMZ,5.0,14726,360.0,8749.7,72.49,213.9,2.97,2.44
2021-03-14,3,DSMZ,4.0,14729,364.0,8751.48,1.78,216.28,2.38,2.47
2021-03-15,89,DSMZ,8.0,14818,372.0,8804.36,52.88,221.03,4.75,2.51
2021-03-16,85,DSMZ,2.0,14903,374.0,8854.86,50.5,222.22,1.19,2.51
2021-03-17,91,DSMZ,1.0,14994,375.0,8908.93,54.07,222.81,0.59,2.5
2021-03-18,92,DSMZ,4.0,15086,379.0,8963.6,54.66,225.19,2.38,2.51
2021-03-19,67,DSMZ,3.0,15153,382.0,9003.4,39.81,226.97,1.78,2.52
2021-03-20,40,DSMZ,3.0,15193,385.0,9027.17,23.77,228.75,1.78,2.53
2021-03-21,7,DSMZ,4.0,15200,389.0,9031.33,4.16,231.13,2.38,2.56
2021-03-22,163,DSMZ,6.0,15363,395.0,9128.18,96.85,234.7,3.56,2.57
2021-03-23,84,DSMZ,4.0,15447,399.0,9178.09,49.91,237.07,2.38,2.58
2021-03-24,42,DSMZ,1.0,15489,400.0,9203.04,24.95,237.67,0.59,2.58
2021-03-25,57,DSMZ,3.0,15546,403.0,9236.91,33.87,239.45,1.78,2.59
2021-03-26,33,DSMZ,3.0,15579,406.0,9256.52,19.61,241.23,1.78,2.61
