date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-19,80,DSCJ,0.0,12063,319.0,4810.21,31.9,127.2,0.0,2.64
2021-01-20,84,DSCJ,0.0,12147,319.0,4843.71,33.5,127.2,0.0,2.63
2021-01-21,57,DSCJ,2.0,12204,321.0,4866.44,22.73,128.0,0.8,2.63
2021-01-22,54,DSCJ,1.0,12258,322.0,4887.97,21.53,128.4,0.4,2.63
2021-01-23,53,DSCJ,1.0,12311,323.0,4909.1,21.13,128.8,0.4,2.62
2021-01-24,10,DSCJ,0.0,12321,323.0,4913.09,3.99,128.8,0.0,2.62
2021-01-25,94,DSCJ,2.0,12415,325.0,4950.57,37.48,129.6,0.8,2.62
2021-01-26,4,DSCJ,0.0,12419,325.0,4952.17,1.6,129.6,0.0,2.62
2021-01-27,37,DSCJ,1.0,12456,326.0,4966.92,14.75,129.99,0.4,2.62
2021-01-28,51,DSCJ,2.0,12507,328.0,4987.26,20.34,130.79,0.8,2.62
2021-01-29,65,DSCJ,1.0,12572,329.0,5013.18,25.92,131.19,0.4,2.62
2021-01-30,2,DSCJ,3.0,12574,332.0,5013.98,0.8,132.39,1.2,2.64
2021-01-31,1,DSCJ,0.0,12575,332.0,5014.38,0.4,132.39,0.0,2.64
2021-02-01,84,DSCJ,0.0,12659,332.0,5047.87,33.5,132.39,0.0,2.62
2021-02-02,39,DSCJ,1.0,12698,333.0,5063.42,15.55,132.79,0.4,2.62
2021-02-03,35,DSCJ,3.0,12733,336.0,5077.38,13.96,133.98,1.2,2.64
2021-02-04,48,DSCJ,1.0,12781,337.0,5096.52,19.14,134.38,0.4,2.64
2021-02-05,47,DSCJ,2.0,12828,339.0,5115.26,18.74,135.18,0.8,2.64
2021-02-06,35,DSCJ,2.0,12863,341.0,5129.22,13.96,135.98,0.8,2.65
2021-02-07,2,DSCJ,1.0,12865,342.0,5130.01,0.8,136.38,0.4,2.66
2021-02-08,35,DSCJ,2.0,12900,344.0,5143.97,13.96,137.17,0.8,2.67
2021-02-09,32,DSCJ,1.0,12932,345.0,5156.73,12.76,137.57,0.4,2.67
2021-02-10,47,DSCJ,1.0,12979,346.0,5175.47,18.74,137.97,0.4,2.67
2021-02-11,36,DSCJ,1.0,13015,347.0,5189.83,14.36,138.37,0.4,2.67
2021-02-12,39,DSCJ,0.0,13054,347.0,5205.38,15.55,138.37,0.0,2.66
2021-02-13,18,DSCJ,1.0,13072,348.0,5212.56,7.18,138.77,0.4,2.66
2021-02-14,2,DSCJ,3.0,13074,351.0,5213.36,0.8,139.96,1.2,2.68
2021-02-15,56,DSCJ,2.0,13130,353.0,5235.69,22.33,140.76,0.8,2.69
2021-02-16,9,DSCJ,2.0,13139,355.0,5239.27,3.59,141.56,0.8,2.7
2021-02-17,29,DSCJ,0.0,13168,355.0,5250.84,11.56,141.56,0.0,2.7
2021-02-18,82,DSCJ,1.0,13250,356.0,5283.54,32.7,141.96,0.4,2.69
2021-02-19,58,DSCJ,0.0,13308,356.0,5306.66,23.13,141.96,0.0,2.68
2021-02-20,4,DSCJ,1.0,13312,357.0,5308.26,1.6,142.36,0.4,2.68
2021-02-21,3,DSCJ,1.0,13315,358.0,5309.46,1.2,142.76,0.4,2.69
2021-02-22,167,DSCJ,5.0,13482,363.0,5376.05,66.59,144.75,1.99,2.69
2021-02-23,32,DSCJ,1.0,13514,364.0,5388.81,12.76,145.15,0.4,2.69
2021-02-24,105,DSCJ,1.0,13619,365.0,5430.68,41.87,145.55,0.4,2.68
2021-02-25,77,DSCJ,2.0,13696,367.0,5461.38,30.7,146.34,0.8,2.68
2021-02-26,39,DSCJ,3.0,13735,370.0,5476.93,15.55,147.54,1.2,2.69
2021-02-27,77,DSCJ,0.0,13812,370.0,5507.64,30.7,147.54,0.0,2.68
2021-02-28,2,DSCJ,5.0,13814,375.0,5508.44,0.8,149.53,1.99,2.71
2021-03-01,184,DSCJ,3.0,13998,378.0,5581.81,73.37,150.73,1.2,2.7
2021-03-02,37,DSCJ,2.0,14035,380.0,5596.56,14.75,151.53,0.8,2.71
2021-03-03,136,DSCJ,2.0,14171,382.0,5650.79,54.23,152.33,0.8,2.7
2021-03-04,106,DSCJ,3.0,14277,385.0,5693.06,42.27,153.52,1.2,2.7
2021-03-05,114,DSCJ,0.0,14391,385.0,5738.52,45.46,153.52,0.0,2.68
2021-03-06,52,DSCJ,2.0,14443,387.0,5759.25,20.74,154.32,0.8,2.68
2021-03-07,11,DSCJ,1.0,14454,388.0,5763.64,4.39,154.72,0.4,2.68
2021-03-08,288,DSCJ,4.0,14742,392.0,5878.48,114.84,156.31,1.6,2.66
2021-03-09,17,DSCJ,1.0,14759,393.0,5885.26,6.78,156.71,0.4,2.66
2021-03-10,97,DSCJ,6.0,14856,399.0,5923.94,38.68,159.1,2.39,2.69
2021-03-11,221,DSCJ,2.0,15077,401.0,6012.07,88.13,159.9,0.8,2.66
2021-03-12,94,DSCJ,8.0,15171,409.0,6049.55,37.48,163.09,3.19,2.7
2021-03-13,144,DSCJ,2.0,15315,411.0,6106.97,57.42,163.89,0.8,2.68
2021-03-14,12,DSCJ,8.0,15327,419.0,6111.76,4.79,167.08,3.19,2.73
2021-03-15,221,DSCJ,5.0,15548,424.0,6199.88,88.13,169.07,1.99,2.73
2021-03-16,103,DSCJ,4.0,15651,428.0,6240.95,41.07,170.67,1.6,2.73
2021-03-17,120,DSCJ,9.0,15771,437.0,6288.8,47.85,174.26,3.59,2.77
2021-03-18,139,DSCJ,3.0,15910,440.0,6344.23,55.43,175.45,1.2,2.77
2021-03-19,191,DSCJ,5.0,16101,445.0,6420.39,76.16,177.45,1.99,2.76
2021-03-20,36,DSCJ,3.0,16137,448.0,6434.75,14.36,178.64,1.2,2.78
2021-03-21,5,DSCJ,8.0,16142,456.0,6436.74,1.99,181.83,3.19,2.82
2021-03-22,294,DSCJ,7.0,16436,463.0,6553.98,117.23,184.62,2.79,2.82
2021-03-23,131,DSCJ,6.0,16567,469.0,6606.22,52.24,187.02,2.39,2.83
2021-03-24,120,DSCJ,3.0,16687,472.0,6654.07,47.85,188.21,1.2,2.83
2021-03-25,154,DSCJ,9.0,16841,481.0,6715.47,61.41,191.8,3.59,2.86
2021-03-26,86,DSCJ,4.0,16927,485.0,6749.77,34.29,193.4,1.6,2.87
2021-03-27,131,DSCJ,8.0,17058,493.0,6802.0,52.24,196.59,3.19,2.89
2021-03-28,8,DSCJ,5.0,17066,498.0,6805.2,3.19,198.58,1.99,2.92
2021-03-29,148,DSCJ,7.0,17214,505.0,6864.21,59.02,201.37,2.79,2.93
2021-03-30,122,DSCJ,4.0,17336,509.0,6912.86,48.65,202.97,1.6,2.94
2021-03-31,136,DSCJ,3.0,17472,512.0,6967.09,54.23,204.16,1.2,2.93
2021-04-01,88,DSCJ,5.0,17560,517.0,7002.18,35.09,206.16,1.99,2.94
2021-04-02,77,DSCJ,5.0,17637,522.0,7032.89,30.7,208.15,1.99,2.96
2021-04-03,47,DSCJ,7.0,17684,529.0,7051.63,18.74,210.94,2.79,2.99
2021-04-04,9,DSCJ,5.0,17693,534.0,7055.22,3.59,212.94,1.99,3.02
2021-04-05,189,DSCJ,5.0,17882,539.0,7130.58,75.37,214.93,1.99,3.01
2021-04-06,111,DSCJ,3.0,17993,542.0,7174.84,44.26,216.13,1.2,3.01
2021-04-07,103,DSCJ,4.0,18096,546.0,7215.92,41.07,217.72,1.6,3.02
2021-04-08,82,DSCJ,3.0,18178,549.0,7248.61,32.7,218.92,1.2,3.02
2021-04-09,120,DSCJ,6.0,18298,555.0,7296.46,47.85,221.31,2.39,3.03
2021-04-10,9,DSCJ,5.0,18307,560.0,7300.05,3.59,223.3,1.99,3.06
2021-04-11,6,DSCJ,5.0,18313,565.0,7302.45,2.39,225.3,1.99,3.09
2021-04-12,161,DSCJ,7.0,18474,572.0,7366.65,64.2,228.09,2.79,3.1
2021-04-13,76,DSCJ,4.0,18550,576.0,7396.95,30.31,229.68,1.6,3.11
2021-04-14,70,DSCJ,7.0,18620,583.0,7424.86,27.91,232.48,2.79,3.13
2021-04-15,81,DSCJ,5.0,18701,588.0,7457.16,32.3,234.47,1.99,3.14
2021-04-16,39,DSCJ,4.0,18740,592.0,7472.72,15.55,236.06,1.6,3.16
2021-04-17,98,DSCJ,3.0,18838,595.0,7511.79,39.08,237.26,1.2,3.16
2021-04-18,47,DSCJ,1.0,18885,596.0,7530.53,18.74,237.66,0.4,3.16
2021-04-19,106,DSCJ,2.0,18991,598.0,7572.8,42.27,238.46,0.8,3.15
2021-04-20,73,DSCJ,2.0,19064,600.0,7601.91,29.11,239.25,0.8,3.15
2021-04-21,12,DSCJ,1.0,19076,601.0,7606.7,4.79,239.65,0.4,3.15
2021-04-22,80,DSCJ,2.0,19156,603.0,7638.6,31.9,240.45,0.8,3.15
2021-04-23,58,DSCJ,2.0,19214,605.0,7661.73,23.13,241.25,0.8,3.15
2021-04-24,64,DSCJ,1.0,19278,606.0,7687.25,25.52,241.65,0.4,3.14
2021-04-25,61,DSCJ,2.0,19339,608.0,7711.57,24.32,242.44,0.8,3.14
2021-04-26,26,DSCJ,4.0,19365,612.0,7721.94,10.37,244.04,1.6,3.16
2021-04-27,82,DSCJ,5.0,19447,617.0,7754.64,32.7,246.03,1.99,3.17
2021-04-28,72,DSCJ,2.0,19519,619.0,7783.35,28.71,246.83,0.8,3.17
2021-04-29,103,DSCJ,2.0,19622,621.0,7824.42,41.07,247.63,0.8,3.16
2021-04-30,113,DSCJ,3.0,19735,624.0,7869.48,45.06,248.82,1.2,3.16
2021-05-01,57,DSCJ,0.0,19792,624.0,7892.21,22.73,248.82,0.0,3.15
2021-05-02,43,DSCJ,1.0,19835,625.0,7909.35,17.15,249.22,0.4,3.15
2021-05-03,37,DSCJ,4.0,19872,629.0,7924.11,14.75,250.82,1.6,3.17
2021-05-04,67,DSCJ,2.0,19939,631.0,7950.83,26.72,251.62,0.8,3.16
2021-05-05,40,DSCJ,2.0,19979,633.0,7966.78,15.95,252.41,0.8,3.17
2021-05-06,88,DSCJ,3.0,20067,636.0,8001.87,35.09,253.61,1.2,3.17
2021-05-07,133,DSCJ,4.0,20200,640.0,8054.9,53.03,255.2,1.6,3.17
2021-05-08,55,DSCJ,4.0,20255,644.0,8076.83,21.93,256.8,1.6,3.18
2021-05-09,63,DSCJ,2.0,20318,646.0,8101.95,25.12,257.6,0.8,3.18
2021-05-10,47,DSCJ,3.0,20365,649.0,8120.7,18.74,258.79,1.2,3.19
2021-05-11,71,DSCJ,3.0,20436,652.0,8149.01,28.31,259.99,1.2,3.19
2021-05-12,72,DSCJ,1.0,20508,653.0,8177.72,28.71,260.39,0.4,3.18
2021-05-13,121,DSCJ,2.0,20629,655.0,8225.97,48.25,261.19,0.8,3.18
2021-05-14,60,DSCJ,1.0,20689,656.0,8249.89,23.93,261.58,0.4,3.17
2021-05-15,180,DSCJ,5.0,20869,661.0,8321.67,71.78,263.58,1.99,3.17
2021-05-16,74,DSCJ,6.0,20943,667.0,8351.18,29.51,265.97,2.39,3.18
2021-05-17,47,DSCJ,6.0,20990,673.0,8369.92,18.74,268.36,2.39,3.21
2021-05-18,97,DSCJ,5.0,21087,678.0,8408.6,38.68,270.36,1.99,3.22
2021-05-19,66,DSCJ,4.0,21153,682.0,8434.92,26.32,271.95,1.6,3.22
2021-05-20,128,DSCJ,2.0,21281,684.0,8485.96,51.04,272.75,0.8,3.21
2021-05-21,225,DSCJ,4.0,21506,688.0,8575.68,89.72,274.35,1.6,3.2
2021-05-22,78,DSCJ,5.0,21584,693.0,8606.78,31.1,276.34,1.99,3.21
2021-05-23,74,DSCJ,2.0,21658,695.0,8636.29,29.51,277.14,0.8,3.21
2021-05-24,47,DSCJ,4.0,21705,699.0,8655.03,18.74,278.73,1.6,3.22
2021-05-25,49,DSCJ,0.0,21754,699.0,8674.57,19.54,278.73,0.0,3.21
2021-05-26,131,DSCJ,11.0,21885,710.0,8726.81,52.24,283.12,4.39,3.24
2021-05-27,137,DSCJ,5.0,22022,715.0,8781.44,54.63,285.11,1.99,3.25
2021-05-28,85,DSCJ,2.0,22107,717.0,8815.33,33.89,285.91,0.8,3.24
2021-05-29,133,DSCJ,4.0,22240,721.0,8868.37,53.03,287.5,1.6,3.24
2021-05-30,87,DSCJ,2.0,22327,723.0,8903.06,34.69,288.3,0.8,3.24
2021-05-31,79,DSCJ,1.0,22406,724.0,8934.56,31.5,288.7,0.4,3.23
2021-06-01,62,DSCJ,3.0,22468,727.0,8959.28,24.72,289.9,1.2,3.24
2021-06-02,119,DSCJ,5.0,22587,732.0,9006.74,47.45,291.89,1.99,3.24
2021-06-03,144,DSCJ,4.0,22731,736.0,9064.16,57.42,293.49,1.6,3.24
2021-06-04,71,DSCJ,4.0,22802,740.0,9092.47,28.31,295.08,1.6,3.25
2021-06-05,48,DSCJ,7.0,22850,747.0,9111.61,19.14,297.87,2.79,3.27
2021-06-06,12,DSCJ,6.0,22862,753.0,9116.39,4.79,300.26,2.39,3.29
2021-06-07,248,DSCJ,5.0,23110,758.0,9215.29,98.89,302.26,1.99,3.28
2021-06-08,141,DSCJ,5.0,23251,763.0,9271.51,56.22,304.25,1.99,3.28
2021-06-09,124,DSCJ,2.0,23375,765.0,9320.96,49.45,305.05,0.8,3.27
2021-06-10,163,DSCJ,4.0,23538,769.0,9385.95,65.0,306.64,1.6,3.27
2021-06-11,213,DSCJ,2.0,23751,771.0,9470.89,84.94,307.44,0.8,3.25
2021-06-12,58,DSCJ,1.0,23809,772.0,9494.02,23.13,307.84,0.4,3.24
2021-06-13,71,DSCJ,3.0,23880,775.0,9522.33,28.31,309.04,1.2,3.25
2021-06-14,63,DSCJ,2.0,23943,777.0,9547.45,25.12,309.83,0.8,3.25
2021-06-15,98,DSCJ,2.0,24041,779.0,9586.53,39.08,310.63,0.8,3.24
2021-06-16,81,DSCJ,0.0,24122,779.0,9618.83,32.3,310.63,0.0,3.23
2021-06-17,162,DSCJ,5.0,24284,784.0,9683.43,64.6,312.63,1.99,3.23
2021-06-18,88,DSCJ,3.0,24372,787.0,9718.52,35.09,313.82,1.2,3.23
2021-06-19,127,DSCJ,1.0,24499,788.0,9769.16,50.64,314.22,0.4,3.22
2021-06-20,37,DSCJ,3.0,24536,791.0,9783.91,14.75,315.42,1.2,3.22
2021-06-21,72,DSCJ,3.0,24608,794.0,9812.62,28.71,316.61,1.2,3.23
2021-06-22,131,DSCJ,0.0,24739,794.0,9864.86,52.24,316.61,0.0,3.21
2021-06-23,65,DSCJ,0.0,24804,794.0,9890.78,25.92,316.61,0.0,3.2
2021-06-24,137,DSCJ,2.0,24941,796.0,9945.41,54.63,317.41,0.8,3.19
2021-06-25,155,DSCJ,4.0,25096,800.0,10007.22,61.81,319.01,1.6,3.19
2021-06-26,63,DSCJ,4.0,25159,804.0,10032.34,25.12,320.6,1.6,3.2
2021-06-27,58,DSCJ,2.0,25217,806.0,10055.47,23.13,321.4,0.8,3.2
2021-06-28,57,DSCJ,0.0,25274,806.0,10078.2,22.73,321.4,0.0,3.19
2021-06-29,151,DSCJ,2.0,25425,808.0,10138.41,60.21,322.2,0.8,3.18
2021-06-30,68,DSCJ,3.0,25493,811.0,10165.52,27.12,323.39,1.2,3.18
2021-07-01,107,DSCJ,2.0,25600,813.0,10208.19,42.67,324.19,0.8,3.18
2021-07-02,174,DSCJ,3.0,25774,816.0,10277.58,69.38,325.39,1.2,3.17
2021-07-03,31,DSCJ,2.0,25805,818.0,10289.94,12.36,326.18,0.8,3.17
2021-07-04,25,DSCJ,3.0,25830,821.0,10299.91,9.97,327.38,1.2,3.18
2021-07-05,109,DSCJ,3.0,25939,824.0,10343.37,43.46,328.58,1.2,3.18
2021-07-06,63,DSCJ,4.0,26002,828.0,10368.49,25.12,330.17,1.6,3.18
2021-07-07,80,DSCJ,7.0,26082,835.0,10400.39,31.9,332.96,2.79,3.2
2021-07-08,47,DSCJ,1.0,26129,836.0,10419.13,18.74,333.36,0.4,3.2
2021-07-09,124,DSCJ,2.0,26253,838.0,10468.58,49.45,334.16,0.8,3.19
2021-07-10,39,DSCJ,0.0,26292,838.0,10484.13,15.55,334.16,0.0,3.19
2021-07-11,30,DSCJ,2.0,26322,840.0,10496.09,11.96,334.96,0.8,3.19
2021-07-12,107,DSCJ,2.0,26429,842.0,10538.76,42.67,335.75,0.8,3.19
2021-07-13,50,DSCJ,0.0,26479,842.0,10558.7,19.94,335.75,0.0,3.18
2021-07-14,70,DSCJ,4.0,26549,846.0,10586.61,27.91,337.35,1.6,3.19
2021-07-15,48,DSCJ,1.0,26597,847.0,10605.75,19.14,337.75,0.4,3.18
2021-07-16,117,DSCJ,3.0,26714,850.0,10652.41,46.65,338.94,1.2,3.18
2021-07-17,15,DSCJ,4.0,26729,854.0,10658.39,5.98,340.54,1.6,3.2
2021-07-18,16,DSCJ,3.0,26745,857.0,10664.77,6.38,341.74,1.2,3.2
2021-07-19,41,DSCJ,0.0,26786,857.0,10681.12,16.35,341.74,0.0,3.2
2021-07-20,100,DSCJ,0.0,26886,857.0,10720.99,39.88,341.74,0.0,3.19
2021-07-21,44,DSCJ,3.0,26930,860.0,10738.54,17.55,342.93,1.2,3.19
2021-07-22,47,DSCJ,0.0,26977,860.0,10757.28,18.74,342.93,0.0,3.19
2021-07-23,70,DSCJ,4.0,27047,864.0,10785.19,27.91,344.53,1.6,3.19
2021-07-24,42,DSCJ,2.0,27089,866.0,10801.94,16.75,345.32,0.8,3.2
2021-07-25,43,DSCJ,2.0,27132,868.0,10819.09,17.15,346.12,0.8,3.2
2021-07-26,46,DSCJ,6.0,27178,874.0,10837.43,18.34,348.51,2.39,3.22
2021-07-27,73,DSCJ,2.0,27251,876.0,10866.54,29.11,349.31,0.8,3.21
2021-07-28,25,DSCJ,1.0,27276,877.0,10876.51,9.97,349.71,0.4,3.22
2021-07-29,102,DSCJ,2.0,27378,879.0,10917.18,40.67,350.51,0.8,3.21
2021-07-30,94,DSCJ,1.0,27472,880.0,10954.67,37.48,350.91,0.4,3.2
2021-07-31,44,DSCJ,1.0,27516,881.0,10972.21,17.55,351.31,0.4,3.2
2021-08-01,16,DSCJ,2.0,27532,883.0,10978.59,6.38,352.1,0.8,3.21
2021-08-02,40,DSCJ,3.0,27572,886.0,10994.54,15.95,353.3,1.2,3.21
2021-08-03,91,DSCJ,1.0,27663,887.0,11030.83,36.29,353.7,0.4,3.21
2021-08-04,72,DSCJ,0.0,27735,887.0,11059.54,28.71,353.7,0.0,3.2
2021-08-05,85,DSCJ,2.0,27820,889.0,11093.43,33.89,354.5,0.8,3.2
2021-08-06,140,DSCJ,2.0,27960,891.0,11149.26,55.83,355.29,0.8,3.19
2021-08-07,37,DSCJ,2.0,27997,893.0,11164.01,14.75,356.09,0.8,3.19
2021-08-08,45,DSCJ,1.0,28042,894.0,11181.96,17.94,356.49,0.4,3.19
2021-08-09,69,DSCJ,0.0,28111,894.0,11209.47,27.51,356.49,0.0,3.18
2021-08-10,150,DSCJ,1.0,28261,895.0,11269.28,59.81,356.89,0.4,3.17
2021-08-11,53,DSCJ,1.0,28314,896.0,11290.42,21.13,357.29,0.4,3.16
2021-08-12,72,DSCJ,1.0,28386,897.0,11319.13,28.71,357.69,0.4,3.16
2021-08-13,63,DSCJ,1.0,28449,898.0,11344.25,25.12,358.08,0.4,3.16
2021-08-14,62,DSCJ,0.0,28511,898.0,11368.97,24.72,358.08,0.0,3.15
2021-08-15,43,DSCJ,1.0,28554,899.0,11386.12,17.15,358.48,0.4,3.15
2021-08-16,218,DSCJ,1.0,28772,900.0,11473.05,86.93,358.88,0.4,3.13
2021-08-17,50,DSCJ,1.0,28822,901.0,11492.99,19.94,359.28,0.4,3.13
2021-08-18,35,DSCJ,0.0,28857,901.0,11506.94,13.96,359.28,0.0,3.12
2021-08-19,250,DSCJ,1.0,29107,902.0,11606.63,99.69,359.68,0.4,3.1
2021-08-20,87,DSCJ,1.0,29194,903.0,11641.33,34.69,360.08,0.4,3.09
2021-08-21,66,DSCJ,0.0,29260,903.0,11667.64,26.32,360.08,0.0,3.09
2021-08-22,43,DSCJ,2.0,29303,905.0,11684.79,17.15,360.88,0.8,3.09
2021-08-23,85,DSCJ,2.0,29388,907.0,11718.68,33.89,361.67,0.8,3.09
2021-08-24,87,DSCJ,0.0,29475,907.0,11753.38,34.69,361.67,0.0,3.08
2021-08-25,102,DSCJ,0.0,29577,907.0,11794.05,40.67,361.67,0.0,3.07
2021-08-26,75,DSCJ,4.0,29652,911.0,11823.96,29.91,363.27,1.6,3.07
2021-08-27,101,DSCJ,0.0,29753,911.0,11864.23,40.27,363.27,0.0,3.06
2021-08-28,48,DSCJ,1.0,29801,912.0,11883.37,19.14,363.67,0.4,3.06
2021-08-29,33,DSCJ,2.0,29834,914.0,11896.53,13.16,364.46,0.8,3.06
2021-08-30,0,DSCJ,1.0,29834,915.0,11896.53,0.0,364.86,0.4,3.07
2021-08-31,0,DSCJ,1.0,29834,916.0,11896.53,0.0,365.26,0.4,3.07
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5,DSMZ,0.0,17,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,18,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,18,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,20,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,22,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,25,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,28,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,30,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,32,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,34,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3,DSMZ,0.0,37,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,41,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,46,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,47,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,54,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,55,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,1.0,57,1.0,33.87,1.19,0.59,0.59,1.75
2020-04-07,7,DSMZ,0.0,64,1.0,38.03,4.16,0.59,0.0,1.56
2020-04-08,7,DSMZ,0.0,71,1.0,42.19,4.16,0.59,0.0,1.41
2020-04-09,4,DSMZ,0.0,75,1.0,44.56,2.38,0.59,0.0,1.33
2020-04-10,3,DSMZ,0.0,78,1.0,46.34,1.78,0.59,0.0,1.28
2020-04-11,3,DSMZ,0.0,81,1.0,48.13,1.78,0.59,0.0,1.23
2020-04-12,0,DSMZ,0.0,81,1.0,48.13,0.0,0.59,0.0,1.23
2020-04-13,1,DSMZ,1.0,82,2.0,48.72,0.59,1.19,0.59,2.44
2020-04-14,3,DSMZ,1.0,85,3.0,50.5,1.78,1.78,0.59,3.53
2020-04-15,3,DSMZ,0.0,88,3.0,52.29,1.78,1.78,0.0,3.41
2020-04-16,2,DSMZ,0.0,90,3.0,53.47,1.19,1.78,0.0,3.33
2020-04-17,7,DSMZ,0.0,97,3.0,57.63,4.16,1.78,0.0,3.09
2020-04-18,5,DSMZ,0.0,102,3.0,60.6,2.97,1.78,0.0,2.94
2020-04-19,2,DSMZ,0.0,104,3.0,61.79,1.19,1.78,0.0,2.88
2020-04-20,4,DSMZ,1.0,108,4.0,64.17,2.38,2.38,0.59,3.7
2020-04-21,1,DSMZ,0.0,109,4.0,64.76,0.59,2.38,0.0,3.67
2020-04-22,7,DSMZ,0.0,116,4.0,68.92,4.16,2.38,0.0,3.45
2020-04-23,6,DSMZ,0.0,122,4.0,72.49,3.56,2.38,0.0,3.28
2020-04-24,3,DSMZ,0.0,125,4.0,74.27,1.78,2.38,0.0,3.2
2020-04-25,2,DSMZ,0.0,127,4.0,75.46,1.19,2.38,0.0,3.15
2020-04-26,0,DSMZ,0.0,127,4.0,75.46,0.0,2.38,0.0,3.15
2020-04-27,3,DSMZ,0.0,130,4.0,77.24,1.78,2.38,0.0,3.08
2020-04-28,5,DSMZ,0.0,135,4.0,80.21,2.97,2.38,0.0,2.96
2020-04-29,2,DSMZ,2.0,137,6.0,81.4,1.19,3.56,1.19,4.38
2020-04-30,5,DSMZ,0.0,142,6.0,84.37,2.97,3.56,0.0,4.23
2020-05-01,0,DSMZ,0.0,142,6.0,84.37,0.0,3.56,0.0,4.23
2020-05-02,2,DSMZ,0.0,144,6.0,85.56,1.19,3.56,0.0,4.17
2020-05-03,0,DSMZ,0.0,144,6.0,85.56,0.0,3.56,0.0,4.17
2020-05-04,5,DSMZ,0.0,149,6.0,88.53,2.97,3.56,0.0,4.03
2020-05-05,6,DSMZ,0.0,155,6.0,92.1,3.56,3.56,0.0,3.87
2020-05-06,4,DSMZ,1.0,159,7.0,94.47,2.38,4.16,0.59,4.4
2020-05-07,5,DSMZ,0.0,164,7.0,97.44,2.97,4.16,0.0,4.27
2020-05-08,6,DSMZ,0.0,170,7.0,101.01,3.56,4.16,0.0,4.12
2020-05-09,4,DSMZ,0.0,174,7.0,103.38,2.38,4.16,0.0,4.02
2020-05-10,0,DSMZ,0.0,174,7.0,103.38,0.0,4.16,0.0,4.02
2020-05-11,4,DSMZ,0.0,178,7.0,105.76,2.38,4.16,0.0,3.93
2020-05-12,7,DSMZ,0.0,185,7.0,109.92,4.16,4.16,0.0,3.78
2020-05-13,2,DSMZ,0.0,187,7.0,111.11,1.19,4.16,0.0,3.74
2020-05-14,2,DSMZ,0.0,189,7.0,112.3,1.19,4.16,0.0,3.7
2020-05-15,5,DSMZ,0.0,194,7.0,115.27,2.97,4.16,0.0,3.61
2020-05-16,3,DSMZ,0.0,197,7.0,117.05,1.78,4.16,0.0,3.55
2020-05-17,1,DSMZ,0.0,198,7.0,117.64,0.59,4.16,0.0,3.54
2020-05-18,4,DSMZ,0.0,202,7.0,120.02,2.38,4.16,0.0,3.47
2020-05-19,4,DSMZ,0.0,206,7.0,122.4,2.38,4.16,0.0,3.4
2020-05-20,4,DSMZ,0.0,210,7.0,124.77,2.38,4.16,0.0,3.33
2020-05-21,6,DSMZ,0.0,216,7.0,128.34,3.56,4.16,0.0,3.24
2020-05-22,5,DSMZ,0.0,221,7.0,131.31,2.97,4.16,0.0,3.17
2020-05-23,4,DSMZ,0.0,225,7.0,133.69,2.38,4.16,0.0,3.11
