date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-19,51.0,DSMZ,4.0,10581.0,291.0,6286.88,30.3,172.9,2.38,2.75
2021-01-20,114.0,DSMZ,0.0,10695.0,291.0,6354.61,67.73,172.9,0.0,2.72
2021-01-21,76.0,DSMZ,1.0,10771.0,292.0,6399.77,45.16,173.5,0.59,2.71
2021-01-22,67.0,DSMZ,1.0,10838.0,293.0,6439.58,39.81,174.09,0.59,2.7
2021-01-23,70.0,DSMZ,1.0,10908.0,294.0,6481.17,41.59,174.68,0.59,2.7
2021-01-24,2.0,DSMZ,2.0,10910.0,296.0,6482.36,1.19,175.87,1.19,2.71
2021-01-25,94.0,DSMZ,1.0,11004.0,297.0,6538.21,55.85,176.47,0.59,2.7
2021-01-26,17.0,DSMZ,1.0,11021.0,298.0,6548.31,10.1,177.06,0.59,2.7
2021-01-27,67.0,DSMZ,0.0,11088.0,298.0,6588.12,39.81,177.06,0.0,2.69
2021-01-28,27.0,DSMZ,0.0,11115.0,298.0,6604.16,16.04,177.06,0.0,2.68
2021-01-29,92.0,DSMZ,0.0,11207.0,298.0,6658.82,54.66,177.06,0.0,2.66
2021-01-30,2.0,DSMZ,0.0,11209.0,298.0,6660.01,1.19,177.06,0.0,2.66
2021-01-31,1.0,DSMZ,0.0,11210.0,298.0,6660.61,0.59,177.06,0.0,2.66
2021-02-01,110.0,DSMZ,1.0,11320.0,299.0,6725.96,65.36,177.66,0.59,2.64
2021-02-02,27.0,DSMZ,1.0,11347.0,300.0,6742.01,16.04,178.25,0.59,2.64
2021-02-03,34.0,DSMZ,0.0,11381.0,300.0,6762.21,20.2,178.25,0.0,2.64
2021-02-04,40.0,DSMZ,1.0,11421.0,301.0,6785.98,23.77,178.84,0.59,2.64
2021-02-05,37.0,DSMZ,1.0,11458.0,302.0,6807.96,21.98,179.44,0.59,2.64
2021-02-06,22.0,DSMZ,1.0,11480.0,303.0,6821.03,13.07,180.03,0.59,2.64
2021-02-07,0.0,DSMZ,1.0,11480.0,304.0,6821.03,0.0,180.63,0.59,2.65
2021-02-08,53.0,DSMZ,2.0,11533.0,306.0,6852.52,31.49,181.81,1.19,2.65
2021-02-09,33.0,DSMZ,1.0,11566.0,307.0,6872.13,19.61,182.41,0.59,2.65
2021-02-10,45.0,DSMZ,0.0,11611.0,307.0,6898.87,26.74,182.41,0.0,2.64
2021-02-11,21.0,DSMZ,0.0,11632.0,307.0,6911.34,12.48,182.41,0.0,2.64
2021-02-12,18.0,DSMZ,0.0,11650.0,307.0,6922.04,10.69,182.41,0.0,2.64
2021-02-13,27.0,DSMZ,0.0,11677.0,307.0,6938.08,16.04,182.41,0.0,2.63
2021-02-14,3.0,DSMZ,1.0,11680.0,308.0,6939.86,1.78,183.0,0.59,2.64
2021-02-15,82.0,DSMZ,0.0,11762.0,308.0,6988.59,48.72,183.0,0.0,2.62
2021-02-16,14.0,DSMZ,0.0,11776.0,308.0,6996.9,8.32,183.0,0.0,2.62
2021-02-17,23.0,DSMZ,2.0,11799.0,310.0,7010.57,13.67,184.19,1.19,2.63
2021-02-18,82.0,DSMZ,0.0,11881.0,310.0,7059.29,48.72,184.19,0.0,2.61
2021-02-19,54.0,DSMZ,0.0,11935.0,310.0,7091.38,32.08,184.19,0.0,2.6
2021-02-20,5.0,DSMZ,2.0,11940.0,312.0,7094.35,2.97,185.38,1.19,2.61
2021-02-21,3.0,DSMZ,0.0,11943.0,312.0,7096.13,1.78,185.38,0.0,2.61
2021-02-22,123.0,DSMZ,1.0,12066.0,313.0,7169.21,73.08,185.97,0.59,2.59
2021-02-23,58.0,DSMZ,1.0,12124.0,314.0,7203.67,34.46,186.57,0.59,2.59
2021-02-24,61.0,DSMZ,1.0,12185.0,315.0,7239.92,36.24,187.16,0.59,2.59
2021-02-25,86.0,DSMZ,1.0,12271.0,316.0,7291.02,51.1,187.76,0.59,2.58
2021-02-26,46.0,DSMZ,1.0,12317.0,317.0,7318.35,27.33,188.35,0.59,2.57
2021-02-27,88.0,DSMZ,1.0,12405.0,318.0,7370.64,52.29,188.94,0.59,2.56
2021-02-28,6.0,DSMZ,1.0,12411.0,319.0,7374.2,3.56,189.54,0.59,2.57
2021-03-01,136.0,DSMZ,0.0,12547.0,319.0,7455.01,80.81,189.54,0.0,2.54
2021-03-02,39.0,DSMZ,0.0,12586.0,319.0,7478.18,23.17,189.54,0.0,2.53
2021-03-03,103.0,DSMZ,1.0,12689.0,320.0,7539.38,61.2,190.13,0.59,2.52
2021-03-04,76.0,DSMZ,2.0,12765.0,322.0,7584.54,45.16,191.32,1.19,2.52
2021-03-05,50.0,DSMZ,2.0,12815.0,324.0,7614.24,29.71,192.51,1.19,2.53
2021-03-06,47.0,DSMZ,0.0,12862.0,324.0,7642.17,27.93,192.51,0.0,2.52
2021-03-07,9.0,DSMZ,1.0,12871.0,325.0,7647.52,5.35,193.1,0.59,2.53
2021-03-08,233.0,DSMZ,3.0,13104.0,328.0,7785.96,138.44,194.89,1.78,2.5
2021-03-09,21.0,DSMZ,3.0,13125.0,331.0,7798.43,12.48,196.67,1.78,2.52
2021-03-10,122.0,DSMZ,0.0,13247.0,331.0,7870.92,72.49,196.67,0.0,2.5
2021-03-11,77.0,DSMZ,6.0,13324.0,337.0,7916.67,45.75,200.23,3.56,2.53
2021-03-12,63.0,DSMZ,5.0,13387.0,342.0,7954.11,37.43,203.2,2.97,2.55
2021-03-13,112.0,DSMZ,5.0,13499.0,347.0,8020.65,66.55,206.18,2.97,2.57
2021-03-14,1.0,DSMZ,3.0,13500.0,350.0,8021.25,0.59,207.96,1.78,2.59
2021-03-15,80.0,DSMZ,7.0,13580.0,357.0,8068.78,47.53,212.12,4.16,2.63
2021-03-16,66.0,DSMZ,2.0,13646.0,359.0,8108.0,39.21,213.31,1.19,2.63
2021-03-17,83.0,DSMZ,1.0,13729.0,360.0,8157.31,49.32,213.9,0.59,2.62
2021-03-18,85.0,DSMZ,4.0,13814.0,364.0,8207.82,50.5,216.28,2.38,2.64
2021-03-19,60.0,DSMZ,3.0,13874.0,367.0,8243.47,35.65,218.06,1.78,2.65
2021-03-20,38.0,DSMZ,2.0,13912.0,369.0,8266.04,22.58,219.25,1.19,2.65
2021-03-21,5.0,DSMZ,4.0,13917.0,373.0,8269.01,2.97,221.62,2.38,2.68
2021-03-22,149.0,DSMZ,4.0,14066.0,377.0,8357.55,88.53,224.0,2.38,2.68
2021-03-23,73.0,DSMZ,4.0,14139.0,381.0,8400.92,43.37,226.38,2.38,2.69
2021-03-24,35.0,DSMZ,1.0,14174.0,382.0,8421.72,20.8,226.97,0.59,2.7
2021-03-25,56.0,DSMZ,3.0,14230.0,385.0,8454.99,33.27,228.75,1.78,2.71
2021-03-26,28.0,DSMZ,3.0,14258.0,388.0,8471.63,16.64,230.54,1.78,2.72
2021-03-27,73.0,DSMZ,1.0,14331.0,389.0,8515.0,43.37,231.13,0.59,2.71
2021-03-28,2.0,DSMZ,5.0,14333.0,394.0,8516.19,1.19,234.1,2.97,2.75
2021-03-29,88.0,DSMZ,2.0,14421.0,396.0,8568.47,52.29,235.29,1.19,2.75
2021-03-30,118.0,DSMZ,1.0,14539.0,397.0,8638.59,70.11,235.88,0.59,2.73
2021-03-31,43.0,DSMZ,4.0,14582.0,401.0,8664.14,25.55,238.26,2.38,2.75
2021-04-01,40.0,DSMZ,1.0,14622.0,402.0,8687.9,23.77,238.85,0.59,2.75
2021-04-02,23.0,DSMZ,3.0,14645.0,405.0,8701.57,13.67,240.64,1.78,2.77
2021-04-03,15.0,DSMZ,3.0,14660.0,408.0,8710.48,8.91,242.42,1.78,2.78
2021-04-04,1.0,DSMZ,5.0,14661.0,413.0,8711.07,0.59,245.39,2.97,2.82
2021-04-05,110.0,DSMZ,3.0,14771.0,416.0,8776.43,65.36,247.17,1.78,2.82
2021-04-06,43.0,DSMZ,2.0,14814.0,418.0,8801.98,25.55,248.36,1.19,2.82
2021-04-07,59.0,DSMZ,2.0,14873.0,420.0,8837.04,35.06,249.55,1.19,2.82
2021-04-08,48.0,DSMZ,5.0,14921.0,425.0,8865.56,28.52,252.52,2.97,2.85
2021-04-09,55.0,DSMZ,3.0,14976.0,428.0,8898.24,32.68,254.3,1.78,2.86
2021-04-10,4.0,DSMZ,4.0,14980.0,432.0,8900.61,2.38,256.68,2.38,2.88
2021-04-11,2.0,DSMZ,1.0,14982.0,433.0,8901.8,1.19,257.27,0.59,2.89
2021-04-12,85.0,DSMZ,1.0,15067.0,434.0,8952.31,50.5,257.87,0.59,2.88
2021-04-13,33.0,DSMZ,5.0,15100.0,439.0,8971.91,19.61,260.84,2.97,2.91
2021-04-14,43.0,DSMZ,1.0,15143.0,440.0,8997.46,25.55,261.43,0.59,2.91
2021-04-15,41.0,DSMZ,1.0,15184.0,441.0,9021.82,24.36,262.03,0.59,2.9
2021-04-16,25.0,DSMZ,3.0,15209.0,444.0,9036.68,14.85,263.81,1.78,2.92
2021-04-17,68.0,DSMZ,0.0,15277.0,444.0,9077.08,40.4,263.81,0.0,2.91
2021-04-18,48.0,DSMZ,1.0,15325.0,445.0,9105.6,28.52,264.4,0.59,2.9
2021-04-19,40.0,DSMZ,3.0,15365.0,448.0,9129.37,23.77,266.19,1.78,2.92
2021-04-20,27.0,DSMZ,0.0,15392.0,448.0,9145.41,16.04,266.19,0.0,2.91
2021-04-21,9.0,DSMZ,0.0,15401.0,448.0,9150.76,5.35,266.19,0.0,2.91
2021-04-22,32.0,DSMZ,1.0,15433.0,449.0,9169.77,19.01,266.78,0.59,2.91
2021-04-23,46.0,DSMZ,2.0,15479.0,451.0,9197.1,27.33,267.97,1.19,2.91
2021-04-24,22.0,DSMZ,0.0,15501.0,451.0,9210.17,13.07,267.97,0.0,2.91
2021-04-25,19.0,DSMZ,3.0,15520.0,454.0,9221.46,11.29,269.75,1.78,2.93
2021-04-26,47.0,DSMZ,3.0,15567.0,457.0,9249.39,27.93,271.53,1.78,2.94
2021-04-27,47.0,DSMZ,1.0,15614.0,458.0,9277.32,27.93,272.13,0.59,2.93
2021-04-28,24.0,DSMZ,3.0,15638.0,461.0,9291.58,14.26,273.91,1.78,2.95
2021-04-29,45.0,DSMZ,0.0,15683.0,461.0,9318.31,26.74,273.91,0.0,2.94
2021-04-30,65.0,DSMZ,3.0,15748.0,464.0,9356.93,38.62,275.69,1.78,2.95
2021-05-01,19.0,DSMZ,2.0,15767.0,466.0,9368.22,11.29,276.88,1.19,2.96
2021-05-02,12.0,DSMZ,1.0,15779.0,467.0,9375.35,7.13,277.48,0.59,2.96
2021-05-03,29.0,DSMZ,1.0,15808.0,468.0,9392.58,17.23,278.07,0.59,2.96
2021-05-04,26.0,DSMZ,3.0,15834.0,471.0,9408.03,15.45,279.85,1.78,2.97
2021-05-05,24.0,DSMZ,2.0,15858.0,473.0,9422.29,14.26,281.04,1.19,2.98
2021-05-06,43.0,DSMZ,1.0,15901.0,474.0,9447.84,25.55,281.63,0.59,2.98
2021-05-07,66.0,DSMZ,3.0,15967.0,477.0,9487.06,39.21,283.42,1.78,2.99
2021-05-08,12.0,DSMZ,1.0,15979.0,478.0,9494.19,7.13,284.01,0.59,2.99
2021-05-09,22.0,DSMZ,1.0,16001.0,479.0,9507.26,13.07,284.61,0.59,2.99
2021-05-10,53.0,DSMZ,0.0,16054.0,479.0,9538.75,31.49,284.61,0.0,2.98
2021-05-11,36.0,DSMZ,1.0,16090.0,480.0,9560.14,21.39,285.2,0.59,2.98
2021-05-12,37.0,DSMZ,0.0,16127.0,480.0,9582.12,21.98,285.2,0.0,2.98
2021-05-13,47.0,DSMZ,3.0,16174.0,483.0,9610.05,27.93,286.98,1.78,2.99
2021-05-14,30.0,DSMZ,1.0,16204.0,484.0,9627.87,17.82,287.58,0.59,2.99
2021-05-15,72.0,DSMZ,0.0,16276.0,484.0,9670.65,42.78,287.58,0.0,2.97
2021-05-16,34.0,DSMZ,3.0,16310.0,487.0,9690.86,20.2,289.36,1.78,2.99
2021-05-17,50.0,DSMZ,3.0,16360.0,490.0,9720.56,29.71,291.14,1.78,3.0
2021-05-18,0.0,DSMZ,0.0,16360.0,490.0,9720.56,0.0,291.14,0.0,3.0
2021-05-19,0.0,DSMZ,0.0,16360.0,490.0,9720.56,0.0,291.14,0.0,3.0
2021-05-20,0.0,DSMZ,2.0,16360.0,492.0,9720.56,0.0,292.33,1.19,3.01
2021-05-21,0.0,DSMZ,1.0,16360.0,493.0,9720.56,0.0,292.92,0.59,3.01
2021-05-22,0.0,DSMZ,2.0,16360.0,495.0,9720.56,0.0,294.11,1.19,3.03
2021-05-23,0.0,DSMZ,1.0,16360.0,496.0,9720.56,0.0,294.71,0.59,3.03
2021-05-24,0.0,DSMZ,3.0,16360.0,499.0,9720.56,0.0,296.49,1.78,3.05
2021-05-25,0.0,DSMZ,0.0,16360.0,499.0,9720.56,0.0,296.49,0.0,3.05
2021-05-26,0.0,DSMZ,2.0,16360.0,501.0,9720.56,0.0,297.68,1.19,3.06
2021-05-27,0.0,DSMZ,1.0,16360.0,502.0,9720.56,0.0,298.27,0.59,3.07
2021-05-28,0.0,DSMZ,0.0,16360.0,502.0,9720.56,0.0,298.27,0.0,3.07
2021-05-29,0.0,DSMZ,1.0,16360.0,503.0,9720.56,0.0,298.87,0.59,3.07
2021-05-30,0.0,DSMZ,0.0,16360.0,503.0,9720.56,0.0,298.87,0.0,3.07
2021-05-31,0.0,DSMZ,0.0,16360.0,503.0,9720.56,0.0,298.87,0.0,3.07
2021-06-01,0.0,DSMZ,2.0,16360.0,505.0,9720.56,0.0,300.05,1.19,3.09
2021-06-02,0.0,DSMZ,0.0,16360.0,505.0,9720.56,0.0,300.05,0.0,3.09
2021-06-03,0.0,DSMZ,2.0,16360.0,507.0,9720.56,0.0,301.24,1.19,3.1
2021-06-04,0.0,DSMZ,0.0,16360.0,507.0,9720.56,0.0,301.24,0.0,3.1
2021-06-05,0.0,DSMZ,1.0,16360.0,508.0,9720.56,0.0,301.84,0.59,3.11
2021-06-06,0.0,DSMZ,1.0,16360.0,509.0,9720.56,0.0,302.43,0.59,3.11
2021-06-07,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-08,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-09,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-10,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-11,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-12,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-13,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2021-06-14,0.0,DSMZ,0.0,16360.0,509.0,9720.56,0.0,302.43,0.0,3.11
2020-03-16,1.0,DSPN,0.0,1.0,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-17,0.0,DSPN,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-18,0.0,DSPN,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-19,0.0,DSPN,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-20,0.0,DSPN,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-21,1.0,DSPN,0.0,2.0,0.0,1.31,0.65,0.0,0.0,0.0
2020-03-22,0.0,DSPN,0.0,2.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-23,0.0,DSPN,0.0,2.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-24,0.0,DSPN,0.0,2.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-25,0.0,DSPN,0.0,2.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-26,0.0,DSPN,0.0,2.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-27,1.0,DSPN,0.0,3.0,0.0,1.96,0.65,0.0,0.0,0.0
2020-03-28,1.0,DSPN,0.0,4.0,0.0,2.61,0.65,0.0,0.0,0.0
2020-03-29,0.0,DSPN,0.0,4.0,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-30,0.0,DSPN,0.0,4.0,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-31,0.0,DSPN,0.0,4.0,0.0,2.61,0.0,0.0,0.0,0.0
2020-04-01,2.0,DSPN,0.0,6.0,0.0,3.92,1.31,0.0,0.0,0.0
2020-04-02,1.0,DSPN,0.0,7.0,0.0,4.57,0.65,0.0,0.0,0.0
2020-04-03,1.0,DSPN,0.0,8.0,0.0,5.23,0.65,0.0,0.0,0.0
2020-04-04,4.0,DSPN,0.0,12.0,0.0,7.84,2.61,0.0,0.0,0.0
2020-04-05,0.0,DSPN,0.0,12.0,0.0,7.84,0.0,0.0,0.0,0.0
2020-04-06,4.0,DSPN,0.0,16.0,0.0,10.45,2.61,0.0,0.0,0.0
2020-04-07,1.0,DSPN,0.0,17.0,0.0,11.1,0.65,0.0,0.0,0.0
2020-04-08,2.0,DSPN,0.0,19.0,0.0,12.41,1.31,0.0,0.0,0.0
2020-04-09,1.0,DSPN,0.0,20.0,0.0,13.06,0.65,0.0,0.0,0.0
2020-04-10,0.0,DSPN,0.0,20.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-11,0.0,DSPN,0.0,20.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-12,0.0,DSPN,0.0,20.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-13,0.0,DSPN,0.0,20.0,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-14,2.0,DSPN,0.0,22.0,0.0,14.37,1.31,0.0,0.0,0.0
2020-04-15,1.0,DSPN,0.0,23.0,0.0,15.02,0.65,0.0,0.0,0.0
2020-04-16,0.0,DSPN,0.0,23.0,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-17,0.0,DSPN,0.0,23.0,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-18,1.0,DSPN,0.0,24.0,0.0,15.68,0.65,0.0,0.0,0.0
2020-04-19,0.0,DSPN,1.0,24.0,1.0,15.68,0.0,0.65,0.65,4.17
2020-04-20,0.0,DSPN,0.0,24.0,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-21,0.0,DSPN,0.0,24.0,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-22,2.0,DSPN,0.0,26.0,1.0,16.98,1.31,0.65,0.0,3.85
2020-04-23,3.0,DSPN,0.0,29.0,1.0,18.94,1.96,0.65,0.0,3.45
2020-04-24,3.0,DSPN,0.0,32.0,1.0,20.9,1.96,0.65,0.0,3.12
2020-04-25,1.0,DSPN,0.0,33.0,1.0,21.56,0.65,0.65,0.0,3.03
2020-04-26,0.0,DSPN,0.0,33.0,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-27,0.0,DSPN,0.0,33.0,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-28,3.0,DSPN,1.0,36.0,2.0,23.51,1.96,1.31,0.65,5.56
2020-04-29,3.0,DSPN,0.0,39.0,2.0,25.47,1.96,1.31,0.0,5.13
2020-04-30,0.0,DSPN,0.0,39.0,2.0,25.47,0.0,1.31,0.0,5.13
2020-05-01,1.0,DSPN,0.0,40.0,2.0,26.13,0.65,1.31,0.0,5.0
2020-05-02,0.0,DSPN,0.0,40.0,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-03,0.0,DSPN,0.0,40.0,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-04,1.0,DSPN,0.0,41.0,2.0,26.78,0.65,1.31,0.0,4.88
2020-05-05,0.0,DSPN,0.0,41.0,2.0,26.78,0.0,1.31,0.0,4.88
2020-05-06,1.0,DSPN,0.0,42.0,2.0,27.43,0.65,1.31,0.0,4.76
2020-05-07,1.0,DSPN,0.0,43.0,2.0,28.09,0.65,1.31,0.0,4.65
2020-05-08,2.0,DSPN,0.0,45.0,2.0,29.39,1.31,1.31,0.0,4.44
2020-05-09,1.0,DSPN,1.0,46.0,3.0,30.05,0.65,1.96,0.65,6.52
2020-05-10,0.0,DSPN,0.0,46.0,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-11,0.0,DSPN,0.0,46.0,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-12,2.0,DSPN,0.0,48.0,3.0,31.35,1.31,1.96,0.0,6.25
2020-05-13,2.0,DSPN,0.0,50.0,3.0,32.66,1.31,1.96,0.0,6.0
2020-05-14,0.0,DSPN,1.0,50.0,4.0,32.66,0.0,2.61,0.65,8.0
2020-05-15,0.0,DSPN,0.0,50.0,4.0,32.66,0.0,2.61,0.0,8.0
2020-05-16,1.0,DSPN,0.0,51.0,4.0,33.31,0.65,2.61,0.0,7.84
2020-05-17,1.0,DSPN,0.0,52.0,4.0,33.97,0.65,2.61,0.0,7.69
2020-05-18,1.0,DSPN,1.0,53.0,5.0,34.62,0.65,3.27,0.65,9.43
2020-05-19,3.0,DSPN,0.0,56.0,5.0,36.58,1.96,3.27,0.0,8.93
2020-05-20,2.0,DSPN,0.0,58.0,5.0,37.88,1.31,3.27,0.0,8.62
2020-05-21,3.0,DSPN,0.0,61.0,5.0,39.84,1.96,3.27,0.0,8.2
2020-05-22,4.0,DSPN,0.0,65.0,5.0,42.46,2.61,3.27,0.0,7.69
2020-05-23,1.0,DSPN,0.0,66.0,5.0,43.11,0.65,3.27,0.0,7.58
2020-05-24,0.0,DSPN,2.0,66.0,7.0,43.11,0.0,4.57,1.31,10.61
2020-05-25,3.0,DSPN,1.0,69.0,8.0,45.07,1.96,5.23,0.65,11.59
2020-05-26,1.0,DSPN,1.0,70.0,9.0,45.72,0.65,5.88,0.65,12.86
2020-05-27,0.0,DSPN,1.0,70.0,10.0,45.72,0.0,6.53,0.65,14.29
2020-05-28,2.0,DSPN,0.0,72.0,10.0,47.03,1.31,6.53,0.0,13.89
2020-05-29,1.0,DSPN,0.0,73.0,10.0,47.68,0.65,6.53,0.0,13.7
2020-05-30,0.0,DSPN,0.0,73.0,10.0,47.68,0.0,6.53,0.0,13.7
2020-05-31,0.0,DSPN,0.0,73.0,10.0,47.68,0.0,6.53,0.0,13.7
2020-06-01,3.0,DSPN,0.0,76.0,10.0,49.64,1.96,6.53,0.0,13.16
2020-06-02,4.0,DSPN,0.0,80.0,10.0,52.26,2.61,6.53,0.0,12.5
2020-06-03,4.0,DSPN,0.0,84.0,10.0,54.87,2.61,6.53,0.0,11.9
2020-06-04,3.0,DSPN,0.0,87.0,10.0,56.83,1.96,6.53,0.0,11.49
2020-06-05,1.0,DSPN,1.0,88.0,11.0,57.48,0.65,7.19,0.65,12.5
2020-06-06,3.0,DSPN,0.0,91.0,11.0,59.44,1.96,7.19,0.0,12.09
2020-06-07,2.0,DSPN,0.0,93.0,11.0,60.75,1.31,7.19,0.0,11.83
2020-06-08,1.0,DSPN,1.0,94.0,12.0,61.4,0.65,7.84,0.65,12.77
2020-06-09,3.0,DSPN,1.0,97.0,13.0,63.36,1.96,8.49,0.65,13.4
2020-06-10,6.0,DSPN,0.0,103.0,13.0,67.28,3.92,8.49,0.0,12.62
2020-06-11,0.0,DSPN,1.0,103.0,14.0,67.28,0.0,9.14,0.65,13.59
2020-06-12,14.0,DSPN,0.0,117.0,14.0,76.42,9.14,9.14,0.0,11.97
2020-06-13,2.0,DSPN,0.0,119.0,14.0,77.73,1.31,9.14,0.0,11.76
2020-06-14,1.0,DSPN,0.0,120.0,14.0,78.38,0.65,9.14,0.0,11.67
2020-06-15,5.0,DSPN,0.0,125.0,14.0,81.65,3.27,9.14,0.0,11.2
2020-06-16,31.0,DSPN,0.0,156.0,14.0,101.9,20.25,9.14,0.0,8.97
2020-06-17,2.0,DSPN,0.0,158.0,14.0,103.2,1.31,9.14,0.0,8.86
2020-06-18,7.0,DSPN,0.0,165.0,14.0,107.78,4.57,9.14,0.0,8.48
2020-06-19,15.0,DSPN,0.0,180.0,14.0,117.57,9.8,9.14,0.0,7.78
2020-06-20,2.0,DSPN,0.0,182.0,14.0,118.88,1.31,9.14,0.0,7.69
2020-06-21,2.0,DSPN,2.0,184.0,16.0,120.19,1.31,10.45,1.31,8.7
2020-06-22,40.0,DSPN,0.0,224.0,16.0,146.31,26.13,10.45,0.0,7.14
2020-06-23,42.0,DSPN,1.0,266.0,17.0,173.75,27.43,11.1,0.65,6.39
2020-06-24,30.0,DSPN,1.0,296.0,18.0,193.34,19.6,11.76,0.65,6.08
2020-06-25,21.0,DSPN,0.0,317.0,18.0,207.06,13.72,11.76,0.0,5.68
2020-06-26,31.0,DSPN,0.0,348.0,18.0,227.31,20.25,11.76,0.0,5.17
2020-06-27,4.0,DSPN,0.0,352.0,18.0,229.92,2.61,11.76,0.0,5.11
2020-06-28,11.0,DSPN,1.0,363.0,19.0,237.11,7.19,12.41,0.65,5.23
2020-06-29,66.0,DSPN,0.0,429.0,19.0,280.22,43.11,12.41,0.0,4.43
2020-06-30,51.0,DSPN,0.0,480.0,19.0,313.53,33.31,12.41,0.0,3.96
2020-07-01,52.0,DSPN,1.0,532.0,20.0,347.5,33.97,13.06,0.65,3.76
2020-07-02,49.0,DSPN,0.0,581.0,20.0,379.5,32.01,13.06,0.0,3.44
2020-07-03,35.0,DSPN,1.0,616.0,21.0,402.36,22.86,13.72,0.65,3.41
2020-07-04,6.0,DSPN,1.0,622.0,22.0,406.28,3.92,14.37,0.65,3.54
2020-07-05,7.0,DSPN,2.0,629.0,24.0,410.86,4.57,15.68,1.31,3.82
2020-07-06,87.0,DSPN,0.0,716.0,24.0,467.68,56.83,15.68,0.0,3.35
2020-07-07,52.0,DSPN,0.0,768.0,24.0,501.65,33.97,15.68,0.0,3.12
2020-07-08,57.0,DSPN,2.0,825.0,26.0,538.88,37.23,16.98,1.31,3.15
2020-07-09,52.0,DSPN,0.0,877.0,26.0,572.85,33.97,16.98,0.0,2.96
2020-07-10,63.0,DSPN,2.0,940.0,28.0,614.0,41.15,18.29,1.31,2.98
2020-07-11,3.0,DSPN,2.0,943.0,30.0,615.96,1.96,19.6,1.31,3.18
2020-07-12,5.0,DSPN,0.0,948.0,30.0,619.22,3.27,19.6,0.0,3.16
2020-07-13,80.0,DSPN,1.0,1028.0,31.0,671.48,52.26,20.25,0.65,3.02
2020-07-14,40.0,DSPN,1.0,1068.0,32.0,697.61,26.13,20.9,0.65,3.0
2020-07-15,96.0,DSPN,2.0,1164.0,34.0,760.31,62.71,22.21,1.31,2.92
2020-07-16,76.0,DSPN,2.0,1240.0,36.0,809.95,49.64,23.51,1.31,2.9
2020-07-17,59.0,DSPN,1.0,1299.0,37.0,848.49,38.54,24.17,0.65,2.85
2020-07-18,1.0,DSPN,1.0,1300.0,38.0,849.15,0.65,24.82,0.65,2.92
2020-07-19,3.0,DSPN,3.0,1303.0,41.0,851.11,1.96,26.78,1.96,3.15
2020-07-20,90.0,DSPN,2.0,1393.0,43.0,909.89,58.79,28.09,1.31,3.09
2020-07-21,32.0,DSPN,2.0,1425.0,45.0,930.79,20.9,29.39,1.31,3.16
2020-07-22,62.0,DSPN,1.0,1487.0,46.0,971.29,40.5,30.05,0.65,3.09
2020-07-23,75.0,DSPN,1.0,1562.0,47.0,1020.28,48.99,30.7,0.65,3.01
2020-07-24,53.0,DSPN,0.0,1615.0,47.0,1054.9,34.62,30.7,0.0,2.91
2020-07-25,5.0,DSPN,2.0,1620.0,49.0,1058.17,3.27,32.01,1.31,3.02
2020-07-26,44.0,DSPN,1.0,1664.0,50.0,1086.91,28.74,32.66,0.65,3.0
