date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-21,28,DSMZ,0.0,4578,175.0,2720.09,16.64,103.98,0.0,3.82
2020-10-22,34,DSMZ,1.0,4612,176.0,2740.3,20.2,104.57,0.59,3.82
2020-10-23,32,DSMZ,0.0,4644,176.0,2759.31,19.01,104.57,0.0,3.79
2020-10-24,21,DSMZ,0.0,4665,176.0,2771.79,12.48,104.57,0.0,3.77
2020-10-25,1,DSMZ,1.0,4666,177.0,2772.38,0.59,105.17,0.59,3.79
2020-10-26,37,DSMZ,1.0,4703,178.0,2794.36,21.98,105.76,0.59,3.78
2020-10-27,27,DSMZ,1.0,4730,179.0,2810.41,16.04,106.36,0.59,3.78
2020-10-28,34,DSMZ,0.0,4764,179.0,2830.61,20.2,106.36,0.0,3.76
2020-10-29,34,DSMZ,0.0,4798,179.0,2850.81,20.2,106.36,0.0,3.73
2020-10-30,35,DSMZ,0.0,4833,179.0,2871.61,20.8,106.36,0.0,3.7
2020-10-31,39,DSMZ,0.0,4872,179.0,2894.78,23.17,106.36,0.0,3.67
2020-11-01,3,DSMZ,0.0,4875,179.0,2896.56,1.78,106.36,0.0,3.67
2020-11-02,88,DSMZ,0.0,4963,179.0,2948.85,52.29,106.36,0.0,3.61
2020-11-03,17,DSMZ,0.0,4980,179.0,2958.95,10.1,106.36,0.0,3.59
2020-11-04,30,DSMZ,1.0,5010,180.0,2976.77,17.82,106.95,0.59,3.59
2020-11-05,34,DSMZ,0.0,5044,180.0,2996.98,20.2,106.95,0.0,3.57
2020-11-06,36,DSMZ,3.0,5080,183.0,3018.37,21.39,108.73,1.78,3.6
2020-11-07,61,DSMZ,0.0,5141,183.0,3054.61,36.24,108.73,0.0,3.56
2020-11-08,2,DSMZ,2.0,5143,185.0,3055.8,1.19,109.92,1.19,3.6
2020-11-09,66,DSMZ,2.0,5209,187.0,3095.01,39.21,111.11,1.19,3.59
2020-11-10,68,DSMZ,0.0,5277,187.0,3135.42,40.4,111.11,0.0,3.54
2020-11-11,60,DSMZ,0.0,5337,187.0,3171.07,35.65,111.11,0.0,3.5
2020-11-12,58,DSMZ,0.0,5395,187.0,3205.53,34.46,111.11,0.0,3.47
2020-11-13,64,DSMZ,0.0,5459,187.0,3243.55,38.03,111.11,0.0,3.43
2020-11-14,4,DSMZ,1.0,5463,188.0,3245.93,2.38,111.7,0.59,3.44
2020-11-15,4,DSMZ,1.0,5467,189.0,3248.31,2.38,112.3,0.59,3.46
2020-11-16,160,DSMZ,2.0,5627,191.0,3343.37,95.07,113.49,1.19,3.39
2020-11-17,56,DSMZ,2.0,5683,193.0,3376.65,33.27,114.67,1.19,3.4
2020-11-18,104,DSMZ,1.0,5787,194.0,3438.44,61.79,115.27,0.59,3.35
2020-11-19,83,DSMZ,0.0,5870,194.0,3487.76,49.32,115.27,0.0,3.3
2020-11-20,62,DSMZ,2.0,5932,196.0,3524.6,36.84,116.46,1.19,3.3
2020-11-21,30,DSMZ,2.0,5962,198.0,3542.42,17.82,117.64,1.19,3.32
2020-11-22,72,DSMZ,0.0,6034,198.0,3585.2,42.78,117.64,0.0,3.28
2020-11-23,73,DSMZ,2.0,6107,200.0,3628.57,43.37,118.83,1.19,3.27
2020-11-24,80,DSMZ,1.0,6187,201.0,3676.11,47.53,119.43,0.59,3.25
2020-11-25,105,DSMZ,1.0,6292,202.0,3738.5,62.39,120.02,0.59,3.21
2020-11-26,139,DSMZ,2.0,6431,204.0,3821.08,82.59,121.21,1.19,3.17
2020-11-27,150,DSMZ,0.0,6581,204.0,3910.21,89.12,121.21,0.0,3.1
2020-11-28,100,DSMZ,3.0,6681,207.0,3969.63,59.42,122.99,1.78,3.1
2020-11-29,37,DSMZ,2.0,6718,209.0,3991.61,21.98,124.18,1.19,3.11
2020-11-30,148,DSMZ,1.0,6866,210.0,4079.55,87.94,124.77,0.59,3.06
2020-12-01,153,DSMZ,0.0,7019,210.0,4170.45,90.91,124.77,0.0,2.99
2020-12-02,67,DSMZ,3.0,7086,213.0,4210.26,39.81,126.56,1.78,3.01
2020-12-03,129,DSMZ,4.0,7215,217.0,4286.91,76.65,128.93,2.38,3.01
2020-12-04,172,DSMZ,0.0,7387,217.0,4389.11,102.2,128.93,0.0,2.94
2020-12-05,143,DSMZ,0.0,7530,217.0,4474.07,84.97,128.93,0.0,2.88
2020-12-06,70,DSMZ,0.0,7600,217.0,4515.67,41.59,128.93,0.0,2.86
2020-12-07,57,DSMZ,2.0,7657,219.0,4549.53,33.87,130.12,1.19,2.86
2020-12-08,143,DSMZ,4.0,7800,223.0,4634.5,84.97,132.5,2.38,2.86
2020-12-09,94,DSMZ,2.0,7894,225.0,4690.35,55.85,133.69,1.19,2.85
2020-12-10,207,DSMZ,3.0,8101,228.0,4813.34,122.99,135.47,1.78,2.81
2020-12-11,123,DSMZ,1.0,8224,229.0,4886.43,73.08,136.06,0.59,2.78
2020-12-12,83,DSMZ,1.0,8307,230.0,4935.74,49.32,136.66,0.59,2.77
2020-12-13,35,DSMZ,0.0,8342,230.0,4956.54,20.8,136.66,0.0,2.76
2020-12-14,87,DSMZ,3.0,8429,233.0,5008.23,51.69,138.44,1.78,2.76
2020-12-15,114,DSMZ,1.0,8543,234.0,5075.96,67.73,139.03,0.59,2.74
2020-12-16,92,DSMZ,0.0,8635,234.0,5130.63,54.66,139.03,0.0,2.71
2020-12-17,68,DSMZ,2.0,8703,236.0,5171.03,40.4,140.22,1.19,2.71
2020-12-18,141,DSMZ,3.0,8844,239.0,5254.81,83.78,142.01,1.78,2.7
2020-12-19,49,DSMZ,2.0,8893,241.0,5283.92,29.11,143.19,1.19,2.71
2020-12-20,33,DSMZ,5.0,8926,246.0,5303.53,19.61,146.16,2.97,2.76
2020-12-21,155,DSMZ,3.0,9081,249.0,5395.63,92.1,147.95,1.78,2.74
2020-12-22,35,DSMZ,1.0,9116,250.0,5416.42,20.8,148.54,0.59,2.74
2020-12-23,104,DSMZ,1.0,9220,251.0,5478.21,61.79,149.14,0.59,2.72
2020-12-24,4,DSMZ,3.0,9224,254.0,5480.59,2.38,150.92,1.78,2.75
2020-12-25,2,DSMZ,1.0,9226,255.0,5481.78,1.19,151.51,0.59,2.76
2020-12-26,121,DSMZ,4.0,9347,259.0,5553.67,71.89,153.89,2.38,2.77
2020-12-27,4,DSMZ,0.0,9351,259.0,5556.05,2.38,153.89,0.0,2.77
2020-12-28,62,DSMZ,2.0,9413,261.0,5592.89,36.84,155.08,1.19,2.77
2020-12-29,70,DSMZ,4.0,9483,265.0,5634.48,41.59,157.45,2.38,2.79
2020-12-30,62,DSMZ,1.0,9545,266.0,5671.32,36.84,158.05,0.59,2.79
2020-12-31,3,DSMZ,0.0,9548,266.0,5673.1,1.78,158.05,0.0,2.79
2021-01-01,3,DSMZ,2.0,9551,268.0,5674.88,1.78,159.24,1.19,2.81
2021-01-02,140,DSMZ,2.0,9691,270.0,5758.07,83.18,160.42,1.19,2.79
2021-01-03,4,DSMZ,1.0,9695,271.0,5760.44,2.38,161.02,0.59,2.8
2021-01-04,86,DSMZ,0.0,9781,271.0,5811.54,51.1,161.02,0.0,2.77
2021-01-05,74,DSMZ,2.0,9855,273.0,5855.51,43.97,162.21,1.19,2.77
2021-01-06,28,DSMZ,2.0,9883,275.0,5872.15,16.64,163.4,1.19,2.78
2021-01-07,63,DSMZ,0.0,9946,275.0,5909.58,37.43,163.4,0.0,2.76
2021-01-08,80,DSMZ,0.0,10026,275.0,5957.11,47.53,163.4,0.0,2.74
2021-01-09,45,DSMZ,2.0,10071,277.0,5983.85,26.74,164.58,1.19,2.75
2021-01-10,4,DSMZ,2.0,10075,279.0,5986.23,2.38,165.77,1.19,2.77
2021-01-11,137,DSMZ,1.0,10212,280.0,6067.63,81.4,166.37,0.59,2.74
2021-01-12,106,DSMZ,1.0,10318,281.0,6130.61,62.98,166.96,0.59,2.72
2021-01-13,136,DSMZ,2.0,10454,283.0,6211.42,80.81,168.15,1.19,2.71
2021-01-14,39,DSMZ,0.0,10493,283.0,6234.59,23.17,168.15,0.0,2.7
2021-01-15,94,DSMZ,1.0,10587,284.0,6290.44,55.85,168.74,0.59,2.68
2021-01-16,44,DSMZ,0.0,10631,284.0,6316.58,26.14,168.74,0.0,2.67
2021-01-17,0,DSMZ,2.0,10631,286.0,6316.58,0.0,169.93,1.19,2.69
2021-01-18,88,DSMZ,1.0,10719,287.0,6368.87,52.29,170.53,0.59,2.68
2021-01-19,54,DSMZ,4.0,10773,291.0,6400.96,32.08,172.9,2.38,2.7
2021-01-20,115,DSMZ,0.0,10888,291.0,6469.28,68.33,172.9,0.0,2.67
2021-01-21,77,DSMZ,1.0,10965,292.0,6515.04,45.75,173.5,0.59,2.66
2021-01-22,64,DSMZ,1.0,11029,293.0,6553.06,38.03,174.09,0.59,2.66
2021-01-23,72,DSMZ,1.0,11101,294.0,6595.84,42.78,174.68,0.59,2.65
2021-01-24,2,DSMZ,2.0,11103,296.0,6597.03,1.19,175.87,1.19,2.67
2021-01-25,95,DSMZ,1.0,11198,297.0,6653.48,56.45,176.47,0.59,2.65
2021-01-26,17,DSMZ,1.0,11215,298.0,6663.58,10.1,177.06,0.59,2.66
2021-01-27,66,DSMZ,0.0,11281,298.0,6702.79,39.21,177.06,0.0,2.64
2021-01-28,28,DSMZ,0.0,11309,298.0,6719.43,16.64,177.06,0.0,2.64
2021-01-29,92,DSMZ,0.0,11401,298.0,6774.09,54.66,177.06,0.0,2.61
2021-01-30,3,DSMZ,0.0,11404,298.0,6775.87,1.78,177.06,0.0,2.61
2021-01-31,1,DSMZ,0.0,11405,298.0,6776.47,0.59,177.06,0.0,2.61
2021-02-01,107,DSMZ,1.0,11512,299.0,6840.04,63.58,177.66,0.59,2.6
2021-02-02,28,DSMZ,1.0,11540,300.0,6856.68,16.64,178.25,0.59,2.6
2021-02-03,34,DSMZ,0.0,11574,300.0,6876.88,20.2,178.25,0.0,2.59
2021-02-04,41,DSMZ,1.0,11615,301.0,6901.24,24.36,178.84,0.59,2.59
2021-02-05,37,DSMZ,1.0,11652,302.0,6923.23,21.98,179.44,0.59,2.59
2021-02-06,23,DSMZ,1.0,11675,303.0,6936.89,13.67,180.03,0.59,2.6
2021-02-07,0,DSMZ,1.0,11675,304.0,6936.89,0.0,180.63,0.59,2.6
2021-02-08,54,DSMZ,2.0,11729,306.0,6968.98,32.08,181.81,1.19,2.61
2021-02-09,34,DSMZ,1.0,11763,307.0,6989.18,20.2,182.41,0.59,2.61
2021-02-10,46,DSMZ,0.0,11809,307.0,7016.51,27.33,182.41,0.0,2.6
2021-02-11,21,DSMZ,0.0,11830,307.0,7028.99,12.48,182.41,0.0,2.6
2021-02-12,19,DSMZ,0.0,11849,307.0,7040.28,11.29,182.41,0.0,2.59
2021-02-13,28,DSMZ,0.0,11877,307.0,7056.92,16.64,182.41,0.0,2.58
2021-02-14,3,DSMZ,1.0,11880,308.0,7058.7,1.78,183.0,0.59,2.59
2021-02-15,83,DSMZ,0.0,11963,308.0,7108.01,49.32,183.0,0.0,2.57
2021-02-16,16,DSMZ,0.0,11979,308.0,7117.52,9.51,183.0,0.0,2.57
2021-02-17,25,DSMZ,2.0,12004,310.0,7132.37,14.85,184.19,1.19,2.58
2021-02-18,84,DSMZ,0.0,12088,310.0,7182.28,49.91,184.19,0.0,2.56
2021-02-19,55,DSMZ,0.0,12143,310.0,7214.96,32.68,184.19,0.0,2.55
2021-02-20,5,DSMZ,2.0,12148,312.0,7217.93,2.97,185.38,1.19,2.57
2021-02-21,3,DSMZ,0.0,12151,312.0,7219.72,1.78,185.38,0.0,2.57
2021-02-22,124,DSMZ,1.0,12275,313.0,7293.39,73.68,185.97,0.59,2.55
2021-02-23,62,DSMZ,1.0,12337,314.0,7330.23,36.84,186.57,0.59,2.55
2021-02-24,65,DSMZ,1.0,12402,315.0,7368.85,38.62,187.16,0.59,2.54
2021-02-25,84,DSMZ,1.0,12486,316.0,7418.76,49.91,187.76,0.59,2.53
2021-02-26,45,DSMZ,1.0,12531,317.0,7445.5,26.74,188.35,0.59,2.53
2021-02-27,90,DSMZ,1.0,12621,318.0,7498.98,53.47,188.94,0.59,2.52
2021-02-28,6,DSMZ,1.0,12627,319.0,7502.54,3.56,189.54,0.59,2.53
2021-03-01,139,DSMZ,0.0,12766,319.0,7585.13,82.59,189.54,0.0,2.5
2021-03-02,40,DSMZ,0.0,12806,319.0,7608.9,23.77,189.54,0.0,2.49
2021-03-03,101,DSMZ,1.0,12907,320.0,7668.91,60.01,190.13,0.59,2.48
2021-03-04,79,DSMZ,2.0,12986,322.0,7715.85,46.94,191.32,1.19,2.48
2021-03-05,52,DSMZ,4.0,13038,326.0,7746.74,30.9,193.7,2.38,2.5
2021-03-06,53,DSMZ,0.0,13091,326.0,7778.23,31.49,193.7,0.0,2.49
2021-03-07,9,DSMZ,1.0,13100,327.0,7783.58,5.35,194.29,0.59,2.5
2021-03-08,240,DSMZ,3.0,13340,330.0,7926.18,142.6,196.07,1.78,2.47
2021-03-09,20,DSMZ,3.0,13360,333.0,7938.06,11.88,197.86,1.78,2.49
2021-03-10,124,DSMZ,0.0,13484,333.0,8011.74,73.68,197.86,0.0,2.47
2021-03-11,79,DSMZ,6.0,13563,339.0,8058.68,46.94,201.42,3.56,2.5
2021-03-12,66,DSMZ,4.0,13629,343.0,8097.89,39.21,203.8,2.38,2.52
2021-03-13,114,DSMZ,6.0,13743,349.0,8165.63,67.73,207.36,3.56,2.54
2021-03-14,2,DSMZ,4.0,13745,353.0,8166.82,1.19,209.74,2.38,2.57
2021-03-15,83,DSMZ,7.0,13828,360.0,8216.13,49.32,213.9,4.16,2.6
2021-03-16,68,DSMZ,2.0,13896,362.0,8256.54,40.4,215.09,1.19,2.61
2021-03-17,87,DSMZ,1.0,13983,363.0,8308.23,51.69,215.68,0.59,2.6
2021-03-18,85,DSMZ,4.0,14068,367.0,8358.73,50.5,218.06,2.38,2.61
2021-03-19,63,DSMZ,3.0,14131,370.0,8396.17,37.43,219.84,1.78,2.62
2021-03-20,37,DSMZ,2.0,14168,372.0,8418.15,21.98,221.03,1.19,2.63
2021-03-21,7,DSMZ,4.0,14175,376.0,8422.31,4.16,223.41,2.38,2.65
2021-03-22,154,DSMZ,6.0,14329,382.0,8513.81,91.5,226.97,3.56,2.67
2021-03-23,78,DSMZ,4.0,14407,386.0,8560.16,46.34,229.35,2.38,2.68
2021-03-24,40,DSMZ,1.0,14447,387.0,8583.92,23.77,229.94,0.59,2.68
2021-03-25,56,DSMZ,3.0,14503,390.0,8617.2,33.27,231.72,1.78,2.69
2021-03-26,32,DSMZ,3.0,14535,393.0,8636.21,19.01,233.51,1.78,2.7
2021-03-27,74,DSMZ,2.0,14609,395.0,8680.18,43.97,234.7,1.19,2.7
2021-03-28,2,DSMZ,5.0,14611,400.0,8681.37,1.19,237.67,2.97,2.74
2021-03-29,89,DSMZ,2.0,14700,402.0,8734.25,52.88,238.85,1.19,2.73
2021-03-30,119,DSMZ,2.0,14819,404.0,8804.95,70.71,240.04,1.19,2.73
2021-03-31,47,DSMZ,4.0,14866,408.0,8832.88,27.93,242.42,2.38,2.74
2021-04-01,39,DSMZ,1.0,14905,409.0,8856.05,23.17,243.01,0.59,2.74
2021-04-02,25,DSMZ,3.0,14930,412.0,8870.91,14.85,244.8,1.78,2.76
2021-04-03,16,DSMZ,3.0,14946,415.0,8880.41,9.51,246.58,1.78,2.78
2021-04-04,1,DSMZ,6.0,14947,421.0,8881.01,0.59,250.14,3.56,2.82
2021-04-05,107,DSMZ,3.0,15054,424.0,8944.58,63.58,251.93,1.78,2.82
2021-04-06,41,DSMZ,2.0,15095,426.0,8968.94,24.36,253.11,1.19,2.82
2021-04-07,59,DSMZ,3.0,15154,429.0,9004.0,35.06,254.9,1.78,2.83
2021-04-08,48,DSMZ,6.0,15202,435.0,9032.52,28.52,258.46,3.56,2.86
2021-04-09,55,DSMZ,3.0,15257,438.0,9065.2,32.68,260.24,1.78,2.87
2021-04-10,5,DSMZ,5.0,15262,443.0,9068.17,2.97,263.22,2.97,2.9
2021-04-11,2,DSMZ,2.0,15264,445.0,9069.36,1.19,264.4,1.19,2.92
2021-04-12,86,DSMZ,1.0,15350,446.0,9120.46,51.1,265.0,0.59,2.91
2021-04-13,31,DSMZ,5.0,15381,451.0,9138.87,18.42,267.97,2.97,2.93
2021-04-14,42,DSMZ,2.0,15423,453.0,9163.83,24.95,269.16,1.19,2.94
2021-04-15,38,DSMZ,1.0,15461,454.0,9186.41,22.58,269.75,0.59,2.94
2021-04-16,21,DSMZ,3.0,15482,457.0,9198.89,12.48,271.53,1.78,2.95
2021-04-17,77,DSMZ,0.0,15559,457.0,9244.64,45.75,271.53,0.0,2.94
2021-04-18,46,DSMZ,1.0,15605,458.0,9271.97,27.33,272.13,0.59,2.93
2021-04-19,39,DSMZ,3.0,15644,461.0,9295.14,23.17,273.91,1.78,2.95
2021-04-20,30,DSMZ,0.0,15674,461.0,9312.97,17.82,273.91,0.0,2.94
2021-04-21,10,DSMZ,0.0,15684,461.0,9318.91,5.94,273.91,0.0,2.94
2021-04-22,32,DSMZ,1.0,15716,462.0,9337.92,19.01,274.5,0.59,2.94
2021-04-23,51,DSMZ,3.0,15767,465.0,9368.22,30.3,276.29,1.78,2.95
2021-04-24,24,DSMZ,0.0,15791,465.0,9382.48,14.26,276.29,0.0,2.94
2021-04-25,20,DSMZ,3.0,15811,468.0,9394.37,11.88,278.07,1.78,2.96
2021-04-26,45,DSMZ,3.0,15856,471.0,9421.1,26.74,279.85,1.78,2.97
2021-04-27,51,DSMZ,1.0,15907,472.0,9451.41,30.3,280.45,0.59,2.97
2021-04-28,24,DSMZ,3.0,15931,475.0,9465.67,14.26,282.23,1.78,2.98
2021-04-29,46,DSMZ,0.0,15977,475.0,9493.0,27.33,282.23,0.0,2.97
2021-04-30,64,DSMZ,3.0,16041,478.0,9531.02,38.03,284.01,1.78,2.98
2021-05-01,21,DSMZ,2.0,16062,480.0,9543.5,12.48,285.2,1.19,2.99
2021-05-02,11,DSMZ,1.0,16073,481.0,9550.04,6.54,285.79,0.59,2.99
2021-05-03,29,DSMZ,1.0,16102,482.0,9567.27,17.23,286.39,0.59,2.99
2021-05-04,29,DSMZ,4.0,16131,486.0,9584.5,17.23,288.76,2.38,3.01
2021-05-05,28,DSMZ,2.0,16159,488.0,9601.14,16.64,289.95,1.19,3.02
2021-05-06,61,DSMZ,1.0,16220,489.0,9637.38,36.24,290.55,0.59,3.01
2021-05-07,84,DSMZ,3.0,16304,492.0,9687.29,49.91,292.33,1.78,3.02
2021-05-08,20,DSMZ,1.0,16324,493.0,9699.17,11.88,292.92,0.59,3.02
2021-05-09,33,DSMZ,1.0,16357,494.0,9718.78,19.61,293.52,0.59,3.02
2021-05-10,56,DSMZ,0.0,16413,494.0,9752.05,33.27,293.52,0.0,3.01
2021-05-11,48,DSMZ,1.0,16461,495.0,9780.57,28.52,294.11,0.59,3.01
2021-05-12,41,DSMZ,0.0,16502,495.0,9804.94,24.36,294.11,0.0,3.0
2021-05-13,52,DSMZ,2.0,16554,497.0,9835.83,30.9,295.3,1.19,3.0
2021-05-14,47,DSMZ,2.0,16601,499.0,9863.76,27.93,296.49,1.19,3.01
2021-05-15,74,DSMZ,0.0,16675,499.0,9907.73,43.97,296.49,0.0,2.99
2021-05-16,42,DSMZ,3.0,16717,502.0,9932.68,24.95,298.27,1.78,3.0
2021-05-17,67,DSMZ,3.0,16784,505.0,9972.49,39.81,300.05,1.78,3.01
2021-05-18,59,DSMZ,0.0,16843,505.0,10007.55,35.06,300.05,0.0,3.0
2021-05-19,63,DSMZ,0.0,16906,505.0,10044.98,37.43,300.05,0.0,2.99
2021-05-20,53,DSMZ,2.0,16959,507.0,10076.47,31.49,301.24,1.19,2.99
2021-05-21,151,DSMZ,1.0,17110,508.0,10166.19,89.72,301.84,0.59,2.97
2021-05-22,42,DSMZ,2.0,17152,510.0,10191.14,24.95,303.02,1.19,2.97
2021-05-23,37,DSMZ,1.0,17189,511.0,10213.13,21.98,303.62,0.59,2.97
2021-05-24,56,DSMZ,5.0,17245,516.0,10246.4,33.27,306.59,2.97,2.99
2021-05-25,46,DSMZ,1.0,17291,517.0,10273.73,27.33,307.18,0.59,2.99
2021-05-26,79,DSMZ,2.0,17370,519.0,10320.67,46.94,308.37,1.19,2.99
2021-05-27,74,DSMZ,0.0,17444,519.0,10364.64,43.97,308.37,0.0,2.98
2021-05-28,44,DSMZ,1.0,17488,520.0,10390.78,26.14,308.97,0.59,2.97
2021-05-29,123,DSMZ,2.0,17611,522.0,10463.87,73.08,310.15,1.19,2.96
2021-05-30,30,DSMZ,2.0,17641,524.0,10481.69,17.82,311.34,1.19,2.97
2021-05-31,124,DSMZ,1.0,17765,525.0,10555.37,73.68,311.94,0.59,2.96
2021-06-01,61,DSMZ,2.0,17826,527.0,10591.61,36.24,313.13,1.19,2.96
2021-06-02,122,DSMZ,2.0,17948,529.0,10664.1,72.49,314.31,1.19,2.95
2021-06-03,45,DSMZ,6.0,17993,535.0,10690.84,26.74,317.88,3.56,2.97
2021-06-04,26,DSMZ,3.0,18019,538.0,10706.29,15.45,319.66,1.78,2.99
2021-06-05,44,DSMZ,4.0,18063,542.0,10732.43,26.14,322.04,2.38,3.0
2021-06-06,17,DSMZ,2.0,18080,544.0,10742.53,10.1,323.23,1.19,3.01
2021-06-07,239,DSMZ,2.0,18319,546.0,10884.54,142.01,324.41,1.19,2.98
2021-06-08,97,DSMZ,1.0,18416,547.0,10942.17,57.63,325.01,0.59,2.97
2021-06-09,100,DSMZ,1.0,18516,548.0,11001.59,59.42,325.6,0.59,2.96
2021-06-10,76,DSMZ,3.0,18592,551.0,11046.74,45.16,327.39,1.78,2.96
2021-06-11,127,DSMZ,1.0,18719,552.0,11122.2,75.46,327.98,0.59,2.95
2021-06-12,22,DSMZ,2.0,18741,554.0,11135.27,13.07,329.17,1.19,2.96
2021-06-13,15,DSMZ,4.0,18756,558.0,11144.19,8.91,331.54,2.38,2.98
2021-06-14,76,DSMZ,1.0,18832,559.0,11189.34,45.16,332.14,0.59,2.97
2021-06-15,45,DSMZ,4.0,18877,563.0,11216.08,26.74,334.52,2.38,2.98
2021-06-16,77,DSMZ,3.0,18954,566.0,11261.83,45.75,336.3,1.78,2.99
2021-06-17,51,DSMZ,7.0,19005,573.0,11292.13,30.3,340.46,4.16,3.01
2021-06-18,40,DSMZ,2.0,19045,575.0,11315.9,23.77,341.65,1.19,3.02
2021-06-19,104,DSMZ,5.0,19149,580.0,11377.69,61.79,344.62,2.97,3.03
2021-06-20,9,DSMZ,2.0,19158,582.0,11383.04,5.35,345.8,1.19,3.04
2021-06-21,84,DSMZ,2.0,19242,584.0,11432.95,49.91,346.99,1.19,3.04
2021-06-22,51,DSMZ,1.0,19293,585.0,11463.25,30.3,347.59,0.59,3.03
2021-06-23,41,DSMZ,3.0,19334,588.0,11487.61,24.36,349.37,1.78,3.04
2021-06-24,54,DSMZ,2.0,19388,590.0,11519.7,32.08,350.56,1.19,3.04
2021-06-25,90,DSMZ,2.0,19478,592.0,11573.17,53.47,351.75,1.19,3.04
2021-06-26,27,DSMZ,4.0,19505,596.0,11589.22,16.04,354.12,2.38,3.06
2021-06-27,22,DSMZ,1.0,19527,597.0,11602.29,13.07,354.72,0.59,3.06
2021-06-28,55,DSMZ,1.0,19582,598.0,11634.97,32.68,355.31,0.59,3.05
2021-06-29,72,DSMZ,0.0,19654,598.0,11677.75,42.78,355.31,0.0,3.04
2021-06-30,51,DSMZ,1.0,19705,599.0,11708.05,30.3,355.91,0.59,3.04
2021-07-01,66,DSMZ,2.0,19771,601.0,11747.27,39.21,357.09,1.19,3.04
2021-07-02,91,DSMZ,0.0,19862,601.0,11801.33,54.07,357.09,0.0,3.03
2021-07-03,11,DSMZ,0.0,19873,601.0,11807.87,6.54,357.09,0.0,3.02
2021-07-04,12,DSMZ,3.0,19885,604.0,11815.0,7.13,358.88,1.78,3.04
2021-07-05,86,DSMZ,2.0,19971,606.0,11866.1,51.1,360.06,1.19,3.03
2021-07-06,21,DSMZ,3.0,19992,609.0,11878.58,12.48,361.85,1.78,3.05
2021-07-07,57,DSMZ,2.0,20049,611.0,11912.44,33.87,363.04,1.19,3.05
2021-07-08,34,DSMZ,3.0,20083,614.0,11932.65,20.2,364.82,1.78,3.06
2021-07-09,80,DSMZ,0.0,20163,614.0,11980.18,47.53,364.82,0.0,3.05
2021-07-10,10,DSMZ,0.0,20173,614.0,11986.12,5.94,364.82,0.0,3.04
2021-07-11,5,DSMZ,3.0,20178,617.0,11989.09,2.97,366.6,1.78,3.06
2021-07-12,102,DSMZ,1.0,20280,618.0,12049.7,60.6,367.19,0.59,3.05
2021-07-13,30,DSMZ,1.0,20310,619.0,12067.52,17.82,367.79,0.59,3.05
2021-07-14,44,DSMZ,1.0,20354,620.0,12093.66,26.14,368.38,0.59,3.05
2021-07-15,39,DSMZ,1.0,20393,621.0,12116.84,23.17,368.98,0.59,3.05
2021-07-16,91,DSMZ,1.0,20484,622.0,12170.91,54.07,369.57,0.59,3.04
2021-07-17,11,DSMZ,3.0,20495,625.0,12177.44,6.54,371.35,1.78,3.05
2021-07-18,2,DSMZ,0.0,20497,625.0,12178.63,1.19,371.35,0.0,3.05
2021-07-19,41,DSMZ,1.0,20538,626.0,12202.99,24.36,371.95,0.59,3.05
2021-07-20,57,DSMZ,1.0,20595,627.0,12236.86,33.87,372.54,0.59,3.04
2021-07-21,30,DSMZ,4.0,20625,631.0,12254.68,17.82,374.92,2.38,3.06
2021-07-22,35,DSMZ,0.0,20660,631.0,12275.48,20.8,374.92,0.0,3.05
2021-07-23,67,DSMZ,1.0,20727,632.0,12315.29,39.81,375.51,0.59,3.05
2021-07-24,20,DSMZ,3.0,20747,635.0,12327.17,11.88,377.3,1.78,3.06
2021-07-25,17,DSMZ,3.0,20764,638.0,12337.27,10.1,379.08,1.78,3.07
2021-07-26,42,DSMZ,4.0,20806,642.0,12362.23,24.95,381.45,2.38,3.09
2021-07-27,48,DSMZ,0.0,20854,642.0,12390.75,28.52,381.45,0.0,3.08
2021-07-28,19,DSMZ,2.0,20873,644.0,12402.04,11.29,382.64,1.19,3.09
2021-07-29,71,DSMZ,2.0,20944,646.0,12444.22,42.19,383.83,1.19,3.08
2021-07-30,84,DSMZ,0.0,21028,646.0,12494.13,49.91,383.83,0.0,3.07
2021-07-31,19,DSMZ,1.0,21047,647.0,12505.42,11.29,384.43,0.59,3.07
2021-08-01,8,DSMZ,2.0,21055,649.0,12510.18,4.75,385.61,1.19,3.08
2021-08-02,73,DSMZ,1.0,21128,650.0,12553.55,43.37,386.21,0.59,3.08
2021-08-03,54,DSMZ,0.0,21182,650.0,12585.63,32.08,386.21,0.0,3.07
2021-08-04,62,DSMZ,0.0,21244,650.0,12622.47,36.84,386.21,0.0,3.06
2021-08-05,64,DSMZ,0.0,21308,650.0,12660.5,38.03,386.21,0.0,3.05
2021-08-06,79,DSMZ,0.0,21387,650.0,12707.44,46.94,386.21,0.0,3.04
2021-08-07,20,DSMZ,3.0,21407,653.0,12719.32,11.88,387.99,1.78,3.05
2021-08-08,13,DSMZ,0.0,21420,653.0,12727.05,7.72,387.99,0.0,3.05
2021-08-09,97,DSMZ,1.0,21517,654.0,12784.68,57.63,388.58,0.59,3.04
2021-08-10,97,DSMZ,1.0,21614,655.0,12842.31,57.63,389.18,0.59,3.03
2021-08-11,18,DSMZ,1.0,21632,656.0,12853.01,10.69,389.77,0.59,3.03
2021-08-12,48,DSMZ,1.0,21680,657.0,12881.53,28.52,390.37,0.59,3.03
