,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2826,2020-09-26,16,DSMZ,3.0,3972,156.0,1889.67,7.61,74.22,1.43,3.93
2827,2020-09-27,2,DSMZ,0.0,3974,156.0,1890.63,0.95,74.22,0.0,3.93
2828,2020-09-28,37,DSMZ,0.0,4011,156.0,1908.23,17.6,74.22,0.0,3.89
2829,2020-09-29,10,DSMZ,2.0,4021,158.0,1912.99,4.76,75.17,0.95,3.93
2830,2020-09-30,24,DSMZ,0.0,4045,158.0,1924.4,11.42,75.17,0.0,3.91
2831,2020-10-01,25,DSMZ,1.0,4070,159.0,1936.3,11.89,75.64,0.48,3.91
2832,2020-10-02,25,DSMZ,0.0,4095,159.0,1948.19,11.89,75.64,0.0,3.88
2833,2020-10-03,7,DSMZ,2.0,4102,161.0,1951.52,3.33,76.6,0.95,3.92
2834,2020-10-04,1,DSMZ,0.0,4103,161.0,1952.0,0.48,76.6,0.0,3.92
2835,2020-10-05,38,DSMZ,1.0,4141,162.0,1970.08,18.08,77.07,0.48,3.91
2836,2020-10-06,27,DSMZ,0.0,4168,162.0,1982.92,12.85,77.07,0.0,3.89
2837,2020-10-07,37,DSMZ,0.0,4205,162.0,2000.52,17.6,77.07,0.0,3.85
2838,2020-10-08,23,DSMZ,1.0,4228,163.0,2011.47,10.94,77.55,0.48,3.86
2839,2020-10-09,27,DSMZ,2.0,4255,165.0,2024.31,12.85,78.5,0.95,3.88
2840,2020-10-10,22,DSMZ,3.0,4277,168.0,2034.78,10.47,79.93,1.43,3.93
2841,2020-10-11,1,DSMZ,0.0,4278,168.0,2035.25,0.48,79.93,0.0,3.93
2842,2020-10-12,14,DSMZ,1.0,4292,169.0,2041.91,6.66,80.4,0.48,3.94
2843,2020-10-13,44,DSMZ,1.0,4336,170.0,2062.85,20.93,80.88,0.48,3.92
2844,2020-10-14,20,DSMZ,2.0,4356,172.0,2072.36,9.51,81.83,0.95,3.95
2845,2020-10-15,37,DSMZ,1.0,4393,173.0,2089.96,17.6,82.3,0.48,3.94
2846,2020-10-16,29,DSMZ,1.0,4422,174.0,2103.76,13.8,82.78,0.48,3.93
2847,2020-10-17,24,DSMZ,0.0,4446,174.0,2115.18,11.42,82.78,0.0,3.91
2848,2020-10-18,0,DSMZ,0.0,4446,174.0,2115.18,0.0,82.78,0.0,3.91
2849,2020-10-19,37,DSMZ,1.0,4483,175.0,2132.78,17.6,83.26,0.48,3.9
2850,2020-10-20,33,DSMZ,0.0,4516,175.0,2148.48,15.7,83.26,0.0,3.88
2851,2020-10-21,28,DSMZ,0.0,4544,175.0,2161.8,13.32,83.26,0.0,3.85
2852,2020-10-22,34,DSMZ,1.0,4578,176.0,2177.98,16.18,83.73,0.48,3.84
2853,2020-10-23,33,DSMZ,0.0,4611,176.0,2193.68,15.7,83.73,0.0,3.82
2854,2020-10-24,22,DSMZ,0.0,4633,176.0,2204.14,10.47,83.73,0.0,3.8
2855,2020-10-25,1,DSMZ,1.0,4634,177.0,2204.62,0.48,84.21,0.48,3.82
2856,2020-10-26,37,DSMZ,1.0,4671,178.0,2222.22,17.6,84.68,0.48,3.81
2857,2020-10-27,27,DSMZ,1.0,4698,179.0,2235.07,12.85,85.16,0.48,3.81
2858,2020-10-28,34,DSMZ,0.0,4732,179.0,2251.24,16.18,85.16,0.0,3.78
2859,2020-10-29,33,DSMZ,0.0,4765,179.0,2266.94,15.7,85.16,0.0,3.76
2860,2020-10-30,34,DSMZ,0.0,4799,179.0,2283.12,16.18,85.16,0.0,3.73
2861,2020-10-31,38,DSMZ,0.0,4837,179.0,2301.2,18.08,85.16,0.0,3.7
2862,2020-11-01,3,DSMZ,0.0,4840,179.0,2302.62,1.43,85.16,0.0,3.7
2863,2020-11-02,89,DSMZ,0.0,4929,179.0,2344.97,42.34,85.16,0.0,3.63
2864,2020-11-03,17,DSMZ,0.0,4946,179.0,2353.05,8.09,85.16,0.0,3.62
2865,2020-11-04,29,DSMZ,1.0,4975,180.0,2366.85,13.8,85.63,0.48,3.62
2866,2020-11-05,32,DSMZ,0.0,5007,180.0,2382.07,15.22,85.63,0.0,3.59
2867,2020-11-06,34,DSMZ,3.0,5041,183.0,2398.25,16.18,87.06,1.43,3.63
2868,2020-11-07,59,DSMZ,0.0,5100,183.0,2426.32,28.07,87.06,0.0,3.59
2869,2020-11-08,3,DSMZ,2.0,5103,185.0,2427.75,1.43,88.01,0.95,3.63
2870,2020-11-09,66,DSMZ,2.0,5169,187.0,2459.15,31.4,88.97,0.95,3.62
2871,2020-11-10,68,DSMZ,0.0,5237,187.0,2491.5,32.35,88.97,0.0,3.57
2872,2020-11-11,58,DSMZ,0.0,5295,187.0,2519.09,27.59,88.97,0.0,3.53
2873,2020-11-12,58,DSMZ,0.0,5353,187.0,2546.68,27.59,88.97,0.0,3.49
2874,2020-11-13,59,DSMZ,0.0,5412,187.0,2574.75,28.07,88.97,0.0,3.46
2875,2020-11-14,4,DSMZ,1.0,5416,188.0,2576.66,1.9,89.44,0.48,3.47
2876,2020-11-15,4,DSMZ,1.0,5420,189.0,2578.56,1.9,89.92,0.48,3.49
2877,2020-11-16,156,DSMZ,2.0,5576,191.0,2652.77,74.22,90.87,0.95,3.43
2878,2020-11-17,55,DSMZ,2.0,5631,193.0,2678.94,26.17,91.82,0.95,3.43
2879,2020-11-18,102,DSMZ,1.0,5733,194.0,2727.47,48.53,92.3,0.48,3.38
2880,2020-11-19,81,DSMZ,0.0,5814,194.0,2766.0,38.54,92.3,0.0,3.34
2881,2020-11-20,58,DSMZ,2.0,5872,196.0,2793.6,27.59,93.25,0.95,3.34
2882,2020-11-21,29,DSMZ,2.0,5901,198.0,2807.39,13.8,94.2,0.95,3.36
2883,2020-11-22,70,DSMZ,0.0,5971,198.0,2840.7,33.3,94.2,0.0,3.32
2884,2020-11-23,72,DSMZ,2.0,6043,200.0,2874.95,34.25,95.15,0.95,3.31
2885,2020-11-24,78,DSMZ,1.0,6121,201.0,2912.06,37.11,95.63,0.48,3.28
2886,2020-11-25,103,DSMZ,1.0,6224,202.0,2961.06,49.0,96.1,0.48,3.25
2887,2020-11-26,137,DSMZ,2.0,6361,204.0,3026.24,65.18,97.05,0.95,3.21
2888,2020-11-27,147,DSMZ,0.0,6508,204.0,3096.17,69.94,97.05,0.0,3.13
2889,2020-11-28,98,DSMZ,3.0,6606,207.0,3142.8,46.62,98.48,1.43,3.13
2890,2020-11-29,34,DSMZ,2.0,6640,209.0,3158.97,16.18,99.43,0.95,3.15
2891,2020-11-30,149,DSMZ,1.0,6789,210.0,3229.86,70.89,99.91,0.48,3.09
2892,2020-12-01,149,DSMZ,0.0,6938,210.0,3300.74,70.89,99.91,0.0,3.03
2893,2020-12-02,63,DSMZ,3.0,7001,213.0,3330.72,29.97,101.33,1.43,3.04
2894,2020-12-03,127,DSMZ,4.0,7128,217.0,3391.14,60.42,103.24,1.9,3.04
2895,2020-12-04,165,DSMZ,0.0,7293,217.0,3469.64,78.5,103.24,0.0,2.98
2896,2020-12-05,137,DSMZ,0.0,7430,217.0,3534.81,65.18,103.24,0.0,2.92
2897,2020-12-06,68,DSMZ,0.0,7498,217.0,3567.16,32.35,103.24,0.0,2.89
2898,2020-12-07,57,DSMZ,2.0,7555,219.0,3594.28,27.12,104.19,0.95,2.9
2899,2020-12-08,142,DSMZ,4.0,7697,223.0,3661.84,67.56,106.09,1.9,2.9
2900,2020-12-09,90,DSMZ,2.0,7787,225.0,3704.66,42.82,107.04,0.95,2.89
2901,2020-12-10,207,DSMZ,3.0,7994,228.0,3803.14,98.48,108.47,1.43,2.85
2902,2020-12-11,114,DSMZ,1.0,8108,229.0,3857.37,54.24,108.95,0.48,2.82
2903,2020-12-12,77,DSMZ,1.0,8185,230.0,3894.0,36.63,109.42,0.48,2.81
2904,2020-12-13,34,DSMZ,0.0,8219,230.0,3910.18,16.18,109.42,0.0,2.8
2905,2020-12-14,87,DSMZ,3.0,8306,233.0,3951.57,41.39,110.85,1.43,2.81
2906,2020-12-15,113,DSMZ,1.0,8419,234.0,4005.33,53.76,111.33,0.48,2.78
2907,2020-12-16,84,DSMZ,0.0,8503,234.0,4045.29,39.96,111.33,0.0,2.75
2908,2020-12-17,65,DSMZ,2.0,8568,236.0,4076.21,30.92,112.28,0.95,2.75
2909,2020-12-18,140,DSMZ,3.0,8708,239.0,4142.82,66.6,113.7,1.43,2.74
2910,2020-12-19,47,DSMZ,2.0,8755,241.0,4165.18,22.36,114.66,0.95,2.75
2911,2020-12-20,33,DSMZ,5.0,8788,246.0,4180.88,15.7,117.03,2.38,2.8
2912,2020-12-21,154,DSMZ,3.0,8942,249.0,4254.14,73.27,118.46,1.43,2.78
2913,2020-12-22,35,DSMZ,1.0,8977,250.0,4270.8,16.65,118.94,0.48,2.78
2914,2020-12-23,103,DSMZ,1.0,9080,251.0,4319.8,49.0,119.41,0.48,2.76
2915,2020-12-24,4,DSMZ,3.0,9084,254.0,4321.7,1.9,120.84,1.43,2.8
2916,2020-12-25,2,DSMZ,1.0,9086,255.0,4322.65,0.95,121.32,0.48,2.81
2917,2020-12-26,111,DSMZ,4.0,9197,259.0,4375.46,52.81,123.22,1.9,2.82
2918,2020-12-27,4,DSMZ,0.0,9201,259.0,4377.36,1.9,123.22,0.0,2.81
2919,2020-12-28,61,DSMZ,2.0,9262,261.0,4406.38,29.02,124.17,0.95,2.82
2920,2020-12-29,69,DSMZ,4.0,9331,265.0,4439.21,32.83,126.07,1.9,2.84
2921,2020-12-30,61,DSMZ,1.0,9392,266.0,4468.23,29.02,126.55,0.48,2.83
2922,2020-12-31,3,DSMZ,0.0,9395,266.0,4469.66,1.43,126.55,0.0,2.83
2923,2021-01-01,3,DSMZ,2.0,9398,268.0,4471.09,1.43,127.5,0.95,2.85
2924,2021-01-02,139,DSMZ,2.0,9537,270.0,4537.22,66.13,128.45,0.95,2.83
2925,2021-01-03,4,DSMZ,1.0,9541,271.0,4539.12,1.9,128.93,0.48,2.84
2926,2021-01-04,89,DSMZ,0.0,9630,271.0,4581.46,42.34,128.93,0.0,2.81
2927,2021-01-05,71,DSMZ,2.0,9701,273.0,4615.24,33.78,129.88,0.95,2.81
2928,2021-01-06,25,DSMZ,2.0,9726,275.0,4627.13,11.89,130.83,0.95,2.83
2929,2021-01-07,63,DSMZ,0.0,9789,275.0,4657.1,29.97,130.83,0.0,2.81
2930,2021-01-08,78,DSMZ,0.0,9867,275.0,4694.21,37.11,130.83,0.0,2.79
2931,2021-01-09,43,DSMZ,2.0,9910,277.0,4714.67,20.46,131.78,0.95,2.8
2932,2021-01-10,4,DSMZ,2.0,9914,279.0,4716.57,1.9,132.73,0.95,2.81
2933,2021-01-11,134,DSMZ,1.0,10048,280.0,4780.32,63.75,133.21,0.48,2.79
2934,2021-01-12,104,DSMZ,1.0,10152,281.0,4829.8,49.48,133.69,0.48,2.77
2935,2021-01-13,135,DSMZ,2.0,10287,283.0,4894.03,64.23,134.64,0.95,2.75
2936,2021-01-14,39,DSMZ,0.0,10326,283.0,4912.58,18.55,134.64,0.0,2.74
2937,2021-01-15,95,DSMZ,1.0,10421,284.0,4957.78,45.2,135.11,0.48,2.73
2938,2021-01-16,42,DSMZ,0.0,10463,284.0,4977.76,19.98,135.11,0.0,2.71
2939,2021-01-17,0,DSMZ,2.0,10463,286.0,4977.76,0.0,136.06,0.95,2.73
2940,2021-01-18,85,DSMZ,1.0,10548,287.0,5018.2,40.44,136.54,0.48,2.72
2941,2021-01-19,51,DSMZ,4.0,10599,291.0,5042.46,24.26,138.44,1.9,2.75
2942,2021-01-20,115,DSMZ,0.0,10714,291.0,5097.17,54.71,138.44,0.0,2.72
2943,2021-01-21,76,DSMZ,1.0,10790,292.0,5133.33,36.16,138.92,0.48,2.71
2944,2021-01-22,68,DSMZ,1.0,10858,293.0,5165.68,32.35,139.39,0.48,2.7
2945,2021-01-23,70,DSMZ,1.0,10928,294.0,5198.98,33.3,139.87,0.48,2.69
2946,2021-01-24,2,DSMZ,2.0,10930,296.0,5199.93,0.95,140.82,0.95,2.71
2947,2021-01-25,94,DSMZ,1.0,11024,297.0,5244.65,44.72,141.3,0.48,2.69
2948,2021-01-26,17,DSMZ,1.0,11041,298.0,5252.74,8.09,141.77,0.48,2.7
2949,2021-01-27,68,DSMZ,0.0,11109,298.0,5285.09,32.35,141.77,0.0,2.68
2950,2021-01-28,27,DSMZ,0.0,11136,298.0,5297.94,12.85,141.77,0.0,2.68
2951,2021-01-29,92,DSMZ,0.0,11228,298.0,5341.71,43.77,141.77,0.0,2.65
2952,2021-01-30,2,DSMZ,0.0,11230,298.0,5342.66,0.95,141.77,0.0,2.65
2953,2021-01-31,1,DSMZ,0.0,11231,298.0,5343.13,0.48,141.77,0.0,2.65
2954,2021-02-01,111,DSMZ,1.0,11342,299.0,5395.94,52.81,142.25,0.48,2.64
2955,2021-02-02,27,DSMZ,1.0,11369,300.0,5408.79,12.85,142.72,0.48,2.64
2956,2021-02-03,34,DSMZ,0.0,11403,300.0,5424.96,16.18,142.72,0.0,2.63
2957,2021-02-04,40,DSMZ,1.0,11443,301.0,5443.99,19.03,143.2,0.48,2.63
2958,2021-02-05,37,DSMZ,1.0,11480,302.0,5461.6,17.6,143.68,0.48,2.63
2959,2021-02-06,22,DSMZ,1.0,11502,303.0,5472.06,10.47,144.15,0.48,2.63
2960,2021-02-07,0,DSMZ,1.0,11502,304.0,5472.06,0.0,144.63,0.48,2.64
2961,2021-02-08,53,DSMZ,2.0,11555,306.0,5497.28,25.21,145.58,0.95,2.65
2962,2021-02-09,33,DSMZ,1.0,11588,307.0,5512.98,15.7,146.05,0.48,2.65
2963,2021-02-10,45,DSMZ,0.0,11633,307.0,5534.38,21.41,146.05,0.0,2.64
2964,2021-02-11,21,DSMZ,0.0,11654,307.0,5544.38,9.99,146.05,0.0,2.63
2965,2021-02-12,18,DSMZ,0.0,11672,307.0,5552.94,8.56,146.05,0.0,2.63
2966,2021-02-13,27,DSMZ,0.0,11699,307.0,5565.78,12.85,146.05,0.0,2.62
2967,2021-02-14,3,DSMZ,1.0,11702,308.0,5567.21,1.43,146.53,0.48,2.63
2968,2021-02-15,82,DSMZ,0.0,11784,308.0,5606.22,39.01,146.53,0.0,2.61
2969,2021-02-16,14,DSMZ,0.0,11798,308.0,5612.88,6.66,146.53,0.0,2.61
2970,2021-02-17,23,DSMZ,2.0,11821,310.0,5623.83,10.94,147.48,0.95,2.62
2971,2021-02-18,82,DSMZ,0.0,11903,310.0,5662.84,39.01,147.48,0.0,2.6
2972,2021-02-19,54,DSMZ,0.0,11957,310.0,5688.53,25.69,147.48,0.0,2.59
2973,2021-02-20,5,DSMZ,2.0,11962,312.0,5690.91,2.38,148.43,0.95,2.61
2974,2021-02-21,3,DSMZ,0.0,11965,312.0,5692.33,1.43,148.43,0.0,2.61
2975,2021-02-22,123,DSMZ,1.0,12088,313.0,5750.85,58.52,148.91,0.48,2.59
2976,2021-02-23,58,DSMZ,1.0,12146,314.0,5778.44,27.59,149.39,0.48,2.59
2977,2021-02-24,63,DSMZ,1.0,12209,315.0,5808.42,29.97,149.86,0.48,2.58
2978,2021-02-25,86,DSMZ,1.0,12295,316.0,5849.33,40.91,150.34,0.48,2.57
2979,2021-02-26,47,DSMZ,1.0,12342,317.0,5871.69,22.36,150.81,0.48,2.57
2980,2021-02-27,88,DSMZ,1.0,12430,318.0,5913.56,41.87,151.29,0.48,2.56
2981,2021-02-28,6,DSMZ,1.0,12436,319.0,5916.41,2.85,151.76,0.48,2.57
2982,2021-03-01,136,DSMZ,0.0,12572,319.0,5981.11,64.7,151.76,0.0,2.54
2983,2021-03-02,39,DSMZ,0.0,12611,319.0,5999.67,18.55,151.76,0.0,2.53
2984,2021-03-03,101,DSMZ,1.0,12712,320.0,6047.72,48.05,152.24,0.48,2.52
2985,2021-03-04,76,DSMZ,2.0,12788,322.0,6083.87,36.16,153.19,0.95,2.52
2986,2021-03-05,50,DSMZ,2.0,12838,324.0,6107.66,23.79,154.14,0.95,2.52
2987,2021-03-06,47,DSMZ,0.0,12885,324.0,6130.02,22.36,154.14,0.0,2.51
2988,2021-03-07,10,DSMZ,1.0,12895,325.0,6134.78,4.76,154.62,0.48,2.52
2989,2021-03-08,233,DSMZ,3.0,13128,328.0,6245.63,110.85,156.05,1.43,2.5
2990,2021-03-09,21,DSMZ,3.0,13149,331.0,6255.62,9.99,157.47,1.43,2.52
2991,2021-03-10,122,DSMZ,0.0,13271,331.0,6313.66,58.04,157.47,0.0,2.49
2992,2021-03-11,77,DSMZ,6.0,13348,337.0,6350.29,36.63,160.33,2.85,2.52
2993,2021-03-12,64,DSMZ,5.0,13412,342.0,6380.74,30.45,162.71,2.38,2.55
2994,2021-03-13,112,DSMZ,5.0,13524,347.0,6434.03,53.28,165.08,2.38,2.57
2995,2021-03-14,1,DSMZ,3.0,13525,350.0,6434.5,0.48,166.51,1.43,2.59
2996,2021-03-15,80,DSMZ,7.0,13605,357.0,6472.56,38.06,169.84,3.33,2.62
2997,2021-03-16,66,DSMZ,2.0,13671,359.0,6503.96,31.4,170.79,0.95,2.63
2998,2021-03-17,83,DSMZ,1.0,13754,360.0,6543.45,39.49,171.27,0.48,2.62
2999,2021-03-18,86,DSMZ,4.0,13840,364.0,6584.36,40.91,173.17,1.9,2.63
3000,2021-03-19,60,DSMZ,3.0,13900,367.0,6612.91,28.54,174.6,1.43,2.64
3001,2021-03-20,38,DSMZ,2.0,13938,369.0,6630.99,18.08,175.55,0.95,2.65
3002,2021-03-21,5,DSMZ,4.0,13943,373.0,6633.36,2.38,177.45,1.9,2.68
3003,2021-03-22,150,DSMZ,4.0,14093,377.0,6704.73,71.36,179.36,1.9,2.68
3004,2021-03-23,74,DSMZ,4.0,14167,381.0,6739.93,35.21,181.26,1.9,2.69
3005,2021-03-24,35,DSMZ,1.0,14202,382.0,6756.58,16.65,181.74,0.48,2.69
3006,2021-03-25,56,DSMZ,3.0,14258,385.0,6783.23,26.64,183.16,1.43,2.7
3007,2021-03-26,28,DSMZ,3.0,14286,388.0,6796.55,13.32,184.59,1.43,2.72
3008,2021-03-27,73,DSMZ,1.0,14359,389.0,6831.28,34.73,185.07,0.48,2.71
3009,2021-03-28,2,DSMZ,5.0,14361,394.0,6832.23,0.95,187.44,2.38,2.74
3010,2021-03-29,88,DSMZ,2.0,14449,396.0,6874.09,41.87,188.4,0.95,2.74
3011,2021-03-30,119,DSMZ,1.0,14568,397.0,6930.71,56.61,188.87,0.48,2.73
3012,2021-03-31,42,DSMZ,4.0,14610,401.0,6950.69,19.98,190.78,1.9,2.74
3013,2021-04-01,41,DSMZ,1.0,14651,402.0,6970.19,19.51,191.25,0.48,2.74
3014,2021-04-02,23,DSMZ,3.0,14674,405.0,6981.14,10.94,192.68,1.43,2.76
3015,2021-04-03,15,DSMZ,3.0,14689,408.0,6988.27,7.14,194.11,1.43,2.78
3016,2021-04-04,1,DSMZ,5.0,14690,413.0,6988.75,0.48,196.48,2.38,2.81
3017,2021-04-05,112,DSMZ,3.0,14802,416.0,7042.03,53.28,197.91,1.43,2.81
3018,2021-04-06,44,DSMZ,2.0,14846,418.0,7062.97,20.93,198.86,0.95,2.82
3019,2021-04-07,59,DSMZ,2.0,14905,420.0,7091.03,28.07,199.81,0.95,2.82
3020,2021-04-08,48,DSMZ,5.0,14953,425.0,7113.87,22.84,202.19,2.38,2.84
3021,2021-04-09,55,DSMZ,3.0,15008,428.0,7140.04,26.17,203.62,1.43,2.85
3022,2021-04-10,3,DSMZ,4.0,15011,432.0,7141.46,1.43,205.52,1.9,2.88
3023,2021-04-11,2,DSMZ,1.0,15013,433.0,7142.42,0.95,206.0,0.48,2.88
3024,2021-04-12,85,DSMZ,1.0,15098,434.0,7182.85,40.44,206.47,0.48,2.87
3025,2021-04-13,33,DSMZ,5.0,15131,439.0,7198.55,15.7,208.85,2.38,2.9
3026,2021-04-14,44,DSMZ,1.0,15175,440.0,7219.49,20.93,209.33,0.48,2.9
3027,2021-04-15,41,DSMZ,1.0,15216,441.0,7238.99,19.51,209.81,0.48,2.9
3028,2021-04-16,25,DSMZ,3.0,15241,444.0,7250.89,11.89,211.23,1.43,2.91
3029,2021-04-17,69,DSMZ,0.0,15310,444.0,7283.71,32.83,211.23,0.0,2.9
3030,2021-04-18,48,DSMZ,1.0,15358,445.0,7306.55,22.84,211.71,0.48,2.9
3031,2021-04-19,40,DSMZ,3.0,15398,448.0,7325.58,19.03,213.14,1.43,2.91
3032,2021-04-20,27,DSMZ,0.0,15425,448.0,7338.42,12.85,213.14,0.0,2.9
3033,2021-04-21,9,DSMZ,0.0,15434,448.0,7342.71,4.28,213.14,0.0,2.9
3034,2021-04-22,32,DSMZ,1.0,15466,449.0,7357.93,15.22,213.61,0.48,2.9
3035,2021-04-23,46,DSMZ,2.0,15512,451.0,7379.81,21.88,214.56,0.95,2.91
3036,2021-04-24,21,DSMZ,0.0,15533,451.0,7389.8,9.99,214.56,0.0,2.9
3037,2021-04-25,19,DSMZ,3.0,15552,454.0,7398.84,9.04,215.99,1.43,2.92
3038,2021-04-26,47,DSMZ,3.0,15599,457.0,7421.2,22.36,217.42,1.43,2.93
3039,2021-04-27,47,DSMZ,1.0,15646,458.0,7443.56,22.36,217.89,0.48,2.93
3040,2021-04-28,24,DSMZ,3.0,15670,461.0,7454.98,11.42,219.32,1.43,2.94
3041,2021-04-29,45,DSMZ,0.0,15715,461.0,7476.39,21.41,219.32,0.0,2.93
3042,2021-04-30,66,DSMZ,3.0,15781,464.0,7507.79,31.4,220.75,1.43,2.94
3043,2021-05-01,19,DSMZ,2.0,15800,466.0,7516.83,9.04,221.7,0.95,2.95
3044,2021-05-02,12,DSMZ,1.0,15812,467.0,7522.54,5.71,222.17,0.48,2.95
3045,2021-05-03,29,DSMZ,1.0,15841,468.0,7536.34,13.8,222.65,0.48,2.95
3046,2021-05-04,25,DSMZ,3.0,15866,471.0,7548.23,11.89,224.08,1.43,2.97
3047,2021-05-05,24,DSMZ,2.0,15890,473.0,7559.65,11.42,225.03,0.95,2.98
3048,2021-05-06,43,DSMZ,1.0,15933,474.0,7580.1,20.46,225.5,0.48,2.97
3049,2021-05-07,64,DSMZ,3.0,15997,477.0,7610.55,30.45,226.93,1.43,2.98
3050,2021-05-08,13,DSMZ,1.0,16010,478.0,7616.74,6.18,227.41,0.48,2.99
3051,2021-05-09,22,DSMZ,1.0,16032,479.0,7627.2,10.47,227.88,0.48,2.99
3052,2021-05-10,53,DSMZ,0.0,16085,479.0,7652.42,25.21,227.88,0.0,2.98
3053,2021-05-11,36,DSMZ,1.0,16121,480.0,7669.54,17.13,228.36,0.48,2.98
3054,2021-05-12,36,DSMZ,0.0,16157,480.0,7686.67,17.13,228.36,0.0,2.97
3055,2021-05-13,49,DSMZ,3.0,16206,483.0,7709.98,23.31,229.79,1.43,2.98
3056,2021-05-14,30,DSMZ,1.0,16236,484.0,7724.26,14.27,230.26,0.48,2.98
3057,2021-05-15,73,DSMZ,0.0,16309,484.0,7758.99,34.73,230.26,0.0,2.97
3058,2021-05-16,34,DSMZ,3.0,16343,487.0,7775.16,16.18,231.69,1.43,2.98
3059,2021-05-17,64,DSMZ,3.0,16407,490.0,7805.61,30.45,233.12,1.43,2.99
3060,2021-05-18,54,DSMZ,0.0,16461,490.0,7831.3,25.69,233.12,0.0,2.98
3061,2021-05-19,37,DSMZ,0.0,16498,490.0,7848.9,17.6,233.12,0.0,2.97
3062,2021-05-20,28,DSMZ,2.0,16526,492.0,7862.22,13.32,234.07,0.95,2.98
3063,2021-05-21,140,DSMZ,0.0,16666,492.0,7928.83,66.6,234.07,0.0,2.95
3064,2021-05-22,30,DSMZ,2.0,16696,494.0,7943.1,14.27,235.02,0.95,2.96
3065,2021-05-23,29,DSMZ,1.0,16725,495.0,7956.9,13.8,235.5,0.48,2.96
3066,2021-05-24,51,DSMZ,2.0,16776,497.0,7981.16,24.26,236.45,0.95,2.96
3067,2021-05-25,1,DSMZ,0.0,16777,497.0,7981.64,0.48,236.45,0.0,2.96
3068,2020-03-16,1,DSPN,0.0,1,0.0,0.65,0.65,0.0,0.0,0.0
3069,2020-03-17,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
3070,2020-03-18,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
3071,2020-03-19,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
3072,2020-03-20,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
3073,2020-03-21,1,DSPN,0.0,2,0.0,1.31,0.65,0.0,0.0,0.0
3074,2020-03-22,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
3075,2020-03-23,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
3076,2020-03-24,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
3077,2020-03-25,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
3078,2020-03-26,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
3079,2020-03-27,1,DSPN,0.0,3,0.0,1.96,0.65,0.0,0.0,0.0
3080,2020-03-28,1,DSPN,0.0,4,0.0,2.61,0.65,0.0,0.0,0.0
3081,2020-03-29,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
3082,2020-03-30,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
3083,2020-03-31,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
3084,2020-04-01,2,DSPN,0.0,6,0.0,3.92,1.31,0.0,0.0,0.0
3085,2020-04-02,1,DSPN,0.0,7,0.0,4.57,0.65,0.0,0.0,0.0
3086,2020-04-03,1,DSPN,0.0,8,0.0,5.23,0.65,0.0,0.0,0.0
3087,2020-04-04,4,DSPN,0.0,12,0.0,7.84,2.61,0.0,0.0,0.0
3088,2020-04-05,0,DSPN,0.0,12,0.0,7.84,0.0,0.0,0.0,0.0
3089,2020-04-06,4,DSPN,0.0,16,0.0,10.45,2.61,0.0,0.0,0.0
3090,2020-04-07,1,DSPN,0.0,17,0.0,11.1,0.65,0.0,0.0,0.0
3091,2020-04-08,2,DSPN,0.0,19,0.0,12.41,1.31,0.0,0.0,0.0
3092,2020-04-09,1,DSPN,0.0,20,0.0,13.06,0.65,0.0,0.0,0.0
3093,2020-04-10,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
3094,2020-04-11,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
3095,2020-04-12,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
3096,2020-04-13,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
3097,2020-04-14,2,DSPN,0.0,22,0.0,14.37,1.31,0.0,0.0,0.0
3098,2020-04-15,1,DSPN,0.0,23,0.0,15.02,0.65,0.0,0.0,0.0
3099,2020-04-16,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
3100,2020-04-17,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
3101,2020-04-18,1,DSPN,0.0,24,0.0,15.68,0.65,0.0,0.0,0.0
3102,2020-04-19,0,DSPN,1.0,24,1.0,15.68,0.0,0.65,0.65,4.17
3103,2020-04-20,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
3104,2020-04-21,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
3105,2020-04-22,2,DSPN,0.0,26,1.0,16.98,1.31,0.65,0.0,3.85
