date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-23,31,DSCJ,1.0,13393,357.0,5340.56,12.36,142.36,0.4,2.67
2021-02-24,106,DSCJ,1.0,13499,358.0,5382.83,42.27,142.76,0.4,2.65
2021-02-25,79,DSCJ,2.0,13578,360.0,5414.33,31.5,143.55,0.8,2.65
2021-02-26,36,DSCJ,3.0,13614,363.0,5428.68,14.36,144.75,1.2,2.67
2021-02-27,78,DSCJ,0.0,13692,363.0,5459.79,31.1,144.75,0.0,2.65
2021-02-28,2,DSCJ,5.0,13694,368.0,5460.58,0.8,146.74,1.99,2.69
2021-03-01,185,DSCJ,3.0,13879,371.0,5534.35,73.77,147.94,1.2,2.67
2021-03-02,37,DSCJ,2.0,13916,373.0,5549.11,14.75,148.74,0.8,2.68
2021-03-03,133,DSCJ,2.0,14049,375.0,5602.14,53.03,149.53,0.8,2.67
2021-03-04,105,DSCJ,3.0,14154,378.0,5644.01,41.87,150.73,1.2,2.67
2021-03-05,117,DSCJ,0.0,14271,378.0,5690.67,46.65,150.73,0.0,2.65
2021-03-06,48,DSCJ,2.0,14319,380.0,5709.81,19.14,151.53,0.8,2.65
2021-03-07,11,DSCJ,0.0,14330,380.0,5714.19,4.39,151.53,0.0,2.65
2021-03-08,289,DSCJ,4.0,14619,384.0,5829.44,115.24,153.12,1.6,2.63
2021-03-09,15,DSCJ,1.0,14634,385.0,5835.42,5.98,153.52,0.4,2.63
2021-03-10,97,DSCJ,6.0,14731,391.0,5874.1,38.68,155.91,2.39,2.65
2021-03-11,221,DSCJ,2.0,14952,393.0,5962.22,88.13,156.71,0.8,2.63
2021-03-12,91,DSCJ,8.0,15043,401.0,5998.51,36.29,159.9,3.19,2.67
2021-03-13,144,DSCJ,2.0,15187,403.0,6055.93,57.42,160.7,0.8,2.65
2021-03-14,12,DSCJ,8.0,15199,411.0,6060.71,4.79,163.89,3.19,2.7
2021-03-15,224,DSCJ,5.0,15423,416.0,6150.04,89.32,165.88,1.99,2.7
2021-03-16,100,DSCJ,4.0,15523,420.0,6189.91,39.88,167.48,1.6,2.71
2021-03-17,118,DSCJ,9.0,15641,429.0,6236.97,47.05,171.07,3.59,2.74
2021-03-18,134,DSCJ,3.0,15775,432.0,6290.4,53.43,172.26,1.2,2.74
2021-03-19,190,DSCJ,5.0,15965,437.0,6366.16,75.76,174.26,1.99,2.74
2021-03-20,35,DSCJ,3.0,16000,440.0,6380.12,13.96,175.45,1.2,2.75
2021-03-21,5,DSCJ,8.0,16005,448.0,6382.11,1.99,178.64,3.19,2.8
2021-03-22,293,DSCJ,8.0,16298,456.0,6498.95,116.84,181.83,3.19,2.8
2021-03-23,130,DSCJ,6.0,16428,462.0,6550.79,51.84,184.23,2.39,2.81
2021-03-24,122,DSCJ,3.0,16550,465.0,6599.44,48.65,185.42,1.2,2.81
2021-03-25,156,DSCJ,8.0,16706,473.0,6661.64,62.21,188.61,3.19,2.83
2021-03-26,83,DSCJ,4.0,16789,477.0,6694.74,33.1,190.21,1.6,2.84
2021-03-27,131,DSCJ,8.0,16920,485.0,6746.98,52.24,193.4,3.19,2.87
2021-03-28,9,DSCJ,4.0,16929,489.0,6750.57,3.59,194.99,1.6,2.89
2021-03-29,148,DSCJ,7.0,17077,496.0,6809.58,59.02,197.78,2.79,2.9
2021-03-30,122,DSCJ,4.0,17199,500.0,6858.23,48.65,199.38,1.6,2.91
2021-03-31,136,DSCJ,3.0,17335,503.0,6912.46,54.23,200.58,1.2,2.9
2021-04-01,89,DSCJ,5.0,17424,508.0,6947.95,35.49,202.57,1.99,2.92
2021-04-02,73,DSCJ,5.0,17497,513.0,6977.06,29.11,204.56,1.99,2.93
2021-04-03,48,DSCJ,8.0,17545,521.0,6996.2,19.14,207.75,3.19,2.97
2021-04-04,9,DSCJ,5.0,17554,526.0,6999.79,3.59,209.75,1.99,3.0
2021-04-05,190,DSCJ,5.0,17744,531.0,7075.55,75.76,211.74,1.99,2.99
2021-04-06,113,DSCJ,3.0,17857,534.0,7120.61,45.06,212.94,1.2,2.99
2021-04-07,103,DSCJ,4.0,17960,538.0,7161.68,41.07,214.53,1.6,3.0
2021-04-08,83,DSCJ,2.0,18043,540.0,7194.78,33.1,215.33,0.8,2.99
2021-04-09,120,DSCJ,6.0,18163,546.0,7242.63,47.85,217.72,2.39,3.01
2021-04-10,9,DSCJ,5.0,18172,551.0,7246.22,3.59,219.72,1.99,3.03
2021-04-11,6,DSCJ,5.0,18178,556.0,7248.61,2.39,221.71,1.99,3.06
2021-04-12,160,DSCJ,6.0,18338,562.0,7312.41,63.8,224.1,2.39,3.06
2021-04-13,77,DSCJ,4.0,18415,566.0,7343.12,30.7,225.7,1.6,3.07
2021-04-14,69,DSCJ,6.0,18484,572.0,7370.63,27.51,228.09,2.39,3.09
2021-04-15,85,DSCJ,5.0,18569,577.0,7404.53,33.89,230.08,1.99,3.11
2021-04-16,39,DSCJ,4.0,18608,581.0,7420.08,15.55,231.68,1.6,3.12
2021-04-17,98,DSCJ,3.0,18706,584.0,7459.16,39.08,232.87,1.2,3.12
2021-04-18,46,DSCJ,1.0,18752,585.0,7477.5,18.34,233.27,0.4,3.12
2021-04-19,105,DSCJ,2.0,18857,587.0,7519.37,41.87,234.07,0.8,3.11
2021-04-20,73,DSCJ,2.0,18930,589.0,7548.48,29.11,234.87,0.8,3.11
2021-04-21,12,DSCJ,1.0,18942,590.0,7553.26,4.79,235.27,0.4,3.11
2021-04-22,77,DSCJ,2.0,19019,592.0,7583.97,30.7,236.06,0.8,3.11
2021-04-23,58,DSCJ,2.0,19077,594.0,7607.1,23.13,236.86,0.8,3.11
2021-04-24,62,DSCJ,1.0,19139,595.0,7631.82,24.72,237.26,0.4,3.11
2021-04-25,58,DSCJ,2.0,19197,597.0,7654.95,23.13,238.06,0.8,3.11
2021-04-26,26,DSCJ,4.0,19223,601.0,7665.31,10.37,239.65,1.6,3.13
2021-04-27,82,DSCJ,5.0,19305,606.0,7698.01,32.7,241.65,1.99,3.14
2021-04-28,72,DSCJ,2.0,19377,608.0,7726.72,28.71,242.44,0.8,3.14
2021-04-29,102,DSCJ,2.0,19479,610.0,7767.4,40.67,243.24,0.8,3.13
2021-04-30,112,DSCJ,3.0,19591,613.0,7812.06,44.66,244.44,1.2,3.13
2021-05-01,56,DSCJ,0.0,19647,613.0,7834.39,22.33,244.44,0.0,3.12
2021-05-02,41,DSCJ,1.0,19688,614.0,7850.74,16.35,244.84,0.4,3.12
2021-05-03,35,DSCJ,3.0,19723,617.0,7864.69,13.96,246.03,1.2,3.13
2021-05-04,66,DSCJ,2.0,19789,619.0,7891.01,26.32,246.83,0.8,3.13
2021-05-05,41,DSCJ,2.0,19830,621.0,7907.36,16.35,247.63,0.8,3.13
2021-05-06,86,DSCJ,3.0,19916,624.0,7941.65,34.29,248.82,1.2,3.13
2021-05-07,131,DSCJ,4.0,20047,628.0,7993.89,52.24,250.42,1.6,3.13
2021-05-08,53,DSCJ,2.0,20100,630.0,8015.03,21.13,251.22,0.8,3.13
2021-05-09,63,DSCJ,2.0,20163,632.0,8040.15,25.12,252.01,0.8,3.13
2021-05-10,44,DSCJ,3.0,20207,635.0,8057.69,17.55,253.21,1.2,3.14
2021-05-11,66,DSCJ,3.0,20273,638.0,8084.01,26.32,254.41,1.2,3.15
2021-05-12,69,DSCJ,1.0,20342,639.0,8111.52,27.51,254.81,0.4,3.14
2021-05-13,118,DSCJ,2.0,20460,641.0,8158.58,47.05,255.6,0.8,3.13
2021-05-14,56,DSCJ,1.0,20516,642.0,8180.91,22.33,256.0,0.4,3.13
2021-05-15,178,DSCJ,5.0,20694,647.0,8251.89,70.98,258.0,1.99,3.13
2021-05-16,75,DSCJ,6.0,20769,653.0,8281.79,29.91,260.39,2.39,3.14
2021-05-17,46,DSCJ,6.0,20815,659.0,8300.14,18.34,262.78,2.39,3.17
2021-05-18,96,DSCJ,5.0,20911,664.0,8338.42,38.28,264.77,1.99,3.18
2021-05-19,65,DSCJ,4.0,20976,668.0,8364.34,25.92,266.37,1.6,3.18
2021-05-20,125,DSCJ,1.0,21101,669.0,8414.18,49.84,266.77,0.4,3.17
2021-05-21,225,DSCJ,4.0,21326,673.0,8503.9,89.72,268.36,1.6,3.16
2021-05-22,76,DSCJ,5.0,21402,678.0,8534.21,30.31,270.36,1.99,3.17
2021-05-23,76,DSCJ,3.0,21478,681.0,8564.51,30.31,271.55,1.2,3.17
2021-05-24,47,DSCJ,4.0,21525,685.0,8583.25,18.74,273.15,1.6,3.18
2021-05-25,45,DSCJ,0.0,21570,685.0,8601.2,17.94,273.15,0.0,3.18
2021-05-26,128,DSCJ,11.0,21698,696.0,8652.24,51.04,277.54,4.39,3.21
2021-05-27,139,DSCJ,4.0,21837,700.0,8707.67,55.43,279.13,1.6,3.21
2021-05-28,84,DSCJ,2.0,21921,702.0,8741.16,33.5,279.93,0.8,3.2
2021-05-29,136,DSCJ,3.0,22057,705.0,8795.39,54.23,281.12,1.2,3.2
2021-05-30,84,DSCJ,2.0,22141,707.0,8828.89,33.5,281.92,0.8,3.19
2021-05-31,71,DSCJ,1.0,22212,708.0,8857.2,28.31,282.32,0.4,3.19
2021-06-01,61,DSCJ,2.0,22273,710.0,8881.53,24.32,283.12,0.8,3.19
2021-06-02,116,DSCJ,5.0,22389,715.0,8927.78,46.26,285.11,1.99,3.19
2021-06-03,142,DSCJ,4.0,22531,719.0,8984.4,56.62,286.71,1.6,3.19
2021-06-04,72,DSCJ,3.0,22603,722.0,9013.12,28.71,287.9,1.2,3.19
2021-06-05,44,DSCJ,6.0,22647,728.0,9030.66,17.55,290.3,2.39,3.21
2021-06-06,13,DSCJ,6.0,22660,734.0,9035.84,5.18,292.69,2.39,3.24
2021-06-07,250,DSCJ,5.0,22910,739.0,9135.53,99.69,294.68,1.99,3.23
2021-06-08,142,DSCJ,5.0,23052,744.0,9192.16,56.62,296.68,1.99,3.23
2021-06-09,114,DSCJ,2.0,23166,746.0,9237.62,45.46,297.47,0.8,3.22
2021-06-10,162,DSCJ,2.0,23328,748.0,9302.21,64.6,298.27,0.8,3.21
2021-06-11,213,DSCJ,2.0,23541,750.0,9387.15,84.94,299.07,0.8,3.19
2021-06-12,56,DSCJ,1.0,23597,751.0,9409.48,22.33,299.47,0.4,3.18
2021-06-13,71,DSCJ,3.0,23668,754.0,9437.79,28.31,300.66,1.2,3.19
2021-06-14,65,DSCJ,2.0,23733,756.0,9463.71,25.92,301.46,0.8,3.19
2021-06-15,99,DSCJ,2.0,23832,758.0,9503.19,39.48,302.26,0.8,3.18
2021-06-16,79,DSCJ,0.0,23911,758.0,9534.69,31.5,302.26,0.0,3.17
2021-06-17,164,DSCJ,4.0,24075,762.0,9600.09,65.4,303.85,1.6,3.17
2021-06-18,85,DSCJ,2.0,24160,764.0,9633.98,33.89,304.65,0.8,3.16
2021-06-19,126,DSCJ,0.0,24286,764.0,9684.22,50.24,304.65,0.0,3.15
2021-06-20,34,DSCJ,3.0,24320,767.0,9697.78,13.56,305.85,1.2,3.15
2021-06-21,70,DSCJ,3.0,24390,770.0,9725.69,27.91,307.04,1.2,3.16
2021-06-22,106,DSCJ,0.0,24496,770.0,9767.96,42.27,307.04,0.0,3.14
2021-06-23,54,DSCJ,0.0,24550,770.0,9789.5,21.53,307.04,0.0,3.14
2021-06-24,134,DSCJ,2.0,24684,772.0,9842.93,53.43,307.84,0.8,3.13
2021-06-25,140,DSCJ,3.0,24824,775.0,9898.76,55.83,309.04,1.2,3.12
2021-06-26,44,DSCJ,4.0,24868,779.0,9916.3,17.55,310.63,1.6,3.13
2021-06-27,57,DSCJ,1.0,24925,780.0,9939.03,22.73,311.03,0.4,3.13
2021-06-28,56,DSCJ,0.0,24981,780.0,9961.36,22.33,311.03,0.0,3.12
2021-06-29,132,DSCJ,2.0,25113,782.0,10014.0,52.64,311.83,0.8,3.11
2021-06-30,58,DSCJ,2.0,25171,784.0,10037.12,23.13,312.63,0.8,3.11
2021-07-01,94,DSCJ,2.0,25265,786.0,10074.61,37.48,313.42,0.8,3.11
2021-07-02,150,DSCJ,3.0,25415,789.0,10134.42,59.81,314.62,1.2,3.1
2021-07-03,25,DSCJ,2.0,25440,791.0,10144.39,9.97,315.42,0.8,3.11
2021-07-04,20,DSCJ,2.0,25460,793.0,10152.37,7.98,316.21,0.8,3.11
2021-07-05,89,DSCJ,1.0,25549,794.0,10187.85,35.49,316.61,0.4,3.11
2021-07-06,53,DSCJ,2.0,25602,796.0,10208.99,21.13,317.41,0.8,3.11
2021-07-07,80,DSCJ,6.0,25682,802.0,10240.89,31.9,319.8,2.39,3.12
2021-07-08,44,DSCJ,1.0,25726,803.0,10258.43,17.55,320.2,0.4,3.12
2021-07-09,121,DSCJ,2.0,25847,805.0,10306.68,48.25,321.0,0.8,3.11
2021-07-10,36,DSCJ,0.0,25883,805.0,10321.04,14.36,321.0,0.0,3.11
2021-07-11,25,DSCJ,2.0,25908,807.0,10331.01,9.97,321.8,0.8,3.11
2021-07-12,41,DSCJ,2.0,25949,809.0,10347.36,16.35,322.59,0.8,3.12
2021-07-13,0,DSCJ,0.0,25949,809.0,10347.36,0.0,322.59,0.0,3.12
2020-03-11,1,DSMZ,0.0,1,0.0,0.59,0.59,0.0,0.0,0.0
2020-03-12,2,DSMZ,0.0,3,0.0,1.78,1.19,0.0,0.0,0.0
2020-03-13,1,DSMZ,0.0,4,0.0,2.38,0.59,0.0,0.0,0.0
2020-03-14,1,DSMZ,0.0,5,0.0,2.97,0.59,0.0,0.0,0.0
2020-03-15,1,DSMZ,0.0,6,0.0,3.56,0.59,0.0,0.0,0.0
2020-03-16,0,DSMZ,0.0,6,0.0,3.56,0.0,0.0,0.0,0.0
2020-03-17,1,DSMZ,0.0,7,0.0,4.16,0.59,0.0,0.0,0.0
2020-03-18,3,DSMZ,0.0,10,0.0,5.94,1.78,0.0,0.0,0.0
2020-03-19,2,DSMZ,0.0,12,0.0,7.13,1.19,0.0,0.0,0.0
2020-03-20,5,DSMZ,0.0,17,0.0,10.1,2.97,0.0,0.0,0.0
2020-03-21,1,DSMZ,0.0,18,0.0,10.69,0.59,0.0,0.0,0.0
2020-03-22,0,DSMZ,0.0,18,0.0,10.69,0.0,0.0,0.0,0.0
2020-03-23,2,DSMZ,0.0,20,0.0,11.88,1.19,0.0,0.0,0.0
2020-03-24,2,DSMZ,0.0,22,0.0,13.07,1.19,0.0,0.0,0.0
2020-03-25,0,DSMZ,0.0,22,0.0,13.07,0.0,0.0,0.0,0.0
2020-03-26,3,DSMZ,0.0,25,0.0,14.85,1.78,0.0,0.0,0.0
2020-03-27,3,DSMZ,0.0,28,0.0,16.64,1.78,0.0,0.0,0.0
2020-03-28,2,DSMZ,0.0,30,0.0,17.82,1.19,0.0,0.0,0.0
2020-03-29,2,DSMZ,0.0,32,0.0,19.01,1.19,0.0,0.0,0.0
2020-03-30,2,DSMZ,0.0,34,0.0,20.2,1.19,0.0,0.0,0.0
2020-03-31,3,DSMZ,0.0,37,0.0,21.98,1.78,0.0,0.0,0.0
2020-04-01,4,DSMZ,0.0,41,0.0,24.36,2.38,0.0,0.0,0.0
2020-04-02,5,DSMZ,0.0,46,0.0,27.33,2.97,0.0,0.0,0.0
2020-04-03,1,DSMZ,0.0,47,0.0,27.93,0.59,0.0,0.0,0.0
2020-04-04,7,DSMZ,0.0,54,0.0,32.08,4.16,0.0,0.0,0.0
2020-04-05,1,DSMZ,0.0,55,0.0,32.68,0.59,0.0,0.0,0.0
2020-04-06,2,DSMZ,0.0,57,0.0,33.87,1.19,0.0,0.0,0.0
2020-04-07,7,DSMZ,0.0,64,0.0,38.03,4.16,0.0,0.0,0.0
2020-04-08,7,DSMZ,0.0,71,0.0,42.19,4.16,0.0,0.0,0.0
2020-04-09,4,DSMZ,0.0,75,0.0,44.56,2.38,0.0,0.0,0.0
2020-04-10,3,DSMZ,0.0,78,0.0,46.34,1.78,0.0,0.0,0.0
2020-04-11,3,DSMZ,0.0,81,0.0,48.13,1.78,0.0,0.0,0.0
2020-04-12,0,DSMZ,0.0,81,0.0,48.13,0.0,0.0,0.0,0.0
2020-04-13,1,DSMZ,1.0,82,1.0,48.72,0.59,0.59,0.59,1.22
2020-04-14,3,DSMZ,1.0,85,2.0,50.5,1.78,1.19,0.59,2.35
2020-04-15,3,DSMZ,0.0,88,2.0,52.29,1.78,1.19,0.0,2.27
2020-04-16,2,DSMZ,0.0,90,2.0,53.47,1.19,1.19,0.0,2.22
2020-04-17,7,DSMZ,0.0,97,2.0,57.63,4.16,1.19,0.0,2.06
2020-04-18,5,DSMZ,0.0,102,2.0,60.6,2.97,1.19,0.0,1.96
2020-04-19,2,DSMZ,0.0,104,2.0,61.79,1.19,1.19,0.0,1.92
2020-04-20,4,DSMZ,1.0,108,3.0,64.17,2.38,1.78,0.59,2.78
2020-04-21,1,DSMZ,0.0,109,3.0,64.76,0.59,1.78,0.0,2.75
2020-04-22,7,DSMZ,0.0,116,3.0,68.92,4.16,1.78,0.0,2.59
2020-04-23,6,DSMZ,0.0,122,3.0,72.49,3.56,1.78,0.0,2.46
2020-04-24,3,DSMZ,0.0,125,3.0,74.27,1.78,1.78,0.0,2.4
2020-04-25,2,DSMZ,0.0,127,3.0,75.46,1.19,1.78,0.0,2.36
2020-04-26,0,DSMZ,0.0,127,3.0,75.46,0.0,1.78,0.0,2.36
2020-04-27,3,DSMZ,0.0,130,3.0,77.24,1.78,1.78,0.0,2.31
2020-04-28,5,DSMZ,0.0,135,3.0,80.21,2.97,1.78,0.0,2.22
2020-04-29,2,DSMZ,2.0,137,5.0,81.4,1.19,2.97,1.19,3.65
2020-04-30,5,DSMZ,0.0,142,5.0,84.37,2.97,2.97,0.0,3.52
2020-05-01,0,DSMZ,0.0,142,5.0,84.37,0.0,2.97,0.0,3.52
2020-05-02,2,DSMZ,0.0,144,5.0,85.56,1.19,2.97,0.0,3.47
2020-05-03,0,DSMZ,0.0,144,5.0,85.56,0.0,2.97,0.0,3.47
2020-05-04,5,DSMZ,0.0,149,5.0,88.53,2.97,2.97,0.0,3.36
2020-05-05,6,DSMZ,0.0,155,5.0,92.1,3.56,2.97,0.0,3.23
2020-05-06,4,DSMZ,1.0,159,6.0,94.47,2.38,3.56,0.59,3.77
2020-05-07,5,DSMZ,0.0,164,6.0,97.44,2.97,3.56,0.0,3.66
2020-05-08,6,DSMZ,0.0,170,6.0,101.01,3.56,3.56,0.0,3.53
2020-05-09,4,DSMZ,0.0,174,6.0,103.38,2.38,3.56,0.0,3.45
2020-05-10,0,DSMZ,0.0,174,6.0,103.38,0.0,3.56,0.0,3.45
2020-05-11,4,DSMZ,0.0,178,6.0,105.76,2.38,3.56,0.0,3.37
2020-05-12,7,DSMZ,0.0,185,6.0,109.92,4.16,3.56,0.0,3.24
2020-05-13,2,DSMZ,0.0,187,6.0,111.11,1.19,3.56,0.0,3.21
2020-05-14,2,DSMZ,0.0,189,6.0,112.3,1.19,3.56,0.0,3.17
2020-05-15,4,DSMZ,0.0,193,6.0,114.67,2.38,3.56,0.0,3.11
2020-05-16,3,DSMZ,0.0,196,6.0,116.46,1.78,3.56,0.0,3.06
2020-05-17,1,DSMZ,0.0,197,6.0,117.05,0.59,3.56,0.0,3.05
2020-05-18,4,DSMZ,0.0,201,6.0,119.43,2.38,3.56,0.0,2.99
2020-05-19,4,DSMZ,0.0,205,6.0,121.8,2.38,3.56,0.0,2.93
2020-05-20,4,DSMZ,0.0,209,6.0,124.18,2.38,3.56,0.0,2.87
2020-05-21,6,DSMZ,0.0,215,6.0,127.75,3.56,3.56,0.0,2.79
2020-05-22,5,DSMZ,0.0,220,6.0,130.72,2.97,3.56,0.0,2.73
2020-05-23,4,DSMZ,0.0,224,6.0,133.09,2.38,3.56,0.0,2.68
2020-05-24,0,DSMZ,0.0,224,6.0,133.09,0.0,3.56,0.0,2.68
2020-05-25,4,DSMZ,0.0,228,6.0,135.47,2.38,3.56,0.0,2.63
2020-05-26,3,DSMZ,0.0,231,6.0,137.25,1.78,3.56,0.0,2.6
2020-05-27,2,DSMZ,1.0,233,7.0,138.44,1.19,4.16,0.59,3.0
2020-05-28,6,DSMZ,0.0,239,7.0,142.01,3.56,4.16,0.0,2.93
2020-05-29,6,DSMZ,0.0,245,7.0,145.57,3.56,4.16,0.0,2.86
2020-05-30,1,DSMZ,0.0,246,7.0,146.16,0.59,4.16,0.0,2.85
2020-05-31,0,DSMZ,0.0,246,7.0,146.16,0.0,4.16,0.0,2.85
2020-06-01,11,DSMZ,0.0,257,7.0,152.7,6.54,4.16,0.0,2.72
2020-06-02,12,DSMZ,1.0,269,8.0,159.83,7.13,4.75,0.59,2.97
2020-06-03,7,DSMZ,0.0,276,8.0,163.99,4.16,4.75,0.0,2.9
2020-06-04,10,DSMZ,1.0,286,9.0,169.93,5.94,5.35,0.59,3.15
2020-06-05,10,DSMZ,1.0,296,10.0,175.87,5.94,5.94,0.59,3.38
2020-06-06,7,DSMZ,0.0,303,10.0,180.03,4.16,5.94,0.0,3.3
2020-06-07,4,DSMZ,0.0,307,10.0,182.41,2.38,5.94,0.0,3.26
2020-06-08,8,DSMZ,0.0,315,10.0,187.16,4.75,5.94,0.0,3.17
2020-06-09,8,DSMZ,2.0,323,12.0,191.92,4.75,7.13,1.19,3.72
2020-06-10,7,DSMZ,0.0,330,12.0,196.07,4.16,7.13,0.0,3.64
2020-06-11,8,DSMZ,0.0,338,12.0,200.83,4.75,7.13,0.0,3.55
2020-06-12,26,DSMZ,0.0,364,12.0,216.28,15.45,7.13,0.0,3.3
2020-06-13,5,DSMZ,3.0,369,15.0,219.25,2.97,8.91,1.78,4.07
2020-06-14,5,DSMZ,0.0,374,15.0,222.22,2.97,8.91,0.0,4.01
2020-06-15,15,DSMZ,0.0,389,15.0,231.13,8.91,8.91,0.0,3.86
2020-06-16,58,DSMZ,0.0,447,15.0,265.59,34.46,8.91,0.0,3.36
2020-06-17,16,DSMZ,1.0,463,16.0,275.1,9.51,9.51,0.59,3.46
2020-06-18,24,DSMZ,0.0,487,16.0,289.36,14.26,9.51,0.0,3.29
2020-06-19,24,DSMZ,0.0,511,16.0,303.62,14.26,9.51,0.0,3.13
2020-06-20,3,DSMZ,0.0,514,16.0,305.4,1.78,9.51,0.0,3.11
2020-06-21,3,DSMZ,0.0,517,16.0,307.18,1.78,9.51,0.0,3.09
2020-06-22,42,DSMZ,0.0,559,16.0,332.14,24.95,9.51,0.0,2.86
2020-06-23,21,DSMZ,0.0,580,16.0,344.62,12.48,9.51,0.0,2.76
2020-06-24,61,DSMZ,0.0,641,16.0,380.86,36.24,9.51,0.0,2.5
2020-06-25,24,DSMZ,1.0,665,17.0,395.12,14.26,10.1,0.59,2.56
2020-06-26,32,DSMZ,0.0,697,17.0,414.13,19.01,10.1,0.0,2.44
2020-06-27,5,DSMZ,0.0,702,17.0,417.1,2.97,10.1,0.0,2.42
2020-06-28,5,DSMZ,0.0,707,17.0,420.08,2.97,10.1,0.0,2.4
2020-06-29,50,DSMZ,0.0,757,17.0,449.78,29.71,10.1,0.0,2.25
2020-06-30,35,DSMZ,1.0,792,18.0,470.58,20.8,10.69,0.59,2.27
2020-07-01,35,DSMZ,1.0,827,19.0,491.38,20.8,11.29,0.59,2.3
2020-07-02,44,DSMZ,1.0,871,20.0,517.52,26.14,11.88,0.59,2.3
2020-07-03,42,DSMZ,1.0,913,21.0,542.47,24.95,12.48,0.59,2.3
2020-07-04,3,DSMZ,2.0,916,23.0,544.26,1.78,13.67,1.19,2.51
2020-07-05,8,DSMZ,1.0,924,24.0,549.01,4.75,14.26,0.59,2.6
2020-07-06,105,DSMZ,3.0,1029,27.0,611.4,62.39,16.04,1.78,2.62
2020-07-07,46,DSMZ,1.0,1075,28.0,638.73,27.33,16.64,0.59,2.6
2020-07-08,31,DSMZ,0.0,1106,28.0,657.15,18.42,16.64,0.0,2.53
2020-07-09,52,DSMZ,0.0,1158,28.0,688.04,30.9,16.64,0.0,2.42
2020-07-10,71,DSMZ,1.0,1229,29.0,730.23,42.19,17.23,0.59,2.36
2020-07-11,7,DSMZ,4.0,1236,33.0,734.39,4.16,19.61,2.38,2.67
2020-07-12,3,DSMZ,1.0,1239,34.0,736.17,1.78,20.2,0.59,2.74
2020-07-13,68,DSMZ,2.0,1307,36.0,776.58,40.4,21.39,1.19,2.75
2020-07-14,41,DSMZ,4.0,1348,40.0,800.94,24.36,23.77,2.38,2.97
2020-07-15,56,DSMZ,1.0,1404,41.0,834.21,33.27,24.36,0.59,2.92
2020-07-16,83,DSMZ,0.0,1487,41.0,883.53,49.32,24.36,0.0,2.76
2020-07-17,49,DSMZ,2.0,1536,43.0,912.64,29.11,25.55,1.19,2.8
2020-07-18,3,DSMZ,1.0,1539,44.0,914.42,1.78,26.14,0.59,2.86
2020-07-19,6,DSMZ,3.0,1545,47.0,917.99,3.56,27.93,1.78,3.04
2020-07-20,82,DSMZ,2.0,1627,49.0,966.71,48.72,29.11,1.19,3.01
2020-07-21,44,DSMZ,0.0,1671,49.0,992.85,26.14,29.11,0.0,2.93
2020-07-22,64,DSMZ,1.0,1735,50.0,1030.88,38.03,29.71,0.59,2.88
2020-07-23,64,DSMZ,0.0,1799,50.0,1068.91,38.03,29.71,0.0,2.78
2020-07-24,52,DSMZ,2.0,1851,52.0,1099.8,30.9,30.9,1.19,2.81
2020-07-25,5,DSMZ,1.0,1856,53.0,1102.77,2.97,31.49,0.59,2.86
2020-07-26,34,DSMZ,1.0,1890,54.0,1122.97,20.2,32.08,0.59,2.86
2020-07-27,73,DSMZ,1.0,1963,55.0,1166.35,43.37,32.68,0.59,2.8
2020-07-28,56,DSMZ,3.0,2019,58.0,1199.62,33.27,34.46,1.78,2.87
2020-07-29,29,DSMZ,3.0,2048,61.0,1216.85,17.23,36.24,1.78,2.98
2020-07-30,36,DSMZ,1.0,2084,62.0,1238.24,21.39,36.84,0.59,2.98
2020-07-31,151,DSMZ,4.0,2235,66.0,1327.96,89.72,39.21,2.38,2.95
2020-08-01,4,DSMZ,3.0,2239,69.0,1330.34,2.38,41.0,1.78,3.08
2020-08-02,4,DSMZ,0.0,2243,69.0,1332.72,2.38,41.0,0.0,3.08
2020-08-03,80,DSMZ,2.0,2323,71.0,1380.25,47.53,42.19,1.19,3.06
2020-08-04,40,DSMZ,3.0,2363,74.0,1404.02,23.77,43.97,1.78,3.13
2020-08-05,19,DSMZ,2.0,2382,76.0,1415.3,11.29,45.16,1.19,3.19
2020-08-06,29,DSMZ,2.0,2411,78.0,1432.54,17.23,46.34,1.19,3.24
2020-08-07,25,DSMZ,0.0,2436,78.0,1447.39,14.85,46.34,0.0,3.2
2020-08-08,5,DSMZ,5.0,2441,83.0,1450.36,2.97,49.32,2.97,3.4
2020-08-09,2,DSMZ,1.0,2443,84.0,1451.55,1.19,49.91,0.59,3.44
2020-08-10,60,DSMZ,3.0,2503,87.0,1487.2,35.65,51.69,1.78,3.48
2020-08-11,40,DSMZ,2.0,2543,89.0,1510.97,23.77,52.88,1.19,3.5
2020-08-12,45,DSMZ,3.0,2588,92.0,1537.7,26.74,54.66,1.78,3.55
2020-08-13,33,DSMZ,0.0,2621,92.0,1557.31,19.61,54.66,0.0,3.51
2020-08-14,41,DSMZ,1.0,2662,93.0,1581.67,24.36,55.26,0.59,3.49
2020-08-15,2,DSMZ,2.0,2664,95.0,1582.86,1.19,56.45,1.19,3.57
2020-08-16,1,DSMZ,2.0,2665,97.0,1583.45,0.59,57.63,1.19,3.64
2020-08-17,55,DSMZ,0.0,2720,97.0,1616.13,32.68,57.63,0.0,3.57
