date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-09,33,DSMZ,1.0,16310,494.0,9690.86,19.61,293.52,0.59,3.03
2021-05-10,56,DSMZ,0.0,16366,494.0,9724.13,33.27,293.52,0.0,3.02
2021-05-11,48,DSMZ,1.0,16414,495.0,9752.65,28.52,294.11,0.59,3.02
2021-05-12,41,DSMZ,0.0,16455,495.0,9777.01,24.36,294.11,0.0,3.01
2021-05-13,52,DSMZ,2.0,16507,497.0,9807.91,30.9,295.3,1.19,3.01
2021-05-14,47,DSMZ,2.0,16554,499.0,9835.83,27.93,296.49,1.19,3.01
2021-05-15,74,DSMZ,0.0,16628,499.0,9879.8,43.97,296.49,0.0,3.0
2021-05-16,42,DSMZ,3.0,16670,502.0,9904.76,24.95,298.27,1.78,3.01
2021-05-17,67,DSMZ,3.0,16737,505.0,9944.56,39.81,300.05,1.78,3.02
2021-05-18,59,DSMZ,0.0,16796,505.0,9979.62,35.06,300.05,0.0,3.01
2021-05-19,63,DSMZ,0.0,16859,505.0,10017.05,37.43,300.05,0.0,3.0
2021-05-20,53,DSMZ,2.0,16912,507.0,10048.54,31.49,301.24,1.19,3.0
2021-05-21,151,DSMZ,1.0,17063,508.0,10138.26,89.72,301.84,0.59,2.98
2021-05-22,42,DSMZ,2.0,17105,510.0,10163.22,24.95,303.02,1.19,2.98
2021-05-23,37,DSMZ,1.0,17142,511.0,10185.2,21.98,303.62,0.59,2.98
2021-05-24,56,DSMZ,5.0,17198,516.0,10218.48,33.27,306.59,2.97,3.0
2021-05-25,46,DSMZ,1.0,17244,517.0,10245.81,27.33,307.18,0.59,3.0
2021-05-26,79,DSMZ,2.0,17323,519.0,10292.75,46.94,308.37,1.19,3.0
2021-05-27,74,DSMZ,0.0,17397,519.0,10336.71,43.97,308.37,0.0,2.98
2021-05-28,44,DSMZ,1.0,17441,520.0,10362.86,26.14,308.97,0.59,2.98
2021-05-29,123,DSMZ,2.0,17564,522.0,10435.94,73.08,310.15,1.19,2.97
2021-05-30,30,DSMZ,2.0,17594,524.0,10453.76,17.82,311.34,1.19,2.98
2021-05-31,124,DSMZ,1.0,17718,525.0,10527.44,73.68,311.94,0.59,2.96
2021-06-01,61,DSMZ,2.0,17779,527.0,10563.69,36.24,313.13,1.19,2.96
2021-06-02,122,DSMZ,2.0,17901,529.0,10636.17,72.49,314.31,1.19,2.96
2021-06-03,45,DSMZ,6.0,17946,535.0,10662.91,26.74,317.88,3.56,2.98
2021-06-04,26,DSMZ,3.0,17972,538.0,10678.36,15.45,319.66,1.78,2.99
2021-06-05,44,DSMZ,4.0,18016,542.0,10704.5,26.14,322.04,2.38,3.01
2021-06-06,18,DSMZ,2.0,18034,544.0,10715.2,10.69,323.23,1.19,3.02
2021-06-07,239,DSMZ,2.0,18273,546.0,10857.2,142.01,324.41,1.19,2.99
2021-06-08,97,DSMZ,1.0,18370,547.0,10914.84,57.63,325.01,0.59,2.98
2021-06-09,100,DSMZ,1.0,18470,548.0,10974.25,59.42,325.6,0.59,2.97
2021-06-10,76,DSMZ,3.0,18546,551.0,11019.41,45.16,327.39,1.78,2.97
2021-06-11,127,DSMZ,1.0,18673,552.0,11094.87,75.46,327.98,0.59,2.96
2021-06-12,21,DSMZ,2.0,18694,554.0,11107.35,12.48,329.17,1.19,2.96
2021-06-13,15,DSMZ,4.0,18709,558.0,11116.26,8.91,331.54,2.38,2.98
2021-06-14,76,DSMZ,1.0,18785,559.0,11161.42,45.16,332.14,0.59,2.98
2021-06-15,45,DSMZ,4.0,18830,563.0,11188.15,26.74,334.52,2.38,2.99
2021-06-16,77,DSMZ,3.0,18907,566.0,11233.91,45.75,336.3,1.78,2.99
2021-06-17,51,DSMZ,7.0,18958,573.0,11264.21,30.3,340.46,4.16,3.02
2021-06-18,40,DSMZ,2.0,18998,575.0,11287.97,23.77,341.65,1.19,3.03
2021-06-19,104,DSMZ,5.0,19102,580.0,11349.77,61.79,344.62,2.97,3.04
2021-06-20,9,DSMZ,2.0,19111,582.0,11355.12,5.35,345.8,1.19,3.05
2021-06-21,84,DSMZ,2.0,19195,584.0,11405.03,49.91,346.99,1.19,3.04
2021-06-22,51,DSMZ,1.0,19246,585.0,11435.33,30.3,347.59,0.59,3.04
2021-06-23,41,DSMZ,3.0,19287,588.0,11459.69,24.36,349.37,1.78,3.05
2021-06-24,54,DSMZ,2.0,19341,590.0,11491.77,32.08,350.56,1.19,3.05
2021-06-25,90,DSMZ,2.0,19431,592.0,11545.25,53.47,351.75,1.19,3.05
2021-06-26,27,DSMZ,4.0,19458,596.0,11561.29,16.04,354.12,2.38,3.06
2021-06-27,22,DSMZ,1.0,19480,597.0,11574.36,13.07,354.72,0.59,3.06
2021-06-28,55,DSMZ,1.0,19535,598.0,11607.04,32.68,355.31,0.59,3.06
2021-06-29,72,DSMZ,0.0,19607,598.0,11649.82,42.78,355.31,0.0,3.05
2021-06-30,51,DSMZ,1.0,19658,599.0,11680.12,30.3,355.91,0.59,3.05
2021-07-01,66,DSMZ,2.0,19724,601.0,11719.34,39.21,357.09,1.19,3.05
2021-07-02,91,DSMZ,0.0,19815,601.0,11773.41,54.07,357.09,0.0,3.03
2021-07-03,11,DSMZ,0.0,19826,601.0,11779.94,6.54,357.09,0.0,3.03
2021-07-04,12,DSMZ,3.0,19838,604.0,11787.07,7.13,358.88,1.78,3.04
2021-07-05,86,DSMZ,2.0,19924,606.0,11838.17,51.1,360.06,1.19,3.04
2021-07-06,21,DSMZ,3.0,19945,609.0,11850.65,12.48,361.85,1.78,3.05
2021-07-07,57,DSMZ,2.0,20002,611.0,11884.52,33.87,363.04,1.19,3.05
2021-07-08,34,DSMZ,3.0,20036,614.0,11904.72,20.2,364.82,1.78,3.06
2021-07-09,80,DSMZ,0.0,20116,614.0,11952.25,47.53,364.82,0.0,3.05
2021-07-10,10,DSMZ,0.0,20126,614.0,11958.19,5.94,364.82,0.0,3.05
2021-07-11,5,DSMZ,3.0,20131,617.0,11961.17,2.97,366.6,1.78,3.06
2021-07-12,102,DSMZ,1.0,20233,618.0,12021.77,60.6,367.19,0.59,3.05
2021-07-13,30,DSMZ,1.0,20263,619.0,12039.6,17.82,367.79,0.59,3.05
2021-07-14,44,DSMZ,1.0,20307,620.0,12065.74,26.14,368.38,0.59,3.05
2021-07-15,39,DSMZ,1.0,20346,621.0,12088.91,23.17,368.98,0.59,3.05
2021-07-16,91,DSMZ,1.0,20437,622.0,12142.98,54.07,369.57,0.59,3.04
2021-07-17,11,DSMZ,2.0,20448,624.0,12149.52,6.54,370.76,1.19,3.05
2021-07-18,2,DSMZ,0.0,20450,624.0,12150.7,1.19,370.76,0.0,3.05
2021-07-19,41,DSMZ,1.0,20491,625.0,12175.07,24.36,371.35,0.59,3.05
2021-07-20,57,DSMZ,1.0,20548,626.0,12208.93,33.87,371.95,0.59,3.05
2021-07-21,30,DSMZ,4.0,20578,630.0,12226.76,17.82,374.32,2.38,3.06
2021-07-22,35,DSMZ,0.0,20613,630.0,12247.55,20.8,374.32,0.0,3.06
2021-07-23,67,DSMZ,1.0,20680,631.0,12287.36,39.81,374.92,0.59,3.05
2021-07-24,20,DSMZ,3.0,20700,634.0,12299.25,11.88,376.7,1.78,3.06
2021-07-25,17,DSMZ,3.0,20717,637.0,12309.35,10.1,378.48,1.78,3.07
2021-07-26,42,DSMZ,4.0,20759,641.0,12334.3,24.95,380.86,2.38,3.09
2021-07-27,49,DSMZ,0.0,20808,641.0,12363.42,29.11,380.86,0.0,3.08
2021-07-28,18,DSMZ,2.0,20826,643.0,12374.11,10.69,382.05,1.19,3.09
2021-07-29,71,DSMZ,2.0,20897,645.0,12416.3,42.19,383.24,1.19,3.09
2021-07-30,84,DSMZ,0.0,20981,645.0,12466.21,49.91,383.24,0.0,3.07
2021-07-31,19,DSMZ,1.0,21000,646.0,12477.5,11.29,383.83,0.59,3.08
2021-08-01,8,DSMZ,2.0,21008,648.0,12482.25,4.75,385.02,1.19,3.08
2021-08-02,73,DSMZ,1.0,21081,649.0,12525.62,43.37,385.61,0.59,3.08
2021-08-03,54,DSMZ,0.0,21135,649.0,12557.71,32.08,385.61,0.0,3.07
2021-08-04,61,DSMZ,0.0,21196,649.0,12593.95,36.24,385.61,0.0,3.06
2021-08-05,64,DSMZ,0.0,21260,649.0,12631.98,38.03,385.61,0.0,3.05
2021-08-06,79,DSMZ,0.0,21339,649.0,12678.92,46.94,385.61,0.0,3.04
2021-08-07,20,DSMZ,3.0,21359,652.0,12690.8,11.88,387.4,1.78,3.05
2021-08-08,13,DSMZ,0.0,21372,652.0,12698.53,7.72,387.4,0.0,3.05
2021-08-09,97,DSMZ,1.0,21469,653.0,12756.16,57.63,387.99,0.59,3.04
2021-08-10,97,DSMZ,2.0,21566,655.0,12813.79,57.63,389.18,1.19,3.04
2021-08-11,19,DSMZ,1.0,21585,656.0,12825.08,11.29,389.77,0.59,3.04
2021-08-12,48,DSMZ,1.0,21633,657.0,12853.6,28.52,390.37,0.59,3.04
2021-08-13,20,DSMZ,1.0,21653,658.0,12865.49,11.88,390.96,0.59,3.04
2021-08-14,26,DSMZ,1.0,21679,659.0,12880.93,15.45,391.56,0.59,3.04
2021-08-15,21,DSMZ,0.0,21700,659.0,12893.41,12.48,391.56,0.0,3.04
2021-08-16,102,DSMZ,3.0,21802,662.0,12954.02,60.6,393.34,1.78,3.04
2021-08-17,21,DSMZ,2.0,21823,664.0,12966.49,12.48,394.53,1.19,3.04
2021-08-18,36,DSMZ,1.0,21859,665.0,12987.88,21.39,395.12,0.59,3.04
2021-08-19,209,DSMZ,3.0,22068,668.0,13112.07,124.18,396.9,1.78,3.03
2021-08-20,66,DSMZ,2.0,22134,670.0,13151.28,39.21,398.09,1.19,3.03
2021-08-21,29,DSMZ,4.0,22163,674.0,13168.51,17.23,400.47,2.38,3.04
2021-08-22,22,DSMZ,0.0,22185,674.0,13181.58,13.07,400.47,0.0,3.04
2021-08-23,110,DSMZ,1.0,22295,675.0,13246.94,65.36,401.06,0.59,3.03
2021-08-24,70,DSMZ,0.0,22365,675.0,13288.53,41.59,401.06,0.0,3.02
2021-08-25,81,DSMZ,1.0,22446,676.0,13336.66,48.13,401.66,0.59,3.01
2021-08-26,56,DSMZ,4.0,22502,680.0,13369.93,33.27,404.03,2.38,3.02
2021-08-27,108,DSMZ,2.0,22610,682.0,13434.1,64.17,405.22,1.19,3.02
2021-08-28,18,DSMZ,2.0,22628,684.0,13444.8,10.69,406.41,1.19,3.02
2021-08-29,17,DSMZ,6.0,22645,690.0,13454.9,10.1,409.97,3.56,3.05
2021-08-30,60,DSMZ,2.0,22705,692.0,13490.55,35.65,411.16,1.19,3.05
2021-08-31,30,DSMZ,2.0,22735,694.0,13508.37,17.82,412.35,1.19,3.05
2021-09-01,40,DSMZ,5.0,22775,699.0,13532.14,23.77,415.32,2.97,3.07
2021-09-02,62,DSMZ,4.0,22837,703.0,13568.98,36.84,417.7,2.38,3.08
2021-09-03,83,DSMZ,0.0,22920,703.0,13618.3,49.32,417.7,0.0,3.07
2021-09-04,20,DSMZ,3.0,22940,706.0,13630.18,11.88,419.48,1.78,3.08
2021-09-05,7,DSMZ,1.0,22947,707.0,13634.34,4.16,420.08,0.59,3.08
2021-09-06,1,DSMZ,2.0,22948,709.0,13634.93,0.59,421.26,1.19,3.09
2021-09-07,13,DSMZ,0.0,22961,709.0,13642.66,7.72,421.26,0.0,3.09
2021-09-08,1,DSMZ,0.0,22962,709.0,13643.25,0.59,421.26,0.0,3.09
2021-09-09,79,DSMZ,2.0,23041,711.0,13690.19,46.94,422.45,1.19,3.09
2021-09-10,45,DSMZ,2.0,23086,713.0,13716.93,26.74,423.64,1.19,3.09
2021-09-11,15,DSMZ,0.0,23101,713.0,13725.84,8.91,423.64,0.0,3.09
2021-09-12,14,DSMZ,0.0,23115,713.0,13734.16,8.32,423.64,0.0,3.08
2021-09-13,37,DSMZ,3.0,23152,716.0,13756.14,21.98,425.42,1.78,3.09
2021-09-14,49,DSMZ,0.0,23201,716.0,13785.26,29.11,425.42,0.0,3.09
2021-09-15,1,DSMZ,0.0,23202,716.0,13785.85,0.59,425.42,0.0,3.09
2020-03-16,1,DSPN,0.0,1,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-17,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-18,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-19,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-20,0,DSPN,0.0,1,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-21,1,DSPN,0.0,2,0.0,1.31,0.65,0.0,0.0,0.0
2020-03-22,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-23,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-24,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-25,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-26,0,DSPN,0.0,2,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-27,1,DSPN,0.0,3,0.0,1.96,0.65,0.0,0.0,0.0
2020-03-28,1,DSPN,0.0,4,0.0,2.61,0.65,0.0,0.0,0.0
2020-03-29,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-30,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-31,0,DSPN,0.0,4,0.0,2.61,0.0,0.0,0.0,0.0
2020-04-01,2,DSPN,0.0,6,0.0,3.92,1.31,0.0,0.0,0.0
2020-04-02,1,DSPN,0.0,7,0.0,4.57,0.65,0.0,0.0,0.0
2020-04-03,1,DSPN,0.0,8,0.0,5.23,0.65,0.0,0.0,0.0
2020-04-04,4,DSPN,0.0,12,0.0,7.84,2.61,0.0,0.0,0.0
2020-04-05,0,DSPN,0.0,12,0.0,7.84,0.0,0.0,0.0,0.0
2020-04-06,4,DSPN,0.0,16,0.0,10.45,2.61,0.0,0.0,0.0
2020-04-07,1,DSPN,0.0,17,0.0,11.1,0.65,0.0,0.0,0.0
2020-04-08,2,DSPN,0.0,19,0.0,12.41,1.31,0.0,0.0,0.0
2020-04-09,1,DSPN,0.0,20,0.0,13.06,0.65,0.0,0.0,0.0
2020-04-10,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-11,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-12,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-13,0,DSPN,0.0,20,0.0,13.06,0.0,0.0,0.0,0.0
2020-04-14,2,DSPN,0.0,22,0.0,14.37,1.31,0.0,0.0,0.0
2020-04-15,1,DSPN,0.0,23,0.0,15.02,0.65,0.0,0.0,0.0
2020-04-16,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-17,0,DSPN,0.0,23,0.0,15.02,0.0,0.0,0.0,0.0
2020-04-18,1,DSPN,0.0,24,0.0,15.68,0.65,0.0,0.0,0.0
2020-04-19,0,DSPN,1.0,24,1.0,15.68,0.0,0.65,0.65,4.17
2020-04-20,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-21,0,DSPN,0.0,24,1.0,15.68,0.0,0.65,0.0,4.17
2020-04-22,2,DSPN,0.0,26,1.0,16.98,1.31,0.65,0.0,3.85
2020-04-23,3,DSPN,0.0,29,1.0,18.94,1.96,0.65,0.0,3.45
2020-04-24,3,DSPN,0.0,32,1.0,20.9,1.96,0.65,0.0,3.12
2020-04-25,1,DSPN,0.0,33,1.0,21.56,0.65,0.65,0.0,3.03
2020-04-26,0,DSPN,0.0,33,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-27,0,DSPN,0.0,33,1.0,21.56,0.0,0.65,0.0,3.03
2020-04-28,3,DSPN,1.0,36,2.0,23.51,1.96,1.31,0.65,5.56
2020-04-29,3,DSPN,0.0,39,2.0,25.47,1.96,1.31,0.0,5.13
2020-04-30,0,DSPN,0.0,39,2.0,25.47,0.0,1.31,0.0,5.13
2020-05-01,1,DSPN,0.0,40,2.0,26.13,0.65,1.31,0.0,5.0
2020-05-02,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-03,0,DSPN,0.0,40,2.0,26.13,0.0,1.31,0.0,5.0
2020-05-04,1,DSPN,0.0,41,2.0,26.78,0.65,1.31,0.0,4.88
2020-05-05,0,DSPN,0.0,41,2.0,26.78,0.0,1.31,0.0,4.88
2020-05-06,1,DSPN,0.0,42,2.0,27.43,0.65,1.31,0.0,4.76
2020-05-07,1,DSPN,0.0,43,2.0,28.09,0.65,1.31,0.0,4.65
2020-05-08,2,DSPN,0.0,45,2.0,29.39,1.31,1.31,0.0,4.44
2020-05-09,1,DSPN,1.0,46,3.0,30.05,0.65,1.96,0.65,6.52
2020-05-10,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-11,0,DSPN,0.0,46,3.0,30.05,0.0,1.96,0.0,6.52
2020-05-12,2,DSPN,0.0,48,3.0,31.35,1.31,1.96,0.0,6.25
2020-05-13,2,DSPN,0.0,50,3.0,32.66,1.31,1.96,0.0,6.0
2020-05-14,0,DSPN,1.0,50,4.0,32.66,0.0,2.61,0.65,8.0
2020-05-15,0,DSPN,0.0,50,4.0,32.66,0.0,2.61,0.0,8.0
2020-05-16,1,DSPN,0.0,51,4.0,33.31,0.65,2.61,0.0,7.84
2020-05-17,1,DSPN,0.0,52,4.0,33.97,0.65,2.61,0.0,7.69
2020-05-18,1,DSPN,1.0,53,5.0,34.62,0.65,3.27,0.65,9.43
2020-05-19,3,DSPN,0.0,56,5.0,36.58,1.96,3.27,0.0,8.93
2020-05-20,2,DSPN,0.0,58,5.0,37.88,1.31,3.27,0.0,8.62
2020-05-21,3,DSPN,0.0,61,5.0,39.84,1.96,3.27,0.0,8.2
2020-05-22,4,DSPN,0.0,65,5.0,42.46,2.61,3.27,0.0,7.69
2020-05-23,1,DSPN,0.0,66,5.0,43.11,0.65,3.27,0.0,7.58
2020-05-24,0,DSPN,2.0,66,7.0,43.11,0.0,4.57,1.31,10.61
2020-05-25,3,DSPN,1.0,69,8.0,45.07,1.96,5.23,0.65,11.59
2020-05-26,1,DSPN,1.0,70,9.0,45.72,0.65,5.88,0.65,12.86
2020-05-27,0,DSPN,1.0,70,10.0,45.72,0.0,6.53,0.65,14.29
2020-05-28,2,DSPN,0.0,72,10.0,47.03,1.31,6.53,0.0,13.89
2020-05-29,1,DSPN,0.0,73,10.0,47.68,0.65,6.53,0.0,13.7
2020-05-30,0,DSPN,0.0,73,10.0,47.68,0.0,6.53,0.0,13.7
2020-05-31,0,DSPN,0.0,73,10.0,47.68,0.0,6.53,0.0,13.7
2020-06-01,3,DSPN,0.0,76,10.0,49.64,1.96,6.53,0.0,13.16
2020-06-02,4,DSPN,0.0,80,10.0,52.26,2.61,6.53,0.0,12.5
2020-06-03,4,DSPN,0.0,84,10.0,54.87,2.61,6.53,0.0,11.9
2020-06-04,3,DSPN,0.0,87,10.0,56.83,1.96,6.53,0.0,11.49
2020-06-05,1,DSPN,1.0,88,11.0,57.48,0.65,7.19,0.65,12.5
2020-06-06,3,DSPN,0.0,91,11.0,59.44,1.96,7.19,0.0,12.09
2020-06-07,2,DSPN,0.0,93,11.0,60.75,1.31,7.19,0.0,11.83
2020-06-08,1,DSPN,1.0,94,12.0,61.4,0.65,7.84,0.65,12.77
2020-06-09,3,DSPN,1.0,97,13.0,63.36,1.96,8.49,0.65,13.4
2020-06-10,6,DSPN,0.0,103,13.0,67.28,3.92,8.49,0.0,12.62
2020-06-11,0,DSPN,1.0,103,14.0,67.28,0.0,9.14,0.65,13.59
2020-06-12,13,DSPN,0.0,116,14.0,75.77,8.49,9.14,0.0,12.07
2020-06-13,2,DSPN,0.0,118,14.0,77.08,1.31,9.14,0.0,11.86
2020-06-14,1,DSPN,0.0,119,14.0,77.73,0.65,9.14,0.0,11.76
2020-06-15,5,DSPN,0.0,124,14.0,81.0,3.27,9.14,0.0,11.29
2020-06-16,31,DSPN,0.0,155,14.0,101.24,20.25,9.14,0.0,9.03
2020-06-17,2,DSPN,0.0,157,14.0,102.55,1.31,9.14,0.0,8.92
2020-06-18,7,DSPN,0.0,164,14.0,107.12,4.57,9.14,0.0,8.54
2020-06-19,15,DSPN,0.0,179,14.0,116.92,9.8,9.14,0.0,7.82
2020-06-20,2,DSPN,0.0,181,14.0,118.23,1.31,9.14,0.0,7.73
2020-06-21,2,DSPN,2.0,183,16.0,119.53,1.31,10.45,1.31,8.74
2020-06-22,41,DSPN,0.0,224,16.0,146.31,26.78,10.45,0.0,7.14
2020-06-23,43,DSPN,1.0,267,17.0,174.4,28.09,11.1,0.65,6.37
2020-06-24,30,DSPN,1.0,297,18.0,194.0,19.6,11.76,0.65,6.06
2020-06-25,22,DSPN,0.0,319,18.0,208.37,14.37,11.76,0.0,5.64
2020-06-26,31,DSPN,0.0,350,18.0,228.62,20.25,11.76,0.0,5.14
2020-06-27,4,DSPN,0.0,354,18.0,231.23,2.61,11.76,0.0,5.08
2020-06-28,11,DSPN,1.0,365,19.0,238.41,7.19,12.41,0.65,5.21
2020-06-29,66,DSPN,0.0,431,19.0,281.52,43.11,12.41,0.0,4.41
2020-06-30,51,DSPN,0.0,482,19.0,314.84,33.31,12.41,0.0,3.94
2020-07-01,52,DSPN,1.0,534,20.0,348.8,33.97,13.06,0.65,3.75
2020-07-02,50,DSPN,0.0,584,20.0,381.46,32.66,13.06,0.0,3.42
2020-07-03,36,DSPN,1.0,620,21.0,404.98,23.51,13.72,0.65,3.39
2020-07-04,6,DSPN,1.0,626,22.0,408.9,3.92,14.37,0.65,3.51
2020-07-05,7,DSPN,2.0,633,24.0,413.47,4.57,15.68,1.31,3.79
2020-07-06,87,DSPN,0.0,720,24.0,470.3,56.83,15.68,0.0,3.33
2020-07-07,52,DSPN,0.0,772,24.0,504.26,33.97,15.68,0.0,3.11
2020-07-08,57,DSPN,2.0,829,26.0,541.49,37.23,16.98,1.31,3.14
2020-07-09,52,DSPN,0.0,881,26.0,575.46,33.97,16.98,0.0,2.95
2020-07-10,64,DSPN,2.0,945,28.0,617.26,41.8,18.29,1.31,2.96
2020-07-11,3,DSPN,2.0,948,30.0,619.22,1.96,19.6,1.31,3.16
2020-07-12,5,DSPN,0.0,953,30.0,622.49,3.27,19.6,0.0,3.15
2020-07-13,80,DSPN,1.0,1033,31.0,674.74,52.26,20.25,0.65,3.0
2020-07-14,40,DSPN,1.0,1073,32.0,700.87,26.13,20.9,0.65,2.98
2020-07-15,97,DSPN,2.0,1170,34.0,764.23,63.36,22.21,1.31,2.91
2020-07-16,76,DSPN,2.0,1246,36.0,813.87,49.64,23.51,1.31,2.89
2020-07-17,59,DSPN,1.0,1305,37.0,852.41,38.54,24.17,0.65,2.84
2020-07-18,1,DSPN,1.0,1306,38.0,853.07,0.65,24.82,0.65,2.91
2020-07-19,3,DSPN,3.0,1309,41.0,855.02,1.96,26.78,1.96,3.13
2020-07-20,90,DSPN,2.0,1399,43.0,913.81,58.79,28.09,1.31,3.07
2020-07-21,31,DSPN,2.0,1430,45.0,934.06,20.25,29.39,1.31,3.15
2020-07-22,61,DSPN,1.0,1491,46.0,973.91,39.84,30.05,0.65,3.09
2020-07-23,75,DSPN,1.0,1566,47.0,1022.89,48.99,30.7,0.65,3.0
2020-07-24,53,DSPN,0.0,1619,47.0,1057.51,34.62,30.7,0.0,2.9
2020-07-25,5,DSPN,2.0,1624,49.0,1060.78,3.27,32.01,1.31,3.02
2020-07-26,44,DSPN,1.0,1668,50.0,1089.52,28.74,32.66,0.65,3.0
2020-07-27,64,DSPN,3.0,1732,53.0,1131.32,41.8,34.62,1.96,3.06
2020-07-28,44,DSPN,2.0,1776,55.0,1160.06,28.74,35.93,1.31,3.1
2020-07-29,32,DSPN,0.0,1808,55.0,1180.97,20.9,35.93,0.0,3.04
2020-07-30,25,DSPN,0.0,1833,55.0,1197.3,16.33,35.93,0.0,3.0
2020-07-31,133,DSPN,2.0,1966,57.0,1284.17,86.87,37.23,1.31,2.9
2020-08-01,1,DSPN,1.0,1967,58.0,1284.82,0.65,37.88,0.65,2.95
2020-08-02,1,DSPN,3.0,1968,61.0,1285.48,0.65,39.84,1.96,3.1
2020-08-03,113,DSPN,4.0,2081,65.0,1359.29,73.81,42.46,2.61,3.12
2020-08-04,39,DSPN,0.0,2120,65.0,1384.76,25.47,42.46,0.0,3.07
2020-08-05,57,DSPN,1.0,2177,66.0,1421.99,37.23,43.11,0.65,3.03
2020-08-06,57,DSPN,1.0,2234,67.0,1459.22,37.23,43.76,0.65,3.0
2020-08-07,47,DSPN,0.0,2281,67.0,1489.92,30.7,43.76,0.0,2.94
2020-08-08,1,DSPN,0.0,2282,67.0,1490.58,0.65,43.76,0.0,2.94
2020-08-09,1,DSPN,2.0,2283,69.0,1491.23,0.65,45.07,1.31,3.02
2020-08-10,94,DSPN,1.0,2377,70.0,1552.63,61.4,45.72,0.65,2.94
2020-08-11,52,DSPN,0.0,2429,70.0,1586.6,33.97,45.72,0.0,2.88
2020-08-12,64,DSPN,0.0,2493,70.0,1628.4,41.8,45.72,0.0,2.81
2020-08-13,39,DSPN,0.0,2532,70.0,1653.88,25.47,45.72,0.0,2.76
2020-08-14,44,DSPN,0.0,2576,70.0,1682.62,28.74,45.72,0.0,2.72
2020-08-15,3,DSPN,2.0,2579,72.0,1684.57,1.96,47.03,1.31,2.79
2020-08-16,1,DSPN,1.0,2580,73.0,1685.23,0.65,47.68,0.65,2.83
2020-08-17,92,DSPN,1.0,2672,74.0,1745.32,60.09,48.34,0.65,2.77
2020-08-18,15,DSPN,2.0,2687,76.0,1755.12,9.8,49.64,1.31,2.83
2020-08-19,48,DSPN,3.0,2735,79.0,1786.47,31.35,51.6,1.96,2.89
2020-08-20,27,DSPN,0.0,2762,79.0,1804.11,17.64,51.6,0.0,2.86
2020-08-21,27,DSPN,2.0,2789,81.0,1821.74,17.64,52.91,1.31,2.9
2020-08-22,51,DSPN,2.0,2840,83.0,1855.06,33.31,54.21,1.31,2.92
2020-08-23,0,DSPN,0.0,2840,83.0,1855.06,0.0,54.21,0.0,2.92
2020-08-24,18,DSPN,3.0,2858,86.0,1866.81,11.76,56.17,1.96,3.01
2020-08-25,37,DSPN,2.0,2895,88.0,1890.98,24.17,57.48,1.31,3.04
2020-08-26,41,DSPN,1.0,2936,89.0,1917.76,26.78,58.13,0.65,3.03
2020-08-27,51,DSPN,1.0,2987,90.0,1951.08,33.31,58.79,0.65,3.01
2020-08-28,50,DSPN,1.0,3037,91.0,1983.74,32.66,59.44,0.65,3.0
2020-08-29,0,DSPN,2.0,3037,93.0,1983.74,0.0,60.75,1.31,3.06
2020-08-30,4,DSPN,0.0,3041,93.0,1986.35,2.61,60.75,0.0,3.06
2020-08-31,118,DSPN,2.0,3159,95.0,2063.42,77.08,62.05,1.31,3.01
2020-09-01,17,DSPN,1.0,3176,96.0,2074.53,11.1,62.71,0.65,3.02
2020-09-02,85,DSPN,1.0,3261,97.0,2130.05,55.52,63.36,0.65,2.97
2020-09-03,92,DSPN,2.0,3353,99.0,2190.14,60.09,64.67,1.31,2.95
2020-09-04,24,DSPN,0.0,3377,99.0,2205.82,15.68,64.67,0.0,2.93
2020-09-05,4,DSPN,2.0,3381,101.0,2208.43,2.61,65.97,1.31,2.99
2020-09-06,67,DSPN,1.0,3448,102.0,2252.2,43.76,66.63,0.65,2.96
