sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,80+,11.0,3.0,JESUITAS,4112751
m,0-4,1.0,0.0,JESUITAS,4112751
m,10-14,7.0,0.0,JESUITAS,4112751
m,15-19,22.0,0.0,JESUITAS,4112751
m,20-24,38.0,0.0,JESUITAS,4112751
m,25-29,27.0,0.0,JESUITAS,4112751
m,30-34,33.0,0.0,JESUITAS,4112751
m,35-39,27.0,0.0,JESUITAS,4112751
m,40-44,22.0,1.0,JESUITAS,4112751
m,45-49,29.0,0.0,JESUITAS,4112751
m,50-54,29.0,1.0,JESUITAS,4112751
m,55-59,34.0,2.0,JESUITAS,4112751
m,5:9,4.0,0.0,JESUITAS,4112751
m,60-64,25.0,1.0,JESUITAS,4112751
m,65-69,13.0,1.0,JESUITAS,4112751
m,70-74,14.0,0.0,JESUITAS,4112751
m,75-79,3.0,0.0,JESUITAS,4112751
m,80+,9.0,5.0,JESUITAS,4112751
f,0-4,13.0,0.0,JOAQUIM TAVORA,4112801
f,10-14,19.0,0.0,JOAQUIM TAVORA,4112801
f,15-19,44.0,0.0,JOAQUIM TAVORA,4112801
f,20-24,77.0,0.0,JOAQUIM TAVORA,4112801
f,25-29,85.0,0.0,JOAQUIM TAVORA,4112801
f,30-34,93.0,2.0,JOAQUIM TAVORA,4112801
f,35-39,86.0,2.0,JOAQUIM TAVORA,4112801
f,40-44,71.0,2.0,JOAQUIM TAVORA,4112801
f,45-49,55.0,0.0,JOAQUIM TAVORA,4112801
f,50-54,54.0,1.0,JOAQUIM TAVORA,4112801
f,55-59,49.0,1.0,JOAQUIM TAVORA,4112801
f,5:9,29.0,0.0,JOAQUIM TAVORA,4112801
f,60-64,41.0,2.0,JOAQUIM TAVORA,4112801
f,65-69,25.0,1.0,JOAQUIM TAVORA,4112801
f,70-74,14.0,1.0,JOAQUIM TAVORA,4112801
f,75-79,8.0,2.0,JOAQUIM TAVORA,4112801
f,80+,9.0,3.0,JOAQUIM TAVORA,4112801
m,0-4,18.0,0.0,JOAQUIM TAVORA,4112801
m,10-14,24.0,0.0,JOAQUIM TAVORA,4112801
m,15-19,39.0,0.0,JOAQUIM TAVORA,4112801
m,20-24,109.0,0.0,JOAQUIM TAVORA,4112801
m,25-29,92.0,0.0,JOAQUIM TAVORA,4112801
m,30-34,106.0,0.0,JOAQUIM TAVORA,4112801
m,35-39,85.0,1.0,JOAQUIM TAVORA,4112801
m,40-44,76.0,2.0,JOAQUIM TAVORA,4112801
m,45-49,48.0,1.0,JOAQUIM TAVORA,4112801
m,50-54,49.0,3.0,JOAQUIM TAVORA,4112801
m,55-59,41.0,2.0,JOAQUIM TAVORA,4112801
m,5:9,16.0,0.0,JOAQUIM TAVORA,4112801
m,60-64,45.0,3.0,JOAQUIM TAVORA,4112801
m,65-69,22.0,2.0,JOAQUIM TAVORA,4112801
m,70-74,13.0,0.0,JOAQUIM TAVORA,4112801
m,75-79,14.0,2.0,JOAQUIM TAVORA,4112801
m,80+,9.0,3.0,JOAQUIM TAVORA,4112801
f,0-4,1.0,0.0,JUNDIAI DO SUL,4112900
f,10-14,2.0,0.0,JUNDIAI DO SUL,4112900
f,15-19,5.0,0.0,JUNDIAI DO SUL,4112900
f,20-24,10.0,0.0,JUNDIAI DO SUL,4112900
f,25-29,8.0,0.0,JUNDIAI DO SUL,4112900
f,30-34,6.0,0.0,JUNDIAI DO SUL,4112900
f,35-39,11.0,0.0,JUNDIAI DO SUL,4112900
f,40-44,8.0,0.0,JUNDIAI DO SUL,4112900
f,45-49,2.0,0.0,JUNDIAI DO SUL,4112900
f,50-54,10.0,0.0,JUNDIAI DO SUL,4112900
f,55-59,4.0,0.0,JUNDIAI DO SUL,4112900
f,60-64,2.0,0.0,JUNDIAI DO SUL,4112900
f,65-69,1.0,0.0,JUNDIAI DO SUL,4112900
f,70-74,3.0,0.0,JUNDIAI DO SUL,4112900
f,75-79,4.0,0.0,JUNDIAI DO SUL,4112900
f,80+,4.0,2.0,JUNDIAI DO SUL,4112900
m,0-4,3.0,0.0,JUNDIAI DO SUL,4112900
m,10-14,3.0,0.0,JUNDIAI DO SUL,4112900
m,15-19,6.0,0.0,JUNDIAI DO SUL,4112900
m,20-24,14.0,0.0,JUNDIAI DO SUL,4112900
m,25-29,14.0,0.0,JUNDIAI DO SUL,4112900
m,30-34,10.0,0.0,JUNDIAI DO SUL,4112900
m,35-39,5.0,0.0,JUNDIAI DO SUL,4112900
m,40-44,4.0,0.0,JUNDIAI DO SUL,4112900
m,45-49,5.0,0.0,JUNDIAI DO SUL,4112900
m,50-54,9.0,0.0,JUNDIAI DO SUL,4112900
m,55-59,5.0,0.0,JUNDIAI DO SUL,4112900
m,5:9,1.0,0.0,JUNDIAI DO SUL,4112900
m,60-64,8.0,2.0,JUNDIAI DO SUL,4112900
m,65-69,3.0,0.0,JUNDIAI DO SUL,4112900
m,75-79,6.0,0.0,JUNDIAI DO SUL,4112900
m,80+,1.0,1.0,JUNDIAI DO SUL,4112900
f,0-4,2.0,0.0,JURANDA,4112959
f,10-14,9.0,0.0,JURANDA,4112959
f,15-19,18.0,0.0,JURANDA,4112959
f,20-24,32.0,0.0,JURANDA,4112959
f,25-29,35.0,0.0,JURANDA,4112959
f,30-34,34.0,0.0,JURANDA,4112959
f,35-39,36.0,0.0,JURANDA,4112959
f,40-44,36.0,0.0,JURANDA,4112959
f,45-49,38.0,0.0,JURANDA,4112959
f,50-54,36.0,0.0,JURANDA,4112959
f,55-59,32.0,0.0,JURANDA,4112959
f,5:9,3.0,0.0,JURANDA,4112959
f,60-64,18.0,1.0,JURANDA,4112959
f,65-69,17.0,0.0,JURANDA,4112959
f,70-74,17.0,0.0,JURANDA,4112959
f,75-79,8.0,2.0,JURANDA,4112959
f,80+,5.0,1.0,JURANDA,4112959
m,0-4,5.0,0.0,JURANDA,4112959
m,10-14,8.0,0.0,JURANDA,4112959
m,15-19,14.0,0.0,JURANDA,4112959
m,20-24,31.0,0.0,JURANDA,4112959
m,25-29,37.0,0.0,JURANDA,4112959
m,30-34,29.0,0.0,JURANDA,4112959
m,35-39,35.0,0.0,JURANDA,4112959
m,40-44,26.0,0.0,JURANDA,4112959
m,45-49,38.0,1.0,JURANDA,4112959
m,50-54,27.0,0.0,JURANDA,4112959
m,55-59,28.0,0.0,JURANDA,4112959
m,5:9,4.0,0.0,JURANDA,4112959
m,60-64,23.0,1.0,JURANDA,4112959
m,65-69,12.0,2.0,JURANDA,4112959
m,70-74,9.0,1.0,JURANDA,4112959
m,75-79,9.0,1.0,JURANDA,4112959
m,80+,4.0,1.0,JURANDA,4112959
f,0-4,6.0,0.0,JUSSARA,4113007
f,10-14,8.0,0.0,JUSSARA,4113007
f,15-19,16.0,0.0,JUSSARA,4113007
f,20-24,25.0,0.0,JUSSARA,4113007
f,25-29,18.0,0.0,JUSSARA,4113007
f,30-34,37.0,0.0,JUSSARA,4113007
f,35-39,23.0,0.0,JUSSARA,4113007
f,40-44,35.0,0.0,JUSSARA,4113007
f,45-49,29.0,0.0,JUSSARA,4113007
f,50-54,25.0,0.0,JUSSARA,4113007
f,55-59,19.0,0.0,JUSSARA,4113007
f,5:9,5.0,0.0,JUSSARA,4113007
f,60-64,9.0,0.0,JUSSARA,4113007
f,65-69,11.0,1.0,JUSSARA,4113007
f,70-74,6.0,0.0,JUSSARA,4113007
f,75-79,4.0,1.0,JUSSARA,4113007
f,80+,7.0,0.0,JUSSARA,4113007
m,0-4,6.0,0.0,JUSSARA,4113007
m,10-14,4.0,0.0,JUSSARA,4113007
m,15-19,23.0,0.0,JUSSARA,4113007
m,20-24,28.0,0.0,JUSSARA,4113007
m,25-29,29.0,0.0,JUSSARA,4113007
m,30-34,19.0,0.0,JUSSARA,4113007
m,35-39,27.0,0.0,JUSSARA,4113007
m,40-44,22.0,0.0,JUSSARA,4113007
m,45-49,28.0,0.0,JUSSARA,4113007
m,50-54,26.0,1.0,JUSSARA,4113007
m,55-59,19.0,0.0,JUSSARA,4113007
m,5:9,7.0,0.0,JUSSARA,4113007
m,60-64,16.0,2.0,JUSSARA,4113007
m,65-69,9.0,0.0,JUSSARA,4113007
m,70-74,5.0,1.0,JUSSARA,4113007
m,75-79,4.0,0.0,JUSSARA,4113007
m,80+,3.0,0.0,JUSSARA,4113007
f,0-4,17.0,0.0,KALORE,4113106
f,10-14,23.0,0.0,KALORE,4113106
f,15-19,36.0,0.0,KALORE,4113106
f,20-24,42.0,0.0,KALORE,4113106
f,25-29,47.0,0.0,KALORE,4113106
f,30-34,38.0,0.0,KALORE,4113106
f,35-39,44.0,0.0,KALORE,4113106
f,40-44,37.0,0.0,KALORE,4113106
f,45-49,40.0,0.0,KALORE,4113106
f,50-54,44.0,0.0,KALORE,4113106
f,55-59,35.0,0.0,KALORE,4113106
f,5:9,20.0,0.0,KALORE,4113106
f,60-64,30.0,1.0,KALORE,4113106
f,65-69,14.0,1.0,KALORE,4113106
f,70-74,28.0,2.0,KALORE,4113106
f,75-79,10.0,1.0,KALORE,4113106
f,80+,18.0,4.0,KALORE,4113106
m,0-4,24.0,0.0,KALORE,4113106
m,10-14,34.0,0.0,KALORE,4113106
m,15-19,32.0,0.0,KALORE,4113106
m,20-24,40.0,0.0,KALORE,4113106
m,25-29,28.0,0.0,KALORE,4113106
m,30-34,24.0,1.0,KALORE,4113106
m,35-39,30.0,0.0,KALORE,4113106
m,40-44,23.0,0.0,KALORE,4113106
m,45-49,39.0,0.0,KALORE,4113106
m,50-54,27.0,1.0,KALORE,4113106
m,55-59,40.0,2.0,KALORE,4113106
m,5:9,24.0,0.0,KALORE,4113106
m,60-64,24.0,1.0,KALORE,4113106
m,65-69,23.0,2.0,KALORE,4113106
m,70-74,17.0,0.0,KALORE,4113106
m,75-79,7.0,0.0,KALORE,4113106
m,80+,22.0,2.0,KALORE,4113106
f,0-4,32.0,0.0,LAPA,4113205
f,10-14,46.0,0.0,LAPA,4113205
f,15-19,108.0,1.0,LAPA,4113205
f,20-24,195.0,0.0,LAPA,4113205
f,25-29,183.0,0.0,LAPA,4113205
f,30-34,154.0,0.0,LAPA,4113205
f,35-39,173.0,1.0,LAPA,4113205
f,40-44,148.0,0.0,LAPA,4113205
f,45-49,113.0,0.0,LAPA,4113205
f,50-54,103.0,1.0,LAPA,4113205
f,55-59,79.0,1.0,LAPA,4113205
f,5:9,20.0,0.0,LAPA,4113205
f,60-64,65.0,3.0,LAPA,4113205
f,65-69,37.0,0.0,LAPA,4113205
f,70-74,33.0,2.0,LAPA,4113205
f,75-79,28.0,5.0,LAPA,4113205
f,80+,13.0,6.0,LAPA,4113205
m,0-4,33.0,0.0,LAPA,4113205
m,10-14,31.0,0.0,LAPA,4113205
m,15-19,93.0,1.0,LAPA,4113205
m,20-24,206.0,0.0,LAPA,4113205
m,25-29,168.0,0.0,LAPA,4113205
m,30-34,144.0,0.0,LAPA,4113205
m,35-39,158.0,1.0,LAPA,4113205
m,40-44,152.0,2.0,LAPA,4113205
m,45-49,124.0,1.0,LAPA,4113205
m,50-54,94.0,1.0,LAPA,4113205
m,55-59,73.0,4.0,LAPA,4113205
m,5:9,46.0,0.0,LAPA,4113205
m,60-64,60.0,5.0,LAPA,4113205
m,65-69,43.0,8.0,LAPA,4113205
m,70-74,41.0,9.0,LAPA,4113205
m,75-79,22.0,4.0,LAPA,4113205
m,80+,12.0,3.0,LAPA,4113205
f,10-14,1.0,0.0,LARANJAL,4113254
f,15-19,12.0,0.0,LARANJAL,4113254
f,20-24,15.0,0.0,LARANJAL,4113254
f,25-29,13.0,0.0,LARANJAL,4113254
f,30-34,12.0,0.0,LARANJAL,4113254
f,35-39,17.0,0.0,LARANJAL,4113254
f,40-44,8.0,0.0,LARANJAL,4113254
f,45-49,5.0,0.0,LARANJAL,4113254
f,50-54,11.0,0.0,LARANJAL,4113254
f,55-59,9.0,0.0,LARANJAL,4113254
f,5:9,7.0,0.0,LARANJAL,4113254
f,60-64,3.0,1.0,LARANJAL,4113254
f,65-69,1.0,1.0,LARANJAL,4113254
f,70-74,6.0,1.0,LARANJAL,4113254
f,75-79,2.0,0.0,LARANJAL,4113254
f,80+,1.0,0.0,LARANJAL,4113254
m,0-4,2.0,0.0,LARANJAL,4113254
m,10-14,2.0,0.0,LARANJAL,4113254
m,15-19,8.0,0.0,LARANJAL,4113254
m,20-24,8.0,0.0,LARANJAL,4113254
m,25-29,16.0,0.0,LARANJAL,4113254
m,30-34,10.0,0.0,LARANJAL,4113254
m,35-39,10.0,0.0,LARANJAL,4113254
m,40-44,9.0,0.0,LARANJAL,4113254
m,45-49,10.0,0.0,LARANJAL,4113254
m,50-54,10.0,1.0,LARANJAL,4113254
m,55-59,7.0,0.0,LARANJAL,4113254
m,5:9,2.0,0.0,LARANJAL,4113254
m,60-64,7.0,0.0,LARANJAL,4113254
m,65-69,4.0,0.0,LARANJAL,4113254
m,70-74,3.0,0.0,LARANJAL,4113254
m,75-79,3.0,0.0,LARANJAL,4113254
m,80+,2.0,0.0,LARANJAL,4113254
f,0-4,10.0,0.0,LARANJEIRAS DO SUL,4113304
f,10-14,19.0,0.0,LARANJEIRAS DO SUL,4113304
f,15-19,52.0,0.0,LARANJEIRAS DO SUL,4113304
f,20-24,93.0,0.0,LARANJEIRAS DO SUL,4113304
f,25-29,109.0,2.0,LARANJEIRAS DO SUL,4113304
f,30-34,105.0,0.0,LARANJEIRAS DO SUL,4113304
f,35-39,93.0,1.0,LARANJEIRAS DO SUL,4113304
f,40-44,96.0,0.0,LARANJEIRAS DO SUL,4113304
f,45-49,78.0,1.0,LARANJEIRAS DO SUL,4113304
f,50-54,58.0,2.0,LARANJEIRAS DO SUL,4113304
f,55-59,63.0,2.0,LARANJEIRAS DO SUL,4113304
f,5:9,19.0,0.0,LARANJEIRAS DO SUL,4113304
f,60-64,52.0,2.0,LARANJEIRAS DO SUL,4113304
f,65-69,27.0,2.0,LARANJEIRAS DO SUL,4113304
f,70-74,17.0,2.0,LARANJEIRAS DO SUL,4113304
f,75-79,13.0,2.0,LARANJEIRAS DO SUL,4113304
f,80+,16.0,3.0,LARANJEIRAS DO SUL,4113304
m,0-4,16.0,0.0,LARANJEIRAS DO SUL,4113304
m,10-14,21.0,0.0,LARANJEIRAS DO SUL,4113304
m,15-19,47.0,0.0,LARANJEIRAS DO SUL,4113304
m,20-24,71.0,0.0,LARANJEIRAS DO SUL,4113304
m,25-29,100.0,1.0,LARANJEIRAS DO SUL,4113304
m,30-34,99.0,1.0,LARANJEIRAS DO SUL,4113304
m,35-39,87.0,1.0,LARANJEIRAS DO SUL,4113304
m,40-44,78.0,0.0,LARANJEIRAS DO SUL,4113304
m,45-49,74.0,0.0,LARANJEIRAS DO SUL,4113304
m,50-54,53.0,2.0,LARANJEIRAS DO SUL,4113304
m,55-59,51.0,1.0,LARANJEIRAS DO SUL,4113304
m,5:9,15.0,0.0,LARANJEIRAS DO SUL,4113304
m,60-64,43.0,4.0,LARANJEIRAS DO SUL,4113304
m,65-69,33.0,1.0,LARANJEIRAS DO SUL,4113304
m,70-74,21.0,3.0,LARANJEIRAS DO SUL,4113304
m,75-79,17.0,2.0,LARANJEIRAS DO SUL,4113304
m,80+,13.0,2.0,LARANJEIRAS DO SUL,4113304
f,0-4,7.0,0.0,LEOPOLIS,4113403
f,10-14,9.0,0.0,LEOPOLIS,4113403
f,15-19,14.0,0.0,LEOPOLIS,4113403
f,20-24,20.0,0.0,LEOPOLIS,4113403
f,25-29,16.0,0.0,LEOPOLIS,4113403
f,30-34,14.0,0.0,LEOPOLIS,4113403
f,35-39,21.0,0.0,LEOPOLIS,4113403
f,40-44,16.0,0.0,LEOPOLIS,4113403
f,45-49,19.0,0.0,LEOPOLIS,4113403
f,50-54,15.0,0.0,LEOPOLIS,4113403
f,55-59,12.0,0.0,LEOPOLIS,4113403
f,5:9,5.0,0.0,LEOPOLIS,4113403
f,60-64,12.0,0.0,LEOPOLIS,4113403
f,65-69,8.0,1.0,LEOPOLIS,4113403
f,70-74,6.0,0.0,LEOPOLIS,4113403
f,75-79,3.0,0.0,LEOPOLIS,4113403
f,80+,5.0,1.0,LEOPOLIS,4113403
m,0-4,6.0,0.0,LEOPOLIS,4113403
m,10-14,4.0,0.0,LEOPOLIS,4113403
m,15-19,4.0,0.0,LEOPOLIS,4113403
m,20-24,19.0,0.0,LEOPOLIS,4113403
m,25-29,15.0,0.0,LEOPOLIS,4113403
m,30-34,16.0,0.0,LEOPOLIS,4113403
m,35-39,12.0,0.0,LEOPOLIS,4113403
m,40-44,10.0,0.0,LEOPOLIS,4113403
m,45-49,13.0,0.0,LEOPOLIS,4113403
m,50-54,15.0,0.0,LEOPOLIS,4113403
m,55-59,11.0,0.0,LEOPOLIS,4113403
m,5:9,5.0,0.0,LEOPOLIS,4113403
m,60-64,14.0,0.0,LEOPOLIS,4113403
m,65-69,11.0,1.0,LEOPOLIS,4113403
m,70-74,5.0,1.0,LEOPOLIS,4113403
m,75-79,4.0,1.0,LEOPOLIS,4113403
m,80+,5.0,4.0,LEOPOLIS,4113403
f,0-4,6.0,0.0,LIDIANOPOLIS,4113429
f,10-14,8.0,0.0,LIDIANOPOLIS,4113429
f,15-19,5.0,0.0,LIDIANOPOLIS,4113429
f,20-24,10.0,0.0,LIDIANOPOLIS,4113429
f,25-29,27.0,0.0,LIDIANOPOLIS,4113429
f,30-34,16.0,0.0,LIDIANOPOLIS,4113429
f,35-39,14.0,0.0,LIDIANOPOLIS,4113429
f,40-44,12.0,0.0,LIDIANOPOLIS,4113429
f,45-49,17.0,0.0,LIDIANOPOLIS,4113429
f,50-54,15.0,0.0,LIDIANOPOLIS,4113429
f,55-59,17.0,0.0,LIDIANOPOLIS,4113429
f,5:9,7.0,0.0,LIDIANOPOLIS,4113429
f,60-64,13.0,2.0,LIDIANOPOLIS,4113429
f,65-69,11.0,0.0,LIDIANOPOLIS,4113429
f,70-74,7.0,0.0,LIDIANOPOLIS,4113429
f,75-79,6.0,1.0,LIDIANOPOLIS,4113429
f,80+,7.0,1.0,LIDIANOPOLIS,4113429
m,0-4,6.0,0.0,LIDIANOPOLIS,4113429
m,10-14,8.0,0.0,LIDIANOPOLIS,4113429
m,15-19,7.0,0.0,LIDIANOPOLIS,4113429
m,20-24,9.0,0.0,LIDIANOPOLIS,4113429
m,25-29,11.0,0.0,LIDIANOPOLIS,4113429
m,30-34,11.0,0.0,LIDIANOPOLIS,4113429
m,35-39,11.0,0.0,LIDIANOPOLIS,4113429
m,40-44,11.0,0.0,LIDIANOPOLIS,4113429
m,45-49,9.0,0.0,LIDIANOPOLIS,4113429
m,50-54,14.0,0.0,LIDIANOPOLIS,4113429
m,55-59,13.0,1.0,LIDIANOPOLIS,4113429
m,5:9,7.0,0.0,LIDIANOPOLIS,4113429
m,60-64,5.0,1.0,LIDIANOPOLIS,4113429
m,65-69,8.0,0.0,LIDIANOPOLIS,4113429
m,70-74,5.0,0.0,LIDIANOPOLIS,4113429
m,75-79,3.0,1.0,LIDIANOPOLIS,4113429
m,80+,2.0,0.0,LIDIANOPOLIS,4113429
f,0-4,2.0,0.0,LINDOESTE,4113452
f,10-14,3.0,0.0,LINDOESTE,4113452
f,15-19,5.0,0.0,LINDOESTE,4113452
f,20-24,15.0,0.0,LINDOESTE,4113452
f,25-29,21.0,0.0,LINDOESTE,4113452
f,30-34,22.0,0.0,LINDOESTE,4113452
f,35-39,22.0,0.0,LINDOESTE,4113452
f,40-44,11.0,0.0,LINDOESTE,4113452
f,45-49,21.0,0.0,LINDOESTE,4113452
f,50-54,24.0,0.0,LINDOESTE,4113452
f,55-59,16.0,0.0,LINDOESTE,4113452
f,5:9,6.0,0.0,LINDOESTE,4113452
f,60-64,8.0,0.0,LINDOESTE,4113452
f,65-69,8.0,0.0,LINDOESTE,4113452
f,70-74,3.0,1.0,LINDOESTE,4113452
f,75-79,2.0,0.0,LINDOESTE,4113452
f,80+,3.0,2.0,LINDOESTE,4113452
m,0-4,1.0,0.0,LINDOESTE,4113452
m,10-14,2.0,0.0,LINDOESTE,4113452
m,15-19,8.0,0.0,LINDOESTE,4113452
m,20-24,13.0,0.0,LINDOESTE,4113452
m,25-29,20.0,0.0,LINDOESTE,4113452
m,30-34,16.0,0.0,LINDOESTE,4113452
m,35-39,18.0,0.0,LINDOESTE,4113452
m,40-44,14.0,1.0,LINDOESTE,4113452
m,45-49,10.0,0.0,LINDOESTE,4113452
m,50-54,14.0,0.0,LINDOESTE,4113452
m,55-59,10.0,0.0,LINDOESTE,4113452
m,5:9,4.0,0.0,LINDOESTE,4113452
m,60-64,11.0,1.0,LINDOESTE,4113452
m,65-69,4.0,0.0,LINDOESTE,4113452
m,70-74,5.0,0.0,LINDOESTE,4113452
m,75-79,5.0,0.0,LINDOESTE,4113452
m,80+,8.0,2.0,LINDOESTE,4113452
f,0-4,18.0,0.0,LOANDA,4113502
f,10-14,24.0,0.0,LOANDA,4113502
f,15-19,46.0,0.0,LOANDA,4113502
f,20-24,83.0,0.0,LOANDA,4113502
f,25-29,106.0,0.0,LOANDA,4113502
f,30-34,111.0,1.0,LOANDA,4113502
f,35-39,112.0,0.0,LOANDA,4113502
f,40-44,108.0,0.0,LOANDA,4113502
f,45-49,99.0,0.0,LOANDA,4113502
f,50-54,77.0,1.0,LOANDA,4113502
f,55-59,67.0,0.0,LOANDA,4113502
f,5:9,12.0,0.0,LOANDA,4113502
f,60-64,49.0,1.0,LOANDA,4113502
f,65-69,34.0,1.0,LOANDA,4113502
f,70-74,13.0,0.0,LOANDA,4113502
f,75-79,13.0,0.0,LOANDA,4113502
f,80+,16.0,3.0,LOANDA,4113502
m,0-4,27.0,0.0,LOANDA,4113502
m,10-14,18.0,0.0,LOANDA,4113502
m,15-19,49.0,0.0,LOANDA,4113502
m,20-24,80.0,0.0,LOANDA,4113502
m,25-29,88.0,0.0,LOANDA,4113502
m,30-34,93.0,0.0,LOANDA,4113502
m,35-39,81.0,0.0,LOANDA,4113502
m,40-44,97.0,2.0,LOANDA,4113502
m,45-49,67.0,2.0,LOANDA,4113502
m,50-54,85.0,1.0,LOANDA,4113502
m,55-59,72.0,1.0,LOANDA,4113502
m,5:9,18.0,0.0,LOANDA,4113502
m,60-64,40.0,1.0,LOANDA,4113502
m,65-69,31.0,1.0,LOANDA,4113502
m,70-74,17.0,5.0,LOANDA,4113502
m,75-79,17.0,5.0,LOANDA,4113502
m,80+,12.0,4.0,LOANDA,4113502
f,0-4,3.0,0.0,LOBATO,4113601
f,10-14,3.0,0.0,LOBATO,4113601
f,15-19,13.0,0.0,LOBATO,4113601
f,20-24,11.0,0.0,LOBATO,4113601
f,25-29,26.0,0.0,LOBATO,4113601
f,30-34,25.0,0.0,LOBATO,4113601
f,35-39,21.0,0.0,LOBATO,4113601
f,40-44,19.0,0.0,LOBATO,4113601
f,45-49,26.0,0.0,LOBATO,4113601
f,50-54,15.0,0.0,LOBATO,4113601
f,55-59,14.0,1.0,LOBATO,4113601
f,5:9,2.0,0.0,LOBATO,4113601
f,60-64,18.0,0.0,LOBATO,4113601
f,65-69,11.0,0.0,LOBATO,4113601
f,70-74,1.0,0.0,LOBATO,4113601
f,75-79,3.0,0.0,LOBATO,4113601
f,80+,6.0,1.0,LOBATO,4113601
m,0-4,3.0,0.0,LOBATO,4113601
m,10-14,8.0,0.0,LOBATO,4113601
m,15-19,11.0,0.0,LOBATO,4113601
m,20-24,27.0,0.0,LOBATO,4113601
m,25-29,28.0,0.0,LOBATO,4113601
m,30-34,19.0,0.0,LOBATO,4113601
m,35-39,20.0,1.0,LOBATO,4113601
m,40-44,17.0,0.0,LOBATO,4113601
m,45-49,22.0,2.0,LOBATO,4113601
m,50-54,22.0,0.0,LOBATO,4113601
m,55-59,22.0,0.0,LOBATO,4113601
m,5:9,5.0,0.0,LOBATO,4113601
m,60-64,11.0,0.0,LOBATO,4113601
m,65-69,5.0,0.0,LOBATO,4113601
m,70-74,8.0,2.0,LOBATO,4113601
m,75-79,6.0,1.0,LOBATO,4113601
m,80+,5.0,3.0,LOBATO,4113601
f,0-4,324.0,0.0,LONDRINA,4113700
f,10-14,511.0,0.0,LONDRINA,4113700
f,15-19,1372.0,1.0,LONDRINA,4113700
f,20-24,2923.0,2.0,LONDRINA,4113700
f,25-29,3352.0,2.0,LONDRINA,4113700
f,30-34,3346.0,4.0,LONDRINA,4113700
f,35-39,3340.0,20.0,LONDRINA,4113700
f,40-44,3132.0,14.0,LONDRINA,4113700
f,45-49,2536.0,20.0,LONDRINA,4113700
f,50-54,2405.0,35.0,LONDRINA,4113700
f,55-59,2105.0,46.0,LONDRINA,4113700
f,5:9,280.0,0.0,LONDRINA,4113700
f,60-64,1562.0,50.0,LONDRINA,4113700
f,65-69,1123.0,77.0,LONDRINA,4113700
f,70-74,755.0,86.0,LONDRINA,4113700
f,75-79,504.0,70.0,LONDRINA,4113700
f,80+,681.0,167.0,LONDRINA,4113700
m,0-4,375.0,0.0,LONDRINA,4113700
m,10-14,454.0,0.0,LONDRINA,4113700
m,15-19,1099.0,0.0,LONDRINA,4113700
m,20-24,2369.0,2.0,LONDRINA,4113700
m,25-29,2885.0,7.0,LONDRINA,4113700
m,30-34,3072.0,15.0,LONDRINA,4113700
m,35-39,2956.0,16.0,LONDRINA,4113700
m,40-44,2779.0,17.0,LONDRINA,4113700
m,45-49,2275.0,42.0,LONDRINA,4113700
m,50-54,2047.0,39.0,LONDRINA,4113700
m,55-59,1829.0,75.0,LONDRINA,4113700
m,5:9,309.0,0.0,LONDRINA,4113700
m,60-64,1323.0,83.0,LONDRINA,4113700
m,65-69,977.0,117.0,LONDRINA,4113700
m,70-74,688.0,109.0,LONDRINA,4113700
m,75-79,467.0,113.0,LONDRINA,4113700
m,80+,537.0,184.0,LONDRINA,4113700
f,0-4,1.0,0.0,LUIZIANA,4113734
f,10-14,11.0,0.0,LUIZIANA,4113734
f,15-19,21.0,0.0,LUIZIANA,4113734
f,20-24,25.0,0.0,LUIZIANA,4113734
f,25-29,26.0,0.0,LUIZIANA,4113734
f,30-34,26.0,0.0,LUIZIANA,4113734
f,35-39,33.0,0.0,LUIZIANA,4113734
f,40-44,27.0,0.0,LUIZIANA,4113734
f,45-49,21.0,0.0,LUIZIANA,4113734
f,50-54,22.0,0.0,LUIZIANA,4113734
f,55-59,16.0,0.0,LUIZIANA,4113734
f,5:9,5.0,0.0,LUIZIANA,4113734
f,60-64,11.0,1.0,LUIZIANA,4113734
f,65-69,9.0,0.0,LUIZIANA,4113734
f,70-74,6.0,2.0,LUIZIANA,4113734
f,75-79,3.0,1.0,LUIZIANA,4113734
f,80+,2.0,1.0,LUIZIANA,4113734
m,0-4,1.0,0.0,LUIZIANA,4113734
m,10-14,7.0,0.0,LUIZIANA,4113734
m,15-19,18.0,0.0,LUIZIANA,4113734
m,20-24,17.0,0.0,LUIZIANA,4113734
m,25-29,23.0,0.0,LUIZIANA,4113734
m,30-34,30.0,0.0,LUIZIANA,4113734
m,35-39,23.0,0.0,LUIZIANA,4113734
m,40-44,29.0,0.0,LUIZIANA,4113734
m,45-49,25.0,0.0,LUIZIANA,4113734
m,50-54,21.0,0.0,LUIZIANA,4113734
m,55-59,11.0,0.0,LUIZIANA,4113734
m,5:9,1.0,0.0,LUIZIANA,4113734
m,60-64,10.0,1.0,LUIZIANA,4113734
m,65-69,10.0,0.0,LUIZIANA,4113734
m,70-74,3.0,0.0,LUIZIANA,4113734
m,75-79,1.0,0.0,LUIZIANA,4113734
m,80+,2.0,0.0,LUIZIANA,4113734
f,0-4,6.0,0.0,LUNARDELLI,4113759
f,10-14,6.0,0.0,LUNARDELLI,4113759
f,15-19,10.0,0.0,LUNARDELLI,4113759
f,20-24,7.0,0.0,LUNARDELLI,4113759
