vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-14,0,4123303,0.0,415,176.0,0.0,0.0,5354.15,2270.67
2021-03-14,0,4118204,0.0,5315,1647.0,0.0,0.0,3403.26,1054.59
2021-03-14,0,4103107,0.0,245,90.0,0.0,0.0,1866.1,685.51
2021-03-14,0,4109203,0.0,289,102.0,0.0,0.0,5226.04,1844.48
2021-03-14,0,4118907,0.0,443,106.0,0.0,0.0,3913.08,936.31
2021-03-14,0,4104501,0.0,694,156.0,0.0,0.0,3624.4,814.71
2021-03-14,0,4107553,0.0,141,45.0,0.0,0.0,4636.63,1479.78
2021-03-14,0,4120309,0.0,215,111.0,0.0,0.0,5294.26,2733.32
2021-03-14,0,4102901,0.0,283,111.0,0.0,0.0,1725.61,676.83
2021-03-14,0,4122602,0.0,360,110.0,0.0,0.0,3741.43,1143.21
2021-03-14,0,4128534,0.0,323,110.0,0.0,0.0,2672.07,909.99
2021-03-14,0,4107546,0.0,368,180.0,0.0,0.0,9090.91,4446.64
2021-03-14,1,4122909,0.0,235,59.0,20.42,0.0,4797.88,1204.57
2021-03-14,0,4110607,0.0,485,137.0,0.0,0.0,3519.08,994.05
2021-03-14,0,4110300,0.0,182,67.0,0.0,0.0,5840.82,2150.19
2021-03-14,0,4107538,0.0,202,69.0,0.0,0.0,4395.13,1501.31
2021-03-14,0,4128559,0.0,436,110.0,0.0,0.0,5157.32,1301.16
2021-03-14,0,4110409,0.0,236,72.0,0.0,0.0,5285.55,1612.54
2021-03-14,0,4123600,0.0,94,39.0,0.0,0.0,5897.11,2446.68
2021-03-14,0,4109005,0.0,148,46.0,0.0,0.0,3911.21,1215.64
2021-03-14,0,4110508,0.0,409,111.0,0.0,0.0,2681.79,727.82
2021-03-14,0,4107520,0.0,99,29.0,0.0,0.0,5945.95,1741.74
2021-03-14,0,4108106,0.0,207,78.0,0.0,0.0,7669.51,2889.96
2021-03-14,0,4102109,0.0,1280,293.0,0.0,0.0,4883.82,1117.94
2021-03-14,0,4118600,0.0,222,78.0,0.0,0.0,3757.62,1320.24
2021-03-14,0,4116059,0.0,426,151.0,0.0,0.0,3979.82,1410.69
2021-03-14,0,4107504,0.0,495,180.0,0.0,0.0,3540.52,1287.46
2021-03-14,0,4109104,0.0,135,46.0,0.0,0.0,6024.1,2052.66
2021-03-14,0,4102208,0.0,241,77.0,0.0,0.0,6209.74,1984.02
2021-03-14,0,4120408,0.0,254,101.0,0.0,0.0,4746.78,1887.5
2021-03-14,0,4106571,0.0,189,57.0,0.0,0.0,4457.55,1344.34
2021-03-14,0,4117297,0.0,189,57.0,0.0,0.0,6654.93,2007.04
2021-03-14,0,4124301,0.0,132,35.0,0.0,0.0,6382.98,1692.46
2021-03-14,0,4106308,0.0,729,243.0,0.0,0.0,4258.92,1419.64
2021-03-14,0,4121703,0.0,449,215.0,0.0,0.0,1673.81,801.49
2021-03-14,1,4113205,0.0,1909,592.0,2.07,0.0,3943.4,1222.89
2021-03-14,0,4101606,0.0,706,190.0,0.0,0.0,2494.7,671.38
2021-03-14,0,4125902,0.0,126,38.0,0.0,0.0,5504.59,1660.11
2021-03-14,0,4126702,0.0,252,55.0,0.0,0.0,4885.61,1066.3
2021-03-14,0,4120606,0.0,1449,556.0,0.0,0.0,2759.32,1058.79
2021-03-14,0,4103503,0.0,422,146.0,0.0,0.0,4903.56,1696.49
2021-03-14,4,4104808,4.0,23786,7273.0,1.2,1.2,7157.28,2188.47
2021-03-14,0,4114401,0.0,1159,750.0,0.0,0.0,6964.31,4506.67
2021-03-14,0,4113254,0.0,137,45.0,0.0,0.0,2368.6,778.01
2021-03-14,0,4115507,0.0,279,102.0,0.0,0.0,5965.36,2180.89
2021-03-14,0,4119608,0.0,1040,318.0,0.0,0.0,3467.36,1060.21
2021-03-14,0,4117057,0.0,1320,696.0,0.0,0.0,11471.28,6048.49
2021-03-14,0,4106209,0.0,424,108.0,0.0,0.0,2250.89,573.34
2021-03-14,0,4105508,0.0,3684,1046.0,0.0,0.0,4395.34,1247.97
2021-03-14,0,4126678,0.0,1711,1261.0,0.0,0.0,11376.33,8384.31
2021-03-14,0,4101002,0.0,603,155.0,0.0,0.0,3122.57,802.65
2021-03-14,0,4117214,0.0,232,77.0,0.0,0.0,5424.36,1800.33
2021-03-14,0,4115739,0.0,124,35.0,0.0,0.0,3867.75,1091.7
2021-03-14,0,4113304,0.0,1345,504.0,0.0,0.0,4184.95,1568.19
2021-03-14,0,4122008,0.0,542,167.0,0.0,0.0,3534.17,1088.94
2021-03-14,0,4124004,0.0,287,123.0,0.0,0.0,5793.3,2482.84
2021-03-14,0,4126009,0.0,373,147.0,0.0,0.0,4210.41,1659.33
2021-03-14,0,4126652,0.0,143,46.0,0.0,0.0,4880.55,1569.97
2021-03-14,0,4114500,0.0,1583,1073.0,0.0,0.0,11717.25,7942.26
2021-03-14,0,4121109,0.0,252,112.0,0.0,0.0,5590.06,2484.47
2021-03-14,0,4113106,0.0,348,135.0,0.0,0.0,8598.96,3335.8
2021-03-14,0,4105409,0.0,1080,479.0,0.0,0.0,5634.68,2499.09
2021-03-14,0,4117008,0.0,399,76.0,0.0,0.0,4904.13,934.12
2021-03-14,0,4114807,0.0,1317,406.0,0.0,0.0,3678.36,1133.95
2021-03-14,0,4105300,0.0,499,112.0,0.0,0.0,4222.02,947.63
2021-03-14,0,4115754,0.0,291,97.0,0.0,0.0,2694.44,898.15
2021-03-14,0,4117305,0.0,1279,510.0,0.0,0.0,5824.23,2322.4
2021-03-14,0,4106506,0.0,1382,626.0,0.0,0.0,6715.26,3041.79
2021-03-14,0,4101655,0.0,182,49.0,0.0,0.0,6048.52,1628.45
2021-03-14,0,4114708,0.0,233,59.0,0.0,0.0,4135.61,1047.21
2021-03-14,0,4106456,0.0,190,65.0,0.0,0.0,2527.27,864.59
2021-03-14,0,4123956,0.0,134,42.0,0.0,0.0,3335.82,1045.56
2021-03-14,0,4112900,0.0,177,56.0,0.0,0.0,5414.5,1713.06
2021-03-14,0,4103909,0.0,678,218.0,0.0,0.0,4828.03,1552.37
2021-03-14,0,4101200,0.0,979,278.0,0.0,0.0,5166.5,1467.1
2021-03-14,0,4119509,0.0,2968,1333.0,0.0,0.0,2581.54,1159.43
2021-03-14,0,4120507,0.0,525,111.0,0.0,0.0,4716.98,997.3
2021-03-14,0,4125803,0.0,412,152.0,0.0,0.0,3729.86,1376.06
2021-03-14,0,4126900,0.0,311,119.0,0.0,0.0,5659.69,2165.61
2021-03-14,0,4112959,0.0,355,95.0,0.0,0.0,4868.35,1302.8
2021-03-14,0,4125209,0.0,424,116.0,0.0,0.0,4696.5,1284.89
2021-03-14,0,4119954,0.0,856,248.0,0.0,0.0,3066.45,888.41
2021-03-14,0,4115457,0.0,139,48.0,0.0,0.0,3202.76,1105.99
2021-03-14,0,4106407,0.0,2697,997.0,0.0,0.0,5637.31,2083.94
2021-03-14,0,4122107,0.0,293,130.0,0.0,0.0,9208.05,4085.48
2021-03-14,0,4121257,0.0,190,51.0,0.0,0.0,4244.86,1139.41
2021-03-14,20,4113007,0.0,305,67.0,284.05,0.0,4331.77,951.57
2021-03-14,0,4103479,0.0,219,57.0,0.0,0.0,5462.71,1421.8
2021-03-14,0,4114609,0.0,2352,733.0,0.0,0.0,4396.67,1370.22
2021-03-14,0,4126801,0.0,660,171.0,0.0,0.0,4037.93,1046.19
2021-03-14,0,4113403,0.0,230,75.0,0.0,0.0,5859.87,1910.83
2021-03-14,0,4125308,0.0,361,107.0,0.0,0.0,6512.72,1930.36
2021-03-14,0,4104105,0.0,183,61.0,0.0,0.0,2274.7,758.23
2021-03-14,963,4113700,84.0,35655,11741.0,167.37,14.6,6196.81,2040.58
2021-03-14,0,4126207,0.0,342,142.0,0.0,0.0,5087.77,2112.47
2021-03-14,0,4117255,0.0,453,111.0,0.0,0.0,4296.28,1052.73
2021-03-14,0,4105904,0.0,1381,439.0,0.0,0.0,5719.61,1818.18
2021-03-14,203,4103602,1.0,1196,373.0,797.14,3.93,4696.46,1464.7
2021-03-14,0,4101309,0.0,257,60.0,0.0,0.0,3460.35,807.86
2021-03-14,0,4113734,0.0,240,76.0,0.0,0.0,3314.92,1049.72
2021-03-14,0,4126256,0.0,2873,965.0,0.0,0.0,2937.54,986.68
2021-03-14,0,4125357,0.0,288,75.0,0.0,0.0,5155.75,1342.64
2021-03-14,15,4101408,0.0,4397,950.0,11.01,0.0,3227.53,697.33
2021-03-14,0,4104907,0.0,2620,934.0,0.0,0.0,3648.57,1300.67
2021-03-14,0,4120150,0.0,113,29.0,0.0,0.0,3548.99,910.8
2021-03-14,0,4119707,0.0,240,57.0,0.0,0.0,5617.98,1334.27
2021-03-14,0,4119806,0.0,729,194.0,0.0,0.0,5427.74,1444.42
2021-03-14,0,4103701,0.0,3947,1090.0,0.0,0.0,3677.07,1015.46
2021-03-14,0,4126355,0.0,202,38.0,0.0,0.0,4511.95,848.78
2021-03-14,0,4117222,0.0,465,115.0,0.0,0.0,5625.45,1391.24
2021-03-14,0,4126306,0.0,421,137.0,0.0,0.0,2171.78,706.73
2021-03-14,0,4100103,0.0,381,165.0,0.0,0.0,5143.09,2227.32
2021-03-14,0,4113759,0.0,235,71.0,0.0,0.0,4953.63,1496.63
2021-03-14,0,4114005,0.0,588,196.0,0.0,0.0,4518.21,1506.07
2021-03-14,0,4115606,0.0,664,196.0,0.0,0.0,3667.09,1082.45
2021-03-14,0,4124103,0.0,2255,700.0,0.0,0.0,4875.57,1513.48
2021-03-14,0,4105805,0.0,4510,1051.0,0.0,0.0,1829.32,426.3
2021-03-14,0,4113809,0.0,288,98.0,0.0,0.0,5824.06,1981.8
2021-03-14,0,4113908,0.0,491,123.0,0.0,0.0,3593.65,900.24
2021-03-14,0,4126272,0.0,193,60.0,0.0,0.0,3484.38,1083.23
2021-03-14,0,4121505,0.0,473,149.0,0.0,0.0,3164.73,996.92
2021-03-14,0,4105706,0.0,653,254.0,0.0,0.0,3969.6,1544.07
2021-03-14,0,4126405,0.0,380,109.0,0.0,0.0,7285.28,2089.72
2021-03-14,0,4104055,0.0,192,47.0,0.0,0.0,5102.31,1249.0
2021-03-14,0,4126603,0.0,709,208.0,0.0,0.0,3336.63,978.87
2021-03-14,0,4113429,0.0,212,57.0,0.0,0.0,6561.44,1764.16
2021-03-14,0,4119905,0.0,15654,4912.0,0.0,0.0,4405.41,1382.35
2021-03-14,0,4114351,0.0,109,45.0,0.0,0.0,4349.56,1795.69
2021-03-14,0,4117271,0.0,286,113.0,0.0,0.0,5249.63,2074.16
2021-03-14,0,4103800,0.0,317,93.0,0.0,0.0,4004.04,1174.69
2021-03-14,0,4101507,0.0,3666,560.0,0.0,0.0,2937.26,448.68
2021-03-14,0,4124020,0.0,374,76.0,0.0,0.0,3704.44,752.77
2021-03-14,0,4119657,0.0,156,52.0,0.0,0.0,4782.34,1594.11
2021-03-14,0,4114302,0.0,521,174.0,0.0,0.0,1907.38,637.01
2021-03-14,0,4105607,0.0,409,111.0,0.0,0.0,3196.06,867.39
2021-03-14,0,4106100,0.0,168,53.0,0.0,0.0,4334.37,1367.39
2021-03-14,0,4113452,0.0,200,56.0,0.0,0.0,4355.4,1219.51
2021-03-14,0,4125407,0.0,267,115.0,0.0,0.0,4334.42,1866.88
2021-03-14,0,4121752,0.0,173,78.0,0.0,0.0,2144.01,966.66
2021-03-14,0,4123824,0.0,162,51.0,0.0,0.0,4271.03,1344.58
2021-03-14,0,4126504,0.0,540,156.0,0.0,0.0,3290.07,950.47
2021-03-14,0,4113502,0.0,1216,482.0,0.0,0.0,5231.91,2073.83
2021-03-14,0,4126108,0.0,216,60.0,0.0,0.0,3756.52,1043.48
2021-03-14,1,4115705,1.0,822,338.0,2.84,2.84,2333.97,959.71
2021-03-14,0,4114104,0.0,516,220.0,0.0,0.0,2233.77,952.38
2021-03-14,0,4116505,0.0,93,26.0,0.0,0.0,5996.13,1676.34
2021-03-14,0,4124202,0.0,157,46.0,0.0,0.0,5978.67,1751.71
2021-03-14,0,4106001,0.0,264,70.0,0.0,0.0,2980.69,790.34
2021-03-14,0,4124053,0.0,643,155.0,0.0,0.0,2713.19,654.04
2021-03-14,0,4113601,0.0,234,77.0,0.0,0.0,4855.78,1597.84
2021-03-14,0,4100707,0.0,357,109.0,0.0,0.0,3651.05,1114.75
2021-03-14,0,4121901,0.0,735,204.0,0.0,0.0,5676.55,1575.53
2021-03-14,0,4114203,0.0,1616,490.0,0.0,0.0,4682.02,1419.67
2021-03-14,0,4112801,0.0,426,140.0,0.0,0.0,3547.34,1165.79
2021-03-14,0,4121802,0.0,504,174.0,0.0,0.0,4734.62,1634.57
2021-03-14,1,4101101,1.0,921,300.0,5.02,5.02,4622.1,1505.57
2021-03-14,0,4125605,0.0,1387,520.0,0.0,0.0,2969.7,1113.37
2021-03-14,0,4111902,0.0,643,219.0,0.0,0.0,4679.09,1593.65
2021-03-14,0,4106902,0.0,103656,43215.0,0.0,0.0,5319.44,2217.72
2021-03-14,0,4127205,0.0,772,212.0,0.0,0.0,4488.37,1232.56
2021-03-14,0,4112306,0.0,235,79.0,0.0,0.0,4766.73,1602.43
2021-03-14,0,4104006,0.0,2411,1940.0,0.0,0.0,5519.06,4440.88
2021-03-14,0,4125456,0.0,152,49.0,0.0,0.0,4190.79,1350.98
2021-03-14,0,4103958,0.0,109,42.0,0.0,0.0,2824.57,1088.36
2021-03-14,0,4104709,0.0,583,229.0,0.0,0.0,4061.02,1595.15
2021-03-14,0,4101051,0.0,201,59.0,0.0,0.0,7209.47,2116.21
2021-03-14,0,4119251,0.0,116,37.0,0.0,0.0,4238.22,1351.85
2021-03-14,0,4106704,0.0,197,55.0,0.0,0.0,4427.96,1236.23
2021-03-14,0,4112405,0.0,437,113.0,0.0,0.0,4600.0,1189.47
2021-03-14,0,4116802,0.0,197,72.0,0.0,0.0,3892.51,1422.64
2021-03-14,0,4104659,0.0,494,201.0,0.0,0.0,2073.45,843.65
2021-03-14,0,4103404,0.0,139,47.0,0.0,0.0,4705.48,1591.06
2021-03-14,0,4125506,0.0,7708,1817.0,0.0,0.0,2342.44,552.18
2021-03-14,0,4117404,0.0,223,73.0,0.0,0.0,6510.95,2131.39
2021-03-14,0,4115002,0.0,299,96.0,0.0,0.0,4220.78,1355.17
2021-03-14,0,4127106,0.0,2669,849.0,0.0,0.0,3344.95,1064.02
2021-03-14,0,4121604,0.0,278,61.0,0.0,0.0,4096.07,898.78
2021-03-14,0,4123857,0.0,271,92.0,0.0,0.0,2879.91,977.68
2021-03-14,0,4112009,0.0,868,287.0,0.0,0.0,2478.09,819.37
2021-03-14,0,4119301,0.0,611,204.0,0.0,0.0,1876.59,626.55
2021-03-14,0,4122206,0.0,582,199.0,0.0,0.0,1789.83,611.99
2021-03-14,0,4120200,0.0,189,73.0,0.0,0.0,7394.37,2856.03
2021-03-14,0,4115200,0.0,12837,3038.0,0.0,0.0,2984.26,706.25
2021-03-14,0,4127304,0.0,839,351.0,0.0,0.0,4957.46,2073.98
2021-03-14,0,4106852,0.0,133,26.0,0.0,0.0,4553.24,890.11
2021-03-14,0,4112108,0.0,1262,457.0,0.0,0.0,5944.42,2152.61
2021-03-14,0,4112207,0.0,295,94.0,0.0,0.0,5789.99,1844.95
2021-03-14,0,4105102,0.0,437,150.0,0.0,0.0,4059.83,1393.53
2021-03-14,0,4125555,0.0,113,38.0,0.0,0.0,5224.23,1756.82
2021-03-14,0,4117453,0.0,223,47.0,0.0,0.0,3706.78,781.25
2021-03-14,0,4103370,0.0,132,39.0,0.0,0.0,5106.38,1508.7
2021-03-14,0,4121406,0.0,845,189.0,0.0,0.0,4985.25,1115.04
2021-03-14,0,4115804,0.0,1957,634.0,0.0,0.0,4201.92,1361.27
2021-03-14,0,4124509,0.0,293,76.0,0.0,0.0,5409.9,1403.25
2021-03-14,0,4115309,0.0,218,40.0,0.0,0.0,3287.09,603.14
2021-03-14,0,4115408,0.0,663,171.0,0.0,0.0,4608.33,1188.57
2021-03-14,0,4127007,0.0,430,123.0,0.0,0.0,3421.66,978.75
2021-03-14,0,4115101,0.0,339,75.0,0.0,0.0,3279.8,725.62
2021-03-14,0,4106803,0.0,493,130.0,0.0,0.0,2630.6,693.67
2021-03-14,0,4101705,0.0,536,95.0,0.0,0.0,3828.57,678.57
2021-03-14,0,4100806,0.0,393,138.0,0.0,0.0,3416.5,1199.69
2021-03-14,0,4105201,0.0,393,139.0,0.0,0.0,2203.78,779.45
2021-03-14,0,4112504,0.0,557,121.0,0.0,0.0,4974.99,1080.74
2021-03-14,0,4117107,0.0,702,140.0,0.0,0.0,5318.18,1060.61
2021-03-14,0,4111803,0.0,1604,606.0,0.0,0.0,4079.14,1541.12
2021-03-14,0,4124608,0.0,398,128.0,0.0,0.0,5751.45,1849.71
2021-03-14,0,4105003,0.0,368,90.0,0.0,0.0,3619.55,885.22
2021-03-14,0,4111704,0.0,243,86.0,0.0,0.0,4582.31,1621.72
2021-03-14,0,4124400,0.0,658,193.0,0.0,0.0,3247.62,952.57
2021-03-14,0,4119400,0.0,862,275.0,0.0,0.0,3364.95,1073.51
2021-03-14,0,4101150,0.0,152,65.0,0.0,0.0,5187.71,2218.43
2021-03-14,0,4125753,0.0,251,53.0,0.0,0.0,4312.71,910.65
2021-03-14,0,4106555,0.0,177,54.0,0.0,0.0,5660.38,1726.89
2021-03-14,0,4108403,0.0,4769,1792.0,0.0,0.0,5171.55,1943.26
2021-03-14,0,4122156,0.0,368,82.0,0.0,0.0,2776.31,618.63
2021-03-14,0,4115358,0.0,257,42.0,0.0,0.0,4604.08,752.42
2021-03-14,0,4100608,0.0,580,117.0,0.0,0.0,3903.36,787.4
2021-03-14,0,4103453,0.0,550,165.0,0.0,0.0,2980.06,894.02
2021-03-14,0,4107009,0.0,296,109.0,0.0,0.0,1947.88,717.29
2021-03-14,0,4117206,0.0,245,40.0,0.0,0.0,4205.29,686.58
2021-03-14,0,4112751,0.0,467,98.0,0.0,0.0,5606.24,1176.47
2021-03-14,0,4121000,0.0,486,118.0,0.0,0.0,3973.19,964.68
2021-03-14,0,4127502,0.0,724,205.0,0.0,0.0,3513.37,994.81
2021-03-14,0,4115853,0.0,266,74.0,0.0,0.0,4769.59,1326.88
2021-03-14,0,4125704,0.0,1361,672.0,0.0,0.0,4935.45,2436.9
2021-03-14,0,4112702,0.0,536,185.0,0.0,0.0,4241.18,1463.84
2021-03-14,0,4121208,0.0,533,126.0,0.0,0.0,2773.01,655.53
2021-03-14,0,4120002,0.0,664,215.0,0.0,0.0,5208.66,1686.54
2021-03-14,0,4127403,0.0,992,203.0,0.0,0.0,5661.45,1158.54
2021-03-14,0,4106605,0.0,1003,281.0,0.0,0.0,4788.28,1341.48
2021-03-14,0,4120101,0.0,223,56.0,0.0,0.0,4575.3,1148.95
2021-03-14,0,4122172,0.0,110,43.0,0.0,0.0,2677.05,1046.48
2021-03-14,0,4120655,0.0,249,75.0,0.0,0.0,5576.71,1679.73
2021-03-14,0,4123907,0.0,613,137.0,0.0,0.0,5274.48,1178.8
2021-03-14,0,4112603,0.0,115,29.0,0.0,0.0,8712.12,2196.97
2021-03-14,0,4114906,0.0,383,121.0,0.0,0.0,4345.36,1372.82
2021-03-14,0,4103354,0.0,230,75.0,0.0,0.0,4273.5,1393.53
2021-03-14,0,4101804,0.0,3863,1601.0,0.0,0.0,2642.02,1094.97
2021-03-15,0,4109500,0.0,337,110.0,0.0,0.0,4437.71,1448.51
2021-03-15,12,4126256,21.0,2885,986.0,12.27,21.47,2949.81,1008.15
2021-03-15,19,4115358,0.0,276,42.0,340.38,0.0,4944.46,752.42
2021-03-15,25,4108502,1.0,245,73.0,182.68,7.31,1790.28,533.43
2021-03-15,60,4116901,15.0,1503,452.0,214.41,53.6,5370.93,1615.21
2021-03-15,502,4109401,117.0,6621,1895.0,274.85,64.06,3625.08,1037.54
2021-03-15,43,4114104,0.0,559,220.0,186.15,0.0,2419.91,952.38
2021-03-15,34,4104428,0.0,402,123.0,211.8,0.0,2504.2,766.21
2021-03-15,31,4107850,1.0,221,61.0,673.47,21.72,4801.22,1325.22
2021-03-15,51,4108304,326.0,12550,4567.0,19.75,126.24,4859.67,1768.46
2021-03-15,18077,41,7786.0,510937,178887.0,156.96,67.61,4436.43,1553.26
2021-03-15,7,4104907,17.0,2627,951.0,9.75,23.67,3658.32,1324.35
2021-03-15,10,4125555,0.0,123,38.0,462.32,0.0,5686.55,1756.82
2021-03-15,0,4119806,0.0,729,194.0,0.0,0.0,5427.74,1444.42
2021-03-15,10,4108007,10.0,426,99.0,95.67,95.67,4075.39,947.1
2021-03-15,32,4126108,9.0,248,69.0,556.52,156.52,4313.04,1200.0
2021-03-15,34,4113908,18.0,525,141.0,248.85,131.74,3842.49,1031.98
2021-03-15,182,4108403,89.0,4951,1881.0,197.36,96.51,5368.92,2039.78
2021-03-15,0,4118709,0.0,226,78.0,0.0,0.0,3059.43,1055.91
2021-03-15,20,4107900,0.0,302,108.0,291.93,0.0,4408.12,1576.41
2021-03-15,0,4117222,1.0,465,116.0,0.0,12.1,5625.45,1403.34
2021-03-15,51,4105706,10.0,704,264.0,310.03,60.79,4279.64,1604.86
2021-03-15,10,4118451,0.0,207,68.0,175.93,0.0,3641.8,1196.34
2021-03-15,20,4120101,0.0,243,56.0,410.34,0.0,4985.64,1148.95
2021-03-15,20,4114005,0.0,608,196.0,153.68,0.0,4671.89,1506.07
2021-03-15,0,4115309,0.0,218,40.0,0.0,0.0,3287.09,603.14
2021-03-15,19,4126207,2.0,361,144.0,282.65,29.75,5370.43,2142.22
2021-03-15,23,4108452,0.0,169,46.0,504.83,0.0,3709.39,1009.66
2021-03-15,35,4115408,8.0,698,179.0,243.28,55.61,4851.6,1244.18
2021-03-15,20,4108320,0.0,230,55.0,333.72,0.0,3837.81,917.74
2021-03-15,11,4105003,0.0,379,90.0,108.19,0.0,3727.75,885.22
2021-03-15,0,4125506,1.0,7708,1818.0,0.0,0.3,2342.44,552.49
2021-03-15,9,4128401,16.0,513,178.0,79.84,141.93,4550.7,1578.99
2021-03-15,15,4116307,0.0,277,86.0,374.16,0.0,6909.45,2145.17
2021-03-15,10,4128807,0.0,280,92.0,177.62,0.0,4973.36,1634.1
2021-03-15,0,4128633,0.0,161,68.0,0.0,0.0,2899.86,1224.78
2021-03-15,8,4115101,1.0,347,76.0,77.4,9.67,3357.2,735.29
2021-03-15,0,4114203,1.0,1616,491.0,0.0,2.9,4682.02,1422.57
2021-03-15,41,4118600,0.0,263,78.0,693.97,0.0,4451.59,1320.24
2021-03-15,10,4105201,11.0,403,150.0,56.08,61.68,2259.86,841.14
2021-03-15,102,4114500,3.0,1685,1076.0,755.0,22.21,12472.24,7964.47
2021-03-15,0,4108957,1.0,251,92.0,0.0,11.35,2848.71,1044.15
2021-03-15,0,4120002,1.0,664,216.0,0.0,7.84,5208.66,1694.38
2021-03-15,70,4105409,11.0,1150,490.0,365.21,57.39,5999.9,2556.48
2021-03-15,73,4114906,29.0,456,150.0,828.23,329.02,5173.59,1701.84
2021-03-15,210,4114609,43.0,2562,776.0,392.56,80.38,4789.23,1450.6
2021-03-15,10,4115457,0.0,149,48.0,230.41,0.0,3433.18,1105.99
2021-03-15,68,4128609,1.0,385,107.0,947.87,13.94,5366.6,1491.5
2021-03-15,0,4108908,0.0,329,89.0,0.0,0.0,4978.06,1346.65
2021-03-15,1,4119954,8.0,857,256.0,3.58,28.66,3070.03,917.07
2021-03-15,0,4126272,0.0,193,60.0,0.0,0.0,3484.38,1083.23
2021-03-15,0,4108106,0.0,207,78.0,0.0,0.0,7669.51,2889.96
2021-03-15,81,4125704,1.0,1442,673.0,293.73,3.63,5229.18,2440.53
2021-03-15,9,4128658,2.0,152,47.0,223.77,49.73,3779.21,1168.57
2021-03-15,0,4128625,0.0,135,52.0,0.0,0.0,5027.93,1936.69
2021-03-15,20,4116406,1.0,214,77.0,499.0,24.95,5339.32,1921.16
2021-03-15,10,4114708,10.0,243,69.0,177.49,177.49,4313.1,1224.71
2021-03-15,0,4105300,28.0,499,140.0,0.0,236.91,4222.02,1184.53
2021-03-15,81,4104402,5.0,817,397.0,546.96,33.76,5516.92,2680.8
2021-03-15,0,4118303,0.0,114,24.0,0.0,0.0,3517.43,740.51
2021-03-15,10,4125753,2.0,261,55.0,171.82,34.36,4484.54,945.02
2021-03-15,15,4108809,30.0,1777,663.0,45.03,90.06,5334.73,1990.39
2021-03-15,44,4108700,8.0,311,104.0,800.44,145.53,5657.63,1891.94
2021-03-15,0,4114807,2.0,1317,408.0,0.0,5.59,3678.36,1139.54
2021-03-15,11,4117206,1.0,256,41.0,188.81,17.16,4394.1,703.74
2021-03-15,20,4125407,0.0,287,115.0,324.68,0.0,4659.09,1866.88
2021-03-15,22,4108650,0.0,203,49.0,311.92,0.0,2878.21,694.74
2021-03-15,0,4108205,0.0,480,104.0,0.0,0.0,7430.34,1609.91
2021-03-15,20,4125902,11.0,146,49.0,873.74,480.56,6378.33,2140.67
2021-03-15,20,4118501,0.0,4245,1968.0,23.85,0.0,5063.03,2347.24
2021-03-15,1190,4115200,811.0,14027,3849.0,276.64,188.54,3260.9,894.79
2021-03-15,11,4105607,1.0,420,112.0,85.96,7.81,3282.02,875.21
2021-03-15,8,4109302,2.0,530,160.0,65.48,16.37,4338.22,1309.65
2021-03-15,10,4124806,0.0,516,127.0,98.22,0.0,5068.26,1247.42
2021-03-15,131,4114302,0.0,652,174.0,479.59,0.0,2386.97,637.01
2021-03-15,0,4108551,0.0,153,50.0,0.0,0.0,5279.5,1725.33
2021-03-15,0,4120333,0.0,158,54.0,0.0,0.0,4179.89,1428.57
2021-03-15,27,4128500,20.0,1025,354.0,139.28,103.17,5287.32,1826.06
2021-03-15,89,4118402,91.0,4436,1646.0,100.09,102.34,4988.64,1851.06
2021-03-15,135,4118204,102.0,5450,1749.0,86.44,65.31,3489.7,1119.9
2021-03-15,26,4105102,7.0,463,157.0,241.55,65.03,4301.37,1458.57
2021-03-15,10,4109203,0.0,299,102.0,180.83,0.0,5406.87,1844.48
2021-03-15,88,4119905,80.0,15742,4992.0,24.77,22.51,4430.17,1404.87
2021-03-15,21,4126009,1.0,394,148.0,237.05,11.29,4447.45,1670.62
2021-03-15,19,4114351,0.0,128,45.0,758.18,0.0,5107.74,1795.69
2021-03-15,32,4117214,0.0,264,77.0,748.19,0.0,6172.55,1800.33
2021-03-15,15,4108601,8.0,1485,349.0,52.07,27.77,5154.82,1211.47
2021-03-15,20,4128534,0.0,343,110.0,165.45,0.0,2837.52,909.99
2021-03-15,0,4105508,0.0,3684,1046.0,0.0,0.0,4395.34,1247.97
2021-03-15,31,4128708,10.0,299,79.0,451.96,145.79,4359.24,1151.77
2021-03-15,150,4125605,2.0,1537,522.0,321.16,4.28,3290.87,1117.65
2021-03-15,10,4109104,0.0,145,46.0,446.23,0.0,6470.33,2052.66
2021-03-15,0,4125456,0.0,152,49.0,0.0,0.0,4190.79,1350.98
2021-03-15,42,4117057,22.0,1362,718.0,365.0,191.19,11836.27,6239.68
2021-03-15,0,4115507,0.0,279,102.0,0.0,0.0,5965.36,2180.89
2021-03-15,0,4128559,10.0,436,120.0,0.0,118.29,5157.32,1419.45
2021-03-15,0,4109005,0.0,148,46.0,0.0,0.0,3911.21,1215.64
2021-03-15,54,4114401,11.0,1213,761.0,324.48,66.1,7288.79,4572.77
2021-03-15,71,4115002,0.0,370,96.0,1002.26,0.0,5223.04,1355.17
