,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
22142,2021-02-26,20.0,Jaboti,0.0,143.0,46.0,377.15,2696.59,0.0,867.43
22143,2021-02-27,0.0,Jaboti,0.0,143.0,46.0,0.0,2696.59,0.0,867.43
22144,2021-02-28,0.0,Jaboti,0.0,143.0,46.0,0.0,2696.59,0.0,867.43
22145,2021-03-01,10.0,Jaboti,0.0,153.0,46.0,188.57,2885.16,0.0,867.43
22146,2021-03-02,10.0,Jaboti,0.0,163.0,46.0,188.57,3073.73,0.0,867.43
22147,2021-03-03,10.0,Jaboti,0.0,173.0,46.0,188.57,3262.3,0.0,867.43
22148,2021-03-04,20.0,Jaboti,0.0,193.0,46.0,377.15,3639.45,0.0,867.43
22149,2021-03-05,0.0,Jaboti,0.0,193.0,46.0,0.0,3639.45,0.0,867.43
22150,2021-03-06,0.0,Jaboti,0.0,193.0,46.0,0.0,3639.45,0.0,867.43
22151,2021-03-07,0.0,Jaboti,0.0,193.0,46.0,0.0,3639.45,0.0,867.43
22152,2021-03-08,20.0,Jaboti,0.0,213.0,46.0,377.15,4016.59,0.0,867.43
22153,2021-03-09,10.0,Jaboti,0.0,223.0,46.0,188.57,4205.17,0.0,867.43
22154,2021-03-10,10.0,Jaboti,20.0,233.0,66.0,188.57,4393.74,377.15,1244.58
22155,2021-03-11,0.0,Jaboti,0.0,233.0,66.0,0.0,4393.74,0.0,1244.58
22156,2021-03-12,10.0,Jaboti,20.0,243.0,86.0,188.57,4582.31,377.15,1621.72
22157,2021-03-13,0.0,Jaboti,0.0,243.0,86.0,0.0,4582.31,0.0,1621.72
22158,2021-03-14,0.0,Jaboti,0.0,243.0,86.0,0.0,4582.31,0.0,1621.72
22159,2021-03-15,30.0,Jaboti,0.0,273.0,86.0,565.72,5148.03,0.0,1621.72
22160,2021-03-16,10.0,Jaboti,0.0,283.0,86.0,188.57,5336.6,0.0,1621.72
22161,2021-03-17,0.0,Jaboti,0.0,283.0,86.0,0.0,5336.6,0.0,1621.72
22162,2021-03-18,0.0,Jaboti,0.0,283.0,86.0,0.0,5336.6,0.0,1621.72
22163,2021-03-19,0.0,Jaboti,0.0,283.0,86.0,0.0,5336.6,0.0,1621.72
22164,2021-03-20,0.0,Jaboti,0.0,283.0,86.0,0.0,5336.6,0.0,1621.72
22165,2021-03-21,0.0,Jaboti,0.0,283.0,86.0,0.0,5336.6,0.0,1621.72
22166,2021-03-22,30.0,Jaboti,0.0,313.0,86.0,565.72,5902.32,0.0,1621.72
22167,2021-03-23,39.0,Jaboti,0.0,352.0,86.0,735.43,6637.75,0.0,1621.72
22168,2021-03-24,21.0,Jaboti,0.0,373.0,86.0,396.0,7033.75,0.0,1621.72
22169,2021-03-25,37.0,Jaboti,0.0,410.0,86.0,697.72,7731.47,0.0,1621.72
22170,2021-03-26,59.0,Jaboti,0.0,469.0,86.0,1112.58,8844.05,0.0,1621.72
22171,2021-03-27,67.0,Jaboti,0.0,536.0,86.0,1263.44,10107.49,0.0,1621.72
22172,2021-03-28,47.0,Jaboti,0.0,583.0,86.0,886.29,10993.78,0.0,1621.72
22173,2021-03-29,78.0,Jaboti,0.0,661.0,86.0,1470.87,12464.64,0.0,1621.72
22174,2021-03-30,10.0,Jaboti,0.0,671.0,86.0,188.57,12653.22,0.0,1621.72
22175,2021-03-31,0.0,Jaboti,20.0,671.0,106.0,0.0,12653.22,377.15,1998.87
22176,2021-04-01,0.0,Jaboti,40.0,671.0,146.0,0.0,12653.22,754.29,2753.16
22177,2021-04-02,0.0,Jaboti,0.0,671.0,146.0,0.0,12653.22,0.0,2753.16
22178,2021-04-03,0.0,Jaboti,0.0,671.0,146.0,0.0,12653.22,0.0,2753.16
22179,2021-04-04,0.0,Jaboti,0.0,671.0,146.0,0.0,12653.22,0.0,2753.16
22180,2021-04-05,0.0,Jaboti,20.0,671.0,166.0,0.0,12653.22,377.15,3130.3
22181,2021-04-06,0.0,Jaboti,20.0,671.0,186.0,0.0,12653.22,377.15,3507.45
22182,2021-04-07,0.0,Jaboti,10.0,671.0,196.0,0.0,12653.22,188.57,3696.02
22183,2021-04-08,0.0,Jaboti,0.0,671.0,196.0,0.0,12653.22,0.0,3696.02
22184,2021-04-09,0.0,Jaboti,0.0,671.0,196.0,0.0,12653.22,0.0,3696.02
22185,2021-04-10,0.0,Jaboti,0.0,671.0,196.0,0.0,12653.22,0.0,3696.02
22186,2021-04-11,0.0,Jaboti,0.0,671.0,196.0,0.0,12653.22,0.0,3696.02
22187,2021-04-12,45.0,Jaboti,0.0,716.0,196.0,848.58,13501.79,0.0,3696.02
22188,2021-04-13,0.0,Jaboti,0.0,716.0,196.0,0.0,13501.79,0.0,3696.02
22189,2021-04-14,0.0,Jaboti,0.0,716.0,196.0,0.0,13501.79,0.0,3696.02
22190,2021-04-15,0.0,Jaboti,40.0,716.0,236.0,0.0,13501.79,754.29,4450.31
22191,2021-04-16,0.0,Jaboti,48.0,716.0,284.0,0.0,13501.79,905.15,5355.46
22192,2021-04-17,0.0,Jaboti,0.0,716.0,284.0,0.0,13501.79,0.0,5355.46
22193,2021-04-18,99.0,Jaboti,0.0,815.0,284.0,1866.87,15368.66,0.0,5355.46
22194,2021-04-19,31.0,Jaboti,41.0,846.0,325.0,584.57,15953.23,773.15,6128.61
22195,2021-04-20,0.0,Jaboti,60.0,846.0,385.0,0.0,15953.23,1131.44,7260.04
22196,2021-04-21,0.0,Jaboti,0.0,846.0,385.0,0.0,15953.23,0.0,7260.04
22197,2021-04-22,0.0,Jaboti,70.0,846.0,455.0,0.0,15953.23,1320.01,8580.05
22198,2021-04-23,0.0,Jaboti,126.0,846.0,581.0,0.0,15953.23,2376.01,10956.06
22199,2021-04-24,0.0,Jaboti,17.0,846.0,598.0,0.0,15953.23,320.57,11276.64
22200,2021-04-25,0.0,Jaboti,0.0,846.0,598.0,0.0,15953.23,0.0,11276.64
22201,2021-04-26,91.0,Jaboti,4.0,937.0,602.0,1716.01,17669.24,75.43,11352.06
22202,2021-04-27,0.0,Jaboti,0.0,937.0,602.0,0.0,17669.24,0.0,11352.06
22203,2021-04-28,0.0,Jaboti,0.0,937.0,602.0,0.0,17669.24,0.0,11352.06
22204,2021-04-29,0.0,Jaboti,0.0,937.0,602.0,0.0,17669.24,0.0,11352.06
22205,2021-04-30,0.0,Jaboti,0.0,937.0,602.0,0.0,17669.24,0.0,11352.06
22206,2021-05-01,0.0,Jaboti,0.0,937.0,602.0,0.0,17669.24,0.0,11352.06
22207,2021-05-02,131.0,Jaboti,0.0,1068.0,602.0,2470.3,20139.54,0.0,11352.06
22208,2021-05-03,18.0,Jaboti,1.0,1086.0,603.0,339.43,20478.97,18.86,11370.92
22209,2021-05-04,10.0,Jaboti,0.0,1096.0,603.0,188.57,20667.55,0.0,11370.92
22210,2021-05-05,5.0,Jaboti,0.0,1101.0,603.0,94.29,20761.83,0.0,11370.92
22211,2021-05-06,5.0,Jaboti,0.0,1106.0,603.0,94.29,20856.12,0.0,11370.92
22212,2021-05-07,0.0,Jaboti,0.0,1106.0,603.0,0.0,20856.12,0.0,11370.92
22213,2021-05-08,0.0,Jaboti,0.0,1106.0,603.0,0.0,20856.12,0.0,11370.92
22214,2021-05-09,0.0,Jaboti,0.0,1106.0,603.0,0.0,20856.12,0.0,11370.92
22215,2021-05-10,42.0,Jaboti,11.0,1148.0,614.0,792.0,21648.12,207.43,11578.35
22216,2021-05-11,16.0,Jaboti,0.0,1164.0,614.0,301.72,21949.84,0.0,11578.35
22217,2021-05-12,9.0,Jaboti,0.0,1173.0,614.0,169.72,22119.55,0.0,11578.35
22218,2021-05-13,0.0,Jaboti,0.0,1173.0,614.0,0.0,22119.55,0.0,11578.35
22219,2021-05-14,22.0,Jaboti,0.0,1195.0,614.0,414.86,22534.41,0.0,11578.35
22220,2021-05-15,7.0,Jaboti,0.0,1202.0,614.0,132.0,22666.42,0.0,11578.35
22221,2021-05-16,0.0,Jaboti,0.0,1202.0,614.0,0.0,22666.42,0.0,11578.35
22222,2021-05-17,6.0,Jaboti,10.0,1208.0,624.0,113.14,22779.56,188.57,11766.92
22223,2021-05-18,0.0,Jaboti,0.0,1208.0,624.0,0.0,22779.56,0.0,11766.92
22224,2021-05-19,0.0,Jaboti,0.0,1208.0,624.0,0.0,22779.56,0.0,11766.92
22225,2021-05-20,0.0,Jaboti,0.0,1208.0,624.0,0.0,22779.56,0.0,11766.92
22226,2021-05-21,0.0,Jaboti,0.0,1208.0,624.0,0.0,22779.56,0.0,11766.92
22227,2021-05-22,0.0,Jaboti,2.0,1208.0,626.0,0.0,22779.56,37.71,11804.64
22228,2021-05-23,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22229,2021-05-24,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22230,2021-05-25,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22231,2021-05-26,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22232,2021-05-27,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22233,2021-05-28,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22234,2021-05-29,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22235,2021-05-30,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22236,2021-05-31,0.0,Jaboti,0.0,1208.0,626.0,0.0,22779.56,0.0,11804.64
22237,2021-01-19,28.0,Jacarezinho,0.0,28.0,0.0,71.21,71.21,0.0,0.0
22238,2021-01-20,197.0,Jacarezinho,0.0,225.0,0.0,500.99,572.2,0.0,0.0
22239,2021-01-21,138.0,Jacarezinho,2.0,363.0,2.0,350.95,923.15,5.09,5.09
22240,2021-01-22,2.0,Jacarezinho,0.0,365.0,2.0,5.09,928.23,0.0,5.09
22241,2021-01-23,0.0,Jacarezinho,0.0,365.0,2.0,0.0,928.23,0.0,5.09
22242,2021-01-24,3.0,Jacarezinho,0.0,368.0,2.0,7.63,935.86,0.0,5.09
22243,2021-01-25,65.0,Jacarezinho,0.0,433.0,2.0,165.3,1101.16,0.0,5.09
22244,2021-01-26,112.0,Jacarezinho,0.0,545.0,2.0,284.83,1385.99,0.0,5.09
22245,2021-01-27,124.0,Jacarezinho,0.0,669.0,2.0,315.35,1701.34,0.0,5.09
22246,2021-01-28,42.0,Jacarezinho,0.0,711.0,2.0,106.81,1808.15,0.0,5.09
22247,2021-01-29,13.0,Jacarezinho,1.0,724.0,3.0,33.06,1841.21,2.54,7.63
22248,2021-01-30,0.0,Jacarezinho,0.0,724.0,3.0,0.0,1841.21,0.0,7.63
22249,2021-01-31,0.0,Jacarezinho,0.0,724.0,3.0,0.0,1841.21,0.0,7.63
22250,2021-02-01,97.0,Jacarezinho,0.0,821.0,3.0,246.68,2087.89,0.0,7.63
22251,2021-02-02,103.0,Jacarezinho,0.0,924.0,3.0,261.94,2349.83,0.0,7.63
22252,2021-02-03,2.0,Jacarezinho,0.0,926.0,3.0,5.09,2354.92,0.0,7.63
22253,2021-02-04,1.0,Jacarezinho,0.0,927.0,3.0,2.54,2357.46,0.0,7.63
22254,2021-02-05,0.0,Jacarezinho,0.0,927.0,3.0,0.0,2357.46,0.0,7.63
22255,2021-02-06,0.0,Jacarezinho,0.0,927.0,3.0,0.0,2357.46,0.0,7.63
22256,2021-02-07,0.0,Jacarezinho,0.0,927.0,3.0,0.0,2357.46,0.0,7.63
22257,2021-02-08,0.0,Jacarezinho,0.0,927.0,3.0,0.0,2357.46,0.0,7.63
22258,2021-02-09,78.0,Jacarezinho,0.0,1005.0,3.0,198.36,2555.82,0.0,7.63
22259,2021-02-10,26.0,Jacarezinho,0.0,1031.0,3.0,66.12,2621.94,0.0,7.63
22260,2021-02-11,7.0,Jacarezinho,0.0,1038.0,3.0,17.8,2639.74,0.0,7.63
22261,2021-02-12,6.0,Jacarezinho,1.0,1044.0,4.0,15.26,2655.0,2.54,10.17
22262,2021-02-13,0.0,Jacarezinho,0.0,1044.0,4.0,0.0,2655.0,0.0,10.17
22263,2021-02-14,0.0,Jacarezinho,1.0,1044.0,5.0,0.0,2655.0,2.54,12.72
22264,2021-02-15,14.0,Jacarezinho,319.0,1058.0,324.0,35.6,2690.61,811.25,823.97
22265,2021-02-16,0.0,Jacarezinho,0.0,1058.0,324.0,0.0,2690.61,0.0,823.97
22266,2021-02-17,1.0,Jacarezinho,21.0,1059.0,345.0,2.54,2693.15,53.41,877.37
22267,2021-02-18,5.0,Jacarezinho,7.0,1064.0,352.0,12.72,2705.86,17.8,895.17
22268,2021-02-19,0.0,Jacarezinho,8.0,1064.0,360.0,0.0,2705.86,20.34,915.52
22269,2021-02-20,2.0,Jacarezinho,0.0,1066.0,360.0,5.09,2710.95,0.0,915.52
22270,2021-02-21,0.0,Jacarezinho,0.0,1066.0,360.0,0.0,2710.95,0.0,915.52
22271,2021-02-22,10.0,Jacarezinho,12.0,1076.0,372.0,25.43,2736.38,30.52,946.04
22272,2021-02-23,0.0,Jacarezinho,6.0,1076.0,378.0,0.0,2736.38,15.26,961.29
22273,2021-02-24,0.0,Jacarezinho,2.0,1076.0,380.0,0.0,2736.38,5.09,966.38
22274,2021-02-25,2.0,Jacarezinho,26.0,1078.0,406.0,5.09,2741.47,66.12,1032.5
22275,2021-02-26,21.0,Jacarezinho,95.0,1099.0,501.0,53.41,2794.87,241.6,1274.1
22276,2021-02-27,0.0,Jacarezinho,0.0,1099.0,501.0,0.0,2794.87,0.0,1274.1
22277,2021-02-28,0.0,Jacarezinho,0.0,1099.0,501.0,0.0,2794.87,0.0,1274.1
22278,2021-03-01,129.0,Jacarezinho,3.0,1228.0,504.0,328.06,3122.93,7.63,1281.73
22279,2021-03-02,0.0,Jacarezinho,4.0,1228.0,508.0,0.0,3122.93,10.17,1291.9
22280,2021-03-03,55.0,Jacarezinho,3.0,1283.0,511.0,139.87,3262.8,7.63,1299.53
22281,2021-03-04,0.0,Jacarezinho,1.0,1283.0,512.0,0.0,3262.8,2.54,1302.07
22282,2021-03-05,0.0,Jacarezinho,21.0,1283.0,533.0,0.0,3262.8,53.41,1355.48
22283,2021-03-06,238.0,Jacarezinho,0.0,1521.0,533.0,605.26,3868.06,0.0,1355.48
22284,2021-03-07,0.0,Jacarezinho,0.0,1521.0,533.0,0.0,3868.06,0.0,1355.48
22285,2021-03-08,0.0,Jacarezinho,43.0,1521.0,576.0,0.0,3868.06,109.35,1464.83
22286,2021-03-09,10.0,Jacarezinho,20.0,1531.0,596.0,25.43,3893.49,50.86,1515.69
22287,2021-03-10,0.0,Jacarezinho,0.0,1531.0,596.0,0.0,3893.49,0.0,1515.69
22288,2021-03-11,0.0,Jacarezinho,1.0,1531.0,597.0,0.0,3893.49,2.54,1518.23
22289,2021-03-12,0.0,Jacarezinho,9.0,1531.0,606.0,0.0,3893.49,22.89,1541.12
22290,2021-03-13,63.0,Jacarezinho,0.0,1594.0,606.0,160.22,4053.71,0.0,1541.12
22291,2021-03-14,0.0,Jacarezinho,0.0,1594.0,606.0,0.0,4053.71,0.0,1541.12
22292,2021-03-15,8.0,Jacarezinho,10.0,1602.0,616.0,20.34,4074.06,25.43,1566.55
22293,2021-03-16,0.0,Jacarezinho,0.0,1602.0,616.0,0.0,4074.06,0.0,1566.55
22294,2021-03-17,4.0,Jacarezinho,0.0,1606.0,616.0,10.17,4084.23,0.0,1566.55
22295,2021-03-18,0.0,Jacarezinho,9.0,1606.0,625.0,0.0,4084.23,22.89,1589.44
22296,2021-03-19,1.0,Jacarezinho,0.0,1607.0,625.0,2.54,4086.77,0.0,1589.44
22297,2021-03-20,0.0,Jacarezinho,0.0,1607.0,625.0,0.0,4086.77,0.0,1589.44
22298,2021-03-21,1.0,Jacarezinho,0.0,1608.0,625.0,2.54,4089.31,0.0,1589.44
22299,2021-03-22,1.0,Jacarezinho,3.0,1609.0,628.0,2.54,4091.86,7.63,1597.07
22300,2021-03-23,3.0,Jacarezinho,19.0,1612.0,647.0,7.63,4099.49,48.32,1645.39
22301,2021-03-24,126.0,Jacarezinho,0.0,1738.0,647.0,320.43,4419.92,0.0,1645.39
22302,2021-03-25,103.0,Jacarezinho,0.0,1841.0,647.0,261.94,4681.86,0.0,1645.39
22303,2021-03-26,510.0,Jacarezinho,0.0,2351.0,647.0,1296.98,5978.84,0.0,1645.39
22304,2021-03-27,108.0,Jacarezinho,0.0,2459.0,647.0,274.66,6253.5,0.0,1645.39
22305,2021-03-28,36.0,Jacarezinho,0.0,2495.0,647.0,91.55,6345.05,0.0,1645.39
22306,2021-03-29,1.0,Jacarezinho,1.0,2496.0,648.0,2.54,6347.59,2.54,1647.93
22307,2021-03-30,481.0,Jacarezinho,2.0,2977.0,650.0,1223.23,7570.83,5.09,1653.02
22308,2021-03-31,13.0,Jacarezinho,211.0,2990.0,861.0,33.06,7603.89,536.6,2189.61
22309,2021-04-01,69.0,Jacarezinho,2.0,3059.0,863.0,175.47,7779.36,5.09,2194.7
22310,2021-04-02,0.0,Jacarezinho,0.0,3059.0,863.0,0.0,7779.36,0.0,2194.7
22311,2021-04-03,0.0,Jacarezinho,0.0,3059.0,863.0,0.0,7779.36,0.0,2194.7
22312,2021-04-04,0.0,Jacarezinho,0.0,3059.0,863.0,0.0,7779.36,0.0,2194.7
22313,2021-04-05,2.0,Jacarezinho,11.0,3061.0,874.0,5.09,7784.45,27.97,2222.67
22314,2021-04-06,52.0,Jacarezinho,59.0,3113.0,933.0,132.24,7916.69,150.04,2372.72
22315,2021-04-07,111.0,Jacarezinho,4.0,3224.0,937.0,282.28,8198.97,10.17,2382.89
22316,2021-04-08,18.0,Jacarezinho,1.0,3242.0,938.0,45.78,8244.75,2.54,2385.43
22317,2021-04-09,0.0,Jacarezinho,1.0,3242.0,939.0,0.0,8244.75,2.54,2387.98
22318,2021-04-10,0.0,Jacarezinho,0.0,3242.0,939.0,0.0,8244.75,0.0,2387.98
22319,2021-04-11,2.0,Jacarezinho,0.0,3244.0,939.0,5.09,8249.83,0.0,2387.98
22320,2021-04-12,0.0,Jacarezinho,9.0,3244.0,948.0,0.0,8249.83,22.89,2410.86
22321,2021-04-13,1.0,Jacarezinho,1.0,3245.0,949.0,2.54,8252.38,2.54,2413.41
22322,2021-04-14,4.0,Jacarezinho,5.0,3249.0,954.0,10.17,8262.55,12.72,2426.12
22323,2021-04-15,414.0,Jacarezinho,0.0,3663.0,954.0,1052.85,9315.4,0.0,2426.12
22324,2021-04-16,4.0,Jacarezinho,0.0,3667.0,954.0,10.17,9325.57,0.0,2426.12
22325,2021-04-17,50.0,Jacarezinho,0.0,3717.0,954.0,127.16,9452.72,0.0,2426.12
22326,2021-04-18,594.0,Jacarezinho,0.0,4311.0,954.0,1510.6,10963.33,0.0,2426.12
22327,2021-04-19,3.0,Jacarezinho,108.0,4314.0,1062.0,7.63,10970.96,274.66,2700.78
22328,2021-04-20,235.0,Jacarezinho,272.0,4549.0,1334.0,597.63,11568.59,691.72,3392.5
22329,2021-04-21,0.0,Jacarezinho,0.0,4549.0,1334.0,0.0,11568.59,0.0,3392.5
22330,2021-04-22,33.0,Jacarezinho,24.0,4582.0,1358.0,83.92,11652.51,61.03,3453.54
22331,2021-04-23,112.0,Jacarezinho,787.0,4694.0,2145.0,284.83,11937.34,2001.42,5454.96
22332,2021-04-24,513.0,Jacarezinho,155.0,5207.0,2300.0,1304.61,13241.95,394.18,5849.14
22333,2021-04-25,0.0,Jacarezinho,0.0,5207.0,2300.0,0.0,13241.95,0.0,5849.14
22334,2021-04-26,13.0,Jacarezinho,186.0,5220.0,2486.0,33.06,13275.01,473.02,6322.16
22335,2021-04-27,5.0,Jacarezinho,25.0,5225.0,2511.0,12.72,13287.73,63.58,6385.74
22336,2021-04-28,5.0,Jacarezinho,4.0,5230.0,2515.0,12.72,13300.44,10.17,6395.91
22337,2021-04-29,17.0,Jacarezinho,4.0,5247.0,2519.0,43.23,13343.68,10.17,6406.08
22338,2021-04-30,8.0,Jacarezinho,41.0,5255.0,2560.0,20.34,13364.02,104.27,6510.35
22339,2021-05-01,1.0,Jacarezinho,0.0,5256.0,2560.0,2.54,13366.56,0.0,6510.35
22340,2021-05-02,0.0,Jacarezinho,0.0,5256.0,2560.0,0.0,13366.56,0.0,6510.35
22341,2021-05-03,9.0,Jacarezinho,75.0,5265.0,2635.0,22.89,13389.45,190.73,6701.08
22342,2021-05-04,32.0,Jacarezinho,22.0,5297.0,2657.0,81.38,13470.83,55.95,6757.03
22343,2021-05-05,39.0,Jacarezinho,1.0,5336.0,2658.0,99.18,13570.01,2.54,6759.57
22344,2021-05-06,14.0,Jacarezinho,0.0,5350.0,2658.0,35.6,13605.62,0.0,6759.57
22345,2021-05-07,0.0,Jacarezinho,0.0,5350.0,2658.0,0.0,13605.62,0.0,6759.57
22346,2021-05-08,0.0,Jacarezinho,0.0,5350.0,2658.0,0.0,13605.62,0.0,6759.57
22347,2021-05-09,0.0,Jacarezinho,0.0,5350.0,2658.0,0.0,13605.62,0.0,6759.57
22348,2021-05-10,14.0,Jacarezinho,128.0,5364.0,2786.0,35.6,13641.22,325.52,7085.09
22349,2021-05-11,67.0,Jacarezinho,0.0,5431.0,2786.0,170.39,13811.61,0.0,7085.09
22350,2021-05-12,54.0,Jacarezinho,80.0,5485.0,2866.0,137.33,13948.93,203.45,7288.54
22351,2021-05-13,28.0,Jacarezinho,1.0,5513.0,2867.0,71.21,14020.14,2.54,7291.08
22352,2021-05-14,121.0,Jacarezinho,37.0,5634.0,2904.0,307.72,14327.86,94.09,7385.18
22353,2021-05-15,0.0,Jacarezinho,0.0,5634.0,2904.0,0.0,14327.86,0.0,7385.18
22354,2021-05-16,0.0,Jacarezinho,0.0,5634.0,2904.0,0.0,14327.86,0.0,7385.18
22355,2021-05-17,78.0,Jacarezinho,31.0,5712.0,2935.0,198.36,14526.22,78.84,7464.02
22356,2021-05-18,182.0,Jacarezinho,33.0,5894.0,2968.0,462.85,14989.06,83.92,7547.94
22357,2021-05-19,124.0,Jacarezinho,8.0,6018.0,2976.0,315.35,15304.41,20.34,7568.28
22358,2021-05-20,68.0,Jacarezinho,0.0,6086.0,2976.0,172.93,15477.34,0.0,7568.28
22359,2021-05-21,72.0,Jacarezinho,7.0,6158.0,2983.0,183.1,15660.44,17.8,7586.08
22360,2021-05-22,0.0,Jacarezinho,0.0,6158.0,2983.0,0.0,15660.44,0.0,7586.08
22361,2021-05-23,0.0,Jacarezinho,0.0,6158.0,2983.0,0.0,15660.44,0.0,7586.08
22362,2021-05-24,51.0,Jacarezinho,25.0,6209.0,3008.0,129.7,15790.14,63.58,7649.66
22363,2021-05-25,75.0,Jacarezinho,26.0,6284.0,3034.0,190.73,15980.88,66.12,7715.78
22364,2021-05-26,99.0,Jacarezinho,10.0,6383.0,3044.0,251.77,16232.64,25.43,7741.21
22365,2021-05-27,83.0,Jacarezinho,4.0,6466.0,3048.0,211.08,16443.72,10.17,7751.39
22366,2021-05-28,50.0,Jacarezinho,6.0,6516.0,3054.0,127.16,16570.88,15.26,7766.64
22367,2021-05-29,0.0,Jacarezinho,0.0,6516.0,3054.0,0.0,16570.88,0.0,7766.64
22368,2021-05-30,0.0,Jacarezinho,0.0,6516.0,3054.0,0.0,16570.88,0.0,7766.64
22369,2021-05-31,0.0,Jacarezinho,0.0,6516.0,3054.0,0.0,16570.88,0.0,7766.64
22370,2021-01-20,69.0,Jaguapitã,0.0,69.0,0.0,502.11,502.11,0.0,0.0
22371,2021-01-21,55.0,Jaguapitã,0.0,124.0,0.0,400.23,902.34,0.0,0.0
22372,2021-01-22,26.0,Jaguapitã,0.0,150.0,0.0,189.2,1091.54,0.0,0.0
22373,2021-01-23,0.0,Jaguapitã,0.0,150.0,0.0,0.0,1091.54,0.0,0.0
22374,2021-01-24,0.0,Jaguapitã,0.0,150.0,0.0,0.0,1091.54,0.0,0.0
22375,2021-01-25,52.0,Jaguapitã,0.0,202.0,0.0,378.4,1469.95,0.0,0.0
22376,2021-01-26,42.0,Jaguapitã,2.0,244.0,2.0,305.63,1775.58,14.55,14.55
22377,2021-01-27,3.0,Jaguapitã,0.0,247.0,2.0,21.83,1797.41,0.0,14.55
22378,2021-01-28,3.0,Jaguapitã,0.0,250.0,2.0,21.83,1819.24,0.0,14.55
22379,2021-01-29,1.0,Jaguapitã,0.0,251.0,2.0,7.28,1826.52,0.0,14.55
22380,2021-01-30,0.0,Jaguapitã,0.0,251.0,2.0,0.0,1826.52,0.0,14.55
22381,2021-01-31,0.0,Jaguapitã,0.0,251.0,2.0,0.0,1826.52,0.0,14.55
22382,2021-02-01,1.0,Jaguapitã,0.0,252.0,2.0,7.28,1833.79,0.0,14.55
22383,2021-02-02,7.0,Jaguapitã,0.0,259.0,2.0,50.94,1884.73,0.0,14.55
22384,2021-02-03,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22385,2021-02-04,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22386,2021-02-05,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22387,2021-02-06,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22388,2021-02-07,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22389,2021-02-08,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22390,2021-02-09,0.0,Jaguapitã,0.0,259.0,2.0,0.0,1884.73,0.0,14.55
22391,2021-02-10,21.0,Jaguapitã,0.0,280.0,2.0,152.82,2037.55,0.0,14.55
22392,2021-02-11,20.0,Jaguapitã,50.0,300.0,52.0,145.54,2183.09,363.85,378.4
22393,2021-02-12,8.0,Jaguapitã,42.0,308.0,94.0,58.22,2241.3,305.63,684.03
22394,2021-02-13,0.0,Jaguapitã,0.0,308.0,94.0,0.0,2241.3,0.0,684.03
22395,2021-02-14,0.0,Jaguapitã,0.0,308.0,94.0,0.0,2241.3,0.0,684.03
22396,2021-02-15,0.0,Jaguapitã,0.0,308.0,94.0,0.0,2241.3,0.0,684.03
22397,2021-02-16,0.0,Jaguapitã,0.0,308.0,94.0,0.0,2241.3,0.0,684.03
22398,2021-02-17,1.0,Jaguapitã,46.0,309.0,140.0,7.28,2248.58,334.74,1018.77
22399,2021-02-18,11.0,Jaguapitã,3.0,320.0,143.0,80.05,2328.63,21.83,1040.61
22400,2021-02-19,10.0,Jaguapitã,3.0,330.0,146.0,72.77,2401.4,21.83,1062.44
22401,2021-02-20,0.0,Jaguapitã,0.0,330.0,146.0,0.0,2401.4,0.0,1062.44
22402,2021-02-21,0.0,Jaguapitã,0.0,330.0,146.0,0.0,2401.4,0.0,1062.44
22403,2021-02-22,10.0,Jaguapitã,5.0,340.0,151.0,72.77,2474.17,36.38,1098.82
22404,2021-02-23,0.0,Jaguapitã,1.0,340.0,152.0,0.0,2474.17,7.28,1106.1
22405,2021-02-24,3.0,Jaguapitã,1.0,343.0,153.0,21.83,2496.0,7.28,1113.38
22406,2021-02-25,0.0,Jaguapitã,12.0,343.0,165.0,0.0,2496.0,87.32,1200.7
22407,2021-02-26,0.0,Jaguapitã,1.0,343.0,166.0,0.0,2496.0,7.28,1207.98
22408,2021-02-27,1.0,Jaguapitã,0.0,344.0,166.0,7.28,2503.27,0.0,1207.98
22409,2021-02-28,0.0,Jaguapitã,0.0,344.0,166.0,0.0,2503.27,0.0,1207.98
