vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-09,21.0,4128807,11.0,270.0,92.0,373.0,195.38,4795.74,1634.1
2021-03-09,47.0,4100509,20.0,860.0,212.0,211.94,90.19,3878.07,955.99
2021-03-09,1.0,4105102,20.0,349.0,147.0,9.29,185.8,3242.29,1365.66
2021-03-09,51.0,4126306,21.0,411.0,127.0,263.09,108.33,2120.2,655.15
2021-03-09,10.0,4110656,0.0,118.0,16.0,444.25,0.0,5242.11,710.8
2021-03-09,2.0,4124509,10.0,249.0,62.0,36.93,184.64,4597.49,1144.76
2021-03-09,14.0,4107900,7.0,240.0,107.0,204.35,102.17,3503.14,1561.82
2021-03-09,10.0,4103057,0.0,311.0,61.0,132.63,0.0,4124.67,809.02
2021-03-09,37.0,4101507,0.0,3333.0,509.0,29.65,0.0,2670.46,407.82
2021-03-09,21.0,4119103,1.0,287.0,82.0,163.02,7.76,2227.91,636.55
2021-03-09,2.0,4113502,0.0,1112.0,461.0,8.61,0.0,4784.44,1983.48
2021-03-09,3.0,4111506,252.0,1988.0,917.0,9.39,789.1,6225.14,2871.46
2021-03-09,2.0,4114500,13.0,1542.0,1052.0,14.8,96.23,11413.77,7786.82
2021-03-09,57.0,4102802,12.0,558.0,167.0,370.15,77.93,3623.61,1084.49
2021-03-09,47.0,4108304,275.0,11178.0,3288.0,18.2,106.49,4328.4,1273.19
2021-03-09,19.0,4102505,94.0,642.0,221.0,166.29,822.69,5618.76,1934.19
2021-03-09,21.0,4106803,10.0,460.0,82.0,112.05,53.36,2454.51,437.54
2021-03-09,21.0,4121307,0.0,210.0,53.0,554.97,0.0,5549.68,1400.63
2021-03-09,18.0,4114104,0.0,516.0,220.0,77.92,0.0,2233.77,952.38
2021-03-09,11.0,4126355,9.0,184.0,28.0,245.7,201.03,4109.9,625.42
2021-03-09,16.0,4120002,79.0,553.0,214.0,125.51,619.71,4337.94,1678.69
2021-03-09,31.0,4120655,10.0,199.0,75.0,694.29,223.96,4456.89,1679.73
2021-03-09,31.0,4110508,1.0,363.0,107.0,203.27,6.56,2380.17,701.59
2021-03-09,10.0,4125555,20.0,103.0,38.0,462.32,924.64,4761.9,1756.82
2021-03-09,39.0,4119301,12.0,559.0,204.0,119.78,36.86,1716.88,626.55
2021-03-09,21.0,4103008,0.0,172.0,48.0,518.9,0.0,4250.06,1186.06
2021-03-09,61.0,4106209,19.0,384.0,97.0,323.83,100.87,2038.54,514.94
2021-03-09,60.0,4126900,10.0,290.0,99.0,1091.9,181.98,5277.53,1801.64
2021-03-09,30.0,4125357,0.0,257.0,75.0,537.06,0.0,4600.79,1342.64
2021-03-09,974.0,4104808,384.0,21217.0,6460.0,293.08,115.55,6384.26,1943.83
2021-03-09,285.0,4104204,5.0,4690.0,2269.0,212.9,3.74,3503.53,1694.99
2021-03-09,94.0,4116109,13.0,585.0,223.0,780.6,107.96,4858.0,1851.85
2021-03-09,2.0,4124202,6.0,145.0,46.0,76.16,228.48,5521.71,1751.71
2021-03-09,21.0,4117255,18.0,393.0,111.0,199.17,170.71,3727.24,1052.73
2021-03-09,12.0,4126678,5.0,1550.0,1229.0,79.79,33.24,10305.85,8171.54
2021-03-09,11.0,4104501,10.0,544.0,108.0,57.45,52.22,2841.03,564.03
2021-03-09,11.0,4110805,1.0,439.0,167.0,108.93,9.9,4347.4,1653.79
2021-03-09,49.0,4101903,29.0,692.0,193.0,327.67,193.93,4627.52,1290.62
2021-03-09,34.0,4113304,15.0,1188.0,456.0,105.79,46.67,3696.44,1418.84
2021-03-09,2.0,4100905,10.0,205.0,74.0,31.59,157.93,3237.52,1168.67
2021-03-09,36.0,4107751,6.0,329.0,99.0,467.78,77.96,4274.95,1286.38
2021-03-09,10.0,4127908,0.0,337.0,72.0,117.19,0.0,3949.37,843.78
2021-03-09,10.0,4118451,0.0,177.0,39.0,175.93,0.0,3114.0,686.14
2021-03-09,7.0,4119806,3.0,603.0,192.0,52.12,22.34,4489.61,1429.53
2021-03-09,6.0,4127809,6.0,369.0,202.0,76.85,76.85,4726.53,2587.42
2021-03-09,24.0,4110052,18.0,116.0,39.0,1065.25,798.93,5148.69,1731.03
2021-03-09,21.0,4110409,19.0,197.0,72.0,470.32,425.53,4412.09,1612.54
2021-03-09,32.0,4122701,12.0,251.0,88.0,464.37,174.14,3642.43,1277.03
2021-03-09,0.0,4122172,1.0,94.0,30.0,0.0,24.34,2287.66,730.1
2021-03-09,25.0,4100806,13.0,345.0,100.0,217.33,113.01,2999.22,869.34
2021-03-09,74.0,4106407,0.0,2344.0,979.0,154.68,0.0,4899.46,2046.32
2021-03-09,25.0,4128708,1.0,253.0,69.0,364.48,14.58,3688.58,1005.98
2021-03-09,2.0,4107157,16.0,399.0,241.0,37.98,303.84,7576.91,4576.53
2021-03-09,0.0,4116505,0.0,72.0,25.0,0.0,0.0,4642.17,1611.86
2021-03-09,57.0,4127304,1.0,827.0,349.0,336.8,5.91,4886.55,2062.16
2021-03-09,0.0,4124905,0.0,242.0,70.0,0.0,0.0,4145.97,1199.25
2021-03-09,5.0,4100301,5.0,265.0,81.0,52.8,52.8,2798.31,855.33
2021-03-09,0.0,4126702,0.0,203.0,54.0,0.0,0.0,3935.63,1046.92
2021-03-09,21.0,4109609,36.0,868.0,279.0,55.96,95.93,2313.0,743.46
2021-03-09,26.0,4115853,5.0,249.0,74.0,466.2,89.65,4464.77,1326.88
2021-03-09,22.0,4117503,14.0,1223.0,326.0,52.67,33.51,2927.73,780.41
2021-03-09,263.0,4108403,72.0,4439.0,1700.0,285.2,78.08,4813.7,1843.5
2021-03-09,21.0,4127957,0.0,320.0,58.0,258.97,0.0,3946.23,715.25
2021-03-09,10.0,4112900,10.0,127.0,55.0,305.9,305.9,3884.98,1682.47
2021-03-09,16.0,4116307,21.0,235.0,85.0,399.1,523.82,5861.81,2120.23
2021-03-09,0.0,4124004,0.0,264.0,96.0,0.0,0.0,5329.03,1937.83
2021-03-09,10.0,4103222,0.0,117.0,37.0,307.31,0.0,3595.57,1137.06
2021-03-09,0.0,4123303,9.0,385.0,155.0,0.0,116.11,4967.1,1999.74
2021-03-09,11.0,4122909,3.0,190.0,59.0,224.58,61.25,3879.13,1204.57
2021-03-09,11.0,4124707,49.0,876.0,561.0,98.85,440.33,7872.03,5041.34
2021-03-09,0.0,4103958,0.0,105.0,37.0,0.0,0.0,2720.91,958.8
2021-03-09,70.0,4114807,0.0,1206.0,232.0,195.51,0.0,3368.34,647.97
2021-03-09,2.0,4123204,20.0,176.0,108.0,60.73,607.35,5344.67,3279.68
2021-03-09,71.0,4118402,147.0,4069.0,1394.0,79.85,165.31,4575.92,1567.67
2021-03-09,31.0,4121208,10.0,439.0,114.0,161.28,52.03,2283.96,593.1
2021-03-09,11.0,4120309,9.0,197.0,100.0,270.87,221.62,4851.02,2462.45
2021-03-09,0.0,4125308,0.0,301.0,107.0,0.0,0.0,5430.27,1930.36
2021-03-09,115.0,4128203,60.0,2428.0,934.0,198.57,103.6,4192.5,1612.76
2021-03-09,19.0,4116703,1.0,487.0,163.0,184.48,9.71,4728.61,1582.68
2021-03-09,10.0,4107603,37.0,587.0,201.0,57.75,213.68,3389.93,1160.78
2021-03-09,40.0,4113007,0.0,275.0,47.0,568.1,0.0,3905.7,667.52
2021-03-09,0.0,4119004,20.0,214.0,79.0,0.0,318.07,3403.31,1256.36
2021-03-09,44.0,4112009,13.0,777.0,257.0,125.62,37.11,2218.29,733.72
2021-03-09,20.0,4100608,31.0,425.0,104.0,134.6,208.63,2860.22,699.91
2021-03-09,30.0,4118105,0.0,344.0,109.0,259.07,0.0,2970.64,941.28
2021-03-09,12.0,4114005,0.0,515.0,179.0,92.21,0.0,3957.28,1375.44
2021-03-09,9.0,4111555,0.0,196.0,37.0,109.22,0.0,2378.64,449.03
2021-03-09,24.0,4116059,50.0,365.0,132.0,224.22,467.12,3409.94,1233.18
2021-03-09,29.0,4113106,15.0,315.0,92.0,716.58,370.64,7783.54,2273.29
2021-03-09,15.0,4105300,23.0,409.0,102.0,126.91,194.6,3460.53,863.02
2021-03-09,733.0,4113700,462.0,33085.0,8529.0,127.39,80.3,5750.14,1482.33
2021-03-09,0.0,4108601,30.0,1082.0,282.0,0.0,104.14,3755.9,978.89
2021-03-09,51.0,4120606,20.0,1302.0,494.0,97.12,38.09,2479.39,940.72
2021-03-09,159.0,4110706,39.0,2120.0,713.0,260.28,63.84,3470.4,1167.17
2021-03-09,0.0,4117800,11.0,303.0,65.0,0.0,84.88,2337.96,501.54
2021-03-09,11.0,4112504,20.0,460.0,118.0,98.25,178.64,4108.61,1053.95
2021-03-09,20.0,4104006,5.0,2260.0,1909.0,45.78,11.45,5173.4,4369.92
2021-03-09,0.0,4113429,22.0,178.0,49.0,0.0,680.9,5509.13,1516.56
2021-03-09,10.0,4113452,0.0,179.0,49.0,217.77,0.0,3898.08,1067.07
2021-03-09,85.0,4125506,104.0,6597.0,1618.0,25.83,31.61,2004.81,491.71
2021-03-09,30.0,4102604,35.0,324.0,112.0,290.92,339.41,3141.97,1086.11
2021-03-09,32.0,4104428,0.0,316.0,106.0,199.34,0.0,1968.48,660.31
2021-03-09,3.0,4102109,39.0,957.0,275.0,11.45,148.8,3651.42,1049.26
2021-03-09,1.0,4102307,11.0,320.0,101.0,7.64,84.02,2444.24,771.46
2021-03-09,15.0,4116208,1.0,508.0,118.0,91.21,6.08,3088.9,717.5
2021-03-09,41.0,4114708,0.0,193.0,59.0,727.72,0.0,3425.63,1047.21
2021-03-09,12.0,4106704,10.0,168.0,55.0,269.72,224.77,3776.13,1236.23
2021-03-09,54.0,4121901,30.0,540.0,198.0,417.05,231.7,4170.53,1529.19
2021-03-09,1.0,4113809,18.0,268.0,98.0,20.22,364.0,5419.62,1981.8
2021-03-09,18.0,4112702,2.0,477.0,164.0,142.43,15.83,3774.33,1297.67
2021-03-09,0.0,4106456,10.0,172.0,63.0,0.0,133.01,2287.84,837.99
2021-03-09,21.0,4128500,21.0,859.0,294.0,108.33,108.33,4431.03,1516.56
2021-03-09,6.0,4125753,4.0,181.0,52.0,103.09,68.73,3109.97,893.47
2021-03-09,27.0,4120200,20.0,169.0,73.0,1056.34,782.47,6611.89,2856.03
2021-03-09,0.0,4110078,11.0,325.0,106.0,0.0,82.82,2446.92,798.07
2021-03-09,0.0,4127205,20.0,629.0,200.0,0.0,116.28,3656.98,1162.79
2021-03-09,1.0,4118808,34.0,380.0,92.0,7.14,242.74,2712.93,656.81
2021-03-09,10.0,4126405,1.0,330.0,109.0,191.72,19.17,6326.69,2089.72
2021-03-09,0.0,4127882,0.0,95.0,17.0,0.0,0.0,1052.98,188.43
2021-03-09,10.0,4126108,0.0,186.0,51.0,173.91,0.0,3234.78,886.96
2021-03-09,30.0,4101002,20.0,524.0,155.0,155.35,103.57,2713.48,802.65
2021-03-09,0.0,4102208,0.0,201.0,77.0,0.0,0.0,5179.08,1984.02
2021-03-09,66.0,4106605,29.0,899.0,243.0,315.08,138.44,4291.78,1160.07
2021-03-09,44.0,4126272,1.0,193.0,60.0,794.37,18.05,3484.38,1083.23
2021-03-09,24.0,4127502,17.0,610.0,167.0,116.47,82.5,2960.16,810.4
2021-03-09,22.0,4115358,14.0,227.0,42.0,394.12,250.81,4066.64,752.42
2021-03-09,3.0,4104105,7.0,135.0,60.0,37.29,87.01,1678.06,745.8
2021-03-09,156.0,4124103,13.0,1944.0,668.0,337.29,28.11,4203.15,1444.29
2021-03-09,0.0,4107306,23.0,342.0,82.0,0.0,384.42,5716.2,1370.55
2021-03-09,309.0,4128104,128.0,5399.0,1790.0,274.67,113.78,4799.11,1591.11
2021-03-10,20.0,4118857,11.0,216.0,81.0,324.68,178.57,3506.49,1314.94
2021-03-10,10.0,4126355,0.0,194.0,28.0,223.36,0.0,4333.26,625.42
2021-03-10,12.0,4107603,17.0,599.0,218.0,69.3,98.18,3459.23,1258.95
2021-03-10,0.0,4104709,0.0,557.0,224.0,0.0,0.0,3879.91,1560.32
2021-03-10,30.0,4126108,0.0,216.0,51.0,521.74,0.0,3756.52,886.96
2021-03-10,1.0,4111506,40.0,1989.0,957.0,3.13,125.25,6228.28,2996.71
2021-03-10,21.0,4100400,23.0,1925.0,754.0,17.49,19.16,1603.62,628.12
2021-03-10,20.0,4123824,0.0,162.0,51.0,527.29,0.0,4271.03,1344.58
2021-03-10,41.0,4120606,12.0,1343.0,506.0,78.08,22.85,2557.46,963.57
2021-03-10,435.0,4128104,55.0,5834.0,1845.0,386.67,48.89,5185.78,1640.0
2021-03-10,31.0,4123501,3.0,1023.0,278.0,115.81,11.21,3821.87,1038.59
2021-03-10,44.0,4122156,0.0,332.0,71.0,331.95,0.0,2504.72,535.65
2021-03-10,21.0,4121208,1.0,460.0,115.0,109.26,5.2,2393.22,598.3
2021-03-10,0.0,4126504,14.0,457.0,147.0,0.0,85.3,2784.38,895.63
2021-03-10,0.0,4124905,0.0,242.0,70.0,0.0,0.0,4145.97,1199.25
2021-03-10,0.0,4117222,0.0,312.0,113.0,0.0,0.0,3774.5,1367.05
2021-03-10,52.0,4102109,18.0,1009.0,293.0,198.41,68.68,3849.82,1117.94
2021-03-10,9.0,4120408,0.0,225.0,98.0,168.19,0.0,4204.82,1831.43
2021-03-10,7.0,4118501,18.0,3879.0,1961.0,8.35,21.47,4626.5,2338.9
2021-03-10,0.0,4126801,1.0,521.0,170.0,0.0,6.12,3187.52,1040.07
2021-03-10,63.0,4119509,32.0,2903.0,1219.0,54.8,27.83,2525.01,1060.28
2021-03-10,0.0,4125555,0.0,103.0,38.0,0.0,0.0,4761.9,1756.82
2021-03-10,30.0,4105102,1.0,379.0,148.0,278.71,9.29,3521.0,1374.95
2021-03-10,0.0,4119301,0.0,559.0,204.0,0.0,0.0,1716.88,626.55
2021-03-10,19.0,4125605,40.0,1133.0,498.0,40.68,85.64,2425.86,1066.27
2021-03-10,0.0,4108908,0.0,273.0,89.0,0.0,0.0,4130.73,1346.65
2021-03-10,0.0,4117271,0.0,244.0,113.0,0.0,0.0,4478.71,2074.16
2021-03-10,0.0,4108106,0.0,186.0,70.0,0.0,0.0,6891.44,2593.55
2021-03-10,20.0,4125407,0.0,245.0,107.0,324.68,0.0,3977.27,1737.01
2021-03-10,0.0,4121752,0.0,172.0,78.0,0.0,0.0,2131.61,966.66
2021-03-10,30.0,4111555,0.0,226.0,37.0,364.08,0.0,2742.72,449.03
2021-03-10,11.0,4119251,0.0,105.0,37.0,401.9,0.0,3836.32,1351.85
2021-03-10,96.0,4103701,46.0,3359.0,940.0,89.43,42.85,3129.28,875.71
2021-03-10,0.0,4116505,1.0,72.0,26.0,0.0,64.47,4642.17,1676.34
2021-03-10,24.0,4108007,1.0,386.0,89.0,229.6,9.57,3692.72,851.43
2021-03-10,0.0,4105904,1.0,1218.0,437.0,0.0,4.14,5044.52,1809.9
2021-03-10,0.0,4122503,20.0,312.0,130.0,0.0,207.36,3234.84,1347.85
2021-03-10,21.0,4116059,0.0,386.0,132.0,196.19,0.0,3606.13,1233.18
2021-03-10,0.0,4127908,10.0,337.0,82.0,0.0,117.19,3949.37,960.98
2021-03-10,1.0,4100301,10.0,266.0,91.0,10.56,105.6,2808.87,960.93
2021-03-10,21.0,4123709,10.0,416.0,149.0,246.39,117.33,4880.91,1748.21
2021-03-10,58.0,4127700,97.0,5287.0,1772.0,40.66,68.0,3706.4,1242.24
2021-03-10,29.0,4112405,0.0,375.0,113.0,305.26,0.0,3947.37,1189.47
2021-03-10,0.0,4120507,20.0,473.0,110.0,0.0,179.69,4249.78,988.32
2021-03-10,46.0,4124103,0.0,1990.0,668.0,99.46,0.0,4302.61,1444.29
2021-03-10,0.0,4108601,31.0,1082.0,313.0,0.0,107.61,3755.9,1086.5
2021-03-10,0.0,4113429,0.0,178.0,49.0,0.0,0.0,5509.13,1516.56
2021-03-10,0.0,4107009,0.0,257.0,100.0,0.0,0.0,1691.23,658.07
2021-03-10,19.0,4104428,12.0,335.0,118.0,118.36,74.75,2086.84,735.07
2021-03-10,18.0,4122602,2.0,348.0,71.0,187.07,20.79,3616.71,737.89
2021-03-10,0.0,4106456,0.0,172.0,63.0,0.0,0.0,2287.84,837.99
2021-03-10,10.0,4113254,0.0,126.0,45.0,172.89,0.0,2178.42,778.01
2021-03-10,1.0,4100707,0.0,347.0,99.0,10.23,0.0,3548.78,1012.48
2021-03-10,0.0,4126207,0.0,327.0,132.0,0.0,0.0,4864.62,1963.7
2021-03-10,112.0,4106407,10.0,2456.0,989.0,234.1,20.9,5133.56,2067.22
2021-03-10,50.0,4118402,105.0,4119.0,1499.0,56.23,118.08,4632.15,1685.75
2021-03-10,0.0,4103040,0.0,155.0,62.0,0.0,0.0,2435.19,974.08
2021-03-10,0.0,4108700,0.0,259.0,93.0,0.0,0.0,4711.66,1691.83
2021-03-10,0.0,4121802,1.0,444.0,173.0,0.0,9.39,4170.97,1625.18
2021-03-10,30.0,4118709,9.0,212.0,60.0,406.12,121.84,2869.91,812.24
2021-03-10,53.0,4116901,10.0,1239.0,400.0,189.39,35.73,4427.53,1429.39
2021-03-10,12.0,4114807,0.0,1218.0,232.0,33.52,0.0,3401.85,647.97
2021-03-10,9.0,4123303,1.0,394.0,156.0,116.11,12.9,5083.22,2012.64
2021-03-10,21.0,4102752,1.0,150.0,57.0,607.46,28.93,4339.02,1648.83
2021-03-10,13.0,4111605,8.0,143.0,66.0,396.46,243.98,4361.09,2012.81
2021-03-10,0.0,4120705,0.0,378.0,119.0,0.0,0.0,5055.5,1591.55
2021-03-10,8.0,4122172,12.0,102.0,42.0,194.69,292.04,2482.36,1022.15
2021-03-10,38.0,4119400,2.0,794.0,270.0,148.34,7.81,3099.5,1053.99
2021-03-10,99.0,4109609,15.0,967.0,294.0,263.81,39.97,2576.81,783.44
2021-03-10,12.0,4124202,0.0,157.0,46.0,456.97,0.0,5978.67,1751.71
2021-03-10,10.0,4117255,0.0,403.0,111.0,94.84,0.0,3822.08,1052.73
2021-03-10,10.0,4101101,1.0,902.0,284.0,50.19,5.02,4526.75,1425.27
2021-03-10,0.0,4100905,0.0,205.0,74.0,0.0,0.0,3237.52,1168.67
2021-03-10,54.0,4121703,12.0,448.0,181.0,201.3,44.73,1670.08,674.74
2021-03-10,92.0,4113205,8.0,1889.0,550.0,190.04,16.53,3902.09,1136.13
2021-03-10,0.0,4123006,0.0,429.0,107.0,0.0,0.0,2884.62,719.47
2021-03-10,31.0,4112504,0.0,491.0,118.0,276.88,0.0,4385.49,1053.95
2021-03-10,9.0,4113007,20.0,284.0,67.0,127.82,284.05,4033.52,951.57
2021-03-10,0.0,4111258,0.0,407.0,134.0,0.0,0.0,1400.07,460.96
2021-03-10,8.0,4102901,1.0,261.0,89.0,48.78,6.1,1591.46,542.68
2021-03-10,22.0,4115606,27.0,572.0,182.0,121.5,149.11,3159.0,1005.14
2021-03-10,31.0,4117602,7.0,1544.0,587.0,59.9,13.53,2983.29,1134.19
2021-03-10,0.0,4102703,0.0,151.0,46.0,0.0,0.0,5429.7,1654.08
2021-03-10,0.0,4113601,0.0,204.0,76.0,0.0,0.0,4233.24,1577.09
2021-03-10,30.0,4113759,1.0,195.0,71.0,632.38,21.08,4110.46,1496.63
2021-03-10,20.0,4126900,10.0,310.0,109.0,363.97,181.98,5641.49,1983.62
2021-03-10,29.0,4108957,20.0,241.0,81.0,329.13,226.99,2735.22,919.31
2021-03-10,24.0,4117305,14.0,1156.0,481.0,109.29,63.75,5264.12,2190.35
2021-03-10,15.0,4106506,20.0,1271.0,609.0,72.89,97.18,6175.9,2959.18
2021-03-10,0.0,4107520,9.0,99.0,29.0,0.0,540.54,5945.95,1741.74
2021-03-10,0.0,4127502,0.0,610.0,167.0,0.0,0.0,2960.16,810.4
2021-03-10,0.0,4111308,0.0,151.0,54.0,0.0,0.0,5429.7,1941.75
2021-03-10,0.0,4104659,0.0,494.0,201.0,0.0,0.0,2073.45,843.65
2021-03-10,133.0,4109401,29.0,5612.0,1730.0,72.82,15.88,3072.64,947.2
2021-03-10,0.0,4121604,1.0,247.0,61.0,0.0,14.73,3639.31,898.78
2021-03-10,33.0,4113908,11.0,480.0,102.0,241.53,80.51,3513.14,746.54
2021-03-10,18.0,4107405,2.0,199.0,63.0,303.39,33.71,3354.12,1061.86
2021-03-10,0.0,4123857,0.0,271.0,92.0,0.0,0.0,2879.91,977.68
2021-03-10,29.0,4112702,1.0,506.0,165.0,229.47,7.91,4003.8,1305.59
2021-03-10,54.0,4107652,1.0,1984.0,659.0,52.94,0.98,1945.02,646.05
2021-03-10,10.0,4128625,0.0,135.0,34.0,372.44,0.0,5027.93,1266.29
2021-03-10,4.0,4112751,6.0,448.0,97.0,48.02,72.03,5378.15,1164.47
2021-03-10,0.0,4104402,0.0,691.0,383.0,0.0,0.0,4666.08,2586.27
2021-03-10,10.0,4126306,0.0,421.0,127.0,51.59,0.0,2171.78,655.15
2021-03-10,20.0,4107504,11.0,435.0,148.0,143.05,78.68,3111.37,1058.58
2021-03-10,0.0,4107124,0.0,107.0,36.0,0.0,0.0,3125.0,1051.4
2021-03-10,11.0,4109500,0.0,337.0,110.0,144.85,0.0,4437.71,1448.51
2021-03-10,40.0,4111407,0.0,363.0,105.0,286.43,0.0,2599.36,751.88
2021-03-10,0.0,4103107,2.0,202.0,81.0,0.0,15.23,1538.58,616.95
2021-03-10,168.0,4115200,139.0,10215.0,2648.0,39.06,32.31,2374.71,615.59
2021-03-10,20.0,4105409,9.0,997.0,447.0,104.35,46.96,5201.65,2332.13
2021-03-10,11.0,4100103,0.0,327.0,165.0,148.49,0.0,4414.15,2227.32
2021-03-10,1.0,4118907,15.0,412.0,106.0,8.83,132.5,3639.25,936.31
2021-03-10,1.0,4128633,9.0,123.0,66.0,18.01,162.1,2215.42,1188.76
2021-03-10,22.0,4107900,0.0,262.0,107.0,321.12,0.0,3824.26,1561.82
2021-03-10,0.0,4103602,12.0,989.0,282.0,0.0,47.12,3883.61,1107.36
2021-03-10,11.0,4125456,0.0,141.0,49.0,303.28,0.0,3887.51,1350.98
2021-03-10,10.0,4109658,0.0,175.0,48.0,195.35,0.0,3418.64,937.68
2021-03-10,24.0,4106001,0.0,230.0,62.0,270.97,0.0,2596.82,700.01
2021-03-10,0.0,4108551,0.0,122.0,49.0,0.0,0.0,4209.8,1690.82
2021-03-10,81.0,4102406,10.0,1289.0,516.0,259.52,32.04,4129.95,1653.26
2021-03-10,1.0,4103370,9.0,132.0,29.0,38.68,348.16,5106.38,1121.86
2021-03-10,0.0,4115739,0.0,114.0,35.0,0.0,0.0,3555.83,1091.7
2021-03-10,10.0,4128609,0.0,317.0,106.0,139.39,0.0,4418.73,1477.56
2021-03-10,0.0,4125001,0.0,502.0,201.0,0.0,0.0,4992.04,1998.81
2021-03-10,0.0,4114351,0.0,108.0,45.0,0.0,0.0,4309.66,1795.69
2021-03-10,11.0,4103800,1.0,317.0,93.0,138.94,12.63,4004.04,1174.69
2021-03-10,0.0,4115853,0.0,249.0,74.0,0.0,0.0,4464.77,1326.88
2021-03-10,0.0,4101408,0.0,3755.0,862.0,0.0,0.0,2756.29,632.73
2021-03-10,5.0,4114203,20.0,1250.0,467.0,14.49,57.95,3621.61,1353.03
2021-03-10,72.0,4101606,16.0,675.0,176.0,254.42,56.54,2385.16,621.91
2021-03-10,20.0,4103453,0.0,454.0,164.0,108.37,0.0,2459.9,888.6
2021-03-10,15.0,4119152,333.0,4057.0,1870.0,11.24,249.46,3039.18,1400.85
2021-03-10,31.0,4125357,0.0,288.0,75.0,554.96,0.0,5155.75,1342.64
2021-03-10,183.0,4104204,4.0,4873.0,2273.0,136.7,2.99,3640.23,1697.98
2021-03-10,776.0,4104808,84.0,21993.0,6544.0,233.5,25.28,6617.76,1969.11
2021-03-10,20.0,4113809,0.0,288.0,98.0,404.45,0.0,5824.06,1981.8
2021-03-10,0.0,4116208,0.0,508.0,118.0,0.0,0.0,3088.9,717.5
2021-03-10,0.0,4102307,11.0,320.0,112.0,0.0,84.02,2444.24,855.48
2021-03-10,11.0,4113452,7.0,190.0,56.0,239.55,152.44,4137.63,1219.51
2021-03-10,10.0,4102604,0.0,334.0,112.0,96.97,0.0,3238.94,1086.11
2021-03-10,19.0,4104006,1.0,2279.0,1910.0,43.49,2.29,5216.89,4372.21
2021-03-10,29.0,4101002,0.0,553.0,155.0,150.17,0.0,2863.65,802.65
2021-03-10,20.0,4114708,0.0,213.0,59.0,354.99,0.0,3780.62,1047.21
2021-03-10,18.0,4117214,3.0,228.0,75.0,420.86,70.14,5330.84,1753.57
2021-03-10,0.0,4116406,11.0,164.0,76.0,0.0,274.45,4091.82,1896.21
2021-03-10,54.0,4119905,52.0,14667.0,3673.0,15.2,14.63,4127.64,1033.67
2021-03-10,11.0,4117453,0.0,223.0,47.0,182.85,0.0,3706.78,781.25
2021-03-10,34.0,4110102,6.0,846.0,281.0,103.22,18.21,2568.31,853.07
2021-03-10,86.0,4123402,0.0,531.0,184.0,705.73,0.0,4357.46,1509.93
2021-03-10,37.0,4115101,0.0,317.0,57.0,357.97,0.0,3066.95,551.47
2021-03-10,25.0,4109203,6.0,278.0,101.0,452.08,108.5,5027.12,1826.4
2021-03-10,0.0,4126652,0.0,143.0,46.0,0.0,0.0,4880.55,1569.97
2021-03-10,0.0,4112603,0.0,96.0,29.0,0.0,0.0,7272.73,2196.97
2021-03-10,22.0,4111902,3.0,600.0,211.0,160.09,21.83,4366.18,1535.44
2021-03-10,0.0,4115903,10.0,129.0,50.0,0.0,455.37,5874.32,2276.87
2021-03-10,0.0,4115002,0.0,299.0,96.0,0.0,0.0,4220.78,1355.17
2021-03-10,240.0,4113700,826.0,33325.0,9355.0,41.71,143.56,5791.85,1625.89
2021-03-10,50.0,4107207,12.0,1233.0,321.0,121.84,29.24,3004.53,782.2
2021-03-10,2.0,4108809,28.0,1628.0,618.0,6.0,84.06,4887.42,1855.3
2021-03-10,146.0,4101804,139.0,3626.0,1418.0,99.85,95.07,2479.93,969.81
2021-03-10,48.0,4121901,0.0,588.0,198.0,370.71,0.0,4541.24,1529.19
2021-03-10,10.0,4117800,0.0,313.0,65.0,77.16,0.0,2415.12,501.54
2021-03-10,0.0,4108320,0.0,199.0,55.0,0.0,0.0,3320.54,917.74
2021-03-10,0.0,4110078,0.0,325.0,106.0,0.0,0.0,2446.92,798.07
2021-03-10,1.0,4105300,10.0,410.0,112.0,8.46,84.61,3468.99,947.63
2021-03-10,0.0,4101903,1.0,692.0,194.0,0.0,6.69,4627.52,1297.31
2021-03-10,10.0,4118451,9.0,187.0,48.0,175.93,158.34,3289.94,844.48
2021-03-10,29.0,4126702,1.0,232.0,55.0,562.23,19.39,4497.87,1066.3
2021-03-10,29.0,4109708,0.0,1299.0,408.0,91.64,0.0,4105.04,1289.34
2021-03-10,0.0,4100608,0.0,425.0,104.0,0.0,0.0,2860.22,699.91
2021-03-10,30.0,4115358,0.0,257.0,42.0,537.44,0.0,4604.08,752.42
2021-03-10,17.0,4104501,11.0,561.0,119.0,88.78,57.45,2929.81,621.47
2021-03-10,24.0,4128203,9.0,2452.0,943.0,41.44,15.54,4233.94,1628.3
2021-03-10,41.0,4127957,0.0,361.0,58.0,505.61,0.0,4451.84,715.25
2021-03-10,4.0,4103958,5.0,109.0,42.0,103.65,129.57,2824.57,1088.36
2021-03-10,0.0,4124707,11.0,876.0,572.0,0.0,98.85,7872.03,5140.19
2021-03-10,0.0,4103024,0.0,103.0,42.0,0.0,0.0,4170.04,1700.4
