vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-30,211,4104600,0.0,1616,147.0,1332.58,0.0,10205.89,928.38
2021-03-30,117,4121208,1.0,1410,245.0,608.71,5.2,7335.73,1274.65
2021-03-30,140,4100301,27.0,911,135.0,1478.35,285.11,9619.85,1425.55
2021-03-30,0,4120903,0.0,3270,362.0,0.0,0.0,9503.33,1052.05
2021-03-30,20,4104055,7.0,414,75.0,531.49,186.02,11001.86,1993.09
2021-03-30,184,4101655,0.0,494,87.0,6114.99,0.0,16417.41,2891.33
2021-03-30,21,4117800,20.0,1085,118.0,162.04,154.32,8371.91,910.49
2021-03-30,157,4121505,17.0,1387,166.0,1050.45,113.74,9280.07,1110.67
2021-03-30,0,4107702,0.0,699,121.0,0.0,0.0,14721.99,2548.44
2021-03-30,347,4117503,2.0,3320,484.0,830.68,4.79,7947.72,1158.64
2021-03-30,160,4116059,0.0,1557,191.0,1494.77,0.0,14545.96,1784.38
2021-03-30,6,4128500,35.0,2355,463.0,30.95,180.54,12147.94,2388.32
2021-03-30,1,4116950,10.0,627,105.0,19.88,198.81,12465.21,2087.48
2021-03-31,143,4126603,6.0,1905,311.0,672.97,28.24,8965.13,1463.6
2021-03-31,132,4103057,2.0,1055,136.0,1750.66,26.53,13992.04,1803.71
2021-03-31,19,4103040,0.0,499,71.0,298.51,0.0,7839.75,1115.48
2021-03-31,10,4106100,0.0,453,63.0,258.0,0.0,11687.31,1625.39
2021-03-31,0,4123600,0.0,241,53.0,0.0,0.0,15119.2,3324.97
2021-03-31,11,4128708,0.0,661,112.0,160.37,0.0,9636.97,1632.89
2021-03-31,0,4107553,0.0,394,55.0,0.0,0.0,12956.26,1808.62
2021-03-31,44,4111803,211.0,2979,861.0,111.9,536.6,7575.91,2189.61
2021-03-31,0,4103008,32.0,572,107.0,0.0,790.71,14133.93,2643.93
2021-03-31,55,4108304,381.0,25158,6433.0,21.3,147.53,9741.8,2491.02
2021-03-31,19,4112405,0.0,1218,246.0,200.0,0.0,12821.05,2589.47
2021-03-31,0,4111704,20.0,671,106.0,0.0,377.15,12653.22,1998.87
2021-03-31,0,4123105,0.0,633,161.0,0.0,0.0,19381.51,4929.58
2021-03-31,0,4103024,9.0,288,59.0,0.0,364.37,11659.92,2388.66
2021-03-31,242,4117602,7.0,4112,812.0,467.59,13.53,7945.13,1568.93
2021-03-31,9,4112009,20.0,2542,405.0,25.69,57.1,7257.26,1156.25
2021-03-31,93,4115200,125.0,37635,6242.0,21.62,29.06,8749.13,1451.1
2021-03-31,10,4126405,20.0,915,161.0,191.72,383.44,17542.18,3086.66
2021-03-31,9,4102802,5.0,1613,220.0,58.45,32.47,10474.71,1428.66
2021-03-31,260,4126504,2.0,1723,162.0,1584.11,12.19,10497.78,987.02
2021-03-31,38,4118204,16.0,12710,2622.0,24.33,10.24,8138.36,1678.9
2021-03-31,324,4111902,14.0,1711,327.0,2357.74,101.88,12450.88,2379.57
2021-03-31,0,4118006,14.0,1434,295.0,0.0,99.84,10226.06,2103.69
2021-03-31,588,4118402,12.0,10865,2044.0,661.25,13.49,12218.57,2298.64
2021-03-31,0,4112207,0.0,847,125.0,0.0,0.0,16624.14,2453.39
2021-03-31,69,4116406,0.0,486,91.0,1721.56,0.0,12125.75,2270.46
2021-03-31,0,4102752,0.0,513,67.0,0.0,0.0,14839.46,1938.1
2021-03-31,1,4100103,0.0,919,229.0,13.5,0.0,12405.51,3091.25
2021-03-31,20,4115101,28.0,1119,148.0,193.5,270.9,10826.24,1431.89
2021-03-31,10,4107538,0.0,563,80.0,217.58,0.0,12249.78,1740.64
2021-03-31,28,4111605,10.0,344,78.0,853.92,304.97,10491.0,2378.77
2021-03-31,0,4112306,0.0,580,99.0,0.0,0.0,11764.71,2008.11
2021-03-31,27,4106001,0.0,1005,94.0,304.84,0.0,11346.96,1061.31
2021-03-31,25,4127965,1.0,1583,443.0,190.91,7.64,12088.58,3382.97
2021-03-31,1,4102703,2.0,440,89.0,35.96,71.92,15821.65,3200.29
2021-03-31,1,4123303,41.0,1023,248.0,12.9,528.96,13198.3,3199.59
2021-03-31,185,4128005,0.0,2450,379.0,884.79,0.0,11717.44,1812.62
2021-03-31,0,4123204,0.0,526,120.0,0.0,0.0,15973.28,3644.09
2021-03-31,15,4112108,4.0,3039,540.0,70.65,18.84,14314.65,2543.57
2021-03-31,74,4117057,29.0,1970,860.0,643.09,252.02,17120.01,7473.71
2021-03-31,92,4123402,0.0,1430,239.0,754.96,0.0,11734.78,1961.27
2021-03-31,2,4123501,0.0,3267,557.0,7.47,0.0,12205.33,2080.92
2021-03-31,0,4118303,0.0,289,45.0,0.0,0.0,8917.0,1388.46
2021-03-31,167,4107504,0.0,1596,226.0,1194.48,0.0,11415.49,1616.48
2021-03-31,297,4120507,1.0,1561,184.0,2668.46,8.98,14025.16,1653.19
2021-03-31,0,4107546,0.0,734,230.0,0.0,0.0,18132.41,5681.82
2021-03-31,129,4103107,1.0,828,101.0,982.56,7.62,6306.65,769.29
2021-03-31,0,4120655,40.0,576,134.0,0.0,895.86,12900.34,3001.12
2021-03-31,636,4120606,22.0,4575,759.0,1211.13,41.89,8712.13,1445.36
2021-03-31,42839,41,10232.0,1139436,236835.0,371.97,88.84,9893.65,2056.42
2021-03-31,29,4103800,31.0,924,171.0,366.3,391.56,11671.09,2159.91
2021-03-31,0,4107520,0.0,316,59.0,0.0,0.0,18978.98,3543.54
2021-03-31,2,4108700,8.0,708,132.0,36.38,145.53,12879.75,2401.31
2021-03-31,1,4110052,30.0,307,89.0,44.39,1331.56,13626.28,3950.29
2021-03-31,520,4127403,12.0,2331,561.0,2967.7,68.49,13303.28,3201.69
2021-03-31,0,4128302,0.0,352,80.0,0.0,0.0,13465.95,3060.44
2021-03-31,168,4124707,0.0,1449,722.0,1509.71,0.0,13021.21,6488.14
2021-03-31,1,4114401,12.0,2145,868.0,6.01,72.11,12889.08,5215.72
2021-03-31,58,4113452,0.0,589,85.0,1263.07,0.0,12826.66,1851.05
2021-03-31,14,4125803,29.0,1132,252.0,126.74,262.54,10248.05,2281.37
2021-03-31,169,4104204,35.0,9252,3105.0,126.25,26.15,6911.44,2319.5
2021-03-31,0,4101606,0.0,1782,314.0,0.0,0.0,6296.82,1109.54
2021-03-31,64,4110078,24.0,1049,204.0,481.86,180.7,7897.91,1535.91
2021-03-31,0,4122107,11.0,601,177.0,0.0,345.69,18887.49,5562.54
2021-03-31,0,4124608,0.0,819,183.0,0.0,0.0,11835.26,2644.51
2021-03-31,27,4115457,0.0,414,48.0,622.12,0.0,9539.17,1105.99
2021-03-31,9,4107009,6.0,1012,135.0,59.23,39.48,6659.65,888.39
2021-03-31,0,4113429,11.0,585,111.0,0.0,340.45,18105.85,3435.47
2021-03-31,0,4121109,0.0,646,128.0,0.0,0.0,14330.08,2839.4
2021-03-31,69,4110102,2.0,2496,342.0,209.47,6.07,7577.41,1038.25
2021-03-31,0,4115853,0.0,698,104.0,0.0,0.0,12515.69,1864.8
2021-03-31,11,4107801,0.0,828,174.0,224.22,0.0,16877.29,3546.68
2021-03-31,0,4119251,0.0,315,48.0,0.0,0.0,11508.95,1753.74
2021-03-31,1,4126900,59.0,800,178.0,18.2,1073.7,14558.69,3239.31
2021-03-31,1,4108106,20.0,425,120.0,37.05,741.02,15746.57,4446.09
2021-03-31,74,4122008,40.0,1223,234.0,482.52,260.82,7974.7,1525.82
2021-03-31,36,4104253,17.0,1834,326.0,121.05,57.16,6166.78,1096.17
2021-03-31,38,4121208,20.0,1448,265.0,197.7,104.05,7533.43,1378.7
2021-03-31,134,4101408,0.0,8936,1124.0,98.36,0.0,6559.3,825.05
2021-03-31,38,4106852,0.0,357,36.0,1300.92,0.0,12221.84,1232.45
2021-03-31,0,4107850,0.0,532,83.0,0.0,0.0,11557.68,1803.17
2021-03-31,34,4104402,0.0,1872,430.0,229.59,0.0,12640.96,2903.64
2021-03-31,66,4125753,0.0,608,87.0,1134.02,0.0,10446.74,1494.85
2021-03-31,130,4108809,22.0,3241,1096.0,390.27,66.05,9729.81,3290.3
2021-03-31,50,4109906,0.0,1134,171.0,642.18,0.0,14564.6,2196.25
2021-03-31,54,4121901,0.0,1816,235.0,417.05,0.0,14025.33,1814.95
2021-03-31,221,4115804,2.0,4394,870.0,474.51,4.29,9434.45,1868.0
2021-03-31,6,4104105,29.0,465,107.0,74.58,360.47,5779.99,1330.02
2021-03-31,98,4124806,33.0,1299,222.0,962.58,324.13,12759.06,2180.53
2021-03-31,3,4113502,19.0,2656,647.0,12.91,81.75,11427.59,2783.75
2021-03-31,45,4110003,0.0,485,88.0,1013.51,0.0,10923.42,1981.98
2021-03-31,1390,4106902,3074.0,223491,53354.0,71.33,157.75,11469.16,2738.03
2021-03-31,9,4120150,0.0,371,48.0,282.66,0.0,11652.01,1507.54
2021-03-31,154,4119400,3.0,2438,338.0,601.16,11.71,9517.12,1319.44
2021-03-31,0,4100707,11.0,1212,199.0,0.0,112.5,12395.17,2035.18
2021-03-31,691,4104303,107.0,9581,2337.0,723.65,112.06,10033.72,2447.43
2021-03-31,0,4105300,0.0,1339,180.0,0.0,0.0,11329.22,1522.97
2021-03-31,488,4101507,42.0,10078,1022.0,390.99,33.65,8074.67,818.84
2021-03-31,148,4119301,1.0,1436,288.0,454.56,3.07,4410.45,884.55
2021-03-31,1,4108205,83.0,1151,247.0,15.48,1284.83,17817.34,3823.53
2021-03-31,89,4117800,1.0,1174,119.0,686.73,7.72,9058.64,918.21
2021-03-31,120,4105409,6.0,2726,612.0,626.08,31.3,14222.36,3192.99
2021-03-31,0,4116950,0.0,627,105.0,0.0,0.0,12465.21,2087.48
2021-03-31,348,4105508,0.0,8162,1915.0,415.2,0.0,9738.0,2284.77
2021-03-31,134,4128609,0.0,1028,116.0,1867.86,0.0,14329.52,1616.95
2021-03-31,3,4115408,84.0,1719,310.0,20.85,583.86,11948.29,2154.72
2021-03-31,179,4122206,1.0,2001,274.0,550.48,3.08,6153.7,842.64
2021-03-31,468,4108601,199.0,3473,582.0,1624.55,690.78,12055.68,2020.27
2021-03-31,14,4110409,0.0,593,93.0,313.55,0.0,13281.08,2082.87
2021-03-31,28,4117107,21.0,1603,279.0,212.12,159.09,12143.94,2113.64
2021-03-31,90,4127601,52.0,1534,365.0,526.81,304.38,8979.16,2136.5
2021-03-31,674,4119152,450.0,10637,3064.0,504.91,337.1,7968.39,2295.3
2021-03-31,148,4103909,9.0,1626,424.0,1053.91,64.09,11578.72,3019.3
2021-03-31,2,4117008,0.0,997,153.0,24.58,0.0,12254.18,1880.53
2021-03-31,77,4113254,0.0,451,47.0,1331.26,0.0,7797.37,812.59
2021-03-31,49,4117453,0.0,585,82.0,814.49,0.0,9724.07,1363.03
2021-03-31,0,4124301,0.0,328,43.0,0.0,0.0,15860.74,2079.3
2021-03-31,60,4126009,0.0,1018,195.0,677.28,0.0,11491.14,2201.15
2021-03-31,4,4126801,85.0,1297,308.0,24.47,520.04,7935.15,1884.37
2021-03-31,750,4101804,34.0,9728,1981.0,512.95,23.25,6653.26,1354.86
2021-03-31,704,4114609,40.0,5809,1179.0,1316.01,74.77,10858.96,2203.94
2021-03-31,40,4110508,0.0,1025,155.0,262.28,0.0,6720.87,1016.33
2021-03-31,0,4100509,92.0,2776,402.0,0.0,414.86,12518.04,1812.77
2021-03-31,29,4107124,0.0,315,52.0,846.96,0.0,9199.77,1518.69
2021-03-31,156,4124400,4.0,1924,309.0,769.95,19.74,9496.08,1525.1
2021-03-31,0,4115903,0.0,290,69.0,0.0,0.0,13205.83,3142.08
2021-03-31,1,4121000,0.0,1247,176.0,8.18,0.0,10194.57,1438.85
2021-03-31,0,4103156,0.0,593,82.0,0.0,0.0,16913.86,2338.85
2021-03-31,9,4104055,20.0,423,95.0,239.17,531.49,11241.03,2524.58
2021-03-31,151,4122156,4.0,1097,86.0,1139.19,30.18,8276.12,648.81
2021-03-31,48,4108650,2.0,659,74.0,680.56,28.36,9343.54,1049.2
2021-03-31,6,4127502,3.0,1477,273.0,29.12,14.56,7167.47,1324.79
2021-03-31,0,4113403,0.0,547,97.0,0.0,0.0,13936.31,2471.34
2021-03-31,16,4110201,0.0,901,211.0,143.87,0.0,8101.79,1897.31
2021-03-31,70,4118105,1.0,993,148.0,604.49,8.64,8575.13,1278.07
2021-03-31,148,4116901,19.0,3678,632.0,528.87,67.9,13143.22,2258.43
2021-03-31,36,4119202,1.0,795,97.0,569.26,15.81,12571.16,1533.84
2021-03-31,0,4124509,0.0,697,97.0,0.0,0.0,12869.28,1790.99
2021-03-31,41,4101655,0.0,535,87.0,1362.58,0.0,17779.99,2891.33
2021-03-31,529,4106407,3.0,7168,1226.0,1105.72,6.27,14982.65,2562.6
2021-03-31,51,4122172,0.0,412,51.0,1241.18,0.0,10026.77,1241.18
2021-03-31,329,4104006,2.0,3950,2129.0,753.12,4.58,9042.01,4873.53
2021-03-31,0,4125902,1.0,346,62.0,0.0,43.69,15115.77,2708.61
2021-03-31,1,4110300,0.0,412,99.0,32.09,0.0,13222.08,3177.15
2021-03-31,2,4107108,0.0,739,123.0,39.76,0.0,14691.85,2445.33
2021-03-31,9,4107751,11.0,931,144.0,116.94,142.93,12097.19,1871.1
2021-03-31,89,4114500,15.0,2397,1190.0,658.77,111.03,17742.41,8808.29
2021-03-31,39,4103958,0.0,285,59.0,1010.62,0.0,7385.33,1528.89
2021-03-31,0,4120200,0.0,335,87.0,0.0,0.0,13106.42,3403.76
2021-03-31,42,4101705,63.0,1576,239.0,300.0,450.0,11257.14,1707.14
2021-03-31,0,4100608,0.0,1514,169.0,0.0,0.0,10189.11,1137.36
2021-03-31,0,4107736,0.0,523,83.0,0.0,0.0,9335.95,1481.61
2021-03-31,30,4117305,1.0,2566,647.0,136.61,4.55,11684.88,2946.27
2021-03-31,157,4109807,0.0,5338,789.0,284.78,0.0,9682.39,1431.14
2021-03-31,1,4115705,35.0,3929,465.0,2.84,99.38,11155.91,1320.31
2021-03-31,11,4108007,9.0,1078,141.0,105.23,86.1,10312.83,1348.9
2021-03-31,232,4114203,11.0,3723,618.0,672.17,31.87,10786.61,1790.53
2021-03-31,1169,4109401,43.0,14670,2500.0,640.04,23.54,8032.02,1368.78
2021-03-31,22,4119806,46.0,1864,338.0,163.8,342.49,13878.34,2516.57
2021-03-31,10,4125308,8.0,860,154.0,180.41,144.33,15515.06,2778.28
2021-03-31,0,4101051,0.0,422,91.0,0.0,0.0,15136.3,3263.99
2021-03-31,6,4113908,5.0,1492,213.0,43.91,36.6,10920.0,1558.95
2021-03-31,0,4125555,0.0,327,47.0,0.0,0.0,15117.89,2172.91
2021-03-31,412,4127106,5.0,5779,1277.0,516.34,6.27,7242.58,1600.41
2021-03-31,1920,4104808,114.0,35922,10750.0,577.73,34.3,10809.04,3234.71
2021-03-31,18,4128534,20.0,908,166.0,148.91,165.45,7511.58,1373.26
2021-03-31,0,4121307,20.0,636,141.0,0.0,528.54,16807.61,3726.22
2021-03-31,0,4101101,11.0,2789,447.0,0.0,55.2,13996.79,2243.3
2021-03-31,5,4109500,9.0,925,200.0,65.84,118.51,12180.67,2633.66
2021-03-31,0,4125209,0.0,1125,208.0,0.0,0.0,12461.23,2303.94
2021-03-31,0,4119707,0.0,626,86.0,0.0,0.0,14653.56,2013.11
2021-03-31,0,4113809,0.0,710,146.0,0.0,0.0,14357.94,2952.48
2021-03-31,0,4121604,0.0,751,125.0,0.0,0.0,11065.27,1841.76
2021-03-31,229,4104709,36.0,1571,298.0,1595.15,250.77,10943.16,2075.79
2021-03-31,0,4105102,0.0,1308,181.0,0.0,0.0,12151.62,1681.53
2021-03-31,0,4109005,0.0,401,56.0,0.0,0.0,10597.25,1479.92
2021-03-31,88,4121505,21.0,1475,187.0,588.79,140.51,9868.86,1251.17
2021-03-31,0,4117206,0.0,874,62.0,0.0,0.0,15001.72,1064.19
2021-03-31,20,4125357,0.0,932,106.0,358.04,0.0,16684.57,1897.6
2021-03-31,0,4100905,0.0,509,103.0,0.0,0.0,8038.53,1626.66
2021-03-31,47,4114104,0.0,1498,415.0,203.46,0.0,6484.85,1796.54
2021-03-31,0,4125456,0.0,460,60.0,0.0,0.0,12682.66,1654.26
2021-03-31,17,4105003,1.0,817,167.0,167.21,9.84,8035.8,1642.57
2021-03-31,70,4117271,0.0,827,135.0,1284.88,0.0,15179.88,2477.97
2021-03-31,138,4119954,17.0,2940,382.0,494.36,60.9,10531.97,1368.44
2021-03-31,0,4106555,0.0,473,76.0,0.0,0.0,15126.32,2430.44
2021-03-31,29,4109104,0.0,317,76.0,1294.07,0.0,14145.47,3391.34
2021-03-31,10,4109203,0.0,748,104.0,180.83,0.0,13526.22,1880.65
2021-03-31,0,4106571,0.0,479,67.0,0.0,0.0,11297.17,1580.19
2021-03-31,31,4127007,10.0,1135,204.0,246.68,79.57,9031.59,1623.3
2021-03-31,0,4128500,0.0,2355,463.0,0.0,0.0,12147.94,2388.32
2021-03-31,50,4125407,0.0,625,116.0,811.69,0.0,10146.1,1883.12
2021-03-31,0,4101002,10.0,1857,222.0,0.0,51.78,9616.28,1149.6
2021-03-31,364,4119905,611.0,30495,7394.0,102.44,171.95,8582.02,2080.85
2021-03-31,8,4121356,53.0,371,114.0,304.41,2016.74,14117.2,4337.9
2021-03-31,65,4109302,0.0,1400,186.0,532.05,0.0,11459.44,1522.47
2021-03-31,163,4104907,3.0,5414,1263.0,226.99,4.18,7539.44,1758.83
2021-03-31,1326,4125506,131.0,18892,3430.0,402.97,39.81,5741.24,1042.37
2021-03-31,0,4114005,81.0,1586,322.0,0.0,622.41,12186.88,2474.26
2021-03-31,6,4115606,0.0,1891,269.0,33.14,0.0,10443.47,1485.61
2021-03-31,14,4106605,2.0,2538,399.0,66.84,9.55,12116.29,1904.81
2021-03-31,0,4121406,0.0,2073,293.0,0.0,0.0,12230.09,1728.61
2021-03-31,215,4104428,1.0,1357,145.0,1339.31,6.23,8453.25,903.26
2021-03-31,0,4101150,0.0,353,68.0,0.0,0.0,12047.78,2320.82
2021-03-31,118,4102901,0.0,1416,136.0,719.51,0.0,8634.15,829.27
2021-03-31,212,4106803,10.0,1483,179.0,1131.21,53.36,7913.13,955.13
2021-03-31,27,4115754,1.0,783,164.0,250.0,9.26,7250.0,1518.52
2021-03-31,2,4107900,9.0,758,128.0,29.19,131.37,11064.08,1868.34
2021-03-31,160,4104501,0.0,2221,225.0,835.6,0.0,11599.12,1175.06
2021-03-31,0,4119608,1.0,3276,426.0,0.0,3.33,10922.18,1420.28
2021-03-31,0,4108908,0.0,750,138.0,0.0,0.0,11348.16,2088.06
2021-03-31,3732,4113700,216.0,60527,16193.0,648.62,37.54,10519.54,2814.33
2021-03-31,78,4101309,1.0,804,100.0,1050.22,13.46,10825.37,1346.44
2021-03-31,83,4104451,0.0,1130,169.0,622.7,0.0,8477.76,1267.91
2021-03-31,218,4117909,0.0,3587,541.0,678.68,0.0,11167.15,1684.26
2021-03-31,180,4109757,1.0,522,67.0,2825.75,15.7,8194.66,1051.81
2021-03-31,21,4127304,21.0,2027,496.0,124.08,124.08,11977.07,2930.75
2021-03-31,1492,4119509,38.0,7322,1577.0,1297.73,33.05,6368.62,1371.66
2021-03-31,0,4124905,0.0,717,109.0,0.0,0.0,12283.71,1867.4
2021-03-31,582,4125704,0.0,3516,819.0,2110.53,0.0,12750.22,2969.97
2021-03-31,0,4120101,36.0,483,130.0,0.0,738.61,9909.73,2667.21
2021-03-31,0,4121802,88.0,1288,317.0,0.0,826.68,12099.58,2977.92
2021-03-31,59,4113601,0.0,506,119.0,1224.32,0.0,10500.1,2469.39
2021-03-31,17,4114351,11.0,317,66.0,678.37,438.95,12649.64,2633.68
2021-03-31,10,4128559,9.0,1184,177.0,118.29,106.46,14005.2,2093.68
2021-03-31,0,4106456,0.0,545,92.0,0.0,0.0,7249.27,1223.73
2021-03-31,79,4105201,0.0,937,210.0,443.0,0.0,5254.3,1177.59
2021-03-31,14,4109708,47.0,3717,537.0,44.24,148.53,11746.3,1697.0
2021-03-31,60,4121752,0.0,678,88.0,743.59,0.0,8402.53,1090.59
2021-03-31,65,4121257,0.0,457,86.0,1452.19,0.0,10210.01,1921.36
2021-03-31,410,4109609,2.0,3659,465.0,1092.55,5.33,9750.31,1239.11
2021-03-31,128,4128401,0.0,1079,191.0,1135.46,0.0,9571.54,1694.31
2021-03-31,194,4104659,0.0,1415,290.0,814.27,0.0,5939.14,1217.21
2021-03-31,0,4108957,0.0,680,113.0,0.0,0.0,7717.63,1282.49
2021-03-31,341,4114302,50.0,1985,338.0,1248.4,183.05,7267.07,1237.42
2021-03-31,52,4113759,0.0,673,90.0,1096.12,0.0,14186.34,1897.13
2021-03-31,99,4120002,3.0,1681,303.0,776.59,23.53,13186.38,2376.84
2021-03-31,0,4115507,0.0,630,191.0,0.0,0.0,13470.17,4083.81
2021-03-31,74,4100806,8.0,1374,190.0,643.31,69.55,11944.71,1651.74
2021-03-31,101,4115739,0.0,385,64.0,3150.34,0.0,12008.73,1996.26
2021-03-31,0,4106704,0.0,565,74.0,0.0,0.0,12699.48,1663.3
2021-03-31,24,4125100,4.0,1123,172.0,157.47,26.24,7368.28,1128.53
2021-03-31,123,4125605,4.0,3998,551.0,263.36,8.56,8560.11,1179.75
2021-03-31,18,4127205,102.0,1936,335.0,104.65,593.02,11255.81,1947.67
2021-03-31,10,4109658,0.0,543,90.0,195.35,0.0,10607.54,1758.16
2021-03-31,0,4119657,0.0,375,62.0,0.0,0.0,11496.01,1900.67
2021-03-31,16,4113734,2.0,714,131.0,220.99,27.62,9861.88,1809.39
2021-03-31,129,4104600,0.0,1745,147.0,814.7,0.0,11020.59,928.38
2021-03-31,42,4121703,82.0,1798,346.0,156.57,305.68,6702.7,1289.84
2021-03-31,0,4117404,0.0,477,86.0,0.0,0.0,13927.01,2510.95
2021-03-31,99,4106506,6.0,3256,767.0,481.05,29.15,15821.19,3726.92
2021-03-31,22,4125001,0.0,1347,278.0,218.77,0.0,13394.99,2764.52
2021-03-31,0,4101200,31.0,2322,402.0,0.0,163.6,12253.94,2121.48
2021-03-31,70,4120309,0.0,504,122.0,1723.71,0.0,12410.74,3004.19
2021-03-31,390,4113304,7.0,3097,561.0,1213.48,21.78,9636.27,1745.54
2021-03-31,233,4122305,25.0,2934,845.0,677.11,72.65,8526.34,2455.61
2021-03-31,76,4126272,0.0,608,94.0,1372.09,0.0,10976.71,1697.06
2021-03-31,4,4117214,0.0,631,103.0,93.52,0.0,14753.33,2408.23
2021-03-31,19,4106209,10.0,1301,179.0,100.87,53.09,6906.62,950.26
2021-03-31,38,4122701,31.0,824,144.0,551.44,449.86,11957.63,2089.68
2021-03-31,44,4111100,17.0,783,186.0,720.25,278.28,12817.16,3044.69
2021-03-31,135,4118808,40.0,1227,214.0,963.8,285.57,8759.91,1527.81
2021-03-31,0,4103370,0.0,396,58.0,0.0,0.0,15319.15,2243.71
2021-03-31,0,4112751,0.0,1267,192.0,0.0,0.0,15210.08,2304.92
2021-03-31,3,4120804,50.0,1788,335.0,12.55,209.11,7477.73,1401.03
2021-03-31,0,4114906,0.0,1047,199.0,0.0,0.0,11878.83,2257.77
2021-03-31,96,4127858,0.0,1157,139.0,797.47,0.0,9611.23,1154.68
2021-03-31,35,4123857,10.0,931,152.0,371.94,106.27,9893.73,1615.3
2021-03-31,0,4102307,22.0,1163,192.0,0.0,168.04,8883.29,1466.54
2021-03-31,173,4128104,53.0,14359,2488.0,153.78,47.11,12763.56,2211.56
2021-03-31,1618,4105805,46.0,15484,1369.0,656.28,18.66,6280.52,555.29
2021-03-31,0,4120358,0.0,784,112.0,0.0,0.0,15387.63,2198.23
2021-03-31,9,4111209,0.0,1396,192.0,74.42,0.0,11542.91,1587.56
2021-03-31,0,4116802,0.0,639,104.0,0.0,0.0,12625.96,2054.93
2021-03-31,50,4122800,0.0,512,77.0,1435.54,0.0,14699.97,2210.74
2021-03-31,0,4103404,1.0,359,72.0,0.0,33.85,12153.01,2437.37
2021-03-31,37,4127809,1.0,1014,243.0,473.93,12.81,12988.34,3112.59
2021-03-31,0,4102208,0.0,590,128.0,0.0,0.0,15202.27,3298.12
2021-03-31,74,4123907,3.0,1920,310.0,636.72,25.81,16520.39,2667.36
2021-03-31,15,4102109,150.0,3030,536.0,57.23,572.32,11560.91,2045.1
2021-03-31,10,4118857,0.0,726,83.0,162.34,0.0,11785.71,1347.4
2021-03-31,0,4123956,0.0,325,55.0,0.0,0.0,8090.61,1369.18
2021-03-31,79,4122602,18.0,913,177.0,821.04,187.07,9488.67,1839.53
2021-03-31,293,4114807,126.0,3754,677.0,818.34,351.92,10484.86,1890.85
2021-03-31,50,4110953,0.0,1416,329.0,439.17,0.0,12437.42,2889.77
2021-03-31,19,4115358,20.0,806,102.0,340.38,358.29,14439.27,1827.3
2021-03-31,93,4107306,0.0,1001,157.0,1554.4,0.0,16730.74,2624.1
2021-03-31,0,4103479,0.0,582,75.0,0.0,0.0,14517.34,1870.79
2021-03-31,68,4118709,0.0,641,99.0,920.54,0.0,8677.41,1340.19
2021-03-31,0,4112900,0.0,438,65.0,0.0,0.0,13398.59,1988.38
2021-03-31,0,4117222,0.0,988,145.0,0.0,0.0,11952.58,1754.17
2021-03-31,239,4107652,18.0,3751,1101.0,234.3,17.65,3677.31,1079.37
2021-03-31,178,4103453,7.0,1403,249.0,964.46,37.93,7601.86,1349.15
2021-03-31,10,4120853,0.0,578,111.0,248.2,0.0,14345.99,2755.03
2021-03-31,0,4122651,21.0,789,145.0,0.0,447.86,16826.62,3092.34
2021-03-31,53,4112801,0.0,1282,187.0,441.34,0.0,10675.33,1557.17
2021-03-31,35,4128633,4.0,364,120.0,630.4,72.05,6556.2,2161.38
2021-03-31,152,4108403,16.0,10345,2395.0,164.83,17.35,11218.23,2597.16
2021-03-31,58,4111001,0.0,902,177.0,885.63,0.0,13773.1,2702.7
2021-03-31,548,4126256,8.0,7683,1079.0,560.31,8.18,7855.59,1103.24
2021-03-31,142,4108320,20.0,796,103.0,2369.43,333.72,13282.16,1718.67
2021-03-31,22,4103354,0.0,646,112.0,408.77,0.0,12002.97,2081.01
2021-03-31,10,4112702,10.0,1367,280.0,79.13,79.13,10816.58,2215.54
2021-03-31,13,4115309,27.0,575,93.0,196.02,407.12,8670.08,1402.29
2021-03-31,1,4128807,18.0,857,139.0,17.76,319.72,15222.02,2468.92
2021-03-31,0,4102505,0.0,1792,374.0,0.0,0.0,15683.53,3273.24
2021-03-31,10,4116307,0.0,628,110.0,249.44,0.0,15664.75,2743.83
2021-03-31,94,4112504,6.0,1605,216.0,839.59,53.59,14335.48,1929.26
2021-03-31,0,4117297,0.0,422,69.0,0.0,0.0,14859.15,2429.58
2021-03-31,0,4128658,0.0,432,58.0,0.0,0.0,10740.92,1442.07
2021-03-31,24,4127908,9.0,955,149.0,281.26,105.47,11191.84,1746.16
2021-03-31,4,4103222,0.0,461,60.0,122.93,0.0,14167.18,1843.88
2021-03-31,0,4120408,0.0,606,113.0,0.0,0.0,11324.99,2111.75
2021-03-31,0,4126652,0.0,469,86.0,0.0,0.0,16006.83,2935.15
2021-03-31,807,4118501,32.0,9284,2378.0,962.51,38.17,11073.08,2836.25
2021-03-31,66,4105904,182.0,2981,672.0,273.35,753.78,12346.24,2783.18
2021-03-31,64,4111506,11.0,4813,1241.0,200.41,34.44,15071.24,3886.02
2021-03-31,0,4118451,0.0,509,88.0,0.0,0.0,8954.96,1548.21
