vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-03-28,0,4126652,0.0,367,58.0,0.0,0.0,12525.6,1979.52
2021-03-28,0,4119400,0.0,2012,332.0,0.0,0.0,7854.16,1296.01
2021-03-28,0,4120606,0.0,3244,679.0,0.0,0.0,6177.52,1293.01
2021-03-28,0,4103057,0.0,583,109.0,0.0,0.0,7732.1,1445.62
2021-03-28,0,4121604,0.0,617,84.0,0.0,0.0,9090.91,1237.66
2021-03-28,1,4107520,0.0,316,59.0,60.06,0.0,18978.98,3543.54
2021-03-28,0,4115002,0.0,798,126.0,0.0,0.0,11264.82,1778.66
2021-03-29,9,4111555,1.0,348,87.0,109.22,12.14,4223.3,1055.83
2021-03-29,10,4100103,42.0,801,229.0,134.99,566.95,10812.63,3091.25
2021-03-29,1,4122800,20.0,402,77.0,28.71,574.22,11541.77,2210.74
2021-03-29,3,4113809,46.0,532,146.0,60.67,930.23,10758.34,2952.48
2021-03-29,22,4125209,21.0,1123,138.0,243.69,232.61,12439.08,1528.58
2021-03-29,20,4102901,0.0,1092,134.0,121.95,0.0,6658.54,817.07
2021-03-29,29,4120200,11.0,331,86.0,1134.59,430.36,12949.92,3364.63
2021-03-29,69,4117701,0.0,2491,414.0,202.98,0.0,7327.76,1217.86
2021-03-29,26,4127908,10.0,806,140.0,304.7,117.19,9445.68,1640.69
2021-03-29,1,4110904,19.0,258,86.0,22.49,427.35,5802.97,1934.32
2021-03-29,0,4101309,18.0,645,99.0,0.0,242.36,8684.53,1332.97
2021-03-29,21,4103602,7.0,2363,397.0,82.46,27.49,9279.04,1558.94
2021-03-29,33,4100301,5.0,770,108.0,348.47,52.8,8130.94,1140.44
2021-03-29,109,4104709,9.0,1245,259.0,759.26,62.69,8672.33,1804.12
2021-03-29,49,4110508,0.0,924,136.0,321.29,0.0,6058.62,891.74
2021-03-29,154,4107306,20.0,791,146.0,2573.96,334.28,13220.79,2440.25
2021-03-29,263,4107207,62.0,3706,500.0,640.87,151.08,9030.65,1218.38
2021-03-29,66,4115754,0.0,620,154.0,611.11,0.0,5740.74,1425.93
2021-03-29,1,4111001,0.0,719,136.0,15.27,0.0,10978.78,2076.65
2021-03-29,640,4104303,108.0,8227,2140.0,670.24,113.1,8615.74,2241.12
2021-03-29,0,4103958,0.0,204,59.0,0.0,0.0,5286.34,1528.89
2021-03-29,166,4110607,1.0,1251,197.0,1204.47,7.26,9077.06,1429.4
2021-03-29,0,4109203,0.0,716,103.0,0.0,0.0,12947.56,1862.57
2021-03-29,137,4107405,0.0,633,83.0,2309.12,0.0,10669.14,1398.95
2021-03-29,78,4111704,0.0,661,86.0,1470.87,0.0,12464.64,1621.72
2021-03-29,37,4108106,10.0,394,100.0,1370.88,370.51,14598.0,3705.08
2021-03-29,62,4102307,11.0,1153,158.0,473.57,84.02,8806.9,1206.84
2021-03-29,1760,4113700,534.0,53458,15740.0,305.89,92.81,9290.95,2735.6
2021-03-29,9,4128633,28.0,310,115.0,162.1,504.32,5583.57,2071.33
2021-03-29,0,4101150,0.0,307,68.0,0.0,0.0,10477.82,2320.82
2021-03-29,8,4124509,1.0,558,97.0,147.71,18.46,10302.81,1790.99
2021-03-29,53,4105201,31.0,790,210.0,297.2,173.84,4429.99,1177.59
2021-03-29,59,4122651,0.0,693,124.0,1258.26,0.0,14779.27,2644.49
2021-03-29,224,4116901,58.0,3463,536.0,800.46,207.26,12374.93,1915.38
2021-03-29,5,4108809,103.0,3110,847.0,15.01,309.22,9336.54,2542.78
2021-03-29,85,4127809,0.0,869,237.0,1088.77,0.0,11131.04,3035.74
2021-03-29,91,4104006,37.0,3219,2107.0,208.31,84.7,7368.66,4823.17
2021-03-29,49,4114401,63.0,1962,844.0,294.44,378.56,11789.45,5071.51
2021-03-29,0,4111407,20.0,987,155.0,0.0,143.22,7067.67,1109.92
2021-03-29,50,4125407,0.0,485,116.0,811.69,0.0,7873.38,1883.12
2021-03-29,69,4123105,0.0,573,160.0,2112.68,0.0,17544.4,4898.96
2021-03-29,168,4108601,1.0,2303,383.0,583.17,3.47,7994.31,1329.49
2021-03-29,2,4113734,39.0,628,127.0,27.62,538.67,8674.03,1754.14
2021-03-29,192,4102505,0.0,1724,304.0,1680.38,0.0,15088.39,2660.6
2021-03-29,10,4121307,0.0,614,115.0,264.27,0.0,16226.22,3039.11
2021-03-29,159,4115002,0.0,957,126.0,2244.49,0.0,13509.32,1778.66
2021-03-29,82,4104501,0.0,2000,225.0,428.24,0.0,10444.96,1175.06
2021-03-29,561,4118501,25.0,6858,2325.0,669.11,29.82,8179.57,2773.04
2021-03-29,120,4118808,42.0,993,174.0,856.71,299.85,7089.31,1242.24
2021-03-29,5,4127403,24.0,1808,549.0,28.54,136.97,10318.46,3133.2
2021-03-29,0,4120333,0.0,169,54.0,0.0,0.0,4470.9,1428.57
2021-03-29,126,4125605,2.0,3821,547.0,269.78,4.28,8181.14,1171.18
2021-03-29,242,4127601,10.0,1325,254.0,1416.53,58.53,7755.79,1486.77
2021-03-29,80,4118105,0.0,833,147.0,690.85,0.0,7193.44,1269.43
2021-03-29,182,4117008,15.0,963,124.0,2236.97,184.37,11836.28,1524.09
2021-03-29,53,4108452,2.0,401,49.0,1163.3,43.9,8801.58,1075.5
2021-03-29,116,4122701,0.0,764,113.0,1683.36,0.0,11086.92,1639.82
2021-03-29,97,4108650,1.0,540,72.0,1375.3,14.18,7656.32,1020.84
2021-03-29,0,4102752,10.0,502,67.0,0.0,289.27,14521.26,1938.1
2021-03-29,949,4109401,96.0,12596,2373.0,519.59,52.56,6896.48,1299.25
2021-03-29,0,4128559,0.0,998,168.0,0.0,0.0,11805.06,1987.22
2021-03-29,30,4125456,0.0,377,60.0,827.13,0.0,10394.27,1654.26
2021-03-29,67,4113452,19.0,442,84.0,1459.06,413.76,9625.44,1829.27
2021-03-29,10,4116406,0.0,371,90.0,249.5,0.0,9256.49,2245.51
2021-03-29,240,4117222,1.0,987,145.0,2903.46,12.1,11940.48,1754.17
2021-03-29,1985,4108304,30.0,24733,5469.0,768.64,11.62,9577.23,2117.73
2021-03-29,112,4124608,0.0,808,133.0,1618.5,0.0,11676.3,1921.97
2021-03-29,352,4117602,10.0,3577,784.0,680.13,19.32,6911.41,1514.83
2021-03-29,301,4110706,0.0,6006,959.0,492.73,0.0,9831.72,1569.87
2021-03-29,9,4107124,0.0,254,48.0,262.85,0.0,7418.22,1401.87
2021-03-29,0,4100905,0.0,509,93.0,0.0,0.0,8038.53,1468.73
2021-03-29,105,4127007,11.0,1020,162.0,835.52,87.53,8116.5,1289.09
2021-03-29,0,4128708,21.0,650,112.0,0.0,306.17,9476.6,1632.89
2021-03-29,3,4127304,4.0,2000,462.0,17.73,23.64,11817.54,2729.85
2021-03-29,92,4106803,0.0,1061,160.0,490.9,0.0,5661.38,853.74
2021-03-29,279,4106605,34.0,2309,373.0,1331.93,162.31,11023.06,1780.68
2021-03-29,140,4117255,0.0,1156,131.0,1327.77,0.0,10963.58,1242.41
2021-03-29,223,4101101,85.0,2650,404.0,1119.14,426.58,13299.21,2027.5
2021-03-29,54,4116703,43.0,1423,240.0,524.32,417.52,13816.88,2330.32
2021-03-29,150,4111209,17.0,1271,191.0,1240.28,140.57,10509.34,1579.3
2021-03-29,45,4101200,8.0,2322,349.0,237.48,42.22,12253.94,1841.79
2021-03-29,139,4117214,3.0,586,101.0,3249.94,70.14,13701.19,2361.47
2021-03-29,242,4124103,4.0,4042,888.0,523.23,8.65,8739.27,1919.96
2021-03-29,622,4104808,866.0,32016,9631.0,187.16,260.58,9633.71,2898.0
2021-03-29,11,4124806,0.0,1074,189.0,108.04,0.0,10549.06,1856.4
2021-03-29,114,4120408,10.0,585,111.0,2130.44,186.88,10932.54,2074.38
2021-03-29,18,4108957,20.0,668,113.0,204.29,226.99,7581.43,1282.49
2021-03-29,260,4120606,29.0,3504,708.0,495.12,55.22,6672.63,1348.24
2021-03-29,29,4124301,0.0,299,43.0,1402.32,0.0,14458.41,2079.3
2021-03-29,31,4113908,22.0,1451,186.0,226.89,161.02,10619.92,1361.34
2021-03-29,361,4114609,15.0,4461,977.0,674.83,28.04,8339.1,1826.34
2021-03-29,337,4101002,1.0,1853,185.0,1745.12,5.18,9595.57,958.0
2021-03-29,282,4101408,0.0,6456,863.0,207.0,0.0,4738.91,633.47
2021-03-29,49,4114500,5.0,2233,1158.0,362.69,37.01,16528.5,8571.43
2021-03-29,169,4121802,0.0,1283,187.0,1587.6,0.0,12052.61,1756.69
2021-03-29,141,4104402,1.0,1598,424.0,952.12,6.75,10790.74,2863.12
2021-03-29,83,4127858,7.0,926,138.0,689.48,58.15,7692.31,1146.37
2021-03-29,196,4123402,31.0,1328,239.0,1608.4,254.39,10897.75,1961.27
2021-03-29,52,4118857,1.0,683,83.0,844.16,16.23,11087.66,1347.4
2021-03-29,20,4104105,0.0,387,64.0,248.6,0.0,4810.44,795.53
2021-03-29,52,4116307,3.0,573,90.0,1297.08,74.83,14292.84,2244.95
2021-03-29,21,4117404,0.0,428,85.0,613.14,0.0,12496.35,2481.75
2021-03-29,0,4125357,0.0,912,105.0,0.0,0.0,16326.53,1879.7
2021-03-29,2,4111605,0.0,183,66.0,60.99,0.0,5580.97,2012.81
2021-03-29,0,4127882,0.0,194,21.0,0.0,0.0,2150.3,232.76
2021-03-29,201,4108700,1.0,706,124.0,3656.54,18.19,12843.37,2255.78
2021-03-29,9,4118451,1.0,491,69.0,158.34,17.59,8638.28,1213.93
2021-03-29,0,4128609,0.0,845,108.0,0.0,0.0,11778.65,1505.44
2021-03-29,101,4107157,6.0,873,270.0,1917.96,113.94,16578.05,5127.23
2021-03-29,78,4120358,20.0,752,112.0,1530.91,392.54,14759.57,2198.23
2021-03-29,0,4121356,0.0,363,61.0,0.0,0.0,13812.79,2321.16
2021-03-29,62383,41,8686.0,1020523,215684.0,541.67,75.42,8861.14,1872.77
2021-03-29,57,4115804,198.0,4083,866.0,122.39,425.13,8766.69,1859.41
2021-03-29,196,4108205,41.0,1150,164.0,3034.06,634.67,17801.86,2538.7
2021-03-29,159,4111258,10.0,1236,204.0,546.96,34.4,4251.81,701.75
2021-03-29,46,4102208,1.0,518,99.0,1185.26,25.77,13347.08,2550.89
2021-03-29,126,4105003,18.0,783,144.0,1239.3,177.04,7701.39,1416.35
2021-03-29,143,4120705,34.0,1079,177.0,1912.53,454.73,14430.92,2367.26
2021-03-29,97,4115358,10.0,759,82.0,1737.73,179.15,13597.28,1469.01
2021-03-29,0,4104907,49.0,5194,1047.0,0.0,68.24,7233.08,1458.03
2021-03-29,75,4115853,28.0,640,104.0,1344.81,502.06,11475.7,1864.8
2021-03-29,18,4120150,7.0,302,48.0,565.33,219.85,9484.92,1507.54
2021-03-29,0,4118303,0.0,289,34.0,0.0,0.0,8917.0,1049.06
2021-03-29,381,4111506,99.0,4385,1202.0,1193.05,310.0,13731.02,3763.9
2021-03-29,14,4106704,17.0,510,73.0,314.68,382.11,11463.25,1640.82
2021-03-29,0,4103909,58.0,1441,296.0,0.0,413.02,10261.34,2107.81
2021-03-29,11,4124905,0.0,716,91.0,188.45,0.0,12266.58,1559.02
2021-03-29,39,4108502,8.0,746,101.0,284.98,58.46,5451.22,738.03
2021-03-29,121,4121604,21.0,738,105.0,1782.82,309.42,10873.73,1547.08
2021-03-29,50,4111100,0.0,719,148.0,818.46,0.0,11769.52,2422.66
2021-03-29,307,4114104,2.0,1258,229.0,1329.0,8.66,5445.89,991.34
2021-03-29,1,4106571,0.0,479,67.0,23.58,0.0,11297.17,1580.19
2021-03-29,70,4113759,0.0,599,71.0,1475.55,0.0,12626.48,1496.63
2021-03-29,20,4114351,0.0,269,55.0,798.08,0.0,10734.24,2194.73
2021-03-29,13676,4106902,382.0,207435,50051.0,701.83,19.6,10645.19,2568.53
2021-03-29,0,4108908,0.0,747,109.0,0.0,0.0,11302.77,1649.27
2021-03-29,60,4108320,0.0,441,81.0,1001.17,0.0,7358.59,1351.58
2021-03-29,109,4124707,0.0,1267,722.0,979.51,0.0,11385.69,6488.14
2021-03-29,178,4125100,0.0,1031,163.0,1167.9,0.0,6764.65,1069.48
2021-03-29,36,4109104,18.0,234,75.0,1606.43,803.21,10441.77,3346.72
2021-03-29,1,4123303,8.0,1021,207.0,12.9,103.21,13172.49,2670.62
2021-03-29,1229,4125506,84.0,15432,3139.0,373.49,25.53,4689.75,953.94
2021-03-29,10,4120309,0.0,413,112.0,246.24,0.0,10169.91,2757.94
2021-03-29,13,4115408,7.0,1601,226.0,90.36,48.66,11128.1,1570.86
2021-03-29,62,4128658,0.0,374,58.0,1541.52,0.0,9298.86,1442.07
2021-03-29,51,4110656,0.0,318,34.0,2265.66,0.0,14127.05,1510.44
2021-03-29,114,4102604,18.0,1057,141.0,1105.51,174.55,10250.19,1367.34
2021-03-29,109,4109302,1.0,1105,174.0,892.2,8.19,9044.77,1424.24
2021-03-29,46,4113601,0.0,437,98.0,954.55,0.0,9068.27,2033.62
2021-03-29,3,4116802,0.0,609,73.0,59.28,0.0,12033.2,1442.4
2021-03-29,8,4104600,0.0,1405,147.0,50.52,0.0,8873.31,928.38
2021-03-29,93,4127502,6.0,1308,224.0,451.3,29.12,6347.36,1087.01
2021-03-29,10,4102703,0.0,439,87.0,359.58,0.0,15785.69,3128.37
2021-03-29,230,4102406,0.0,3389,588.0,736.92,0.0,10858.35,1883.95
2021-03-29,275,4118402,13.0,10107,1992.0,309.26,14.62,11366.14,2240.17
2021-03-29,51,4120507,53.0,1064,182.0,458.22,476.19,9559.75,1635.22
2021-03-29,20,4118600,0.0,551,100.0,338.52,0.0,9326.34,1692.62
2021-03-29,273,4117305,11.0,2377,617.0,1243.17,50.09,10824.23,2809.65
2021-03-29,44,4114005,0.0,1568,241.0,338.1,0.0,12048.56,1851.85
2021-03-29,40,4121257,9.0,362,86.0,893.66,201.07,8087.58,1921.36
2021-03-29,602,4108403,28.0,9479,2234.0,652.82,30.36,10279.13,2422.57
2021-03-29,20,4103701,21.0,7027,1281.0,18.63,19.56,6546.43,1193.39
2021-03-29,487,4127700,257.0,11284,2489.0,341.41,180.17,7910.55,1744.89
2021-03-29,37,4107009,0.0,986,126.0,243.49,0.0,6488.55,829.17
2021-03-29,12,4104253,7.0,1769,308.0,40.35,23.54,5948.22,1035.64
2021-03-29,0,4127205,0.0,1670,233.0,0.0,0.0,9709.3,1354.65
2021-03-29,140,4107108,0.0,693,123.0,2783.3,0.0,13777.34,2445.33
2021-03-29,124,4127106,82.0,5336,1226.0,155.4,102.77,6687.39,1536.49
2021-03-29,99,4118204,25.0,12516,2537.0,63.39,16.01,8014.14,1624.47
2021-03-29,7,4104659,78.0,1221,290.0,29.38,327.39,5124.87,1217.21
2021-03-29,85,4121406,0.0,2068,291.0,501.47,0.0,12200.59,1716.81
2021-03-29,0,4125001,54.0,1325,278.0,0.0,536.99,13176.21,2764.52
2021-03-29,34,4125308,9.0,803,146.0,613.39,162.37,14486.74,2633.95
2021-03-29,0,4118907,10.0,1476,180.0,0.0,88.33,13037.72,1589.97
2021-03-29,287,4104204,12.0,8661,2793.0,214.4,8.96,6469.95,2086.43
2021-03-29,34,4122909,0.0,513,79.0,694.16,0.0,10473.66,1612.9
2021-03-29,37,4128807,29.0,739,121.0,657.19,515.1,13126.11,2149.2
2021-03-29,92,4103008,0.0,525,58.0,2273.29,0.0,12972.57,1433.16
2021-03-29,157,4115101,0.0,1059,120.0,1518.96,0.0,10245.74,1160.99
2021-03-29,46,4118006,1.0,1431,230.0,328.03,7.13,10204.66,1640.16
2021-03-29,82,4121505,0.0,1230,149.0,548.64,0.0,8229.63,996.92
2021-03-29,48,4109005,9.0,370,56.0,1268.5,237.84,9778.01,1479.92
2021-03-29,2,4124202,17.0,419,65.0,76.16,647.37,15955.83,2475.25
2021-03-29,32,4113502,28.0,2638,587.0,137.68,120.47,11350.14,2525.6
2021-03-29,0,4128625,0.0,352,53.0,0.0,0.0,13109.87,1973.93
2021-03-29,49,4106852,0.0,289,36.0,1677.51,0.0,9893.87,1232.45
2021-03-29,9,4125555,9.0,327,47.0,416.09,416.09,15117.89,2172.91
2021-03-29,9,4122602,11.0,795,140.0,93.54,114.32,8262.32,1455.0
2021-03-29,33,4124400,50.0,1621,295.0,162.87,246.78,8000.59,1456.0
2021-03-29,35,4100806,0.0,1169,175.0,304.27,0.0,10162.57,1521.34
2021-03-29,8,4118709,18.0,543,98.0,108.3,243.67,7350.75,1326.65
2021-03-29,36,4104055,0.0,393,68.0,956.68,0.0,10443.79,1807.07
2021-03-29,26,4110953,22.0,1200,319.0,228.37,193.24,10540.18,2801.93
2021-03-29,73,4104451,11.0,963,152.0,547.68,82.53,7224.85,1140.37
2021-03-29,0,4106555,0.0,469,56.0,0.0,0.0,14998.4,1790.85
2021-03-29,9,4100202,2.0,564,146.0,153.66,34.15,9629.5,2492.74
2021-03-29,25,4102802,0.0,1566,215.0,162.35,0.0,10169.49,1396.19
2021-03-29,28,4103800,0.0,808,104.0,353.67,0.0,10205.89,1313.63
2021-03-29,46,4115457,0.0,339,48.0,1059.91,0.0,7811.06,1105.99
2021-03-29,3,4121752,9.0,476,88.0,37.18,111.54,5899.12,1090.59
2021-03-29,60,4101051,0.0,422,81.0,2152.08,0.0,15136.3,2905.31
2021-03-29,0,4108551,0.0,403,63.0,0.0,0.0,13906.14,2173.91
2021-03-29,52,4123006,0.0,1444,194.0,349.65,0.0,9709.52,1304.46
2021-03-29,3,4121703,22.0,1712,263.0,11.18,82.01,6382.11,980.43
2021-03-29,1,4116950,20.0,625,95.0,19.88,397.61,12425.45,1888.67
2021-03-29,185,4107256,0.0,925,156.0,2085.92,0.0,10429.59,1758.94
2021-03-29,233,4104428,0.0,966,134.0,1451.44,0.0,6017.57,834.73
2021-03-29,49,4114302,9.0,1522,265.0,179.39,32.95,5572.03,970.16
2021-03-29,9,4110805,0.0,1320,235.0,89.13,0.0,13071.9,2327.19
2021-03-29,19,4115507,40.0,630,191.0,406.24,855.25,13470.17,4083.81
2021-03-29,11,4121208,9.0,1292,243.0,57.23,46.82,6721.81,1264.24
2021-03-29,241,4114203,60.0,2929,582.0,698.25,173.84,8486.17,1686.22
2021-03-29,0,4120655,0.0,576,94.0,0.0,0.0,12900.34,2105.26
2021-03-29,39,4123204,11.0,466,120.0,1184.33,334.04,14151.23,3644.09
2021-03-29,40,4111308,0.0,418,63.0,1438.33,0.0,15030.56,2265.37
2021-03-29,0,4105102,0.0,1307,181.0,0.0,0.0,12142.33,1681.53
2021-03-29,3316,4119905,20.0,28845,6367.0,933.2,5.63,8117.67,1791.83
2021-03-29,0,4110409,20.0,492,92.0,0.0,447.93,11019.04,2060.47
2021-03-29,206,4117909,77.0,3085,515.0,641.32,239.72,9604.31,1603.31
2021-03-29,9,4115309,1.0,354,53.0,135.71,15.08,5337.76,799.16
2021-03-29,48,4103040,0.0,439,71.0,754.12,0.0,6897.09,1115.48
2021-03-29,99,4126603,23.0,1678,280.0,465.9,108.24,7896.84,1317.71
2021-03-29,10,4106456,12.0,438,91.0,133.01,159.62,5826.02,1210.43
2021-03-29,4,4100608,39.0,1513,159.0,26.92,262.47,10182.38,1070.06
2021-03-29,1,4107538,9.0,453,79.0,21.76,195.82,9856.4,1718.89
2021-03-29,0,4126272,0.0,504,73.0,0.0,0.0,9099.12,1317.93
2021-03-29,21,4107736,0.0,523,83.0,374.87,0.0,9335.95,1481.61
2021-03-29,147,4124053,1.0,1698,188.0,620.28,4.22,7164.86,793.28
2021-03-29,73,4123857,0.0,728,112.0,775.77,0.0,7736.45,1190.22
2021-03-29,36,4109500,10.0,768,168.0,474.06,131.68,10113.25,2212.27
2021-03-29,15,4109609,13.0,3183,412.0,39.97,34.64,8481.89,1097.88
2021-03-29,9,4112405,60.0,1006,225.0,94.74,631.58,10589.47,2368.42
2021-03-29,0,4112900,0.0,438,65.0,0.0,0.0,13398.59,1988.38
2021-03-29,0,4126009,24.0,821,190.0,0.0,270.91,9267.41,2144.71
2021-03-29,10,4100509,0.0,2747,281.0,45.09,0.0,12387.27,1267.14
2021-03-29,61,4107850,21.0,460,83.0,1325.22,456.22,9993.48,1803.17
2021-03-29,321,4114807,0.0,3413,448.0,896.55,0.0,9532.45,1251.26
2021-03-29,18,4101853,10.0,264,45.0,871.25,484.03,12778.32,2178.12
2021-03-29,83,4113106,8.0,763,153.0,2050.9,197.68,18853.47,3780.58
2021-03-29,0,4126702,0.0,611,87.0,0.0,0.0,11845.68,1686.7
2021-03-29,64,4103206,0.0,774,171.0,905.49,0.0,10950.76,2419.35
2021-03-29,53,4123956,11.0,325,54.0,1319.39,273.84,8090.61,1344.29
2021-03-29,364,4128005,11.0,2208,351.0,1740.88,52.61,10560.05,1678.7
2021-03-29,752,4105805,39.0,12445,1274.0,305.02,15.82,5047.86,516.75
2021-03-29,71,4103107,0.0,556,99.0,540.79,0.0,4234.9,754.06
2021-03-29,116,4101705,56.0,1385,175.0,828.57,400.0,9892.86,1250.0
2021-03-29,79,4120002,41.0,1465,259.0,619.71,321.62,11492.0,2031.69
2021-03-29,0,4126306,19.0,1047,169.0,0.0,98.01,5401.08,871.81
2021-03-29,19,4106100,9.0,435,63.0,490.2,232.2,11222.91,1625.39
2021-03-29,100,4110201,1.0,848,209.0,899.2,8.99,7625.21,1879.33
2021-03-29,11,4128534,19.0,756,143.0,91.0,157.18,6254.14,1182.99
2021-03-29,0,4115903,0.0,290,69.0,0.0,0.0,13205.83,3142.08
2021-03-29,47,4103354,19.0,521,94.0,873.28,353.03,9680.42,1746.56
2021-03-29,216,4128203,56.0,6052,1181.0,372.97,96.7,10450.16,2039.27
2021-03-29,10,4120101,33.0,440,91.0,205.17,677.06,9027.49,1867.05
2021-03-29,10,4125704,11.0,2678,776.0,36.26,39.89,9711.34,2814.04
2021-03-29,517,4122404,11.0,6121,1221.0,767.26,16.32,9083.89,1812.03
2021-03-29,179,4106308,10.0,1767,298.0,1045.74,58.42,10323.07,1740.96
2021-03-29,1019,4119509,12.0,5487,1462.0,886.32,10.44,4772.55,1271.64
2021-03-29,0,4119707,9.0,626,66.0,0.0,210.67,14653.56,1544.94
2021-03-29,93,4112801,4.0,1145,179.0,774.42,33.31,9534.52,1490.55
2021-03-29,0,4108007,0.0,805,110.0,0.0,0.0,7701.14,1052.33
2021-03-29,128,4110078,7.0,873,172.0,963.71,52.7,6572.81,1294.99
2021-03-29,475,4105508,345.0,7135,1627.0,566.72,411.62,8512.69,1941.16
2021-03-29,6,4103222,10.0,446,60.0,184.39,307.31,13706.21,1843.88
2021-03-29,0,4113007,0.0,664,99.0,0.0,0.0,9430.48,1406.05
2021-03-29,9,4114708,0.0,616,89.0,159.74,0.0,10933.62,1579.69
2021-03-29,11,4122107,0.0,601,157.0,345.69,0.0,18887.49,4934.0
2021-03-29,48,4109906,21.0,1039,159.0,616.49,269.71,13344.46,2042.13
2021-03-29,334,4113205,13.0,4388,996.0,689.94,26.85,9064.24,2057.43
2021-03-29,0,4119103,1.0,841,132.0,0.0,7.76,6528.49,1024.69
2021-03-29,48,4125753,9.0,484,78.0,824.74,154.64,8316.15,1340.21
2021-03-29,29,4122172,0.0,321,51.0,705.77,0.0,7812.12,1241.18
2021-03-29,110,4103453,13.0,1050,239.0,596.01,70.44,5689.21,1294.97
2021-03-29,0,4122503,18.0,922,165.0,0.0,186.63,9559.36,1710.73
2021-03-29,30,4122156,0.0,731,75.0,226.33,0.0,5514.9,565.82
2021-03-29,43,4113403,0.0,483,95.0,1095.54,0.0,12305.73,2420.38
2021-03-29,35,4127965,27.0,1494,440.0,267.28,206.19,11408.93,3360.06
2021-03-29,48,4128302,0.0,312,71.0,1836.27,0.0,11935.73,2716.14
2021-03-29,56,4119301,47.0,1205,283.0,172.0,144.35,3700.97,869.19
2021-03-29,1,4126678,5.0,2270,1295.0,6.65,33.24,15093.09,8610.37
2021-03-29,76,4111902,31.0,1302,255.0,553.05,225.59,9474.6,1855.63
2021-03-29,1,4111803,1.0,1993,648.0,2.54,2.54,5068.41,1647.93
2021-03-29,133,4101903,13.0,1888,257.0,889.39,86.93,12625.38,1718.6
2021-03-29,66,4107801,33.0,763,133.0,1345.29,672.65,15552.38,2710.97
2021-03-29,0,4101655,0.0,310,87.0,0.0,0.0,10302.43,2891.33
2021-03-29,88,4107546,10.0,722,211.0,2173.91,247.04,17835.97,5212.45
2021-03-29,74,4112306,0.0,561,99.0,1501.01,0.0,11379.31,2008.11
2021-03-29,40,4115739,0.0,234,54.0,1247.66,0.0,7298.81,1684.34
2021-03-29,381,4105706,26.0,1722,314.0,2316.11,158.05,10468.09,1908.81
2021-03-29,68,4116000,0.0,346,40.0,3786.19,0.0,19265.03,2227.17
2021-03-29,157,4123907,7.0,1684,239.0,1350.89,60.23,14489.76,2056.44
2021-03-29,1,4106209,1.0,1012,167.0,5.31,5.31,5372.41,886.55
2021-03-29,76,4126108,0.0,532,69.0,1321.74,0.0,9252.17,1200.0
2021-03-29,0,4109757,0.0,342,66.0,0.0,0.0,5368.92,1036.11
2021-03-29,118,4116109,20.0,1642,335.0,979.9,166.09,13635.61,2781.93
2021-03-29,50,4114906,0.0,1036,199.0,567.28,0.0,11754.03,2257.77
2021-03-29,31,4128500,33.0,2347,427.0,159.91,170.23,12106.67,2202.62
2021-03-29,129,4121000,11.0,1235,174.0,1054.61,89.93,10096.47,1422.5
2021-03-29,1,4103156,21.0,593,82.0,28.52,598.97,16913.86,2338.85
2021-03-29,127,4120903,0.0,3270,362.0,369.09,0.0,9503.33,1052.05
2021-03-29,75,4126900,0.0,749,119.0,1364.88,0.0,13630.57,2165.61
2021-03-29,118,4126207,1.0,764,201.0,1755.43,14.88,11365.66,2990.18
2021-03-29,9,4103024,0.0,288,50.0,364.37,0.0,11659.92,2024.29
2021-03-29,76,4119400,0.0,2088,332.0,296.68,0.0,8150.84,1296.01
2021-03-29,2,4105607,64.0,955,199.0,15.63,500.12,7462.69,1555.05
2021-03-29,223,4105300,0.0,1277,180.0,1886.79,0.0,10804.64,1522.97
2021-03-29,596,4126256,19.0,6492,1060.0,609.39,19.43,6637.83,1083.81
2021-03-29,77,4126652,21.0,444,79.0,2627.99,716.72,15153.58,2696.25
2021-03-29,46,4116208,0.0,1513,128.0,279.7,0.0,9199.81,778.3
2021-03-29,134,4112207,28.0,837,124.0,2630.03,549.56,16427.87,2433.76
2021-03-29,77,4100400,21.0,4533,1024.0,64.14,17.49,3776.21,853.04
2021-03-29,23,4103370,19.0,396,58.0,889.75,735.01,15319.15,2243.71
2021-03-29,0,4120853,0.0,529,111.0,0.0,0.0,13129.81,2755.03
2021-03-29,364,4101507,23.0,8902,948.0,291.64,18.43,7132.44,759.55
2021-03-29,339,4109708,2.0,3640,486.0,1071.29,6.32,11502.97,1535.84
2021-03-29,129,4119806,0.0,1790,254.0,960.46,0.0,13327.38,1891.15
2021-03-29,18,4124020,22.0,674,102.0,178.29,217.91,6675.91,1010.3
2021-03-29,0,4107553,0.0,389,55.0,0.0,0.0,12791.84,1808.62
2021-03-29,32,4115606,29.0,1875,260.0,176.73,160.16,10355.11,1435.91
2021-03-29,0,4107751,0.0,823,132.0,0.0,0.0,10693.87,1715.18
2021-03-29,35,4117453,0.0,526,80.0,581.78,0.0,8743.35,1329.79
2021-03-29,39,4119251,0.0,292,48.0,1424.92,0.0,10668.62,1753.74
2021-03-29,17,4109807,6.0,5171,787.0,30.84,10.88,9379.48,1427.51
2021-03-29,110,4117057,15.0,1761,769.0,955.94,130.36,15303.73,6682.89
