codigo,localidade,idade,perc,sexo
4115754,Mauá da Serra,55-59,2.44,f
4115754,Mauá da Serra,60-64,1.65,f
4115754,Mauá da Serra,65-69,1.42,f
4115754,Mauá da Serra,70-74,0.92,f
4115754,Mauá da Serra,75-79,0.63,f
4115754,Mauá da Serra,80+,0.84,f
4115754,Mauá da Serra,0-4,4.45,m
4115754,Mauá da Serra,10-14,3.97,m
4115754,Mauá da Serra,15-19,3.66,m
4115754,Mauá da Serra,20-24,4.37,m
4115754,Mauá da Serra,25-29,4.37,m
4115754,Mauá da Serra,30-34,3.84,m
4115754,Mauá da Serra,35-39,3.85,m
4115754,Mauá da Serra,40-44,3.71,m
4115754,Mauá da Serra,45-49,3.25,m
4115754,Mauá da Serra,5-9,4.36,m
4115754,Mauá da Serra,50-54,2.93,m
4115754,Mauá da Serra,55-59,2.4,m
4115754,Mauá da Serra,60-64,1.94,m
4115754,Mauá da Serra,65-69,1.37,m
4115754,Mauá da Serra,70-74,0.94,m
4115754,Mauá da Serra,75-79,0.85,m
4115754,Mauá da Serra,80+,0.84,m
4115804,Medianeira,0-4,3.1,f
4115804,Medianeira,10-14,3.12,f
4115804,Medianeira,15-19,3.24,f
4115804,Medianeira,20-24,3.66,f
4115804,Medianeira,25-29,3.93,f
4115804,Medianeira,30-34,4.07,f
4115804,Medianeira,35-39,3.9,f
4115804,Medianeira,40-44,3.54,f
4115804,Medianeira,45-49,3.48,f
4115804,Medianeira,5-9,3.15,f
4115804,Medianeira,50-54,3.5,f
4115804,Medianeira,55-59,3.24,f
4115804,Medianeira,60-64,2.8,f
4115804,Medianeira,65-69,2.16,f
4115804,Medianeira,70-74,1.55,f
4115804,Medianeira,75-79,1.07,f
4115804,Medianeira,80+,1.39,f
4115804,Medianeira,0-4,3.25,m
4115804,Medianeira,10-14,3.4,m
4115804,Medianeira,15-19,3.52,m
4115804,Medianeira,20-24,3.83,m
4115804,Medianeira,25-29,4.19,m
4115804,Medianeira,30-34,4.23,m
4115804,Medianeira,35-39,3.77,m
4115804,Medianeira,40-44,3.43,m
4115804,Medianeira,45-49,3.19,m
4115804,Medianeira,5-9,3.33,m
4115804,Medianeira,50-54,3.18,m
4115804,Medianeira,55-59,2.93,m
4115804,Medianeira,60-64,2.26,m
4115804,Medianeira,65-69,1.89,m
4115804,Medianeira,70-74,1.22,m
4115804,Medianeira,75-79,0.73,m
4115804,Medianeira,80+,0.75,m
4115853,Mercedes,0-4,3.13,f
4115853,Mercedes,10-14,2.87,f
4115853,Mercedes,15-19,2.71,f
4115853,Mercedes,20-24,3.52,f
4115853,Mercedes,25-29,3.9,f
4115853,Mercedes,30-34,3.51,f
4115853,Mercedes,35-39,3.17,f
4115853,Mercedes,40-44,3.33,f
4115853,Mercedes,45-49,3.81,f
4115853,Mercedes,5-9,3.24,f
4115853,Mercedes,50-54,3.67,f
4115853,Mercedes,55-59,2.99,f
4115853,Mercedes,60-64,2.85,f
4115853,Mercedes,65-69,2.35,f
4115853,Mercedes,70-74,1.82,f
4115853,Mercedes,75-79,1.37,f
4115853,Mercedes,80+,1.53,f
4115853,Mercedes,0-4,3.29,m
4115853,Mercedes,10-14,3.4,m
4115853,Mercedes,15-19,3.17,m
4115853,Mercedes,20-24,3.6,m
4115853,Mercedes,25-29,3.84,m
4115853,Mercedes,30-34,3.33,m
4115853,Mercedes,35-39,3.47,m
4115853,Mercedes,40-44,3.06,m
4115853,Mercedes,45-49,3.44,m
4115853,Mercedes,5-9,3.45,m
4115853,Mercedes,50-54,3.81,m
4115853,Mercedes,55-59,3.31,m
4115853,Mercedes,60-64,2.35,m
4115853,Mercedes,65-69,1.89,m
4115853,Mercedes,70-74,1.6,m
4115853,Mercedes,75-79,1.33,m
4115853,Mercedes,80+,1.9,m
4115903,Mirador,0-4,3.49,f
4115903,Mirador,10-14,2.97,f
4115903,Mirador,15-19,2.97,f
4115903,Mirador,20-24,3.32,f
4115903,Mirador,25-29,4.18,f
4115903,Mirador,30-34,3.62,f
4115903,Mirador,35-39,3.66,f
4115903,Mirador,40-44,3.1,f
4115903,Mirador,45-49,2.93,f
4115903,Mirador,5-9,3.36,f
4115903,Mirador,50-54,3.49,f
4115903,Mirador,55-59,2.89,f
4115903,Mirador,60-64,2.41,f
4115903,Mirador,65-69,2.11,f
4115903,Mirador,70-74,1.59,f
4115903,Mirador,75-79,1.42,f
4115903,Mirador,80+,1.68,f
4115903,Mirador,0-4,3.62,m
4115903,Mirador,10-14,3.66,m
4115903,Mirador,15-19,3.32,m
4115903,Mirador,20-24,3.06,m
4115903,Mirador,25-29,4.57,m
4115903,Mirador,30-34,3.88,m
4115903,Mirador,35-39,2.76,m
4115903,Mirador,40-44,3.79,m
4115903,Mirador,45-49,2.93,m
4115903,Mirador,5-9,3.75,m
4115903,Mirador,50-54,3.66,m
4115903,Mirador,55-59,3.66,m
4115903,Mirador,60-64,2.46,m
4115903,Mirador,65-69,1.64,m
4115903,Mirador,70-74,1.29,m
4115903,Mirador,75-79,1.34,m
4115903,Mirador,80+,1.42,m
4116000,Miraselva,0-4,2.38,f
4116000,Miraselva,10-14,1.86,f
4116000,Miraselva,15-19,2.59,f
4116000,Miraselva,20-24,3.26,f
4116000,Miraselva,25-29,3.21,f
4116000,Miraselva,30-34,3.15,f
4116000,Miraselva,35-39,3.62,f
4116000,Miraselva,40-44,3.41,f
4116000,Miraselva,45-49,3.46,f
4116000,Miraselva,5-9,2.38,f
4116000,Miraselva,50-54,3.88,f
4116000,Miraselva,55-59,3.21,f
4116000,Miraselva,60-64,3.98,f
4116000,Miraselva,65-69,3.36,f
4116000,Miraselva,70-74,3.31,f
4116000,Miraselva,75-79,1.91,f
4116000,Miraselva,80+,1.6,f
4116000,Miraselva,0-4,2.48,m
4116000,Miraselva,10-14,2.84,m
4116000,Miraselva,15-19,2.84,m
4116000,Miraselva,20-24,2.84,m
4116000,Miraselva,25-29,3.52,m
4116000,Miraselva,30-34,3.26,m
4116000,Miraselva,35-39,4.03,m
4116000,Miraselva,40-44,2.95,m
4116000,Miraselva,45-49,3.15,m
4116000,Miraselva,5-9,2.64,m
4116000,Miraselva,50-54,4.08,m
4116000,Miraselva,55-59,3.21,m
4116000,Miraselva,60-64,3.26,m
4116000,Miraselva,65-69,3.36,m
4116000,Miraselva,70-74,2.07,m
4116000,Miraselva,75-79,1.29,m
4116000,Miraselva,80+,1.6,m
4116059,Missal,0-4,2.73,f
4116059,Missal,10-14,2.7,f
4116059,Missal,15-19,2.44,f
4116059,Missal,20-24,2.93,f
4116059,Missal,25-29,3.56,f
4116059,Missal,30-34,3.53,f
4116059,Missal,35-39,3.19,f
4116059,Missal,40-44,3.69,f
4116059,Missal,45-49,3.87,f
4116059,Missal,5-9,2.91,f
4116059,Missal,50-54,3.97,f
4116059,Missal,55-59,3.61,f
4116059,Missal,60-64,3.08,f
4116059,Missal,65-69,2.73,f
4116059,Missal,70-74,2.31,f
4116059,Missal,75-79,1.81,f
4116059,Missal,80+,1.36,f
4116059,Missal,0-4,2.87,m
4116059,Missal,10-14,2.93,m
4116059,Missal,15-19,2.77,m
4116059,Missal,20-24,2.94,m
4116059,Missal,25-29,3.65,m
4116059,Missal,30-34,3.35,m
4116059,Missal,35-39,3.11,m
4116059,Missal,40-44,3.19,m
4116059,Missal,45-49,3.69,m
4116059,Missal,5-9,3.04,m
4116059,Missal,50-54,4.15,m
4116059,Missal,55-59,3.66,m
4116059,Missal,60-64,3.13,m
4116059,Missal,65-69,2.54,m
4116059,Missal,70-74,2.13,m
4116059,Missal,75-79,1.44,m
4116059,Missal,80+,0.99,m
4116109,Moreira Sales,0-4,2.84,f
4116109,Moreira Sales,10-14,2.62,f
4116109,Moreira Sales,15-19,2.61,f
4116109,Moreira Sales,20-24,3.14,f
4116109,Moreira Sales,25-29,3.44,f
4116109,Moreira Sales,30-34,3.4,f
4116109,Moreira Sales,35-39,3.2,f
4116109,Moreira Sales,40-44,3.26,f
4116109,Moreira Sales,45-49,3.2,f
4116109,Moreira Sales,5-9,2.91,f
4116109,Moreira Sales,50-54,3.77,f
4116109,Moreira Sales,55-59,3.83,f
4116109,Moreira Sales,60-64,3.08,f
4116109,Moreira Sales,65-69,2.68,f
4116109,Moreira Sales,70-74,1.91,f
4116109,Moreira Sales,75-79,1.55,f
4116109,Moreira Sales,80+,2.32,f
4116109,Moreira Sales,0-4,2.98,m
4116109,Moreira Sales,10-14,2.95,m
4116109,Moreira Sales,15-19,2.77,m
4116109,Moreira Sales,20-24,3.25,m
4116109,Moreira Sales,25-29,3.63,m
4116109,Moreira Sales,30-34,3.71,m
4116109,Moreira Sales,35-39,3.25,m
4116109,Moreira Sales,40-44,3.06,m
4116109,Moreira Sales,45-49,3.42,m
4116109,Moreira Sales,5-9,3.08,m
4116109,Moreira Sales,50-54,3.69,m
4116109,Moreira Sales,55-59,3.68,m
4116109,Moreira Sales,60-64,3.2,m
4116109,Moreira Sales,65-69,2.52,m
4116109,Moreira Sales,70-74,1.66,m
4116109,Moreira Sales,75-79,1.23,m
4116109,Moreira Sales,80+,2.14,m
4116208,Morretes,0-4,3.81,f
4116208,Morretes,10-14,3.27,f
4116208,Morretes,15-19,3.18,f
4116208,Morretes,20-24,3.84,f
4116208,Morretes,25-29,3.85,f
4116208,Morretes,30-34,3.44,f
4116208,Morretes,35-39,3.25,f
4116208,Morretes,40-44,3.47,f
4116208,Morretes,45-49,3.38,f
4116208,Morretes,5-9,3.65,f
4116208,Morretes,50-54,3.32,f
4116208,Morretes,55-59,2.86,f
4116208,Morretes,60-64,2.43,f
4116208,Morretes,65-69,2.09,f
4116208,Morretes,70-74,1.62,f
4116208,Morretes,75-79,1.11,f
4116208,Morretes,80+,1.23,f
4116208,Morretes,0-4,4.0,m
4116208,Morretes,10-14,3.31,m
4116208,Morretes,15-19,3.18,m
4116208,Morretes,20-24,3.56,m
4116208,Morretes,25-29,3.89,m
4116208,Morretes,30-34,3.44,m
4116208,Morretes,35-39,3.14,m
4116208,Morretes,40-44,3.52,m
4116208,Morretes,45-49,3.54,m
4116208,Morretes,5-9,3.91,m
4116208,Morretes,50-54,3.44,m
4116208,Morretes,55-59,3.17,m
4116208,Morretes,60-64,2.63,m
4116208,Morretes,65-69,1.97,m
4116208,Morretes,70-74,1.49,m
4116208,Morretes,75-79,1.06,m
4116208,Morretes,80+,0.96,m
4116307,Munhoz de Melo,0-4,2.57,f
4116307,Munhoz de Melo,10-14,2.52,f
4116307,Munhoz de Melo,15-19,2.74,f
4116307,Munhoz de Melo,20-24,3.59,f
4116307,Munhoz de Melo,25-29,4.09,f
4116307,Munhoz de Melo,30-34,3.39,f
4116307,Munhoz de Melo,35-39,2.94,f
4116307,Munhoz de Melo,40-44,2.77,f
4116307,Munhoz de Melo,45-49,3.74,f
4116307,Munhoz de Melo,5-9,2.64,f
4116307,Munhoz de Melo,50-54,4.09,f
4116307,Munhoz de Melo,55-59,3.89,f
4116307,Munhoz de Melo,60-64,2.49,f
4116307,Munhoz de Melo,65-69,2.19,f
4116307,Munhoz de Melo,70-74,2.62,f
4116307,Munhoz de Melo,75-79,2.07,f
4116307,Munhoz de Melo,80+,2.54,f
4116307,Munhoz de Melo,0-4,2.67,m
4116307,Munhoz de Melo,10-14,2.69,m
4116307,Munhoz de Melo,15-19,2.74,m
4116307,Munhoz de Melo,20-24,3.14,m
4116307,Munhoz de Melo,25-29,3.94,m
4116307,Munhoz de Melo,30-34,4.31,m
4116307,Munhoz de Melo,35-39,3.39,m
4116307,Munhoz de Melo,40-44,2.87,m
4116307,Munhoz de Melo,45-49,3.22,m
4116307,Munhoz de Melo,5-9,2.82,m
4116307,Munhoz de Melo,50-54,3.87,m
4116307,Munhoz de Melo,55-59,3.94,m
4116307,Munhoz de Melo,60-64,2.84,m
4116307,Munhoz de Melo,65-69,2.47,m
4116307,Munhoz de Melo,70-74,1.8,m
4116307,Munhoz de Melo,75-79,1.3,m
4116307,Munhoz de Melo,80+,1.1,m
0,NUC,0-4,3.35,f
0,NUC,10-14,3.25,f
0,NUC,15-19,3.56,f
0,NUC,20-24,4.03,f
0,NUC,25-29,3.97,f
0,NUC,30-34,3.96,f
0,NUC,35-39,4.09,f
0,NUC,40-44,3.97,f
0,NUC,45-49,3.57,f
0,NUC,5-9,3.27,f
0,NUC,50-54,3.28,f
0,NUC,55-59,3.0,f
0,NUC,60-64,2.57,f
0,NUC,65-69,2.04,f
0,NUC,70-74,1.5,f
0,NUC,75-79,1.0,f
0,NUC,80+,1.26,f
0,NUC,0-4,3.52,m
0,NUC,10-14,3.36,m
0,NUC,15-19,3.7,m
0,NUC,20-24,4.18,m
0,NUC,25-29,4.0,m
0,NUC,30-34,3.84,m
0,NUC,35-39,3.86,m
0,NUC,40-44,3.68,m
0,NUC,45-49,3.27,m
0,NUC,5-9,3.42,m
0,NUC,50-54,2.92,m
0,NUC,55-59,2.5,m
0,NUC,60-64,2.04,m
0,NUC,65-69,1.58,m
0,NUC,70-74,1.1,m
0,NUC,75-79,0.68,m
0,NUC,80+,0.67,m
4116406,Nossa Senhora das Graças,0-4,2.48,f
4116406,Nossa Senhora das Graças,10-14,2.5,f
4116406,Nossa Senhora das Graças,15-19,2.38,f
4116406,Nossa Senhora das Graças,20-24,3.38,f
4116406,Nossa Senhora das Graças,25-29,4.28,f
4116406,Nossa Senhora das Graças,30-34,3.45,f
4116406,Nossa Senhora das Graças,35-39,2.95,f
4116406,Nossa Senhora das Graças,40-44,3.6,f
4116406,Nossa Senhora das Graças,45-49,3.7,f
4116406,Nossa Senhora das Graças,5-9,2.53,f
4116406,Nossa Senhora das Graças,50-54,3.78,f
4116406,Nossa Senhora das Graças,55-59,4.46,f
4116406,Nossa Senhora das Graças,60-64,3.43,f
4116406,Nossa Senhora das Graças,65-69,2.3,f
4116406,Nossa Senhora das Graças,70-74,1.63,f
4116406,Nossa Senhora das Graças,75-79,1.13,f
4116406,Nossa Senhora das Graças,80+,1.6,f
4116406,Nossa Senhora das Graças,0-4,2.6,m
4116406,Nossa Senhora das Graças,10-14,2.4,m
4116406,Nossa Senhora das Graças,15-19,3.28,m
4116406,Nossa Senhora das Graças,20-24,3.9,m
4116406,Nossa Senhora das Graças,25-29,3.98,m
4116406,Nossa Senhora das Graças,30-34,4.06,m
4116406,Nossa Senhora das Graças,35-39,3.85,m
4116406,Nossa Senhora das Graças,40-44,3.35,m
4116406,Nossa Senhora das Graças,45-49,3.43,m
4116406,Nossa Senhora das Graças,5-9,2.63,m
4116406,Nossa Senhora das Graças,50-54,4.08,m
4116406,Nossa Senhora das Graças,55-59,4.41,m
4116406,Nossa Senhora das Graças,60-64,2.93,m
4116406,Nossa Senhora das Graças,65-69,2.3,m
4116406,Nossa Senhora das Graças,70-74,1.5,m
4116406,Nossa Senhora das Graças,75-79,1.0,m
4116406,Nossa Senhora das Graças,80+,0.7,m
4116505,Nova Aliança do Ivaí,0-4,3.76,f
4116505,Nova Aliança do Ivaí,10-14,3.63,f
4116505,Nova Aliança do Ivaí,15-19,3.19,f
4116505,Nova Aliança do Ivaí,20-24,4.01,f
4116505,Nova Aliança do Ivaí,25-29,4.45,f
4116505,Nova Aliança do Ivaí,30-34,3.44,f
4116505,Nova Aliança do Ivaí,35-39,3.19,f
4116505,Nova Aliança do Ivaí,40-44,3.44,f
4116505,Nova Aliança do Ivaí,45-49,3.51,f
4116505,Nova Aliança do Ivaí,5-9,3.57,f
4116505,Nova Aliança do Ivaí,50-54,3.57,f
4116505,Nova Aliança do Ivaí,55-59,2.5,f
4116505,Nova Aliança do Ivaí,60-64,2.19,f
4116505,Nova Aliança do Ivaí,65-69,1.44,f
4116505,Nova Aliança do Ivaí,70-74,0.94,f
4116505,Nova Aliança do Ivaí,75-79,0.75,f
4116505,Nova Aliança do Ivaí,80+,1.69,f
4116505,Nova Aliança do Ivaí,0-4,3.94,m
4116505,Nova Aliança do Ivaí,10-14,3.19,m
4116505,Nova Aliança do Ivaí,15-19,2.94,m
4116505,Nova Aliança do Ivaí,20-24,3.51,m
4116505,Nova Aliança do Ivaí,25-29,5.26,m
4116505,Nova Aliança do Ivaí,30-34,4.13,m
4116505,Nova Aliança do Ivaí,35-39,3.44,m
4116505,Nova Aliança do Ivaí,40-44,3.13,m
4116505,Nova Aliança do Ivaí,45-49,3.51,m
4116505,Nova Aliança do Ivaí,5-9,3.82,m
4116505,Nova Aliança do Ivaí,50-54,3.38,m
4116505,Nova Aliança do Ivaí,55-59,3.38,m
4116505,Nova Aliança do Ivaí,60-64,2.44,m
4116505,Nova Aliança do Ivaí,65-69,1.44,m
4116505,Nova Aliança do Ivaí,70-74,1.06,m
4116505,Nova Aliança do Ivaí,75-79,0.88,m
4116505,Nova Aliança do Ivaí,80+,1.25,m
4116604,Nova América da Colina,0-4,3.1,f
4116604,Nova América da Colina,10-14,3.3,f
4116604,Nova América da Colina,15-19,3.07,f
4116604,Nova América da Colina,20-24,2.92,f
4116604,Nova América da Colina,25-29,3.45,f
4116604,Nova América da Colina,30-34,3.54,f
4116604,Nova América da Colina,35-39,3.39,f
4116604,Nova América da Colina,40-44,3.21,f
4116604,Nova América da Colina,45-49,3.27,f
4116604,Nova América da Colina,5-9,3.21,f
4116604,Nova América da Colina,50-54,3.6,f
4116604,Nova América da Colina,55-59,3.51,f
4116604,Nova América da Colina,60-64,2.68,f
4116604,Nova América da Colina,65-69,2.09,f
4116604,Nova América da Colina,70-74,1.68,f
4116604,Nova América da Colina,75-79,1.36,f
4116604,Nova América da Colina,80+,1.42,f
4116604,Nova América da Colina,0-4,3.24,m
4116604,Nova América da Colina,10-14,2.95,m
4116604,Nova América da Colina,15-19,3.18,m
4116604,Nova América da Colina,20-24,3.72,m
4116604,Nova América da Colina,25-29,3.69,m
4116604,Nova América da Colina,30-34,3.86,m
4116604,Nova América da Colina,35-39,3.89,m
4116604,Nova América da Colina,40-44,4.36,m
4116604,Nova América da Colina,45-49,3.63,m
4116604,Nova América da Colina,5-9,3.3,m
4116604,Nova América da Colina,50-54,3.36,m
4116604,Nova América da Colina,55-59,3.1,m
4116604,Nova América da Colina,60-64,2.71,m
4116604,Nova América da Colina,65-69,2.06,m
4116604,Nova América da Colina,70-74,1.56,m
4116604,Nova América da Colina,75-79,1.0,m
4116604,Nova América da Colina,80+,1.56,m
4116703,Nova Aurora,0-4,2.62,f
4116703,Nova Aurora,10-14,2.77,f
4116703,Nova Aurora,15-19,2.7,f
4116703,Nova Aurora,20-24,2.92,f
4116703,Nova Aurora,25-29,3.85,f
4116703,Nova Aurora,30-34,3.59,f
4116703,Nova Aurora,35-39,3.15,f
4116703,Nova Aurora,40-44,3.47,f
4116703,Nova Aurora,45-49,3.94,f
4116703,Nova Aurora,5-9,2.75,f
4116703,Nova Aurora,50-54,4.29,f
4116703,Nova Aurora,55-59,3.67,f
4116703,Nova Aurora,60-64,3.12,f
4116703,Nova Aurora,65-69,2.88,f
4116703,Nova Aurora,70-74,2.37,f
4116703,Nova Aurora,75-79,1.6,f
4116703,Nova Aurora,80+,1.46,f
4116703,Nova Aurora,0-4,2.75,m
4116703,Nova Aurora,10-14,2.53,m
4116703,Nova Aurora,15-19,2.87,m
4116703,Nova Aurora,20-24,3.37,m
4116703,Nova Aurora,25-29,3.89,m
4116703,Nova Aurora,30-34,3.54,m
4116703,Nova Aurora,35-39,3.38,m
4116703,Nova Aurora,40-44,3.31,m
4116703,Nova Aurora,45-49,3.41,m
4116703,Nova Aurora,5-9,2.83,m
4116703,Nova Aurora,50-54,3.82,m
4116703,Nova Aurora,55-59,3.63,m
4116703,Nova Aurora,60-64,2.88,m
4116703,Nova Aurora,65-69,2.49,m
4116703,Nova Aurora,70-74,1.83,m
4116703,Nova Aurora,75-79,1.12,m
4116703,Nova Aurora,80+,1.2,m
4116802,Nova Cantu,0-4,3.02,f
4116802,Nova Cantu,10-14,2.65,f
4116802,Nova Cantu,15-19,2.4,f
4116802,Nova Cantu,20-24,3.1,f
4116802,Nova Cantu,25-29,4.04,f
4116802,Nova Cantu,30-34,3.05,f
4116802,Nova Cantu,35-39,3.03,f
4116802,Nova Cantu,40-44,3.06,f
4116802,Nova Cantu,45-49,4.14,f
4116802,Nova Cantu,5-9,3.08,f
4116802,Nova Cantu,50-54,4.14,f
4116802,Nova Cantu,55-59,4.0,f
4116802,Nova Cantu,60-64,3.16,f
4116802,Nova Cantu,65-69,2.43,f
4116802,Nova Cantu,70-74,1.8,f
4116802,Nova Cantu,75-79,1.32,f
4116802,Nova Cantu,80+,1.41,f
4116802,Nova Cantu,0-4,3.18,m
4116802,Nova Cantu,10-14,2.71,m
4116802,Nova Cantu,15-19,2.46,m
4116802,Nova Cantu,20-24,3.21,m
4116802,Nova Cantu,25-29,3.95,m
4116802,Nova Cantu,30-34,3.15,m
4116802,Nova Cantu,35-39,2.94,m
4116802,Nova Cantu,40-44,3.0,m
4116802,Nova Cantu,45-49,3.25,m
4116802,Nova Cantu,5-9,3.31,m
4116802,Nova Cantu,50-54,3.76,m
4116802,Nova Cantu,55-59,4.1,m
4116802,Nova Cantu,60-64,3.81,m
4116802,Nova Cantu,65-69,2.53,m
4116802,Nova Cantu,70-74,1.8,m
4116802,Nova Cantu,75-79,1.32,m
4116802,Nova Cantu,80+,1.67,m
4116901,Nova Esperança,0-4,2.89,f
4116901,Nova Esperança,10-14,2.8,f
4116901,Nova Esperança,15-19,3.06,f
4116901,Nova Esperança,20-24,3.45,f
4116901,Nova Esperança,25-29,3.74,f
4116901,Nova Esperança,30-34,3.74,f
4116901,Nova Esperança,35-39,3.56,f
4116901,Nova Esperança,40-44,3.65,f
4116901,Nova Esperança,45-49,3.57,f
4116901,Nova Esperança,5-9,2.92,f
4116901,Nova Esperança,50-54,3.61,f
4116901,Nova Esperança,55-59,3.37,f
4116901,Nova Esperança,60-64,3.14,f
4116901,Nova Esperança,65-69,2.52,f
4116901,Nova Esperança,70-74,1.88,f
4116901,Nova Esperança,75-79,1.52,f
4116901,Nova Esperança,80+,1.72,f
4116901,Nova Esperança,0-4,3.03,m
4116901,Nova Esperança,10-14,2.98,m
4116901,Nova Esperança,15-19,3.16,m
4116901,Nova Esperança,20-24,3.58,m
4116901,Nova Esperança,25-29,3.83,m
4116901,Nova Esperança,30-34,3.8,m
4116901,Nova Esperança,35-39,3.45,m
4116901,Nova Esperança,40-44,3.37,m
4116901,Nova Esperança,45-49,3.47,m
4116901,Nova Esperança,5-9,3.07,m
4116901,Nova Esperança,50-54,3.4,m
4116901,Nova Esperança,55-59,3.22,m
4116901,Nova Esperança,60-64,2.57,m
4116901,Nova Esperança,65-69,2.04,m
4116901,Nova Esperança,70-74,1.5,m
4116901,Nova Esperança,75-79,1.11,m
4116901,Nova Esperança,80+,1.28,m
4116950,Nova Esperança do Sudoeste,0-4,3.27,f
4116950,Nova Esperança do Sudoeste,10-14,2.62,f
4116950,Nova Esperança do Sudoeste,15-19,2.44,f
4116950,Nova Esperança do Sudoeste,20-24,3.43,f
4116950,Nova Esperança do Sudoeste,25-29,4.09,f
4116950,Nova Esperança do Sudoeste,30-34,3.64,f
4116950,Nova Esperança do Sudoeste,35-39,3.53,f
4116950,Nova Esperança do Sudoeste,40-44,3.45,f
4116950,Nova Esperança do Sudoeste,45-49,3.62,f
4116950,Nova Esperança do Sudoeste,5-9,3.2,f
4116950,Nova Esperança do Sudoeste,50-54,3.47,f
4116950,Nova Esperança do Sudoeste,55-59,3.45,f
4116950,Nova Esperança do Sudoeste,60-64,2.83,f
4116950,Nova Esperança do Sudoeste,65-69,2.21,f
4116950,Nova Esperança do Sudoeste,70-74,1.47,f
4116950,Nova Esperança do Sudoeste,75-79,0.97,f
4116950,Nova Esperança do Sudoeste,80+,1.3,f
4116950,Nova Esperança do Sudoeste,0-4,3.43,m
4116950,Nova Esperança do Sudoeste,10-14,3.29,m
4116950,Nova Esperança do Sudoeste,15-19,3.22,m
4116950,Nova Esperança do Sudoeste,20-24,3.53,m
4116950,Nova Esperança do Sudoeste,25-29,4.2,m
4116950,Nova Esperança do Sudoeste,30-34,3.49,m
4116950,Nova Esperança do Sudoeste,35-39,3.39,m
4116950,Nova Esperança do Sudoeste,40-44,2.83,m
4116950,Nova Esperança do Sudoeste,45-49,3.25,m
4116950,Nova Esperança do Sudoeste,5-9,3.56,m
4116950,Nova Esperança do Sudoeste,50-54,4.18,m
4116950,Nova Esperança do Sudoeste,55-59,3.89,m
4116950,Nova Esperança do Sudoeste,60-64,3.06,m
4116950,Nova Esperança do Sudoeste,65-69,2.29,m
4116950,Nova Esperança do Sudoeste,70-74,1.65,m
4116950,Nova Esperança do Sudoeste,75-79,0.95,m
4116950,Nova Esperança do Sudoeste,80+,0.81,m
4117008,Nova Fátima,0-4,3.24,f
4117008,Nova Fátima,10-14,3.19,f
4117008,Nova Fátima,15-19,2.67,f
4117008,Nova Fátima,20-24,3.41,f
4117008,Nova Fátima,25-29,3.84,f
4117008,Nova Fátima,30-34,3.5,f
4117008,Nova Fátima,35-39,3.38,f
4117008,Nova Fátima,40-44,3.52,f
4117008,Nova Fátima,45-49,3.75,f
4117008,Nova Fátima,5-9,3.36,f
4117008,Nova Fátima,50-54,3.49,f
4117008,Nova Fátima,55-59,3.38,f
4117008,Nova Fátima,60-64,3.01,f
4117008,Nova Fátima,65-69,2.51,f
4117008,Nova Fátima,70-74,1.8,f
4117008,Nova Fátima,75-79,1.31,f
4117008,Nova Fátima,80+,1.48,f
4117008,Nova Fátima,0-4,3.4,m
4117008,Nova Fátima,10-14,2.94,m
4117008,Nova Fátima,15-19,2.94,m
4117008,Nova Fátima,20-24,3.52,m
4117008,Nova Fátima,25-29,3.57,m
4117008,Nova Fátima,30-34,3.63,m
4117008,Nova Fátima,35-39,3.31,m
4117008,Nova Fátima,40-44,3.65,m
4117008,Nova Fátima,45-49,3.42,m
4117008,Nova Fátima,5-9,3.34,m
4117008,Nova Fátima,50-54,3.35,m
4117008,Nova Fátima,55-59,3.26,m
4117008,Nova Fátima,60-64,2.81,m
4117008,Nova Fátima,65-69,2.33,m
4117008,Nova Fátima,70-74,1.71,m
4117008,Nova Fátima,75-79,0.89,m
4117008,Nova Fátima,80+,1.07,m
4117057,Nova Laranjeiras,0-4,4.56,f
4117057,Nova Laranjeiras,10-14,3.53,f
4117057,Nova Laranjeiras,15-19,3.28,f
4117057,Nova Laranjeiras,20-24,4.05,f
4117057,Nova Laranjeiras,25-29,4.37,f
4117057,Nova Laranjeiras,30-34,3.42,f
4117057,Nova Laranjeiras,35-39,3.23,f
4117057,Nova Laranjeiras,40-44,3.01,f
4117057,Nova Laranjeiras,45-49,2.91,f
4117057,Nova Laranjeiras,5-9,4.27,f
4117057,Nova Laranjeiras,50-54,3.08,f
4117057,Nova Laranjeiras,55-59,2.6,f
4117057,Nova Laranjeiras,60-64,2.02,f
4117057,Nova Laranjeiras,65-69,1.67,f
4117057,Nova Laranjeiras,70-74,1.3,f
4117057,Nova Laranjeiras,75-79,0.84,f
4117057,Nova Laranjeiras,80+,1.41,f
4117057,Nova Laranjeiras,0-4,4.77,m
4117057,Nova Laranjeiras,10-14,3.71,m
4117057,Nova Laranjeiras,15-19,3.4,m
4117057,Nova Laranjeiras,20-24,3.54,m
4117057,Nova Laranjeiras,25-29,3.89,m
4117057,Nova Laranjeiras,30-34,3.55,m
4117057,Nova Laranjeiras,35-39,3.25,m
4117057,Nova Laranjeiras,40-44,2.81,m
4117057,Nova Laranjeiras,45-49,2.95,m
4117057,Nova Laranjeiras,5-9,4.61,m
4117057,Nova Laranjeiras,50-54,3.38,m
4117057,Nova Laranjeiras,55-59,3.01,m
4117057,Nova Laranjeiras,60-64,2.37,m
4117057,Nova Laranjeiras,65-69,1.89,m
4117057,Nova Laranjeiras,70-74,1.15,m
